logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7884e-01,-6.8095e-01,2.7135e+00,2.8255e+00,4.0487e+00,5.0026e+00,4.6773e+00,-1.2534e+05
-1.5153e-01,-1.9572e+00,-4.9560e-01,1.5456e+00,3.7705e+00,3.2045e+00,4.6316e+00,-1.3169e+05
-4.3029e-02,-1.0162e+00,2.0204e+00,-5.3437e-02,1.6649e+00,4.1648e+00,2.2208e+00,-9.8260e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-7.8746e+04
-1.0803e-01,-5.7968e-01,2.8098e+00,3.0799e+00,4.0443e+00,3.2263e+00,1.9570e+00,-9.4983e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-6.2123e+04
-4.8215e-01,-1.1484e+00,-4.2911e-01,3.0486e+00,5.9676e-01,1.4268e+00,3.1377e+00,-1.0067e+05
-2.0991e-01,-1.0554e+00,2.4691e+00,2.5102e+00,5.5286e-01,4.1637e+00,5.3958e+00,-1.2814e+05
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,-1.2114e+05
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-8.9330e+04
-7.2361e-01,-1.1198e+00,2.0867e+00,3.9379e+00,6.7303e-01,1.5536e+00,3.9730e+00,-1.2250e+05
-9.4931e-02,-1.8766e+00,1.7823e+00,4.1021e-01,1.2513e+00,4.5001e+00,3.6807e+00,-1.2031e+05
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-3.7197e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-8.3204e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-6.2478e+04
8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00,-8.4174e+04
-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00,-9.9218e+04
-1.5373e-01,-9.6467e-01,9.3124e-01,1.4263e-02,3.8221e+00,4.4317e+00,3.2072e+00,-1.2982e+05
-3.0966e-01,-1.8956e+00,2.5828e+00,4.3887e-01,4.0412e+00,2.2032e+00,5.5852e+00,-1.3149e+05
2.2727e-01,-1.1666e+00,2.7064e+00,1.5351e+00,4.1706e+00,3.2918e+00,2.0658e+00,-1.0324e+05
-6.4132e-01,-1.1264e+00,2.5793e+00,2.4078e+00,3.5597e+00,3.4817e+00,5.2276e+00,-1.2452e+05
-5.2674e-01,-7.3203e-01,1.0813e+00,3.2759e+00,1.2062e+00,2.4867e+00,4.1895e+00,-1.2006e+05
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-6.1092e+04
1.8171e-01,-1.2314e+00,-3.4956e-01,2.0290e+00,2.8261e+00,3.1611e+00,2.4293e+00,-1.0268e+05
4.4190e-01,-1.3733e+00,-5.3682e-01,2.5496e+00,2.8137e+00,2.4019e+00,3.0070e+00,-9.4505e+04
-9.7218e-01,-6.6512e-01,1.9040e+00,1.3062e+00,3.1025e+00,4.0798e+00,4.5248e+00,-1.2204e+05
1.6025e-01,-1.4839e+00,4.7855e-01,1.4574e+00,2.1660e+00,4.2105e+00,2.8339e+00,-1.2431e+05
-7.3333e-01,-1.6753e+00,1.8406e+00,2.4716e+00,3.6402e+00,4.5258e+00,2.4371e+00,-1.2531e+05
5.4793e-02,-1.5757e+00,1.4456e-02,1.1070e+00,1.4707e+00,3.6003e+00,2.8323e+00,-1.0502e+05
-8.2152e-01,-1.9849e+00,6.2440e-02,4.3734e-01,2.2927e+00,2.1365e+00,1.8877e+00,-9.0394e+04
3.4451e-01,-5.0367e-01,2.1671e+00,6.6326e-02,2.6034e+00,3.8229e+00,5.2629e+00,-1.2754e+05
-7.0687e-01,-8.5835e-01,-5.6209e-01,1.2542e+00,3.7967e+00,3.5375e+00,2.0112e+00,-1.2552e+05
3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00,-1.1888e+05
-1.2265e-01,-1.7514e+00,1.1317e+00,2.1009e+00,2.4926e+00,3.9552e+00,4.0360e+00,-1.1957e+05
-7.1479e-01,-1.0302e+00,2.6756e+00,7.3813e-01,4.0913e+00,3.0089e+00,3.9103e+00,-1.0327e+05
-9.8396e-01,-1.8604e+00,-5.2056e-01,2.4550e+00,1.5089e+00,3.7131e+00,4.0768e+00,-1.2172e+05
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-6.2650e+04
-2.5112e-01,-9.6178e-01,-7.5245e-01,8.6497e-01,2.4516e+00,3.5541e+00,3.8370e+00,-1.0725e+05
2.0192e-01,-1.5381e+00,-6.0084e-01,2.1868e+00,3.5385e+00,3.1237e+00,2.1914e+00,-1.0197e+05
-1.0211e-01,-7.3090e-01,-3.2390e-01,3.5975e+00,8.7672e-01,1.8902e+00,1.8735e+00,-1.2176e+05
1.7688e-01,-1.1593e+00,1.5852e+00,2.0329e+00,3.6451e+00,2.3895e+00,3.9791e+00,-1.1235e+05
-9.1554e-01,-1.7940e+00,-4.8897e-01,2.6007e+00,8.9347e-01,4.4111e+00,3.6742e+00,-1.3035e+05
4.1191e-02,-1.4649e+00,2.0152e+00,3.2150e+00,4.1691e+00,2.2111e+00,4.2610e+00,-1.2265e+05
-9.4828e-01,-1.5605e+00,-8.8771e-01,3.3473e-01,1.6658e+00,1.6240e+00,4.1899e+00,-1.2137e+05
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-6.4396e+04
-9.9673e-01,-1.5960e+00,-9.2167e-01,1.8171e+00,2.6254e+00,2.2020e+00,2.7724e+00,-9.4979e+04
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,-9.5178e+04
2.0514e-01,-1.5057e+00,4.5020e-01,2.6939e+00,3.2911e+00,1.8263e+00,2.9282e+00,-4.8509e+04
-9.5420e-01,-1.3985e+00,-1.0324e+00,2.6211e+00,3.9377e+00,2.8862e+00,2.9817e+00,-1.2634e+05
-8.4797e-01,-7.9143e-01,8.8018e-01,3.4524e+00,1.0710e+00,2.2618e+00,4.7903e+00,-1.3059e+05
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-6.1612e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-3.9140e+04
-9.0442e-01,-1.5427e+00,-9.2563e-03,3.1341e+00,3.5320e+00,3.6302e+00,2.4076e+00,-1.2185e+05
-8.6738e-01,-7.4848e-01,1.8686e+00,3.7914e+00,9.2078e-01,2.4368e+00,2.6469e+00,-1.1851e+05
-3.2434e-01,-8.4060e-01,2.2717e+00,2.1288e-01,4.2378e+00,1.9460e+00,4.4816e+00,-1.1938e+05
-7.2356e-01,-6.0805e-01,1.6891e+00,3.2048e+00,4.4224e+00,1.7057e+00,4.1513e+00,-1.3052e+05
2.9978e-01,-1.6304e+00,1.3164e+00,3.8491e+00,1.2374e+00,2.5547e+00,3.8429e+00,-1.2843e+05
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-4.5355e+04
3.4288e-01,-6.7789e-01,3.6354e-01,2.1753e+00,3.0589e+00,4.5092e+00,1.8786e+00,-1.3007e+05
2.3476e-01,-1.9503e+00,1.2211e+00,5.3571e-01,2.7823e+00,1.7169e+00,3.6784e+00,-8.4886e+04
-7.2734e-01,-9.1442e-01,1.4786e+00,1.5097e+00,3.4866e+00,3.9067e+00,4.5729e+00,-1.2704e+05
-8.5665e-01,-1.1148e+00,1.4741e+00,1.2763e+00,1.1068e+00,3.9460e+00,3.4082e+00,-1.1079e+05
-1.2549e-01,-7.4672e-01,-7.1013e-02,9.9603e-01,9.7429e-01,4.5439e+00,3.6452e+00,-1.3174e+05
3.8583e-02,-1.0186e+00,1.2223e-02,1.0035e+00,3.1706e+00,4.2688e+00,1.8946e+00,-1.2779e+05
-1.9205e-01,-9.1947e-01,-9.7701e-01,2.9775e+00,2.6669e+00,3.3863e+00,4.5909e+00,-1.2838e+05
1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00,-8.5555e+04
-5.1044e-01,-1.6221e+00,1.4932e+00,7.7615e-01,6.8242e-01,4.3146e+00,2.5323e+00,-1.2021e+05
4.2482e-01,-6.9086e-01,4.3126e-01,2.5291e+00,2.1929e+00,4.3053e+00,4.6530e+00,-1.3162e+05
-3.5460e-01,-1.3942e+00,1.3475e+00,2.5412e+00,9.1843e-01,4.2043e+00,3.2961e+00,-1.1919e+05
-7.8345e-01,-1.5298e+00,1.4461e+00,3.5124e+00,2.7821e+00,4.2911e+00,3.8423e+00,-1.2697e+05
-1.3269e-02,-8.3437e-01,2.7251e+00,2.6181e+00,2.2642e+00,4.7439e+00,5.1473e+00,-1.1855e+05
3.9527e-01,-9.4691e-01,2.1456e+00,3.7814e+00,2.0056e+00,4.3130e+00,2.3713e+00,-1.2446e+05
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-9.7763e+04
-7.4080e-02,-5.1824e-01,1.6080e+00,8.0750e-01,4.1361e+00,2.4305e+00,5.0198e+00,-1.3135e+05
3.7031e-01,-1.6469e+00,1.5385e+00,2.2977e+00,3.2224e+00,4.1683e+00,3.5236e+00,-1.1760e+05
-3.7040e-01,-1.3024e+00,1.9687e+00,3.1863e+00,1.0275e+00,1.7076e+00,3.2874e+00,-9.5157e+04
4.5319e-01,-9.6241e-01,-9.6639e-01,7.9694e-01,3.3671e+00,4.0758e+00,2.0108e+00,-1.2508e+05
-4.6197e-01,-8.7329e-01,2.4058e+00,3.7625e+00,3.9804e+00,4.8468e+00,4.7054e+00,-1.2998e+05
-4.3434e-03,-1.4228e+00,-3.3970e-01,2.9238e+00,3.5302e+00,2.0091e+00,1.8664e+00,-1.1806e+05
1.9023e-01,-1.0598e+00,4.3936e-02,1.5834e-01,7.7350e-01,3.2413e+00,3.2184e+00,-1.0304e+05
2.5869e-02,-1.9082e+00,1.9052e+00,2.6360e+00,5.0369e-01,4.0758e+00,5.0169e+00,-1.2711e+05
2.4616e-01,-5.0843e-01,1.2113e+00,3.3919e+00,8.2679e-01,2.0586e+00,3.1796e+00,-1.1404e+05
4.3209e-01,-1.8445e+00,9.3201e-01,3.9020e+00,2.9242e+00,3.6107e+00,2.8069e+00,-1.3125e+05
-2.9744e-01,-1.2967e+00,1.1956e+00,1.5923e+00,1.1723e+00,1.9922e+00,4.8558e+00,-1.2986e+05
-2.6672e-01,-9.0608e-01,6.4296e-01,2.8482e+00,2.8141e+00,1.9312e+00,4.1162e+00,-1.1551e+05
2.7621e-01,-8.1091e-01,-6.1457e-01,1.3893e+00,6.9692e-01,1.9621e+00,2.7417e+00,-9.1019e+04
-6.9802e-01,-1.5621e+00,-4.1650e-01,1.8816e+00,3.0447e+00,3.0366e+00,4.3014e+00,-1.2586e+05
-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00,-9.8961e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-3.1930e+04
1.7550e-01,-9.2775e-01,1.6244e+00,2.4824e+00,2.0248e+00,4.4495e+00,2.7441e+00,-1.2072e+05
6.0136e-02,-1.5432e+00,2.0780e+00,2.3696e+00,3.9491e+00,1.7267e+00,4.0398e+00,-1.1275e+05
3.7332e-01,-1.0810e+00,1.1804e+00,1.2613e+00,3.7925e+00,2.3636e+00,3.0093e+00,-1.1810e+05
-2.8720e-01,-6.8182e-01,2.6101e+00,1.7778e+00,2.0006e+00,4.8003e+00,5.2456e+00,-1.2586e+05
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.9776e+04
-5.1677e-01,-1.6075e+00,2.5165e+00,3.2355e+00,1.5087e+00,2.2105e+00,3.9627e+00,-8.9462e+04
3.4879e-01,-9.0628e-01,2.8241e+00,3.5135e+00,2.4980e+00,3.6438e+00,5.1712e+00,-1.1876e+05
-6.8743e-01,-1.7482e+00,-4.8204e-01,1.7570e+00,4.7999e-01,2.6420e+00,4.2990e+00,-1.2391e+05
-8.9217e-01,-6.4873e-01,2.0036e+00,1.4041e+00,3.4856e+00,4.0810e+00,2.7808e+00,-1.0990e+05
-9.1583e-01,-6.5762e-01,2.5263e+00,1.7547e+00,4.0818e+00,1.9957e+00,4.8031e+00,-1.1940e+05
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-8.2168e+04
3.9086e-01,-9.8096e-01,9.1613e-01,4.9196e-01,2.3273e+00,4.0361e+00,4.7704e+00,-1.3112e+05
2.1638e-01,-9.4487e-01,2.7858e+00,2.8054e+00,2.4430e+00,5.2819e+00,4.7650e+00,-1.2863e+05
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-7.2446e+04
-2.1866e-01,-1.9866e+00,6.6439e-01,5.5790e-01,2.3877e+00,3.3918e+00,3.8218e+00,-8.9729e+04
-2.2211e-01,-1.4798e+00,3.5510e-01,3.4871e+00,1.4328e+00,1.5246e+00,2.2909e+00,-1.1871e+05
2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00,-4.2918e+04
9.4317e-02,-5.0589e-01,1.6306e+00,2.2310e+00,1.8905e+00,1.6400e+00,4.6885e+00,-1.1919e+05
-6.4781e-01,-8.2209e-01,3.8290e-01,2.3094e-01,3.6029e+00,2.9369e+00,3.2843e+00,-1.1913e+05
-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00,-8.6243e+04
-3.4949e-01,-1.5127e+00,1.9103e-02,2.0862e+00,3.8869e+00,3.7502e+00,3.3273e+00,-1.2635e+05
-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00,-5.9606e+04
2.4162e-01,-1.0241e+00,-9.8139e-01,3.5644e+00,2.5839e+00,1.7026e+00,4.3559e+00,-1.2827e+05
-3.0104e-01,-1.5245e+00,4.9624e-02,3.7386e+00,3.3292e+00,2.4160e+00,3.2529e+00,-1.2698e+05
3.8050e-01,-5.9361e-01,1.6282e+00,5.0167e-01,4.1780e+00,4.5310e+00,3.6967e+00,-1.3031e+05
-6.4170e-01,-1.7939e+00,2.6928e+00,2.9705e+00,4.2737e+00,4.8216e+00,5.3121e+00,-1.3168e+05
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-6.5931e+04
6.1569e-02,-6.1074e-01,2.5393e+00,1.2489e+00,1.1891e+00,4.4989e+00,4.4149e+00,-1.0725e+05
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,-1.0016e+05
-3.5594e-01,-9.7184e-01,2.1385e-03,7.2567e-01,3.7442e+00,3.4641e+00,3.4312e+00,-1.2193e+05
-2.3591e-01,-9.9897e-01,1.1019e+00,2.9064e-01,2.7336e+00,4.6613e+00,1.8740e+00,-1.3086e+05
1.0215e-01,-1.5843e+00,3.7324e-01,1.0551e+00,3.0261e+00,1.8702e+00,3.3459e+00,-1.0282e+05
-3.2420e-01,-1.4142e+00,2.2058e+00,3.8402e+00,4.1446e+00,1.7788e+00,2.3310e+00,-1.2447e+05
4.7069e-01,-1.7834e+00,2.5559e+00,2.9293e+00,1.8559e+00,1.4203e+00,4.5022e+00,-9.5564e+04
1.6421e-01,-6.1007e-01,-6.1925e-01,2.2520e-01,4.0135e+00,4.2065e+00,2.7205e+00,-1.3170e+05
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-5.9375e+04
-5.2742e-01,-1.6491e+00,1.6749e+00,2.4831e+00,2.8381e+00,3.9960e+00,2.4939e+00,-1.0949e+05
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-7.0562e+04
-9.6926e-01,-1.8756e+00,-4.0866e-01,1.3348e+00,1.9961e+00,4.2494e+00,3.7802e+00,-1.2941e+05
3.0918e-01,-1.2379e+00,2.8752e+00,1.6505e+00,2.5502e+00,5.1699e+00,3.9165e+00,-1.2024e+05
-4.2491e-01,-1.0284e+00,1.5001e+00,8.1807e-01,4.0093e+00,3.6368e+00,3.0505e+00,-1.2052e+05
2.8692e-01,-1.0633e+00,2.0118e+00,3.1394e+00,3.6478e+00,1.7453e+00,1.9599e+00,-1.0767e+05
-4.6892e-01,-1.5758e+00,-8.3405e-01,2.1695e-01,8.6883e-01,3.8497e+00,2.6655e+00,-1.0167e+05
3.1975e-01,-5.0449e-01,2.0780e+00,2.8464e+00,1.6110e+00,4.2513e+00,4.4602e+00,-1.1590e+05
-8.2879e-01,-8.7992e-01,1.1517e+00,1.6713e-01,3.8729e+00,3.9429e+00,3.5724e+00,-1.2646e+05
2.0799e-01,-1.8517e+00,1.7074e-01,1.1806e+00,3.0229e+00,2.7193e+00,2.7181e+00,-1.0469e+05
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-6.4945e+04
-9.1967e-01,-1.6802e+00,1.5130e+00,3.0103e+00,3.4662e+00,1.6067e+00,4.3318e+00,-1.2107e+05
-4.4575e-01,-1.5283e+00,1.6637e+00,2.1923e-01,3.2416e+00,2.3715e+00,4.3241e+00,-1.1108e+05
-4.7957e-01,-8.7237e-01,-9.8037e-01,2.8196e+00,1.0259e+00,4.0051e+00,3.5981e+00,-1.2231e+05
1.5203e-01,-1.6859e+00,2.9427e-01,1.9720e+00,1.6269e+00,4.0695e+00,1.9587e+00,-1.1933e+05
-8.7114e-01,-8.9174e-01,1.2911e-01,1.3548e+00,2.6744e+00,2.3336e+00,2.5101e+00,-9.5440e+04
-3.6364e-01,-1.0463e+00,6.8536e-01,2.1570e+00,3.6017e+00,2.0329e+00,4.1886e+00,-1.2134e+05
-1.4437e-01,-1.7675e+00,-6.1381e-02,7.3787e-01,1.6093e+00,3.6938e+00,4.1601e+00,-1.2381e+05
1.5815e-01,-1.3853e+00,1.6107e+00,3.4189e+00,1.7802e+00,1.5971e+00,5.0334e+00,-1.3128e+05
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,-1.0602e+05
2.5682e-01,-1.8376e+00,2.9368e+00,3.8346e+00,3.0028e+00,2.8008e+00,3.8740e+00,-1.0812e+05
-1.8264e-01,-1.0838e+00,-8.5579e-01,4.3215e-01,2.4873e+00,3.7726e+00,2.9537e+00,-8.8348e+04
-9.5627e-01,-6.7899e-01,2.5898e+00,3.0759e-01,2.8593e+00,4.1356e+00,2.0877e+00,-9.2932e+04
-8.7309e-01,-1.5000e+00,1.3054e+00,3.6603e+00,8.8381e-01,2.9404e+00,4.8758e+00,-1.3193e+05
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.4203e+04
2.5359e-01,-1.3104e+00,1.4728e+00,3.3227e+00,3.1462e+00,1.9704e+00,2.5781e+00,-1.1425e+05
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-8.3542e+04
4.2990e-01,-1.0804e+00,1.9303e+00,3.3130e+00,5.3181e-01,1.7756e+00,3.2819e+00,-1.0570e+05
-8.3776e-01,-1.7569e+00,1.8150e+00,1.9857e+00,1.2069e+00,2.6942e+00,4.8615e+00,-1.2564e+05
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-2.5099e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-5.4804e+04
-7.7473e-01,-1.6489e+00,-5.9627e-01,1.1182e+00,3.5196e+00,1.6803e+00,4.3706e+00,-1.2890e+05
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-7.0035e+04
-9.2785e-01,-1.1045e+00,1.6570e+00,1.9275e+00,4.1241e+00,2.3677e+00,2.8126e+00,-1.2316e+05
9.6585e-02,-1.9245e+00,-4.3911e-01,2.2118e+00,6.2598e-01,3.0526e+00,2.0042e+00,-9.6405e+04
4.0271e-01,-5.1179e-01,1.1436e+00,3.2133e+00,1.9387e+00,2.4930e+00,2.7934e+00,-8.8616e+04
3.7261e-01,-7.8649e-01,1.4007e+00,3.1613e+00,3.5768e+00,3.3202e+00,2.3668e+00,-1.1806e+05
-9.6168e-01,-6.0991e-01,-5.8519e-01,2.5026e+00,2.4836e+00,3.0016e+00,2.4415e+00,-6.7358e+04
-7.2762e-01,-1.0999e+00,2.3193e+00,2.0841e+00,1.7327e+00,4.3974e+00,2.5745e+00,-1.0703e+05
-1.5475e-01,-1.0284e+00,2.0307e+00,3.3289e+00,3.7841e+00,3.0962e+00,2.5197e+00,-1.1254e+05
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-5.7420e+03
-1.1976e-01,-1.1147e+00,1.1858e+00,1.0841e+00,3.3811e+00,1.8968e+00,3.4877e+00,-9.3217e+04
2.6581e-01,-1.2762e+00,-6.9809e-01,3.2254e+00,1.6596e+00,2.1887e+00,4.2027e+00,-1.2270e+05
-1.2471e-01,-1.0278e+00,1.3884e+00,2.5175e+00,3.7841e+00,1.6266e+00,2.9868e+00,-1.1393e+05
-6.0905e-01,-5.0618e-01,1.5960e+00,3.2173e+00,1.5478e+00,2.5506e+00,4.2564e+00,-1.1531e+05
-3.0194e-01,-1.7649e+00,2.6094e+00,2.8323e+00,2.7002e+00,2.1163e+00,4.6851e+00,-9.9271e+04
-1.2667e-01,-1.4136e+00,9.3821e-01,1.6131e+00,1.0709e+00,4.2302e+00,2.2773e+00,-1.2248e+05
-8.9940e-01,-5.8451e-01,2.1151e+00,3.4108e+00,2.0381e+00,3.2095e+00,4.5323e+00,-1.1685e+05
-2.8618e-01,-8.2973e-01,2.3272e+00,3.2088e+00,1.2540e+00,1.8199e+00,4.7143e+00,-1.1090e+05
-3.5742e-01,-5.4227e-01,2.3896e+00,1.5065e+00,4.0023e+00,4.0812e+00,2.2797e+00,-1.0679e+05
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-6.8010e+04
-5.7460e-02,-1.4178e+00,-8.6746e-01,3.3235e+00,3.1248e+00,1.8621e+00,4.1922e+00,-1.2454e+05
5.8760e-02,-1.4322e+00,2.2089e+00,2.4997e+00,4.1874e+00,3.1849e+00,3.3770e+00,-1.1576e+05
-8.3517e-01,-1.3987e+00,1.9962e+00,9.6916e-01,3.6371e+00,4.3381e+00,3.9874e+00,-1.2106e+05
-8.4561e-01,-1.1371e+00,2.0819e-01,3.3282e+00,8.4951e-01,3.2063e+00,4.2157e+00,-1.2311e+05
1.7945e-01,-6.1227e-01,2.9342e-01,2.8260e+00,3.7570e+00,3.2532e+00,3.2120e+00,-1.2274e+05
2.4540e-01,-5.2161e-01,1.2588e+00,3.9411e+00,1.0391e+00,3.6097e+00,4.2230e+00,-1.3048e+05
-2.7986e-02,-1.1846e+00,7.9822e-01,3.0662e+00,3.0297e+00,2.8049e+00,3.3816e+00,-1.1307e+05
-7.1025e-01,-1.4947e+00,1.4518e+00,2.0953e+00,4.1433e+00,4.2239e+00,4.0021e+00,-1.3082e+05
-3.5094e-02,-1.4229e+00,-5.0937e-01,3.7618e+00,1.5722e+00,4.2968e+00,2.2346e+00,-1.3136e+05
-6.5459e-01,-6.5134e-01,1.7261e+00,1.9639e+00,1.1523e+00,4.6473e+00,4.0130e+00,-1.2754e+05
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-6.7423e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-4.6517e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-8.5157e+04
-4.9704e-01,-6.9912e-01,2.9340e+00,2.5199e+00,3.3635e+00,3.4339e+00,5.1704e+00,-1.1188e+05
-7.4119e-02,-5.4557e-01,1.4095e-01,3.3286e+00,2.6511e+00,1.5496e+00,2.2179e+00,-1.1369e+05
4.8183e-01,-1.6534e+00,-5.3108e-01,1.0312e+00,8.2100e-01,1.5886e+00,3.5840e+00,-1.0250e+05
