logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3403e-01,-8.2585e-01,1.6605e+00,1.4620e+00,3.4253e+00,3.0433e+00,2.0111e+00,-1.3317e+04
2.1206e-01,-1.7263e+00,1.9936e+00,1.3575e+00,1.2121e+00,1.9753e+00,3.9003e+00,-1.4421e+04
-1.1201e-01,-6.9839e-01,9.6489e-01,2.5794e+00,3.0964e+00,2.3521e+00,2.4201e+00,-5.7227e+03
-8.5531e-01,-1.5693e+00,7.3444e-01,1.6974e+00,2.1421e+00,3.5163e+00,2.6527e+00,-2.8976e+03
1.1516e-01,-1.1087e+00,1.7154e+00,3.4084e-01,2.4738e+00,3.1109e+00,3.6858e+00,-1.3278e+04
-9.6580e-01,-1.0937e+00,1.3608e+00,2.2956e+00,1.9403e+00,2.5695e+00,3.7001e+00,-1.2967e+04
2.0712e-01,-5.4576e-01,-9.3060e-01,2.7135e+00,3.2275e+00,2.0140e+00,2.8917e+00,-2.3087e+03
-5.6426e-01,-1.8056e+00,1.1841e+00,1.6156e+00,2.9695e+00,1.9701e+00,3.3325e+00,-1.3729e+04
-7.5299e-01,-5.5123e-01,1.4220e+00,1.9652e+00,1.4697e+00,3.2629e+00,3.5696e+00,-9.9527e+03
1.2916e-01,-5.6019e-01,1.5719e+00,2.3143e+00,3.3608e+00,2.5061e+00,3.1826e+00,-1.2741e+04
-4.2357e-02,-1.9881e+00,5.2690e-01,2.4325e+00,2.4232e+00,3.1348e+00,3.6491e+00,-7.5648e+03
-5.9275e-01,-6.7682e-01,-4.3550e-01,2.4057e+00,2.4865e+00,3.3787e+00,2.9817e+00,-3.5968e+03
-2.6123e-01,-1.7013e+00,1.1462e+00,2.4744e+00,1.5611e+00,2.6095e+00,3.5261e+00,-1.5265e+04
3.3827e-01,-1.1508e+00,-4.0769e-01,2.6745e+00,8.9774e-01,3.4868e+00,2.7606e+00,-9.9817e+03
-4.7123e-01,-1.5888e+00,5.8646e-02,1.8422e+00,2.1622e+00,3.5802e+00,2.6805e+00,-1.2331e+04
-5.8819e-01,-8.6765e-01,1.5783e+00,2.4769e+00,1.6136e+00,2.3135e+00,3.5138e+00,-1.8741e+04
9.6321e-02,-1.2888e+00,1.9919e+00,9.9728e-01,2.1275e+00,3.4719e+00,3.1528e+00,-1.4928e+04
-4.9784e-01,-7.6155e-01,6.5345e-01,2.4898e+00,2.6239e+00,3.2838e+00,2.9497e+00,-2.5263e+03
-9.0475e-01,-1.5771e+00,-7.8349e-01,7.0196e-01,3.0114e+00,3.1753e+00,2.0071e+00,-9.2474e+03
-6.8013e-01,-1.5507e+00,1.3206e+00,1.6230e+00,2.5974e+00,3.4715e+00,2.9403e+00,-8.5815e+03
-4.0830e-01,-6.5496e-01,1.8582e+00,1.7861e+00,2.6120e+00,3.4985e+00,3.0846e+00,-1.9906e+04
-5.4691e-01,-9.4223e-01,1.6340e+00,2.4139e-01,6.1514e-01,3.4706e+00,3.5430e+00,-1.4487e+04
-5.1924e-01,-1.2689e+00,5.6725e-01,2.3114e+00,2.8619e+00,3.1065e+00,3.3151e+00,-1.2309e+04
1.7832e-01,-7.1229e-01,1.3823e+00,2.0595e+00,3.3123e+00,2.0854e+00,1.9212e+00,-1.8225e+04
-6.0688e-01,-7.6091e-01,1.8846e+00,1.2063e+00,1.1498e+00,3.4869e+00,2.8731e+00,-5.4412e+03
-1.3664e-01,-8.4714e-01,1.5091e+00,2.4770e+00,2.7512e+00,3.0483e+00,3.0006e+00,-3.4071e+03
-3.5125e-01,-8.0791e-01,-8.8261e-01,2.4138e+00,1.3686e+00,3.3283e+00,3.4676e+00,-9.6816e+03
-6.5233e-01,-1.2036e+00,1.3137e+00,2.0793e+00,3.1805e+00,2.2550e+00,3.0374e+00,-1.8915e+04
-6.2476e-01,-5.5097e-01,3.6928e-01,2.1257e+00,3.1671e+00,2.8544e+00,3.3745e+00,-1.7628e+04
-1.9734e-01,-1.2262e+00,1.1126e+00,2.5100e+00,2.7527e+00,2.7273e+00,2.7945e+00,-8.6448e+03
1.5145e-01,-1.4341e+00,1.4750e+00,2.5142e+00,2.9848e+00,1.6635e+00,3.3729e+00,-1.3018e+04
1.2048e-01,-6.8561e-01,1.5442e+00,9.4684e-01,3.3632e+00,2.9812e+00,2.8735e+00,-1.2441e+04
-8.1786e-01,-1.1009e+00,5.3884e-01,1.0009e+00,2.6324e+00,3.2739e+00,3.2667e+00,-1.7227e+04
-8.5900e-01,-1.7197e+00,-7.1749e-01,1.0249e+00,7.5220e-01,3.4887e+00,3.4073e+00,-1.9772e+04
-9.8872e-02,-1.7699e+00,1.6792e+00,1.5250e+00,2.8661e+00,2.3866e+00,3.6395e+00,-7.4513e+03
-8.9172e-01,-1.8314e+00,6.0499e-01,1.3417e+00,3.1143e+00,2.0117e+00,3.3404e+00,-9.8637e+03
-5.0691e-01,-1.3588e+00,9.4180e-01,1.1642e+00,3.3180e+00,1.7904e+00,2.7596e+00,-1.3187e+04
2.4730e-01,-1.3341e+00,1.1515e+00,2.2292e+00,3.3828e+00,1.4000e+00,3.0964e+00,-1.2324e+04
-3.6660e-01,-9.0564e-01,1.5130e+00,8.1026e-01,2.5311e+00,3.5237e+00,3.0698e+00,-1.8799e+04
-8.8878e-01,-1.6023e+00,1.2149e+00,1.9513e+00,1.4357e+00,3.1424e+00,3.5982e+00,-4.9314e+03
3.7480e-01,-1.3595e+00,1.8034e+00,1.8289e+00,2.6001e+00,2.8603e+00,3.7904e+00,-2.6394e+03
3.6593e-01,-1.0275e+00,1.6601e+00,1.7840e-01,3.5025e+00,2.4867e+00,2.6484e+00,-1.7599e+04
-8.1086e-01,-1.8626e+00,7.9665e-01,1.7799e+00,2.7980e+00,1.5379e+00,3.5362e+00,-5.2728e+03
-8.5536e-01,-1.6701e+00,-3.3821e-01,1.4261e+00,2.5652e+00,3.5127e+00,2.9890e+00,-1.7605e+04
-6.4036e-01,-6.6938e-01,1.6962e+00,1.5337e+00,2.9013e+00,3.2454e+00,1.9546e+00,-1.1766e+04
-1.1386e-01,-1.2250e+00,8.4833e-01,2.6653e+00,1.6670e+00,2.4008e+00,3.7447e+00,-1.8002e+04
2.4183e-01,-1.4220e+00,-8.9401e-01,2.7581e+00,8.9997e-01,3.3038e+00,3.5018e+00,-1.6116e+04
2.5476e-01,-7.5572e-01,1.9059e+00,5.2003e-01,2.7801e+00,3.5699e+00,2.9234e+00,-2.4782e+03
-3.5678e-01,-1.4841e+00,1.2872e+00,2.1577e+00,1.3917e+00,3.3575e+00,3.0483e+00,-1.7797e+04
-6.2558e-01,-1.3881e+00,-9.7608e-01,6.2298e-02,3.0271e+00,2.1147e+00,3.5264e+00,-1.2971e+04
-6.1100e-01,-1.8679e+00,1.9222e-01,9.2601e-01,3.1424e+00,3.1189e+00,2.5143e+00,-6.8461e+03
-2.9339e-01,-9.3969e-01,5.7379e-01,2.4896e+00,2.7337e+00,2.2826e+00,3.2197e+00,-8.1268e+03
7.0083e-02,-1.5967e+00,1.8316e+00,6.1976e-01,2.9307e+00,3.4991e+00,2.5850e+00,-1.2039e+04
1.8085e-01,-1.0677e+00,1.8691e+00,2.4032e+00,1.2259e+00,2.1792e+00,3.8180e+00,-1.2771e+04
-1.4209e-01,-1.5748e+00,1.9269e+00,5.2140e-01,1.6958e+00,3.0287e+00,3.7615e+00,-1.3981e+04
-9.3799e-01,-1.6406e+00,4.8104e-01,1.6574e+00,9.4837e-01,2.1432e+00,3.8152e+00,-1.4262e+04
-9.6045e-01,-8.8696e-01,-5.6044e-01,2.0732e+00,1.7859e+00,3.5872e+00,2.1267e+00,-5.3499e+03
2.8434e-01,-1.7423e+00,1.1878e-01,2.5024e+00,2.2598e+00,1.8367e+00,3.8987e+00,-1.3128e+04
-2.5214e-01,-7.2275e-01,-6.3337e-01,2.5100e+00,2.0552e+00,2.0351e+00,3.7818e+00,-1.3636e+04
1.0762e-01,-1.1584e+00,-1.2844e-01,2.6464e+00,1.0821e+00,3.1731e+00,3.5441e+00,-2.0575e+03
2.3881e-03,-9.9067e-01,1.5596e+00,1.3902e+00,2.7489e+00,3.4439e+00,3.2336e+00,-1.1537e+04
-3.9026e-01,-1.8058e+00,1.3690e-01,2.1631e+00,1.2755e+00,3.4145e+00,3.0621e+00,-1.7834e+04
-5.1405e-01,-1.9061e+00,-2.7853e-01,2.2033e+00,1.8282e+00,2.8565e+00,3.5813e+00,-1.7873e+04
-9.0556e-01,-1.5092e+00,1.3936e+00,2.0639e+00,2.1784e+00,2.9892e+00,3.4945e+00,-4.8968e+03
3.5200e-01,-1.3617e+00,1.6969e+00,6.9060e-01,2.4712e+00,3.3433e+00,3.6543e+00,-1.7224e+04
-6.8712e-01,-1.4052e+00,1.0936e+00,1.6424e+00,2.7275e+00,1.4550e+00,3.7636e+00,-1.7851e+04
-1.9800e-02,-1.5943e+00,1.7454e+00,1.3514e-01,1.9186e+00,2.5143e+00,3.8617e+00,-6.2231e+03
2.6067e-01,-1.1632e+00,1.5957e+00,9.3530e-01,3.1015e+00,2.9638e+00,3.4409e+00,-1.0347e+04
-9.6546e-01,-1.6946e+00,1.5045e+00,1.4086e+00,1.7094e+00,2.9252e+00,3.5208e+00,-2.0365e+04
1.3218e-01,-1.0633e+00,4.2293e-01,2.7787e+00,1.6600e+00,2.7821e+00,3.7111e+00,-1.8787e+04
-4.2250e-01,-1.2493e+00,1.4166e+00,9.2876e-01,2.9788e+00,1.7032e+00,3.4620e+00,-1.5844e+04
-8.9912e-03,-1.9867e+00,1.7843e+00,1.3296e+00,1.0077e+00,3.5148e+00,2.6129e+00,-1.7218e+04
-3.7693e-01,-1.4534e+00,1.3768e+00,1.4803e+00,7.7045e-01,3.4975e+00,3.0792e+00,-1.2129e+04
-7.8415e-01,-1.4084e+00,3.1781e-02,1.8048e+00,8.4551e-01,3.5107e+00,3.0128e+00,-8.4058e+03
-5.6090e-01,-1.1327e+00,1.5381e+00,1.6548e+00,3.1502e+00,2.2745e+00,2.3775e+00,-1.6874e+04
1.0088e-01,-1.8505e+00,3.4729e-01,2.5355e+00,2.6797e+00,1.5655e+00,3.7781e+00,-9.2770e+03
-5.1700e-01,-6.2869e-01,1.6513e+00,1.9874e+00,2.7057e+00,2.0690e+00,3.8270e+00,-1.9675e+04
-4.9421e-02,-1.4672e+00,-1.6897e-01,2.6189e+00,2.4362e+00,3.2496e+00,3.3345e+00,-8.0773e+03
-9.0703e-01,-1.6630e+00,-1.0023e-01,1.3338e+00,1.4289e+00,3.6090e+00,2.3688e+00,-8.4072e+03
-7.7992e-02,-8.8734e-01,1.5754e+00,1.8931e+00,2.7943e+00,3.4055e+00,2.7374e+00,-5.3473e+03
-1.6379e-02,-6.1086e-01,1.7748e+00,1.6232e-01,3.1011e+00,3.4080e+00,2.2628e+00,-3.2171e+03
-7.6003e-01,-1.1695e+00,1.8759e+00,1.0461e+00,8.2088e-01,3.0463e+00,3.5213e+00,-1.1849e+04
-6.8091e-01,-1.4376e+00,-7.3483e-01,1.0814e+00,2.7445e+00,3.4910e+00,3.0073e+00,-1.8637e+04
1.3893e-01,-1.9518e+00,1.2779e+00,2.4392e+00,2.4975e+00,3.0113e+00,3.7011e+00,-4.8915e+03
1.0977e-01,-1.2396e+00,1.7562e-01,2.3919e+00,3.0436e+00,3.0329e+00,3.2058e+00,-3.5793e+03
3.2136e-01,-8.7909e-01,1.8962e+00,9.6480e-01,3.0254e+00,1.7192e+00,3.8044e+00,-4.7746e+03
-6.1023e-01,-1.2637e+00,-3.8945e-01,2.1112e+00,2.2420e+00,2.8242e+00,3.5979e+00,-1.8305e+04
-7.1709e-01,-8.5291e-01,1.8676e+00,7.8366e-01,2.6478e+00,3.3602e+00,2.6992e+00,-1.2731e+04
-2.7660e-02,-1.9935e+00,4.5021e-01,2.6917e+00,1.2260e+00,2.8065e+00,3.6492e+00,-1.7094e+04
-7.1459e-01,-1.6080e+00,-1.3502e-01,2.3820e+00,1.1786e+00,3.3983e+00,2.9967e+00,-6.9812e+03
2.0454e-01,-1.1920e+00,1.8161e+00,2.1552e+00,3.0975e+00,3.3562e+00,2.9053e+00,-2.0069e+04
-4.0799e-01,-6.8256e-01,1.1379e+00,2.3444e+00,3.0695e+00,2.8289e+00,2.0295e+00,-1.1932e+04
4.0588e-01,-9.4129e-01,1.7648e+00,1.8789e+00,3.0602e+00,2.4011e+00,3.7891e+00,-6.9510e+03
-9.4894e-01,-1.4394e+00,1.6878e+00,1.4657e+00,6.1168e-01,3.5048e+00,2.6918e+00,-1.0858e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.9776e+04
3.5368e-01,-1.2748e+00,1.0739e+00,2.6976e+00,7.0573e-01,3.2191e+00,3.6572e+00,-5.6934e+03
2.2708e-01,-1.1239e+00,1.9326e+00,1.1234e+00,2.5100e+00,2.2737e+00,3.9202e+00,-8.8998e+03
-2.7786e-01,-1.2102e+00,1.4536e+00,8.6631e-01,2.5843e+00,3.4368e+00,2.5849e+00,-2.0302e+04
-5.2708e-01,-6.0036e-01,1.8508e+00,2.1410e-01,2.6978e+00,1.7058e+00,3.8390e+00,-1.4930e+04
-9.7121e-01,-1.3242e+00,-9.6657e-01,1.2410e+00,1.5421e+00,3.3238e+00,3.4509e+00,-1.3921e+04
9.2475e-02,-1.6451e+00,1.7323e+00,1.7222e+00,1.5666e+00,3.5551e+00,3.1593e+00,-1.5607e+03
-9.4738e-01,-1.0516e+00,3.3134e-01,1.3864e+00,6.9038e-01,3.2632e+00,3.6517e+00,-2.0008e+04
-8.7804e-01,-1.1658e+00,1.1814e+00,1.1473e+00,2.8203e+00,1.9885e+00,3.6904e+00,-8.0334e+03
3.1708e-01,-1.7144e+00,-4.2626e-02,2.1176e+00,3.3071e+00,2.1543e+00,3.2567e+00,-1.7162e+04
-7.3238e-01,-1.4682e+00,-9.2907e-01,2.4445e+00,1.5691e+00,2.1555e+00,3.6186e+00,-3.8479e+03
-9.1043e-01,-1.5597e+00,3.6569e-01,2.4423e+00,1.6379e+00,3.4275e+00,2.5909e+00,-1.8972e+04
-4.3573e-01,-1.2121e+00,1.6836e+00,1.3332e+00,3.0333e+00,2.3464e+00,2.6943e+00,-7.7309e+03
-7.7062e-01,-1.9652e+00,-1.4671e-01,5.7926e-01,1.3182e+00,3.4497e+00,3.3960e+00,-2.0578e+04
-6.1509e-01,-8.3529e-01,1.8378e+00,2.0839e+00,2.4364e+00,3.3467e+00,2.8993e+00,-1.2076e+04
-8.6608e-01,-1.9211e+00,1.3691e+00,5.5896e-01,2.6986e+00,3.4514e+00,2.8916e+00,-1.4023e+04
2.5531e-01,-1.6374e+00,-3.2178e-02,2.3062e+00,3.3857e+00,2.0595e+00,2.7351e+00,-1.1267e+04
-2.4189e-01,-7.6668e-01,5.4120e-01,2.6090e+00,2.8799e+00,1.5987e+00,2.9748e+00,-8.0751e+03
-9.0063e-01,-1.4478e+00,-5.6332e-01,2.4627e-01,3.1826e+00,2.6038e+00,2.9964e+00,-8.1492e+03
2.4309e-02,-1.2505e+00,9.8579e-01,1.9994e+00,3.3858e+00,1.4145e+00,2.2400e+00,-1.0892e+04
-4.2425e-01,-5.8964e-01,-5.3187e-01,2.7804e+00,8.8314e-01,3.2559e+00,2.6736e+00,-1.7218e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.8255e+03
3.2134e-01,-9.9720e-01,8.1737e-01,2.7727e+00,2.3837e+00,3.3125e+00,2.6271e+00,-1.8817e+04
3.6771e-01,-1.4133e+00,1.5458e-01,2.6725e+00,1.2738e+00,3.4110e+00,3.1077e+00,-1.0484e+04
-1.9649e-01,-1.9743e+00,1.3287e+00,2.1984e+00,2.5372e+00,2.7417e+00,3.4518e+00,-5.6177e+03
1.9773e-01,-1.5524e+00,1.4179e+00,2.4079e+00,1.8893e+00,2.3113e+00,3.9535e+00,-1.5766e+04
-2.8476e-01,-1.2909e+00,1.4711e+00,7.2642e-01,2.3638e+00,3.4932e+00,2.5222e+00,-1.7936e+04
-7.5407e-01,-1.2039e+00,6.8503e-01,2.2896e+00,2.2973e+00,1.8895e+00,3.7165e+00,-6.4965e+03
-8.7657e-01,-1.3221e+00,3.1591e-01,3.3878e-01,2.6478e+00,3.4502e+00,2.4884e+00,-7.2629e+03
-1.9112e-01,-1.3660e+00,1.2332e+00,2.2464e+00,1.0605e+00,2.9269e+00,3.6615e+00,-6.9719e+03
-7.6504e-01,-1.8983e+00,-3.3545e-02,1.4554e+00,2.1716e+00,3.2675e+00,3.5857e+00,-1.9564e+04
-4.7341e-01,-8.8727e-01,-7.1440e-01,2.1239e+00,8.7895e-01,3.5975e+00,2.9110e+00,-1.7445e+04
-2.9841e-01,-1.2923e+00,-2.3050e-01,2.6231e+00,2.4441e+00,2.0487e+00,3.5780e+00,-1.4008e+04
-2.1467e-01,-1.6944e+00,1.7264e+00,1.3944e+00,2.0367e+00,3.4621e+00,2.3475e+00,-7.4440e+03
-5.0673e-01,-9.8638e-01,1.5607e+00,1.7195e+00,1.4230e+00,3.1317e+00,3.7331e+00,-1.1641e+04
8.1700e-02,-1.5118e+00,1.6722e+00,2.9779e-01,2.6541e+00,3.4331e+00,3.6222e+00,-1.6470e+04
3.7927e-01,-7.1832e-01,-1.6091e-01,2.5915e+00,3.3189e+00,2.0144e+00,3.2000e+00,-6.8289e+03
-4.1173e-01,-9.5129e-01,1.5189e+00,2.4298e+00,2.9430e+00,2.2128e+00,2.4582e+00,-1.0574e+04
-7.5754e-01,-8.3946e-01,6.6466e-01,2.1301e+00,3.1843e+00,2.5749e+00,2.5335e+00,-5.8579e+03
4.2708e-01,-1.7899e+00,1.8623e+00,1.1646e+00,3.1172e+00,1.7522e+00,3.6255e+00,-3.8542e+03
-6.8329e-01,-1.7550e+00,-9.1712e-01,1.2774e+00,1.7509e+00,3.6581e+00,2.3885e+00,-2.0407e+04
-9.7980e-02,-1.6664e+00,1.6651e+00,4.8949e-01,1.0063e+00,3.6381e+00,2.9322e+00,-4.3011e+03
-6.0427e-01,-1.3883e+00,4.7288e-01,2.4097e-01,3.1275e+00,2.8287e+00,2.9299e+00,-7.1556e+03
-2.4494e-02,-6.5565e-01,1.9679e+00,1.6761e-01,2.5518e+00,2.6420e+00,3.6171e+00,-2.0067e+04
-8.2449e-01,-1.1649e+00,1.4619e+00,2.1172e+00,1.9625e+00,2.8204e+00,3.6401e+00,-3.1491e+03
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-2.7237e+03
1.1970e-01,-1.8990e+00,-1.0121e+00,2.3232e+00,3.1715e+00,3.1594e+00,2.3311e+00,-4.2523e+03
3.8217e-01,-6.5930e-01,2.0362e+00,2.5085e-01,3.3026e+00,2.7721e+00,3.3476e+00,-9.0962e+03
-7.8910e-01,-9.8010e-01,1.7261e+00,1.3438e+00,1.5000e+00,3.1101e+00,3.5427e+00,-2.4265e+03
5.7717e-02,-8.0951e-01,4.7308e-02,2.2276e+00,3.2390e+00,3.2464e+00,2.4778e+00,-1.7690e+04
3.1032e-01,-1.1998e+00,1.2487e+00,2.3771e+00,3.0707e+00,3.3049e+00,2.8464e+00,-1.3481e+03
-1.6386e-01,-1.2429e+00,1.8097e+00,1.8583e+00,2.8286e+00,2.5009e+00,3.1061e+00,-1.0892e+04
-8.9358e-01,-1.9333e+00,6.4962e-01,1.9846e+00,2.7618e+00,2.3312e+00,3.6195e+00,-9.3847e+03
-6.6144e-01,-1.5134e+00,2.7462e-01,1.7369e+00,3.2375e+00,1.5655e+00,2.8238e+00,-8.0365e+03
-8.8492e-01,-1.6492e+00,8.0506e-01,8.9296e-01,2.8799e+00,1.6008e+00,3.5803e+00,-3.3645e+03
6.2708e-02,-1.2295e+00,1.3898e+00,2.3024e+00,3.0253e+00,3.3232e+00,1.9714e+00,-2.2271e+03
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.4203e+04
-5.6744e-01,-1.6833e+00,1.7557e+00,7.8827e-01,1.8148e+00,2.7652e+00,3.5513e+00,-1.9471e+04
2.0092e-01,-7.3745e-01,-8.0502e-01,2.6858e+00,3.2751e+00,1.5830e+00,2.3329e+00,-4.6027e+03
1.5649e-01,-1.9684e+00,1.8003e+00,1.1253e+00,6.7848e-01,3.6697e+00,3.2445e+00,-9.3757e+03
-4.2731e-01,-9.5777e-01,2.4722e-01,2.5957e+00,2.8762e+00,2.8202e+00,2.8402e+00,-1.2149e+04
-2.6980e-01,-1.9819e+00,1.9068e+00,3.1558e-01,2.8373e+00,2.5899e+00,2.9820e+00,-1.1425e+04
7.1786e-02,-1.2212e+00,1.8288e+00,1.7859e+00,2.2870e+00,2.4751e+00,3.7913e+00,-2.1777e+03
-5.5246e-01,-5.3932e-01,1.6920e+00,3.6833e-01,3.2129e+00,1.5046e+00,3.3585e+00,-3.2746e+03
3.4016e-01,-8.6314e-01,1.9202e+00,7.8675e-01,2.8371e+00,3.5123e+00,2.2832e+00,-8.1137e+03
-8.7509e-01,-1.9320e+00,1.4606e+00,7.8111e-01,2.3690e+00,2.6350e+00,3.6194e+00,-3.3980e+03
-7.6134e-01,-1.5441e+00,-6.4762e-01,2.2463e+00,6.8311e-01,2.8176e+00,3.5813e+00,-7.5745e+03
-6.0205e-01,-1.3462e+00,7.7319e-02,6.5152e-01,3.1786e+00,3.0249e+00,2.7439e+00,-6.8932e+03
-3.9548e-01,-5.0497e-01,1.6875e+00,1.9002e+00,2.9089e+00,1.7381e+00,3.6295e+00,-1.8102e+04
-7.2290e-01,-1.9768e+00,1.3447e+00,1.7630e+00,1.6306e+00,1.9033e+00,3.7479e+00,-2.2586e+03
-2.5447e-01,-1.6629e+00,1.3235e+00,1.2775e+00,1.2933e+00,3.6412e+00,2.4248e+00,-1.2877e+04
7.4230e-02,-1.2826e+00,-1.2185e-01,2.7008e+00,1.4994e+00,2.2714e+00,3.7571e+00,-8.1724e+03
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-5.7420e+03
-5.0871e-01,-1.2682e+00,6.2666e-01,2.4252e+00,2.0098e+00,1.7702e+00,3.6284e+00,-6.3152e+03
2.5657e-02,-1.4951e+00,5.5044e-01,2.6628e+00,1.7699e+00,3.4437e+00,2.8296e+00,-1.3266e+04
-7.2146e-02,-1.5468e+00,1.5685e+00,1.6493e+00,1.0741e+00,3.2061e+00,3.5892e+00,-1.6884e+04
-6.0231e-01,-1.2521e+00,2.0940e-01,2.2609e+00,2.9128e+00,3.2100e+00,2.1171e+00,-5.6128e+03
-8.8974e-01,-1.3909e+00,-4.8373e-01,1.3400e-01,1.0834e+00,3.5158e+00,3.1963e+00,-1.4846e+04
-3.3460e-02,-1.1099e+00,7.7609e-01,2.4884e+00,1.9220e+00,2.7243e+00,3.8310e+00,-1.0661e+04
-5.7767e-01,-1.6831e+00,1.4508e+00,1.9522e+00,1.8840e+00,3.4947e+00,2.8280e+00,-2.2073e+03
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-4.0432e+03
1.8963e-01,-1.1114e+00,1.5093e+00,2.0957e+00,3.3749e+00,1.7610e+00,2.1079e+00,-4.2128e+03
-5.0122e-01,-1.6575e+00,7.7601e-02,2.2427e+00,3.1035e+00,2.2425e+00,3.3049e+00,-1.6293e+04
-2.8484e-01,-1.0047e+00,1.7826e+00,2.1707e+00,2.8509e+00,1.9313e+00,2.1419e+00,-1.1702e+04
-9.6389e-02,-6.7929e-01,2.0495e+00,6.7013e-01,2.3358e+00,3.4391e+00,2.5024e+00,-1.4930e+04
-6.4183e-01,-1.4539e+00,5.0013e-01,2.0711e+00,7.7444e-01,3.3660e+00,3.4534e+00,-8.4467e+03
-5.6873e-01,-1.4631e+00,1.1423e+00,2.2721e+00,1.5363e+00,2.8672e+00,3.6109e+00,-1.0565e+03
-9.4763e-01,-1.2901e+00,7.3707e-01,1.1049e+00,2.4878e+00,2.1323e+00,3.7823e+00,-1.3732e+04
-8.6468e-01,-1.4622e+00,-2.7281e-01,4.9730e-01,3.0921e+00,1.9771e+00,3.3558e+00,-4.1963e+03
1.9515e-02,-7.4310e-01,9.8062e-01,2.4538e+00,3.1075e+00,3.1280e+00,2.2260e+00,-1.4369e+03
-4.7874e-01,-1.2550e+00,1.5043e-01,1.1868e+00,3.0774e+00,3.2120e+00,3.0728e+00,-1.3140e+04
-8.8868e-01,-1.3978e+00,1.4607e-01,1.5551e+00,2.6702e+00,3.5560e+00,2.1447e+00,-2.0287e+04
-2.5010e-02,-5.6461e-01,2.1071e+00,4.7709e-01,2.4315e+00,2.2961e+00,3.7366e+00,-1.0801e+04
-6.5514e-01,-1.6825e+00,1.2288e-01,2.3945e+00,1.7867e+00,2.5970e+00,3.4985e+00,-2.0129e+04
-4.2716e-01,-1.7624e+00,1.2376e+00,1.3321e+00,2.7510e+00,3.4571e+00,1.9028e+00,-9.8024e+03
2.5416e-01,-1.2456e+00,1.8208e+00,1.8433e+00,1.2216e+00,2.6175e+00,3.8603e+00,-3.6558e+03
-5.6864e-01,-1.6850e+00,-8.4767e-01,7.0886e-01,3.0111e+00,2.0079e+00,3.4614e+00,-1.7454e+04
-7.9205e-01,-1.0958e+00,-1.7331e-02,1.4307e+00,2.9838e+00,3.1243e+00,3.1281e+00,-5.4635e+03
2.0453e-01,-1.5967e+00,-1.0554e+00,2.6195e+00,1.9596e+00,3.5365e+00,2.3457e+00,-3.2888e+03
