logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2004e-01,-5.5119e-01,1.6996e+00,2.5151e+00,1.1638e+00,3.8778e+00,3.4838e+00,-7.3887e+04
-1.8750e-01,-1.5036e+00,1.6758e+00,2.3946e+00,3.5597e+00,2.0128e+00,2.0606e+00,-1.0005e+05
-4.3029e-02,-1.0162e+00,2.0204e+00,-5.3437e-02,1.6649e+00,4.1648e+00,2.2208e+00,-9.8260e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-7.8746e+04
-1.0803e-01,-5.7968e-01,2.8098e+00,3.0799e+00,4.0443e+00,3.2263e+00,1.9570e+00,-9.4983e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-6.2123e+04
-4.8215e-01,-1.1484e+00,-4.2911e-01,3.0486e+00,5.9676e-01,1.4268e+00,3.1377e+00,-1.0067e+05
-4.8568e-01,-1.5588e+00,2.8004e+00,2.3350e+00,3.7332e+00,2.6371e+00,4.5391e+00,-9.6506e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,-3.4523e+04
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-8.9330e+04
-5.5397e-01,-5.4587e-01,-6.5135e-01,1.2033e+00,2.4301e+00,2.1289e+00,2.8978e+00,-9.4062e+04
-3.2421e-01,-7.2142e-01,2.3085e+00,3.2267e+00,3.2528e+00,1.8961e+00,3.3011e+00,-9.3017e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-3.7197e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-8.3204e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-6.2478e+04
8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00,-8.4174e+04
-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00,-9.9218e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-5.2776e+04
-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00,-6.4233e+04
-7.6452e-01,-7.0695e-01,2.5310e+00,3.2796e+00,1.3558e+00,2.3005e+00,2.1700e+00,-8.3817e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-6.7722e+04
-6.4772e-01,-1.0556e+00,1.8794e+00,1.6868e+00,2.5532e+00,3.0376e+00,2.1658e+00,-5.5093e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-6.1092e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,-3.8985e+04
4.4190e-01,-1.3733e+00,-5.3682e-01,2.5496e+00,2.8137e+00,2.4019e+00,3.0070e+00,-9.4505e+04
-7.8073e-01,-1.2045e+00,1.0890e+00,1.5763e+00,7.2841e-01,2.9300e+00,3.4066e+00,-8.3864e+04
-7.5723e-01,-5.8051e-01,2.7928e+00,2.8864e+00,2.9416e+00,3.8007e+00,4.5323e+00,-9.8954e+04
-6.9834e-01,-1.8836e+00,2.6602e+00,2.5050e+00,2.6243e+00,4.1927e+00,2.6501e+00,-9.1530e+04
1.1391e-01,-1.5220e+00,-1.0271e+00,2.9110e+00,1.5402e+00,3.2960e+00,1.8581e+00,-6.5693e+04
-8.2152e-01,-1.9849e+00,6.2440e-02,4.3734e-01,2.2927e+00,2.1365e+00,1.8877e+00,-9.0394e+04
3.4853e-01,-1.4951e+00,1.6963e+00,9.7674e-01,3.1182e+00,3.6593e+00,3.7549e+00,-9.3015e+04
-5.3944e-01,-8.1667e-01,-5.1466e-01,1.6117e+00,6.6178e-01,2.8964e+00,3.0518e+00,-9.6523e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-5.9594e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,-8.5879e+04
-2.4608e-01,-1.0481e+00,2.8108e+00,1.5072e+00,2.1713e+00,4.2853e+00,2.3482e+00,-8.2691e+04
-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00,-7.8922e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-6.2650e+04
-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00,-8.5145e+04
2.0192e-01,-1.5381e+00,-6.0084e-01,2.1868e+00,3.5385e+00,3.1237e+00,2.1914e+00,-1.0197e+05
-1.4615e-01,-1.3288e+00,2.7998e+00,2.0664e+00,1.8480e+00,4.5396e+00,3.8507e+00,-9.6217e+04
3.5448e-01,-1.7633e+00,-2.1426e-01,1.7860e+00,2.0997e+00,3.7482e+00,3.2759e+00,-9.9192e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.8713e+04
-5.0995e-01,-7.7308e-01,2.1427e+00,1.9125e+00,5.9281e-01,4.1673e+00,3.1400e+00,-9.9984e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-6.2506e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-6.4396e+04
-9.9673e-01,-1.5960e+00,-9.2167e-01,1.8171e+00,2.6254e+00,2.2020e+00,2.7724e+00,-9.4979e+04
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,-9.5178e+04
2.0514e-01,-1.5057e+00,4.5020e-01,2.6939e+00,3.2911e+00,1.8263e+00,2.9282e+00,-4.8509e+04
3.9301e-01,-1.7272e+00,2.3355e+00,2.1610e+00,3.1839e+00,1.7690e+00,2.9435e+00,-7.2673e+04
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-6.2688e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-6.1612e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-3.9140e+04
3.4223e-02,-1.0900e+00,7.2958e-01,1.4752e-01,9.3205e-01,2.8749e+00,2.0189e+00,-8.6550e+04
2.1531e-01,-1.2093e+00,2.8979e+00,3.4653e+00,3.7252e+00,3.4985e+00,2.5171e+00,-1.0069e+05
3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00,-5.9253e+04
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-7.2610e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,-7.6841e+04
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-4.5355e+04
-1.5836e-02,-1.4072e+00,2.4655e+00,3.2570e+00,6.7156e-01,2.1803e+00,4.4124e+00,-9.8736e+04
2.3476e-01,-1.9503e+00,1.2211e+00,5.3571e-01,2.7823e+00,1.7169e+00,3.6784e+00,-8.4886e+04
-9.4506e-01,-1.6691e+00,2.9274e+00,1.2682e+00,2.3179e+00,2.5918e+00,3.3431e+00,-7.0552e+04
-1.7427e-01,-1.9507e+00,9.9377e-01,3.0022e+00,2.2618e+00,1.7312e+00,2.8229e+00,-9.4707e+04
2.8635e-01,-1.5466e+00,-3.5205e-01,1.0245e+00,9.9311e-01,1.9812e+00,2.1991e+00,-8.9506e+04
-5.9099e-01,-9.5322e-01,9.9254e-01,1.0869e+00,1.9137e+00,3.0848e+00,3.5350e+00,-7.7892e+04
-1.4194e-01,-1.7232e+00,2.9308e+00,3.6622e+00,3.9835e+00,2.9514e+00,2.1717e+00,-1.0112e+05
1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00,-8.5555e+04
-4.2839e-02,-1.9533e+00,2.6131e+00,6.2410e-01,3.9750e+00,1.3935e+00,3.1844e+00,-9.0793e+04
-5.1820e-01,-1.3392e+00,4.7066e-01,2.9419e+00,8.4940e-01,2.9440e+00,2.0236e+00,-8.7441e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-5.0169e+04
-8.8925e-01,-1.4631e+00,1.4219e+00,3.2731e-01,6.7169e-01,2.3733e+00,3.5780e+00,-6.4791e+04
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-5.6899e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-5.7390e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-9.7763e+04
-8.1320e-01,-1.5775e+00,-2.8303e-01,7.6877e-01,8.4545e-01,2.6037e+00,3.7314e+00,-6.1999e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,-8.3599e+04
-3.7040e-01,-1.3024e+00,1.9687e+00,3.1863e+00,1.0275e+00,1.7076e+00,3.2874e+00,-9.5157e+04
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,-6.7055e+04
-2.4964e-02,-1.2521e+00,2.4817e+00,3.0921e+00,3.8322e+00,1.6388e+00,2.3341e+00,-9.6776e+04
-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00,-6.9344e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-5.8421e+04
-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00,-8.4658e+04
-7.2015e-01,-1.0441e+00,1.9390e+00,2.3948e+00,4.9488e-01,3.7246e+00,2.0944e+00,-8.6676e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,-9.4745e+04
-3.8359e-01,-1.0373e+00,-8.2826e-01,1.3353e+00,2.3005e+00,1.3939e+00,2.3387e+00,-8.2406e+04
-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00,-1.0201e+05
2.7621e-01,-8.1091e-01,-6.1457e-01,1.3893e+00,6.9692e-01,1.9621e+00,2.7417e+00,-9.1019e+04
1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00,-6.8962e+04
-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00,-9.8961e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-3.1930e+04
-2.8604e-01,-8.6564e-01,2.8673e+00,3.7350e+00,3.0969e+00,2.3694e+00,2.6671e+00,-9.5469e+04
2.1774e-01,-1.0623e+00,-6.2357e-01,2.9310e+00,1.1592e+00,3.0025e+00,3.0640e+00,-5.5919e+04
7.4012e-02,-1.1387e+00,-5.3598e-01,1.9835e+00,2.3942e+00,2.8189e+00,1.9355e+00,-9.6006e+04
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-2.1004e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.9776e+04
-5.1677e-01,-1.6075e+00,2.5165e+00,3.2355e+00,1.5087e+00,2.2105e+00,3.9627e+00,-8.9462e+04
-9.9931e-01,-1.1860e+00,-3.2289e-01,6.6849e-01,2.0357e+00,2.3896e+00,2.8660e+00,-9.3901e+04
-4.9024e-01,-1.8062e+00,1.3114e+00,1.2105e+00,2.2463e+00,3.4399e+00,1.8832e+00,-3.8057e+04
-2.8410e-01,-1.5955e+00,-6.3149e-01,2.3204e+00,2.0010e+00,3.3032e+00,3.6292e+00,-2.7293e+04
-3.0553e-01,-9.9882e-01,-7.1635e-01,1.0194e+00,2.4166e+00,3.0027e+00,3.4402e+00,-1.0016e+05
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-8.2168e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-5.2814e+04
-7.2452e-01,-1.1604e+00,-2.8719e-01,2.8536e+00,2.6332e+00,2.0861e+00,1.9278e+00,-7.6802e+04
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-7.2446e+04
-2.1866e-01,-1.9866e+00,6.6439e-01,5.5790e-01,2.3877e+00,3.3918e+00,3.8218e+00,-8.9729e+04
-9.1043e-01,-1.5597e+00,3.6569e-01,2.4423e+00,1.6379e+00,3.4275e+00,2.5909e+00,-1.8972e+04
2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00,-4.2918e+04
-9.2827e-01,-1.6813e+00,8.9411e-01,7.2923e-01,1.2563e+00,1.7128e+00,2.0980e+00,-8.0432e+04
-3.0987e-01,-1.8382e+00,2.8762e+00,2.3782e+00,3.6667e+00,3.0497e+00,4.5095e+00,-9.2222e+04
-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00,-8.6243e+04
-6.7065e-01,-1.9469e+00,7.4698e-01,2.0481e-01,3.2525e+00,2.8697e+00,3.1750e+00,-5.4745e+04
-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00,-5.9606e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,-8.7236e+04
-2.1961e-01,-8.3001e-01,2.3763e+00,3.5278e+00,3.0950e+00,2.4767e+00,2.9626e+00,-1.0117e+05
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,-9.1324e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.8255e+03
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-6.5931e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,-7.1343e+04
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,-1.0016e+05
3.2824e-01,-1.2808e+00,1.1825e+00,3.0770e+00,1.9787e+00,2.9935e+00,2.2705e+00,-9.3435e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-7.3731e+04
-3.1674e-01,-1.7871e+00,5.8939e-01,9.9997e-01,6.3662e-01,1.4293e+00,2.1588e+00,-8.2463e+04
-5.2009e-01,-1.0010e+00,1.8451e-01,6.8889e-01,2.9625e+00,1.6340e+00,3.2519e+00,-9.4302e+04
4.7069e-01,-1.7834e+00,2.5559e+00,2.9293e+00,1.8559e+00,1.4203e+00,4.5022e+00,-9.5564e+04
-1.2025e-01,-7.8871e-01,-6.0513e-01,5.5907e-01,2.8254e+00,2.5451e+00,2.1623e+00,-9.2107e+04
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-5.9375e+04
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-6.7354e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-7.0562e+04
-6.8479e-01,-1.2634e+00,8.6440e-01,1.7423e+00,2.7430e+00,2.8280e+00,2.7858e+00,-8.6067e+04
4.6157e-01,-5.4084e-01,-6.4151e-01,1.4323e+00,2.0478e+00,2.9867e+00,2.6320e+00,-9.7091e+04
-3.3272e-01,-6.3175e-01,1.8198e+00,1.3354e+00,3.1209e+00,2.7086e+00,3.8902e+00,-8.7333e+04
2.5461e-01,-6.7464e-01,-3.8918e-02,-3.0641e-02,1.4284e+00,2.5869e+00,3.1158e+00,-9.5068e+04
-4.6892e-01,-1.5758e+00,-8.3405e-01,2.1695e-01,8.6883e-01,3.8497e+00,2.6655e+00,-1.0167e+05
-7.5739e-01,-1.9685e+00,-4.4863e-03,2.3266e+00,1.4048e+00,3.3015e+00,2.4931e+00,-4.1839e+04
1.0911e-01,-1.4539e+00,-9.5956e-01,3.7747e-01,1.5511e+00,3.2568e+00,1.8654e+00,-1.0074e+05
-2.3528e-01,-1.5908e+00,2.8841e+00,4.1907e-01,1.3576e+00,3.9327e+00,4.6197e+00,-9.0495e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-6.4945e+04
-8.7661e-01,-1.8979e+00,9.7264e-01,1.0165e+00,8.4979e-01,3.6827e+00,3.2350e+00,-7.8411e+04
-9.6263e-01,-1.7151e+00,-5.9748e-01,8.8455e-01,1.2818e+00,1.4937e+00,3.7368e+00,-6.0381e+04
-1.0218e-01,-1.4968e+00,7.0377e-01,2.7033e-01,7.2467e-01,2.2124e+00,3.5677e+00,-9.6580e+04
-5.9055e-01,-1.7610e+00,2.2393e+00,2.4687e+00,2.7451e+00,1.5978e+00,4.2518e+00,-9.4863e+04
-8.7114e-01,-8.9174e-01,1.2911e-01,1.3548e+00,2.6744e+00,2.3336e+00,2.5101e+00,-9.5440e+04
-9.5455e-01,-1.3102e+00,2.6365e+00,2.7606e+00,2.1220e+00,3.5459e+00,2.3321e+00,-8.0615e+04
-6.1464e-01,-5.5144e-01,-4.5614e-01,1.0127e+00,2.3565e+00,3.2806e+00,2.5322e+00,-1.0186e+05
-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00,-3.4970e+04
-2.7793e-01,-5.7939e-01,2.8413e+00,3.1322e+00,3.3110e+00,3.2235e+00,2.8648e+00,-7.9353e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-6.3615e+04
-1.8264e-01,-1.0838e+00,-8.5579e-01,4.3215e-01,2.4873e+00,3.7726e+00,2.9537e+00,-8.8348e+04
-9.5627e-01,-6.7899e-01,2.5898e+00,3.0759e-01,2.8593e+00,4.1356e+00,2.0877e+00,-9.2932e+04
1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00,-8.3304e+04
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.4203e+04
-2.6388e-03,-5.0918e-01,9.0304e-01,1.7025e+00,2.1467e+00,1.7001e+00,3.6020e+00,-9.5568e+04
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-8.3542e+04
4.8303e-01,-8.1406e-01,2.5887e+00,3.6373e-01,6.0026e-01,2.7185e+00,4.8609e+00,-1.0241e+05
-1.1555e-01,-1.8063e+00,1.7052e+00,1.2035e+00,1.0668e+00,1.4187e+00,3.5713e+00,-6.5032e+04
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-2.5099e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-5.4804e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-5.8145e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-7.0035e+04
2.1960e-01,-1.9481e+00,1.0602e+00,2.1286e+00,3.4248e+00,3.5137e+00,2.6655e+00,-1.0236e+05
9.6585e-02,-1.9245e+00,-4.3911e-01,2.2118e+00,6.2598e-01,3.0526e+00,2.0042e+00,-9.6405e+04
4.0271e-01,-5.1179e-01,1.1436e+00,3.2133e+00,1.9387e+00,2.4930e+00,2.7934e+00,-8.8616e+04
-6.6736e-01,-1.8408e+00,4.1993e-01,2.0876e+00,1.7533e+00,3.6351e+00,2.2700e+00,-2.6039e+04
-9.6168e-01,-6.0991e-01,-5.8519e-01,2.5026e+00,2.4836e+00,3.0016e+00,2.4415e+00,-6.7358e+04
-2.0987e-01,-1.2317e+00,2.9250e+00,1.2323e+00,2.0261e+00,3.4091e+00,4.3161e+00,-7.6488e+04
3.4885e-01,-6.2987e-01,-5.3435e-01,2.8294e+00,1.5361e+00,3.8603e+00,2.3843e+00,-7.6009e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-5.7420e+03
-1.1976e-01,-1.1147e+00,1.1858e+00,1.0841e+00,3.3811e+00,1.8968e+00,3.4877e+00,-9.3217e+04
-6.7617e-01,-1.7553e+00,-8.4263e-02,2.4736e+00,1.5680e+00,1.4485e+00,2.2073e+00,-9.1477e+04
-9.4667e-01,-5.5347e-01,2.7307e+00,2.6797e+00,5.9825e-01,4.2341e+00,3.4731e+00,-9.5268e+04
9.0655e-02,-1.8858e+00,-3.6077e-01,6.2422e-01,1.2700e+00,3.1668e+00,2.3437e+00,-9.8664e+04
-3.0194e-01,-1.7649e+00,2.6094e+00,2.8323e+00,2.7002e+00,2.1163e+00,4.6851e+00,-9.9271e+04
-9.9988e-01,-5.4897e-01,-8.0811e-01,6.7685e-01,1.6871e+00,2.6117e+00,2.7099e+00,-9.2291e+04
-6.8853e-01,-5.0493e-01,2.3208e+00,2.7936e-01,5.0767e-01,3.2146e+00,4.5033e+00,-1.0042e+05
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-4.0432e+03
-9.1421e-01,-1.8534e+00,9.2376e-01,2.2608e+00,2.5693e+00,3.4468e+00,3.4291e+00,-8.9509e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-6.8010e+04
3.5824e-02,-6.1853e-01,1.1607e+00,1.0999e+00,1.7730e+00,3.2131e+00,3.4336e+00,-9.2636e+04
-4.6804e-01,-1.8066e+00,8.4291e-02,8.1670e-01,2.8399e+00,2.5169e+00,3.4479e+00,-6.5558e+04
4.0645e-01,-1.9862e+00,-5.6804e-01,2.8112e+00,2.8012e+00,2.2680e+00,2.5679e+00,-6.6289e+04
-9.8828e-01,-1.9552e+00,5.7482e-01,2.1158e+00,2.3873e+00,1.5771e+00,2.1551e+00,-8.7818e+04
2.8018e-01,-5.4191e-01,3.9128e-01,1.1610e+00,2.3754e+00,2.0200e+00,2.1193e+00,-8.9702e+04
-7.9949e-01,-9.0439e-01,7.9739e-01,2.8771e-01,3.4129e+00,1.6855e+00,3.1864e+00,-8.3583e+04
-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00,-7.4418e+04
-3.7658e-01,-6.8733e-01,6.1226e-01,6.8333e-01,2.2534e+00,1.9088e+00,2.0806e+00,-7.8333e+04
-8.8868e-01,-1.3978e+00,1.4607e-01,1.5551e+00,2.6702e+00,3.5560e+00,2.1447e+00,-2.0287e+04
-8.7116e-01,-9.9864e-01,1.8525e+00,9.6751e-01,1.4645e+00,2.0952e+00,2.6056e+00,-6.3163e+04
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-6.7423e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-4.6517e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-8.5157e+04
-7.0171e-01,-1.9279e+00,1.9139e+00,2.5818e+00,3.6033e+00,2.0758e+00,3.0242e+00,-1.0202e+05
-4.0313e-01,-1.4669e+00,2.4486e+00,3.5620e+00,6.5773e-01,3.2876e+00,2.6421e+00,-9.9232e+04
4.8183e-01,-1.6534e+00,-5.3108e-01,1.0312e+00,8.2100e-01,1.5886e+00,3.5840e+00,-1.0250e+05
