logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2004e-01,-5.5119e-01,1.6996e+00,2.5151e+00,1.1638e+00,3.8778e+00,3.4838e+00,-7.3887e+04
-1.4033e-01,-5.3724e-01,2.2708e+00,1.2932e-01,3.0380e+00,3.8861e+00,3.5553e+00,-8.6610e+04
-2.6214e-01,-1.3239e+00,2.7604e+00,1.8462e+00,1.7925e+00,3.9420e+00,2.0751e+00,-7.2154e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-7.8746e+04
-7.3884e-01,-6.8118e-01,2.1444e+00,1.7229e+00,4.9215e-01,2.8922e+00,3.1532e+00,-5.3289e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-6.2123e+04
-5.4968e-03,-5.8904e-01,2.6347e+00,2.8737e+00,4.9585e-01,3.6551e+00,1.9509e+00,-7.3602e+04
-6.7539e-01,-1.5726e+00,1.4661e+00,1.2002e+00,7.7309e-01,2.0934e+00,3.1605e+00,-7.4315e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,-3.4523e+04
-2.9067e-01,-1.1703e+00,1.1582e+00,2.0935e+00,3.2364e+00,2.6019e+00,2.9031e+00,-8.3901e+04
-1.6908e-01,-1.2509e+00,1.9602e+00,2.4959e+00,2.1163e+00,3.4546e+00,2.0865e+00,-4.9571e+04
-3.6172e-01,-1.2329e+00,-4.3975e-01,8.2815e-01,2.9833e+00,2.9086e+00,3.6562e+00,-8.0705e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-3.7197e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-8.3204e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-6.2478e+04
8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00,-8.4174e+04
3.1463e-01,-1.6046e+00,1.4423e+00,1.9918e-01,1.1257e+00,2.7589e+00,2.2076e+00,-7.1439e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-5.2776e+04
-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00,-6.4233e+04
-7.6452e-01,-7.0695e-01,2.5310e+00,3.2796e+00,1.3558e+00,2.3005e+00,2.1700e+00,-8.3817e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-6.7722e+04
-6.4772e-01,-1.0556e+00,1.8794e+00,1.6868e+00,2.5532e+00,3.0376e+00,2.1658e+00,-5.5093e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-6.1092e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,-3.8985e+04
-5.6989e-01,-7.8790e-01,8.3549e-01,6.5430e-01,1.3138e+00,1.5439e+00,2.6680e+00,-8.1798e+04
-7.8073e-01,-1.2045e+00,1.0890e+00,1.5763e+00,7.2841e-01,2.9300e+00,3.4066e+00,-8.3864e+04
-2.8535e-01,-1.5522e+00,8.9329e-01,1.2597e+00,1.5718e+00,3.0109e+00,3.8909e+00,-7.3325e+04
2.9483e-01,-6.0967e-01,6.7511e-01,2.2279e+00,2.9554e+00,3.5102e+00,3.5325e+00,-7.0702e+04
1.1391e-01,-1.5220e+00,-1.0271e+00,2.9110e+00,1.5402e+00,3.2960e+00,1.8581e+00,-6.5693e+04
5.9964e-02,-1.2602e+00,2.3706e+00,1.3765e+00,1.1873e+00,3.0390e+00,1.8886e+00,-5.8629e+04
-8.0282e-01,-1.7406e+00,2.0754e+00,2.0493e+00,2.5471e+00,1.3876e+00,2.6606e+00,-6.3515e+04
-6.7814e-01,-1.6646e+00,-1.3049e-01,2.4589e+00,9.0712e-01,3.4609e+00,3.0942e+00,-2.9800e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-5.9594e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,-8.5879e+04
-2.4608e-01,-1.0481e+00,2.8108e+00,1.5072e+00,2.1713e+00,4.2853e+00,2.3482e+00,-8.2691e+04
-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00,-7.8922e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-6.2650e+04
-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00,-8.5145e+04
-6.7345e-01,-8.7657e-01,1.9599e+00,2.0130e-01,2.8504e+00,2.4252e+00,2.8867e+00,-5.0123e+04
4.8421e-01,-5.9076e-01,1.9416e+00,4.6760e-01,1.5068e+00,2.7306e+00,3.7174e+00,-6.5704e+04
4.2262e-01,-1.2591e+00,2.7743e+00,8.7977e-01,1.1307e+00,3.5922e+00,3.7074e+00,-7.7328e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.8713e+04
-2.8878e-01,-7.9659e-01,1.0627e+00,1.9270e+00,2.8265e+00,2.8907e+00,2.9782e+00,-6.2922e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-6.2506e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-6.4396e+04
1.7381e-01,-1.1062e+00,2.1836e+00,2.3511e+00,1.6103e+00,2.4436e+00,1.9918e+00,-6.4723e+04
3.2118e-01,-1.3241e+00,2.3975e+00,2.8861e+00,2.1576e+00,1.4276e+00,1.9131e+00,-7.8442e+04
2.0514e-01,-1.5057e+00,4.5020e-01,2.6939e+00,3.2911e+00,1.8263e+00,2.9282e+00,-4.8509e+04
3.9301e-01,-1.7272e+00,2.3355e+00,2.1610e+00,3.1839e+00,1.7690e+00,2.9435e+00,-7.2673e+04
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-6.2688e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-6.1612e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-3.9140e+04
3.4223e-02,-1.0900e+00,7.2958e-01,1.4752e-01,9.3205e-01,2.8749e+00,2.0189e+00,-8.6550e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,-7.0200e+04
3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00,-5.9253e+04
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-7.2610e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,-7.6841e+04
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-4.5355e+04
-2.6233e-01,-1.0895e+00,-7.9102e-01,2.9993e+00,6.8186e-01,1.7608e+00,3.0430e+00,-8.7472e+04
2.3476e-01,-1.9503e+00,1.2211e+00,5.3571e-01,2.7823e+00,1.7169e+00,3.6784e+00,-8.4886e+04
-9.4506e-01,-1.6691e+00,2.9274e+00,1.2682e+00,2.3179e+00,2.5918e+00,3.3431e+00,-7.0552e+04
-2.7390e-01,-1.6013e+00,2.0324e+00,1.5845e+00,2.7400e+00,1.8607e+00,2.5329e+00,-2.8781e+04
-9.0556e-01,-1.5092e+00,1.3936e+00,2.0639e+00,2.1784e+00,2.9892e+00,3.4945e+00,-4.8968e+03
-5.9099e-01,-9.5322e-01,9.9254e-01,1.0869e+00,1.9137e+00,3.0848e+00,3.5350e+00,-7.7892e+04
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-7.0224e+04
1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00,-8.5555e+04
-8.7652e-01,-1.3668e+00,2.8965e+00,7.5468e-01,2.4094e+00,3.7269e+00,3.0440e+00,-7.5990e+04
-5.1820e-01,-1.3392e+00,4.7066e-01,2.9419e+00,8.4940e-01,2.9440e+00,2.0236e+00,-8.7441e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-5.0169e+04
-8.8925e-01,-1.4631e+00,1.4219e+00,3.2731e-01,6.7169e-01,2.3733e+00,3.5780e+00,-6.4791e+04
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-5.6899e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-5.7390e+04
1.6767e-01,-7.9308e-01,2.5913e+00,6.9532e-01,2.0109e+00,2.9645e+00,3.9416e+00,-7.4466e+04
-8.1320e-01,-1.5775e+00,-2.8303e-01,7.6877e-01,8.4545e-01,2.6037e+00,3.7314e+00,-6.1999e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,-8.3599e+04
-8.4076e-01,-1.6451e+00,2.7983e+00,8.5223e-01,2.5706e+00,2.8269e+00,2.5656e+00,-6.5140e+04
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,-6.7055e+04
-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00,-5.3475e+04
-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00,-6.9344e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-5.8421e+04
-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00,-8.4658e+04
-7.2015e-01,-1.0441e+00,1.9390e+00,2.3948e+00,4.9488e-01,3.7246e+00,2.0944e+00,-8.6676e+04
-7.9986e-01,-6.9580e-01,2.9247e+00,1.7765e+00,3.0255e+00,4.0074e+00,4.0536e+00,-8.7308e+04
-3.8359e-01,-1.0373e+00,-8.2826e-01,1.3353e+00,2.3005e+00,1.3939e+00,2.3387e+00,-8.2406e+04
-6.9107e-01,-1.2828e+00,-5.9271e-01,2.1274e+00,1.4778e+00,3.6898e+00,3.1309e+00,-8.1233e+04
3.5373e-01,-8.8749e-01,1.6371e+00,1.4856e+00,1.7584e+00,3.4396e+00,3.4779e+00,-5.6618e+04
1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00,-6.8962e+04
-9.6001e-01,-6.3512e-01,2.8168e+00,3.0570e+00,8.6633e-01,3.8225e+00,3.1322e+00,-8.7666e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-3.1930e+04
-3.8264e-01,-5.5481e-01,2.6645e+00,1.5214e+00,3.1803e+00,3.6462e+00,3.4061e+00,-7.3936e+04
2.1774e-01,-1.0623e+00,-6.2357e-01,2.9310e+00,1.1592e+00,3.0025e+00,3.0640e+00,-5.5919e+04
-9.4592e-01,-1.9817e+00,2.5462e+00,2.3763e+00,1.7368e+00,1.6449e+00,2.6776e+00,-6.5457e+04
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-2.1004e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.9776e+04
-9.0695e-01,-1.5347e+00,2.6108e+00,3.2014e+00,1.0821e+00,1.4954e+00,3.1361e+00,-8.3739e+04
8.1013e-02,-9.8419e-01,1.0972e+00,1.8603e+00,2.0168e+00,1.5433e+00,3.2006e+00,-8.6085e+04
-4.9024e-01,-1.8062e+00,1.3114e+00,1.2105e+00,2.2463e+00,3.4399e+00,1.8832e+00,-3.8057e+04
-2.8410e-01,-1.5955e+00,-6.3149e-01,2.3204e+00,2.0010e+00,3.3032e+00,3.6292e+00,-2.7293e+04
-2.9106e-01,-1.4952e+00,1.4904e+00,7.0404e-01,3.3113e+00,1.8923e+00,2.2099e+00,-8.1381e+04
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-8.2168e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-5.2814e+04
-7.2452e-01,-1.1604e+00,-2.8719e-01,2.8536e+00,2.6332e+00,2.0861e+00,1.9278e+00,-7.6802e+04
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-7.2446e+04
2.4784e-01,-1.5789e+00,2.7156e+00,2.8481e-02,1.5554e+00,1.5069e+00,2.4870e+00,-6.6103e+04
-9.1043e-01,-1.5597e+00,3.6569e-01,2.4423e+00,1.6379e+00,3.4275e+00,2.5909e+00,-1.8972e+04
2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00,-4.2918e+04
-9.2827e-01,-1.6813e+00,8.9411e-01,7.2923e-01,1.2563e+00,1.7128e+00,2.0980e+00,-8.0432e+04
1.7483e-01,-1.5516e+00,6.0715e-01,2.5146e+00,2.3075e+00,3.3134e+00,2.3794e+00,-5.7266e+04
-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00,-8.6243e+04
-6.7065e-01,-1.9469e+00,7.4698e-01,2.0481e-01,3.2525e+00,2.8697e+00,3.1750e+00,-5.4745e+04
-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00,-5.9606e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,-8.7236e+04
4.6675e-01,-5.5925e-01,2.5712e+00,3.2153e+00,2.6870e+00,2.9489e+00,3.0571e+00,-8.7029e+04
-8.4943e-02,-1.2929e+00,1.5149e+00,2.6516e+00,1.2152e+00,1.9806e+00,3.2883e+00,-6.5160e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.8255e+03
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-6.5931e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,-7.1343e+04
-1.1223e-01,-1.7638e+00,-7.9950e-01,2.2978e+00,2.3043e+00,1.8055e+00,3.6164e+00,-5.1265e+04
-1.6146e-01,-5.2504e-01,1.8758e+00,1.4343e+00,7.6253e-01,1.7267e+00,2.9347e+00,-6.0978e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-7.3731e+04
-3.1674e-01,-1.7871e+00,5.8939e-01,9.9997e-01,6.3662e-01,1.4293e+00,2.1588e+00,-8.2463e+04
-7.9429e-01,-5.9386e-01,2.3437e+00,2.0351e+00,2.9051e+00,2.9198e+00,3.0723e+00,-6.2155e+04
-6.9177e-01,-1.0865e+00,2.8560e+00,3.1207e+00,2.3027e+00,2.2305e+00,1.8712e+00,-7.5207e+04
-4.1037e-01,-1.5679e+00,2.8980e+00,9.9276e-01,7.6762e-01,3.2414e+00,3.8163e+00,-6.6445e+04
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-5.9375e+04
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-6.7354e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-7.0562e+04
-6.8479e-01,-1.2634e+00,8.6440e-01,1.7423e+00,2.7430e+00,2.8280e+00,2.7858e+00,-8.6067e+04
-4.9817e-01,-1.4510e+00,1.2270e+00,5.1600e-01,9.2484e-01,2.1215e+00,2.2395e+00,-7.2893e+04
-3.3272e-01,-6.3175e-01,1.8198e+00,1.3354e+00,3.1209e+00,2.7086e+00,3.8902e+00,-8.7333e+04
-2.2436e-01,-9.7925e-01,2.8173e+00,1.7822e-01,3.1385e+00,4.1362e+00,3.1565e+00,-8.1971e+04
2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00,-3.5577e+04
-7.5739e-01,-1.9685e+00,-4.4863e-03,2.3266e+00,1.4048e+00,3.3015e+00,2.4931e+00,-4.1839e+04
-2.8098e-01,-1.3950e+00,2.5227e+00,8.9411e-01,1.0298e+00,3.9464e+00,2.1805e+00,-7.4950e+04
-1.7453e-01,-1.2288e+00,2.1961e+00,2.7140e+00,3.1242e+00,3.0171e+00,2.4184e+00,-7.9863e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-6.4945e+04
-8.7661e-01,-1.8979e+00,9.7264e-01,1.0165e+00,8.4979e-01,3.6827e+00,3.2350e+00,-7.8411e+04
-9.6263e-01,-1.7151e+00,-5.9748e-01,8.8455e-01,1.2818e+00,1.4937e+00,3.7368e+00,-6.0381e+04
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-2.7237e+03
1.9306e-01,-1.8461e+00,1.3353e+00,1.6783e+00,2.3360e+00,1.4578e+00,2.0744e+00,-7.5848e+04
-7.9001e-01,-1.9638e+00,2.2119e+00,2.4455e+00,1.0189e+00,2.6288e+00,4.0252e+00,-8.7156e+04
-9.5455e-01,-1.3102e+00,2.6365e+00,2.7606e+00,2.1220e+00,3.5459e+00,2.3321e+00,-8.0615e+04
1.6952e-01,-1.8081e+00,9.5102e-01,2.5199e+00,1.9949e+00,2.4823e+00,3.4500e+00,-7.2663e+04
-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00,-3.4970e+04
-2.7793e-01,-5.7939e-01,2.8413e+00,3.1322e+00,3.3110e+00,3.2235e+00,2.8648e+00,-7.9353e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-6.3615e+04
-6.6144e-01,-1.5134e+00,2.7462e-01,1.7369e+00,3.2375e+00,1.5655e+00,2.8238e+00,-8.0365e+03
-6.7040e-02,-1.9584e+00,2.6976e+00,1.5244e+00,1.6793e+00,1.5183e+00,3.5916e+00,-6.0984e+04
1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00,-8.3304e+04
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.4203e+04
-5.7735e-01,-5.4735e-01,2.9300e+00,4.2077e-01,8.9614e-01,3.4281e+00,1.9361e+00,-6.3334e+04
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-8.3542e+04
3.7713e-01,-1.6828e+00,9.8644e-01,2.1295e+00,2.1437e+00,2.1734e+00,2.8329e+00,-8.8293e+04
-1.1555e-01,-1.8063e+00,1.7052e+00,1.2035e+00,1.0668e+00,1.4187e+00,3.5713e+00,-6.5032e+04
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-2.5099e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-5.4804e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-5.8145e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-7.0035e+04
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-5.3782e+04
-1.0814e-01,-1.2254e+00,2.1837e+00,1.0363e-01,1.3981e+00,3.7932e+00,3.1937e+00,-7.7374e+04
2.8493e-01,-1.9886e+00,-1.5168e-01,2.7381e+00,2.1452e+00,3.6696e+00,2.7986e+00,-6.3232e+04
-6.6736e-01,-1.8408e+00,4.1993e-01,2.0876e+00,1.7533e+00,3.6351e+00,2.2700e+00,-2.6039e+04
-9.6168e-01,-6.0991e-01,-5.8519e-01,2.5026e+00,2.4836e+00,3.0016e+00,2.4415e+00,-6.7358e+04
-2.0987e-01,-1.2317e+00,2.9250e+00,1.2323e+00,2.0261e+00,3.4091e+00,4.3161e+00,-7.6488e+04
3.4885e-01,-6.2987e-01,-5.3435e-01,2.8294e+00,1.5361e+00,3.8603e+00,2.3843e+00,-7.6009e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-5.7420e+03
-5.0871e-01,-1.2682e+00,6.2666e-01,2.4252e+00,2.0098e+00,1.7702e+00,3.6284e+00,-6.3152e+03
-5.1922e-01,-7.3840e-01,1.2471e+00,1.2471e-01,2.6239e+00,2.3353e+00,3.7827e+00,-4.9228e+04
-7.5623e-01,-9.1486e-01,1.9361e+00,1.9628e+00,1.4977e+00,2.6955e+00,3.2084e+00,-5.8375e+04
4.7399e-01,-6.2451e-01,1.2959e+00,2.5965e+00,1.8999e+00,1.9147e+00,3.7943e+00,-5.1517e+04
-5.7938e-02,-5.4165e-01,-2.8664e-01,3.3881e-01,3.3272e+00,3.4082e+00,1.8944e+00,-8.4643e+04
-1.1678e-01,-1.1978e+00,1.3841e+00,2.3272e+00,2.3511e+00,2.0210e+00,2.0111e+00,-7.6109e+04
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-7.3308e+04
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-4.0432e+03
2.9295e-01,-1.6298e+00,1.5831e+00,9.6020e-01,1.5520e+00,3.4225e+00,2.4583e+00,-7.7949e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-6.8010e+04
2.9148e-01,-1.3476e+00,1.6848e+00,8.8390e-01,1.8555e+00,2.6053e+00,3.2396e+00,-7.2673e+04
-4.6804e-01,-1.8066e+00,8.4291e-02,8.1670e-01,2.8399e+00,2.5169e+00,3.4479e+00,-6.5558e+04
4.0645e-01,-1.9862e+00,-5.6804e-01,2.8112e+00,2.8012e+00,2.2680e+00,2.5679e+00,-6.6289e+04
-9.8828e-01,-1.9552e+00,5.7482e-01,2.1158e+00,2.3873e+00,1.5771e+00,2.1551e+00,-8.7818e+04
3.9589e-01,-7.4137e-01,1.5917e+00,-2.9174e-02,3.4101e+00,1.4548e+00,3.4551e+00,-2.4175e+04
-7.9949e-01,-9.0439e-01,7.9739e-01,2.8771e-01,3.4129e+00,1.6855e+00,3.1864e+00,-8.3583e+04
-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00,-7.4418e+04
-3.7658e-01,-6.8733e-01,6.1226e-01,6.8333e-01,2.2534e+00,1.9088e+00,2.0806e+00,-7.8333e+04
-8.8868e-01,-1.3978e+00,1.4607e-01,1.5551e+00,2.6702e+00,3.5560e+00,2.1447e+00,-2.0287e+04
-8.7116e-01,-9.9864e-01,1.8525e+00,9.6751e-01,1.4645e+00,2.0952e+00,2.6056e+00,-6.3163e+04
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-6.7423e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-4.6517e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-8.5157e+04
-5.2384e-01,-5.9918e-01,2.6829e+00,6.2889e-01,2.4641e+00,3.5435e+00,3.5973e+00,-6.9228e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-6.3192e+04
2.0453e-01,-1.5967e+00,-1.0554e+00,2.6195e+00,1.9596e+00,3.5365e+00,2.3457e+00,-3.2888e+03
