logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.7846e-03,-1.6654e+00,1.5182e+00,2.2602e+00,6.0325e-01,2.1463e+00,3.8149e+00,-9.0439e+02
-8.8929e-02,-1.4759e+00,1.4857e+00,2.1468e+00,2.2207e+00,3.5667e+00,2.0208e+00,-8.2675e+02
-7.5503e-02,-7.4677e-01,1.3515e+00,2.5254e+00,1.6927e+00,3.5408e+00,2.2150e+00,-8.7549e+02
3.7742e-01,-1.5735e+00,1.4712e+00,2.1614e+00,3.3157e+00,1.9174e+00,2.9074e+00,-9.6980e+02
-4.3268e-01,-1.1025e+00,1.4123e+00,2.1906e+00,1.2134e+00,3.5144e+00,2.7770e+00,-8.7446e+02
-5.6634e-01,-1.3803e+00,1.4213e+00,2.1937e+00,9.0687e-01,2.6259e+00,3.6901e+00,-8.3440e+02
-5.7781e-01,-1.7437e+00,1.3788e+00,1.5381e+00,2.8549e+00,2.5521e+00,3.5023e+00,-9.5394e+02
-2.3314e-01,-1.8963e+00,1.4079e+00,2.3029e+00,2.0351e+00,2.5700e+00,3.6446e+00,-1.0102e+03
1.2645e-01,-1.8046e+00,1.1717e+00,2.4515e+00,2.0775e+00,3.0684e+00,3.6586e+00,-8.0185e+02
-6.7496e-01,-9.5481e-01,1.4672e+00,1.9944e+00,9.6064e-01,3.5064e+00,2.8373e+00,-8.8100e+02
1.7540e-01,-8.4780e-01,1.3741e+00,2.5056e+00,2.2212e+00,3.6070e+00,2.3986e+00,-8.9685e+02
-7.9107e-01,-1.3338e+00,1.4213e+00,1.7690e+00,1.4486e+00,3.3700e+00,3.2924e+00,-9.0553e+02
-7.7270e-01,-9.5785e-01,1.4728e+00,3.2804e-01,2.7445e+00,3.3392e+00,3.0709e+00,-1.0039e+03
-8.9632e-01,-7.5932e-01,1.4161e+00,2.2819e+00,1.1627e+00,2.4734e+00,3.6930e+00,-8.3798e+02
3.5703e-01,-7.7990e-01,1.6741e+00,1.9382e+00,3.4005e+00,2.0170e+00,2.5477e+00,-1.0119e+03
8.5629e-03,-5.4004e-01,1.5026e+00,2.5344e+00,1.9974e+00,3.6031e+00,1.8779e+00,-5.5692e+02
-7.4479e-01,-9.8054e-01,1.4336e+00,1.9029e+00,2.5896e+00,2.8568e+00,3.5403e+00,-8.5694e+02
1.4369e-01,-7.9782e-01,1.5511e+00,2.2054e+00,3.2713e+00,1.5436e+00,3.0435e+00,-5.4693e+02
-6.9959e-02,-1.3851e+00,1.3517e+00,2.4124e+00,1.8528e+00,2.6924e+00,3.7036e+00,-4.6440e+02
-6.6925e-01,-1.5105e+00,1.4270e+00,4.6291e-01,2.4575e+00,3.4816e+00,2.6177e+00,-1.0093e+03
2.4807e-02,-7.3466e-01,1.6841e+00,2.1975e+00,2.7564e+00,2.8847e+00,3.6142e+00,-9.9834e+02
-3.7936e-01,-9.4303e-01,1.2902e+00,2.3919e+00,9.2132e-01,2.9706e+00,3.6060e+00,-1.0109e+03
-5.8108e-01,-1.3133e+00,1.5614e+00,1.2769e+00,5.5570e-01,3.5539e+00,2.7039e+00,-8.5823e+02
3.3977e-01,-8.3739e-01,1.4202e+00,2.5567e+00,2.2361e+00,3.6193e+00,1.8632e+00,-7.9490e+02
9.3378e-02,-1.8537e+00,1.5539e+00,-2.5366e-02,3.2554e+00,3.0086e+00,2.2760e+00,-8.8517e+02
-8.9251e-01,-7.1504e-01,1.5450e+00,2.0272e+00,2.4083e+00,2.0158e+00,3.6893e+00,-9.5580e+02
6.0704e-02,-1.9501e+00,1.1769e+00,2.4017e+00,1.0094e+00,3.5463e+00,2.8428e+00,-7.5749e+02
1.4307e-01,-1.2853e+00,1.4828e+00,2.4442e+00,1.8132e+00,2.6323e+00,3.7597e+00,-7.6656e+02
-5.5510e-01,-1.0765e+00,1.5588e+00,1.2581e+00,2.4338e+00,3.5319e+00,1.8590e+00,-8.9769e+02
-7.2832e-02,-7.2016e-01,1.3095e+00,2.5953e+00,1.2506e+00,2.0298e+00,3.7808e+00,-7.4425e+02
-6.6923e-01,-1.3772e+00,1.5364e+00,1.4461e+00,2.5428e+00,1.4835e+00,3.6833e+00,-9.9130e+02
-7.5132e-01,-8.2807e-01,1.6083e+00,7.1577e-01,1.8019e+00,3.5827e+00,2.1736e+00,-9.4465e+02
1.7603e-01,-1.1624e+00,1.5030e+00,2.1744e+00,2.9768e+00,3.4458e+00,1.9166e+00,-7.6355e+02
-6.3381e-01,-1.9484e+00,1.4368e+00,1.8752e+00,2.1472e+00,2.8325e+00,3.6213e+00,-7.1747e+02
-5.7664e-01,-6.1382e-01,1.6564e+00,2.1880e+00,2.6263e+00,2.9313e+00,3.4919e+00,-9.7478e+02
-2.4455e-02,-1.1416e+00,1.3853e+00,2.3835e+00,2.2228e+00,3.3259e+00,3.4328e+00,-5.3177e+02
2.7423e-01,-6.6959e-01,1.6507e+00,2.5040e+00,1.8713e+00,3.2242e+00,3.6588e+00,-9.4541e+02
-6.5202e-01,-1.6638e+00,1.5359e+00,7.9094e-01,1.1892e+00,3.5276e+00,2.7741e+00,-9.6893e+02
3.2367e-03,-1.1399e+00,1.3314e+00,2.3744e+00,1.3588e+00,3.6023e+00,1.9839e+00,-5.3269e+02
-8.5757e-01,-8.1287e-01,1.4718e+00,1.7930e+00,2.1782e+00,3.5257e+00,2.4390e+00,-9.7967e+02
5.1984e-02,-1.9309e+00,1.3585e+00,2.3441e+00,1.1731e+00,3.1720e+00,3.6497e+00,-7.7282e+02
2.1751e-01,-1.6652e+00,1.3785e+00,2.3928e+00,2.4685e+00,3.2368e+00,3.5662e+00,-7.3838e+02
3.5465e-01,-1.8608e+00,1.2882e+00,2.4474e+00,2.3528e+00,3.5754e+00,2.6647e+00,-1.0026e+03
-6.5063e-01,-1.7714e+00,1.4926e+00,7.8922e-01,2.0903e+00,3.5164e+00,2.6320e+00,-9.6666e+02
-6.6436e-01,-1.2086e+00,1.5764e+00,1.2122e-01,2.3520e+00,3.5020e+00,2.6344e+00,-9.8273e+02
-5.9993e-01,-1.0696e+00,1.6190e+00,1.3033e+00,2.2613e+00,3.4328e+00,3.0879e+00,-9.7084e+02
9.3608e-02,-5.7986e-01,1.7189e+00,2.2831e+00,3.1021e+00,3.1221e+00,3.0869e+00,-7.9310e+02
-2.1721e-01,-1.7100e+00,1.4890e+00,2.0973e+00,1.6150e+00,3.5084e+00,2.7887e+00,-9.8283e+02
-7.3532e-01,-1.5113e+00,1.4415e+00,2.4281e-01,1.5681e+00,3.4975e+00,3.0267e+00,-1.0048e+03
-1.1777e-01,-1.4150e+00,1.4860e+00,2.2354e+00,2.5863e+00,2.4826e+00,3.6130e+00,-9.8892e+02
-5.1044e-01,-9.2883e-01,1.5550e+00,2.0087e+00,2.6706e+00,3.0767e+00,3.4170e+00,-8.2460e+02
7.2930e-02,-1.7904e+00,1.4445e+00,2.3755e+00,6.3012e-01,1.7888e+00,3.8300e+00,-5.9475e+02
-7.1346e-01,-1.6990e+00,1.5959e+00,1.4870e+00,1.0976e+00,2.1914e+00,3.7348e+00,-9.7252e+02
7.8245e-02,-1.8197e+00,1.5520e+00,2.2728e+00,2.3159e+00,1.6205e+00,3.7945e+00,-7.4933e+02
2.4152e-01,-8.5826e-01,1.6159e+00,2.1080e+00,3.2987e+00,1.6179e+00,3.0364e+00,-9.7213e+02
-7.3888e-01,-1.0743e+00,1.4186e+00,2.1127e+00,1.3771e+00,1.8250e+00,3.7322e+00,-9.7875e+02
-9.3048e-02,-1.8299e+00,1.3905e+00,2.2764e+00,2.1219e+00,3.4542e+00,3.0475e+00,-8.5494e+02
1.1580e-01,-1.0298e+00,1.6059e+00,6.8423e-01,3.3474e+00,1.9738e+00,2.7501e+00,-8.6564e+02
-2.5713e-01,-1.7883e+00,1.3315e+00,2.2164e+00,9.2344e-01,3.3031e+00,3.4341e+00,-6.1312e+02
5.1841e-02,-1.4003e+00,1.3690e+00,2.1099e+00,3.1273e+00,2.1444e+00,3.4026e+00,-7.0070e+02
-5.0642e-02,-1.3867e+00,1.2785e+00,2.2579e+00,2.8095e+00,3.3362e+00,2.7710e+00,-8.9636e+02
-7.5277e-02,-1.7637e+00,1.3137e+00,2.3286e+00,2.4080e+00,1.4275e+00,3.7330e+00,-8.1586e+02
-7.9667e-01,-8.4813e-01,1.5797e+00,1.5909e+00,1.6289e+00,3.5603e+00,2.4409e+00,-8.8861e+02
-4.8425e-01,-1.3139e+00,1.4546e+00,1.9357e+00,7.5389e-01,3.4995e+00,2.9902e+00,-7.9927e+02
-7.0591e-01,-7.4865e-01,1.6024e+00,9.3674e-01,2.6314e+00,3.4651e+00,2.6782e+00,-8.8316e+02
-7.1040e-01,-7.1707e-01,1.4777e+00,2.0061e+00,2.7141e+00,2.5298e+00,3.5929e+00,-1.0169e+03
-9.8737e-01,-9.9572e-01,1.4968e+00,1.4534e+00,7.0444e-01,3.2343e+00,3.5311e+00,-9.2115e+02
-2.9788e-01,-1.5952e+00,1.4475e+00,2.0907e+00,1.0394e+00,3.4354e+00,3.2702e+00,-8.4151e+02
-1.3743e-02,-1.3794e+00,1.3704e+00,1.4322e+00,3.3162e+00,2.1288e+00,2.4469e+00,-1.0182e+03
6.5483e-02,-1.2913e+00,1.6236e+00,9.0918e-01,3.2767e+00,2.5899e+00,2.8539e+00,-9.6090e+02
9.2759e-02,-1.4179e+00,1.4498e+00,1.6592e+00,3.3036e+00,2.2097e+00,2.6891e+00,-6.1664e+02
-4.6649e-02,-1.9933e+00,1.4725e+00,5.1664e-01,3.1735e+00,3.0935e+00,2.6162e+00,-9.9044e+02
-4.3079e-02,-1.6221e+00,1.3524e+00,2.4118e+00,1.9512e+00,2.5856e+00,3.7181e+00,-8.1840e+02
-1.3265e-01,-7.4511e-01,1.5802e+00,2.3900e+00,1.8844e+00,3.5438e+00,2.4835e+00,-8.0513e+02
-7.0719e-01,-7.7552e-01,1.6326e+00,1.5963e+00,1.7176e+00,3.5682e+00,2.2654e+00,-9.6562e+02
-5.9507e-01,-1.3966e+00,1.4753e+00,1.4556e+00,1.0626e+00,3.5828e+00,2.0892e+00,-9.4593e+02
-2.7005e-01,-1.4258e+00,1.3773e+00,2.1986e+00,1.9470e+00,3.4930e+00,2.6916e+00,-8.5929e+02
-5.0807e-01,-8.5021e-01,1.3773e+00,2.4092e+00,1.2458e+00,2.2831e+00,3.6851e+00,-1.0093e+03
-2.1043e-01,-1.2945e+00,1.4851e+00,2.0893e+00,7.7312e-01,3.4851e+00,3.0930e+00,-7.4600e+02
-5.0154e-01,-1.9296e+00,1.3543e+00,2.1506e+00,2.4723e+00,2.0105e+00,3.6408e+00,-9.8878e+02
2.0025e-01,-1.6995e+00,1.4701e+00,2.2339e+00,2.6930e+00,3.4751e+00,3.0075e+00,-9.6876e+02
3.3571e-01,-9.9910e-01,1.5584e+00,2.3803e+00,2.7170e+00,3.5190e+00,3.0020e+00,-9.2027e+02
-1.7620e-01,-1.2500e+00,1.4473e+00,2.1310e+00,1.7869e+00,3.5759e+00,2.1348e+00,-9.3875e+02
-5.1858e-02,-1.8013e+00,1.4253e+00,2.2532e+00,2.7446e+00,2.1145e+00,3.5864e+00,-8.9998e+02
-7.4046e-01,-9.8684e-01,1.6105e+00,6.5079e-01,5.5999e-01,3.5547e+00,2.7629e+00,-9.8204e+02
2.8859e-01,-1.5868e+00,1.4842e+00,2.2196e+00,2.9690e+00,3.3763e+00,2.8754e+00,-9.0830e+02
-2.0158e-01,-1.6202e+00,1.4418e+00,2.3047e+00,4.7505e-01,2.4694e+00,3.7356e+00,-9.9913e+02
-2.6812e-02,-1.5045e+00,1.3481e+00,2.3016e+00,2.2211e+00,3.5665e+00,2.1780e+00,-5.6512e+02
-4.5219e-01,-1.3680e+00,1.5875e+00,1.9414e+00,8.2549e-01,2.7764e+00,3.6909e+00,-8.6275e+02
3.9391e-02,-1.4363e+00,1.5548e+00,2.0375e+00,2.4519e+00,3.5168e+00,2.7546e+00,-8.7361e+02
-3.2704e-01,-1.7428e+00,1.1309e+00,2.3590e+00,1.0315e+00,2.5426e+00,3.7098e+00,-9.8078e+02
1.1436e-01,-1.1662e+00,1.6252e+00,1.4143e+00,3.2733e+00,2.2317e+00,3.0003e+00,-8.0756e+02
-8.7039e-01,-1.5584e+00,1.4494e+00,1.5774e+00,2.0787e+00,2.0107e+00,3.7346e+00,-9.8953e+02
1.3087e-01,-1.8739e+00,1.5183e+00,1.3753e+00,3.3066e+00,2.6496e+00,2.2921e+00,-7.8755e+02
-1.8488e-02,-1.5249e+00,1.4465e+00,7.9391e-01,3.3067e+00,2.0196e+00,2.7872e+00,-9.8642e+02
-8.5547e-01,-9.1440e-01,1.2436e+00,2.2443e+00,7.5646e-01,3.0420e+00,3.5668e+00,-9.9277e+02
-3.4503e-02,-1.8217e+00,1.2806e+00,2.3317e+00,1.4846e+00,3.5912e+00,2.4131e+00,-7.5139e+02
2.0265e-01,-1.4237e+00,1.5799e+00,2.0112e+00,3.1312e+00,1.7913e+00,3.5390e+00,-9.0818e+02
-1.9007e-02,-1.9451e+00,1.3631e+00,2.2788e+00,1.7964e+00,3.5724e+00,2.7235e+00,-7.3534e+02
2.3484e-01,-1.7162e+00,1.4461e+00,2.2107e+00,3.0898e+00,2.3111e+00,3.5299e+00,-8.6389e+02
-1.4803e-01,-1.9256e+00,1.4420e+00,2.1606e+00,1.5960e+00,3.4536e+00,3.2474e+00,-7.8794e+02
-6.1871e-01,-9.1822e-01,1.6150e+00,1.1471e+00,2.5255e+00,3.4898e+00,2.4830e+00,-9.3275e+02
2.9874e-01,-1.9236e+00,1.2613e+00,2.1538e+00,3.3074e+00,1.4550e+00,2.8862e+00,-9.3900e+02
-1.2698e-01,-1.7371e+00,1.4026e+00,2.1475e+00,1.0484e+00,3.5262e+00,2.9342e+00,-9.9180e+02
-1.1552e-01,-1.7281e+00,1.2229e+00,2.4047e+00,2.0911e+00,1.5881e+00,3.7288e+00,-5.5056e+02
-3.1903e-02,-8.5695e-01,1.4759e+00,2.1281e+00,3.2070e+00,3.0079e+00,2.3314e+00,-7.3578e+02
-4.3598e-01,-7.5408e-01,1.6114e+00,2.1867e+00,1.0937e+00,3.4785e+00,3.0277e+00,-7.9370e+02
7.6012e-02,-1.3359e+00,1.4820e+00,1.2779e+00,3.3069e+00,2.6272e+00,2.5970e+00,-9.3131e+02
-9.1060e-01,-7.5941e-01,1.6081e+00,1.2544e-01,2.0761e+00,3.4995e+00,3.0088e+00,-1.0097e+03
-2.8470e-02,-9.7598e-01,1.2689e+00,2.5838e+00,9.2778e-01,2.0282e+00,3.7594e+00,-9.4092e+02
-5.9277e-01,-1.2186e+00,1.3684e+00,2.1540e+00,6.8793e-01,3.0649e+00,3.5779e+00,-8.1154e+02
4.1912e-02,-1.6233e+00,1.0897e+00,2.4116e+00,1.6184e+00,3.5586e+00,2.4468e+00,-8.7169e+02
3.0787e-01,-1.2377e+00,1.1974e+00,2.4768e+00,2.9621e+00,3.3886e+00,2.5205e+00,-9.4097e+02
-2.5162e-02,-1.7358e+00,1.2800e+00,2.4038e+00,1.5619e+00,3.1777e+00,3.5751e+00,-5.3348e+02
-4.7521e-01,-8.2007e-01,1.6077e+00,2.1228e-01,3.1207e+00,2.4054e+00,3.3152e+00,-9.9334e+02
1.8040e-01,-1.3755e+00,1.2824e+00,2.0959e+00,3.3223e+00,2.2250e+00,2.2796e+00,-7.8944e+02
-6.7994e-02,-1.5701e+00,1.5303e+00,2.1452e+00,1.3856e+00,3.4895e+00,3.2439e+00,-7.7871e+02
7.9675e-02,-9.7222e-01,1.4730e+00,2.3722e+00,2.7810e+00,3.4202e+00,2.4924e+00,-9.1045e+02
-1.9987e-01,-1.4997e+00,1.6532e+00,2.1087e+00,5.5790e-01,1.5962e+00,3.7893e+00,-9.4064e+02
-6.8339e-01,-1.2402e+00,1.5425e+00,1.2894e-01,8.3418e-01,3.5696e+00,2.5182e+00,-8.9383e+02
5.6177e-02,-7.8808e-01,1.5011e+00,2.1319e+00,3.2635e+00,2.2535e+00,2.8931e+00,-6.9812e+02
-7.9401e-01,-1.0281e+00,1.5478e+00,7.3786e-01,1.1248e+00,3.5536e+00,2.7466e+00,-9.5625e+02
1.2665e-01,-1.2575e+00,1.3529e+00,2.4866e+00,2.0904e+00,2.7727e+00,3.7277e+00,-5.5796e+02
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
-4.3745e-02,-1.7507e+00,1.4397e+00,8.5762e-01,3.2626e+00,2.8193e+00,2.2824e+00,-7.6325e+02
-5.5180e-01,-1.4774e+00,1.4690e+00,2.9623e-01,2.7944e+00,3.1828e+00,3.2897e+00,-1.0113e+03
6.6709e-02,-8.9054e-01,1.4996e+00,2.5136e+00,1.1764e+00,1.7210e+00,3.8268e+00,-7.3972e+02
-6.6294e-01,-7.7111e-01,1.6169e+00,5.0547e-01,2.6642e+00,3.4835e+00,2.4256e+00,-9.2643e+02
-3.3405e-01,-5.2429e-01,1.5410e+00,2.5170e+00,1.4212e+00,1.9450e+00,3.7301e+00,-7.6704e+02
8.8792e-02,-7.9165e-01,1.6356e+00,2.3385e+00,1.3150e+00,3.6274e+00,2.7619e+00,-8.9124e+02
3.0187e-01,-6.0737e-01,1.4368e+00,2.7072e+00,1.1396e+00,3.3284e+00,3.5045e+00,-9.9845e+02
1.5942e-02,-1.8788e+00,1.4037e+00,3.3495e-01,3.3049e+00,2.5234e+00,2.1816e+00,-8.8759e+02
-7.4931e-01,-7.9640e-01,1.4961e+00,2.1613e+00,1.1116e+00,2.9313e+00,3.6315e+00,-8.0174e+02
-7.9923e-01,-1.5570e+00,1.5721e+00,1.2107e+00,2.4177e+00,1.8866e+00,3.6962e+00,-9.3891e+02
-3.0958e-01,-1.6805e+00,1.4886e+00,2.0774e+00,1.3976e+00,3.4851e+00,3.0016e+00,-9.5231e+02
2.3141e-02,-1.3521e+00,1.5321e+00,1.6260e-01,3.2992e+00,1.9369e+00,2.7849e+00,-7.1847e+02
8.1443e-02,-1.7464e+00,1.5197e+00,2.0909e+00,2.9495e+00,1.6262e+00,3.6330e+00,-6.7043e+02
3.4831e-01,-5.5243e-01,1.6452e+00,2.5623e+00,2.8833e+00,2.9982e+00,3.6160e+00,-9.7901e+02
6.0515e-02,-1.1195e+00,1.5082e+00,2.2795e+00,1.9934e+00,3.6043e+00,2.4719e+00,-5.8214e+02
1.3247e-01,-6.4486e-01,1.4811e+00,2.5438e+00,2.0597e+00,3.5073e+00,3.2191e+00,-7.4495e+02
-5.6027e-01,-1.0943e+00,1.2900e+00,2.3436e+00,2.0727e+00,2.2823e+00,3.6591e+00,-9.8531e+02
3.3193e-01,-8.7713e-01,1.7195e+00,1.7306e+00,3.3551e+00,1.7401e+00,2.9210e+00,-9.4951e+02
9.2720e-02,-9.2767e-01,1.6214e+00,2.0335e+00,3.1626e+00,3.0542e+00,2.6665e+00,-9.8338e+02
1.0495e-01,-8.2984e-01,1.6413e+00,2.2496e+00,2.7605e+00,3.4653e+00,2.7402e+00,-6.0994e+02
-9.1265e-01,-1.3552e+00,1.4507e+00,1.2422e+00,2.1181e+00,3.1227e+00,3.5489e+00,-9.2107e+02
1.5754e-01,-1.4331e+00,1.5214e+00,1.7413e+00,3.2888e+00,2.3952e+00,3.0104e+00,-8.5737e+02
-6.5458e-01,-1.1617e+00,1.5685e+00,5.2682e-01,2.2179e+00,3.4714e+00,3.0200e+00,-8.7799e+02
1.1943e-01,-1.4458e+00,1.3886e+00,2.3529e+00,1.7302e+00,3.4874e+00,3.2312e+00,-7.5549e+02
1.3996e-01,-9.8248e-01,1.6872e+00,1.9366e+00,3.1078e+00,2.7932e+00,3.3514e+00,-9.1992e+02
-6.9586e-01,-1.5992e+00,1.4711e+00,1.9188e+00,2.1484e+00,1.9716e+00,3.6948e+00,-7.7794e+02
-2.5569e-01,-1.1929e+00,1.4860e+00,2.2779e+00,1.0980e+00,1.5190e+00,3.7495e+00,-1.0024e+03
-5.0636e-01,-1.9618e+00,1.5101e+00,1.2972e+00,1.9634e+00,3.5294e+00,2.6286e+00,-9.2864e+02
1.2162e-01,-5.4731e-01,1.5775e+00,2.3188e+00,3.2422e+00,2.5659e+00,3.1021e+00,-7.0064e+02
6.1209e-02,-1.5043e+00,1.6492e+00,1.2503e+00,3.1451e+00,2.3234e+00,3.3793e+00,-9.7284e+02
-2.5699e-01,-1.4286e+00,1.5464e+00,1.9839e+00,1.6655e+00,3.4600e+00,3.1473e+00,-9.0887e+02
2.3732e-01,-6.3810e-01,1.6754e+00,2.5026e+00,8.1095e-01,3.6437e+00,2.7458e+00,-9.7828e+02
-4.5750e-01,-1.6142e+00,1.3897e+00,1.7917e+00,2.8824e+00,1.8315e+00,3.5323e+00,-9.4159e+02
3.7966e-01,-8.8625e-01,1.5626e+00,2.3326e+00,3.2276e+00,2.7387e+00,3.1267e+00,-8.5681e+02
1.0993e-01,-1.8747e+00,1.2804e+00,2.3835e+00,1.2430e+00,3.4667e+00,3.3346e+00,-6.8297e+02
8.0471e-02,-7.4616e-01,1.7351e+00,1.0119e+00,3.3574e+00,2.1670e+00,2.1741e+00,-7.9916e+02
1.1887e-01,-7.7406e-01,1.7221e+00,2.1848e+00,2.8854e+00,3.3683e+00,3.0801e+00,-8.2829e+02
-9.9138e-01,-9.0204e-01,1.4785e+00,1.2431e+00,1.6869e+00,3.5264e+00,2.8952e+00,-1.0167e+03
-8.8620e-01,-9.5993e-01,1.5256e+00,6.1881e-01,1.0652e+00,3.5753e+00,2.5388e+00,-9.8407e+02
2.0704e-01,-1.4639e+00,1.5918e+00,1.8893e+00,3.1867e+00,2.0244e+00,3.4553e+00,-9.5320e+02
-4.8383e-01,-1.1813e+00,1.4376e+00,2.1992e+00,1.4980e+00,3.0036e+00,3.6133e+00,-8.7377e+02
1.2377e-01,-1.5191e+00,1.3800e+00,2.3686e+00,2.6449e+00,3.1137e+00,3.5056e+00,-5.7432e+02
-5.4485e-01,-9.3688e-01,1.6280e+00,1.3578e+00,2.3742e+00,3.5460e+00,2.0119e+00,-9.5798e+02
3.5774e-01,-1.3843e+00,1.3129e+00,2.2192e+00,3.3584e+00,1.4639e+00,2.3252e+00,-9.1980e+02
5.1478e-02,-1.3139e+00,1.5707e+00,1.4625e+00,3.2399e+00,1.7556e+00,3.1922e+00,-6.0787e+02
2.0445e-01,-1.2293e+00,1.4821e+00,1.7827e+00,3.3832e+00,1.4931e+00,2.4009e+00,-9.3978e+02
-7.1815e-01,-1.3096e+00,1.5180e+00,8.9938e-01,1.0968e+00,3.4908e+00,3.0909e+00,-9.2823e+02
1.2305e-01,-1.6989e+00,1.4132e+00,1.5061e+00,3.3376e+00,1.7398e+00,2.0134e+00,-8.2201e+02
4.1658e-01,-6.9850e-01,1.5229e+00,2.6459e+00,1.9024e+00,3.3134e+00,3.5874e+00,-8.8162e+02
1.1209e-01,-1.6314e+00,1.1915e+00,2.4077e+00,9.5832e-01,3.6274e+00,2.0342e+00,-9.1656e+02
-4.6230e-01,-1.7187e+00,1.3833e+00,2.0352e+00,2.5684e+00,1.9758e+00,3.6529e+00,-8.2627e+02
1.8519e-01,-1.4936e+00,1.6056e+00,1.5945e+00,3.1649e+00,3.1959e+00,2.7914e+00,-9.0885e+02
-4.0015e-01,-1.7854e+00,1.4159e+00,2.0734e+00,2.1356e+00,3.2818e+00,3.3384e+00,-9.9933e+02
-8.1305e-01,-1.1176e+00,1.5048e+00,5.3224e-01,1.3889e+00,3.5798e+00,1.9892e+00,-9.0970e+02
1.0122e-01,-1.5593e+00,1.5221e+00,1.0973e+00,3.2801e+00,2.9658e+00,2.0838e+00,-1.0018e+03
2.1019e-01,-1.8182e+00,1.4907e+00,2.1396e+00,3.1225e+00,2.1802e+00,3.4712e+00,-8.1870e+02
-5.3771e-02,-9.8139e-01,1.2278e+00,2.5133e+00,1.8668e+00,3.1813e+00,3.5083e+00,-7.3000e+02
-7.8016e-01,-1.6152e+00,1.5077e+00,1.3795e-01,2.7090e+00,2.0751e+00,3.6231e+00,-9.1786e+02
3.0672e-01,-1.5806e+00,1.3425e+00,2.1707e+00,3.2699e+00,2.1730e+00,3.1762e+00,-8.2304e+02
-6.6395e-01,-1.6606e+00,1.5426e+00,5.5947e-01,2.2615e+00,3.1878e+00,3.4960e+00,-9.5153e+02
-6.6354e-01,-1.0389e+00,1.6628e+00,5.6900e-01,1.6330e+00,3.4439e+00,3.2177e+00,-9.9299e+02
-5.1856e-02,-1.4167e+00,1.6115e+00,2.0783e+00,1.6283e+00,3.4279e+00,3.3434e+00,-8.1603e+02
-5.9426e-01,-1.3498e+00,1.4808e+00,1.2569e+00,2.8344e+00,2.9368e+00,3.4366e+00,-1.0073e+03
-6.7980e-02,-1.2715e+00,1.4054e+00,2.2970e+00,5.3819e-01,3.6037e+00,2.3409e+00,-8.9837e+02
6.9301e-03,-1.2318e+00,1.5809e+00,1.6957e+00,3.1156e+00,2.6993e+00,3.2739e+00,-9.5792e+02
-2.9492e-02,-1.9888e+00,1.4243e+00,2.1274e+00,2.8185e+00,1.4582e+00,3.6599e+00,-9.1964e+02
-2.0272e-01,-7.0917e-01,1.0442e+00,2.5929e+00,1.6544e+00,2.7369e+00,3.6300e+00,-9.0984e+02
6.6463e-02,-1.0816e+00,1.2840e+00,2.3572e+00,2.9212e+00,3.0989e+00,3.3319e+00,-7.2858e+02
