logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5278e-01,-7.8924e-01,-8.6358e-01,-5.4555e-01,1.9914e+00,1.0203e+00,3.9342e+00,2.4979e+01,-3.1218e+03
3.3640e-01,-8.0089e-01,-9.5457e-01,1.6792e+00,2.7330e+00,1.9560e+00,3.8852e+00,2.4894e+01,-3.7128e+03
3.7487e-01,-7.5329e-01,9.5585e-03,1.5777e+00,1.1103e+00,3.6775e+00,3.3320e+00,2.4874e+01,-2.2864e+03
1.3475e-01,-1.0651e+00,-1.2525e+00,-8.8386e-01,3.2206e-01,1.5971e+00,3.8378e+00,2.4655e+01,-2.6632e+03
1.5759e-01,-1.0103e+00,3.0137e-01,3.5795e-01,1.4525e+00,2.3877e+00,3.8579e+00,2.4771e+01,-2.6484e+03
8.8736e-02,-8.7464e-01,-1.2123e+00,1.8388e+00,-7.3147e-01,8.8499e-01,4.1231e+00,2.5346e+01,-3.0378e+03
3.3562e-02,-9.8487e-01,-1.2939e+00,-7.5206e-02,-1.0019e+00,1.7982e+00,3.9157e+00,2.4868e+01,-2.3259e+03
-5.2063e-02,-9.3868e-01,-2.6998e+00,6.7330e-02,1.9733e+00,6.3413e-01,3.9918e+00,2.5124e+01,-3.1523e+03
-1.2259e-01,-7.4150e-01,-1.2792e+00,1.5993e+00,2.0162e+00,3.2440e+00,3.8024e+00,2.5040e+01,-2.5902e+03
8.2474e-02,-9.3409e-01,-9.6759e-02,9.1922e-01,2.0456e+00,2.4309e+00,3.8565e+00,2.4819e+01,-2.1421e+03
2.3614e-01,-1.0758e+00,-1.3666e+00,9.7008e-01,2.0586e+00,2.2211e+00,3.9251e+00,2.4956e+01,-2.7768e+03
2.4329e-03,-6.7301e-01,-8.9324e-01,7.9421e-01,3.4432e-01,3.6182e+00,2.7641e+00,2.4597e+01,-2.6290e+03
4.1032e-01,-1.2046e+00,-1.0559e+00,1.3054e+00,7.4573e-01,2.5571e+00,4.0318e+00,2.5176e+01,-2.9799e+03
2.8491e-01,-1.0558e+00,-2.4721e+00,-1.6662e+00,1.9956e+00,1.9490e+00,3.8939e+00,2.4794e+01,-2.9234e+03
2.8950e-01,-7.4457e-01,2.5479e-02,-6.6381e-01,2.8192e+00,3.4837e+00,3.2390e+00,2.4832e+01,-2.3482e+03
-1.6573e-01,-5.7835e-01,-6.4335e-01,1.6555e+00,1.6892e+00,3.6365e+00,2.6161e+00,2.4655e+01,-3.1693e+03
4.0254e-01,-7.4774e-01,-4.3143e-01,1.5167e+00,2.3013e+00,3.7466e+00,1.3672e+00,2.4881e+01,-2.5122e+03
2.7064e-01,-8.7185e-01,-1.6078e+00,-4.1518e-03,-5.2650e-01,3.3543e+00,3.4153e+00,2.4450e+01,-2.5069e+03
2.2343e-01,-1.1612e+00,-2.2888e+00,8.6294e-01,3.3060e-01,2.0406e-01,4.0187e+00,2.5132e+01,-2.7009e+03
4.6688e-01,-1.3591e+00,-1.6377e+00,7.2775e-01,-1.0210e+00,5.6174e-01,3.8512e+00,2.4676e+01,-2.3367e+03
-3.8803e-01,-5.6742e-01,7.5068e-01,5.1013e-01,2.1143e+00,3.7563e+00,2.9997e+00,2.5104e+01,-3.0600e+03
-2.3001e-01,-6.5091e-01,-1.1648e+00,1.8668e+00,2.7564e+00,2.9572e+00,3.9124e+00,2.5257e+01,-1.2692e+03
3.4561e-01,-8.5380e-01,-2.3234e+00,-1.8722e-03,1.8339e+00,3.3624e+00,3.2630e+00,2.4343e+01,-3.0268e+03
4.3052e-01,-9.1473e-01,-4.1621e-01,6.1622e-01,2.4522e-01,3.3681e+00,3.6174e+00,2.4656e+01,-3.1145e+03
4.3471e-01,-1.2541e+00,-2.3428e+00,4.8060e-01,-3.8273e-01,2.7851e+00,3.9063e+00,2.4912e+01,-3.0443e+03
4.7522e-01,-1.0362e+00,-1.3503e+00,1.3405e-01,2.0233e+00,3.1350e+00,3.8010e+00,2.4844e+01,-2.6689e+03
-6.3493e-01,-5.9973e-01,-1.8952e+00,1.1843e+00,2.5776e+00,2.6192e+00,3.9104e+00,2.5109e+01,-3.6998e+03
4.6693e-01,-1.1860e+00,-1.1748e+00,1.5706e+00,-5.2492e-01,4.7933e-01,4.0770e+00,2.5229e+01,-2.5295e+03
4.9093e-01,-1.3594e+00,-2.3765e+00,3.6677e-01,-7.0625e-01,5.7477e-01,3.7624e+00,2.4418e+01,-3.5739e+03
4.7887e-01,-1.2963e+00,-1.7160e+00,-1.1397e+00,-3.9853e-01,1.0720e+00,3.7698e+00,2.4433e+01,-2.4595e+03
4.9225e-01,-9.3074e-01,-2.1454e+00,2.9375e-01,4.6031e-01,3.3117e+00,3.4959e+00,2.4429e+01,-2.6507e+03
2.7090e-01,-7.4145e-01,-1.6829e+00,1.2739e+00,2.5545e+00,3.7079e+00,3.0854e+00,2.4999e+01,-3.0866e+03
1.1893e-01,-9.9152e-01,-1.5687e+00,-1.0798e+00,-1.0776e+00,2.8121e+00,3.7383e+00,2.4567e+01,-3.7111e+03
