niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0400e+02,1.0000e+00,1.6801e+01,-1.4460e+05,-1.4461e+05,-2.0779e-01,-1.4461e+05,1.1923e-01,7.1155e+00,1.3115e+05,3.4906e+01,-6.4019e-01,-1.8725e+00,5.9868e+00,1.0137e+01,3.1258e+01
1.0500e+02,1.0000e+00,1.6935e+01,-1.4460e+05,-1.4461e+05,-2.0979e-01,-1.4461e+05,1.1842e-01,7.0185e+00,1.3113e+05,3.5197e+01,-9.8598e-01,-1.3388e+00,5.6284e+00,1.0149e+01,3.0219e+01
1.0600e+02,2.0000e+00,1.7042e+01,-1.4460e+05,-1.4460e+05,-2.1179e-01,-1.4460e+05,1.1285e-01,6.3739e+00,1.3112e+05,3.5728e+01,-7.1608e-01,-1.6525e+00,5.7483e+00,1.0104e+01,3.0687e+01
1.0700e+02,1.0000e+00,1.7175e+01,-1.4459e+05,-1.4459e+05,-2.1379e-01,-1.4459e+05,1.1926e-01,7.1192e+00,1.3112e+05,3.5990e+01,-7.8950e-01,-1.6000e+00,5.7813e+00,9.8188e+00,3.1387e+01
1.0800e+02,1.0000e+00,1.7308e+01,-1.4451e+05,-1.4452e+05,-2.1578e-01,-1.4452e+05,1.1930e-01,7.1235e+00,1.3111e+05,3.6299e+01,-2.9865e-01,-1.6613e+00,6.0610e+00,1.0156e+01,3.1343e+01
1.0900e+02,1.0000e+00,1.7440e+01,-1.4445e+05,-1.4446e+05,-2.1778e-01,-1.4446e+05,1.1932e-01,7.1255e+00,1.3103e+05,3.6609e+01,-3.3204e-01,-1.0264e+00,5.6933e+00,9.6989e+00,3.1112e+01
1.1000e+02,1.0000e+00,1.7572e+01,-1.4442e+05,-1.4442e+05,-2.1978e-01,-1.4442e+05,1.1933e-01,7.1275e+00,1.3098e+05,3.6930e+01,-6.5835e-02,-1.5063e+00,5.8216e+00,9.9985e+00,3.0888e+01
1.1100e+02,1.0000e+00,1.7703e+01,-1.4439e+05,-1.4440e+05,-2.2178e-01,-1.4440e+05,1.1935e-01,7.1295e+00,1.3094e+05,3.7226e+01,-6.1500e-01,-1.3003e+00,6.0047e+00,1.0189e+01,3.1282e+01
1.1200e+02,1.0000e+00,1.7834e+01,-1.4435e+05,-1.4436e+05,-2.2378e-01,-1.4436e+05,1.1937e-01,7.1315e+00,1.3091e+05,3.7528e+01,-6.9737e-01,-1.3017e+00,6.1566e+00,1.0123e+01,3.1987e+01
1.1300e+02,1.0000e+00,1.7965e+01,-1.4434e+05,-1.4434e+05,-2.2577e-01,-1.4434e+05,1.1939e-01,7.1335e+00,1.3088e+05,3.7837e+01,3.6818e-01,-1.2095e+00,6.2762e+00,1.0171e+01,3.1584e+01
1.1400e+02,2.0000e+00,1.8067e+01,-1.4429e+05,-1.4430e+05,-2.2777e-01,-1.4430e+05,1.1940e-01,7.1355e+00,1.3086e+05,3.8387e+01,-8.1371e-01,-1.3913e+00,5.3799e+00,9.5545e+00,3.0808e+01
1.1500e+02,1.0000e+00,1.8196e+01,-1.4421e+05,-1.4422e+05,-2.2977e-01,-1.4422e+05,1.1942e-01,7.1375e+00,1.3081e+05,3.8678e+01,-2.2933e-02,-1.6028e+00,5.6662e+00,9.7218e+00,3.1136e+01
1.1600e+02,2.0000e+00,1.8297e+01,-1.4418e+05,-1.4418e+05,-2.3177e-01,-1.4418e+05,1.1944e-01,7.1395e+00,1.3073e+05,3.9282e+01,-9.5345e-01,-1.6368e+00,5.4922e+00,9.8329e+00,3.0689e+01
1.1700e+02,1.0000e+00,1.8425e+01,-1.4415e+05,-1.4416e+05,-2.3377e-01,-1.4416e+05,1.1945e-01,7.1415e+00,1.3070e+05,3.9577e+01,1.7343e-01,-1.2045e+00,5.8577e+00,9.8807e+00,3.1181e+01
1.1800e+02,1.0000e+00,1.8553e+01,-1.4414e+05,-1.4414e+05,-2.3576e-01,-1.4414e+05,1.1947e-01,7.1433e+00,1.3067e+05,3.9874e+01,-5.1065e-02,-1.1712e+00,5.4393e+00,9.7348e+00,3.0335e+01
1.1900e+02,2.0000e+00,1.8652e+01,-1.4412e+05,-1.4413e+05,-2.3776e-01,-1.4413e+05,1.1949e-01,7.1455e+00,1.3066e+05,4.0460e+01,-5.5461e-01,-1.6281e+00,5.7831e+00,1.0131e+01,3.0855e+01
1.2000e+02,2.0000e+00,1.8750e+01,-1.4412e+05,-1.4413e+05,-2.3976e-01,-1.4413e+05,1.1503e-01,6.6227e+00,1.3064e+05,4.1067e+01,4.0920e-01,-1.3746e+00,5.5660e+00,9.7074e+00,3.0586e+01
1.2100e+02,1.0000e+00,1.8877e+01,-1.4411e+05,-1.4412e+05,-2.4176e-01,-1.4412e+05,1.1779e-01,6.9440e+00,1.3064e+05,4.1356e+01,1.4647e-01,-1.1483e+00,5.8199e+00,9.8830e+00,3.1089e+01
1.2200e+02,2.0000e+00,1.8974e+01,-1.4411e+05,-1.4412e+05,-2.4376e-01,-1.4412e+05,1.1147e-01,6.2186e+00,1.3064e+05,4.1966e+01,-3.8579e-01,-1.7210e+00,5.7577e+00,9.9399e+00,3.1174e+01
1.2300e+02,1.0000e+00,1.9099e+01,-1.4410e+05,-1.4411e+05,-2.4575e-01,-1.4411e+05,1.1955e-01,7.1534e+00,1.3064e+05,4.2253e+01,-6.3800e-01,-1.0705e+00,5.4842e+00,9.7577e+00,3.0679e+01
1.2400e+02,1.0000e+00,1.9225e+01,-1.4410e+05,-1.4410e+05,-2.4775e-01,-1.4410e+05,1.1909e-01,7.0979e+00,1.3062e+05,4.2554e+01,-8.6210e-01,-1.9462e+00,5.8884e+00,9.9410e+00,3.1739e+01
1.2500e+02,1.0000e+00,1.9350e+01,-1.4407e+05,-1.4408e+05,-2.4975e-01,-1.4408e+05,1.1959e-01,7.1575e+00,1.3062e+05,4.2866e+01,-1.9808e-01,-1.6824e+00,5.5609e+00,9.6255e+00,3.1127e+01
1.2600e+02,1.0000e+00,1.9474e+01,-1.4402e+05,-1.4402e+05,-2.5175e-01,-1.4402e+05,1.1960e-01,7.1595e+00,1.3060e+05,4.3179e+01,-2.8364e-02,-1.2281e+00,5.8375e+00,1.0081e+01,3.0857e+01
1.2700e+02,1.0000e+00,1.9599e+01,-1.4402e+05,-1.4402e+05,-2.5375e-01,-1.4402e+05,1.1017e-01,6.0748e+00,1.3054e+05,4.3480e+01,8.9988e-02,-1.0999e+00,5.6375e+00,9.9194e+00,3.0582e+01
1.2800e+02,2.0000e+00,1.9692e+01,-1.4401e+05,-1.4402e+05,-2.5574e-01,-1.4402e+05,1.1167e-01,6.2415e+00,1.3054e+05,4.4055e+01,-1.2224e-01,-1.9556e+00,6.1325e+00,1.0127e+01,3.1763e+01
1.2900e+02,1.0000e+00,1.9816e+01,-1.4399e+05,-1.4399e+05,-2.5774e-01,-1.4399e+05,1.1965e-01,7.1655e+00,1.3054e+05,4.4365e+01,6.8599e-02,-1.9661e+00,5.7841e+00,9.9977e+00,3.0987e+01
1.3000e+02,1.0000e+00,1.9939e+01,-1.4396e+05,-1.4396e+05,-2.5974e-01,-1.4396e+05,1.1967e-01,7.1675e+00,1.3051e+05,4.4682e+01,-1.5019e-01,-1.1726e+00,6.2248e+00,1.0176e+01,3.1899e+01
1.3100e+02,1.0000e+00,2.0061e+01,-1.4395e+05,-1.4395e+05,-2.6174e-01,-1.4395e+05,1.1967e-01,7.1678e+00,1.3048e+05,4.4979e+01,3.0369e-01,-1.5638e+00,5.7064e+00,9.6006e+00,3.1409e+01
1.3200e+02,2.0000e+00,2.0153e+01,-1.4393e+05,-1.4394e+05,-2.6374e-01,-1.4394e+05,1.1970e-01,7.1715e+00,1.3047e+05,4.5584e+01,-8.9940e-01,-1.0563e+00,5.6790e+00,1.0106e+01,3.0788e+01
1.3300e+02,1.0000e+00,2.0274e+01,-1.4390e+05,-1.4391e+05,-2.6573e-01,-1.4391e+05,1.1972e-01,7.1735e+00,1.3046e+05,4.5885e+01,1.3786e-01,-1.5588e+00,5.9657e+00,9.8705e+00,3.1770e+01
1.3400e+02,1.0000e+00,2.0396e+01,-1.4389e+05,-1.4390e+05,-2.6773e-01,-1.4390e+05,1.1974e-01,7.1755e+00,1.3043e+05,4.6172e+01,-3.0566e-01,-1.1528e+00,5.3341e+00,9.7575e+00,3.0276e+01
1.3500e+02,1.0000e+00,2.0517e+01,-1.4388e+05,-1.4389e+05,-2.6973e-01,-1.4389e+05,1.1975e-01,7.1768e+00,1.3041e+05,4.6471e+01,9.3916e-02,-1.5750e+00,5.4769e+00,9.9116e+00,3.0274e+01
1.3600e+02,2.0000e+00,2.0606e+01,-1.4387e+05,-1.4388e+05,-2.7173e-01,-1.4388e+05,1.1933e-01,7.1269e+00,1.3040e+05,4.7079e+01,-3.6282e-02,-1.2338e+00,5.5531e+00,9.5392e+00,3.1237e+01
1.3700e+02,1.0000e+00,2.0726e+01,-1.4385e+05,-1.4386e+05,-2.7373e-01,-1.4386e+05,1.1979e-01,7.1815e+00,1.3040e+05,4.7366e+01,-4.8080e-02,-1.8020e+00,5.6109e+00,1.0012e+01,3.0546e+01
1.3800e+02,1.0000e+00,2.0846e+01,-1.4384e+05,-1.4385e+05,-2.7572e-01,-1.4385e+05,1.1789e-01,6.9561e+00,1.3037e+05,4.7654e+01,-7.0117e-01,-1.4952e+00,5.5735e+00,1.0139e+01,3.0471e+01
1.3900e+02,1.0000e+00,2.0965e+01,-1.4370e+05,-1.4371e+05,-2.7772e-01,-1.4371e+05,1.1982e-01,7.1855e+00,1.3037e+05,4.7970e+01,4.2785e-02,-1.1153e+00,5.5542e+00,9.6842e+00,3.1015e+01
1.4000e+02,1.0000e+00,2.1084e+01,-1.4368e+05,-1.4369e+05,-2.7972e-01,-1.4369e+05,1.1984e-01,7.1875e+00,1.3022e+05,4.8328e+01,-5.9831e-01,-1.9633e+00,5.7121e+00,9.7337e+00,3.1784e+01
1.4100e+02,1.0000e+00,2.1203e+01,-1.4365e+05,-1.4366e+05,-2.8172e-01,-1.4366e+05,1.1985e-01,7.1895e+00,1.3020e+05,4.8628e+01,-1.2151e-01,-1.1304e+00,5.7967e+00,1.0045e+01,3.1097e+01
1.4200e+02,1.0000e+00,2.1321e+01,-1.4360e+05,-1.4361e+05,-2.8372e-01,-1.4361e+05,1.1987e-01,7.1915e+00,1.3018e+05,4.8938e+01,1.8671e-01,-1.7812e+00,5.5386e+00,9.8179e+00,3.0817e+01
1.4300e+02,1.0000e+00,2.1439e+01,-1.4357e+05,-1.4358e+05,-2.8571e-01,-1.4358e+05,1.1989e-01,7.1935e+00,1.3012e+05,4.9253e+01,-6.5064e-01,-1.1716e+00,5.9743e+00,1.0070e+01,3.1923e+01
1.4400e+02,1.0000e+00,2.1557e+01,-1.4354e+05,-1.4354e+05,-2.8771e-01,-1.4354e+05,1.1990e-01,7.1955e+00,1.3009e+05,4.9553e+01,-1.1690e-02,-1.8167e+00,5.6922e+00,9.9287e+00,3.1111e+01
1.4500e+02,1.0000e+00,2.1674e+01,-1.4347e+05,-1.4348e+05,-2.8971e-01,-1.4348e+05,1.1992e-01,7.1975e+00,1.3006e+05,4.9857e+01,3.8205e-02,-1.9571e+00,5.8008e+00,9.7590e+00,3.1873e+01
1.4600e+02,1.0000e+00,2.1791e+01,-1.4346e+05,-1.4346e+05,-2.9171e-01,-1.4346e+05,1.1994e-01,7.1995e+00,1.3000e+05,5.0143e+01,3.1975e-01,-1.0030e+00,5.6512e+00,1.0008e+01,3.0574e+01
1.4700e+02,1.0000e+00,2.1908e+01,-1.4342e+05,-1.4343e+05,-2.9371e-01,-1.4343e+05,1.1995e-01,7.2015e+00,1.2998e+05,5.0438e+01,-3.3074e-01,-1.1447e+00,6.0335e+00,1.0114e+01,3.1931e+01
1.4800e+02,1.0000e+00,2.2024e+01,-1.4341e+05,-1.4341e+05,-2.9570e-01,-1.4341e+05,1.1997e-01,7.2034e+00,1.2994e+05,5.0747e+01,-6.4177e-01,-1.1698e+00,5.5343e+00,9.9105e+00,3.0986e+01
1.4900e+02,1.0000e+00,2.2140e+01,-1.4338e+05,-1.4339e+05,-2.9770e-01,-1.4339e+05,1.1999e-01,7.2055e+00,1.2993e+05,5.1050e+01,7.4922e-02,-1.5192e+00,5.9184e+00,9.8556e+00,3.1966e+01
1.5000e+02,1.0000e+00,2.2255e+01,-1.4338e+05,-1.4338e+05,-2.9970e-01,-1.4338e+05,1.1676e-01,6.8232e+00,1.2990e+05,5.1360e+01,-8.9063e-01,-1.3492e+00,5.5671e+00,1.0152e+01,3.0753e+01
1.5100e+02,1.0000e+00,2.2370e+01,-1.4337e+05,-1.4338e+05,-3.0170e-01,-1.4338e+05,1.1934e-01,7.1276e+00,1.2990e+05,5.1650e+01,-9.8655e-01,-1.2915e+00,5.2508e+00,9.5537e+00,3.1016e+01
1.5200e+02,1.0000e+00,2.2485e+01,-1.4333e+05,-1.4334e+05,-3.0370e-01,-1.4334e+05,1.2004e-01,7.2115e+00,1.2989e+05,5.1963e+01,-1.9372e-02,-1.3934e+00,5.4236e+00,9.7199e+00,3.0892e+01
1.5300e+02,1.0000e+00,2.2600e+01,-1.4332e+05,-1.4333e+05,-3.0569e-01,-1.4333e+05,1.2005e-01,7.2134e+00,1.2985e+05,5.2270e+01,-3.5656e-01,-1.2803e+00,5.6041e+00,9.6361e+00,3.1726e+01
1.5400e+02,2.0000e+00,2.2680e+01,-1.4330e+05,-1.4331e+05,-3.0769e-01,-1.4331e+05,1.2007e-01,7.2154e+00,1.2984e+05,5.2856e+01,-1.3342e-01,-1.4243e+00,5.6163e+00,9.7869e+00,3.1334e+01
1.5500e+02,2.0000e+00,2.2761e+01,-1.4330e+05,-1.4331e+05,-3.0969e-01,-1.4331e+05,1.1061e-01,6.1238e+00,1.2983e+05,5.3437e+01,-9.6544e-01,-1.4927e+00,5.3597e+00,9.5967e+00,3.1345e+01
1.5600e+02,1.0000e+00,2.2874e+01,-1.4326e+05,-1.4327e+05,-3.1169e-01,-1.4327e+05,1.2010e-01,7.2194e+00,1.2983e+05,5.3735e+01,-7.4008e-01,-1.4200e+00,5.4821e+00,1.0011e+01,3.0808e+01
1.5700e+02,1.0000e+00,2.2987e+01,-1.4325e+05,-1.4326e+05,-3.1369e-01,-1.4326e+05,1.2010e-01,7.2187e+00,1.2978e+05,5.4031e+01,-1.2046e-01,-1.5176e+00,5.8822e+00,1.0058e+01,3.1646e+01
1.5800e+02,1.0000e+00,2.3099e+01,-1.4324e+05,-1.4325e+05,-3.1568e-01,-1.4325e+05,1.2013e-01,7.2234e+00,1.2977e+05,5.4322e+01,-5.9280e-01,-1.9656e+00,5.1813e+00,9.8641e+00,3.0084e+01
1.5900e+02,1.0000e+00,2.3212e+01,-1.4323e+05,-1.4324e+05,-3.1768e-01,-1.4324e+05,1.2014e-01,7.2242e+00,1.2976e+05,5.4620e+01,-2.6672e-02,-1.8859e+00,5.4161e+00,9.7518e+00,3.0846e+01
1.6000e+02,1.0000e+00,2.3324e+01,-1.4320e+05,-1.4321e+05,-3.1968e-01,-1.4321e+05,1.2017e-01,7.2274e+00,1.2975e+05,5.4947e+01,-1.3967e-02,-1.3696e+00,5.7967e+00,1.0113e+01,3.1214e+01
1.6100e+02,1.0000e+00,2.3435e+01,-1.4316e+05,-1.4317e+05,-3.2168e-01,-1.4317e+05,1.2018e-01,7.2294e+00,1.2973e+05,5.5247e+01,2.4263e-01,-1.0950e+00,5.4943e+00,9.6878e+00,3.0944e+01
1.6200e+02,1.0000e+00,2.3547e+01,-1.4310e+05,-1.4311e+05,-3.2368e-01,-1.4311e+05,1.2020e-01,7.2314e+00,1.2968e+05,5.5548e+01,-7.1883e-01,-1.7851e+00,5.5826e+00,1.0161e+01,3.1003e+01
1.6300e+02,2.0000e+00,2.3623e+01,-1.4310e+05,-1.4310e+05,-3.2567e-01,-1.4310e+05,1.2017e-01,7.2278e+00,1.2963e+05,5.6151e+01,2.7538e-01,-1.0485e+00,5.3489e+00,9.5533e+00,3.0820e+01
1.6400e+02,1.0000e+00,2.3734e+01,-1.4309e+05,-1.4309e+05,-3.2767e-01,-1.4309e+05,1.2021e-01,7.2322e+00,1.2962e+05,5.6454e+01,-4.5999e-01,-1.8391e+00,5.4791e+00,1.0085e+01,3.0638e+01
1.6500e+02,1.0000e+00,2.3844e+01,-1.4308e+05,-1.4309e+05,-3.2967e-01,-1.4309e+05,1.2014e-01,7.2242e+00,1.2961e+05,5.6754e+01,-8.7022e-01,-1.2470e+00,5.5269e+00,9.7209e+00,3.1691e+01
1.6600e+02,1.0000e+00,2.3954e+01,-1.4307e+05,-1.4308e+05,-3.3167e-01,-1.4308e+05,1.2023e-01,7.2346e+00,1.2960e+05,5.7056e+01,-9.2895e-01,-1.1555e+00,5.2970e+00,9.5839e+00,3.1168e+01
1.6700e+02,4.0000e+00,2.3960e+01,-1.4305e+05,-1.4306e+05,-3.3367e-01,-1.4306e+05,1.2028e-01,7.2414e+00,1.2960e+05,5.8209e+01,1.9827e-01,-1.8572e+00,5.7170e+00,1.0116e+01,3.1000e+01
1.6800e+02,1.0000e+00,2.4069e+01,-1.4304e+05,-1.4305e+05,-3.3566e-01,-1.4305e+05,1.2004e-01,7.2116e+00,1.2957e+05,5.8515e+01,-3.9387e-01,-1.7827e+00,5.6208e+00,1.0093e+01,3.1059e+01
1.6900e+02,1.0000e+00,2.4177e+01,-1.4302e+05,-1.4303e+05,-3.3766e-01,-1.4303e+05,1.2032e-01,7.2454e+00,1.2957e+05,5.8821e+01,-8.9517e-01,-1.1122e+00,5.4177e+00,9.6511e+00,3.1445e+01
1.7000e+02,1.0000e+00,2.4286e+01,-1.4296e+05,-1.4297e+05,-3.3966e-01,-1.4297e+05,1.2033e-01,7.2474e+00,1.2955e+05,5.9146e+01,2.9894e-01,-1.2879e+00,5.2913e+00,9.7694e+00,3.0359e+01
1.7100e+02,1.0000e+00,2.4394e+01,-1.4296e+05,-1.4296e+05,-3.4166e-01,-1.4296e+05,1.1850e-01,7.0284e+00,1.2948e+05,5.9432e+01,2.2479e-01,-1.7707e+00,5.2953e+00,9.9029e+00,3.0159e+01
1.7200e+02,2.0000e+00,2.4467e+01,-1.4292e+05,-1.4292e+05,-3.4366e-01,-1.4292e+05,1.2037e-01,7.2514e+00,1.2948e+05,6.0035e+01,2.7348e-01,-1.0887e+00,5.9997e+00,1.0107e+01,3.1676e+01
1.7300e+02,1.0000e+00,2.4574e+01,-1.4292e+05,-1.4292e+05,-3.4565e-01,-1.4292e+05,1.1107e-01,6.1742e+00,1.2944e+05,6.0338e+01,-4.6197e-01,-1.2489e+00,5.8970e+00,1.0168e+01,3.1759e+01
1.7400e+02,1.0000e+00,2.4681e+01,-1.4289e+05,-1.4290e+05,-3.4765e-01,-1.4290e+05,1.2040e-01,7.2554e+00,1.2944e+05,6.0633e+01,-9.8845e-01,-1.0263e+00,4.9302e+00,9.5722e+00,3.0037e+01
1.7500e+02,1.0000e+00,2.4788e+01,-1.4284e+05,-1.4284e+05,-3.4965e-01,-1.4284e+05,1.2042e-01,7.2574e+00,1.2941e+05,6.0939e+01,-4.6733e-01,-1.4426e+00,5.2476e+00,1.0047e+01,3.0011e+01
1.7600e+02,2.0000e+00,2.4859e+01,-1.4283e+05,-1.4283e+05,-3.5165e-01,-1.4283e+05,1.2043e-01,7.2590e+00,1.2936e+05,6.1560e+01,1.3219e-01,-1.2089e+00,5.6619e+00,1.0163e+01,3.0800e+01
1.7700e+02,4.0000e+00,2.4860e+01,-1.4280e+05,-1.4281e+05,-3.5365e-01,-1.4281e+05,1.2045e-01,7.2614e+00,1.2935e+05,6.2744e+01,4.2423e-01,-1.2478e+00,5.2208e+00,9.6459e+00,3.0336e+01
1.7800e+02,1.0000e+00,2.4965e+01,-1.4279e+05,-1.4280e+05,-3.5564e-01,-1.4280e+05,1.2046e-01,7.2620e+00,1.2932e+05,6.3058e+01,-7.0599e-01,-1.9613e+00,5.1476e+00,9.8952e+00,3.0216e+01
1.7900e+02,1.0000e+00,2.5070e+01,-1.4278e+05,-1.4279e+05,-3.5764e-01,-1.4279e+05,1.2045e-01,7.2615e+00,1.2931e+05,6.3354e+01,-3.0370e-01,-1.6380e+00,5.6067e+00,9.9536e+00,3.1406e+01
1.8000e+02,1.0000e+00,2.5175e+01,-1.4276e+05,-1.4277e+05,-3.5964e-01,-1.4277e+05,1.2050e-01,7.2674e+00,1.2930e+05,6.3690e+01,-5.7454e-01,-1.4633e+00,5.6197e+00,1.0116e+01,3.1275e+01
1.8100e+02,1.0000e+00,2.5279e+01,-1.4275e+05,-1.4276e+05,-3.6164e-01,-1.4276e+05,1.2043e-01,7.2595e+00,1.2928e+05,6.4007e+01,3.8551e-01,-1.5408e+00,5.1888e+00,9.5853e+00,3.0461e+01
1.8200e+02,3.0000e+00,2.5313e+01,-1.4275e+05,-1.4276e+05,-3.6364e-01,-1.4276e+05,1.1927e-01,7.1199e+00,1.2928e+05,6.4887e+01,3.8393e-01,-1.8299e+00,5.4551e+00,1.0109e+01,3.0259e+01
1.8300e+02,1.0000e+00,2.5417e+01,-1.4271e+05,-1.4271e+05,-3.6563e-01,-1.4271e+05,1.2055e-01,7.2734e+00,1.2927e+05,6.5194e+01,-3.2422e-01,-1.1597e+00,5.7676e+00,1.0151e+01,3.1404e+01
1.8400e+02,2.0000e+00,2.5485e+01,-1.4271e+05,-1.4271e+05,-3.6763e-01,-1.4271e+05,1.1109e-01,6.1763e+00,1.2923e+05,6.5778e+01,-7.1743e-01,-1.0751e+00,5.4190e+00,9.5412e+00,3.1767e+01
1.8500e+02,1.0000e+00,2.5588e+01,-1.4270e+05,-1.4271e+05,-3.6963e-01,-1.4271e+05,1.2019e-01,7.2298e+00,1.2923e+05,6.6057e+01,-8.8487e-01,-1.0632e+00,5.8075e+00,1.0181e+01,3.1646e+01
1.8600e+02,1.0000e+00,2.5691e+01,-1.4262e+05,-1.4263e+05,-3.7163e-01,-1.4263e+05,1.2060e-01,7.2794e+00,1.2922e+05,6.6345e+01,4.2986e-01,-1.1146e+00,5.6379e+00,9.5223e+00,3.1925e+01
1.8700e+02,1.0000e+00,2.5793e+01,-1.4261e+05,-1.4262e+05,-3.7363e-01,-1.4262e+05,1.2062e-01,7.2813e+00,1.2915e+05,6.6657e+01,-3.7335e-01,-1.8700e+00,5.2530e+00,9.9115e+00,3.0509e+01
1.8800e+02,2.0000e+00,2.5860e+01,-1.4260e+05,-1.4261e+05,-3.7562e-01,-1.4261e+05,1.2063e-01,7.2828e+00,1.2913e+05,6.7214e+01,-6.9200e-01,-1.1168e+00,5.3875e+00,9.9976e+00,3.0740e+01
1.8900e+02,1.0000e+00,2.5962e+01,-1.4259e+05,-1.4260e+05,-3.7762e-01,-1.4260e+05,1.2023e-01,7.2345e+00,1.2912e+05,6.7506e+01,-7.8709e-01,-1.5341e+00,5.0122e+00,9.6392e+00,3.0373e+01
1.9000e+02,1.0000e+00,2.6063e+01,-1.4255e+05,-1.4256e+05,-3.7962e-01,-1.4256e+05,1.2067e-01,7.2874e+00,1.2912e+05,6.7842e+01,-9.6069e-01,-1.4994e+00,4.8844e+00,9.6563e+00,3.0003e+01
1.9100e+02,1.0000e+00,2.6164e+01,-1.4254e+05,-1.4254e+05,-3.8162e-01,-1.4254e+05,1.2068e-01,7.2894e+00,1.2908e+05,6.8146e+01,-3.9786e-02,-1.2849e+00,5.5153e+00,1.0180e+01,3.0492e+01
1.9200e+02,2.0000e+00,2.6230e+01,-1.4245e+05,-1.4246e+05,-3.8362e-01,-1.4246e+05,1.2070e-01,7.2914e+00,1.2906e+05,6.8702e+01,-2.2899e-01,-1.1311e+00,5.4610e+00,1.0133e+01,3.0555e+01
1.9300e+02,1.0000e+00,2.6330e+01,-1.4245e+05,-1.4245e+05,-3.8561e-01,-1.4245e+05,1.1318e-01,6.4107e+00,1.2897e+05,6.8983e+01,-5.1909e-01,-1.4077e+00,5.1302e+00,9.8587e+00,3.0290e+01
1.9400e+02,1.0000e+00,2.6431e+01,-1.4241e+05,-1.4242e+05,-3.8761e-01,-1.4242e+05,1.2073e-01,7.2954e+00,1.2897e+05,6.9275e+01,-4.6327e-01,-1.4990e+00,5.3504e+00,9.9989e+00,3.0741e+01
1.9500e+02,1.0000e+00,2.6531e+01,-1.4240e+05,-1.4241e+05,-3.8961e-01,-1.4241e+05,1.2075e-01,7.2973e+00,1.2894e+05,6.9574e+01,1.0242e-01,-1.6344e+00,5.7048e+00,1.0048e+01,3.1403e+01
1.9600e+02,1.0000e+00,2.6630e+01,-1.4240e+05,-1.4241e+05,-3.9161e-01,-1.4241e+05,1.1656e-01,6.7995e+00,1.2892e+05,6.9867e+01,-4.2290e-03,-1.9540e+00,5.9267e+00,1.0160e+01,3.1938e+01
1.9700e+02,1.0000e+00,2.6730e+01,-1.4232e+05,-1.4233e+05,-3.9361e-01,-1.4233e+05,1.2078e-01,7.3014e+00,1.2892e+05,7.0158e+01,-5.7659e-01,-1.3422e+00,5.6313e+00,1.0162e+01,3.1336e+01
1.9800e+02,1.0000e+00,2.6829e+01,-1.4230e+05,-1.4230e+05,-3.9560e-01,-1.4230e+05,1.2080e-01,7.3034e+00,1.2884e+05,7.0460e+01,-8.5578e-01,-1.1807e+00,5.1888e+00,1.0049e+01,3.0154e+01
1.9900e+02,2.0000e+00,2.6892e+01,-1.4224e+05,-1.4225e+05,-3.9760e-01,-1.4225e+05,1.2081e-01,7.3054e+00,1.2882e+05,7.1042e+01,-9.2445e-01,-1.8455e+00,4.9996e+00,9.5287e+00,3.0835e+01
2.0000e+02,1.0000e+00,2.6991e+01,-1.4222e+05,-1.4223e+05,-3.9960e-01,-1.4223e+05,1.2083e-01,7.3074e+00,1.2876e+05,7.1357e+01,5.8760e-02,-1.6214e+00,5.7493e+00,9.9470e+00,3.1863e+01
2.0100e+02,1.0000e+00,2.7089e+01,-1.4220e+05,-1.4221e+05,-4.0160e-01,-1.4221e+05,1.2085e-01,7.3094e+00,1.2874e+05,7.1654e+01,4.0768e-01,-1.0614e+00,5.5351e+00,1.0138e+01,3.0474e+01
2.0200e+02,2.0000e+00,2.7151e+01,-1.4218e+05,-1.4219e+05,-4.0360e-01,-1.4219e+05,1.2086e-01,7.3114e+00,1.2872e+05,7.2235e+01,-1.7232e-01,-1.9075e+00,5.5213e+00,9.8950e+00,3.1492e+01
2.0300e+02,2.0000e+00,2.7212e+01,-1.4213e+05,-1.4214e+05,-4.0559e-01,-1.4214e+05,1.2088e-01,7.3133e+00,1.2871e+05,7.2803e+01,4.6116e-01,-1.4743e+00,5.8743e+00,1.0073e+01,3.1677e+01
2.0400e+02,2.0000e+00,2.7273e+01,-1.4206e+05,-1.4207e+05,-4.0759e-01,-1.4207e+05,1.2090e-01,7.3153e+00,1.2866e+05,7.3394e+01,-5.9111e-01,-1.7235e+00,5.7056e+00,1.0171e+01,3.1752e+01
2.0500e+02,1.0000e+00,2.7370e+01,-1.4203e+05,-1.4204e+05,-4.0959e-01,-1.4204e+05,1.2091e-01,7.3173e+00,1.2859e+05,7.3693e+01,-5.5602e-01,-1.8090e+00,5.3418e+00,9.6289e+00,3.1752e+01
2.0600e+02,1.0000e+00,2.7467e+01,-1.4203e+05,-1.4204e+05,-4.1159e-01,-1.4204e+05,1.1938e-01,7.1328e+00,1.2856e+05,7.3974e+01,-1.8503e-01,-1.1225e+00,5.9118e+00,1.0184e+01,3.1963e+01
2.0700e+02,1.0000e+00,2.7563e+01,-1.4202e+05,-1.4203e+05,-4.1359e-01,-1.4203e+05,1.2093e-01,7.3194e+00,1.2855e+05,7.4262e+01,7.4672e-02,-1.4991e+00,5.5802e+00,1.0083e+01,3.1120e+01
