niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.9300e+02,1.0000e+00,4.9410e+01,-1.0000e+04,-1.0007e+04,-9.7504e-01,-1.0000e+04,5.6295e-02,4.7616e-01,9.9989e+03,1.3532e+03,1.0776e-01,-5.3848e-02,5.7886e+00,4.7702e+00,2.8869e+01
2.9400e+02,1.0000e+00,4.9495e+01,-1.0000e+04,-1.0007e+04,-9.7837e-01,-1.0000e+04,5.6176e-02,4.7415e-01,9.9989e+03,1.3549e+03,2.0847e-01,-6.3093e-01,1.9338e+00,4.8122e+00,3.2603e+01
2.9500e+02,1.0000e+00,4.9580e+01,-1.0000e+04,-1.0007e+04,-9.8170e-01,-1.0000e+04,5.6057e-02,4.7214e-01,9.9989e+03,1.3570e+03,-3.9940e-01,-2.6575e-02,1.7694e+00,6.5838e+00,3.1065e+01
2.9600e+02,1.0000e+00,4.9664e+01,-1.0000e+04,-1.0007e+04,-9.8503e-01,-1.0000e+04,5.5938e-02,4.7015e-01,9.9988e+03,1.3596e+03,-1.2722e-01,-1.4743e+00,5.1999e+00,6.1214e+00,2.9025e+01
2.9700e+02,1.0000e+00,4.9749e+01,-1.0000e+04,-1.0007e+04,-9.8835e-01,-1.0000e+04,5.5820e-02,4.6817e-01,9.9988e+03,1.3617e+03,-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01
2.9800e+02,1.0000e+00,4.9833e+01,-1.0000e+04,-1.0007e+04,-9.9168e-01,-1.0000e+04,5.5703e-02,4.6619e-01,9.9988e+03,1.3637e+03,-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01
2.9900e+02,1.0000e+00,4.9917e+01,-1.0000e+04,-1.0007e+04,-9.9501e-01,-1.0000e+04,5.5585e-02,4.6423e-01,9.9988e+03,1.3656e+03,1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01
3.0000e+02,1.0000e+00,5.0000e+01,-1.0000e+04,-1.0007e+04,-9.9834e-01,-1.0000e+04,5.5468e-02,4.6228e-01,9.9988e+03,1.3678e+03,1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01
3.0100e+02,1.0000e+00,5.0083e+01,-1.0000e+04,-1.0007e+04,-1.0017e+00,-1.0000e+04,5.5352e-02,4.6034e-01,9.9988e+03,1.3698e+03,2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01
3.0200e+02,1.0000e+00,5.0166e+01,-1.0000e+04,-1.0007e+04,-1.0050e+00,-1.0000e+04,5.5235e-02,4.5840e-01,9.9988e+03,1.3716e+03,1.9534e-01,-7.8417e-01,1.2607e+00,2.7405e-01,2.8256e+01
3.0300e+02,1.0000e+00,5.0249e+01,-1.0000e+04,-1.0007e+04,-1.0083e+00,-1.0000e+04,5.5120e-02,4.5648e-01,9.9988e+03,1.3735e+03,-4.7864e-01,-8.4193e-01,2.5416e+00,1.2783e+00,3.1794e+01
3.0400e+02,1.0000e+00,5.0331e+01,-1.0000e+04,-1.0007e+04,-1.0116e+00,-1.0000e+04,5.5004e-02,4.5457e-01,9.9988e+03,1.3753e+03,-6.9834e-03,-5.5442e-01,5.1611e+00,7.0219e+00,3.0641e+01
3.0500e+02,1.0000e+00,5.0413e+01,-1.0000e+04,-1.0007e+04,-1.0150e+00,-1.0000e+04,5.4889e-02,4.5267e-01,9.9988e+03,1.3774e+03,-2.8374e-01,-5.0220e-01,5.1191e+00,7.6941e+00,2.7227e+01
3.0600e+02,1.0000e+00,5.0495e+01,-1.0000e+04,-1.0007e+04,-1.0183e+00,-1.0000e+04,5.4774e-02,4.5078e-01,9.9988e+03,1.3815e+03,5.6768e-02,-5.3357e-01,4.3614e+00,6.7718e+00,3.1015e+01
3.0700e+02,1.0000e+00,5.0577e+01,-1.0000e+04,-1.0007e+04,-1.0216e+00,-1.0000e+04,5.4660e-02,4.4890e-01,9.9988e+03,1.3833e+03,-1.9917e-01,-1.0408e-01,3.5767e+00,6.4957e+00,3.2291e+01
3.0800e+02,1.0000e+00,5.0658e+01,-1.0000e+04,-1.0007e+04,-1.0250e+00,-1.0000e+04,5.4546e-02,4.4703e-01,9.9988e+03,1.3891e+03,-4.5673e-01,-8.2434e-01,4.8647e+00,6.6740e+00,2.7401e+01
3.0900e+02,1.0000e+00,5.0739e+01,-1.0000e+04,-1.0007e+04,-1.0283e+00,-1.0000e+04,5.4432e-02,4.4516e-01,9.9988e+03,1.3912e+03,-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01
3.1000e+02,1.0000e+00,5.0820e+01,-1.0000e+04,-1.0007e+04,-1.0316e+00,-1.0000e+04,5.4318e-02,4.4331e-01,9.9988e+03,1.3933e+03,-8.5881e-02,-1.4169e+00,5.2634e+00,5.1560e+00,2.9573e+01
3.1100e+02,1.0000e+00,5.0900e+01,-1.0000e+04,-1.0007e+04,-1.0349e+00,-1.0000e+04,5.4205e-02,4.4147e-01,9.9988e+03,1.3951e+03,-4.3292e-01,-1.4424e+00,2.3790e+00,3.0285e+00,3.2323e+01
3.1200e+02,1.0000e+00,5.0980e+01,-1.0000e+04,-1.0007e+04,-1.0383e+00,-1.0000e+04,5.4093e-02,4.3963e-01,9.9988e+03,1.3972e+03,-4.6575e-01,-6.8921e-01,2.6319e+00,2.0901e+00,3.0825e+01
3.1300e+02,1.0000e+00,5.1060e+01,-1.0000e+04,-1.0007e+04,-1.0416e+00,-1.0000e+04,5.3980e-02,4.3781e-01,9.9988e+03,1.3992e+03,-3.4428e-01,-1.4174e+00,4.6645e+00,1.4332e+00,2.7857e+01
3.1400e+02,1.0000e+00,5.1140e+01,-1.0000e+04,-1.0007e+04,-1.0449e+00,-1.0000e+04,5.3868e-02,4.3599e-01,9.9988e+03,1.4012e+03,-1.8887e-01,-1.0769e+00,3.8239e+00,4.1116e+00,2.7672e+01
3.1500e+02,1.0000e+00,5.1220e+01,-1.0000e+04,-1.0007e+04,-1.0483e+00,-1.0000e+04,5.3757e-02,4.3419e-01,9.9988e+03,1.4070e+03,1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01
3.1600e+02,1.0000e+00,5.1299e+01,-1.0000e+04,-1.0007e+04,-1.0516e+00,-1.0000e+04,5.3645e-02,4.3239e-01,9.9987e+03,1.4088e+03,-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01
3.1700e+02,1.0000e+00,5.1378e+01,-1.0000e+04,-1.0007e+04,-1.0549e+00,-1.0000e+04,5.3534e-02,4.3061e-01,9.9987e+03,1.4109e+03,-2.0147e-02,-1.3876e+00,3.2671e+00,2.2661e+00,3.2300e+01
3.1800e+02,1.0000e+00,5.1456e+01,-1.0000e+04,-1.0007e+04,-1.0582e+00,-1.0000e+04,5.3424e-02,4.2883e-01,9.9987e+03,1.4129e+03,-3.5804e-01,-9.7868e-01,5.0806e+00,6.9209e+00,2.9061e+01
3.1900e+02,1.0000e+00,5.1535e+01,-1.0000e+04,-1.0007e+04,-1.0616e+00,-1.0000e+04,5.3313e-02,4.2706e-01,9.9987e+03,1.4150e+03,-4.4494e-01,-8.8882e-01,2.5893e+00,1.2282e+00,3.2238e+01
3.2000e+02,1.0000e+00,5.1613e+01,-1.0000e+04,-1.0007e+04,-1.0649e+00,-1.0000e+04,5.3204e-02,4.2530e-01,9.9987e+03,1.4168e+03,-3.1900e-01,-1.0580e-01,4.6403e+00,3.0087e+00,2.9038e+01
3.2100e+02,1.0000e+00,5.1691e+01,-1.0000e+04,-1.0007e+04,-1.0682e+00,-1.0000e+04,5.3094e-02,4.2355e-01,9.9987e+03,1.4189e+03,-4.5118e-01,-8.7174e-01,3.7797e+00,3.1450e+00,2.8080e+01
3.2200e+02,1.0000e+00,5.1768e+01,-1.0000e+04,-1.0007e+04,-1.0715e+00,-1.0000e+04,5.2985e-02,4.2181e-01,9.9987e+03,1.4209e+03,-1.2643e-01,-8.3558e-01,5.4986e+00,2.8516e+00,2.7007e+01
3.2300e+02,1.0000e+00,5.1846e+01,-1.0000e+04,-1.0007e+04,-1.0749e+00,-1.0000e+04,5.2876e-02,4.2007e-01,9.9987e+03,1.4228e+03,-3.5058e-01,-7.4284e-01,4.7891e+00,7.3169e+00,2.8412e+01
3.2400e+02,1.0000e+00,5.1923e+01,-1.0000e+04,-1.0007e+04,-1.0782e+00,-1.0000e+04,5.2767e-02,4.1835e-01,9.9987e+03,1.4247e+03,-1.3359e-02,-6.1798e-01,4.4504e+00,5.6011e+00,2.9500e+01
3.2500e+02,1.0000e+00,5.2000e+01,-1.0000e+04,-1.0007e+04,-1.0815e+00,-1.0000e+04,5.2659e-02,4.1663e-01,9.9987e+03,1.4267e+03,6.4307e-02,-8.3350e-01,1.4978e+00,7.0808e+00,3.0180e+01
3.2600e+02,1.0000e+00,5.2077e+01,-1.0000e+04,-1.0007e+04,-1.0849e+00,-1.0000e+04,5.2551e-02,4.1493e-01,9.9987e+03,1.4288e+03,9.3637e-02,-9.1778e-02,2.2355e+00,2.6838e+00,3.1868e+01
3.2700e+02,1.0000e+00,5.2153e+01,-1.0000e+04,-1.0007e+04,-1.0882e+00,-1.0000e+04,5.2443e-02,4.1323e-01,9.9987e+03,1.4350e+03,-1.9290e-01,-1.0815e+00,5.0962e+00,5.0650e+00,3.0521e+01
3.2800e+02,1.0000e+00,5.2229e+01,-1.0000e+04,-1.0007e+04,-1.0915e+00,-1.0000e+04,5.2336e-02,4.1154e-01,9.9987e+03,1.4370e+03,-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01
3.2900e+02,1.0000e+00,5.2305e+01,-1.0000e+04,-1.0007e+04,-1.0948e+00,-1.0000e+04,5.2229e-02,4.0985e-01,9.9987e+03,1.4389e+03,2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01
3.3000e+02,1.0000e+00,5.2381e+01,-1.0000e+04,-1.0007e+04,-1.0982e+00,-1.0000e+04,5.2122e-02,4.0818e-01,9.9987e+03,1.4410e+03,9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01
3.3100e+02,1.0000e+00,5.2456e+01,-1.0000e+04,-1.0007e+04,-1.1015e+00,-1.0000e+04,5.2015e-02,4.0652e-01,9.9987e+03,1.4429e+03,-1.5060e-01,-8.3786e-01,5.4866e+00,2.6271e+00,3.1255e+01
3.3200e+02,1.0000e+00,5.2532e+01,-1.0000e+04,-1.0007e+04,-1.1048e+00,-1.0000e+04,5.1909e-02,4.0486e-01,9.9987e+03,1.4447e+03,-4.9328e-01,-4.3728e-01,4.2514e+00,7.0558e-01,3.0049e+01
3.3300e+02,1.0000e+00,5.2607e+01,-1.0000e+04,-1.0007e+04,-1.1082e+00,-1.0000e+04,5.1804e-02,4.0321e-01,9.9987e+03,1.4467e+03,2.0460e-01,-5.6186e-01,4.7767e+00,2.4407e+00,2.8759e+01
3.3400e+02,1.0000e+00,5.2681e+01,-1.0000e+04,-1.0007e+04,-1.1115e+00,-1.0000e+04,5.1698e-02,4.0157e-01,9.9987e+03,1.4485e+03,-4.3011e-01,-9.4702e-01,4.6734e+00,3.6233e-01,2.9217e+01
3.3500e+02,1.0000e+00,5.2756e+01,-1.0000e+04,-1.0007e+04,-1.1148e+00,-1.0000e+04,5.1593e-02,3.9994e-01,9.9986e+03,1.4503e+03,1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01
3.3600e+02,1.0000e+00,5.2830e+01,-1.0000e+04,-1.0007e+04,-1.1181e+00,-1.0000e+04,5.1488e-02,3.9831e-01,9.9986e+03,1.4524e+03,-3.7453e-02,-5.2848e-01,3.6254e+00,6.2433e+00,2.7068e+01
3.3700e+02,1.0000e+00,5.2904e+01,-1.0000e+04,-1.0007e+04,-1.1215e+00,-1.0000e+04,5.1383e-02,3.9670e-01,9.9986e+03,1.4543e+03,2.0828e-01,-1.0151e+00,1.4872e+00,7.5844e+00,3.2142e+01
3.3800e+02,1.0000e+00,5.2978e+01,-1.0000e+04,-1.0007e+04,-1.1248e+00,-1.0000e+04,5.1279e-02,3.9509e-01,9.9986e+03,1.4576e+03,-3.3175e-04,-1.1768e+00,5.5925e+00,2.1689e+00,3.1744e+01
3.3900e+02,1.0000e+00,5.3052e+01,-1.0000e+04,-1.0007e+04,-1.1281e+00,-1.0000e+04,5.1175e-02,3.9349e-01,9.9986e+03,1.4597e+03,-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01
3.4000e+02,1.0000e+00,5.3125e+01,-1.0000e+04,-1.0007e+04,-1.1314e+00,-1.0000e+04,5.1072e-02,3.9190e-01,9.9986e+03,1.4615e+03,1.1470e-01,-1.4937e+00,5.4430e+00,1.4188e+00,3.2881e+01
3.4100e+02,1.0000e+00,5.3198e+01,-1.0000e+04,-1.0007e+04,-1.1348e+00,-1.0000e+04,5.0968e-02,3.9031e-01,9.9986e+03,1.4633e+03,-1.4167e-01,-1.0400e+00,1.2830e+00,7.5010e+00,3.2424e+01
3.4200e+02,1.0000e+00,5.3271e+01,-1.0000e+04,-1.0007e+04,-1.1381e+00,-1.0000e+04,5.0865e-02,3.8874e-01,9.9986e+03,1.4651e+03,-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01
3.4300e+02,1.0000e+00,5.3344e+01,-1.0000e+04,-1.0007e+04,-1.1414e+00,-1.0000e+04,5.0762e-02,3.8717e-01,9.9986e+03,1.4670e+03,-3.9791e-02,-3.0450e-01,5.7668e+00,8.1154e-01,2.8244e+01
3.4400e+02,1.0000e+00,5.3416e+01,-1.0000e+04,-1.0007e+04,-1.1448e+00,-1.0000e+04,5.0660e-02,3.8561e-01,9.9986e+03,1.4688e+03,-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01
3.4500e+02,1.0000e+00,5.3488e+01,-1.0000e+04,-1.0007e+04,-1.1481e+00,-1.0000e+04,5.0558e-02,3.8405e-01,9.9986e+03,1.4708e+03,4.5113e-03,-1.0421e+00,3.4869e+00,2.7062e+00,2.8309e+01
3.4600e+02,1.0000e+00,5.3560e+01,-1.0000e+04,-1.0007e+04,-1.1514e+00,-1.0000e+04,5.0456e-02,3.8251e-01,9.9986e+03,1.4727e+03,-4.4625e-01,-4.9465e-01,2.2738e+00,7.3898e-01,3.1748e+01
3.4700e+02,1.0000e+00,5.3632e+01,-1.0000e+04,-1.0007e+04,-1.1547e+00,-1.0000e+04,5.0354e-02,3.8097e-01,9.9986e+03,1.4745e+03,-4.9273e-01,-1.1624e+00,1.4210e+00,6.6251e+00,3.1289e+01
3.4800e+02,1.0000e+00,5.3704e+01,-1.0000e+04,-1.0007e+04,-1.1581e+00,-1.0000e+04,5.0253e-02,3.7944e-01,9.9986e+03,1.4763e+03,3.5495e-02,-5.8863e-01,1.6201e+00,1.2065e+00,2.8091e+01
3.4900e+02,1.0000e+00,5.3775e+01,-1.0000e+04,-1.0007e+04,-1.1614e+00,-1.0000e+04,5.0152e-02,3.7791e-01,9.9986e+03,1.4782e+03,-3.5492e-01,-3.8993e-01,5.7836e+00,4.1756e+00,2.9580e+01
3.5000e+02,1.0000e+00,5.3846e+01,-1.0000e+04,-1.0007e+04,-1.1647e+00,-1.0000e+04,5.0051e-02,3.7640e-01,9.9986e+03,1.4801e+03,9.1898e-03,-1.4722e+00,5.4496e+00,5.9478e+00,2.9041e+01
3.5100e+02,1.0000e+00,5.3917e+01,-1.0000e+04,-1.0007e+04,-1.1681e+00,-1.0000e+04,4.9951e-02,3.7489e-01,9.9986e+03,1.4818e+03,-4.9333e-03,-4.8868e-01,4.3344e+00,7.8682e+00,2.9945e+01
3.5200e+02,1.0000e+00,5.3988e+01,-1.0000e+04,-1.0007e+04,-1.1714e+00,-1.0000e+04,4.9851e-02,3.7338e-01,9.9986e+03,1.4837e+03,-7.3369e-03,-1.2897e-01,1.3380e+00,7.7734e+00,3.0694e+01
3.5300e+02,1.0000e+00,5.4058e+01,-1.0000e+04,-1.0007e+04,-1.1747e+00,-1.0000e+04,4.9751e-02,3.7189e-01,9.9986e+03,1.4857e+03,-2.4040e-02,-1.2030e+00,4.8516e+00,5.8809e+00,2.8637e+01
3.5400e+02,1.0000e+00,5.4128e+01,-1.0000e+04,-1.0007e+04,-1.1780e+00,-1.0000e+04,4.9651e-02,3.7040e-01,9.9986e+03,1.4878e+03,-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01
3.5500e+02,1.0000e+00,5.4198e+01,-1.0000e+04,-1.0007e+04,-1.1814e+00,-1.0000e+04,4.9552e-02,3.6892e-01,9.9986e+03,1.4898e+03,-4.0426e-01,-4.9791e-01,5.4070e+00,5.2794e+00,3.0913e+01
3.5600e+02,1.0000e+00,5.4268e+01,-1.0000e+04,-1.0007e+04,-1.1847e+00,-1.0000e+04,4.9453e-02,3.6745e-01,9.9985e+03,1.4916e+03,-4.7052e-01,-8.5234e-01,5.2714e+00,3.4364e+00,2.7531e+01
3.5700e+02,1.0000e+00,5.4338e+01,-1.0000e+04,-1.0007e+04,-1.1880e+00,-1.0000e+04,4.9354e-02,3.6598e-01,9.9985e+03,1.5005e+03,-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01
3.5800e+02,1.0000e+00,5.4407e+01,-1.0000e+04,-1.0007e+04,-1.1913e+00,-1.0000e+04,4.9256e-02,3.6452e-01,9.9985e+03,1.5023e+03,1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01
3.5900e+02,1.0000e+00,5.4476e+01,-1.0000e+04,-1.0007e+04,-1.1947e+00,-1.0000e+04,4.9157e-02,3.6307e-01,9.9985e+03,1.5043e+03,2.3373e-01,-4.7369e-01,1.6512e+00,1.4779e+00,2.9108e+01
3.6000e+02,1.0000e+00,5.4545e+01,-1.0000e+04,-1.0007e+04,-1.1980e+00,-1.0000e+04,4.9059e-02,3.6163e-01,9.9985e+03,1.5062e+03,-1.7782e-01,-1.3232e+00,4.8832e+00,1.0151e+00,2.9270e+01
3.6100e+02,1.0000e+00,5.4614e+01,-1.0000e+04,-1.0007e+04,-1.2013e+00,-1.0000e+04,4.8962e-02,3.6019e-01,9.9985e+03,1.5083e+03,-4.8367e-01,-8.2749e-01,5.4656e+00,6.2295e+00,2.8495e+01
3.6200e+02,1.0000e+00,5.4683e+01,-1.0000e+04,-1.0007e+04,-1.2047e+00,-1.0000e+04,4.8864e-02,3.5876e-01,9.9985e+03,1.5104e+03,-3.9355e-01,-8.0119e-01,3.8537e+00,1.6709e+00,2.8118e+01
3.6300e+02,1.0000e+00,5.4751e+01,-1.0000e+04,-1.0007e+04,-1.2080e+00,-1.0000e+04,4.8767e-02,3.5733e-01,9.9985e+03,1.5123e+03,-1.1846e-02,-2.8604e-01,2.4148e+00,2.2597e+00,2.9314e+01
3.6400e+02,1.0000e+00,5.4819e+01,-1.0000e+04,-1.0007e+04,-1.2113e+00,-1.0000e+04,4.8670e-02,3.5591e-01,9.9985e+03,1.5144e+03,-7.6735e-02,-8.3067e-01,1.1557e+00,7.2323e+00,3.0674e+01
3.6500e+02,1.0000e+00,5.4887e+01,-1.0000e+04,-1.0007e+04,-1.2146e+00,-1.0000e+04,4.8574e-02,3.5450e-01,9.9985e+03,1.5165e+03,-1.8379e-01,-1.0175e-01,5.3382e+00,3.6169e+00,2.7175e+01
3.6600e+02,1.0000e+00,5.4955e+01,-1.0000e+04,-1.0007e+04,-1.2180e+00,-1.0000e+04,4.8477e-02,3.5310e-01,9.9985e+03,1.5185e+03,-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01
3.6700e+02,1.0000e+00,5.5022e+01,-1.0000e+04,-1.0007e+04,-1.2213e+00,-1.0000e+04,4.8381e-02,3.5170e-01,9.9985e+03,1.5205e+03,5.4872e-02,-3.9261e-01,1.5289e+00,1.7975e+00,3.1947e+01
3.6800e+02,1.0000e+00,5.5090e+01,-1.0000e+04,-1.0007e+04,-1.2246e+00,-1.0000e+04,4.8286e-02,3.5031e-01,9.9985e+03,1.5226e+03,-2.8539e-01,-5.1203e-01,1.4515e+00,6.5959e+00,3.1844e+01
3.6900e+02,1.0000e+00,5.5157e+01,-1.0000e+04,-1.0007e+04,-1.2280e+00,-1.0000e+04,4.8190e-02,3.4892e-01,9.9985e+03,1.5244e+03,-3.7102e-01,-7.8108e-01,3.2514e+00,2.9842e+00,2.8304e+01
3.7000e+02,1.0000e+00,5.5224e+01,-1.0000e+04,-1.0007e+04,-1.2313e+00,-1.0000e+04,4.8095e-02,3.4754e-01,9.9985e+03,1.5265e+03,-2.0580e-01,-1.1790e+00,3.0510e+00,7.4916e+00,2.7433e+01
3.7100e+02,1.0000e+00,5.5291e+01,-1.0000e+04,-1.0007e+04,-1.2346e+00,-1.0000e+04,4.8000e-02,3.4617e-01,9.9985e+03,1.5284e+03,-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01
3.7200e+02,1.0000e+00,5.5357e+01,-1.0000e+04,-1.0007e+04,-1.2379e+00,-1.0000e+04,4.7905e-02,3.4481e-01,9.9985e+03,1.5302e+03,-2.8544e-01,-1.0113e-01,4.4661e+00,7.6791e+00,2.9431e+01
3.7300e+02,1.0000e+00,5.5423e+01,-1.0000e+04,-1.0007e+04,-1.2413e+00,-1.0000e+04,4.7810e-02,3.4345e-01,9.9985e+03,1.5319e+03,-4.7990e-01,-6.5191e-01,1.4030e+00,7.5352e+00,3.1418e+01
3.7400e+02,1.0000e+00,5.5490e+01,-1.0000e+04,-1.0007e+04,-1.2446e+00,-1.0000e+04,4.7716e-02,3.4209e-01,9.9985e+03,1.5338e+03,-9.6490e-03,-9.8024e-01,1.3056e+00,6.8521e+00,3.0913e+01
3.7500e+02,1.0000e+00,5.5556e+01,-1.0000e+04,-1.0007e+04,-1.2479e+00,-1.0000e+04,4.7622e-02,3.4075e-01,9.9985e+03,1.5359e+03,-2.3648e-01,-8.1269e-01,3.6282e+00,5.5380e+00,2.7022e+01
3.7600e+02,1.0000e+00,5.5621e+01,-1.0000e+04,-1.0007e+04,-1.2512e+00,-1.0000e+04,4.7528e-02,3.3941e-01,9.9985e+03,1.5377e+03,-1.5185e-01,-9.5704e-01,4.8445e+00,5.2194e+00,3.1219e+01
3.7700e+02,1.0000e+00,5.5687e+01,-1.0000e+04,-1.0007e+04,-1.2546e+00,-1.0000e+04,4.7435e-02,3.3807e-01,9.9984e+03,1.5397e+03,-2.8785e-01,-1.0982e+00,2.4517e+00,2.0919e+00,3.0326e+01
3.7800e+02,1.0000e+00,5.5752e+01,-1.0000e+04,-1.0007e+04,-1.2579e+00,-1.0000e+04,4.7342e-02,3.3675e-01,9.9984e+03,1.5418e+03,-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01
3.7900e+02,1.0000e+00,5.5817e+01,-1.0000e+04,-1.0007e+04,-1.2612e+00,-1.0000e+04,4.7249e-02,3.3542e-01,9.9984e+03,1.5438e+03,-3.0795e-01,-1.1977e+00,5.2370e+00,7.0582e+00,3.1338e+01
3.8000e+02,1.0000e+00,5.5882e+01,-1.0000e+04,-1.0007e+04,-1.2646e+00,-1.0000e+04,4.7156e-02,3.3411e-01,9.9984e+03,1.5457e+03,-8.6437e-02,-1.2368e-01,1.6874e+00,5.5964e+00,3.0423e+01
3.8100e+02,1.0000e+00,5.5947e+01,-1.0000e+04,-1.0007e+04,-1.2679e+00,-1.0000e+04,4.7064e-02,3.3280e-01,9.9984e+03,1.5478e+03,-2.4665e-01,-3.6288e-01,5.1762e+00,7.3653e+00,2.7643e+01
3.8200e+02,1.0000e+00,5.6012e+01,-1.0000e+04,-1.0007e+04,-1.2712e+00,-1.0000e+04,4.6971e-02,3.3150e-01,9.9984e+03,1.5498e+03,-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01
3.8300e+02,1.0000e+00,5.6076e+01,-1.0000e+04,-1.0007e+04,-1.2745e+00,-1.0000e+04,4.6879e-02,3.3020e-01,9.9984e+03,1.5519e+03,8.7664e-02,-1.5668e-01,3.3042e+00,2.9700e-01,3.2302e+01
3.8400e+02,1.0000e+00,5.6140e+01,-1.0000e+04,-1.0007e+04,-1.2779e+00,-1.0000e+04,4.6788e-02,3.2891e-01,9.9984e+03,1.5537e+03,-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01
3.8500e+02,1.0000e+00,5.6204e+01,-1.0000e+04,-1.0007e+04,-1.2812e+00,-1.0000e+04,4.6696e-02,3.2762e-01,9.9984e+03,1.5609e+03,-1.6730e-01,-2.8498e-01,1.5193e+00,1.9169e+00,3.1751e+01
3.8600e+02,1.0000e+00,5.6268e+01,-1.0000e+04,-1.0007e+04,-1.2845e+00,-1.0000e+04,4.6605e-02,3.2634e-01,9.9984e+03,1.5629e+03,-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01
3.8700e+02,1.0000e+00,5.6332e+01,-1.0000e+04,-1.0007e+04,-1.2879e+00,-1.0000e+04,4.6514e-02,3.2507e-01,9.9984e+03,1.5647e+03,-1.0755e-01,-2.8253e-01,3.5892e+00,7.5853e+00,2.7861e+01
3.8800e+02,1.0000e+00,5.6395e+01,-1.0000e+04,-1.0007e+04,-1.2912e+00,-1.0000e+04,4.6423e-02,3.2380e-01,9.9984e+03,1.5667e+03,-4.5863e-01,-9.7664e-02,2.0749e+00,2.2411e+00,3.1993e+01
3.8900e+02,1.0000e+00,5.6459e+01,-1.0000e+04,-1.0007e+04,-1.2945e+00,-1.0000e+04,4.6332e-02,3.2254e-01,9.9984e+03,1.5685e+03,8.2835e-02,-6.4180e-01,2.5203e+00,5.7271e+00,3.2760e+01
3.9000e+02,1.0000e+00,5.6522e+01,-1.0000e+04,-1.0007e+04,-1.2978e+00,-1.0000e+04,4.6242e-02,3.2128e-01,9.9984e+03,1.5705e+03,2.2409e-01,-2.9446e-01,5.3316e+00,7.7263e+00,2.9300e+01
3.9100e+02,1.0000e+00,5.6585e+01,-1.0000e+04,-1.0007e+04,-1.3012e+00,-1.0000e+04,4.6152e-02,3.2003e-01,9.9984e+03,1.5723e+03,-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01
3.9200e+02,1.0000e+00,5.6647e+01,-1.0000e+04,-1.0007e+04,-1.3045e+00,-1.0000e+04,4.6062e-02,3.1879e-01,9.9984e+03,1.5741e+03,-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01
3.9300e+02,1.0000e+00,5.6710e+01,-1.0000e+04,-1.0007e+04,-1.3078e+00,-1.0000e+04,4.5973e-02,3.1755e-01,9.9984e+03,1.5759e+03,-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01
3.9400e+02,1.0000e+00,5.6772e+01,-1.0000e+04,-1.0007e+04,-1.3111e+00,-1.0000e+04,4.5883e-02,3.1632e-01,9.9984e+03,1.5778e+03,2.4978e-01,-1.2061e+00,1.2123e+00,3.8554e+00,3.2822e+01
3.9500e+02,1.0000e+00,5.6835e+01,-1.0000e+04,-1.0007e+04,-1.3145e+00,-1.0000e+04,4.5794e-02,3.1509e-01,9.9984e+03,1.5798e+03,-4.6023e-01,-1.0594e+00,5.3880e+00,2.8850e+00,2.8804e+01
3.9600e+02,1.0000e+00,5.6897e+01,-1.0000e+04,-1.0007e+04,-1.3178e+00,-1.0000e+04,4.5705e-02,3.1387e-01,9.9984e+03,1.5817e+03,-3.0508e-01,-4.9983e-01,5.6018e+00,6.9022e+00,2.8059e+01
