niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0400e+02,1.0000e+00,2.5743e+01,-1.0000e+04,-1.0006e+04,-3.4609e-01,-1.0001e+04,9.0655e-02,1.2348e+00,1.0000e+04,9.1451e+02,6.8928e-02,-8.3825e-01,5.4428e+00,4.2816e+00,3.2310e+01
1.0500e+02,1.0000e+00,2.5926e+01,-1.0000e+04,-1.0006e+04,-3.4942e-01,-1.0001e+04,9.0359e-02,1.2268e+00,1.0000e+04,9.1637e+02,-1.6049e-01,-4.7413e-01,1.3060e+00,5.9502e+00,3.1036e+01
1.0600e+02,1.0000e+00,2.6108e+01,-1.0000e+04,-1.0006e+04,-3.5275e-01,-1.0001e+04,9.0066e-02,1.2188e+00,1.0000e+04,9.1834e+02,-1.1450e-01,-1.9669e-01,4.6017e+00,7.2384e+00,2.8666e+01
1.0700e+02,1.0000e+00,2.6290e+01,-1.0000e+04,-1.0006e+04,-3.5607e-01,-1.0001e+04,8.9775e-02,1.2109e+00,1.0000e+04,9.2795e+02,-7.4708e-02,-2.0766e-01,1.4559e+00,1.4344e+00,2.8984e+01
1.0800e+02,1.0000e+00,2.6471e+01,-1.0000e+04,-1.0006e+04,-3.5940e-01,-1.0001e+04,8.9486e-02,1.2032e+00,1.0000e+04,9.3393e+02,-3.0750e-01,-4.5045e-01,5.5078e+00,7.8712e+00,3.0845e+01
1.0900e+02,1.0000e+00,2.6650e+01,-1.0000e+04,-1.0006e+04,-3.6273e-01,-1.0001e+04,8.9199e-02,1.1955e+00,1.0000e+04,9.3597e+02,-2.5249e-01,-5.8999e-01,5.1108e+00,5.0609e+00,2.7708e+01
1.1000e+02,1.0000e+00,2.6829e+01,-1.0000e+04,-1.0006e+04,-3.6606e-01,-1.0001e+04,8.8915e-02,1.1879e+00,1.0000e+04,9.3793e+02,-3.5176e-01,-1.2514e+00,3.5050e+00,7.9226e+00,2.9364e+01
1.1100e+02,1.0000e+00,2.7007e+01,-1.0000e+04,-1.0006e+04,-3.6938e-01,-1.0001e+04,8.8633e-02,1.1803e+00,1.0000e+04,9.3999e+02,4.6958e-02,-8.6255e-01,4.6281e+00,4.7453e+00,2.7822e+01
1.1200e+02,1.0000e+00,2.7184e+01,-1.0000e+04,-1.0006e+04,-3.7271e-01,-1.0001e+04,8.8353e-02,1.1729e+00,1.0000e+04,9.4184e+02,-7.6440e-02,-1.0583e+00,4.1700e+00,5.1816e+00,3.0315e+01
1.1300e+02,1.0000e+00,2.7361e+01,-1.0000e+04,-1.0006e+04,-3.7604e-01,-1.0001e+04,8.8075e-02,1.1655e+00,1.0000e+04,9.4601e+02,-2.0748e-01,-1.0993e+00,5.0108e+00,7.2071e+00,2.7610e+01
1.1400e+02,1.0000e+00,2.7536e+01,-1.0000e+04,-1.0006e+04,-3.7937e-01,-1.0001e+04,8.7799e-02,1.1582e+00,1.0000e+04,9.4784e+02,-2.8727e-01,-6.9494e-01,4.8662e+00,7.0547e+00,3.0824e+01
1.1500e+02,1.0000e+00,2.7711e+01,-1.0000e+04,-1.0006e+04,-3.8270e-01,-1.0001e+04,8.7525e-02,1.1510e+00,1.0000e+04,9.4984e+02,-4.6102e-01,-7.2602e-01,3.0250e+00,7.9972e+00,2.7651e+01
1.1600e+02,1.0000e+00,2.7885e+01,-1.0000e+04,-1.0006e+04,-3.8602e-01,-1.0001e+04,8.7253e-02,1.1439e+00,1.0000e+04,9.5193e+02,-1.1027e-01,-1.1883e+00,5.3755e+00,1.8708e+00,2.7832e+01
1.1700e+02,1.0000e+00,2.8058e+01,-1.0000e+04,-1.0006e+04,-3.8935e-01,-1.0001e+04,8.6983e-02,1.1368e+00,1.0000e+04,9.5635e+02,-4.3797e-01,-1.2963e+00,5.5635e+00,6.9882e+00,3.1702e+01
1.1800e+02,1.0000e+00,2.8230e+01,-1.0000e+04,-1.0006e+04,-3.9268e-01,-1.0001e+04,8.6715e-02,1.1298e+00,1.0000e+04,9.5840e+02,4.3929e-02,-3.9317e-02,3.6774e+00,3.6139e+00,2.7133e+01
1.1900e+02,1.0000e+00,2.8401e+01,-1.0000e+04,-1.0006e+04,-3.9601e-01,-1.0001e+04,8.6449e-02,1.1229e+00,1.0000e+04,9.6102e+02,-4.5509e-02,-5.2805e-02,5.8380e+00,7.4472e+00,2.8108e+01
1.2000e+02,1.0000e+00,2.8571e+01,-1.0000e+04,-1.0006e+04,-3.9933e-01,-1.0001e+04,8.6185e-02,1.1160e+00,1.0000e+04,9.6309e+02,-3.2778e-02,-8.8056e-01,2.8153e+00,3.8916e-01,3.2209e+01
1.2100e+02,1.0000e+00,2.8741e+01,-1.0000e+04,-1.0006e+04,-4.0266e-01,-1.0001e+04,8.5923e-02,1.1093e+00,1.0000e+04,9.6493e+02,-8.0501e-02,-1.0066e+00,5.1630e+00,2.0368e+00,2.8728e+01
1.2200e+02,1.0000e+00,2.8910e+01,-1.0000e+04,-1.0006e+04,-4.0599e-01,-1.0001e+04,8.5663e-02,1.1026e+00,1.0000e+04,9.6697e+02,-4.8044e-02,-9.1605e-01,3.0616e+00,4.3095e+00,3.2256e+01
1.2300e+02,1.0000e+00,2.9078e+01,-1.0000e+04,-1.0006e+04,-4.0932e-01,-1.0001e+04,8.5404e-02,1.0959e+00,1.0000e+04,9.6880e+02,7.3235e-02,-2.2242e-01,5.1998e+00,4.4220e+00,3.0268e+01
1.2400e+02,1.0000e+00,2.9245e+01,-1.0000e+04,-1.0006e+04,-4.1265e-01,-1.0001e+04,8.5148e-02,1.0893e+00,1.0000e+04,9.7082e+02,-4.9339e-01,-5.7045e-01,5.5619e+00,1.7795e+00,2.8933e+01
1.2500e+02,1.0000e+00,2.9412e+01,-1.0000e+04,-1.0006e+04,-4.1597e-01,-1.0001e+04,8.4893e-02,1.0828e+00,1.0000e+04,9.7284e+02,-3.0377e-01,-1.5996e-01,5.1123e+00,2.1670e+00,2.8241e+01
1.2600e+02,1.0000e+00,2.9577e+01,-1.0000e+04,-1.0006e+04,-4.1930e-01,-1.0001e+04,8.4639e-02,1.0764e+00,1.0000e+04,9.7463e+02,-1.0522e-01,-1.4739e+00,3.0869e+00,8.0328e-01,3.2924e+01
1.2700e+02,1.0000e+00,2.9742e+01,-1.0000e+04,-1.0006e+04,-4.2263e-01,-1.0001e+04,8.4388e-02,1.0700e+00,1.0000e+04,9.7662e+02,2.1212e-01,-3.7176e-01,4.2013e+00,1.7462e+00,2.8007e+01
1.2800e+02,1.0000e+00,2.9907e+01,-1.0000e+04,-1.0006e+04,-4.2596e-01,-1.0001e+04,8.4138e-02,1.0636e+00,1.0000e+04,9.7840e+02,-3.9221e-01,-8.2073e-01,1.0224e+00,2.5868e+00,3.0663e+01
1.2900e+02,1.0000e+00,3.0070e+01,-1.0000e+04,-1.0006e+04,-4.2928e-01,-1.0001e+04,8.3890e-02,1.0574e+00,1.0000e+04,9.8038e+02,2.4542e-01,-7.1763e-01,1.5134e+00,5.1390e-01,2.8972e+01
1.3000e+02,1.0000e+00,3.0233e+01,-1.0000e+04,-1.0006e+04,-4.3261e-01,-1.0001e+04,8.3643e-02,1.0512e+00,1.0000e+04,9.8239e+02,-8.0179e-02,-2.4337e-01,1.2806e+00,7.1699e+00,3.2375e+01
1.3100e+02,1.0000e+00,3.0394e+01,-1.0000e+04,-1.0006e+04,-4.3594e-01,-1.0001e+04,8.3398e-02,1.0450e+00,1.0000e+04,9.8426e+02,-1.6081e-01,-1.4261e-01,1.7660e+00,5.9180e+00,2.9848e+01
1.3200e+02,1.0000e+00,3.0556e+01,-1.0000e+04,-1.0006e+04,-4.3927e-01,-1.0001e+04,8.3155e-02,1.0389e+00,1.0000e+04,9.8630e+02,2.3058e-01,-7.1148e-01,5.2906e+00,6.5688e+00,3.2031e+01
1.3300e+02,1.0000e+00,3.0716e+01,-1.0000e+04,-1.0006e+04,-4.4260e-01,-1.0001e+04,8.2913e-02,1.0329e+00,1.0000e+04,9.8813e+02,4.6212e-03,-1.3688e+00,5.4348e+00,6.2815e+00,2.8904e+01
1.3400e+02,1.0000e+00,3.0876e+01,-1.0000e+04,-1.0006e+04,-4.4592e-01,-1.0001e+04,8.2673e-02,1.0269e+00,9.9999e+03,9.9000e+02,1.1374e-01,-7.3867e-01,1.1060e+00,3.5248e+00,2.9678e+01
1.3500e+02,1.0000e+00,3.1034e+01,-1.0000e+04,-1.0006e+04,-4.4925e-01,-1.0001e+04,8.2434e-02,1.0210e+00,9.9999e+03,9.9205e+02,-3.2089e-01,-2.5463e-01,4.7238e+00,4.7332e+00,2.9957e+01
1.3600e+02,1.0000e+00,3.1193e+01,-1.0000e+04,-1.0006e+04,-4.5258e-01,-1.0001e+04,8.2197e-02,1.0151e+00,9.9999e+03,9.9746e+02,-1.2733e-01,-1.0041e+00,2.8461e+00,7.0723e-01,3.1606e+01
1.3700e+02,1.0000e+00,3.1350e+01,-1.0000e+04,-1.0006e+04,-4.5591e-01,-1.0001e+04,8.1961e-02,1.0093e+00,9.9999e+03,9.9954e+02,-1.3448e-01,-1.0999e+00,4.0251e+00,6.0530e+00,2.8624e+01
1.3800e+02,1.0000e+00,3.1507e+01,-1.0000e+04,-1.0006e+04,-4.5924e-01,-1.0001e+04,8.1727e-02,1.0036e+00,9.9999e+03,1.0014e+03,-1.0827e-01,-1.3525e+00,4.5682e+00,7.0839e+00,3.0402e+01
1.3900e+02,1.0000e+00,3.1663e+01,-1.0000e+04,-1.0006e+04,-4.6256e-01,-1.0001e+04,8.1494e-02,9.9785e-01,9.9999e+03,1.0038e+03,2.4586e-01,-1.2319e+00,1.0610e+00,3.7103e+00,3.2591e+01
1.4000e+02,1.0000e+00,3.1818e+01,-1.0000e+04,-1.0006e+04,-4.6589e-01,-1.0001e+04,8.1263e-02,9.9219e-01,9.9999e+03,1.0059e+03,1.3452e-01,-7.9001e-01,5.5128e+00,1.8854e+00,2.8825e+01
1.4100e+02,1.0000e+00,3.1973e+01,-1.0000e+04,-1.0006e+04,-4.6922e-01,-1.0001e+04,8.1033e-02,9.8658e-01,9.9999e+03,1.0078e+03,-1.0337e-01,-7.2103e-01,2.1949e+00,5.8634e+00,3.2976e+01
1.4200e+02,1.0000e+00,3.2127e+01,-1.0000e+04,-1.0006e+04,-4.7255e-01,-1.0001e+04,8.0804e-02,9.8103e-01,9.9999e+03,1.0098e+03,3.9056e-03,-6.4299e-01,2.7855e+00,6.0776e-01,3.1247e+01
1.4300e+02,1.0000e+00,3.2280e+01,-1.0000e+04,-1.0006e+04,-4.7587e-01,-1.0001e+04,8.0577e-02,9.7552e-01,9.9999e+03,1.0116e+03,-3.2391e-01,-3.2209e-01,2.7998e+00,6.6344e-01,3.1711e+01
1.4400e+02,1.0000e+00,3.2432e+01,-1.0000e+04,-1.0006e+04,-4.7920e-01,-1.0001e+04,8.0351e-02,9.7006e-01,9.9999e+03,1.0137e+03,-2.0862e-01,-9.6485e-01,3.5805e+00,6.6773e+00,2.8810e+01
1.4500e+02,1.0000e+00,3.2584e+01,-1.0000e+04,-1.0006e+04,-4.8253e-01,-1.0001e+04,8.0127e-02,9.6464e-01,9.9999e+03,1.0157e+03,3.6245e-02,-4.1386e-01,1.0934e+00,2.3579e+00,3.0483e+01
1.4600e+02,1.0000e+00,3.2735e+01,-1.0000e+04,-1.0006e+04,-4.8586e-01,-1.0001e+04,7.9903e-02,9.5928e-01,9.9998e+03,1.0178e+03,-1.5274e-01,-2.1205e-01,1.5218e+00,6.8386e+00,3.0583e+01
1.4700e+02,1.0000e+00,3.2886e+01,-1.0000e+04,-1.0006e+04,-4.8919e-01,-1.0001e+04,7.9682e-02,9.5396e-01,9.9998e+03,1.0199e+03,1.8669e-01,-1.2334e+00,5.9105e+00,5.2696e+00,2.7852e+01
1.4800e+02,1.0000e+00,3.3036e+01,-1.0000e+04,-1.0006e+04,-4.9251e-01,-1.0001e+04,7.9461e-02,9.4868e-01,9.9998e+03,1.0217e+03,1.9809e-01,-9.9150e-01,1.6004e+00,4.1786e+00,3.1195e+01
1.4900e+02,1.0000e+00,3.3185e+01,-1.0000e+04,-1.0006e+04,-4.9584e-01,-1.0001e+04,7.9242e-02,9.4346e-01,9.9998e+03,1.0237e+03,-4.8584e-01,-1.4298e-01,3.6523e+00,7.3137e-01,3.0748e+01
1.5000e+02,1.0000e+00,3.3333e+01,-1.0000e+04,-1.0006e+04,-4.9917e-01,-1.0001e+04,7.9024e-02,9.3827e-01,9.9998e+03,1.0258e+03,-2.7602e-01,-2.0759e-01,5.5290e+00,6.1718e+00,2.8567e+01
1.5100e+02,1.0000e+00,3.3481e+01,-1.0000e+04,-1.0006e+04,-5.0250e-01,-1.0001e+04,7.8807e-02,9.3313e-01,9.9998e+03,1.0276e+03,2.0384e-01,-9.2036e-02,4.7252e+00,7.2948e+00,2.8423e+01
1.5200e+02,1.0000e+00,3.3628e+01,-1.0000e+04,-1.0006e+04,-5.0582e-01,-1.0001e+04,7.8591e-02,9.2803e-01,9.9998e+03,1.0298e+03,-1.2877e-01,-2.8518e-01,5.7728e+00,5.1361e+00,3.2465e+01
1.5300e+02,1.0000e+00,3.3775e+01,-1.0000e+04,-1.0006e+04,-5.0915e-01,-1.0001e+04,7.8377e-02,9.2298e-01,9.9998e+03,1.0322e+03,1.9103e-02,-1.4356e+00,5.1679e+00,3.0226e+00,3.2619e+01
1.5400e+02,1.0000e+00,3.3921e+01,-1.0000e+04,-1.0006e+04,-5.1248e-01,-1.0001e+04,7.8164e-02,9.1797e-01,9.9998e+03,1.0341e+03,-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01
1.5500e+02,1.0000e+00,3.4066e+01,-1.0000e+04,-1.0006e+04,-5.1581e-01,-1.0001e+04,7.7952e-02,9.1299e-01,9.9998e+03,1.0362e+03,-2.7994e-01,-1.4155e+00,5.6727e+00,5.2254e+00,2.9073e+01
1.5600e+02,1.0000e+00,3.4211e+01,-1.0000e+04,-1.0006e+04,-5.1914e-01,-1.0001e+04,7.7741e-02,9.0806e-01,9.9998e+03,1.0386e+03,-9.2517e-02,-1.8376e-01,5.3530e+00,7.8151e+00,3.2888e+01
1.5700e+02,1.0000e+00,3.4354e+01,-1.0000e+04,-1.0006e+04,-5.2246e-01,-1.0001e+04,7.7532e-02,9.0318e-01,9.9997e+03,1.0409e+03,-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01
1.5800e+02,1.0000e+00,3.4498e+01,-1.0000e+04,-1.0006e+04,-5.2579e-01,-1.0001e+04,7.7323e-02,8.9833e-01,9.9997e+03,1.0429e+03,7.1480e-02,-8.6219e-01,1.6945e+00,1.8079e+00,3.1588e+01
1.5900e+02,1.0000e+00,3.4641e+01,-1.0000e+04,-1.0006e+04,-5.2912e-01,-1.0001e+04,7.7116e-02,8.9351e-01,9.9997e+03,1.0449e+03,-3.5375e-01,-2.6922e-01,3.6014e+00,3.2086e+00,2.7246e+01
1.6000e+02,1.0000e+00,3.4783e+01,-1.0000e+04,-1.0006e+04,-5.3245e-01,-1.0001e+04,7.6910e-02,8.8874e-01,9.9997e+03,1.0470e+03,-4.0929e-01,-4.5375e-01,2.6319e+00,2.5165e+00,3.2248e+01
1.6100e+02,1.0000e+00,3.4924e+01,-1.0000e+04,-1.0006e+04,-5.3577e-01,-1.0001e+04,7.6705e-02,8.8401e-01,9.9997e+03,1.0505e+03,-7.4689e-02,-2.7248e-01,5.6949e+00,1.6239e+00,3.1277e+01
1.6200e+02,1.0000e+00,3.5065e+01,-1.0000e+04,-1.0006e+04,-5.3910e-01,-1.0001e+04,7.6501e-02,8.7932e-01,9.9997e+03,1.0525e+03,2.3455e-02,-1.1126e+00,5.5790e+00,4.3056e+00,3.0348e+01
1.6300e+02,1.0000e+00,3.5205e+01,-1.0000e+04,-1.0006e+04,-5.4243e-01,-1.0001e+04,7.6298e-02,8.7466e-01,9.9997e+03,1.0543e+03,1.1176e-01,-3.9534e-02,5.6031e+00,8.8194e-01,2.7711e+01
1.6400e+02,1.0000e+00,3.5345e+01,-1.0000e+04,-1.0006e+04,-5.4576e-01,-1.0001e+04,7.6096e-02,8.7004e-01,9.9997e+03,1.0562e+03,2.3534e-01,-1.2834e+00,5.5161e+00,5.9927e+00,2.9091e+01
1.6500e+02,1.0000e+00,3.5484e+01,-1.0000e+04,-1.0006e+04,-5.4909e-01,-1.0001e+04,7.5895e-02,8.6545e-01,9.9997e+03,1.0582e+03,-4.9299e-01,-5.0813e-01,4.8807e+00,7.4203e+00,2.7656e+01
1.6600e+02,1.0000e+00,3.5622e+01,-1.0000e+04,-1.0006e+04,-5.5241e-01,-1.0001e+04,7.5696e-02,8.6090e-01,9.9997e+03,1.0626e+03,-4.3168e-01,-1.9522e-01,1.1368e+00,7.7521e+00,2.8965e+01
1.6700e+02,1.0000e+00,3.5760e+01,-1.0000e+04,-1.0006e+04,-5.5574e-01,-1.0001e+04,7.5497e-02,8.5639e-01,9.9997e+03,1.0644e+03,-1.9229e-01,-1.2967e+00,1.6353e+00,3.3705e+00,3.0705e+01
1.6800e+02,1.0000e+00,3.5897e+01,-1.0000e+04,-1.0006e+04,-5.5907e-01,-1.0001e+04,7.5299e-02,8.5191e-01,9.9997e+03,1.0664e+03,-4.0080e-01,-3.8278e-02,1.9032e+00,6.1068e+00,2.9893e+01
1.6900e+02,1.0000e+00,3.6034e+01,-1.0000e+04,-1.0006e+04,-5.6240e-01,-1.0001e+04,7.5103e-02,8.4747e-01,9.9997e+03,1.0684e+03,7.6059e-02,-1.0457e+00,1.0759e+00,3.7606e+00,3.1220e+01
1.7000e+02,1.0000e+00,3.6170e+01,-1.0000e+04,-1.0006e+04,-5.6572e-01,-1.0001e+04,7.4907e-02,8.4306e-01,9.9996e+03,1.0704e+03,1.9276e-01,-8.1119e-01,4.1479e+00,1.0623e+00,2.8384e+01
1.7100e+02,1.0000e+00,3.6306e+01,-1.0000e+04,-1.0006e+04,-5.6905e-01,-1.0001e+04,7.4713e-02,8.3869e-01,9.9996e+03,1.0722e+03,-2.9932e-01,-1.0076e-01,5.1307e+00,1.2490e+00,3.0882e+01
1.7200e+02,1.0000e+00,3.6441e+01,-1.0000e+04,-1.0006e+04,-5.7238e-01,-1.0001e+04,7.4519e-02,8.3435e-01,9.9996e+03,1.0743e+03,3.7461e-02,-7.7887e-01,5.3639e+00,4.1135e+00,3.2898e+01
1.7300e+02,1.0000e+00,3.6575e+01,-1.0000e+04,-1.0006e+04,-5.7571e-01,-1.0001e+04,7.4326e-02,8.3004e-01,9.9996e+03,1.0764e+03,-1.8034e-01,-7.1698e-01,5.7337e+00,4.1671e+00,2.9251e+01
1.7400e+02,1.0000e+00,3.6709e+01,-1.0000e+04,-1.0006e+04,-5.7904e-01,-1.0001e+04,7.4135e-02,8.2576e-01,9.9996e+03,1.0783e+03,-8.2124e-02,-8.1710e-01,5.7230e+00,6.0018e+00,3.0557e+01
1.7500e+02,1.0000e+00,3.6842e+01,-1.0000e+04,-1.0006e+04,-5.8236e-01,-1.0001e+04,7.3944e-02,8.2152e-01,9.9996e+03,1.0803e+03,1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01
1.7600e+02,1.0000e+00,3.6975e+01,-1.0000e+04,-1.0006e+04,-5.8569e-01,-1.0001e+04,7.3754e-02,8.1731e-01,9.9996e+03,1.0822e+03,1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01
1.7700e+02,1.0000e+00,3.7107e+01,-1.0000e+04,-1.0006e+04,-5.8902e-01,-1.0001e+04,7.3565e-02,8.1313e-01,9.9996e+03,1.0842e+03,-3.1818e-01,-1.3309e+00,3.0250e+00,4.3238e-01,3.2559e+01
1.7800e+02,1.0000e+00,3.7238e+01,-1.0000e+04,-1.0006e+04,-5.9235e-01,-1.0001e+04,7.3377e-02,8.0898e-01,9.9996e+03,1.0860e+03,1.5987e-01,-4.4875e-03,4.9186e+00,5.8290e+00,2.8723e+01
1.7900e+02,1.0000e+00,3.7370e+01,-1.0000e+04,-1.0006e+04,-5.9567e-01,-1.0001e+04,7.3190e-02,8.0487e-01,9.9996e+03,1.0879e+03,3.7826e-02,-5.2390e-01,1.6743e+00,6.1201e-01,2.8831e+01
1.8000e+02,1.0000e+00,3.7500e+01,-1.0000e+04,-1.0006e+04,-5.9900e-01,-1.0001e+04,7.3004e-02,8.0078e-01,9.9996e+03,1.0910e+03,2.0145e-01,-2.8436e-01,1.9417e+00,4.7398e+00,3.2421e+01
1.8100e+02,1.0000e+00,3.7630e+01,-1.0000e+04,-1.0006e+04,-6.0233e-01,-1.0001e+04,7.2819e-02,7.9672e-01,9.9996e+03,1.0931e+03,-2.5533e-02,-2.5687e-01,4.5656e+00,2.7503e+00,2.8006e+01
1.8200e+02,1.0000e+00,3.7759e+01,-1.0000e+04,-1.0006e+04,-6.0566e-01,-1.0001e+04,7.2635e-02,7.9269e-01,9.9996e+03,1.0949e+03,-3.3858e-01,-1.4724e+00,5.3149e+00,9.7852e-01,2.8512e+01
1.8300e+02,1.0000e+00,3.7888e+01,-1.0000e+04,-1.0006e+04,-6.0899e-01,-1.0001e+04,7.2452e-02,7.8870e-01,9.9995e+03,1.0967e+03,2.4435e-01,-2.5819e-01,2.2253e+00,5.2306e-01,2.8279e+01
1.8400e+02,1.0000e+00,3.8017e+01,-1.0000e+04,-1.0006e+04,-6.1231e-01,-1.0001e+04,7.2269e-02,7.8473e-01,9.9995e+03,1.0985e+03,-1.8141e-02,-3.5074e-01,4.7551e+00,5.4187e-01,3.0712e+01
1.8500e+02,1.0000e+00,3.8144e+01,-1.0000e+04,-1.0006e+04,-6.1564e-01,-1.0001e+04,7.2087e-02,7.8079e-01,9.9995e+03,1.1019e+03,-2.4026e-01,-1.2272e+00,3.0953e+00,2.3021e+00,2.7295e+01
1.8600e+02,1.0000e+00,3.8272e+01,-1.0000e+04,-1.0006e+04,-6.1897e-01,-1.0001e+04,7.1907e-02,7.7688e-01,9.9995e+03,1.1038e+03,7.3517e-02,-9.6103e-01,1.4400e+00,5.8636e+00,3.2286e+01
1.8700e+02,1.0000e+00,3.8398e+01,-1.0000e+04,-1.0006e+04,-6.2230e-01,-1.0001e+04,7.1727e-02,7.7299e-01,9.9995e+03,1.1066e+03,-4.6905e-01,-1.2377e+00,3.1005e+00,2.7908e+00,2.7269e+01
1.8800e+02,1.0000e+00,3.8525e+01,-1.0000e+04,-1.0006e+04,-6.2562e-01,-1.0001e+04,7.1548e-02,7.6914e-01,9.9995e+03,1.1084e+03,-4.1533e-01,-8.4294e-01,1.3554e+00,6.5483e+00,3.2197e+01
1.8900e+02,1.0000e+00,3.8650e+01,-1.0000e+04,-1.0006e+04,-6.2895e-01,-1.0001e+04,7.1369e-02,7.6531e-01,9.9995e+03,1.1105e+03,-4.8098e-01,-1.0143e+00,1.4645e+00,1.5554e+00,3.1976e+01
1.9000e+02,1.0000e+00,3.8776e+01,-1.0000e+04,-1.0006e+04,-6.3228e-01,-1.0001e+04,7.1192e-02,7.6151e-01,9.9995e+03,1.1126e+03,-4.4288e-01,-7.1765e-01,5.9203e+00,3.4515e+00,3.0815e+01
1.9100e+02,1.0000e+00,3.8900e+01,-1.0000e+04,-1.0006e+04,-6.3561e-01,-1.0001e+04,7.1015e-02,7.5774e-01,9.9995e+03,1.1147e+03,-1.7332e-01,-6.7076e-01,4.9244e+00,1.3838e+00,3.0497e+01
1.9200e+02,1.0000e+00,3.9024e+01,-1.0000e+04,-1.0006e+04,-6.3894e-01,-1.0001e+04,7.0840e-02,7.5399e-01,9.9995e+03,1.1167e+03,-4.0117e-01,-1.0923e-01,5.1390e+00,3.2026e+00,2.7843e+01
1.9300e+02,1.0000e+00,3.9148e+01,-1.0000e+04,-1.0006e+04,-6.4226e-01,-1.0001e+04,7.0665e-02,7.5027e-01,9.9995e+03,1.1187e+03,-6.6710e-02,-6.3641e-01,4.8605e+00,3.3375e+00,3.1001e+01
1.9400e+02,1.0000e+00,3.9271e+01,-1.0000e+04,-1.0006e+04,-6.4559e-01,-1.0001e+04,7.0490e-02,7.4658e-01,9.9995e+03,1.1208e+03,1.5124e-01,-1.0057e+00,1.2677e+00,6.3729e+00,3.0860e+01
1.9500e+02,1.0000e+00,3.9394e+01,-1.0000e+04,-1.0006e+04,-6.4892e-01,-1.0001e+04,7.0317e-02,7.4291e-01,9.9995e+03,1.1264e+03,-4.6090e-01,-1.3609e+00,5.4349e+00,1.4284e+00,2.9177e+01
1.9600e+02,1.0000e+00,3.9516e+01,-1.0000e+04,-1.0006e+04,-6.5225e-01,-1.0001e+04,7.0144e-02,7.3927e-01,9.9995e+03,1.1282e+03,-4.7846e-01,-1.4681e-01,2.1827e+00,1.1158e+00,2.8907e+01
1.9700e+02,1.0000e+00,3.9638e+01,-1.0000e+04,-1.0006e+04,-6.5557e-01,-1.0001e+04,6.9973e-02,7.3565e-01,9.9994e+03,1.1300e+03,-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01
1.9800e+02,1.0000e+00,3.9759e+01,-1.0000e+04,-1.0006e+04,-6.5890e-01,-1.0001e+04,6.9801e-02,7.3205e-01,9.9994e+03,1.1318e+03,-4.6229e-01,-1.3176e+00,3.5315e+00,4.8197e+00,2.8645e+01
1.9900e+02,1.0000e+00,3.9880e+01,-1.0000e+04,-1.0006e+04,-6.6223e-01,-1.0001e+04,6.9631e-02,7.2849e-01,9.9994e+03,1.1336e+03,-4.7814e-01,-1.7899e-01,5.5583e+00,8.1482e-01,3.0596e+01
2.0000e+02,1.0000e+00,4.0000e+01,-1.0000e+04,-1.0006e+04,-6.6556e-01,-1.0001e+04,6.9462e-02,7.2494e-01,9.9994e+03,1.1358e+03,1.6124e-02,-1.4136e+00,1.4230e+00,2.7332e+00,3.0543e+01
2.0100e+02,1.0000e+00,4.0120e+01,-1.0000e+04,-1.0006e+04,-6.6889e-01,-1.0001e+04,6.9293e-02,7.2142e-01,9.9994e+03,1.1376e+03,6.8105e-02,-1.7475e-02,5.0070e+00,2.8175e+00,2.9012e+01
2.0200e+02,1.0000e+00,4.0239e+01,-1.0000e+04,-1.0006e+04,-6.7221e-01,-1.0001e+04,6.9125e-02,7.1793e-01,9.9994e+03,1.1395e+03,-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01
2.0300e+02,1.0000e+00,4.0358e+01,-1.0000e+04,-1.0006e+04,-6.7554e-01,-1.0001e+04,6.8957e-02,7.1446e-01,9.9994e+03,1.1413e+03,-3.8472e-02,-2.4641e-01,3.2988e+00,5.0961e+00,3.2066e+01
2.0400e+02,1.0000e+00,4.0476e+01,-1.0000e+04,-1.0006e+04,-6.7887e-01,-1.0001e+04,6.8791e-02,7.1101e-01,9.9994e+03,1.1433e+03,-1.7109e-01,-3.0443e-01,4.3783e+00,4.4057e+00,3.0385e+01
2.0500e+02,1.0000e+00,4.0594e+01,-1.0000e+04,-1.0006e+04,-6.8220e-01,-1.0001e+04,6.8625e-02,7.0758e-01,9.9994e+03,1.1453e+03,1.8435e-01,-6.6980e-01,4.8405e+00,4.4636e-01,2.8967e+01
2.0600e+02,1.0000e+00,4.0711e+01,-1.0000e+04,-1.0006e+04,-6.8552e-01,-1.0001e+04,6.8460e-02,7.0418e-01,9.9994e+03,1.1474e+03,-4.8951e-01,-5.8653e-01,5.9428e+00,1.8704e+00,3.0523e+01
2.0700e+02,1.0000e+00,4.0828e+01,-1.0000e+04,-1.0006e+04,-6.8885e-01,-1.0001e+04,6.8295e-02,7.0080e-01,9.9994e+03,1.1494e+03,1.9114e-01,-3.9047e-01,2.0398e+00,7.2876e+00,3.0245e+01
