logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5190e-01,-1.8837e+00,-6.0616e-01,1.5864e+00,2.2243e+00,2.0684e+00,3.8395e+00,3.0005e+01,-7.6604e+02
2.5502e-01,-1.2377e+00,1.0040e+00,6.2826e-01,3.4310e+00,3.3281e+00,3.4796e+00,3.0654e+01,-6.3890e+02
3.3316e-02,-1.9759e+00,9.0608e-01,4.7938e-01,1.3481e+00,3.8337e+00,3.1710e+00,3.0481e+01,-7.1197e+02
3.7763e-01,-1.5938e+00,5.0610e-01,2.1274e+00,1.1403e+00,3.7532e+00,2.9511e+00,3.0187e+01,-7.4833e+02
1.2045e-01,-1.4272e+00,-3.2021e-01,1.7968e+00,2.9379e+00,3.8254e+00,3.1648e+00,3.0653e+01,-5.8137e+02
-1.9089e-01,-1.2213e+00,8.1450e-01,6.3433e-02,2.9402e+00,3.6833e+00,2.9597e+00,3.0460e+01,-6.4496e+02
-3.1318e-01,-1.8250e+00,4.6010e-01,-2.9162e-01,1.4223e+00,2.0158e+00,3.8544e+00,2.9962e+01,-5.5868e+02
-2.9937e-01,-1.1328e+00,1.0235e+00,-6.2132e-01,1.4601e+00,3.9450e+00,3.3133e+00,3.0788e+01,-7.4132e+02
3.8578e-01,-1.9327e+00,4.9826e-02,1.2791e+00,2.2904e+00,3.5888e+00,2.7967e+00,2.9783e+01,-4.6161e+02
-7.4038e-01,-1.3434e+00,-1.7350e-01,9.6922e-01,1.1391e+00,1.7515e+00,4.0726e+00,3.0540e+01,-6.9439e+02
-6.8021e-01,-6.9051e-01,-1.2450e+00,2.2246e-01,3.5043e+00,2.9405e+00,2.9575e+00,3.0499e+01,-6.1292e+02
-7.4591e-02,-1.2723e+00,-3.5813e-01,1.9205e+00,1.9754e+00,3.7562e+00,3.4640e+00,3.0427e+01,-7.5186e+02
-6.9244e-02,-1.2718e+00,-1.2377e+00,1.6629e+00,2.6590e+00,3.8823e+00,1.9578e+00,3.0583e+01,-5.2578e+02
-5.6033e-01,-1.0599e+00,9.9892e-01,1.4158e+00,2.2258e+00,2.8809e+00,3.9767e+00,3.0426e+01,-5.5770e+02
-4.1725e-01,-1.6898e+00,7.4247e-01,6.4330e-01,2.3197e+00,2.8309e+00,4.1094e+00,3.0767e+01,-7.3365e+02
-3.4539e-01,-9.6361e-01,-3.8246e-01,2.4112e+00,1.7434e+00,2.7820e+00,4.0515e+00,3.0546e+01,-5.5055e+02
-4.2907e-01,-1.3859e+00,8.8370e-01,1.4078e+00,1.6683e+00,2.4918e+00,4.1185e+00,3.0638e+01,-7.0413e+02
-5.5456e-01,-1.4232e+00,5.3422e-01,-8.1485e-02,1.5553e+00,2.9250e+00,4.0011e+00,3.0485e+01,-5.3815e+02
-1.9311e-01,-1.4411e+00,-1.3687e+00,3.7659e-01,-5.5749e-02,3.7764e+00,3.3853e+00,3.0409e+01,-6.8704e+02
-1.8968e-01,-1.4452e+00,-1.6430e+00,1.9906e+00,2.3738e+00,1.9634e+00,3.9089e+00,3.0186e+01,-4.8265e+02
-5.0140e-01,-1.1310e+00,-9.8247e-01,8.3408e-01,2.9361e+00,2.3684e+00,3.9652e+00,3.0526e+01,-6.2299e+02
1.7330e-01,-1.9300e+00,7.5878e-01,2.8431e-01,1.7746e+00,3.6649e+00,2.0988e+00,2.9910e+01,-5.7621e+02
-2.2952e-01,-1.0129e+00,1.3923e+00,2.4821e-01,2.1299e+00,3.8739e+00,2.8323e+00,3.0539e+01,-7.5162e+02
-3.0300e-01,-7.9506e-01,1.3539e+00,1.6335e+00,3.5034e+00,3.3524e+00,2.7185e+00,3.0731e+01,-6.5192e+02
2.2746e-02,-1.4653e+00,1.2953e+00,1.3225e+00,2.3475e-01,3.7968e+00,3.7734e+00,3.0719e+01,-7.7404e+02
-3.0286e-01,-1.4734e+00,4.8067e-01,3.8952e-01,2.8759e+00,1.1281e+00,3.8052e+00,3.0220e+01,-6.1818e+02
-6.8009e-03,-1.8067e+00,8.2630e-01,1.1427e+00,2.8731e+00,1.2480e+00,3.8223e+00,3.0186e+01,-4.4262e+02
1.7897e-01,-1.9604e+00,-8.6053e-01,1.5661e+00,1.7331e+00,3.7009e+00,2.8263e+00,3.0028e+01,-5.9574e+02
-2.1389e-02,-1.2394e+00,2.7937e-01,1.2775e+00,3.3810e+00,1.6931e+00,3.7541e+00,3.0660e+01,-6.6767e+02
-2.4938e-01,-8.6512e-01,3.3197e-01,2.4533e+00,3.8295e+00,2.9946e+00,2.9826e+00,3.1424e+01,-7.7930e+02
1.2504e-01,-1.2887e+00,2.6931e-01,1.0135e+00,3.5244e+00,3.3168e+00,2.3655e+00,3.0742e+01,-5.6081e+02
-1.8540e-01,-9.4113e-01,-4.6942e-02,2.4948e+00,1.2596e+00,2.0248e+00,4.0485e+00,3.0449e+01,-6.3241e+02
-1.3430e-01,-1.4777e+00,-7.8685e-02,3.5858e-01,4.2329e-01,3.6140e+00,2.4884e+00,2.9827e+01,-7.4088e+02
4.8047e-01,-1.4149e+00,8.8191e-01,2.9360e-01,3.6619e+00,3.1665e+00,3.4293e+00,3.1011e+01,-7.0828e+02
1.9817e-01,-1.4254e+00,9.5796e-01,1.8362e+00,2.8522e+00,1.3256e+00,3.8453e+00,3.0117e+01,-5.9180e+02
-6.3036e-01,-1.3927e+00,-7.1973e-04,7.2850e-01,1.4964e+00,2.1062e+00,3.9221e+00,3.0190e+01,-5.9198e+02
2.3111e-01,-8.2006e-01,7.8590e-01,2.5803e+00,2.4479e+00,3.5097e+00,3.6060e+00,3.0265e+01,-5.3508e+02
-1.8336e-01,-1.8079e+00,4.1307e-01,-6.7065e-01,9.4458e-01,2.9648e+00,3.7851e+00,2.9919e+01,-6.5351e+02
-1.5628e-02,-7.9213e-01,1.2009e+00,2.6775e+00,1.7183e+00,3.6922e+00,3.7069e+00,3.0562e+01,-6.9373e+02
1.9445e-01,-1.4932e+00,7.9836e-01,7.8538e-01,3.0893e+00,3.7732e+00,3.1825e+00,3.0633e+01,-4.7814e+02
-4.2185e-01,-1.0736e+00,-1.4597e+00,-4.5774e-01,2.3140e+00,3.8759e+00,2.7337e+00,3.0559e+01,-5.7833e+02
-5.1813e-01,-1.3795e+00,-3.0400e-01,1.6340e+00,7.8008e-01,1.7807e+00,3.8803e+00,3.0075e+01,-6.2484e+02
1.3352e-01,-1.5347e+00,5.4395e-01,1.5663e+00,1.1848e+00,3.7670e+00,2.9850e+00,3.0198e+01,-3.6966e+02
2.3495e-01,-1.5692e+00,-3.8801e-01,1.8745e+00,2.4241e+00,3.4415e+00,3.5213e+00,3.0014e+01,-3.0092e+02
-1.3435e-01,-1.8714e+00,9.7121e-01,1.5115e+00,2.4005e+00,1.7923e+00,4.0299e+00,3.0455e+01,-4.8073e+02
-4.0280e-01,-1.3430e+00,-5.7658e-01,1.2772e+00,1.1779e+00,3.1925e+00,3.6548e+00,2.9924e+01,-6.4911e+02
1.9921e-01,-1.8898e+00,6.9254e-01,2.5306e-01,1.3761e+00,3.6429e+00,2.8828e+00,2.9857e+01,-5.3134e+02
-1.3204e-01,-1.1947e+00,-8.8552e-01,1.8225e-01,2.7964e+00,3.8009e+00,2.5158e+00,3.0476e+01,-6.2698e+02
1.8200e-01,-1.9894e+00,-9.4258e-01,1.2892e+00,3.1193e+00,3.0554e+00,3.8284e+00,3.0481e+01,-6.5803e+02
3.5875e-01,-1.7771e+00,1.5655e-02,1.9480e+00,1.7426e+00,1.6886e+00,3.7357e+00,2.9570e+01,-5.5297e+02
-4.9801e-01,-6.5221e-01,2.7806e-01,2.5585e+00,3.3543e+00,3.6006e+00,2.1057e+00,3.0669e+01,-7.7191e+02
2.5614e-01,-1.8042e+00,6.2553e-01,4.0504e-01,2.6884e+00,3.1739e+00,3.4915e+00,2.9781e+01,-6.4037e+02
-2.9943e-01,-1.1958e+00,-1.2931e+00,9.9014e-01,4.0400e-01,3.5710e+00,3.0557e+00,2.9845e+01,-7.2696e+02
-8.0437e-01,-9.2809e-01,4.1312e-02,4.7384e-01,2.8680e+00,2.4849e+00,3.8353e+00,3.0241e+01,-5.2473e+02
-1.2278e-01,-1.1842e+00,8.4318e-01,1.6163e+00,2.4910e+00,3.4455e+00,3.5219e+00,3.0112e+01,-4.0117e+02
4.3064e-01,-1.2619e+00,1.4019e+00,1.1812e+00,3.1092e+00,3.8456e+00,2.3272e+00,3.0636e+01,-5.5403e+02
4.7424e-02,-1.1858e+00,1.2214e+00,1.3462e+00,2.2642e+00,3.9019e+00,2.2480e+00,3.0495e+01,-4.9113e+02
-2.9115e-01,-1.4626e+00,1.7173e-01,-3.7412e-01,8.5969e-01,3.5966e+00,3.7285e+00,3.0458e+01,-7.4002e+02
-3.5803e-01,-1.5890e+00,7.7660e-01,3.4815e-01,2.6042e+00,1.8857e+00,3.9713e+00,3.0393e+01,-5.9623e+02
-6.9245e-01,-1.0646e+00,-1.5891e+00,-1.9297e-01,2.7229e+00,3.2936e+00,3.7194e+00,3.0328e+01,-7.8037e+02
-3.8658e-01,-1.6283e+00,6.7505e-02,1.1436e+00,1.5406e+00,2.8086e+00,4.0572e+00,3.0562e+01,-7.5619e+02
-2.1577e-01,-1.3093e+00,-1.1603e-01,1.9680e+00,2.3910e+00,1.6540e+00,3.8197e+00,2.9996e+01,-5.0119e+02
3.1059e-02,-1.6240e+00,5.0630e-01,3.5614e-02,-1.1168e-01,3.5900e+00,2.7712e+00,2.9768e+01,-5.2925e+02
-2.3492e-01,-1.1716e+00,2.4832e-02,1.9419e+00,2.8773e+00,3.5054e+00,3.5610e+00,3.0445e+01,-6.2033e+02
-4.7816e-01,-7.9236e-01,1.2328e+00,2.2911e+00,2.5463e+00,3.8829e+00,3.0138e+00,3.0689e+01,-5.0966e+02
-2.5102e-01,-1.6746e+00,-8.5963e-01,1.1941e+00,2.6887e+00,2.9301e+00,3.9713e+00,3.0546e+01,-6.4273e+02
-1.1549e-01,-1.6405e+00,-4.9356e-01,-3.0212e-01,3.9227e-01,3.6714e+00,3.3727e+00,3.0212e+01,-4.6356e+02
5.1759e-02,-1.7006e+00,-9.1156e-01,1.9486e+00,3.3170e+00,2.1530e+00,3.9734e+00,3.0888e+01,-7.3025e+02
1.1697e-02,-1.1307e+00,-1.5462e-01,2.2204e+00,2.0862e+00,3.7893e+00,3.2288e+00,3.0444e+01,-5.5040e+02
3.4385e-02,-1.6067e+00,7.5048e-01,2.0939e+00,1.7167e+00,2.7921e+00,3.9713e+00,3.0281e+01,-5.7899e+02
-3.0175e-01,-1.6597e+00,2.0508e-01,1.4525e+00,-9.4219e-02,3.0892e+00,3.7925e+00,3.0110e+01,-7.6224e+02
-7.9414e-01,-6.4427e-01,5.7683e-01,2.2339e+00,2.1077e+00,3.5433e+00,3.1268e+00,2.9940e+01,-5.3741e+02
-9.3865e-01,-1.0150e+00,6.7767e-01,8.0574e-01,1.4302e+00,1.7233e+00,3.9627e+00,3.0228e+01,-4.7921e+02
-9.5051e-01,-1.0203e+00,-1.1868e+00,-4.1305e-01,9.0354e-01,2.4363e+00,3.8351e+00,2.9934e+01,-6.8182e+02
-9.0023e-02,-1.8024e+00,1.0911e+00,9.6957e-01,2.5091e+00,1.6481e+00,4.0284e+00,3.0448e+01,-6.8660e+02
8.4224e-02,-1.6068e+00,-1.2336e+00,2.1659e+00,1.3912e+00,2.1297e+00,3.8987e+00,3.0053e+01,-2.8130e+02
2.4248e-01,-5.5737e-01,1.4271e-01,2.9840e+00,1.4064e+00,2.9758e+00,3.7698e+00,3.0212e+01,-5.8480e+02
4.4422e-01,-1.9136e+00,7.4891e-01,1.0299e+00,5.7584e-01,3.6818e+00,2.7173e+00,2.9860e+01,-4.8947e+02
5.1938e-02,-7.5638e-01,-1.3328e+00,2.6307e+00,3.4902e+00,2.4165e+00,2.5985e+00,3.0540e+01,-4.0432e+02
-3.5510e-01,-1.3845e+00,5.3848e-01,1.2953e+00,1.6281e+00,2.6496e+00,3.9771e+00,3.0293e+01,-6.9342e+02
-9.7038e-02,-1.5698e+00,-4.4197e-01,1.2509e-01,2.6200e-01,3.5605e+00,3.1467e+00,2.9849e+01,-4.5694e+02
-7.3537e-01,-6.4724e-01,2.0891e-01,2.3545e+00,2.8476e+00,3.6522e+00,3.1813e+00,3.0332e+01,-7.0948e+02
-4.9081e-01,-1.2635e+00,-1.3438e+00,1.4670e+00,1.6726e+00,2.3036e+00,3.8621e+00,3.0018e+01,-4.8786e+02
4.5082e-01,-1.0352e+00,-6.8040e-01,2.1953e+00,2.2370e+00,3.5603e+00,2.4051e+00,2.9695e+01,-3.8157e+02
-6.8943e-01,-7.0980e-01,-8.2611e-01,-1.4967e-01,3.5535e+00,2.6755e+00,2.8226e+00,3.0553e+01,-5.6943e+02
-8.3355e-01,-7.5661e-01,-7.4378e-01,7.2402e-01,3.0220e+00,3.5996e+00,2.9158e+00,3.0298e+01,-7.4370e+02
-8.2442e-02,-1.8478e+00,3.6518e-01,-6.2213e-02,1.3444e+00,3.1019e+00,3.5642e+00,2.9600e+01,-7.1738e+02
3.9223e-01,-1.9202e+00,-6.4210e-01,-5.1978e-01,3.3640e+00,1.6769e+00,3.6020e+00,3.0394e+01,-4.9984e+02
-8.1572e-01,-1.0604e+00,4.9475e-01,1.5218e+00,1.0406e+00,2.8479e+00,3.8741e+00,3.0174e+01,-6.1638e+02
-2.0472e-02,-1.7890e+00,6.2326e-01,4.2977e-01,1.5470e+00,3.7269e+00,2.2092e+00,3.0087e+01,-7.5765e+02
-9.2400e-02,-1.1668e+00,-1.7214e+00,9.8703e-01,3.3931e+00,3.4660e+00,2.9496e+00,3.0658e+01,-6.0385e+02
-2.2268e-01,-1.0784e+00,7.6495e-01,3.1019e-01,2.4866e+00,3.6267e+00,3.4086e+00,3.0229e+01,-6.8100e+02
-5.0929e-01,-1.5724e+00,-1.1661e+00,8.5470e-02,1.0724e+00,3.0993e+00,3.7762e+00,3.0089e+01,-7.1182e+02
4.7122e-01,-1.2599e+00,-3.8855e-02,2.1580e+00,3.5725e+00,2.6648e+00,3.6123e+00,3.0811e+01,-6.4173e+02
-4.6835e-01,-9.4786e-01,5.6780e-01,2.1679e+00,2.6112e+00,3.0449e+00,3.8161e+00,3.0314e+01,-4.3172e+02
-5.7775e-01,-9.0618e-01,-8.4462e-01,3.9859e-01,3.1677e+00,3.4455e+00,3.4805e+00,3.0529e+01,-5.5729e+02
1.9535e-01,-1.9522e+00,2.4951e-01,-1.9537e-01,3.1194e+00,3.4456e+00,3.5126e+00,3.0443e+01,-4.4344e+02
-6.9025e-01,-1.4249e+00,-6.1351e-01,-4.8982e-01,1.8310e+00,2.4577e+00,3.9692e+00,3.0346e+01,-7.1468e+02
1.1955e-01,-1.1975e+00,1.0297e-01,1.4265e+00,3.7552e+00,2.9720e+00,2.2215e+00,3.1122e+01,-6.1516e+02
-5.3182e-01,-1.1945e+00,-5.0018e-01,-1.7249e-01,2.6775e-01,3.3256e+00,3.7434e+00,3.0135e+01,-5.5133e+02
-7.6220e-01,-8.6589e-01,6.6829e-01,-1.1725e-01,1.9055e+00,3.5495e+00,3.5823e+00,3.0180e+01,-6.2404e+02
-5.4428e-01,-1.1327e+00,-8.0221e-01,7.1192e-01,2.9048e+00,3.0785e+00,3.7672e+00,3.0356e+01,-7.7080e+02
9.1585e-02,-1.3893e+00,-1.6317e+00,1.5987e+00,3.3786e+00,1.7678e+00,3.5512e+00,3.0472e+01,-7.3746e+02
-2.6295e-01,-1.1494e+00,-1.2951e-01,5.0740e-01,3.0573e+00,3.4998e+00,3.6646e+00,3.0611e+01,-6.3999e+02
3.5114e-02,-1.9245e+00,6.8638e-01,9.7336e-01,5.2715e-01,3.5104e+00,3.7049e+00,3.0205e+01,-6.1831e+02
3.0637e-01,-1.3729e+00,-1.2407e+00,2.1579e+00,2.6847e+00,2.9502e+00,3.7598e+00,3.0042e+01,-4.9861e+02
-7.0074e-01,-1.0493e+00,8.9931e-01,3.7999e-01,8.1786e-01,3.0925e+00,3.9543e+00,3.0393e+01,-5.5672e+02
-5.1795e-01,-8.1227e-01,3.7609e-01,1.9188e+00,2.9073e+00,2.8495e+00,3.6862e+00,3.0097e+01,-6.9979e+02
1.4679e-01,-1.1844e+00,1.6266e-01,1.8778e+00,2.5094e+00,3.7455e+00,2.0270e+00,3.0135e+01,-7.1519e+02
1.9479e-01,-1.8230e+00,1.5007e-01,1.9173e+00,2.0218e+00,3.7681e+00,3.1583e+00,3.0339e+01,-5.7884e+02
-7.2023e-01,-9.6582e-01,-3.0996e-01,8.7142e-01,1.0049e+00,3.6658e+00,3.2150e+00,3.0160e+01,-7.5726e+02
-3.8501e-01,-1.8801e+00,-6.8208e-01,1.4726e+00,6.9065e-02,2.6161e+00,3.9588e+00,3.0292e+01,-5.7095e+02
-4.2972e-01,-1.0996e+00,-1.5411e+00,3.3580e-01,7.3331e-01,3.8797e+00,2.5266e+00,3.0500e+01,-6.3649e+02
-3.3978e-01,-1.4555e+00,4.4682e-01,1.9068e+00,2.9901e+00,1.7646e+00,4.0851e+00,3.0865e+01,-7.7010e+02
3.8854e-02,-1.4205e+00,8.5118e-01,1.2108e+00,3.3853e+00,3.0644e+00,3.9574e+00,3.0958e+01,-7.5111e+02
-3.2215e-01,-9.0702e-01,-2.8704e-01,1.2073e+00,3.7015e+00,1.8000e+00,3.2207e+00,3.1043e+01,-6.5187e+02
-3.6712e-01,-1.4599e+00,-2.5701e-02,6.6215e-01,2.5467e+00,2.5832e+00,3.8098e+00,3.0084e+01,-5.6642e+02
-1.3710e-01,-1.3110e+00,-3.1599e-01,-2.0836e-02,1.0974e+00,3.5921e+00,3.3099e+00,2.9988e+01,-7.0564e+02
-3.7814e-01,-1.3395e+00,-8.2138e-01,1.2412e+00,3.1370e+00,2.3028e+00,3.9999e+00,3.0795e+01,-5.6227e+02
-8.8671e-01,-9.8727e-01,4.4156e-02,-9.8456e-02,2.2996e+00,2.3766e+00,3.8675e+00,3.0102e+01,-7.1314e+02
1.7600e-01,-8.6689e-01,-7.9807e-01,2.5291e+00,2.2757e+00,3.2643e+00,3.7546e+00,3.0160e+01,-4.9993e+02
2.3674e-01,-1.7889e+00,7.0300e-01,-4.7279e-01,2.4875e+00,3.5979e+00,2.1503e+00,2.9847e+01,-4.9428e+02
3.6704e-03,-1.3756e+00,1.2668e+00,9.8426e-01,2.7800e-01,3.9707e+00,2.9324e+00,3.0692e+01,-7.1215e+02
-4.4684e-01,-7.7710e-01,8.8151e-01,1.8139e+00,3.1554e+00,3.7309e+00,2.3315e+00,3.0557e+01,-7.5956e+02
-5.9660e-01,-7.9686e-01,-1.3051e+00,-2.9046e-01,3.7519e+00,2.6874e+00,2.7713e+00,3.1106e+01,-7.8288e+02
3.2780e-01,-1.8307e+00,-1.3370e+00,5.9504e-01,3.1937e+00,1.5146e+00,3.5462e+00,3.0074e+01,-7.3002e+02
-3.0332e-01,-1.1178e+00,-1.2755e+00,1.1375e+00,1.8709e+00,3.6295e+00,2.1176e+00,2.9888e+01,-7.5105e+02
-2.5420e-01,-1.6073e+00,2.5916e-02,3.0784e-01,6.3265e-01,3.2643e+00,3.7691e+00,3.0082e+01,-7.4197e+02
-6.7918e-03,-1.5613e+00,2.9455e-01,1.4012e+00,1.6138e-01,3.8675e+00,3.1463e+00,3.0488e+01,-6.7706e+02
-6.5623e-01,-1.4089e+00,-8.2327e-01,1.1509e-02,1.8446e+00,1.2582e+00,3.9902e+00,3.0333e+01,-5.7486e+02
-2.9636e-01,-1.1709e+00,4.7130e-01,1.8498e+00,8.2733e-01,3.8341e+00,3.6293e+00,3.0731e+01,-6.8903e+02
-4.7594e-01,-1.2269e+00,7.2647e-01,-2.8354e-01,9.1099e-01,3.5090e+00,3.7481e+00,3.0371e+01,-4.6487e+02
-4.9459e-01,-1.7088e+00,-8.3174e-01,4.8173e-01,1.6322e+00,1.2392e+00,3.9629e+00,3.0264e+01,-5.2654e+02
6.4075e-02,-1.2913e+00,-1.1852e+00,8.4325e-01,3.5789e+00,3.6841e+00,2.1102e+00,3.1078e+01,-6.5692e+02
-4.7545e-01,-1.2098e+00,-2.9764e-01,1.9340e-01,3.0758e+00,2.7218e+00,3.9994e+00,3.0770e+01,-6.2864e+02
-2.8300e-01,-1.8516e+00,5.5722e-01,6.8521e-01,2.3002e+00,2.1682e+00,3.8430e+00,3.0035e+01,-4.5328e+02
3.4846e-02,-1.7232e+00,7.0720e-01,-4.6389e-01,7.8160e-01,3.5550e+00,3.3416e+00,2.9897e+01,-5.7417e+02
-5.5675e-01,-1.1715e+00,-9.1350e-01,2.2328e-01,8.7706e-01,3.1330e+00,3.6511e+00,2.9815e+01,-6.6359e+02
1.9980e-01,-1.9452e+00,1.2124e+00,-7.2741e-01,3.1586e+00,2.9266e+00,3.9219e+00,3.0618e+01,-5.4460e+02
-4.1589e-01,-9.7028e-01,7.6659e-01,3.4226e-02,9.3957e-01,3.8488e+00,2.4385e+00,3.0361e+01,-4.8205e+02
-2.8772e-01,-1.2755e+00,-3.4977e-01,1.9660e+00,2.9054e+00,2.4583e+00,4.0035e+00,3.0631e+01,-4.7868e+02
-4.4508e-01,-1.0005e+00,1.6645e-01,1.4430e+00,2.8099e+00,3.8426e+00,3.3092e+00,3.0728e+01,-6.1025e+02
-1.7885e-01,-1.2299e+00,8.1359e-01,1.5001e+00,9.8320e-02,3.9875e+00,2.9022e+00,3.0770e+01,-7.1579e+02
-5.3686e-01,-1.2772e+00,-1.6034e-01,1.3692e-01,2.4585e+00,2.2068e+00,3.9925e+00,3.0419e+01,-5.8988e+02
-4.9241e-02,-9.7001e-01,-1.7296e+00,2.0382e+00,2.0602e+00,3.4236e+00,3.0326e+00,2.9623e+01,-6.1666e+02
-1.0177e-01,-1.2926e+00,-3.4360e-01,1.5076e+00,1.8352e+00,3.8354e+00,2.8092e+00,3.0405e+01,-5.3764e+02
1.8997e-01,-1.6420e+00,-5.7649e-01,2.0249e+00,2.9224e+00,2.6003e+00,3.8542e+00,3.0276e+01,-5.6561e+02
-4.6828e-01,-1.8854e+00,3.6840e-01,-2.0732e-02,2.1365e+00,2.0234e+00,4.0915e+00,3.0639e+01,-6.4653e+02
-3.9675e-02,-1.2856e+00,3.9264e-01,-1.2301e-01,3.6381e+00,3.3722e+00,3.5801e+00,3.1214e+01,-6.5687e+02
4.2315e-02,-1.3926e+00,-2.3296e-01,-4.6673e-02,2.4798e+00,3.6986e+00,2.0480e+00,3.0057e+01,-5.1250e+02
-1.0795e-01,-1.5533e+00,-1.2461e+00,-1.5598e-01,1.8703e-01,3.6563e+00,2.6424e+00,2.9952e+01,-7.4454e+02
2.7774e-01,-1.8847e+00,7.0271e-01,-2.9677e-01,1.7517e+00,3.5168e+00,2.6705e+00,2.9550e+01,-5.4889e+02
-1.9139e-01,-1.2419e+00,4.5743e-01,1.3051e+00,2.1762e+00,3.4814e+00,3.1053e+00,2.9803e+01,-7.6559e+02
2.2149e-02,-1.9759e+00,5.3144e-01,1.9529e+00,2.9338e+00,2.1919e+00,4.0811e+00,3.0750e+01,-7.7043e+02
1.4144e-01,-1.7896e+00,-2.5085e-01,-3.9442e-01,3.0828e+00,3.2914e+00,3.6796e+00,3.0406e+01,-5.6685e+02
-7.7855e-01,-1.0434e+00,8.4768e-02,1.2519e+00,2.2994e+00,2.2112e+00,3.9845e+00,3.0376e+01,-6.7583e+02
-6.1622e-02,-9.5308e-01,1.3577e+00,1.2993e+00,3.4186e+00,3.4496e+00,2.0060e+00,3.0604e+01,-5.6005e+02
4.1701e-02,-1.2114e+00,-1.6090e+00,1.7326e+00,2.4300e+00,3.7003e+00,2.0593e+00,3.0066e+01,-3.8881e+02
2.3538e-01,-1.4789e+00,-7.0296e-01,1.5335e+00,2.7258e+00,3.4847e+00,3.3832e+00,3.0044e+01,-6.0879e+02
1.0092e-02,-1.1828e+00,1.7168e-01,-1.0670e-01,3.4979e+00,2.3531e+00,3.5856e+00,3.0740e+01,-7.8516e+02
2.4791e-01,-1.8573e+00,-6.1558e-01,1.4046e+00,1.6818e+00,3.6766e+00,2.4267e+00,2.9881e+01,-5.1078e+02
-1.9341e-01,-9.7017e-01,-9.3672e-01,2.4676e+00,1.3924e-01,2.3185e+00,3.9796e+00,3.0291e+01,-5.8421e+02
-9.0083e-02,-1.4998e+00,-7.4596e-01,1.9881e-01,1.5354e+00,3.5737e+00,3.5637e+00,3.0149e+01,-7.2176e+02
2.2526e-01,-1.7039e+00,4.7618e-01,1.9501e+00,1.9427e+00,2.5978e+00,3.7430e+00,2.9724e+01,-3.7113e+02
-1.5342e-01,-1.5310e+00,-7.7306e-01,2.1379e+00,2.5714e+00,1.2294e+00,4.0703e+00,3.0628e+01,-6.6246e+02
-1.7568e-01,-1.6137e+00,8.1732e-01,1.9707e+00,4.0267e-01,1.7021e+00,4.0488e+00,3.0444e+01,-5.0921e+02
1.9291e-01,-1.0504e+00,-5.8191e-02,2.6351e+00,2.0081e+00,3.4748e+00,3.8998e+00,3.0570e+01,-7.2552e+02
-3.0571e-01,-1.6819e+00,-1.7242e-01,1.0832e+00,1.7208e+00,3.0395e+00,3.8191e+00,3.0110e+01,-4.0942e+02
-4.4039e-02,-1.6927e+00,-8.6106e-01,2.1466e-01,7.8492e-01,3.5516e+00,2.9185e+00,2.9757e+01,-7.2459e+02
-4.7191e-01,-1.2365e+00,1.0081e+00,1.8661e+00,1.1020e+00,1.1597e+00,4.1434e+00,3.0672e+01,-6.6627e+02
1.8665e-01,-1.8280e+00,-1.5994e+00,1.5567e+00,3.2685e+00,2.1904e+00,3.8376e+00,3.0592e+01,-7.3275e+02
-3.8519e-01,-1.5502e+00,-3.6561e-01,2.1438e-01,2.1524e+00,1.1343e+00,3.9355e+00,3.0192e+01,-6.6507e+02
-6.0090e-02,-1.7027e+00,-8.2750e-01,-6.7184e-01,3.3122e+00,2.6431e+00,3.9393e+00,3.0819e+01,-7.5939e+02
-6.5426e-02,-1.6966e+00,-2.8001e-02,1.7379e+00,5.4423e-01,3.4718e+00,3.7945e+00,3.0319e+01,-5.5460e+02
-3.2722e-01,-1.0677e+00,-1.5135e+00,1.0996e+00,2.2067e+00,3.5805e+00,2.5549e+00,2.9837e+01,-7.0888e+02
-1.1736e-01,-1.3153e+00,-3.2617e-01,1.1237e+00,2.7053e+00,3.2877e+00,3.4885e+00,2.9988e+01,-6.7936e+02
6.0896e-02,-1.6969e+00,8.3488e-01,1.8365e+00,1.5479e+00,3.1922e+00,3.8100e+00,3.0121e+01,-3.5879e+02
-1.8400e-01,-1.7055e+00,-1.4744e-01,3.9521e-01,2.1741e+00,3.4488e+00,3.4543e+00,3.0009e+01,-6.4954e+02
8.0425e-02,-1.2677e+00,1.0767e+00,4.5636e-01,3.2106e+00,3.5407e+00,3.1978e+00,3.0506e+01,-3.7157e+02
-3.1978e-01,-1.1048e+00,5.9309e-01,-5.0956e-01,1.9838e+00,3.5689e+00,3.0530e+00,2.9896e+01,-5.0630e+02
-7.4422e-02,-5.4679e-01,6.3145e-01,2.8643e+00,1.7585e+00,2.9239e+00,3.7428e+00,3.0072e+01,-3.3332e+02
1.4618e-01,-9.9587e-01,-9.0849e-01,2.4732e+00,3.7154e+00,1.6402e+00,3.3103e+00,3.1098e+01,-6.2829e+02
-3.0130e-01,-7.8296e-01,3.3584e-01,2.4418e+00,2.3887e+00,3.8510e+00,2.6315e+00,3.0550e+01,-7.5389e+02
5.8922e-02,-1.4762e+00,1.2010e-01,7.0412e-01,1.9719e+00,3.4861e+00,2.7790e+00,2.9564e+01,-6.7721e+02
-2.9456e-02,-1.8831e+00,-1.5082e+00,9.3598e-01,3.2858e+00,3.3508e+00,3.8311e+00,3.0882e+01,-6.1622e+02
