logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8631e-01,-1.0517e+00,5.2410e-01,1.6780e+00,3.2004e+00,3.5677e+00,2.0961e+00,3.0325e+01,-9.6738e+02
2.5502e-01,-1.2377e+00,1.0040e+00,6.2826e-01,3.4310e+00,3.3281e+00,3.4796e+00,3.0654e+01,-6.3890e+02
3.3316e-02,-1.9759e+00,9.0608e-01,4.7938e-01,1.3481e+00,3.8337e+00,3.1710e+00,3.0481e+01,-7.1197e+02
-2.9146e-01,-9.3369e-01,4.9852e-01,2.3384e+00,2.0358e+00,4.0596e+00,2.4750e+00,3.0954e+01,-8.9311e+02
1.2045e-01,-1.4272e+00,-3.2021e-01,1.7968e+00,2.9379e+00,3.8254e+00,3.1648e+00,3.0653e+01,-5.8137e+02
-2.4900e-01,-1.1270e+00,7.4488e-01,1.2027e+00,3.3345e+00,3.8358e+00,2.8048e+00,3.0997e+01,-8.7341e+02
-8.0343e-01,-1.0759e+00,2.6866e-01,-4.6352e-01,1.1773e+00,3.1974e+00,3.9363e+00,3.0451e+01,-8.3683e+02
3.7003e-01,-7.9033e-01,1.4432e+00,2.4645e+00,1.7837e+00,3.3897e+00,3.7524e+00,3.0102e+01,-1.0695e+03
-2.8520e-02,-1.1086e+00,1.3139e+00,2.5048e-01,3.6275e+00,2.6936e+00,2.3658e+00,3.0893e+01,-1.1230e+03
-7.4038e-01,-1.3434e+00,-1.7350e-01,9.6922e-01,1.1391e+00,1.7515e+00,4.0726e+00,3.0540e+01,-6.9439e+02
-6.8021e-01,-6.9051e-01,-1.2450e+00,2.2246e-01,3.5043e+00,2.9405e+00,2.9575e+00,3.0499e+01,-6.1292e+02
-8.2384e-01,-8.9214e-01,-1.3204e+00,3.5750e-01,2.6283e+00,2.7595e+00,3.7047e+00,2.9926e+01,-7.9676e+02
-1.4325e-01,-1.2151e+00,1.1064e+00,4.1274e-01,1.9278e+00,3.9406e+00,3.4898e+00,3.0786e+01,-8.0632e+02
-5.6033e-01,-1.0599e+00,9.9892e-01,1.4158e+00,2.2258e+00,2.8809e+00,3.9767e+00,3.0426e+01,-5.5770e+02
-3.6513e-01,-1.5550e+00,5.6496e-01,1.0799e+00,2.1955e+00,1.5628e+00,3.7329e+00,2.9743e+01,-1.0639e+03
-4.5661e-01,-1.4499e+00,-1.1361e+00,5.6056e-01,9.2261e-01,2.3660e+00,4.0931e+00,3.0546e+01,-1.0089e+03
-8.6501e-02,-1.8245e+00,-1.2794e+00,1.1602e+00,1.2213e+00,3.6360e+00,2.8094e+00,2.9943e+01,-1.1066e+03
-5.5456e-01,-1.4232e+00,5.3422e-01,-8.1485e-02,1.5553e+00,2.9250e+00,4.0011e+00,3.0485e+01,-5.3815e+02
-1.4793e-01,-1.1775e+00,-1.2806e+00,-9.3314e-02,3.5954e+00,3.0873e+00,2.6718e+00,3.0868e+01,-1.0693e+03
-1.1832e-01,-1.4943e+00,-2.8821e-01,1.8284e+00,3.5728e+00,2.5341e+00,4.0505e+00,3.1333e+01,-1.0362e+03
4.1273e-01,-1.7903e+00,-2.4442e-01,7.4058e-02,3.3844e+00,2.5510e+00,3.3292e+00,3.0306e+01,-9.6815e+02
1.7330e-01,-1.9300e+00,7.5878e-01,2.8431e-01,1.7746e+00,3.6649e+00,2.0988e+00,2.9910e+01,-5.7621e+02
-5.3191e-01,-9.2504e-01,8.3663e-01,2.1242e+00,2.4348e+00,1.9565e+00,3.8249e+00,3.0071e+01,-7.9699e+02
-5.9711e-01,-1.5788e+00,-6.4709e-01,-5.2460e-01,1.4716e-01,1.6125e+00,3.9899e+00,3.0357e+01,-1.0551e+03
1.6169e-01,-1.4316e+00,-9.3010e-02,9.1264e-01,3.3163e+00,3.3646e+00,2.1874e+00,3.0386e+01,-9.5996e+02
-3.0286e-01,-1.4734e+00,4.8067e-01,3.8952e-01,2.8759e+00,1.1281e+00,3.8052e+00,3.0220e+01,-6.1818e+02
1.7903e-01,-1.5643e+00,-1.8839e-01,-4.2084e-01,2.8778e+00,3.6891e+00,2.3376e+00,3.0269e+01,-1.0369e+03
1.7897e-01,-1.9604e+00,-8.6053e-01,1.5661e+00,1.7331e+00,3.7009e+00,2.8263e+00,3.0028e+01,-5.9574e+02
-5.6563e-01,-1.5415e+00,-2.7408e-01,4.2862e-01,3.3182e-01,2.7297e+00,3.9900e+00,3.0439e+01,-1.0594e+03
-3.6138e-01,-1.8761e+00,-1.5219e-02,1.6216e+00,-5.0556e-03,2.4655e+00,4.1628e+00,3.0786e+01,-9.0554e+02
-1.4045e-01,-1.2461e+00,-1.0253e+00,1.0702e+00,3.5148e+00,2.9762e+00,3.9792e+00,3.1171e+01,-9.8133e+02
-6.8868e-01,-1.1068e+00,1.2300e+00,2.0598e-02,2.2465e+00,3.4198e+00,4.1630e+00,3.1049e+01,-9.3126e+02
-1.3430e-01,-1.4777e+00,-7.8685e-02,3.5858e-01,4.2329e-01,3.6140e+00,2.4884e+00,2.9827e+01,-7.4088e+02
1.1119e-01,-1.8364e+00,-8.8318e-01,-6.0581e-01,5.0547e-01,3.5493e+00,2.1134e+00,2.9527e+01,-8.0078e+02
-4.2185e-01,-1.1458e+00,-1.1198e+00,1.5811e+00,2.4441e+00,2.1228e+00,3.6998e+00,2.9745e+01,-1.0416e+03
-6.3036e-01,-1.3927e+00,-7.1973e-04,7.2850e-01,1.4964e+00,2.1062e+00,3.9221e+00,3.0190e+01,-5.9198e+02
-3.8425e-01,-1.2206e+00,-2.1891e-01,1.3300e+00,2.2767e+00,2.4215e+00,3.6759e+00,2.9664e+01,-9.4768e+02
2.5537e-01,-8.5040e-01,1.3171e+00,2.0893e+00,2.5507e+00,3.5719e+00,2.5748e+00,2.9829e+01,-1.0065e+03
-9.7082e-02,-1.4143e+00,1.5323e+00,8.3323e-01,2.8977e+00,2.2643e+00,4.2465e+00,3.1042e+01,-1.0402e+03
4.3736e-01,-1.4628e+00,1.2833e+00,1.0206e+00,2.2552e+00,3.6793e+00,2.9323e+00,3.0002e+01,-9.5964e+02
-4.2185e-01,-1.0736e+00,-1.4597e+00,-4.5774e-01,2.3140e+00,3.8759e+00,2.7337e+00,3.0559e+01,-5.7833e+02
-1.6817e-01,-9.9160e-01,1.1059e+00,1.6517e+00,7.1751e-01,3.6876e+00,3.3452e+00,3.0142e+01,-1.0566e+03
1.3352e-01,-1.5347e+00,5.4395e-01,1.5663e+00,1.1848e+00,3.7670e+00,2.9850e+00,3.0198e+01,-3.6966e+02
2.3495e-01,-1.5692e+00,-3.8801e-01,1.8745e+00,2.4241e+00,3.4415e+00,3.5213e+00,3.0014e+01,-3.0092e+02
-9.8929e-02,-7.5554e-01,-1.3383e+00,2.8815e+00,2.0209e+00,2.3195e+00,4.0755e+00,3.0701e+01,-1.0849e+03
-5.2028e-01,-9.4142e-01,-1.1243e+00,-3.3169e-02,3.3297e+00,2.6889e+00,3.5492e+00,3.0514e+01,-1.1012e+03
1.9921e-01,-1.8898e+00,6.9254e-01,2.5306e-01,1.3761e+00,3.6429e+00,2.8828e+00,2.9857e+01,-5.3134e+02
-2.1964e-01,-1.2331e+00,-3.5757e-02,-1.6751e-01,2.8932e-01,3.5201e+00,2.4955e+00,2.9563e+01,-8.7082e+02
-9.1557e-01,-6.3352e-01,4.9322e-01,1.5636e+00,3.3788e+00,3.4871e+00,3.4317e+00,3.0645e+01,-9.9911e+02
3.5875e-01,-1.7771e+00,1.5655e-02,1.9480e+00,1.7426e+00,1.6886e+00,3.7357e+00,2.9570e+01,-5.5297e+02
-8.4855e-01,-6.7714e-01,1.1487e+00,1.2267e+00,1.3134e+00,3.8185e+00,2.8574e+00,3.0289e+01,-1.1550e+03
-1.0396e-01,-7.9586e-01,-1.4484e+00,2.7871e+00,1.4016e+00,4.0251e+00,2.7115e+00,3.0931e+01,-9.9565e+02
-2.9943e-01,-1.1958e+00,-1.2931e+00,9.9014e-01,4.0400e-01,3.5710e+00,3.0557e+00,2.9845e+01,-7.2696e+02
-5.7392e-01,-9.8268e-01,-3.8680e-01,1.3781e-01,2.4183e+00,3.4485e+00,3.2829e+00,2.9923e+01,-8.0712e+02
-1.2278e-01,-1.1842e+00,8.4318e-01,1.6163e+00,2.4910e+00,3.4455e+00,3.5219e+00,3.0112e+01,-4.0117e+02
4.3064e-01,-1.2619e+00,1.4019e+00,1.1812e+00,3.1092e+00,3.8456e+00,2.3272e+00,3.0636e+01,-5.5403e+02
4.7424e-02,-1.1858e+00,1.2214e+00,1.3462e+00,2.2642e+00,3.9019e+00,2.2480e+00,3.0495e+01,-4.9113e+02
-2.9115e-01,-1.4626e+00,1.7173e-01,-3.7412e-01,8.5969e-01,3.5966e+00,3.7285e+00,3.0458e+01,-7.4002e+02
-3.5803e-01,-1.5890e+00,7.7660e-01,3.4815e-01,2.6042e+00,1.8857e+00,3.9713e+00,3.0393e+01,-5.9623e+02
-4.5749e-01,-1.2550e+00,1.2419e+00,4.2878e-01,4.0019e-01,2.0592e+00,4.0686e+00,3.0457e+01,-8.4758e+02
-1.9648e-01,-1.5800e+00,-1.7165e+00,2.2256e-02,2.8065e+00,3.7281e+00,3.5931e+00,3.0742e+01,-1.0576e+03
-2.0249e-01,-9.9634e-01,-9.1470e-01,9.4692e-01,3.3371e+00,2.9398e+00,3.3352e+00,3.0388e+01,-9.4813e+02
3.1059e-02,-1.6240e+00,5.0630e-01,3.5614e-02,-1.1168e-01,3.5900e+00,2.7712e+00,2.9768e+01,-5.2925e+02
1.1736e-01,-1.9525e+00,-1.5543e+00,6.3112e-01,3.4076e+00,1.3997e+00,3.5866e+00,3.0597e+01,-1.0839e+03
-1.1588e-01,-1.8435e+00,-1.3070e+00,6.3558e-01,1.3274e+00,3.6315e+00,3.8304e+00,3.0542e+01,-9.8931e+02
-7.7971e-02,-1.2692e+00,-5.7035e-02,1.6153e+00,4.5939e-01,3.9338e+00,2.8062e+00,3.0571e+01,-7.9874e+02
-5.0725e-01,-1.6029e+00,-7.5683e-01,7.7082e-01,1.8096e+00,1.5885e+00,4.1699e+00,3.0794e+01,-1.0187e+03
-7.5914e-01,-6.7741e-01,-1.5262e-01,6.2353e-01,3.5124e+00,2.5962e+00,3.3298e+00,3.0553e+01,-9.4410e+02
1.1697e-02,-1.1307e+00,-1.5462e-01,2.2204e+00,2.0862e+00,3.7893e+00,3.2288e+00,3.0444e+01,-5.5040e+02
-1.4656e-01,-1.4271e+00,1.0914e+00,8.3295e-01,2.3011e+00,1.3525e+00,3.8475e+00,2.9983e+01,-8.7819e+02
-8.6745e-01,-9.5478e-01,1.2082e+00,-6.8864e-01,9.2576e-01,2.2955e+00,3.8704e+00,3.0015e+01,-8.1902e+02
-1.6369e-02,-1.4830e+00,6.2519e-01,8.5643e-01,2.3632e+00,3.1754e+00,3.5644e+00,2.9749e+01,-8.3480e+02
-8.8745e-01,-9.7893e-01,7.6172e-01,1.1180e+00,1.0641e+00,2.3439e+00,3.7800e+00,2.9795e+01,-8.4340e+02
-9.5051e-01,-1.0203e+00,-1.1868e+00,-4.1305e-01,9.0354e-01,2.4363e+00,3.8351e+00,2.9934e+01,-6.8182e+02
-9.0023e-02,-1.8024e+00,1.0911e+00,9.6957e-01,2.5091e+00,1.6481e+00,4.0284e+00,3.0448e+01,-6.8660e+02
1.4503e-01,-1.7829e+00,-2.5736e-01,1.3119e-01,2.9126e+00,3.5045e+00,2.7368e+00,3.0064e+01,-1.0897e+03
4.3003e-01,-1.9222e+00,3.6515e-01,1.9035e+00,2.0937e+00,2.5370e+00,3.8386e+00,2.9834e+01,-1.0738e+03
-3.7960e-01,-1.6486e+00,-6.3718e-02,7.5160e-01,-4.0437e-02,2.9887e+00,4.0605e+00,3.0596e+01,-8.5660e+02
5.1938e-02,-7.5638e-01,-1.3328e+00,2.6307e+00,3.4902e+00,2.4165e+00,2.5985e+00,3.0540e+01,-4.0432e+02
-3.7767e-02,-1.1240e+00,1.6254e+00,4.7858e-01,3.0814e+00,2.9930e+00,4.0894e+00,3.0846e+01,-1.0770e+03
-4.0393e-01,-1.8723e+00,-1.3418e+00,1.2866e-01,1.1485e+00,2.8776e+00,4.1106e+00,3.0677e+01,-8.3158e+02
1.6553e-01,-1.2094e+00,-1.0973e+00,6.5951e-01,3.4314e+00,3.3869e+00,2.3770e+00,3.0516e+01,-7.8928e+02
1.6688e-01,-1.8025e+00,-5.6789e-01,1.1775e+00,2.9877e+00,2.0016e+00,3.5701e+00,2.9872e+01,-9.7563e+02
-4.4533e-01,-1.2839e+00,-8.1590e-02,4.2579e-01,2.2655e+00,3.0390e+00,4.0502e+00,3.0583e+01,-1.0952e+03
-6.8943e-01,-7.0980e-01,-8.2611e-01,-1.4967e-01,3.5535e+00,2.6755e+00,2.8226e+00,3.0553e+01,-5.6943e+02
7.3106e-03,-1.2794e+00,-2.3543e-01,4.2420e-01,2.3614e+00,3.4868e+00,3.1080e+00,2.9726e+01,-1.0634e+03
-3.0297e-02,-8.5475e-01,-1.0607e+00,2.3810e+00,1.0295e+00,3.8743e+00,1.9439e+00,3.0388e+01,-8.3051e+02
-5.1396e-01,-1.3991e+00,-1.4965e+00,1.2847e+00,1.8178e+00,2.2827e+00,4.1508e+00,3.0743e+01,-9.8093e+02
3.4644e-01,-1.8774e+00,-1.4697e+00,1.8500e-01,-5.6573e-02,3.6301e+00,1.9889e+00,2.9669e+01,-1.0873e+03
-2.4111e-01,-1.1438e+00,-8.9775e-01,9.1171e-01,1.0341e+00,3.4689e+00,3.3917e+00,2.9792e+01,-1.0254e+03
-5.4396e-01,-1.4017e+00,-1.3661e-01,5.5286e-01,6.1539e-01,2.5189e+00,4.2116e+00,3.0879e+01,-1.1193e+03
-2.2268e-01,-1.0784e+00,7.6495e-01,3.1019e-01,2.4866e+00,3.6267e+00,3.4086e+00,3.0229e+01,-6.8100e+02
-3.9164e-01,-6.5565e-01,-8.6631e-01,2.6518e+00,1.4818e+00,3.6264e+00,2.9552e+00,3.0177e+01,-1.0557e+03
4.7122e-01,-1.2599e+00,-3.8855e-02,2.1580e+00,3.5725e+00,2.6648e+00,3.6123e+00,3.0811e+01,-6.4173e+02
-4.6835e-01,-9.4786e-01,5.6780e-01,2.1679e+00,2.6112e+00,3.0449e+00,3.8161e+00,3.0314e+01,-4.3172e+02
-6.5858e-01,-9.5854e-01,-1.4293e+00,3.9496e-01,2.4184e+00,3.7269e+00,3.2188e+00,3.0346e+01,-1.0076e+03
-2.1537e-01,-1.7162e+00,-9.3752e-01,1.8791e+00,1.5292e+00,2.0644e+00,3.9801e+00,3.0236e+01,-1.1060e+03
-3.4261e-01,-1.2326e+00,-7.5536e-01,1.0534e+00,6.0109e-01,3.7490e+00,2.8249e+00,3.0245e+01,-7.9269e+02
1.1955e-01,-1.1975e+00,1.0297e-01,1.4265e+00,3.7552e+00,2.9720e+00,2.2215e+00,3.1122e+01,-6.1516e+02
2.8756e-01,-1.1590e+00,-1.6413e+00,2.2309e+00,1.3118e+00,2.6506e+00,3.7210e+00,2.9700e+01,-8.1198e+02
-7.6220e-01,-8.6589e-01,6.6829e-01,-1.1725e-01,1.9055e+00,3.5495e+00,3.5823e+00,3.0180e+01,-6.2404e+02
-3.7851e-01,-1.4814e+00,9.5804e-01,1.4081e-01,2.8931e-01,1.7120e+00,4.1868e+00,3.0764e+01,-1.1165e+03
-6.3181e-01,-1.5560e+00,-9.0453e-01,1.2204e+00,1.3208e+00,2.3544e+00,3.9503e+00,3.0315e+01,-9.4804e+02
2.5343e-01,-1.0588e+00,-1.5150e+00,1.9988e+00,1.3335e+00,3.6443e+00,2.3909e+00,2.9729e+01,-1.0660e+03
-7.5739e-01,-1.1329e+00,4.2516e-01,4.8854e-01,2.7815e+00,2.6212e+00,4.0141e+00,3.0625e+01,-8.1239e+02
-5.8892e-01,-7.5939e-01,1.0435e+00,2.4190e+00,3.0144e+00,4.0241e+00,2.0727e+00,3.1092e+01,-9.3233e+02
-1.8326e-01,-1.1757e+00,1.4194e-01,8.5044e-01,2.9472e+00,3.1412e+00,3.6575e+00,3.0239e+01,-1.0903e+03
-6.8896e-01,-1.3295e+00,-6.5501e-01,1.3192e+00,3.1042e-01,1.2480e+00,3.9631e+00,3.0227e+01,-9.7703e+02
-1.8666e-01,-1.6252e+00,8.2870e-01,1.2659e+00,1.6390e+00,3.3297e+00,3.5868e+00,2.9941e+01,-1.0321e+03
-3.5823e-01,-1.5443e+00,7.1238e-01,1.0027e+00,2.8705e+00,1.3571e+00,4.2739e+00,3.1130e+01,-1.1297e+03
3.3522e-01,-7.6864e-01,-3.5962e-01,2.7481e+00,3.4254e+00,1.6985e+00,3.7877e+00,3.0693e+01,-9.8444e+02
3.6506e-01,-1.0119e+00,-2.4579e-01,2.0408e+00,3.7871e+00,2.4495e+00,2.6366e+00,3.1050e+01,-1.0607e+03
4.6541e-01,-1.0231e+00,6.7189e-01,2.4919e+00,3.0775e+00,3.8452e+00,2.6037e+00,3.0696e+01,-9.5092e+02
-6.9821e-01,-1.4117e+00,2.7274e-01,7.2278e-01,1.0885e+00,1.6642e+00,4.1114e+00,3.0664e+01,-8.6024e+02
3.8854e-02,-1.4205e+00,8.5118e-01,1.2108e+00,3.3853e+00,3.0644e+00,3.9574e+00,3.0958e+01,-7.5111e+02
-3.2215e-01,-9.0702e-01,-2.8704e-01,1.2073e+00,3.7015e+00,1.8000e+00,3.2207e+00,3.1043e+01,-6.5187e+02
3.9182e-01,-1.2331e+00,-1.1835e+00,2.8761e-01,3.3443e+00,2.8943e+00,3.1434e+00,3.0178e+01,-9.8940e+02
1.7958e-01,-1.5914e+00,6.5516e-02,1.7018e+00,2.9939e+00,3.8618e+00,2.6980e+00,3.0709e+01,-8.1203e+02
-3.7814e-01,-1.3395e+00,-8.2138e-01,1.2412e+00,3.1370e+00,2.3028e+00,3.9999e+00,3.0795e+01,-5.6227e+02
1.2071e-01,-1.3497e+00,-1.5147e+00,1.1180e+00,1.7967e+00,3.5394e+00,2.5778e+00,2.9598e+01,-1.1542e+03
1.2955e-01,-1.5724e+00,1.3958e+00,1.4240e+00,2.0208e+00,3.9820e+00,3.2557e+00,3.0831e+01,-9.1869e+02
1.4547e-02,-5.0260e-01,-3.2261e-01,2.7726e+00,1.7014e+00,2.9962e+00,3.5029e+00,2.9643e+01,-9.0794e+02
3.6704e-03,-1.3756e+00,1.2668e+00,9.8426e-01,2.7800e-01,3.9707e+00,2.9324e+00,3.0692e+01,-7.1215e+02
3.8817e-01,-1.5616e+00,-6.2864e-01,1.1346e-01,3.5613e+00,3.7205e+00,3.0832e+00,3.1044e+01,-8.7492e+02
-5.9660e-01,-7.9686e-01,-1.3051e+00,-2.9046e-01,3.7519e+00,2.6874e+00,2.7713e+00,3.1106e+01,-7.8288e+02
3.2780e-01,-1.8307e+00,-1.3370e+00,5.9504e-01,3.1937e+00,1.5146e+00,3.5462e+00,3.0074e+01,-7.3002e+02
-9.3410e-02,-1.3903e+00,3.7130e-01,8.8842e-01,1.3836e-01,3.5216e+00,2.6794e+00,2.9589e+01,-9.6145e+02
-2.5420e-01,-1.6073e+00,2.5916e-02,3.0784e-01,6.3265e-01,3.2643e+00,3.7691e+00,3.0082e+01,-7.4197e+02
-4.9014e-01,-8.2855e-01,7.8313e-01,6.9959e-01,3.1838e+00,3.2631e+00,3.1052e+00,3.0217e+01,-1.0097e+03
-6.5623e-01,-1.4089e+00,-8.2327e-01,1.1509e-02,1.8446e+00,1.2582e+00,3.9902e+00,3.0333e+01,-5.7486e+02
-2.9636e-01,-1.1709e+00,4.7130e-01,1.8498e+00,8.2733e-01,3.8341e+00,3.6293e+00,3.0731e+01,-6.8903e+02
-4.7594e-01,-1.2269e+00,7.2647e-01,-2.8354e-01,9.1099e-01,3.5090e+00,3.7481e+00,3.0371e+01,-4.6487e+02
-4.9459e-01,-1.7088e+00,-8.3174e-01,4.8173e-01,1.6322e+00,1.2392e+00,3.9629e+00,3.0264e+01,-5.2654e+02
6.4075e-02,-1.2913e+00,-1.1852e+00,8.4325e-01,3.5789e+00,3.6841e+00,2.1102e+00,3.1078e+01,-6.5692e+02
-1.4680e-01,-1.2192e+00,3.2153e-01,1.1672e+00,1.9047e+00,3.7282e+00,3.1160e+00,3.0250e+01,-1.1371e+03
-4.4172e-01,-9.3122e-01,9.5762e-01,2.0970e+00,9.1551e-01,3.9036e+00,2.3734e+00,3.0587e+01,-8.9595e+02
-5.6388e-02,-1.3985e+00,-1.1028e+00,1.6870e+00,1.1287e+00,3.1708e+00,3.3869e+00,2.9433e+01,-1.0091e+03
-6.0242e-02,-1.9823e+00,5.4214e-01,2.7953e-01,6.8243e-01,3.2539e+00,3.5523e+00,2.9763e+01,-9.7560e+02
-2.1189e-01,-1.8845e+00,-3.4203e-01,1.4714e+00,3.3459e+00,1.3758e+00,4.1846e+00,3.1254e+01,-1.0307e+03
-4.1589e-01,-9.7028e-01,7.6659e-01,3.4226e-02,9.3957e-01,3.8488e+00,2.4385e+00,3.0361e+01,-4.8205e+02
-5.4301e-01,-1.1559e+00,-1.9920e-01,5.4786e-01,1.5507e+00,2.9570e+00,3.7978e+00,2.9968e+01,-8.7253e+02
-1.1875e-01,-1.9083e+00,-1.4255e+00,6.8395e-01,2.8624e+00,3.7354e+00,3.8345e+00,3.0934e+01,-8.7464e+02
-1.9074e-04,-1.2922e+00,1.1262e+00,1.8954e+00,2.9256e+00,3.8465e+00,1.9818e+00,3.0678e+01,-1.0649e+03
-5.3686e-01,-1.2772e+00,-1.6034e-01,1.3692e-01,2.4585e+00,2.2068e+00,3.9925e+00,3.0419e+01,-5.8988e+02
-4.1867e-01,-8.8443e-01,1.1571e+00,5.1194e-01,1.0932e+00,3.6302e+00,1.9763e+00,2.9837e+01,-1.0494e+03
1.2100e-01,-1.0965e+00,-1.5947e+00,2.3046e+00,3.2405e+00,3.5416e+00,2.4920e+00,3.0518e+01,-9.5764e+02
1.2472e-01,-1.8439e+00,-8.7517e-01,9.6372e-01,2.0254e+00,3.6148e+00,3.3305e+00,3.0067e+01,-8.6668e+02
-8.9094e-01,-8.5027e-01,9.9268e-01,-3.9600e-01,2.5027e+00,3.5707e+00,3.9253e+00,3.0694e+01,-8.6842e+02
-3.9675e-02,-1.2856e+00,3.9264e-01,-1.2301e-01,3.6381e+00,3.3722e+00,3.5801e+00,3.1214e+01,-6.5687e+02
-8.7262e-01,-1.2678e+00,3.2809e-01,-3.4983e-01,9.4232e-02,1.4451e+00,4.0057e+00,3.0382e+01,-7.9910e+02
-1.0795e-01,-1.5533e+00,-1.2461e+00,-1.5598e-01,1.8703e-01,3.6563e+00,2.6424e+00,2.9952e+01,-7.4454e+02
2.7774e-01,-1.8847e+00,7.0271e-01,-2.9677e-01,1.7517e+00,3.5168e+00,2.6705e+00,2.9550e+01,-5.4889e+02
-5.6017e-01,-1.0129e+00,-1.0191e+00,-8.6556e-02,8.3702e-01,3.7893e+00,3.1940e+00,3.0370e+01,-8.6089e+02
2.2583e-01,-1.4876e+00,-8.6465e-01,2.2135e+00,2.9766e+00,3.3903e+00,3.5839e+00,3.0410e+01,-1.1208e+03
1.4144e-01,-1.7896e+00,-2.5085e-01,-3.9442e-01,3.0828e+00,3.2914e+00,3.6796e+00,3.0406e+01,-5.6685e+02
-3.6470e-01,-1.6653e+00,7.0360e-01,6.6214e-01,2.0423e+00,3.1314e+00,4.0875e+00,3.0764e+01,-9.8665e+02
-6.1622e-02,-9.5308e-01,1.3577e+00,1.2993e+00,3.4186e+00,3.4496e+00,2.0060e+00,3.0604e+01,-5.6005e+02
2.9394e-01,-1.8642e+00,4.0684e-01,2.0978e+00,2.9907e+00,3.9691e+00,3.4952e+00,3.1045e+01,-1.0753e+03
9.5751e-02,-1.8800e+00,-5.6780e-01,1.2802e+00,1.8904e+00,3.5470e+00,3.5707e+00,3.0096e+01,-8.2244e+02
-2.5626e-01,-1.1809e+00,6.2498e-01,-2.6607e-01,3.4048e+00,3.6061e+00,2.4817e+00,3.0863e+01,-1.0780e+03
2.4937e-04,-1.9519e+00,-1.3677e+00,9.9430e-01,1.2167e+00,3.6815e+00,3.4393e+00,3.0216e+01,-9.3380e+02
-1.4701e-01,-1.0888e+00,1.1646e+00,1.9574e+00,3.3546e+00,3.1884e+00,4.0488e+00,3.1117e+01,-1.0082e+03
1.7003e-01,-1.5850e+00,-9.6754e-01,-7.4573e-02,3.0332e+00,2.8257e+00,3.6403e+00,3.0057e+01,-1.1087e+03
2.2526e-01,-1.7039e+00,4.7618e-01,1.9501e+00,1.9427e+00,2.5978e+00,3.7430e+00,2.9724e+01,-3.7113e+02
-7.7977e-01,-6.0940e-01,1.5897e+00,2.2169e+00,3.1369e+00,3.8185e+00,3.3390e+00,3.0789e+01,-8.4110e+02
3.4188e-01,-1.2690e+00,1.2047e+00,1.2653e+00,3.2500e+00,2.2963e+00,3.5296e+00,3.0203e+01,-9.0449e+02
1.9291e-01,-1.0504e+00,-5.8191e-02,2.6351e+00,2.0081e+00,3.4748e+00,3.8998e+00,3.0570e+01,-7.2552e+02
-6.8870e-01,-1.1890e+00,8.7766e-01,-6.0303e-01,2.1975e+00,2.9228e+00,4.0977e+00,3.0690e+01,-1.0195e+03
3.1568e-01,-1.7765e+00,-1.2046e+00,7.3476e-01,3.1406e+00,3.9388e+00,2.6471e+00,3.0863e+01,-1.1503e+03
-4.7191e-01,-1.2365e+00,1.0081e+00,1.8661e+00,1.1020e+00,1.1597e+00,4.1434e+00,3.0672e+01,-6.6627e+02
2.8753e-01,-1.8833e+00,-6.9158e-01,3.4881e-01,3.1950e+00,2.4529e+00,3.4915e+00,3.0078e+01,-9.4604e+02
-3.8519e-01,-1.5502e+00,-3.6561e-01,2.1438e-01,2.1524e+00,1.1343e+00,3.9355e+00,3.0192e+01,-6.6507e+02
-6.0090e-02,-1.7027e+00,-8.2750e-01,-6.7184e-01,3.3122e+00,2.6431e+00,3.9393e+00,3.0819e+01,-7.5939e+02
-6.5426e-02,-1.6966e+00,-2.8001e-02,1.7379e+00,5.4423e-01,3.4718e+00,3.7945e+00,3.0319e+01,-5.5460e+02
-3.2722e-01,-1.0677e+00,-1.5135e+00,1.0996e+00,2.2067e+00,3.5805e+00,2.5549e+00,2.9837e+01,-7.0888e+02
-3.1861e-01,-1.9820e+00,6.5120e-01,1.3125e+00,9.5318e-02,2.5221e+00,4.1921e+00,3.0817e+01,-8.9629e+02
1.1732e-01,-1.4145e+00,1.1824e+00,2.9252e-01,2.8840e+00,3.9785e+00,2.3542e+00,3.0804e+01,-8.9933e+02
-1.8400e-01,-1.7055e+00,-1.4744e-01,3.9521e-01,2.1741e+00,3.4488e+00,3.4543e+00,3.0009e+01,-6.4954e+02
-6.1891e-01,-1.2715e+00,3.1904e-01,-3.1505e-01,2.8001e+00,2.4048e+00,4.2624e+00,3.1139e+01,-1.0927e+03
-3.1978e-01,-1.1048e+00,5.9309e-01,-5.0956e-01,1.9838e+00,3.5689e+00,3.0530e+00,2.9896e+01,-5.0630e+02
-7.4422e-02,-5.4679e-01,6.3145e-01,2.8643e+00,1.7585e+00,2.9239e+00,3.7428e+00,3.0072e+01,-3.3332e+02
-3.7385e-01,-1.1327e+00,-1.8637e-01,9.7655e-01,2.5440e+00,3.8917e+00,2.7615e+00,3.0632e+01,-1.0365e+03
1.7841e-01,-1.6372e+00,4.0146e-01,3.4903e-01,3.2504e+00,3.8539e+00,3.1885e+00,3.0890e+01,-8.0765e+02
5.8922e-02,-1.4762e+00,1.2010e-01,7.0412e-01,1.9719e+00,3.4861e+00,2.7790e+00,2.9564e+01,-6.7721e+02
-1.9300e-01,-1.4406e+00,-1.4919e+00,1.1402e+00,3.0328e+00,3.5880e+00,3.5846e+00,3.0688e+01,-9.7883e+02
