logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6223e-01,-1.7387e+00,1.0385e-01,3.1270e+00,3.3434e-01,3.4473e+00,2.3634e+00,3.0939e+01,-9.3075e+04
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-4.7315e+04
-9.7792e-01,-1.8798e+00,-1.7644e+00,2.3637e+00,2.3264e+00,1.7703e+00,2.7644e+00,2.9095e+01,-8.4534e+04
-6.4467e-01,-1.4950e+00,1.6816e+00,-4.5446e-01,2.5421e-01,3.8224e+00,4.4469e+00,3.1549e+01,-7.9253e+04
-7.7541e-01,-1.1464e+00,1.1152e+00,2.5307e+00,2.5060e+00,1.6262e+00,2.8092e+00,2.9204e+01,-8.3814e+04
4.3908e-01,-1.3601e+00,-9.1516e-01,-2.2603e-02,3.0372e+00,2.7749e+00,2.3371e+00,2.8112e+01,-9.5546e+04
-2.2977e-01,-7.8940e-01,-1.3704e+00,1.1563e+00,2.1456e+00,3.2525e+00,2.6726e+00,3.0347e+01,-9.7095e+04
-4.5904e-01,-6.9095e-01,-1.0407e+00,-5.2110e-02,1.7597e+00,2.9024e+00,3.1393e+00,2.9548e+01,-9.3999e+04
-2.2321e-01,-7.7330e-01,5.8899e-01,-3.0282e-01,3.6567e+00,1.6487e+00,3.1757e+00,3.1259e+01,-8.1128e+04
2.6682e-01,-1.2894e+00,-7.9170e-02,3.1043e+00,2.8490e+00,3.0168e+00,2.9455e+00,3.0574e+01,-9.7154e+04
-7.8344e-01,-1.8992e+00,1.8582e+00,-5.7273e-01,-4.9972e-03,1.5418e+00,4.2534e+00,2.9186e+01,-9.7780e+04
-6.9653e-01,-9.1044e-01,5.1896e-01,1.6019e+00,1.7032e+00,3.4370e+00,2.2065e+00,2.8024e+01,-9.5899e+04
3.9215e-01,-7.8339e-01,1.0732e+00,1.8382e-01,3.7710e+00,3.5660e+00,4.2121e+00,3.1026e+01,-9.0922e+04
-6.3788e-01,-1.9546e+00,-1.7370e+00,5.6471e-01,6.5395e-02,3.6203e+00,4.5961e+00,3.1880e+01,-2.6277e+04
3.6490e-01,-1.8150e+00,1.8128e+00,8.6453e-02,3.6042e+00,3.1003e+00,3.3756e+00,2.8643e+01,-9.2816e+04
-7.4177e-01,-1.2671e+00,-2.0829e-01,-5.5200e-01,9.7140e-01,2.9310e+00,2.9760e+00,2.9037e+01,-4.3554e+04
-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01,-9.5981e+04
-5.8607e-01,-1.1254e+00,1.9535e+00,-5.0461e-01,3.1495e+00,1.7671e+00,3.6944e+00,2.9466e+01,-8.1141e+04
1.4563e-01,-6.3115e-01,-1.4222e+00,8.6570e-01,1.6007e+00,2.6344e+00,3.6987e+00,2.9094e+01,-6.3030e+04
4.4190e-01,-1.3733e+00,-1.2462e+00,1.8702e+00,2.2279e+00,2.1275e+00,3.0853e+00,3.1221e+01,-9.7774e+04
-3.8674e-02,-1.4373e+00,-2.9301e-01,4.0724e-01,9.9881e-01,1.9642e+00,2.0864e+00,3.0697e+01,-9.6438e+04
-4.2420e-01,-1.4331e+00,-6.2456e-02,2.0938e+00,8.5295e-01,1.8197e+00,2.8014e+00,3.0898e+01,-9.5717e+04
1.6776e-01,-8.0445e-01,-1.3139e+00,1.4853e+00,1.3209e+00,2.2591e+00,3.0209e+00,2.9187e+01,-9.1559e+04
3.3401e-01,-6.2279e-01,-1.1568e+00,-2.5785e-01,-8.3516e-02,2.2280e+00,2.4272e+00,2.9831e+01,-9.6002e+04
-8.3750e-01,-8.8050e-01,-1.0693e+00,8.8584e-01,1.0830e+00,3.1324e+00,4.5182e+00,3.1139e+01,-9.6023e+04
-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,2.9785e+01,-9.6133e+04
1.2757e-01,-6.0409e-01,-1.3334e+00,-3.3920e-01,7.0480e-01,1.9706e+00,3.5215e+00,2.8885e+01,-8.8584e+04
-8.1727e-01,-1.0356e+00,-2.0696e-01,1.6829e+00,8.3588e-01,1.2418e+00,2.7827e+00,2.9154e+01,-8.6240e+04
-9.0362e-01,-6.1714e-01,-2.6331e-01,2.4760e+00,1.6353e-01,2.4891e+00,2.9609e+00,3.1113e+01,-9.6919e+04
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-3.2872e+04
-9.5230e-01,-1.2897e+00,-1.4965e+00,1.2632e+00,2.6448e+00,1.4131e+00,2.8549e+00,2.9989e+01,-9.3694e+04
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-8.2592e+04
-8.7470e-01,-1.1021e+00,1.6179e+00,-7.6452e-04,3.5281e+00,1.5232e+00,2.4428e+00,2.8016e+01,-9.6056e+04
1.6657e-01,-1.3912e+00,1.1166e+00,1.5954e-01,5.9900e-01,2.2239e+00,3.8808e+00,2.9378e+01,-6.7239e+04
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-6.4919e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-5.1393e+04
2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01,-8.6025e+04
-5.6956e-01,-1.6068e+00,-1.5014e+00,-7.2508e-01,9.5365e-01,1.2438e+00,3.8070e+00,3.0163e+01,-5.0076e+04
2.2955e-01,-8.0692e-01,-8.3709e-01,2.2950e+00,2.1048e+00,3.8436e+00,2.7413e+00,3.0684e+01,-8.7006e+04
-9.9825e-01,-1.8288e+00,1.1570e+00,2.9840e+00,3.6040e-01,2.6146e+00,3.3803e+00,2.8514e+01,-9.3106e+04
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-7.8263e+04
2.0857e-01,-1.2736e+00,1.7404e+00,-1.2490e-01,7.5513e-01,4.0417e+00,2.1976e+00,3.1262e+01,-7.8853e+04
2.8966e-01,-1.9526e+00,-1.4991e+00,1.1584e+00,6.9874e-01,2.0104e+00,3.6730e+00,2.8932e+01,-4.3740e+04
-7.4416e-01,-1.2816e+00,3.3869e-01,2.9932e-01,2.0758e+00,2.3533e+00,2.7867e+00,3.1865e+01,-9.7215e+04
6.2284e-02,-5.5826e-01,1.5279e+00,7.2312e-01,3.5279e+00,4.0671e+00,3.7252e+00,3.1233e+01,-4.8602e+04
-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,3.1751e+01,-1.6300e+04
-4.6343e-01,-1.9041e+00,2.1504e+00,7.4977e-01,3.2047e+00,3.1559e+00,3.0211e+00,3.1945e+01,-8.6478e+04
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-9.7372e+04
-9.0081e-02,-9.3819e-01,-5.0951e-01,1.0496e+00,1.0806e+00,2.8577e+00,2.1386e+00,3.1814e+01,-9.7413e+04
3.0815e-01,-8.6247e-01,3.0464e-01,9.7737e-01,9.7424e-01,1.4980e+00,3.0179e+00,3.1815e+01,-9.7044e+04
2.6949e-01,-1.1276e+00,-1.0868e+00,1.9675e+00,1.7778e+00,2.9506e+00,2.3584e+00,2.9350e+01,-8.7725e+04
-4.4195e-02,-1.7511e+00,1.7302e+00,-3.5152e-01,2.2368e+00,3.6396e+00,3.2662e+00,2.8645e+01,-8.2654e+04
-3.8838e-02,-1.4184e+00,1.4998e+00,1.8349e-01,2.5367e+00,3.4110e+00,2.2530e+00,2.8169e+01,-7.7954e+04
-6.5808e-01,-1.8149e+00,1.9254e-01,6.4768e-01,2.3230e+00,2.7324e+00,3.5286e+00,2.9146e+01,-9.3594e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-5.2472e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-4.2999e+04
-1.3324e-01,-1.0538e+00,1.0022e+00,-3.8353e-01,1.0829e+00,3.4511e+00,3.5253e+00,3.0102e+01,-2.9826e+04
-3.1215e-02,-1.3510e+00,1.1561e+00,2.0620e+00,1.5973e+00,2.7241e+00,4.3400e+00,3.0596e+01,-9.6713e+04
-3.8342e-01,-1.4238e+00,5.5329e-01,1.2647e+00,1.9965e+00,1.5589e+00,2.6658e+00,3.0678e+01,-9.4012e+04
4.5588e-01,-1.5766e+00,8.6497e-01,2.3746e+00,3.6582e+00,3.7810e+00,3.7376e+00,3.1361e+01,-5.7046e+03
-1.3658e-01,-1.9420e+00,9.4799e-01,2.9012e+00,1.5714e+00,1.2165e+00,2.8404e+00,2.9371e+01,-9.1341e+04
-6.9200e-01,-6.7523e-01,1.0170e+00,2.1098e+00,1.3554e+00,3.4217e+00,2.2708e+00,3.0377e+01,-9.4492e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-6.9830e+04
9.5884e-02,-5.1636e-01,1.3527e+00,3.1844e+00,3.0961e+00,2.7875e+00,3.7958e+00,3.1026e+01,-4.3773e+04
3.2749e-01,-1.5825e+00,-5.4612e-01,1.9223e+00,2.4345e+00,1.2407e+00,2.2459e+00,3.0718e+01,-9.5339e+04
3.1402e-01,-1.2208e+00,5.2967e-01,7.5288e-01,6.2591e-01,1.6293e+00,2.8749e+00,2.9060e+01,-8.7311e+04
-5.7431e-02,-1.0932e+00,-1.4329e+00,3.9599e-01,1.6808e+00,2.7951e+00,2.6372e+00,2.9609e+01,-9.3210e+04
-2.9123e-02,-1.1197e+00,-1.8503e-01,1.5695e+00,6.1492e-01,1.6400e+00,2.3473e+00,3.0301e+01,-9.5287e+04
-4.1262e-01,-1.9195e+00,1.2602e+00,9.6763e-01,7.8398e-01,2.2910e+00,1.9612e+00,3.1100e+01,-9.0704e+04
-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01,-8.5525e+04
-2.2525e-01,-1.6765e+00,-1.4544e+00,1.2690e+00,-1.0504e-01,1.7595e+00,2.4880e+00,3.0450e+01,-9.5952e+04
-3.8251e-01,-1.7337e+00,-1.1570e+00,2.2648e+00,1.8317e+00,4.0257e+00,3.6354e+00,3.0903e+01,-9.4512e+04
1.0244e-01,-1.2055e+00,2.7729e-01,2.5177e+00,2.7699e+00,1.7025e+00,2.8601e+00,3.1205e+01,-9.7624e+04
-3.7948e-01,-1.8843e+00,-9.9518e-01,6.0503e-01,6.9945e-01,3.0468e+00,2.2539e+00,2.8221e+01,-6.2598e+04
2.6436e-01,-1.9911e+00,8.1732e-01,-2.7436e-01,2.9018e+00,2.0208e+00,2.8097e+00,2.9645e+01,-6.5063e+04
-7.6821e-01,-1.7288e+00,-3.3431e-01,8.0778e-01,4.6112e-01,2.8331e+00,2.4620e+00,2.9675e+01,-9.2606e+04
-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01,-1.2961e+04
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-7.0557e+04
-5.0664e-01,-7.5109e-01,-7.8565e-01,4.1830e-01,2.2867e+00,2.6658e+00,3.5848e+00,3.0131e+01,-9.6982e+04
3.1389e-01,-8.5353e-01,1.6406e+00,2.6261e+00,2.0646e+00,3.2876e+00,1.9708e+00,3.0479e+01,-8.4821e+04
-8.4392e-01,-8.8432e-01,6.3415e-01,3.2229e+00,-1.1225e-01,2.9219e+00,2.9623e+00,3.1096e+01,-9.3572e+04
-9.0341e-01,-9.8693e-01,-5.0395e-01,7.3184e-01,1.9530e+00,4.4601e+00,2.3685e+00,3.1994e+01,-4.3690e+03
2.9453e-02,-1.3648e+00,8.9966e-01,5.9953e-01,3.0606e+00,4.4200e+00,2.5490e+00,3.1699e+01,-1.0686e+04
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-1.1245e+04
-4.3846e-01,-1.4770e+00,-5.7625e-01,1.5496e+00,9.8802e-02,3.4796e+00,3.8242e+00,3.0372e+01,-8.5721e+03
2.8717e-01,-7.7175e-01,1.5879e+00,1.9746e-02,3.5757e+00,3.9339e+00,2.1707e+00,3.1535e+01,-8.8799e+04
-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01,-9.9324e+03
-5.2703e-01,-1.8126e+00,7.0879e-01,1.6977e+00,1.8759e+00,2.2565e+00,4.2584e+00,3.1366e+01,-5.1945e+04
-3.6600e-01,-1.2187e+00,-1.7305e+00,9.8752e-01,4.8852e-01,3.0341e+00,3.9444e+00,2.9965e+01,-4.7689e+04
3.2213e-01,-1.5531e+00,-8.8555e-01,-3.8323e-01,1.9017e+00,1.8233e+00,2.4659e+00,2.9036e+01,-9.0434e+04
-5.9453e-02,-1.1776e+00,1.1041e+00,1.3816e+00,1.9535e+00,2.0645e+00,4.8537e+00,3.1984e+01,-3.4983e+04
-4.0538e-01,-1.3986e+00,-9.9149e-01,3.8349e-01,2.0455e+00,2.1682e+00,2.4877e+00,3.1650e+01,-9.6987e+04
7.4964e-02,-1.0546e+00,1.4195e+00,3.0418e+00,1.8285e+00,1.4978e+00,2.7564e+00,3.0038e+01,-9.2842e+04
3.2676e-01,-7.7881e-01,7.5723e-01,-2.8612e-02,1.9534e+00,2.0737e+00,3.0454e+00,2.9922e+01,-9.1464e+04
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-4.1700e+04
-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01,-3.5881e+03
-7.1446e-02,-1.9598e+00,9.2867e-02,9.3963e-01,3.2074e+00,1.3754e+00,3.3656e+00,3.0579e+01,-6.9228e+04
-5.6155e-01,-1.3169e+00,1.2271e-01,8.9539e-01,2.6372e+00,1.5736e+00,3.1685e+00,2.9791e+01,-8.5452e+04
-2.0589e-01,-6.9102e-01,-1.1837e+00,1.0526e+00,1.4714e-01,3.2076e+00,4.9559e+00,3.1958e+01,-8.9242e+04
-2.5410e-01,-9.6665e-01,-6.7208e-02,4.3036e-01,2.9516e-01,1.6880e+00,1.9559e+00,2.8226e+01,-8.7908e+04
-3.2476e-01,-1.6594e+00,1.4356e+00,-2.6694e-01,5.6102e-01,1.1326e+00,3.7328e+00,2.9880e+01,-1.5488e+04
3.7822e-01,-1.4724e+00,-1.7270e+00,7.3481e-01,2.8667e+00,1.8828e+00,2.4301e+00,2.8569e+01,-4.2517e+04
-5.0982e-01,-1.4148e+00,3.3319e-01,2.9634e+00,1.9287e+00,3.8354e+00,2.6119e+00,3.1214e+01,-6.4844e+04
1.0215e-01,-1.5843e+00,-3.3616e-01,3.7562e-01,2.4402e+00,1.5959e+00,3.4243e+00,2.9802e+01,-9.2807e+04
3.6702e-01,-1.4528e+00,-1.6290e+00,2.3806e+00,3.5150e+00,1.8069e+00,3.0596e+00,3.0228e+01,-9.4816e+04
-7.7341e-02,-1.8075e+00,1.9593e+00,1.8357e+00,1.5976e+00,3.4615e+00,3.8958e+00,3.0813e+01,-2.2133e+04
-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01,-1.7526e+04
-1.2951e-02,-1.9104e+00,3.5074e-01,1.3999e-01,2.0334e+00,1.9277e+00,2.7193e+00,2.9539e+01,-8.9018e+04
-4.7786e-01,-1.7601e+00,1.9402e-01,2.4931e+00,-1.0475e-01,1.8151e+00,3.2225e+00,2.8535e+01,-8.6123e+04
2.2143e-01,-1.2337e+00,2.1046e+00,4.4619e-02,5.0116e-02,2.5780e+00,4.2778e+00,3.1548e+01,-8.3668e+04
2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01,-7.8859e+04
-4.1048e-01,-8.4543e-01,2.0641e+00,-4.5174e-01,2.8767e+00,1.1537e+00,2.5627e+00,3.1917e+01,-8.6367e+04
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-1.4290e+04
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-7.1326e+04
-3.9089e-02,-1.6211e+00,6.5100e-01,2.7741e+00,7.6139e-01,1.5076e+00,3.2701e+00,3.0712e+01,-9.6171e+04
-6.1134e-01,-1.0582e+00,2.7814e-01,-5.3873e-01,2.1083e-01,2.5241e+00,2.4380e+00,2.9953e+01,-9.3505e+04
3.3563e-01,-9.1315e-01,9.1417e-01,-3.7892e-01,2.9352e+00,1.3159e+00,2.3279e+00,3.1344e+01,-9.5553e+04
2.7126e-02,-1.9477e+00,1.5254e+00,7.4280e-01,2.2634e+00,3.7876e+00,3.2153e+00,3.0664e+01,-1.3879e+04
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-6.1458e+04
-6.6783e-01,-8.3566e-01,5.1094e-01,-6.3165e-01,1.0936e+00,1.6711e+00,4.0155e+00,3.0443e+01,-4.4305e+04
-2.4013e-01,-1.5632e+00,9.2023e-01,-6.3232e-01,1.1715e+00,1.4802e+00,2.6724e+00,3.1317e+01,-9.4424e+04
-8.8577e-01,-1.2176e+00,2.1700e+00,9.6317e-01,2.4196e+00,2.8509e+00,4.1468e+00,3.1140e+01,-3.4739e+04
-7.5625e-01,-1.1257e+00,5.1536e-01,-1.1372e-01,8.7181e-01,1.9008e+00,3.0827e+00,3.0311e+01,-9.4083e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-5.4142e+04
-3.4926e-02,-1.3310e+00,-1.7126e+00,8.0580e-01,8.3462e-02,3.2307e+00,2.7736e+00,2.9095e+01,-1.6827e+04
1.8319e-01,-1.9201e+00,-5.2329e-01,7.6095e-01,3.7808e+00,2.9261e+00,2.9772e+00,3.1315e+01,-2.2677e+03
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-6.1053e+04
-6.4650e-01,-1.2805e+00,-1.1304e+00,-6.6418e-01,3.1403e+00,2.7070e+00,2.5419e+00,2.8958e+01,-9.7784e+04
-3.9271e-01,-1.8860e+00,-1.1226e+00,-6.2274e-02,3.1811e-01,3.7607e+00,1.9828e+00,3.0010e+01,-6.1326e+04
-9.5704e-01,-1.5907e+00,2.1367e+00,2.1701e+00,1.9151e+00,3.6929e+00,2.8550e+00,2.9607e+01,-8.0845e+04
-6.3655e-01,-1.9455e+00,-1.6127e+00,1.4770e+00,2.8737e+00,2.7408e+00,2.4825e+00,2.8282e+01,-9.1464e+04
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-7.4471e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-6.4266e+04
-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01,-7.9764e+04
-8.0348e-01,-1.9741e+00,-1.0585e+00,9.4867e-01,4.7700e-01,2.0450e+00,2.3962e+00,2.9173e+01,-9.0130e+04
3.5226e-01,-1.9706e+00,6.4440e-01,-1.4077e-01,-7.1950e-03,3.1089e+00,2.4470e+00,2.8064e+01,-6.2997e+04
1.7268e-01,-8.6315e-01,1.4335e-01,-6.0648e-01,2.8171e+00,3.6268e+00,2.5757e+00,3.0487e+01,-9.5994e+04
3.4266e-01,-9.0342e-01,-1.5649e+00,-1.1598e-01,2.1424e+00,1.2725e+00,3.6052e+00,2.8147e+01,-9.7818e+04
-9.7357e-01,-1.8473e+00,8.2348e-01,2.6112e+00,9.1692e-01,1.3945e+00,2.4014e+00,3.0786e+01,-9.1904e+04
2.1351e-01,-1.0784e+00,1.4494e+00,2.3809e+00,1.8136e+00,1.6181e+00,2.0377e+00,3.1707e+01,-9.3261e+04
-8.2310e-01,-1.0411e+00,2.5517e-01,8.8493e-01,4.6054e-01,1.8349e+00,4.3358e+00,3.1376e+01,-3.7618e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-7.4284e+04
-9.7065e-01,-6.4856e-01,1.0259e+00,3.1340e+00,2.9871e-01,2.8059e+00,2.2567e+00,2.8309e+01,-9.4642e+04
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-6.3134e+04
-9.2544e-01,-1.6157e+00,-1.5669e+00,1.2206e+00,8.3436e-01,1.4552e+00,2.1314e+00,2.9543e+01,-9.2219e+04
-1.2471e-01,-1.0278e+00,6.7903e-01,1.8380e+00,3.1983e+00,1.3523e+00,3.0651e+00,2.9043e+01,-9.4036e+04
-2.7397e-01,-1.2444e+00,1.9436e+00,2.6003e+00,2.9651e+00,2.9049e+00,2.0483e+00,2.8284e+01,-7.2352e+04
-5.8225e-01,-1.1273e+00,1.3294e+00,9.2866e-01,3.3767e+00,2.7778e+00,2.6732e+00,2.9791e+01,-9.4881e+04
-5.0067e-01,-6.4195e-01,-1.5118e+00,2.1276e+00,2.7582e+00,2.7952e+00,4.5396e+00,3.1376e+01,-3.3820e+04
-5.8873e-01,-1.9352e+00,2.1591e+00,1.2911e+00,2.4109e+00,3.7484e+00,3.1872e+00,2.9883e+01,-7.9977e+04
3.4874e-01,-6.0309e-01,-1.8608e-01,6.8052e-01,1.1633e+00,2.6577e+00,2.0514e+00,2.9570e+01,-9.4216e+04
3.1921e-01,-6.0700e-01,5.6188e-01,-7.1052e-01,2.8106e+00,3.2792e+00,2.3928e+00,2.9512e+01,-7.9937e+04
-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00,3.0823e+01,-5.7375e+04
-4.3215e-01,-7.7533e-01,7.8769e-01,2.9915e+00,1.6783e+00,2.6284e+00,2.6324e+00,2.9371e+01,-9.4057e+04
2.6308e-01,-1.7570e+00,1.9171e+00,-7.1156e-01,7.9384e-01,3.4592e+00,3.3005e+00,3.0797e+01,-7.9347e+04
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-6.4964e+04
-3.3924e-01,-1.4272e+00,1.2299e+00,-3.4650e-01,1.4374e+00,1.2749e+00,2.1706e+00,3.1626e+01,-9.3094e+04
-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01,-7.3423e+04
-1.7723e-01,-1.5623e+00,1.4452e+00,1.0800e+00,3.7027e+00,2.0017e+00,4.3098e+00,3.1845e+01,-1.3619e+03
4.5008e-01,-8.1025e-01,-6.2734e-01,-8.4965e-02,1.9036e+00,1.8279e+00,3.4057e+00,2.8379e+01,-4.1270e+04
3.4866e-01,-9.5639e-01,2.5192e-01,-4.3607e-02,3.1407e+00,3.2644e+00,3.9887e+00,3.0349e+01,-2.6555e+04
4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01,-9.6514e+04
-2.3381e-01,-1.8542e+00,-1.6232e+00,2.3195e-01,2.8002e+00,3.6909e+00,4.6231e+00,3.1707e+01,-7.5927e+04
-7.2161e-02,-1.6241e+00,5.6571e-01,2.6083e+00,8.6218e-01,2.1590e+00,2.4477e+00,3.1161e+01,-9.6369e+04
-9.5524e-01,-1.3881e+00,4.0381e-01,1.1914e+00,7.0401e-02,1.4064e+00,3.9651e+00,3.0594e+01,-4.1430e+04
-8.6476e-01,-5.1817e-01,-8.4192e-01,-2.0795e-01,9.6185e-01,1.4675e+00,2.1412e+00,2.9727e+01,-9.5685e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-1.8201e+04
-1.5005e-01,-8.5876e-01,7.3684e-01,4.0830e-01,8.3107e-01,2.7967e+00,2.2792e+00,3.0955e+01,-9.5724e+04
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-8.4463e+04
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-7.3175e+04
-8.1775e-01,-1.1397e+00,-5.2738e-01,1.7434e+00,1.9610e+00,2.0057e+00,2.9486e+00,3.0305e+01,-9.3984e+04
4.5378e-01,-1.2974e+00,1.2569e+00,1.9089e+00,7.3457e-01,3.5652e+00,3.1568e+00,3.0664e+01,-9.5199e+04
5.6527e-02,-7.3419e-01,1.6379e-01,-3.7496e-01,3.1560e+00,2.3061e+00,2.7413e+00,3.0345e+01,-9.4583e+04
-2.7635e-01,-7.0888e-01,1.4206e+00,2.5572e+00,2.7327e+00,4.1411e+00,4.2474e+00,3.1924e+01,-5.9125e+04
-3.6084e-03,-8.8989e-01,1.5016e+00,1.6040e+00,2.3976e+00,1.4881e+00,3.0979e+00,3.1257e+01,-9.0550e+04
-8.8727e-01,-7.3355e-01,-1.3938e+00,1.4290e+00,2.3454e+00,3.3097e+00,3.0305e+00,2.9178e+01,-3.8583e+04
9.4958e-02,-6.9956e-01,-1.1316e+00,6.5741e-01,3.1455e-01,1.5515e+00,1.9836e+00,3.1909e+01,-9.6689e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-6.7159e+04
3.9112e-01,-1.7821e+00,1.8500e+00,1.7768e+00,1.8955e-01,4.0178e+00,2.0248e+00,2.8618e+01,-9.1518e+04
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-2.4584e+04
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-5.8086e+04
-7.0839e-01,-1.6643e+00,1.3137e+00,1.8247e+00,2.2449e+00,2.9084e+00,2.1478e+00,3.0923e+01,-9.0485e+04
-1.6595e-01,-7.1198e-01,2.0931e+00,2.6497e+00,1.5502e+00,3.7971e+00,3.1497e+00,2.8537e+01,-8.3502e+04
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,2.8186e+01,-7.4698e+04
2.3558e-01,-1.2986e+00,-4.1150e-01,2.9475e+00,3.6266e+00,3.7937e+00,2.4916e+00,3.1716e+01,-3.6076e+04
