logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6567e-01,-1.3663e+00,7.0670e-01,7.7288e-01,-1.2338e-01,3.4794e+00,3.5784e+00,3.0029e+01,-4.9041e+02
-3.0835e-01,-1.0761e+00,3.6029e-01,6.6391e-01,2.6331e+00,3.7579e+00,3.1929e+00,3.0449e+01,-4.6431e+02
-5.1719e-01,-1.3635e+00,-6.5985e-01,1.0204e+00,2.5339e+00,2.4150e+00,3.9749e+00,3.0441e+01,-5.0194e+02
4.8114e-01,-1.1036e+00,1.1143e+00,1.9730e+00,3.5463e+00,3.0303e+00,2.8898e+00,3.0600e+01,-4.9900e+02
-1.4312e-01,-1.5214e+00,-1.1942e+00,1.7182e+00,9.0625e-01,3.6454e+00,3.6940e+00,3.0460e+01,-5.4958e+02
1.3171e-01,-1.7520e+00,5.4141e-01,-1.9895e-02,2.8199e+00,3.7560e+00,2.7913e+00,3.0381e+01,-5.0429e+02
-3.1318e-01,-1.8250e+00,4.6010e-01,-2.9162e-01,1.4223e+00,2.0158e+00,3.8544e+00,2.9962e+01,-5.5868e+02
-9.8844e-02,-1.2563e+00,3.2770e-01,3.6464e-01,2.6776e+00,3.8252e+00,2.6480e+00,3.0476e+01,-4.8120e+02
3.8578e-01,-1.9327e+00,4.9826e-02,1.2791e+00,2.2904e+00,3.5888e+00,2.7967e+00,2.9783e+01,-4.6161e+02
-4.9047e-01,-8.0207e-01,1.4019e+00,1.2547e+00,3.4542e+00,3.7411e+00,2.5772e+00,3.0992e+01,-5.6316e+02
-4.7191e-01,-1.8352e+00,2.2401e-01,-5.0906e-01,4.5702e-02,2.3005e+00,4.0266e+00,3.0439e+01,-5.5957e+02
-3.9231e-02,-1.4719e+00,-2.2686e-01,1.1712e+00,2.1932e+00,3.6471e+00,2.8487e+00,2.9999e+01,-5.3338e+02
-6.9244e-02,-1.2718e+00,-1.2377e+00,1.6629e+00,2.6590e+00,3.8823e+00,1.9578e+00,3.0583e+01,-5.2578e+02
-5.6033e-01,-1.0599e+00,9.9892e-01,1.4158e+00,2.2258e+00,2.8809e+00,3.9767e+00,3.0426e+01,-5.5770e+02
-7.3528e-02,-1.5009e+00,1.0879e+00,7.8143e-01,3.1651e+00,1.6743e+00,3.9514e+00,3.0657e+01,-3.6676e+02
-3.4539e-01,-9.6361e-01,-3.8246e-01,2.4112e+00,1.7434e+00,2.7820e+00,4.0515e+00,3.0546e+01,-5.5055e+02
1.4810e-01,-1.7251e+00,-2.9018e-01,8.2795e-01,3.0621e+00,3.7791e+00,2.6775e+00,3.0594e+01,-5.4296e+02
-5.5456e-01,-1.4232e+00,5.3422e-01,-8.1485e-02,1.5553e+00,2.9250e+00,4.0011e+00,3.0485e+01,-5.3815e+02
-2.8633e-01,-1.6140e+00,6.3691e-01,-2.4758e-01,2.1439e+00,3.0681e+00,3.7467e+00,3.0031e+01,-4.8402e+02
-1.8968e-01,-1.4452e+00,-1.6430e+00,1.9906e+00,2.3738e+00,1.9634e+00,3.9089e+00,3.0186e+01,-4.8265e+02
-5.1989e-02,-1.8082e+00,-2.7355e-01,1.5967e+00,5.1751e-01,3.1142e+00,3.7629e+00,2.9952e+01,-4.5494e+02
3.5784e-01,-1.8554e+00,7.2841e-01,4.0266e-01,3.4763e+00,1.8789e+00,3.6694e+00,3.0674e+01,-4.5927e+02
2.1367e-01,-1.6704e+00,2.0978e-01,1.9393e+00,3.1083e+00,2.1712e+00,3.8674e+00,3.0451e+01,-4.3956e+02
1.2031e-01,-1.6776e+00,4.6013e-01,-6.1749e-01,6.3558e-01,3.6032e+00,2.7897e+00,2.9737e+01,-5.3272e+02
1.7309e-01,-1.8389e+00,6.8532e-01,1.9691e+00,1.9504e+00,2.4896e+00,3.8842e+00,3.0018e+01,-3.4225e+02
2.7184e-02,-1.1535e+00,3.6897e-01,2.2264e+00,1.6614e+00,2.4026e+00,3.8561e+00,2.9941e+01,-5.5678e+02
-6.8009e-03,-1.8067e+00,8.2630e-01,1.1427e+00,2.8731e+00,1.2480e+00,3.8223e+00,3.0186e+01,-4.4262e+02
-4.5070e-01,-9.0341e-01,8.2126e-01,8.6418e-01,3.0056e+00,3.6657e+00,2.0794e+00,3.0349e+01,-5.1475e+02
-4.1437e-02,-1.8745e+00,-2.8151e-01,1.7095e+00,2.1566e+00,1.7292e+00,3.8653e+00,2.9985e+01,-5.0902e+02
-3.6692e-01,-1.0018e+00,1.1473e+00,-6.6410e-01,3.1942e+00,3.6824e+00,3.3478e+00,3.0770e+01,-4.6718e+02
1.2504e-01,-1.2887e+00,2.6931e-01,1.0135e+00,3.5244e+00,3.3168e+00,2.3655e+00,3.0742e+01,-5.6081e+02
-2.1498e-01,-9.0295e-01,1.2755e+00,2.2370e+00,3.6813e+00,2.8488e+00,3.5380e+00,3.1177e+01,-5.0102e+02
6.7076e-02,-1.9388e+00,4.6086e-01,-3.9089e-01,1.3338e+00,3.6727e+00,3.3633e+00,3.0150e+01,-4.4461e+02
3.7729e-01,-1.4567e+00,8.0877e-01,-2.7985e-01,3.4573e+00,3.4138e+00,3.2895e+00,3.0707e+01,-4.4644e+02
-3.7417e-02,-1.2402e+00,-1.5487e+00,1.6702e+00,5.5328e-01,3.7268e+00,2.8535e+00,3.0078e+01,-5.0137e+02
1.6671e-01,-1.4716e+00,2.8616e-02,1.8672e+00,3.0739e+00,3.6960e+00,2.8249e+00,3.0503e+01,-5.6310e+02
2.3111e-01,-8.2006e-01,7.8590e-01,2.5803e+00,2.4479e+00,3.5097e+00,3.6060e+00,3.0265e+01,-5.3508e+02
9.0636e-02,-1.2337e+00,-1.4110e+00,2.0848e+00,2.7583e+00,3.8961e+00,2.2556e+00,3.0623e+01,-5.6252e+02
-9.5690e-02,-1.8957e+00,-1.4901e+00,2.0730e+00,2.6697e+00,2.5737e+00,4.0373e+00,3.0617e+01,-5.3133e+02
1.9445e-01,-1.4932e+00,7.9836e-01,7.8538e-01,3.0893e+00,3.7732e+00,3.1825e+00,3.0633e+01,-4.7814e+02
4.7393e-01,-1.4665e+00,1.0100e+00,2.0952e+00,3.3022e+00,3.5240e+00,3.6248e+00,3.0748e+01,-4.8252e+02
-3.7162e-01,-1.1781e+00,5.9027e-01,1.6799e+00,4.9426e-03,2.6436e+00,3.8567e+00,3.0001e+01,-4.9508e+02
1.3352e-01,-1.5347e+00,5.4395e-01,1.5663e+00,1.1848e+00,3.7670e+00,2.9850e+00,3.0198e+01,-3.6966e+02
2.3495e-01,-1.5692e+00,-3.8801e-01,1.8745e+00,2.4241e+00,3.4415e+00,3.5213e+00,3.0014e+01,-3.0092e+02
-1.3435e-01,-1.8714e+00,9.7121e-01,1.5115e+00,2.4005e+00,1.7923e+00,4.0299e+00,3.0455e+01,-4.8073e+02
-1.3678e-01,-1.9860e+00,-1.3186e-01,1.3888e+00,1.7942e+00,3.3297e+00,3.8454e+00,3.0314e+01,-4.7950e+02
1.9921e-01,-1.8898e+00,6.9254e-01,2.5306e-01,1.3761e+00,3.6429e+00,2.8828e+00,2.9857e+01,-5.3134e+02
1.9776e-01,-1.6700e+00,1.0051e+00,2.0392e+00,6.9842e-01,2.6148e+00,3.9754e+00,3.0207e+01,-5.3801e+02
1.9857e-01,-1.6041e+00,-9.9959e-01,1.3929e+00,2.5169e+00,3.6053e+00,2.5430e+00,2.9904e+01,-4.4570e+02
3.5875e-01,-1.7771e+00,1.5655e-02,1.9480e+00,1.7426e+00,1.6886e+00,3.7357e+00,2.9570e+01,-5.5297e+02
-2.6147e-01,-1.1935e+00,4.9627e-01,6.1462e-01,1.7664e-01,3.8736e+00,2.8102e+00,3.0481e+01,-5.1562e+02
-1.4784e-01,-1.5944e+00,4.7608e-01,-4.4737e-01,1.8204e+00,3.5281e+00,3.5103e+00,3.0114e+01,-4.2668e+02
-4.3650e-01,-1.7316e+00,4.1273e-02,8.6618e-01,2.3186e+00,2.1579e+00,3.9247e+00,3.0263e+01,-5.0384e+02
-8.0437e-01,-9.2809e-01,4.1312e-02,4.7384e-01,2.8680e+00,2.4849e+00,3.8353e+00,3.0241e+01,-5.2473e+02
-1.2278e-01,-1.1842e+00,8.4318e-01,1.6163e+00,2.4910e+00,3.4455e+00,3.5219e+00,3.0112e+01,-4.0117e+02
4.3064e-01,-1.2619e+00,1.4019e+00,1.1812e+00,3.1092e+00,3.8456e+00,2.3272e+00,3.0636e+01,-5.5403e+02
4.7424e-02,-1.1858e+00,1.2214e+00,1.3462e+00,2.2642e+00,3.9019e+00,2.2480e+00,3.0495e+01,-4.9113e+02
4.5016e-01,-1.1459e+00,-1.1753e+00,1.9531e+00,3.5400e+00,2.8081e+00,2.8138e+00,3.0550e+01,-4.9824e+02
-1.1322e-02,-1.2489e+00,-1.5433e+00,1.8374e+00,2.3686e+00,3.7126e+00,2.5929e+00,3.0142e+01,-5.4763e+02
-5.0679e-01,-1.6394e+00,6.4964e-01,3.1780e-01,1.6623e+00,1.9103e+00,4.0390e+00,3.0457e+01,-5.2549e+02
-3.7307e-01,-1.5380e+00,-9.2231e-01,-3.1632e-01,2.6114e+00,2.4789e+00,3.8746e+00,3.0237e+01,-4.5590e+02
-2.1577e-01,-1.3093e+00,-1.1603e-01,1.9680e+00,2.3910e+00,1.6540e+00,3.8197e+00,2.9996e+01,-5.0119e+02
3.1059e-02,-1.6240e+00,5.0630e-01,3.5614e-02,-1.1168e-01,3.5900e+00,2.7712e+00,2.9768e+01,-5.2925e+02
-9.6809e-02,-1.5725e+00,-1.2803e+00,6.1623e-01,2.8240e+00,3.6234e+00,3.3522e+00,3.0400e+01,-5.2698e+02
-4.7816e-01,-7.9236e-01,1.2328e+00,2.2911e+00,2.5463e+00,3.8829e+00,3.0138e+00,3.0689e+01,-5.0966e+02
2.1788e-03,-1.2662e+00,3.4161e-01,1.4333e+00,3.5054e+00,2.6053e+00,3.6710e+00,3.0843e+01,-4.4686e+02
-1.1549e-01,-1.6405e+00,-4.9356e-01,-3.0212e-01,3.9227e-01,3.6714e+00,3.3727e+00,3.0212e+01,-4.6356e+02
1.3529e-02,-1.7490e+00,6.5197e-01,1.8939e+00,1.7209e+00,2.0709e+00,3.8224e+00,2.9868e+01,-3.9050e+02
1.1697e-02,-1.1307e+00,-1.5462e-01,2.2204e+00,2.0862e+00,3.7893e+00,3.2288e+00,3.0444e+01,-5.5040e+02
-2.9562e-01,-1.5009e+00,5.1007e-01,1.5907e+00,1.1789e+00,2.3425e+00,3.8907e+00,3.0058e+01,-4.5107e+02
-2.8168e-02,-1.4254e+00,-3.0839e-01,1.8475e+00,1.4416e+00,2.0208e+00,3.7709e+00,2.9677e+01,-5.5776e+02
-7.9414e-01,-6.4427e-01,5.7683e-01,2.2339e+00,2.1077e+00,3.5433e+00,3.1268e+00,2.9940e+01,-5.3741e+02
-9.3865e-01,-1.0150e+00,6.7767e-01,8.0574e-01,1.4302e+00,1.7233e+00,3.9627e+00,3.0228e+01,-4.7921e+02
1.1236e-01,-1.9648e+00,1.4136e-01,1.5305e+00,1.0636e+00,3.7702e+00,3.0929e+00,3.0258e+01,-4.5959e+02
1.2282e-01,-1.1669e+00,6.7199e-01,5.8530e-01,3.5370e+00,3.4564e+00,1.9379e+00,3.0788e+01,-4.7227e+02
8.4224e-02,-1.6068e+00,-1.2336e+00,2.1659e+00,1.3912e+00,2.1297e+00,3.8987e+00,3.0053e+01,-2.8130e+02
-5.0512e-01,-9.3655e-01,7.0683e-01,2.0949e+00,1.4563e+00,3.1247e+00,3.7581e+00,3.0083e+01,-5.1883e+02
4.4422e-01,-1.9136e+00,7.4891e-01,1.0299e+00,5.7584e-01,3.6818e+00,2.7173e+00,2.9860e+01,-4.8947e+02
5.1938e-02,-7.5638e-01,-1.3328e+00,2.6307e+00,3.4902e+00,2.4165e+00,2.5985e+00,3.0540e+01,-4.0432e+02
1.3214e-01,-1.0544e+00,4.2366e-01,2.3759e+00,4.0421e-01,3.1437e+00,3.8392e+00,3.0149e+01,-4.9289e+02
-9.7038e-02,-1.5698e+00,-4.4197e-01,1.2509e-01,2.6200e-01,3.5605e+00,3.1467e+00,2.9849e+01,-4.5694e+02
1.4869e-01,-1.6401e+00,-1.1045e+00,1.4115e+00,2.3033e+00,3.5788e+00,3.2956e+00,3.0020e+01,-5.6419e+02
-4.9081e-01,-1.2635e+00,-1.3438e+00,1.4670e+00,1.6726e+00,2.3036e+00,3.8621e+00,3.0018e+01,-4.8786e+02
4.5082e-01,-1.0352e+00,-6.8040e-01,2.1953e+00,2.2370e+00,3.5603e+00,2.4051e+00,2.9695e+01,-3.8157e+02
-5.3533e-01,-1.4969e+00,-8.5363e-01,6.1430e-02,2.4882e-01,2.7660e+00,3.9444e+00,3.0297e+01,-5.1548e+02
1.5797e-01,-1.8854e+00,-1.3508e-01,1.8580e+00,1.5728e+00,3.3332e+00,3.6381e+00,2.9957e+01,-3.2113e+02
-3.0520e-01,-1.7953e+00,-1.3855e+00,5.5824e-01,2.2646e+00,2.9128e+00,3.9447e+00,3.0362e+01,-5.0932e+02
3.9223e-01,-1.9202e+00,-6.4210e-01,-5.1978e-01,3.3640e+00,1.6769e+00,3.6020e+00,3.0394e+01,-4.9984e+02
1.3291e-01,-1.7574e+00,1.2590e+00,-2.3419e-01,3.2096e+00,3.4177e+00,3.8030e+00,3.0785e+01,-5.3736e+02
3.4911e-01,-1.6821e+00,-1.3314e+00,1.8270e+00,1.3432e-01,3.5666e+00,2.9164e+00,2.9701e+01,-4.9868e+02
-2.1532e-01,-1.1654e+00,-1.6166e+00,2.0457e+00,6.0949e-02,3.0031e+00,3.7863e+00,3.0009e+01,-3.8429e+02
-1.7242e-01,-9.7700e-01,-6.0994e-01,2.2681e+00,2.4496e+00,3.4204e+00,3.5367e+00,3.0153e+01,-4.7636e+02
-3.6646e-02,-1.4250e+00,-5.1738e-01,1.5939e+00,1.1681e+00,3.7957e+00,2.3636e+00,3.0254e+01,-4.8661e+02
1.6729e-01,-1.6773e+00,-1.0040e+00,4.2054e-01,3.2905e+00,2.9140e+00,3.6555e+00,3.0474e+01,-4.7807e+02
-4.6835e-01,-9.4786e-01,5.6780e-01,2.1679e+00,2.6112e+00,3.0449e+00,3.8161e+00,3.0314e+01,-4.3172e+02
-5.7775e-01,-9.0618e-01,-8.4462e-01,3.9859e-01,3.1677e+00,3.4455e+00,3.4805e+00,3.0529e+01,-5.5729e+02
1.9535e-01,-1.9522e+00,2.4951e-01,-1.9537e-01,3.1194e+00,3.4456e+00,3.5126e+00,3.0443e+01,-4.4344e+02
-3.5173e-01,-1.2929e+00,9.2054e-01,1.7855e+00,7.4025e-01,2.2422e+00,4.0498e+00,3.0448e+01,-5.0534e+02
1.8330e-01,-1.7755e+00,1.0247e+00,1.9627e+00,2.4886e+00,3.4292e+00,3.8235e+00,3.0431e+01,-4.3969e+02
-5.3182e-01,-1.1945e+00,-5.0018e-01,-1.7249e-01,2.6775e-01,3.3256e+00,3.7434e+00,3.0135e+01,-5.5133e+02
-4.5272e-01,-1.3483e+00,-1.1304e+00,2.7518e-01,2.8305e+00,1.6823e+00,3.9733e+00,3.0513e+01,-5.4414e+02
2.4149e-01,-1.8858e+00,3.9499e-01,-4.3142e-01,3.4075e+00,1.8956e+00,3.8223e+00,3.0696e+01,-5.4597e+02
2.0810e-01,-7.2641e-01,5.0173e-01,2.6441e+00,1.0658e+00,3.3983e+00,3.5256e+00,2.9996e+01,-5.2371e+02
4.8483e-01,-1.8777e+00,2.1621e-01,2.2637e+00,2.4801e-01,2.9057e+00,3.9113e+00,3.0123e+01,-3.9407e+02
1.3844e-01,-1.8084e+00,9.5102e-01,1.1604e+00,5.2285e-01,3.6013e+00,3.2916e+00,2.9977e+01,-5.1244e+02
3.0637e-01,-1.3729e+00,-1.2407e+00,2.1579e+00,2.6847e+00,2.9502e+00,3.7598e+00,3.0042e+01,-4.9861e+02
-7.0074e-01,-1.0493e+00,8.9931e-01,3.7999e-01,8.1786e-01,3.0925e+00,3.9543e+00,3.0393e+01,-5.5672e+02
4.0507e-01,-1.4254e+00,3.7335e-01,2.0017e+00,8.5298e-01,3.7219e+00,3.1630e+00,3.0098e+01,-4.7595e+02
4.3591e-02,-1.7895e+00,1.4220e-01,1.2236e+00,6.9957e-01,3.7847e+00,3.2510e+00,3.0334e+01,-5.0967e+02
-4.7628e-02,-1.7675e+00,6.4193e-01,1.2001e+00,-3.2358e-02,3.4306e+00,3.7257e+00,3.0173e+01,-4.4020e+02
3.4459e-02,-1.4036e+00,-3.2354e-02,4.4264e-01,3.4182e+00,2.6300e+00,3.6236e+00,3.0657e+01,-4.9798e+02
8.6026e-02,-1.5209e+00,1.1188e+00,-3.6880e-01,2.5976e+00,3.4427e+00,3.6631e+00,3.0214e+01,-5.1040e+02
3.1278e-01,-1.8522e+00,8.5377e-01,1.0882e+00,2.9375e+00,3.8804e+00,2.7401e+00,3.0660e+01,-5.2427e+02
3.9327e-01,-1.8983e+00,-9.5871e-01,1.9408e+00,1.1286e+00,3.6920e+00,2.9815e+00,3.0030e+01,-3.5402e+02
-4.5842e-01,-1.9967e+00,5.5972e-01,-5.5610e-02,1.5667e+00,1.3140e+00,4.0104e+00,3.0388e+01,-4.9872e+02
-2.1798e-01,-1.3998e+00,-1.1771e+00,-6.2235e-01,2.4519e-01,3.7903e+00,3.2566e+00,3.0408e+01,-5.4595e+02
-3.5994e-01,-1.8325e+00,2.5634e-01,-7.9934e-03,2.2258e+00,2.2948e+00,3.9783e+00,3.0359e+01,-4.7443e+02
1.0299e-01,-1.0972e+00,-5.8867e-01,2.1792e+00,3.1132e+00,3.8155e+00,2.0412e+00,3.0647e+01,-5.5641e+02
-3.7814e-01,-1.3395e+00,-8.2138e-01,1.2412e+00,3.1370e+00,2.3028e+00,3.9999e+00,3.0795e+01,-5.6227e+02
-5.7238e-01,-1.3113e+00,1.9624e-01,-3.3206e-01,2.1377e+00,1.2870e+00,4.0177e+00,3.0397e+01,-5.5421e+02
1.7600e-01,-8.6689e-01,-7.9807e-01,2.5291e+00,2.2757e+00,3.2643e+00,3.7546e+00,3.0160e+01,-4.9993e+02
2.3674e-01,-1.7889e+00,7.0300e-01,-4.7279e-01,2.4875e+00,3.5979e+00,2.1503e+00,2.9847e+01,-4.9428e+02
1.1184e-02,-1.5875e+00,4.2102e-01,-4.2464e-01,2.5978e+00,3.8124e+00,2.3002e+00,3.0416e+01,-4.6835e+02
-1.5975e-01,-1.2317e+00,-1.1586e+00,1.7710e+00,8.1400e-01,3.6671e+00,2.9744e+00,3.0052e+01,-5.6424e+02
-4.3743e-02,-8.2027e-01,-1.4368e+00,2.6347e+00,2.1528e+00,2.3370e+00,3.9466e+00,3.0295e+01,-3.4814e+02
9.1407e-02,-1.2536e+00,1.0179e+00,1.0971e+00,3.1449e+00,3.7125e+00,2.1716e+00,3.0505e+01,-4.6731e+02
1.4755e-01,-1.8520e+00,-9.1528e-01,6.2065e-01,1.3805e+00,3.5912e+00,2.7316e+00,2.9723e+01,-5.1228e+02
-2.0775e-01,-1.4170e+00,1.0908e+00,7.4929e-01,7.4905e-01,3.6599e+00,3.8067e+00,3.0605e+01,-5.3680e+02
-5.9541e-01,-9.0932e-01,4.9838e-01,1.9488e+00,2.4382e+00,2.8495e+00,3.8549e+00,3.0215e+01,-5.4964e+02
-5.2515e-01,-9.8363e-01,1.3134e+00,-1.7790e-01,2.8603e+00,2.6328e+00,3.9525e+00,3.0494e+01,-4.8033e+02
-4.3355e-01,-1.7276e+00,-6.8928e-01,2.3169e-01,7.6396e-01,2.3387e+00,3.8639e+00,3.0014e+01,-4.8721e+02
-4.7594e-01,-1.2269e+00,7.2647e-01,-2.8354e-01,9.1099e-01,3.5090e+00,3.7481e+00,3.0371e+01,-4.6487e+02
-4.9459e-01,-1.7088e+00,-8.3174e-01,4.8173e-01,1.6322e+00,1.2392e+00,3.9629e+00,3.0264e+01,-5.2654e+02
-1.1784e-01,-1.4761e+00,6.3338e-01,2.0779e+00,2.4150e-01,3.1069e+00,3.9915e+00,3.0461e+01,-4.4094e+02
1.1625e-01,-1.2326e+00,6.7661e-01,2.2882e+00,3.4506e+00,2.1550e+00,3.8710e+00,3.0906e+01,-4.9612e+02
-2.8300e-01,-1.8516e+00,5.5722e-01,6.8521e-01,2.3002e+00,2.1682e+00,3.8430e+00,3.0035e+01,-4.5328e+02
4.4866e-01,-1.7330e+00,-3.4673e-01,6.0430e-02,3.3767e+00,3.1574e+00,3.3568e+00,3.0438e+01,-4.9714e+02
1.5735e-01,-5.0766e-01,-9.4205e-01,2.8678e+00,9.6659e-02,2.6975e+00,3.6678e+00,2.9804e+01,-4.1111e+02
1.9980e-01,-1.9452e+00,1.2124e+00,-7.2741e-01,3.1586e+00,2.9266e+00,3.9219e+00,3.0618e+01,-5.4460e+02
-4.1589e-01,-9.7028e-01,7.6659e-01,3.4226e-02,9.3957e-01,3.8488e+00,2.4385e+00,3.0361e+01,-4.8205e+02
-2.8772e-01,-1.2755e+00,-3.4977e-01,1.9660e+00,2.9054e+00,2.4583e+00,4.0035e+00,3.0631e+01,-4.7868e+02
-5.4288e-02,-1.3427e+00,-4.4550e-01,2.2547e+00,1.6715e+00,2.0067e+00,3.9470e+00,3.0201e+01,-4.1476e+02
-1.4562e-01,-1.8390e+00,-1.6926e+00,3.2975e-01,2.8348e+00,3.1598e+00,3.7709e+00,3.0350e+01,-4.5490e+02
-8.3738e-03,-1.3532e+00,1.2566e+00,1.9685e-01,3.4566e+00,1.7546e+00,3.9041e+00,3.0948e+01,-3.9553e+02
-4.1175e-01,-1.9550e+00,3.1511e-01,-7.1155e-01,1.2977e-02,1.8809e+00,3.9606e+00,3.0245e+01,-5.1991e+02
-1.0177e-01,-1.2926e+00,-3.4360e-01,1.5076e+00,1.8352e+00,3.8354e+00,2.8092e+00,3.0405e+01,-5.3764e+02
-4.0632e-01,-6.6980e-01,-1.3086e+00,2.5725e+00,3.1934e+00,3.6317e+00,2.8542e+00,3.0593e+01,-5.1330e+02
-2.2688e-01,-1.5958e+00,-7.6135e-03,1.1178e+00,1.2194e+00,3.0531e+00,3.7008e+00,2.9819e+01,-5.6442e+02
3.8285e-02,-1.8119e+00,-1.2824e+00,1.8374e+00,2.7369e+00,3.1203e+00,3.8489e+00,3.0339e+01,-4.4805e+02
4.2315e-02,-1.3926e+00,-2.3296e-01,-4.6673e-02,2.4798e+00,3.6986e+00,2.0480e+00,3.0057e+01,-5.1250e+02
-2.6046e-01,-9.5181e-01,-1.5385e+00,2.5049e+00,3.1441e-01,2.3180e+00,4.0334e+00,3.0440e+01,-5.6144e+02
2.7774e-01,-1.8847e+00,7.0271e-01,-2.9677e-01,1.7517e+00,3.5168e+00,2.6705e+00,2.9550e+01,-5.4889e+02
3.5687e-02,-1.5140e+00,6.1124e-01,1.2332e+00,5.6260e-01,3.8426e+00,2.0512e+00,3.0331e+01,-4.8822e+02
-1.8903e-01,-1.1165e+00,-1.4947e+00,1.2683e+00,3.3184e+00,3.3931e+00,3.1247e+00,3.0552e+01,-5.5619e+02
7.6289e-02,-1.2972e+00,8.4987e-01,-2.0885e-01,3.5981e+00,2.6521e+00,3.6095e+00,3.0943e+01,-5.2740e+02
1.5446e-01,-1.0080e+00,1.1175e+00,1.5875e+00,3.6006e+00,3.1717e+00,2.3128e+00,3.0788e+01,-5.4976e+02
-6.1622e-02,-9.5308e-01,1.3577e+00,1.2993e+00,3.4186e+00,3.4496e+00,2.0060e+00,3.0604e+01,-5.6005e+02
4.1701e-02,-1.2114e+00,-1.6090e+00,1.7326e+00,2.4300e+00,3.7003e+00,2.0593e+00,3.0066e+01,-3.8881e+02
4.7294e-01,-9.7748e-01,1.3008e-01,2.3627e+00,3.0688e+00,3.1675e+00,3.2762e+00,3.0031e+01,-5.6178e+02
-2.2860e-01,-1.9809e+00,1.3083e-02,9.5600e-01,2.7028e+00,1.5659e+00,3.9674e+00,3.0419e+01,-4.7462e+02
2.4791e-01,-1.8573e+00,-6.1558e-01,1.4046e+00,1.6818e+00,3.6766e+00,2.4267e+00,2.9881e+01,-5.1078e+02
-2.5298e-02,-1.7030e+00,-8.0303e-02,1.0320e+00,1.1492e-01,3.6996e+00,3.2350e+00,3.0171e+01,-4.0450e+02
-5.7192e-01,-1.1611e+00,8.6589e-01,9.8925e-02,2.2883e+00,1.9010e+00,3.9301e+00,3.0208e+01,-4.2692e+02
2.2526e-01,-1.7039e+00,4.7618e-01,1.9501e+00,1.9427e+00,2.5978e+00,3.7430e+00,2.9724e+01,-3.7113e+02
3.1804e-01,-1.9188e+00,-5.6530e-01,2.2464e+00,2.1645e+00,1.9306e+00,3.8957e+00,3.0095e+01,-5.5763e+02
-1.7568e-01,-1.6137e+00,8.1732e-01,1.9707e+00,4.0267e-01,1.7021e+00,4.0488e+00,3.0444e+01,-5.0921e+02
-5.5368e-01,-1.1918e+00,1.1346e+00,9.2104e-01,1.7658e+00,2.0472e+00,4.0061e+00,3.0373e+01,-5.0260e+02
-3.0571e-01,-1.6819e+00,-1.7242e-01,1.0832e+00,1.7208e+00,3.0395e+00,3.8191e+00,3.0110e+01,-4.0942e+02
-3.2270e-01,-8.5806e-01,-1.3719e+00,2.3714e+00,3.0214e+00,3.1771e+00,3.6826e+00,3.0446e+01,-3.7619e+02
-1.5767e-01,-9.0466e-01,3.3908e-01,2.2616e+00,2.0050e+00,2.2031e+00,3.7970e+00,2.9859e+01,-4.5542e+02
-1.4597e-01,-9.7438e-01,-1.2626e+00,2.3119e+00,1.4014e+00,3.0163e+00,3.8570e+00,3.0152e+01,-5.0998e+02
-9.3389e-02,-1.9778e+00,-7.2397e-01,1.1768e+00,2.9645e+00,1.6602e+00,3.9210e+00,3.0429e+01,-5.4626e+02
2.3022e-02,-1.2063e+00,-1.0835e+00,2.1562e+00,2.1920e+00,3.7215e+00,3.3701e+00,3.0374e+01,-4.5500e+02
-6.5426e-02,-1.6966e+00,-2.8001e-02,1.7379e+00,5.4423e-01,3.4718e+00,3.7945e+00,3.0319e+01,-5.5460e+02
-7.9870e-01,-9.3934e-01,-2.1541e-01,7.9873e-01,2.9802e+00,2.1313e+00,3.9604e+00,3.0527e+01,-5.5090e+02
-3.7352e-01,-1.7584e+00,4.1211e-01,-4.8909e-02,4.4734e-01,1.7173e+00,3.9311e+00,3.0117e+01,-4.8374e+02
6.0896e-02,-1.6969e+00,8.3488e-01,1.8365e+00,1.5479e+00,3.1922e+00,3.8100e+00,3.0121e+01,-3.5879e+02
2.1191e-01,-1.5511e+00,6.3607e-01,2.1576e+00,5.3123e-01,2.5680e+00,3.9331e+00,3.0126e+01,-4.2703e+02
8.0425e-02,-1.2677e+00,1.0767e+00,4.5636e-01,3.2106e+00,3.5407e+00,3.1978e+00,3.0506e+01,-3.7157e+02
-3.1978e-01,-1.1048e+00,5.9309e-01,-5.0956e-01,1.9838e+00,3.5689e+00,3.0530e+00,2.9896e+01,-5.0630e+02
-7.4422e-02,-5.4679e-01,6.3145e-01,2.8643e+00,1.7585e+00,2.9239e+00,3.7428e+00,3.0072e+01,-3.3332e+02
-9.4366e-02,-1.0230e+00,-1.1657e+00,1.9713e+00,-8.7669e-02,3.6747e+00,2.7053e+00,2.9945e+01,-4.4408e+02
-3.4417e-01,-9.4744e-01,7.9062e-03,2.4722e+00,2.2004e+00,2.3147e+00,3.9965e+00,3.0470e+01,-5.2514e+02
2.2105e-01,-1.2302e+00,9.9911e-01,1.3443e+00,3.6021e+00,3.0296e+00,3.5957e+00,3.0938e+01,-5.6307e+02
-8.3542e-02,-1.5477e+00,2.7137e-01,5.7774e-01,-3.8308e-02,3.7459e+00,2.4412e+00,3.0118e+01,-5.4898e+02
