logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.6433e-01,-5.3883e-01,-1.5334e+00,1.1236e+00,2.0563e+00,3.4751e+00,2.6918e+00,2.9560e+01,-3.6700e+04
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-4.7315e+04
-5.5497e-01,-1.3927e+00,9.4216e-02,7.8092e-01,2.0722e+00,3.6272e+00,3.2605e+00,3.0321e+01,-5.3766e+03
4.5385e-01,-1.6440e+00,2.1321e+00,9.4870e-01,2.2675e-01,3.4984e+00,3.8795e+00,2.9221e+01,-7.5008e+04
-3.3422e-01,-1.5418e+00,1.5823e+00,5.0082e-01,1.0946e+00,1.4224e+00,3.0230e+00,2.9921e+01,-7.2932e+04
-3.3242e-02,-6.8554e-01,1.4380e+00,1.2533e+00,3.6153e+00,3.2130e+00,4.3438e+00,3.1144e+01,-5.4378e+04
-8.9360e-01,-1.1900e+00,4.4810e-01,2.0200e+00,1.7487e+00,1.4905e+00,3.6954e+00,2.9488e+01,-6.9454e+04
-7.8096e-01,-8.0801e-01,-1.5127e+00,-3.6683e-01,7.0832e-01,2.6827e+00,4.6386e+00,3.1828e+01,-1.3275e+04
-4.2223e-01,-1.9699e+00,7.3923e-01,1.4543e+00,6.3839e-01,2.6031e+00,3.2724e+00,2.9040e+01,-1.7314e+04
-2.0171e-01,-6.7649e-01,1.5225e+00,-3.4093e-01,3.4499e-01,3.9645e+00,4.5284e+00,3.1843e+01,-6.1847e+04
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-7.0511e+04
1.3996e-01,-7.0983e-01,1.5142e+00,7.0134e-01,3.2477e+00,2.1612e+00,3.0122e+00,2.9982e+01,-1.9871e+04
-5.1108e-01,-1.1632e+00,-1.6886e+00,2.6803e+00,1.1389e+00,2.2162e+00,3.7728e+00,3.0344e+01,-3.5662e+04
-6.3788e-01,-1.9546e+00,-1.7370e+00,5.6471e-01,6.5395e-02,3.6203e+00,4.5961e+00,3.1880e+01,-2.6277e+04
4.9564e-01,-1.8195e+00,1.6689e+00,-6.2810e-01,5.9802e-01,2.9124e+00,3.5531e+00,2.9691e+01,-2.5147e+04
-7.4177e-01,-1.2671e+00,-2.0829e-01,-5.5200e-01,9.7140e-01,2.9310e+00,2.9760e+00,2.9037e+01,-4.3554e+04
-6.6273e-01,-5.6546e-01,1.3585e+00,2.0905e+00,7.2985e-01,1.2841e+00,1.9580e+00,2.8836e+01,-7.1162e+04
6.0311e-02,-1.4994e+00,6.3008e-02,1.4778e+00,2.6777e+00,4.0512e+00,4.1509e+00,3.1416e+01,-4.3274e+03
1.4563e-01,-6.3115e-01,-1.4222e+00,8.6570e-01,1.6007e+00,2.6344e+00,3.6987e+00,2.9094e+01,-6.3030e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-5.7461e+04
2.1465e-01,-9.2125e-01,1.1303e+00,1.1778e-01,1.8450e+00,4.3240e+00,3.6059e+00,3.1182e+01,-2.7719e+04
-7.0400e-01,-1.3152e+00,1.7877e+00,1.1099e+00,3.5680e-02,3.8926e+00,3.3138e+00,3.0746e+01,-4.8732e+04
1.0284e-01,-1.0765e+00,-1.1600e+00,1.0732e+00,1.4777e+00,1.7452e+00,4.3432e+00,3.0925e+01,-3.4769e+04
3.3956e-01,-8.1620e-01,8.2448e-01,-7.2583e-01,3.0102e+00,3.2260e+00,3.5188e+00,3.0024e+01,-3.4706e+04
2.2275e-02,-1.2938e+00,2.2277e+00,1.1255e+00,9.3359e-01,1.4714e+00,2.9270e+00,3.0577e+01,-6.1978e+04
2.2597e-01,-1.1783e+00,2.0814e+00,1.7462e+00,3.8115e-01,2.4635e+00,2.7644e+00,2.8069e+01,-4.7624e+04
3.0479e-01,-1.7485e+00,-8.1390e-01,2.5598e+00,3.4894e+00,3.2434e+00,4.2483e+00,3.1249e+01,-3.9394e+04
4.4999e-01,-9.0343e-01,1.7275e+00,2.1842e+00,7.1034e-01,2.7966e+00,2.3871e+00,2.9006e+01,-5.6630e+04
-6.7288e-01,-1.4413e+00,-7.5226e-01,2.6713e+00,3.4003e+00,2.2837e+00,4.1016e+00,3.1634e+01,-3.6830e+04
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-3.2872e+04
6.3485e-02,-1.6144e+00,-4.6735e-01,1.5594e+00,3.2493e+00,2.2823e+00,1.9793e+00,2.9850e+01,-1.6144e+04
-8.3235e-01,-1.4591e+00,1.2290e+00,1.4562e-01,2.4117e+00,1.7547e+00,3.0789e+00,2.8120e+01,-7.3702e+04
-4.7760e-02,-7.2181e-01,1.5889e+00,3.1825e-01,1.1535e+00,1.1497e+00,2.1101e+00,2.8185e+01,-5.1402e+04
1.6657e-01,-1.3912e+00,1.1166e+00,1.5954e-01,5.9900e-01,2.2239e+00,3.8808e+00,2.9378e+01,-6.7239e+04
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-6.4919e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-5.1393e+04
-7.2676e-01,-5.1198e-01,1.5277e+00,2.7912e+00,2.5315e+00,1.9792e+00,3.5034e+00,2.9836e+01,-1.8747e+04
-5.6956e-01,-1.6068e+00,-1.5014e+00,-7.2508e-01,9.5365e-01,1.2438e+00,3.8070e+00,3.0163e+01,-5.0076e+04
4.6601e-01,-5.1870e-01,-3.5267e-01,1.8475e+00,3.3289e+00,2.6439e+00,2.4460e+00,2.9801e+01,-5.9496e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-6.5052e+04
-3.1190e-01,-1.3817e+00,1.6387e+00,-5.1279e-01,3.3464e+00,3.8625e+00,4.3815e+00,3.1835e+01,-7.4407e+03
-6.8317e-01,-8.2718e-01,1.4149e+00,2.4226e+00,1.8509e+00,2.9128e+00,3.0847e+00,2.9970e+01,-7.0831e+04
2.8966e-01,-1.9526e+00,-1.4991e+00,1.1584e+00,6.9874e-01,2.0104e+00,3.6730e+00,2.8932e+01,-4.3740e+04
-7.8358e-01,-5.3699e-01,8.9682e-01,1.8244e+00,2.9950e+00,1.6204e+00,3.9435e+00,3.0574e+01,-7.1894e+04
6.2284e-02,-5.5826e-01,1.5279e+00,7.2312e-01,3.5279e+00,4.0671e+00,3.7252e+00,3.1233e+01,-4.8602e+04
-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,3.1751e+01,-1.6300e+04
-2.2388e-01,-1.1512e+00,-1.1276e+00,1.3720e+00,1.3858e+00,4.1991e+00,2.3093e+00,3.1200e+01,-1.8477e+03
2.9655e-01,-1.6139e+00,-3.5355e-01,-1.1145e-01,2.6914e+00,1.2355e+00,2.7626e+00,2.9139e+01,-7.3492e+04
-1.9733e-01,-1.0076e+00,4.8447e-01,2.4087e+00,9.5432e-01,2.7305e+00,3.1641e+00,2.9184e+01,-5.1451e+04
-3.2248e-02,-1.0798e+00,1.2148e+00,-5.0727e-01,7.2550e-01,1.9092e+00,4.0989e+00,3.0063e+01,-2.9422e+04
3.2643e-01,-1.6238e+00,1.3229e+00,-4.8407e-01,1.7963e+00,2.0339e+00,3.4683e+00,2.9204e+01,-2.3405e+04
1.9799e-01,-5.0392e-01,1.0309e+00,2.5052e+00,2.0528e+00,2.9790e+00,2.3906e+00,2.9425e+01,-7.1602e+04
-9.7144e-01,-5.6252e-01,-9.3481e-01,2.5270e-01,2.7098e+00,2.3808e+00,4.6037e+00,3.1282e+01,-5.1533e+04
-7.1381e-01,-9.1261e-01,1.1290e-01,2.1573e+00,1.0782e+00,3.3357e+00,2.3244e+00,2.9622e+01,-2.6933e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-5.2472e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-4.2999e+04
-1.3324e-01,-1.0538e+00,1.0022e+00,-3.8353e-01,1.0829e+00,3.4511e+00,3.5253e+00,3.0102e+01,-2.9826e+04
3.6051e-01,-7.8691e-01,2.0248e+00,1.3322e-01,2.8872e+00,3.2256e+00,3.9082e+00,3.0872e+01,-6.5375e+04
-6.5542e-01,-9.0981e-01,-1.0607e+00,1.6972e+00,1.1142e+00,1.9717e+00,2.4446e+00,2.8230e+01,-7.3888e+04
4.5588e-01,-1.5766e+00,8.6497e-01,2.3746e+00,3.6582e+00,3.7810e+00,3.7376e+00,3.1361e+01,-5.7046e+03
-9.2847e-01,-1.0556e+00,8.7050e-01,1.3326e+00,-2.7028e-02,3.6815e+00,2.4796e+00,3.0161e+01,-8.2587e+03
3.7920e-01,-1.2398e+00,-1.3648e+00,8.6757e-01,4.7204e-02,1.5609e+00,3.2501e+00,2.8221e+01,-2.9161e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-6.9830e+04
9.5884e-02,-5.1636e-01,1.3527e+00,3.1844e+00,3.0961e+00,2.7875e+00,3.7958e+00,3.1026e+01,-4.3773e+04
-5.6296e-01,-1.0888e+00,-6.3272e-01,2.1728e+00,3.2030e+00,3.9571e+00,2.2093e+00,3.1015e+01,-2.6819e+04
3.5688e-01,-1.9407e+00,4.1173e-01,1.2641e-02,1.7730e+00,4.3169e+00,2.8886e+00,3.1475e+01,-4.5738e+03
1.7077e-01,-1.5503e+00,5.3782e-01,3.0102e-01,1.0004e+00,1.5704e+00,3.7321e+00,2.9252e+01,-9.7182e+03
-7.8394e-01,-8.3103e-01,1.3885e+00,6.8089e-01,2.4858e+00,3.2764e+00,2.3366e+00,2.9428e+01,-1.2328e+04
6.4662e-02,-1.3504e+00,2.4546e-01,1.6731e-01,2.6382e+00,1.1848e+00,3.4264e+00,2.9376e+01,-1.8725e+04
-3.3018e-01,-1.7342e+00,-8.1742e-01,2.7577e+00,2.3010e+00,4.2702e+00,2.3604e+00,3.1863e+01,-2.0771e+04
-3.7909e-01,-1.1397e+00,-6.8387e-01,1.7623e+00,5.9935e-01,2.8028e+00,2.0896e+00,2.8556e+01,-5.3514e+04
-5.8869e-01,-1.8620e+00,7.7702e-01,5.6330e-01,2.1041e+00,3.6371e+00,2.8168e+00,2.9974e+01,-5.8423e+04
-7.8162e-01,-7.3334e-01,2.2255e+00,4.5759e-01,1.8502e+00,2.1867e+00,2.3603e+00,3.0692e+01,-6.9153e+04
-3.7948e-01,-1.8843e+00,-9.9518e-01,6.0503e-01,6.9945e-01,3.0468e+00,2.2539e+00,2.8221e+01,-6.2598e+04
2.6436e-01,-1.9911e+00,8.1732e-01,-2.7436e-01,2.9018e+00,2.0208e+00,2.8097e+00,2.9645e+01,-6.5063e+04
-9.5993e-01,-1.7830e+00,-4.8730e-01,5.4023e-01,7.6584e-01,3.3822e+00,4.1844e+00,3.1409e+01,-3.9541e+04
-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01,-1.2961e+04
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-7.0557e+04
-1.0464e-01,-1.6977e+00,1.8232e+00,8.3951e-01,2.3658e+00,3.0993e+00,3.3322e+00,2.9204e+01,-7.0161e+04
-3.7993e-01,-1.4423e+00,1.5212e+00,-1.6446e-01,8.4674e-01,1.5707e+00,4.2811e+00,3.0883e+01,-1.0637e+04
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-6.6973e+04
-9.0341e-01,-9.8693e-01,-5.0395e-01,7.3184e-01,1.9530e+00,4.4601e+00,2.3685e+00,3.1994e+01,-4.3690e+03
2.9453e-02,-1.3648e+00,8.9966e-01,5.9953e-01,3.0606e+00,4.4200e+00,2.5490e+00,3.1699e+01,-1.0686e+04
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-1.1245e+04
-4.3846e-01,-1.4770e+00,-5.7625e-01,1.5496e+00,9.8802e-02,3.4796e+00,3.8242e+00,3.0372e+01,-8.5721e+03
-7.8258e-01,-1.2930e+00,2.1174e+00,1.7591e-01,7.0364e-02,3.1044e+00,2.0277e+00,2.8042e+01,-5.2609e+04
-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01,-9.9324e+03
-5.2703e-01,-1.8126e+00,7.0879e-01,1.6977e+00,1.8759e+00,2.2565e+00,4.2584e+00,3.1366e+01,-5.1945e+04
-3.6600e-01,-1.2187e+00,-1.7305e+00,9.8752e-01,4.8852e-01,3.0341e+00,3.9444e+00,2.9965e+01,-4.7689e+04
-3.8303e-01,-1.3404e+00,8.8101e-01,1.0416e+00,2.1025e-02,2.6657e+00,2.3451e+00,2.8007e+01,-3.3033e+04
-5.9453e-02,-1.1776e+00,1.1041e+00,1.3816e+00,1.9535e+00,2.0645e+00,4.8537e+00,3.1984e+01,-3.4983e+04
-5.2256e-02,-1.3832e+00,-1.4112e+00,1.7911e+00,2.7477e+00,2.2710e+00,3.2597e+00,2.8999e+01,-7.1252e+04
3.3533e-01,-8.5948e-01,-1.5051e+00,2.0613e+00,1.5363e+00,2.1349e+00,4.0818e+00,3.0104e+01,-3.0325e+04
2.0908e-01,-1.1525e+00,1.8155e+00,-3.4368e-01,2.5866e+00,3.2493e+00,3.1046e+00,2.8251e+01,-6.7422e+04
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-4.1700e+04
-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01,-3.5881e+03
-7.1446e-02,-1.9598e+00,9.2867e-02,9.3963e-01,3.2074e+00,1.3754e+00,3.3656e+00,3.0579e+01,-6.9228e+04
-1.2455e-01,-9.9770e-01,1.6963e+00,1.3945e+00,2.3141e+00,1.2893e+00,2.5051e+00,2.8186e+01,-5.1392e+04
2.0150e-01,-1.3944e+00,-3.2294e-01,-3.1553e-01,1.8403e+00,3.3209e+00,2.4763e+00,2.9348e+01,-4.9052e+04
3.2663e-02,-1.4672e+00,1.8938e+00,2.8625e+00,3.5535e+00,3.6303e+00,2.7427e+00,3.1768e+01,-6.2180e+04
-3.2476e-01,-1.6594e+00,1.4356e+00,-2.6694e-01,5.6102e-01,1.1326e+00,3.7328e+00,2.9880e+01,-1.5488e+04
3.7822e-01,-1.4724e+00,-1.7270e+00,7.3481e-01,2.8667e+00,1.8828e+00,2.4301e+00,2.8569e+01,-4.2517e+04
-5.0982e-01,-1.4148e+00,3.3319e-01,2.9634e+00,1.9287e+00,3.8354e+00,2.6119e+00,3.1214e+01,-6.4844e+04
-7.7236e-01,-7.7675e-01,-8.7634e-01,2.1708e+00,1.7500e+00,1.5129e+00,2.7259e+00,2.8709e+01,-6.2891e+04
4.6952e-01,-1.9032e+00,-1.3866e+00,6.8180e-01,3.4657e+00,2.7347e+00,3.7660e+00,3.0505e+01,-2.7679e+04
-7.7341e-02,-1.8075e+00,1.9593e+00,1.8357e+00,1.5976e+00,3.4615e+00,3.8958e+00,3.0813e+01,-2.2133e+04
-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01,-1.7526e+04
-6.0416e-01,-1.8273e+00,1.5420e+00,-3.7551e-01,3.6650e+00,3.2857e+00,3.3175e+00,3.1201e+01,-7.2085e+04
-6.4335e-01,-9.9843e-01,2.0207e+00,4.7293e-01,2.6102e+00,2.4795e+00,4.5808e+00,3.1875e+01,-2.0387e+03
-3.7523e-01,-1.6550e+00,-1.4614e+00,2.4347e+00,1.4771e+00,4.3848e+00,3.5184e+00,3.1922e+01,-1.1009e+04
-4.1844e-02,-1.0738e+00,1.8947e+00,2.6160e+00,1.0761e+00,2.3327e+00,3.1608e+00,2.8717e+01,-6.8694e+04
1.9918e-01,-8.0815e-01,7.6114e-01,2.2391e+00,8.5266e-01,4.3566e+00,3.0902e+00,3.1424e+01,-2.1919e+04
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-1.4290e+04
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-7.1326e+04
-5.5648e-01,-1.4050e+00,2.1549e+00,2.4573e+00,1.0970e+00,1.5966e+00,3.4636e+00,2.9737e+01,-6.7596e+04
-6.9701e-02,-8.2085e-01,-9.6451e-01,2.1172e+00,1.2365e+00,2.7010e+00,4.5406e+00,3.1404e+01,-3.9076e+04
-4.4206e-01,-1.2763e+00,1.1445e+00,3.0045e+00,2.5262e+00,3.6979e+00,2.0215e+00,3.1068e+01,-7.1977e+04
2.7126e-02,-1.9477e+00,1.5254e+00,7.4280e-01,2.2634e+00,3.7876e+00,3.2153e+00,3.0664e+01,-1.3879e+04
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-6.1458e+04
-6.6783e-01,-8.3566e-01,5.1094e-01,-6.3165e-01,1.0936e+00,1.6711e+00,4.0155e+00,3.0443e+01,-4.4305e+04
-1.9718e-01,-1.0282e+00,8.5837e-01,1.7866e+00,1.6123e+00,1.9458e+00,3.8429e+00,3.0242e+01,-7.0369e+04
-8.8577e-01,-1.2176e+00,2.1700e+00,9.6317e-01,2.4196e+00,2.8509e+00,4.1468e+00,3.1140e+01,-3.4739e+04
-1.2873e-01,-1.6556e+00,-5.2475e-02,1.0686e+00,5.7279e-01,2.6660e+00,3.5464e+00,2.9726e+01,-7.4668e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-5.4142e+04
-3.4926e-02,-1.3310e+00,-1.7126e+00,8.0580e-01,8.3462e-02,3.2307e+00,2.7736e+00,2.9095e+01,-1.6827e+04
1.8319e-01,-1.9201e+00,-5.2329e-01,7.6095e-01,3.7808e+00,2.9261e+00,2.9772e+00,3.1315e+01,-2.2677e+03
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-6.1053e+04
-5.2291e-01,-1.1179e+00,4.5801e-01,-6.9724e-01,2.7725e+00,1.6539e+00,3.8656e+00,3.0569e+01,-5.8362e+04
-3.9271e-01,-1.8860e+00,-1.1226e+00,-6.2274e-02,3.1811e-01,3.7607e+00,1.9828e+00,3.0010e+01,-6.1326e+04
2.2003e-01,-1.4349e+00,3.4726e-01,2.3033e-01,2.8381e+00,1.3185e+00,2.4701e+00,2.9241e+01,-5.7446e+04
-1.6939e-03,-1.6861e+00,1.8560e+00,1.2832e+00,3.6434e-02,2.3338e+00,2.3165e+00,3.0774e+01,-7.5088e+04
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-7.4471e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-6.4266e+04
1.4182e-02,-9.3277e-01,1.2659e-01,-6.2530e-01,1.6208e+00,4.3520e+00,3.3238e+00,3.1173e+01,-4.6621e+04
-4.5554e-01,-1.7934e+00,1.6716e+00,2.0762e+00,6.5530e-01,1.1690e+00,4.0525e+00,3.0690e+01,-1.5501e+04
3.5226e-01,-1.9706e+00,6.4440e-01,-1.4077e-01,-7.1950e-03,3.1089e+00,2.4470e+00,2.8064e+01,-6.2997e+04
4.6737e-01,-1.8945e+00,2.2220e+00,1.1498e+00,2.8932e+00,3.7628e+00,3.1615e+00,2.8762e+01,-7.3588e+04
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-1.7058e+04
2.7414e-01,-1.0017e+00,1.8784e+00,3.2581e+00,1.9053e+00,1.6052e+00,4.4886e+00,3.1997e+01,-4.5970e+04
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-5.9253e+04
-8.2310e-01,-1.0411e+00,2.5517e-01,8.8493e-01,4.6054e-01,1.8349e+00,4.3358e+00,3.1376e+01,-3.7618e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-7.4284e+04
-8.6674e-02,-1.4785e+00,-1.2801e+00,7.6270e-01,-1.1310e-01,1.1653e+00,3.7501e+00,2.9292e+01,-1.9080e+04
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-6.3134e+04
-7.7493e-01,-1.5561e+00,-1.0419e+00,1.6825e+00,1.1460e+00,1.8594e+00,3.5566e+00,2.9240e+01,-3.5759e+04
-3.3732e-01,-1.1602e+00,2.0486e+00,3.3994e-01,2.2379e-01,1.5141e+00,2.8410e+00,2.9679e+01,-5.6214e+04
-2.7397e-01,-1.2444e+00,1.9436e+00,2.6003e+00,2.9651e+00,2.9049e+00,2.0483e+00,2.8284e+01,-7.2352e+04
1.0832e-01,-1.9177e+00,1.7394e+00,3.2073e-01,2.3755e+00,1.3621e+00,2.5991e+00,2.9376e+01,-5.6469e+04
-5.0067e-01,-6.4195e-01,-1.5118e+00,2.1276e+00,2.7582e+00,2.7952e+00,4.5396e+00,3.1376e+01,-3.3820e+04
-6.3595e-01,-1.5011e+00,2.6470e-01,-2.8175e-01,2.0312e-01,2.9862e+00,3.0150e+00,2.9145e+01,-3.7211e+04
2.9181e-01,-8.2364e-01,1.1998e+00,-6.4993e-01,3.2596e-01,2.7892e+00,4.6898e+00,3.1531e+01,-5.9983e+04
-2.4130e-02,-1.0954e+00,-1.6248e-01,2.4799e+00,8.8291e-01,3.7428e+00,3.2121e+00,3.0647e+01,-3.3649e+04
-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00,3.0823e+01,-5.7375e+04
-3.3161e-01,-1.4305e+00,-5.8289e-01,1.2447e+00,9.2388e-01,1.2572e+00,4.3250e+00,3.1225e+01,-1.7204e+04
-4.7567e-01,-8.9847e-01,3.5048e-01,1.2645e+00,1.0034e+00,3.4513e+00,2.5021e+00,2.9703e+01,-4.0660e+04
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-6.4964e+04
-9.8247e-01,-1.2271e+00,-1.2607e+00,6.5678e-01,1.2679e-01,1.9150e+00,3.4459e+00,2.8905e+01,-1.1625e+04
-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01,-7.3423e+04
-1.7723e-01,-1.5623e+00,1.4452e+00,1.0800e+00,3.7027e+00,2.0017e+00,4.3098e+00,3.1845e+01,-1.3619e+03
4.5008e-01,-8.1025e-01,-6.2734e-01,-8.4965e-02,1.9036e+00,1.8279e+00,3.4057e+00,2.8379e+01,-4.1270e+04
3.4866e-01,-9.5639e-01,2.5192e-01,-4.3607e-02,3.1407e+00,3.2644e+00,3.9887e+00,3.0349e+01,-2.6555e+04
-9.0058e-01,-5.9074e-01,9.9588e-01,2.9501e+00,2.0939e+00,2.2628e+00,3.2464e+00,2.9830e+01,-7.2699e+04
1.4010e-01,-1.8666e+00,1.8023e+00,2.3604e+00,1.0614e+00,1.7191e+00,4.2485e+00,3.1093e+01,-8.1589e+03
-9.5943e-01,-1.6259e+00,-4.3210e-01,2.2694e-01,1.7901e+00,3.7606e+00,2.3884e+00,3.0231e+01,-6.7384e+04
-9.5524e-01,-1.3881e+00,4.0381e-01,1.1914e+00,7.0401e-02,1.4064e+00,3.9651e+00,3.0594e+01,-4.1430e+04
4.0969e-01,-1.6626e+00,-1.7149e+00,1.4885e+00,7.5229e-01,3.9847e+00,4.7554e+00,3.1946e+01,-2.9812e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-1.8201e+04
4.7049e-01,-9.6082e-01,-1.7070e+00,6.7591e-01,6.1056e-01,2.2059e+00,3.8322e+00,2.9468e+01,-4.7231e+04
3.1914e-02,-1.3667e+00,1.1852e+00,9.7485e-01,2.6275e+00,3.4334e+00,3.5202e+00,3.0308e+01,-1.9586e+04
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-7.3175e+04
2.5025e-01,-1.7551e+00,1.5844e+00,-1.0423e-01,2.3394e+00,2.1736e+00,2.1516e+00,2.8330e+01,-5.0131e+04
-1.8768e-01,-1.0480e+00,1.0931e+00,1.7766e+00,2.3238e+00,3.7342e+00,4.2036e+00,3.1337e+01,-2.0825e+04
-9.9283e-01,-1.7111e+00,8.6028e-01,-6.8648e-01,2.7748e+00,3.1964e+00,4.5752e+00,3.1884e+01,-2.7465e+04
-2.7635e-01,-7.0888e-01,1.4206e+00,2.5572e+00,2.7327e+00,4.1411e+00,4.2474e+00,3.1924e+01,-5.9125e+04
-5.6677e-01,-1.2447e+00,1.2726e-01,2.8654e+00,1.7912e-01,1.8561e+00,4.5981e+00,3.1815e+01,-2.1228e+04
-8.8727e-01,-7.3355e-01,-1.3938e+00,1.4290e+00,2.3454e+00,3.3097e+00,3.0305e+00,2.9178e+01,-3.8583e+04
-3.5893e-01,-5.6519e-01,1.5433e-01,-3.1851e-01,2.9843e+00,2.6030e+00,3.4437e+00,2.9201e+01,-4.5084e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-6.7159e+04
-4.0122e-01,-1.2742e+00,-9.7543e-01,3.0223e-01,1.4916e+00,1.6201e+00,3.7496e+00,2.9775e+01,-1.4280e+04
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-2.4584e+04
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-5.8086e+04
-1.0471e-01,-1.9381e+00,2.0418e+00,2.1948e+00,1.5042e+00,1.8799e+00,2.3776e+00,3.0251e+01,-6.3888e+04
-1.0539e-02,-1.4988e+00,2.0682e+00,1.1451e+00,2.6858e+00,2.1538e+00,3.6138e+00,2.9062e+01,-6.5281e+04
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,2.8186e+01,-7.4698e+04
2.3558e-01,-1.2986e+00,-4.1150e-01,2.9475e+00,3.6266e+00,3.7937e+00,2.4916e+00,3.1716e+01,-3.6076e+04
