logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-2.7306e+04
-3.6944e-02,-1.4608e+00,-4.9111e-01,1.1474e+00,3.0620e+00,4.1662e+00,4.8663e+00,3.0810e+01,-4.5119e+04
-3.6051e-01,-1.1422e+00,2.5549e-01,2.0747e+00,3.6318e+00,2.7585e+00,5.3377e+00,3.1829e+01,-3.4312e+04
-1.4790e-01,-1.0978e+00,2.3670e+00,1.6269e+00,3.3000e+00,1.9789e+00,5.4308e+00,3.1918e+01,-2.1329e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.6809e+04
8.5438e-02,-9.1640e-01,-4.9429e-01,2.0313e+00,4.3013e+00,2.7256e+00,5.2788e+00,3.1704e+01,-3.3167e+03
-9.0435e-01,-5.2650e-01,1.2219e+00,-1.9477e-02,3.4212e+00,4.9034e+00,4.0288e+00,3.1032e+01,-2.2537e+04
4.2735e-01,-9.0374e-01,-8.6486e-01,3.3699e+00,4.2146e-01,3.2088e+00,5.5531e+00,3.1972e+01,-3.6826e+04
3.4363e-01,-1.1033e+00,-5.1118e-01,3.3108e-01,1.9116e+00,3.3821e+00,5.4759e+00,3.1772e+01,-2.7782e+04
4.6202e-01,-1.3663e+00,1.6112e+00,1.6217e+00,2.5619e+00,3.2297e+00,4.7489e+00,3.0197e+01,-5.9898e+04
3.3668e-01,-9.4414e-01,2.0791e-01,2.5091e+00,2.9734e+00,3.1244e+00,4.5189e+00,2.9488e+01,-5.7367e+04
4.5463e-01,-1.9217e+00,4.8370e-02,1.4230e+00,2.6458e+00,2.5052e+00,4.4688e+00,2.9526e+01,-5.6325e+04
-1.6788e-01,-7.5308e-01,1.9399e+00,4.9598e-01,3.1564e+00,5.0853e+00,4.1129e+00,3.1485e+01,-7.8868e+03
-3.0669e-01,-6.8327e-01,2.6072e+00,1.2619e+00,4.0321e+00,3.7239e+00,5.4706e+00,3.1947e+01,-5.4961e+04
1.8722e-01,-1.0735e+00,-3.4382e-02,9.1072e-01,2.5021e+00,5.1265e+00,4.8581e+00,3.1763e+01,-3.0345e+04
-1.1949e-02,-6.7495e-01,1.9110e+00,2.8098e+00,2.5668e+00,4.1771e+00,3.9732e+00,2.9561e+01,-6.3163e+04
1.7451e-01,-1.6809e+00,-3.5777e-01,2.1857e+00,2.1587e+00,4.3607e+00,5.4028e+00,3.1875e+01,-1.6734e+04
-5.6254e-01,-6.1354e-01,2.2823e+00,1.8637e+00,3.6810e+00,4.2360e+00,5.4719e+00,3.2064e+01,-3.3119e+04
-1.8627e-01,-6.6701e-01,9.2342e-01,3.7670e-01,1.4509e+00,5.4006e+00,4.6476e+00,3.2208e+01,-1.1337e+04
-2.9685e-01,-6.9229e-01,-4.3511e-01,-1.0966e-01,3.0759e+00,2.7077e+00,4.4187e+00,2.9485e+01,-6.6483e+04
-2.7672e-01,-8.1110e-01,-8.0415e-02,-1.0636e-01,2.5762e+00,1.9487e+00,4.3068e+00,2.9064e+01,-2.1706e+04
-1.4954e-01,-7.1761e-01,1.8060e-01,3.3541e+00,2.6824e+00,2.4006e+00,5.1789e+00,3.1195e+01,-1.4328e+03
-3.4714e-03,-9.2925e-01,2.0899e+00,-1.5855e-01,1.8294e+00,4.1805e+00,5.4126e+00,3.1830e+01,-9.3539e+03
4.6539e-01,-1.0275e+00,2.3940e+00,2.0693e+00,1.8449e+00,4.9993e+00,5.0423e+00,3.1732e+01,-1.2683e+04
1.7317e-01,-1.1110e+00,-4.3180e-01,1.9370e+00,2.9909e+00,3.8422e+00,4.8157e+00,3.0361e+01,-2.9391e+04
4.8171e-01,-1.6177e+00,-5.9931e-01,2.9345e-01,3.4364e+00,2.6682e+00,5.5109e+00,3.2010e+01,-2.1644e+04
3.2574e-01,-8.0780e-01,-2.2102e-01,3.5046e+00,3.2572e+00,4.8981e+00,3.7719e+00,3.1097e+01,-4.9787e+04
3.7533e-01,-1.0054e+00,-2.5582e-01,3.2984e-01,2.7659e+00,4.6410e+00,4.0215e+00,3.0313e+01,-4.1030e+04
2.3204e-01,-1.7669e+00,-6.4876e-01,2.7601e+00,2.9903e+00,3.9586e+00,5.0788e+00,3.1205e+01,-6.0852e+04
-6.7960e-01,-1.2188e+00,2.4916e+00,-2.1131e-01,1.3346e+00,2.7777e+00,2.7076e+00,2.9333e+01,-6.9822e+04
2.4537e-01,-8.1253e-01,2.5511e+00,2.0708e+00,3.0475e+00,5.1585e+00,4.4917e+00,3.1683e+01,-7.4624e+03
4.5008e-01,-1.3686e+00,7.2187e-02,1.2211e+00,2.5772e+00,4.7624e+00,2.4667e+00,3.0702e+01,-6.0137e+04
-1.3853e-01,-1.3217e+00,4.8954e-01,1.4569e+00,7.4487e-01,2.2997e+00,4.7679e+00,3.0192e+01,-4.6614e+04
2.8451e-01,-1.1919e+00,-5.8002e-01,2.0385e+00,3.1844e+00,4.7285e+00,5.6946e+00,3.2521e+01,-9.9207e+03
-1.0847e-01,-1.1927e+00,-1.1269e-01,-4.5200e-03,4.1464e-01,3.5128e+00,4.5925e+00,2.9810e+01,-6.3067e+04
-5.1216e-01,-6.4056e-01,7.2507e-01,3.0083e+00,2.8383e+00,5.0875e+00,2.9335e+00,3.1483e+01,-9.3764e+03
2.6157e-01,-9.8738e-01,-3.6790e-01,1.4244e+00,4.0924e+00,4.8864e+00,5.1181e+00,3.1735e+01,-5.3244e+04
-8.5084e-02,-1.2530e+00,1.3766e+00,4.1927e-01,5.7138e-01,3.7995e+00,4.6234e+00,3.0052e+01,-4.8537e+04
-8.9997e-01,-7.2494e-01,-4.1325e-01,6.3113e-01,3.8734e+00,4.7323e+00,5.3499e+00,3.2175e+01,-2.7723e+04
4.3398e-02,-1.0219e+00,-5.5436e-02,6.4126e-01,1.1621e+00,4.3167e+00,4.2714e+00,3.0017e+01,-1.2830e+04
3.3634e-01,-5.1829e-01,1.5869e+00,3.0680e+00,4.0005e+00,1.7044e+00,4.0670e+00,2.9677e+01,-6.5477e+04
-9.3153e-01,-6.4234e-01,-1.4318e-01,1.6993e+00,1.0412e+00,3.4280e+00,4.2321e+00,2.9062e+01,-2.4456e+04
2.3016e-01,-1.3562e+00,2.1410e-01,2.6698e+00,1.2569e+00,2.4289e+00,5.8743e+00,3.2915e+01,-1.5481e+04
2.8876e-01,-1.5093e+00,8.7756e-02,2.1962e+00,5.6709e-01,3.3226e+00,4.9855e+00,3.0763e+01,-2.8228e+04
4.4038e-01,-7.3750e-01,1.4175e+00,3.3816e+00,1.9228e+00,4.6977e+00,4.6635e+00,3.0908e+01,-1.5558e+04
1.8418e-01,-1.2042e+00,3.7361e-01,2.0823e+00,3.8478e-01,3.1334e+00,4.6722e+00,2.9869e+01,-1.7372e+04
3.9852e-01,-1.2351e+00,1.4448e+00,2.3909e+00,2.5359e+00,4.7264e+00,5.4994e+00,3.2032e+01,-7.0546e+04
-2.4490e-01,-7.1623e-01,2.0851e+00,1.5423e+00,3.3687e+00,3.8636e+00,4.7224e+00,3.0359e+01,-1.0655e+04
-5.1744e-01,-1.1524e+00,2.0868e+00,5.8533e-01,1.7956e+00,2.0687e+00,2.7203e+00,2.9251e+01,-7.1802e+04
3.8992e-01,-1.6400e+00,8.9552e-01,1.7841e+00,1.9076e+00,4.4904e+00,5.1665e+00,3.1495e+01,-4.3795e+04
6.6614e-02,-1.2163e+00,1.6301e+00,4.7924e-01,3.4043e+00,1.6286e+00,4.8613e+00,3.0529e+01,-1.3830e+04
-5.5449e-01,-7.9709e-01,1.5725e-01,6.5147e-01,1.5767e+00,3.7844e+00,4.4950e+00,2.9927e+01,-5.2282e+04
8.6813e-02,-1.9201e+00,3.3212e-01,1.8659e+00,3.1998e+00,2.6933e+00,4.4750e+00,2.9783e+01,-5.9724e+04
2.6458e-01,-1.2285e+00,-7.9713e-01,1.2685e+00,2.5481e+00,4.3917e+00,5.0660e+00,3.1209e+01,-2.2435e+04
2.5886e-01,-1.8326e+00,-9.5244e-01,2.5562e+00,1.4351e+00,3.6972e+00,5.0148e+00,3.0942e+01,-4.2690e+04
-3.7420e-01,-7.0823e-01,1.9453e+00,2.8311e+00,3.5825e+00,3.6354e+00,4.8668e+00,3.0690e+01,-2.2151e+04
-5.3454e-01,-1.0212e+00,5.8956e-01,2.8959e+00,2.3726e+00,2.0254e+00,5.3750e+00,3.1929e+01,-5.8602e+04
-4.6450e-02,-1.6244e+00,1.5355e+00,6.6577e-01,3.2934e+00,1.9547e+00,5.1844e+00,3.1375e+01,-3.2319e+04
4.0434e-03,-8.6619e-01,1.7067e+00,1.6556e+00,1.9094e+00,5.2394e+00,4.5051e+00,3.1900e+01,-4.4667e+03
-7.3582e-01,-5.4319e-01,1.3623e+00,1.2593e-01,1.1499e+00,4.5204e+00,4.1829e+00,3.0314e+01,-4.2537e+04
4.4006e-01,-1.4474e+00,6.1190e-01,1.2780e+00,3.6590e+00,4.4173e+00,5.7829e+00,3.2671e+01,-5.2418e+03
1.5702e-01,-1.3040e+00,-6.4961e-02,2.7702e+00,1.2614e+00,5.4424e+00,5.5808e+00,3.2950e+01,-6.6736e+04
-1.0724e-01,-7.0376e-01,1.3169e+00,2.1507e+00,1.2700e+00,5.5381e+00,3.5119e+00,3.2523e+01,-1.5784e+04
3.7302e-01,-1.2981e+00,1.1783e-01,3.0537e-01,1.0576e+00,3.4875e+00,4.5689e+00,2.9609e+01,-3.3987e+04
-1.7736e-01,-1.2433e+00,-2.8187e-01,1.8364e+00,1.8443e+00,2.5919e+00,4.6927e+00,3.0068e+01,-2.4483e+04
-3.1488e-01,-7.3398e-01,1.5881e+00,1.9105e-01,8.1026e-01,4.5364e+00,4.8948e+00,3.1035e+01,-4.2570e+03
4.4706e-01,-1.6767e+00,-1.1058e+00,3.9522e-01,3.0044e+00,2.0883e+00,4.5076e+00,2.9504e+01,-2.8073e+04
2.8030e-01,-1.1660e+00,1.2911e+00,2.7676e+00,1.3714e+00,4.7833e+00,3.8692e+00,3.0861e+01,-7.1862e+04
-4.7935e-02,-7.7299e-01,1.5051e+00,1.5752e+00,3.1161e+00,4.2559e+00,2.9292e+00,2.9462e+01,-5.1363e+04
-8.7738e-01,-5.2493e-01,1.4022e+00,1.6960e+00,4.9083e-01,4.0647e+00,4.1738e+00,2.9368e+01,-5.8381e+04
-6.5267e-01,-5.3354e-01,3.2444e-02,7.2564e-01,3.9608e+00,4.4906e+00,4.6710e+00,3.0896e+01,-9.5367e+03
1.2069e-01,-1.0166e+00,1.8935e+00,4.6474e-01,7.3958e-01,3.3787e+00,5.1251e+00,3.0888e+01,-6.7305e+04
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-2.7658e+04
1.4464e-01,-7.7652e-01,5.3018e-01,3.1556e+00,3.2254e+00,5.0376e+00,3.7777e+00,3.1235e+01,-4.7119e+04
4.7227e-01,-5.5670e-01,2.6944e+00,1.4669e-01,1.9728e+00,4.8297e+00,3.2939e+00,3.0478e+01,-4.4227e+04
-4.6791e-01,-7.7981e-01,6.6638e-01,4.2265e-01,2.9918e+00,5.2992e+00,4.4751e+00,3.2151e+01,-3.0087e+04
-9.5561e-01,-6.4227e-01,4.9017e-01,8.5632e-01,1.3622e+00,3.9418e+00,4.0299e+00,2.9242e+01,-2.9912e+04
9.3896e-02,-7.5619e-01,1.0198e+00,1.2442e+00,3.0353e+00,4.5059e+00,3.3311e+00,3.0019e+01,-1.6463e+04
-1.8060e-01,-1.5173e+00,2.5287e+00,3.9358e-02,1.5115e+00,2.5666e+00,2.7160e+00,2.9308e+01,-6.6010e+04
-3.1528e-01,-6.1337e-01,2.2205e-01,3.1036e+00,5.2547e-01,5.2179e+00,4.9097e+00,3.1962e+01,-9.1253e+03
-1.3310e-01,-1.1301e+00,2.0551e+00,1.1270e+00,1.7714e+00,4.6593e+00,4.8420e+00,3.1289e+01,-6.9389e+04
-8.0327e-01,-6.4997e-01,-5.2804e-02,1.9931e+00,2.2814e+00,2.7490e+00,5.7102e+00,3.2589e+01,-4.4106e+04
-4.4684e-01,-5.9040e-01,1.7610e-01,2.5467e+00,3.0720e+00,4.9025e+00,3.2260e+00,3.0950e+01,-5.0455e+03
1.4655e-01,-5.9090e-01,5.1488e-01,3.1745e+00,5.5444e-01,5.4059e+00,3.9619e+00,3.2033e+01,-7.1771e+04
-3.0138e-01,-7.7894e-01,2.3541e+00,7.4693e-01,2.1387e+00,2.7237e+00,2.8369e+00,2.9429e+01,-7.1735e+04
-1.9691e-01,-5.6315e-01,2.8950e-01,3.7372e+00,1.4833e+00,4.0984e+00,4.7796e+00,3.0728e+01,-6.6872e+04
3.5538e-01,-1.1779e+00,1.5092e+00,1.8500e+00,3.3886e+00,5.5177e+00,4.5388e+00,3.2533e+01,-2.3164e+04
3.3359e-01,-1.2126e+00,-8.1486e-01,3.3694e+00,9.0017e-01,2.6126e+00,5.2897e+00,3.1498e+01,-2.5654e+04
3.3957e-01,-1.0471e+00,1.3625e+00,1.0785e+00,9.9730e-01,4.1803e+00,2.8960e+00,2.9274e+01,-7.1877e+04
3.0420e-01,-1.4627e+00,6.7504e-01,1.8305e+00,2.3885e+00,3.9999e+00,4.6039e+00,3.0194e+01,-6.1967e+04
2.8011e-01,-1.6897e+00,-8.2731e-01,1.8864e+00,3.6157e+00,1.6556e+00,4.7235e+00,3.0355e+01,-3.1632e+04
-8.3052e-01,-5.9164e-01,-9.2290e-01,1.3989e+00,4.0628e+00,3.8648e+00,3.9406e+00,3.0171e+01,-7.2128e+04
-1.1539e-01,-1.4429e+00,2.4243e+00,2.9971e+00,5.2072e-01,3.5066e+00,5.6838e+00,3.2641e+01,-5.9318e+04
-1.2399e-01,-8.9326e-01,3.9511e-01,2.6353e+00,8.4147e-01,2.7562e+00,5.6779e+00,3.2459e+01,-4.8838e+04
-1.1382e-01,-1.4535e+00,1.2510e+00,2.1341e-01,4.1868e+00,4.1830e+00,5.3476e+00,3.2073e+01,-6.5503e+04
3.8319e-01,-1.0109e+00,1.7554e+00,9.5605e-01,3.3987e+00,3.1148e+00,4.2671e+00,2.9274e+01,-6.4731e+04
-1.1603e-02,-7.7962e-01,2.5811e+00,2.5069e+00,3.6111e+00,5.5527e+00,3.7726e+00,3.2551e+01,-2.1832e+04
-7.8760e-01,-5.8999e-01,1.9792e+00,1.7976e+00,3.4073e+00,2.4316e+00,4.3377e+00,2.9494e+01,-4.7372e+04
-5.7212e-03,-1.0077e+00,-1.1370e+00,7.0769e-02,3.6674e+00,4.6500e+00,4.6671e+00,3.1092e+01,-1.4260e+04
3.8320e-01,-1.3888e+00,1.1981e+00,-7.2808e-02,2.9286e+00,4.8940e+00,5.3487e+00,3.1932e+01,-6.3951e+04
-3.6946e-01,-9.9908e-01,-6.8697e-01,2.7677e+00,9.7827e-01,1.8167e+00,5.0651e+00,3.1053e+01,-2.4024e+04
-1.3959e-01,-9.3974e-01,1.1042e+00,2.4491e+00,4.4142e-01,3.2612e+00,4.3071e+00,2.9330e+01,-6.1555e+04
-7.7289e-01,-8.4128e-01,-3.9346e-01,-1.1929e-01,1.6254e+00,2.7502e+00,4.9372e+00,3.0820e+01,-6.1900e+04
4.8736e-01,-8.4378e-01,-7.2243e-01,2.2130e+00,3.8825e+00,2.6272e+00,4.9714e+00,3.0676e+01,-4.0055e+04
-2.9048e-01,-9.9079e-01,3.9597e-01,1.6886e+00,1.1748e+00,2.0000e+00,5.3383e+00,3.1652e+01,-1.6732e+03
3.1570e-01,-1.6689e+00,1.2279e+00,1.6232e+00,2.1566e+00,3.0639e+00,4.9674e+00,3.0643e+01,-1.4530e+03
-3.9612e-01,-1.9994e+00,2.6878e+00,1.7986e+00,2.0966e+00,2.6347e+00,2.8016e+00,3.0168e+01,-7.1231e+04
-1.3642e-01,-1.0519e+00,2.2020e+00,3.2052e-01,1.7476e+00,2.0879e+00,2.5885e+00,2.9405e+01,-7.0268e+04
3.9694e-01,-1.6705e+00,5.9948e-01,2.4724e-01,1.9296e+00,3.2954e+00,4.8668e+00,3.0308e+01,-3.3599e+04
5.6921e-03,-1.9071e+00,1.6530e-01,2.0032e+00,2.6697e+00,3.1249e+00,4.9204e+00,3.0671e+01,-3.8817e+04
4.5731e-01,-7.3266e-01,-9.3407e-01,4.3804e-01,3.3602e+00,4.0550e+00,3.1992e+00,2.9117e+01,-3.1957e+04
2.4314e-01,-1.6695e+00,3.6069e-01,2.2963e+00,2.6147e+00,2.1903e+00,5.1986e+00,3.1281e+01,-1.5171e+04
1.7868e-01,-7.4580e-01,1.0957e+00,2.2719e+00,3.7420e+00,2.9009e+00,4.1532e+00,2.9586e+01,-3.0782e+04
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-3.4622e+04
-7.6295e-02,-7.4513e-01,-2.2161e-01,3.8723e-01,9.5095e-01,2.4849e+00,4.6459e+00,2.9622e+01,-7.1979e+04
2.0982e-01,-1.9949e+00,-1.9544e-01,9.1942e-01,9.9279e-01,1.8500e+00,4.4331e+00,2.9419e+01,-5.2448e+04
-2.6751e-03,-7.1049e-01,-1.0420e+00,2.7399e+00,3.2623e+00,5.0844e+00,2.7947e+00,3.1397e+01,-6.5064e+03
-7.7248e-01,-7.2830e-01,1.3300e+00,2.7810e+00,3.5514e+00,2.1824e+00,5.5765e+00,3.2310e+01,-4.0990e+03
2.1334e-01,-1.9347e+00,7.2010e-01,1.5788e+00,1.1664e+00,2.1377e+00,5.2329e+00,3.1379e+01,-2.1054e+04
-7.9891e-02,-1.1717e+00,3.7425e-01,-3.8596e-02,2.9525e+00,3.5602e+00,4.8728e+00,3.0651e+01,-3.2019e+04
2.2863e-01,-1.0116e+00,7.5167e-01,5.8799e-01,3.9875e-01,3.3142e+00,5.8355e+00,3.2668e+01,-3.1686e+04
-9.6803e-01,-6.1876e-01,-8.7061e-01,1.5203e+00,2.5219e+00,4.7970e+00,4.3919e+00,3.1065e+01,-2.5469e+04
4.5645e-01,-1.1859e+00,-7.6909e-01,-1.8805e-01,4.0831e+00,4.7723e+00,3.4637e+00,3.1117e+01,-4.3990e+04
1.1864e-01,-1.2991e+00,-1.9896e-02,1.3558e+00,1.9018e+00,3.2753e+00,5.2925e+00,3.1436e+01,-2.4122e+03
-3.7629e-01,-7.2498e-01,1.2250e+00,3.3810e-02,9.6395e-01,2.8506e+00,5.5911e+00,3.2211e+01,-4.0342e+04
-7.8594e-02,-7.8344e-01,5.0273e-01,2.1822e+00,2.3633e+00,3.0184e+00,5.2787e+00,3.1249e+01,-6.2770e+04
-3.7743e-01,-1.3644e+00,1.2429e+00,9.7893e-01,2.1841e+00,2.4211e+00,5.5540e+00,3.2358e+01,-5.8075e+04
1.3708e-01,-1.0244e+00,-9.4948e-01,3.5552e+00,3.5966e+00,3.1266e+00,5.3638e+00,3.1773e+01,-2.7851e+04
2.6599e-01,-1.3287e+00,4.4022e-02,2.5905e+00,2.9144e+00,3.0623e+00,5.6006e+00,3.2203e+01,-3.8555e+03
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-6.8418e+04
-9.3632e-01,-5.0871e-01,7.1582e-01,2.7106e+00,1.4384e+00,2.3105e+00,4.5794e+00,2.9657e+01,-1.4756e+04
-1.6325e-01,-9.5092e-01,-1.1547e+00,3.8391e-01,1.2174e+00,4.7936e+00,3.5607e+00,3.0743e+01,-7.2867e+04
-1.3364e-01,-1.2045e+00,1.7176e-01,-1.4640e-01,9.1036e-01,2.7538e+00,4.5466e+00,2.9664e+01,-1.7867e+04
3.3360e-01,-6.9190e-01,3.3490e-01,2.8404e+00,2.2416e+00,5.1553e+00,3.6857e+00,3.1408e+01,-3.6321e+04
1.0414e-01,-1.0481e+00,2.3695e-01,2.2138e+00,1.1255e+00,4.0076e+00,5.0353e+00,3.0904e+01,-1.8421e+03
-9.5155e-02,-8.5078e-01,5.9258e-01,1.2325e+00,2.6562e+00,2.7903e+00,5.3559e+00,3.1474e+01,-5.6099e+04
4.2719e-01,-1.6761e+00,1.7730e+00,1.2663e+00,3.2139e+00,3.8776e+00,5.8789e+00,3.2886e+01,-2.7847e+03
3.2314e-01,-9.4664e-01,-1.0471e+00,3.4531e+00,2.4145e+00,4.9292e+00,4.3580e+00,3.1311e+01,-7.0091e+04
4.8118e-02,-5.7157e-01,1.9657e+00,1.5251e+00,4.0140e+00,4.2836e+00,4.3334e+00,3.0466e+01,-5.0548e+04
4.1394e-02,-9.2225e-01,-6.9289e-01,2.8751e+00,2.4463e+00,5.4131e+00,3.6588e+00,3.2238e+01,-1.7638e+04
3.4093e-01,-1.8533e+00,1.7799e+00,1.3020e-01,1.1039e+00,3.1217e+00,5.3755e+00,3.1659e+01,-2.8015e+03
9.9641e-02,-9.0872e-01,6.7796e-01,2.2216e+00,2.4555e+00,2.0309e+00,5.5701e+00,3.2087e+01,-6.5514e+04
1.5026e-01,-1.9544e+00,3.1965e-01,1.4669e+00,2.3975e+00,2.6219e+00,5.0375e+00,3.0846e+01,-1.4623e+04
-4.5891e-01,-6.9454e-01,5.2555e-01,3.1653e+00,1.5406e+00,2.9354e+00,4.8234e+00,3.0473e+01,-2.2447e+04
2.8286e-02,-6.6542e-01,2.6298e+00,6.7347e-01,1.9296e+00,2.1759e+00,3.1589e+00,2.9701e+01,-7.1087e+04
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-5.4386e+03
-3.5296e-01,-1.0285e+00,-8.4642e-01,4.2358e-01,4.0982e+00,4.8786e+00,5.5920e+00,3.2777e+01,-4.1556e+04
1.3485e-02,-9.9452e-01,1.3273e+00,-6.8057e-03,3.7448e+00,1.8069e+00,4.7041e+00,3.0433e+01,-2.8766e+04
2.5566e-01,-1.5449e+00,-2.1341e-01,2.8225e+00,1.5259e+00,2.6567e+00,5.4396e+00,3.1845e+01,-5.4721e+03
2.0769e-02,-1.9284e+00,1.0200e+00,5.5633e-01,1.7306e+00,2.2818e+00,5.7078e+00,3.2622e+01,-2.3226e+04
2.7425e-03,-6.8429e-01,1.5793e+00,3.0481e+00,4.1692e+00,4.9618e+00,4.5163e+00,3.1511e+01,-1.1104e+04
-5.7311e-02,-7.1159e-01,-5.9687e-01,2.5170e+00,2.7805e+00,5.2710e+00,3.8148e+00,3.1866e+01,-1.2378e+04
3.8520e-01,-1.6803e+00,-8.9464e-01,9.9799e-01,2.0166e+00,3.2459e+00,4.4179e+00,2.9323e+01,-1.0106e+04
-3.8301e-01,-1.1053e+00,2.5810e+00,5.0964e-01,1.3215e+00,2.4888e+00,2.9432e+00,2.9834e+01,-7.0233e+04
3.0062e-01,-1.4781e+00,1.1584e+00,2.0968e+00,3.4960e+00,1.9094e+00,5.2806e+00,3.1520e+01,-2.2210e+04
-5.9675e-03,-8.0746e-01,1.3475e+00,2.7134e+00,3.6380e+00,5.2358e+00,4.7536e+00,3.1927e+01,-5.2615e+04
4.9617e-01,-1.5845e+00,3.1337e-01,2.0380e+00,2.4232e+00,4.2345e+00,5.4847e+00,3.1972e+01,-5.3714e+03
4.5421e-01,-7.3691e-01,1.5771e+00,2.5774e+00,3.9331e+00,2.2720e+00,4.8741e+00,3.0602e+01,-4.2563e+04
-3.2403e-01,-1.2618e+00,2.1569e+00,2.8296e-01,1.5286e+00,2.9409e+00,5.7361e+00,3.2709e+01,-5.9435e+04
-1.4372e-01,-5.6338e-01,1.6851e+00,1.6829e+00,2.9019e+00,4.2075e+00,2.6749e+00,2.9331e+01,-5.8429e+04
-2.4522e-01,-1.1994e+00,7.0059e-01,6.9851e-01,3.6701e+00,4.8097e+00,5.5914e+00,3.2655e+01,-3.7640e+04
-8.7808e-02,-8.5335e-01,5.0902e-01,3.0144e+00,3.5927e+00,3.1184e+00,4.8499e+00,3.0751e+01,-7.0971e+04
-3.0276e-01,-6.0953e-01,2.1230e+00,1.0144e-01,1.6026e+00,4.8246e+00,4.4681e+00,3.0887e+01,-4.3291e+04
-4.9452e-01,-8.3429e-01,1.1610e+00,2.3839e+00,1.1108e+00,3.4072e+00,4.2469e+00,2.9235e+01,-6.5742e+04
3.8954e-01,-1.0792e+00,1.3300e+00,2.6378e+00,4.2350e+00,4.1173e+00,5.5978e+00,3.2376e+01,-4.1944e+04
-4.6850e-01,-9.5462e-01,1.7418e+00,1.2738e+00,1.9474e+00,3.7387e+00,4.6933e+00,3.0351e+01,-5.0834e+04
-4.4622e-01,-6.0914e-01,4.2315e-01,1.9959e+00,2.3187e+00,5.0902e+00,4.1114e+00,3.1369e+01,-5.9054e+04
-4.2417e-01,-9.7949e-01,2.0160e-01,2.0623e+00,9.5837e-01,4.0256e+00,5.4873e+00,3.2172e+01,-2.0657e+04
4.2447e-01,-1.5262e+00,-1.1685e+00,1.7694e+00,1.7094e+00,2.9975e+00,4.6716e+00,2.9857e+01,-3.7013e+03
-5.1141e-01,-8.5759e-01,8.1797e-01,2.3327e+00,3.4202e+00,5.3360e+00,5.2704e+00,3.2660e+01,-4.9953e+04
-6.3404e-01,-1.9445e+00,2.6090e+00,1.5466e+00,1.2519e+00,2.1148e+00,3.1320e+00,2.9862e+01,-7.1522e+04
1.1598e-01,-1.1661e+00,1.1552e+00,1.7876e+00,3.8786e+00,1.6255e+00,4.8433e+00,3.0791e+01,-3.4749e+04
4.7846e-02,-7.3471e-01,4.5983e-01,8.3098e-01,1.2792e+00,4.8977e+00,4.3732e+00,3.1078e+01,-5.5996e+04
-3.3919e-01,-1.2842e+00,-1.1857e+00,2.1513e+00,6.2036e-01,2.2814e+00,5.1271e+00,3.1206e+01,-5.2266e+04
-9.6474e-02,-1.2311e+00,-8.0705e-01,2.3430e+00,2.3375e+00,1.8980e+00,5.8141e+00,3.2808e+01,-8.4845e+03
-4.0516e-01,-6.0811e-01,9.7679e-01,2.3161e+00,2.6934e+00,4.0565e+00,4.5197e+00,2.9946e+01,-1.8717e+04
7.5827e-02,-8.6804e-01,1.6523e+00,1.6358e+00,2.7848e+00,4.7590e+00,4.8036e+00,3.1126e+01,-7.7630e+02
-4.9317e-01,-7.2741e-01,-2.6600e-01,1.5325e+00,8.7798e-01,2.2010e+00,4.8732e+00,3.0317e+01,-5.6652e+04
4.3396e-01,-1.2341e+00,-3.1013e-01,1.5598e+00,3.5454e+00,2.4362e+00,4.0666e+00,2.9223e+01,-5.4655e+04
2.0789e-01,-9.0025e-01,1.8294e+00,1.5064e+00,2.8695e+00,3.6968e+00,5.2316e+00,3.1296e+01,-7.0126e+04
4.0981e-01,-1.2943e+00,2.5318e+00,2.0732e+00,1.7852e+00,2.8494e+00,3.0461e+00,2.9029e+01,-7.1049e+04
-3.0478e-01,-8.8052e-01,1.7923e+00,1.5143e+00,7.2864e-01,3.8016e+00,4.6583e+00,3.0220e+01,-3.1761e+04
2.7910e-01,-1.3832e+00,9.9956e-01,-1.4103e-01,5.5336e-01,2.6939e+00,5.7628e+00,3.2527e+01,-1.2384e+04
-2.7012e-01,-7.0099e-01,-5.2755e-01,2.8195e+00,3.9428e+00,4.2524e+00,5.1018e+00,3.1415e+01,-8.4080e+03
-1.6539e-01,-9.6887e-01,2.8630e-01,9.3659e-01,3.2033e+00,4.3084e+00,4.3680e+00,3.0267e+01,-2.2947e+04
5.3026e-02,-6.1991e-01,-9.1395e-01,8.1768e-01,1.2366e+00,5.3316e+00,3.4987e+00,3.1763e+01,-6.6388e+04
