logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.4537e-02,-8.3696e-01,8.7685e-01,4.8287e-03,2.1184e+00,5.2624e+00,2.7404e+00,3.1814e+01,-1.9648e+03
3.5674e-01,-1.8538e+00,-1.0239e+00,1.6811e+00,1.4347e+00,4.4848e+00,5.8553e+00,3.2879e+01,-3.8314e+03
3.8329e-01,-9.3079e-01,4.0181e-01,3.4337e-01,3.7331e+00,5.0380e+00,2.7304e+00,3.1286e+01,-3.9513e+03
-2.9905e-01,-8.6035e-01,-5.9297e-02,2.3225e+00,8.7832e-01,2.4390e+00,5.6250e+00,3.2314e+01,-3.5734e+03
9.6302e-02,-8.1291e-01,1.4492e+00,2.0275e+00,2.1712e+00,5.2346e+00,3.2408e+00,3.1737e+01,-2.5126e+03
8.5438e-02,-9.1640e-01,-4.9429e-01,2.0313e+00,4.3013e+00,2.7256e+00,5.2788e+00,3.1704e+01,-3.3167e+03
2.2081e-01,-1.3296e+00,-3.0382e-01,4.5555e-01,3.9843e+00,3.3293e+00,5.7333e+00,3.2582e+01,-2.7602e+03
-3.2843e-01,-6.5756e-01,3.6583e-01,1.3273e+00,1.4316e+00,4.7400e+00,2.5840e+00,3.0517e+01,-2.2333e+03
3.2947e-01,-1.4437e+00,1.7240e+00,1.7006e-01,2.1627e+00,4.0304e+00,5.6812e+00,3.2407e+01,-2.6902e+03
3.6012e-01,-1.3307e+00,2.2779e+00,2.2171e+00,4.0243e+00,4.1125e+00,5.6525e+00,3.2434e+01,-3.1903e+03
2.6761e-01,-1.3143e+00,-1.3137e-01,1.5295e+00,1.2230e+00,3.3451e+00,5.0420e+00,3.0809e+01,-2.1658e+03
3.3287e-01,-8.4953e-01,1.4469e+00,3.4444e+00,3.8648e+00,4.9216e+00,5.1239e+00,3.1773e+01,-3.1911e+03
4.9426e-01,-1.3486e+00,2.1249e+00,1.9388e+00,3.5700e+00,3.7152e+00,5.5580e+00,3.2068e+01,-2.8631e+03
-4.4447e-01,-8.8872e-01,7.1276e-01,1.4472e+00,1.4880e+00,3.4118e+00,5.6888e+00,3.2539e+01,-2.2728e+03
3.6005e-01,-1.4800e+00,7.7588e-01,2.0436e+00,3.5914e+00,4.3697e+00,5.3249e+00,3.1742e+01,-2.4504e+03
3.2314e-01,-1.7927e+00,1.1423e+00,9.3539e-01,1.7849e+00,1.6596e+00,5.8695e+00,3.2880e+01,-3.5260e+03
4.9882e-01,-1.1033e+00,6.9767e-01,2.1208e+00,1.4944e+00,5.4483e+00,5.5029e+00,3.2780e+01,-4.0871e+03
-1.9269e-01,-6.9316e-01,6.0997e-01,2.1770e+00,9.0663e-01,5.0163e+00,4.3886e+00,3.1337e+01,-2.2742e+03
-1.4440e-01,-9.7349e-01,2.4507e+00,8.9183e-01,3.7952e+00,3.4577e+00,5.8364e+00,3.2889e+01,-2.3339e+03
-5.3027e-01,-7.4342e-01,1.4099e-01,2.7160e+00,2.0161e+00,3.0855e+00,5.2216e+00,3.1349e+01,-6.1207e+02
-8.8319e-01,-5.7598e-01,-2.8625e-01,3.2962e-02,2.9847e+00,5.1661e+00,4.5592e+00,3.1795e+01,-2.8348e+03
-1.4954e-01,-7.1761e-01,1.8060e-01,3.3541e+00,2.6824e+00,2.4006e+00,5.1789e+00,3.1195e+01,-1.4328e+03
-1.5267e-01,-9.6742e-01,1.5130e+00,8.1814e-01,3.3085e+00,3.4076e+00,4.8517e+00,3.0560e+01,-4.1311e+03
-3.3086e-01,-6.9930e-01,-8.4011e-02,1.5092e+00,1.9099e+00,5.2015e+00,3.2960e+00,3.1710e+01,-2.5150e+03
2.2502e-01,-1.3859e+00,-6.1604e-01,1.2709e+00,1.0485e+00,2.1009e+00,5.4263e+00,3.1766e+01,-3.0058e+03
2.8033e-01,-1.5397e+00,4.0833e-01,1.6430e+00,3.2743e+00,3.5025e+00,5.3264e+00,3.1555e+01,-2.3117e+03
2.7611e-01,-1.3940e+00,1.2458e+00,2.4685e+00,3.4244e+00,2.8006e+00,5.6384e+00,3.2305e+01,-1.7427e+03
9.0623e-02,-1.0989e+00,1.4949e+00,-1.4691e-02,3.5664e+00,5.0469e+00,5.4342e+00,3.2382e+01,-3.7031e+03
1.0603e-01,-1.6093e+00,-5.8571e-01,8.5452e-01,1.8895e+00,3.0003e+00,5.3972e+00,3.1760e+01,-3.8217e+03
-2.9050e-01,-6.6597e-01,8.7484e-01,1.0882e+00,2.4356e+00,4.6518e+00,3.1833e+00,3.0334e+01,-2.3292e+03
-2.5321e-01,-8.5828e-01,2.2942e+00,3.0414e+00,1.6780e+00,3.6348e+00,5.6703e+00,3.2445e+01,-1.9524e+03
-1.2090e-01,-7.6373e-01,1.2014e+00,1.7386e+00,2.5991e+00,4.6854e+00,3.6530e+00,3.0470e+01,-2.8564e+03
2.9820e-01,-1.0801e+00,6.3305e-01,2.4060e+00,3.5338e+00,4.4818e+00,4.9915e+00,3.1148e+01,-2.7926e+02
-5.1432e-02,-8.9451e-01,1.9375e+00,2.7807e+00,1.5985e+00,2.2754e+00,5.3684e+00,3.1611e+01,-2.4388e+03
4.2398e-01,-1.7899e+00,1.2252e+00,3.7717e-01,2.7186e+00,2.9803e+00,5.3721e+00,3.1620e+01,-1.1995e+03
1.7332e-01,-1.3508e+00,-1.1178e+00,-1.2087e-01,2.8309e+00,2.6887e+00,5.0451e+00,3.0818e+01,-3.6052e+03
-4.8135e-01,-5.8014e-01,4.9778e-01,3.2354e+00,2.7605e+00,5.0892e+00,3.9162e+00,3.1481e+01,-1.1380e+03
2.3346e-01,-9.2081e-01,-6.9235e-01,2.6299e+00,1.0386e+00,5.3104e+00,3.6946e+00,3.1919e+01,-3.0867e+03
-6.4262e-01,-7.2463e-01,1.8428e-01,2.6241e+00,2.9291e+00,2.0021e+00,5.7616e+00,3.2678e+01,-3.0808e+03
2.5302e-01,-9.6664e-01,-9.5414e-01,1.9386e+00,3.3346e+00,5.4312e+00,4.7105e+00,3.2349e+01,-2.6530e+03
2.2649e-01,-1.2293e+00,-3.9272e-01,1.6721e+00,4.2250e+00,3.3566e+00,5.4524e+00,3.2077e+01,-4.0027e+03
2.6424e-02,-1.1139e+00,-4.2490e-01,2.4700e+00,9.4787e-01,1.7157e+00,5.1788e+00,3.1144e+01,-2.2277e+03
2.5450e-01,-1.0971e+00,1.3682e+00,6.7831e-01,3.9056e+00,4.5929e+00,5.2635e+00,3.1753e+01,-6.9106e+02
2.8382e-01,-1.8413e+00,1.2485e+00,4.1454e-01,1.4281e+00,3.7772e+00,5.6827e+00,3.2454e+01,-3.4689e+03
1.3381e-01,-1.0731e+00,2.8678e-01,1.9414e+00,3.5830e+00,4.0583e+00,5.0829e+00,3.1157e+01,-1.3183e+03
3.3010e-01,-1.8272e+00,3.0580e-02,1.0796e+00,2.6900e+00,3.5739e+00,5.0099e+00,3.0824e+01,-3.4052e+03
3.1438e-03,-8.1056e-01,4.4198e-01,1.2897e+00,2.2650e+00,5.4768e+00,5.2352e+00,3.2663e+01,-3.7648e+03
1.8349e-01,-1.3038e+00,2.4377e+00,1.9505e+00,8.8681e-01,3.0850e+00,5.8721e+00,3.2888e+01,-2.8585e+03
-6.1340e-01,-7.5969e-01,9.9440e-01,2.4267e+00,2.4564e+00,4.4917e+00,5.6784e+00,3.2612e+01,-2.5576e+03
-2.6366e-01,-8.1514e-01,-6.9595e-01,-3.0347e-02,2.4821e+00,4.7945e+00,4.9973e+00,3.1476e+01,-6.9599e+02
-1.5165e-02,-1.1369e+00,1.2732e+00,1.1404e+00,1.3644e+00,3.9883e+00,5.2303e+00,3.1392e+01,-2.2574e+03
1.5593e-01,-7.3200e-01,-8.2191e-01,3.3916e+00,2.8597e+00,2.0429e+00,5.0645e+00,3.0862e+01,-1.3986e+03
-1.2452e-01,-8.5588e-01,5.8882e-01,9.7161e-01,3.4527e+00,4.1843e+00,4.6264e+00,3.0424e+01,-2.6455e+03
3.3876e-01,-1.3710e+00,1.4384e+00,3.0878e-01,3.5159e+00,2.5812e+00,5.0442e+00,3.0902e+01,-8.4406e+02
2.3008e-01,-1.5467e+00,-5.4296e-01,6.7005e-01,3.3541e+00,2.8271e+00,4.9819e+00,3.0776e+01,-3.1509e+03
-3.8341e-02,-7.3612e-01,2.4738e+00,6.5303e-01,2.3731e+00,5.2741e+00,5.0211e+00,3.2166e+01,-3.1759e+03
-4.8477e-01,-7.0500e-01,-7.7827e-01,1.9905e+00,2.5566e+00,4.6949e+00,4.8586e+00,3.1182e+01,-8.3089e+02
2.9903e-01,-1.5231e+00,-9.5725e-01,1.3018e+00,4.6349e-01,2.7482e+00,4.6502e+00,2.9816e+01,-3.8643e+03
2.7903e-01,-9.1344e-01,1.0183e+00,2.7462e+00,6.5711e-01,5.1267e+00,4.0943e+00,3.1520e+01,-2.5155e+03
1.1949e-01,-1.2809e+00,7.2912e-01,4.6813e-01,2.5337e+00,2.0465e+00,4.8631e+00,3.0408e+01,-3.4970e+03
2.0691e-01,-1.1823e+00,1.8836e+00,3.7604e-01,1.3933e+00,5.2637e+00,5.6709e+00,3.2875e+01,-3.7020e+03
-5.3615e-01,-5.9374e-01,7.9531e-01,1.8175e+00,2.9368e+00,5.0057e+00,2.4630e+00,3.1212e+01,-5.3385e+02
3.3678e-01,-1.6986e+00,-6.9891e-01,2.0227e-01,2.5396e+00,2.7567e+00,5.1062e+00,3.0935e+01,-3.8345e+03
3.0185e-01,-1.2123e+00,4.6825e-01,2.0366e+00,3.6579e+00,3.4608e+00,5.1789e+00,3.1221e+01,-2.9536e+03
-7.9133e-01,-5.4584e-01,-4.8120e-02,1.8377e+00,3.2584e+00,4.8646e+00,4.7567e+00,3.1298e+01,-4.0780e+03
-1.0146e-01,-1.0964e+00,-1.1881e-01,1.6550e+00,1.2521e+00,2.0078e+00,5.2445e+00,3.1378e+01,-7.3232e+02
-3.1003e-02,-9.7906e-01,1.3571e-01,1.0518e+00,9.7885e-01,4.4247e+00,4.9055e+00,3.0928e+01,-1.2437e+02
4.6972e-01,-1.7118e+00,-1.0661e-01,9.0809e-01,3.5439e+00,4.2193e+00,5.6783e+00,3.2455e+01,-3.4382e+03
-3.3309e-01,-7.1742e-01,-9.5995e-01,3.1505e+00,9.6152e-01,5.0963e+00,5.1503e+00,3.2055e+01,-1.6191e+03
3.5928e-01,-1.7286e+00,4.0860e-01,1.8012e+00,8.0336e-01,1.7919e+00,5.2744e+00,3.1349e+01,-1.3657e+03
-1.3674e-01,-1.0729e+00,-7.1610e-01,1.2380e+00,2.5856e+00,4.4788e+00,5.4566e+00,3.2087e+01,-2.9614e+03
-6.8756e-01,-7.5819e-01,4.3892e-03,1.4265e+00,2.7461e+00,2.1959e+00,5.4829e+00,3.2027e+01,-1.5836e+03
-5.6034e-03,-7.5098e-01,-2.8451e-01,2.9653e+00,3.3335e+00,4.5589e+00,4.6761e+00,3.0812e+01,-5.9051e+02
2.7572e-01,-1.3655e+00,2.0116e+00,4.0326e-01,2.4723e+00,2.0349e+00,5.3733e+00,3.1618e+01,-1.9312e+03
2.7877e-01,-8.7825e-01,1.3708e+00,2.7187e+00,1.0048e+00,5.3973e+00,4.6394e+00,3.2219e+01,-3.1527e+03
4.9554e-01,-8.7579e-01,1.6431e+00,-1.3438e-01,2.0274e+00,4.6444e+00,3.4348e+00,3.0211e+01,-2.6293e+03
-1.5737e-01,-8.1768e-01,-6.3360e-01,9.7297e-01,2.8674e+00,4.5888e+00,5.0034e+00,3.1234e+01,-3.1452e+03
3.9742e-01,-1.3059e+00,1.7358e+00,2.4965e+00,2.4751e+00,5.0371e+00,5.6178e+00,3.2559e+01,-2.3879e+03
-4.6884e-01,-5.7227e-01,-5.6081e-01,7.4463e-01,4.2340e+00,5.0635e+00,3.3033e+00,3.1640e+01,-2.3522e+03
-4.9400e-01,-6.2076e-01,1.2377e+00,2.3084e+00,2.6519e+00,5.5792e+00,2.9262e+00,3.2667e+01,-3.5160e+03
-8.2187e-01,-6.7916e-01,-6.4014e-01,2.4016e+00,7.0514e-01,1.6818e+00,4.9406e+00,3.0638e+01,-9.0400e+02
-5.6270e-01,-8.0014e-01,3.2728e-01,1.9997e+00,2.0768e+00,1.7898e+00,5.8019e+00,3.2802e+01,-1.9120e+03
1.5807e-01,-1.3583e+00,7.4769e-01,7.6420e-01,1.8286e+00,2.4443e+00,5.8917e+00,3.2938e+01,-2.9346e+03
-4.3210e-01,-6.8889e-01,-9.0833e-01,7.1300e-01,1.3348e+00,4.5980e+00,4.0215e+00,3.0383e+01,-2.8872e+03
3.2940e-01,-1.7001e+00,-9.3924e-01,1.7854e+00,2.0489e+00,2.0743e+00,5.3638e+00,3.1611e+01,-2.0617e+03
-9.7274e-01,-5.6492e-01,1.3284e+00,2.1534e+00,3.4574e+00,3.1591e+00,4.8797e+00,3.0550e+01,-3.0328e+03
4.6603e-01,-1.5313e+00,-3.2542e-01,2.6747e+00,2.1656e+00,3.4866e+00,5.1450e+00,3.1047e+01,-3.8360e+03
1.5786e-02,-1.2231e+00,1.6045e+00,-2.0508e-01,1.4983e+00,2.4464e+00,5.2236e+00,3.1318e+01,-1.7509e+03
-7.5646e-01,-7.1300e-01,9.4457e-02,2.3634e+00,3.2759e+00,2.3558e+00,5.7028e+00,3.2545e+01,-1.9210e+03
4.0745e-01,-9.2736e-01,2.0901e+00,8.0959e-01,5.7721e-01,5.1422e+00,3.3039e+00,3.1482e+01,-3.7111e+03
-1.4837e-01,-8.9721e-01,5.2857e-01,2.8165e+00,2.6986e+00,2.1729e+00,5.4443e+00,3.1833e+01,-3.0673e+03
-9.5023e-01,-6.4929e-01,1.6095e+00,1.2087e+00,2.8372e+00,2.6711e+00,4.8693e+00,3.0485e+01,-3.3367e+03
2.5149e-01,-1.4004e+00,1.6255e+00,5.1454e-01,3.3879e+00,4.0120e+00,5.8065e+00,3.2748e+01,-2.4235e+03
-6.1153e-01,-6.2163e-01,-1.2758e-01,4.3679e-02,9.2994e-01,5.3036e+00,4.0173e+00,3.2036e+01,-3.4412e+03
-4.4148e-01,-6.8730e-01,1.0174e+00,1.5328e+00,1.5461e+00,5.0507e+00,4.6304e+00,3.1612e+01,-4.0081e+03
9.4208e-02,-1.2305e+00,-1.0377e+00,1.5747e+00,2.6743e+00,2.6423e+00,5.3624e+00,3.1616e+01,-1.1472e+03
4.6113e-01,-1.5145e+00,-7.1781e-01,1.7063e+00,2.5492e+00,2.2237e+00,4.6601e+00,2.9826e+01,-2.9938e+03
-1.3514e-02,-7.8880e-01,7.1409e-01,1.5885e+00,3.3760e+00,5.4598e+00,4.8537e+00,3.2453e+01,-2.4489e+03
2.9446e-01,-1.0512e+00,1.7865e+00,2.2417e-01,5.5828e-01,5.1867e+00,5.3952e+00,3.2343e+01,-2.1110e+03
3.1935e-01,-1.4120e+00,1.1550e+00,1.7764e+00,4.2531e+00,3.2969e+00,5.5945e+00,3.2340e+01,-3.4525e+03
-5.6806e-01,-6.9893e-01,-1.2575e+00,1.5884e+00,2.8590e+00,4.1578e+00,4.8675e+00,3.0728e+01,-1.4036e+03
1.0559e-01,-1.5198e+00,-2.6795e-01,3.4202e-02,6.3358e-01,3.3995e+00,5.7952e+00,3.2752e+01,-4.0410e+03
-2.0019e-01,-6.8537e-01,-2.4139e-01,8.1906e-01,7.2944e-01,4.9126e+00,2.6089e+00,3.0938e+01,-1.9957e+03
-1.1442e-01,-1.1437e+00,-6.8205e-01,9.1550e-01,9.8883e-01,2.9815e+00,5.3522e+00,3.1686e+01,-3.7558e+03
-2.9048e-01,-9.9079e-01,3.9597e-01,1.6886e+00,1.1748e+00,2.0000e+00,5.3383e+00,3.1652e+01,-1.6732e+03
3.1570e-01,-1.6689e+00,1.2279e+00,1.6232e+00,2.1566e+00,3.0639e+00,4.9674e+00,3.0643e+01,-1.4530e+03
1.0009e-01,-8.3283e-01,2.2421e+00,1.0152e+00,1.2885e+00,5.2069e+00,4.8329e+00,3.1895e+01,-2.1192e+03
1.8858e-01,-1.5425e+00,7.7904e-01,-1.8926e-01,1.7285e+00,1.7004e+00,4.8549e+00,3.0357e+01,-1.6532e+03
4.8928e-01,-1.6833e+00,-1.1595e-01,1.3466e+00,4.1135e+00,2.4957e+00,5.7813e+00,3.2716e+01,-4.0143e+03
3.5922e-01,-1.5691e+00,-6.9430e-01,3.6699e-01,3.7550e+00,4.1995e+00,5.4714e+00,3.2000e+01,-2.8865e+03
4.8295e-02,-1.0985e+00,4.8228e-01,2.0470e+00,3.4387e+00,2.5387e+00,5.0418e+00,3.0903e+01,-1.7084e+03
-6.6667e-01,-6.2352e-01,-3.5567e-01,1.3550e+00,2.0965e+00,5.1683e+00,5.1188e+00,3.2120e+01,-1.2843e+03
8.9363e-02,-1.2826e+00,-7.9348e-01,9.5636e-01,6.7739e-01,2.4982e+00,4.8178e+00,3.0267e+01,-1.0789e+03
-2.4424e-01,-9.6141e-01,1.2890e+00,1.0687e+00,3.5350e+00,3.0218e+00,5.3545e+00,3.1735e+01,-1.1942e+03
-5.2982e-01,-7.5204e-01,1.5683e+00,1.6806e+00,1.3331e+00,2.4569e+00,5.4125e+00,3.1795e+01,-2.5818e+03
-5.4307e-01,-5.7388e-01,2.2642e+00,1.4437e-01,8.8795e-01,5.1732e+00,3.5737e+00,3.1610e+01,-3.6871e+03
-1.4778e-01,-8.0903e-01,1.1453e+00,2.5024e-01,2.1149e+00,5.4454e+00,5.4239e+00,3.2816e+01,-2.3185e+03
-7.7248e-01,-7.2830e-01,1.3300e+00,2.7810e+00,3.5514e+00,2.1824e+00,5.5765e+00,3.2310e+01,-4.0990e+03
7.4913e-02,-1.1520e+00,-1.2401e+00,1.1963e+00,2.9714e+00,4.1382e+00,5.1696e+00,3.1286e+01,-9.6531e+02
3.6955e-01,-1.5433e+00,1.6985e+00,7.9463e-01,1.2114e+00,2.4140e+00,5.1492e+00,3.1030e+01,-2.3284e+03
7.7864e-02,-8.8267e-01,-5.5002e-01,2.6698e+00,2.7959e+00,5.0900e+00,4.8010e+00,3.1705e+01,-1.0962e+03
4.9642e-01,-1.0430e+00,2.4228e+00,2.4370e+00,1.7803e+00,1.8420e+00,5.3362e+00,3.1435e+01,-3.8254e+03
-6.1327e-01,-6.5705e-01,-9.8646e-01,7.2100e-02,1.9934e+00,4.4061e+00,4.3338e+00,3.0223e+01,-3.3543e+03
1.1864e-01,-1.2991e+00,-1.9896e-02,1.3558e+00,1.9018e+00,3.2753e+00,5.2925e+00,3.1436e+01,-2.4122e+03
3.6940e-01,-1.3595e+00,-5.3227e-01,2.6318e-01,4.2959e+00,2.1626e+00,5.6515e+00,3.2449e+01,-1.7569e+03
3.7219e-01,-9.9621e-01,1.0815e+00,2.6039e-01,2.6608e+00,5.5769e+00,2.9299e+00,3.2558e+01,-2.8423e+03
4.7981e-01,-1.0885e+00,-1.0445e+00,2.2396e+00,3.6429e+00,3.4475e+00,4.7324e+00,3.0290e+01,-2.0089e+03
-3.3910e-02,-1.1508e+00,1.7611e+00,1.0640e+00,3.4415e+00,2.0448e+00,5.6873e+00,3.2493e+01,-2.1965e+03
2.6599e-01,-1.3287e+00,4.4022e-02,2.5905e+00,2.9144e+00,3.0623e+00,5.6006e+00,3.2203e+01,-3.8555e+03
1.5494e-01,-1.2578e+00,1.1619e+00,1.9345e+00,1.3826e+00,2.1096e+00,5.3175e+00,3.1463e+01,-2.7214e+03
2.8764e-01,-1.5634e+00,1.5123e+00,1.2915e-01,2.2268e+00,2.2912e+00,5.1302e+00,3.1049e+01,-2.8420e+03
-1.1941e-01,-5.4500e-01,1.4936e+00,3.2702e+00,4.3131e+00,4.4026e+00,3.0218e+00,3.0869e+01,-2.9640e+03
2.1210e-01,-1.4564e+00,3.2615e-02,2.1501e+00,1.0629e+00,2.7419e+00,4.8172e+00,3.0290e+01,-3.9790e+03
-7.0959e-01,-5.7871e-01,7.6527e-01,1.8257e+00,2.2601e+00,5.2479e+00,4.0956e+00,3.1858e+01,-1.1578e+03
1.0414e-01,-1.0481e+00,2.3695e-01,2.2138e+00,1.1255e+00,4.0076e+00,5.0353e+00,3.0904e+01,-1.8421e+03
4.2949e-01,-9.5415e-01,8.5778e-01,9.9317e-01,1.2993e+00,5.5884e+00,2.9293e+00,3.2545e+01,-2.1834e+03
4.2719e-01,-1.6761e+00,1.7730e+00,1.2663e+00,3.2139e+00,3.8776e+00,5.8789e+00,3.2886e+01,-2.7847e+03
3.6049e-01,-1.4633e+00,4.1170e-01,1.6473e+00,2.6486e+00,4.0947e+00,4.9876e+00,3.0852e+01,-2.1937e+02
-2.3982e-01,-7.3340e-01,-4.4736e-01,-2.2630e-01,2.5796e+00,4.7782e+00,2.6922e+00,3.0678e+01,-2.3606e+03
-7.7191e-02,-7.8499e-01,8.2857e-01,2.3766e+00,3.4522e+00,4.9178e+00,3.8191e+00,3.1129e+01,-2.7064e+03
3.4093e-01,-1.8533e+00,1.7799e+00,1.3020e-01,1.1039e+00,3.1217e+00,5.3755e+00,3.1659e+01,-2.8015e+03
-3.2091e-01,-8.9878e-01,1.0145e-01,6.7515e-01,1.8932e+00,2.1460e+00,5.6096e+00,3.2302e+01,-1.8584e+03
2.0883e-01,-1.3402e+00,2.1095e-01,1.8554e+00,2.1376e+00,3.4715e+00,5.0429e+00,3.0820e+01,-3.6088e+03
-7.3728e-01,-7.6390e-01,5.7516e-01,2.1862e+00,3.5571e+00,3.6780e+00,5.8575e+00,3.2985e+01,-3.5914e+03
-1.6433e-02,-9.8410e-01,-1.0086e+00,2.7332e+00,1.2140e+00,3.8878e+00,5.3311e+00,3.1589e+01,-1.4434e+03
1.9812e-02,-1.2239e+00,-5.0168e-02,1.5619e+00,4.7744e-01,3.3373e+00,5.1906e+00,3.1225e+01,-6.5095e+02
1.3077e-01,-1.0251e+00,1.3948e+00,2.6432e+00,4.2258e+00,4.9140e+00,5.3454e+00,3.2244e+01,-3.8657e+03
-1.5517e-01,-6.7498e-01,2.4434e+00,2.4712e+00,4.3100e+00,3.8238e+00,5.1196e+00,3.1540e+01,-2.4590e+03
4.4797e-01,-1.3931e+00,7.2096e-01,5.1397e-01,6.7707e-01,4.0974e+00,4.9508e+00,3.0728e+01,-9.9584e+02
-5.8952e-01,-5.8824e-01,1.9317e+00,1.4113e+00,1.0934e+00,5.1144e+00,4.3918e+00,3.1593e+01,-7.2164e+02
-9.3059e-01,-6.8865e-01,2.0286e+00,1.4845e+00,1.4127e+00,2.8808e+00,5.3965e+00,3.1798e+01,-2.6563e+03
-5.1414e-01,-5.6491e-01,-4.7182e-01,3.4245e+00,2.6721e+00,2.5440e+00,5.1052e+00,3.1050e+01,-3.1961e+03
-1.9073e-01,-7.4482e-01,1.1437e+00,2.8097e+00,9.2057e-01,5.2709e+00,4.5100e+00,3.1972e+01,-3.5679e+03
1.3850e-01,-1.1821e+00,6.1813e-01,2.9093e-01,1.9906e+00,4.8270e+00,5.6650e+00,3.2563e+01,-2.2877e+03
4.1749e-01,-1.6627e+00,9.0521e-01,2.4406e+00,4.0627e+00,3.3271e+00,5.8498e+00,3.2848e+01,-3.3254e+03
-2.5509e-01,-7.0741e-01,1.7778e+00,1.0233e+00,2.5632e+00,5.2575e+00,4.9680e+00,3.2144e+01,-2.5225e+03
4.9816e-01,-1.6116e+00,1.4203e+00,2.7270e+00,9.6337e-01,2.8463e+00,5.5790e+00,3.2116e+01,-2.8520e+03
-3.3533e-01,-8.1630e-01,6.3200e-01,1.1999e+00,3.6776e+00,3.6556e+00,5.1372e+00,3.1275e+01,-3.8812e+02
2.9512e-01,-1.1116e+00,-6.4577e-01,2.3364e+00,8.5714e-01,4.1571e+00,5.0560e+00,3.0977e+01,-4.0202e+03
-5.0520e-01,-7.1374e-01,-4.4840e-01,3.0309e-02,2.8148e+00,4.8196e+00,5.3727e+00,3.2084e+01,-3.1750e+03
2.8169e-01,-1.1898e+00,1.4275e+00,6.0615e-01,2.8486e+00,3.1878e+00,5.0012e+00,3.0684e+01,-2.6078e+03
2.3413e-01,-1.4428e+00,1.4259e+00,7.0507e-01,2.0934e+00,4.1674e+00,5.7442e+00,3.2606e+01,-2.3152e+03
3.3199e-01,-1.6504e+00,4.8510e-01,-1.4572e-01,7.7480e-01,3.5739e+00,5.8048e+00,3.2708e+01,-3.3085e+03
4.2840e-01,-1.5943e+00,1.8288e-01,1.1475e-01,2.2212e+00,4.1314e+00,5.2714e+00,3.1426e+01,-3.7937e+03
-4.3962e-01,-8.1572e-01,-4.2859e-01,1.3415e+00,2.6764e+00,4.7068e+00,5.3140e+00,3.1928e+01,-2.0354e+03
1.6311e-01,-1.3724e+00,-7.8480e-01,8.5873e-01,2.8472e+00,4.0331e+00,5.7466e+00,3.2612e+01,-2.1599e+03
4.2699e-01,-1.0946e+00,1.4457e+00,3.1690e+00,3.9583e-01,5.0069e+00,5.3686e+00,3.2106e+01,-2.1742e+03
-2.4274e-01,-7.0773e-01,1.4916e+00,6.3808e-01,1.7773e+00,4.8362e+00,2.5900e+00,3.0775e+01,-2.5246e+03
4.2447e-01,-1.5262e+00,-1.1685e+00,1.7694e+00,1.7094e+00,2.9975e+00,4.6716e+00,2.9857e+01,-3.7013e+03
-5.6678e-01,-7.4579e-01,-2.3944e-01,3.7755e-01,2.5263e+00,4.0383e+00,4.9488e+00,3.0845e+01,-3.3420e+02
-6.0785e-01,-7.7005e-01,4.4697e-01,1.2689e+00,2.3556e+00,3.8819e+00,5.5043e+00,3.2067e+01,-3.8706e+03
3.3673e-01,-1.8148e+00,1.5667e-01,2.3276e+00,7.6805e-01,2.0947e+00,5.1965e+00,3.1210e+01,-2.3765e+03
3.7505e-01,-1.7166e+00,4.1675e-01,2.4840e+00,1.4317e+00,1.8857e+00,5.8873e+00,3.2909e+01,-4.1059e+03
3.1817e-01,-1.5851e+00,1.4787e+00,-1.3308e-01,2.5409e+00,2.9564e+00,5.5599e+00,3.2085e+01,-1.4779e+03
-2.2845e-01,-7.7653e-01,3.6639e-01,2.9573e+00,3.3960e+00,4.5342e+00,5.1099e+00,3.1460e+01,-2.2334e+03
-1.4789e-01,-9.2016e-01,-5.5430e-01,1.0905e+00,4.0071e+00,4.0486e+00,5.6647e+00,3.2507e+01,-2.8911e+03
7.5827e-02,-8.6804e-01,1.6523e+00,1.6358e+00,2.7848e+00,4.7590e+00,4.8036e+00,3.1126e+01,-7.7630e+02
1.6433e-01,-1.5395e+00,9.1522e-01,1.2283e+00,7.7613e-01,2.5017e+00,5.1277e+00,3.1046e+01,-1.4887e+03
2.7313e-01,-1.4900e+00,-3.0361e-01,1.3402e+00,5.5471e-01,2.4541e+00,5.5219e+00,3.2010e+01,-3.9379e+03
1.6804e-01,-8.8130e-01,1.8421e+00,9.4640e-02,8.3364e-01,4.8160e+00,4.7608e+00,3.1128e+01,-1.2246e+03
4.6230e-01,-1.9560e+00,1.7943e+00,1.4191e+00,1.2989e+00,3.5359e+00,5.7775e+00,3.2636e+01,-2.9371e+03
-3.5291e-01,-6.3543e-01,-8.3769e-01,3.6666e+00,5.5638e-01,3.0689e+00,5.4101e+00,3.1803e+01,-2.0460e+03
-7.5554e-01,-5.0759e-01,2.3010e+00,2.0496e+00,1.5367e+00,5.1874e+00,4.4050e+00,3.1725e+01,-3.6996e+03
1.9278e-01,-1.3864e+00,-3.3415e-02,1.1335e+00,4.1340e+00,2.3648e+00,5.6426e+00,3.2460e+01,-3.8607e+03
-3.0286e-01,-7.7153e-01,2.4737e+00,3.6503e+00,1.9927e+00,2.3524e+00,5.7498e+00,3.2673e+01,-3.6741e+03
1.7734e-01,-1.6032e+00,1.3197e+00,4.0817e-01,8.9009e-01,1.7110e+00,5.8534e+00,3.2848e+01,-4.0972e+03
