logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-2.7306e+04
-7.7541e-01,-1.1464e+00,1.6152e+00,3.0307e+00,3.0060e+00,2.1262e+00,3.3092e+00,3.0204e+01,-1.0903e+05
-5.6084e-01,-1.5463e+00,2.6779e+00,2.8697e+00,3.9884e-01,3.4453e+00,3.3653e+00,3.1776e+01,-9.4484e+04
-4.8185e-01,-9.3501e-01,1.7443e+00,2.1240e+00,1.8082e+00,2.7231e+00,3.8251e+00,3.1503e+01,-1.0845e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.6809e+04
-3.3376e-01,-1.3346e+00,2.4585e+00,5.6197e-01,8.6197e-01,3.4869e+00,4.1975e+00,3.2041e+01,-1.0306e+05
7.3234e-02,-5.5855e-01,6.6402e-01,4.5439e-01,2.3976e+00,2.3577e+00,2.7631e+00,2.9010e+01,-1.0051e+05
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-8.2214e+04
1.9531e-01,-1.1757e+00,2.1023e+00,1.7248e+00,3.4638e+00,2.5250e+00,3.2650e+00,3.1303e+01,-1.0224e+05
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-9.5463e+04
-8.1772e-01,-7.6799e-01,4.7922e-01,2.5576e+00,4.9359e-01,3.0377e+00,3.1320e+00,2.9067e+01,-1.0564e+05
-1.2241e-01,-9.2214e-01,2.7186e+00,1.3573e+00,3.1297e+00,4.4460e+00,3.3611e+00,3.1640e+01,-1.0557e+05
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-8.6575e+04
1.6225e-02,-1.4413e+00,1.8512e+00,1.5472e+00,1.9900e+00,3.0166e+00,3.7357e+00,3.0671e+01,-1.0037e+05
-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01,-1.0035e+05
-5.9838e-01,-7.4696e-01,-2.8898e-01,2.1606e+00,1.5536e+00,2.2204e+00,2.8762e+00,2.9832e+01,-1.0627e+05
-5.8607e-01,-1.1254e+00,2.4535e+00,-4.6056e-03,3.6495e+00,2.2671e+00,4.1944e+00,3.0466e+01,-1.0459e+05
-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01,-1.0492e+05
2.9937e-01,-1.1604e+00,2.1933e+00,2.4441e+00,3.0531e+00,4.4554e+00,3.1579e+00,3.0181e+01,-1.0542e+05
-7.4891e-01,-1.3084e+00,2.3919e+00,3.5474e+00,2.8863e+00,2.7109e+00,3.0814e+00,3.0003e+01,-1.0838e+05
-6.9461e-01,-1.4660e+00,1.5025e+00,5.1599e-01,2.6527e+00,3.0601e+00,2.5106e+00,3.0219e+01,-1.0047e+05
5.8411e-02,-1.7689e+00,-1.0839e+00,3.0008e+00,3.0260e+00,4.4389e+00,4.9347e+00,3.1292e+01,-1.0391e+05
-8.8259e-01,-7.6808e-01,2.1609e+00,3.0507e+00,3.3564e+00,2.4127e+00,3.0630e+00,2.9719e+01,-1.0444e+05
-9.0928e-01,-5.1663e-01,1.4119e+00,1.5891e+00,2.2086e+00,1.6208e+00,3.2144e+00,3.0869e+01,-1.0874e+05
-8.8872e-02,-8.6815e-01,-1.2493e+00,9.6400e-01,2.4778e+00,2.7384e+00,3.3581e+00,2.9959e+01,-1.0911e+05
-1.2675e-02,-1.2115e+00,4.0626e-01,1.3964e+00,1.8613e+00,4.9842e+00,4.3188e+00,3.1340e+01,-9.3791e+04
-5.1681e-01,-1.3571e+00,1.9323e-01,1.9506e+00,5.8841e-01,2.4799e+00,2.4941e+00,2.9837e+01,-1.0583e+05
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-9.2434e+04
3.5755e-01,-9.7566e-01,2.4790e+00,2.5817e+00,2.0001e+00,2.7503e+00,2.7497e+00,2.9405e+01,-7.7007e+04
-1.4717e-01,-8.0742e-01,-9.8140e-01,3.5403e-02,1.2623e+00,4.3438e+00,3.1430e+00,2.9793e+01,-1.0331e+05
8.3436e-03,-6.2691e-01,1.9447e+00,1.0802e+00,3.4607e+00,4.9448e+00,2.5875e+00,3.1134e+01,-1.0466e+05
-1.0636e-01,-1.7931e+00,-3.8733e-01,-2.0864e-01,9.3934e-01,3.9959e+00,4.1700e+00,2.9670e+01,-8.4815e+04
-4.6796e-01,-1.1216e+00,1.9863e+00,2.2043e+00,8.8563e-01,3.9827e+00,2.8637e+00,3.0640e+01,-1.0704e+05
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-1.0177e+05
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-7.7021e+04
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-8.1619e+04
-8.0071e-01,-1.8759e+00,2.6390e+00,1.8907e+00,1.4277e+00,4.2388e+00,2.9522e+00,3.1802e+01,-1.0490e+05
1.2301e-01,-1.0707e+00,2.3595e+00,2.9952e+00,3.3707e+00,2.5869e+00,3.2636e+00,3.0967e+01,-1.0032e+05
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-1.0636e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.4293e+04
-2.5431e-01,-7.4328e-01,2.3702e+00,3.8523e-01,3.5279e+00,3.0067e+00,4.0877e+00,3.0123e+01,-1.0081e+05
-6.7034e-01,-1.0525e+00,2.2213e+00,1.3185e+00,3.1478e+00,2.3888e+00,2.8867e+00,3.2772e+01,-1.0835e+05
2.4261e-01,-6.6284e-01,1.9909e+00,3.6114e+00,3.0317e+00,1.7924e+00,5.9377e+00,3.2772e+01,-9.7854e+04
1.0399e-01,-1.4654e+00,8.3984e-01,3.0007e+00,1.9599e+00,5.3326e+00,3.5595e+00,3.2236e+01,-9.8546e+04
4.4038e-01,-7.3750e-01,1.4175e+00,3.3816e+00,1.9228e+00,4.6977e+00,4.6635e+00,3.0908e+01,-1.5558e+04
-4.0081e-04,-1.6300e+00,1.9282e+00,2.1028e+00,3.4135e+00,2.7508e+00,3.4328e+00,3.1248e+01,-1.0545e+05
4.0684e-01,-1.3584e+00,-1.0380e+00,1.6437e+00,3.8049e+00,4.5918e+00,5.0508e+00,3.1539e+01,-9.1587e+04
4.9014e-02,-1.6250e+00,1.3543e+00,2.2698e+00,3.2979e+00,5.1925e+00,4.8834e+00,3.2128e+01,-8.9483e+04
-1.9164e-01,-1.8126e+00,5.6110e-01,9.6488e-01,1.0360e+00,2.2760e+00,2.6193e+00,2.9937e+01,-1.0767e+05
3.2224e-01,-8.1303e-01,2.6994e+00,3.5828e+00,1.2168e+00,3.5728e+00,4.3569e+00,3.0797e+01,-1.0811e+05
-4.4195e-02,-1.7511e+00,2.2302e+00,1.4848e-01,2.7368e+00,4.1396e+00,3.7662e+00,2.9645e+01,-1.0637e+05
-3.8838e-02,-1.4184e+00,1.9998e+00,6.8349e-01,3.0367e+00,3.9110e+00,2.7530e+00,2.9169e+01,-1.0150e+05
-2.4501e-01,-1.6784e+00,2.3771e+00,7.7213e-01,2.1869e+00,3.9255e+00,4.3106e+00,2.9509e+01,-1.0533e+05
2.6458e-01,-1.2285e+00,-7.9713e-01,1.2685e+00,2.5481e+00,4.3917e+00,5.0660e+00,3.1209e+01,-2.2435e+04
-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01,-7.3187e+04
-5.4367e-01,-1.1235e+00,2.1069e+00,8.2154e-01,3.7163e+00,3.0030e+00,3.6113e+00,3.0431e+01,-1.0774e+05
1.2983e-01,-1.6911e+00,6.4617e-01,2.3042e-01,2.5580e+00,2.6243e+00,4.7424e+00,3.0274e+01,-7.6639e+04
-1.2228e-01,-6.8568e-01,2.5370e+00,1.3194e+00,2.5367e+00,4.4732e+00,3.6178e+00,3.0187e+01,-8.2805e+04
4.0434e-03,-8.6619e-01,1.7067e+00,1.6556e+00,1.9094e+00,5.2394e+00,4.5051e+00,3.1900e+01,-4.4667e+03
-7.3582e-01,-5.4319e-01,1.3623e+00,1.2593e-01,1.1499e+00,4.5204e+00,4.1829e+00,3.0314e+01,-4.2537e+04
2.4665e-01,-9.7162e-01,-4.9555e-01,2.9644e+00,1.5634e+00,1.8481e+00,4.8267e+00,3.0435e+01,-1.0825e+05
1.5702e-01,-1.3040e+00,-6.4961e-02,2.7702e+00,1.2614e+00,5.4424e+00,5.5808e+00,3.2950e+01,-6.6736e+04
2.9305e-01,-6.5452e-01,2.0676e+00,6.5993e-01,1.2938e+00,1.9214e+00,2.5101e+00,3.2326e+01,-1.0759e+05
3.4134e-01,-1.6273e+00,2.1296e+00,2.2505e+00,3.4171e+00,1.9674e+00,4.1855e+00,2.9433e+01,-1.0472e+05
1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01,-9.9448e+04
-4.0596e-01,-1.1739e+00,2.3600e+00,5.2021e-01,3.9262e-01,1.8782e+00,3.7902e+00,3.1480e+01,-9.4605e+04
4.4706e-01,-1.6767e+00,-1.1058e+00,3.9522e-01,3.0044e+00,2.0883e+00,4.5076e+00,2.9504e+01,-2.8073e+04
2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01,-7.5453e+04
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,3.2429e+01,-1.0866e+05
-3.5627e-01,-1.2461e+00,2.3670e+00,2.4645e+00,3.1446e+00,1.9629e+00,2.4733e+00,3.2064e+01,-9.9903e+04
-1.2083e-01,-1.3767e+00,2.5570e+00,1.3950e+00,3.3893e+00,2.9876e+00,3.9783e+00,3.2090e+01,-1.0052e+05
-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01,-8.0168e+04
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-2.7658e+04
4.5273e-01,-6.9685e-01,2.5597e+00,6.8934e-02,3.1468e+00,3.9006e+00,3.4663e+00,3.2077e+01,-1.0297e+05
1.5812e-01,-8.9187e-01,2.3464e+00,3.5506e-01,3.0799e+00,4.0183e+00,4.0483e+00,3.1666e+01,-1.0752e+05
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-9.5455e+04
-4.1262e-01,-1.9195e+00,1.7602e+00,1.4676e+00,1.2840e+00,2.7910e+00,2.4612e+00,3.2100e+01,-1.0767e+05
3.1309e-01,-5.3325e-01,2.5757e+00,3.3943e+00,3.6459e+00,3.8335e+00,4.0015e+00,3.0200e+01,-1.0448e+05
3.1389e-01,-8.5353e-01,2.1406e+00,3.1261e+00,2.5646e+00,3.7876e+00,2.4708e+00,3.1479e+01,-1.0876e+05
-5.7180e-01,-1.5894e+00,2.6272e+00,3.5359e+00,6.0755e-01,2.6617e+00,4.2802e+00,2.9593e+01,-1.0826e+05
-6.8587e-01,-1.9925e+00,2.2270e+00,7.2170e-01,2.3248e+00,1.8241e+00,4.3835e+00,3.0969e+01,-1.0757e+05
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-9.3101e+04
-3.5849e-01,-7.5589e-01,1.8342e+00,1.0395e+00,1.6367e+00,1.9619e+00,3.7365e+00,3.1720e+01,-1.0775e+05
-2.0051e-01,-1.5331e+00,2.5398e+00,2.8335e+00,3.1947e+00,2.8760e+00,3.0922e+00,3.0616e+01,-8.9680e+04
-7.5776e-01,-1.5524e+00,2.6864e+00,3.6983e+00,1.0641e+00,2.4056e+00,3.2149e+00,3.1089e+01,-1.0741e+05
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-7.7619e+04
1.2611e-01,-1.3343e+00,1.4767e+00,1.6986e-01,3.4949e+00,2.4783e+00,2.8304e+00,2.9649e+01,-1.0657e+05
3.3359e-01,-1.2126e+00,-8.1486e-01,3.3694e+00,9.0017e-01,2.6126e+00,5.2897e+00,3.1498e+01,-2.5654e+04
-5.1583e-01,-9.9356e-01,-9.7390e-01,1.4927e+00,1.8081e+00,1.9949e+00,3.1170e+00,2.9974e+01,-1.0810e+05
1.0262e-01,-1.3884e+00,8.2284e-01,2.7525e+00,1.1538e+00,5.3397e+00,3.6491e+00,3.2226e+01,-8.5284e+04
2.6308e-01,-1.7570e+00,2.4171e+00,-2.1156e-01,1.2938e+00,3.9592e+00,3.8005e+00,3.1797e+01,-1.0256e+05
-2.7868e-01,-8.3690e-01,2.2674e+00,1.4217e+00,1.9084e+00,4.7379e+00,3.4441e+00,3.0893e+01,-1.0723e+05
3.2610e-01,-1.8139e+00,-3.3577e-01,2.2716e+00,3.2040e+00,5.3024e+00,3.9048e+00,3.2173e+01,-9.9052e+04
-1.2491e-02,-1.4575e+00,-7.4576e-01,3.8066e-01,3.3688e+00,4.4270e+00,3.7801e+00,3.0379e+01,-1.0260e+05
4.5881e-01,-5.5970e-01,2.4966e+00,2.1909e+00,1.5107e+00,1.7062e+00,3.0440e+00,3.2236e+01,-1.0181e+05
2.4169e-01,-8.9892e-01,2.1895e+00,2.2936e+00,2.1472e+00,3.0548e+00,4.3631e+00,3.0357e+01,-1.0556e+05
-9.4902e-01,-1.7767e+00,2.6921e+00,1.9137e-01,7.5676e-01,2.9645e+00,3.5470e+00,3.2067e+01,-9.5187e+04
1.4200e-01,-1.9332e+00,1.0884e+00,7.8342e-01,5.6367e-01,4.4005e+00,5.1562e+00,3.1314e+01,-1.0766e+05
-5.7212e-03,-1.0077e+00,-1.1370e+00,7.0769e-02,3.6674e+00,4.6500e+00,4.6671e+00,3.1092e+01,-1.4260e+04
2.9455e-01,-1.8678e+00,2.3498e+00,2.3459e-01,2.2160e+00,1.6558e+00,4.4571e+00,2.9390e+01,-1.0039e+05
4.3908e-01,-1.3601e+00,-4.1516e-01,4.7740e-01,3.5372e+00,3.2749e+00,2.8371e+00,2.9112e+01,-1.0894e+05
-3.5346e-01,-1.8838e+00,2.6654e+00,3.0538e+00,1.5511e+00,3.9954e+00,3.0436e+00,3.2490e+01,-1.0332e+05
1.0972e-01,-1.3162e+00,1.9834e-01,1.5997e+00,6.7958e-01,2.7479e+00,3.1450e+00,2.9133e+01,-1.0549e+05
-8.1410e-01,-1.9974e+00,1.6704e+00,1.0131e-01,2.9459e+00,2.8669e+00,3.5903e+00,3.0556e+01,-1.0491e+05
-6.3768e-01,-9.1268e-01,9.1978e-01,2.5063e+00,2.3423e+00,4.8633e+00,4.8998e+00,3.1625e+01,-8.5756e+04
1.7522e-01,-1.2490e+00,2.3229e+00,1.9870e+00,3.0035e+00,3.5646e+00,4.3251e+00,3.1767e+01,-1.0730e+05
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-9.5925e+04
-4.4535e-01,-6.7596e-01,2.6541e+00,2.4482e+00,3.4439e+00,2.8262e+00,4.1103e+00,2.9743e+01,-9.5018e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-7.9124e+04
7.1254e-02,-1.7243e+00,9.6189e-01,7.0975e-01,1.9342e+00,2.7016e+00,3.5197e+00,3.0264e+01,-1.0825e+05
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-1.0477e+05
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-8.8137e+04
-2.4276e-01,-1.4157e+00,1.0711e+00,7.7507e-01,1.3278e+00,2.2053e+00,3.0627e+00,2.9436e+01,-9.8701e+04
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-3.4622e+04
4.0428e-01,-1.3783e+00,2.3547e+00,2.1149e+00,3.6410e+00,1.6152e+00,4.1137e+00,3.0200e+01,-1.0286e+05
-5.6287e-01,-1.9309e+00,2.2183e+00,2.7787e+00,3.1633e+00,1.9519e+00,4.0437e+00,3.0681e+01,-1.0443e+05
8.3408e-02,-1.8652e+00,1.8669e+00,1.0947e+00,2.9453e+00,2.9416e+00,2.5418e+00,2.9059e+01,-8.4317e+04
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-9.4802e+04
-4.4961e-01,-1.8009e+00,2.2238e+00,7.5466e-02,6.5352e-01,3.3646e+00,2.4500e+00,3.2275e+01,-1.0249e+05
2.1864e-01,-9.4194e-01,2.4376e+00,1.1290e+00,3.1536e+00,2.5225e+00,2.8032e+00,3.0793e+01,-8.7597e+04
-3.7664e-01,-6.7851e-01,1.8379e+00,2.7306e+00,2.8138e+00,2.0496e+00,3.7071e+00,3.1496e+01,-1.0859e+05
-3.5668e-01,-1.3729e+00,2.0119e+00,5.6057e-01,3.7797e-01,2.3393e+00,3.5112e+00,3.1725e+01,-1.0242e+05
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-8.2899e+04
-4.7017e-01,-9.1416e-01,2.4237e+00,1.3122e-01,2.3271e+00,4.1418e+00,2.7565e+00,3.0810e+01,-1.0154e+05
-1.2951e-02,-1.9104e+00,8.5074e-01,6.3999e-01,2.5334e+00,2.4277e+00,3.2193e+00,3.0539e+01,-1.0776e+05
-8.4513e-01,-1.3167e+00,-6.9871e-01,1.4125e+00,1.4306e+00,1.7831e+00,2.4819e+00,2.9302e+01,-1.0477e+05
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-9.7588e+04
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-9.6430e+04
-3.7909e-01,-1.1397e+00,-1.8387e-01,2.2623e+00,1.0994e+00,3.3028e+00,2.5896e+00,2.9556e+01,-1.0829e+05
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-6.8418e+04
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-9.8664e+04
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-7.9346e+04
-1.2386e-01,-1.7118e+00,2.5760e+00,1.3992e+00,3.6593e+00,2.9680e+00,2.6167e+00,3.2363e+01,-1.0126e+05
-8.0348e-01,-1.9741e+00,-5.5852e-01,1.4487e+00,9.7700e-01,2.5450e+00,2.8962e+00,3.0173e+01,-1.0871e+05
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-9.7654e+04
2.3904e-02,-1.2766e+00,1.0514e+00,2.2786e+00,1.0109e+00,1.6866e+00,2.7664e+00,3.0444e+01,-1.0657e+05
-9.4808e-01,-8.6842e-01,-3.2891e-01,2.2840e+00,2.3335e+00,2.4508e+00,3.5535e+00,2.9298e+01,-1.0888e+05
2.0561e-02,-1.7954e+00,1.7684e+00,2.5818e-01,3.5489e+00,3.6976e+00,4.5687e+00,3.0242e+01,-1.0570e+05
3.2024e-01,-1.1847e+00,1.8973e+00,2.1317e+00,2.5247e+00,2.7634e+00,3.8354e+00,3.1412e+01,-1.0590e+05
4.1394e-02,-9.2225e-01,-6.9289e-01,2.8751e+00,2.4463e+00,5.4131e+00,3.6588e+00,3.2238e+01,-1.7638e+04
-1.9808e-01,-1.5235e+00,1.7482e+00,4.8354e-01,2.6303e+00,4.1996e+00,5.5232e+00,3.2383e+01,-8.9699e+04
-4.6981e-01,-7.1550e-01,1.7629e+00,9.4055e-01,1.7268e+00,3.8340e+00,2.7746e+00,3.1169e+01,-1.0905e+05
-9.8292e-01,-9.1208e-01,2.5198e+00,2.1051e+00,9.7688e-01,3.0615e+00,2.8203e+00,2.9634e+01,-8.0186e+04
-4.5891e-01,-6.9454e-01,5.2555e-01,3.1653e+00,1.5406e+00,2.9354e+00,4.8234e+00,3.0473e+01,-2.2447e+04
-1.1277e-01,-7.7707e-01,2.5296e+00,5.1259e-01,1.0595e+00,2.3283e+00,3.2701e+00,3.2364e+01,-9.8934e+04
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-5.4386e+03
-6.8925e-01,-1.1558e+00,2.2654e+00,3.4613e+00,4.8950e-01,2.5186e+00,3.2434e+00,3.0412e+01,-1.0685e+05
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-7.8230e+04
-3.2013e-01,-1.4938e+00,2.4932e+00,2.1930e+00,7.8376e-01,3.8022e+00,3.3866e+00,3.2284e+01,-1.0093e+05
-8.5108e-01,-9.9030e-01,-1.2189e-01,1.7741e+00,2.2192e+00,1.6416e+00,3.4573e+00,2.9563e+01,-1.0762e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.0468e+05
1.9810e-01,-1.3573e+00,1.8446e+00,8.8945e-01,8.4903e-01,3.5856e+00,3.6318e+00,3.0443e+01,-1.0273e+05
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-9.5376e+04
-1.6595e-01,-1.2602e+00,-5.4372e-01,2.7714e-01,3.2152e+00,4.5965e+00,3.1283e+00,3.0629e+01,-1.0737e+05
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-8.9233e+04
-5.9675e-03,-8.0746e-01,1.3475e+00,2.7134e+00,3.6380e+00,5.2358e+00,4.7536e+00,3.1927e+01,-5.2615e+04
-6.6273e-01,-5.6546e-01,1.8585e+00,2.5905e+00,1.2299e+00,1.7841e+00,2.4580e+00,2.9836e+01,-9.3202e+04
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-1.0455e+05
-6.5254e-01,-6.3857e-01,1.7042e+00,1.0360e+00,5.4765e-01,2.4844e+00,3.3820e+00,3.1100e+01,-1.0601e+05
-5.3375e-01,-9.0201e-01,-9.2968e-01,2.2570e+00,1.5213e+00,2.1067e+00,3.5622e+00,2.9774e+01,-1.0906e+05
-9.4411e-01,-1.4345e+00,2.3337e+00,2.8270e+00,2.6982e+00,3.1983e+00,2.9373e+00,2.9080e+01,-9.1792e+04
-1.2101e-01,-8.8132e-01,2.2833e+00,6.2184e-01,3.4610e+00,2.5880e+00,3.9301e+00,2.9448e+01,-9.3831e+04
-6.5482e-01,-8.8849e-01,2.6091e+00,1.7800e+00,2.7667e+00,3.8473e+00,3.6811e+00,3.0779e+01,-9.5320e+04
1.5350e-02,-8.7332e-01,1.0411e+00,2.8272e+00,2.4399e+00,2.6044e+00,3.4244e+00,2.9237e+01,-1.0883e+05
4.9837e-01,-1.0006e+00,1.2289e+00,5.6880e-01,2.3046e+00,2.5158e+00,3.8782e+00,2.9851e+01,-1.0877e+05
6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01,-7.5120e+04
-5.7592e-01,-1.9828e+00,1.7921e+00,2.7853e+00,2.0621e+00,2.8681e+00,3.3917e+00,3.0829e+01,-1.0396e+05
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-8.6979e+04
1.0488e-01,-6.9420e-01,2.5161e+00,3.0055e+00,3.2202e+00,1.7780e+00,3.1237e+00,2.9132e+01,-9.0049e+04
-1.6051e-01,-9.8964e-01,2.0283e+00,2.4222e+00,1.0030e+00,2.5566e+00,2.7765e+00,2.9880e+01,-8.6511e+04
-1.3114e-01,-1.0296e+00,1.9021e+00,2.2327e-01,2.8899e+00,1.9714e+00,3.4063e+00,3.1474e+01,-1.0346e+05
-6.0127e-01,-6.1470e-01,-5.9392e-01,2.8110e+00,4.3241e+00,5.0644e+00,3.8434e+00,3.1936e+01,-9.0636e+04
1.6877e-01,-1.8706e+00,1.2269e+00,1.0648e+00,8.9815e-01,2.1218e+00,3.5458e+00,3.0521e+01,-1.0703e+05
-9.2081e-01,-1.9877e+00,2.6612e+00,2.2805e+00,2.1261e+00,3.1090e+00,3.2561e+00,3.0383e+01,-8.3537e+04
-1.0162e-01,-1.0904e+00,1.8630e+00,1.6577e+00,1.0183e+00,1.9973e+00,5.8070e+00,3.2647e+01,-1.0072e+05
-2.1857e-01,-1.0136e+00,-9.6252e-01,2.3644e+00,7.3920e-01,4.6681e+00,3.5410e+00,3.0523e+01,-9.6382e+04
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-1.0239e+05
3.4171e-01,-9.7189e-01,1.6969e+00,3.2391e-01,3.5421e+00,2.8746e+00,2.4402e+00,3.1317e+01,-1.0912e+05
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-9.9557e+04
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-9.6800e+04
-4.6343e-01,-1.9041e+00,2.6504e+00,1.2498e+00,3.7047e+00,3.6559e+00,3.5211e+00,3.2945e+01,-1.0611e+05
-5.2610e-01,-1.0503e+00,-1.3213e-01,1.6505e+00,3.1302e+00,3.3294e+00,3.9313e+00,2.9122e+01,-9.8940e+04
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.0159e+05
-7.6806e-01,-1.7563e+00,2.3079e+00,9.7036e-01,2.2574e+00,3.2299e+00,3.5195e+00,3.2388e+01,-1.0411e+05
-4.1233e-01,-1.9373e+00,-4.6398e-01,1.1551e+00,3.1448e+00,2.7206e+00,2.6461e+00,2.9422e+01,-1.0882e+05
-2.7210e-01,-5.9355e-01,2.5706e-02,1.5844e+00,2.2948e+00,2.8006e+00,3.4548e+00,2.9015e+01,-1.0721e+05
