logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-2.7306e+04
-9.9007e-02,-1.4935e+00,2.5076e+00,5.9487e-01,1.0890e+00,1.7201e+00,3.5001e+00,2.9885e+01,-7.3082e+04
-3.6051e-01,-1.1422e+00,2.5549e-01,2.0747e+00,3.6318e+00,2.7585e+00,5.3377e+00,3.1829e+01,-3.4312e+04
-4.0803e-01,-8.0368e-01,-4.5368e-01,2.1980e+00,2.2949e+00,5.0204e+00,3.1079e+00,3.1469e+01,-7.4976e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.6809e+04
-1.6158e-04,-1.2959e+00,1.7792e+00,1.3909e+00,7.6412e-01,2.0178e+00,3.1620e+00,2.9067e+01,-8.0103e+04
-9.0435e-01,-5.2650e-01,1.2219e+00,-1.9477e-02,3.4212e+00,4.9034e+00,4.0288e+00,3.1032e+01,-2.2537e+04
4.2735e-01,-9.0374e-01,-8.6486e-01,3.3699e+00,4.2146e-01,3.2088e+00,5.5531e+00,3.1972e+01,-3.6826e+04
-6.3731e-01,-1.1264e+00,2.5075e+00,2.5837e+00,2.4781e+00,2.9851e+00,2.7672e+00,2.9643e+01,-8.0642e+04
2.5983e-01,-1.6440e+00,2.1938e+00,7.4347e-01,7.8339e-01,2.4045e+00,3.2771e+00,3.0060e+01,-7.9818e+04
3.3668e-01,-9.4414e-01,2.0791e-01,2.5091e+00,2.9734e+00,3.1244e+00,4.5189e+00,2.9488e+01,-5.7367e+04
4.5463e-01,-1.9217e+00,4.8370e-02,1.4230e+00,2.6458e+00,2.5052e+00,4.4688e+00,2.9526e+01,-5.6325e+04
-1.6788e-01,-7.5308e-01,1.9399e+00,4.9598e-01,3.1564e+00,5.0853e+00,4.1129e+00,3.1485e+01,-7.8868e+03
-3.0669e-01,-6.8327e-01,2.6072e+00,1.2619e+00,4.0321e+00,3.7239e+00,5.4706e+00,3.1947e+01,-5.4961e+04
-9.1163e-01,-5.9429e-01,2.5767e+00,3.3226e-01,2.1515e+00,2.4405e+00,2.8663e+00,2.9670e+01,-7.6457e+04
-1.1949e-02,-6.7495e-01,1.9110e+00,2.8098e+00,2.5668e+00,4.1771e+00,3.9732e+00,2.9561e+01,-6.3163e+04
1.7451e-01,-1.6809e+00,-3.5777e-01,2.1857e+00,2.1587e+00,4.3607e+00,5.4028e+00,3.1875e+01,-1.6734e+04
-5.6254e-01,-6.1354e-01,2.2823e+00,1.8637e+00,3.6810e+00,4.2360e+00,5.4719e+00,3.2064e+01,-3.3119e+04
-1.8627e-01,-6.6701e-01,9.2342e-01,3.7670e-01,1.4509e+00,5.4006e+00,4.6476e+00,3.2208e+01,-1.1337e+04
-2.9685e-01,-6.9229e-01,-4.3511e-01,-1.0966e-01,3.0759e+00,2.7077e+00,4.4187e+00,2.9485e+01,-6.6483e+04
-4.4919e-01,-1.9057e+00,2.6880e+00,1.4169e+00,3.1563e+00,1.7286e+00,3.4269e+00,2.9505e+01,-7.7531e+04
-1.4954e-01,-7.1761e-01,1.8060e-01,3.3541e+00,2.6824e+00,2.4006e+00,5.1789e+00,3.1195e+01,-1.4328e+03
-3.4714e-03,-9.2925e-01,2.0899e+00,-1.5855e-01,1.8294e+00,4.1805e+00,5.4126e+00,3.1830e+01,-9.3539e+03
4.6539e-01,-1.0275e+00,2.3940e+00,2.0693e+00,1.8449e+00,4.9993e+00,5.0423e+00,3.1732e+01,-1.2683e+04
3.1852e-01,-1.4900e+00,2.6671e+00,3.8182e-01,6.8100e-01,2.4787e+00,3.9276e+00,2.9303e+01,-7.6993e+04
4.7857e-01,-1.2958e+00,2.0701e+00,1.9819e+00,1.5712e+00,2.0802e+00,3.3121e+00,2.9342e+01,-7.9974e+04
5.9731e-02,-7.7116e-01,1.3182e+00,3.0514e+00,3.4829e+00,2.1231e+00,4.9567e+00,3.0564e+01,-7.7514e+04
-1.4264e-01,-1.3069e+00,-1.0923e+00,1.8343e-01,4.1135e+00,5.0199e+00,5.1857e+00,3.2289e+01,-7.6244e+04
3.5755e-01,-9.7566e-01,2.4790e+00,2.5817e+00,2.0001e+00,2.7503e+00,2.7497e+00,2.9405e+01,-7.7007e+04
-6.7960e-01,-1.2188e+00,2.4916e+00,-2.1131e-01,1.3346e+00,2.7777e+00,2.7076e+00,2.9333e+01,-6.9822e+04
2.4537e-01,-8.1253e-01,2.5511e+00,2.0708e+00,3.0475e+00,5.1585e+00,4.4917e+00,3.1683e+01,-7.4624e+03
3.0132e-01,-1.2137e+00,2.1612e+00,1.2980e+00,1.0169e+00,2.3041e+00,3.3288e+00,2.9549e+01,-7.7225e+04
-1.3853e-01,-1.3217e+00,4.8954e-01,1.4569e+00,7.4487e-01,2.2997e+00,4.7679e+00,3.0192e+01,-4.6614e+04
2.8451e-01,-1.1919e+00,-5.8002e-01,2.0385e+00,3.1844e+00,4.7285e+00,5.6946e+00,3.2521e+01,-9.9207e+03
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-7.7021e+04
-1.5788e-01,-1.2283e+00,-9.2895e-01,9.8153e-01,6.8617e-01,3.1627e+00,4.4838e+00,2.9492e+01,-7.9671e+04
2.6157e-01,-9.8738e-01,-3.6790e-01,1.4244e+00,4.0924e+00,4.8864e+00,5.1181e+00,3.1735e+01,-5.3244e+04
-8.5084e-02,-1.2530e+00,1.3766e+00,4.1927e-01,5.7138e-01,3.7995e+00,4.6234e+00,3.0052e+01,-4.8537e+04
-8.9997e-01,-7.2494e-01,-4.1325e-01,6.3113e-01,3.8734e+00,4.7323e+00,5.3499e+00,3.2175e+01,-2.7723e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.4293e+04
-2.0261e-03,-1.2806e+00,2.3638e+00,6.3965e-01,3.1322e+00,3.0003e+00,3.2017e+00,2.9115e+01,-8.0680e+04
7.0046e-02,-1.4313e+00,2.6522e+00,3.8967e-01,1.7695e+00,2.9369e+00,2.5972e+00,3.0781e+01,-7.7253e+04
-5.6853e-01,-1.6929e+00,2.4226e+00,2.1900e-01,7.7837e-01,2.8253e+00,3.1376e+00,2.9947e+01,-7.5065e+04
-3.6113e-01,-8.1423e-01,-1.4154e-01,2.2193e+00,1.3742e+00,3.1350e+00,5.0460e+00,3.1001e+01,-7.7853e+04
4.4038e-01,-7.3750e-01,1.4175e+00,3.3816e+00,1.9228e+00,4.6977e+00,4.6635e+00,3.0908e+01,-1.5558e+04
1.8418e-01,-1.2042e+00,3.7361e-01,2.0823e+00,3.8478e-01,3.1334e+00,4.6722e+00,2.9869e+01,-1.7372e+04
-3.0167e-01,-9.4423e-01,-1.2455e-01,2.5240e+00,1.6193e+00,4.8437e+00,2.6657e+00,3.0999e+01,-7.7023e+04
-2.4490e-01,-7.1623e-01,2.0851e+00,1.5423e+00,3.3687e+00,3.8636e+00,4.7224e+00,3.0359e+01,-1.0655e+04
-5.1744e-01,-1.1524e+00,2.0868e+00,5.8533e-01,1.7956e+00,2.0687e+00,2.7203e+00,2.9251e+01,-7.1802e+04
3.8992e-01,-1.6400e+00,8.9552e-01,1.7841e+00,1.9076e+00,4.4904e+00,5.1665e+00,3.1495e+01,-4.3795e+04
6.6614e-02,-1.2163e+00,1.6301e+00,4.7924e-01,3.4043e+00,1.6286e+00,4.8613e+00,3.0529e+01,-1.3830e+04
-5.5449e-01,-7.9709e-01,1.5725e-01,6.5147e-01,1.5767e+00,3.7844e+00,4.4950e+00,2.9927e+01,-5.2282e+04
1.2506e-01,-8.7266e-01,2.6656e+00,1.9726e+00,1.4856e+00,2.4043e+00,2.5783e+00,3.0215e+01,-7.3644e+04
2.6458e-01,-1.2285e+00,-7.9713e-01,1.2685e+00,2.5481e+00,4.3917e+00,5.0660e+00,3.1209e+01,-2.2435e+04
-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01,-7.3187e+04
-9.6455e-03,-1.0479e+00,2.5707e+00,3.3574e-01,1.1507e+00,2.7193e+00,2.7012e+00,3.0568e+01,-7.6564e+04
1.2983e-01,-1.6911e+00,6.4617e-01,2.3042e-01,2.5580e+00,2.6243e+00,4.7424e+00,3.0274e+01,-7.6639e+04
-2.9277e-01,-1.3963e+00,1.3239e+00,1.5848e+00,3.1025e+00,4.4114e+00,5.1091e+00,3.1531e+01,-7.8196e+04
4.0434e-03,-8.6619e-01,1.7067e+00,1.6556e+00,1.9094e+00,5.2394e+00,4.5051e+00,3.1900e+01,-4.4667e+03
-7.3582e-01,-5.4319e-01,1.3623e+00,1.2593e-01,1.1499e+00,4.5204e+00,4.1829e+00,3.0314e+01,-4.2537e+04
-8.2919e-01,-1.5006e+00,2.1836e+00,1.8082e+00,6.6694e-01,2.0495e+00,2.6772e+00,3.0004e+01,-8.0382e+04
1.5702e-01,-1.3040e+00,-6.4961e-02,2.7702e+00,1.2614e+00,5.4424e+00,5.5808e+00,3.2950e+01,-6.6736e+04
-1.0724e-01,-7.0376e-01,1.3169e+00,2.1507e+00,1.2700e+00,5.5381e+00,3.5119e+00,3.2523e+01,-1.5784e+04
-9.1552e-01,-1.4166e+00,2.5073e+00,8.6159e-01,4.7294e-01,1.6278e+00,2.5785e+00,2.9828e+01,-7.3504e+04
-1.7736e-01,-1.2433e+00,-2.8187e-01,1.8364e+00,1.8443e+00,2.5919e+00,4.6927e+00,3.0068e+01,-2.4483e+04
-8.3416e-02,-5.2750e-01,1.2639e+00,7.0727e-01,3.4393e+00,5.1084e+00,3.3558e+00,3.1281e+01,-7.7052e+04
4.4706e-01,-1.6767e+00,-1.1058e+00,3.9522e-01,3.0044e+00,2.0883e+00,4.5076e+00,2.9504e+01,-2.8073e+04
2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01,-7.5453e+04
-5.6778e-01,-5.2638e-01,-8.9089e-01,1.8257e+00,1.3707e+00,5.0384e+00,5.5958e+00,3.2452e+01,-7.3006e+04
1.9384e-01,-1.2866e+00,2.5629e+00,3.2156e-01,1.5280e+00,2.8898e+00,3.5957e+00,3.0358e+01,-7.9390e+04
-6.5267e-01,-5.3354e-01,3.2444e-02,7.2564e-01,3.9608e+00,4.4906e+00,4.6710e+00,3.0896e+01,-9.5367e+03
-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01,-8.0168e+04
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-2.7658e+04
-4.2778e-01,-1.0263e+00,2.2828e+00,1.6563e+00,8.9129e-01,2.8928e+00,3.1122e+00,2.9422e+01,-7.4975e+04
4.7227e-01,-5.5670e-01,2.6944e+00,1.4669e-01,1.9728e+00,4.8297e+00,3.2939e+00,3.0478e+01,-4.4227e+04
-4.6791e-01,-7.7981e-01,6.6638e-01,4.2265e-01,2.9918e+00,5.2992e+00,4.4751e+00,3.2151e+01,-3.0087e+04
-9.5561e-01,-6.4227e-01,4.9017e-01,8.5632e-01,1.3622e+00,3.9418e+00,4.0299e+00,2.9242e+01,-2.9912e+04
9.3896e-02,-7.5619e-01,1.0198e+00,1.2442e+00,3.0353e+00,4.5059e+00,3.3311e+00,3.0019e+01,-1.6463e+04
-1.8060e-01,-1.5173e+00,2.5287e+00,3.9358e-02,1.5115e+00,2.5666e+00,2.7160e+00,2.9308e+01,-6.6010e+04
-3.1528e-01,-6.1337e-01,2.2205e-01,3.1036e+00,5.2547e-01,5.2179e+00,4.9097e+00,3.1962e+01,-9.1253e+03
-1.3310e-01,-1.1301e+00,2.0551e+00,1.1270e+00,1.7714e+00,4.6593e+00,4.8420e+00,3.1289e+01,-6.9389e+04
-8.0327e-01,-6.4997e-01,-5.2804e-02,1.9931e+00,2.2814e+00,2.7490e+00,5.7102e+00,3.2589e+01,-4.4106e+04
-8.6299e-02,-1.5401e+00,1.5577e-01,1.6408e+00,1.6712e+00,3.3736e+00,4.5124e+00,2.9871e+01,-7.8143e+04
1.4655e-01,-5.9090e-01,5.1488e-01,3.1745e+00,5.5444e-01,5.4059e+00,3.9619e+00,3.2033e+01,-7.1771e+04
-3.0138e-01,-7.7894e-01,2.3541e+00,7.4693e-01,2.1387e+00,2.7237e+00,2.8369e+00,2.9429e+01,-7.1735e+04
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-7.7619e+04
3.5538e-01,-1.1779e+00,1.5092e+00,1.8500e+00,3.3886e+00,5.5177e+00,4.5388e+00,3.2533e+01,-2.3164e+04
3.3359e-01,-1.2126e+00,-8.1486e-01,3.3694e+00,9.0017e-01,2.6126e+00,5.2897e+00,3.1498e+01,-2.5654e+04
3.3957e-01,-1.0471e+00,1.3625e+00,1.0785e+00,9.9730e-01,4.1803e+00,2.8960e+00,2.9274e+01,-7.1877e+04
3.0420e-01,-1.4627e+00,6.7504e-01,1.8305e+00,2.3885e+00,3.9999e+00,4.6039e+00,3.0194e+01,-6.1967e+04
2.8011e-01,-1.6897e+00,-8.2731e-01,1.8864e+00,3.6157e+00,1.6556e+00,4.7235e+00,3.0355e+01,-3.1632e+04
-8.3052e-01,-5.9164e-01,-9.2290e-01,1.3989e+00,4.0628e+00,3.8648e+00,3.9406e+00,3.0171e+01,-7.2128e+04
-1.1539e-01,-1.4429e+00,2.4243e+00,2.9971e+00,5.2072e-01,3.5066e+00,5.6838e+00,3.2641e+01,-5.9318e+04
-1.2399e-01,-8.9326e-01,3.9511e-01,2.6353e+00,8.4147e-01,2.7562e+00,5.6779e+00,3.2459e+01,-4.8838e+04
-1.1382e-01,-1.4535e+00,1.2510e+00,2.1341e-01,4.1868e+00,4.1830e+00,5.3476e+00,3.2073e+01,-6.5503e+04
3.8319e-01,-1.0109e+00,1.7554e+00,9.5605e-01,3.3987e+00,3.1148e+00,4.2671e+00,2.9274e+01,-6.4731e+04
-1.1603e-02,-7.7962e-01,2.5811e+00,2.5069e+00,3.6111e+00,5.5527e+00,3.7726e+00,3.2551e+01,-2.1832e+04
8.5224e-02,-8.3214e-01,2.2297e+00,1.3259e+00,2.8611e+00,2.0750e+00,2.7138e+00,2.9286e+01,-7.5261e+04
-5.7212e-03,-1.0077e+00,-1.1370e+00,7.0769e-02,3.6674e+00,4.6500e+00,4.6671e+00,3.1092e+01,-1.4260e+04
3.8320e-01,-1.3888e+00,1.1981e+00,-7.2808e-02,2.9286e+00,4.8940e+00,5.3487e+00,3.1932e+01,-6.3951e+04
-3.6946e-01,-9.9908e-01,-6.8697e-01,2.7677e+00,9.7827e-01,1.8167e+00,5.0651e+00,3.1053e+01,-2.4024e+04
-1.3178e-01,-1.6812e+00,2.7163e+00,1.1774e+00,3.3479e+00,2.1265e+00,2.8141e+00,3.0048e+01,-7.9007e+04
-7.7289e-01,-8.4128e-01,-3.9346e-01,-1.1929e-01,1.6254e+00,2.7502e+00,4.9372e+00,3.0820e+01,-6.1900e+04
4.8736e-01,-8.4378e-01,-7.2243e-01,2.2130e+00,3.8825e+00,2.6272e+00,4.9714e+00,3.0676e+01,-4.0055e+04
-2.9048e-01,-9.9079e-01,3.9597e-01,1.6886e+00,1.1748e+00,2.0000e+00,5.3383e+00,3.1652e+01,-1.6732e+03
3.1570e-01,-1.6689e+00,1.2279e+00,1.6232e+00,2.1566e+00,3.0639e+00,4.9674e+00,3.0643e+01,-1.4530e+03
-3.9612e-01,-1.9994e+00,2.6878e+00,1.7986e+00,2.0966e+00,2.6347e+00,2.8016e+00,3.0168e+01,-7.1231e+04
-1.3642e-01,-1.0519e+00,2.2020e+00,3.2052e-01,1.7476e+00,2.0879e+00,2.5885e+00,2.9405e+01,-7.0268e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-7.9124e+04
5.6921e-03,-1.9071e+00,1.6530e-01,2.0032e+00,2.6697e+00,3.1249e+00,4.9204e+00,3.0671e+01,-3.8817e+04
1.9359e-01,-1.4468e+00,9.9434e-01,2.9409e+00,2.5904e+00,2.0637e+00,4.9383e+00,3.0605e+01,-8.0199e+04
2.4314e-01,-1.6695e+00,3.6069e-01,2.2963e+00,2.6147e+00,2.1903e+00,5.1986e+00,3.1281e+01,-1.5171e+04
-4.8195e-01,-8.5254e-01,-1.1421e+00,1.7096e+00,1.3373e+00,4.4413e+00,3.8899e+00,3.0078e+01,-7.8179e+04
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-3.4622e+04
-2.7246e-01,-1.8408e+00,2.6974e+00,2.5300e+00,2.2118e+00,1.8240e+00,3.7857e+00,2.9915e+01,-7.9204e+04
2.0982e-01,-1.9949e+00,-1.9544e-01,9.1942e-01,9.9279e-01,1.8500e+00,4.4331e+00,2.9419e+01,-5.2448e+04
-2.6751e-03,-7.1049e-01,-1.0420e+00,2.7399e+00,3.2623e+00,5.0844e+00,2.7947e+00,3.1397e+01,-6.5064e+03
-7.7248e-01,-7.2830e-01,1.3300e+00,2.7810e+00,3.5514e+00,2.1824e+00,5.5765e+00,3.2310e+01,-4.0990e+03
2.1334e-01,-1.9347e+00,7.2010e-01,1.5788e+00,1.1664e+00,2.1377e+00,5.2329e+00,3.1379e+01,-2.1054e+04
-7.9891e-02,-1.1717e+00,3.7425e-01,-3.8596e-02,2.9525e+00,3.5602e+00,4.8728e+00,3.0651e+01,-3.2019e+04
-4.9361e-01,-6.5919e-01,2.5010e+00,1.8621e+00,1.7592e+00,2.2099e+00,3.3229e+00,2.9797e+01,-7.6172e+04
2.8187e-01,-7.4581e-01,1.8042e+00,7.3407e-01,1.8030e+00,3.4157e+00,4.8613e+00,3.0095e+01,-7.9783e+04
4.5645e-01,-1.1859e+00,-7.6909e-01,-1.8805e-01,4.0831e+00,4.7723e+00,3.4637e+00,3.1117e+01,-4.3990e+04
1.1864e-01,-1.2991e+00,-1.9896e-02,1.3558e+00,1.9018e+00,3.2753e+00,5.2925e+00,3.1436e+01,-2.4122e+03
-3.7629e-01,-7.2498e-01,1.2250e+00,3.3810e-02,9.6395e-01,2.8506e+00,5.5911e+00,3.2211e+01,-4.0342e+04
-7.8594e-02,-7.8344e-01,5.0273e-01,2.1822e+00,2.3633e+00,3.0184e+00,5.2787e+00,3.1249e+01,-6.2770e+04
-3.7743e-01,-1.3644e+00,1.2429e+00,9.7893e-01,2.1841e+00,2.4211e+00,5.5540e+00,3.2358e+01,-5.8075e+04
1.3708e-01,-1.0244e+00,-9.4948e-01,3.5552e+00,3.5966e+00,3.1266e+00,5.3638e+00,3.1773e+01,-2.7851e+04
4.1067e-01,-1.8655e+00,2.5844e+00,3.5752e-02,2.1070e+00,2.0999e+00,3.3888e+00,3.0406e+01,-7.6315e+04
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-6.8418e+04
-9.9652e-02,-1.3741e+00,-1.6513e-01,3.0285e+00,1.8519e+00,4.4275e+00,5.3976e+00,3.2116e+01,-8.0174e+04
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-7.9346e+04
-1.3364e-01,-1.2045e+00,1.7176e-01,-1.4640e-01,9.1036e-01,2.7538e+00,4.5466e+00,2.9664e+01,-1.7867e+04
3.3360e-01,-6.9190e-01,3.3490e-01,2.8404e+00,2.2416e+00,5.1553e+00,3.6857e+00,3.1408e+01,-3.6321e+04
1.0414e-01,-1.0481e+00,2.3695e-01,2.2138e+00,1.1255e+00,4.0076e+00,5.0353e+00,3.0904e+01,-1.8421e+03
-8.1187e-02,-1.6732e+00,2.3483e+00,3.5901e-01,2.1939e+00,2.6657e+00,2.6322e+00,3.0081e+01,-7.4457e+04
4.2719e-01,-1.6761e+00,1.7730e+00,1.2663e+00,3.2139e+00,3.8776e+00,5.8789e+00,3.2886e+01,-2.7847e+03
3.2314e-01,-9.4664e-01,-1.0471e+00,3.4531e+00,2.4145e+00,4.9292e+00,4.3580e+00,3.1311e+01,-7.0091e+04
4.8118e-02,-5.7157e-01,1.9657e+00,1.5251e+00,4.0140e+00,4.2836e+00,4.3334e+00,3.0466e+01,-5.0548e+04
4.1394e-02,-9.2225e-01,-6.9289e-01,2.8751e+00,2.4463e+00,5.4131e+00,3.6588e+00,3.2238e+01,-1.7638e+04
3.4093e-01,-1.8533e+00,1.7799e+00,1.3020e-01,1.1039e+00,3.1217e+00,5.3755e+00,3.1659e+01,-2.8015e+03
1.6934e-02,-1.2537e+00,-3.1205e-01,1.0217e+00,2.8927e+00,5.4299e+00,2.9232e+00,3.2438e+01,-7.3332e+04
-9.8292e-01,-9.1208e-01,2.5198e+00,2.1051e+00,9.7688e-01,3.0615e+00,2.8203e+00,2.9634e+01,-8.0186e+04
-4.5891e-01,-6.9454e-01,5.2555e-01,3.1653e+00,1.5406e+00,2.9354e+00,4.8234e+00,3.0473e+01,-2.2447e+04
2.8286e-02,-6.6542e-01,2.6298e+00,6.7347e-01,1.9296e+00,2.1759e+00,3.1589e+00,2.9701e+01,-7.1087e+04
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-5.4386e+03
-3.5296e-01,-1.0285e+00,-8.4642e-01,4.2358e-01,4.0982e+00,4.8786e+00,5.5920e+00,3.2777e+01,-4.1556e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-7.8230e+04
2.5566e-01,-1.5449e+00,-2.1341e-01,2.8225e+00,1.5259e+00,2.6567e+00,5.4396e+00,3.1845e+01,-5.4721e+03
4.0411e-02,-1.5358e+00,2.6300e+00,1.0280e+00,2.8254e+00,2.6427e+00,3.1733e+00,3.0220e+01,-7.6387e+04
4.7759e-01,-1.2823e+00,2.1652e+00,-1.8710e-03,1.7340e+00,2.9696e+00,2.8144e+00,2.9770e+01,-7.9158e+04
-5.7311e-02,-7.1159e-01,-5.9687e-01,2.5170e+00,2.7805e+00,5.2710e+00,3.8148e+00,3.1866e+01,-1.2378e+04
4.7918e-01,-8.9937e-01,1.8264e+00,2.6061e+00,1.4022e+00,5.5811e+00,4.6391e+00,3.2477e+01,-7.4060e+04
-7.1757e-01,-5.7991e-01,2.0397e+00,1.6504e-02,3.4073e+00,3.9529e+00,3.1577e+00,2.9288e+01,-7.5279e+04
-7.9938e-01,-1.0264e+00,2.2291e+00,5.4697e-01,2.2838e+00,2.3574e+00,3.3965e+00,2.9241e+01,-7.9135e+04
-5.9675e-03,-8.0746e-01,1.3475e+00,2.7134e+00,3.6380e+00,5.2358e+00,4.7536e+00,3.1927e+01,-5.2615e+04
4.9617e-01,-1.5845e+00,3.1337e-01,2.0380e+00,2.4232e+00,4.2345e+00,5.4847e+00,3.1972e+01,-5.3714e+03
4.5421e-01,-7.3691e-01,1.5771e+00,2.5774e+00,3.9331e+00,2.2720e+00,4.8741e+00,3.0602e+01,-4.2563e+04
-3.2403e-01,-1.2618e+00,2.1569e+00,2.8296e-01,1.5286e+00,2.9409e+00,5.7361e+00,3.2709e+01,-5.9435e+04
-1.4372e-01,-5.6338e-01,1.6851e+00,1.6829e+00,2.9019e+00,4.2075e+00,2.6749e+00,2.9331e+01,-5.8429e+04
1.5379e-02,-1.0649e+00,6.2366e-04,2.5878e+00,2.6719e+00,1.8367e+00,4.5521e+00,2.9635e+01,-7.3632e+04
-3.6472e-01,-1.0577e+00,2.4953e+00,2.5742e+00,2.3603e+00,2.9104e+00,2.9735e+00,2.9936e+01,-8.0146e+04
-3.0276e-01,-6.0953e-01,2.1230e+00,1.0144e-01,1.6026e+00,4.8246e+00,4.4681e+00,3.0887e+01,-4.3291e+04
-8.6554e-01,-9.4432e-01,-9.7137e-01,1.4980e+00,2.1377e+00,3.6526e+00,4.5614e+00,3.0050e+01,-7.8776e+04
3.8954e-01,-1.0792e+00,1.3300e+00,2.6378e+00,4.2350e+00,4.1173e+00,5.5978e+00,3.2376e+01,-4.1944e+04
6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01,-7.5120e+04
4.1040e-01,-1.1142e+00,2.6454e+00,8.1620e-01,1.2393e+00,3.7785e+00,2.6164e+00,2.9131e+01,-7.9453e+04
-4.2417e-01,-9.7949e-01,2.0160e-01,2.0623e+00,9.5837e-01,4.0256e+00,5.4873e+00,3.2172e+01,-2.0657e+04
4.2447e-01,-1.5262e+00,-1.1685e+00,1.7694e+00,1.7094e+00,2.9975e+00,4.6716e+00,2.9857e+01,-3.7013e+03
-5.1141e-01,-8.5759e-01,8.1797e-01,2.3327e+00,3.4202e+00,5.3360e+00,5.2704e+00,3.2660e+01,-4.9953e+04
-6.3404e-01,-1.9445e+00,2.6090e+00,1.5466e+00,1.2519e+00,2.1148e+00,3.1320e+00,2.9862e+01,-7.1522e+04
-1.4231e-01,-7.1107e-01,2.6984e+00,2.0172e+00,2.4103e+00,3.5644e+00,2.7000e+00,2.9196e+01,-7.6460e+04
4.7846e-02,-7.3471e-01,4.5983e-01,8.3098e-01,1.2792e+00,4.8977e+00,4.3732e+00,3.1078e+01,-5.5996e+04
2.8611e-01,-6.1153e-01,2.6729e+00,7.4272e-01,1.9904e+00,2.3742e+00,3.7035e+00,3.0224e+01,-8.0118e+04
4.5981e-02,-1.0032e+00,2.5441e+00,1.8493e+00,1.4931e+00,3.2665e+00,2.5876e+00,3.0482e+01,-7.9839e+04
-4.0516e-01,-6.0811e-01,9.7679e-01,2.3161e+00,2.6934e+00,4.0565e+00,4.5197e+00,2.9946e+01,-1.8717e+04
7.5827e-02,-8.6804e-01,1.6523e+00,1.6358e+00,2.7848e+00,4.7590e+00,4.8036e+00,3.1126e+01,-7.7630e+02
-2.5169e-01,-1.6475e+00,2.1267e+00,1.7757e+00,1.3556e+00,1.9732e+00,3.3395e+00,2.9035e+01,-7.4629e+04
4.3396e-01,-1.2341e+00,-3.1013e-01,1.5598e+00,3.5454e+00,2.4362e+00,4.0666e+00,2.9223e+01,-5.4655e+04
2.0789e-01,-9.0025e-01,1.8294e+00,1.5064e+00,2.8695e+00,3.6968e+00,5.2316e+00,3.1296e+01,-7.0126e+04
4.4201e-01,-9.3908e-01,2.5470e+00,1.8089e+00,1.9825e+00,2.5185e+00,3.3034e+00,3.0313e+01,-7.8774e+04
-3.0478e-01,-8.8052e-01,1.7923e+00,1.5143e+00,7.2864e-01,3.8016e+00,4.6583e+00,3.0220e+01,-3.1761e+04
2.7910e-01,-1.3832e+00,9.9956e-01,-1.4103e-01,5.5336e-01,2.6939e+00,5.7628e+00,3.2527e+01,-1.2384e+04
-3.4909e-01,-5.9594e-01,2.2824e+00,-1.5956e-01,1.7950e+00,1.9854e+00,2.7881e+00,2.9953e+01,-7.7675e+04
-1.6539e-01,-9.6887e-01,2.8630e-01,9.3659e-01,3.2033e+00,4.3084e+00,4.3680e+00,3.0267e+01,-2.2947e+04
5.3026e-02,-6.1991e-01,-9.1395e-01,8.1768e-01,1.2366e+00,5.3316e+00,3.4987e+00,3.1763e+01,-6.6388e+04
