logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-2.7306e+04
-7.7541e-01,-1.1464e+00,1.6152e+00,3.0307e+00,3.0060e+00,2.1262e+00,3.3092e+00,3.0204e+01,-1.0903e+05
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-1.1841e+05
-4.8185e-01,-9.3501e-01,1.7443e+00,2.1240e+00,1.8082e+00,2.7231e+00,3.8251e+00,3.1503e+01,-1.0845e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.6809e+04
-2.2977e-01,-7.8940e-01,-8.7045e-01,1.6563e+00,2.6456e+00,3.7525e+00,3.1726e+00,3.1347e+01,-1.1582e+05
1.7887e-01,-5.0290e-01,-1.0554e+00,-6.3072e-02,2.4920e+00,4.0221e+00,2.7645e+00,3.1839e+01,-1.1719e+05
4.0536e-01,-5.6601e-01,2.9174e-01,2.0559e+00,2.2803e+00,3.1647e+00,4.3363e+00,3.2515e+01,-1.1754e+05
-3.9089e-02,-1.6211e+00,1.1510e+00,3.2741e+00,1.2614e+00,2.0076e+00,3.7701e+00,3.1712e+01,-1.1719e+05
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-9.5463e+04
-6.9653e-01,-9.1044e-01,1.0190e+00,2.1019e+00,2.2032e+00,3.9370e+00,2.7065e+00,2.9024e+01,-1.1015e+05
7.0128e-02,-1.7065e+00,-6.6579e-01,2.6959e+00,1.7948e+00,2.1242e+00,3.5767e+00,2.9871e+01,-1.1219e+05
-5.0364e-01,-9.7521e-01,1.1827e+00,2.8638e+00,1.0061e+00,1.8120e+00,2.9251e+00,3.2568e+01,-1.1455e+05
3.6490e-01,-1.8150e+00,2.3128e+00,5.8645e-01,4.1042e+00,3.6003e+00,3.8756e+00,2.9643e+01,-1.1488e+05
-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01,-1.0035e+05
-2.9123e-02,-1.1197e+00,3.1497e-01,2.0695e+00,1.1149e+00,2.1400e+00,2.8473e+00,3.1301e+01,-1.1350e+05
-5.8607e-01,-1.1254e+00,2.4535e+00,-4.6056e-03,3.6495e+00,2.2671e+00,4.1944e+00,3.0466e+01,-1.0459e+05
-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01,-1.0492e+05
4.4190e-01,-1.3733e+00,-7.4621e-01,2.3702e+00,2.7279e+00,2.6275e+00,3.5853e+00,3.2221e+01,-1.1608e+05
-6.3945e-01,-1.8369e+00,2.1069e+00,1.8900e+00,1.8746e+00,4.2095e+00,3.9188e+00,3.1383e+01,-1.1455e+05
-4.2420e-01,-1.4331e+00,4.3754e-01,2.5938e+00,1.3530e+00,2.3197e+00,3.3014e+00,3.1898e+01,-1.1456e+05
-6.1595e-01,-1.3073e+00,1.1847e-01,1.3092e+00,6.1811e-01,3.5492e+00,3.4181e+00,2.9998e+01,-1.1439e+05
3.3401e-01,-6.2279e-01,-6.5677e-01,2.4215e-01,4.1648e-01,2.7280e+00,2.9272e+00,3.0831e+01,-1.1425e+05
-9.0928e-01,-5.1663e-01,1.4119e+00,1.5891e+00,2.2086e+00,1.6208e+00,3.2144e+00,3.0869e+01,-1.0874e+05
-3.9603e-01,-1.8450e+00,-6.2865e-01,2.0060e-01,7.4663e-01,2.5021e+00,3.9080e+00,3.1383e+01,-1.1580e+05
-1.2675e-02,-1.2115e+00,4.0626e-01,1.3964e+00,1.8613e+00,4.9842e+00,4.3188e+00,3.1340e+01,-9.3791e+04
-7.5142e-01,-1.1793e+00,8.8896e-01,1.7967e+00,2.9486e+00,3.7873e+00,3.7086e+00,3.2153e+01,-1.1767e+05
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-9.2434e+04
-8.8565e-01,-6.0532e-01,2.1949e-02,2.3423e+00,9.5838e-01,1.8097e+00,4.3219e+00,3.2719e+01,-1.1769e+05
-9.5230e-01,-1.2897e+00,-9.9648e-01,1.7632e+00,3.1448e+00,1.9131e+00,3.3549e+00,3.0989e+01,-1.1366e+05
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-1.0954e+05
-8.7470e-01,-1.1021e+00,2.1179e+00,4.9924e-01,4.0281e+00,2.0232e+00,2.9428e+00,2.9016e+01,-1.1733e+05
-3.8342e-01,-1.4238e+00,1.0533e+00,1.7647e+00,2.4965e+00,2.0589e+00,3.1658e+00,3.1678e+01,-1.1204e+05
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-1.0177e+05
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-7.7021e+04
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-8.1619e+04
-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,3.0146e+01,-1.1881e+05
1.2301e-01,-1.0707e+00,2.3595e+00,2.9952e+00,3.3707e+00,2.5869e+00,3.2636e+00,3.0967e+01,-1.0032e+05
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-1.0636e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.4293e+04
2.0857e-01,-1.2736e+00,2.2404e+00,3.7510e-01,1.2551e+00,4.5417e+00,2.6976e+00,3.2262e+01,-1.1528e+05
-4.5904e-01,-6.9095e-01,-5.4066e-01,4.4789e-01,2.2597e+00,3.4024e+00,3.6393e+00,3.0548e+01,-1.1396e+05
2.4261e-01,-6.6284e-01,1.9909e+00,3.6114e+00,3.0317e+00,1.7924e+00,5.9377e+00,3.2772e+01,-9.7854e+04
1.0399e-01,-1.4654e+00,8.3984e-01,3.0007e+00,1.9599e+00,5.3326e+00,3.5595e+00,3.2236e+01,-9.8546e+04
-4.7786e-01,-1.7601e+00,6.9402e-01,2.9931e+00,3.9525e-01,2.3151e+00,3.7225e+00,2.9535e+01,-1.1397e+05
-1.0554e-01,-8.3268e-01,-7.9246e-01,-9.4389e-02,6.9079e-01,2.3539e+00,2.6319e+00,3.0171e+01,-1.1215e+05
-9.9876e-01,-9.1217e-01,-1.0278e+00,1.6681e+00,2.6983e+00,3.8470e+00,5.3135e+00,3.1695e+01,-1.1236e+05
-9.0081e-02,-9.3819e-01,-9.5087e-03,1.5496e+00,1.5806e+00,3.3577e+00,2.6386e+00,3.2814e+01,-1.1544e+05
-7.0839e-01,-1.6643e+00,1.8137e+00,2.3247e+00,2.7449e+00,3.4084e+00,2.6478e+00,3.1923e+01,-1.0925e+05
-7.7873e-01,-1.1299e+00,-9.3235e-01,1.5874e+00,3.8129e+00,2.9109e+00,3.7859e+00,3.2673e+01,-1.1930e+05
-4.4195e-02,-1.7511e+00,2.2302e+00,1.4848e-01,2.7368e+00,4.1396e+00,3.7662e+00,2.9645e+01,-1.0637e+05
-3.8838e-02,-1.4184e+00,1.9998e+00,6.8349e-01,3.0367e+00,3.9110e+00,2.7530e+00,2.9169e+01,-1.0150e+05
-6.5955e-01,-1.8151e+00,6.2068e-01,3.2776e+00,1.4716e+00,2.5998e+00,3.8070e+00,3.0177e+01,-1.1795e+05
2.6458e-01,-1.2285e+00,-7.9713e-01,1.2685e+00,2.5481e+00,4.3917e+00,5.0660e+00,3.1209e+01,-2.2435e+04
-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01,-7.3187e+04
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-1.1449e+05
3.8464e-01,-1.7642e+00,2.6663e+00,2.8807e+00,2.6729e+00,4.9046e+00,2.7528e+00,3.2890e+01,-1.1733e+05
-8.2888e-01,-9.4197e-01,1.7260e-01,1.4579e+00,1.6304e+00,3.8818e+00,2.5698e+00,3.2907e+01,-1.1684e+05
1.4563e-01,-6.3115e-01,-9.2221e-01,1.3657e+00,2.1007e+00,3.1344e+00,4.1987e+00,3.0094e+01,-1.1896e+05
-5.1142e-01,-1.1896e+00,2.4631e+00,1.7908e+00,5.2947e-01,4.5103e+00,4.2939e+00,2.9845e+01,-1.1720e+05
-6.9200e-01,-6.7523e-01,1.5170e+00,2.6098e+00,1.8554e+00,3.9217e+00,2.7708e+00,3.1377e+01,-1.1418e+05
-6.3475e-01,-1.2823e+00,2.4836e+00,2.2691e+00,4.2013e+00,3.9754e+00,3.3571e+00,2.9400e+01,-1.1895e+05
2.5911e-01,-1.9314e+00,2.6154e+00,3.4343e+00,3.5075e+00,4.3437e+00,4.7451e+00,3.2723e+01,-1.1767e+05
2.2848e-02,-7.4505e-01,2.0560e+00,3.2345e+00,2.9904e+00,1.8686e+00,3.6487e+00,3.2196e+01,-1.1159e+05
1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01,-9.9448e+04
-6.4971e-01,-1.7948e+00,-2.7962e-01,1.4825e+00,2.7433e+00,2.4804e+00,3.7761e+00,3.1367e+01,-1.1490e+05
-1.5216e-01,-7.5724e-01,-9.6764e-01,1.7019e+00,3.5347e+00,2.9986e+00,3.4067e+00,3.1638e+01,-1.1518e+05
2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01,-7.5453e+04
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,3.2429e+01,-1.0866e+05
-2.5415e-01,-5.1637e-01,1.1958e+00,1.9940e+00,1.3260e+00,3.4821e+00,4.3109e+00,3.1253e+01,-1.1762e+05
4.0661e-01,-9.5292e-01,-1.5590e-01,1.8627e+00,6.8301e-01,3.7059e+00,3.9620e+00,3.2097e+01,-1.1786e+05
-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01,-8.0168e+04
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-2.7658e+04
2.6436e-01,-1.9911e+00,1.3173e+00,2.2564e-01,3.4018e+00,2.5208e+00,3.3097e+00,3.0645e+01,-1.0951e+05
3.4874e-01,-6.0309e-01,3.1392e-01,1.1805e+00,1.6633e+00,3.1577e+00,2.5514e+00,3.0570e+01,-1.1288e+05
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-9.5455e+04
-4.1262e-01,-1.9195e+00,1.7602e+00,1.4676e+00,1.2840e+00,2.7910e+00,2.4612e+00,3.2100e+01,-1.0767e+05
-5.0664e-01,-7.5109e-01,-2.8565e-01,9.1830e-01,2.7867e+00,3.1658e+00,4.0848e+00,3.1131e+01,-1.1718e+05
3.1389e-01,-8.5353e-01,2.1406e+00,3.1261e+00,2.5646e+00,3.7876e+00,2.4708e+00,3.1479e+01,-1.0876e+05
-5.7180e-01,-1.5894e+00,2.6272e+00,3.5359e+00,6.0755e-01,2.6617e+00,4.2802e+00,2.9593e+01,-1.0826e+05
-1.1375e-01,-1.5642e+00,-9.6121e-01,2.5283e+00,3.5764e+00,3.2574e+00,2.7228e+00,2.9578e+01,-1.1769e+05
1.3099e-01,-1.8116e+00,2.0308e+00,3.4672e+00,3.2576e+00,1.7157e+00,4.4460e+00,3.2761e+01,-1.1829e+05
3.5245e-01,-9.5965e-01,-2.8142e-01,2.7585e+00,2.1960e+00,1.8475e+00,3.6096e+00,3.0423e+01,-1.1389e+05
-9.7792e-01,-1.8798e+00,-1.2644e+00,2.8637e+00,2.8264e+00,2.2703e+00,3.2644e+00,3.0095e+01,-1.1146e+05
2.8717e-01,-7.7175e-01,2.0879e+00,5.1975e-01,4.0757e+00,4.4339e+00,2.6707e+00,3.2535e+01,-1.1953e+05
-1.3162e-01,-5.0170e-01,-6.8933e-01,1.9930e+00,2.7420e+00,2.0481e+00,4.0390e+00,3.2053e+01,-1.1633e+05
-7.4939e-01,-8.8163e-01,5.8808e-01,1.7976e+00,2.1510e+00,3.0569e+00,2.6124e+00,3.2899e+01,-1.1513e+05
3.3359e-01,-1.2126e+00,-8.1486e-01,3.3694e+00,9.0017e-01,2.6126e+00,5.2897e+00,3.1498e+01,-2.5654e+04
2.2143e-01,-1.2337e+00,2.6046e+00,5.4462e-01,5.5012e-01,3.0780e+00,4.7778e+00,3.2548e+01,-1.1041e+05
-5.7392e-01,-1.3643e+00,-4.3376e-01,1.2960e+00,1.2469e+00,3.4503e+00,4.0057e+00,3.1377e+01,-1.1789e+05
-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00,3.0505e+01,-1.1930e+05
2.2348e-01,-1.8303e+00,-1.9833e-02,1.6598e-01,2.1927e+00,2.7617e+00,3.8836e+00,2.9390e+01,-1.1581e+05
3.2749e-01,-1.5825e+00,-4.6116e-02,2.4223e+00,2.9345e+00,1.7407e+00,2.7459e+00,3.1718e+01,-1.1429e+05
-1.2623e-02,-1.8604e+00,8.3450e-01,3.4146e-01,3.9890e+00,2.6270e+00,2.5741e+00,3.2962e+01,-1.1867e+05
4.5881e-01,-5.5970e-01,2.4966e+00,2.1909e+00,1.5107e+00,1.7062e+00,3.0440e+00,3.2236e+01,-1.0181e+05
3.1921e-01,-6.0700e-01,1.0619e+00,-2.1052e-01,3.3106e+00,3.7792e+00,2.8928e+00,3.0512e+01,-1.1457e+05
-9.2146e-01,-1.7010e+00,1.2888e+00,7.6606e-01,1.3741e+00,4.0464e+00,2.5648e+00,3.1158e+01,-1.1736e+05
3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00,3.2976e+01,-1.1363e+05
-4.4055e-01,-1.4420e+00,2.0182e+00,1.1858e+00,1.6388e+00,3.6255e+00,4.5888e+00,2.9665e+01,-1.1873e+05
2.9455e-01,-1.8678e+00,2.3498e+00,2.3459e-01,2.2160e+00,1.6558e+00,4.4571e+00,2.9390e+01,-1.0039e+05
4.3908e-01,-1.3601e+00,-4.1516e-01,4.7740e-01,3.5372e+00,3.2749e+00,2.8371e+00,2.9112e+01,-1.0894e+05
-6.5969e-01,-1.7693e+00,2.6998e+00,3.4008e+00,3.0589e+00,3.7542e+00,4.5720e+00,2.9023e+01,-1.1389e+05
1.0215e-01,-1.5843e+00,1.6384e-01,8.7562e-01,2.9402e+00,2.0959e+00,3.9243e+00,3.0802e+01,-1.1513e+05
-4.9356e-01,-1.3897e+00,6.2749e-01,1.2269e+00,2.4008e+00,3.1356e+00,4.2586e+00,3.2115e+01,-1.1869e+05
-7.0296e-01,-8.4453e-01,1.6607e+00,8.5750e-01,3.7359e+00,3.9379e+00,2.7509e+00,3.0928e+01,-1.1839e+05
-6.3041e-01,-6.4552e-01,-6.3517e-01,6.0887e-01,2.2166e+00,3.2462e+00,4.8008e+00,3.0419e+01,-1.1141e+05
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-9.5925e+04
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-1.1423e+05
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-7.9124e+04
-6.4534e-01,-5.3817e-01,9.9429e-01,1.6297e+00,4.0787e+00,3.4884e+00,5.1572e+00,3.1172e+01,-1.1299e+05
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-1.0477e+05
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-8.8137e+04
-1.0817e-02,-1.2255e+00,-2.1921e-02,2.5358e+00,2.9932e+00,2.6777e+00,3.4934e+00,3.1708e+01,-1.1502e+05
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-3.4622e+04
7.5960e-02,-6.8908e-01,1.9550e+00,1.6171e-01,1.6039e+00,2.8435e+00,4.9963e+00,3.0336e+01,-1.1461e+05
-5.9545e-01,-1.8009e+00,-6.6806e-01,1.0807e-01,6.7312e-01,3.2145e+00,3.6385e+00,3.0609e+01,-1.1396e+05
3.2676e-01,-7.7881e-01,1.2572e+00,4.7139e-01,2.4534e+00,2.5737e+00,3.5454e+00,3.0922e+01,-1.1011e+05
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-9.4802e+04
-9.8674e-01,-6.2557e-01,2.4981e+00,3.6483e+00,3.5476e+00,3.0475e+00,4.5012e+00,3.1754e+01,-1.1885e+05
-2.4013e-01,-1.5632e+00,1.4202e+00,-1.3232e-01,1.6715e+00,1.9802e+00,3.1724e+00,3.2317e+01,-1.1203e+05
-8.8577e-01,-1.2176e+00,2.6700e+00,1.4632e+00,2.9196e+00,3.3509e+00,4.6468e+00,3.2140e+01,-1.1126e+05
-7.5625e-01,-1.1257e+00,1.0154e+00,3.8628e-01,1.3718e+00,2.4008e+00,3.5827e+00,3.1311e+01,-1.1231e+05
-1.3641e-01,-8.4185e-01,3.7292e-01,2.4338e+00,3.8495e+00,2.9266e+00,2.6497e+00,3.2176e+01,-1.1767e+05
-3.4926e-02,-1.3310e+00,-1.2126e+00,1.3058e+00,5.8346e-01,3.7307e+00,3.2736e+00,3.0095e+01,-1.1645e+05
-1.2951e-02,-1.9104e+00,8.5074e-01,6.3999e-01,2.5334e+00,2.4277e+00,3.2193e+00,3.0539e+01,-1.0776e+05
1.4212e-01,-6.1464e-01,-7.1372e-01,3.2034e+00,6.7319e-01,1.8566e+00,3.8758e+00,3.1102e+01,-1.1748e+05
-2.6388e-03,-5.0918e-01,6.9365e-01,1.5231e+00,2.0608e+00,1.9257e+00,4.1803e+00,3.2900e+01,-1.1617e+05
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-9.6430e+04
-8.6699e-01,-6.7013e-01,8.1241e-01,1.6647e+00,2.6827e+00,4.0051e+00,3.0112e+00,3.1922e+01,-1.1745e+05
4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,2.9743e+01,-1.1851e+05
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-9.8664e+04
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-7.9346e+04
-1.2386e-01,-1.7118e+00,2.5760e+00,1.3992e+00,3.6593e+00,2.9680e+00,2.6167e+00,3.2363e+01,-1.0126e+05
-8.0348e-01,-1.9741e+00,-5.5852e-01,1.4487e+00,9.7700e-01,2.5450e+00,2.8962e+00,3.0173e+01,-1.0871e+05
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-9.7654e+04
1.7268e-01,-8.6315e-01,6.4335e-01,-1.0648e-01,3.3171e+00,4.1268e+00,3.0757e+00,3.1487e+01,-1.1962e+05
3.4266e-01,-9.0342e-01,-1.0649e+00,3.8402e-01,2.6424e+00,1.7725e+00,4.1052e+00,2.9147e+01,-1.1954e+05
4.0271e-01,-5.1179e-01,9.3422e-01,3.0339e+00,1.8529e+00,2.7187e+00,3.3717e+00,3.2660e+01,-1.1587e+05
2.1351e-01,-1.0784e+00,1.9494e+00,2.8809e+00,2.3136e+00,2.1181e+00,2.5377e+00,3.2707e+01,-1.1124e+05
4.1394e-02,-9.2225e-01,-6.9289e-01,2.8751e+00,2.4463e+00,5.4131e+00,3.6588e+00,3.2238e+01,-1.7638e+04
-1.9808e-01,-1.5235e+00,1.7482e+00,4.8354e-01,2.6303e+00,4.1996e+00,5.5232e+00,3.2383e+01,-8.9699e+04
-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01,-1.1345e+05
-8.0279e-01,-1.9162e+00,2.0670e+00,6.3393e-01,3.9983e+00,2.1329e+00,3.1974e+00,3.2752e+01,-1.1622e+05
-4.5891e-01,-6.9454e-01,5.2555e-01,3.1653e+00,1.5406e+00,2.9354e+00,4.8234e+00,3.0473e+01,-2.2447e+04
-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00,3.0043e+01,-1.1675e+05
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-5.4386e+03
-6.8925e-01,-1.1558e+00,2.2654e+00,3.4613e+00,4.8950e-01,2.5186e+00,3.2434e+00,3.0412e+01,-1.0685e+05
-5.1123e-01,-1.2175e+00,2.1393e+00,3.2547e+00,3.6645e+00,3.4295e+00,3.9706e+00,3.2837e+01,-1.1595e+05
2.7346e-01,-1.2151e+00,1.9803e+00,1.8376e+00,4.1663e+00,2.1827e+00,2.6562e+00,3.2740e+01,-1.1738e+05
-8.5108e-01,-9.9030e-01,-1.2189e-01,1.7741e+00,2.2192e+00,1.6416e+00,3.4573e+00,2.9563e+01,-1.0762e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.0468e+05
-8.1465e-01,-1.6181e+00,9.5365e-01,2.7812e+00,7.7470e-01,3.8851e+00,4.0328e+00,3.2828e+01,-1.1898e+05
-4.3215e-01,-7.7533e-01,1.2877e+00,3.4915e+00,2.1783e+00,3.1284e+00,3.1324e+00,3.0371e+01,-1.1737e+05
-1.6595e-01,-1.2602e+00,-5.4372e-01,2.7714e-01,3.2152e+00,4.5965e+00,3.1283e+00,3.0629e+01,-1.0737e+05
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-8.9233e+04
2.2657e-01,-5.2824e-01,1.4289e-01,8.8824e-02,3.5993e+00,2.2282e+00,3.9555e+00,3.2931e+01,-1.1664e+05
9.4958e-02,-6.9956e-01,-6.3163e-01,1.1574e+00,8.1455e-01,2.0515e+00,2.4836e+00,3.2909e+01,-1.1490e+05
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-1.0455e+05
-8.9143e-01,-5.3869e-01,-7.1791e-01,1.7060e+00,2.3877e+00,2.6370e+00,2.8223e+00,3.2742e+01,-1.1512e+05
-5.3375e-01,-9.0201e-01,-9.2968e-01,2.2570e+00,1.5213e+00,2.1067e+00,3.5622e+00,2.9774e+01,-1.0906e+05
-9.0362e-01,-6.1714e-01,2.3669e-01,2.9760e+00,6.6353e-01,2.9891e+00,3.4609e+00,3.2113e+01,-1.1546e+05
-1.3324e-01,-1.0538e+00,1.5022e+00,1.1647e-01,1.5829e+00,3.9511e+00,4.0253e+00,3.1102e+01,-1.1678e+05
-6.9133e-01,-1.8562e+00,-4.5545e-02,1.6404e+00,6.1298e-01,2.5237e+00,4.3124e+00,3.2728e+01,-1.1854e+05
1.9247e-01,-1.2042e+00,2.4742e+00,2.2084e-01,4.3458e+00,4.1650e+00,4.0869e+00,3.2031e+01,-1.1903e+05
-8.6476e-01,-5.1817e-01,-3.4192e-01,2.9205e-01,1.4619e+00,1.9675e+00,2.6412e+00,3.0727e+01,-1.1349e+05
6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01,-7.5120e+04
-1.5005e-01,-8.5876e-01,1.2368e+00,9.0830e-01,1.3311e+00,3.2967e+00,2.7792e+00,3.1955e+01,-1.1316e+05
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-8.6979e+04
8.4766e-02,-7.7954e-01,-5.9278e-01,1.3226e+00,3.3315e+00,3.9864e+00,2.8952e+00,2.9409e+01,-1.1862e+05
-1.3658e-01,-1.9420e+00,1.4480e+00,3.4012e+00,2.0714e+00,1.7165e+00,3.3404e+00,3.0371e+01,-1.1586e+05
6.5370e-05,-7.2432e-01,5.8090e-01,1.3755e+00,1.9617e+00,2.6364e+00,2.6952e+00,3.1634e+01,-1.1405e+05
5.6527e-02,-7.3419e-01,6.6379e-01,1.2504e-01,3.6560e+00,2.8061e+00,3.2413e+00,3.1345e+01,-1.1500e+05
1.6877e-01,-1.8706e+00,1.2269e+00,1.0648e+00,8.9815e-01,2.1218e+00,3.5458e+00,3.0521e+01,-1.0703e+05
-1.5453e-01,-1.8306e+00,-1.1457e-02,2.0953e+00,3.1533e+00,3.4867e+00,4.2970e+00,2.9627e+01,-1.1105e+05
-7.0827e-01,-1.7421e+00,1.1397e+00,1.5166e+00,8.1319e-01,3.9814e+00,2.8587e+00,3.2875e+01,-1.1716e+05
-7.3838e-01,-1.4730e+00,4.5196e-01,2.3777e-01,3.4828e+00,2.0719e+00,3.9489e+00,3.2965e+01,-1.1772e+05
3.6093e-01,-1.3903e+00,7.8674e-01,2.1875e+00,3.5668e+00,2.4115e+00,3.5863e+00,3.2314e+01,-1.1668e+05
-6.3582e-03,-7.7263e-01,-4.4365e-02,2.2937e+00,2.2671e+00,3.4063e+00,2.6917e+00,2.9664e+01,-1.1025e+05
4.5549e-01,-1.9205e+00,-9.1263e-02,3.2766e+00,1.7864e+00,2.8116e+00,3.4751e+00,3.1667e+01,-1.1875e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-9.6800e+04
-4.6343e-01,-1.9041e+00,2.6504e+00,1.2498e+00,3.7047e+00,3.6559e+00,3.5211e+00,3.2945e+01,-1.0611e+05
-5.5240e-01,-1.0993e+00,4.1016e-02,1.3470e+00,2.6851e+00,2.5263e+00,4.1225e+00,3.0806e+01,-1.1778e+05
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.0159e+05
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-1.1497e+05
4.2711e-01,-1.3199e+00,-9.5166e-02,5.6272e-01,4.5561e-01,4.2429e+00,4.0715e+00,3.2975e+01,-1.1935e+05
-9.9825e-01,-1.8288e+00,1.6570e+00,3.4840e+00,8.6040e-01,3.1146e+00,3.8803e+00,2.9514e+01,-1.1925e+05
