logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.4537e-02,-8.3696e-01,8.7685e-01,4.8287e-03,2.1184e+00,5.2624e+00,2.7404e+00,3.1814e+01,-1.9648e+03
4.0765e-01,-1.7696e+00,-1.2168e+00,3.2268e-01,9.9778e-01,2.5853e+00,4.9688e+00,3.0573e+01,-2.1575e+03
4.6598e-01,-1.4912e+00,6.2646e-01,9.1949e-01,1.6101e+00,4.5144e+00,4.9893e+00,3.1086e+01,-1.2957e+03
-5.9702e-01,-6.8749e-01,9.4793e-01,-2.8250e-02,2.7319e+00,4.4009e+00,4.9005e+00,3.0942e+01,-1.1800e+03
4.0049e-01,-9.1513e-01,-7.6955e-01,8.2547e-01,3.6698e+00,5.0247e+00,3.4692e+00,3.1247e+01,-1.9222e+03
4.6689e-01,-1.1035e+00,-5.6055e-01,2.4002e+00,1.0188e+00,4.6097e+00,4.7525e+00,3.0808e+01,-6.6143e+02
-6.6828e-02,-1.0909e+00,1.5230e+00,1.3257e+00,1.5480e+00,3.5985e+00,5.4340e+00,3.1871e+01,-1.9500e+03
-3.2843e-01,-6.5756e-01,3.6583e-01,1.3273e+00,1.4316e+00,4.7400e+00,2.5840e+00,3.0517e+01,-2.2333e+03
-1.9749e-02,-5.7657e-01,2.9282e-01,3.4000e+00,1.5412e+00,4.9332e+00,2.9380e+00,3.0960e+01,-1.1671e+03
-2.4599e-01,-7.2983e-01,-1.1113e-02,2.7550e+00,4.0998e+00,4.2740e+00,4.9384e+00,3.1288e+01,-1.7876e+03
2.6761e-01,-1.3143e+00,-1.3137e-01,1.5295e+00,1.2230e+00,3.3451e+00,5.0420e+00,3.0809e+01,-2.1658e+03
4.2221e-01,-1.6097e+00,1.1803e+00,1.6873e+00,3.4206e+00,2.4076e+00,5.0186e+00,3.0821e+01,-1.7535e+03
4.0420e-01,-1.6695e+00,-4.4818e-01,5.4575e-01,3.6970e+00,3.4742e+00,5.4978e+00,3.1984e+01,-1.5422e+03
-4.4447e-01,-8.8872e-01,7.1276e-01,1.4472e+00,1.4880e+00,3.4118e+00,5.6888e+00,3.2539e+01,-2.2728e+03
2.1299e-01,-1.4483e+00,8.6479e-01,2.1103e+00,1.7898e+00,2.0063e+00,5.1573e+00,3.1090e+01,-1.3629e+03
2.7613e-01,-1.3919e+00,1.4546e+00,1.8944e+00,3.7195e+00,3.6838e+00,5.5657e+00,3.2177e+01,-1.5282e+03
4.8480e-01,-1.5835e+00,1.4921e+00,1.2359e+00,2.2045e+00,3.9189e+00,5.1624e+00,3.1146e+01,-6.1909e+02
-1.9269e-01,-6.9316e-01,6.0997e-01,2.1770e+00,9.0663e-01,5.0163e+00,4.3886e+00,3.1337e+01,-2.2742e+03
-8.6174e-01,-7.1056e-01,7.1935e-01,3.3645e-01,1.6086e+00,1.6400e+00,5.2389e+00,3.1380e+01,-1.5970e+03
-5.3027e-01,-7.4342e-01,1.4099e-01,2.7160e+00,2.0161e+00,3.0855e+00,5.2216e+00,3.1349e+01,-6.1207e+02
-2.2606e-02,-8.4191e-01,2.4420e+00,1.1005e+00,2.3727e+00,4.9667e+00,5.3801e+00,3.2139e+01,-1.7319e+03
-1.4954e-01,-7.1761e-01,1.8060e-01,3.3541e+00,2.6824e+00,2.4006e+00,5.1789e+00,3.1195e+01,-1.4328e+03
-1.9384e-01,-9.5843e-01,-2.1585e-01,8.4031e-01,3.9527e+00,2.7681e+00,5.7331e+00,3.2656e+01,-1.9118e+03
2.7484e-02,-1.1661e+00,8.7551e-01,1.8230e+00,2.3165e+00,4.2092e+00,5.4305e+00,3.1911e+01,-1.4261e+03
4.0912e-01,-1.5296e+00,3.9895e-01,7.6615e-01,3.1656e+00,3.2081e+00,5.0565e+00,3.0877e+01,-7.3585e+02
2.8033e-01,-1.5397e+00,4.0833e-01,1.6430e+00,3.2743e+00,3.5025e+00,5.3264e+00,3.1555e+01,-2.3117e+03
2.7611e-01,-1.3940e+00,1.2458e+00,2.4685e+00,3.4244e+00,2.8006e+00,5.6384e+00,3.2305e+01,-1.7427e+03
-6.1119e-01,-6.9436e-01,6.9242e-01,1.9467e+00,3.7036e+00,4.5041e+00,5.4312e+00,3.2076e+01,-1.7486e+03
-1.5770e-01,-1.0622e+00,5.2221e-01,9.1448e-01,2.1160e+00,4.0365e+00,5.5260e+00,3.2143e+01,-1.6469e+03
-2.9050e-01,-6.6597e-01,8.7484e-01,1.0882e+00,2.4356e+00,4.6518e+00,3.1833e+00,3.0334e+01,-2.3292e+03
-2.5321e-01,-8.5828e-01,2.2942e+00,3.0414e+00,1.6780e+00,3.6348e+00,5.6703e+00,3.2445e+01,-1.9524e+03
-6.8464e-02,-9.6097e-01,1.6608e+00,4.0450e-01,2.3723e+00,4.4049e+00,5.1655e+00,3.1399e+01,-4.6306e+02
2.9820e-01,-1.0801e+00,6.3305e-01,2.4060e+00,3.5338e+00,4.4818e+00,4.9915e+00,3.1148e+01,-2.7926e+02
8.9172e-02,-1.3229e+00,-8.9708e-01,4.0478e-01,1.1194e+00,1.7972e+00,4.8729e+00,3.0421e+01,-2.0745e+03
4.2398e-01,-1.7899e+00,1.2252e+00,3.7717e-01,2.7186e+00,2.9803e+00,5.3721e+00,3.1620e+01,-1.1995e+03
1.7385e-01,-1.3230e+00,-8.6389e-01,1.1501e+00,2.0304e+00,2.3200e+00,5.3043e+00,3.1456e+01,-1.0737e+03
-4.8135e-01,-5.8014e-01,4.9778e-01,3.2354e+00,2.7605e+00,5.0892e+00,3.9162e+00,3.1481e+01,-1.1380e+03
8.1895e-02,-1.1961e+00,7.4235e-01,2.6295e+00,2.4299e+00,2.8488e+00,5.3210e+00,3.1517e+01,-1.9851e+03
2.9852e-01,-1.2394e+00,1.8574e+00,1.6724e+00,3.0580e+00,4.3699e+00,5.1747e+00,3.1382e+01,-2.2653e+03
1.0620e-01,-7.6844e-01,2.1351e+00,2.3502e+00,3.4951e+00,5.2948e+00,3.9759e+00,3.1921e+01,-1.2032e+03
1.5030e-01,-1.0187e+00,1.6380e+00,2.5449e+00,3.6129e+00,2.5715e+00,5.2157e+00,3.1319e+01,-1.9670e+03
2.6424e-02,-1.1139e+00,-4.2490e-01,2.4700e+00,9.4787e-01,1.7157e+00,5.1788e+00,3.1144e+01,-2.2277e+03
2.5450e-01,-1.0971e+00,1.3682e+00,6.7831e-01,3.9056e+00,4.5929e+00,5.2635e+00,3.1753e+01,-6.9106e+02
-6.6186e-01,-7.9258e-01,-7.4053e-01,1.5290e+00,1.3718e+00,2.0440e+00,5.3022e+00,3.1589e+01,-2.0744e+03
1.3381e-01,-1.0731e+00,2.8678e-01,1.9414e+00,3.5830e+00,4.0583e+00,5.0829e+00,3.1157e+01,-1.3183e+03
-1.5157e-02,-1.1916e+00,1.3210e+00,1.1030e+00,1.9884e+00,3.1173e+00,5.5534e+00,3.2128e+01,-1.9095e+03
6.7051e-02,-8.5144e-01,-7.2942e-01,4.6927e-01,5.3891e-01,5.0391e+00,4.4722e+00,3.1391e+01,-1.2475e+03
1.6372e-01,-9.8204e-01,-6.7185e-01,5.8717e-01,1.7142e+00,4.5380e+00,4.6410e+00,3.0625e+01,-4.9417e+02
1.9874e-01,-1.1985e+00,-2.3978e-01,5.4295e-01,3.4911e+00,4.1763e+00,5.1338e+00,3.1247e+01,-1.7633e+03
-2.6366e-01,-8.1514e-01,-6.9595e-01,-3.0347e-02,2.4821e+00,4.7945e+00,4.9973e+00,3.1476e+01,-6.9599e+02
-1.5165e-02,-1.1369e+00,1.2732e+00,1.1404e+00,1.3644e+00,3.9883e+00,5.2303e+00,3.1392e+01,-2.2574e+03
1.5593e-01,-7.3200e-01,-8.2191e-01,3.3916e+00,2.8597e+00,2.0429e+00,5.0645e+00,3.0862e+01,-1.3986e+03
-6.4795e-01,-6.9439e-01,2.1049e+00,2.6161e+00,3.8631e+00,3.5133e+00,5.7324e+00,3.2648e+01,-2.1569e+03
3.3876e-01,-1.3710e+00,1.4384e+00,3.0878e-01,3.5159e+00,2.5812e+00,5.0442e+00,3.0902e+01,-8.4406e+02
2.2080e-01,-1.5406e+00,-3.7379e-01,6.0954e-01,1.8143e+00,3.6701e+00,5.1915e+00,3.1239e+01,-7.1301e+02
7.8992e-02,-1.0550e+00,-5.7389e-02,3.3633e-01,2.1910e+00,4.5738e+00,5.0441e+00,3.1277e+01,-9.3976e+02
-4.8477e-01,-7.0500e-01,-7.7827e-01,1.9905e+00,2.5566e+00,4.6949e+00,4.8586e+00,3.1182e+01,-8.3089e+02
8.9547e-02,-1.2098e+00,8.9587e-01,6.4172e-01,6.9182e-01,1.7831e+00,5.0543e+00,3.0844e+01,-1.0001e+03
-9.2731e-01,-6.6669e-01,4.1762e-01,1.2178e+00,3.2187e+00,1.8271e+00,5.2747e+00,3.1480e+01,-8.4780e+02
-5.2810e-02,-1.1614e+00,-1.0871e+00,1.9893e+00,2.8179e+00,2.6380e+00,5.6244e+00,3.2317e+01,-1.9954e+03
3.5235e-01,-1.6457e+00,8.2150e-01,1.1643e-01,3.0868e+00,3.5881e+00,5.2983e+00,3.1467e+01,-1.2330e+03
-5.3615e-01,-5.9374e-01,7.9531e-01,1.8175e+00,2.9368e+00,5.0057e+00,2.4630e+00,3.1212e+01,-5.3385e+02
4.9679e-01,-1.8086e+00,8.8544e-01,8.4144e-01,1.7613e+00,1.6464e+00,5.4011e+00,3.1643e+01,-1.9260e+03
1.9463e-01,-1.0487e+00,-6.0939e-01,2.6254e-01,1.6257e+00,4.7157e+00,5.1283e+00,3.1469e+01,-2.0864e+03
-4.4898e-01,-6.2759e-01,-3.8638e-01,-3.3871e-02,2.0797e+00,5.0516e+00,3.0432e+00,3.1333e+01,-1.1158e+03
-1.0146e-01,-1.0964e+00,-1.1881e-01,1.6550e+00,1.2521e+00,2.0078e+00,5.2445e+00,3.1378e+01,-7.3232e+02
-3.1003e-02,-9.7906e-01,1.3571e-01,1.0518e+00,9.7885e-01,4.4247e+00,4.9055e+00,3.0928e+01,-1.2437e+02
3.8575e-01,-1.2652e+00,1.9031e+00,2.4695e+00,2.1659e+00,3.1919e+00,5.3173e+00,3.1436e+01,-1.7400e+03
-3.3309e-01,-7.1742e-01,-9.5995e-01,3.1505e+00,9.6152e-01,5.0963e+00,5.1503e+00,3.2055e+01,-1.6191e+03
3.5928e-01,-1.7286e+00,4.0860e-01,1.8012e+00,8.0336e-01,1.7919e+00,5.2744e+00,3.1349e+01,-1.3657e+03
3.8365e-02,-1.0726e+00,2.2069e-01,1.5725e+00,2.4511e+00,4.3165e+00,5.1560e+00,3.1313e+01,-5.9677e+02
-6.8756e-01,-7.5819e-01,4.3892e-03,1.4265e+00,2.7461e+00,2.1959e+00,5.4829e+00,3.2027e+01,-1.5836e+03
-5.6034e-03,-7.5098e-01,-2.8451e-01,2.9653e+00,3.3335e+00,4.5589e+00,4.6761e+00,3.0812e+01,-5.9051e+02
2.7572e-01,-1.3655e+00,2.0116e+00,4.0326e-01,2.4723e+00,2.0349e+00,5.3733e+00,3.1618e+01,-1.9312e+03
-4.3068e-01,-8.9562e-01,-8.8562e-01,1.9100e+00,3.0783e+00,3.2492e+00,5.4285e+00,3.1919e+01,-1.9779e+03
-4.2689e-02,-7.7105e-01,-7.2711e-01,3.4351e+00,3.3870e+00,4.7369e+00,5.2320e+00,3.1762e+01,-8.8141e+02
4.1659e-01,-1.8296e+00,6.7917e-02,1.4243e+00,2.6259e+00,2.2816e+00,5.3985e+00,3.1664e+01,-1.3097e+03
8.6526e-02,-7.5387e-01,-1.8671e-01,3.2222e+00,1.6078e+00,5.1557e+00,3.3739e+00,3.1552e+01,-1.3460e+03
-5.4900e-01,-8.4142e-01,-1.2359e+00,1.8081e+00,5.3804e-01,2.5630e+00,5.0547e+00,3.0961e+01,-1.4596e+03
2.2029e-01,-6.7325e-01,8.4286e-01,3.1851e+00,3.1763e+00,4.6651e+00,3.9644e+00,3.0488e+01,-1.8870e+03
-8.2187e-01,-6.7916e-01,-6.4014e-01,2.4016e+00,7.0514e-01,1.6818e+00,4.9406e+00,3.0638e+01,-9.0400e+02
-5.6270e-01,-8.0014e-01,3.2728e-01,1.9997e+00,2.0768e+00,1.7898e+00,5.8019e+00,3.2802e+01,-1.9120e+03
-4.6484e-01,-6.4061e-01,3.4975e-01,4.4687e-01,2.4360e+00,5.1047e+00,3.4701e+00,3.1468e+01,-1.1650e+03
1.4683e-03,-6.2021e-01,1.3241e+00,3.4027e+00,1.1404e+00,4.3429e+00,4.8719e+00,3.0773e+01,-9.4121e+02
3.2940e-01,-1.7001e+00,-9.3924e-01,1.7854e+00,2.0489e+00,2.0743e+00,5.3638e+00,3.1611e+01,-2.0617e+03
-1.7085e-01,-6.9512e-01,1.4743e+00,1.3060e+00,4.2235e+00,5.1405e+00,4.0876e+00,3.1853e+01,-8.8598e+02
-8.1905e-01,-6.5413e-01,1.0463e+00,1.2145e+00,7.0738e-01,4.7292e+00,5.2442e+00,3.1799e+01,-6.8252e+02
1.5786e-02,-1.2231e+00,1.6045e+00,-2.0508e-01,1.4983e+00,2.4464e+00,5.2236e+00,3.1318e+01,-1.7509e+03
-7.5646e-01,-7.1300e-01,9.4457e-02,2.3634e+00,3.2759e+00,2.3558e+00,5.7028e+00,3.2545e+01,-1.9210e+03
2.0147e-01,-1.3159e+00,8.6250e-01,1.8508e+00,2.0960e+00,2.1216e+00,5.2480e+00,3.1311e+01,-8.9761e+02
-3.5541e-01,-6.7812e-01,-4.0110e-01,5.3806e-01,2.4463e+00,4.8910e+00,3.4370e+00,3.0971e+01,-1.0633e+03
-7.2150e-01,-5.5648e-01,-7.0512e-02,2.4788e+00,1.1118e+00,5.0705e+00,3.2776e+00,3.1374e+01,-2.6161e+02
-4.4110e-01,-6.5925e-01,5.3584e-01,2.4018e+00,2.2869e+00,4.7448e+00,4.6190e+00,3.0987e+01,-7.3326e+02
-1.5845e-01,-7.1249e-01,2.1884e+00,1.5875e+00,2.0848e+00,4.9998e+00,4.6085e+00,3.1410e+01,-1.8816e+03
3.9931e-01,-1.7283e+00,1.8048e+00,1.4698e+00,2.2343e+00,4.1427e+00,5.8081e+00,3.2727e+01,-2.1598e+03
9.4208e-02,-1.2305e+00,-1.0377e+00,1.5747e+00,2.6743e+00,2.6423e+00,5.3624e+00,3.1616e+01,-1.1472e+03
-3.0534e-01,-9.2314e-01,1.5035e+00,1.8310e+00,1.6714e+00,3.1704e+00,5.8394e+00,3.2884e+01,-2.1166e+03
4.0496e-01,-1.4867e+00,4.2811e-01,2.3722e+00,3.4536e+00,4.0841e+00,5.2561e+00,3.1463e+01,-1.7952e+03
2.9446e-01,-1.0512e+00,1.7865e+00,2.2417e-01,5.5828e-01,5.1867e+00,5.3952e+00,3.2343e+01,-2.1110e+03
4.3727e-02,-7.9003e-01,4.9144e-01,3.2490e+00,2.3637e+00,5.1275e+00,4.8147e+00,3.1787e+01,-1.6424e+03
-5.6806e-01,-6.9893e-01,-1.2575e+00,1.5884e+00,2.8590e+00,4.1578e+00,4.8675e+00,3.0728e+01,-1.4036e+03
1.1495e-01,-7.6558e-01,1.2339e+00,3.2367e+00,1.5081e+00,5.3281e+00,3.0360e+00,3.1934e+01,-2.1619e+03
-2.0019e-01,-6.8537e-01,-2.4139e-01,8.1906e-01,7.2944e-01,4.9126e+00,2.6089e+00,3.0938e+01,-1.9957e+03
4.1584e-01,-1.7944e+00,1.2165e+00,2.1734e+00,1.4925e+00,2.4403e+00,5.1547e+00,3.1069e+01,-7.8087e+02
-2.9048e-01,-9.9079e-01,3.9597e-01,1.6886e+00,1.1748e+00,2.0000e+00,5.3383e+00,3.1652e+01,-1.6732e+03
3.1570e-01,-1.6689e+00,1.2279e+00,1.6232e+00,2.1566e+00,3.0639e+00,4.9674e+00,3.0643e+01,-1.4530e+03
1.0009e-01,-8.3283e-01,2.2421e+00,1.0152e+00,1.2885e+00,5.2069e+00,4.8329e+00,3.1895e+01,-2.1192e+03
1.8858e-01,-1.5425e+00,7.7904e-01,-1.8926e-01,1.7285e+00,1.7004e+00,4.8549e+00,3.0357e+01,-1.6532e+03
-4.1908e-01,-8.6465e-01,5.9712e-01,1.0956e+00,2.8767e+00,2.8469e+00,5.4263e+00,3.1888e+01,-1.9236e+03
4.8557e-01,-1.9176e+00,-1.0838e+00,2.4367e+00,1.2190e+00,3.1296e+00,5.7267e+00,3.2483e+01,-2.3154e+03
4.8295e-02,-1.0985e+00,4.8228e-01,2.0470e+00,3.4387e+00,2.5387e+00,5.0418e+00,3.0903e+01,-1.7084e+03
-6.6667e-01,-6.2352e-01,-3.5567e-01,1.3550e+00,2.0965e+00,5.1683e+00,5.1188e+00,3.2120e+01,-1.2843e+03
8.9363e-02,-1.2826e+00,-7.9348e-01,9.5636e-01,6.7739e-01,2.4982e+00,4.8178e+00,3.0267e+01,-1.0789e+03
-2.4424e-01,-9.6141e-01,1.2890e+00,1.0687e+00,3.5350e+00,3.0218e+00,5.3545e+00,3.1735e+01,-1.1942e+03
5.4575e-02,-7.8769e-01,-7.4956e-01,2.4478e+00,3.2821e+00,5.0681e+00,3.9262e+00,3.1406e+01,-2.2819e+03
8.5882e-02,-1.2394e+00,-5.5701e-01,2.3837e+00,3.9129e+00,2.3509e+00,5.5879e+00,3.2288e+01,-2.2066e+03
-1.4778e-01,-8.0903e-01,1.1453e+00,2.5024e-01,2.1149e+00,5.4454e+00,5.4239e+00,3.2816e+01,-2.3185e+03
4.3487e-01,-9.7880e-01,2.5421e-01,9.0972e-01,3.6563e+00,5.5663e+00,3.9301e+00,3.2554e+01,-2.0760e+03
7.4913e-02,-1.1520e+00,-1.2401e+00,1.1963e+00,2.9714e+00,4.1382e+00,5.1696e+00,3.1286e+01,-9.6531e+02
3.6955e-01,-1.5433e+00,1.6985e+00,7.9463e-01,1.2114e+00,2.4140e+00,5.1492e+00,3.1030e+01,-2.3284e+03
7.7864e-02,-8.8267e-01,-5.5002e-01,2.6698e+00,2.7959e+00,5.0900e+00,4.8010e+00,3.1705e+01,-1.0962e+03
4.2628e-02,-1.2171e+00,1.7660e+00,5.3166e-01,2.3931e+00,2.8699e+00,5.4205e+00,3.1784e+01,-1.3912e+03
7.6155e-02,-1.0853e+00,1.1326e+00,2.6920e+00,3.9379e-01,3.0650e+00,5.3727e+00,3.1622e+01,-1.6750e+03
-6.3123e-01,-7.8695e-01,9.4329e-01,4.8791e-02,2.5371e+00,1.9333e+00,5.0599e+00,3.0975e+01,-6.9589e+02
3.6940e-01,-1.3595e+00,-5.3227e-01,2.6318e-01,4.2959e+00,2.1626e+00,5.6515e+00,3.2449e+01,-1.7569e+03
-1.1077e-01,-9.1250e-01,1.1575e+00,2.2179e+00,2.9510e+00,3.2565e+00,5.0283e+00,3.0852e+01,-2.1111e+03
4.7981e-01,-1.0885e+00,-1.0445e+00,2.2396e+00,3.6429e+00,3.4475e+00,4.7324e+00,3.0290e+01,-2.0089e+03
-3.3910e-02,-1.1508e+00,1.7611e+00,1.0640e+00,3.4415e+00,2.0448e+00,5.6873e+00,3.2493e+01,-2.1965e+03
4.7920e-01,-1.8559e+00,1.0883e+00,6.5818e-02,1.0324e+00,2.3205e+00,4.9076e+00,3.0442e+01,-1.0189e+03
4.2759e-01,-1.5061e+00,1.8115e+00,7.9354e-01,2.2769e+00,1.7498e+00,5.2418e+00,3.1268e+01,-1.0491e+03
3.5971e-01,-1.8095e+00,-1.3278e-01,3.4374e-01,9.6255e-01,2.4562e+00,4.9942e+00,3.0674e+01,-2.7313e+02
3.1247e-01,-8.2844e-01,2.1423e-01,3.3944e+00,3.7470e+00,5.4230e+00,4.1554e+00,3.2256e+01,-2.0156e+03
2.7266e-01,-1.4100e+00,1.1100e+00,1.9635e+00,2.9275e+00,3.4362e+00,5.0992e+00,3.1017e+01,-1.8633e+03
-7.0959e-01,-5.7871e-01,7.6527e-01,1.8257e+00,2.2601e+00,5.2479e+00,4.0956e+00,3.1858e+01,-1.1578e+03
1.0414e-01,-1.0481e+00,2.3695e-01,2.2138e+00,1.1255e+00,4.0076e+00,5.0353e+00,3.0904e+01,-1.8421e+03
4.2949e-01,-9.5415e-01,8.5778e-01,9.9317e-01,1.2993e+00,5.5884e+00,2.9293e+00,3.2545e+01,-2.1834e+03
-4.7840e-01,-8.1014e-01,5.5882e-01,1.5858e+00,4.3061e-01,3.5163e+00,5.3538e+00,3.1694e+01,-1.2206e+03
3.6049e-01,-1.4633e+00,4.1170e-01,1.6473e+00,2.6486e+00,4.0947e+00,4.9876e+00,3.0852e+01,-2.1937e+02
1.6763e-01,-8.5028e-01,-8.2868e-01,3.5150e-01,1.5130e+00,4.9425e+00,3.7348e+00,3.0987e+01,-1.8318e+03
1.2466e-01,-9.4993e-01,1.8572e+00,7.9259e-01,1.7782e+00,5.1684e+00,5.1266e+00,3.2073e+01,-1.4063e+03
-1.5938e-01,-1.0257e+00,-2.0198e-01,1.6268e+00,8.1247e-01,3.7784e+00,5.3139e+00,3.1575e+01,-1.9743e+03
-3.2091e-01,-8.9878e-01,1.0145e-01,6.7515e-01,1.8932e+00,2.1460e+00,5.6096e+00,3.2302e+01,-1.8584e+03
3.7209e-01,-8.9524e-01,1.3506e-01,3.2252e+00,2.1558e+00,5.3139e+00,4.6503e+00,3.2040e+01,-2.0354e+03
7.5730e-02,-1.2388e+00,-3.5032e-01,1.6028e+00,1.8530e+00,3.4772e+00,5.2321e+00,3.1307e+01,-1.9654e+03
-1.6433e-02,-9.8410e-01,-1.0086e+00,2.7332e+00,1.2140e+00,3.8878e+00,5.3311e+00,3.1589e+01,-1.4434e+03
1.9812e-02,-1.2239e+00,-5.0168e-02,1.5619e+00,4.7744e-01,3.3373e+00,5.1906e+00,3.1225e+01,-6.5095e+02
4.2757e-01,-1.6291e+00,-3.9388e-01,1.9047e+00,6.7915e-01,3.5097e+00,4.9642e+00,3.0613e+01,-1.5402e+03
-6.0189e-01,-7.0618e-01,-1.2527e+00,2.5222e+00,3.0444e+00,4.0366e+00,4.9405e+00,3.0882e+01,-1.8248e+03
4.4797e-01,-1.3931e+00,7.2096e-01,5.1397e-01,6.7707e-01,4.0974e+00,4.9508e+00,3.0728e+01,-9.9584e+02
-5.8952e-01,-5.8824e-01,1.9317e+00,1.4113e+00,1.0934e+00,5.1144e+00,4.3918e+00,3.1593e+01,-7.2164e+02
6.5725e-02,-9.8166e-01,1.9060e+00,2.0625e+00,4.3297e+00,3.2106e+00,5.5371e+00,3.2280e+01,-1.8959e+03
-5.2500e-01,-7.9690e-01,-1.4659e-01,-1.0848e-01,2.0049e+00,2.3788e+00,4.8833e+00,3.0490e+01,-2.1462e+03
1.7534e-01,-9.0906e-01,-4.3307e-01,4.2402e-01,9.3658e-01,5.1801e+00,4.0853e+00,3.1632e+01,-1.1924e+03
1.3850e-01,-1.1821e+00,6.1813e-01,2.9093e-01,1.9906e+00,4.8270e+00,5.6650e+00,3.2563e+01,-2.2877e+03
-1.1372e-01,-1.0535e+00,1.8945e+00,1.4623e+00,2.0097e+00,1.8757e+00,5.4410e+00,3.1852e+01,-1.9759e+03
2.2776e-01,-9.3663e-01,-3.5980e-01,2.4111e+00,3.5083e+00,4.8912e+00,4.8873e+00,3.1446e+01,-6.1452e+02
-7.4402e-01,-6.8242e-01,-1.1377e+00,1.0385e+00,3.1922e+00,2.3557e+00,5.0994e+00,3.1037e+01,-2.2910e+03
-3.3533e-01,-8.1630e-01,6.3200e-01,1.1999e+00,3.6776e+00,3.6556e+00,5.1372e+00,3.1275e+01,-3.8812e+02
5.0480e-02,-1.1952e+00,1.5966e-01,2.6376e-01,3.3128e+00,2.6689e+00,5.3611e+00,3.1667e+01,-9.0886e+02
4.2673e-01,-1.0786e+00,-2.5630e-02,2.6033e+00,3.7770e+00,4.5928e+00,5.0430e+00,3.1360e+01,-1.6070e+03
-3.3424e-01,-9.3109e-01,-7.4248e-01,6.7573e-01,2.9205e+00,2.6544e+00,5.3937e+00,3.1788e+01,-1.1280e+03
2.3413e-01,-1.4428e+00,1.4259e+00,7.0507e-01,2.0934e+00,4.1674e+00,5.7442e+00,3.2606e+01,-2.3152e+03
-4.4936e-01,-8.3501e-01,7.6326e-01,1.9255e-01,1.5760e+00,2.0691e+00,4.9649e+00,3.0696e+01,-5.5590e+02
2.0788e-01,-8.8631e-01,-4.4876e-01,3.3545e-01,1.8591e+00,4.7502e+00,3.7568e+00,3.0552e+01,-4.4859e+02
-4.3962e-01,-8.1572e-01,-4.2859e-01,1.3415e+00,2.6764e+00,4.7068e+00,5.3140e+00,3.1928e+01,-2.0354e+03
1.6311e-01,-1.3724e+00,-7.8480e-01,8.5873e-01,2.8472e+00,4.0331e+00,5.7466e+00,3.2612e+01,-2.1599e+03
4.2699e-01,-1.0946e+00,1.4457e+00,3.1690e+00,3.9583e-01,5.0069e+00,5.3686e+00,3.2106e+01,-2.1742e+03
-2.0570e-01,-9.6445e-01,-1.1276e+00,1.8508e+00,3.3603e+00,3.8373e+00,5.3764e+00,3.1782e+01,-8.2888e+02
-2.1249e-01,-9.4950e-01,-3.1166e-01,2.8380e+00,3.4831e+00,3.6324e+00,5.6257e+00,3.2370e+01,-1.6910e+03
-5.6678e-01,-7.4579e-01,-2.3944e-01,3.7755e-01,2.5263e+00,4.0383e+00,4.9488e+00,3.0845e+01,-3.3420e+02
9.7812e-02,-1.0669e+00,-6.9701e-01,3.6087e-01,4.1958e+00,3.3820e+00,5.5864e+00,3.2302e+01,-2.3165e+03
-4.2127e-01,-7.7525e-01,1.5866e+00,-3.7335e-02,3.4082e+00,2.6060e+00,5.1965e+00,3.1295e+01,-2.1842e+03
1.2199e-01,-1.1578e+00,7.2698e-01,-1.7229e-01,1.7771e+00,3.2673e+00,5.0359e+00,3.0794e+01,-2.2868e+03
3.1817e-01,-1.5851e+00,1.4787e+00,-1.3308e-01,2.5409e+00,2.9564e+00,5.5599e+00,3.2085e+01,-1.4779e+03
-2.2845e-01,-7.7653e-01,3.6639e-01,2.9573e+00,3.3960e+00,4.5342e+00,5.1099e+00,3.1460e+01,-2.2334e+03
3.6588e-01,-9.6989e-01,-4.8610e-01,1.6881e+00,1.4285e+00,5.0229e+00,3.4288e+00,3.1195e+01,-1.5180e+03
7.5827e-02,-8.6804e-01,1.6523e+00,1.6358e+00,2.7848e+00,4.7590e+00,4.8036e+00,3.1126e+01,-7.7630e+02
1.6433e-01,-1.5395e+00,9.1522e-01,1.2283e+00,7.7613e-01,2.5017e+00,5.1277e+00,3.1046e+01,-1.4887e+03
5.3998e-02,-1.2080e+00,-9.4440e-01,1.6002e+00,2.2959e+00,3.6457e+00,5.5386e+00,3.2098e+01,-2.2024e+03
1.6804e-01,-8.8130e-01,1.8421e+00,9.4640e-02,8.3364e-01,4.8160e+00,4.7608e+00,3.1128e+01,-1.2246e+03
2.7495e-01,-1.2361e+00,-3.5605e-01,1.6577e+00,2.1082e+00,3.6617e+00,4.8982e+00,3.0493e+01,-1.9263e+03
-3.5291e-01,-6.3543e-01,-8.3769e-01,3.6666e+00,5.5638e-01,3.0689e+00,5.4101e+00,3.1803e+01,-2.0460e+03
-2.4000e-01,-6.9424e-01,1.9360e+00,2.7816e+00,3.0726e+00,4.9531e+00,4.7700e+00,3.1483e+01,-6.8200e+02
-5.5226e-01,-8.2344e-01,5.5250e-01,2.3191e+00,2.3830e+00,2.5742e+00,5.5445e+00,3.2171e+01,-1.9271e+03
-4.3433e-01,-6.4069e-01,-7.2764e-01,3.2415e+00,1.7448e+00,5.0518e+00,5.0375e+00,3.1874e+01,-8.2080e+02
4.2295e-01,-1.8994e+00,-2.7876e-01,1.7539e-01,5.2676e-01,2.6053e+00,4.9938e+00,3.0642e+01,-1.3004e+03
