logfeh_mean,logdust_med,logNpix,tau,dmod,logl
1.2486e-01,-8.3485e-01,2.2848e+00,4.0414e+00,2.6839e+01,-4.7127e-02
-8.9618e-02,-8.0533e-01,2.6488e+00,3.1407e+00,2.7879e+01,-2.2353e-01
-3.6020e-01,-2.5227e-01,2.4464e+00,4.1280e+00,2.7305e+01,-5.0285e-02
-6.4187e-02,-8.1026e-01,3.0925e+00,4.0167e+00,2.9097e+01,-1.7727e-01
1.6062e-01,-4.4717e-01,2.7344e+00,6.6650e+00,2.8081e+01,-2.5130e-01
2.3175e-01,-1.3879e-01,2.5272e+00,7.1613e+00,2.7376e+01,-1.7505e-01
1.4841e-01,-7.6137e-01,2.6851e+00,5.1663e+00,2.8007e+01,-1.1318e-01
1.1191e-01,-5.4217e-01,3.2493e+00,6.6181e+00,2.9538e+01,-2.6740e-01
5.0317e-03,-1.3802e-01,3.1423e+00,6.1142e+00,2.9102e+01,-2.2061e-01
-1.3781e-01,-1.1478e-01,2.2396e+00,4.3178e+00,2.6538e+01,-2.1323e-01
5.4482e-02,-4.8807e-01,1.8970e+00,5.6654e+00,2.5796e+01,-2.1599e-01
9.2010e-02,-5.6106e-01,2.7969e+00,4.9933e+00,2.8245e+01,-1.8470e-01
-4.4936e-01,-3.9504e-01,1.8267e+00,5.5252e-01,2.5450e+01,-5.3021e-02
-3.7086e-01,-2.5081e-01,1.7708e+00,2.7952e+00,2.5249e+01,-2.2608e-01
-2.1183e-02,-3.1180e-01,3.4191e+00,6.8580e+00,2.9974e+01,-8.1961e-02
-3.4627e-01,-6.1290e-01,2.0198e+00,2.6375e+00,2.6126e+01,-3.2407e-01
1.9012e-01,-2.4443e-01,3.0556e+00,6.6706e+00,2.8809e+01,-2.3237e-01
-3.9854e-01,-4.3552e-01,2.4354e+00,3.2950e+00,2.7309e+01,-2.0686e-02
1.4150e-02,-3.9140e-02,1.8398e+00,6.9999e+00,2.5456e+01,-3.1203e-01
-1.5517e-01,-3.9611e-01,2.7568e+00,4.5985e+00,2.8174e+01,-1.3796e-01
1.2725e-01,-2.6684e-01,1.9098e+00,6.3597e+00,2.5702e+01,-3.8285e-02
1.1178e-01,-5.2704e-03,2.5356e+00,6.2975e+00,2.7290e+01,-1.1396e-02
-4.6846e-01,-7.8238e-01,3.2367e+00,1.0470e+00,2.9475e+01,-8.0333e-02
1.1020e-01,-7.9154e-01,2.4695e+00,4.9412e+00,2.7406e+01,-2.9831e-01
1.2587e-01,-5.6068e-01,2.7156e+00,5.1040e+00,2.8043e+01,-2.9165e-01
-3.6547e-01,-6.4557e-01,2.1967e+00,1.0011e+00,2.6627e+01,-2.1198e-01
-4.9877e-01,-1.6848e-01,2.4368e+00,3.1712e+00,2.7168e+01,-1.0514e-02
1.3804e-01,-4.1782e-01,2.8120e+00,6.8254e+00,2.8326e+01,-8.7699e-02
-1.5071e-01,-1.8008e-01,3.2869e+00,5.1997e+00,2.9502e+01,-2.8625e-01
-3.7905e-01,-6.4278e-01,3.1793e+00,3.0984e+00,2.9351e+01,-1.4144e-01
-6.9134e-02,-9.8290e-01,2.5437e+00,2.9032e+00,2.7560e+01,-2.8258e-01
-4.5938e-01,-2.0156e-01,3.0746e+00,4.2383e+00,2.9040e+01,-1.8304e-01
-3.3878e-01,-4.2512e-01,1.7144e+00,3.4012e+00,2.5250e+01,-2.1597e-01
-3.3007e-01,-4.1935e-01,2.6465e+00,3.6544e+00,2.7885e+01,-6.1155e-02
2.4027e-01,-6.2900e-01,2.7026e+00,6.2556e+00,2.8023e+01,-1.3447e-01
-3.3319e-01,-8.3107e-01,3.2044e+00,1.7652e+00,2.9385e+01,-2.9941e-01
2.2903e-01,-7.1140e-01,2.4513e+00,5.6467e+00,2.7333e+01,-1.2456e-01
-2.9360e-01,-6.2738e-01,2.7521e+00,3.0909e+00,2.8196e+01,-2.7024e-02
4.2727e-02,-7.6460e-01,1.6712e+00,3.4963e+00,2.5076e+01,-5.1818e-02
1.8161e-01,-5.4978e-01,2.3772e+00,5.4001e+00,2.7130e+01,-3.0492e-01
-4.4803e-01,-6.5037e-01,3.3827e+00,2.7987e+00,2.9877e+01,-2.3302e-01
1.3818e-01,-2.4662e-01,2.5365e+00,6.3541e+00,2.7469e+01,-1.1522e-01
2.2841e-01,-6.6493e-01,2.0001e+00,4.7716e+00,2.5994e+01,-1.7843e-01
6.6881e-02,-7.5169e-01,3.2053e+00,4.9181e+00,2.9385e+01,-4.0425e-02
1.6658e-02,-3.9439e-01,2.1424e+00,5.3557e+00,2.6469e+01,-1.1011e-01
-4.0157e-01,-4.0816e-01,2.3716e+00,3.4421e+00,2.7136e+01,-6.4593e-02
-1.9927e-01,-6.9280e-01,1.8201e+00,1.8182e+00,2.5465e+01,-1.1511e-02
7.8036e-02,-8.1024e-02,2.2429e+00,5.9928e+00,2.6538e+01,-3.5610e-02
-4.3022e-01,-4.0265e-01,2.0072e+00,4.8494e-01,2.5960e+01,-1.8910e-01
-2.6310e-01,-1.1875e-01,2.7957e+00,4.9211e+00,2.8183e+01,-1.9448e-02
2.4214e-01,-7.6854e-01,2.3222e+00,4.9160e+00,2.6968e+01,-1.2558e-01
-8.2703e-02,-5.5229e-01,2.4493e+00,4.2289e+00,2.7380e+01,-2.6799e-01
-4.7336e-01,-6.8974e-01,2.4624e+00,1.5208e-01,2.7387e+01,-2.1931e-01
5.7310e-02,-6.7531e-01,1.8569e+00,3.6168e+00,2.5548e+01,-3.0031e-01
-3.5896e-01,-5.7411e-01,2.7598e+00,2.6685e+00,2.8210e+01,-1.8240e-01
1.3103e-01,-4.6297e-01,3.1888e+00,5.7154e+00,2.9294e+01,-2.2635e-01
-4.9597e-01,-4.2342e-01,2.1807e+00,1.1114e+00,2.6516e+01,-4.8992e-02
5.8777e-02,-9.6809e-01,2.8491e+00,4.1468e+00,2.8466e+01,-8.5560e-02
-4.7585e-01,-3.7561e-01,2.3999e+00,2.9158e+00,2.7142e+01,-1.6232e-01
1.5215e-01,-7.6640e-01,1.7204e+00,3.9320e+00,2.5147e+01,-2.2386e-01
-4.9784e-01,-2.0158e-01,3.1128e+00,3.7325e+00,2.9105e+01,-1.8255e-01
7.7313e-02,-2.9525e-01,2.8248e+00,6.5392e+00,2.8284e+01,-1.4599e-01
8.1232e-02,-2.2232e-01,2.9153e+00,6.8621e+00,2.8498e+01,-1.7507e-01
3.5696e-03,-6.3516e-01,2.4862e+00,4.2782e+00,2.7454e+01,-1.7115e-01
-2.2167e-01,-2.5131e-01,2.6816e+00,4.4622e+00,2.7910e+01,-1.5066e-01
-4.4580e-01,-8.4192e-01,3.4190e+00,1.4512e+00,2.9984e+01,-4.1891e-02
-4.1497e-01,-4.7898e-01,3.0463e+00,2.9847e+00,2.8948e+01,-3.0022e-01
-2.5292e-01,-7.9122e-01,1.6800e+00,1.9296e+00,2.5158e+01,-3.2490e-01
-4.6380e-01,-3.4101e-01,2.1608e+00,1.3897e+00,2.6366e+01,-3.1933e-01
1.9910e-01,-9.4105e-01,2.3833e+00,4.6307e+00,2.7143e+01,-6.5102e-02
-1.2842e-03,-8.5557e-01,1.8502e+00,2.6060e+00,2.5551e+01,-8.1329e-02
-3.3054e-01,-5.3351e-01,2.1505e+00,2.9506e+00,2.6487e+01,-9.1171e-02
-3.1870e-01,-2.1889e-01,3.1768e+00,4.8472e+00,2.9294e+01,-1.2211e-02
-1.2906e-01,-2.2332e-01,3.4192e+00,5.4762e+00,2.9902e+01,-2.4389e-01
8.3979e-02,-1.7925e-01,2.2193e+00,5.8448e+00,2.6545e+01,-2.8632e-01
2.2079e-01,-1.1394e-01,3.2226e+00,6.7702e+00,2.9185e+01,-1.1243e-01
5.3143e-02,-8.6295e-01,2.2737e+00,4.2743e+00,2.6873e+01,-2.7393e-01
-7.0860e-02,-1.5819e-01,2.3173e+00,5.4992e+00,2.6843e+01,-4.2372e-02
-2.0536e-01,-8.2068e-01,2.8770e+00,3.3372e+00,2.8565e+01,-1.0320e-02
-1.1399e-01,-9.8970e-01,2.3080e+00,1.2773e+00,2.6910e+01,-3.3070e-01
1.4257e-01,-1.7786e-01,3.0894e+00,6.8846e+00,2.8946e+01,-1.4607e-01
-7.7775e-02,-5.8413e-01,3.3611e+00,4.9516e+00,2.9893e+01,-3.0207e-01
-1.5183e-01,-2.1832e-01,1.8186e+00,5.3247e+00,2.5482e+01,-1.0091e-01
-7.5202e-02,-9.5912e-02,2.0603e+00,5.4838e+00,2.6069e+01,-4.2511e-02
1.8322e-01,-3.2511e-01,1.8761e+00,6.7554e+00,2.5642e+01,-3.9746e-02
-2.7958e-01,-7.7602e-01,2.0064e+00,7.1274e-01,2.6033e+01,-1.4547e-01
-1.2305e-01,-8.4418e-01,1.9137e+00,1.5669e+00,2.5715e+01,-1.9026e-01
-3.3920e-01,-8.0888e-01,2.3872e+00,1.0013e+00,2.7136e+01,-2.8494e-01
1.0038e-02,-3.0755e-01,2.9441e+00,6.7567e+00,2.8670e+01,-2.2588e-01
-4.9632e-01,-6.6509e-01,3.4254e+00,1.6879e+00,2.9973e+01,-1.7051e-01
1.6035e-01,-7.0766e-01,3.2826e+00,4.9163e+00,2.9525e+01,-2.0479e-01
-1.0166e-01,-3.3852e-01,2.4964e+00,5.5251e+00,2.7508e+01,-1.2471e-01
-3.3668e-01,-5.8234e-01,2.4412e+00,2.4093e+00,2.7285e+01,-4.5966e-02
1.0803e-01,-2.6360e-01,3.1907e+00,7.8000e+00,2.9299e+01,-3.0160e-01
9.5084e-02,-5.4844e-01,1.8790e+00,4.6428e+00,2.5647e+01,-1.3096e-01
4.4085e-02,-1.6052e-01,2.0827e+00,7.0810e+00,2.6239e+01,-1.6998e-01
-4.9255e-01,-2.9711e-01,3.3389e+00,4.6933e+00,2.9818e+01,-2.8299e-01
-2.7274e-01,-7.8116e-01,1.9963e+00,1.0284e+00,2.6044e+01,-1.3226e-01
-3.8219e-01,-3.8728e-01,1.7012e+00,1.7056e+00,2.5100e+01,-1.8560e-01
2.3142e-01,-3.3692e-01,3.1121e+00,6.6822e+00,2.8982e+01,-2.9371e-01
-2.9964e-01,-6.9222e-01,2.2351e+00,2.3762e+00,2.6763e+01,-1.9726e-01
2.0953e-01,-4.2637e-01,3.4419e+00,7.0532e+00,2.9955e+01,-7.3975e-02
2.4425e-01,-2.3897e-01,2.1862e+00,7.1909e+00,2.6441e+01,-1.8830e-01
1.1771e-01,-3.8970e-01,1.6793e+00,5.4501e+00,2.5057e+01,-1.5014e-01
-2.2566e-01,-7.4036e-01,3.1221e+00,3.8210e+00,2.9248e+01,-3.4265e-02
-3.2473e-01,-5.0792e-01,2.0253e+00,1.1473e+00,2.6033e+01,-1.8003e-01
-5.7615e-02,-9.5465e-01,1.9291e+00,1.2249e+00,2.5750e+01,-2.5125e-01
-3.1616e-01,-4.9093e-01,2.7922e+00,3.7900e+00,2.8357e+01,-2.0818e-01
-9.7663e-02,-6.9971e-01,2.5224e+00,3.2716e+00,2.7527e+01,-2.2652e-01
-1.6545e-01,-7.8400e-01,2.7418e+00,3.3861e+00,2.8162e+01,-7.9249e-02
1.7569e-01,-8.6134e-01,1.7820e+00,4.0932e+00,2.5417e+01,-2.0707e-01
-5.4948e-02,-9.1530e-01,1.7065e+00,9.6555e-01,2.5122e+01,-1.0798e-01
-6.8465e-03,-1.4000e-01,3.4590e+00,6.7133e+00,2.9947e+01,-1.4365e-02
-4.3328e-01,-2.3052e-01,2.0202e+00,2.9357e+00,2.5978e+01,-2.2827e-02
1.5875e-01,-3.7247e-01,3.3603e+00,7.2572e+00,2.9769e+01,-1.4360e-01
-3.3604e-01,-1.5905e-01,2.1977e+00,3.6131e+00,2.6434e+01,-1.8841e-01
-3.5243e-01,-8.0422e-01,2.2367e+00,1.5896e-01,2.6764e+01,-3.2170e-01
-2.0168e-01,-4.5675e-01,3.1474e+00,5.6111e+00,2.9365e+01,-1.7085e-01
-1.4084e-01,-6.8347e-01,1.7368e+00,3.2302e+00,2.5340e+01,-3.0683e-01
2.1279e-01,-8.7849e-01,3.3492e+00,4.8156e+00,2.9682e+01,-1.2900e-01
-9.7426e-03,-5.9139e-01,1.9519e+00,4.3019e+00,2.5883e+01,-3.1083e-01
-3.5232e-01,-7.0342e-01,2.4953e+00,1.0112e+00,2.7480e+01,-2.3140e-01
-2.6825e-02,-2.5807e-01,3.4365e+00,6.8017e+00,2.9963e+01,-1.7115e-01
-1.9122e-01,-1.6681e-01,2.5224e+00,4.6924e+00,2.7428e+01,-4.5841e-02
-4.1719e-01,-5.1905e-01,2.3351e+00,1.6378e+00,2.6965e+01,-5.4089e-02
-1.1262e-01,-1.8827e-01,2.3657e+00,5.0656e+00,2.6993e+01,-6.4155e-02
2.2252e-01,-1.5083e-01,3.4329e+00,6.9629e+00,2.9751e+01,-3.0437e-02
-1.6637e-01,-7.9217e-01,3.0269e+00,3.8712e+00,2.9020e+01,-1.6329e-01
-4.2213e-01,-3.0937e-01,2.1897e+00,3.3698e+00,2.6545e+01,-8.2314e-02
-1.6147e-01,-2.3628e-01,2.1658e+00,4.7129e+00,2.6463e+01,-2.2935e-02
-1.8181e-01,-3.3727e-01,2.4911e+00,4.6028e+00,2.7468e+01,-2.1406e-01
-1.2450e-01,-7.1760e-01,2.3568e+00,3.6216e+00,2.7078e+01,-2.5337e-01
-1.9368e-01,-9.9566e-02,2.5766e+00,5.5173e+00,2.7600e+01,-1.6044e-01
-1.0575e-01,-4.0317e-01,2.8381e+00,5.3872e+00,2.8450e+01,-5.3801e-03
-1.4640e-02,-3.1249e-01,2.9711e+00,6.4016e+00,2.8751e+01,-6.6940e-02
-3.7874e-01,-6.3588e-01,2.7469e+00,2.0031e+00,2.8172e+01,-3.1724e-01
1.8292e-01,-5.6828e-01,2.2244e+00,5.3563e+00,2.6676e+01,-1.7783e-02
3.1630e-02,-7.7302e-01,3.4372e+00,4.6610e+00,2.9989e+01,-8.1362e-02
1.5018e-01,-4.9575e-01,2.1575e+00,6.0391e+00,2.6506e+01,-5.1360e-02
-6.7338e-02,-6.2149e-02,2.6125e+00,5.1450e+00,2.7539e+01,-3.0046e-01
1.3296e-01,-6.3708e-01,2.4232e+00,5.0462e+00,2.7260e+01,-3.6206e-02
1.7574e-01,-3.3586e-01,3.3586e+00,6.3008e+00,2.9645e+01,-2.5967e-01
-3.8220e-01,-6.3546e-01,2.0847e+00,1.7175e-01,2.6305e+01,-1.8769e-01
-1.0212e-01,-9.2465e-02,2.9520e+00,6.3488e+00,2.8629e+01,-2.3541e-01
1.4957e-01,-6.9143e-01,2.5848e+00,5.1161e+00,2.7708e+01,-6.4038e-05
-4.3337e-01,-7.9205e-02,1.9354e+00,3.2504e+00,2.5630e+01,-2.1932e-01
-6.7628e-02,-6.0892e-01,2.0788e+00,4.1624e+00,2.6304e+01,-1.5511e-01
1.1659e-01,-7.6610e-01,3.3206e+00,4.9973e+00,2.9667e+01,-3.8241e-02
1.7209e-01,-7.2681e-01,2.1633e+00,4.4437e+00,2.6482e+01,-8.7533e-02
-1.5962e-01,-3.5875e-01,1.9723e+00,3.7340e+00,2.5927e+01,-3.0443e-01
-3.9460e-01,-8.0592e-01,2.6539e+00,1.5891e+00,2.7896e+01,-3.1766e-01
-4.3897e-01,-1.9416e-01,1.8958e+00,3.7492e+00,2.5673e+01,-2.9449e-01
-1.1128e-01,-2.3275e-01,3.1104e+00,6.4125e+00,2.9146e+01,-8.1600e-02
1.1145e-01,-2.0445e-01,2.1302e+00,7.4882e+00,2.6352e+01,-2.6590e-01
2.6718e-02,-1.6737e-01,2.0500e+00,5.8041e+00,2.6060e+01,-4.7075e-02
2.2739e-02,-2.9798e-01,3.4321e+00,6.7864e+00,2.9932e+01,-2.6659e-01
-4.1143e-01,-5.7039e-01,2.8195e+00,2.5027e+00,2.8392e+01,-3.0875e-01
-5.6335e-02,-6.9800e-01,3.1261e+00,4.4447e+00,2.9180e+01,-3.2702e-01
-2.4446e-03,-4.2110e-01,2.3284e+00,6.1384e+00,2.7043e+01,-2.8187e-01
1.9087e-01,-1.4810e-01,3.3887e+00,7.8957e+00,2.9700e+01,-1.7495e-01
-3.6994e-01,-7.4879e-01,2.7019e+00,2.6293e+00,2.8091e+01,-1.4589e-01
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.5961e-01
-4.5401e-01,-8.7315e-02,2.1508e+00,2.6200e+00,2.6219e+01,-1.5475e-01
-2.4577e-01,-6.1357e-01,1.9822e+00,2.7608e+00,2.6023e+01,-2.4064e-01
1.1674e-01,-5.7716e-01,3.2725e+00,5.9859e+00,2.9590e+01,-1.7313e-01
-3.4101e-01,-1.9445e-01,1.8347e+00,4.0113e+00,2.5471e+01,-3.0736e-01
1.5075e-01,-9.9677e-01,3.4071e+00,4.7316e+00,2.9898e+01,-3.3499e-02
-1.1997e-01,-2.8382e-01,1.7108e+00,4.8782e+00,2.5214e+01,-1.9679e-01
8.0355e-02,-4.3607e-01,3.2097e+00,6.4865e+00,2.9375e+01,-1.5349e-01
-2.2959e-01,-7.2698e-01,2.0390e+00,2.5761e+00,2.6164e+01,-1.1053e-01
7.6063e-03,-4.8674e-01,3.0200e+00,5.5668e+00,2.8910e+01,-5.4274e-03
-5.3513e-02,-8.4436e-01,1.9246e+00,2.5356e+00,2.5810e+01,-1.1295e-01
4.0682e-02,-4.9613e-01,2.6320e+00,5.3883e+00,2.7871e+01,-2.4277e-01
1.9288e-01,-4.2564e-01,2.2023e+00,6.0860e+00,2.6565e+01,-1.2396e-01
-1.3036e-01,-3.2583e-01,2.7542e+00,5.3762e+00,2.8232e+01,-2.6305e-01
-2.6938e-01,-8.3103e-01,2.1815e+00,9.5134e-01,2.6586e+01,-3.1928e-01
-1.4224e-01,-7.2074e-01,2.7990e+00,4.1292e+00,2.8384e+01,-9.2889e-02
9.5737e-02,-5.1310e-01,3.1417e+00,5.7162e+00,2.9167e+01,-1.3262e-01
-3.3901e-01,-5.3361e-01,2.3703e+00,3.2294e+00,2.7155e+01,-9.7809e-02
1.2170e-01,-3.0164e-01,2.8282e+00,6.1407e+00,2.8263e+01,-2.2606e-01
-2.7047e-01,-5.0852e-01,3.3484e+00,4.6026e+00,2.9851e+01,-4.0148e-02
1.6265e-01,-4.1680e-01,2.0438e+00,6.1582e+00,2.6138e+01,-4.3852e-02
4.8694e-03,-7.1473e-01,2.7901e+00,4.9274e+00,2.8311e+01,-2.4742e-01
1.8711e-01,-8.6197e-01,3.3277e+00,4.8931e+00,2.9654e+01,-5.1415e-02
-1.4874e-01,-4.1344e-01,2.5372e+00,5.1469e+00,2.7659e+01,-1.4927e-01
-3.8553e-01,-9.1154e-01,3.2524e+00,1.5708e+00,2.9547e+01,-4.0270e-02
-1.5966e-01,-8.5557e-02,3.1242e+00,6.3256e+00,2.9087e+01,-3.1214e-01
-2.7604e-01,-8.4550e-01,3.0869e+00,2.6670e+00,2.9140e+01,-2.7428e-01
2.4030e-01,-1.1402e-01,2.0819e+00,7.9755e+00,2.6104e+01,-1.7717e-01
-2.9833e-01,-1.4554e-01,3.0985e+00,5.1169e+00,2.9068e+01,-6.2202e-02
1.9510e-01,-4.3150e-01,2.9380e+00,6.9148e+00,2.8676e+01,-2.6276e-01
-1.4822e-01,-5.4240e-01,2.7123e+00,4.5137e+00,2.8112e+01,-2.6066e-02
5.5891e-02,-3.5862e-02,3.2349e+00,6.3575e+00,2.9229e+01,-9.4364e-03
-1.0669e-01,-4.7871e-01,2.8967e+00,5.2494e+00,2.8620e+01,-6.0516e-02
1.0454e-02,-6.2369e-01,2.1979e+00,4.5512e+00,2.6617e+01,-1.9136e-01
-2.7571e-01,-4.4120e-01,2.6255e+00,3.4732e+00,2.7792e+01,-2.3332e-01
-3.3535e-01,-4.8079e-01,1.9483e+00,1.1039e+00,2.5793e+01,-1.9656e-01
1.4780e-01,-8.5735e-01,2.7223e+00,4.9399e+00,2.8113e+01,-1.3898e-01
-2.1215e-01,-2.1496e-01,1.8292e+00,4.9899e+00,2.5532e+01,-8.9243e-02
-3.5909e-01,-1.8783e-01,3.2612e+00,5.0202e+00,2.9564e+01,-2.6413e-01
-3.1318e-01,-8.7524e-01,2.5632e+00,1.7065e+00,2.7709e+01,-3.0001e-01
-1.1371e-01,-1.2927e-01,2.0134e+00,4.5534e+00,2.5909e+01,-1.5151e-01
1.2197e-02,-3.0785e-01,3.0092e+00,5.6355e+00,2.8811e+01,-2.9758e-01
-1.7282e-01,-7.6919e-01,1.6847e+00,6.3741e-01,2.5045e+01,-3.0748e-01
-4.5485e-01,-6.0835e-02,1.8089e+00,3.0352e+00,2.5288e+01,-5.5064e-02
2.1984e-01,-5.9336e-01,1.6850e+00,5.9497e+00,2.5173e+01,-2.6956e-01
-4.0477e-01,-5.6075e-01,2.7018e+00,2.9805e+00,2.8103e+01,-1.8491e-01
-9.1927e-03,-1.0726e-01,3.3093e+00,7.1298e+00,2.9556e+01,-1.8368e-01
2.4761e-01,-4.6706e-01,3.0063e+00,6.8087e+00,2.8821e+01,-6.1501e-02
-2.7331e-01,-2.8745e-02,2.9896e+00,4.3522e+00,2.8573e+01,-1.5140e-01
-2.5744e-01,-9.4603e-01,2.5634e+00,2.0984e+00,2.7663e+01,-7.2238e-02
1.5004e-01,-4.9873e-01,3.0402e+00,5.6911e+00,2.8914e+01,-2.2241e-01
-6.0702e-02,-9.9551e-01,1.9747e+00,1.5528e+00,2.5906e+01,-6.3385e-02
-4.4980e-01,-4.3742e-01,2.0697e+00,5.5679e-01,2.6159e+01,-1.4870e-01
2.3540e-01,-5.0117e-02,3.1702e+00,7.0173e+00,2.9020e+01,-1.6913e-01
-2.3670e-01,-6.7847e-01,1.8207e+00,9.0753e-01,2.5450e+01,-1.2970e-01
-1.9860e-01,-2.8646e-01,2.5280e+00,4.9607e+00,2.7578e+01,-1.6019e-01
1.6462e-01,-4.4165e-01,2.4754e+00,5.7307e+00,2.7373e+01,-2.8492e-01
6.7154e-02,-3.6088e-01,2.3018e+00,6.3875e+00,2.6951e+01,-1.3053e-01
-1.2722e-01,-1.7906e-01,2.8242e+00,6.3745e+00,2.8337e+01,-2.4954e-01
-3.6231e-01,-3.1279e-01,3.0691e+00,4.1012e+00,2.9042e+01,-2.0155e-01
9.5071e-02,-3.4322e-01,1.7124e+00,6.0035e+00,2.5192e+01,-9.7493e-02
-2.8269e-01,-9.6495e-01,2.5110e+00,8.3837e-01,2.7496e+01,-1.1324e-01
-1.6575e-01,-3.3201e-01,1.8574e+00,3.7096e+00,2.5539e+01,-2.4725e-01
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.6471e-01
