logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4971e-01,-1.8071e+00,-1.1476e+00,-3.4397e-01,1.0396e-01,2.2199e+00,2.4785e+00,2.4505e+01,-1.5248e+03
2.3284e-01,-1.6232e+00,-2.2692e+00,-3.4612e-01,6.4021e-01,2.2991e+00,2.4594e+00,2.4603e+01,-1.3150e+03
2.0536e-01,-1.6348e+00,-2.9314e+00,-1.1110e-01,5.4021e-02,2.3122e+00,2.4637e+00,2.4623e+01,-1.3216e+03
2.1171e-01,-1.8495e+00,-2.3377e+00,-1.7674e-01,-1.2007e+00,2.3105e+00,2.5330e+00,2.4715e+01,-1.4336e+03
1.3797e-01,-1.7696e+00,-1.7771e+00,-1.5881e-01,4.4850e-01,2.1980e+00,2.6423e+00,2.4807e+01,-1.4801e+03
1.1523e-01,-1.7098e+00,-2.0448e+00,-1.2233e-01,1.7091e-01,2.1803e+00,2.6420e+00,2.4801e+01,-1.3728e+03
1.6146e-01,-1.6826e+00,-3.0037e+00,-2.1446e-01,5.7565e-01,2.2601e+00,2.5860e+00,2.4784e+01,-1.4321e+03
1.2439e-01,-1.7104e+00,-2.5294e+00,-1.4019e-01,2.8453e-01,2.2358e+00,2.6281e+00,2.4830e+01,-1.4338e+03
5.3647e-02,-1.3882e+00,-1.5238e+00,-1.7769e-01,5.0051e-01,2.2122e+00,2.6163e+00,2.4788e+01,-1.5449e+03
9.9366e-02,-1.7078e+00,-1.9586e+00,-1.3459e-01,-6.1265e-01,2.0788e+00,2.6566e+00,2.4719e+01,-1.4939e+03
1.3607e-01,-1.6129e+00,-1.3085e+00,-8.1263e-02,-6.8843e-01,2.2202e+00,2.6168e+00,2.4769e+01,-1.5418e+03
1.7947e-01,-1.8024e+00,-1.5378e+00,-1.3813e-01,3.9534e-01,2.1844e+00,2.5764e+00,2.4676e+01,-1.3914e+03
2.2839e-01,-1.8593e+00,-2.5833e+00,-1.8507e-01,-8.5151e-01,2.2066e+00,2.4817e+00,2.4489e+01,-1.3811e+03
5.1657e-02,-1.2562e+00,-2.4170e+00,-8.7396e-02,-4.8823e-01,2.2521e+00,2.4727e+00,2.4594e+01,-1.5636e+03
2.0817e-01,-1.7715e+00,-1.4694e+00,-4.8701e-01,8.6436e-02,2.3122e+00,2.4944e+00,2.4688e+01,-1.5287e+03
1.7882e-01,-1.6499e+00,-2.3369e+00,-2.0377e-01,4.8138e-01,2.3044e+00,2.5679e+00,2.4776e+01,-1.4144e+03
2.1154e-01,-1.6202e+00,-2.8454e+00,-3.5678e-01,-4.8959e-01,2.2571e+00,2.4249e+00,2.4488e+01,-1.5235e+03
2.1849e-01,-1.7638e+00,-1.4865e+00,-7.9225e-02,-9.3542e-01,2.2596e+00,2.5047e+00,2.4599e+01,-1.3724e+03
2.0522e-01,-1.6111e+00,-2.3203e+00,-2.4122e-01,-4.6379e-01,2.2640e+00,2.4261e+00,2.4488e+01,-1.4647e+03
9.3697e-02,-1.6313e+00,-1.8798e+00,-2.0483e-01,4.1858e-01,2.1098e+00,2.6453e+00,2.4749e+01,-1.4811e+03
1.7599e-01,-1.7250e+00,-1.4836e+00,-1.2189e-01,4.9792e-01,2.2291e+00,2.6037e+00,2.4757e+01,-1.2893e+03
2.0297e-01,-1.5686e+00,-2.6149e+00,-1.9796e-01,4.8164e-01,2.2504e+00,2.4134e+00,2.4484e+01,-1.4533e+03
9.6069e-02,-1.5094e+00,-2.0266e+00,-1.9137e-01,5.2382e-02,2.2224e+00,2.5990e+00,2.4761e+01,-1.4305e+03
2.1255e-01,-1.6535e+00,-2.8502e+00,-2.1636e-01,2.2457e-01,2.3006e+00,2.4506e+00,2.4604e+01,-1.3949e+03
1.3760e-01,-1.8621e+00,-1.9948e+00,-2.2101e-01,3.0358e-01,2.0330e+00,2.5969e+00,2.4580e+01,-1.3925e+03
2.4663e-01,-1.7580e+00,-2.3274e+00,-8.3040e-01,5.2946e-01,2.2648e+00,2.4149e+00,2.4490e+01,-1.5488e+03
2.2166e-01,-1.8780e+00,-2.1511e+00,-2.4003e-01,-8.3816e-01,2.2152e+00,2.4853e+00,2.4510e+01,-1.5264e+03
1.5803e-01,-1.8236e+00,-2.2944e+00,-1.0978e-01,1.7910e-01,2.0549e+00,2.6017e+00,2.4584e+01,-1.4044e+03
1.3823e-01,-1.9820e+00,-1.5700e+00,-1.6840e-01,-3.3077e-01,2.1006e+00,2.6572e+00,2.4739e+01,-1.5261e+03
3.9267e-02,-1.3221e+00,-2.9045e+00,-6.8403e-02,-2.1132e-01,2.2127e+00,2.5593e+00,2.4693e+01,-1.4053e+03
2.1236e-01,-1.6930e+00,-1.4644e+00,-1.0127e-01,-1.0419e+00,2.2570e+00,2.4696e+00,2.4569e+01,-1.3952e+03
1.3052e-01,-1.8209e+00,-2.6696e+00,-1.9486e-01,3.5490e-01,2.1105e+00,2.6317e+00,2.4724e+01,-1.5201e+03
1.6657e-01,-1.9457e+00,-1.2878e+00,-5.0562e-01,5.6553e-01,2.1357e+00,2.5968e+00,2.4675e+01,-1.4921e+03
9.0468e-02,-1.3381e+00,-2.6066e+00,-1.2769e-01,-7.9459e-01,2.2383e+00,2.4930e+00,2.4590e+01,-1.5647e+03
1.9827e-01,-1.5656e+00,-1.9330e+00,-1.0893e-01,-6.2924e-01,2.2973e+00,2.4096e+00,2.4533e+01,-1.4983e+03
1.6999e-01,-1.5640e+00,-1.9218e+00,-3.7115e-01,4.4865e-01,2.2682e+00,2.4517e+00,2.4588e+01,-1.5445e+03
2.2918e-01,-1.9748e+00,-1.6120e+00,-5.4015e-01,-5.4712e-01,2.2425e+00,2.4696e+00,2.4542e+01,-1.4818e+03
1.9202e-01,-1.7021e+00,-2.1472e+00,-1.1238e-01,-4.6480e-01,2.2222e+00,2.5589e+00,2.4633e+01,-1.5477e+03
1.3973e-01,-1.9233e+00,-2.4309e+00,-1.1556e-01,3.5015e-01,2.1683e+00,2.6676e+00,2.4827e+01,-1.5258e+03
1.9739e-01,-1.5684e+00,-2.6560e+00,-2.7142e-01,-3.0691e-01,2.2736e+00,2.4478e+00,2.4534e+01,-1.3944e+03
2.0185e-01,-1.6986e+00,-2.3739e+00,-3.2434e-01,1.9825e-02,2.2188e+00,2.4814e+00,2.4528e+01,-1.4715e+03
2.2254e-01,-1.5926e+00,-1.8173e+00,-2.3486e-01,2.6457e-01,2.2845e+00,2.4359e+00,2.4542e+01,-1.3283e+03
2.3944e-01,-1.9604e+00,-1.9990e+00,-3.0336e-01,2.9762e-01,2.1574e+00,2.5262e+00,2.4506e+01,-1.4545e+03
1.3978e-01,-1.8488e+00,-2.0705e+00,-8.9067e-02,4.0684e-01,2.1265e+00,2.6833e+00,2.4827e+01,-1.5472e+03
1.6275e-01,-1.7752e+00,-2.0730e+00,-9.5569e-02,-4.5066e-01,2.2448e+00,2.5609e+00,2.4721e+01,-1.5345e+03
2.2032e-01,-1.8180e+00,-2.4062e+00,-2.2197e-01,-1.0942e+00,2.2050e+00,2.4536e+00,2.4472e+01,-1.4575e+03
1.7863e-01,-1.7785e+00,-1.5807e+00,-1.0079e-01,3.6155e-01,2.2921e+00,2.5525e+00,2.4759e+01,-1.5335e+03
2.4212e-01,-1.7094e+00,-1.5458e+00,-3.2692e-01,-6.9101e-02,2.2540e+00,2.4098e+00,2.4455e+01,-1.3970e+03
5.1784e-02,-1.5749e+00,-1.7856e+00,-2.7508e-01,5.9525e-01,2.0203e+00,2.6903e+00,2.4793e+01,-1.5043e+03
1.8604e-01,-1.7062e+00,-1.5907e+00,-1.9313e-01,1.7840e-01,2.1076e+00,2.5286e+00,2.4483e+01,-1.5441e+03
1.5550e-01,-1.4040e+00,-1.6213e+00,-2.4993e-01,-6.7035e-01,2.3115e+00,2.4598e+00,2.4606e+01,-1.5067e+03
1.6118e-01,-1.5475e+00,-1.9671e+00,-3.5485e-01,3.2571e-01,2.2738e+00,2.5087e+00,2.4661e+01,-1.5121e+03
2.2039e-01,-1.9485e+00,-1.4707e+00,-5.0502e-01,-5.7383e-02,2.2524e+00,2.5261e+00,2.4628e+01,-1.5372e+03
1.3866e-01,-1.9334e+00,-2.7418e+00,-2.1370e-01,4.8247e-01,2.0216e+00,2.6141e+00,2.4613e+01,-1.4977e+03
1.3909e-01,-1.4796e+00,-1.8300e+00,-1.4886e-01,-7.9818e-01,2.2502e+00,2.5245e+00,2.4647e+01,-1.5249e+03
1.7259e-01,-1.7752e+00,-1.7831e+00,-1.5097e-01,3.4515e-01,2.1176e+00,2.5994e+00,2.4622e+01,-1.4559e+03
1.3935e-01,-1.6326e+00,-2.8751e+00,-3.5357e-01,-5.5192e-01,2.2557e+00,2.5319e+00,2.4677e+01,-1.4880e+03
1.6483e-01,-1.4448e+00,-1.4680e+00,-1.1468e-01,-2.8506e-01,2.3056e+00,2.4190e+00,2.4576e+01,-1.3982e+03
1.6256e-01,-1.5807e+00,-1.3731e+00,-2.2454e-01,1.3506e-01,2.1894e+00,2.4815e+00,2.4516e+01,-1.4924e+03
1.2409e-01,-1.3755e+00,-2.0984e+00,-1.7845e-01,-1.3298e+00,2.2717e+00,2.4615e+00,2.4573e+01,-1.5575e+03
2.1972e-01,-1.9672e+00,-2.7315e+00,-4.4096e-01,2.3399e-01,2.2671e+00,2.5042e+00,2.4624e+01,-1.5125e+03
1.2088e-01,-1.5515e+00,-2.0879e+00,-1.1098e-01,5.9684e-01,2.2835e+00,2.6066e+00,2.4846e+01,-1.3824e+03
1.7155e-01,-1.3581e+00,-1.8010e+00,-6.8569e-02,1.4925e-01,2.3055e+00,2.3787e+00,2.4496e+01,-1.4133e+03
1.7524e-01,-1.6758e+00,-2.3539e+00,-1.7326e-01,1.4881e-03,2.1756e+00,2.5157e+00,2.4546e+01,-1.3946e+03
1.2911e-01,-1.4642e+00,-1.3350e+00,-1.3256e-01,1.2800e-01,2.1983e+00,2.5541e+00,2.4629e+01,-1.4835e+03
1.9134e-01,-1.5465e+00,-2.1640e+00,-1.6503e-01,1.5512e-01,2.2721e+00,2.4364e+00,2.4526e+01,-1.5297e+03
1.6658e-01,-1.8326e+00,-1.9576e+00,-2.3855e-01,-6.5948e-01,2.1555e+00,2.5901e+00,2.4641e+01,-1.4477e+03
2.4481e-01,-1.9738e+00,-2.1550e+00,-1.4412e-01,-2.0846e-01,2.2407e+00,2.5307e+00,2.4595e+01,-1.5196e+03
1.7862e-01,-1.5870e+00,-1.1401e+00,-2.4697e-01,4.0205e-01,2.1900e+00,2.4905e+00,2.4521e+01,-1.4681e+03
2.1766e-01,-1.7415e+00,-2.8274e+00,-3.1697e-01,3.6461e-01,2.1863e+00,2.5011e+00,2.4505e+01,-1.4283e+03
2.4120e-01,-1.7343e+00,-2.3691e+00,-3.0028e-01,6.5872e-01,2.2087e+00,2.4920e+00,2.4532e+01,-1.2768e+03
1.2440e-01,-1.4047e+00,-1.7707e+00,-1.1497e-01,6.3674e-02,2.2569e+00,2.4841e+00,2.4602e+01,-1.4669e+03
2.4119e-01,-1.7608e+00,-2.0106e+00,-3.5735e-01,-8.6513e-01,2.3042e+00,2.4065e+00,2.4525e+01,-1.3576e+03
1.4160e-01,-1.5988e+00,-2.4091e+00,-3.4336e-01,3.3783e-01,2.1978e+00,2.5758e+00,2.4676e+01,-1.5066e+03
2.4130e-01,-1.8291e+00,-2.1388e+00,-3.9670e-01,4.7796e-01,2.2372e+00,2.4943e+00,2.4557e+01,-1.3445e+03
2.2506e-01,-1.9974e+00,-1.4563e+00,-3.9874e-01,9.5104e-02,2.2492e+00,2.5340e+00,2.4651e+01,-1.3720e+03
1.6974e-01,-1.5286e+00,-2.7844e+00,-1.4165e-01,6.8104e-02,2.2481e+00,2.4603e+00,2.4537e+01,-1.5652e+03
3.2451e-02,-1.2990e+00,-1.6630e+00,-7.1531e-02,-2.1582e-01,2.2820e+00,2.5470e+00,2.4759e+01,-1.4376e+03
2.0776e-01,-1.9692e+00,-1.6105e+00,-2.7567e-01,-1.7362e-01,2.2517e+00,2.5547e+00,2.4686e+01,-1.3812e+03
9.2073e-02,-1.4353e+00,-2.3720e+00,-1.3909e-01,1.5139e-01,2.2187e+00,2.5788e+00,2.4713e+01,-1.5229e+03
2.4139e-01,-1.5655e+00,-1.4946e+00,-2.4747e-01,5.5063e-01,2.3125e+00,2.3828e+00,2.4506e+01,-1.5386e+03
1.6091e-01,-1.5502e+00,-2.1641e+00,-1.9165e-01,2.0436e-01,2.2361e+00,2.5014e+00,2.4609e+01,-1.5396e+03
2.0480e-01,-1.7850e+00,-2.3575e+00,-3.4359e-01,3.8417e-01,2.2925e+00,2.5126e+00,2.4680e+01,-1.5251e+03
2.4795e-03,-1.3414e+00,-1.5297e+00,-1.0767e-01,4.4765e-01,2.1904e+00,2.7016e+00,2.4944e+01,-1.5652e+03
2.1054e-01,-1.4817e+00,-2.3220e+00,-1.5910e-01,-4.7657e-01,2.3073e+00,2.3422e+00,2.4467e+01,-1.4515e+03
1.5097e-01,-1.7550e+00,-2.2997e+00,-2.5087e-01,6.1948e-01,2.1336e+00,2.6036e+00,2.4682e+01,-1.2633e+03
9.7941e-02,-1.2702e+00,-2.9693e+00,-2.0355e-01,4.6394e-01,2.2560e+00,2.4573e+00,2.4551e+01,-1.5309e+03
8.8995e-02,-1.3294e+00,-1.9839e+00,-8.3829e-02,-1.1455e+00,2.2646e+00,2.5175e+00,2.4645e+01,-1.5042e+03
1.9747e-01,-1.6829e+00,-2.3078e+00,-5.0956e-01,6.4433e-01,2.2965e+00,2.5126e+00,2.4703e+01,-1.5330e+03
1.9396e-01,-1.7691e+00,-1.3333e+00,-4.1647e-01,1.4714e-01,2.1734e+00,2.4823e+00,2.4496e+01,-1.5633e+03
2.0355e-01,-1.5394e+00,-1.4063e+00,-1.2004e-01,-3.7640e-01,2.3058e+00,2.4602e+00,2.4604e+01,-1.3304e+03
1.8454e-01,-1.7505e+00,-2.3303e+00,-3.5664e-01,-2.1173e-01,2.2461e+00,2.4892e+00,2.4586e+01,-1.4886e+03
2.1704e-01,-1.8785e+00,-1.7676e+00,-9.4682e-02,2.5406e-01,2.1470e+00,2.5783e+00,2.4600e+01,-1.5215e+03
2.1235e-01,-1.8249e+00,-2.6853e+00,-2.3848e-01,5.6450e-01,2.2270e+00,2.5745e+00,2.4699e+01,-1.4961e+03
1.9937e-01,-1.6560e+00,-2.8637e+00,-8.8072e-02,2.4649e-01,2.3033e+00,2.4914e+00,2.4677e+01,-1.4258e+03
1.0448e-01,-1.6229e+00,-2.3391e+00,-1.2836e-01,-2.2122e-01,2.1318e+00,2.6549e+00,2.4763e+01,-1.5416e+03
2.3494e-01,-1.9158e+00,-1.6901e+00,-3.0758e-01,-1.2173e+00,2.2696e+00,2.5230e+00,2.4633e+01,-1.5573e+03
8.2630e-02,-1.4300e+00,-2.3791e+00,-8.7412e-02,4.3896e-01,2.2715e+00,2.5671e+00,2.4786e+01,-1.4668e+03
1.6936e-01,-1.7466e+00,-1.4963e+00,-3.9842e-01,-2.8080e-02,2.1665e+00,2.5151e+00,2.4535e+01,-1.5248e+03
1.6197e-01,-1.4560e+00,-1.8392e+00,-2.6441e-01,-9.3304e-01,2.2787e+00,2.4494e+00,2.4548e+01,-1.3985e+03
1.1194e-01,-1.6367e+00,-1.4776e+00,-3.9505e-01,5.8705e-01,2.0431e+00,2.6062e+00,2.4620e+01,-1.5475e+03
4.8718e-02,-1.5144e+00,-2.4358e+00,-1.7463e-01,6.5742e-01,2.0640e+00,2.7100e+00,2.4856e+01,-1.4970e+03
1.4286e-01,-1.4592e+00,-1.3156e+00,-1.2981e-01,-1.8747e-01,2.2574e+00,2.5265e+00,2.4643e+01,-1.4153e+03
1.4905e-01,-1.4746e+00,-2.0793e+00,-3.6391e-01,-7.7013e-02,2.3099e+00,2.5043e+00,2.4683e+01,-1.5476e+03
2.0173e-01,-1.7044e+00,-1.7279e+00,-2.6668e-01,-7.3356e-02,2.2142e+00,2.4703e+00,2.4500e+01,-1.4537e+03
1.6293e-01,-1.7543e+00,-2.4370e+00,-2.1318e-01,-2.8331e-01,2.2694e+00,2.5459e+00,2.4712e+01,-1.5010e+03
1.8115e-01,-1.9976e+00,-2.0145e+00,-1.7421e-01,-2.1877e-01,2.2454e+00,2.5971e+00,2.4761e+01,-1.5629e+03
1.6129e-01,-1.6758e+00,-1.6885e+00,-8.9544e-02,-7.0148e-01,2.2699e+00,2.5914e+00,2.4763e+01,-1.4897e+03
2.2144e-01,-1.9741e+00,-2.4269e+00,-2.2243e-01,-1.3203e+00,2.1407e+00,2.5225e+00,2.4483e+01,-1.5346e+03
1.0297e-01,-1.3124e+00,-2.5835e+00,-1.3056e-01,-1.1317e-01,2.2653e+00,2.4659e+00,2.4584e+01,-1.4828e+03
1.2647e-01,-1.5825e+00,-1.6321e+00,-1.3854e-01,1.1919e-01,2.2802e+00,2.6112e+00,2.4832e+01,-1.5311e+03
1.2449e-01,-1.5522e+00,-1.8043e+00,-1.3766e-01,-3.6622e-01,2.2085e+00,2.5944e+00,2.4706e+01,-1.5495e+03
2.0835e-01,-1.7710e+00,-2.1425e+00,-3.1069e-01,-2.2681e-02,2.1879e+00,2.5029e+00,2.4522e+01,-1.5609e+03
4.6223e-02,-1.3069e+00,-1.6399e+00,-1.2745e-01,5.0421e-01,2.1889e+00,2.5992e+00,2.4739e+01,-1.5628e+03
1.1653e-01,-1.4489e+00,-1.4927e+00,-8.9486e-02,-3.7080e-01,2.2688e+00,2.5543e+00,2.4716e+01,-1.3810e+03
1.9090e-01,-1.7275e+00,-2.6022e+00,-2.3496e-01,6.4636e-01,2.2246e+00,2.5900e+00,2.4723e+01,-1.3712e+03
2.0302e-01,-1.7113e+00,-2.9029e+00,-5.3529e-01,4.4019e-01,2.2489e+00,2.4594e+00,2.4550e+01,-1.4976e+03
2.2625e-01,-1.9802e+00,-1.4133e+00,-1.9322e-01,-1.2687e+00,2.2821e+00,2.5080e+00,2.4663e+01,-1.4061e+03
1.0275e-01,-1.3821e+00,-2.5512e+00,-1.6895e-01,-1.3185e+00,2.2473e+00,2.5117e+00,2.4614e+01,-1.5399e+03
1.9467e-01,-1.5445e+00,-1.1742e+00,-2.6700e-01,-2.1438e-01,2.3116e+00,2.4929e+00,2.4659e+01,-1.5011e+03
1.2626e-01,-1.6079e+00,-2.0664e+00,-2.6844e-01,4.3316e-01,2.1160e+00,2.5777e+00,2.4606e+01,-1.4793e+03
1.3582e-01,-1.3373e+00,-2.9268e+00,-1.5166e-01,4.5274e-01,2.2655e+00,2.4815e+00,2.4585e+01,-1.4711e+03
2.3692e-01,-1.6278e+00,-2.9146e+00,-1.2689e-01,-7.9832e-01,2.3008e+00,2.4369e+00,2.4552e+01,-1.3972e+03
2.2897e-01,-1.6351e+00,-2.4206e+00,-4.5658e-01,1.1543e-01,2.2833e+00,2.4122e+00,2.4500e+01,-1.4118e+03
2.2307e-01,-1.9700e+00,-1.3571e+00,-6.0379e-01,2.4765e-01,2.1928e+00,2.4999e+00,2.4522e+01,-1.4697e+03
3.4926e-03,-1.2790e+00,-2.0182e+00,-9.8461e-02,5.8113e-01,2.2570e+00,2.6219e+00,2.4875e+01,-1.3582e+03
5.2745e-02,-1.2881e+00,-2.5607e+00,-2.7385e-01,2.0156e-01,2.2700e+00,2.5103e+00,2.4681e+01,-1.5454e+03
4.3422e-02,-1.3332e+00,-3.0482e+00,-1.2345e-01,1.0156e-01,2.2403e+00,2.5664e+00,2.4750e+01,-1.4385e+03
1.5367e-01,-1.4854e+00,-1.5119e+00,-3.8361e-01,6.4791e-01,2.2260e+00,2.5273e+00,2.4634e+01,-1.4298e+03
3.7429e-02,-1.4106e+00,-3.0634e+00,-1.4465e-01,5.6609e-01,2.1324e+00,2.6272e+00,2.4747e+01,-1.4852e+03
2.4947e-01,-1.8289e+00,-2.2630e+00,-2.7448e-01,5.9280e-01,2.1438e+00,2.5064e+00,2.4460e+01,-1.5465e+03
1.5813e-01,-1.6426e+00,-1.1965e+00,-2.1736e-01,3.0412e-01,2.2162e+00,2.5331e+00,2.4630e+01,-1.5525e+03
2.1226e-01,-1.9657e+00,-2.0268e+00,-7.5633e-02,2.6321e-01,2.1885e+00,2.6040e+00,2.4682e+01,-1.3865e+03
1.9589e-01,-1.6153e+00,-2.3814e+00,-5.1541e-01,5.3801e-01,2.2106e+00,2.4859e+00,2.4527e+01,-1.5649e+03
2.1877e-01,-1.9075e+00,-1.8498e+00,-1.2990e-01,5.4974e-01,2.3031e+00,2.5840e+00,2.4805e+01,-1.4667e+03
9.2790e-02,-1.5663e+00,-1.8327e+00,-3.5395e-01,5.0561e-01,2.1504e+00,2.5936e+00,2.4689e+01,-1.5048e+03
2.2223e-01,-1.6674e+00,-2.3914e+00,-4.7276e-01,1.0540e-01,2.2981e+00,2.4161e+00,2.4531e+01,-1.5443e+03
1.8215e-01,-1.5681e+00,-3.0322e+00,-2.3888e-01,-2.8403e-01,2.2632e+00,2.4421e+00,2.4524e+01,-1.4494e+03
1.6390e-01,-1.5848e+00,-1.8141e+00,-6.8567e-02,-9.4804e-01,2.2874e+00,2.5534e+00,2.4734e+01,-1.4482e+03
-9.6978e-03,-1.2960e+00,-2.3332e+00,-8.6509e-02,-1.2854e+00,2.1915e+00,2.6302e+00,2.4807e+01,-1.5213e+03
2.0997e-01,-1.9492e+00,-1.7078e+00,-2.8320e-01,7.5430e-02,2.1890e+00,2.5494e+00,2.4588e+01,-1.5565e+03
2.3642e-01,-1.6635e+00,-1.8364e+00,-7.4191e-02,-5.9495e-01,2.2901e+00,2.4908e+00,2.4611e+01,-1.5444e+03
-5.6801e-02,-1.2079e+00,-2.5365e+00,-6.7602e-02,4.6248e-01,2.1777e+00,2.6504e+00,2.4849e+01,-1.5463e+03
2.3443e-01,-1.8852e+00,-1.4508e+00,-3.3078e-01,6.4450e-01,2.1889e+00,2.4954e+00,2.4517e+01,-1.3885e+03
1.2201e-01,-1.8881e+00,-2.8813e+00,-7.4079e-02,-5.1717e-01,2.2041e+00,2.7020e+00,2.4920e+01,-1.5473e+03
2.3734e-01,-1.8539e+00,-1.4636e+00,-4.9904e-01,-2.6478e-01,2.2860e+00,2.4831e+00,2.4605e+01,-1.5584e+03
2.3460e-01,-1.4772e+00,-2.9075e+00,-1.5642e-01,-5.3504e-01,2.3063e+00,2.3182e+00,2.4402e+01,-1.5402e+03
1.2898e-01,-1.4673e+00,-2.5079e+00,-2.0187e-01,5.7226e-01,2.2280e+00,2.5361e+00,2.4659e+01,-1.2172e+03
1.1751e-01,-1.7472e+00,-3.1020e+00,-7.8701e-02,-1.2858e+00,2.1619e+00,2.6289e+00,2.4760e+01,-1.4508e+03
1.9900e-01,-1.7610e+00,-1.2580e+00,-5.2824e-01,-1.8989e-02,2.2308e+00,2.4377e+00,2.4498e+01,-1.5273e+03
1.7603e-01,-1.6846e+00,-1.2313e+00,-3.0064e-01,4.1031e-01,2.2555e+00,2.5890e+00,2.4744e+01,-1.4746e+03
8.5412e-02,-1.3923e+00,-2.3103e+00,-7.5218e-02,5.2219e-01,2.2378e+00,2.5924e+00,2.4766e+01,-1.3804e+03
1.3682e-01,-1.8891e+00,-2.5706e+00,-1.4191e-01,5.1229e-01,2.1021e+00,2.6835e+00,2.4792e+01,-1.5110e+03
1.9865e-01,-1.5440e+00,-2.0855e+00,-1.0670e-01,1.7424e-02,2.2444e+00,2.4505e+00,2.4523e+01,-1.5125e+03
1.3952e-01,-1.7714e+00,-1.7893e+00,-4.2483e-01,4.9857e-01,2.1482e+00,2.6067e+00,2.4700e+01,-1.4720e+03
2.4651e-01,-1.8808e+00,-2.0220e+00,-6.7867e-02,5.7228e-01,2.2187e+00,2.5547e+00,2.4620e+01,-1.5285e+03
1.8111e-01,-1.7407e+00,-1.6889e+00,-1.7464e-01,-7.0795e-01,2.2811e+00,2.5806e+00,2.4757e+01,-1.4582e+03
1.9532e-01,-1.7394e+00,-2.8656e+00,-4.1312e-01,1.2064e-01,2.2305e+00,2.4488e+00,2.4508e+01,-1.4925e+03
2.1901e-01,-1.7997e+00,-2.8444e+00,-1.3393e-01,5.5843e-01,2.1346e+00,2.5413e+00,2.4529e+01,-1.3030e+03
5.9503e-03,-1.2726e+00,-2.0204e+00,-1.7098e-01,6.2992e-01,2.2170e+00,2.6140e+00,2.4807e+01,-1.4433e+03
5.8565e-02,-1.3202e+00,-2.3981e+00,-2.3650e-01,2.5070e-01,2.2861e+00,2.5219e+00,2.4718e+01,-1.4311e+03
1.3148e-01,-1.3877e+00,-1.8910e+00,-1.4761e-01,-1.0290e-01,2.2645e+00,2.4430e+00,2.4544e+01,-1.4966e+03
2.1535e-01,-1.9062e+00,-1.2807e+00,-2.5724e-01,6.3948e-01,2.1212e+00,2.6009e+00,2.4624e+01,-1.4726e+03
1.1934e-01,-1.4969e+00,-1.2007e+00,-1.5612e-01,-2.1174e-01,2.1831e+00,2.5756e+00,2.4652e+01,-1.5460e+03
2.3045e-01,-1.7689e+00,-2.2740e+00,-1.7716e-01,8.3249e-02,2.2836e+00,2.4829e+00,2.4611e+01,-1.3353e+03
2.1340e-01,-1.7827e+00,-2.7052e+00,-2.8542e-01,-8.4006e-01,2.2327e+00,2.4419e+00,2.4486e+01,-1.5554e+03
2.2185e-01,-1.8502e+00,-1.2886e+00,-2.8300e-01,3.8922e-01,2.2489e+00,2.5085e+00,2.4618e+01,-1.2233e+03
2.2731e-01,-1.9779e+00,-1.2897e+00,-1.8115e-01,-1.1435e+00,2.2594e+00,2.5401e+00,2.4650e+01,-1.4528e+03
1.5282e-01,-1.6583e+00,-1.1943e+00,-2.8643e-01,-1.6200e-01,2.2417e+00,2.5514e+00,2.4675e+01,-1.4681e+03
1.5977e-01,-1.5133e+00,-1.7287e+00,-7.2035e-01,4.1393e-01,2.2760e+00,2.4606e+00,2.4595e+01,-1.5247e+03
3.2740e-03,-1.2388e+00,-2.2226e+00,-7.1089e-02,6.1323e-01,2.2077e+00,2.6306e+00,2.4814e+01,-1.4915e+03
1.8352e-01,-1.6819e+00,-2.6782e+00,-1.8963e-01,-1.0162e+00,2.3140e+00,2.5043e+00,2.4698e+01,-1.2792e+03
2.4502e-01,-1.8193e+00,-2.4478e+00,-6.2769e-01,6.1381e-01,2.2605e+00,2.4545e+00,2.4557e+01,-1.3838e+03
1.4203e-01,-1.8383e+00,-1.3774e+00,-2.6993e-01,6.5676e-01,2.0662e+00,2.6886e+00,2.4780e+01,-1.5491e+03
1.9098e-01,-1.6770e+00,-1.3544e+00,-1.0816e-01,6.4718e-01,2.2321e+00,2.5486e+00,2.4684e+01,-1.2859e+03
1.1888e-01,-1.4316e+00,-1.2062e+00,-1.8029e-01,6.1509e-01,2.2404e+00,2.5939e+00,2.4758e+01,-1.4880e+03
1.4984e-01,-1.8269e+00,-1.8254e+00,-3.5913e-01,6.2026e-01,2.1242e+00,2.6069e+00,2.4666e+01,-1.5458e+03
2.0438e-01,-1.6512e+00,-3.0174e+00,-2.1901e-01,-9.5234e-02,2.2120e+00,2.4690e+00,2.4488e+01,-1.4611e+03
6.8232e-02,-1.2318e+00,-2.3178e+00,-1.1086e-01,-2.9909e-01,2.2918e+00,2.4395e+00,2.4572e+01,-1.5190e+03
1.7231e-01,-1.9730e+00,-2.7166e+00,-2.9116e-01,5.5928e-01,2.0871e+00,2.6092e+00,2.4655e+01,-1.5208e+03
1.3611e-01,-1.4582e+00,-2.4436e+00,-2.0134e-01,8.1517e-03,2.3083e+00,2.4896e+00,2.4685e+01,-1.3507e+03
1.8741e-01,-1.9888e+00,-1.6588e+00,-3.3263e-01,5.4858e-01,2.0870e+00,2.5783e+00,2.4575e+01,-1.3432e+03
