logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7322e-01,-1.5769e+00,-1.3871e+00,-2.4660e-01,4.4857e-01,2.3110e+00,2.5134e+00,2.4718e+01,-1.3212e+03
2.3284e-01,-1.6232e+00,-2.2692e+00,-3.4612e-01,6.4021e-01,2.2991e+00,2.4594e+00,2.4603e+01,-1.3150e+03
2.0536e-01,-1.6348e+00,-2.9314e+00,-1.1110e-01,5.4021e-02,2.3122e+00,2.4637e+00,2.4623e+01,-1.3216e+03
2.1171e-01,-1.8495e+00,-2.3377e+00,-1.7674e-01,-1.2007e+00,2.3105e+00,2.5330e+00,2.4715e+01,-1.4336e+03
2.1363e-01,-1.5807e+00,-1.3181e+00,-1.7021e-01,4.4529e-01,2.3153e+00,2.4475e+00,2.4614e+01,-1.2914e+03
1.1523e-01,-1.7098e+00,-2.0448e+00,-1.2233e-01,1.7091e-01,2.1803e+00,2.6420e+00,2.4801e+01,-1.3728e+03
1.6146e-01,-1.6826e+00,-3.0037e+00,-2.1446e-01,5.7565e-01,2.2601e+00,2.5860e+00,2.4784e+01,-1.4321e+03
1.2439e-01,-1.7104e+00,-2.5294e+00,-1.4019e-01,2.8453e-01,2.2358e+00,2.6281e+00,2.4830e+01,-1.4338e+03
2.1343e-01,-1.7826e+00,-1.1757e+00,-1.6484e-01,-8.2272e-01,2.2618e+00,2.5368e+00,2.4660e+01,-1.3887e+03
1.8559e-01,-1.5439e+00,-1.3327e+00,-3.2671e-01,2.5414e-01,2.2880e+00,2.4488e+00,2.4587e+01,-1.2928e+03
2.2781e-01,-1.6422e+00,-2.6557e+00,-2.5044e-01,4.1348e-01,2.2694e+00,2.4609e+00,2.4567e+01,-1.4217e+03
1.7947e-01,-1.8024e+00,-1.5378e+00,-1.3813e-01,3.9534e-01,2.1844e+00,2.5764e+00,2.4676e+01,-1.3914e+03
2.2839e-01,-1.8593e+00,-2.5833e+00,-1.8507e-01,-8.5151e-01,2.2066e+00,2.4817e+00,2.4489e+01,-1.3811e+03
1.2933e-01,-1.5027e+00,-1.6486e+00,-3.1385e-01,4.6650e-01,2.2808e+00,2.5120e+00,2.4694e+01,-1.4568e+03
2.4524e-01,-1.9068e+00,-1.7332e+00,-1.9594e-01,9.8708e-02,2.2796e+00,2.4813e+00,2.4596e+01,-1.4190e+03
1.7882e-01,-1.6499e+00,-2.3369e+00,-2.0377e-01,4.8138e-01,2.3044e+00,2.5679e+00,2.4776e+01,-1.4144e+03
2.2500e-01,-1.4982e+00,-3.1215e+00,-1.7262e-01,5.5876e-01,2.2948e+00,2.4145e+00,2.4533e+01,-1.2610e+03
2.1849e-01,-1.7638e+00,-1.4865e+00,-7.9225e-02,-9.3542e-01,2.2596e+00,2.5047e+00,2.4599e+01,-1.3724e+03
2.0522e-01,-1.6111e+00,-2.3203e+00,-2.4122e-01,-4.6379e-01,2.2640e+00,2.4261e+00,2.4488e+01,-1.4647e+03
2.2841e-01,-1.6635e+00,-1.5147e+00,-1.3127e-01,-2.4611e-01,2.2250e+00,2.4224e+00,2.4439e+01,-1.4480e+03
1.7599e-01,-1.7250e+00,-1.4836e+00,-1.2189e-01,4.9792e-01,2.2291e+00,2.6037e+00,2.4757e+01,-1.2893e+03
2.0297e-01,-1.5686e+00,-2.6149e+00,-1.9796e-01,4.8164e-01,2.2504e+00,2.4134e+00,2.4484e+01,-1.4533e+03
9.6069e-02,-1.5094e+00,-2.0266e+00,-1.9137e-01,5.2382e-02,2.2224e+00,2.5990e+00,2.4761e+01,-1.4305e+03
2.1255e-01,-1.6535e+00,-2.8502e+00,-2.1636e-01,2.2457e-01,2.3006e+00,2.4506e+00,2.4604e+01,-1.3949e+03
1.3760e-01,-1.8621e+00,-1.9948e+00,-2.2101e-01,3.0358e-01,2.0330e+00,2.5969e+00,2.4580e+01,-1.3925e+03
2.4743e-01,-1.8853e+00,-1.2084e+00,-1.9139e-01,-1.1412e+00,2.2980e+00,2.4856e+00,2.4614e+01,-1.4363e+03
1.7893e-01,-1.5301e+00,-2.1971e+00,-2.6864e-01,-1.2509e+00,2.2833e+00,2.4630e+00,2.4582e+01,-1.4391e+03
1.5803e-01,-1.8236e+00,-2.2944e+00,-1.0978e-01,1.7910e-01,2.0549e+00,2.6017e+00,2.4584e+01,-1.4044e+03
2.3985e-01,-1.9050e+00,-1.9038e+00,-2.5649e-01,-2.7067e-01,2.3118e+00,2.4559e+00,2.4615e+01,-1.4077e+03
3.9267e-02,-1.3221e+00,-2.9045e+00,-6.8403e-02,-2.1132e-01,2.2127e+00,2.5593e+00,2.4693e+01,-1.4053e+03
2.1236e-01,-1.6930e+00,-1.4644e+00,-1.0127e-01,-1.0419e+00,2.2570e+00,2.4696e+00,2.4569e+01,-1.3952e+03
2.4593e-01,-1.6951e+00,-1.5806e+00,-1.0602e-01,2.0476e-01,2.2972e+00,2.4413e+00,2.4559e+01,-1.3549e+03
1.5041e-01,-1.7044e+00,-1.4765e+00,-1.4951e-01,4.9551e-01,2.2116e+00,2.6079e+00,2.4762e+01,-1.3521e+03
1.8513e-01,-1.7303e+00,-2.3108e+00,-3.2489e-01,-1.0033e-01,2.2571e+00,2.5326e+00,2.4656e+01,-1.4479e+03
2.2469e-01,-1.9813e+00,-1.4005e+00,-1.8953e-01,1.6762e-02,2.2225e+00,2.5420e+00,2.4613e+01,-1.3936e+03
2.3560e-01,-1.7999e+00,-2.7108e+00,-1.0142e-01,-6.2347e-01,2.2635e+00,2.4579e+00,2.4542e+01,-1.3007e+03
1.6319e-01,-1.7758e+00,-2.0831e+00,-1.7608e-01,-1.8287e-02,2.2310e+00,2.5714e+00,2.4700e+01,-1.4649e+03
2.0578e-01,-1.8169e+00,-2.2640e+00,-1.4621e-01,3.8456e-01,2.2495e+00,2.5665e+00,2.4697e+01,-1.3583e+03
2.0176e-01,-1.5682e+00,-2.3194e+00,-8.7769e-02,-2.8152e-01,2.2851e+00,2.4299e+00,2.4533e+01,-1.4172e+03
1.9739e-01,-1.5684e+00,-2.6560e+00,-2.7142e-01,-3.0691e-01,2.2736e+00,2.4478e+00,2.4534e+01,-1.3944e+03
1.8558e-01,-1.6948e+00,-1.1806e+00,-1.3610e-01,-5.3047e-01,2.2503e+00,2.5052e+00,2.4623e+01,-1.3946e+03
2.2254e-01,-1.5926e+00,-1.8173e+00,-2.3486e-01,2.6457e-01,2.2845e+00,2.4359e+00,2.4542e+01,-1.3283e+03
2.3944e-01,-1.9604e+00,-1.9990e+00,-3.0336e-01,2.9762e-01,2.1574e+00,2.5262e+00,2.4506e+01,-1.4545e+03
2.4597e-01,-1.9357e+00,-1.9436e+00,-4.9682e-01,4.8021e-01,2.2004e+00,2.4521e+00,2.4465e+01,-1.4545e+03
2.2259e-01,-1.7736e+00,-2.3023e+00,-1.8801e-01,-1.0831e+00,2.2508e+00,2.4585e+00,2.4532e+01,-1.3080e+03
2.2032e-01,-1.8180e+00,-2.4062e+00,-2.2197e-01,-1.0942e+00,2.2050e+00,2.4536e+00,2.4472e+01,-1.4575e+03
2.3036e-01,-1.9596e+00,-1.2655e+00,-7.8859e-01,4.2426e-01,2.1549e+00,2.4895e+00,2.4460e+01,-1.4605e+03
2.4212e-01,-1.7094e+00,-1.5458e+00,-3.2692e-01,-6.9101e-02,2.2540e+00,2.4098e+00,2.4455e+01,-1.3970e+03
2.0361e-01,-1.9086e+00,-1.9608e+00,-2.4095e-01,4.6016e-01,2.2320e+00,2.5596e+00,2.4672e+01,-1.4183e+03
1.8454e-01,-1.9746e+00,-2.2149e+00,-9.4848e-02,6.2737e-02,2.1279e+00,2.6123e+00,2.4658e+01,-1.4237e+03
1.8232e-01,-1.6311e+00,-1.4841e+00,-2.1676e-01,5.0337e-01,2.2553e+00,2.5513e+00,2.4693e+01,-1.2274e+03
2.0028e-01,-1.9262e+00,-1.1485e+00,-5.2401e-01,5.5614e-01,2.1803e+00,2.5592e+00,2.4639e+01,-1.4193e+03
2.0878e-01,-1.7475e+00,-2.4157e+00,-4.7838e-01,4.6952e-01,2.2468e+00,2.5035e+00,2.4604e+01,-1.3992e+03
1.8670e-01,-1.7742e+00,-2.7252e+00,-7.4887e-02,-1.5183e-01,2.2163e+00,2.5343e+00,2.4624e+01,-1.2552e+03
2.0403e-01,-1.7143e+00,-2.6088e+00,-2.9187e-01,3.1931e-01,2.2856e+00,2.5207e+00,2.4683e+01,-1.3424e+03
1.7259e-01,-1.7752e+00,-1.7831e+00,-1.5097e-01,3.4515e-01,2.1176e+00,2.5994e+00,2.4622e+01,-1.4559e+03
2.1971e-01,-1.9531e+00,-1.3593e+00,-2.5600e-01,6.4231e-02,2.1942e+00,2.5274e+00,2.4573e+01,-1.3367e+03
1.6483e-01,-1.4448e+00,-1.4680e+00,-1.1468e-01,-2.8506e-01,2.3056e+00,2.4190e+00,2.4576e+01,-1.3982e+03
2.4160e-01,-1.8567e+00,-2.8296e+00,-3.1220e-01,-5.6468e-01,2.2702e+00,2.4562e+00,2.4543e+01,-1.3346e+03
2.4718e-01,-1.9641e+00,-1.4596e+00,-1.5228e-01,-1.3222e+00,2.2682e+00,2.5346e+00,2.4652e+01,-1.4428e+03
1.2730e-01,-1.5520e+00,-2.4120e+00,-1.0373e-01,2.0029e-01,2.1929e+00,2.5797e+00,2.4677e+01,-1.3023e+03
1.2088e-01,-1.5515e+00,-2.0879e+00,-1.1098e-01,5.9684e-01,2.2835e+00,2.6066e+00,2.4846e+01,-1.3824e+03
1.7155e-01,-1.3581e+00,-1.8010e+00,-6.8569e-02,1.4925e-01,2.3055e+00,2.3787e+00,2.4496e+01,-1.4133e+03
1.7524e-01,-1.6758e+00,-2.3539e+00,-1.7326e-01,1.4881e-03,2.1756e+00,2.5157e+00,2.4546e+01,-1.3946e+03
2.1999e-01,-1.7606e+00,-2.1995e+00,-9.7747e-02,-4.4487e-02,2.2262e+00,2.4964e+00,2.4567e+01,-1.4238e+03
1.1872e-01,-1.6254e+00,-1.3500e+00,-1.1733e-01,-1.2872e+00,2.1791e+00,2.6218e+00,2.4744e+01,-1.4432e+03
1.6658e-01,-1.8326e+00,-1.9576e+00,-2.3855e-01,-6.5948e-01,2.1555e+00,2.5901e+00,2.4641e+01,-1.4477e+03
1.5904e-01,-1.4468e+00,-2.3146e+00,-3.7081e-01,4.2309e-01,2.2403e+00,2.4597e+00,2.4535e+01,-1.4510e+03
1.7600e-01,-1.7807e+00,-1.2296e+00,-1.7065e-01,-1.3295e+00,2.2988e+00,2.5582e+00,2.4770e+01,-1.4325e+03
2.1766e-01,-1.7415e+00,-2.8274e+00,-3.1697e-01,3.6461e-01,2.1863e+00,2.5011e+00,2.4505e+01,-1.4283e+03
2.4120e-01,-1.7343e+00,-2.3691e+00,-3.0028e-01,6.5872e-01,2.2087e+00,2.4920e+00,2.4532e+01,-1.2768e+03
1.2440e-01,-1.4047e+00,-1.7707e+00,-1.1497e-01,6.3674e-02,2.2569e+00,2.4841e+00,2.4602e+01,-1.4669e+03
2.4119e-01,-1.7608e+00,-2.0106e+00,-3.5735e-01,-8.6513e-01,2.3042e+00,2.4065e+00,2.4525e+01,-1.3576e+03
1.7852e-01,-1.8569e+00,-2.7569e+00,-8.4352e-02,-9.1211e-01,2.2635e+00,2.5986e+00,2.4770e+01,-1.4576e+03
2.4130e-01,-1.8291e+00,-2.1388e+00,-3.9670e-01,4.7796e-01,2.2372e+00,2.4943e+00,2.4557e+01,-1.3445e+03
2.2506e-01,-1.9974e+00,-1.4563e+00,-3.9874e-01,9.5104e-02,2.2492e+00,2.5340e+00,2.4651e+01,-1.3720e+03
2.3825e-01,-1.8803e+00,-1.4457e+00,-3.9543e-01,-2.5081e-01,2.2489e+00,2.4382e+00,2.4503e+01,-1.4644e+03
3.2451e-02,-1.2990e+00,-1.6630e+00,-7.1531e-02,-2.1582e-01,2.2820e+00,2.5470e+00,2.4759e+01,-1.4376e+03
2.0776e-01,-1.9692e+00,-1.6105e+00,-2.7567e-01,-1.7362e-01,2.2517e+00,2.5547e+00,2.4686e+01,-1.3812e+03
2.1701e-01,-1.8533e+00,-1.5098e+00,-3.4615e-01,2.8184e-01,2.1822e+00,2.4962e+00,2.4518e+01,-1.4373e+03
2.3763e-01,-1.5988e+00,-1.7185e+00,-3.2291e-01,-1.9263e-01,2.2830e+00,2.3896e+00,2.4469e+01,-1.3807e+03
2.2037e-01,-1.6117e+00,-2.9897e+00,-2.3231e-01,6.5311e-01,2.3009e+00,2.4733e+00,2.4639e+01,-1.2608e+03
2.1067e-01,-1.9117e+00,-1.3783e+00,-2.8244e-01,-1.1441e+00,2.2655e+00,2.5295e+00,2.4670e+01,-1.3565e+03
2.3711e-01,-1.9905e+00,-2.3730e+00,-1.5064e-01,6.8411e-02,2.2836e+00,2.5537e+00,2.4708e+01,-1.3541e+03
2.1054e-01,-1.4817e+00,-2.3220e+00,-1.5910e-01,-4.7657e-01,2.3073e+00,2.3422e+00,2.4467e+01,-1.4515e+03
1.5097e-01,-1.7550e+00,-2.2997e+00,-2.5087e-01,6.1948e-01,2.1336e+00,2.6036e+00,2.4682e+01,-1.2633e+03
2.2618e-01,-1.8619e+00,-2.0678e+00,-2.1335e-01,4.1060e-01,2.2452e+00,2.5277e+00,2.4646e+01,-1.2983e+03
8.2066e-02,-1.3837e+00,-1.1644e+00,-8.9286e-02,-1.0824e+00,2.2479e+00,2.5672e+00,2.4713e+01,-1.4479e+03
1.6991e-01,-1.7346e+00,-2.8347e+00,-1.3180e-01,-8.1287e-01,2.2596e+00,2.5475e+00,2.4696e+01,-1.3548e+03
1.8443e-01,-1.7084e+00,-2.8825e+00,-1.7905e-01,5.0723e-01,2.1611e+00,2.5648e+00,2.4601e+01,-1.3704e+03
2.0355e-01,-1.5394e+00,-1.4063e+00,-1.2004e-01,-3.7640e-01,2.3058e+00,2.4602e+00,2.4604e+01,-1.3304e+03
1.3822e-01,-1.5678e+00,-2.6017e+00,-7.7019e-02,6.5241e-01,2.2466e+00,2.6250e+00,2.4812e+01,-1.4383e+03
1.0698e-01,-1.5480e+00,-1.8999e+00,-8.8538e-02,-9.3355e-01,2.2538e+00,2.5894e+00,2.4783e+01,-1.4634e+03
2.2393e-01,-1.6948e+00,-2.9186e+00,-3.1203e-01,-3.5377e-01,2.3118e+00,2.4299e+00,2.4573e+01,-1.3860e+03
1.9937e-01,-1.6560e+00,-2.8637e+00,-8.8072e-02,2.4649e-01,2.3033e+00,2.4914e+00,2.4677e+01,-1.4258e+03
2.0870e-01,-1.9686e+00,-2.4242e+00,-1.3294e-01,7.6532e-02,2.1755e+00,2.5312e+00,2.4559e+01,-1.4162e+03
1.7054e-01,-1.5432e+00,-1.1383e+00,-3.1177e-01,4.1652e-01,2.2087e+00,2.4924e+00,2.4545e+01,-1.3422e+03
8.2630e-02,-1.4300e+00,-2.3791e+00,-8.7412e-02,4.3896e-01,2.2715e+00,2.5671e+00,2.4786e+01,-1.4668e+03
1.9324e-01,-1.8532e+00,-1.6632e+00,-1.3279e-01,-6.2093e-01,2.2014e+00,2.5312e+00,2.4604e+01,-1.4353e+03
1.6197e-01,-1.4560e+00,-1.8392e+00,-2.6441e-01,-9.3304e-01,2.2787e+00,2.4494e+00,2.4548e+01,-1.3985e+03
1.8010e-01,-1.4847e+00,-2.5950e+00,-2.8836e-01,4.4185e-01,2.2937e+00,2.4912e+00,2.4642e+01,-1.4221e+03
2.1036e-01,-1.9328e+00,-3.0288e+00,-2.4750e-01,6.1329e-01,2.2424e+00,2.5338e+00,2.4682e+01,-1.3970e+03
1.4286e-01,-1.4592e+00,-1.3156e+00,-1.2981e-01,-1.8747e-01,2.2574e+00,2.5265e+00,2.4643e+01,-1.4153e+03
8.0565e-02,-1.4969e+00,-2.1925e+00,-8.3511e-02,5.5695e-01,2.2117e+00,2.6131e+00,2.4801e+01,-1.4171e+03
2.0173e-01,-1.7044e+00,-1.7279e+00,-2.6668e-01,-7.3356e-02,2.2142e+00,2.4703e+00,2.4500e+01,-1.4537e+03
2.1264e-01,-1.7653e+00,-2.2368e+00,-2.7046e-01,-3.7036e-01,2.2622e+00,2.4686e+00,2.4558e+01,-1.3787e+03
2.0511e-01,-1.6671e+00,-2.7517e+00,-2.4736e-01,5.3461e-01,2.1851e+00,2.4966e+00,2.4517e+01,-1.3227e+03
1.7406e-01,-1.5364e+00,-2.2666e+00,-8.8327e-02,-2.2585e-01,2.3077e+00,2.5047e+00,2.4666e+01,-1.3823e+03
1.6421e-01,-1.7649e+00,-2.5377e+00,-9.4244e-02,6.5568e-01,2.1203e+00,2.5969e+00,2.4659e+01,-1.2320e+03
1.7539e-01,-1.7784e+00,-2.2142e+00,-7.6022e-02,-3.1463e-01,2.1948e+00,2.5747e+00,2.4665e+01,-1.4003e+03
2.2569e-01,-1.9202e+00,-1.1929e+00,-6.3616e-01,6.1103e-01,2.2048e+00,2.4855e+00,2.4542e+01,-1.3986e+03
1.6394e-01,-1.9457e+00,-2.0305e+00,-1.7357e-01,-1.5438e-01,2.0890e+00,2.6090e+00,2.4629e+01,-1.4595e+03
1.8025e-01,-1.7636e+00,-1.4942e+00,-1.3490e-01,-2.2243e-01,2.2041e+00,2.5365e+00,2.4608e+01,-1.4335e+03
1.4373e-01,-1.6827e+00,-1.7135e+00,-7.7738e-02,-7.5794e-01,2.2473e+00,2.5759e+00,2.4741e+01,-1.3777e+03
1.1653e-01,-1.4489e+00,-1.4927e+00,-8.9486e-02,-3.7080e-01,2.2688e+00,2.5543e+00,2.4716e+01,-1.3810e+03
1.9090e-01,-1.7275e+00,-2.6022e+00,-2.3496e-01,6.4636e-01,2.2246e+00,2.5900e+00,2.4723e+01,-1.3712e+03
2.0042e-01,-1.5608e+00,-1.8351e+00,-2.5919e-01,-6.9961e-01,2.3014e+00,2.4380e+00,2.4560e+01,-1.3301e+03
2.2625e-01,-1.9802e+00,-1.4133e+00,-1.9322e-01,-1.2687e+00,2.2821e+00,2.5080e+00,2.4663e+01,-1.4061e+03
2.3586e-01,-1.9172e+00,-1.7643e+00,-3.3648e-01,-3.2733e-01,2.1927e+00,2.4884e+00,2.4484e+01,-1.4232e+03
2.1847e-01,-1.9133e+00,-3.0072e+00,-2.1145e-01,-5.6984e-01,2.3041e+00,2.5234e+00,2.4711e+01,-1.4319e+03
1.8197e-01,-1.9162e+00,-2.8755e+00,-1.3881e-01,-4.0957e-01,2.1319e+00,2.5430e+00,2.4545e+01,-1.4494e+03
1.9351e-01,-1.8229e+00,-2.0825e+00,-3.7487e-01,-2.7343e-01,2.2454e+00,2.5041e+00,2.4604e+01,-1.4318e+03
2.3692e-01,-1.6278e+00,-2.9146e+00,-1.2689e-01,-7.9832e-01,2.3008e+00,2.4369e+00,2.4552e+01,-1.3972e+03
2.2897e-01,-1.6351e+00,-2.4206e+00,-4.5658e-01,1.1543e-01,2.2833e+00,2.4122e+00,2.4500e+01,-1.4118e+03
1.8726e-01,-1.5704e+00,-1.8059e+00,-2.1683e-01,-1.1475e+00,2.2485e+00,2.4377e+00,2.4502e+01,-1.3615e+03
3.4926e-03,-1.2790e+00,-2.0182e+00,-9.8461e-02,5.8113e-01,2.2570e+00,2.6219e+00,2.4875e+01,-1.3582e+03
2.3860e-01,-1.6836e+00,-2.8350e+00,-2.2522e-01,-3.5451e-01,2.2587e+00,2.4551e+00,2.4510e+01,-1.4361e+03
4.3422e-02,-1.3332e+00,-3.0482e+00,-1.2345e-01,1.0156e-01,2.2403e+00,2.5664e+00,2.4750e+01,-1.4385e+03
1.5367e-01,-1.4854e+00,-1.5119e+00,-3.8361e-01,6.4791e-01,2.2260e+00,2.5273e+00,2.4634e+01,-1.4298e+03
1.7445e-01,-1.8195e+00,-2.7025e+00,-2.1196e-01,6.5272e-01,2.1234e+00,2.5987e+00,2.4653e+01,-1.2902e+03
2.0130e-01,-1.8101e+00,-1.5151e+00,-1.6716e-01,1.9334e-01,2.1849e+00,2.5245e+00,2.4577e+01,-1.4107e+03
2.3582e-01,-1.8882e+00,-2.4143e+00,-2.8806e-01,-9.4420e-01,2.2059e+00,2.4706e+00,2.4479e+01,-1.3743e+03
2.1226e-01,-1.9657e+00,-2.0268e+00,-7.5633e-02,2.6321e-01,2.1885e+00,2.6040e+00,2.4682e+01,-1.3865e+03
1.5585e-01,-1.4527e+00,-1.6301e+00,-1.6388e-01,-9.4779e-01,2.2944e+00,2.4411e+00,2.4576e+01,-1.4468e+03
2.1877e-01,-1.9075e+00,-1.8498e+00,-1.2990e-01,5.4974e-01,2.3031e+00,2.5840e+00,2.4805e+01,-1.4667e+03
1.7682e-01,-1.7999e+00,-1.6996e+00,-2.4314e-01,4.7740e-01,2.1103e+00,2.5572e+00,2.4559e+01,-1.4294e+03
2.2863e-01,-1.8810e+00,-2.0831e+00,-3.1680e-01,2.9818e-01,2.2209e+00,2.4428e+00,2.4487e+01,-1.4533e+03
1.8215e-01,-1.5681e+00,-3.0322e+00,-2.3888e-01,-2.8403e-01,2.2632e+00,2.4421e+00,2.4524e+01,-1.4494e+03
1.6390e-01,-1.5848e+00,-1.8141e+00,-6.8567e-02,-9.4804e-01,2.2874e+00,2.5534e+00,2.4734e+01,-1.4482e+03
1.6036e-01,-1.6376e+00,-2.3187e+00,-1.6770e-01,3.3316e-02,2.1923e+00,2.5409e+00,2.4598e+01,-1.4660e+03
5.5233e-02,-1.3368e+00,-1.5570e+00,-1.0277e-01,1.4147e-01,2.2603e+00,2.5724e+00,2.4765e+01,-1.4393e+03
1.8924e-01,-1.4652e+00,-1.3037e+00,-1.7034e-01,-1.1628e+00,2.2887e+00,2.4365e+00,2.4545e+01,-1.4535e+03
6.0528e-02,-1.3995e+00,-2.1076e+00,-9.5055e-02,1.1380e-01,2.2474e+00,2.5976e+00,2.4787e+01,-1.3821e+03
2.3443e-01,-1.8852e+00,-1.4508e+00,-3.3078e-01,6.4450e-01,2.1889e+00,2.4954e+00,2.4517e+01,-1.3885e+03
1.7095e-01,-1.4929e+00,-2.5814e+00,-3.9298e-01,5.6515e-01,2.2731e+00,2.5013e+00,2.4642e+01,-1.4585e+03
2.2859e-01,-1.9364e+00,-2.2461e+00,-8.2242e-02,6.6311e-01,2.1362e+00,2.5721e+00,2.4607e+01,-1.3007e+03
2.2676e-01,-1.9750e+00,-1.9594e+00,-1.2968e-01,2.3400e-01,2.2740e+00,2.5282e+00,2.4683e+01,-1.3198e+03
1.2898e-01,-1.4673e+00,-2.5079e+00,-2.0187e-01,5.7226e-01,2.2280e+00,2.5361e+00,2.4659e+01,-1.2172e+03
1.1751e-01,-1.7472e+00,-3.1020e+00,-7.8701e-02,-1.2858e+00,2.1619e+00,2.6289e+00,2.4760e+01,-1.4508e+03
1.7301e-01,-1.9273e+00,-2.1473e+00,-1.1638e-01,3.6593e-01,2.1374e+00,2.6131e+00,2.4679e+01,-1.3033e+03
2.4628e-01,-1.8901e+00,-2.4856e+00,-1.2321e-01,-8.8780e-01,2.2769e+00,2.4641e+00,2.4572e+01,-1.2744e+03
8.5412e-02,-1.3923e+00,-2.3103e+00,-7.5218e-02,5.2219e-01,2.2378e+00,2.5924e+00,2.4766e+01,-1.3804e+03
2.3356e-01,-1.9886e+00,-1.5356e+00,-3.0837e-01,1.8268e-01,2.1427e+00,2.5049e+00,2.4463e+01,-1.4142e+03
2.2007e-01,-1.7555e+00,-1.3008e+00,-4.7136e-01,6.2944e-01,2.2581e+00,2.5226e+00,2.4661e+01,-1.3949e+03
1.5665e-01,-1.7858e+00,-2.0210e+00,-9.3655e-02,-9.3959e-02,2.2214e+00,2.6183e+00,2.4768e+01,-1.4255e+03
1.5402e-01,-1.7494e+00,-2.9859e+00,-1.7154e-01,6.3576e-01,2.1373e+00,2.6191e+00,2.4700e+01,-1.2725e+03
1.8111e-01,-1.7407e+00,-1.6889e+00,-1.7464e-01,-7.0795e-01,2.2811e+00,2.5806e+00,2.4757e+01,-1.4582e+03
2.2827e-01,-1.7788e+00,-2.1926e+00,-1.4251e-01,5.8105e-01,2.2374e+00,2.5341e+00,2.4649e+01,-1.3670e+03
2.1901e-01,-1.7997e+00,-2.8444e+00,-1.3393e-01,5.5843e-01,2.1346e+00,2.5413e+00,2.4529e+01,-1.3030e+03
5.9503e-03,-1.2726e+00,-2.0204e+00,-1.7098e-01,6.2992e-01,2.2170e+00,2.6140e+00,2.4807e+01,-1.4433e+03
5.8565e-02,-1.3202e+00,-2.3981e+00,-2.3650e-01,2.5070e-01,2.2861e+00,2.5219e+00,2.4718e+01,-1.4311e+03
1.8601e-01,-1.5763e+00,-1.4483e+00,-4.5848e-01,5.2151e-01,2.2517e+00,2.4978e+00,2.4608e+01,-1.3884e+03
2.0998e-01,-1.8716e+00,-1.4465e+00,-1.5125e-01,-1.2509e+00,2.2698e+00,2.5515e+00,2.4698e+01,-1.4093e+03
1.7411e-01,-1.4854e+00,-2.2368e+00,-1.2700e-01,3.8276e-01,2.3001e+00,2.4996e+00,2.4648e+01,-1.4448e+03
2.3045e-01,-1.7689e+00,-2.2740e+00,-1.7716e-01,8.3249e-02,2.2836e+00,2.4829e+00,2.4611e+01,-1.3353e+03
2.1676e-01,-1.7468e+00,-1.8503e+00,-4.1684e-01,5.2141e-01,2.1501e+00,2.4766e+00,2.4444e+01,-1.4144e+03
2.2185e-01,-1.8502e+00,-1.2886e+00,-2.8300e-01,3.8922e-01,2.2489e+00,2.5085e+00,2.4618e+01,-1.2233e+03
2.2731e-01,-1.9779e+00,-1.2897e+00,-1.8115e-01,-1.1435e+00,2.2594e+00,2.5401e+00,2.4650e+01,-1.4528e+03
2.1108e-01,-1.7831e+00,-1.4102e+00,-1.5233e-01,5.1483e-01,2.2448e+00,2.5037e+00,2.4628e+01,-1.3974e+03
1.8631e-01,-1.6991e+00,-2.8701e+00,-2.3687e-01,6.4242e-01,2.1568e+00,2.5583e+00,2.4614e+01,-1.3852e+03
2.0083e-01,-1.8356e+00,-1.5490e+00,-3.0752e-01,-5.5504e-01,2.2838e+00,2.5471e+00,2.4703e+01,-1.4528e+03
1.8352e-01,-1.6819e+00,-2.6782e+00,-1.8963e-01,-1.0162e+00,2.3140e+00,2.5043e+00,2.4698e+01,-1.2792e+03
2.4502e-01,-1.8193e+00,-2.4478e+00,-6.2769e-01,6.1381e-01,2.2605e+00,2.4545e+00,2.4557e+01,-1.3838e+03
2.4672e-01,-1.9623e+00,-1.9765e+00,-1.9145e-01,-1.3266e-01,2.3156e+00,2.4724e+00,2.4651e+01,-1.4092e+03
1.9098e-01,-1.6770e+00,-1.3544e+00,-1.0816e-01,6.4718e-01,2.2321e+00,2.5486e+00,2.4684e+01,-1.2859e+03
1.2152e-01,-1.6397e+00,-2.6048e+00,-2.9121e-01,6.5127e-01,2.0952e+00,2.6047e+00,2.4651e+01,-1.4477e+03
1.9379e-01,-1.6729e+00,-1.8076e+00,-2.2896e-01,-7.4077e-01,2.2363e+00,2.4564e+00,2.4522e+01,-1.3245e+03
2.0438e-01,-1.6512e+00,-3.0174e+00,-2.1901e-01,-9.5234e-02,2.2120e+00,2.4690e+00,2.4488e+01,-1.4611e+03
1.7432e-01,-1.5876e+00,-2.6180e+00,-1.4026e-01,1.2748e-01,2.2097e+00,2.4794e+00,2.4534e+01,-1.4578e+03
1.6970e-01,-1.3939e+00,-1.7955e+00,-2.6083e-01,4.9642e-01,2.2924e+00,2.4266e+00,2.4545e+01,-1.3894e+03
1.3611e-01,-1.4582e+00,-2.4436e+00,-2.0134e-01,8.1517e-03,2.3083e+00,2.4896e+00,2.4685e+01,-1.3507e+03
1.8741e-01,-1.9888e+00,-1.6588e+00,-3.3263e-01,5.4858e-01,2.0870e+00,2.5783e+00,2.4575e+01,-1.3432e+03
