logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0789e-01,-1.6834e+00,-2.9629e+00,-2.9951e-01,-7.7787e-01,2.0780e+00,2.6015e+00,2.4623e+01,-1.8006e+03
2.1194e-01,-1.6704e+00,-1.1680e+00,-3.2698e-01,1.7680e-01,2.2166e+00,2.4906e+00,2.4516e+01,-1.5927e+03
1.9341e-01,-1.9969e+00,-2.0991e+00,-1.6966e-01,4.1172e-02,2.0410e+00,2.5705e+00,2.4505e+01,-1.6911e+03
2.1627e-01,-1.8734e+00,-1.5321e+00,-4.4136e-01,-6.2853e-01,2.3112e+00,2.4794e+00,2.4638e+01,-1.9403e+03
1.2106e-01,-1.8365e+00,-2.0662e+00,-4.2654e-01,-3.1556e-01,2.1592e+00,2.6382e+00,2.4758e+01,-1.6310e+03
1.7845e-01,-1.6415e+00,-1.5984e+00,-5.8537e-01,-1.0110e+00,2.2462e+00,2.5201e+00,2.4600e+01,-1.9015e+03
6.9677e-02,-1.2648e+00,-1.9121e+00,-5.6481e-01,-1.5176e-02,2.2957e+00,2.4000e+00,2.4547e+01,-1.9215e+03
5.1605e-02,-1.4389e+00,-2.5319e+00,-2.1674e-01,-8.0662e-01,2.2811e+00,2.5630e+00,2.4798e+01,-1.9493e+03
1.2493e-01,-1.3525e+00,-2.5488e+00,-2.6847e-01,-3.4380e-01,2.2596e+00,2.4633e+00,2.4536e+01,-1.9316e+03
2.3457e-01,-1.7879e+00,-1.7530e+00,-7.3615e-01,-8.4997e-01,2.2428e+00,2.4022e+00,2.4439e+01,-1.7872e+03
1.4851e-01,-1.9609e+00,-1.4106e+00,-1.5488e+00,4.6544e-01,2.0900e+00,2.6257e+00,2.4669e+01,-1.8559e+03
2.6051e-02,-1.5953e+00,-2.0658e+00,-1.3955e-01,2.4907e-01,2.0407e+00,2.7381e+00,2.4919e+01,-1.7138e+03
1.5899e-01,-1.6059e+00,-2.9644e+00,-2.3120e-01,-1.0325e+00,2.1087e+00,2.5040e+00,2.4435e+01,-1.8999e+03
2.1660e-01,-1.7250e+00,-2.6850e+00,-5.0547e-01,-1.3315e+00,2.2238e+00,2.4685e+00,2.4481e+01,-1.8720e+03
1.4751e-01,-1.8528e+00,-1.3438e+00,-1.8598e-01,-1.1965e-01,2.2274e+00,2.6750e+00,2.4889e+01,-1.8389e+03
2.3441e-02,-1.2761e+00,-1.4466e+00,-2.2354e-01,-9.1876e-01,2.3019e+00,2.5866e+00,2.4826e+01,-1.7105e+03
1.5422e-01,-1.6119e+00,-2.7797e+00,-1.3114e-01,6.3947e-01,2.2710e+00,2.5176e+00,2.4713e+01,-1.9440e+03
1.0701e-01,-1.7124e+00,-1.8387e+00,-9.8697e-02,3.4272e-01,2.1957e+00,2.6951e+00,2.4895e+01,-1.7294e+03
1.1970e-01,-1.4333e+00,-2.2348e+00,-2.6655e-01,-6.1210e-01,2.2307e+00,2.4919e+00,2.4579e+01,-1.6993e+03
-6.4378e-02,-1.1974e+00,-1.1668e+00,-2.7340e-01,4.2081e-01,2.2489e+00,2.6957e+00,2.4983e+01,-1.9640e+03
1.3407e-01,-1.5588e+00,-2.3798e+00,-7.1538e-01,3.8242e-01,2.1665e+00,2.5126e+00,2.4553e+01,-1.9478e+03
1.3513e-01,-1.7481e+00,-1.7698e+00,-3.4720e-01,-1.9369e-01,2.1508e+00,2.5572e+00,2.4614e+01,-1.6929e+03
4.1573e-02,-1.4294e+00,-1.7489e+00,-2.1051e-01,-2.5170e-01,2.2833e+00,2.6860e+00,2.4982e+01,-1.9635e+03
2.4423e-01,-1.8846e+00,-1.7875e+00,-3.2119e-01,6.6502e-01,2.1873e+00,2.4419e+00,2.4436e+01,-1.8994e+03
1.8888e-01,-1.9721e+00,-2.2612e+00,-8.9085e-02,-4.5473e-02,2.2813e+00,2.6298e+00,2.4837e+01,-1.6011e+03
3.1510e-02,-1.6485e+00,-2.4945e+00,-5.0365e-01,-1.5499e-01,1.9809e+00,2.6715e+00,2.4729e+01,-1.8927e+03
1.7550e-01,-1.9093e+00,-1.1975e+00,-2.2064e-01,-8.3152e-01,2.2218e+00,2.5606e+00,2.4684e+01,-1.7637e+03
2.8806e-02,-1.3023e+00,-1.9825e+00,-3.6031e-01,-6.2279e-01,2.2992e+00,2.5264e+00,2.4740e+01,-1.7558e+03
1.3823e-01,-1.9820e+00,-1.5700e+00,-1.6840e-01,-3.3077e-01,2.1006e+00,2.6572e+00,2.4739e+01,-1.5261e+03
1.0506e-01,-1.8466e+00,-2.6511e+00,-2.9170e-01,-3.0325e-01,2.2041e+00,2.6730e+00,2.4869e+01,-1.8709e+03
1.8307e-01,-1.7646e+00,-1.8059e+00,-6.5497e-02,-4.0348e-01,2.1281e+00,2.5399e+00,2.4532e+01,-1.5746e+03
2.3391e-01,-1.9618e+00,-2.6960e+00,-1.6818e+00,-3.6725e-01,2.2904e+00,2.4432e+00,2.4567e+01,-1.9449e+03
1.4016e-01,-1.9097e+00,-1.5748e+00,-1.2072e+00,1.1904e-01,2.1214e+00,2.5832e+00,2.4625e+01,-1.8836e+03
9.0468e-02,-1.3381e+00,-2.6066e+00,-1.2769e-01,-7.9459e-01,2.2383e+00,2.4930e+00,2.4590e+01,-1.5647e+03
1.4960e-01,-1.5314e+00,-1.2375e+00,-9.5375e-01,5.5807e-01,2.2058e+00,2.5236e+00,2.4597e+01,-1.6066e+03
1.1295e-01,-1.7404e+00,-2.2930e+00,-1.0157e-01,-6.8917e-01,2.0989e+00,2.6723e+00,2.4752e+01,-1.6746e+03
2.3293e-01,-1.5659e+00,-1.2704e+00,-6.8131e-01,-1.0194e+00,2.3143e+00,2.3463e+00,2.4439e+01,-1.9652e+03
1.3075e-01,-1.9949e+00,-1.2363e+00,-4.1574e-01,2.2770e-02,2.2001e+00,2.6355e+00,2.4813e+01,-1.9490e+03
2.4589e-02,-1.3733e+00,-2.8654e+00,-7.8482e-02,-8.5654e-01,2.1415e+00,2.6674e+00,2.4795e+01,-1.8428e+03
1.7879e-01,-1.7041e+00,-1.9374e+00,-3.4064e-01,-3.7218e-01,2.2182e+00,2.5250e+00,2.4585e+01,-1.5779e+03
2.0185e-01,-1.6986e+00,-2.3739e+00,-3.2434e-01,1.9825e-02,2.2188e+00,2.4814e+00,2.4528e+01,-1.4715e+03
2.1918e-01,-1.7940e+00,-3.1083e+00,-1.1917e-01,-3.6037e-01,2.2263e+00,2.5346e+00,2.4586e+01,-1.6632e+03
4.8527e-02,-1.6685e+00,-2.3159e+00,-6.3424e-01,2.7149e-01,2.1067e+00,2.6957e+00,2.4868e+01,-1.8870e+03
2.1789e-01,-1.9862e+00,-1.2375e+00,-4.7455e-01,-4.3080e-01,2.1477e+00,2.4953e+00,2.4440e+01,-1.8328e+03
1.5002e-01,-1.9154e+00,-1.7201e+00,-6.5957e-01,-3.6401e-01,2.0438e+00,2.5687e+00,2.4511e+01,-1.9576e+03
1.4068e-01,-1.6253e+00,-1.4388e+00,-1.6911e-01,-6.6663e-02,2.0906e+00,2.5586e+00,2.4527e+01,-1.6903e+03
1.0616e-01,-1.5215e+00,-1.9247e+00,-5.3595e-01,5.4604e-01,2.1852e+00,2.5881e+00,2.4722e+01,-1.9080e+03
4.0219e-02,-1.3897e+00,-1.8897e+00,-9.1282e-02,-1.1472e+00,2.1962e+00,2.6356e+00,2.4794e+01,-1.5682e+03
1.6201e-01,-1.7963e+00,-3.1104e+00,-4.9797e-01,3.4702e-01,2.2230e+00,2.5909e+00,2.4748e+01,-1.8636e+03
1.0848e-01,-1.5223e+00,-2.1626e+00,-3.5518e-01,2.0292e-01,2.3117e+00,2.5617e+00,2.4795e+01,-1.9512e+03
1.8515e-01,-1.6963e+00,-1.2135e+00,-1.1889e+00,-1.5170e-01,2.2792e+00,2.4450e+00,2.4560e+01,-1.8829e+03
2.0378e-01,-1.9606e+00,-2.1651e+00,-2.3269e-01,-9.1820e-02,2.1568e+00,2.5767e+00,2.4591e+01,-1.7212e+03
8.9233e-02,-1.8877e+00,-2.0165e+00,-1.1669e-01,-7.4236e-01,2.1004e+00,2.7546e+00,2.4944e+01,-1.8143e+03
2.4140e-01,-1.8262e+00,-1.9918e+00,-1.5170e+00,6.2243e-01,2.2511e+00,2.4607e+00,2.4554e+01,-1.8006e+03
1.2704e-01,-1.7104e+00,-2.5916e+00,-1.7833e-01,-9.8798e-01,2.0660e+00,2.6063e+00,2.4593e+01,-1.7339e+03
1.7259e-01,-1.7752e+00,-1.7831e+00,-1.5097e-01,3.4515e-01,2.1176e+00,2.5994e+00,2.4622e+01,-1.4559e+03
-5.5688e-02,-1.3363e+00,-1.5520e+00,-1.4649e-01,2.2736e-01,2.0651e+00,2.7357e+00,2.4935e+01,-1.7802e+03
-7.6196e-02,-1.3973e+00,-1.2224e+00,-1.5439e-01,6.1616e-01,1.8777e+00,2.8258e+00,2.5049e+01,-1.8494e+03
2.3582e-01,-1.8621e+00,-1.9691e+00,-1.7257e+00,6.6006e-01,2.2615e+00,2.4645e+00,2.4586e+01,-1.7865e+03
2.1605e-01,-1.8240e+00,-1.2881e+00,-1.3556e+00,3.4048e-01,2.2167e+00,2.4915e+00,2.4536e+01,-1.6680e+03
2.1972e-01,-1.9672e+00,-2.7315e+00,-4.4096e-01,2.3399e-01,2.2671e+00,2.5042e+00,2.4624e+01,-1.5125e+03
-1.6220e-02,-1.3665e+00,-3.0227e+00,-1.2533e-01,3.7838e-01,2.0041e+00,2.6623e+00,2.4736e+01,-1.7007e+03
1.4039e-01,-1.5642e+00,-2.6851e+00,-1.8523e-01,-4.9269e-01,2.1517e+00,2.5453e+00,2.4570e+01,-1.8264e+03
2.1868e-01,-1.9134e+00,-2.7603e+00,-2.0372e-01,6.1660e-01,2.1153e+00,2.5724e+00,2.4552e+01,-1.5984e+03
1.2317e-01,-1.2908e+00,-2.6121e+00,-2.5908e-01,2.1651e-02,2.3107e+00,2.3560e+00,2.4512e+01,-1.7244e+03
1.9134e-01,-1.5465e+00,-2.1640e+00,-1.6503e-01,1.5512e-01,2.2721e+00,2.4364e+00,2.4526e+01,-1.5297e+03
2.1377e-01,-1.6806e+00,-1.3566e+00,-8.3821e-01,-1.7177e-02,2.3050e+00,2.4416e+00,2.4583e+01,-1.6924e+03
1.4892e-01,-1.5649e+00,-1.8220e+00,-2.2020e-01,-5.2354e-01,2.2381e+00,2.4649e+00,2.4563e+01,-1.6877e+03
1.7115e-01,-1.5600e+00,-2.8241e+00,-1.9750e-01,4.5312e-02,2.3012e+00,2.5614e+00,2.4760e+01,-1.9170e+03
2.3542e-01,-1.8562e+00,-1.1848e+00,-1.4715e+00,3.8569e-01,2.2195e+00,2.4331e+00,2.4448e+01,-1.8265e+03
2.3449e-01,-1.9424e+00,-1.6356e+00,-2.8473e-01,3.5090e-01,2.1559e+00,2.4561e+00,2.4439e+01,-1.9170e+03
2.0160e-01,-1.5795e+00,-1.8832e+00,-7.0737e-01,-5.1611e-01,2.2915e+00,2.3792e+00,2.4471e+01,-1.9345e+03
1.3053e-01,-1.5959e+00,-2.0107e+00,-7.6964e-01,-4.6689e-01,2.2204e+00,2.5386e+00,2.4639e+01,-1.8970e+03
9.9889e-02,-1.6485e+00,-2.6235e+00,-1.0039e-01,-8.4991e-01,2.0730e+00,2.6221e+00,2.4667e+01,-1.7226e+03
1.5723e-01,-1.4690e+00,-1.7679e+00,-3.6058e-01,-3.0777e-01,2.3124e+00,2.5053e+00,2.4681e+01,-1.8175e+03
2.4824e-01,-1.7013e+00,-2.2908e+00,-5.2381e-01,-4.3225e-01,2.2765e+00,2.4204e+00,2.4472e+01,-1.6764e+03
1.4375e-01,-1.8636e+00,-2.5098e+00,-1.6083e-01,3.5594e-01,1.9915e+00,2.5996e+00,2.4564e+01,-1.7743e+03
5.3639e-02,-1.7101e+00,-2.2295e+00,-2.2245e-01,-8.4156e-01,2.0013e+00,2.6937e+00,2.4767e+01,-1.8088e+03
1.2386e-01,-1.8644e+00,-2.8109e+00,-2.4653e-01,-1.0421e-02,2.1062e+00,2.5975e+00,2.4639e+01,-1.9157e+03
2.2789e-01,-1.9590e+00,-2.4729e+00,-5.3002e-01,-1.0140e+00,2.3021e+00,2.4344e+00,2.4581e+01,-1.7783e+03
1.3754e-01,-1.3680e+00,-1.3107e+00,-8.0657e-01,7.6566e-02,2.3015e+00,2.3844e+00,2.4508e+01,-1.8109e+03
1.9593e-01,-1.9484e+00,-1.8431e+00,-8.3711e-01,4.3134e-01,2.1293e+00,2.5398e+00,2.4522e+01,-1.7688e+03
2.0798e-01,-1.8742e+00,-2.7957e+00,-8.3926e-01,2.0389e-01,2.2954e+00,2.4999e+00,2.4680e+01,-1.8425e+03
1.0920e-01,-1.9716e+00,-1.6989e+00,-2.6717e-01,-4.6376e-01,1.9435e+00,2.6679e+00,2.4664e+01,-1.9410e+03
1.2911e-01,-1.5836e+00,-2.4876e+00,-3.5160e-01,-3.4628e-01,2.1873e+00,2.5403e+00,2.4583e+01,-1.8995e+03
1.1125e-01,-1.9456e+00,-2.9708e+00,-1.0014e-01,-1.8711e-01,1.9783e+00,2.7251e+00,2.4777e+01,-1.8582e+03
1.4827e-01,-1.9627e+00,-2.9803e+00,-2.4108e-01,-1.2535e+00,2.1323e+00,2.6421e+00,2.4727e+01,-1.6288e+03
8.8995e-02,-1.3294e+00,-1.9839e+00,-8.3829e-02,-1.1455e+00,2.2646e+00,2.5175e+00,2.4645e+01,-1.5042e+03
1.6614e-01,-1.5727e+00,-2.2837e+00,-2.0587e-01,-9.5117e-02,2.2101e+00,2.5359e+00,2.4611e+01,-1.7577e+03
1.0482e-01,-1.7612e+00,-2.0242e+00,-1.0436e-01,-9.1483e-01,2.1075e+00,2.6844e+00,2.4812e+01,-1.6291e+03
2.6555e-02,-1.3484e+00,-1.6562e+00,-2.5510e-01,-6.9675e-01,2.2341e+00,2.5629e+00,2.4746e+01,-1.7883e+03
1.6497e-01,-1.4557e+00,-2.9599e+00,-7.1859e-01,5.0113e-01,2.3056e+00,2.4715e+00,2.4619e+01,-1.9530e+03
1.1176e-01,-1.6001e+00,-2.2952e+00,-3.5350e-01,3.3947e-01,2.1044e+00,2.6046e+00,2.4632e+01,-1.8190e+03
2.0313e-01,-1.8295e+00,-2.4037e+00,-6.4800e-01,1.2203e-01,2.2976e+00,2.5087e+00,2.4683e+01,-1.8526e+03
5.3448e-02,-1.5804e+00,-1.6439e+00,-1.7190e-01,-2.2966e-01,2.1316e+00,2.6613e+00,2.4813e+01,-1.6893e+03
4.5930e-02,-1.2734e+00,-2.3416e+00,-3.6584e-01,3.1932e-01,2.2931e+00,2.4896e+00,2.4678e+01,-1.6873e+03
1.3286e-01,-1.9424e+00,-2.1224e+00,-1.0203e-01,-1.0497e+00,1.9737e+00,2.6441e+00,2.4622e+01,-1.8924e+03
8.2630e-02,-1.4300e+00,-2.3791e+00,-8.7412e-02,4.3896e-01,2.2715e+00,2.5671e+00,2.4786e+01,-1.4668e+03
-1.6326e-02,-1.8899e+00,-1.5736e+00,-1.4413e-01,4.5957e-01,1.1932e+00,2.8242e+00,2.4893e+01,-1.7779e+03
1.6671e-02,-1.4323e+00,-1.6068e+00,-1.5050e-01,-1.2994e+00,2.1036e+00,2.6537e+00,2.4771e+01,-1.7847e+03
1.7014e-01,-1.6512e+00,-1.6164e+00,-2.6665e-01,-9.4391e-01,2.2491e+00,2.5096e+00,2.4602e+01,-1.6717e+03
7.9962e-02,-1.9428e+00,-2.2251e+00,-2.0287e-01,2.1042e-01,1.8270e+00,2.6936e+00,2.4673e+01,-1.7436e+03
1.9805e-01,-1.8298e+00,-1.9508e+00,-1.3937e-01,2.6414e-01,2.2635e+00,2.5960e+00,2.4750e+01,-1.6771e+03
1.1664e-01,-1.6656e+00,-1.7758e+00,-1.8836e-01,6.3692e-01,1.9968e+00,2.6788e+00,2.4692e+01,-1.8603e+03
4.8576e-02,-1.5379e+00,-2.4786e+00,-1.7914e-01,1.9101e-01,2.2029e+00,2.6804e+00,2.4921e+01,-1.8327e+03
-5.6577e-02,-1.4797e+00,-2.2087e+00,-9.1658e-02,1.0851e-02,1.7039e+00,2.7935e+00,2.4883e+01,-1.9352e+03
1.4549e-01,-1.9133e+00,-1.1748e+00,-6.9204e-01,4.6203e-01,2.0793e+00,2.6128e+00,2.4663e+01,-1.8289e+03
1.7097e-01,-1.5347e+00,-1.1661e+00,-1.0311e+00,3.6069e-01,2.2111e+00,2.4590e+00,2.4476e+01,-1.8407e+03
1.7201e-01,-1.9565e+00,-2.5581e+00,-8.1315e-02,-9.1124e-01,2.1972e+00,2.6268e+00,2.4779e+01,-1.8116e+03
2.4441e-01,-1.9190e+00,-2.7035e+00,-7.2626e-01,4.7597e-01,2.1967e+00,2.4395e+00,2.4446e+01,-1.6293e+03
2.0645e-01,-1.7227e+00,-1.5159e+00,-1.2420e+00,-1.3399e-01,2.2946e+00,2.4663e+00,2.4602e+01,-1.8602e+03
2.0047e-01,-1.6435e+00,-1.6421e+00,-3.0989e-01,4.5621e-01,2.0968e+00,2.4334e+00,2.4322e+01,-1.8426e+03
8.0128e-02,-1.3607e+00,-2.2471e+00,-2.6508e-01,-7.1007e-01,2.2147e+00,2.5293e+00,2.4599e+01,-1.9429e+03
2.2306e-01,-1.7168e+00,-2.4228e+00,-5.7826e-01,3.3084e-01,2.2577e+00,2.4986e+00,2.4573e+01,-1.9196e+03
1.5155e-01,-1.5795e+00,-1.5407e+00,-1.6188e+00,5.5984e-01,2.2671e+00,2.5058e+00,2.4665e+01,-1.8156e+03
1.9228e-01,-1.9129e+00,-1.1550e+00,-8.9874e-01,4.1645e-01,2.0617e+00,2.5585e+00,2.4495e+01,-1.8412e+03
1.0456e-01,-1.7141e+00,-2.7713e+00,-1.0603e-01,-1.0524e+00,2.2452e+00,2.6684e+00,2.4908e+01,-1.7447e+03
1.7128e-01,-1.4627e+00,-3.0837e+00,-2.0594e-01,6.2890e-03,2.1897e+00,2.3886e+00,2.4360e+01,-1.6905e+03
1.3054e-02,-1.4271e+00,-1.4529e+00,-2.1125e-01,-4.9049e-01,2.0884e+00,2.6861e+00,2.4811e+01,-1.7105e+03
-1.5435e-02,-1.3688e+00,-1.2756e+00,-1.1628e-01,-6.5616e-01,2.1327e+00,2.7321e+00,2.4937e+01,-1.8701e+03
8.9111e-02,-1.7441e+00,-1.5250e+00,-1.0071e-01,-6.7771e-01,1.9619e+00,2.6342e+00,2.4616e+01,-1.8702e+03
1.3582e-01,-1.3373e+00,-2.9268e+00,-1.5166e-01,4.5274e-01,2.2655e+00,2.4815e+00,2.4585e+01,-1.4711e+03
1.3452e-01,-1.5119e+00,-1.7811e+00,-1.0382e+00,4.6401e-01,2.2274e+00,2.4940e+00,2.4585e+01,-1.7805e+03
1.7346e-01,-1.6094e+00,-1.8549e+00,-4.7214e-01,2.1791e-01,2.2519e+00,2.4628e+00,2.4547e+01,-1.8076e+03
1.2859e-01,-1.6585e+00,-1.5186e+00,-1.5853e-01,-5.9894e-01,2.1565e+00,2.6384e+00,2.4721e+01,-1.7668e+03
-2.4835e-02,-1.2304e+00,-3.1125e+00,-1.0039e-01,3.8111e-01,2.1034e+00,2.6255e+00,2.4717e+01,-1.8265e+03
5.2745e-02,-1.2881e+00,-2.5607e+00,-2.7385e-01,2.0156e-01,2.2700e+00,2.5103e+00,2.4681e+01,-1.5454e+03
-9.4147e-02,-1.5820e+00,-1.1755e+00,-2.6576e-01,5.4371e-01,1.2446e+00,2.8484e+00,2.5009e+01,-1.8966e+03
1.3052e-01,-1.7026e+00,-1.2610e+00,-4.0415e-01,1.5560e-01,2.0899e+00,2.5552e+00,2.4551e+01,-1.6662e+03
1.1546e-01,-1.5068e+00,-2.9463e+00,-1.0273e-01,-4.0605e-02,2.2103e+00,2.6186e+00,2.4730e+01,-1.9651e+03
1.5402e-01,-1.4411e+00,-1.2939e+00,-3.6238e-01,-4.8239e-01,2.2419e+00,2.4837e+00,2.4542e+01,-1.7580e+03
-1.7562e-02,-1.4210e+00,-1.3867e+00,-1.5461e-01,3.4024e-02,2.0852e+00,2.7491e+00,2.4962e+01,-1.8094e+03
1.4825e-02,-1.2025e+00,-2.6759e+00,-7.0801e-02,-3.8244e-01,2.2250e+00,2.4709e+00,2.4565e+01,-1.7956e+03
1.5247e-01,-1.6908e+00,-3.0622e+00,-6.6747e-01,-1.7692e-01,2.2043e+00,2.5280e+00,2.4601e+01,-1.8099e+03
3.6862e-02,-1.5175e+00,-1.2916e+00,-1.9397e-01,-3.8351e-01,2.1305e+00,2.6304e+00,2.4756e+01,-1.8734e+03
1.0411e-01,-1.2643e+00,-1.6647e+00,-1.6131e-01,-6.7058e-01,2.2825e+00,2.3446e+00,2.4445e+01,-1.9077e+03
9.3657e-02,-1.5567e+00,-3.0587e+00,-5.3741e-01,3.2422e-01,2.1182e+00,2.5564e+00,2.4582e+01,-1.7941e+03
2.1844e-01,-1.6498e+00,-1.8964e+00,-2.0647e-01,4.3001e-01,2.1405e+00,2.4793e+00,2.4424e+01,-1.5719e+03
1.6343e-01,-1.8851e+00,-1.8365e+00,-5.4809e-01,-7.6697e-01,2.2777e+00,2.5649e+00,2.4753e+01,-1.8619e+03
2.2351e-01,-1.9014e+00,-1.2665e+00,-7.9015e-01,-2.8773e-01,2.2487e+00,2.5031e+00,2.4584e+01,-1.6110e+03
2.2370e-01,-1.6144e+00,-1.8061e+00,-4.9221e-01,-7.1073e-01,2.2325e+00,2.3452e+00,2.4336e+01,-1.7738e+03
1.4905e-01,-1.9705e+00,-1.9927e+00,-5.9861e-01,5.4600e-01,2.0462e+00,2.6512e+00,2.4684e+01,-1.6970e+03
1.5567e-01,-1.7780e+00,-1.2140e+00,-6.6496e-01,-8.6532e-01,2.1852e+00,2.5647e+00,2.4629e+01,-1.7289e+03
9.2199e-02,-1.2934e+00,-1.6644e+00,-2.8346e-01,-5.1118e-01,2.2753e+00,2.4631e+00,2.4562e+01,-1.8674e+03
2.1725e-01,-1.8595e+00,-2.7747e+00,-2.0257e-01,5.0323e-01,2.1152e+00,2.5761e+00,2.4554e+01,-1.6487e+03
2.9742e-02,-1.2981e+00,-1.5347e+00,-2.5569e-01,2.0558e-01,2.2802e+00,2.5229e+00,2.4729e+01,-1.7168e+03
7.7046e-02,-1.7972e+00,-1.2078e+00,-2.3523e-01,-7.4050e-01,2.2017e+00,2.7048e+00,2.4954e+01,-1.9300e+03
2.1714e-01,-1.9521e+00,-2.1830e+00,-2.1704e-01,3.0387e-01,2.0941e+00,2.5541e+00,2.4513e+01,-1.6041e+03
1.4693e-01,-1.7035e+00,-2.9243e+00,-5.9712e-01,2.1487e-01,2.1702e+00,2.5729e+00,2.4638e+01,-1.8129e+03
7.8007e-02,-1.4872e+00,-1.9658e+00,-1.1996e-01,-7.3107e-01,2.0889e+00,2.6294e+00,2.4654e+01,-1.9664e+03
3.4739e-02,-1.4687e+00,-1.2651e+00,-1.7174e-01,6.1145e-01,1.9966e+00,2.6733e+00,2.4751e+01,-1.6003e+03
-7.8331e-02,-1.2819e+00,-2.1687e+00,-1.7877e-01,4.2030e-01,2.0505e+00,2.7163e+00,2.4888e+01,-1.8614e+03
2.1914e-01,-1.9059e+00,-1.9780e+00,-1.6571e+00,6.1562e-01,2.2744e+00,2.4893e+00,2.4653e+01,-1.8650e+03
1.3592e-01,-1.9897e+00,-2.2312e+00,-5.1600e-01,-5.3870e-01,2.0961e+00,2.6477e+00,2.4712e+01,-1.8872e+03
1.9100e-01,-1.9277e+00,-2.4872e+00,-5.4099e-01,-2.8009e-01,2.2848e+00,2.5907e+00,2.4785e+01,-1.9594e+03
1.7420e-01,-1.4715e+00,-2.1304e+00,-2.2387e-01,-1.0711e+00,2.2969e+00,2.3419e+00,2.4466e+01,-1.7974e+03
1.5820e-01,-1.9060e+00,-2.5596e+00,-7.9686e-02,4.2724e-01,2.1127e+00,2.6817e+00,2.4797e+01,-1.6268e+03
1.5435e-01,-1.4254e+00,-2.5258e+00,-5.3425e-01,4.4022e-01,2.2859e+00,2.3934e+00,2.4529e+01,-1.6878e+03
-1.2121e-02,-1.6191e+00,-1.5133e+00,-2.2949e-01,5.5469e-01,1.7042e+00,2.8161e+00,2.4953e+01,-1.9016e+03
2.3062e-01,-1.9804e+00,-1.8119e+00,-4.7665e-01,5.1279e-02,2.2723e+00,2.4774e+00,2.4611e+01,-1.7989e+03
5.7206e-02,-1.4717e+00,-2.8542e+00,-5.2082e-01,-5.1228e-01,2.2003e+00,2.5694e+00,2.4706e+01,-1.9319e+03
1.3098e-01,-1.4610e+00,-3.0068e+00,-2.2511e-01,2.3090e-01,2.2471e+00,2.4696e+00,2.4585e+01,-1.7107e+03
1.4383e-01,-1.5951e+00,-2.4199e+00,-4.2582e-01,1.7604e-01,2.0847e+00,2.5075e+00,2.4436e+01,-1.9299e+03
1.8246e-01,-1.9277e+00,-2.0888e+00,-6.9667e-01,-4.4408e-01,2.1628e+00,2.5050e+00,2.4508e+01,-1.8763e+03
1.5649e-01,-1.4529e+00,-1.3009e+00,-1.4924e+00,3.2877e-01,2.3030e+00,2.4229e+00,2.4585e+01,-1.8082e+03
2.3258e-01,-1.6279e+00,-2.3926e+00,-1.1650e-01,-3.0904e-01,2.2214e+00,2.4452e+00,2.4455e+01,-1.6378e+03
1.0847e-01,-1.6898e+00,-1.7006e+00,-1.1468e-01,-3.3483e-01,2.0499e+00,2.6313e+00,2.4663e+01,-1.7774e+03
1.1592e-01,-1.3785e+00,-1.3112e+00,-4.1848e-01,-1.2957e-02,2.1999e+00,2.4826e+00,2.4508e+01,-1.8908e+03
2.0118e-01,-1.9409e+00,-2.9153e+00,-7.2780e-01,-7.5222e-02,2.2065e+00,2.5472e+00,2.4620e+01,-1.8712e+03
1.3008e-01,-1.7778e+00,-1.2669e+00,-7.1378e-01,-1.1745e+00,2.2464e+00,2.6124e+00,2.4805e+01,-1.9118e+03
3.1478e-02,-1.4021e+00,-3.1030e+00,-1.0085e-01,-2.3498e-01,2.1662e+00,2.6604e+00,2.4805e+01,-1.8865e+03
2.1158e-01,-1.8858e+00,-1.3472e+00,-5.9393e-01,3.9168e-01,2.1019e+00,2.5319e+00,2.4472e+01,-1.6751e+03
1.6802e-01,-1.6898e+00,-3.0044e+00,-1.3646e-01,1.9781e-01,2.0916e+00,2.5954e+00,2.4573e+01,-1.7966e+03
1.5577e-01,-1.6590e+00,-1.3047e+00,-3.2414e-01,-4.3669e-01,2.2429e+00,2.5889e+00,2.4740e+01,-1.6829e+03
2.9279e-02,-1.2844e+00,-1.2806e+00,-4.5686e-01,-7.6850e-03,2.2416e+00,2.5013e+00,2.4635e+01,-1.8803e+03
1.8674e-01,-1.9961e+00,-2.1996e+00,-1.3296e-01,-1.2672e+00,2.1488e+00,2.6111e+00,2.4678e+01,-1.7283e+03
1.2999e-01,-1.5041e+00,-1.5941e+00,-6.4840e-01,-1.1459e+00,2.2924e+00,2.4816e+00,2.4636e+01,-1.8000e+03
2.0438e-01,-1.6512e+00,-3.0174e+00,-2.1901e-01,-9.5234e-02,2.2120e+00,2.4690e+00,2.4488e+01,-1.4611e+03
2.3186e-01,-1.4402e+00,-2.1076e+00,-1.6886e-01,2.0990e-02,2.2827e+00,2.2638e+00,2.4318e+01,-1.8548e+03
1.8035e-01,-1.7523e+00,-2.0787e+00,-1.5299e-01,4.7126e-01,2.1137e+00,2.5165e+00,2.4483e+01,-1.7207e+03
2.1133e-01,-1.9927e+00,-1.5201e+00,-3.4663e-01,1.9510e-01,2.0840e+00,2.4995e+00,2.4411e+01,-1.6598e+03
1.8741e-01,-1.9888e+00,-1.6588e+00,-3.3263e-01,5.4858e-01,2.0870e+00,2.5783e+00,2.4575e+01,-1.3432e+03
