logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4013e-01,-1.8296e+00,-2.0697e+00,-7.5774e-02,-3.8413e-01,2.3026e+00,2.6394e+00,2.4921e+01,-1.6661e+03
2.1194e-01,-1.6704e+00,-1.1680e+00,-3.2698e-01,1.7680e-01,2.2166e+00,2.4906e+00,2.4516e+01,-1.5927e+03
1.9341e-01,-1.9969e+00,-2.0991e+00,-1.6966e-01,4.1172e-02,2.0410e+00,2.5705e+00,2.4505e+01,-1.6911e+03
2.1036e-01,-1.7901e+00,-2.5589e+00,-3.7983e-01,4.9546e-01,2.2546e+00,2.5432e+00,2.4688e+01,-1.6637e+03
1.2106e-01,-1.8365e+00,-2.0662e+00,-4.2654e-01,-3.1556e-01,2.1592e+00,2.6382e+00,2.4758e+01,-1.6310e+03
2.3417e-01,-1.7599e+00,-2.4216e+00,-7.2992e-02,-1.1204e+00,2.2849e+00,2.5073e+00,2.4611e+01,-1.6921e+03
1.8877e-01,-1.6919e+00,-2.1700e+00,-8.3164e-01,5.3170e-01,2.2408e+00,2.5061e+00,2.4600e+01,-1.6705e+03
7.9861e-02,-1.3204e+00,-1.4092e+00,-1.4004e-01,-4.5198e-01,2.2486e+00,2.4634e+00,2.4567e+01,-1.6758e+03
2.2375e-01,-1.9747e+00,-1.7753e+00,-2.9479e-01,2.8024e-01,2.2175e+00,2.5738e+00,2.4669e+01,-1.5888e+03
1.6145e-01,-1.4129e+00,-1.8777e+00,-2.6460e-01,2.4574e-01,2.2095e+00,2.4110e+00,2.4420e+01,-1.6742e+03
1.3607e-01,-1.6129e+00,-1.3085e+00,-8.1263e-02,-6.8843e-01,2.2202e+00,2.6168e+00,2.4769e+01,-1.5418e+03
2.6051e-02,-1.5953e+00,-2.0658e+00,-1.3955e-01,2.4907e-01,2.0407e+00,2.7381e+00,2.4919e+01,-1.7138e+03
1.3984e-01,-1.9605e+00,-1.2887e+00,-2.1580e-01,5.9636e-01,1.9213e+00,2.6724e+00,2.4660e+01,-1.5853e+03
1.8314e-01,-1.7762e+00,-2.9136e+00,-2.0523e-01,-3.5749e-01,2.2287e+00,2.4962e+00,2.4580e+01,-1.5817e+03
1.2119e-01,-1.8863e+00,-1.8804e+00,-2.6173e-01,6.0064e-01,1.8490e+00,2.6674e+00,2.4609e+01,-1.6785e+03
2.3441e-02,-1.2761e+00,-1.4466e+00,-2.2354e-01,-9.1876e-01,2.3019e+00,2.5866e+00,2.4826e+01,-1.7105e+03
1.7002e-01,-1.4559e+00,-1.4561e+00,-2.2579e-01,-1.6436e-01,2.2754e+00,2.4209e+00,2.4536e+01,-1.7292e+03
1.0701e-01,-1.7124e+00,-1.8387e+00,-9.8697e-02,3.4272e-01,2.1957e+00,2.6951e+00,2.4895e+01,-1.7294e+03
1.1970e-01,-1.4333e+00,-2.2348e+00,-2.6655e-01,-6.1210e-01,2.2307e+00,2.4919e+00,2.4579e+01,-1.6993e+03
1.8737e-01,-1.7623e+00,-2.7178e+00,-2.7766e-01,4.5197e-01,2.1330e+00,2.5573e+00,2.4584e+01,-1.7094e+03
1.8875e-01,-1.8044e+00,-2.2275e+00,-2.0416e-01,1.5359e-02,2.2264e+00,2.6084e+00,2.4726e+01,-1.7219e+03
1.3513e-01,-1.7481e+00,-1.7698e+00,-3.4720e-01,-1.9369e-01,2.1508e+00,2.5572e+00,2.4614e+01,-1.6929e+03
9.6069e-02,-1.5094e+00,-2.0266e+00,-1.9137e-01,5.2382e-02,2.2224e+00,2.5990e+00,2.4761e+01,-1.4305e+03
1.6921e-01,-1.8756e+00,-1.6014e+00,-3.9711e-01,-1.3024e+00,2.1718e+00,2.5503e+00,2.4606e+01,-1.6755e+03
1.8888e-01,-1.9721e+00,-2.2612e+00,-8.9085e-02,-4.5473e-02,2.2813e+00,2.6298e+00,2.4837e+01,-1.6011e+03
2.4663e-01,-1.7580e+00,-2.3274e+00,-8.3040e-01,5.2946e-01,2.2648e+00,2.4149e+00,2.4490e+01,-1.5488e+03
6.5230e-02,-1.3343e+00,-2.2813e+00,-4.0297e-01,-9.8883e-01,2.2601e+00,2.4661e+00,2.4599e+01,-1.7234e+03
1.5803e-01,-1.8236e+00,-2.2944e+00,-1.0978e-01,1.7910e-01,2.0549e+00,2.6017e+00,2.4584e+01,-1.4044e+03
1.3823e-01,-1.9820e+00,-1.5700e+00,-1.6840e-01,-3.3077e-01,2.1006e+00,2.6572e+00,2.4739e+01,-1.5261e+03
1.6612e-01,-1.8504e+00,-2.3024e+00,-3.5326e-01,-1.0748e+00,2.1541e+00,2.5656e+00,2.4596e+01,-1.5702e+03
1.8307e-01,-1.7646e+00,-1.8059e+00,-6.5497e-02,-4.0348e-01,2.1281e+00,2.5399e+00,2.4532e+01,-1.5746e+03
1.4554e-01,-1.7367e+00,-2.0593e+00,-2.5738e-01,-7.6717e-01,2.2713e+00,2.6132e+00,2.4820e+01,-1.6351e+03
1.7097e-01,-1.7459e+00,-2.4552e+00,-4.2836e-01,1.6881e-01,2.2622e+00,2.5222e+00,2.4671e+01,-1.6410e+03
9.0468e-02,-1.3381e+00,-2.6066e+00,-1.2769e-01,-7.9459e-01,2.2383e+00,2.4930e+00,2.4590e+01,-1.5647e+03
1.4960e-01,-1.5314e+00,-1.2375e+00,-9.5375e-01,5.5807e-01,2.2058e+00,2.5236e+00,2.4597e+01,-1.6066e+03
1.1295e-01,-1.7404e+00,-2.2930e+00,-1.0157e-01,-6.8917e-01,2.0989e+00,2.6723e+00,2.4752e+01,-1.6746e+03
1.7513e-01,-1.9841e+00,-2.8583e+00,-4.5916e-01,5.3131e-01,2.1409e+00,2.6398e+00,2.4732e+01,-1.6416e+03
1.9202e-01,-1.7021e+00,-2.1472e+00,-1.1238e-01,-4.6480e-01,2.2222e+00,2.5589e+00,2.4633e+01,-1.5477e+03
1.3032e-01,-1.5250e+00,-2.2917e+00,-1.5392e-01,1.4644e-01,2.3077e+00,2.5534e+00,2.4765e+01,-1.7130e+03
1.7879e-01,-1.7041e+00,-1.9374e+00,-3.4064e-01,-3.7218e-01,2.2182e+00,2.5250e+00,2.4585e+01,-1.5779e+03
2.0185e-01,-1.6986e+00,-2.3739e+00,-3.2434e-01,1.9825e-02,2.2188e+00,2.4814e+00,2.4528e+01,-1.4715e+03
2.1918e-01,-1.7940e+00,-3.1083e+00,-1.1917e-01,-3.6037e-01,2.2263e+00,2.5346e+00,2.4586e+01,-1.6632e+03
2.3944e-01,-1.9604e+00,-1.9990e+00,-3.0336e-01,2.9762e-01,2.1574e+00,2.5262e+00,2.4506e+01,-1.4545e+03
1.8500e-01,-1.8868e+00,-1.4916e+00,-1.0946e-01,-6.1277e-01,2.1014e+00,2.5217e+00,2.4481e+01,-1.7357e+03
1.9818e-01,-1.6672e+00,-2.2286e+00,-4.1645e-01,5.7519e-02,2.1574e+00,2.4623e+00,2.4414e+01,-1.6723e+03
1.4068e-01,-1.6253e+00,-1.4388e+00,-1.6911e-01,-6.6663e-02,2.0906e+00,2.5586e+00,2.4527e+01,-1.6903e+03
2.0951e-01,-1.5969e+00,-1.7974e+00,-6.3116e-01,1.9787e-01,2.2975e+00,2.4002e+00,2.4518e+01,-1.5898e+03
4.0219e-02,-1.3897e+00,-1.8897e+00,-9.1282e-02,-1.1472e+00,2.1962e+00,2.6356e+00,2.4794e+01,-1.5682e+03
1.7379e-01,-1.6202e+00,-2.6901e+00,-8.4374e-01,6.2977e-01,2.2292e+00,2.5262e+00,2.4632e+01,-1.7330e+03
1.8604e-01,-1.7062e+00,-1.5907e+00,-1.9313e-01,1.7840e-01,2.1076e+00,2.5286e+00,2.4483e+01,-1.5441e+03
1.5550e-01,-1.4040e+00,-1.6213e+00,-2.4993e-01,-6.7035e-01,2.3115e+00,2.4598e+00,2.4606e+01,-1.5067e+03
2.0378e-01,-1.9606e+00,-2.1651e+00,-2.3269e-01,-9.1820e-02,2.1568e+00,2.5767e+00,2.4591e+01,-1.7212e+03
5.8982e-02,-1.5749e+00,-3.1059e+00,-1.1194e-01,3.1284e-03,2.0544e+00,2.6442e+00,2.4700e+01,-1.5870e+03
1.3866e-01,-1.9334e+00,-2.7418e+00,-2.1370e-01,4.8247e-01,2.0216e+00,2.6141e+00,2.4613e+01,-1.4977e+03
1.2704e-01,-1.7104e+00,-2.5916e+00,-1.7833e-01,-9.8798e-01,2.0660e+00,2.6063e+00,2.4593e+01,-1.7339e+03
1.7259e-01,-1.7752e+00,-1.7831e+00,-1.5097e-01,3.4515e-01,2.1176e+00,2.5994e+00,2.4622e+01,-1.4559e+03
1.3935e-01,-1.6326e+00,-2.8751e+00,-3.5357e-01,-5.5192e-01,2.2557e+00,2.5319e+00,2.4677e+01,-1.4880e+03
2.0062e-01,-1.9957e+00,-1.6412e+00,-3.3611e-01,2.2975e-01,2.1994e+00,2.5481e+00,2.4612e+01,-1.6787e+03
2.3020e-01,-1.6278e+00,-1.8954e+00,-2.7967e-01,-1.9881e-01,2.2948e+00,2.4684e+00,2.4583e+01,-1.7000e+03
2.1605e-01,-1.8240e+00,-1.2881e+00,-1.3556e+00,3.4048e-01,2.2167e+00,2.4915e+00,2.4536e+01,-1.6680e+03
2.1972e-01,-1.9672e+00,-2.7315e+00,-4.4096e-01,2.3399e-01,2.2671e+00,2.5042e+00,2.4624e+01,-1.5125e+03
-1.6220e-02,-1.3665e+00,-3.0227e+00,-1.2533e-01,3.7838e-01,2.0041e+00,2.6623e+00,2.4736e+01,-1.7007e+03
1.7155e-01,-1.3581e+00,-1.8010e+00,-6.8569e-02,1.4925e-01,2.3055e+00,2.3787e+00,2.4496e+01,-1.4133e+03
2.1868e-01,-1.9134e+00,-2.7603e+00,-2.0372e-01,6.1660e-01,2.1153e+00,2.5724e+00,2.4552e+01,-1.5984e+03
1.2317e-01,-1.2908e+00,-2.6121e+00,-2.5908e-01,2.1651e-02,2.3107e+00,2.3560e+00,2.4512e+01,-1.7244e+03
1.9134e-01,-1.5465e+00,-2.1640e+00,-1.6503e-01,1.5512e-01,2.2721e+00,2.4364e+00,2.4526e+01,-1.5297e+03
2.1377e-01,-1.6806e+00,-1.3566e+00,-8.3821e-01,-1.7177e-02,2.3050e+00,2.4416e+00,2.4583e+01,-1.6924e+03
1.4892e-01,-1.5649e+00,-1.8220e+00,-2.2020e-01,-5.2354e-01,2.2381e+00,2.4649e+00,2.4563e+01,-1.6877e+03
2.0706e-01,-1.7037e+00,-1.8808e+00,-1.4907e-01,-7.1530e-01,2.2559e+00,2.5177e+00,2.4599e+01,-1.7231e+03
2.1766e-01,-1.7415e+00,-2.8274e+00,-3.1697e-01,3.6461e-01,2.1863e+00,2.5011e+00,2.4505e+01,-1.4283e+03
8.0302e-02,-1.3777e+00,-2.8843e+00,-1.7685e-01,-1.2290e+00,2.3122e+00,2.5302e+00,2.4768e+01,-1.6698e+03
1.7610e-01,-1.4285e+00,-2.8981e+00,-7.0820e-01,4.5241e-01,2.2906e+00,2.4131e+00,2.4524e+01,-1.6793e+03
-2.5796e-02,-1.7341e+00,-2.1867e+00,-1.0781e-01,1.1510e-01,1.5311e+00,2.7972e+00,2.4872e+01,-1.7136e+03
9.9889e-02,-1.6485e+00,-2.6235e+00,-1.0039e-01,-8.4991e-01,2.0730e+00,2.6221e+00,2.4667e+01,-1.7226e+03
2.4130e-01,-1.8291e+00,-2.1388e+00,-3.9670e-01,4.7796e-01,2.2372e+00,2.4943e+00,2.4557e+01,-1.3445e+03
2.4824e-01,-1.7013e+00,-2.2908e+00,-5.2381e-01,-4.3225e-01,2.2765e+00,2.4204e+00,2.4472e+01,-1.6764e+03
1.5649e-01,-1.8738e+00,-1.8695e+00,-2.5062e-01,2.4256e-01,2.1477e+00,2.5799e+00,2.4639e+01,-1.6372e+03
2.2315e-01,-1.7263e+00,-2.4428e+00,-3.7444e-01,4.9782e-01,2.1972e+00,2.5123e+00,2.4523e+01,-1.7079e+03
8.1202e-02,-1.4024e+00,-2.3274e+00,-1.1739e-01,-8.9544e-01,2.2649e+00,2.5302e+00,2.4687e+01,-1.6320e+03
2.4501e-01,-1.8774e+00,-2.1434e+00,-2.5983e-01,1.4060e-01,2.2247e+00,2.4241e+00,2.4447e+01,-1.6118e+03
1.8125e-01,-1.9159e+00,-1.4701e+00,-2.0369e-01,5.2960e-01,2.1386e+00,2.5484e+00,2.4586e+01,-1.7258e+03
2.2388e-01,-1.6155e+00,-1.2575e+00,-8.7821e-01,5.1529e-01,2.3018e+00,2.4151e+00,2.4540e+01,-1.5781e+03
2.0480e-01,-1.7850e+00,-2.3575e+00,-3.4359e-01,3.8417e-01,2.2925e+00,2.5126e+00,2.4680e+01,-1.5251e+03
2.4795e-03,-1.3414e+00,-1.5297e+00,-1.0767e-01,4.4765e-01,2.1904e+00,2.7016e+00,2.4944e+01,-1.5652e+03
2.1054e-01,-1.4817e+00,-2.3220e+00,-1.5910e-01,-4.7657e-01,2.3073e+00,2.3422e+00,2.4467e+01,-1.4515e+03
1.8368e-01,-1.4346e+00,-2.7891e+00,-1.3210e-01,-7.4024e-01,2.3063e+00,2.3959e+00,2.4538e+01,-1.6139e+03
1.4827e-01,-1.9627e+00,-2.9803e+00,-2.4108e-01,-1.2535e+00,2.1323e+00,2.6421e+00,2.4727e+01,-1.6288e+03
8.8995e-02,-1.3294e+00,-1.9839e+00,-8.3829e-02,-1.1455e+00,2.2646e+00,2.5175e+00,2.4645e+01,-1.5042e+03
1.9747e-01,-1.6829e+00,-2.3078e+00,-5.0956e-01,6.4433e-01,2.2965e+00,2.5126e+00,2.4703e+01,-1.5330e+03
1.0482e-01,-1.7612e+00,-2.0242e+00,-1.0436e-01,-9.1483e-01,2.1075e+00,2.6844e+00,2.4812e+01,-1.6291e+03
1.0506e-01,-1.5613e+00,-3.0693e+00,-1.6172e-01,4.2039e-01,2.1946e+00,2.6033e+00,2.4733e+01,-1.6158e+03
5.4540e-02,-1.3578e+00,-1.8104e+00,-1.8798e-01,3.5962e-01,2.1818e+00,2.5579e+00,2.4656e+01,-1.6407e+03
2.1704e-01,-1.8785e+00,-1.7676e+00,-9.4682e-02,2.5406e-01,2.1470e+00,2.5783e+00,2.4600e+01,-1.5215e+03
1.9756e-01,-1.7494e+00,-1.5508e+00,-3.5941e-01,3.2445e-01,2.2491e+00,2.4571e+00,2.4565e+01,-1.5815e+03
5.3448e-02,-1.5804e+00,-1.6439e+00,-1.7190e-01,-2.2966e-01,2.1316e+00,2.6613e+00,2.4813e+01,-1.6893e+03
4.5930e-02,-1.2734e+00,-2.3416e+00,-3.6584e-01,3.1932e-01,2.2931e+00,2.4896e+00,2.4678e+01,-1.6873e+03
1.5014e-01,-1.8382e+00,-2.0377e+00,-1.9860e-01,5.6198e-01,2.1198e+00,2.6554e+00,2.4767e+01,-1.5860e+03
8.2630e-02,-1.4300e+00,-2.3791e+00,-8.7412e-02,4.3896e-01,2.2715e+00,2.5671e+00,2.4786e+01,-1.4668e+03
1.0327e-01,-1.8779e+00,-1.8081e+00,-2.5357e-01,-5.4639e-01,2.0512e+00,2.6711e+00,2.4747e+01,-1.6543e+03
2.0037e-01,-1.9040e+00,-2.8758e+00,-3.2558e-01,-6.2324e-01,2.1396e+00,2.4738e+00,2.4440e+01,-1.7157e+03
1.7014e-01,-1.6512e+00,-1.6164e+00,-2.6665e-01,-9.4391e-01,2.2491e+00,2.5096e+00,2.4602e+01,-1.6717e+03
4.8718e-02,-1.5144e+00,-2.4358e+00,-1.7463e-01,6.5742e-01,2.0640e+00,2.7100e+00,2.4856e+01,-1.4970e+03
1.9805e-01,-1.8298e+00,-1.9508e+00,-1.3937e-01,2.6414e-01,2.2635e+00,2.5960e+00,2.4750e+01,-1.6771e+03
7.9837e-02,-1.5161e+00,-1.4993e+00,-2.3563e-01,-1.1505e+00,2.1456e+00,2.5985e+00,2.4682e+01,-1.6934e+03
1.7028e-01,-1.7259e+00,-1.6221e+00,-3.0493e-01,-1.2117e+00,2.1552e+00,2.5642e+00,2.4578e+01,-1.7071e+03
2.3153e-01,-1.9502e+00,-1.1877e+00,-4.2022e-01,4.3139e-01,2.1549e+00,2.4771e+00,2.4439e+01,-1.6308e+03
1.7404e-01,-1.7282e+00,-1.4515e+00,-5.7941e-01,-4.1485e-01,2.2313e+00,2.4938e+00,2.4590e+01,-1.6979e+03
2.1624e-01,-1.5698e+00,-2.9418e+00,-9.0654e-01,6.0912e-01,2.2273e+00,2.4029e+00,2.4428e+01,-1.7123e+03
8.4209e-02,-1.5608e+00,-1.6380e+00,-2.9151e-01,3.2561e-01,2.0905e+00,2.6384e+00,2.4698e+01,-1.7032e+03
2.4441e-01,-1.9190e+00,-2.7035e+00,-7.2626e-01,4.7597e-01,2.1967e+00,2.4395e+00,2.4446e+01,-1.6293e+03
1.2647e-01,-1.5825e+00,-1.6321e+00,-1.3854e-01,1.1919e-01,2.2802e+00,2.6112e+00,2.4832e+01,-1.5311e+03
4.3120e-02,-1.7780e+00,-1.9065e+00,-2.1392e-01,5.4381e-01,1.8751e+00,2.7477e+00,2.4840e+01,-1.5795e+03
2.0835e-01,-1.7710e+00,-2.1425e+00,-3.1069e-01,-2.2681e-02,2.1879e+00,2.5029e+00,2.4522e+01,-1.5609e+03
1.5525e-01,-1.5751e+00,-2.0344e+00,-3.6961e-01,-3.9322e-01,2.2726e+00,2.4857e+00,2.4626e+01,-1.5775e+03
1.1653e-01,-1.4489e+00,-1.4927e+00,-8.9486e-02,-3.7080e-01,2.2688e+00,2.5543e+00,2.4716e+01,-1.3810e+03
1.1221e-01,-1.4479e+00,-1.6808e+00,-2.2650e-01,1.8537e-01,2.2513e+00,2.5453e+00,2.4671e+01,-1.6908e+03
7.2351e-02,-1.4050e+00,-1.5974e+00,-2.9879e-01,4.8634e-01,2.0897e+00,2.5596e+00,2.4559e+01,-1.7249e+03
1.7128e-01,-1.4627e+00,-3.0837e+00,-2.0594e-01,6.2890e-03,2.1897e+00,2.3886e+00,2.4360e+01,-1.6905e+03
1.3054e-02,-1.4271e+00,-1.4529e+00,-2.1125e-01,-4.9049e-01,2.0884e+00,2.6861e+00,2.4811e+01,-1.7105e+03
1.9467e-01,-1.5445e+00,-1.1742e+00,-2.6700e-01,-2.1438e-01,2.3116e+00,2.4929e+00,2.4659e+01,-1.5011e+03
1.2626e-01,-1.6079e+00,-2.0664e+00,-2.6844e-01,4.3316e-01,2.1160e+00,2.5777e+00,2.4606e+01,-1.4793e+03
1.3582e-01,-1.3373e+00,-2.9268e+00,-1.5166e-01,4.5274e-01,2.2655e+00,2.4815e+00,2.4585e+01,-1.4711e+03
8.5041e-02,-1.4260e+00,-2.6717e+00,-3.0370e-01,-3.5590e-02,2.2030e+00,2.5484e+00,2.4649e+01,-1.6399e+03
6.0071e-02,-1.3700e+00,-2.6554e+00,-3.0017e-01,1.9061e-01,2.2110e+00,2.5250e+00,2.4628e+01,-1.7091e+03
2.3186e-01,-1.8371e+00,-2.6998e+00,-7.0285e-01,2.9823e-01,2.2671e+00,2.4863e+00,2.4591e+01,-1.6780e+03
1.9664e-01,-1.8845e+00,-2.1734e+00,-1.0022e-01,2.3331e-01,2.2091e+00,2.6411e+00,2.4778e+01,-1.7277e+03
5.2745e-02,-1.2881e+00,-2.5607e+00,-2.7385e-01,2.0156e-01,2.2700e+00,2.5103e+00,2.4681e+01,-1.5454e+03
4.3422e-02,-1.3332e+00,-3.0482e+00,-1.2345e-01,1.0156e-01,2.2403e+00,2.5664e+00,2.4750e+01,-1.4385e+03
1.3052e-01,-1.7026e+00,-1.2610e+00,-4.0415e-01,1.5560e-01,2.0899e+00,2.5552e+00,2.4551e+01,-1.6662e+03
1.9014e-01,-1.5941e+00,-2.9186e+00,-3.3886e-01,-1.7047e-01,2.3150e+00,2.4572e+00,2.4610e+01,-1.6098e+03
1.2763e-01,-1.4528e+00,-2.4402e+00,-2.1386e-01,8.0509e-02,2.1505e+00,2.4943e+00,2.4481e+01,-1.7033e+03
1.5899e-01,-1.3300e+00,-1.9559e+00,-1.4544e-01,2.7050e-01,2.2808e+00,2.4324e+00,2.4522e+01,-1.6364e+03
1.3766e-01,-1.9477e+00,-2.0011e+00,-1.2344e-01,-4.5466e-01,2.1281e+00,2.6730e+00,2.4778e+01,-1.6665e+03
1.9589e-01,-1.6153e+00,-2.3814e+00,-5.1541e-01,5.3801e-01,2.2106e+00,2.4859e+00,2.4527e+01,-1.5649e+03
2.1877e-01,-1.9075e+00,-1.8498e+00,-1.2990e-01,5.4974e-01,2.3031e+00,2.5840e+00,2.4805e+01,-1.4667e+03
3.6918e-02,-1.4113e+00,-3.0896e+00,-1.7845e-01,-3.8985e-01,2.2153e+00,2.6375e+00,2.4840e+01,-1.6098e+03
2.2004e-01,-1.6943e+00,-2.1865e+00,-5.8202e-01,-9.3570e-01,2.3124e+00,2.4239e+00,2.4561e+01,-1.5747e+03
2.1844e-01,-1.6498e+00,-1.8964e+00,-2.0647e-01,4.3001e-01,2.1405e+00,2.4793e+00,2.4424e+01,-1.5719e+03
1.4937e-01,-1.9256e+00,-1.8102e+00,-7.2258e-02,-2.2000e-01,2.0593e+00,2.6001e+00,2.4603e+01,-1.6231e+03
2.2351e-01,-1.9014e+00,-1.2665e+00,-7.9015e-01,-2.8773e-01,2.2487e+00,2.5031e+00,2.4584e+01,-1.6110e+03
2.1017e-01,-1.5864e+00,-2.3329e+00,-1.5179e-01,-6.8637e-02,2.1934e+00,2.4579e+00,2.4429e+01,-1.6305e+03
1.4905e-01,-1.9705e+00,-1.9927e+00,-5.9861e-01,5.4600e-01,2.0462e+00,2.6512e+00,2.4684e+01,-1.6970e+03
1.5567e-01,-1.7780e+00,-1.2140e+00,-6.6496e-01,-8.6532e-01,2.1852e+00,2.5647e+00,2.4629e+01,-1.7289e+03
2.3443e-01,-1.8852e+00,-1.4508e+00,-3.3078e-01,6.4450e-01,2.1889e+00,2.4954e+00,2.4517e+01,-1.3885e+03
2.1725e-01,-1.8595e+00,-2.7747e+00,-2.0257e-01,5.0323e-01,2.1152e+00,2.5761e+00,2.4554e+01,-1.6487e+03
2.9742e-02,-1.2981e+00,-1.5347e+00,-2.5569e-01,2.0558e-01,2.2802e+00,2.5229e+00,2.4729e+01,-1.7168e+03
2.3460e-01,-1.4772e+00,-2.9075e+00,-1.5642e-01,-5.3504e-01,2.3063e+00,2.3182e+00,2.4402e+01,-1.5402e+03
2.1714e-01,-1.9521e+00,-2.1830e+00,-2.1704e-01,3.0387e-01,2.0941e+00,2.5541e+00,2.4513e+01,-1.6041e+03
2.1249e-01,-1.7086e+00,-2.9290e+00,-3.8922e-01,-9.3783e-01,2.2322e+00,2.4366e+00,2.4481e+01,-1.7102e+03
1.9900e-01,-1.7610e+00,-1.2580e+00,-5.2824e-01,-1.8989e-02,2.2308e+00,2.4377e+00,2.4498e+01,-1.5273e+03
3.4739e-02,-1.4687e+00,-1.2651e+00,-1.7174e-01,6.1145e-01,1.9966e+00,2.6733e+00,2.4751e+01,-1.6003e+03
2.2954e-01,-1.8558e+00,-1.2354e+00,-6.2172e-01,-1.1834e+00,2.2416e+00,2.4680e+00,2.4507e+01,-1.6411e+03
1.9271e-01,-1.6472e+00,-1.4568e+00,-1.2120e-01,3.5074e-02,2.2701e+00,2.5147e+00,2.4667e+01,-1.6520e+03
1.5848e-01,-1.7219e+00,-2.8159e+00,-1.2161e-01,2.5779e-01,2.2787e+00,2.5722e+00,2.4794e+01,-1.6190e+03
1.3952e-01,-1.7714e+00,-1.7893e+00,-4.2483e-01,4.9857e-01,2.1482e+00,2.6067e+00,2.4700e+01,-1.4720e+03
7.9114e-02,-1.7131e+00,-1.3836e+00,-1.2020e-01,6.8632e-02,2.0703e+00,2.7161e+00,2.4860e+01,-1.7324e+03
1.5820e-01,-1.9060e+00,-2.5596e+00,-7.9686e-02,4.2724e-01,2.1127e+00,2.6817e+00,2.4797e+01,-1.6268e+03
1.5435e-01,-1.4254e+00,-2.5258e+00,-5.3425e-01,4.4022e-01,2.2859e+00,2.3934e+00,2.4529e+01,-1.6878e+03
1.8706e-01,-1.6035e+00,-1.6264e+00,-2.6563e-01,3.1423e-01,2.2292e+00,2.5422e+00,2.4622e+01,-1.5872e+03
5.9503e-03,-1.2726e+00,-2.0204e+00,-1.7098e-01,6.2992e-01,2.2170e+00,2.6140e+00,2.4807e+01,-1.4433e+03
1.1408e-01,-1.9800e+00,-1.9785e+00,-1.5503e-01,-5.8795e-01,2.1156e+00,2.6865e+00,2.4828e+01,-1.7231e+03
1.3098e-01,-1.4610e+00,-3.0068e+00,-2.2511e-01,2.3090e-01,2.2471e+00,2.4696e+00,2.4585e+01,-1.7107e+03
2.1535e-01,-1.9062e+00,-1.2807e+00,-2.5724e-01,6.3948e-01,2.1212e+00,2.6009e+00,2.4624e+01,-1.4726e+03
1.2365e-01,-1.4023e+00,-2.0968e+00,-2.3232e-01,4.9762e-01,2.2436e+00,2.5556e+00,2.4673e+01,-1.7117e+03
2.2026e-01,-1.9200e+00,-3.0094e+00,-2.1148e-01,1.8650e-01,2.2239e+00,2.4861e+00,2.4573e+01,-1.5852e+03
2.3258e-01,-1.6279e+00,-2.3926e+00,-1.1650e-01,-3.0904e-01,2.2214e+00,2.4452e+00,2.4455e+01,-1.6378e+03
1.4098e-01,-1.7485e+00,-2.0836e+00,-3.3728e-01,6.3277e-01,2.0631e+00,2.6534e+00,2.4699e+01,-1.6344e+03
1.7186e-01,-1.6186e+00,-1.4458e+00,-3.7257e-01,-3.0664e-01,2.1879e+00,2.4696e+00,2.4476e+01,-1.5775e+03
1.5282e-01,-1.6583e+00,-1.1943e+00,-2.8643e-01,-1.6200e-01,2.2417e+00,2.5514e+00,2.4675e+01,-1.4681e+03
1.2202e-01,-1.5515e+00,-1.4003e+00,-1.5415e-01,7.6606e-02,2.1143e+00,2.6001e+00,2.4617e+01,-1.6587e+03
3.2740e-03,-1.2388e+00,-2.2226e+00,-7.1089e-02,6.1323e-01,2.2077e+00,2.6306e+00,2.4814e+01,-1.4915e+03
2.1158e-01,-1.8858e+00,-1.3472e+00,-5.9393e-01,3.9168e-01,2.1019e+00,2.5319e+00,2.4472e+01,-1.6751e+03
1.9019e-01,-1.7316e+00,-1.3424e+00,-6.7885e-01,-4.6099e-01,2.2805e+00,2.5225e+00,2.4660e+01,-1.6816e+03
1.5577e-01,-1.6590e+00,-1.3047e+00,-3.2414e-01,-4.3669e-01,2.2429e+00,2.5889e+00,2.4740e+01,-1.6829e+03
1.9864e-01,-1.9248e+00,-1.9396e+00,-2.3732e-01,6.5258e-01,2.1828e+00,2.5532e+00,2.4623e+01,-1.6843e+03
1.8674e-01,-1.9961e+00,-2.1996e+00,-1.3296e-01,-1.2672e+00,2.1488e+00,2.6111e+00,2.4678e+01,-1.7283e+03
2.1909e-01,-1.7249e+00,-2.4506e+00,-3.3777e-01,-8.6787e-01,2.3067e+00,2.4745e+00,2.4630e+01,-1.6107e+03
2.0438e-01,-1.6512e+00,-3.0174e+00,-2.1901e-01,-9.5234e-02,2.2120e+00,2.4690e+00,2.4488e+01,-1.4611e+03
1.6925e-01,-1.6986e+00,-2.6555e+00,-7.3803e-02,-4.9627e-01,2.2118e+00,2.6179e+00,2.4734e+01,-1.6720e+03
1.8035e-01,-1.7523e+00,-2.0787e+00,-1.5299e-01,4.7126e-01,2.1137e+00,2.5165e+00,2.4483e+01,-1.7207e+03
2.1133e-01,-1.9927e+00,-1.5201e+00,-3.4663e-01,1.9510e-01,2.0840e+00,2.4995e+00,2.4411e+01,-1.6598e+03
1.8741e-01,-1.9888e+00,-1.6588e+00,-3.3263e-01,5.4858e-01,2.0870e+00,2.5783e+00,2.4575e+01,-1.3432e+03
