logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2224e-01,-1.7919e+00,-2.0900e+00,-1.1101e-01,6.1077e-01,2.2407e+00,2.5210e+00,2.4635e+01,-1.0748e+03
2.0970e-01,-1.7202e+00,-1.4863e+00,-1.8006e-01,6.2030e-01,2.2549e+00,2.5237e+00,2.4663e+01,-1.0969e+03
1.7423e-01,-1.4738e+00,-2.6616e+00,-1.6804e-01,6.5083e-01,2.3029e+00,2.4771e+00,2.4656e+01,-1.0590e+03
2.1354e-01,-1.7558e+00,-2.1622e+00,-1.5141e-01,6.5874e-01,2.2486e+00,2.5293e+00,2.4663e+01,-1.0917e+03
1.9616e-01,-1.4968e+00,-2.1340e+00,-8.8093e-02,5.8616e-01,2.2859e+00,2.4544e+00,2.4591e+01,-1.0815e+03
2.3649e-01,-1.5869e+00,-2.1022e+00,-1.1256e-01,6.5639e-01,2.2958e+00,2.4489e+00,2.4590e+01,-1.0777e+03
2.1921e-01,-1.7497e+00,-1.9587e+00,-1.5063e-01,6.6229e-01,2.2406e+00,2.5283e+00,2.4642e+01,-1.0889e+03
2.3864e-01,-1.6122e+00,-1.5096e+00,-1.3041e-01,6.3945e-01,2.3044e+00,2.4525e+00,2.4604e+01,-1.0956e+03
2.1123e-01,-1.7062e+00,-1.8876e+00,-9.7694e-02,5.7435e-01,2.2378e+00,2.5283e+00,2.4636e+01,-1.0867e+03
2.1130e-01,-1.6989e+00,-2.6784e+00,-1.3680e-01,6.6521e-01,2.2577e+00,2.5317e+00,2.4673e+01,-1.0649e+03
1.9740e-01,-1.4950e+00,-1.9960e+00,-1.4662e-01,5.2248e-01,2.3088e+00,2.4385e+00,2.4604e+01,-1.0956e+03
2.4185e-01,-1.6969e+00,-2.3564e+00,-2.0487e-01,6.4397e-01,2.3002e+00,2.4473e+00,2.4600e+01,-1.0951e+03
2.1299e-01,-1.6215e+00,-1.8336e+00,-7.6708e-02,6.5113e-01,2.3120e+00,2.4879e+00,2.4689e+01,-1.0896e+03
1.8266e-01,-1.5377e+00,-2.2075e+00,-1.1723e-01,5.6712e-01,2.2757e+00,2.5074e+00,2.4658e+01,-1.0950e+03
1.9985e-01,-1.6126e+00,-2.3207e+00,-7.2341e-02,6.5762e-01,2.2525e+00,2.5048e+00,2.4630e+01,-1.0929e+03
2.2193e-01,-1.6472e+00,-2.8179e+00,-7.0713e-02,6.2153e-01,2.2861e+00,2.5099e+00,2.4666e+01,-1.0995e+03
2.3606e-01,-1.8448e+00,-2.6739e+00,-8.3526e-02,6.1051e-01,2.2590e+00,2.5237e+00,2.4661e+01,-1.0940e+03
2.1234e-01,-1.6233e+00,-2.3040e+00,-7.6789e-02,5.4344e-01,2.3146e+00,2.4882e+00,2.4678e+01,-1.0968e+03
2.2844e-01,-1.7290e+00,-1.6978e+00,-1.5651e-01,5.9765e-01,2.2746e+00,2.5116e+00,2.4654e+01,-1.0976e+03
1.7486e-01,-1.4883e+00,-2.6229e+00,-1.1587e-01,6.4427e-01,2.2962e+00,2.4838e+00,2.4663e+01,-1.0760e+03
2.3551e-01,-1.8216e+00,-1.8549e+00,-9.3157e-02,5.6128e-01,2.2549e+00,2.5248e+00,2.4651e+01,-1.0827e+03
1.7633e-01,-1.4816e+00,-1.2873e+00,-1.5937e-01,6.0600e-01,2.3015e+00,2.4834e+00,2.4660e+01,-1.0917e+03
2.1260e-01,-1.5434e+00,-1.9425e+00,-9.6609e-02,6.3493e-01,2.3142e+00,2.4843e+00,2.4663e+01,-1.0473e+03
1.9154e-01,-1.4275e+00,-1.8890e+00,-7.5713e-02,6.5755e-01,2.2963e+00,2.4508e+00,2.4594e+01,-1.0699e+03
2.3275e-01,-1.8056e+00,-2.4132e+00,-9.3140e-02,5.7475e-01,2.2570e+00,2.5192e+00,2.4646e+01,-1.0854e+03
1.5627e-01,-1.4186e+00,-2.9051e+00,-8.2434e-02,6.6242e-01,2.3040e+00,2.4928e+00,2.4679e+01,-1.0931e+03
2.1507e-01,-1.5924e+00,-2.8518e+00,-8.5273e-02,6.5807e-01,2.3103e+00,2.4881e+00,2.4671e+01,-1.0313e+03
1.9711e-01,-1.4773e+00,-2.1796e+00,-1.2692e-01,5.9058e-01,2.3050e+00,2.4374e+00,2.4600e+01,-1.0610e+03
2.1148e-01,-1.7430e+00,-1.8658e+00,-1.4211e-01,6.0852e-01,2.2402e+00,2.5287e+00,2.4650e+01,-1.0902e+03
1.8346e-01,-1.5725e+00,-2.2134e+00,-1.1034e-01,3.0548e-01,2.3109e+00,2.5110e+00,2.4700e+01,-1.0995e+03
2.3166e-01,-1.7880e+00,-1.7991e+00,-9.4216e-02,6.5970e-01,2.2634e+00,2.5153e+00,2.4652e+01,-1.0845e+03
2.1650e-01,-1.5979e+00,-1.7141e+00,-9.8968e-02,6.5098e-01,2.3104e+00,2.4901e+00,2.4680e+01,-1.0970e+03
1.5883e-01,-1.4751e+00,-1.9680e+00,-1.1076e-01,5.8554e-01,2.2869e+00,2.5157e+00,2.4689e+01,-1.0857e+03
2.2233e-01,-1.6871e+00,-1.7061e+00,-1.3446e-01,6.6011e-01,2.2872e+00,2.5112e+00,2.4674e+01,-1.0830e+03
2.2167e-01,-1.7648e+00,-1.9937e+00,-1.6030e-01,6.6318e-01,2.2604e+00,2.5311e+00,2.4673e+01,-1.0866e+03
1.9744e-01,-1.5333e+00,-2.6684e+00,-2.0780e-01,6.5769e-01,2.2781e+00,2.4653e+00,2.4598e+01,-1.0890e+03
2.0733e-01,-1.5775e+00,-1.9734e+00,-1.2791e-01,6.5325e-01,2.3028e+00,2.4801e+00,2.4653e+01,-1.0872e+03
1.9678e-01,-1.4811e+00,-2.5815e+00,-1.0176e-01,4.2607e-01,2.3011e+00,2.4354e+00,2.4578e+01,-1.0747e+03
2.2703e-01,-1.7834e+00,-2.4444e+00,-1.5014e-01,6.0261e-01,2.2814e+00,2.5153e+00,2.4674e+01,-1.0697e+03
2.4366e-01,-1.6364e+00,-2.0375e+00,-1.3962e-01,6.5509e-01,2.3047e+00,2.4526e+00,2.4604e+01,-1.0702e+03
2.2366e-01,-1.8293e+00,-2.0563e+00,-2.2126e-01,6.0586e-01,2.2493e+00,2.5266e+00,2.4650e+01,-1.0982e+03
2.0156e-01,-1.5462e+00,-1.6092e+00,-1.1511e-01,6.5252e-01,2.2919e+00,2.4731e+00,2.4629e+01,-1.0551e+03
2.2347e-01,-1.6682e+00,-1.8291e+00,-6.6571e-02,6.4212e-01,2.2608e+00,2.4965e+00,2.4620e+01,-1.0997e+03
1.7681e-01,-1.4675e+00,-2.0286e+00,-1.3211e-01,6.0784e-01,2.2942e+00,2.4889e+00,2.4654e+01,-1.0653e+03
1.9837e-01,-1.6095e+00,-2.0474e+00,-7.8724e-02,6.4447e-01,2.2491e+00,2.5133e+00,2.4639e+01,-1.0908e+03
1.8165e-01,-1.5489e+00,-2.0554e+00,-1.1607e-01,6.6526e-01,2.2688e+00,2.5082e+00,2.4659e+01,-1.0990e+03
1.9966e-01,-1.4617e+00,-2.8121e+00,-1.0780e-01,6.2733e-01,2.3126e+00,2.4381e+00,2.4606e+01,-1.0991e+03
2.3546e-01,-1.7683e+00,-2.0508e+00,-1.0541e-01,6.4557e-01,2.2581e+00,2.5212e+00,2.4647e+01,-1.0978e+03
1.8698e-01,-1.4361e+00,-2.1718e+00,-1.2078e-01,5.8991e-01,2.3114e+00,2.4245e+00,2.4589e+01,-1.0888e+03
2.1555e-01,-1.6971e+00,-2.1816e+00,-1.2500e-01,6.1477e-01,2.2351e+00,2.5277e+00,2.4630e+01,-1.0964e+03
2.3330e-01,-1.8163e+00,-1.9536e+00,-1.6005e-01,6.5417e-01,2.2566e+00,2.5214e+00,2.4647e+01,-1.0946e+03
1.7780e-01,-1.4749e+00,-1.9084e+00,-1.1324e-01,5.9492e-01,2.3031e+00,2.4977e+00,2.4679e+01,-1.0878e+03
2.2617e-01,-1.6944e+00,-2.5344e+00,-1.0393e-01,6.3385e-01,2.2853e+00,2.5064e+00,2.4669e+01,-1.0758e+03
2.0638e-01,-1.6315e+00,-2.0697e+00,-8.9053e-02,6.3973e-01,2.2549e+00,2.5056e+00,2.4633e+01,-1.0698e+03
1.7180e-01,-1.5355e+00,-2.0190e+00,-1.0949e-01,6.6288e-01,2.2786e+00,2.5347e+00,2.4711e+01,-1.0885e+03
2.1561e-01,-1.7104e+00,-1.3529e+00,-1.4488e-01,6.6267e-01,2.2230e+00,2.5353e+00,2.4632e+01,-1.0548e+03
2.4067e-01,-1.6862e+00,-2.2168e+00,-1.0312e-01,5.9160e-01,2.3025e+00,2.4648e+00,2.4626e+01,-1.0983e+03
2.2538e-01,-1.8191e+00,-1.8756e+00,-1.5682e-01,6.5860e-01,2.2601e+00,2.5335e+00,2.4676e+01,-1.0933e+03
2.2424e-01,-1.8845e+00,-1.9695e+00,-1.2784e-01,5.4677e-01,2.2304e+00,2.5500e+00,2.4666e+01,-1.1001e+03
2.3064e-01,-1.7864e+00,-2.0909e+00,-9.2651e-02,6.6363e-01,2.2366e+00,2.5342e+00,2.4644e+01,-1.0940e+03
1.8313e-01,-1.4478e+00,-2.0803e+00,-1.0444e-01,5.9736e-01,2.2873e+00,2.4401e+00,2.4581e+01,-1.0793e+03
1.9262e-01,-1.4658e+00,-2.2152e+00,-9.7040e-02,6.0073e-01,2.2972e+00,2.4372e+00,2.4590e+01,-1.0977e+03
1.9589e-01,-1.5823e+00,-2.1947e+00,-1.3292e-01,5.9460e-01,2.2482e+00,2.5036e+00,2.4615e+01,-1.0995e+03
2.1124e-01,-1.7489e+00,-2.9756e+00,-1.2299e-01,6.5320e-01,2.2324e+00,2.5279e+00,2.4645e+01,-1.0756e+03
2.2898e-01,-1.7312e+00,-2.1533e+00,-1.2557e-01,6.5766e-01,2.2878e+00,2.5053e+00,2.4671e+01,-1.0961e+03
1.8341e-01,-1.5203e+00,-1.6258e+00,-6.8300e-02,5.6615e-01,2.2824e+00,2.5087e+00,2.4662e+01,-1.0942e+03
2.3783e-01,-1.6096e+00,-2.2257e+00,-1.8324e-01,5.9574e-01,2.3096e+00,2.4444e+00,2.4600e+01,-1.0733e+03
2.0186e-01,-1.5606e+00,-1.6698e+00,-1.3250e-01,5.6821e-01,2.2923e+00,2.4684e+00,2.4620e+01,-1.0904e+03
2.3761e-01,-1.6291e+00,-2.4301e+00,-1.9239e-01,6.4316e-01,2.3074e+00,2.4429e+00,2.4604e+01,-1.0930e+03
2.0752e-01,-1.6133e+00,-2.5073e+00,-1.4373e-01,5.9403e-01,2.2943e+00,2.4914e+00,2.4659e+01,-1.0748e+03
2.4642e-01,-1.9313e+00,-2.1392e+00,-1.7688e-01,6.4955e-01,2.2224e+00,2.5253e+00,2.4607e+01,-1.0915e+03
2.2818e-01,-1.7600e+00,-2.2301e+00,-8.5738e-02,6.2586e-01,2.2366e+00,2.5211e+00,2.4621e+01,-1.0827e+03
2.1255e-01,-1.7176e+00,-2.0910e+00,-1.7188e-01,6.2427e-01,2.2524e+00,2.5288e+00,2.4657e+01,-1.0733e+03
2.3154e-01,-1.7358e+00,-1.7047e+00,-8.8255e-02,5.5624e-01,2.2838e+00,2.5182e+00,2.4669e+01,-1.1001e+03
2.2100e-01,-1.7166e+00,-1.4614e+00,-1.5124e-01,6.2690e-01,2.2568e+00,2.5111e+00,2.4636e+01,-1.0910e+03
2.3502e-01,-1.7845e+00,-2.7865e+00,-1.0384e-01,5.8736e-01,2.2573e+00,2.5224e+00,2.4646e+01,-1.0720e+03
1.9053e-01,-1.5125e+00,-2.5214e+00,-1.4994e-01,5.3886e-01,2.2928e+00,2.4533e+00,2.4603e+01,-1.0861e+03
2.4200e-01,-1.9137e+00,-1.9735e+00,-1.9750e-01,6.3730e-01,2.2044e+00,2.5084e+00,2.4564e+01,-1.0934e+03
1.9648e-01,-1.4815e+00,-2.0202e+00,-9.0923e-02,6.3232e-01,2.3000e+00,2.4374e+00,2.4594e+01,-1.0922e+03
2.3706e-01,-1.5775e+00,-2.3321e+00,-8.7918e-02,6.6464e-01,2.2825e+00,2.4501e+00,2.4575e+01,-1.0986e+03
1.9430e-01,-1.4735e+00,-1.5780e+00,-2.4495e-01,6.6119e-01,2.3000e+00,2.4393e+00,2.4588e+01,-1.0928e+03
1.9750e-01,-1.5420e+00,-2.1376e+00,-2.1408e-01,6.2561e-01,2.2811e+00,2.4725e+00,2.4614e+01,-1.0891e+03
2.0961e-01,-1.7615e+00,-2.2719e+00,-2.0155e-01,6.1019e-01,2.2362e+00,2.5306e+00,2.4649e+01,-1.0954e+03
2.2515e-01,-1.7291e+00,-2.6261e+00,-1.0083e-01,6.4830e-01,2.2928e+00,2.5010e+00,2.4680e+01,-1.0677e+03
2.1941e-01,-1.7610e+00,-2.1193e+00,-1.4828e-01,6.5105e-01,2.2324e+00,2.5261e+00,2.4630e+01,-1.0857e+03
1.8340e-01,-1.4241e+00,-1.7707e+00,-1.5374e-01,6.4031e-01,2.2882e+00,2.4314e+00,2.4559e+01,-1.0916e+03
2.0909e-01,-1.6066e+00,-2.4458e+00,-1.0852e-01,3.8955e-01,2.3114e+00,2.4770e+00,2.4653e+01,-1.0892e+03
1.9591e-01,-1.5772e+00,-2.2449e+00,-9.7246e-02,6.0017e-01,2.2470e+00,2.5016e+00,2.4612e+01,-1.0891e+03
2.0125e-01,-1.5246e+00,-2.4853e+00,-7.9943e-02,6.4215e-01,2.2878e+00,2.4790e+00,2.4631e+01,-1.0926e+03
2.1273e-01,-1.6858e+00,-1.9522e+00,-8.4546e-02,5.8449e-01,2.2676e+00,2.5132e+00,2.4658e+01,-1.0960e+03
1.9651e-01,-1.5330e+00,-2.4454e+00,-1.7271e-01,6.6494e-01,2.2817e+00,2.4702e+00,2.4615e+01,-1.0983e+03
2.1903e-01,-1.7184e+00,-2.8639e+00,-1.5818e-01,6.4230e-01,2.2575e+00,2.5088e+00,2.4638e+01,-1.0955e+03
2.1158e-01,-1.6802e+00,-1.6980e+00,-1.0508e-01,6.1774e-01,2.2639e+00,2.5251e+00,2.4665e+01,-1.0802e+03
2.4296e-01,-1.6413e+00,-1.7527e+00,-9.1010e-02,6.2106e-01,2.3027e+00,2.4529e+00,2.4606e+01,-1.0937e+03
2.2542e-01,-1.7619e+00,-2.2040e+00,-7.7504e-02,6.2582e-01,2.2936e+00,2.5248e+00,2.4710e+01,-1.0864e+03
1.9734e-01,-1.5361e+00,-1.8506e+00,-2.0225e-01,6.6142e-01,2.2800e+00,2.4641e+00,2.4604e+01,-1.0911e+03
1.8035e-01,-1.4813e+00,-2.6626e+00,-7.0744e-02,6.2229e-01,2.3066e+00,2.4876e+00,2.4677e+01,-1.0978e+03
2.1032e-01,-1.6835e+00,-1.5011e+00,-1.6949e-01,6.6214e-01,2.2624e+00,2.5280e+00,2.4669e+01,-1.0905e+03
1.9931e-01,-1.4978e+00,-1.7109e+00,-9.7958e-02,6.5692e-01,2.2990e+00,2.4583e+00,2.4614e+01,-1.0997e+03
1.9842e-01,-1.7007e+00,-2.6904e+00,-6.6837e-02,6.4796e-01,2.2264e+00,2.5558e+00,2.4670e+01,-1.0991e+03
2.1187e-01,-1.7122e+00,-1.6430e+00,-6.7340e-02,6.6520e-01,2.2560e+00,2.5258e+00,2.4671e+01,-1.0858e+03
2.1510e-01,-1.7789e+00,-2.4118e+00,-1.2030e-01,4.9721e-01,2.2307e+00,2.5298e+00,2.4630e+01,-1.0862e+03
2.3502e-01,-1.6004e+00,-1.9878e+00,-1.4609e-01,6.5698e-01,2.3037e+00,2.4367e+00,2.4589e+01,-1.0857e+03
2.1497e-01,-1.6824e+00,-1.6848e+00,-6.7828e-02,5.8554e-01,2.2514e+00,2.5264e+00,2.4646e+01,-1.0982e+03
2.2399e-01,-1.7963e+00,-2.0485e+00,-7.5426e-02,6.2188e-01,2.2510e+00,2.5326e+00,2.4669e+01,-1.0989e+03
1.9590e-01,-1.4363e+00,-2.4274e+00,-7.5202e-02,6.1156e-01,2.3027e+00,2.4420e+00,2.4593e+01,-1.0975e+03
2.1398e-01,-1.7589e+00,-2.4439e+00,-1.3875e-01,5.1804e-01,2.2567e+00,2.5300e+00,2.4663e+01,-1.0952e+03
2.3227e-01,-1.8211e+00,-2.9474e+00,-8.6283e-02,6.5216e-01,2.2699e+00,2.5255e+00,2.4683e+01,-1.0831e+03
2.3062e-01,-1.7961e+00,-2.5037e+00,-9.0098e-02,5.8880e-01,2.2811e+00,2.5136e+00,2.4673e+01,-1.0652e+03
2.3367e-01,-1.8885e+00,-3.0141e+00,-1.6448e-01,6.3484e-01,2.2710e+00,2.5347e+00,2.4691e+01,-1.0728e+03
2.2104e-01,-1.6851e+00,-2.1798e+00,-1.4145e-01,6.1682e-01,2.2530e+00,2.5085e+00,2.4626e+01,-1.0987e+03
2.2642e-01,-1.7247e+00,-1.8632e+00,-1.7070e-01,6.6028e-01,2.2477e+00,2.5104e+00,2.4619e+01,-1.0856e+03
1.9480e-01,-1.4835e+00,-1.3095e+00,-2.0861e-01,6.5277e-01,2.2942e+00,2.4541e+00,2.4604e+01,-1.0996e+03
2.2255e-01,-1.7076e+00,-1.9216e+00,-1.4294e-01,6.1951e-01,2.2866e+00,2.5076e+00,2.4668e+01,-1.0589e+03
2.3356e-01,-1.5756e+00,-2.0522e+00,-1.5829e-01,6.5308e-01,2.3091e+00,2.4344e+00,2.4590e+01,-1.0947e+03
2.3605e-01,-1.8447e+00,-2.2940e+00,-1.4790e-01,6.3947e-01,2.2429e+00,2.5311e+00,2.4644e+01,-1.0898e+03
2.1547e-01,-1.6187e+00,-3.0010e+00,-9.1485e-02,5.8115e-01,2.3120e+00,2.4917e+00,2.4676e+01,-1.0964e+03
1.9742e-01,-1.5250e+00,-2.4595e+00,-8.6543e-02,4.4565e-01,2.3019e+00,2.4568e+00,2.4612e+01,-1.0906e+03
1.8892e-01,-1.4434e+00,-2.2262e+00,-2.1912e-01,6.6414e-01,2.3103e+00,2.4251e+00,2.4594e+01,-1.0828e+03
1.8743e-01,-1.5227e+00,-2.5970e+00,-9.1829e-02,6.3928e-01,2.2845e+00,2.4863e+00,2.4640e+01,-1.0747e+03
2.2314e-01,-1.7739e+00,-2.6324e+00,-9.2248e-02,6.0637e-01,2.2556e+00,2.5303e+00,2.4666e+01,-1.0749e+03
1.9177e-01,-1.4291e+00,-2.8278e+00,-9.7257e-02,5.3682e-01,2.3104e+00,2.4195e+00,2.4574e+01,-1.0942e+03
2.1012e-01,-1.6081e+00,-2.5446e+00,-1.2391e-01,6.6298e-01,2.3083e+00,2.4915e+00,2.4683e+01,-1.0781e+03
1.9273e-01,-1.4824e+00,-2.9380e+00,-1.3425e-01,4.2757e-01,2.2996e+00,2.4464e+00,2.4589e+01,-1.0926e+03
2.2376e-01,-1.6493e+00,-1.8804e+00,-1.2160e-01,6.5818e-01,2.2857e+00,2.4877e+00,2.4633e+01,-1.0848e+03
2.0056e-01,-1.5528e+00,-1.5676e+00,-1.9622e-01,6.6443e-01,2.2605e+00,2.4729e+00,2.4585e+01,-1.0941e+03
2.2791e-01,-1.7173e+00,-2.7594e+00,-1.7027e-01,6.6476e-01,2.2839e+00,2.5146e+00,2.4674e+01,-1.0946e+03
2.1083e-01,-1.5775e+00,-2.5684e+00,-1.2716e-01,6.0347e-01,2.3076e+00,2.4746e+00,2.4644e+01,-1.0988e+03
2.2419e-01,-1.7045e+00,-3.1004e+00,-1.4387e-01,6.5866e-01,2.2544e+00,2.5015e+00,2.4623e+01,-1.0734e+03
1.7640e-01,-1.3873e+00,-1.9519e+00,-1.4097e-01,6.5293e-01,2.2975e+00,2.4276e+00,2.4572e+01,-1.0961e+03
2.0516e-01,-1.5533e+00,-2.8732e+00,-9.2687e-02,5.7688e-01,2.2967e+00,2.4676e+00,2.4629e+01,-1.1000e+03
1.8400e-01,-1.4662e+00,-2.8452e+00,-7.9440e-02,5.2571e-01,2.2903e+00,2.4394e+00,2.4581e+01,-1.0608e+03
2.4629e-01,-1.8897e+00,-2.0106e+00,-1.4259e-01,6.4715e-01,2.2240e+00,2.5215e+00,2.4604e+01,-1.0965e+03
2.1091e-01,-1.7140e+00,-2.1892e+00,-1.6017e-01,6.4098e-01,2.2664e+00,2.5204e+00,2.4669e+01,-1.0776e+03
2.2980e-01,-1.7942e+00,-2.0897e+00,-1.2655e-01,6.1834e-01,2.2770e+00,2.5250e+00,2.4684e+01,-1.0935e+03
2.1145e-01,-1.6895e+00,-2.2413e+00,-1.4002e-01,5.8751e-01,2.2520e+00,2.5248e+00,2.4652e+01,-1.0882e+03
2.3086e-01,-1.7957e+00,-1.8351e+00,-1.4420e-01,5.5216e-01,2.2736e+00,2.5154e+00,2.4661e+01,-1.0610e+03
2.3434e-01,-1.7870e+00,-1.9974e+00,-1.2833e-01,6.4544e-01,2.2701e+00,2.5296e+00,2.4672e+01,-1.0899e+03
2.1989e-01,-1.7679e+00,-2.3897e+00,-1.3876e-01,6.2363e-01,2.2414e+00,2.5213e+00,2.4639e+01,-1.0888e+03
2.1136e-01,-1.7415e+00,-2.4319e+00,-1.0856e-01,5.3496e-01,2.2292e+00,2.5308e+00,2.4632e+01,-1.0840e+03
2.1016e-01,-1.7292e+00,-2.4105e+00,-1.2118e-01,5.9949e-01,2.2574e+00,2.5164e+00,2.4652e+01,-1.0739e+03
2.3054e-01,-1.7610e+00,-2.2627e+00,-1.2155e-01,5.7712e-01,2.2745e+00,2.5148e+00,2.4661e+01,-1.0725e+03
2.4056e-01,-1.5958e+00,-2.2681e+00,-1.0750e-01,6.3856e-01,2.3134e+00,2.4462e+00,2.4609e+01,-1.0929e+03
1.8761e-01,-1.4518e+00,-2.7353e+00,-7.9796e-02,5.4653e-01,2.3001e+00,2.4408e+00,2.4595e+01,-1.0893e+03
2.0992e-01,-1.6562e+00,-2.6890e+00,-6.8070e-02,6.4742e-01,2.2630e+00,2.5311e+00,2.4672e+01,-1.0933e+03
2.2887e-01,-1.7808e+00,-2.5982e+00,-1.0897e-01,5.5376e-01,2.2759e+00,2.5121e+00,2.4665e+01,-1.0760e+03
2.2323e-01,-1.8780e+00,-2.3581e+00,-7.7556e-02,5.8709e-01,2.2214e+00,2.5602e+00,2.4669e+01,-1.0963e+03
1.9647e-01,-1.5352e+00,-1.6988e+00,-1.1889e-01,5.7364e-01,2.2765e+00,2.4677e+00,2.4600e+01,-1.0861e+03
1.8296e-01,-1.4787e+00,-1.9634e+00,-1.5782e-01,5.5217e-01,2.2882e+00,2.4425e+00,2.4584e+01,-1.0970e+03
2.3619e-01,-1.5914e+00,-2.0790e+00,-1.4212e-01,6.1976e-01,2.3109e+00,2.4416e+00,2.4599e+01,-1.0508e+03
2.3346e-01,-1.8587e+00,-1.8256e+00,-1.6495e-01,6.2514e-01,2.2759e+00,2.5280e+00,2.4687e+01,-1.0650e+03
2.0935e-01,-1.5775e+00,-2.0195e+00,-1.8874e-01,6.1455e-01,2.3110e+00,2.4857e+00,2.4666e+01,-1.0904e+03
1.8385e-01,-1.5582e+00,-2.4628e+00,-1.1863e-01,6.2206e-01,2.3028e+00,2.5070e+00,2.4705e+01,-1.0937e+03
2.3829e-01,-1.6378e+00,-2.2412e+00,-8.4933e-02,6.3997e-01,2.2983e+00,2.4505e+00,2.4601e+01,-1.0584e+03
1.8186e-01,-1.4965e+00,-2.9684e+00,-7.9314e-02,5.8921e-01,2.3023e+00,2.5058e+00,2.4689e+01,-1.0938e+03
2.0273e-01,-1.6376e+00,-1.9961e+00,-1.0772e-01,6.5208e-01,2.2469e+00,2.5018e+00,2.4623e+01,-1.0823e+03
2.3097e-01,-1.7342e+00,-1.2571e+00,-2.0172e-01,6.6129e-01,2.2736e+00,2.5147e+00,2.4660e+01,-1.0604e+03
2.3191e-01,-1.8372e+00,-2.5432e+00,-2.1421e-01,6.6365e-01,2.2739e+00,2.5274e+00,2.4679e+01,-1.0882e+03
1.9000e-01,-1.4683e+00,-2.0945e+00,-1.7437e-01,5.4414e-01,2.2933e+00,2.4424e+00,2.4585e+01,-1.0858e+03
2.2337e-01,-1.7023e+00,-2.5797e+00,-1.2047e-01,6.4916e-01,2.2878e+00,2.4975e+00,2.4665e+01,-1.0614e+03
2.2900e-01,-1.7945e+00,-1.9083e+00,-1.0309e-01,6.1681e-01,2.2779e+00,2.5134e+00,2.4675e+01,-1.0949e+03
2.1047e-01,-1.7290e+00,-2.3005e+00,-1.0685e-01,5.3828e-01,2.2533e+00,2.5274e+00,2.4653e+01,-1.0949e+03
1.9875e-01,-1.5352e+00,-2.0248e+00,-1.6634e-01,4.0859e-01,2.3022e+00,2.4407e+00,2.4593e+01,-1.0969e+03
2.1698e-01,-1.6169e+00,-1.7487e+00,-8.1822e-02,5.9091e-01,2.3091e+00,2.4915e+00,2.4671e+01,-1.0871e+03
1.8055e-01,-1.5081e+00,-2.2402e+00,-1.4923e-01,5.9305e-01,2.3141e+00,2.4953e+00,2.4689e+01,-1.0851e+03
2.2846e-01,-1.7296e+00,-2.6308e+00,-7.9674e-02,5.9585e-01,2.2804e+00,2.5089e+00,2.4661e+01,-1.0738e+03
2.1318e-01,-1.7233e+00,-2.8185e+00,-1.8073e-01,6.3967e-01,2.2586e+00,2.5154e+00,2.4644e+01,-1.0756e+03
2.3291e-01,-1.7420e+00,-2.6151e+00,-8.2236e-02,5.8563e-01,2.2861e+00,2.5181e+00,2.4674e+01,-1.0995e+03
2.3249e-01,-1.7510e+00,-1.9982e+00,-9.8608e-02,5.8512e-01,2.2706e+00,2.5158e+00,2.4654e+01,-1.0948e+03
2.1741e-01,-1.6877e+00,-2.2280e+00,-8.3282e-02,6.0902e-01,2.2717e+00,2.4965e+00,2.4643e+01,-1.0688e+03
2.2940e-01,-1.7805e+00,-2.9114e+00,-1.9400e-01,6.1977e-01,2.2768e+00,2.5170e+00,2.4666e+01,-1.0815e+03
2.0789e-01,-1.5655e+00,-2.0022e+00,-1.0028e-01,5.7462e-01,2.2898e+00,2.4740e+00,2.4622e+01,-1.0967e+03
2.0956e-01,-1.6101e+00,-2.6406e+00,-9.3129e-02,6.4019e-01,2.2928e+00,2.4964e+00,2.4670e+01,-1.0528e+03
2.1253e-01,-1.7041e+00,-2.9463e+00,-1.1935e-01,5.8589e-01,2.2714e+00,2.5269e+00,2.4678e+01,-1.0994e+03
1.9923e-01,-1.5157e+00,-1.8736e+00,-8.3135e-02,5.6393e-01,2.3020e+00,2.4624e+00,2.4627e+01,-1.0678e+03
2.2433e-01,-1.7358e+00,-1.7564e+00,-8.1131e-02,6.1835e-01,2.2402e+00,2.5222e+00,2.4627e+01,-1.0944e+03
2.3338e-01,-1.7607e+00,-1.9629e+00,-8.0555e-02,5.6108e-01,2.2734e+00,2.5150e+00,2.4654e+01,-1.0940e+03
2.0206e-01,-1.5411e+00,-2.4859e+00,-2.0546e-01,6.5757e-01,2.2940e+00,2.4460e+00,2.4599e+01,-1.0873e+03
1.9089e-01,-1.4095e+00,-1.9086e+00,-1.1031e-01,6.6112e-01,2.3137e+00,2.4234e+00,2.4589e+01,-1.0556e+03
2.3680e-01,-1.6282e+00,-2.1888e+00,-1.4887e-01,6.5963e-01,2.2960e+00,2.4486e+00,2.4594e+01,-1.0645e+03
1.8054e-01,-1.4959e+00,-2.2224e+00,-7.1612e-02,6.3748e-01,2.3020e+00,2.5041e+00,2.4693e+01,-1.0721e+03
2.3684e-01,-1.9106e+00,-2.9702e+00,-9.4199e-02,5.7851e-01,2.2593e+00,2.5319e+00,2.4667e+01,-1.0942e+03
2.0321e-01,-1.4865e+00,-3.0532e+00,-1.4224e-01,6.3692e-01,2.2950e+00,2.4479e+00,2.4595e+01,-1.0986e+03
