logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.4363e-02,-1.0173e+00,4.5363e-01,5.0529e-01,5.3205e-01,3.3622e+00,5.6273e+00,3.1412e+01,-3.1380e+02
4.2365e-02,-6.9837e-01,9.6123e-01,2.7073e+00,9.4012e-01,5.4215e+00,2.7809e+00,3.1307e+01,-2.5338e+02
2.2887e-01,-7.3796e-01,-1.2319e+00,3.1824e+00,2.8010e+00,5.2505e+00,4.4373e+00,3.0988e+01,-6.7598e+02
3.5026e-01,-8.6309e-01,7.7628e-01,1.2852e+00,1.8847e+00,5.3666e+00,4.6218e+00,3.1269e+01,-6.5379e+02
-1.7821e-01,-7.2247e-01,1.0193e-01,2.6850e+00,1.3016e+00,4.5813e+00,5.0178e+00,3.0385e+01,-5.8337e+02
4.3023e-01,-1.2681e+00,7.1566e-01,1.0139e+00,5.5756e-01,2.9043e+00,5.4076e+00,3.0817e+01,-7.7423e+02
2.2801e-01,-1.0837e+00,-1.0946e-01,1.1512e+00,3.3863e+00,2.7663e+00,5.4428e+00,3.0947e+01,-2.2454e+02
-4.0209e-02,-8.2241e-01,1.5887e+00,9.3614e-01,1.3278e+00,5.0349e+00,5.5030e+00,3.1546e+01,-3.6613e+02
3.2356e-01,-1.1814e+00,-1.1950e+00,2.2703e+00,1.7741e+00,1.6739e+00,5.2081e+00,3.0324e+01,-2.8068e+02
8.3773e-02,-1.0297e+00,-3.1412e-01,1.3191e+00,5.3008e-01,2.4350e+00,6.1340e+00,3.2655e+01,-6.6417e+02
3.6213e-01,-1.2311e+00,-1.0858e-01,1.9707e-01,9.1316e-01,3.0819e+00,5.8672e+00,3.1962e+01,-6.6222e+02
2.1060e-01,-1.0071e+00,-1.2114e+00,3.0780e+00,1.8908e+00,2.5063e+00,5.5686e+00,3.1234e+01,-2.9481e+02
-1.2562e-02,-9.3649e-01,-7.3523e-02,1.2349e+00,2.1133e+00,2.6003e+00,5.9278e+00,3.2162e+01,-7.6141e+02
-4.2246e-01,-7.0626e-01,1.5965e+00,1.0297e-01,1.6086e+00,3.5526e+00,5.2987e+00,3.0645e+01,-3.6988e+02
-6.2544e-01,-6.6178e-01,-6.9988e-01,2.3752e+00,1.0585e+00,3.0718e+00,5.2471e+00,3.0521e+01,-3.5828e+02
4.9827e-01,-1.3404e+00,-2.7595e-01,2.7561e+00,2.1229e+00,2.7428e+00,5.9924e+00,3.2265e+01,-5.4973e+02
4.3915e-01,-1.3498e+00,1.4680e+00,-2.5217e-02,2.2741e+00,3.5234e+00,6.2674e+00,3.2970e+01,-6.6781e+02
-2.2814e-02,-9.2391e-01,-6.9841e-01,1.0756e+00,3.9818e+00,3.1701e+00,6.0089e+00,3.2392e+01,-7.1911e+02
6.8289e-02,-9.7251e-01,1.3885e+00,1.5113e+00,3.5989e+00,2.3589e+00,5.4759e+00,3.1073e+01,-2.1806e+02
2.0758e-01,-1.1503e+00,-1.7526e-01,1.9167e+00,2.8601e+00,2.5937e+00,5.6124e+00,3.1369e+01,-7.6626e+02
1.3377e-01,-8.3836e-01,-9.7636e-01,4.6652e-01,3.6742e+00,5.0450e+00,5.0499e+00,3.1002e+01,-8.0198e+02
-9.8078e-01,-5.1145e-01,-3.6662e-01,2.1401e+00,3.3298e+00,4.8304e+00,5.2427e+00,3.0961e+01,-6.0629e+02
1.1501e-01,-7.0999e-01,-1.1205e+00,2.3804e+00,1.1911e+00,5.0342e+00,3.4606e+00,3.0338e+01,-5.2913e+02
3.6362e-01,-1.2961e+00,-1.2081e+00,9.0911e-01,7.4650e-01,1.9485e+00,5.5736e+00,3.1229e+01,-4.4400e+02
-5.4320e-01,-5.9563e-01,1.3029e+00,1.4860e+00,1.6857e+00,5.1503e+00,5.4057e+00,3.1521e+01,-7.9959e+02
-6.2571e-01,-6.3788e-01,-1.2849e-01,2.1396e-02,4.2998e+00,3.4531e+00,5.8932e+00,3.2208e+01,-3.9954e+02
1.5945e-01,-1.0430e+00,-3.9955e-01,1.0001e+00,3.1644e+00,3.4875e+00,5.4694e+00,3.1010e+01,-5.1551e+02
1.0597e-01,-1.0382e+00,1.4176e+00,2.1096e+00,1.7859e+00,2.5172e+00,5.6960e+00,3.1560e+01,-5.4151e+02
4.0251e-01,-1.0893e+00,1.5192e-01,6.7283e-02,3.4329e+00,4.9273e+00,5.5075e+00,3.1439e+01,-4.3374e+02
-6.6058e-01,-5.7766e-01,1.2318e+00,2.8374e+00,4.2056e+00,2.9152e+00,5.3369e+00,3.0972e+01,-6.5836e+02
4.3770e-01,-8.4861e-01,4.7075e-01,2.1974e+00,7.6624e-01,5.4790e+00,2.9776e+00,3.1413e+01,-6.2208e+02
4.9379e-01,-1.1848e+00,2.0329e+00,2.8221e+00,2.9981e+00,2.0458e+00,5.8932e+00,3.2007e+01,-6.8779e+02
-2.2703e-01,-7.3270e-01,1.0152e+00,2.3390e+00,9.1224e-01,4.8580e+00,5.4660e+00,3.1360e+01,-6.6987e+02
4.5462e-01,-1.3729e+00,1.1022e+00,1.7074e+00,1.8897e+00,3.3259e+00,5.9926e+00,3.2276e+01,-6.8864e+02
7.6510e-02,-9.6483e-01,9.5879e-01,3.0903e+00,2.0661e+00,3.6745e+00,5.7879e+00,3.1805e+01,-5.3613e+02
4.5589e-01,-1.2653e+00,2.5276e-01,7.2714e-01,2.1282e+00,2.8319e+00,5.2977e+00,3.0522e+01,-6.1368e+02
-6.8642e-01,-6.1192e-01,1.4055e+00,1.1959e+00,4.0066e+00,4.1011e+00,5.7736e+00,3.1895e+01,-6.1618e+02
6.5317e-02,-1.0190e+00,1.5786e+00,1.0170e-01,5.7057e-01,3.8215e+00,5.4726e+00,3.1060e+01,-7.5463e+02
-5.4788e-01,-5.6254e-01,1.6808e+00,1.8472e+00,3.0133e+00,4.9605e+00,4.6830e+00,3.0559e+01,-5.5714e+02
-5.2357e-02,-8.9588e-01,1.2839e+00,1.0912e+00,2.6515e+00,4.8739e+00,6.1833e+00,3.2881e+01,-5.8359e+02
-5.7700e-01,-6.2990e-01,-1.3691e-01,3.7248e-01,4.0209e+00,4.0629e+00,5.3053e+00,3.0895e+01,-4.0281e+02
-9.2325e-01,-5.5216e-01,1.6181e+00,8.5765e-01,3.6298e+00,5.0867e+00,5.7209e+00,3.2010e+01,-5.8321e+02
4.0544e-01,-1.2179e+00,5.4903e-01,-1.3343e-01,1.7719e+00,4.1010e+00,5.6446e+00,3.1442e+01,-6.1319e+02
-5.2694e-02,-6.7579e-01,-4.1787e-01,2.4099e+00,2.0945e+00,5.3070e+00,2.5828e+00,3.1034e+01,-3.9436e+02
8.8460e-02,-8.1378e-01,-4.9739e-01,1.9980e+00,2.4350e+00,5.3880e+00,5.3256e+00,3.1717e+01,-5.0355e+02
1.6847e-01,-7.5876e-01,1.2287e+00,2.1317e+00,3.1018e+00,5.2781e+00,3.5615e+00,3.0979e+01,-6.0703e+02
-2.4640e-01,-7.7526e-01,1.0401e+00,-4.5204e-02,5.3748e-01,4.4883e+00,5.6954e+00,3.1686e+01,-5.7565e+02
-5.4663e-01,-6.5995e-01,9.8594e-01,1.8160e+00,2.9305e+00,4.1748e+00,5.3633e+00,3.0889e+01,-4.8243e+02
7.7964e-02,-7.3780e-01,2.0883e+00,-2.2358e-01,3.3117e+00,5.2071e+00,4.9716e+00,3.1134e+01,-4.2924e+02
-9.6530e-01,-5.6701e-01,-7.1911e-01,5.1440e-02,1.4113e+00,3.4123e+00,5.4450e+00,3.0988e+01,-7.4020e+02
-9.7117e-01,-5.9153e-01,1.1710e+00,6.6513e-01,2.6233e+00,2.6900e+00,5.7468e+00,3.1757e+01,-7.0101e+02
-6.7585e-01,-6.4980e-01,-4.2547e-01,2.5653e+00,1.1846e+00,4.1182e+00,5.8697e+00,3.2101e+01,-5.5802e+02
3.2807e-01,-1.0365e+00,-2.3146e-01,3.2882e+00,3.2723e+00,3.6667e+00,5.7144e+00,3.1603e+01,-3.5538e+02
3.7476e-01,-9.2791e-01,1.0813e+00,3.1088e-01,2.4005e+00,5.3915e+00,5.2898e+00,3.1660e+01,-4.7639e+02
-2.6063e-01,-5.9573e-01,2.1775e+00,5.0158e-01,2.3042e+00,5.3025e+00,4.6234e+00,3.1180e+01,-5.0131e+02
3.7409e-01,-1.1771e+00,1.6301e+00,2.9049e+00,1.3765e+00,3.0391e+00,5.7714e+00,3.1722e+01,-3.9228e+02
9.3648e-02,-1.0089e+00,1.6289e+00,2.6348e+00,2.2441e+00,3.1186e+00,5.9298e+00,3.2151e+01,-4.2369e+02
-6.0691e-01,-6.6064e-01,2.4066e+00,2.8981e+00,1.3544e+00,2.7890e+00,6.1758e+00,3.2834e+01,-5.5630e+02
6.4222e-02,-8.5785e-01,-4.4117e-01,2.9328e+00,3.7432e+00,4.4023e+00,5.4389e+00,3.1139e+01,-7.9809e+02
2.5545e-01,-1.0360e+00,1.1550e+00,2.0124e+00,4.0543e+00,4.6248e+00,5.7156e+00,3.1803e+01,-7.9321e+02
2.3303e-01,-1.0497e+00,1.2696e+00,4.9453e-01,3.6241e+00,1.9934e+00,5.2043e+00,3.0425e+01,-7.6107e+02
-5.4632e-02,-9.1934e-01,6.1116e-01,1.2021e+00,3.2270e+00,2.4898e+00,6.0578e+00,3.2500e+01,-5.6872e+02
-1.6856e-01,-6.4245e-01,-1.1552e+00,1.5479e+00,1.9606e+00,5.4353e+00,4.4243e+00,3.1425e+01,-4.1921e+02
3.1896e-01,-8.1563e-01,-5.1500e-01,5.1848e-01,1.8195e+00,5.1786e+00,3.7721e+00,3.0690e+01,-3.3469e+02
-6.4429e-01,-5.2183e-01,1.9949e-01,8.9659e-01,3.1042e+00,5.3545e+00,4.3137e+00,3.1262e+01,-2.1115e+02
-1.8235e-01,-7.2248e-01,9.2394e-01,2.8390e-01,3.3647e+00,4.9763e+00,5.1003e+00,3.0963e+01,-4.2869e+02
4.8677e-01,-1.1888e+00,8.6922e-01,8.7485e-01,4.0002e+00,5.2542e+00,6.0974e+00,3.2762e+01,-6.5898e+02
-1.5949e-01,-6.2086e-01,1.1037e+00,2.7559e+00,4.1526e+00,5.3245e+00,2.9964e+00,3.1276e+01,-4.3609e+02
-3.4196e-01,-5.3960e-01,6.9887e-01,3.3553e+00,4.1758e+00,5.0784e+00,4.4595e+00,3.0928e+01,-4.6612e+02
7.7351e-02,-7.0635e-01,1.4077e+00,2.3137e+00,8.1553e-01,5.4024e+00,3.3169e+00,3.1243e+01,-5.4972e+02
9.8380e-03,-6.1696e-01,1.6402e+00,3.5156e+00,2.7535e+00,5.2656e+00,4.7192e+00,3.1121e+01,-2.0240e+02
2.0708e-01,-1.0916e+00,-1.1189e+00,1.7557e+00,1.0198e+00,3.4459e+00,5.2512e+00,3.0458e+01,-2.3714e+02
2.0869e-01,-1.1109e+00,-3.6636e-01,2.6711e-01,8.9233e-01,3.3964e+00,5.4530e+00,3.0959e+01,-2.2723e+02
-5.8489e-02,-9.2292e-01,1.7437e+00,8.7100e-02,2.9588e+00,2.3311e+00,5.5044e+00,3.1129e+01,-7.9617e+02
-4.0739e-01,-7.2217e-01,1.2158e-01,5.5716e-01,6.5368e-01,3.3105e+00,5.2667e+00,3.0552e+01,-5.5585e+02
-2.7906e-01,-7.8380e-01,1.0408e-01,1.9635e+00,9.1021e-01,2.7244e+00,5.3459e+00,3.0750e+01,-4.5186e+02
-8.9549e-02,-8.8530e-01,-2.2431e-01,1.8538e+00,6.5879e-01,3.0011e+00,5.9276e+00,3.2157e+01,-7.4385e+02
1.4280e-01,-8.0331e-01,1.0658e+00,1.2113e+00,2.6509e+00,5.4337e+00,5.1868e+00,3.1684e+01,-4.4243e+02
3.4342e-01,-7.7496e-01,6.1517e-01,3.0126e+00,3.8803e+00,5.5153e+00,3.1964e+00,3.1567e+01,-3.4185e+02
3.7409e-01,-1.2453e+00,8.6692e-01,1.3907e+00,2.4634e+00,3.5625e+00,5.5401e+00,3.1177e+01,-7.1292e+02
-2.2340e-01,-8.3211e-01,4.4381e-01,2.2870e+00,2.3085e+00,2.3305e+00,5.6458e+00,3.1479e+01,-5.9642e+02
-9.9397e-01,-5.3735e-01,-1.0894e+00,1.4997e+00,1.2829e+00,4.5638e+00,5.2755e+00,3.0828e+01,-4.6957e+02
2.6901e-01,-7.7489e-01,4.1563e-01,1.8246e-01,3.7172e+00,5.1128e+00,3.7276e+00,3.0646e+01,-6.2976e+02
-2.4769e-01,-8.0580e-01,-2.7936e-01,6.4194e-01,1.1964e+00,2.7892e+00,5.1465e+00,3.0241e+01,-3.7735e+02
-6.1069e-02,-8.4375e-01,9.7030e-01,3.2101e+00,3.6027e+00,4.6239e+00,5.8407e+00,3.2057e+01,-5.6661e+02
-6.7600e-01,-6.1411e-01,2.2600e-01,1.7405e+00,1.3517e+00,4.6786e+00,5.2953e+00,3.0967e+01,-4.6737e+02
-5.8094e-01,-6.8632e-01,9.8945e-01,1.0543e+00,1.6161e+00,3.6587e+00,5.6336e+00,3.1493e+01,-3.8876e+02
4.0682e-02,-7.0347e-01,1.2886e+00,1.3001e-01,2.8300e+00,5.5117e+00,4.2761e+00,3.1574e+01,-7.3195e+02
4.5248e-01,-1.0852e+00,1.5929e+00,3.1884e+00,1.8981e+00,2.8725e+00,5.5661e+00,3.1201e+01,-4.2288e+02
-8.6116e-01,-5.8339e-01,-5.7004e-01,5.2350e-02,3.5287e+00,4.5019e+00,5.6313e+00,3.1603e+01,-7.2677e+02
4.9700e-01,-1.3837e+00,-2.3374e-02,2.7424e-01,6.7362e-01,2.6843e+00,5.8363e+00,3.1867e+01,-7.8283e+02
-6.5864e-01,-6.1385e-01,2.2785e+00,9.3442e-01,2.5355e+00,3.0553e+00,5.4746e+00,3.1066e+01,-6.2611e+02
-2.5192e-01,-8.0724e-01,1.1343e+00,-2.0511e-01,2.5409e+00,3.1023e+00,5.1471e+00,3.0259e+01,-7.6120e+02
3.7211e-01,-1.2599e+00,1.3536e+00,1.0939e+00,1.1709e+00,3.2858e+00,5.2594e+00,3.0465e+01,-5.5722e+02
2.3039e-01,-1.1330e+00,3.3821e-01,1.1003e+00,1.7745e+00,3.0889e+00,5.4273e+00,3.0887e+01,-2.0500e+02
1.6781e-02,-8.6768e-01,1.0189e+00,2.0394e+00,2.7295e+00,4.6698e+00,5.2160e+00,3.0759e+01,-6.4581e+02
-5.3720e-02,-8.4393e-01,9.3589e-01,2.9812e+00,2.4884e+00,3.5486e+00,5.5312e+00,3.1193e+01,-4.0967e+02
6.2886e-02,-9.0259e-01,1.3294e+00,1.2567e+00,3.3677e+00,4.8261e+00,5.4319e+00,3.1286e+01,-5.6339e+02
-4.4981e-01,-7.1498e-01,1.3070e+00,-1.7417e-03,2.8834e+00,3.2554e+00,5.3906e+00,3.0872e+01,-4.3463e+02
-7.8728e-02,-6.1172e-01,2.0443e+00,3.6072e+00,1.9659e+00,5.4293e+00,4.8734e+00,3.1538e+01,-4.7072e+02
2.9769e-01,-8.2122e-01,-1.0810e+00,3.0214e-01,3.2600e+00,5.1494e+00,4.5480e+00,3.0804e+01,-5.7625e+02
1.8931e-01,-7.5938e-01,-9.4873e-01,1.0456e+00,2.5470e+00,5.0881e+00,3.2005e+00,3.0477e+01,-4.4833e+02
4.8780e-01,-1.3178e+00,-4.7783e-01,1.1092e+00,2.8922e+00,1.6108e+00,5.3499e+00,3.0681e+01,-5.9582e+02
1.0529e-01,-7.4156e-01,-1.7920e-01,1.1007e+00,1.3485e+00,5.5274e+00,4.6244e+00,3.1632e+01,-7.5798e+02
3.9172e-01,-1.2236e+00,-7.1953e-01,1.4996e+00,1.8225e+00,3.4248e+00,5.1094e+00,3.0092e+01,-4.0533e+02
2.9608e-01,-1.1642e+00,-4.6894e-02,1.0836e+00,1.9626e+00,1.7291e+00,5.8953e+00,3.2024e+01,-7.6816e+02
2.5544e-01,-1.1348e+00,9.1339e-01,2.0695e+00,3.9178e+00,3.7542e+00,6.0077e+00,3.2367e+01,-6.6085e+02
-3.8361e-01,-5.7254e-01,-1.2474e+00,2.0013e+00,1.5566e+00,5.4325e+00,2.4356e+00,3.1364e+01,-4.8899e+02
4.1029e-01,-1.2794e+00,1.3482e+00,1.1340e+00,1.5085e+00,1.6350e+00,5.5878e+00,3.1264e+01,-3.1509e+02
-6.3027e-01,-6.0748e-01,3.8999e-01,1.2993e+00,3.7502e+00,2.5309e+00,5.1159e+00,3.0309e+01,-7.2769e+02
3.9794e-01,-1.3174e+00,-1.0586e+00,6.6073e-01,2.7300e+00,1.6720e+00,6.0705e+00,3.2472e+01,-5.9313e+02
-2.3258e-01,-8.0218e-01,-6.0135e-01,1.4954e+00,1.4072e+00,4.6565e+00,6.0693e+00,3.2599e+01,-6.7786e+02
-2.3706e-01,-8.1581e-01,-6.5180e-01,-2.0410e-01,2.4133e+00,3.6922e+00,6.0490e+00,3.2499e+01,-6.5735e+02
3.3097e-01,-1.1640e+00,1.8323e+00,9.6441e-01,2.6965e+00,2.1263e+00,5.8851e+00,3.1999e+01,-6.8947e+02
-2.8749e-01,-6.5312e-01,9.8128e-01,2.9909e+00,3.0387e+00,5.1809e+00,5.2295e+00,3.1374e+01,-6.9134e+02
-6.8915e-01,-5.0256e-01,6.7813e-01,2.6136e-01,2.2198e+00,5.5335e+00,3.8573e+00,3.1628e+01,-7.0693e+02
4.7703e-01,-1.1636e+00,1.7678e+00,1.5837e+00,2.1750e+00,4.3503e+00,5.6014e+00,3.1355e+01,-6.7729e+02
-3.3959e-01,-7.0978e-01,3.9667e-01,2.1316e+00,2.8888e+00,4.9546e+00,5.6080e+00,3.1714e+01,-3.6039e+02
3.4744e-01,-1.2004e+00,1.0434e+00,2.6268e+00,2.4889e+00,2.7787e+00,6.0226e+00,3.2340e+01,-7.2382e+02
4.8551e-01,-1.3418e+00,-5.3923e-01,-1.7692e-01,2.8131e+00,3.0742e+00,5.2557e+00,3.0451e+01,-2.2860e+02
2.4880e-01,-1.1760e+00,-1.0860e+00,2.8005e-01,1.3006e+00,2.5096e+00,5.5547e+00,3.1208e+01,-4.4789e+02
-4.1024e-01,-5.4154e-01,5.8183e-01,1.7624e+00,4.3654e+00,4.9492e+00,3.2390e+00,3.0703e+01,-6.4016e+02
4.7501e-01,-1.2804e+00,1.6983e+00,1.3479e+00,2.7197e+00,3.6534e+00,5.8305e+00,3.1860e+01,-5.9412e+02
-4.1024e-01,-6.9804e-01,1.4059e+00,1.4249e+00,3.2163e+00,4.8275e+00,5.6971e+00,3.1823e+01,-4.1597e+02
-6.3285e-01,-6.5401e-01,1.7844e+00,1.5522e+00,3.2156e+00,3.3295e+00,5.6933e+00,3.1634e+01,-2.8798e+02
-6.6678e-02,-6.7614e-01,-4.0975e-01,1.9432e+00,3.1496e+00,5.4376e+00,4.3573e+00,3.1419e+01,-6.0834e+02
2.9250e-01,-1.0034e+00,5.3278e-01,3.4676e+00,3.6418e+00,1.9078e+00,5.9672e+00,3.2217e+01,-6.7941e+02
4.8178e-02,-1.0036e+00,7.7583e-01,1.0102e+00,5.4174e-01,3.2232e+00,5.1541e+00,3.0252e+01,-8.0355e+02
-6.1077e-02,-8.9660e-01,1.7228e+00,1.8175e+00,8.0259e-01,4.3590e+00,5.9555e+00,3.2272e+01,-4.3612e+02
-4.6486e-01,-6.4254e-01,-7.1042e-01,9.4467e-02,2.2905e+00,4.8139e+00,5.2608e+00,3.0994e+01,-5.8540e+02
8.5697e-02,-1.0390e+00,-1.8301e-01,1.3719e-01,1.7601e+00,2.1782e+00,5.5004e+00,3.1073e+01,-4.2557e+02
-6.6832e-01,-6.6991e-01,7.6012e-01,7.0663e-01,1.4355e+00,2.0457e+00,5.8330e+00,3.1981e+01,-6.6273e+02
3.1854e-01,-1.1318e+00,9.9260e-01,2.7342e+00,3.2429e+00,1.7966e+00,5.8030e+00,3.1800e+01,-6.8248e+02
-5.5026e-01,-6.8306e-01,2.0871e+00,2.6346e+00,2.8468e+00,2.4327e+00,6.0231e+00,3.2459e+01,-5.8273e+02
1.4068e-01,-8.2915e-01,5.4113e-02,8.3784e-01,2.5367e+00,4.9574e+00,4.7889e+00,3.0549e+01,-7.3624e+02
-3.4380e-01,-7.5557e-01,-8.8288e-01,1.8505e+00,2.6695e+00,1.6956e+00,5.2554e+00,3.0526e+01,-2.2396e+02
9.1014e-02,-1.0033e+00,3.7333e-01,2.1355e+00,1.9113e+00,4.7637e+00,6.2119e+00,3.2913e+01,-6.2733e+02
4.1767e-01,-1.2049e+00,-2.7120e-02,2.4623e+00,4.3357e+00,2.0926e+00,6.1910e+00,3.2806e+01,-7.7354e+02
-2.2663e-01,-8.3286e-01,1.5383e+00,2.0700e+00,1.3059e+00,3.5104e+00,5.7653e+00,3.1806e+01,-5.6142e+02
-2.7704e-01,-7.4248e-01,9.7110e-01,-2.0436e-01,4.3065e+00,3.5536e+00,5.6322e+00,3.1647e+01,-3.7993e+02
4.7104e-02,-9.9080e-01,1.6573e+00,2.5380e+00,5.6526e-01,3.8399e+00,5.8965e+00,3.2100e+01,-5.8078e+02
3.6179e-01,-8.9802e-01,1.5761e+00,1.0631e+00,4.1824e+00,5.5785e+00,5.5115e+00,3.2222e+01,-5.0216e+02
-6.8054e-01,-6.4856e-01,3.2537e-01,3.9337e-01,2.5361e+00,4.1297e+00,5.5879e+00,3.1409e+01,-4.6076e+02
-9.2142e-02,-9.1062e-01,-6.4741e-01,8.1303e-01,8.0905e-01,3.1724e+00,5.7710e+00,3.1781e+01,-4.4395e+02
-5.5178e-01,-6.4281e-01,1.3125e+00,2.8163e+00,3.8444e+00,4.0786e+00,5.5842e+00,3.1468e+01,-5.7170e+02
4.1704e-01,-8.0154e-01,9.2815e-01,3.4714e+00,2.9064e+00,2.5137e+00,5.3241e+00,3.0589e+01,-2.6854e+02
-9.1385e-01,-5.7343e-01,1.7595e+00,1.7093e+00,3.5326e+00,4.3881e+00,5.9164e+00,3.2223e+01,-6.5741e+02
2.1238e-01,-1.0295e+00,4.7150e-01,2.3825e+00,2.2037e+00,1.8122e+00,5.2429e+00,3.0417e+01,-7.3685e+02
-1.3194e-01,-6.4441e-01,1.1852e+00,2.3743e+00,1.0543e+00,5.1029e+00,2.4759e+00,3.0536e+01,-4.0721e+02
8.9098e-02,-7.5313e-01,6.2336e-01,1.9751e+00,2.5105e+00,5.0555e+00,4.3203e+00,3.0535e+01,-6.5770e+02
2.4374e-01,-1.1390e+00,3.5039e-01,7.4550e-01,5.1346e-01,3.6809e+00,5.5130e+00,3.1129e+01,-7.8028e+02
-3.1910e-01,-7.6451e-01,2.3166e+00,5.9436e-01,1.5349e+00,3.3268e+00,6.1919e+00,3.2859e+01,-5.0081e+02
-6.6481e-01,-5.4901e-01,-8.2015e-01,3.1359e+00,2.5853e+00,5.3345e+00,5.3292e+00,3.1696e+01,-5.2473e+02
2.3721e-01,-1.1019e+00,5.1509e-01,1.1797e+00,1.9330e+00,3.5488e+00,5.7891e+00,3.1785e+01,-7.4750e+02
-3.0004e-03,-6.8553e-01,1.3126e-01,1.5388e+00,2.2533e+00,5.5951e+00,3.6218e+00,3.1750e+01,-4.7776e+02
-4.0991e-01,-5.4330e-01,1.2858e+00,2.6361e+00,1.4029e+00,5.0174e+00,3.7456e+00,3.0373e+01,-6.0698e+02
4.3231e-01,-1.1990e+00,1.3690e+00,2.7760e+00,3.9753e+00,3.5005e+00,5.8955e+00,3.2073e+01,-5.4498e+02
1.2065e-01,-1.0321e+00,1.5575e+00,3.2725e+00,8.6044e-01,2.5914e+00,6.2039e+00,3.2844e+01,-7.2535e+02
-5.3369e-01,-5.3849e-01,-6.7876e-01,3.0167e-02,1.8818e+00,5.2639e+00,3.2959e+00,3.0977e+01,-6.1597e+02
-5.4714e-01,-7.0202e-01,-5.8136e-02,1.8758e+00,3.0633e+00,3.2213e+00,5.5738e+00,3.1358e+01,-6.5719e+02
4.8262e-01,-1.2706e+00,-2.1262e-01,1.8908e+00,2.9459e+00,1.8609e+00,5.2296e+00,3.0380e+01,-3.3878e+02
3.9941e-01,-1.2301e+00,-6.8672e-01,9.4682e-01,2.5781e+00,4.3152e+00,6.0870e+00,3.2526e+01,-7.7036e+02
2.2556e-01,-1.0679e+00,8.0963e-01,1.0838e+00,2.2502e+00,5.2557e+00,6.1845e+00,3.2958e+01,-8.0229e+02
6.6495e-02,-9.0735e-01,1.9880e+00,2.7935e+00,1.2801e+00,3.1902e+00,5.5383e+00,3.1180e+01,-5.3515e+02
2.2115e-01,-9.3006e-01,6.2837e-01,3.1047e+00,3.4603e+00,2.9854e+00,5.5015e+00,3.1088e+01,-5.4730e+02
4.8833e-01,-1.2820e+00,-7.5275e-01,1.6030e+00,7.1462e-01,3.0832e+00,5.0331e+00,2.9880e+01,-6.2599e+02
3.5048e-01,-8.7054e-01,2.4750e+00,3.5203e+00,2.3109e+00,4.3267e+00,5.7327e+00,3.1662e+01,-6.6397e+02
-2.0118e-01,-7.7244e-01,1.6654e+00,2.0565e+00,1.9065e+00,3.7952e+00,5.2268e+00,3.0475e+01,-6.7526e+02
1.0135e-01,-1.0414e+00,1.4217e+00,9.6057e-01,3.1698e+00,3.1134e+00,5.5276e+00,3.1180e+01,-5.4179e+02
-1.9568e-01,-6.4005e-01,-4.6921e-01,2.1602e+00,2.6935e+00,5.4539e+00,4.2765e+00,3.1474e+01,-3.0150e+02
-3.9997e-01,-7.4326e-01,-6.0387e-01,1.2058e+00,1.2615e+00,4.5056e+00,6.2358e+00,3.3000e+01,-5.8724e+02
4.1333e-01,-1.1615e+00,2.1661e+00,1.8877e+00,1.1877e+00,1.6542e+00,5.6704e+00,3.1446e+01,-7.2876e+02
4.0485e-03,-7.7410e-01,-6.1324e-01,1.1164e+00,4.3526e-01,5.5225e+00,5.4204e+00,3.2042e+01,-6.4322e+02
4.4758e-01,-1.1935e+00,5.7704e-01,2.4085e+00,1.5705e+00,3.5582e+00,5.2761e+00,3.0508e+01,-3.6918e+02
-7.4010e-01,-6.1103e-01,2.4599e+00,2.5501e+00,1.1977e+00,2.6365e+00,6.1910e+00,3.2844e+01,-7.8493e+02
4.6211e-01,-1.3359e+00,-2.5949e-01,2.0631e+00,2.5295e+00,3.1896e+00,5.5291e+00,3.1128e+01,-3.3947e+02
4.7674e-01,-1.3629e+00,-1.2549e+00,1.5378e+00,1.6325e+00,3.2970e+00,5.8911e+00,3.2026e+01,-5.5325e+02
2.0015e-01,-1.0907e+00,-3.9985e-01,5.6477e-01,1.5502e+00,2.8265e+00,5.0466e+00,2.9941e+01,-8.0061e+02
1.6342e-01,-1.1144e+00,1.4156e+00,1.0375e+00,2.6105e+00,1.6502e+00,5.9309e+00,3.2159e+01,-7.0762e+02
2.7379e-02,-7.5075e-01,-7.0495e-01,1.4403e+00,4.1947e+00,5.0124e+00,4.9498e+00,3.1033e+01,-5.9722e+02
-4.0906e-01,-6.9786e-01,8.8071e-01,2.5344e+00,3.0901e+00,3.9037e+00,5.3096e+00,3.0724e+01,-5.0309e+02
-9.4025e-01,-5.5324e-01,2.4297e+00,1.1899e-01,5.9627e-01,4.2621e+00,5.6871e+00,3.1649e+01,-7.0098e+02
-1.3710e-01,-6.6526e-01,2.0534e-02,1.3616e+00,1.1745e+00,5.4094e+00,4.3783e+00,3.1356e+01,-7.3951e+02
-5.7110e-01,-5.2923e-01,8.3868e-01,2.5274e+00,3.9248e+00,4.7409e+00,4.5944e+00,3.0303e+01,-7.6130e+02
1.9377e-01,-8.7689e-01,2.2492e+00,3.3446e-01,1.1906e+00,5.5302e+00,5.8553e+00,3.2501e+01,-7.4529e+02
4.8694e-01,-1.1169e+00,1.1950e+00,1.7159e+00,3.9347e+00,3.9375e+00,5.5210e+00,3.1187e+01,-7.6624e+02
