logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4383e-01,-8.0609e-01,8.8118e-01,2.2314e+00,1.9554e+00,4.1542e+00,5.5318e+00,3.1198e+01,-4.5496e+03
2.7881e-01,-7.3116e-01,-4.8696e-01,2.2317e+00,2.5799e+00,4.5019e+00,3.9626e+00,2.9180e+01,-5.9955e+03
2.2887e-01,-7.3796e-01,-1.2319e+00,3.1824e+00,2.8010e+00,5.2505e+00,4.4373e+00,3.0988e+01,-6.7598e+02
2.7505e-01,-1.0351e+00,1.3126e+00,2.0595e+00,2.3183e+00,1.9364e+00,5.4647e+00,3.0900e+01,-6.1870e+03
7.7551e-02,-1.0047e+00,2.1113e+00,7.1970e-01,1.6854e+00,3.5853e+00,6.1653e+00,3.2699e+01,-6.7385e+03
1.1022e-01,-9.9394e-01,5.5762e-01,3.2264e+00,3.1287e+00,4.6289e+00,6.0355e+00,3.2447e+01,-5.2070e+03
1.1482e-01,-1.0952e+00,-7.0312e-01,1.4734e+00,2.6104e+00,4.1440e+00,5.5579e+00,3.1333e+01,-3.6377e+03
-1.2427e-01,-7.7093e-01,2.5312e-01,1.0752e+00,3.7987e+00,3.1843e+00,5.4052e+00,3.0923e+01,-5.0202e+03
-4.6989e-01,-7.1515e-01,1.7323e+00,6.4161e-01,2.9837e+00,4.5750e+00,5.6803e+00,3.1757e+01,-3.4020e+03
4.6387e-01,-1.0702e+00,1.6463e+00,2.1078e+00,7.8438e-01,4.0815e+00,5.1814e+00,3.0345e+01,-1.3100e+03
-2.4055e-01,-7.7860e-01,-5.7449e-01,1.9974e+00,2.1780e+00,4.6826e+00,6.0901e+00,3.2627e+01,-1.6367e+03
1.8301e-01,-9.9663e-01,6.4905e-02,4.0264e-01,3.5018e+00,3.7421e+00,5.7026e+00,3.1557e+01,-3.9976e+03
-2.7614e-01,-7.5898e-01,1.5827e+00,9.3982e-01,2.3690e+00,3.5591e+00,4.9138e+00,2.9755e+01,-3.0072e+03
-7.9482e-01,-6.3573e-01,3.2732e-01,2.7543e+00,8.5380e-01,2.6403e+00,5.7631e+00,3.1811e+01,-1.6588e+03
4.5930e-01,-1.4711e+00,1.7353e+00,2.7490e+00,4.1849e+00,3.1808e+00,6.1238e+00,3.2685e+01,-6.8469e+03
3.3895e-01,-1.2535e+00,3.6558e-01,2.0533e+00,4.1267e+00,2.2077e+00,6.0249e+00,3.2394e+01,-4.5448e+03
1.8685e-01,-7.6612e-01,1.9527e+00,1.2011e+00,1.8686e+00,5.4419e+00,5.1454e+00,3.1591e+01,-6.6578e+03
-1.4071e-01,-8.0504e-01,1.1644e+00,1.5456e+00,1.8035e+00,4.9079e+00,5.5126e+00,3.1526e+01,-5.8562e+03
-6.4426e-01,-6.9431e-01,1.7152e+00,2.3732e+00,9.3253e-01,3.6029e+00,5.6724e+00,3.1638e+01,-5.0358e+03
-8.4689e-01,-6.2482e-01,5.3332e-01,2.0970e+00,1.1899e+00,2.8174e+00,5.5868e+00,3.1386e+01,-1.9510e+03
-6.3911e-01,-6.5167e-01,2.5852e+00,2.1174e+00,1.3357e+00,2.4775e+00,5.8123e+00,3.1936e+01,-2.3131e+03
-6.3596e-01,-6.6205e-01,1.2530e+00,6.5689e-01,1.3171e+00,3.3732e+00,4.7328e+00,2.9311e+01,-5.3741e+03
2.5429e-01,-1.1661e+00,1.3550e+00,1.3799e+00,1.7570e+00,2.7718e+00,6.0648e+00,3.2446e+01,-2.4693e+03
4.0995e-01,-1.4253e+00,-1.2344e-02,1.5345e+00,6.0343e-01,1.6813e+00,6.1645e+00,3.2749e+01,-3.0446e+03
3.9719e-01,-5.8501e-01,-4.2695e-01,3.1239e+00,2.9878e+00,4.5613e+00,3.7977e+00,2.9265e+01,-5.7569e+03
-1.5300e-01,-8.5741e-01,2.2838e+00,2.2909e+00,1.2898e+00,3.8041e+00,6.1707e+00,3.2777e+01,-1.5988e+03
3.1442e-01,-1.1072e+00,1.6133e+00,3.2660e-01,3.6829e+00,4.0238e+00,5.7515e+00,3.1701e+01,-2.0833e+03
1.9458e-03,-8.7124e-01,1.3685e+00,7.8264e-01,3.0042e+00,3.0500e+00,4.9826e+00,2.9849e+01,-2.4922e+03
3.6760e-01,-1.3114e+00,-2.6859e-01,2.0471e+00,2.0960e+00,2.9487e+00,6.0791e+00,3.2512e+01,-8.5288e+02
4.5650e-01,-1.4345e+00,-1.1396e+00,1.5128e+00,1.3066e+00,2.5635e+00,5.4897e+00,3.1034e+01,-8.9975e+02
6.5725e-02,-8.7722e-01,-2.1416e-01,3.2680e+00,3.6276e+00,3.4957e+00,5.9429e+00,3.2177e+01,-3.0304e+03
-2.6190e-01,-7.1987e-01,1.7519e+00,3.0599e+00,3.5633e+00,4.5071e+00,5.7458e+00,3.1795e+01,-4.0419e+03
-8.2937e-01,-5.8386e-01,1.2198e+00,1.0165e+00,2.9140e+00,2.3651e+00,5.8798e+00,3.2065e+01,-2.4759e+03
8.2898e-02,-7.9769e-01,1.9260e+00,9.2221e-01,4.1240e+00,5.2483e+00,5.2583e+00,3.1594e+01,-3.2630e+03
4.1278e-01,-1.2179e+00,1.6819e+00,1.2156e+00,2.9635e+00,1.6971e+00,5.1505e+00,3.0213e+01,-2.3406e+03
1.9298e-01,-1.1800e+00,2.7130e-01,4.9971e-02,7.7924e-01,2.4435e+00,4.8107e+00,2.9385e+01,-5.2042e+03
2.8735e-01,-1.1392e+00,-3.4588e-01,-1.2332e-01,2.1744e+00,1.9394e+00,4.9379e+00,2.9616e+01,-4.6912e+03
-3.9333e-01,-6.1183e-01,1.3003e+00,8.6978e-01,4.1990e+00,2.7733e+00,5.1167e+00,3.0533e+01,-2.5363e+03
3.0012e-01,-9.9031e-01,3.9983e-01,3.3014e+00,2.2311e+00,4.8830e+00,5.7448e+00,3.1884e+01,-1.5451e+03
-8.2108e-01,-5.6773e-01,-3.2479e-01,2.6152e+00,4.0512e+00,4.1584e+00,5.3720e+00,3.1030e+01,-2.4871e+03
-5.4197e-01,-6.2442e-01,-1.1166e+00,6.5138e-01,1.1396e+00,5.0986e+00,5.0162e+00,3.1073e+01,-4.7334e+03
-1.8003e-02,-8.2576e-01,2.1017e+00,3.1640e+00,3.6152e+00,2.9272e+00,5.4609e+00,3.1078e+01,-3.8434e+03
3.2611e-01,-5.3353e-01,-9.3539e-01,3.2659e+00,3.8853e-01,4.3928e+00,4.2895e+00,2.9157e+01,-4.7868e+03
1.8628e-01,-8.6744e-01,1.7295e+00,1.4060e+00,3.3291e+00,2.0265e+00,4.7850e+00,2.9396e+01,-5.2975e+03
2.0369e-01,-1.0451e+00,-3.1402e-01,2.8298e+00,2.6858e+00,4.0917e+00,6.2187e+00,3.2817e+01,-5.0652e+03
4.7612e-01,-1.3470e+00,2.5494e+00,2.0707e+00,3.3769e+00,4.9611e+00,6.1910e+00,3.2890e+01,-4.9642e+03
3.0773e-01,-9.6695e-01,2.1899e+00,1.3909e+00,7.0923e-01,2.2604e+00,5.1230e+00,3.0114e+01,-5.5824e+03
7.7162e-02,-9.6427e-01,3.1688e-02,2.3130e+00,2.1608e+00,2.6742e+00,5.9391e+00,3.2180e+01,-3.7965e+03
-1.7710e-01,-7.7032e-01,3.3859e-01,1.4260e+00,2.6275e+00,4.8125e+00,5.8900e+00,3.2165e+01,-3.8370e+03
-4.5246e-02,-6.7989e-01,1.7414e+00,2.9901e+00,1.0599e+00,5.4480e+00,4.4693e+00,3.1482e+01,-1.0437e+03
-4.3544e-01,-7.5528e-01,-5.8354e-01,9.7360e-01,2.7088e+00,4.9623e+00,6.0560e+00,3.2661e+01,-5.3270e+03
-2.4572e-01,-8.0224e-01,1.9446e+00,2.3275e+00,3.0944e+00,3.5520e+00,5.8956e+00,3.2153e+01,-2.3439e+03
1.7009e-01,-8.3084e-01,1.4837e+00,2.3611e+00,2.7755e+00,4.3892e+00,4.8498e+00,2.9907e+01,-1.8109e+03
-4.9083e-01,-6.6604e-01,6.1146e-01,1.4384e+00,2.3883e+00,1.7489e+00,5.4787e+00,3.1039e+01,-3.7918e+03
-4.1390e-02,-6.2638e-01,2.5879e+00,3.3204e+00,5.8441e-01,5.5012e+00,5.2655e+00,3.1883e+01,-6.5939e+03
3.0077e-01,-1.0763e+00,1.8340e+00,1.8785e+00,8.7544e-01,2.1948e+00,5.1884e+00,3.0266e+01,-1.3477e+03
9.3648e-02,-1.0089e+00,1.6289e+00,2.6348e+00,2.2441e+00,3.1186e+00,5.9298e+00,3.2151e+01,-4.2369e+02
4.3210e-01,-7.5924e-01,2.7329e+00,2.6217e+00,2.1340e+00,4.4363e+00,5.4389e+00,3.0962e+01,-6.3790e+03
6.4222e-02,-8.5785e-01,-4.4117e-01,2.9328e+00,3.7432e+00,4.4023e+00,5.4389e+00,3.1139e+01,-7.9809e+02
3.8313e-02,-1.0089e+00,1.5111e-01,1.2620e-02,1.8927e+00,4.7608e+00,6.0241e+00,3.2526e+01,-3.6094e+03
-6.3885e-01,-6.3073e-01,1.0550e+00,1.6768e+00,2.7106e+00,4.3448e+00,5.7376e+00,3.1778e+01,-1.1298e+03
1.0364e-01,-9.6575e-01,8.0580e-01,9.7250e-01,8.8101e-01,4.1962e+00,5.8835e+00,3.2059e+01,-3.3459e+03
-9.5108e-01,-5.6533e-01,2.0847e+00,2.2536e+00,1.9249e+00,5.2573e+00,5.9574e+00,3.2528e+01,-5.8244e+03
3.1896e-01,-8.1563e-01,-5.1500e-01,5.1848e-01,1.8195e+00,5.1786e+00,3.7721e+00,3.0690e+01,-3.3469e+02
-1.7811e-03,-9.7097e-01,2.0792e+00,1.1953e+00,2.6025e+00,2.8826e+00,6.1485e+00,3.2764e+01,-5.7822e+03
-1.2218e-01,-7.0172e-01,-3.0989e-01,1.2264e+00,2.1875e+00,4.7836e+00,3.2684e+00,2.9808e+01,-6.2077e+03
1.9382e-02,-1.0088e+00,2.3867e+00,-1.1039e-01,2.4388e+00,2.6871e+00,6.1765e+00,3.2819e+01,-2.4996e+03
-4.0352e-01,-6.7454e-01,1.6367e-01,8.7320e-01,1.2583e+00,4.4372e+00,5.0923e+00,3.0424e+01,-2.1370e+03
-3.2154e-01,-6.1338e-01,3.9570e-01,1.3053e+00,3.8409e+00,5.3962e+00,4.3457e+00,3.1406e+01,-3.5544e+03
1.9958e-01,-1.0634e+00,1.8280e+00,2.3372e+00,3.0758e+00,3.9463e+00,5.3199e+00,3.0752e+01,-6.8374e+03
9.8380e-03,-6.1696e-01,1.6402e+00,3.5156e+00,2.7535e+00,5.2656e+00,4.7192e+00,3.1121e+01,-2.0240e+02
-4.8574e-01,-6.3920e-01,-1.0986e+00,1.2468e+00,2.0551e+00,5.0357e+00,5.2194e+00,3.1154e+01,-2.8663e+03
1.5126e-03,-9.4892e-01,1.3291e+00,1.5619e+00,2.5538e+00,2.6914e+00,6.0289e+00,3.2373e+01,-4.1812e+03
-8.3042e-01,-5.7132e-01,9.3623e-01,2.3419e+00,1.0770e+00,2.2498e+00,6.2242e+00,3.2885e+01,-5.4735e+03
2.7315e-01,-7.0192e-01,-1.1419e-01,3.5370e+00,2.4545e+00,4.8527e+00,5.1918e+00,3.0787e+01,-5.8579e+03
4.6595e-01,-1.3491e+00,1.1393e-01,3.2187e-01,1.3322e+00,3.5861e+00,5.6488e+00,3.1400e+01,-2.1197e+03
8.3696e-02,-9.9346e-01,1.8212e+00,3.0950e+00,1.4871e+00,2.4679e+00,5.9312e+00,3.2197e+01,-3.5703e+03
-2.1107e-01,-7.3784e-01,2.7760e-01,1.8080e+00,2.7078e+00,4.6212e+00,4.9394e+00,3.0278e+01,-6.8383e+03
1.7315e-01,-9.5697e-01,1.3262e+00,3.3491e+00,2.2473e+00,3.2552e+00,5.8608e+00,3.1939e+01,-1.4289e+03
4.5943e-01,-1.5488e+00,4.8336e-01,1.4918e-01,2.1358e+00,3.2631e+00,5.2829e+00,3.0576e+01,-6.6007e+03
-4.3558e-01,-6.3271e-01,2.3178e+00,2.2034e+00,2.1762e+00,5.5351e+00,5.7276e+00,3.2458e+01,-3.1408e+03
-2.8054e-01,-8.0253e-01,2.5716e-01,-7.4734e-02,2.4868e+00,1.8285e+00,5.0690e+00,3.0044e+01,-2.5965e+03
3.6440e-03,-8.7335e-01,1.5420e+00,5.0800e-01,1.7370e+00,4.0278e+00,5.4090e+00,3.0929e+01,-4.8887e+03
1.4995e-01,-1.1710e+00,2.6773e-01,1.3988e+00,3.0517e+00,3.2394e+00,6.1782e+00,3.2822e+01,-3.8279e+03
4.6256e-01,-1.4117e+00,-2.7492e-02,1.9464e+00,1.7971e+00,3.3848e+00,5.3830e+00,3.0810e+01,-4.0063e+03
-1.9149e-01,-7.3551e-01,2.5005e+00,1.6843e+00,1.5183e+00,5.3761e+00,5.9805e+00,3.2594e+01,-6.8025e+03
-1.2302e-01,-7.8906e-01,-6.6963e-01,3.5338e+00,3.3306e+00,3.0463e+00,5.6703e+00,3.1596e+01,-2.7922e+03
-5.9507e-01,-5.4485e-01,7.3145e-01,2.2492e+00,1.4516e+00,4.7307e+00,3.4213e+00,2.9691e+01,-4.9355e+03
4.3671e-01,-1.3500e+00,-7.1588e-01,2.2075e+00,2.3929e+00,4.7574e+00,6.1107e+00,3.2646e+01,-1.5076e+03
3.3602e-01,-1.3158e+00,-4.7552e-01,2.0655e+00,1.4547e+00,3.1283e+00,5.3760e+00,3.0788e+01,-2.4628e+03
8.4124e-02,-1.0944e+00,6.4415e-01,4.7742e-01,1.5819e+00,3.9375e+00,5.0369e+00,3.0089e+01,-6.2813e+03
-4.4093e-01,-6.9564e-01,-7.6272e-01,6.6908e-01,1.8161e+00,3.3187e+00,4.8681e+00,2.9609e+01,-6.4718e+03
1.1419e-01,-1.0058e+00,2.1820e+00,1.4833e+00,5.1277e-01,3.6912e+00,5.7643e+00,3.1762e+01,-8.6113e+02
-2.3377e-01,-7.1729e-01,1.4378e+00,2.1913e-01,3.1152e+00,5.3414e+00,6.0886e+00,3.2800e+01,-4.2841e+03
9.9486e-02,-1.0607e+00,1.5260e+00,4.1038e-01,3.6622e+00,2.1009e+00,5.7242e+00,3.1668e+01,-3.0026e+03
3.5304e-01,-1.4120e+00,-4.3245e-02,6.2133e-01,2.6737e+00,3.6291e+00,5.7519e+00,3.1692e+01,-6.7291e+03
2.2973e-01,-1.0934e+00,6.9995e-01,2.0033e+00,3.2946e+00,3.8772e+00,5.4195e+00,3.0916e+01,-1.7452e+03
4.5632e-01,-1.0431e+00,1.3022e+00,3.1937e-01,1.6814e+00,4.5252e+00,5.2285e+00,3.0628e+01,-3.4716e+03
-7.6954e-02,-7.9024e-01,8.7759e-01,2.5314e+00,3.3291e+00,5.3011e+00,5.5173e+00,3.1857e+01,-1.7708e+03
-8.3228e-01,-6.2808e-01,1.7879e-03,1.2742e+00,2.0077e+00,3.9496e+00,5.8338e+00,3.2003e+01,-1.1967e+03
-6.9535e-01,-6.2137e-01,7.9986e-01,2.5065e+00,4.7822e-01,1.8927e+00,5.5460e+00,3.1208e+01,-2.7435e+03
-1.5827e-01,-7.0688e-01,2.2188e+00,3.0451e+00,2.0928e+00,4.8924e+00,5.1845e+00,3.0955e+01,-6.6175e+03
3.3521e-01,-1.1607e+00,-6.7375e-01,1.3287e+00,2.4645e+00,3.9797e+00,5.9535e+00,3.2214e+01,-4.7984e+03
8.7051e-02,-1.0011e+00,2.3447e+00,9.0836e-01,1.8879e+00,2.1149e+00,5.8469e+00,3.1968e+01,-1.4327e+03
8.6256e-02,-1.0330e+00,5.8606e-01,1.2071e+00,3.7304e+00,4.5866e+00,5.7271e+00,3.1797e+01,-4.0991e+03
1.3266e-01,-1.1189e+00,8.1893e-01,2.7836e+00,3.3817e+00,4.7369e+00,6.1854e+00,3.2909e+01,-5.9499e+03
2.5544e-01,-1.1348e+00,9.1339e-01,2.0695e+00,3.9178e+00,3.7542e+00,6.0077e+00,3.2367e+01,-6.6085e+02
-6.8031e-03,-6.8607e-01,2.1324e+00,-1.9893e-02,2.0429e+00,5.2337e+00,3.9131e+00,3.0907e+01,-2.0524e+03
1.9475e-01,-8.1064e-01,2.0198e+00,1.5914e+00,4.0245e+00,1.9280e+00,5.1091e+00,3.0309e+01,-4.1846e+03
1.6683e-01,-9.9755e-01,-5.5060e-01,2.2945e+00,2.7837e+00,4.0055e+00,5.4630e+00,3.0984e+01,-4.5344e+03
2.3956e-01,-1.0956e+00,5.4244e-01,1.7502e+00,2.5446e+00,2.3283e+00,5.6170e+00,3.1308e+01,-3.8862e+03
2.7623e-01,-9.9993e-01,2.1231e+00,1.6128e+00,2.4205e+00,2.1602e+00,6.0130e+00,3.2279e+01,-5.9946e+03
-5.4209e-01,-7.1790e-01,9.8007e-01,-1.7641e-02,2.2255e+00,1.6234e+00,5.2877e+00,3.0664e+01,-5.0463e+03
1.5397e-01,-1.1648e+00,-1.0598e+00,3.0729e+00,2.6744e+00,3.2274e+00,6.2379e+00,3.2948e+01,-3.5957e+03
2.5513e-01,-1.0766e+00,7.2096e-01,3.0481e-01,3.2407e+00,2.2579e+00,5.8001e+00,3.1780e+01,-1.8629e+03
2.7445e-02,-7.8451e-01,2.5725e+00,1.7567e+00,3.8363e+00,4.8146e+00,5.8330e+00,3.2017e+01,-6.2003e+03
2.6598e-01,-7.7117e-01,9.5436e-01,2.0755e+00,2.9061e+00,5.4940e+00,4.8701e+00,3.1585e+01,-2.3449e+03
-3.3959e-01,-7.0978e-01,3.9667e-01,2.1316e+00,2.8888e+00,4.9546e+00,5.6080e+00,3.1714e+01,-3.6039e+02
1.4546e-01,-1.0341e+00,-3.3379e-01,1.6881e+00,3.9612e+00,2.2976e+00,5.5919e+00,3.1438e+01,-5.6570e+03
-6.4642e-01,-6.3853e-01,-6.4457e-01,3.3776e+00,6.6002e-01,2.4202e+00,5.6659e+00,3.1616e+01,-5.6170e+03
3.3077e-01,-1.0409e+00,6.8881e-01,1.8350e+00,2.6701e+00,4.3425e+00,5.1174e+00,3.0355e+01,-2.6612e+03
2.7152e-01,-9.5525e-01,2.5244e+00,4.5059e-02,2.7530e+00,2.6176e+00,5.6313e+00,3.1388e+01,-2.8416e+03
3.7948e-01,-8.8730e-01,-7.1960e-01,3.2525e+00,3.3868e+00,1.7870e+00,5.1965e+00,3.0371e+01,-3.5318e+03
3.8050e-01,-8.0423e-01,1.9780e+00,1.9524e+00,3.7245e+00,4.6098e+00,4.5805e+00,2.9982e+01,-5.9664e+03
4.9318e-01,-1.3430e+00,8.3988e-01,1.2882e+00,2.1492e+00,3.5576e+00,6.2694e+00,3.2985e+01,-2.4975e+03
-5.4449e-01,-7.4316e-01,1.4063e+00,2.0573e+00,1.0659e+00,3.6197e+00,6.1428e+00,3.2793e+01,-4.8155e+03
-3.9154e-01,-5.5973e-01,1.4614e+00,1.3653e+00,3.3623e+00,5.3140e+00,3.6081e+00,3.1084e+01,-2.5050e+03
3.9266e-01,-1.3961e+00,1.2785e+00,1.1876e-01,2.2982e+00,4.1186e+00,5.4792e+00,3.1078e+01,-5.1246e+03
2.3340e-01,-1.1678e+00,4.5685e-01,7.9950e-01,2.6861e+00,4.3923e+00,5.9074e+00,3.2185e+01,-6.3863e+03
-1.4115e-01,-9.0795e-01,9.6072e-01,5.0573e-01,2.5890e+00,2.1121e+00,4.9580e+00,2.9800e+01,-3.1459e+03
-1.8086e-01,-8.1251e-01,8.7042e-01,9.2711e-01,3.3102e+00,2.9938e+00,4.8348e+00,2.9592e+01,-2.8543e+03
4.4719e-01,-8.1171e-01,1.1995e+00,2.4139e+00,1.8233e+00,5.0588e+00,4.1288e+00,3.0452e+01,-1.9004e+03
3.0601e-01,-8.3362e-01,7.5509e-01,9.5641e-01,1.7707e+00,5.3954e+00,4.2320e+00,3.1292e+01,-1.7375e+03
4.7743e-01,-1.2998e+00,-4.2137e-01,2.1200e+00,2.1810e+00,4.1063e+00,5.4561e+00,3.1042e+01,-5.1335e+03
-9.8205e-01,-5.4931e-01,1.7010e-01,3.2081e+00,2.8276e+00,2.2191e+00,5.2862e+00,3.0652e+01,-4.5637e+03
-6.8528e-02,-7.7826e-01,1.5853e+00,-1.5241e-01,1.9017e+00,3.9483e+00,4.7483e+00,2.9450e+01,-5.7049e+03
-1.3648e-01,-8.6275e-01,-7.6751e-01,2.1903e+00,4.0281e+00,3.4525e+00,5.8615e+00,3.2057e+01,-2.6216e+03
4.5381e-01,-1.2197e+00,7.3693e-01,1.8460e+00,2.0009e+00,3.1346e+00,5.0091e+00,2.9842e+01,-1.7664e+03
3.9167e-01,-1.0381e+00,2.1223e+00,2.7014e+00,1.0069e+00,3.6483e+00,5.3958e+00,3.0764e+01,-6.0478e+03
-4.4935e-01,-6.7518e-01,-1.1432e-01,2.7932e+00,6.6117e-01,4.3579e+00,5.6723e+00,3.1604e+01,-1.6987e+03
4.7104e-02,-9.9080e-01,1.6573e+00,2.5380e+00,5.6526e-01,3.8399e+00,5.8965e+00,3.2100e+01,-5.8078e+02
-7.9782e-01,-5.0004e-01,2.0156e+00,1.9497e+00,1.5296e+00,5.1560e+00,5.2822e+00,3.1351e+01,-3.6810e+03
-4.8464e-01,-6.6344e-01,1.9245e+00,1.7048e+00,3.5505e+00,2.9460e+00,5.1394e+00,3.0336e+01,-1.7666e+03
-2.0153e-01,-6.3324e-01,1.6514e+00,3.9235e-01,1.5464e+00,5.2222e+00,4.9855e+00,3.1186e+01,-4.2029e+03
2.2974e-01,-8.6960e-01,2.6071e+00,3.5041e+00,1.2538e+00,5.5824e+00,5.9530e+00,3.2742e+01,-1.9036e+03
4.1704e-01,-8.0154e-01,9.2815e-01,3.4714e+00,2.9064e+00,2.5137e+00,5.3241e+00,3.0589e+01,-2.6854e+02
-6.3909e-02,-7.0072e-01,1.5493e+00,1.2463e+00,8.1787e-01,5.0332e+00,4.4788e+00,3.0575e+01,-3.7822e+03
1.0741e-01,-8.1166e-01,1.1160e+00,8.8227e-01,3.2153e+00,5.0398e+00,4.3268e+00,3.0553e+01,-5.7043e+03
-1.4145e-01,-8.1037e-01,2.5302e+00,2.4222e+00,1.6588e+00,3.9570e+00,5.8053e+00,3.1861e+01,-4.1769e+03
-1.1099e-01,-8.2564e-01,1.6207e+00,1.7311e-01,1.5957e+00,4.3316e+00,5.1213e+00,3.0417e+01,-2.1528e+03
-1.0420e-01,-9.4544e-01,3.8616e-01,6.5022e-01,2.4274e+00,3.6704e+00,5.3237e+00,3.0767e+01,-6.8194e+03
1.1030e-01,-9.6527e-01,2.3379e+00,-6.9153e-02,6.8570e-01,4.6357e+00,5.6581e+00,3.1639e+01,-2.5016e+03
-3.1398e-01,-6.3034e-01,2.5233e+00,1.4755e+00,3.9596e+00,2.3773e+00,5.5335e+00,3.1257e+01,-4.9992e+03
4.5391e-01,-1.4107e+00,5.9930e-01,3.4746e-01,2.4166e+00,3.3817e+00,5.4719e+00,3.1002e+01,-8.4787e+02
2.5913e-01,-9.0917e-01,-9.4217e-01,2.9591e+00,2.9815e+00,4.9442e+00,5.5099e+00,3.1422e+01,-1.0041e+03
-1.0056e-01,-7.6874e-01,2.8737e-01,7.8961e-01,2.6144e+00,5.3102e+00,5.3214e+00,3.1638e+01,-1.9118e+03
1.0075e-01,-1.0747e+00,7.9005e-01,1.3871e+00,1.2107e+00,1.6730e+00,5.0743e+00,3.0048e+01,-2.9026e+03
-1.7281e-01,-8.0489e-01,1.5347e-01,2.7934e+00,3.1304e+00,3.2129e+00,5.8282e+00,3.1922e+01,-1.3387e+03
7.6124e-02,-8.6972e-01,7.2091e-01,7.5651e-01,4.0648e+00,3.2044e+00,5.5325e+00,3.1237e+01,-3.7578e+03
-2.1887e-01,-5.6671e-01,2.2952e+00,1.8289e+00,2.8907e+00,5.5225e+00,3.9494e+00,3.1576e+01,-5.0203e+03
4.2990e-01,-8.1002e-01,-1.1446e+00,4.8349e-01,3.1334e+00,4.5860e+00,4.2024e+00,2.9474e+01,-4.7701e+03
3.6817e-01,-1.2766e+00,1.3668e+00,4.0083e-01,1.3884e+00,4.6304e+00,6.1301e+00,3.2698e+01,-1.4855e+03
2.3344e-01,-1.2407e+00,5.1408e-01,8.6663e-01,1.0643e+00,3.6675e+00,6.1151e+00,3.2612e+01,-3.3745e+03
-3.2356e-01,-7.2530e-01,1.4676e+00,1.2566e+00,2.2625e+00,4.9579e+00,5.9406e+00,3.2342e+01,-2.9022e+03
-1.1665e-01,-9.3407e-01,5.5705e-01,2.8039e+00,1.1468e+00,2.6782e+00,5.8892e+00,3.2111e+01,-2.7284e+03
-5.2780e-01,-6.7969e-01,1.0155e+00,2.2912e+00,3.0707e+00,4.2923e+00,5.3163e+00,3.0858e+01,-1.1511e+03
3.6657e-01,-1.3273e+00,-8.5125e-01,2.3237e+00,4.8327e-01,2.7449e+00,5.0591e+00,2.9965e+01,-6.8185e+03
4.1755e-01,-1.1884e+00,-2.1633e-01,1.9371e+00,4.0567e+00,1.9659e+00,5.6450e+00,3.1474e+01,-2.6011e+03
3.7035e-01,-1.1587e+00,3.5676e-01,1.9259e+00,3.5201e+00,2.6848e+00,6.2891e+00,3.2972e+01,-3.9033e+03
-2.4625e-01,-6.5974e-01,1.8361e+00,1.9547e+00,1.1893e+00,5.5840e+00,5.8148e+00,3.2557e+01,-3.4563e+03
-1.8874e-01,-6.5298e-01,-8.7480e-01,2.4995e+00,2.6076e+00,5.2736e+00,4.5679e+00,3.1101e+01,-8.9737e+02
1.9032e-01,-1.1670e+00,1.9717e-01,6.4626e-01,1.2717e+00,3.2247e+00,6.0066e+00,3.2346e+01,-1.2100e+03
1.1930e-01,-1.0269e+00,2.5539e+00,9.2216e-01,1.1542e+00,3.8981e+00,6.2506e+00,3.2995e+01,-3.7991e+03
-3.5845e-01,-6.0381e-01,7.4221e-01,1.3750e+00,7.8995e-01,5.5074e+00,4.3589e+00,3.1590e+01,-6.2597e+03
-1.8227e-01,-6.2103e-01,-5.0742e-01,2.4191e+00,4.1157e-01,4.8306e+00,3.4453e+00,2.9925e+01,-6.6778e+03
-1.7051e-01,-5.9582e-01,1.0524e-01,2.8471e+00,1.4547e+00,5.5991e+00,4.1857e+00,3.1757e+01,-4.2713e+03
1.1785e-01,-9.0470e-01,-3.5489e-01,2.4030e+00,4.0308e+00,5.4622e+00,5.6078e+00,3.2203e+01,-5.2121e+03
8.4916e-02,-7.3719e-01,-6.5711e-01,2.9627e+00,3.7884e+00,4.6280e+00,5.1204e+00,3.0646e+01,-2.4396e+03
-9.0737e-01,-5.5218e-01,-1.2097e+00,2.3589e+00,3.7863e+00,3.5222e+00,6.0286e+00,3.2436e+01,-4.1892e+03
4.5407e-01,-1.0208e+00,-3.2764e-01,2.0090e+00,3.6479e+00,3.1081e+00,5.0159e+00,2.9996e+01,-4.9583e+03
-4.4699e-01,-6.9369e-01,1.8238e+00,2.7146e+00,2.7960e+00,4.2721e+00,5.4331e+00,3.1089e+01,-1.3348e+03
4.7440e-01,-1.2273e+00,-3.8740e-01,2.0033e+00,1.3370e+00,1.8815e+00,5.6320e+00,3.1330e+01,-1.9614e+03
-8.8834e-01,-5.7973e-01,-5.9351e-01,-5.3272e-02,3.3567e+00,3.5020e+00,5.4970e+00,3.1113e+01,-3.3038e+03
3.0355e-01,-1.2704e+00,-6.2982e-01,6.3478e-01,2.6348e+00,2.2100e+00,5.9040e+00,3.2115e+01,-4.1745e+03
-4.6459e-01,-6.8279e-01,4.7982e-01,1.3086e+00,2.7632e+00,3.0849e+00,4.6479e+00,2.9090e+01,-5.4088e+03
3.9125e-02,-7.8105e-01,2.0070e+00,1.6221e+00,3.8422e+00,5.1305e+00,5.5323e+00,3.1683e+01,-1.6023e+03
