logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4771e-01,-7.1754e-01,2.1987e+00,2.3907e+00,2.0223e+00,4.1223e+00,2.4516e+00,3.1906e+01,-4.0796e+03
4.5233e-01,-1.0272e+00,8.0435e-01,2.2169e+00,2.4485e+00,2.8423e+00,3.0967e+00,2.9957e+01,-1.5623e+03
-6.7281e-01,-1.0228e+00,1.4695e+00,1.5484e+00,3.1304e+00,2.9180e+00,3.6401e+00,3.1337e+01,-2.4734e+03
-2.9043e-01,-1.5464e+00,1.1956e+00,-2.8739e-01,2.2800e+00,3.8318e+00,3.1750e+00,3.1380e+01,-2.5752e+03
-4.3709e-01,-1.2247e+00,1.4424e+00,1.2867e+00,3.3774e+00,1.5945e+00,3.2150e+00,3.1266e+01,-2.8842e+03
-6.6991e-02,-1.5370e+00,1.2112e+00,8.1109e-01,2.9343e-01,1.5327e+00,3.6179e+00,3.0097e+01,-2.3383e+03
-6.6651e-01,-1.7768e+00,6.9126e-01,6.8950e-01,6.2602e-01,1.4345e+00,3.1582e+00,2.9100e+01,-3.8068e+03
-7.0654e-01,-1.2744e+00,3.8850e-01,1.5618e+00,3.1713e+00,2.9582e+00,2.3631e+00,3.0919e+01,-4.0441e+03
-2.0088e-01,-1.1974e+00,-8.7473e-02,5.5698e-01,3.0524e+00,2.1768e+00,2.7624e+00,3.0422e+01,-3.5113e+03
2.4076e-02,-1.2594e+00,2.8769e-01,1.9154e+00,2.0400e-01,3.5283e+00,2.4935e+00,3.0433e+01,-1.7966e+03
-7.7926e-01,-9.3550e-01,8.2495e-01,1.5073e+00,1.6237e+00,2.1521e+00,3.6465e+00,3.0252e+01,-2.8944e+03
-4.4325e-01,-1.7680e+00,-1.2046e-02,6.7523e-01,1.2119e+00,2.8940e+00,3.2358e+00,2.9695e+01,-5.2444e+03
-6.3686e-01,-1.7299e+00,8.4131e-01,-2.7347e-01,2.8643e-01,3.1916e+00,3.6254e+00,3.0647e+01,-4.7393e+03
-6.1206e-01,-1.1462e+00,-1.7211e+00,5.2354e-01,1.2408e+00,3.1963e+00,3.1470e+00,3.0025e+01,-2.2340e+03
-6.4763e-01,-1.3231e+00,6.2028e-01,2.2521e+00,1.6276e+00,1.5874e+00,4.1820e+00,3.1736e+01,-3.5843e+03
-8.5565e-01,-1.7316e+00,-6.9307e-01,1.7210e+00,2.2029e-01,3.6251e+00,3.2318e+00,3.1106e+01,-3.2700e+03
-8.2279e-01,-1.7558e+00,-2.6193e-01,8.8146e-01,2.0755e+00,3.2789e+00,3.4275e+00,3.0794e+01,-3.0234e+03
-2.3901e-01,-1.2030e+00,1.1202e+00,1.3848e+00,1.8289e-01,3.3800e+00,1.9694e+00,3.0074e+01,-1.7598e+03
2.5657e-01,-1.1223e+00,1.5044e+00,1.9794e+00,1.5995e+00,3.6647e+00,3.0789e+00,3.0914e+01,-2.0648e+03
-5.2011e-01,-1.0384e+00,-6.9782e-01,-5.0138e-01,3.7152e+00,2.3317e+00,2.6123e+00,3.1934e+01,-2.5994e+03
-7.0319e-01,-1.2724e+00,7.1215e-01,-6.1482e-01,3.3589e+00,1.4630e+00,2.7939e+00,3.1101e+01,-3.6384e+03
-2.6193e-01,-1.6849e+00,-1.6006e-01,1.0975e+00,2.6273e+00,2.3144e+00,2.9570e+00,2.9791e+01,-1.7899e+03
3.5245e-01,-9.5965e-01,-7.8142e-01,2.2585e+00,1.6960e+00,1.3475e+00,3.1096e+00,2.9423e+01,-5.3395e+03
-1.6766e-01,-1.8098e+00,-2.2394e-01,1.5377e+00,2.2831e+00,3.2903e+00,2.7685e+00,3.0325e+01,-2.0990e+03
-1.7846e-01,-1.8447e+00,2.9804e-01,6.4389e-01,3.4505e+00,3.4558e+00,3.3379e+00,3.1797e+01,-2.6457e+03
4.5180e-01,-1.9283e+00,9.9519e-01,1.6205e+00,3.1723e+00,2.1356e+00,2.9971e+00,3.0671e+01,-1.0354e+03
-8.8134e-01,-8.4241e-01,-1.0892e+00,1.9556e+00,2.2735e+00,2.1923e+00,3.2569e+00,2.9956e+01,-5.3512e+03
-1.5331e-01,-1.2506e+00,1.0074e+00,1.7645e+00,2.2937e-01,3.3608e+00,3.1571e+00,3.0417e+01,-1.0525e+03
-6.7110e-01,-1.0886e+00,-5.7006e-01,2.8736e-01,2.4428e+00,2.9395e+00,3.3145e+00,3.0097e+01,-3.8491e+03
-7.4750e-01,-1.4953e+00,8.3925e-02,-7.3083e-02,1.3706e+00,1.9714e+00,3.1319e+00,2.9236e+01,-4.8645e+03
8.5303e-02,-1.3868e+00,-7.6377e-02,2.4765e+00,3.6407e+00,1.5396e+00,2.7984e+00,3.1833e+01,-2.1598e+03
2.2519e-01,-8.3875e-01,2.1009e+00,2.7885e+00,1.5082e+00,2.5283e+00,4.1649e+00,3.1731e+01,-2.1158e+03
-7.0749e-01,-1.6016e+00,-1.4518e+00,3.5161e-02,2.9232e+00,2.4935e+00,3.7331e+00,3.1154e+01,-2.7662e+03
9.9702e-02,-9.4166e-01,1.8068e+00,2.5743e+00,1.0463e+00,2.8178e+00,3.9861e+00,3.1376e+01,-2.4309e+03
-2.4833e-01,-1.4104e+00,-1.6991e+00,1.5790e+00,3.2371e+00,1.1547e+00,3.0693e+00,3.0956e+01,-1.3180e+03
-7.5255e-01,-1.6733e+00,1.3562e-03,-9.8984e-02,2.9378e+00,3.1299e+00,3.2532e+00,3.0894e+01,-2.6936e+03
-2.5339e-01,-1.9803e+00,3.7013e-01,1.2662e-01,7.4358e-01,1.7730e+00,3.4372e+00,2.9597e+01,-4.0190e+03
-2.0232e-01,-1.0207e+00,1.3115e+00,1.3518e+00,2.1977e+00,2.1577e+00,3.3612e+00,2.9957e+01,-3.8197e+03
-9.7845e-01,-7.4665e-01,-7.3468e-01,1.6566e+00,3.0676e+00,2.4360e+00,2.3142e+00,3.0334e+01,-4.0222e+03
-7.8196e-01,-1.1512e+00,-1.2834e+00,2.5858e+00,1.3468e+00,2.4613e+00,4.2372e+00,3.1908e+01,-3.0988e+03
-2.9600e-01,-1.8369e+00,-4.2529e-02,-3.8384e-01,2.6745e+00,3.0104e+00,3.0991e+00,3.0417e+01,-3.7900e+03
-5.2326e-02,-1.9440e+00,9.8854e-01,3.6129e-01,3.2537e+00,1.7785e+00,3.1487e+00,3.0958e+01,-6.9404e+02
2.3890e-01,-7.3356e-01,-1.2795e+00,2.3543e+00,2.1770e+00,3.2974e+00,2.8440e+00,3.0145e+01,-3.4828e+03
-2.5080e-01,-1.2892e+00,-1.3577e+00,3.0061e-01,5.5718e-01,3.7768e+00,2.8057e+00,3.1059e+01,-4.5251e+03
-9.8439e-01,-7.1434e-01,-3.8477e-01,-1.9073e-01,3.4326e+00,1.5528e+00,3.3489e+00,3.1086e+01,-2.2261e+03
6.4265e-02,-1.4279e+00,6.0753e-01,-1.1694e-01,3.5581e+00,2.3009e+00,2.6570e+00,3.1511e+01,-2.9329e+03
-6.0086e-01,-1.6587e+00,-1.3376e+00,9.2322e-01,6.4149e-02,1.9285e+00,3.0324e+00,2.8910e+01,-3.2971e+03
3.7097e-01,-1.6332e+00,1.2643e+00,4.2414e-01,3.7474e+00,3.0119e+00,2.6561e+00,3.1952e+01,-3.0250e+03
-7.6718e-01,-9.9956e-01,1.9759e-02,-2.0938e-01,2.5981e+00,3.9930e+00,3.1412e+00,3.1681e+01,-5.6026e+03
9.7651e-02,-1.9218e+00,6.2305e-01,1.0274e+00,2.4706e+00,2.0714e+00,3.2615e+00,2.9608e+01,-5.4319e+03
-6.8559e-01,-1.5966e+00,-9.2627e-01,7.3227e-01,-4.1426e-02,3.5773e+00,3.7932e+00,3.1513e+01,-5.1164e+03
-9.5327e-01,-8.2181e-01,1.5557e-02,2.8357e+00,1.6394e+00,3.7211e+00,3.8663e+00,3.1857e+01,-2.7506e+03
-8.8084e-03,-1.7078e+00,-4.7942e-01,9.9829e-01,-1.3539e-02,3.3007e+00,2.1014e+00,2.9882e+01,-3.9919e+03
1.3781e-01,-8.7653e-01,1.3017e+00,1.8065e+00,2.0165e+00,3.0881e+00,3.1339e+00,2.9839e+01,-4.0945e+03
8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01,-2.6928e+03
-3.4671e-01,-1.6792e+00,3.9814e-01,-6.5419e-01,1.1217e+00,2.5597e+00,3.1795e+00,2.9435e+01,-2.2373e+03
-5.0892e-01,-1.4458e+00,5.1888e-01,8.5709e-01,9.0398e-01,3.3819e+00,3.8220e+00,3.1245e+01,-4.8087e+03
-1.1718e-01,-1.6757e+00,2.5855e-01,2.3301e+00,1.7089e+00,3.8347e+00,3.5492e+00,3.1655e+01,-3.7546e+03
-8.8115e-02,-1.2992e+00,-1.0388e+00,-2.7479e-01,3.7023e+00,1.7399e+00,3.0705e+00,3.1930e+01,-4.4601e+03
-4.0855e-01,-1.3306e+00,-4.8684e-01,9.2514e-01,1.6805e+00,3.8935e+00,3.3674e+00,3.1563e+01,-4.2528e+03
-2.3692e-01,-6.2259e-01,8.0039e-01,2.7828e+00,2.7575e+00,3.5580e+00,2.7426e+00,3.1068e+01,-2.7299e+03
-6.9200e-01,-6.7523e-01,1.0170e+00,2.1098e+00,1.3554e+00,3.4217e+00,2.2708e+00,3.0377e+01,-4.7124e+03
-6.9152e-01,-1.4289e+00,-1.1459e+00,1.1835e+00,9.4293e-01,2.0928e+00,3.0728e+00,2.9022e+01,-2.4845e+03
3.9805e-02,-1.3319e+00,-2.4049e-01,1.9791e+00,3.2097e+00,1.8959e+00,2.4541e+00,3.0697e+01,-7.6318e+02
6.5326e-02,-9.9607e-01,1.0646e+00,1.2251e+00,2.7906e+00,2.9094e+00,3.0196e+00,3.0129e+01,-2.8692e+03
-6.6477e-01,-1.5053e+00,6.7825e-01,-2.5532e-01,-3.2658e-02,1.7598e+00,3.3034e+00,2.9463e+01,-1.2621e+03
-7.9124e-01,-6.7973e-01,-5.8202e-01,1.4623e+00,2.2850e+00,2.6926e+00,2.2141e+00,2.9030e+01,-2.4779e+03
-6.5625e-01,-1.6938e+00,-6.3133e-01,9.6074e-01,3.5481e-01,3.9485e+00,3.6659e+00,3.1918e+01,-3.1272e+03
-5.2284e-01,-1.2361e+00,4.5213e-01,1.7884e+00,2.6575e+00,2.7566e+00,2.9695e+00,3.0248e+01,-3.9509e+03
-7.1355e-02,-7.2995e-01,-1.1560e+00,2.6476e+00,1.4872e+00,3.2707e+00,2.1035e+00,3.0330e+01,-2.7166e+03
-8.0643e-01,-1.6782e+00,1.1224e-01,-5.2227e-01,9.6004e-01,2.8497e+00,3.6085e+00,3.0511e+01,-1.2035e+03
-2.6632e-01,-1.3635e+00,-6.9523e-01,1.6724e+00,2.1417e+00,2.4248e+00,2.8931e+00,2.9295e+01,-4.0036e+03
-2.1843e-01,-1.1671e+00,8.4040e-01,4.5494e-01,2.3141e+00,1.2311e+00,3.2453e+00,2.9505e+01,-2.7401e+03
-3.8224e-01,-1.5341e+00,1.2903e+00,-3.5084e-01,3.4983e+00,2.3321e+00,2.4525e+00,3.1556e+01,-1.6780e+03
-5.2384e-01,-9.8647e-01,1.6767e+00,1.8501e+00,1.4184e+00,1.5261e+00,3.9273e+00,3.1022e+01,-2.3812e+03
3.0619e-01,-8.2202e-01,-2.6465e-01,2.4804e+00,1.1769e+00,3.3148e+00,3.1571e+00,3.0352e+01,-1.4246e+03
-3.4830e-01,-1.3502e+00,6.1623e-01,1.9368e+00,2.1181e+00,3.7216e+00,3.3650e+00,3.1384e+01,-4.5234e+03
-8.7043e-01,-1.9245e+00,1.0179e+00,2.0258e+00,1.6430e+00,2.1313e+00,4.1596e+00,3.1785e+01,-2.8199e+03
-4.6274e-02,-1.3171e+00,4.8209e-02,1.8446e+00,1.5407e+00,3.3682e+00,2.5746e+00,3.0183e+01,-8.9496e+02
4.3897e-01,-1.3936e+00,1.4525e+00,-5.1604e-01,3.6053e+00,3.0744e+00,2.5677e+00,3.1545e+01,-2.2712e+03
-9.9189e-01,-9.0206e-01,2.0290e+00,2.1428e+00,2.8779e+00,2.7775e+00,4.0620e+00,3.1789e+01,-4.9179e+03
-3.0354e-01,-8.3878e-01,7.3926e-01,1.5558e+00,3.0693e+00,2.4152e+00,1.9563e+00,3.0357e+01,-3.7698e+03
4.6475e-01,-1.3528e+00,2.0132e+00,2.6264e+00,8.3296e-01,3.0140e+00,4.1223e+00,3.1696e+01,-5.2551e+03
-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01,-5.1630e+03
-6.2622e-01,-1.5438e+00,-5.8141e-01,-1.9585e-01,2.9082e+00,2.4338e+00,2.4938e+00,3.0216e+01,-5.0097e+03
2.3611e-01,-1.6274e+00,-1.4190e+00,2.4587e+00,3.5914e+00,2.8286e+00,3.0718e+00,3.1812e+01,-2.9767e+03
-6.2524e-01,-8.7383e-01,-9.2197e-01,1.2727e+00,3.0065e+00,2.3989e+00,2.7668e+00,3.0243e+01,-1.1425e+03
-3.9298e-01,-1.4253e+00,-1.3880e+00,3.7217e-01,6.8351e-01,4.0776e+00,2.7843e+00,3.1853e+01,-4.0114e+03
-2.0394e-01,-1.4428e+00,1.1027e+00,1.4218e+00,2.1303e+00,3.4009e+00,3.7519e+00,3.1188e+01,-5.4778e+03
-4.6738e-02,-1.3449e+00,1.2962e+00,-6.0098e-01,3.5298e+00,2.7204e+00,3.9436e+00,3.1891e+01,-5.2551e+03
-2.8279e-01,-1.1046e+00,-3.6844e-01,2.2055e+00,3.1765e+00,1.1532e+00,3.0114e+00,3.0729e+01,-5.4797e+03
-7.4666e-02,-1.3643e+00,-3.0051e-01,3.9854e-01,3.7179e+00,2.9692e+00,2.6133e+00,3.1959e+01,-3.5447e+03
-7.1984e-01,-1.2814e+00,-2.6620e-01,5.9728e-01,3.6614e+00,1.3929e+00,2.5026e+00,3.1791e+01,-4.8655e+03
-7.7561e-01,-1.1800e+00,-8.2328e-01,1.5535e+00,2.9685e+00,3.6642e+00,3.5772e+00,3.1599e+01,-2.3828e+03
9.5234e-02,-1.7537e+00,-1.5128e+00,1.9019e+00,3.1602e+00,1.7483e+00,2.5031e+00,3.0573e+01,-1.3567e+03
-9.3328e-01,-1.3856e+00,8.9506e-01,3.5449e-02,7.2886e-01,2.8636e+00,2.9847e+00,2.9595e+01,-3.8584e+03
-3.7231e-01,-7.0783e-01,-6.0316e-02,3.0169e+00,3.2519e+00,3.3192e+00,3.0967e+00,3.1636e+01,-1.9042e+03
-6.0114e-01,-9.3470e-01,-6.2404e-01,1.9593e+00,4.8833e-01,2.6783e+00,3.5020e+00,3.0020e+01,-5.6300e+03
3.2307e-01,-8.9009e-01,-6.8065e-01,2.8583e+00,3.3811e+00,1.7488e+00,2.3126e+00,3.1232e+01,-3.4466e+03
-2.4007e-01,-1.6695e+00,-7.0156e-01,6.3299e-01,5.4552e-01,3.1428e+00,2.0231e+00,2.9358e+01,-4.5172e+03
-1.3102e-01,-1.6892e+00,7.7131e-01,2.2853e+00,3.3778e+00,2.0871e+00,3.4274e+00,3.1408e+01,-3.6287e+03
-8.5406e-01,-5.9787e-01,6.2813e-01,-4.6411e-01,3.5208e+00,1.6644e+00,3.0085e+00,3.1142e+01,-4.9400e+03
-6.6296e-01,-1.4940e+00,-1.3529e+00,1.1567e+00,1.2225e+00,3.6559e+00,2.6939e+00,3.0849e+01,-3.8127e+03
-9.9122e-01,-1.2357e+00,-1.3436e+00,1.7503e+00,8.7744e-01,2.8425e+00,3.2035e+00,2.9844e+01,-5.5376e+03
-5.6580e-01,-1.4661e+00,5.3583e-01,-2.9253e-01,2.0206e+00,3.0417e+00,3.4412e+00,3.0455e+01,-2.8268e+03
-2.2539e-01,-1.7156e+00,1.2701e+00,-4.0992e-01,3.0913e+00,3.2177e+00,2.7362e+00,3.1060e+01,-2.8654e+03
-9.2412e-01,-1.7599e+00,4.0516e-02,-2.8536e-01,1.6272e+00,2.3895e+00,3.5801e+00,3.0248e+01,-1.9366e+03
-4.1921e-01,-1.0024e+00,-8.4835e-01,1.2553e+00,3.6022e+00,2.0582e+00,3.1106e+00,3.1604e+01,-3.5882e+03
5.1431e-02,-8.8344e-01,-9.7435e-01,2.0062e+00,2.9884e+00,2.8305e+00,2.1485e+00,3.0313e+01,-3.9683e+03
-9.2541e-02,-1.6791e+00,3.3591e-01,2.1895e+00,1.1059e+00,3.7513e+00,3.4790e+00,3.1439e+01,-4.6109e+03
-3.7281e-01,-1.5645e+00,-1.3317e+00,1.0518e+00,8.3631e-01,2.4083e+00,3.0106e+00,2.9053e+01,-2.6953e+03
-1.9722e-01,-1.5910e+00,5.8010e-01,8.2386e-01,-2.6253e-02,1.5752e+00,3.0004e+00,2.8601e+01,-3.0608e+03
-5.2030e-01,-1.9661e+00,5.6158e-01,-6.0118e-02,1.1530e+00,2.9886e+00,2.8582e+00,2.9649e+01,-1.9069e+03
-4.6276e-01,-8.9974e-01,-1.0289e+00,1.1241e+00,1.0464e+00,2.7892e+00,2.1009e+00,2.8596e+01,-3.2082e+03
9.9305e-02,-1.1246e+00,-1.5823e+00,3.5683e-01,3.5705e+00,1.3730e+00,2.4999e+00,3.1410e+01,-5.6450e+03
-7.5663e-01,-1.5025e+00,1.1068e+00,1.2621e+00,-8.2167e-02,2.5782e+00,3.9231e+00,3.1103e+01,-1.6721e+03
3.3347e-01,-1.2324e+00,5.3631e-01,2.2179e+00,5.1158e-01,2.7827e+00,3.1569e+00,2.9872e+01,-3.5752e+03
-9.0088e-01,-1.1227e+00,-1.0764e+00,4.9982e-01,3.4683e+00,2.9068e+00,3.6001e+00,3.1656e+01,-3.4309e+03
-2.1105e-02,-7.7667e-01,-1.0784e+00,2.6915e+00,1.0877e+00,2.6437e+00,3.4205e+00,3.0496e+01,-2.4589e+03
-5.8289e-01,-1.7795e+00,5.9096e-01,4.4421e-01,2.6846e+00,1.5493e+00,3.3730e+00,3.0372e+01,-3.4816e+03
3.6227e-01,-1.8348e+00,2.2834e-01,1.0692e+00,3.1542e+00,2.9736e+00,2.8723e+00,3.0604e+01,-2.7248e+03
2.7502e-01,-1.3795e+00,2.1000e-01,2.2468e+00,3.6453e+00,1.5128e+00,3.6931e+00,3.1926e+01,-5.1896e+03
2.1917e-01,-1.8857e+00,-9.6203e-01,1.5276e+00,3.2559e+00,1.8180e+00,2.1821e+00,3.0686e+01,-8.9282e+02
-2.1706e-01,-1.7927e+00,-1.5431e+00,6.1296e-01,2.7852e+00,3.6250e+00,3.4825e+00,3.1256e+01,-3.6804e+03
-5.9712e-02,-1.5903e+00,1.3885e+00,8.8612e-01,5.4698e-01,2.4996e+00,3.4236e+00,2.9894e+01,-4.9715e+03
-5.6013e-01,-6.1511e-01,-1.3442e+00,2.9232e+00,4.4548e-01,2.4236e+00,3.3745e+00,3.0777e+01,-4.5874e+03
-5.3046e-01,-1.6586e+00,-1.1960e+00,2.2867e+00,6.6236e-01,2.3164e+00,4.0764e+00,3.1593e+01,-4.4230e+03
-2.9696e-01,-1.3415e+00,1.2881e-01,-4.0521e-01,2.4551e+00,2.5761e+00,2.1843e+00,2.9312e+01,-4.9500e+03
-9.5767e-01,-1.0958e+00,4.5425e-01,2.0325e+00,5.8288e-02,2.4044e+00,4.1898e+00,3.1643e+01,-4.1918e+03
-3.6872e-01,-1.4639e+00,3.6088e-01,-1.2688e-01,-1.0291e-01,2.4332e+00,2.6946e+00,2.8385e+01,-4.4304e+03
-2.0701e-01,-1.7404e+00,1.4266e-01,3.9900e-01,1.7039e-01,1.6592e+00,2.8591e+00,2.8280e+01,-4.2243e+03
-5.4670e-03,-1.8610e+00,9.5431e-01,-5.1891e-01,3.2465e+00,3.6694e+00,3.5445e+00,3.1755e+01,-4.8226e+03
-8.6778e-01,-6.8340e-01,-4.4524e-01,1.8062e+00,2.3071e+00,1.7588e+00,2.8300e+00,2.9153e+01,-3.1840e+03
-3.3451e-01,-6.7614e-01,-1.5209e+00,2.0737e+00,2.9444e+00,1.5098e+00,2.2208e+00,3.0029e+01,-4.0430e+03
-3.9579e-01,-7.8779e-01,1.4053e-01,2.6123e+00,2.9412e+00,3.9119e+00,2.6761e+00,3.1706e+01,-4.9413e+03
3.1897e-02,-1.5199e+00,-7.8861e-01,1.8687e+00,3.5523e+00,1.5231e+00,2.3668e+00,3.1426e+01,-2.6733e+03
-6.9062e-01,-1.0802e+00,-8.6668e-01,1.5153e+00,1.0561e+00,2.1968e+00,2.9492e+00,2.9013e+01,-5.4049e+03
-3.6664e-01,-1.4269e+00,-4.4034e-01,2.5052e-01,1.0773e+00,3.0314e+00,1.9995e+00,2.9135e+01,-3.9072e+03
-7.8181e-01,-1.7591e+00,-5.2410e-01,-5.5561e-01,1.1798e+00,2.9339e+00,3.8029e+00,3.0955e+01,-2.0576e+03
4.3195e-01,-1.7965e+00,1.4742e+00,-8.6033e-02,3.3109e+00,3.2303e+00,3.0507e+00,3.1080e+01,-4.0415e+03
-4.1303e-01,-5.8866e-01,-7.8071e-01,3.0341e+00,1.3472e+00,2.6250e+00,3.4979e+00,3.0952e+01,-3.9512e+03
8.7942e-02,-1.1669e+00,1.3897e+00,2.2003e+00,2.9681e+00,1.3895e+00,3.6539e+00,3.0914e+01,-9.9145e+02
-1.7904e-01,-1.4428e+00,4.6916e-01,2.3029e+00,3.3300e+00,1.4982e+00,2.0238e+00,3.1085e+01,-4.8655e+03
1.7244e-01,-9.7255e-01,-6.7561e-01,2.0576e+00,1.9257e+00,2.2499e+00,3.3872e+00,2.9702e+01,-2.3002e+03
1.9783e-01,-9.7876e-01,1.1097e+00,1.2911e+00,3.0132e-01,2.6937e+00,3.1324e+00,2.9318e+01,-3.8485e+03
4.8036e-01,-1.8446e+00,-3.9590e-01,2.0357e+00,3.0359e+00,3.0288e+00,3.7320e+00,3.0994e+01,-5.6273e+03
-5.4044e-01,-1.5008e+00,1.7222e+00,2.9278e-01,9.3903e-01,2.3246e+00,4.0749e+00,3.1461e+01,-2.5787e+03
-8.6000e-01,-1.3132e+00,8.8539e-01,6.2155e-01,3.0444e-01,2.9505e+00,3.8790e+00,3.0958e+01,-4.9154e+03
-8.1074e-01,-8.1392e-01,1.1063e+00,-5.7345e-01,2.3725e+00,3.6322e+00,3.1872e+00,3.0999e+01,-4.3280e+03
-6.8571e-01,-1.9711e+00,-5.3978e-01,1.0039e+00,2.6618e+00,2.2130e+00,2.9967e+00,2.9961e+01,-4.8839e+03
6.9337e-02,-9.6133e-01,-1.3449e-01,2.1354e+00,6.1918e-02,1.9167e+00,3.5285e+00,2.9932e+01,-2.4876e+03
-3.2965e-01,-8.3169e-01,2.1351e+00,2.5806e+00,1.2245e+00,3.1798e+00,4.0854e+00,3.1723e+01,-3.9982e+03
-9.2687e-01,-1.5010e+00,9.3583e-01,1.5381e+00,1.4605e+00,2.0449e+00,4.1964e+00,3.1770e+01,-3.0135e+03
-7.6817e-01,-1.0611e+00,1.0606e+00,6.3923e-01,3.0311e+00,2.8177e+00,3.3094e+00,3.0856e+01,-3.0378e+03
-9.0572e-01,-1.2250e+00,1.0684e+00,1.2797e+00,2.4918e+00,1.9732e+00,3.5117e+00,3.0478e+01,-4.3066e+03
2.4483e-01,-7.5113e-01,-1.7652e+00,3.0991e+00,2.2810e+00,3.5946e+00,3.2131e+00,3.1433e+01,-2.9306e+03
-9.0011e-01,-9.5416e-01,1.2285e+00,-3.1856e-01,2.8224e+00,3.8633e+00,3.5069e+00,3.1604e+01,-5.6279e+03
-2.2936e-01,-1.8804e+00,-1.7346e+00,8.4139e-01,1.1738e+00,3.3044e+00,2.6408e+00,2.9961e+01,-1.4126e+03
-8.4908e-01,-1.6949e+00,1.3710e-02,3.1573e-01,2.5251e+00,2.5242e+00,3.8589e+00,3.1080e+01,-1.8033e+03
-4.7799e-01,-1.7934e+00,3.3900e-01,1.0917e+00,1.7271e+00,3.1355e+00,2.1787e+00,2.9702e+01,-2.2185e+03
-6.9267e-01,-6.0217e-01,8.6315e-01,1.5722e+00,1.5061e+00,2.5168e+00,2.4508e+00,2.8584e+01,-4.5465e+03
-2.2717e-01,-1.7310e+00,1.5276e+00,1.2394e-01,1.6849e+00,2.5988e+00,3.6270e+00,3.0472e+01,-4.0728e+03
2.3297e-01,-1.4774e+00,1.2466e+00,4.1680e-01,2.6135e+00,2.3503e+00,3.6733e+00,3.0490e+01,-3.5127e+03
2.4356e-01,-1.6392e+00,-1.5151e-01,2.2584e+00,3.1334e+00,1.5877e+00,2.6975e+00,3.0656e+01,-2.5789e+03
-1.8104e-01,-9.8574e-01,-1.2751e+00,1.9498e+00,2.9333e+00,2.3420e+00,2.5084e+00,3.0041e+01,-4.7275e+03
2.0500e-01,-1.2351e+00,1.7015e+00,2.6768e+00,4.7369e-01,1.2297e+00,4.3250e+00,3.1991e+01,-5.0636e+03
-7.8323e-01,-1.1749e+00,4.3255e-01,1.5509e+00,8.7985e-01,2.9683e+00,3.6887e+00,3.0553e+01,-5.3899e+03
-4.3712e-01,-1.4477e+00,1.0450e+00,8.2950e-01,2.4479e+00,3.4528e+00,2.7547e+00,3.0796e+01,-5.1705e+03
-6.3753e-02,-1.5591e+00,2.7830e-01,-1.5674e-04,1.1904e+00,3.0432e+00,3.1049e+00,2.9689e+01,-3.4588e+03
-5.7035e-02,-9.7774e-01,1.5683e+00,1.5606e+00,2.1803e+00,3.5773e+00,3.3279e+00,3.0826e+01,-3.0448e+03
4.8080e-01,-1.6662e+00,-1.1318e+00,1.9146e+00,4.6734e-01,2.8252e+00,2.8576e+00,2.9433e+01,-3.8508e+03
-5.6595e-01,-1.3772e+00,-6.2773e-01,1.1705e+00,2.4390e+00,2.0927e+00,3.0654e+00,2.9585e+01,-2.0841e+03
-3.2006e-01,-8.9856e-01,-3.0496e-01,2.7997e+00,3.3571e+00,1.4674e+00,4.1019e+00,3.1950e+01,-5.4426e+03
-2.5543e-01,-1.3476e+00,-2.9304e-01,1.4631e+00,3.6753e+00,1.8558e+00,2.4571e+00,3.1953e+01,-4.3167e+03
-7.6521e-01,-7.0243e-01,2.0484e+00,6.8352e-01,1.5547e+00,2.4006e+00,4.1901e+00,3.1638e+01,-5.4207e+03
3.0453e-01,-1.9626e+00,-6.3880e-01,1.9903e+00,7.8977e-01,2.9086e+00,3.4072e+00,2.9973e+01,-2.2773e+03
-6.4981e-02,-9.7158e-01,-7.6190e-01,2.5601e+00,1.9816e+00,3.4512e+00,2.1289e+00,3.0751e+01,-3.4665e+03
-3.2158e-01,-1.4755e+00,7.2919e-01,1.2137e+00,1.8954e+00,3.6363e+00,2.4944e+00,3.0956e+01,-5.5956e+03
-2.7775e-01,-1.8727e+00,9.6917e-01,2.0781e+00,3.3734e+00,1.4224e+00,3.3147e+00,3.1482e+01,-2.0813e+03
-1.5013e-01,-9.9530e-01,-6.9217e-01,2.8808e+00,1.8035e+00,3.0908e+00,4.1245e+00,3.1704e+01,-3.7349e+03
-2.7498e-01,-1.9675e+00,5.4073e-01,-5.9129e-01,2.2438e+00,3.2576e+00,2.0016e+00,3.0048e+01,-7.9618e+02
4.5378e-01,-1.2974e+00,1.2569e+00,1.9089e+00,7.3457e-01,3.5652e+00,3.1568e+00,3.0664e+01,-2.5864e+03
-8.5498e-01,-1.5037e+00,-7.2142e-01,3.7207e-01,1.9296e+00,1.3269e+00,3.3183e+00,2.9644e+01,-1.3884e+03
-2.3179e-01,-8.6717e-01,1.1760e+00,6.1600e-01,5.7642e-01,2.5284e+00,2.8839e+00,2.8924e+01,-5.6545e+03
