logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8976e-01,-1.2793e+00,-1.5295e+00,1.1510e+00,2.6241e+00,3.0904e+00,3.0712e+00,3.0310e+01,-8.6945e+02
1.4699e-01,-1.9286e+00,4.1823e-01,1.8443e+00,1.3591e+00,2.5881e+00,3.3567e+00,2.9805e+01,-5.0244e+02
-7.5373e-01,-1.6867e+00,5.3830e-01,1.3024e+00,1.6498e+00,2.4540e+00,3.5987e+00,3.0418e+01,-1.0331e+03
-1.1166e-01,-1.5098e+00,-8.1755e-01,1.7530e+00,3.1040e+00,2.8813e+00,2.2951e+00,3.0667e+01,-8.1970e+02
-5.2747e-01,-1.7953e+00,-3.8033e-01,2.5062e-01,4.9006e-01,3.2859e+00,2.3645e+00,2.9976e+01,-9.6641e+02
-3.4077e-01,-1.2562e+00,1.2342e+00,1.3613e+00,2.3394e+00,2.6362e+00,3.5019e+00,3.0351e+01,-1.0337e+03
-7.3269e-01,-1.6310e+00,-6.4182e-01,1.3197e+00,1.9711e+00,1.8965e+00,3.3784e+00,2.9883e+01,-1.0297e+03
-7.7736e-01,-1.6898e+00,4.1270e-01,-2.2505e-01,1.1223e+00,2.9984e+00,3.3761e+00,3.0204e+01,-9.2777e+02
-2.0240e-01,-1.8810e+00,-1.5619e+00,1.6515e+00,1.7178e+00,3.2440e+00,2.9331e+00,3.0169e+01,-9.8351e+02
-1.9629e-01,-8.6111e-01,4.0066e-01,2.4181e+00,2.9322e+00,2.9120e+00,2.4185e+00,3.0527e+01,-9.7189e+02
1.0179e-01,-1.8577e+00,-6.4874e-01,1.4366e+00,1.2591e+00,3.1578e+00,2.0960e+00,2.9520e+01,-7.5798e+02
-4.3534e-01,-1.8190e+00,2.8543e-01,1.0548e+00,2.5189e+00,2.9786e+00,3.0512e+00,3.0193e+01,-1.0219e+03
-2.3553e-01,-1.6464e+00,-1.1261e+00,1.7239e+00,2.7527e+00,3.1379e+00,3.2073e+00,3.0613e+01,-8.0653e+02
3.1429e-01,-1.3208e+00,3.2599e-01,1.8561e+00,2.6879e+00,2.0686e+00,3.1055e+00,2.9843e+01,-7.5919e+02
4.7061e-01,-1.1315e+00,-1.4287e+00,2.1893e+00,1.1661e+00,1.5237e+00,3.4241e+00,2.9774e+01,-4.7166e+02
-3.4611e-01,-7.5002e-01,2.0661e-01,2.1758e+00,1.0535e+00,1.5468e+00,3.2368e+00,2.9527e+01,-9.2137e+02
-4.4315e-01,-1.6169e+00,5.6635e-01,-3.2467e-01,8.3307e-01,2.9342e+00,3.0296e+00,2.9614e+01,-9.6430e+02
-6.9541e-01,-1.7398e+00,1.9848e-01,8.8234e-01,2.3335e+00,2.2501e+00,3.4566e+00,3.0180e+01,-8.4386e+02
2.9402e-01,-1.9355e+00,8.9838e-01,1.3315e+00,3.2832e+00,1.3122e+00,2.0606e+00,3.0775e+01,-8.1032e+02
-1.3916e-01,-8.5543e-01,1.1859e+00,2.2255e+00,3.0242e+00,2.7855e+00,2.1149e+00,3.0500e+01,-8.8059e+02
-8.8141e-01,-1.9504e+00,-9.3171e-01,1.1849e-02,1.0386e+00,1.2410e+00,3.5883e+00,3.0201e+01,-9.9982e+02
-7.3837e-01,-1.3314e+00,-7.8373e-01,1.3528e+00,8.3485e-01,3.0700e+00,3.3735e+00,3.0258e+01,-8.3980e+02
-5.5826e-01,-1.0600e+00,3.9852e-01,1.2198e+00,3.1364e+00,1.1222e+00,2.8335e+00,3.0554e+01,-8.4418e+02
-5.7281e-02,-5.3813e-01,6.0959e-01,2.7701e+00,1.4253e+00,2.6214e+00,3.1592e+00,3.0186e+01,-9.8820e+02
6.5281e-02,-1.8410e+00,3.3031e-02,1.9860e+00,3.3144e+00,1.8798e+00,2.4004e+00,3.0979e+01,-1.0156e+03
4.5180e-01,-1.9283e+00,9.9519e-01,1.6205e+00,3.1723e+00,2.1356e+00,2.9971e+00,3.0671e+01,-1.0354e+03
3.5502e-01,-1.6696e+00,1.2141e+00,1.5216e+00,3.3436e+00,1.2303e+00,2.6140e+00,3.0936e+01,-7.0469e+02
-3.9576e-01,-1.2623e+00,-1.6216e+00,1.5730e+00,1.2034e+00,2.8870e+00,3.0298e+00,2.9573e+01,-9.0187e+02
-8.1409e-02,-1.3137e+00,1.2271e-01,2.0168e+00,3.1267e+00,2.3141e+00,2.2213e+00,3.0620e+01,-9.9466e+02
5.3389e-02,-1.1380e+00,1.2015e+00,1.8374e+00,2.6804e+00,3.3355e+00,2.1573e+00,3.0462e+01,-7.7732e+02
-8.4300e-02,-1.2001e+00,5.5743e-01,2.1353e+00,3.4816e-01,3.1135e+00,3.2704e+00,3.0262e+01,-9.8030e+02
-3.2390e-01,-1.5493e+00,1.1474e+00,8.8676e-01,3.1967e+00,2.5589e+00,3.3619e+00,3.1075e+01,-8.9197e+02
-4.6588e-01,-6.8823e-01,4.0291e-01,2.6276e+00,2.5403e+00,2.6859e+00,3.4465e+00,3.0674e+01,-8.1881e+02
-7.2692e-01,-9.8745e-01,4.4424e-01,4.2249e-01,3.1116e+00,3.1759e+00,2.6859e+00,3.0810e+01,-9.7904e+02
2.4090e-01,-1.7977e+00,9.4088e-02,1.8018e+00,2.6083e+00,2.5436e+00,3.2079e+00,2.9977e+01,-6.7551e+02
-1.1038e-01,-1.7339e+00,-1.5103e+00,1.6097e+00,1.4917e+00,1.1269e+00,3.3228e+00,2.9492e+01,-1.0268e+03
2.7684e-01,-1.3478e+00,1.1335e+00,2.0718e+00,2.5157e+00,1.7188e+00,3.5579e+00,3.0360e+01,-8.7417e+02
-5.4178e-01,-9.3262e-01,-8.5002e-01,1.9806e+00,1.7698e+00,2.3260e+00,3.3078e+00,2.9789e+01,-7.2186e+02
-3.4503e-02,-1.8192e+00,2.6820e-01,1.9205e+00,3.2388e+00,1.9787e+00,2.7200e+00,3.0900e+01,-9.9772e+02
-9.9617e-01,-1.2272e+00,-6.5602e-01,6.2727e-01,1.6829e+00,2.8698e+00,3.3589e+00,3.0078e+01,-9.6533e+02
-5.2660e-01,-1.8757e+00,3.3995e-01,1.0775e-01,1.8454e-02,3.2421e+00,2.6941e+00,2.9979e+01,-9.7141e+02
-5.2326e-02,-1.9440e+00,9.8854e-01,3.6129e-01,3.2537e+00,1.7785e+00,3.1487e+00,3.0958e+01,-6.9404e+02
-1.0859e-01,-1.0605e+00,-1.0931e+00,2.0537e+00,-9.0104e-02,3.0845e+00,3.1104e+00,2.9946e+01,-5.4922e+02
-1.8256e-02,-6.1787e-01,-4.7552e-01,2.2912e+00,-1.2231e-01,1.9685e+00,3.1478e+00,2.9324e+01,-8.2263e+02
-7.6390e-02,-1.4197e+00,-1.2045e+00,2.1632e+00,1.7982e+00,2.5593e+00,3.6147e+00,3.0447e+01,-9.2381e+02
-2.2946e-01,-1.8481e+00,3.2500e-01,1.2132e+00,3.3659e+00,1.1547e+00,3.1216e+00,3.1237e+01,-1.0088e+03
-4.5700e-01,-1.7453e+00,8.3907e-02,-2.1235e-01,1.4880e-01,3.4481e+00,2.7095e+00,3.0425e+01,-1.0270e+03
-8.7501e-02,-1.7280e+00,2.0446e-01,2.0258e+00,2.4893e+00,2.9681e+00,3.3010e+00,3.0401e+01,-8.6366e+02
-4.8357e-01,-1.6318e+00,-1.0612e+00,1.1863e+00,1.6542e+00,3.3817e+00,2.7777e+00,3.0329e+01,-8.5831e+02
-3.0324e-01,-1.4332e+00,2.4300e-01,1.4017e+00,1.3987e+00,2.9316e+00,2.8964e+00,2.9510e+01,-1.0179e+03
6.5658e-02,-5.9617e-01,-1.4286e+00,2.4072e+00,4.7516e-01,2.4314e+00,3.0036e+00,2.9456e+01,-6.4051e+02
-4.9523e-01,-1.2256e+00,-2.4951e-01,1.9440e+00,1.4483e-01,3.2126e+00,3.2842e+00,3.0381e+01,-7.6889e+02
-6.7871e-01,-9.5283e-01,2.9653e-01,8.4182e-01,3.3530e+00,1.9760e+00,2.5971e+00,3.0968e+01,-1.0210e+03
-6.2237e-01,-1.3264e+00,-1.3076e+00,-7.2151e-03,2.6539e+00,3.2445e+00,2.6372e+00,3.0406e+01,-1.0306e+03
1.8781e-02,-1.7836e+00,1.7695e-01,1.6920e+00,8.9327e-01,3.3216e+00,2.7128e+00,3.0063e+01,-6.7441e+02
-5.0644e-01,-1.9614e+00,-1.1682e+00,1.5980e+00,1.8051e+00,1.5649e+00,3.5385e+00,3.0135e+01,-7.8067e+02
-7.1761e-01,-9.7577e-01,5.4251e-01,8.8150e-01,2.6509e+00,2.6457e+00,3.0488e+00,2.9921e+01,-8.7549e+02
-2.8085e-01,-1.5792e+00,9.5584e-01,1.6460e+00,1.4697e+00,2.9579e+00,3.3440e+00,3.0174e+01,-9.2931e+02
-1.9131e-01,-1.5015e+00,8.6835e-01,6.5910e-01,2.9530e+00,3.0099e+00,1.9535e+00,3.0434e+01,-8.4527e+02
-3.9876e-01,-7.5384e-01,7.0681e-01,2.3274e+00,9.1474e-01,1.3938e+00,3.4783e+00,3.0063e+01,-5.9021e+02
-4.3845e-01,-1.2473e+00,5.5410e-01,3.4468e-01,3.2839e+00,2.0945e+00,2.9150e+00,3.0963e+01,-8.4851e+02
-1.1473e-01,-8.9686e-01,-7.0298e-01,2.0803e+00,1.1132e+00,1.1694e+00,3.3674e+00,2.9609e+01,-9.7099e+02
-9.4619e-03,-7.8872e-01,-1.2386e-01,2.3590e+00,2.4717e+00,2.8835e+00,2.9795e+00,3.0113e+01,-1.0022e+03
3.9805e-02,-1.3319e+00,-2.4049e-01,1.9791e+00,3.2097e+00,1.8959e+00,2.4541e+00,3.0697e+01,-7.6318e+02
1.9809e-02,-1.1962e+00,1.9149e-01,1.9094e+00,6.8950e-01,2.9933e+00,3.1239e+00,2.9780e+01,-6.4974e+02
-2.5312e-01,-5.2283e-01,1.4414e+00,2.9781e+00,2.3573e+00,3.2085e+00,3.0252e+00,3.0925e+01,-9.8373e+02
2.7991e-01,-1.6296e+00,-5.3282e-01,1.9567e+00,2.5360e+00,1.9746e+00,3.3725e+00,3.0070e+01,-8.4393e+02
-8.7441e-01,-1.0116e+00,-1.1765e+00,8.4510e-01,2.6593e+00,2.6164e+00,3.3228e+00,3.0177e+01,-9.0270e+02
-3.9431e-01,-6.2325e-01,-7.9541e-01,2.6837e+00,1.4639e+00,2.5639e+00,3.4379e+00,3.0433e+01,-7.3633e+02
-8.5975e-01,-1.0396e+00,-5.1630e-01,6.5411e-02,2.2796e+00,3.2843e+00,2.6463e+00,3.0163e+01,-8.7772e+02
-3.4830e-01,-1.7762e+00,1.6209e-02,1.8853e+00,1.4447e+00,2.9942e+00,3.4130e+00,3.0363e+01,-9.7596e+02
-5.7088e-02,-1.9979e+00,-7.1915e-01,1.7349e+00,1.5606e+00,2.8531e+00,3.3432e+00,2.9947e+01,-9.2217e+02
2.7106e-01,-1.7436e+00,2.9410e-01,1.7788e+00,2.7176e+00,3.1164e+00,2.2920e+00,3.0129e+01,-6.8776e+02
-7.5504e-01,-1.4232e+00,5.5097e-01,1.1687e+00,1.7286e+00,2.6746e+00,3.4155e+00,3.0098e+01,-7.9330e+02
-5.0441e-01,-1.6198e+00,-1.0329e+00,1.5137e+00,1.9105e+00,1.8782e+00,3.2901e+00,2.9676e+01,-1.0193e+03
-5.0027e-01,-1.7742e+00,-1.0371e-01,4.9693e-01,2.3962e+00,2.7378e+00,3.2876e+00,3.0080e+01,-8.6912e+02
-9.5963e-01,-1.1839e+00,-1.2932e+00,1.5910e+00,2.1608e-01,2.7263e+00,3.3660e+00,2.9980e+01,-9.8109e+02
-8.8641e-01,-8.4418e-01,6.6764e-01,2.0396e+00,4.1421e-01,3.1693e+00,3.0822e+00,3.0151e+01,-9.7607e+02
-4.6274e-02,-1.3171e+00,4.8209e-02,1.8446e+00,1.5407e+00,3.3682e+00,2.5746e+00,3.0183e+01,-8.9496e+02
-4.2760e-01,-6.0990e-01,-1.6098e-01,2.4838e+00,2.5473e+00,2.7489e+00,2.8551e+00,3.0115e+01,-6.4225e+02
-3.3908e-01,-1.7762e+00,-1.2482e-01,1.6959e+00,1.1304e+00,2.5036e+00,3.3158e+00,2.9780e+01,-8.1058e+02
1.0267e-01,-1.5375e+00,1.3141e+00,-5.6323e-01,3.2420e+00,2.5895e+00,2.7484e+00,3.0875e+01,-7.9711e+02
-5.4062e-01,-1.9180e+00,4.0233e-01,1.7561e+00,1.7917e-01,2.0893e+00,3.6682e+00,3.0496e+01,-8.9719e+02
-3.0220e-01,-1.3210e+00,-2.9919e-01,1.7382e+00,3.2416e+00,1.9407e+00,2.0983e+00,3.0834e+01,-9.1480e+02
-3.6337e-01,-1.7768e+00,1.4839e-01,6.7263e-01,2.9191e+00,2.1714e+00,3.2388e+00,3.0436e+01,-9.3079e+02
1.4927e-01,-1.7903e+00,-4.4288e-01,1.6244e+00,1.9468e+00,3.1779e+00,2.8647e+00,2.9870e+01,-9.9987e+02
-9.7042e-01,-8.4653e-01,4.3631e-01,1.7931e+00,2.0912e+00,3.1628e+00,3.1686e+00,3.0232e+01,-7.9684e+02
-8.1804e-02,-1.1739e+00,1.5637e+00,1.1896e+00,3.4972e+00,2.6243e+00,2.1743e+00,3.1455e+01,-9.9235e+02
-6.6359e-01,-1.7416e+00,-1.5594e+00,1.2300e+00,2.0844e+00,1.5106e+00,3.6189e+00,3.0377e+01,-1.0381e+03
-1.4499e-01,-1.3308e+00,-1.6196e+00,1.7602e+00,1.6063e+00,3.3148e+00,2.1890e+00,2.9987e+01,-8.6294e+02
6.4363e-02,-1.9076e+00,-5.3701e-01,1.9755e+00,3.2395e+00,2.5540e+00,2.9202e+00,3.0933e+01,-9.1961e+02
1.5380e-01,-1.7168e+00,1.2467e+00,1.0756e+00,3.2128e+00,3.1868e+00,2.5866e+00,3.0972e+01,-7.9187e+02
3.7195e-01,-1.0962e+00,-5.1035e-01,1.9823e+00,9.8131e-01,3.0680e+00,2.8019e+00,2.9579e+01,-6.8218e+02
-8.0518e-01,-1.0416e+00,6.4515e-01,2.6703e-01,1.0802e+00,3.2234e+00,2.3623e+00,2.9798e+01,-9.3732e+02
-3.3287e-01,-1.5754e+00,-1.5224e+00,-4.3437e-01,2.8874e+00,3.0971e+00,2.0331e+00,3.0415e+01,-9.5570e+02
-6.7490e-02,-1.4517e+00,-8.3695e-01,2.1427e+00,2.7817e+00,2.9866e+00,3.3951e+00,3.0701e+01,-8.1447e+02
-4.9347e-01,-1.7214e+00,5.0445e-01,-2.7704e-01,1.9357e+00,3.2214e+00,2.8786e+00,3.0118e+01,-8.3517e+02
-4.0654e-01,-1.5793e+00,1.8916e-01,1.5653e-01,3.0637e+00,2.8136e+00,3.2006e+00,3.0811e+01,-8.5510e+02
-5.6458e-01,-1.7234e+00,4.1906e-01,9.9662e-01,2.0057e+00,1.2831e+00,3.5316e+00,3.0134e+01,-9.6968e+02
-6.1544e-01,-1.1011e+00,-1.8736e-03,1.5396e+00,-4.2606e-02,3.4013e+00,2.6098e+00,3.0276e+01,-8.2005e+02
-2.5260e-01,-7.1584e-01,1.8858e-01,2.4920e+00,1.3485e+00,2.8309e+00,3.4119e+00,3.0290e+01,-6.8600e+02
-5.4388e-02,-1.3487e+00,-7.4707e-01,1.5430e+00,3.8442e-01,3.1300e+00,2.0888e+00,2.9440e+01,-8.8190e+02
-7.3205e-02,-1.2843e+00,-1.5435e+00,2.0905e+00,9.0622e-01,1.7168e+00,3.4394e+00,2.9942e+01,-9.1787e+02
2.1211e-01,-8.5080e-01,2.0476e-01,2.2875e+00,1.8971e+00,1.5230e+00,3.3070e+00,2.9742e+01,-5.5369e+02
-1.5002e-01,-1.8336e+00,-1.0025e-01,1.7049e+00,1.2281e+00,2.0039e+00,3.2561e+00,2.9488e+01,-8.5793e+02
-7.0053e-01,-1.0062e+00,-6.9471e-01,1.6840e+00,2.6252e+00,2.3372e+00,3.2348e+00,3.0072e+01,-8.6034e+02
2.4948e-01,-1.5769e+00,9.3090e-01,1.1305e+00,3.1730e+00,1.4883e+00,2.4216e+00,3.0502e+01,-7.4235e+02
-6.2538e-01,-1.3991e+00,3.7102e-01,3.5471e-01,2.6665e+00,2.8182e+00,3.5111e+00,3.0624e+01,-9.8190e+02
-8.0790e-01,-1.4278e+00,-2.1787e-01,1.2771e+00,1.9711e+00,3.0586e+00,3.3510e+00,3.0352e+01,-1.0346e+03
-2.0915e-01,-9.2036e-01,-1.0176e+00,1.8524e+00,7.8140e-01,3.0606e+00,2.5605e+00,2.9486e+01,-9.0908e+02
9.7874e-04,-5.5636e-01,-5.5594e-01,2.5189e+00,2.0154e+00,1.5111e+00,2.9682e+00,2.9609e+01,-9.5815e+02
-3.5238e-01,-1.4508e+00,-1.4656e+00,1.6636e+00,1.2829e+00,3.3916e+00,3.0006e+00,3.0390e+01,-1.0101e+03
-5.4967e-01,-1.1747e+00,-7.0683e-01,-2.4317e-01,2.4879e+00,3.3445e+00,2.3995e+00,3.0318e+01,-1.0124e+03
-1.9824e-02,-5.5028e-01,1.0525e+00,2.6719e+00,1.6967e+00,2.5274e+00,3.1633e+00,3.0111e+01,-9.4008e+02
-9.1064e-01,-1.1222e+00,7.2772e-01,1.4760e+00,5.5076e-02,1.6199e+00,3.5856e+00,3.0161e+01,-9.2010e+02
2.3378e-01,-1.9457e+00,6.9225e-01,1.5914e+00,3.1681e+00,2.4652e+00,3.0064e+00,3.0676e+01,-7.5941e+02
-8.5182e-01,-1.1624e+00,-1.1644e+00,1.9502e+00,6.8815e-01,2.6937e+00,3.6435e+00,3.0547e+01,-9.1997e+02
1.1845e-01,-1.5665e+00,-1.3101e-01,2.0604e+00,2.8368e+00,3.2554e+00,2.5644e+00,3.0605e+01,-9.6843e+02
1.3207e-01,-1.7603e+00,-9.2719e-01,1.6257e+00,1.0913e+00,2.9302e+00,2.8250e+00,2.9334e+01,-1.0057e+03
-5.0688e-02,-1.8990e+00,-1.5258e+00,1.5595e+00,7.3403e-01,2.7229e+00,3.2139e+00,2.9561e+01,-9.6538e+02
-5.9328e-01,-6.0127e-01,-1.6181e+00,2.3900e+00,2.4798e+00,3.0879e+00,2.5149e+00,3.0089e+01,-8.4029e+02
-4.8479e-01,-7.9421e-01,-3.5544e-01,2.3912e+00,2.0981e+00,3.1448e+00,3.2392e+00,3.0465e+01,-8.6241e+02
2.1917e-01,-1.8857e+00,-9.6203e-01,1.5276e+00,3.2559e+00,1.8180e+00,2.1821e+00,3.0686e+01,-8.9282e+02
2.4350e-02,-1.7578e+00,1.8220e-02,1.6280e+00,1.0562e+00,3.2665e+00,2.8235e+00,3.0003e+01,-1.0283e+03
-6.8654e-01,-1.2481e+00,7.2832e-02,6.9719e-01,1.6005e+00,3.2734e+00,2.2173e+00,2.9953e+01,-9.2068e+02
-5.1911e-01,-1.2344e+00,-9.6003e-02,1.0697e+00,3.0469e+00,2.1558e+00,3.0111e+00,3.0523e+01,-1.0049e+03
4.4158e-01,-1.9664e+00,2.3130e-01,1.2584e+00,3.1342e+00,1.1181e+00,2.2639e+00,3.0295e+01,-9.2816e+02
-2.9711e-01,-1.7249e+00,6.9315e-01,-4.5099e-01,2.4616e+00,3.4798e+00,2.3635e+00,3.0645e+01,-9.5262e+02
-6.7959e-01,-1.8941e+00,6.5968e-01,2.8702e-02,1.8126e+00,1.4177e+00,3.4619e+00,2.9973e+01,-8.8407e+02
-3.6205e-01,-1.9586e+00,6.5087e-01,1.6065e+00,1.9658e+00,1.4819e+00,3.4865e+00,3.0061e+01,-7.5576e+02
-3.3586e-01,-1.6078e+00,1.3428e-01,1.3350e+00,2.3041e+00,3.1989e+00,2.3872e+00,3.0050e+01,-9.2254e+02
-1.2105e-01,-5.7026e-01,-1.1793e+00,2.9293e+00,2.8981e+00,2.8515e+00,2.4695e+00,3.0835e+01,-9.1562e+02
-3.6854e-01,-7.2390e-01,1.2291e+00,2.2856e+00,2.4472e+00,1.9280e+00,3.4746e+00,3.0305e+01,-9.1328e+02
-4.7865e-01,-1.1751e+00,4.9105e-01,1.4077e+00,1.3692e+00,3.3295e+00,2.8050e+00,3.0187e+01,-8.2607e+02
-4.0101e-01,-5.6027e-01,-1.3538e+00,2.4807e+00,1.1083e+00,1.9208e+00,3.1295e+00,2.9680e+01,-1.0214e+03
-6.4883e-01,-9.3571e-01,4.8632e-01,2.2545e+00,2.7766e+00,1.2218e+00,3.6049e+00,3.0780e+01,-9.2979e+02
-1.7177e-01,-1.9832e+00,-1.3572e-01,1.7750e+00,3.2733e+00,2.2011e+00,2.8900e+00,3.1025e+01,-1.0356e+03
-2.7009e-01,-1.8527e+00,-4.5957e-01,1.5680e+00,1.9955e+00,2.0857e+00,3.4048e+00,2.9862e+01,-9.6301e+02
3.5162e-01,-1.6999e+00,6.7178e-01,1.0248e+00,3.2644e+00,1.5162e+00,2.5442e+00,3.0659e+01,-9.6459e+02
-3.1240e-01,-1.1627e+00,-5.8599e-01,1.5923e+00,2.2917e+00,3.2150e+00,2.0192e+00,2.9995e+01,-9.0113e+02
-2.1609e-01,-1.0253e+00,-4.5868e-01,2.0275e+00,8.9769e-01,3.3646e+00,2.4364e+00,3.0125e+01,-9.8907e+02
8.7942e-02,-1.1669e+00,1.3897e+00,2.2003e+00,2.9681e+00,1.3895e+00,3.6539e+00,3.0914e+01,-9.9145e+02
-7.0226e-01,-1.3261e+00,9.0434e-01,3.4103e-01,3.3386e-01,3.0278e+00,3.3067e+00,3.0099e+01,-9.0558e+02
-4.3027e-01,-7.6390e-01,1.8209e-01,2.4659e+00,3.0934e+00,2.9874e+00,2.0853e+00,3.0790e+01,-6.6817e+02
-1.2368e-01,-1.5613e+00,-1.3477e+00,1.6100e+00,2.3848e+00,3.2740e+00,2.6437e+00,3.0210e+01,-7.7643e+02
-4.3919e-01,-1.7720e+00,1.0429e+00,2.4141e-01,2.7650e+00,2.6847e+00,3.6160e+00,3.0827e+01,-8.3064e+02
3.7792e-01,-1.0655e+00,-8.8201e-01,2.2555e+00,5.0002e-01,3.1953e+00,2.6398e+00,2.9933e+01,-8.4690e+02
-3.8227e-01,-1.7649e+00,-2.5885e-01,-1.4181e-01,1.0008e+00,3.2835e+00,2.1904e+00,2.9916e+01,-8.3505e+02
-4.5790e-01,-1.5202e+00,3.5468e-01,8.1378e-01,1.8431e+00,3.3617e+00,1.9616e+00,3.0157e+01,-8.0056e+02
-2.5845e-01,-1.9435e+00,-5.8373e-01,1.6466e+00,1.9505e+00,1.5944e+00,3.4049e+00,2.9873e+01,-7.6063e+02
-7.9652e-01,-7.7491e-01,6.3809e-01,8.6528e-01,3.0215e+00,3.0503e+00,2.4486e+00,3.0407e+01,-9.1110e+02
-3.0984e-01,-9.9342e-01,1.3656e-01,2.1533e+00,7.2267e-01,3.4517e+00,2.7941e+00,3.0483e+01,-8.5198e+02
-1.5034e-01,-1.6103e+00,1.1878e+00,1.0316e+00,3.3225e+00,2.2489e+00,2.8574e+00,3.1136e+01,-9.3642e+02
-4.4506e-01,-9.0175e-01,8.7224e-01,2.3692e+00,2.6997e+00,3.4213e+00,3.0989e+00,3.0929e+01,-9.4231e+02
-8.1191e-01,-1.1518e+00,7.2287e-01,1.3735e+00,4.6578e-01,3.1086e+00,3.1880e+00,3.0078e+01,-1.0321e+03
4.4457e-01,-1.1361e+00,9.6265e-01,2.2076e+00,2.8197e+00,1.5274e+00,3.4591e+00,3.0404e+01,-7.0865e+02
4.1132e-01,-1.2811e+00,-2.0402e-01,2.2386e+00,2.6954e+00,2.9285e+00,3.3586e+00,3.0410e+01,-1.0249e+03
-5.4493e-01,-1.4032e+00,1.1618e+00,7.6387e-01,2.0970e+00,2.0243e+00,3.6436e+00,3.0451e+01,-1.0108e+03
-3.9875e-01,-1.5711e+00,-7.7098e-01,-5.8581e-01,5.6479e-01,3.2213e+00,2.4485e+00,2.9777e+01,-9.8940e+02
4.3641e-01,-5.2196e-01,2.0778e-01,2.6951e+00,8.1293e-01,1.8798e+00,3.1540e+00,2.9845e+01,-5.8722e+02
-5.5637e-01,-1.8649e+00,-6.6534e-01,1.3777e+00,1.2762e+00,1.2097e+00,3.4712e+00,2.9888e+01,-9.0457e+02
4.6749e-02,-1.5818e+00,-1.2912e+00,1.8941e+00,6.4770e-01,1.6639e+00,3.4140e+00,2.9679e+01,-8.7389e+02
3.6632e-02,-1.9234e+00,-1.2481e+00,1.7734e+00,1.6638e+00,1.5417e+00,3.2285e+00,2.9390e+01,-9.5539e+02
2.3562e-01,-1.0890e+00,-1.6778e+00,2.1267e+00,2.5398e+00,2.2140e+00,3.1375e+00,2.9892e+01,-1.0002e+03
1.2205e-01,-1.6679e+00,8.8159e-01,1.4314e+00,1.9112e+00,3.3380e+00,2.3000e+00,3.0074e+01,-8.4923e+02
-4.3028e-01,-6.9808e-01,-1.2666e+00,2.3124e+00,2.4186e+00,3.2676e+00,2.2376e+00,3.0251e+01,-9.9459e+02
2.7763e-01,-1.1591e+00,-1.2212e+00,2.2768e+00,1.8111e+00,3.3878e+00,2.4318e+00,3.0311e+01,-8.1109e+02
-2.5945e-01,-1.6931e+00,1.0308e+00,1.7700e+00,2.3104e+00,2.0791e+00,3.6132e+00,3.0472e+01,-8.7829e+02
-1.2127e-01,-8.4733e-01,1.3282e+00,2.3566e+00,3.1064e+00,2.6624e+00,2.2691e+00,3.0700e+01,-1.0429e+03
2.5231e-01,-1.8636e+00,6.9735e-01,1.6129e+00,3.1512e+00,2.6759e+00,2.6899e+00,3.0626e+01,-6.3068e+02
5.6689e-02,-1.6850e+00,-4.6651e-01,1.7104e+00,2.7580e+00,1.3542e+00,3.3058e+00,3.0171e+01,-1.0267e+03
-7.7543e-01,-1.2730e+00,7.7254e-01,6.1420e-01,7.5542e-01,3.2573e+00,3.3358e+00,3.0449e+01,-8.5683e+02
-9.5062e-01,-1.5870e+00,2.1211e-01,1.0822e+00,3.8439e-01,1.1478e+00,3.5320e+00,3.0062e+01,-8.4291e+02
3.2568e-01,-1.5378e+00,3.8752e-01,2.0558e+00,7.5729e-01,2.9925e+00,3.3402e+00,3.0055e+01,-6.0199e+02
-3.2615e-01,-1.9039e+00,5.1876e-01,1.2009e+00,3.1769e-01,3.5138e+00,2.5542e+00,3.0510e+01,-1.0437e+03
-2.3647e-01,-1.4648e+00,4.6854e-02,2.3912e-01,3.1644e+00,1.5120e+00,2.7164e+00,3.0619e+01,-1.0152e+03
2.2787e-01,-1.5182e+00,-4.9445e-01,1.9782e+00,3.0177e+00,2.1637e+00,2.9427e+00,3.0384e+01,-7.4005e+02
-5.3261e-01,-1.2159e+00,-2.1547e-01,1.9666e+00,2.5981e+00,1.6231e+00,3.6736e+00,3.0689e+01,-1.0294e+03
-7.8436e-01,-1.0079e+00,3.6122e-01,-7.4519e-02,2.8340e+00,2.8937e+00,3.3556e+00,3.0539e+01,-9.7268e+02
4.9190e-01,-7.0776e-01,-8.3060e-03,2.1995e+00,6.1864e-01,3.0811e+00,2.0705e+00,2.9389e+01,-1.0320e+03
-2.7498e-01,-1.9675e+00,5.4073e-01,-5.9129e-01,2.2438e+00,3.2576e+00,2.0016e+00,3.0048e+01,-7.9618e+02
4.0947e-01,-7.7887e-01,9.6263e-01,2.6010e+00,2.3108e+00,2.2868e+00,3.4320e+00,3.0345e+01,-9.9511e+02
-2.7047e-01,-1.9073e+00,-3.8622e-01,-2.5300e-01,1.8661e+00,3.3418e+00,2.2421e+00,3.0095e+01,-8.9808e+02
-9.3457e-01,-1.0484e+00,-2.9837e-01,1.3138e+00,1.2679e+00,3.5254e+00,2.5105e+00,3.0565e+01,-1.0353e+03
-7.3356e-01,-1.8838e+00,5.1495e-01,9.5385e-02,8.7771e-01,1.8477e+00,3.4563e+00,2.9859e+01,-9.8811e+02
