logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.8188e-01,-7.7292e-01,4.5926e-02,2.9052e+00,2.3142e+00,4.1324e+00,2.1925e+00,3.1957e+01,-1.8549e+04
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-6.4923e+04
1.2527e-01,-6.1805e-01,1.4259e+00,-5.9563e-01,2.8655e+00,3.5247e+00,3.9005e+00,2.9447e+01,-1.2412e+05
1.3047e-01,-1.4124e+00,1.5239e+00,3.1182e+00,6.0564e-01,1.8097e+00,1.9408e+00,2.9352e+01,-1.1846e+05
1.6019e-01,-1.0838e+00,-6.1807e-03,2.8434e+00,1.5346e+00,1.4932e+00,4.2966e+00,3.1813e+01,-6.3315e+03
2.1531e-01,-1.2093e+00,2.1885e+00,2.7859e+00,3.1394e+00,3.2242e+00,2.5954e+00,3.0998e+01,-1.0958e+05
-2.2977e-01,-7.8940e-01,-1.3704e+00,1.1563e+00,2.1456e+00,3.2525e+00,2.6726e+00,3.0347e+01,-7.4152e+04
1.7887e-01,-5.0290e-01,-1.5554e+00,-5.6307e-01,1.9920e+00,3.5221e+00,2.2645e+00,3.0839e+01,-1.1932e+05
-6.3475e-01,-1.2823e+00,1.9836e+00,1.7691e+00,3.7013e+00,3.4754e+00,2.8571e+00,2.8400e+01,-1.2349e+05
-6.1595e-01,-1.3073e+00,-3.8153e-01,8.0915e-01,1.1811e-01,3.0492e+00,2.9181e+00,2.8998e+01,-9.8620e+04
-7.7341e-02,-1.8075e+00,1.9593e+00,1.8357e+00,1.5976e+00,3.4615e+00,3.8958e+00,3.0813e+01,-1.0892e+05
-6.9653e-01,-9.1044e-01,5.1896e-01,1.6019e+00,1.7032e+00,3.4370e+00,2.2065e+00,2.8024e+01,-1.2239e+05
1.9202e-01,-7.9043e-01,1.7726e-01,3.3603e-01,9.9242e-01,2.4027e+00,2.6493e+00,3.1905e+01,-1.2401e+05
-2.2211e-01,-1.4798e+00,-3.5430e-01,2.8076e+00,8.4691e-01,1.2503e+00,2.3692e+00,3.1027e+01,-8.4076e+04
3.6490e-01,-1.8150e+00,1.8128e+00,8.6453e-02,3.6042e+00,3.1003e+00,3.3756e+00,2.8643e+01,-1.1960e+05
2.2848e-02,-7.4505e-01,1.5560e+00,2.7345e+00,2.4904e+00,1.3686e+00,3.1487e+00,3.1196e+01,-7.7596e+04
-7.0827e-01,-1.7421e+00,6.3974e-01,1.0166e+00,3.1319e-01,3.4814e+00,2.3587e+00,3.1875e+01,-1.2334e+05
-5.8607e-01,-1.1254e+00,1.9535e+00,-5.0461e-01,3.1495e+00,1.7671e+00,3.6944e+00,2.9466e+01,-1.1101e+05
1.8319e-01,-1.9201e+00,-5.2329e-01,7.6095e-01,3.7808e+00,2.9261e+00,2.9772e+00,3.1315e+01,-1.2207e+05
4.4190e-01,-1.3733e+00,-1.2462e+00,1.8702e+00,2.2279e+00,2.1275e+00,3.0853e+00,3.1221e+01,-1.2404e+05
1.2887e-01,-1.8829e+00,-1.2737e+00,1.2065e+00,2.9288e+00,3.1589e+00,2.8613e+00,2.9603e+01,-1.2174e+05
-4.2420e-01,-1.4331e+00,-6.2456e-02,2.0938e+00,8.5295e-01,1.8197e+00,2.8014e+00,3.0898e+01,-1.2151e+05
3.5245e-01,-9.5965e-01,-7.8142e-01,2.2585e+00,1.6960e+00,1.3475e+00,3.1096e+00,2.9423e+01,-5.3395e+03
3.3401e-01,-6.2279e-01,-1.1568e+00,-2.5785e-01,-8.3516e-02,2.2280e+00,2.4272e+00,2.9831e+01,-1.2310e+05
-8.9143e-01,-5.3869e-01,-1.2179e+00,1.2060e+00,1.8877e+00,2.1370e+00,2.3223e+00,3.1742e+01,-1.2408e+05
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-9.0066e+04
-4.0538e-01,-1.3986e+00,-9.9149e-01,3.8349e-01,2.0455e+00,2.1682e+00,2.4877e+00,3.1650e+01,-1.2399e+05
-7.5142e-01,-1.1793e+00,3.8896e-01,1.2967e+00,2.4486e+00,3.2873e+00,3.2086e+00,3.1153e+01,-7.6012e+04
-5.3854e-01,-1.1059e+00,-1.4250e-01,-1.1377e-01,3.1110e+00,2.4009e+00,2.9329e+00,2.8011e+01,-1.2393e+05
-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,2.9785e+01,-1.2118e+05
-9.5230e-01,-1.2897e+00,-1.4965e+00,1.2632e+00,2.6448e+00,1.4131e+00,2.8549e+00,2.9989e+01,-3.6388e+04
1.3099e-01,-1.8116e+00,1.5308e+00,2.9672e+00,2.7576e+00,1.2157e+00,3.9460e+00,3.1761e+01,-1.6093e+04
-8.7470e-01,-1.1021e+00,1.6179e+00,-7.6452e-04,3.5281e+00,1.5232e+00,2.4428e+00,2.8016e+01,-1.2160e+05
3.3133e-01,-9.8467e-01,-3.2647e-01,2.6872e+00,7.6330e-01,1.5331e+00,3.4124e+00,3.0142e+01,-4.0979e+04
2.6685e-01,-1.0041e+00,-1.5601e+00,-1.3420e-02,7.5202e-01,1.7870e+00,2.2527e+00,3.1668e+01,-1.2395e+05
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-8.5724e+04
-8.1775e-01,-1.1397e+00,-5.2738e-01,1.7434e+00,1.9610e+00,2.0057e+00,2.9486e+00,3.0305e+01,-1.0919e+05
-5.6956e-01,-1.6068e+00,-1.5014e+00,-7.2508e-01,9.5365e-01,1.2438e+00,3.8070e+00,3.0163e+01,-6.6316e+04
-6.9284e-01,-1.6568e+00,8.4701e-01,-6.5530e-01,1.0739e+00,3.0303e+00,4.0206e+00,3.1836e+01,-5.2395e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-1.0210e+05
-5.8873e-01,-1.9352e+00,2.1591e+00,1.2911e+00,2.4109e+00,3.7484e+00,3.1872e+00,2.9883e+01,-1.0991e+05
2.0857e-01,-1.2736e+00,1.7404e+00,-1.2490e-01,7.5513e-01,4.0417e+00,2.1976e+00,3.1262e+01,-3.4960e+04
2.8966e-01,-1.9526e+00,-1.4991e+00,1.1584e+00,6.9874e-01,2.0104e+00,3.6730e+00,2.8932e+01,-1.2496e+05
-2.5080e-01,-1.2892e+00,-1.3577e+00,3.0061e-01,5.5718e-01,3.7768e+00,2.8057e+00,3.1059e+01,-4.5251e+03
-7.3838e-01,-1.4730e+00,-4.8035e-02,-2.6223e-01,2.9828e+00,1.5719e+00,3.4489e+00,3.1965e+01,-1.2280e+05
-7.2161e-02,-1.6241e+00,5.6571e-01,2.6083e+00,8.6218e-01,2.1590e+00,2.4477e+00,3.1161e+01,-1.1379e+05
2.2955e-01,-8.0692e-01,-8.3709e-01,2.2950e+00,2.1048e+00,3.8436e+00,2.7413e+00,3.0684e+01,-4.2514e+04
1.8025e-01,-6.5972e-01,6.3289e-01,2.4346e+00,1.4822e+00,1.4399e+00,3.7965e+00,3.1033e+01,-8.8063e+04
-9.0081e-02,-9.3819e-01,-5.0951e-01,1.0496e+00,1.0806e+00,2.8577e+00,2.1386e+00,3.1814e+01,-1.2429e+05
-1.4194e-01,-1.7232e+00,2.2214e+00,2.9828e+00,3.3977e+00,2.6771e+00,2.2500e+00,3.1429e+01,-1.1553e+05
-7.7873e-01,-1.1299e+00,-1.4323e+00,1.0874e+00,3.3129e+00,2.4109e+00,3.2859e+00,3.1673e+01,-6.9421e+04
-4.4195e-02,-1.7511e+00,1.7302e+00,-3.5152e-01,2.2368e+00,3.6396e+00,3.2662e+00,2.8645e+01,-1.1201e+05
-3.8838e-02,-1.4184e+00,1.4998e+00,1.8349e-01,2.5367e+00,3.4110e+00,2.2530e+00,2.8169e+01,-1.0888e+05
3.4874e-01,-6.0309e-01,-1.8608e-01,6.8052e-01,1.1633e+00,2.6577e+00,2.0514e+00,2.9570e+01,-1.2094e+05
8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01,-2.6928e+03
-3.7948e-01,-1.8843e+00,-9.9518e-01,6.0503e-01,6.9945e-01,3.0468e+00,2.2539e+00,2.8221e+01,-1.1840e+05
-3.9668e-01,-6.2974e-01,-6.4856e-01,1.3797e+00,1.6117e+00,3.7614e+00,2.0237e+00,3.1390e+01,-9.8265e+04
-4.4055e-01,-1.4420e+00,1.5182e+00,6.8579e-01,1.1388e+00,3.1255e+00,4.0888e+00,2.8665e+01,-1.2418e+05
-2.4830e-01,-9.5723e-01,1.3720e+00,9.7195e-01,1.1901e+00,2.3191e+00,3.5701e+00,2.8673e+01,-1.1004e+05
-3.6084e-03,-8.8989e-01,1.5016e+00,1.6040e+00,2.3976e+00,1.4881e+00,3.0979e+00,3.1257e+01,-1.1581e+05
3.4424e-02,-7.6373e-01,1.7082e+00,2.1645e+00,7.2460e-01,1.6583e+00,4.0084e+00,3.1976e+01,-1.1229e+05
-6.9200e-01,-6.7523e-01,1.0170e+00,2.1098e+00,1.3554e+00,3.4217e+00,2.2708e+00,3.0377e+01,-4.7124e+03
-9.7129e-01,-1.1839e+00,1.3036e+00,3.1526e+00,2.8888e+00,2.2052e+00,2.3545e+00,3.1130e+01,-1.2319e+05
9.5884e-02,-5.1636e-01,1.3527e+00,3.1844e+00,3.0961e+00,2.7875e+00,3.7958e+00,3.1026e+01,-7.5856e+04
2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01,-6.0194e+04
-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01,-1.0345e+05
-1.7547e-01,-1.6989e+00,1.5759e+00,1.0748e+00,9.0785e-01,3.4919e+00,2.1428e+00,3.1051e+01,-5.2692e+04
9.4958e-02,-6.9956e-01,-1.1316e+00,6.5741e-01,3.1455e-01,1.5515e+00,1.9836e+00,3.1909e+01,-1.2393e+05
-3.7083e-01,-9.6503e-01,1.2307e+00,1.6843e+00,3.0207e+00,2.2802e+00,3.1269e+00,3.1530e+01,-1.0911e+05
-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01,-5.8445e+04
-2.5415e-01,-5.1637e-01,6.9582e-01,1.4940e+00,8.2599e-01,2.9821e+00,3.8109e+00,3.0253e+01,-5.5696e+04
-9.9825e-01,-1.8288e+00,1.1570e+00,2.9840e+00,3.6040e-01,2.6146e+00,3.3803e+00,2.8514e+01,-1.2058e+05
-4.3761e-01,-1.9801e+00,1.8909e+00,4.8683e-01,1.1774e+00,2.0072e+00,3.0180e+00,3.1113e+01,-9.9015e+04
-3.8224e-01,-1.5341e+00,1.2903e+00,-3.5084e-01,3.4983e+00,2.3321e+00,2.4525e+00,3.1556e+01,-1.6780e+03
2.6436e-01,-1.9911e+00,8.1732e-01,-2.7436e-01,2.9018e+00,2.0208e+00,2.8097e+00,2.9645e+01,-3.0498e+04
-4.7786e-01,-1.7601e+00,1.9402e-01,2.4931e+00,-1.0475e-01,1.8151e+00,3.2225e+00,2.8535e+01,-1.1585e+05
4.8581e-01,-1.2403e+00,2.1906e+00,2.5862e+00,1.6646e+00,2.1507e+00,4.0719e+00,2.9360e+01,-1.0897e+05
-8.7043e-01,-1.9245e+00,1.0179e+00,2.0258e+00,1.6430e+00,2.1313e+00,4.1596e+00,3.1785e+01,-2.8199e+03
-5.0664e-01,-7.5109e-01,-7.8565e-01,4.1830e-01,2.2867e+00,2.6658e+00,3.5848e+00,3.0131e+01,-1.7991e+04
3.1389e-01,-8.5353e-01,1.6406e+00,2.6261e+00,2.0646e+00,3.2876e+00,1.9708e+00,3.0479e+01,-2.1002e+04
2.2143e-01,-1.2337e+00,2.1046e+00,4.4619e-02,5.0116e-02,2.5780e+00,4.2778e+00,3.1548e+01,-1.7364e+04
-2.7397e-01,-1.2444e+00,1.9436e+00,2.6003e+00,2.9651e+00,2.9049e+00,2.0483e+00,2.8284e+01,-1.0475e+05
-6.8743e-01,-1.7482e+00,-1.1914e+00,1.0776e+00,-1.0585e-01,2.3677e+00,4.3774e+00,3.1976e+01,-1.2188e+04
-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01,-5.1630e+03
-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01,-5.7843e+04
2.8717e-01,-7.7175e-01,1.5879e+00,1.9746e-02,3.5757e+00,3.9339e+00,2.1707e+00,3.1535e+01,-4.2623e+04
-1.3162e-01,-5.0170e-01,-1.1893e+00,1.4930e+00,2.2420e+00,1.5481e+00,3.5390e+00,3.1053e+01,-1.2374e+05
4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01,-1.0628e+05
1.1867e-01,-8.6615e-01,9.5789e-01,2.3569e+00,1.2349e+00,1.7479e+00,4.0243e+00,3.0958e+01,-1.3617e+04
1.5604e-01,-1.5257e+00,-6.2103e-02,1.8360e+00,7.7999e-01,1.7897e+00,3.4346e+00,3.1242e+01,-1.2385e+05
-8.8565e-01,-6.0532e-01,-4.7805e-01,1.8423e+00,4.5838e-01,1.3097e+00,3.8219e+00,3.1719e+01,-1.2381e+05
-2.9142e-01,-1.0741e+00,-1.4586e+00,-5.2246e-01,2.4879e+00,2.3220e+00,2.7927e+00,3.0783e+01,-1.2046e+05
7.4964e-02,-1.0546e+00,1.4195e+00,3.0418e+00,1.8285e+00,1.4978e+00,2.7564e+00,3.0038e+01,-1.1987e+05
3.2676e-01,-7.7881e-01,7.5723e-01,-2.8612e-02,1.9534e+00,2.0737e+00,3.0454e+00,2.9922e+01,-1.1376e+05
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-7.4652e+04
-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01,-1.2193e+05
-5.8225e-01,-1.1273e+00,1.3294e+00,9.2866e-01,3.3767e+00,2.7778e+00,2.6732e+00,2.9791e+01,-1.2137e+05
-1.0780e-01,-6.9907e-01,9.9223e-01,3.1299e+00,5.5242e-01,3.4828e+00,4.1441e+00,3.1650e+01,-2.7035e+04
4.7931e-01,-6.7461e-01,-8.4087e-02,1.7869e+00,2.7625e-01,3.0641e+00,3.5415e+00,2.9320e+01,-8.8937e+04
4.7393e-01,-1.5599e+00,-1.5409e+00,3.0044e+00,2.4714e+00,2.4909e+00,4.1088e+00,3.1510e+01,-4.0292e+04
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-7.2559e+04
-1.2773e-01,-1.9990e+00,1.5298e+00,1.8405e+00,1.2375e+00,1.5996e+00,3.6854e+00,3.1540e+01,-1.0595e+05
-6.4650e-01,-1.2805e+00,-1.1304e+00,-6.6418e-01,3.1403e+00,2.7070e+00,2.5419e+00,2.8958e+01,-1.2454e+05
1.0215e-01,-1.5843e+00,-3.3616e-01,3.7562e-01,2.4402e+00,1.5959e+00,3.4243e+00,2.9802e+01,-7.0728e+03
4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01,-5.2321e+04
-4.1430e-01,-1.1058e+00,1.0136e-01,7.1160e-02,1.9928e+00,3.6161e+00,2.0499e+00,3.1357e+01,-9.3179e+04
-1.3658e-01,-1.9420e+00,9.4799e-01,2.9012e+00,1.5714e+00,1.2165e+00,2.8404e+00,2.9371e+01,-1.1906e+05
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-1.0503e+05
-3.9089e-02,-1.6211e+00,6.5100e-01,2.7741e+00,7.6139e-01,1.5076e+00,3.2701e+00,3.0712e+01,-5.1261e+04
1.5808e-01,-6.9247e-01,4.4845e-01,4.0569e-01,3.6460e-01,3.3955e+00,2.6780e+00,3.1269e+01,-1.2417e+05
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-9.1112e+04
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-1.1095e+05
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-8.7535e+04
-1.0817e-02,-1.2255e+00,-5.2192e-01,2.0358e+00,2.4932e+00,2.1777e+00,2.9934e+00,3.0708e+01,-1.0663e+05
9.9305e-02,-1.1246e+00,-1.5823e+00,3.5683e-01,3.5705e+00,1.3730e+00,2.4999e+00,3.1410e+01,-5.6450e+03
-1.4699e-01,-7.9348e-01,1.3674e+00,1.9339e+00,-1.2188e-01,3.2792e+00,2.6696e+00,2.8723e+01,-1.1024e+05
-4.4959e-01,-8.2282e-01,-1.5380e+00,-3.8146e-01,8.6814e-01,2.8981e+00,2.2630e+00,3.0186e+01,-1.1976e+05
4.3095e-02,-8.3324e-01,-8.7871e-01,6.7057e-01,3.0485e-02,3.6680e+00,3.7663e+00,3.1054e+01,-3.3351e+04
-6.6783e-01,-8.3566e-01,5.1094e-01,-6.3165e-01,1.0936e+00,1.6711e+00,4.0155e+00,3.0443e+01,-8.2260e+04
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-1.0512e+05
-2.4013e-01,-1.5632e+00,9.2023e-01,-6.3232e-01,1.1715e+00,1.4802e+00,2.6724e+00,3.1317e+01,-1.2160e+05
-8.8577e-01,-1.2176e+00,2.1700e+00,9.6317e-01,2.4196e+00,2.8509e+00,4.1468e+00,3.1140e+01,-1.1484e+05
-7.5625e-01,-1.1257e+00,5.1536e-01,-1.1372e-01,8.7181e-01,1.9008e+00,3.0827e+00,3.0311e+01,-1.1780e+05
-1.3641e-01,-8.4185e-01,-1.2708e-01,1.9338e+00,3.3495e+00,2.4266e+00,2.1497e+00,3.1176e+01,-2.4711e+04
-3.4926e-02,-1.3310e+00,-1.7126e+00,8.0580e-01,8.3462e-02,3.2307e+00,2.7736e+00,2.9095e+01,-8.9645e+04
-3.1911e-01,-6.7041e-01,-1.7542e-01,1.0297e+00,7.1471e-01,3.9723e+00,2.8200e+00,3.1165e+01,-2.8203e+04
-3.0543e-02,-1.2696e+00,2.5464e-03,2.0600e-01,1.4721e+00,2.8689e+00,2.2832e+00,3.1190e+01,-1.2386e+05
-8.6427e-01,-1.1010e+00,9.8635e-01,-5.0333e-01,2.1471e-01,2.4419e+00,4.2978e+00,3.1715e+01,-1.2740e+04
6.8280e-02,-1.0195e+00,2.2153e+00,2.1302e+00,2.1731e+00,1.6295e+00,3.9734e+00,2.9932e+01,-1.0569e+05
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-7.1798e+04
-6.3655e-01,-1.9455e+00,-1.6127e+00,1.4770e+00,2.8737e+00,2.7408e+00,2.4825e+00,2.8282e+01,-1.2013e+05
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-8.2075e+04
-7.7541e-01,-1.1464e+00,1.1152e+00,2.5307e+00,2.5060e+00,1.6262e+00,2.8092e+00,2.9204e+01,-1.1387e+05
-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01,-3.3470e+04
-8.0348e-01,-1.9741e+00,-1.0585e+00,9.4867e-01,4.7700e-01,2.0450e+00,2.3962e+00,2.9173e+01,-1.1035e+05
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-8.6060e+04
1.7268e-01,-8.6315e-01,1.4335e-01,-6.0648e-01,2.8171e+00,3.6268e+00,2.5757e+00,3.0487e+01,-2.7965e+04
3.4266e-01,-9.0342e-01,-1.5649e+00,-1.1598e-01,2.1424e+00,1.2725e+00,3.6052e+00,2.8147e+01,-1.2455e+05
4.0271e-01,-5.1179e-01,4.3422e-01,2.5339e+00,1.3529e+00,2.2187e+00,2.8717e+00,3.1660e+01,-1.2453e+05
2.1351e-01,-1.0784e+00,1.4494e+00,2.3809e+00,1.8136e+00,1.6181e+00,2.0377e+00,3.1707e+01,-1.1974e+05
-8.2310e-01,-1.0411e+00,2.5517e-01,8.8493e-01,4.6054e-01,1.8349e+00,4.3358e+00,3.1376e+01,-8.8845e+04
3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01,-9.4252e+04
-4.6343e-01,-1.9041e+00,2.1504e+00,7.4977e-01,3.2047e+00,3.1559e+00,3.0211e+00,3.1945e+01,-4.4689e+04
1.7244e-01,-9.7255e-01,-6.7561e-01,2.0576e+00,1.9257e+00,2.2499e+00,3.3872e+00,2.9702e+01,-2.3002e+03
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-7.5194e+04
-1.2471e-01,-1.0278e+00,6.7903e-01,1.8380e+00,3.1983e+00,1.3523e+00,3.0651e+00,2.9043e+01,-1.2180e+05
3.3911e-01,-1.7287e+00,-1.3350e+00,3.0069e+00,1.8050e+00,2.9696e+00,2.5920e+00,2.9490e+01,-1.2494e+05
2.7126e-02,-1.9477e+00,1.5254e+00,7.4280e-01,2.2634e+00,3.7876e+00,3.2153e+00,3.0664e+01,-1.0090e+05
-1.2951e-02,-1.9104e+00,3.5074e-01,1.3999e-01,2.0334e+00,1.9277e+00,2.7193e+00,2.9539e+01,-9.9667e+04
1.9247e-01,-1.2042e+00,1.9742e+00,-2.7916e-01,3.8458e+00,3.6650e+00,3.5869e+00,3.1031e+01,-1.2496e+05
-7.1446e-02,-1.9598e+00,9.2867e-02,9.3963e-01,3.2074e+00,1.3754e+00,3.3656e+00,3.0579e+01,-4.0505e+04
-2.2321e-01,-7.7330e-01,5.8899e-01,-3.0282e-01,3.6567e+00,1.6487e+00,3.1757e+00,3.1259e+01,-4.3040e+04
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-7.6991e+04
-4.3215e-01,-7.7533e-01,7.8769e-01,2.9915e+00,1.6783e+00,2.6284e+00,2.6324e+00,2.9371e+01,-1.2104e+05
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-5.9628e+04
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-9.8326e+04
2.2657e-01,-5.2824e-01,-3.5711e-01,-4.1118e-01,3.0993e+00,1.7282e+00,3.4555e+00,3.1931e+01,-1.2489e+05
-3.9603e-01,-1.8450e+00,-1.1286e+00,-2.9940e-01,2.4663e-01,2.0021e+00,3.4080e+00,3.0383e+01,-9.2874e+04
-9.0216e-01,-1.6463e+00,-4.5053e-01,2.8881e+00,2.8558e+00,1.2106e+00,1.9502e+00,2.9505e+01,-1.2138e+05
4.5008e-01,-8.1025e-01,-6.2734e-01,-8.4965e-02,1.9036e+00,1.8279e+00,3.4057e+00,2.8379e+01,-1.1009e+05
1.3409e-01,-5.9807e-01,1.6380e+00,2.6315e+00,3.7425e+00,2.2947e+00,2.6719e+00,3.0390e+01,-1.2490e+05
-5.1123e-01,-1.2175e+00,1.6393e+00,2.7547e+00,3.1645e+00,2.9295e+00,3.4706e+00,3.1837e+01,-1.8583e+04
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-5.9570e+04
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-1.0993e+05
4.2861e-01,-7.0463e-01,1.5703e+00,1.9719e+00,3.0094e+00,1.9211e+00,3.4137e+00,2.9389e+01,-1.1154e+05
-8.6476e-01,-5.1817e-01,-8.4192e-01,-2.0795e-01,9.6185e-01,1.4675e+00,2.1412e+00,2.9727e+01,-1.2292e+05
-9.5704e-01,-1.5907e+00,2.1367e+00,2.1701e+00,1.9151e+00,3.6929e+00,2.8550e+00,2.9607e+01,-1.1089e+05
-1.5005e-01,-8.5876e-01,7.3684e-01,4.0830e-01,8.3107e-01,2.7967e+00,2.2792e+00,3.0955e+01,-1.2255e+05
-6.3753e-02,-1.5591e+00,2.7830e-01,-1.5674e-04,1.1904e+00,3.0432e+00,3.1049e+00,2.9689e+01,-3.4588e+03
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-7.2435e+04
3.4045e-01,-1.9518e+00,2.0189e+00,1.7995e-01,3.2216e+00,4.2862e+00,2.6965e+00,3.0588e+01,-1.2469e+05
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-5.8006e+04
5.6527e-02,-7.3419e-01,1.6379e-01,-3.7496e-01,3.1560e+00,2.3061e+00,2.7413e+00,3.0345e+01,-1.9207e+04
-2.7635e-01,-7.0888e-01,1.4206e+00,2.5572e+00,2.7327e+00,4.1411e+00,4.2474e+00,3.1924e+01,-8.3619e+04
1.6877e-01,-1.8706e+00,7.2692e-01,5.6484e-01,3.9815e-01,1.6218e+00,3.0458e+00,2.9521e+01,-9.3708e+04
-9.0928e-01,-5.1663e-01,9.1187e-01,1.0891e+00,1.7086e+00,1.1208e+00,2.7144e+00,2.9869e+01,-1.1749e+05
-6.7879e-01,-5.3923e-01,3.9907e-02,1.8962e+00,1.6036e+00,4.1385e+00,2.2730e+00,3.1004e+01,-1.0653e+05
3.6093e-01,-1.3903e+00,2.8674e-01,1.6875e+00,3.0668e+00,1.9115e+00,3.0863e+00,3.1314e+01,-1.1015e+05
3.5755e-01,-9.0284e-01,-6.9304e-01,1.1541e+00,1.9163e-01,1.1443e+00,4.1689e+00,3.1823e+01,-1.1334e+05
-1.3408e-01,-1.0779e+00,1.5194e+00,4.9781e-01,3.5965e+00,4.0694e+00,3.8678e+00,3.1869e+01,-1.1267e+05
-5.0930e-01,-7.4953e-01,3.8830e-01,-5.7983e-01,2.1299e-01,3.1166e+00,3.1550e+00,3.1482e+01,-1.2434e+05
4.5378e-01,-1.2974e+00,1.2569e+00,1.9089e+00,7.3457e-01,3.5652e+00,3.1568e+00,3.0664e+01,-2.5864e+03
3.7822e-01,-1.4724e+00,-1.7270e+00,7.3481e-01,2.8667e+00,1.8828e+00,2.4301e+00,2.8569e+01,-1.1789e+05
-8.6699e-01,-6.7013e-01,3.1241e-01,1.1647e+00,2.1827e+00,3.5051e+00,2.5112e+00,3.0922e+01,-7.6902e+04
2.3558e-01,-1.2986e+00,-4.1150e-01,2.9475e+00,3.6266e+00,3.7937e+00,2.4916e+00,3.1716e+01,-1.0522e+05
