niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.0400e+02,1.0000e+00,3.3297e+01,-1.4402e+05,-1.4402e+05,-6.0739e-01,-1.4402e+05,1.2254e-01,7.5151e+00,1.3632e+05,1.1705e+02,-9.2913e-01,-1.8967e+00,4.4559e+00,9.9723e+00,3.0182e+01
3.0500e+02,2.0000e+00,3.3333e+01,-1.4399e+05,-1.4399e+05,-6.0939e-01,-1.4399e+05,1.2255e-01,7.5171e+00,1.3612e+05,1.1762e+02,4.2902e-02,-1.8829e+00,4.5693e+00,1.0111e+01,3.0077e+01
3.0600e+02,1.0000e+00,3.3406e+01,-1.4391e+05,-1.4392e+05,-6.1139e-01,-1.4392e+05,1.2257e-01,7.5191e+00,1.3609e+05,1.1790e+02,-4.9048e-01,-1.5017e+00,4.2135e+00,9.5715e+00,3.0168e+01
3.0700e+02,1.0000e+00,3.3479e+01,-1.4382e+05,-1.4383e+05,-6.1339e-01,-1.4383e+05,1.2259e-01,7.5211e+00,1.3602e+05,1.1820e+02,-9.7839e-01,-1.8231e+00,4.2618e+00,9.6051e+00,3.0468e+01
3.0800e+02,1.0000e+00,3.3551e+01,-1.4367e+05,-1.4368e+05,-6.1538e-01,-1.4368e+05,1.2260e-01,7.5231e+00,1.3593e+05,1.1848e+02,1.6824e-01,-1.1421e+00,4.8734e+00,1.0037e+01,3.1597e+01
3.0900e+02,3.0000e+00,3.3550e+01,-1.4366e+05,-1.4367e+05,-6.1738e-01,-1.4367e+05,1.2261e-01,7.5245e+00,1.3578e+05,1.1932e+02,-7.8504e-01,-1.5207e+00,4.3508e+00,9.7556e+00,3.0435e+01
3.1000e+02,2.0000e+00,3.3586e+01,-1.4364e+05,-1.4365e+05,-6.1938e-01,-1.4365e+05,1.2263e-01,7.5271e+00,1.3577e+05,1.1993e+02,-5.6710e-01,-1.8182e+00,4.2572e+00,9.6951e+00,3.0098e+01
3.1100e+02,2.0000e+00,3.3622e+01,-1.4357e+05,-1.4358e+05,-6.2138e-01,-1.4358e+05,1.2265e-01,7.5291e+00,1.3575e+05,1.2051e+02,-9.4842e-01,-1.8251e+00,4.2603e+00,9.7384e+00,3.0090e+01
3.1200e+02,1.0000e+00,3.3693e+01,-1.4352e+05,-1.4353e+05,-6.2338e-01,-1.4353e+05,1.2267e-01,7.5311e+00,1.3567e+05,1.2080e+02,2.2380e-01,-1.1188e+00,4.8830e+00,1.0151e+01,3.1450e+01
3.1300e+02,1.0000e+00,3.3765e+01,-1.4334e+05,-1.4335e+05,-6.2537e-01,-1.4335e+05,1.2268e-01,7.5331e+00,1.3563e+05,1.2109e+02,1.7691e-01,-1.1506e+00,4.4181e+00,9.5446e+00,3.0610e+01
3.1400e+02,4.0000e+00,3.3727e+01,-1.4321e+05,-1.4322e+05,-6.2737e-01,-1.4322e+05,1.2270e-01,7.5351e+00,1.3545e+05,1.2222e+02,-2.6260e-02,-1.3606e+00,4.6559e+00,9.8966e+00,3.1522e+01
3.1500e+02,2.0000e+00,3.3762e+01,-1.4300e+05,-1.4301e+05,-6.2937e-01,-1.4301e+05,1.2272e-01,7.5371e+00,1.3532e+05,1.2280e+02,1.7351e-01,-1.3119e+00,4.6993e+00,9.9844e+00,3.1576e+01
3.1600e+02,2.0000e+00,3.3797e+01,-1.4289e+05,-1.4290e+05,-6.3137e-01,-1.4290e+05,1.2273e-01,7.5391e+00,1.3511e+05,1.2336e+02,-3.3002e-01,-1.8157e+00,4.7603e+00,1.0050e+01,3.1996e+01
3.1700e+02,1.0000e+00,3.3868e+01,-1.4280e+05,-1.4281e+05,-6.3337e-01,-1.4281e+05,1.2275e-01,7.5411e+00,1.3500e+05,1.2366e+02,-9.2197e-01,-1.7406e+00,4.5965e+00,9.8450e+00,3.1865e+01
3.1800e+02,3.0000e+00,3.3866e+01,-1.4278e+05,-1.4279e+05,-6.3536e-01,-1.4279e+05,1.2276e-01,7.5431e+00,1.3490e+05,1.2451e+02,-9.8446e-01,-1.0718e+00,4.3807e+00,9.5487e+00,3.1820e+01
3.1900e+02,1.0000e+00,3.3936e+01,-1.4268e+05,-1.4269e+05,-6.3736e-01,-1.4269e+05,1.2278e-01,7.5451e+00,1.3488e+05,1.2480e+02,-9.8732e-01,-1.4404e+00,4.4431e+00,9.7126e+00,3.1982e+01
3.2000e+02,1.0000e+00,3.4006e+01,-1.4266e+05,-1.4267e+05,-6.3936e-01,-1.4267e+05,1.2280e-01,7.5471e+00,1.3479e+05,1.2512e+02,8.9685e-02,-1.9141e+00,4.6370e+00,1.0141e+01,3.1225e+01
3.2100e+02,3.0000e+00,3.4004e+01,-1.4262e+05,-1.4263e+05,-6.4136e-01,-1.4263e+05,1.2281e-01,7.5491e+00,1.3477e+05,1.2597e+02,-2.0559e-02,-1.1045e+00,4.3825e+00,9.5175e+00,3.1767e+01
3.2200e+02,2.0000e+00,3.4038e+01,-1.4251e+05,-1.4252e+05,-6.4336e-01,-1.4252e+05,1.2283e-01,7.5511e+00,1.3472e+05,1.2655e+02,-2.1059e-01,-1.6979e+00,4.5811e+00,9.9587e+00,3.1706e+01
3.2300e+02,1.0000e+00,3.4108e+01,-1.4243e+05,-1.4244e+05,-6.4535e-01,-1.4244e+05,1.2285e-01,7.5531e+00,1.3461e+05,1.2684e+02,-3.8170e-01,-1.1382e+00,4.7839e+00,1.0163e+01,3.1933e+01
3.2400e+02,1.0000e+00,3.4177e+01,-1.4243e+05,-1.4243e+05,-6.4735e-01,-1.4243e+05,1.1357e-01,6.4559e+00,1.3453e+05,1.2714e+02,-3.7024e-02,-1.6694e+00,4.6295e+00,1.0014e+01,3.1766e+01
3.2500e+02,1.0000e+00,3.4247e+01,-1.4239e+05,-1.4239e+05,-6.4935e-01,-1.4239e+05,1.2288e-01,7.5571e+00,1.3453e+05,1.2742e+02,-8.1492e-01,-1.9123e+00,4.3757e+00,9.7463e+00,3.1587e+01
3.2600e+02,1.0000e+00,3.4316e+01,-1.4232e+05,-1.4233e+05,-6.5135e-01,-1.4233e+05,1.2289e-01,7.5591e+00,1.3449e+05,1.2771e+02,-2.3319e-01,-1.2657e+00,4.6991e+00,1.0043e+01,3.1973e+01
3.2700e+02,4.0000e+00,3.4277e+01,-1.4226e+05,-1.4226e+05,-6.5335e-01,-1.4226e+05,1.2291e-01,7.5611e+00,1.3442e+05,1.2885e+02,-3.7002e-01,-1.1820e+00,5.1238e+00,1.0151e+01,3.1709e+01
3.2800e+02,1.0000e+00,3.4346e+01,-1.4209e+05,-1.4210e+05,-6.5534e-01,-1.4210e+05,1.2293e-01,7.5631e+00,1.3436e+05,1.2914e+02,-3.4896e-01,-1.4090e+00,4.3336e+00,9.6001e+00,3.1923e+01
3.2900e+02,4.0000e+00,3.4307e+01,-1.4208e+05,-1.4209e+05,-6.5734e-01,-1.4209e+05,1.2291e-01,7.5613e+00,1.3420e+05,1.3029e+02,-2.0025e-01,-1.9251e+00,4.3603e+00,9.6919e+00,3.1767e+01
3.3000e+02,8.0000e+00,3.4126e+01,-1.4204e+05,-1.4205e+05,-6.5934e-01,-1.4205e+05,1.2296e-01,7.5671e+00,1.3419e+05,1.3268e+02,-4.5049e-01,-1.0950e+00,4.5719e+00,1.0121e+01,3.1290e+01
3.3100e+02,2.0000e+00,3.4159e+01,-1.4204e+05,-1.4205e+05,-6.6134e-01,-1.4205e+05,1.1674e-01,6.8212e+00,1.3415e+05,1.3324e+02,1.2956e-01,-1.6316e+00,4.1116e+00,9.5502e+00,3.0837e+01
3.3200e+02,2.0000e+00,3.4192e+01,-1.4199e+05,-1.4200e+05,-6.6334e-01,-1.4200e+05,1.2299e-01,7.5711e+00,1.3415e+05,1.3382e+02,-2.3563e-01,-1.5589e+00,4.5816e+00,1.0046e+01,3.0503e+01
3.3300e+02,1.0000e+00,3.4259e+01,-1.4194e+05,-1.4195e+05,-6.6533e-01,-1.4195e+05,1.2301e-01,7.5731e+00,1.3409e+05,1.3411e+02,-6.9133e-01,-1.2072e+00,4.6847e+00,1.0162e+01,3.1986e+01
3.3400e+02,1.0000e+00,3.4327e+01,-1.4181e+05,-1.4181e+05,-6.6733e-01,-1.4181e+05,1.2302e-01,7.5751e+00,1.3405e+05,1.3440e+02,-3.4204e-01,-1.9826e+00,4.2522e+00,9.5623e+00,3.1975e+01
3.3500e+02,1.0000e+00,3.4394e+01,-1.4180e+05,-1.4181e+05,-6.6933e-01,-1.4181e+05,1.2154e-01,7.3934e+00,1.3391e+05,1.3469e+02,-6.0172e-02,-1.5993e+00,4.2092e+00,9.6773e+00,3.1014e+01
3.3600e+02,1.0000e+00,3.4462e+01,-1.4179e+05,-1.4180e+05,-6.7133e-01,-1.4180e+05,1.2306e-01,7.5790e+00,1.3391e+05,1.3498e+02,-6.9696e-01,-1.8873e+00,4.2150e+00,9.5295e+00,3.1853e+01
3.3700e+02,3.0000e+00,3.4458e+01,-1.4179e+05,-1.4180e+05,-6.7333e-01,-1.4180e+05,1.1389e-01,6.4914e+00,1.3390e+05,1.3583e+02,-8.0867e-01,-1.5186e+00,4.5067e+00,9.8438e+00,3.1586e+01
3.3800e+02,1.0000e+00,3.4525e+01,-1.4178e+05,-1.4179e+05,-6.7532e-01,-1.4179e+05,1.2309e-01,7.5827e+00,1.3389e+05,1.3612e+02,-3.9882e-04,-1.9811e+00,4.4411e+00,1.0014e+01,3.1367e+01
3.3900e+02,2.0000e+00,3.4557e+01,-1.4174e+05,-1.4174e+05,-6.7732e-01,-1.4174e+05,1.2311e-01,7.5851e+00,1.3388e+05,1.3670e+02,-6.2573e-01,-1.5196e+00,4.5638e+00,1.0171e+01,3.1521e+01
3.4000e+02,1.0000e+00,3.4623e+01,-1.4174e+05,-1.4174e+05,-6.7932e-01,-1.4174e+05,1.1386e-01,6.4880e+00,1.3384e+05,1.3702e+02,-8.4545e-01,-1.8579e+00,4.1881e+00,9.5573e+00,3.1683e+01
3.4100e+02,3.0000e+00,3.4619e+01,-1.4172e+05,-1.4172e+05,-6.8132e-01,-1.4172e+05,1.2314e-01,7.5891e+00,1.3384e+05,1.3787e+02,-7.1723e-01,-1.6572e+00,4.8184e+00,9.9347e+00,3.1555e+01
3.4200e+02,2.0000e+00,3.4650e+01,-1.4164e+05,-1.4165e+05,-6.8332e-01,-1.4165e+05,1.2315e-01,7.5911e+00,1.3382e+05,1.3844e+02,-8.6749e-02,-1.3011e+00,4.2908e+00,9.7827e+00,3.1202e+01
3.4300e+02,1.0000e+00,3.4717e+01,-1.4163e+05,-1.4164e+05,-6.8531e-01,-1.4164e+05,1.2313e-01,7.5885e+00,1.3375e+05,1.3872e+02,-3.9770e-01,-1.6224e+00,4.4222e+00,9.9955e+00,3.1284e+01
3.4400e+02,1.0000e+00,3.4783e+01,-1.4163e+05,-1.4164e+05,-6.8731e-01,-1.4164e+05,1.1854e-01,7.0326e+00,1.3374e+05,1.3900e+02,-4.9294e-02,-1.6742e+00,4.5650e+00,1.0096e+01,3.1744e+01
3.4500e+02,5.0000e+00,3.4708e+01,-1.4161e+05,-1.4162e+05,-6.8931e-01,-1.4162e+05,1.2320e-01,7.5971e+00,1.3374e+05,1.4034e+02,-7.8036e-03,-1.2612e+00,4.5976e+00,1.0180e+01,3.1509e+01
3.4600e+02,1.0000e+00,3.4774e+01,-1.4159e+05,-1.4160e+05,-6.9131e-01,-1.4160e+05,1.2322e-01,7.5991e+00,1.3372e+05,1.4063e+02,-3.8342e-01,-1.8634e+00,4.3989e+00,9.9643e+00,3.1457e+01
3.4700e+02,1.0000e+00,3.4839e+01,-1.4152e+05,-1.4153e+05,-6.9331e-01,-1.4153e+05,1.2324e-01,7.6011e+00,1.3369e+05,1.4091e+02,1.0152e-01,-1.4273e+00,4.2841e+00,9.6809e+00,3.1731e+01
3.4800e+02,3.0000e+00,3.4835e+01,-1.4152e+05,-1.4153e+05,-6.9530e-01,-1.4153e+05,1.2085e-01,7.3097e+00,1.3363e+05,1.4172e+02,1.9341e-01,-1.8963e+00,4.4917e+00,1.0192e+01,3.1231e+01
3.4900e+02,2.0000e+00,3.4865e+01,-1.4148e+05,-1.4149e+05,-6.9730e-01,-1.4149e+05,1.2327e-01,7.6051e+00,1.3363e+05,1.4228e+02,-8.9919e-01,-1.4212e+00,4.2373e+00,9.7315e+00,3.1190e+01
3.5000e+02,1.0000e+00,3.4930e+01,-1.4148e+05,-1.4148e+05,-6.9930e-01,-1.4148e+05,1.2169e-01,7.4110e+00,1.3359e+05,1.4260e+02,-4.9862e-01,-1.0694e+00,4.5460e+00,1.0067e+01,3.1764e+01
3.5100e+02,1.0000e+00,3.4995e+01,-1.4148e+05,-1.4148e+05,-7.0130e-01,-1.4148e+05,1.1350e-01,6.4472e+00,1.3358e+05,1.4289e+02,2.2164e-01,-1.0246e+00,4.5146e+00,1.0070e+01,3.1518e+01
3.5200e+02,1.0000e+00,3.5060e+01,-1.4143e+05,-1.4144e+05,-7.0330e-01,-1.4144e+05,1.2332e-01,7.6111e+00,1.3358e+05,1.4319e+02,-2.7849e-01,-1.7706e+00,4.2652e+00,9.8160e+00,3.1293e+01
3.5300e+02,1.0000e+00,3.5124e+01,-1.4136e+05,-1.4137e+05,-7.0529e-01,-1.4137e+05,1.2333e-01,7.6131e+00,1.3353e+05,1.4349e+02,-2.3689e-01,-1.8610e+00,4.3077e+00,9.9700e+00,3.1004e+01
3.5400e+02,1.0000e+00,3.5189e+01,-1.4136e+05,-1.4136e+05,-7.0729e-01,-1.4136e+05,1.2000e-01,7.2068e+00,1.3347e+05,1.4379e+02,-1.7887e-02,-1.1384e+00,4.2881e+00,9.9798e+00,3.0530e+01
3.5500e+02,1.0000e+00,3.5253e+01,-1.4135e+05,-1.4136e+05,-7.0929e-01,-1.4136e+05,1.2267e-01,7.5320e+00,1.3346e+05,1.4408e+02,-1.3066e-01,-1.9091e+00,4.5709e+00,1.0126e+01,3.1927e+01
3.5600e+02,1.0000e+00,3.5317e+01,-1.4121e+05,-1.4122e+05,-7.1129e-01,-1.4122e+05,1.2338e-01,7.6190e+00,1.3346e+05,1.4437e+02,-3.7888e-01,-1.6694e+00,4.1077e+00,9.5538e+00,3.1535e+01
3.5700e+02,1.0000e+00,3.5382e+01,-1.4119e+05,-1.4120e+05,-7.1329e-01,-1.4120e+05,1.2340e-01,7.6210e+00,1.3332e+05,1.4465e+02,-6.0807e-02,-1.6040e+00,4.2218e+00,9.7336e+00,3.1478e+01
3.5800e+02,2.0000e+00,3.5410e+01,-1.4114e+05,-1.4114e+05,-7.1528e-01,-1.4114e+05,1.2341e-01,7.6230e+00,1.3330e+05,1.4522e+02,-6.4265e-01,-1.0133e+00,4.2954e+00,9.9020e+00,3.1054e+01
3.5900e+02,1.0000e+00,3.5474e+01,-1.4113e+05,-1.4114e+05,-7.1728e-01,-1.4114e+05,1.2334e-01,7.6145e+00,1.3324e+05,1.4551e+02,-1.8999e-01,-1.4564e+00,4.3914e+00,1.0046e+01,3.1284e+01
3.6000e+02,1.0000e+00,3.5538e+01,-1.4111e+05,-1.4111e+05,-7.1928e-01,-1.4111e+05,1.2345e-01,7.6270e+00,1.3323e+05,1.4583e+02,-9.0255e-02,-1.3077e+00,4.4171e+00,1.0100e+01,3.1329e+01
3.6100e+02,2.0000e+00,3.5567e+01,-1.4101e+05,-1.4102e+05,-7.2128e-01,-1.4102e+05,1.2346e-01,7.6290e+00,1.3321e+05,1.4637e+02,2.0085e-01,-1.2851e+00,4.4856e+00,1.0182e+01,3.1454e+01
3.6200e+02,1.0000e+00,3.5630e+01,-1.4097e+05,-1.4098e+05,-7.2328e-01,-1.4098e+05,1.2348e-01,7.6310e+00,1.3312e+05,1.4666e+02,-2.3079e-01,-1.1643e+00,4.3793e+00,9.9427e+00,3.1689e+01
3.6300e+02,1.0000e+00,3.5693e+01,-1.4096e+05,-1.4097e+05,-7.2527e-01,-1.4097e+05,1.2349e-01,7.6330e+00,1.3308e+05,1.4693e+02,-1.6016e-01,-1.4287e+00,4.0713e+00,9.5450e+00,3.1416e+01
3.6400e+02,3.0000e+00,3.5686e+01,-1.4096e+05,-1.4097e+05,-7.2727e-01,-1.4096e+05,1.1601e-01,6.7359e+00,1.3306e+05,1.4777e+02,-4.2921e-01,-1.3312e+00,4.4276e+00,1.0046e+01,3.1692e+01
3.6500e+02,2.0000e+00,3.5714e+01,-1.4094e+05,-1.4095e+05,-7.2927e-01,-1.4095e+05,1.2353e-01,7.6370e+00,1.3306e+05,1.4832e+02,-1.4761e-02,-1.4356e+00,4.2467e+00,9.7296e+00,3.1841e+01
3.6600e+02,2.0000e+00,3.5742e+01,-1.4093e+05,-1.4094e+05,-7.3127e-01,-1.4094e+05,1.2354e-01,7.6390e+00,1.3305e+05,1.4887e+02,6.1853e-03,-1.5803e+00,4.3952e+00,1.0029e+01,3.1620e+01
3.6700e+02,1.0000e+00,3.5805e+01,-1.4092e+05,-1.4093e+05,-7.3327e-01,-1.4093e+05,1.2350e-01,7.6336e+00,1.3304e+05,1.4915e+02,-8.3807e-01,-1.0178e+00,4.4170e+00,1.0102e+01,3.1371e+01
3.6800e+02,1.0000e+00,3.5867e+01,-1.4087e+05,-1.4088e+05,-7.3526e-01,-1.4088e+05,1.2357e-01,7.6430e+00,1.3303e+05,1.4944e+02,-7.0651e-01,-1.2147e+00,4.0799e+00,9.5499e+00,3.1570e+01
3.6900e+02,1.0000e+00,3.5930e+01,-1.4085e+05,-1.4086e+05,-7.3726e-01,-1.4086e+05,1.2359e-01,7.6450e+00,1.3298e+05,1.4972e+02,-2.2130e-01,-1.5870e+00,4.0892e+00,9.5256e+00,3.1736e+01
3.7000e+02,2.0000e+00,3.5957e+01,-1.4084e+05,-1.4084e+05,-7.3926e-01,-1.4084e+05,1.2361e-01,7.6470e+00,1.3296e+05,1.5030e+02,-1.9876e-01,-1.8782e+00,4.1165e+00,9.8154e+00,3.0781e+01
3.7100e+02,1.0000e+00,3.6019e+01,-1.4075e+05,-1.4076e+05,-7.4126e-01,-1.4076e+05,1.2362e-01,7.6490e+00,1.3294e+05,1.5058e+02,-5.7784e-01,-1.0042e+00,4.3862e+00,1.0068e+01,3.1407e+01
3.7200e+02,3.0000e+00,3.6012e+01,-1.4074e+05,-1.4074e+05,-7.4326e-01,-1.4074e+05,1.2364e-01,7.6510e+00,1.3286e+05,1.5141e+02,-4.0500e-01,-1.6110e+00,4.4256e+00,1.0115e+01,3.1833e+01
3.7300e+02,1.0000e+00,3.6074e+01,-1.4072e+05,-1.4073e+05,-7.4525e-01,-1.4073e+05,1.2365e-01,7.6529e+00,1.3284e+05,1.5168e+02,-6.6650e-01,-1.0499e+00,4.2536e+00,9.8814e+00,3.1222e+01
3.7400e+02,1.0000e+00,3.6135e+01,-1.4070e+05,-1.4071e+05,-7.4725e-01,-1.4071e+05,1.2367e-01,7.6550e+00,1.3283e+05,1.5196e+02,9.7259e-02,-1.5484e+00,4.2158e+00,1.0130e+01,3.0281e+01
3.7500e+02,6.0000e+00,3.6023e+01,-1.4069e+05,-1.4070e+05,-7.4925e-01,-1.4070e+05,1.2346e-01,7.6288e+00,1.3281e+05,1.5359e+02,-5.3440e-01,-1.0618e+00,4.4430e+00,1.0149e+01,3.1360e+01
3.7600e+02,1.0000e+00,3.6084e+01,-1.4066e+05,-1.4066e+05,-7.5125e-01,-1.4066e+05,1.2370e-01,7.6590e+00,1.3280e+05,1.5386e+02,-6.9430e-01,-1.9362e+00,4.2803e+00,9.9942e+00,3.1436e+01
3.7700e+02,1.0000e+00,3.6146e+01,-1.4063e+05,-1.4063e+05,-7.5325e-01,-1.4063e+05,1.2372e-01,7.6610e+00,1.3276e+05,1.5414e+02,-4.7340e-01,-1.3068e+00,4.1016e+00,9.6627e+00,3.1570e+01
3.7800e+02,1.0000e+00,3.6207e+01,-1.4061e+05,-1.4062e+05,-7.5525e-01,-1.4062e+05,1.2374e-01,7.6629e+00,1.3273e+05,1.5443e+02,-2.4674e-01,-1.6107e+00,4.2369e+00,9.8730e+00,3.1752e+01
3.7900e+02,3.0000e+00,3.6199e+01,-1.4059e+05,-1.4060e+05,-7.5724e-01,-1.4060e+05,1.2375e-01,7.6650e+00,1.3272e+05,1.5525e+02,6.0952e-02,-1.1677e+00,4.0370e+00,9.6680e+00,3.1072e+01
3.8000e+02,4.0000e+00,3.6156e+01,-1.4059e+05,-1.4059e+05,-7.5924e-01,-1.4059e+05,1.2315e-01,7.5909e+00,1.3270e+05,1.5639e+02,-3.4605e-01,-1.4423e+00,3.9887e+00,9.5236e+00,3.1459e+01
3.8100e+02,1.0000e+00,3.6217e+01,-1.4058e+05,-1.4059e+05,-7.6124e-01,-1.4059e+05,1.2375e-01,7.6651e+00,1.3269e+05,1.5667e+02,-1.7024e-02,-1.8699e+00,4.2229e+00,1.0146e+01,3.0361e+01
3.8200e+02,4.0000e+00,3.6174e+01,-1.4058e+05,-1.4059e+05,-7.6324e-01,-1.4058e+05,1.1468e-01,6.5820e+00,1.3268e+05,1.5777e+02,2.3760e-01,-1.9193e+00,4.7205e+00,1.0107e+01,3.0493e+01
3.8300e+02,2.0000e+00,3.6200e+01,-1.4053e+05,-1.4054e+05,-7.6524e-01,-1.4054e+05,1.2382e-01,7.6730e+00,1.3268e+05,1.5832e+02,-1.7220e-01,-1.2541e+00,4.3933e+00,1.0168e+01,3.1563e+01
3.8400e+02,1.0000e+00,3.6261e+01,-1.4052e+05,-1.4052e+05,-7.6723e-01,-1.4052e+05,1.2383e-01,7.6750e+00,1.3264e+05,1.5859e+02,7.8181e-04,-1.0411e+00,4.1577e+00,1.0013e+01,3.0257e+01
3.8500e+02,1.0000e+00,3.6321e+01,-1.4051e+05,-1.4052e+05,-7.6923e-01,-1.4052e+05,1.2062e-01,7.2819e+00,1.3262e+05,1.5886e+02,-6.2078e-01,-1.0854e+00,4.3229e+00,9.9802e+00,3.0782e+01
3.8600e+02,1.0000e+00,3.6381e+01,-1.4051e+05,-1.4052e+05,-7.7123e-01,-1.4052e+05,1.2185e-01,7.4316e+00,1.3262e+05,1.5914e+02,-2.6070e-01,-1.8901e+00,4.2026e+00,1.0034e+01,3.0512e+01
3.8700e+02,1.0000e+00,3.6441e+01,-1.4049e+05,-1.4050e+05,-7.7323e-01,-1.4050e+05,1.2388e-01,7.6810e+00,1.3261e+05,1.5942e+02,-7.6060e-01,-1.3779e+00,4.3132e+00,1.0050e+01,3.1560e+01
3.8800e+02,4.0000e+00,3.6398e+01,-1.4049e+05,-1.4049e+05,-7.7523e-01,-1.4049e+05,1.1760e-01,6.9214e+00,1.3259e+05,1.6050e+02,-5.3634e-01,-1.5533e+00,4.2453e+00,9.8363e+00,3.1967e+01
3.8900e+02,8.0000e+00,3.6220e+01,-1.4048e+05,-1.4049e+05,-7.7722e-01,-1.4049e+05,1.2389e-01,7.6820e+00,1.3259e+05,1.6270e+02,2.2140e-02,-1.0188e+00,4.0569e+00,9.5565e+00,3.1612e+01
3.9000e+02,4.0000e+00,3.6178e+01,-1.4045e+05,-1.4045e+05,-7.7922e-01,-1.4045e+05,1.2393e-01,7.6870e+00,1.3258e+05,1.6384e+02,-5.2283e-01,-1.8472e+00,4.3578e+00,1.0162e+01,3.1267e+01
3.9100e+02,1.0000e+00,3.6237e+01,-1.4039e+05,-1.4039e+05,-7.8122e-01,-1.4039e+05,1.2395e-01,7.6890e+00,1.3255e+05,1.6412e+02,-5.3556e-01,-1.8439e+00,4.3705e+00,1.0160e+01,3.1530e+01
3.9200e+02,6.0000e+00,3.6129e+01,-1.4036e+05,-1.4037e+05,-7.8322e-01,-1.4037e+05,1.2396e-01,7.6910e+00,1.3249e+05,1.6574e+02,-3.0539e-01,-1.9271e+00,4.1356e+00,9.8228e+00,3.1557e+01
3.9300e+02,1.0000e+00,3.6188e+01,-1.4033e+05,-1.4034e+05,-7.8522e-01,-1.4034e+05,1.2398e-01,7.6930e+00,1.3247e+05,1.6603e+02,-3.9510e-01,-1.2104e+00,4.0425e+00,9.6699e+00,3.1319e+01
3.9400e+02,1.0000e+00,3.6247e+01,-1.4033e+05,-1.4034e+05,-7.8721e-01,-1.4034e+05,1.1546e-01,6.6721e+00,1.3244e+05,1.6631e+02,-3.7392e-01,-1.9851e+00,4.0419e+00,9.7364e+00,3.1009e+01
3.9500e+02,1.0000e+00,3.6305e+01,-1.4032e+05,-1.4033e+05,-7.8921e-01,-1.4033e+05,1.2401e-01,7.6969e+00,1.3244e+05,1.6659e+02,-5.4355e-01,-1.4939e+00,4.1453e+00,9.8190e+00,3.1557e+01
3.9600e+02,2.0000e+00,3.6330e+01,-1.4032e+05,-1.4033e+05,-7.9121e-01,-1.4033e+05,1.1606e-01,6.7412e+00,1.3242e+05,1.6712e+02,-8.3994e-01,-1.2098e+00,4.3410e+00,1.0149e+01,3.1359e+01
3.9700e+02,1.0000e+00,3.6389e+01,-1.4031e+05,-1.4031e+05,-7.9321e-01,-1.4031e+05,1.2404e-01,7.7004e+00,1.3242e+05,1.6741e+02,1.8735e-01,-1.1272e+00,4.1161e+00,9.9521e+00,3.0865e+01
3.9800e+02,3.0000e+00,3.6380e+01,-1.4031e+05,-1.4031e+05,-7.9521e-01,-1.4031e+05,1.1515e-01,6.6368e+00,1.3241e+05,1.6825e+02,-4.6574e-01,-1.9693e+00,3.9770e+00,9.6003e+00,3.0786e+01
3.9900e+02,2.0000e+00,3.6405e+01,-1.4030e+05,-1.4031e+05,-7.9720e-01,-1.4031e+05,1.2357e-01,7.6421e+00,1.3241e+05,1.6883e+02,-5.9287e-01,-1.8064e+00,4.3734e+00,1.0144e+01,3.1758e+01
4.0000e+02,1.0000e+00,3.6463e+01,-1.4028e+05,-1.4029e+05,-7.9920e-01,-1.4029e+05,1.2409e-01,7.7070e+00,1.3241e+05,1.6916e+02,-8.9162e-01,-1.5954e+00,4.2798e+00,1.0079e+01,3.1301e+01
4.0100e+02,1.0000e+00,3.6521e+01,-1.4025e+05,-1.4026e+05,-8.0120e-01,-1.4026e+05,1.2411e-01,7.7090e+00,1.3239e+05,1.6945e+02,-7.6447e-02,-1.7035e+00,4.0569e+00,9.8872e+00,3.0475e+01
4.0200e+02,1.0000e+00,3.6579e+01,-1.4025e+05,-1.4025e+05,-8.0320e-01,-1.4025e+05,1.1652e-01,6.7955e+00,1.3235e+05,1.6975e+02,-4.3247e-01,-1.1281e+00,4.5054e+00,9.5833e+00,3.1767e+01
4.0300e+02,3.0000e+00,3.6570e+01,-1.4024e+05,-1.4025e+05,-8.0520e-01,-1.4025e+05,1.2373e-01,7.6622e+00,1.3235e+05,1.7061e+02,-6.0000e-01,-1.8657e+00,4.2668e+00,1.0172e+01,3.0757e+01
4.0400e+02,1.0000e+00,3.6627e+01,-1.4024e+05,-1.4025e+05,-8.0719e-01,-1.4025e+05,1.1678e-01,6.8252e+00,1.3235e+05,1.7090e+02,9.2708e-02,-1.5663e+00,3.9745e+00,9.6883e+00,3.1070e+01
4.0500e+02,2.0000e+00,3.6652e+01,-1.4024e+05,-1.4024e+05,-8.0919e-01,-1.4024e+05,1.1845e-01,7.0217e+00,1.3234e+05,1.7146e+02,-3.0073e-02,-1.1795e+00,4.2235e+00,9.9299e+00,3.1612e+01
4.0600e+02,2.0000e+00,3.6676e+01,-1.4022e+05,-1.4023e+05,-8.1119e-01,-1.4023e+05,1.2419e-01,7.7189e+00,1.3234e+05,1.7204e+02,2.3379e-02,-1.4549e+00,4.3538e+00,1.0123e+01,3.1947e+01
4.0700e+02,2.0000e+00,3.6700e+01,-1.4019e+05,-1.4020e+05,-8.1319e-01,-1.4020e+05,1.2420e-01,7.7209e+00,1.3233e+05,1.7262e+02,-6.3089e-01,-1.0033e+00,3.9930e+00,9.5427e+00,3.1400e+01
