logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6081e-01,-1.9464e+00,-1.0154e+00,1.3110e+00,1.8651e+00,4.2355e+00,4.3515e+00,3.0900e+01,-6.1723e+02
-2.4463e-01,-1.4003e+00,-4.3321e-01,9.1858e-01,2.2577e+00,2.5997e+00,4.6841e+00,3.1033e+01,-4.1604e+02
-7.1162e-02,-1.7611e+00,5.8205e-01,5.8810e-01,2.2252e+00,2.9365e+00,4.5267e+00,3.0609e+01,-6.6139e+02
6.0413e-02,-1.7004e+00,-8.5636e-02,1.8917e+00,1.9684e+00,3.8632e+00,4.5086e+00,3.0791e+01,-2.7960e+02
9.9453e-02,-1.7637e+00,6.2264e-01,3.8586e-01,1.2195e+00,4.2113e+00,4.5172e+00,3.1070e+01,-4.0454e+02
-6.0858e-02,-1.7454e+00,4.7680e-01,1.2790e+00,2.0793e+00,2.3478e+00,4.6853e+00,3.0953e+01,-5.2845e+02
2.2505e-01,-1.7745e+00,4.2281e-03,9.5665e-02,2.0798e+00,4.2554e+00,4.0886e+00,3.0659e+01,-5.5876e+02
-9.1073e-02,-1.5993e+00,7.4944e-03,7.4417e-01,1.0076e+00,3.9403e+00,4.7920e+00,3.1435e+01,-6.5378e+02
-2.9178e-01,-1.3680e+00,-8.0174e-01,1.7936e+00,2.5957e+00,2.8018e+00,4.8294e+00,3.1431e+01,-6.3228e+02
-2.8538e-01,-1.4159e+00,-9.3514e-01,9.2130e-01,1.0413e+00,3.3179e+00,4.6813e+00,3.1092e+01,-6.5775e+02
-3.7465e-02,-1.2297e+00,-6.6495e-02,1.8034e+00,8.3028e-01,4.2550e+00,4.4603e+00,3.1086e+01,-6.2395e+02
-1.4549e-01,-1.6743e+00,1.6123e-01,6.9905e-01,2.6171e+00,3.3119e+00,4.8490e+00,3.1462e+01,-4.3554e+02
-2.7826e-01,-1.3383e+00,3.6458e-01,2.0036e-01,1.7774e+00,2.4418e+00,4.7613e+00,3.1193e+01,-4.9859e+02
-1.2302e-01,-1.7482e+00,-3.6776e-01,1.7719e-01,1.8913e+00,3.0237e+00,4.6815e+00,3.0998e+01,-1.1841e+02
-1.9064e-01,-1.6539e+00,3.6334e-01,5.2252e-01,2.0063e+00,3.2306e+00,4.7949e+00,3.1330e+01,-5.4752e+02
-2.0621e-01,-1.6124e+00,-3.8575e-01,6.7351e-01,1.7506e+00,3.3964e+00,4.7336e+00,3.1203e+01,-5.0936e+02
3.2960e-02,-1.8265e+00,2.4928e-01,1.8093e+00,2.2136e+00,3.1391e+00,4.6561e+00,3.0878e+01,-5.9662e+02
-3.7172e-01,-1.1723e+00,-8.4723e-01,2.3499e-01,2.2917e+00,2.5967e+00,4.7972e+00,3.1330e+01,-6.5058e+02
-3.1794e-01,-1.1961e+00,7.6469e-01,1.2999e+00,2.6233e+00,3.0569e+00,4.8295e+00,3.1415e+01,-3.6875e+02
-4.7719e-01,-1.0961e+00,2.9450e-01,-8.6372e-03,1.8426e+00,3.1604e+00,4.7316e+00,3.1202e+01,-3.4931e+02
-2.5091e-01,-1.4135e+00,7.8152e-01,7.8857e-01,1.0782e+00,2.3927e+00,4.7273e+00,3.1110e+01,-2.6906e+02
-1.5713e-01,-1.2365e+00,-9.7189e-01,1.0015e+00,2.0176e+00,4.1587e+00,4.5701e+00,3.1175e+01,-2.5566e+02
-2.3275e-01,-1.3311e+00,-9.5449e-01,9.6224e-01,1.1900e+00,3.5673e+00,4.6260e+00,3.0967e+01,-5.2263e+02
-1.1981e-01,-1.7783e+00,-6.5162e-01,4.6565e-01,1.5747e+00,2.6161e+00,4.6171e+00,3.0806e+01,-2.6510e+02
-1.3997e-01,-1.5775e+00,-5.7493e-02,1.2672e+00,1.6260e+00,3.7295e+00,4.7272e+00,3.1243e+01,-3.8666e+02
-1.7265e-01,-1.4864e+00,-2.9878e-01,8.1490e-01,1.7131e+00,3.7341e+00,4.6957e+00,3.1172e+01,-3.1226e+02
-1.8357e-01,-1.5813e+00,-6.1191e-01,6.3508e-01,7.5095e-01,2.6243e+00,4.5967e+00,3.0768e+01,-5.5209e+02
1.2864e-02,-1.6796e+00,5.2157e-02,1.8756e+00,9.3989e-01,4.1047e+00,4.6566e+00,3.1248e+01,-6.3902e+02
-8.4070e-02,-1.7432e+00,-1.5851e-01,3.8117e-01,9.9500e-01,3.7520e+00,4.6912e+00,3.1155e+01,-4.2783e+02
-4.1170e-01,-1.2007e+00,-4.2608e-01,1.4302e+00,9.8003e-01,3.0571e+00,4.8047e+00,3.1382e+01,-6.7065e+02
-1.5100e-01,-1.9766e+00,-5.6483e-01,2.7900e-01,7.3389e-01,2.9389e+00,4.7626e+00,3.1200e+01,-6.1875e+02
-2.6515e-01,-1.1320e+00,-7.0072e-01,1.5681e+00,6.6687e-01,3.9454e+00,4.4522e+00,3.0833e+01,-6.7671e+02
-2.7693e-01,-1.2796e+00,-1.0513e+00,1.2029e+00,1.7843e+00,3.1580e+00,4.6303e+00,3.0921e+01,-2.3762e+02
-1.5703e-01,-1.7595e+00,-1.8157e-01,6.7453e-01,2.0893e+00,3.1471e+00,4.7546e+00,3.1208e+01,-2.1919e+02
-5.2349e-01,-1.0475e+00,5.7384e-01,1.2719e+00,2.3704e+00,2.4561e+00,4.6804e+00,3.1061e+01,-5.6586e+02
-1.4460e-01,-1.5862e+00,-4.1850e-01,3.8468e-01,1.6554e+00,3.6219e+00,4.7327e+00,3.1225e+01,-6.5355e+02
-2.6679e-02,-1.2822e+00,-4.1595e-01,9.2284e-01,1.6769e+00,4.2605e+00,4.4972e+00,3.1129e+01,-3.7872e+02
-1.2710e-01,-1.4507e+00,6.6737e-01,1.5333e+00,2.3818e+00,2.6974e+00,4.5732e+00,3.0720e+01,-5.4230e+02
-1.3900e-01,-1.8961e+00,-4.1726e-01,1.9229e+00,1.3983e+00,2.3560e+00,4.7842e+00,3.1250e+01,-6.4093e+02
-4.8040e-02,-1.4559e+00,6.1737e-01,1.3344e+00,1.0563e+00,3.6844e+00,4.4645e+00,3.0613e+01,-4.5462e+02
6.7142e-02,-1.9859e+00,6.1691e-01,1.8967e+00,1.8791e+00,2.6895e+00,4.5786e+00,3.0650e+01,-6.1358e+02
-1.9624e-01,-1.4652e+00,6.3615e-01,1.0329e-01,8.7199e-01,3.4005e+00,4.6075e+00,3.0890e+01,-2.2653e+02
-1.3130e-01,-1.4311e+00,-2.8904e-01,1.0846e+00,2.5431e+00,3.6210e+00,4.6872e+00,3.1122e+01,-2.9896e+02
9.3707e-02,-1.3469e+00,-1.3541e-01,-3.2331e-02,2.0125e+00,4.3072e+00,3.9739e+00,3.0703e+01,-4.9999e+02
-2.3265e-01,-1.2723e+00,-2.4846e-01,1.4955e+00,2.4376e+00,3.8411e+00,4.7190e+00,3.1284e+01,-5.5811e+02
2.0157e-01,-1.5597e+00,8.2773e-02,1.3913e+00,2.6112e+00,4.2747e+00,4.2607e+00,3.0851e+01,-2.4117e+02
-3.1463e-01,-1.3041e+00,2.4839e-01,1.5963e+00,2.3521e+00,2.7616e+00,4.8858e+00,3.1557e+01,-5.8334e+02
-3.5510e-02,-1.3558e+00,-2.1279e-01,1.2744e+00,1.3178e+00,3.8836e+00,4.3966e+00,3.0601e+01,-6.4406e+02
-3.1178e-01,-1.2653e+00,-1.8673e-01,9.8107e-01,9.6217e-01,2.4746e+00,4.8722e+00,3.1490e+01,-6.8276e+02
-5.2358e-01,-1.0313e+00,-9.1209e-02,7.0055e-01,2.4624e+00,3.4261e+00,4.7539e+00,3.1313e+01,-2.8241e+02
-1.1848e-02,-1.4164e+00,8.6439e-02,1.1692e+00,6.7580e-01,4.1788e+00,4.5073e+00,3.1048e+01,-4.2084e+02
-1.8106e-01,-1.4019e+00,-1.7793e-01,-1.0934e-02,2.1611e+00,3.7335e+00,4.7343e+00,3.1253e+01,-3.2744e+02
1.1059e-01,-1.6946e+00,6.5036e-01,1.5848e+00,1.6107e+00,4.0727e+00,4.3651e+00,3.0714e+01,-2.6828e+02
-1.2659e-01,-1.1182e+00,-7.1412e-01,1.6039e+00,1.9890e+00,4.1973e+00,4.2536e+00,3.0800e+01,-4.9517e+02
-4.7220e-01,-1.0235e+00,-3.2792e-01,1.6821e+00,1.3136e+00,2.9097e+00,4.8673e+00,3.1488e+01,-5.3678e+02
-2.9348e-01,-1.3303e+00,2.1600e-02,1.2114e+00,1.5927e+00,3.4021e+00,4.7163e+00,3.1169e+01,-4.6541e+02
9.6935e-02,-1.7403e+00,8.2635e-01,9.5648e-02,2.4444e+00,4.1111e+00,4.6580e+00,3.1215e+01,-6.0941e+02
8.0979e-02,-1.7275e+00,-1.8577e-01,1.7881e+00,2.6177e+00,3.9692e+00,4.4860e+00,3.0849e+01,-1.6059e+02
-2.2258e-01,-1.4172e+00,-8.5738e-01,1.1162e+00,2.0289e+00,2.7021e+00,4.8325e+00,3.1366e+01,-5.7952e+02
-4.7499e-01,-1.0770e+00,-6.6176e-01,6.5699e-01,1.0712e+00,3.2066e+00,4.6272e+00,3.0948e+01,-4.1772e+02
6.7704e-02,-1.8894e+00,-7.4514e-01,9.4331e-01,1.1485e+00,4.1686e+00,4.6033e+00,3.1176e+01,-4.1415e+02
2.2561e-01,-1.8851e+00,-1.1073e+00,1.6055e+00,2.6402e+00,4.2538e+00,4.5206e+00,3.1110e+01,-5.8589e+02
-1.6216e-01,-1.4975e+00,5.2348e-01,2.3689e-01,2.5535e+00,3.2821e+00,4.7803e+00,3.1287e+01,-2.5143e+02
-2.9713e-01,-1.3016e+00,3.9899e-01,5.6117e-01,2.0116e+00,3.2412e+00,4.7374e+00,3.1209e+01,-1.5691e+02
-3.5274e-02,-1.9113e+00,1.7976e-02,7.7489e-01,1.5620e+00,3.7238e+00,4.5880e+00,3.0898e+01,-3.3580e+02
-2.3623e-01,-1.3320e+00,-1.0056e+00,3.4325e-01,1.1027e+00,3.5329e+00,4.6723e+00,3.1057e+01,-6.6428e+02
1.9669e-01,-1.6350e+00,5.3358e-01,9.6889e-01,1.9986e+00,4.1723e+00,4.0612e+00,3.0496e+01,-6.5795e+02
-3.5059e-01,-1.2111e+00,3.5016e-01,6.8151e-01,1.7112e+00,3.5780e+00,4.8882e+00,3.1606e+01,-6.3464e+02
-2.5814e-01,-1.1306e+00,-8.0193e-01,1.6606e+00,1.0673e+00,3.8127e+00,4.5524e+00,3.0904e+01,-2.8542e+02
-3.7885e-01,-1.1174e+00,-5.5533e-01,1.8323e+00,2.4175e+00,3.0323e+00,4.8213e+00,3.1406e+01,-4.3320e+02
-1.7048e-01,-1.8452e+00,-7.7882e-01,1.6633e+00,1.3550e+00,2.4075e+00,4.7640e+00,3.1203e+01,-6.0934e+02
-1.5317e-01,-1.7388e+00,6.4529e-01,1.2399e+00,1.5642e+00,3.0485e+00,4.5860e+00,3.0790e+01,-6.6626e+02
-4.7068e-01,-1.0404e+00,3.2271e-01,4.6453e-03,1.3839e+00,3.8876e+00,4.8770e+00,3.1667e+01,-5.8592e+02
-4.9435e-01,-1.0098e+00,1.2810e-01,1.0852e+00,1.9426e+00,3.5108e+00,4.5614e+00,3.0864e+01,-6.7017e+02
-5.0029e-01,-1.0193e+00,-2.8961e-01,1.5972e+00,2.5671e+00,2.9493e+00,4.8188e+00,3.1409e+01,-1.5972e+02
-2.1687e-01,-1.5867e+00,-4.2810e-01,1.3005e+00,1.6901e+00,2.8240e+00,4.7443e+00,3.1169e+01,-6.2508e+02
-2.2552e-01,-1.3034e+00,3.7527e-01,6.5128e-01,1.0314e+00,3.6446e+00,4.7176e+00,3.1193e+01,-1.5300e+02
2.7021e-02,-1.5277e+00,3.2740e-03,-6.0506e-02,1.0490e+00,4.1194e+00,4.3050e+00,3.0720e+01,-4.8378e+02
-2.9663e-01,-1.2663e+00,-2.0012e-01,1.7036e+00,1.0277e+00,2.8598e+00,4.8096e+00,3.1347e+01,-4.9547e+02
-1.5010e-01,-1.8270e+00,-5.8423e-01,9.1340e-02,6.9404e-01,3.0676e+00,4.6826e+00,3.1006e+01,-5.0375e+02
-4.7090e-01,-1.0066e+00,-1.7363e-03,3.6439e-01,2.5579e+00,3.3452e+00,4.6614e+00,3.1054e+01,-5.9873e+02
-5.1466e-02,-1.9311e+00,6.4833e-01,5.0964e-01,1.7926e+00,2.9761e+00,4.7011e+00,3.1004e+01,-3.0854e+02
-2.0623e-01,-1.4960e+00,3.8777e-01,7.4149e-01,1.9203e+00,3.5905e+00,4.7107e+00,3.1188e+01,-4.0297e+02
-1.1138e-01,-1.9276e+00,-7.1030e-01,9.9697e-01,1.3464e+00,2.8484e+00,4.8184e+00,3.1310e+01,-5.9831e+02
7.6586e-02,-1.8801e+00,-5.0980e-01,6.7843e-01,2.3564e+00,3.8486e+00,4.4921e+00,3.0741e+01,-3.3662e+02
-7.5560e-02,-1.6239e+00,4.6693e-01,1.5630e+00,2.4421e+00,3.2730e+00,4.6366e+00,3.0914e+01,-1.2858e+02
-2.1428e-01,-1.5792e+00,5.6005e-01,1.0855e+00,1.6165e+00,2.5957e+00,4.6561e+00,3.0950e+01,-4.3569e+02
-1.6372e-01,-1.4626e+00,-6.3457e-01,4.9777e-01,2.0824e+00,3.5609e+00,4.7578e+00,3.1254e+01,-2.9853e+02
-2.2144e-01,-1.2233e+00,-2.1627e-01,1.5030e+00,1.3840e+00,3.8077e+00,4.5659e+00,3.0934e+01,-1.5118e+02
1.3588e-03,-1.6661e+00,-2.2443e-01,1.7018e+00,2.6339e+00,3.9038e+00,4.6349e+00,3.1095e+01,-2.9589e+02
-3.5528e-01,-1.1765e+00,-1.7848e-01,9.2852e-01,2.6093e+00,3.0165e+00,4.8375e+00,3.1453e+01,-5.0325e+02
-2.5565e-01,-1.3968e+00,3.1935e-01,1.5887e+00,2.3550e+00,2.3841e+00,4.8283e+00,3.1381e+01,-3.9032e+02
-4.0443e-02,-1.5304e+00,-4.7231e-01,7.0539e-01,9.8125e-01,4.1543e+00,4.6714e+00,3.1315e+01,-4.4769e+02
1.7933e-01,-1.6573e+00,-3.2219e-01,1.8079e+00,1.1464e+00,4.0919e+00,4.4486e+00,3.0801e+01,-5.3181e+02
-2.0570e-01,-1.5888e+00,-5.3164e-01,1.1753e+00,9.7734e-01,3.3975e+00,4.6448e+00,3.0997e+01,-5.8457e+02
-2.8074e-01,-1.3822e+00,5.5252e-02,6.6981e-01,1.2168e+00,2.8518e+00,4.6499e+00,3.0957e+01,-4.1770e+02
-1.3088e-01,-1.7142e+00,5.2244e-01,3.6106e-01,7.6715e-01,3.5402e+00,4.7465e+00,3.1223e+01,-2.6974e+02
-1.7571e-01,-1.4840e+00,-1.6527e-01,1.1135e+00,1.1319e+00,2.9065e+00,4.6949e+00,3.1024e+01,-3.2521e+02
-3.0879e-01,-1.2376e+00,7.9400e-02,1.7641e+00,8.0144e-01,3.4688e+00,4.7291e+00,3.1225e+01,-6.6245e+02
-8.3134e-02,-1.8852e+00,-5.0432e-01,1.3658e+00,1.2513e+00,3.3484e+00,4.7322e+00,3.1149e+01,-4.8397e+02
-1.3933e-01,-1.4439e+00,-2.5610e-01,-3.2137e-02,2.3210e+00,3.8554e+00,4.5998e+00,3.1026e+01,-4.1127e+02
-6.4094e-02,-1.7487e+00,8.4225e-01,1.2352e+00,1.7917e+00,3.1761e+00,4.7694e+00,3.1192e+01,-3.2059e+02
-1.4459e-01,-1.5022e+00,4.7109e-01,8.0272e-01,1.0184e+00,2.8014e+00,4.6531e+00,3.0894e+01,-4.1391e+02
-1.0100e-01,-1.8314e+00,-6.2365e-01,1.8024e+00,1.7465e+00,2.5255e+00,4.6251e+00,3.0833e+01,-2.7623e+02
-4.1211e-01,-1.0675e+00,5.4860e-01,2.1711e-01,1.9826e+00,4.0223e+00,4.7342e+00,3.1429e+01,-6.0297e+02
3.7201e-02,-1.7632e+00,-4.6800e-01,1.5527e+00,2.0992e+00,3.8300e+00,4.6675e+00,3.1080e+01,-4.7987e+02
1.4671e-01,-1.9327e+00,6.7337e-01,4.3841e-01,2.3707e+00,4.2494e+00,4.6236e+00,3.1265e+01,-6.0557e+02
-4.4408e-01,-1.1447e+00,-1.3560e-01,1.0428e+00,2.1758e+00,2.9823e+00,4.6636e+00,3.1029e+01,-6.3875e+02
-3.7965e-01,-1.2367e+00,-1.1007e+00,-3.1655e-02,1.1263e+00,3.2241e+00,4.8464e+00,3.1484e+01,-5.1172e+02
1.4884e-01,-1.7519e+00,-8.7986e-01,9.7655e-01,2.6473e+00,4.1252e+00,4.3039e+00,3.0721e+01,-2.1879e+02
-2.0854e-01,-1.4096e+00,5.5325e-01,2.2492e-01,2.2839e+00,3.5914e+00,4.8191e+00,3.1421e+01,-5.6900e+02
1.2155e-01,-1.5823e+00,8.2173e-01,1.3143e+00,6.7401e-01,4.0131e+00,4.4890e+00,3.0807e+01,-5.7558e+02
-1.9629e-01,-1.8300e+00,-1.9364e-02,1.0129e+00,1.8539e+00,2.5188e+00,4.6986e+00,3.1066e+01,-6.2329e+02
-8.5628e-02,-1.9374e+00,3.0413e-01,2.2376e-01,1.9445e+00,3.6170e+00,4.7201e+00,3.1179e+01,-2.8403e+02
-4.3605e-01,-1.0765e+00,5.5238e-01,9.5353e-01,1.7485e+00,2.8872e+00,4.6826e+00,3.1034e+01,-5.3544e+02
-1.4657e-01,-1.5478e+00,-5.4639e-01,1.1770e+00,1.8350e+00,3.0432e+00,4.6044e+00,3.0810e+01,-2.5146e+02
-2.9090e-01,-1.1674e+00,-4.5718e-01,1.8451e+00,8.0191e-01,2.6087e+00,4.6563e+00,3.0921e+01,-4.6824e+02
-2.0680e-01,-1.5376e+00,-7.6992e-01,7.4229e-01,8.7119e-01,2.6524e+00,4.6215e+00,3.0860e+01,-6.8502e+02
-3.0287e-01,-1.1162e+00,-1.6612e-01,4.9864e-01,2.2225e+00,3.8373e+00,4.6431e+00,3.1121e+01,-3.8133e+02
-2.2633e-01,-1.3733e+00,-9.5012e-01,1.2330e+00,1.6272e+00,3.2571e+00,4.6180e+00,3.0899e+01,-2.5943e+02
-3.8294e-01,-1.1398e+00,3.2313e-01,1.7544e+00,8.2889e-01,3.2880e+00,4.7305e+00,3.1189e+01,-2.6081e+02
2.2923e-02,-1.5934e+00,-1.0620e+00,7.8300e-01,2.2510e+00,4.1315e+00,4.6627e+00,3.1262e+01,-5.2844e+02
-6.2710e-03,-1.4026e+00,-1.3345e-01,1.2730e+00,2.3051e+00,4.1126e+00,4.3912e+00,3.0842e+01,-1.6497e+02
-2.2285e-01,-1.2785e+00,8.4802e-01,8.3130e-01,2.3937e+00,3.8233e+00,4.7204e+00,3.1288e+01,-2.3952e+02
-5.3744e-02,-1.3094e+00,-1.6443e-02,1.9129e+00,1.1618e+00,4.1588e+00,4.4714e+00,3.1007e+01,-2.4971e+02
-1.5222e-01,-1.6719e+00,7.2208e-01,1.0060e+00,1.3152e+00,2.4115e+00,4.6356e+00,3.0862e+01,-2.2418e+02
-4.8987e-02,-1.8729e+00,3.6483e-01,1.5164e+00,2.5310e+00,3.4658e+00,4.7049e+00,3.1113e+01,-1.1949e+02
-1.1229e-02,-1.7449e+00,-1.7528e-01,1.1969e+00,1.8283e+00,3.6576e+00,4.6265e+00,3.0941e+01,-3.5704e+02
-1.9782e-01,-1.7632e+00,-9.8019e-01,7.6586e-01,1.2449e+00,3.0932e+00,4.6739e+00,3.1016e+01,-6.5625e+02
1.4890e-01,-1.5307e+00,-6.7889e-02,3.6660e-01,2.4146e+00,4.2559e+00,4.3251e+00,3.0885e+01,-1.8071e+02
3.7863e-02,-1.8223e+00,-1.0772e+00,1.4564e+00,1.8278e+00,3.6128e+00,4.5020e+00,3.0637e+01,-4.0415e+02
-2.3779e-01,-1.3566e+00,-3.8601e-01,1.6654e+00,1.5917e+00,2.3889e+00,4.8152e+00,3.1333e+01,-6.8642e+02
-3.4749e-02,-1.5044e+00,5.8354e-01,1.3146e+00,1.4117e+00,3.7292e+00,4.4181e+00,3.0555e+01,-6.5092e+02
1.8299e-01,-1.7889e+00,3.6921e-01,1.6894e+00,1.7454e+00,4.0482e+00,4.3592e+00,3.0639e+01,-4.1577e+02
-4.0142e-02,-1.6663e+00,-4.5866e-01,1.8857e+00,2.0210e+00,3.6465e+00,4.7075e+00,3.1138e+01,-3.3389e+02
-2.2929e-01,-1.2569e+00,-2.1631e-01,1.0766e+00,1.4384e+00,3.7326e+00,4.6634e+00,3.1106e+01,-1.7049e+02
-3.2999e-02,-1.7183e+00,3.3229e-01,1.6435e+00,9.9760e-01,3.6051e+00,4.6969e+00,3.1084e+01,-2.4154e+02
-3.6017e-02,-1.6600e+00,-1.0176e+00,2.0437e-01,1.1932e+00,3.7575e+00,4.5049e+00,3.0738e+01,-2.1057e+02
-4.3985e-01,-1.0765e+00,-7.5850e-01,4.9371e-01,1.3447e+00,3.5539e+00,4.7652e+00,3.1325e+01,-1.8700e+02
-2.3224e-01,-1.5041e+00,2.3844e-01,8.8067e-01,9.1963e-01,2.6584e+00,4.8025e+00,3.1319e+01,-6.3767e+02
1.4094e-01,-1.5560e+00,8.6153e-01,1.6996e+00,1.0896e+00,3.9704e+00,4.3602e+00,3.0577e+01,-5.5406e+02
-4.0348e-01,-1.0869e+00,-1.9190e-02,1.8209e+00,9.9277e-01,2.5889e+00,4.7404e+00,3.1159e+01,-2.2978e+02
-2.2054e-01,-1.4812e+00,-3.1973e-01,1.2278e+00,2.3061e+00,3.2141e+00,4.7353e+00,3.1199e+01,-3.8716e+02
-3.3287e-01,-1.2050e+00,9.5798e-02,1.0181e+00,2.5858e+00,2.5125e+00,4.6731e+00,3.1036e+01,-4.3799e+02
-9.2429e-03,-1.7547e+00,7.4510e-01,1.1846e+00,1.9457e+00,3.8289e+00,4.6544e+00,3.1087e+01,-5.8579e+02
-1.4734e-02,-1.6446e+00,-3.4176e-02,1.0576e-01,1.2241e+00,3.8454e+00,4.6560e+00,3.1060e+01,-6.7587e+02
1.8950e-01,-1.6032e+00,-5.6037e-01,7.4358e-01,1.4184e+00,4.2934e+00,4.0359e+00,3.0678e+01,-2.8740e+02
-1.6209e-01,-1.4427e+00,-4.4609e-01,1.7593e+00,1.6230e+00,3.2670e+00,4.6830e+00,3.1019e+01,-3.3493e+02
-1.4320e-01,-1.5210e+00,-6.9434e-01,1.8249e+00,1.6317e+00,3.4264e+00,4.6391e+00,3.0963e+01,-2.3885e+02
-1.4025e-01,-1.8209e+00,-9.0019e-01,1.1049e+00,7.7798e-01,3.1199e+00,4.6277e+00,3.0883e+01,-2.4632e+02
-2.3779e-01,-1.4046e+00,4.5112e-01,1.5510e+00,1.3243e+00,2.8560e+00,4.6491e+00,3.0946e+01,-4.7535e+02
-3.7979e-01,-1.1175e+00,-2.0382e-01,1.0724e+00,1.9899e+00,2.3986e+00,4.7986e+00,3.1302e+01,-5.5282e+02
-1.2328e-01,-1.1976e+00,-8.9115e-02,1.0791e+00,1.2691e+00,4.1963e+00,4.3975e+00,3.0943e+01,-6.6488e+02
-2.0305e-01,-1.4453e+00,7.6619e-02,1.0119e+00,2.2384e+00,3.0144e+00,4.7483e+00,3.1171e+01,-5.1247e+02
-2.6538e-01,-1.3469e+00,-2.2635e-01,7.1078e-01,1.3050e+00,3.3544e+00,4.5953e+00,3.0870e+01,-3.6804e+02
2.2898e-02,-1.5355e+00,4.6477e-01,1.8307e+00,1.0572e+00,3.9377e+00,4.4519e+00,3.0753e+01,-4.1678e+02
-2.4393e-01,-1.2950e+00,-1.0183e+00,6.0798e-01,1.9836e+00,3.8586e+00,4.7001e+00,3.1266e+01,-5.8519e+02
-1.1699e-01,-1.4106e+00,3.2820e-01,1.0864e+00,1.3740e+00,3.8591e+00,4.5551e+00,3.0916e+01,-1.3371e+02
-1.2878e-01,-1.1716e+00,3.5041e-01,1.6975e-01,1.7562e+00,4.1378e+00,4.3075e+00,3.0774e+01,-3.6804e+02
7.0756e-02,-1.7692e+00,-2.8965e-01,5.6595e-01,1.1570e+00,4.1305e+00,4.5678e+00,3.1084e+01,-4.9629e+02
-1.0206e-01,-1.8671e+00,-2.1755e-01,1.2303e+00,2.0011e+00,3.1300e+00,4.7050e+00,3.1071e+01,-3.0732e+02
-1.1742e-01,-1.7630e+00,-4.7627e-01,4.0033e-01,2.0280e+00,2.5059e+00,4.7079e+00,3.1029e+01,-2.8166e+02
-1.7891e-01,-1.8036e+00,2.8736e-02,7.0732e-01,1.6700e+00,2.5847e+00,4.6154e+00,3.0850e+01,-6.0991e+02
-6.3841e-02,-1.2651e+00,2.8077e-01,1.9221e+00,2.4464e+00,3.7957e+00,4.4916e+00,3.0753e+01,-4.3662e+02
1.2045e-02,-1.6495e+00,-9.9139e-01,1.0299e+00,1.9974e+00,3.9239e+00,4.6470e+00,3.1092e+01,-5.1072e+02
1.6791e-01,-1.8275e+00,3.6696e-01,7.2812e-01,2.3850e+00,3.9892e+00,4.3964e+00,3.0654e+01,-3.7170e+02
-4.1007e-01,-1.0213e+00,3.4722e-01,5.3012e-01,1.1746e+00,3.9586e+00,4.6189e+00,3.1146e+01,-4.9700e+02
-1.1528e-01,-1.7054e+00,-1.4044e-01,4.3404e-01,9.8124e-01,2.8589e+00,4.6775e+00,3.0961e+01,-2.4679e+02
-1.6408e-03,-1.7713e+00,-6.5111e-01,4.1681e-01,2.2396e+00,4.0118e+00,4.6022e+00,3.1098e+01,-3.0335e+02
-2.4212e-01,-1.2240e+00,3.1295e-02,1.3381e+00,2.1868e+00,4.0376e+00,4.6627e+00,3.1287e+01,-3.5905e+02
-4.8037e-02,-1.7814e+00,-9.7900e-01,5.5075e-01,2.0578e+00,3.9619e+00,4.7341e+00,3.1323e+01,-4.3422e+02
-1.0703e-01,-1.2104e+00,-5.9455e-01,8.8131e-01,2.5319e+00,4.2999e+00,4.3506e+00,3.1083e+01,-6.7884e+02
5.2169e-02,-1.7541e+00,1.4187e-01,1.0403e+00,8.0101e-01,3.8714e+00,4.5408e+00,3.0827e+01,-4.4255e+02
-1.8115e-01,-1.2879e+00,2.6495e-01,7.7832e-01,1.7280e+00,3.9867e+00,4.6715e+00,3.1223e+01,-4.5468e+02
-2.2997e-01,-1.2650e+00,-5.6659e-01,1.8059e+00,1.8958e+00,2.8436e+00,4.6322e+00,3.0872e+01,-4.1736e+02
1.9563e-01,-1.9203e+00,-6.3766e-01,1.1985e+00,2.4436e+00,4.2286e+00,4.4028e+00,3.0924e+01,-6.3682e+02
-2.8157e-01,-1.3910e+00,6.6473e-01,3.1433e-02,7.2026e-01,3.3539e+00,4.8169e+00,3.1410e+01,-5.9318e+02
-2.2669e-01,-1.3598e+00,5.6600e-01,6.8193e-01,1.2359e+00,2.6554e+00,4.7232e+00,3.1098e+01,-5.5752e+02
4.5672e-02,-1.8858e+00,-1.0701e+00,8.6635e-01,1.1042e+00,3.8859e+00,4.4802e+00,3.0754e+01,-2.2592e+02
-2.3513e-01,-1.0588e+00,-5.8819e-01,1.7897e+00,2.0863e+00,4.1910e+00,4.5375e+00,3.1179e+01,-3.9480e+02
-3.8666e-01,-1.1641e+00,8.6201e-01,4.9031e-01,7.2209e-01,2.6031e+00,4.6602e+00,3.0980e+01,-3.6288e+02
-9.1485e-02,-1.7375e+00,-4.2406e-01,7.1472e-01,2.3839e+00,3.6818e+00,4.5270e+00,3.0807e+01,-6.6515e+02
-2.7045e-01,-1.4681e+00,4.4665e-01,6.0998e-01,7.8301e-01,3.0159e+00,4.7479e+00,3.1212e+01,-4.4487e+02
-8.6323e-02,-1.4061e+00,-9.2818e-01,1.6333e+00,2.5569e+00,3.8362e+00,4.5694e+00,3.0955e+01,-9.8958e+01
1.9073e-01,-1.8491e+00,1.8471e-01,1.7690e+00,1.5234e+00,4.0213e+00,4.4075e+00,3.0684e+01,-1.0598e+02
