logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8543e-02,-1.4364e+00,1.1002e-01,1.0335e+00,9.6555e-01,4.1529e+00,4.4407e+00,3.0958e+01,-4.1711e+02
-2.4463e-01,-1.4003e+00,-4.3321e-01,9.1858e-01,2.2577e+00,2.5997e+00,4.6841e+00,3.1033e+01,-4.1604e+02
-1.4053e-01,-1.2880e+00,-9.7065e-01,6.6593e-01,2.5891e+00,4.1283e+00,4.6966e+00,3.1379e+01,-3.4440e+02
6.0413e-02,-1.7004e+00,-8.5636e-02,1.8917e+00,1.9684e+00,3.8632e+00,4.5086e+00,3.0791e+01,-2.7960e+02
9.9453e-02,-1.7637e+00,6.2264e-01,3.8586e-01,1.2195e+00,4.2113e+00,4.5172e+00,3.1070e+01,-4.0454e+02
-2.3061e-01,-1.3065e+00,7.4296e-01,1.2141e+00,1.8358e+00,2.7341e+00,4.6127e+00,3.0824e+01,-4.0015e+02
-2.0096e-01,-1.7265e+00,3.4786e-01,-4.2481e-02,6.6756e-01,2.3390e+00,4.6509e+00,3.0927e+01,-3.1132e+02
-2.9511e-02,-1.9694e+00,3.3895e-02,1.4755e+00,1.0402e+00,3.6706e+00,4.7016e+00,3.1121e+01,-2.0026e+02
1.5311e-01,-1.8219e+00,-2.7719e-01,1.5945e-01,2.0142e+00,4.2279e+00,4.3548e+00,3.0877e+01,-1.9198e+02
-2.9336e-01,-1.2427e+00,-5.2308e-01,1.4987e+00,1.4273e+00,3.6578e+00,4.6505e+00,3.1077e+01,-2.8409e+02
-1.6841e-01,-1.4336e+00,-2.4342e-02,1.2339e-01,1.0177e+00,3.8736e+00,4.5824e+00,3.1002e+01,-3.6723e+02
-1.5355e-01,-1.5234e+00,-6.9823e-01,1.9148e+00,1.8197e+00,2.7549e+00,4.8111e+00,3.1297e+01,-4.3023e+02
-4.3531e-01,-1.0984e+00,-9.8648e-01,2.9300e-01,2.0629e+00,3.5718e+00,4.7847e+00,3.1387e+01,-2.9013e+02
-1.2302e-01,-1.7482e+00,-3.6776e-01,1.7719e-01,1.8913e+00,3.0237e+00,4.6815e+00,3.0998e+01,-1.1841e+02
-1.9705e-03,-1.7985e+00,-5.4505e-01,1.3731e+00,1.5595e+00,3.9493e+00,4.6490e+00,3.1129e+01,-2.4542e+02
-6.5840e-04,-1.6029e+00,-4.5543e-01,2.2199e-01,1.3442e+00,4.0997e+00,4.5168e+00,3.1003e+01,-1.4024e+02
-3.3387e-01,-1.2576e+00,-2.2556e-01,4.1247e-01,8.3519e-01,2.4137e+00,4.7375e+00,3.1146e+01,-3.8830e+02
-1.1123e-01,-1.9551e+00,5.4679e-01,4.7371e-01,7.7779e-01,2.3623e+00,4.6436e+00,3.0869e+01,-1.2156e+02
-3.1794e-01,-1.1961e+00,7.6469e-01,1.2999e+00,2.6233e+00,3.0569e+00,4.8295e+00,3.1415e+01,-3.6875e+02
-4.7719e-01,-1.0961e+00,2.9450e-01,-8.6372e-03,1.8426e+00,3.1604e+00,4.7316e+00,3.1202e+01,-3.4931e+02
-2.5091e-01,-1.4135e+00,7.8152e-01,7.8857e-01,1.0782e+00,2.3927e+00,4.7273e+00,3.1110e+01,-2.6906e+02
-1.5713e-01,-1.2365e+00,-9.7189e-01,1.0015e+00,2.0176e+00,4.1587e+00,4.5701e+00,3.1175e+01,-2.5566e+02
-2.0351e-01,-1.4792e+00,3.4898e-01,1.2332e+00,1.8338e+00,3.3134e+00,4.7483e+00,3.1202e+01,-4.1813e+02
-1.1981e-01,-1.7783e+00,-6.5162e-01,4.6565e-01,1.5747e+00,2.6161e+00,4.6171e+00,3.0806e+01,-2.6510e+02
-1.3997e-01,-1.5775e+00,-5.7493e-02,1.2672e+00,1.6260e+00,3.7295e+00,4.7272e+00,3.1243e+01,-3.8666e+02
-1.7265e-01,-1.4864e+00,-2.9878e-01,8.1490e-01,1.7131e+00,3.7341e+00,4.6957e+00,3.1172e+01,-3.1226e+02
-5.1230e-02,-1.6257e+00,-6.2577e-01,1.8963e+00,1.0916e+00,3.4448e+00,4.6029e+00,3.0845e+01,-2.1652e+02
-1.3643e-01,-1.1729e+00,-6.8595e-04,1.7461e+00,8.4660e-01,4.0260e+00,4.4328e+00,3.0810e+01,-4.1931e+02
-8.4070e-02,-1.7432e+00,-1.5851e-01,3.8117e-01,9.9500e-01,3.7520e+00,4.6912e+00,3.1155e+01,-4.2783e+02
1.9731e-01,-1.4438e+00,4.5586e-02,8.0245e-01,1.7463e+00,4.2341e+00,3.9757e+00,3.0513e+01,-2.6936e+02
-1.5473e-01,-1.1148e+00,-4.1867e-01,1.8612e+00,1.0503e+00,4.1214e+00,4.5183e+00,3.1032e+01,-3.2726e+02
1.5155e-01,-1.6017e+00,7.5442e-01,1.1014e+00,2.0035e+00,4.0316e+00,4.3420e+00,3.0606e+01,-2.6896e+02
-2.7693e-01,-1.2796e+00,-1.0513e+00,1.2029e+00,1.7843e+00,3.1580e+00,4.6303e+00,3.0921e+01,-2.3762e+02
-1.5703e-01,-1.7595e+00,-1.8157e-01,6.7453e-01,2.0893e+00,3.1471e+00,4.7546e+00,3.1208e+01,-2.1919e+02
-3.0119e-01,-1.3110e+00,2.0650e-01,2.7834e-01,9.7530e-01,3.0577e+00,4.7268e+00,3.1155e+01,-9.1752e+01
-2.6506e-01,-1.2084e+00,2.3284e-03,6.0328e-01,1.5105e+00,3.8717e+00,4.6383e+00,3.1123e+01,-1.3418e+02
-2.6679e-02,-1.2822e+00,-4.1595e-01,9.2284e-01,1.6769e+00,4.2605e+00,4.4972e+00,3.1129e+01,-3.7872e+02
-6.3491e-02,-1.6975e+00,-8.1098e-01,1.7023e+00,1.2774e+00,3.8350e+00,4.6107e+00,3.1017e+01,-4.0155e+02
-4.1481e-01,-1.0587e+00,-1.6055e-01,9.0687e-01,2.5015e+00,3.5793e+00,4.6278e+00,3.1036e+01,-2.2313e+02
-1.8942e-02,-1.4364e+00,-1.3943e-01,1.1087e+00,1.9633e+00,4.0541e+00,4.4606e+00,3.0866e+01,-2.5661e+02
-3.3263e-01,-1.0972e+00,-5.0640e-01,1.8081e+00,1.0050e+00,3.9399e+00,4.6491e+00,3.1210e+01,-4.2962e+02
-1.9624e-01,-1.4652e+00,6.3615e-01,1.0329e-01,8.7199e-01,3.4005e+00,4.6075e+00,3.0890e+01,-2.2653e+02
-1.3130e-01,-1.4311e+00,-2.8904e-01,1.0846e+00,2.5431e+00,3.6210e+00,4.6872e+00,3.1122e+01,-2.9896e+02
-3.7978e-01,-1.1933e+00,-6.2951e-01,2.4417e-01,2.6548e+00,2.3791e+00,4.8355e+00,3.1430e+01,-4.0928e+02
-2.2027e-01,-1.4265e+00,-1.0343e+00,2.6792e-01,2.0060e+00,3.3549e+00,4.6906e+00,3.1090e+01,-1.1297e+02
2.0157e-01,-1.5597e+00,8.2773e-02,1.3913e+00,2.6112e+00,4.2747e+00,4.2607e+00,3.0851e+01,-2.4117e+02
-1.3025e-01,-1.5178e+00,5.5115e-01,7.4435e-01,1.0023e+00,3.7470e+00,4.6839e+00,3.1142e+01,-2.1067e+02
-3.8549e-02,-1.9128e+00,-2.0966e-02,1.1582e+00,2.6098e+00,3.6009e+00,4.7049e+00,3.1145e+01,-1.2986e+02
1.8963e-01,-2.0000e+00,-2.1991e-02,1.2031e+00,1.5731e+00,4.2355e+00,4.4474e+00,3.0987e+01,-3.3161e+02
-5.2358e-01,-1.0313e+00,-9.1209e-02,7.0055e-01,2.4624e+00,3.4261e+00,4.7539e+00,3.1313e+01,-2.8241e+02
-1.1848e-02,-1.4164e+00,8.6439e-02,1.1692e+00,6.7580e-01,4.1788e+00,4.5073e+00,3.1048e+01,-4.2084e+02
-1.8106e-01,-1.4019e+00,-1.7793e-01,-1.0934e-02,2.1611e+00,3.7335e+00,4.7343e+00,3.1253e+01,-3.2744e+02
1.1059e-01,-1.6946e+00,6.5036e-01,1.5848e+00,1.6107e+00,4.0727e+00,4.3651e+00,3.0714e+01,-2.6828e+02
-4.4280e-02,-1.9474e+00,-3.4308e-01,1.0837e+00,1.4869e+00,3.6262e+00,4.6117e+00,3.0930e+01,-4.2206e+02
-1.6785e-01,-1.2631e+00,-5.4469e-01,1.0688e+00,2.6252e+00,3.9359e+00,4.6265e+00,3.1133e+01,-2.4932e+02
-3.4706e-01,-1.2168e+00,-7.8371e-01,6.1817e-01,1.1518e+00,3.1484e+00,4.6510e+00,3.0986e+01,-1.7386e+02
-1.4973e-01,-1.5325e+00,-4.9762e-01,5.7374e-01,1.3554e+00,3.3649e+00,4.6508e+00,3.0961e+01,-1.7224e+02
8.0979e-02,-1.7275e+00,-1.8577e-01,1.7881e+00,2.6177e+00,3.9692e+00,4.4860e+00,3.0849e+01,-1.6059e+02
-5.5960e-01,-1.0065e+00,-1.5762e-02,1.2448e-01,1.6039e+00,3.1516e+00,4.8134e+00,3.1401e+01,-2.1920e+02
-4.7499e-01,-1.0770e+00,-6.6176e-01,6.5699e-01,1.0712e+00,3.2066e+00,4.6272e+00,3.0948e+01,-4.1772e+02
6.7704e-02,-1.8894e+00,-7.4514e-01,9.4331e-01,1.1485e+00,4.1686e+00,4.6033e+00,3.1176e+01,-4.1415e+02
7.7894e-03,-1.7697e+00,2.8417e-01,1.6116e+00,1.0670e+00,3.7989e+00,4.4850e+00,3.0722e+01,-2.9122e+02
-1.6216e-01,-1.4975e+00,5.2348e-01,2.3689e-01,2.5535e+00,3.2821e+00,4.7803e+00,3.1287e+01,-2.5143e+02
-2.9713e-01,-1.3016e+00,3.9899e-01,5.6117e-01,2.0116e+00,3.2412e+00,4.7374e+00,3.1209e+01,-1.5691e+02
-3.5274e-02,-1.9113e+00,1.7976e-02,7.7489e-01,1.5620e+00,3.7238e+00,4.5880e+00,3.0898e+01,-3.3580e+02
5.0418e-03,-1.8327e+00,-5.5146e-01,1.7702e+00,2.0130e+00,3.9487e+00,4.6991e+00,3.1229e+01,-3.8850e+02
-2.4605e-01,-1.1867e+00,-5.9272e-01,4.7368e-01,1.9101e+00,3.8344e+00,4.6132e+00,3.1037e+01,-4.3364e+02
-8.0218e-02,-1.6825e+00,7.1391e-01,9.7425e-01,2.5735e+00,3.4394e+00,4.6865e+00,3.1072e+01,-7.9484e+01
-2.5814e-01,-1.1306e+00,-8.0193e-01,1.6606e+00,1.0673e+00,3.8127e+00,4.5524e+00,3.0904e+01,-2.8542e+02
-3.7885e-01,-1.1174e+00,-5.5533e-01,1.8323e+00,2.4175e+00,3.0323e+00,4.8213e+00,3.1406e+01,-4.3320e+02
-4.5509e-02,-1.8492e+00,2.1775e-01,4.5391e-02,1.2261e+00,3.5898e+00,4.5440e+00,3.0757e+01,-1.6531e+02
-3.7790e-01,-1.0643e+00,-8.7959e-01,1.8352e+00,2.1976e+00,3.6485e+00,4.7315e+00,3.1265e+01,-2.0375e+02
-4.8774e-02,-1.7387e+00,-1.0032e+00,6.1017e-01,1.4332e+00,3.6694e+00,4.5079e+00,3.0710e+01,-2.6084e+02
-1.5544e-01,-1.9081e+00,-1.1888e-01,5.2878e-01,1.0499e+00,2.8277e+00,4.6521e+00,3.0932e+01,-2.4170e+02
-5.0029e-01,-1.0193e+00,-2.8961e-01,1.5972e+00,2.5671e+00,2.9493e+00,4.8188e+00,3.1409e+01,-1.5972e+02
-1.0358e-01,-1.4381e+00,7.3181e-01,4.4084e-01,2.2575e+00,4.0593e+00,4.6927e+00,3.1319e+01,-4.0486e+02
-2.2552e-01,-1.3034e+00,3.7527e-01,6.5128e-01,1.0314e+00,3.6446e+00,4.7176e+00,3.1193e+01,-1.5300e+02
-5.2143e-01,-1.0226e+00,-4.4083e-01,7.3461e-02,2.2587e+00,3.0889e+00,4.7706e+00,3.1292e+01,-1.1255e+02
-1.6541e-01,-1.3399e+00,-7.7980e-01,1.9184e+00,9.9159e-01,3.6557e+00,4.6692e+00,3.1078e+01,-1.0949e+02
-3.3053e-02,-1.8316e+00,-1.9805e-01,1.7896e+00,1.8451e+00,2.3410e+00,4.6053e+00,3.0738e+01,-3.3887e+02
-2.7026e-01,-1.1698e+00,-6.1404e-01,1.6896e+00,1.5077e+00,3.5394e+00,4.6439e+00,3.0998e+01,-2.9016e+02
-5.1466e-02,-1.9311e+00,6.4833e-01,5.0964e-01,1.7926e+00,2.9761e+00,4.7011e+00,3.1004e+01,-3.0854e+02
-2.0623e-01,-1.4960e+00,3.8777e-01,7.4149e-01,1.9203e+00,3.5905e+00,4.7107e+00,3.1188e+01,-4.0297e+02
-1.0831e-01,-1.8134e+00,6.1564e-01,9.1906e-01,1.7276e+00,3.3661e+00,4.7985e+00,3.1317e+01,-4.2684e+02
7.6586e-02,-1.8801e+00,-5.0980e-01,6.7843e-01,2.3564e+00,3.8486e+00,4.4921e+00,3.0741e+01,-3.3662e+02
-7.5560e-02,-1.6239e+00,4.6693e-01,1.5630e+00,2.4421e+00,3.2730e+00,4.6366e+00,3.0914e+01,-1.2858e+02
-2.8758e-01,-1.2266e+00,7.2774e-01,1.6051e+00,1.8977e+00,3.5851e+00,4.6527e+00,3.1069e+01,-2.9146e+02
-1.6372e-01,-1.4626e+00,-6.3457e-01,4.9777e-01,2.0824e+00,3.5609e+00,4.7578e+00,3.1254e+01,-2.9853e+02
-2.2144e-01,-1.2233e+00,-2.1627e-01,1.5030e+00,1.3840e+00,3.8077e+00,4.5659e+00,3.0934e+01,-1.5118e+02
1.3588e-03,-1.6661e+00,-2.2443e-01,1.7018e+00,2.6339e+00,3.9038e+00,4.6349e+00,3.1095e+01,-2.9589e+02
-3.9708e-01,-1.1854e+00,5.8382e-01,7.9958e-01,1.9731e+00,2.3869e+00,4.7593e+00,3.1223e+01,-3.7283e+02
-2.5565e-01,-1.3968e+00,3.1935e-01,1.5887e+00,2.3550e+00,2.3841e+00,4.8283e+00,3.1381e+01,-3.9032e+02
-2.2770e-01,-1.2827e+00,7.9470e-01,5.1094e-01,1.6822e+00,3.5152e+00,4.6864e+00,3.1086e+01,-1.7881e+02
-2.2540e-01,-1.4705e+00,-4.4037e-01,2.2215e-02,2.3158e+00,2.5787e+00,4.7840e+00,3.1263e+01,-2.6275e+02
-5.9159e-02,-1.4535e+00,2.4662e-01,3.0025e-01,2.1296e+00,4.1813e+00,4.6745e+00,3.1352e+01,-4.1687e+02
-2.8074e-01,-1.3822e+00,5.5252e-02,6.6981e-01,1.2168e+00,2.8518e+00,4.6499e+00,3.0957e+01,-4.1770e+02
-1.3088e-01,-1.7142e+00,5.2244e-01,3.6106e-01,7.6715e-01,3.5402e+00,4.7465e+00,3.1223e+01,-2.6974e+02
-1.7571e-01,-1.4840e+00,-1.6527e-01,1.1135e+00,1.1319e+00,2.9065e+00,4.6949e+00,3.1024e+01,-3.2521e+02
-3.9217e-01,-1.1097e+00,6.7581e-01,1.0184e+00,1.8740e+00,2.5523e+00,4.7350e+00,3.1157e+01,-4.2451e+02
-1.2826e-01,-1.8646e+00,-2.1031e-01,1.2585e+00,1.5652e+00,2.7057e+00,4.7515e+00,3.1157e+01,-1.5655e+02
-1.3933e-01,-1.4439e+00,-2.5610e-01,-3.2137e-02,2.3210e+00,3.8554e+00,4.5998e+00,3.1026e+01,-4.1127e+02
-6.4094e-02,-1.7487e+00,8.4225e-01,1.2352e+00,1.7917e+00,3.1761e+00,4.7694e+00,3.1192e+01,-3.2059e+02
-1.4459e-01,-1.5022e+00,4.7109e-01,8.0272e-01,1.0184e+00,2.8014e+00,4.6531e+00,3.0894e+01,-4.1391e+02
-1.0100e-01,-1.8314e+00,-6.2365e-01,1.8024e+00,1.7465e+00,2.5255e+00,4.6251e+00,3.0833e+01,-2.7623e+02
-1.3677e-01,-1.5385e+00,-3.4273e-01,5.3706e-01,1.6541e+00,3.6508e+00,4.7029e+00,3.1140e+01,-3.4567e+02
-5.3035e-02,-1.7432e+00,1.6562e-01,1.1906e+00,1.5487e+00,3.5983e+00,4.6969e+00,3.1090e+01,-2.2410e+02
-7.1219e-02,-1.6739e+00,1.3624e-01,1.1562e+00,2.0275e+00,3.6852e+00,4.6945e+00,3.1130e+01,-2.1803e+02
-7.2073e-02,-1.5472e+00,-8.2709e-01,1.0063e+00,2.3097e+00,3.9845e+00,4.5875e+00,3.1072e+01,-2.0853e+02
-2.1588e-01,-1.4154e+00,-3.1831e-01,1.0837e+00,2.2775e+00,2.7746e+00,4.6660e+00,3.0976e+01,-1.2369e+02
1.4884e-01,-1.7519e+00,-8.7986e-01,9.7655e-01,2.6473e+00,4.1252e+00,4.3039e+00,3.0721e+01,-2.1879e+02
-1.6581e-01,-1.6284e+00,-9.6621e-01,1.1040e+00,1.2180e+00,2.3218e+00,4.7277e+00,3.1096e+01,-3.4756e+02
-1.9106e-01,-1.5459e+00,-2.5188e-01,1.6802e+00,1.8720e+00,2.7416e+00,4.7727e+00,3.1227e+01,-1.9289e+02
-4.7795e-01,-1.0609e+00,7.4185e-01,2.9555e-01,1.5455e+00,2.4782e+00,4.7552e+00,3.1215e+01,-7.6229e+01
-8.5628e-02,-1.9374e+00,3.0413e-01,2.2376e-01,1.9445e+00,3.6170e+00,4.7201e+00,3.1179e+01,-2.8403e+02
-3.8825e-01,-1.0222e+00,-1.0229e+00,1.3414e+00,2.5672e+00,3.9764e+00,4.7105e+00,3.1356e+01,-1.7987e+02
-1.4657e-01,-1.5478e+00,-5.4639e-01,1.1770e+00,1.8350e+00,3.0432e+00,4.6044e+00,3.0810e+01,-2.5146e+02
-1.3337e-01,-1.2475e+00,4.1825e-01,7.6808e-01,9.1988e-01,4.1302e+00,4.5183e+00,3.1066e+01,-4.0233e+02
2.3247e-01,-1.9021e+00,6.4314e-01,1.2870e+00,1.8289e+00,4.2645e+00,4.3465e+00,3.0895e+01,-2.6584e+02
-3.0287e-01,-1.1162e+00,-1.6612e-01,4.9864e-01,2.2225e+00,3.8373e+00,4.6431e+00,3.1121e+01,-3.8133e+02
-2.2633e-01,-1.3733e+00,-9.5012e-01,1.2330e+00,1.6272e+00,3.2571e+00,4.6180e+00,3.0899e+01,-2.5943e+02
-3.8294e-01,-1.1398e+00,3.2313e-01,1.7544e+00,8.2889e-01,3.2880e+00,4.7305e+00,3.1189e+01,-2.6081e+02
-1.7820e-01,-1.4917e+00,-6.1754e-01,5.7957e-01,2.3977e+00,3.5729e+00,4.7899e+00,3.1351e+01,-3.0143e+02
-6.2710e-03,-1.4026e+00,-1.3345e-01,1.2730e+00,2.3051e+00,4.1126e+00,4.3912e+00,3.0842e+01,-1.6497e+02
-2.2285e-01,-1.2785e+00,8.4802e-01,8.3130e-01,2.3937e+00,3.8233e+00,4.7204e+00,3.1288e+01,-2.3952e+02
-5.3744e-02,-1.3094e+00,-1.6443e-02,1.9129e+00,1.1618e+00,4.1588e+00,4.4714e+00,3.1007e+01,-2.4971e+02
-1.5222e-01,-1.6719e+00,7.2208e-01,1.0060e+00,1.3152e+00,2.4115e+00,4.6356e+00,3.0862e+01,-2.2418e+02
-4.8987e-02,-1.8729e+00,3.6483e-01,1.5164e+00,2.5310e+00,3.4658e+00,4.7049e+00,3.1113e+01,-1.1949e+02
-1.1229e-02,-1.7449e+00,-1.7528e-01,1.1969e+00,1.8283e+00,3.6576e+00,4.6265e+00,3.0941e+01,-3.5704e+02
-1.1475e-01,-1.6356e+00,-6.6010e-01,4.1178e-01,1.5209e+00,3.6308e+00,4.7368e+00,3.1216e+01,-2.9949e+02
1.4890e-01,-1.5307e+00,-6.7889e-02,3.6660e-01,2.4146e+00,4.2559e+00,4.3251e+00,3.0885e+01,-1.8071e+02
3.7863e-02,-1.8223e+00,-1.0772e+00,1.4564e+00,1.8278e+00,3.6128e+00,4.5020e+00,3.0637e+01,-4.0415e+02
-5.3265e-02,-1.7754e+00,-2.8600e-01,1.7436e+00,2.3886e+00,3.0878e+00,4.6104e+00,3.0824e+01,-2.3766e+02
-1.6802e-02,-1.8779e+00,-9.9591e-01,1.0662e+00,1.0731e+00,3.9590e+00,4.5515e+00,3.0969e+01,-4.1105e+02
1.8299e-01,-1.7889e+00,3.6921e-01,1.6894e+00,1.7454e+00,4.0482e+00,4.3592e+00,3.0639e+01,-4.1577e+02
-4.0142e-02,-1.6663e+00,-4.5866e-01,1.8857e+00,2.0210e+00,3.6465e+00,4.7075e+00,3.1138e+01,-3.3389e+02
-2.2929e-01,-1.2569e+00,-2.1631e-01,1.0766e+00,1.4384e+00,3.7326e+00,4.6634e+00,3.1106e+01,-1.7049e+02
-3.2999e-02,-1.7183e+00,3.3229e-01,1.6435e+00,9.9760e-01,3.6051e+00,4.6969e+00,3.1084e+01,-2.4154e+02
-3.6017e-02,-1.6600e+00,-1.0176e+00,2.0437e-01,1.1932e+00,3.7575e+00,4.5049e+00,3.0738e+01,-2.1057e+02
-4.3985e-01,-1.0765e+00,-7.5850e-01,4.9371e-01,1.3447e+00,3.5539e+00,4.7652e+00,3.1325e+01,-1.8700e+02
-3.1008e-01,-1.2676e+00,5.6417e-01,1.4516e-01,1.7647e+00,2.9849e+00,4.7410e+00,3.1186e+01,-7.9135e+01
-3.3266e-02,-1.4726e+00,3.2091e-01,5.7182e-01,1.1172e+00,4.0564e+00,4.4493e+00,3.0860e+01,-1.7533e+02
-4.0348e-01,-1.0869e+00,-1.9190e-02,1.8209e+00,9.9277e-01,2.5889e+00,4.7404e+00,3.1159e+01,-2.2978e+02
-2.2054e-01,-1.4812e+00,-3.1973e-01,1.2278e+00,2.3061e+00,3.2141e+00,4.7353e+00,3.1199e+01,-3.8716e+02
-5.3959e-01,-1.0561e+00,-6.5731e-01,1.1923e+00,1.0374e+00,3.0052e+00,4.7744e+00,3.1302e+01,-4.1164e+02
-1.5352e-01,-1.3229e+00,-7.8087e-01,7.9444e-01,2.6001e+00,3.8255e+00,4.6091e+00,3.1038e+01,-2.4064e+02
7.9676e-02,-1.7423e+00,-2.6102e-02,1.5828e+00,2.2593e+00,3.9744e+00,4.4411e+00,3.0760e+01,-2.3980e+02
1.8950e-01,-1.6032e+00,-5.6037e-01,7.4358e-01,1.4184e+00,4.2934e+00,4.0359e+00,3.0678e+01,-2.8740e+02
-1.6209e-01,-1.4427e+00,-4.4609e-01,1.7593e+00,1.6230e+00,3.2670e+00,4.6830e+00,3.1019e+01,-3.3493e+02
-1.4320e-01,-1.5210e+00,-6.9434e-01,1.8249e+00,1.6317e+00,3.4264e+00,4.6391e+00,3.0963e+01,-2.3885e+02
-1.4025e-01,-1.8209e+00,-9.0019e-01,1.1049e+00,7.7798e-01,3.1199e+00,4.6277e+00,3.0883e+01,-2.4632e+02
-3.0776e-01,-1.2667e+00,-9.9243e-01,9.1000e-01,1.2154e+00,3.0399e+00,4.7772e+00,3.1268e+01,-1.8850e+02
-1.7063e-01,-1.8100e+00,1.1310e-01,1.2803e+00,7.6817e-01,2.7757e+00,4.7810e+00,3.1248e+01,-4.1966e+02
-1.7004e-01,-1.6684e+00,1.7334e-01,1.1525e+00,1.8173e+00,2.9053e+00,4.5874e+00,3.0785e+01,-4.0728e+02
-1.5631e-01,-1.2993e+00,4.8966e-01,1.1710e+00,1.0907e+00,3.8544e+00,4.6217e+00,3.1047e+01,-1.9995e+02
-2.6538e-01,-1.3469e+00,-2.2635e-01,7.1078e-01,1.3050e+00,3.3544e+00,4.5953e+00,3.0870e+01,-3.6804e+02
2.2898e-02,-1.5355e+00,4.6477e-01,1.8307e+00,1.0572e+00,3.9377e+00,4.4519e+00,3.0753e+01,-4.1678e+02
1.5166e-02,-1.6909e+00,-4.5518e-01,3.3610e-01,1.6613e+00,3.9357e+00,4.3979e+00,3.0668e+01,-4.2736e+02
-1.1699e-01,-1.4106e+00,3.2820e-01,1.0864e+00,1.3740e+00,3.8591e+00,4.5551e+00,3.0916e+01,-1.3371e+02
-1.2878e-01,-1.1716e+00,3.5041e-01,1.6975e-01,1.7562e+00,4.1378e+00,4.3075e+00,3.0774e+01,-3.6804e+02
-2.8791e-01,-1.3014e+00,-9.4557e-01,3.0779e-01,1.0143e+00,3.0601e+00,4.7127e+00,3.1100e+01,-2.4180e+02
-1.0206e-01,-1.8671e+00,-2.1755e-01,1.2303e+00,2.0011e+00,3.1300e+00,4.7050e+00,3.1071e+01,-3.0732e+02
-1.1742e-01,-1.7630e+00,-4.7627e-01,4.0033e-01,2.0280e+00,2.5059e+00,4.7079e+00,3.1029e+01,-2.8166e+02
-1.2296e-01,-1.3436e+00,6.9545e-01,7.9986e-01,7.0189e-01,3.9500e+00,4.4843e+00,3.0849e+01,-2.9765e+02
-2.4180e-01,-1.2343e+00,-1.0274e+00,1.0704e+00,1.4779e+00,3.7497e+00,4.5888e+00,3.0966e+01,-3.7466e+02
-2.2550e-01,-1.4009e+00,7.7700e-01,2.4863e-01,2.0321e+00,2.6645e+00,4.6861e+00,3.1019e+01,-1.2098e+02
1.6791e-01,-1.8275e+00,3.6696e-01,7.2812e-01,2.3850e+00,3.9892e+00,4.3964e+00,3.0654e+01,-3.7170e+02
-1.0034e-01,-1.7506e+00,-1.0226e-01,1.6634e+00,1.4927e+00,3.2325e+00,4.7563e+00,3.1181e+01,-3.7954e+02
-1.1528e-01,-1.7054e+00,-1.4044e-01,4.3404e-01,9.8124e-01,2.8589e+00,4.6775e+00,3.0961e+01,-2.4679e+02
-1.6408e-03,-1.7713e+00,-6.5111e-01,4.1681e-01,2.2396e+00,4.0118e+00,4.6022e+00,3.1098e+01,-3.0335e+02
-2.4212e-01,-1.2240e+00,3.1295e-02,1.3381e+00,2.1868e+00,4.0376e+00,4.6627e+00,3.1287e+01,-3.5905e+02
-4.8037e-02,-1.7814e+00,-9.7900e-01,5.5075e-01,2.0578e+00,3.9619e+00,4.7341e+00,3.1323e+01,-4.3422e+02
-2.2195e-01,-1.1453e+00,4.1215e-01,2.1427e-01,1.8898e+00,4.1019e+00,4.6145e+00,3.1219e+01,-3.9832e+02
-4.0811e-01,-1.1629e+00,6.1239e-01,1.2863e+00,1.8467e+00,3.0954e+00,4.7219e+00,3.1173e+01,-2.6871e+02
5.2343e-02,-1.7064e+00,-7.9419e-01,1.2041e+00,1.8692e+00,4.0623e+00,4.4582e+00,3.0867e+01,-3.3900e+02
-2.2997e-01,-1.2650e+00,-5.6659e-01,1.8059e+00,1.8958e+00,2.8436e+00,4.6322e+00,3.0872e+01,-4.1736e+02
2.6939e-02,-1.7570e+00,-6.2768e-01,9.5447e-01,9.7405e-01,3.9693e+00,4.5684e+00,3.0960e+01,-3.9553e+02
-2.9464e-02,-1.7042e+00,-4.6104e-01,1.3771e+00,1.3068e+00,3.7143e+00,4.4597e+00,3.0636e+01,-4.0202e+02
-2.2555e-01,-1.2411e+00,4.5525e-02,1.3291e-02,9.1719e-01,3.8070e+00,4.6035e+00,3.1002e+01,-1.6982e+02
4.5672e-02,-1.8858e+00,-1.0701e+00,8.6635e-01,1.1042e+00,3.8859e+00,4.4802e+00,3.0754e+01,-2.2592e+02
-2.3513e-01,-1.0588e+00,-5.8819e-01,1.7897e+00,2.0863e+00,4.1910e+00,4.5375e+00,3.1179e+01,-3.9480e+02
-3.8666e-01,-1.1641e+00,8.6201e-01,4.9031e-01,7.2209e-01,2.6031e+00,4.6602e+00,3.0980e+01,-3.6288e+02
-3.3497e-01,-1.2338e+00,4.3844e-01,5.6808e-01,2.2292e+00,3.0380e+00,4.8195e+00,3.1398e+01,-4.0770e+02
-3.8223e-01,-1.0802e+00,4.8286e-01,1.6302e+00,2.5879e+00,3.5990e+00,4.7138e+00,3.1228e+01,-1.9504e+02
-8.6323e-02,-1.4061e+00,-9.2818e-01,1.6333e+00,2.5569e+00,3.8362e+00,4.5694e+00,3.0955e+01,-9.8958e+01
