logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0405e+00,-1.8884e+00,1.8791e+00,1.5151e+00,2.7416e+00,3.1427e+01,-1.1617e+03
-1.0699e+00,-1.9900e+00,1.8949e+00,2.3780e+00,2.2521e+00,3.1367e+01,-1.1328e+03
-1.1909e+00,-1.6975e+00,2.3458e+00,1.8424e+00,2.0340e+00,3.1476e+01,-1.1475e+03
-1.1599e+00,-1.5679e+00,8.8481e-01,2.4062e+00,1.0248e+00,3.0834e+01,-1.0815e+03
-1.1735e+00,-1.7922e+00,2.3396e+00,1.6379e+00,1.8654e+00,3.1405e+01,-1.3130e+03
-1.1397e+00,-1.6560e+00,1.9885e+00,1.4434e+00,2.6353e+00,3.1429e+01,-1.0487e+03
-1.1702e+00,-1.7078e+00,1.9571e+00,2.1366e+00,2.0818e+00,3.0984e+01,-1.3326e+03
-1.2490e+00,-1.5342e+00,1.6279e+00,1.7323e+00,1.8963e+00,3.0377e+01,-1.3191e+03
-1.1756e+00,-1.7146e+00,1.3908e-01,2.4819e+00,2.1804e+00,3.1186e+01,-1.1294e+03
-1.1404e+00,-1.7696e+00,3.7732e-01,2.7587e+00,2.0412e+00,3.1846e+01,-1.1938e+03
-1.1101e+00,-1.7190e+00,1.2202e+00,2.2396e+00,1.4200e+00,3.0500e+01,-1.1376e+03
-1.2018e+00,-1.5539e+00,1.5158e+00,1.8044e+00,1.8549e+00,3.0261e+01,-1.2246e+03
-1.0685e+00,-1.7748e+00,1.1432e+00,2.3267e+00,2.6754e+00,3.1528e+01,-1.0999e+03
-1.0697e+00,-1.5975e+00,9.3245e-02,1.2803e+00,2.3900e+00,3.0265e+01,-1.3064e+03
-1.0657e+00,-1.7507e+00,2.0481e+00,1.4547e+00,2.1923e+00,3.0958e+01,-1.0913e+03
-1.1110e+00,-1.8965e+00,1.7630e+00,2.5378e+00,1.1962e+00,3.1457e+01,-1.2582e+03
-1.2204e+00,-1.7288e+00,5.6396e-01,2.3853e+00,1.8565e+00,3.0933e+01,-1.0523e+03
-1.1229e+00,-1.9068e+00,2.3427e-01,2.6867e+00,1.7123e+00,3.1465e+01,-1.1547e+03
-1.1035e+00,-1.6623e+00,4.4413e-01,1.6160e+00,2.6876e+00,3.1145e+01,-9.9792e+02
-1.0592e+00,-1.5012e+00,6.1269e-01,2.3898e+00,2.8935e+00,3.1927e+01,-1.1161e+03
-1.2237e+00,-1.7464e+00,1.1710e+00,1.6857e+00,2.5426e+00,3.1104e+01,-1.3105e+03
-1.0213e+00,-1.8992e+00,2.2347e+00,2.6235e+00,1.7598e+00,3.1751e+01,-1.3559e+03
-1.0871e+00,-1.5393e+00,9.7763e-01,1.4326e+00,2.9825e+00,3.1878e+01,-1.1769e+03
-1.0235e+00,-1.9799e+00,7.4208e-02,1.2707e+00,2.4487e+00,3.0593e+01,-1.1306e+03
-1.1994e+00,-1.6368e+00,1.4283e+00,2.4598e+00,2.1418e+00,3.1164e+01,-1.3980e+03
-1.1117e+00,-1.9582e+00,2.0525e+00,2.6053e+00,2.0605e+00,3.1752e+01,-1.1170e+03
-1.2034e+00,-1.8699e+00,6.4370e-01,1.2634e+00,2.6503e+00,3.1099e+01,-1.0552e+03
-1.1314e+00,-1.5626e+00,2.2399e+00,2.1667e+00,2.5409e+00,3.1759e+01,-1.1157e+03
-1.0405e+00,-1.7881e+00,2.9757e-01,2.1735e+00,1.8547e+00,3.0353e+01,-1.3033e+03
-1.1153e+00,-1.5770e+00,7.5920e-01,2.5171e+00,1.1725e+00,3.1137e+01,-1.0984e+03
-1.1457e+00,-1.8170e+00,2.2194e+00,1.8321e+00,1.5841e+00,3.1105e+01,-1.1306e+03
-1.1924e+00,-1.8481e+00,2.5093e-01,2.7874e+00,1.4277e+00,3.1773e+01,-1.1109e+03
-1.2174e+00,-1.8214e+00,8.3823e-01,1.9143e+00,2.3481e+00,3.0666e+01,-1.0918e+03
-1.1731e+00,-1.5809e+00,1.5706e+00,2.3428e+00,2.9122e+00,3.1950e+01,-1.2330e+03
-1.0562e+00,-1.8850e+00,2.2943e+00,2.4162e+00,1.4238e+00,3.1704e+01,-1.2068e+03
-1.1581e+00,-1.5955e+00,2.3863e+00,2.2309e+00,1.3920e+00,3.1644e+01,-1.2158e+03
-1.0898e+00,-1.9777e+00,2.3259e+00,1.3658e+00,1.8001e+00,3.1239e+01,-1.1426e+03
-1.2374e+00,-1.9413e+00,9.3248e-01,1.1010e+00,2.6975e+00,3.1134e+01,-1.0434e+03
-1.0909e+00,-1.5156e+00,2.3962e-01,2.1204e+00,2.1030e+00,3.0438e+01,-1.2654e+03
-1.1795e+00,-1.7165e+00,1.8286e+00,1.1137e+00,2.3311e+00,3.0740e+01,-1.0765e+03
-1.0405e+00,-1.7834e+00,2.0844e+00,1.2492e+00,2.8190e+00,3.1631e+01,-1.2949e+03
-1.0827e+00,-1.5332e+00,5.3616e-01,1.3896e+00,2.7746e+00,3.1286e+01,-9.8121e+02
-1.1659e+00,-1.5943e+00,2.0449e+00,2.6927e+00,1.8052e+00,3.1848e+01,-1.1176e+03
-1.1390e+00,-1.7499e+00,2.2281e+00,2.4907e+00,2.2322e+00,3.1887e+01,-1.2267e+03
-1.2131e+00,-1.7045e+00,8.9332e-01,1.5072e+00,2.8790e+00,3.1566e+01,-1.0904e+03
-1.1383e+00,-1.7644e+00,1.8109e+00,2.0444e+00,1.3446e+00,3.0581e+01,-1.1137e+03
-1.1806e+00,-1.7597e+00,9.3857e-01,1.1143e+00,2.6736e+00,3.1080e+01,-1.0262e+03
-1.0480e+00,-1.5523e+00,2.2790e+00,1.2811e+00,1.6646e+00,3.1005e+01,-1.0629e+03
-1.0658e+00,-1.8789e+00,2.0602e+00,1.6393e+00,2.2375e+00,3.1000e+01,-1.0654e+03
-1.0037e+00,-1.9408e+00,5.5965e-01,2.5936e+00,2.7266e+00,3.1988e+01,-1.2145e+03
-1.0770e+00,-1.9619e+00,5.7458e-01,2.2434e+00,2.3570e+00,3.0990e+01,-1.0681e+03
-1.1848e+00,-1.8991e+00,1.3225e+00,1.9180e+00,2.7135e+00,3.1408e+01,-1.0157e+03
-1.1610e+00,-1.9759e+00,1.4925e+00,2.6962e+00,2.2386e+00,3.1831e+01,-1.1502e+03
-1.1771e+00,-1.8258e+00,1.8456e+00,1.9606e+00,1.6906e+00,3.0568e+01,-1.2139e+03
-1.1896e+00,-1.9598e+00,3.0538e-01,2.2545e+00,2.6380e+00,3.1462e+01,-1.0280e+03
-1.1820e+00,-1.5587e+00,1.2129e+00,2.0295e+00,1.2737e+00,3.0151e+01,-1.3233e+03
-1.0788e+00,-1.9826e+00,2.0573e+00,1.9229e+00,2.4920e+00,3.1340e+01,-1.1424e+03
-1.0166e+00,-1.7874e+00,7.2249e-01,2.1995e+00,1.9142e+00,3.0607e+01,-1.0807e+03
-1.1010e+00,-1.5497e+00,1.4575e+00,2.1799e+00,2.4005e+00,3.1110e+01,-9.9010e+02
-1.0663e+00,-1.6645e+00,1.6683e+00,2.0441e+00,1.5445e+00,3.0363e+01,-1.3575e+03
-1.0913e+00,-1.9790e+00,1.7553e+00,2.4250e+00,2.1183e+00,3.1445e+01,-1.1887e+03
-1.1199e+00,-1.5693e+00,2.1893e+00,2.4787e+00,1.7789e+00,3.1733e+01,-1.3585e+03
-1.0751e+00,-1.5666e+00,1.8935e+00,1.0999e+00,2.6134e+00,3.1279e+01,-1.0634e+03
-1.0697e+00,-1.9106e+00,2.2772e+00,1.7450e+00,1.1618e+00,3.1121e+01,-1.1331e+03
-1.1646e+00,-1.7249e+00,7.2746e-01,2.0491e+00,2.8108e+00,3.1509e+01,-1.2245e+03
-1.1283e+00,-1.8856e+00,2.4786e-01,2.0760e+00,2.2613e+00,3.0626e+01,-1.1616e+03
-1.2239e+00,-1.7883e+00,1.5570e+00,1.1666e+00,2.1199e+00,3.0304e+01,-1.3140e+03
-1.0951e+00,-1.9910e+00,2.3267e+00,2.4819e+00,2.1337e+00,3.1905e+01,-1.1620e+03
-1.0760e+00,-1.9971e+00,1.4778e+00,2.3768e+00,1.5815e+00,3.1087e+01,-1.3528e+03
-1.0910e+00,-1.6766e+00,1.1812e-01,2.1252e+00,1.3560e+00,3.0227e+01,-1.3238e+03
-1.1125e+00,-1.8125e+00,2.4379e+00,1.2401e+00,1.9869e+00,3.1387e+01,-1.2069e+03
-1.2165e+00,-1.9129e+00,6.5671e-01,1.1928e+00,2.8590e+00,3.1426e+01,-1.3243e+03
-1.0749e+00,-1.8770e+00,6.5558e-02,2.6435e+00,2.3417e+00,3.1624e+01,-1.0800e+03
-1.0096e+00,-1.5117e+00,9.7552e-01,1.0178e+00,2.2698e+00,3.0240e+01,-1.4054e+03
-1.1372e+00,-1.6811e+00,3.9901e-01,2.1274e+00,2.6258e+00,3.1283e+01,-1.0092e+03
-1.0336e+00,-1.9343e+00,2.2464e+00,2.3122e+00,1.1807e+00,3.1345e+01,-1.1832e+03
-1.0190e+00,-1.6146e+00,2.2391e+00,1.5331e+00,1.3109e+00,3.0847e+01,-1.1169e+03
-1.0499e+00,-1.8853e+00,1.8659e+00,2.3378e+00,1.0185e+00,3.1139e+01,-1.2555e+03
-1.1696e+00,-1.9244e+00,3.5957e-01,2.0312e+00,2.6760e+00,3.1354e+01,-1.0237e+03
-1.2136e+00,-1.7767e+00,1.6929e-01,2.3119e+00,2.8877e+00,3.1979e+01,-1.1969e+03
-1.1219e+00,-1.7241e+00,2.1833e+00,1.8315e+00,1.8832e+00,3.1114e+01,-1.1156e+03
-1.2249e+00,-1.9594e+00,2.0888e+00,1.9183e+00,2.6571e+00,3.1637e+01,-1.1019e+03
-1.1098e+00,-1.8393e+00,1.7281e+00,1.3446e+00,2.4289e+00,3.0785e+01,-1.1414e+03
-1.1078e+00,-1.7508e+00,8.9275e-01,2.1402e+00,1.1644e+00,3.0191e+01,-1.1967e+03
-1.0061e+00,-1.6207e+00,2.6005e-01,1.5835e+00,2.7448e+00,3.1303e+01,-1.0528e+03
-1.2272e+00,-1.6862e+00,7.7665e-01,2.5923e+00,2.2506e+00,3.1459e+01,-1.1794e+03
-1.1424e+00,-1.7981e+00,1.5028e+00,2.6222e+00,1.2852e+00,3.1411e+01,-1.0703e+03
-1.0121e+00,-1.5250e+00,2.0258e+00,1.4655e+00,2.2058e+00,3.0824e+01,-1.0450e+03
-1.0757e+00,-1.5605e+00,1.6391e+00,1.9935e+00,1.6096e+00,3.0381e+01,-1.1132e+03
-1.0771e+00,-1.5125e+00,4.7349e-01,2.1259e+00,2.0935e+00,3.0601e+01,-1.0828e+03
-1.0135e+00,-1.9661e+00,1.4185e+00,1.1402e+00,2.6497e+00,3.0986e+01,-1.2510e+03
-1.1846e+00,-1.7578e+00,1.8750e-01,2.2152e+00,2.8292e+00,3.1803e+01,-1.1507e+03
-1.1988e+00,-1.6016e+00,6.7622e-01,1.5700e+00,2.7426e+00,3.1319e+01,-1.0030e+03
-1.1095e+00,-1.9865e+00,1.8798e+00,2.3528e+00,1.7706e+00,3.1246e+01,-1.1252e+03
-1.0544e+00,-1.9986e+00,1.9848e+00,1.2147e+00,2.6689e+00,3.1455e+01,-1.0533e+03
-1.1855e+00,-1.9920e+00,1.1377e+00,1.7201e+00,2.6358e+00,3.1226e+01,-1.0946e+03
-1.0684e+00,-1.6634e+00,9.5991e-02,1.8967e+00,2.8779e+00,3.1731e+01,-1.1790e+03
-1.2194e+00,-1.6148e+00,1.2583e+00,1.7408e+00,2.8736e+00,3.1736e+01,-1.1322e+03
-1.0667e+00,-1.9692e+00,1.5574e+00,1.2825e+00,2.7264e+00,3.1385e+01,-1.0746e+03
-1.1989e+00,-1.9206e+00,2.2454e+00,1.7194e+00,2.3038e+00,3.1347e+01,-1.1276e+03
-1.1006e+00,-1.6808e+00,1.9248e+00,1.6351e+00,2.3680e+00,3.1114e+01,-1.2510e+03
-1.0488e+00,-1.9123e+00,1.5807e-01,2.9360e+00,1.4312e+00,3.1990e+01,-1.3783e+03
-1.1467e+00,-1.5824e+00,2.2298e+00,1.7607e+00,2.8127e+00,3.1822e+01,-1.2657e+03
-1.1125e+00,-1.8489e+00,1.5362e+00,2.0533e+00,2.7025e+00,3.1643e+01,-1.3824e+03
-1.0097e+00,-1.5176e+00,2.3737e-01,1.2062e+00,2.8693e+00,3.1419e+01,-1.0490e+03
-1.1438e+00,-1.6372e+00,1.4700e+00,1.3427e+00,2.4119e+00,3.0589e+01,-1.1541e+03
-1.0862e+00,-1.7463e+00,2.1886e+00,1.9980e+00,2.1256e+00,3.1205e+01,-1.1647e+03
-1.0885e+00,-1.5061e+00,4.1350e-01,2.6723e+00,1.9238e+00,3.1655e+01,-1.3755e+03
-1.2419e+00,-1.7302e+00,1.6022e+00,1.9379e+00,1.9208e+00,3.0571e+01,-1.2529e+03
-1.1219e+00,-1.9621e+00,1.9561e+00,2.4045e+00,1.6803e+00,3.1279e+01,-1.0732e+03
-1.2208e+00,-1.8494e+00,2.2860e+00,1.2316e+00,1.6130e+00,3.1125e+01,-1.2345e+03
-1.2380e+00,-1.6205e+00,1.0160e+00,2.3751e+00,2.0004e+00,3.1064e+01,-1.1356e+03
-1.1254e+00,-1.5443e+00,7.3102e-01,2.7825e+00,2.1745e+00,3.1937e+01,-1.2515e+03
-1.2011e+00,-1.7908e+00,4.0490e-02,1.7152e+00,2.6563e+00,3.1254e+01,-1.2180e+03
-1.1710e+00,-1.8047e+00,3.1204e-02,2.8278e+00,2.3199e+00,3.1977e+01,-1.2025e+03
-1.1170e+00,-1.9129e+00,2.1572e+00,1.9006e+00,1.4157e+00,3.0875e+01,-1.2525e+03
-1.1875e+00,-1.7662e+00,1.5224e+00,1.0720e+00,2.4078e+00,3.0772e+01,-1.2771e+03
-1.0561e+00,-1.5662e+00,1.0813e+00,2.0740e+00,2.1230e+00,3.0653e+01,-1.1604e+03
-1.0567e+00,-1.8150e+00,3.5958e-01,1.2419e+00,2.9758e+00,3.1761e+01,-1.0811e+03
-1.2153e+00,-1.5143e+00,1.8630e+00,2.0456e+00,1.4968e+00,3.0738e+01,-1.2031e+03
-1.0458e+00,-1.9407e+00,1.1645e+00,2.0634e+00,2.6405e+00,3.1187e+01,-1.3279e+03
-1.1351e+00,-1.8096e+00,1.1442e+00,2.7995e+00,2.2112e+00,3.1879e+01,-1.2215e+03
-1.2307e+00,-1.7058e+00,2.3826e+00,1.9723e+00,1.4081e+00,3.1445e+01,-1.1322e+03
-1.0621e+00,-1.7576e+00,1.7028e+00,1.7311e+00,1.9812e+00,3.0460e+01,-1.1378e+03
-1.1700e+00,-1.8106e+00,1.9224e+00,1.4779e+00,2.0952e+00,3.0803e+01,-1.3668e+03
-1.0230e+00,-1.7810e+00,1.5366e+00,1.8919e+00,2.7745e+00,3.1407e+01,-1.3217e+03
-1.2318e+00,-1.7635e+00,9.5298e-01,2.1526e+00,1.1633e+00,3.0336e+01,-1.2907e+03
-1.2478e+00,-1.7848e+00,3.8265e-01,2.2035e+00,2.2556e+00,3.0982e+01,-1.1949e+03
-1.1150e+00,-1.6347e+00,4.8159e-01,2.3615e+00,1.5029e+00,3.0651e+01,-1.1504e+03
-1.1748e+00,-1.8141e+00,1.9011e+00,2.0020e+00,1.3785e+00,3.0644e+01,-1.1285e+03
-1.1284e+00,-1.6546e+00,2.0995e+00,1.8027e+00,2.5554e+00,3.1431e+01,-1.0581e+03
-1.1610e+00,-1.6680e+00,2.2158e-01,2.3481e+00,1.1588e+00,3.0602e+01,-1.1032e+03
-1.1595e+00,-1.5623e+00,1.7716e+00,1.4246e+00,2.5276e+00,3.0943e+01,-1.2726e+03
-1.1161e+00,-1.9935e+00,2.3563e+00,2.5708e+00,1.6289e+00,3.1950e+01,-1.1960e+03
-1.1504e+00,-1.9744e+00,2.3942e+00,1.5201e+00,1.1988e+00,3.1214e+01,-1.2083e+03
-1.1123e+00,-1.8722e+00,8.7074e-01,1.2548e+00,2.6784e+00,3.1234e+01,-1.2866e+03
-1.1989e+00,-1.7370e+00,1.7703e+00,2.1141e+00,2.5606e+00,3.1397e+01,-1.0352e+03
-1.1225e+00,-1.5844e+00,1.5090e+00,2.4995e+00,2.6917e+00,3.1831e+01,-1.0928e+03
-1.2455e+00,-1.7676e+00,1.0523e+00,2.1132e+00,1.5847e+00,3.0413e+01,-1.3211e+03
-1.1026e+00,-1.6602e+00,1.5273e+00,1.9869e+00,2.6066e+00,3.1302e+01,-1.0336e+03
-1.1245e+00,-1.8736e+00,1.3161e+00,2.4705e+00,2.0360e+00,3.1303e+01,-1.0880e+03
-1.0699e+00,-1.7104e+00,7.9204e-01,1.2450e+00,2.4763e+00,3.0690e+01,-1.1314e+03
-1.1333e+00,-1.9619e+00,8.2789e-01,2.1100e+00,2.3483e+00,3.0984e+01,-1.1867e+03
-1.1668e+00,-1.5781e+00,1.0877e+00,2.2917e+00,2.8536e+00,3.1962e+01,-1.3804e+03
-1.0132e+00,-1.6867e+00,4.8637e-01,1.4642e+00,2.8880e+00,3.1695e+01,-1.2663e+03
-1.0264e+00,-1.5843e+00,1.7616e+00,2.2688e+00,2.5655e+00,3.1490e+01,-1.0290e+03
-1.1749e+00,-1.7216e+00,2.4305e-01,2.0135e+00,1.8440e+00,3.0075e+01,-1.3845e+03
-1.1036e+00,-1.9714e+00,2.4428e-01,2.2379e+00,2.4470e+00,3.1054e+01,-1.1735e+03
-1.1338e+00,-1.9527e+00,9.8810e-01,1.5475e+00,2.8110e+00,3.1466e+01,-1.0111e+03
-1.1323e+00,-1.9471e+00,1.0979e+00,2.4557e+00,1.2284e+00,3.1025e+01,-1.0875e+03
-1.1233e+00,-1.8926e+00,1.5999e+00,2.7765e+00,1.0382e+00,3.1834e+01,-1.1447e+03
-1.0038e+00,-1.8007e+00,2.2329e+00,2.1075e+00,1.6839e+00,3.1189e+01,-1.1414e+03
-1.0252e+00,-1.5183e+00,2.2865e+00,1.6010e+00,2.7816e+00,3.1899e+01,-1.1397e+03
-1.0794e+00,-1.6424e+00,1.9750e+00,1.6664e+00,1.9836e+00,3.0844e+01,-1.3802e+03
-1.0636e+00,-1.9833e+00,1.1903e+00,1.3718e+00,2.1977e+00,3.0260e+01,-1.2679e+03
-1.0281e+00,-1.8660e+00,2.2114e+00,2.0225e+00,2.6348e+00,3.1830e+01,-1.2677e+03
-1.0318e+00,-1.7460e+00,2.4576e+00,2.0655e+00,2.3050e+00,3.1893e+01,-1.3070e+03
-1.0999e+00,-1.8514e+00,2.2640e-02,1.4644e+00,2.8149e+00,3.1547e+01,-1.2684e+03
-1.0528e+00,-1.5489e+00,2.0682e+00,1.3539e+00,2.1804e+00,3.0787e+01,-1.2303e+03
-1.1185e+00,-1.7578e+00,8.7200e-01,2.2933e+00,1.7447e+00,3.0686e+01,-1.0546e+03
-1.0977e+00,-1.9701e+00,2.1364e-01,2.3852e+00,2.1770e+00,3.1109e+01,-1.0529e+03
-1.1535e+00,-1.7652e+00,2.4573e+00,1.1103e+00,1.9715e+00,3.1542e+01,-1.1745e+03
-1.1837e+00,-1.5041e+00,1.9904e+00,1.7210e+00,1.8106e+00,3.0686e+01,-1.1098e+03
-1.1559e+00,-1.5526e+00,1.3592e+00,1.7222e+00,1.9159e+00,3.0100e+01,-1.2245e+03
-1.1900e+00,-1.5047e+00,2.1587e+00,2.4375e+00,1.7773e+00,3.1531e+01,-1.0766e+03
-1.1995e+00,-1.7606e+00,2.1821e+00,1.5359e+00,1.6722e+00,3.0927e+01,-1.1346e+03
-1.1311e+00,-1.8775e+00,2.1368e+00,1.2226e+00,2.7436e+00,3.1786e+01,-1.2562e+03
-1.0899e+00,-1.8946e+00,6.9880e-01,2.2256e+00,2.0032e+00,3.0709e+01,-1.0681e+03
-1.2452e+00,-1.6408e+00,3.5237e-01,2.6389e+00,2.0881e+00,3.1536e+01,-1.0594e+03
-1.2344e+00,-1.5206e+00,6.1879e-01,2.4336e+00,1.4867e+00,3.0906e+01,-1.0438e+03
-1.0507e+00,-1.7956e+00,1.6518e+00,1.5551e+00,2.8424e+00,3.1523e+01,-1.2320e+03
-1.2089e+00,-1.9416e+00,4.1130e-02,1.6080e+00,2.5046e+00,3.0674e+01,-1.3258e+03
-1.1178e+00,-1.8866e+00,1.6322e+00,2.2126e+00,2.2056e+00,3.1150e+01,-1.1992e+03
-1.2307e+00,-1.9878e+00,1.9653e+00,1.7267e+00,1.7653e+00,3.0610e+01,-1.1954e+03
-1.1176e+00,-1.7360e+00,1.2123e+00,2.5868e+00,2.7016e+00,3.1888e+01,-1.1374e+03
-1.1508e+00,-1.8785e+00,1.1863e+00,2.1418e+00,1.4396e+00,3.0445e+01,-1.2638e+03
-1.1384e+00,-1.7165e+00,1.3545e+00,1.0825e+00,2.4568e+00,3.0644e+01,-1.0397e+03
-1.0459e+00,-1.8801e+00,2.3311e+00,1.0878e+00,2.3286e+00,3.1320e+01,-1.2251e+03
-1.1479e+00,-1.8044e+00,1.9096e+00,1.5520e+00,2.1979e+00,3.0907e+01,-1.3279e+03
-1.0312e+00,-1.7914e+00,4.6105e-01,2.1195e+00,1.3287e+00,3.0112e+01,-1.2016e+03
-1.0236e+00,-1.7055e+00,7.8826e-01,1.4808e+00,2.7782e+00,3.1186e+01,-1.4032e+03
-1.1904e+00,-1.9398e+00,2.1948e+00,1.3702e+00,1.2192e+00,3.0917e+01,-1.3383e+03
-1.2286e+00,-1.7008e+00,1.9523e+00,1.5738e+00,1.8352e+00,3.0575e+01,-1.1496e+03
-1.0899e+00,-1.7297e+00,4.4575e-01,2.7753e+00,1.0327e+00,3.1750e+01,-1.1763e+03
-1.1580e+00,-1.9638e+00,9.1718e-01,2.4975e+00,2.1261e+00,3.1324e+01,-1.0476e+03
-1.1861e+00,-1.9821e+00,1.1126e+00,2.3873e+00,1.0248e+00,3.0780e+01,-1.0950e+03
-1.2206e+00,-1.5855e+00,2.4054e+00,2.2461e+00,1.4710e+00,3.1747e+01,-1.3607e+03
-1.0745e+00,-1.8989e+00,1.5235e-01,1.0355e+00,2.4686e+00,3.0417e+01,-1.3822e+03
-1.1986e+00,-1.5529e+00,1.2155e+00,2.7274e+00,1.3784e+00,3.1662e+01,-1.0978e+03
-1.0583e+00,-1.5983e+00,1.3646e+00,1.1891e+00,2.8389e+00,3.1626e+01,-1.3192e+03
-1.2376e+00,-1.8551e+00,9.0682e-01,2.7638e+00,2.1749e+00,3.1793e+01,-1.2181e+03
-1.1745e+00,-1.8672e+00,1.0208e+00,2.3774e+00,1.1107e+00,3.0655e+01,-1.3665e+03
-1.1866e+00,-1.5043e+00,2.4682e+00,2.0740e+00,2.3430e+00,3.1830e+01,-1.1387e+03
-1.0409e+00,-1.7351e+00,5.9451e-01,2.4378e+00,2.2016e+00,3.1286e+01,-1.2245e+03
-1.1433e+00,-1.6363e+00,3.2892e-01,2.6546e+00,1.3017e+00,3.1402e+01,-1.0372e+03
-1.1456e+00,-1.8326e+00,1.7484e+00,1.6250e+00,2.6379e+00,3.1252e+01,-1.0693e+03
-1.1426e+00,-1.6764e+00,1.6011e+00,1.8874e+00,1.6285e+00,3.0310e+01,-1.2337e+03
-1.0997e+00,-1.9330e+00,1.0918e+00,2.4734e+00,1.5710e+00,3.1198e+01,-1.3274e+03
-1.0782e+00,-1.6702e+00,4.0500e-01,1.6105e+00,2.5206e+00,3.0745e+01,-1.0443e+03
-1.0367e+00,-1.6881e+00,2.9294e-01,1.2759e+00,2.8450e+00,3.1537e+01,-1.1734e+03
-1.1131e+00,-1.6684e+00,2.2928e-01,2.0294e+00,2.7046e+00,3.1224e+01,-1.3955e+03
-1.0810e+00,-1.7667e+00,1.8287e+00,1.3144e+00,2.4158e+00,3.0884e+01,-1.0407e+03
-1.0590e+00,-1.6002e+00,1.0351e+00,1.3852e+00,2.5132e+00,3.0723e+01,-1.0012e+03
-1.0972e+00,-1.6785e+00,2.0763e+00,1.1523e+00,1.7060e+00,3.0521e+01,-1.2544e+03
-1.0821e+00,-1.6879e+00,1.1323e-02,2.1333e+00,2.8237e+00,3.1758e+01,-1.2613e+03
-1.1529e+00,-1.9916e+00,9.4742e-01,2.3812e+00,1.2298e+00,3.0814e+01,-1.0732e+03
-1.1727e+00,-1.7231e+00,2.2927e+00,1.1130e+00,1.1278e+00,3.1089e+01,-1.3654e+03
-1.0730e+00,-1.7312e+00,1.4630e+00,1.4512e+00,2.2464e+00,3.0501e+01,-1.2262e+03
-1.0971e+00,-1.9750e+00,1.6963e+00,2.4040e+00,1.1689e+00,3.0937e+01,-1.3049e+03
-1.0461e+00,-1.9010e+00,2.7309e-01,2.7856e+00,2.0710e+00,3.1944e+01,-1.3542e+03
-1.1466e+00,-1.5149e+00,9.3191e-01,2.1532e+00,2.2461e+00,3.0757e+01,-1.0392e+03
-1.2427e+00,-1.5867e+00,1.1176e+00,2.0136e+00,1.2903e+00,3.0077e+01,-1.3117e+03
-1.2389e+00,-1.5148e+00,1.0152e+00,2.6529e+00,1.9580e+00,3.1481e+01,-1.0824e+03
-1.0131e+00,-1.8916e+00,1.8818e+00,2.3231e+00,2.2329e+00,3.1436e+01,-1.2211e+03
-1.2194e+00,-1.9324e+00,9.8270e-01,2.5837e+00,2.0339e+00,3.1514e+01,-1.1765e+03
-1.1899e+00,-1.9456e+00,2.1083e+00,2.3274e+00,1.9365e+00,3.1300e+01,-1.3701e+03
-1.0440e+00,-1.7833e+00,6.7777e-02,1.0937e+00,2.3421e+00,3.0363e+01,-1.3678e+03
-1.2011e+00,-1.8893e+00,1.4755e+00,2.2928e+00,2.2941e+00,3.1215e+01,-1.0648e+03
-1.1165e+00,-1.6724e+00,1.8948e-01,1.5113e+00,2.7046e+00,3.1089e+01,-1.0917e+03
-1.1642e+00,-1.9946e+00,2.4139e+00,1.6759e+00,2.4736e+00,3.1837e+01,-1.2620e+03
-1.0956e+00,-1.6581e+00,6.4778e-01,2.2398e+00,1.8414e+00,3.0607e+01,-1.0522e+03
-1.0201e+00,-1.7633e+00,1.5367e+00,1.3826e+00,2.5265e+00,3.0822e+01,-1.1154e+03
-1.2242e+00,-1.7637e+00,8.4139e-01,2.5921e+00,1.4740e+00,3.1425e+01,-1.2848e+03
-1.2051e+00,-1.7268e+00,2.2351e+00,1.7076e+00,1.3896e+00,3.0954e+01,-1.1910e+03
-1.2026e+00,-1.7184e+00,6.6676e-01,2.3328e+00,1.8000e+00,3.0912e+01,-1.2884e+03
-1.0394e+00,-1.5868e+00,9.8504e-01,1.4168e+00,2.1383e+00,3.0095e+01,-1.3845e+03
-1.2241e+00,-1.8976e+00,2.0848e+00,1.0077e+00,2.8672e+00,3.1803e+01,-1.2018e+03
-1.0396e+00,-1.8496e+00,1.3151e+00,2.8689e+00,1.8803e+00,3.1998e+01,-1.1597e+03
-1.0620e+00,-1.6445e+00,2.2706e+00,1.1513e+00,1.3530e+00,3.0901e+01,-1.0994e+03
-1.1923e+00,-1.8326e+00,2.0373e+00,1.1772e+00,2.6726e+00,3.1519e+01,-1.0610e+03
-1.0478e+00,-1.9063e+00,8.6405e-01,1.0992e+00,2.9581e+00,3.1746e+01,-1.0678e+03
-1.0503e+00,-1.8342e+00,2.1220e+00,1.2420e+00,1.3376e+00,3.0730e+01,-1.3374e+03
-1.1131e+00,-1.6298e+00,8.6020e-01,2.2444e+00,1.5064e+00,3.0561e+01,-1.1681e+03
-1.1680e+00,-1.5980e+00,2.1900e+00,2.0188e+00,2.7916e+00,3.1954e+01,-1.1610e+03
-1.0118e+00,-1.6293e+00,1.2528e+00,1.3292e+00,2.2234e+00,3.0151e+01,-1.1948e+03
-1.1408e+00,-1.5779e+00,2.2608e+00,2.1170e+00,2.0010e+00,3.1313e+01,-1.1834e+03
