logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0405e+00,-1.8884e+00,1.8791e+00,1.5151e+00,2.7416e+00,3.1427e+01,-1.1617e+03
-1.0699e+00,-1.9900e+00,1.8949e+00,2.3780e+00,2.2521e+00,3.1367e+01,-1.1328e+03
-1.1909e+00,-1.6975e+00,2.3458e+00,1.8424e+00,2.0340e+00,3.1476e+01,-1.1475e+03
-1.1599e+00,-1.5679e+00,8.8481e-01,2.4062e+00,1.0248e+00,3.0834e+01,-1.0815e+03
-1.0626e+00,-1.7868e+00,2.0747e+00,1.8485e+00,2.0819e+00,3.0942e+01,-1.1536e+03
-1.1397e+00,-1.6560e+00,1.9885e+00,1.4434e+00,2.6353e+00,3.1429e+01,-1.0487e+03
-1.1520e+00,-1.6198e+00,5.3141e-01,1.5469e+00,2.5137e+00,3.0717e+01,-1.0602e+03
-1.1305e+00,-1.9565e+00,1.1190e+00,1.6677e+00,2.2534e+00,3.0429e+01,-1.1254e+03
-1.1756e+00,-1.7146e+00,1.3908e-01,2.4819e+00,2.1804e+00,3.1186e+01,-1.1294e+03
-1.1404e+00,-1.7696e+00,3.7732e-01,2.7587e+00,2.0412e+00,3.1846e+01,-1.1938e+03
-1.1101e+00,-1.7190e+00,1.2202e+00,2.2396e+00,1.4200e+00,3.0500e+01,-1.1376e+03
-1.1119e+00,-1.9761e+00,1.4264e+00,2.3367e+00,2.0285e+00,3.1061e+01,-1.0725e+03
-1.0685e+00,-1.7748e+00,1.1432e+00,2.3267e+00,2.6754e+00,3.1528e+01,-1.0999e+03
-1.0104e+00,-1.5792e+00,1.7764e+00,1.0609e+00,2.3664e+00,3.0621e+01,-1.1967e+03
-1.0657e+00,-1.7507e+00,2.0481e+00,1.4547e+00,2.1923e+00,3.0958e+01,-1.0913e+03
-1.1056e+00,-1.8751e+00,1.0066e+00,2.3736e+00,1.7959e+00,3.0937e+01,-1.0680e+03
-1.2204e+00,-1.7288e+00,5.6396e-01,2.3853e+00,1.8565e+00,3.0933e+01,-1.0523e+03
-1.1229e+00,-1.9068e+00,2.3427e-01,2.6867e+00,1.7123e+00,3.1465e+01,-1.1547e+03
-1.1035e+00,-1.6623e+00,4.4413e-01,1.6160e+00,2.6876e+00,3.1145e+01,-9.9792e+02
-1.0592e+00,-1.5012e+00,6.1269e-01,2.3898e+00,2.8935e+00,3.1927e+01,-1.1161e+03
-1.1763e+00,-1.6744e+00,2.2451e+00,2.0946e+00,1.6322e+00,3.1238e+01,-1.0990e+03
-1.1095e+00,-1.6995e+00,4.5753e-01,2.0299e+00,2.5634e+00,3.1150e+01,-1.0404e+03
-1.0871e+00,-1.5393e+00,9.7763e-01,1.4326e+00,2.9825e+00,3.1878e+01,-1.1769e+03
-1.0235e+00,-1.9799e+00,7.4208e-02,1.2707e+00,2.4487e+00,3.0593e+01,-1.1306e+03
-1.0356e+00,-1.6904e+00,6.7208e-02,1.8635e+00,2.6454e+00,3.1095e+01,-1.0039e+03
-1.1117e+00,-1.9582e+00,2.0525e+00,2.6053e+00,2.0605e+00,3.1752e+01,-1.1170e+03
-1.2034e+00,-1.8699e+00,6.4370e-01,1.2634e+00,2.6503e+00,3.1099e+01,-1.0552e+03
-1.1314e+00,-1.5626e+00,2.2399e+00,2.1667e+00,2.5409e+00,3.1759e+01,-1.1157e+03
-1.0352e+00,-1.9128e+00,8.7183e-01,1.6205e+00,2.9482e+00,3.1690e+01,-1.1720e+03
-1.1153e+00,-1.5770e+00,7.5920e-01,2.5171e+00,1.1725e+00,3.1137e+01,-1.0984e+03
-1.1457e+00,-1.8170e+00,2.2194e+00,1.8321e+00,1.5841e+00,3.1105e+01,-1.1306e+03
-1.1924e+00,-1.8481e+00,2.5093e-01,2.7874e+00,1.4277e+00,3.1773e+01,-1.1109e+03
-1.2174e+00,-1.8214e+00,8.3823e-01,1.9143e+00,2.3481e+00,3.0666e+01,-1.0918e+03
-1.0851e+00,-1.8511e+00,1.4406e+00,2.2192e+00,2.0005e+00,3.0810e+01,-1.0355e+03
-1.1606e+00,-1.6161e+00,1.1131e-01,2.5385e+00,1.5047e+00,3.1159e+01,-1.0330e+03
-1.1242e+00,-1.6724e+00,1.1090e+00,1.9205e+00,2.2778e+00,3.0631e+01,-1.0582e+03
-1.0898e+00,-1.9777e+00,2.3259e+00,1.3658e+00,1.8001e+00,3.1239e+01,-1.1426e+03
-1.2374e+00,-1.9413e+00,9.3248e-01,1.1010e+00,2.6975e+00,3.1134e+01,-1.0434e+03
-1.1205e+00,-1.6320e+00,1.6794e-01,2.4021e+00,1.1442e+00,3.0745e+01,-1.0462e+03
-1.1795e+00,-1.7165e+00,1.8286e+00,1.1137e+00,2.3311e+00,3.0740e+01,-1.0765e+03
-1.2199e+00,-1.9128e+00,1.9242e+00,2.4678e+00,1.9312e+00,3.1413e+01,-1.1121e+03
-1.0827e+00,-1.5332e+00,5.3616e-01,1.3896e+00,2.7746e+00,3.1286e+01,-9.8121e+02
-1.1659e+00,-1.5943e+00,2.0449e+00,2.6927e+00,1.8052e+00,3.1848e+01,-1.1176e+03
-1.2291e+00,-1.5295e+00,1.5647e+00,2.7061e+00,1.1739e+00,3.1556e+01,-1.1468e+03
-1.2131e+00,-1.7045e+00,8.9332e-01,1.5072e+00,2.8790e+00,3.1566e+01,-1.0904e+03
-1.1383e+00,-1.7644e+00,1.8109e+00,2.0444e+00,1.3446e+00,3.0581e+01,-1.1137e+03
-1.1806e+00,-1.7597e+00,9.3857e-01,1.1143e+00,2.6736e+00,3.1080e+01,-1.0262e+03
-1.0480e+00,-1.5523e+00,2.2790e+00,1.2811e+00,1.6646e+00,3.1005e+01,-1.0629e+03
-1.0658e+00,-1.8789e+00,2.0602e+00,1.6393e+00,2.2375e+00,3.1000e+01,-1.0654e+03
-1.2473e+00,-1.8886e+00,4.7887e-01,2.0366e+00,2.0345e+00,3.0376e+01,-1.1802e+03
-1.0770e+00,-1.9619e+00,5.7458e-01,2.2434e+00,2.3570e+00,3.0990e+01,-1.0681e+03
-1.1848e+00,-1.8991e+00,1.3225e+00,1.9180e+00,2.7135e+00,3.1408e+01,-1.0157e+03
-1.1610e+00,-1.9759e+00,1.4925e+00,2.6962e+00,2.2386e+00,3.1831e+01,-1.1502e+03
-1.0510e+00,-1.6462e+00,3.6865e-01,1.9659e+00,2.2033e+00,3.0483e+01,-1.0547e+03
-1.1896e+00,-1.9598e+00,3.0538e-01,2.2545e+00,2.6380e+00,3.1462e+01,-1.0280e+03
-1.1070e+00,-1.5388e+00,1.5489e+00,2.1532e+00,2.2411e+00,3.1010e+01,-1.1190e+03
-1.0788e+00,-1.9826e+00,2.0573e+00,1.9229e+00,2.4920e+00,3.1340e+01,-1.1424e+03
-1.0166e+00,-1.7874e+00,7.2249e-01,2.1995e+00,1.9142e+00,3.0607e+01,-1.0807e+03
-1.1010e+00,-1.5497e+00,1.4575e+00,2.1799e+00,2.4005e+00,3.1110e+01,-9.9010e+02
-1.1123e+00,-1.8055e+00,3.0563e-01,1.0083e+00,2.9241e+00,3.1669e+01,-1.0476e+03
-1.0913e+00,-1.9790e+00,1.7553e+00,2.4250e+00,2.1183e+00,3.1445e+01,-1.1887e+03
-1.1840e+00,-1.6660e+00,5.0683e-01,2.7626e+00,1.6561e+00,3.1774e+01,-1.1767e+03
-1.0751e+00,-1.5666e+00,1.8935e+00,1.0999e+00,2.6134e+00,3.1279e+01,-1.0634e+03
-1.0697e+00,-1.9106e+00,2.2772e+00,1.7450e+00,1.1618e+00,3.1121e+01,-1.1331e+03
-1.0165e+00,-1.7720e+00,2.2597e+00,1.6022e+00,2.3552e+00,3.1455e+01,-1.1623e+03
-1.1283e+00,-1.8856e+00,2.4786e-01,2.0760e+00,2.2613e+00,3.0626e+01,-1.1616e+03
-1.0102e+00,-1.6734e+00,1.0677e+00,1.7745e+00,2.6422e+00,3.1120e+01,-9.8120e+02
-1.0951e+00,-1.9910e+00,2.3267e+00,2.4819e+00,2.1337e+00,3.1905e+01,-1.1620e+03
-1.0116e+00,-1.7894e+00,1.3120e+00,2.1038e+00,2.8266e+00,3.1677e+01,-1.0593e+03
-1.1054e+00,-1.8686e+00,1.3223e+00,2.4049e+00,1.3694e+00,3.0846e+01,-1.1716e+03
-1.1895e+00,-1.9349e+00,4.4823e-02,2.7644e+00,1.8373e+00,3.1693e+01,-1.1650e+03
-1.2443e+00,-1.8590e+00,1.4827e+00,1.2977e+00,2.6899e+00,3.1226e+01,-1.0520e+03
-1.0749e+00,-1.8770e+00,6.5558e-02,2.6435e+00,2.3417e+00,3.1624e+01,-1.0800e+03
-1.0729e+00,-1.7333e+00,3.5278e-01,2.2046e+00,2.3209e+00,3.0908e+01,-1.0120e+03
-1.1372e+00,-1.6811e+00,3.9901e-01,2.1274e+00,2.6258e+00,3.1283e+01,-1.0092e+03
-1.0336e+00,-1.9343e+00,2.2464e+00,2.3122e+00,1.1807e+00,3.1345e+01,-1.1832e+03
-1.0190e+00,-1.6146e+00,2.2391e+00,1.5331e+00,1.3109e+00,3.0847e+01,-1.1169e+03
-1.2289e+00,-1.9127e+00,9.2860e-01,1.6572e+00,2.5502e+00,3.0857e+01,-1.1857e+03
-1.1696e+00,-1.9244e+00,3.5957e-01,2.0312e+00,2.6760e+00,3.1354e+01,-1.0237e+03
-1.2136e+00,-1.7767e+00,1.6929e-01,2.3119e+00,2.8877e+00,3.1979e+01,-1.1969e+03
-1.1219e+00,-1.7241e+00,2.1833e+00,1.8315e+00,1.8832e+00,3.1114e+01,-1.1156e+03
-1.2249e+00,-1.9594e+00,2.0888e+00,1.9183e+00,2.6571e+00,3.1637e+01,-1.1019e+03
-1.1098e+00,-1.8393e+00,1.7281e+00,1.3446e+00,2.4289e+00,3.0785e+01,-1.1414e+03
-1.1078e+00,-1.7508e+00,8.9275e-01,2.1402e+00,1.1644e+00,3.0191e+01,-1.1967e+03
-1.0061e+00,-1.6207e+00,2.6005e-01,1.5835e+00,2.7448e+00,3.1303e+01,-1.0528e+03
-1.2272e+00,-1.6862e+00,7.7665e-01,2.5923e+00,2.2506e+00,3.1459e+01,-1.1794e+03
-1.1424e+00,-1.7981e+00,1.5028e+00,2.6222e+00,1.2852e+00,3.1411e+01,-1.0703e+03
-1.0121e+00,-1.5250e+00,2.0258e+00,1.4655e+00,2.2058e+00,3.0824e+01,-1.0450e+03
-1.0757e+00,-1.5605e+00,1.6391e+00,1.9935e+00,1.6096e+00,3.0381e+01,-1.1132e+03
-1.0771e+00,-1.5125e+00,4.7349e-01,2.1259e+00,2.0935e+00,3.0601e+01,-1.0828e+03
-1.0330e+00,-1.9800e+00,1.8112e+00,2.1527e+00,2.4718e+00,3.1337e+01,-1.0281e+03
-1.1846e+00,-1.7578e+00,1.8750e-01,2.2152e+00,2.8292e+00,3.1803e+01,-1.1507e+03
-1.1988e+00,-1.6016e+00,6.7622e-01,1.5700e+00,2.7426e+00,3.1319e+01,-1.0030e+03
-1.1095e+00,-1.9865e+00,1.8798e+00,2.3528e+00,1.7706e+00,3.1246e+01,-1.1252e+03
-1.0544e+00,-1.9986e+00,1.9848e+00,1.2147e+00,2.6689e+00,3.1455e+01,-1.0533e+03
-1.1855e+00,-1.9920e+00,1.1377e+00,1.7201e+00,2.6358e+00,3.1226e+01,-1.0946e+03
-1.0684e+00,-1.6634e+00,9.5991e-02,1.8967e+00,2.8779e+00,3.1731e+01,-1.1790e+03
-1.2194e+00,-1.6148e+00,1.2583e+00,1.7408e+00,2.8736e+00,3.1736e+01,-1.1322e+03
-1.0667e+00,-1.9692e+00,1.5574e+00,1.2825e+00,2.7264e+00,3.1385e+01,-1.0746e+03
-1.1989e+00,-1.9206e+00,2.2454e+00,1.7194e+00,2.3038e+00,3.1347e+01,-1.1276e+03
-1.0729e+00,-1.7727e+00,1.5853e-01,1.2306e+00,2.8923e+00,3.1500e+01,-1.1421e+03
-1.1686e+00,-1.6100e+00,2.3875e+00,2.4218e+00,1.9731e+00,3.1780e+01,-1.1668e+03
-1.0175e+00,-1.9647e+00,2.1754e-01,2.0305e+00,2.2243e+00,3.0601e+01,-1.0298e+03
-1.0825e+00,-1.8014e+00,1.0621e+00,2.4561e+00,2.1944e+00,3.1207e+01,-1.0552e+03
-1.0097e+00,-1.5176e+00,2.3737e-01,1.2062e+00,2.8693e+00,3.1419e+01,-1.0490e+03
-1.1438e+00,-1.6372e+00,1.4700e+00,1.3427e+00,2.4119e+00,3.0589e+01,-1.1541e+03
-1.0862e+00,-1.7463e+00,2.1886e+00,1.9980e+00,2.1256e+00,3.1205e+01,-1.1647e+03
-1.0881e+00,-1.9021e+00,1.9578e+00,2.0825e+00,2.0858e+00,3.1138e+01,-1.1817e+03
-1.0845e+00,-1.6060e+00,1.8421e+00,2.2553e+00,1.5616e+00,3.0857e+01,-1.1633e+03
-1.1219e+00,-1.9621e+00,1.9561e+00,2.4045e+00,1.6803e+00,3.1279e+01,-1.0732e+03
-1.0783e+00,-1.8694e+00,1.9975e+00,2.1673e+00,1.9761e+00,3.1207e+01,-1.1786e+03
-1.2380e+00,-1.6205e+00,1.0160e+00,2.3751e+00,2.0004e+00,3.1064e+01,-1.1356e+03
-1.1606e+00,-1.5230e+00,7.1394e-01,2.6264e+00,1.2777e+00,3.1264e+01,-1.1026e+03
-1.1469e+00,-1.9316e+00,1.3394e-01,1.7734e+00,2.9524e+00,3.1884e+01,-1.1725e+03
-1.1760e+00,-1.5862e+00,9.6076e-01,1.5670e+00,2.7994e+00,3.1447e+01,-1.0167e+03
-1.1786e+00,-1.6493e+00,1.7777e+00,2.4170e+00,1.7629e+00,3.1154e+01,-1.0921e+03
-1.2033e+00,-1.8107e+00,1.5721e+00,2.6014e+00,1.8674e+00,3.1526e+01,-1.0877e+03
-1.0561e+00,-1.5662e+00,1.0813e+00,2.0740e+00,2.1230e+00,3.0653e+01,-1.1604e+03
-1.0567e+00,-1.8150e+00,3.5958e-01,1.2419e+00,2.9758e+00,3.1761e+01,-1.0811e+03
-1.0570e+00,-1.6455e+00,1.9933e+00,2.0071e+00,1.7532e+00,3.0902e+01,-1.1178e+03
-1.1201e+00,-1.7948e+00,2.2949e-01,1.7442e+00,2.7980e+00,3.1380e+01,-1.1242e+03
-1.1132e+00,-1.7594e+00,1.4825e+00,1.9072e+00,2.4319e+00,3.0930e+01,-1.0218e+03
-1.2307e+00,-1.7058e+00,2.3826e+00,1.9723e+00,1.4081e+00,3.1445e+01,-1.1322e+03
-1.0621e+00,-1.7576e+00,1.7028e+00,1.7311e+00,1.9812e+00,3.0460e+01,-1.1378e+03
-1.1016e+00,-1.8339e+00,2.6186e-01,2.3568e+00,1.7895e+00,3.0765e+01,-1.0844e+03
-1.1458e+00,-1.5599e+00,1.7808e+00,2.2357e+00,2.7292e+00,3.1657e+01,-1.1051e+03
-1.1467e+00,-1.5567e+00,9.7373e-01,2.0501e+00,2.4896e+00,3.1048e+01,-1.0090e+03
-1.2478e+00,-1.7848e+00,3.8265e-01,2.2035e+00,2.2556e+00,3.0982e+01,-1.1949e+03
-1.1150e+00,-1.6347e+00,4.8159e-01,2.3615e+00,1.5029e+00,3.0651e+01,-1.1504e+03
-1.1748e+00,-1.8141e+00,1.9011e+00,2.0020e+00,1.3785e+00,3.0644e+01,-1.1285e+03
-1.1284e+00,-1.6546e+00,2.0995e+00,1.8027e+00,2.5554e+00,3.1431e+01,-1.0581e+03
-1.1610e+00,-1.6680e+00,2.2158e-01,2.3481e+00,1.1588e+00,3.0602e+01,-1.1032e+03
-1.0222e+00,-1.5811e+00,1.1793e-01,1.6526e+00,2.8057e+00,3.1419e+01,-9.9218e+02
-1.1161e+00,-1.9935e+00,2.3563e+00,2.5708e+00,1.6289e+00,3.1950e+01,-1.1960e+03
-1.2335e+00,-1.6348e+00,5.4872e-02,2.0696e+00,2.1786e+00,3.0552e+01,-1.0922e+03
-1.0423e+00,-1.7862e+00,1.2230e+00,1.1597e+00,2.6449e+00,3.0930e+01,-1.1966e+03
-1.1989e+00,-1.7370e+00,1.7703e+00,2.1141e+00,2.5606e+00,3.1397e+01,-1.0352e+03
-1.1225e+00,-1.5844e+00,1.5090e+00,2.4995e+00,2.6917e+00,3.1831e+01,-1.0928e+03
-1.0903e+00,-1.5894e+00,7.0577e-01,1.8197e+00,2.1493e+00,3.0308e+01,-1.1565e+03
-1.1026e+00,-1.6602e+00,1.5273e+00,1.9869e+00,2.6066e+00,3.1302e+01,-1.0336e+03
-1.1245e+00,-1.8736e+00,1.3161e+00,2.4705e+00,2.0360e+00,3.1303e+01,-1.0880e+03
-1.0699e+00,-1.7104e+00,7.9204e-01,1.2450e+00,2.4763e+00,3.0690e+01,-1.1314e+03
-1.1333e+00,-1.9619e+00,8.2789e-01,2.1100e+00,2.3483e+00,3.0984e+01,-1.1867e+03
-1.1148e+00,-1.9173e+00,1.2978e-01,2.3200e+00,2.6368e+00,3.1437e+01,-1.0933e+03
-1.1981e+00,-1.8375e+00,2.2725e+00,1.5156e+00,2.6207e+00,3.1702e+01,-1.1051e+03
-1.0264e+00,-1.5843e+00,1.7616e+00,2.2688e+00,2.5655e+00,3.1490e+01,-1.0290e+03
-1.0632e+00,-1.9799e+00,2.4877e+00,1.3716e+00,2.5541e+00,3.1842e+01,-1.1990e+03
-1.1036e+00,-1.9714e+00,2.4428e-01,2.2379e+00,2.4470e+00,3.1054e+01,-1.1735e+03
-1.1338e+00,-1.9527e+00,9.8810e-01,1.5475e+00,2.8110e+00,3.1466e+01,-1.0111e+03
-1.1323e+00,-1.9471e+00,1.0979e+00,2.4557e+00,1.2284e+00,3.1025e+01,-1.0875e+03
-1.1233e+00,-1.8926e+00,1.5999e+00,2.7765e+00,1.0382e+00,3.1834e+01,-1.1447e+03
-1.0038e+00,-1.8007e+00,2.2329e+00,2.1075e+00,1.6839e+00,3.1189e+01,-1.1414e+03
-1.0252e+00,-1.5183e+00,2.2865e+00,1.6010e+00,2.7816e+00,3.1899e+01,-1.1397e+03
-1.1675e+00,-1.8671e+00,3.4503e-01,2.1192e+00,1.9265e+00,3.0469e+01,-1.1342e+03
-1.0145e+00,-1.7264e+00,7.1028e-01,2.2536e+00,2.4125e+00,3.1044e+01,-1.0570e+03
-1.0866e+00,-1.5366e+00,4.1401e-02,1.9931e+00,2.5158e+00,3.0967e+01,-9.8568e+02
-1.1316e+00,-1.6602e+00,4.5213e-01,1.9467e+00,2.7995e+00,3.1536e+01,-1.0397e+03
-1.1689e+00,-1.8689e+00,6.4356e-01,2.7382e+00,1.8154e+00,3.1669e+01,-1.0898e+03
-1.2039e+00,-1.9672e+00,2.9896e-01,2.2287e+00,1.9203e+00,3.0585e+01,-1.1899e+03
-1.1185e+00,-1.7578e+00,8.7200e-01,2.2933e+00,1.7447e+00,3.0686e+01,-1.0546e+03
-1.0977e+00,-1.9701e+00,2.1364e-01,2.3852e+00,2.1770e+00,3.1109e+01,-1.0529e+03
-1.1535e+00,-1.7652e+00,2.4573e+00,1.1103e+00,1.9715e+00,3.1542e+01,-1.1745e+03
-1.1837e+00,-1.5041e+00,1.9904e+00,1.7210e+00,1.8106e+00,3.0686e+01,-1.1098e+03
-1.2169e+00,-1.7452e+00,5.2204e-02,1.7777e+00,2.7109e+00,3.1322e+01,-1.0532e+03
-1.1900e+00,-1.5047e+00,2.1587e+00,2.4375e+00,1.7773e+00,3.1531e+01,-1.0766e+03
-1.1995e+00,-1.7606e+00,2.1821e+00,1.5359e+00,1.6722e+00,3.0927e+01,-1.1346e+03
-1.0800e+00,-1.7272e+00,8.9414e-01,1.7637e+00,2.4605e+00,3.0771e+01,-1.0038e+03
-1.0899e+00,-1.8946e+00,6.9880e-01,2.2256e+00,2.0032e+00,3.0709e+01,-1.0681e+03
-1.2452e+00,-1.6408e+00,3.5237e-01,2.6389e+00,2.0881e+00,3.1536e+01,-1.0594e+03
-1.2344e+00,-1.5206e+00,6.1879e-01,2.4336e+00,1.4867e+00,3.0906e+01,-1.0438e+03
-1.1157e+00,-1.9880e+00,5.6965e-01,1.8332e+00,2.7731e+00,3.1357e+01,-1.1598e+03
-1.1374e+00,-1.7224e+00,5.5718e-01,2.3242e+00,2.6175e+00,3.1488e+01,-1.0299e+03
-1.1178e+00,-1.8866e+00,1.6322e+00,2.2126e+00,2.2056e+00,3.1150e+01,-1.1992e+03
-1.2307e+00,-1.9878e+00,1.9653e+00,1.7267e+00,1.7653e+00,3.0610e+01,-1.1954e+03
-1.1176e+00,-1.7360e+00,1.2123e+00,2.5868e+00,2.7016e+00,3.1888e+01,-1.1374e+03
-1.1391e+00,-1.7471e+00,1.6926e+00,2.0920e+00,2.5098e+00,3.1286e+01,-1.0333e+03
-1.1384e+00,-1.7165e+00,1.3545e+00,1.0825e+00,2.4568e+00,3.0644e+01,-1.0397e+03
-1.1538e+00,-1.8585e+00,2.0282e+00,1.0455e+00,2.5620e+00,3.1264e+01,-1.0584e+03
-1.1648e+00,-1.5116e+00,1.3258e+00,2.5374e+00,2.6294e+00,3.1850e+01,-1.1999e+03
-1.0312e+00,-1.7914e+00,4.6105e-01,2.1195e+00,1.3287e+00,3.0112e+01,-1.2016e+03
-1.0364e+00,-1.8281e+00,2.1598e+00,1.6138e+00,1.1678e+00,3.0721e+01,-1.1452e+03
-1.0535e+00,-1.9147e+00,1.8128e+00,1.7010e+00,2.9139e+00,3.1787e+01,-1.1889e+03
-1.2286e+00,-1.7008e+00,1.9523e+00,1.5738e+00,1.8352e+00,3.0575e+01,-1.1496e+03
-1.0899e+00,-1.7297e+00,4.4575e-01,2.7753e+00,1.0327e+00,3.1750e+01,-1.1763e+03
-1.1580e+00,-1.9638e+00,9.1718e-01,2.4975e+00,2.1261e+00,3.1324e+01,-1.0476e+03
-1.1861e+00,-1.9821e+00,1.1126e+00,2.3873e+00,1.0248e+00,3.0780e+01,-1.0950e+03
-1.1745e+00,-1.7789e+00,2.2740e+00,2.0245e+00,1.4375e+00,3.1230e+01,-1.1132e+03
-1.0557e+00,-1.7599e+00,1.0533e+00,1.2577e+00,2.6443e+00,3.1080e+01,-1.0506e+03
-1.1986e+00,-1.5529e+00,1.2155e+00,2.7274e+00,1.3784e+00,3.1662e+01,-1.0978e+03
-1.0730e+00,-1.5787e+00,2.1728e+00,1.8099e+00,1.6268e+00,3.1016e+01,-1.1601e+03
-1.0251e+00,-1.7693e+00,1.3523e+00,1.5976e+00,2.7565e+00,3.1287e+01,-1.1239e+03
-1.1019e+00,-1.6136e+00,1.5390e+00,2.5177e+00,2.5870e+00,3.1728e+01,-1.0801e+03
-1.1866e+00,-1.5043e+00,2.4682e+00,2.0740e+00,2.3430e+00,3.1830e+01,-1.1387e+03
-1.0735e+00,-1.5160e+00,3.7523e-01,1.3399e+00,3.0493e+00,3.1962e+01,-1.1286e+03
-1.1433e+00,-1.6363e+00,3.2892e-01,2.6546e+00,1.3017e+00,3.1402e+01,-1.0372e+03
-1.1456e+00,-1.8326e+00,1.7484e+00,1.6250e+00,2.6379e+00,3.1252e+01,-1.0693e+03
-1.1851e+00,-1.5059e+00,1.7285e+00,2.5443e+00,1.4221e+00,3.1387e+01,-1.0996e+03
-1.1025e+00,-1.5348e+00,2.1862e+00,1.5678e+00,2.4942e+00,3.1418e+01,-1.0494e+03
-1.0782e+00,-1.6702e+00,4.0500e-01,1.6105e+00,2.5206e+00,3.0745e+01,-1.0443e+03
-1.0367e+00,-1.6881e+00,2.9294e-01,1.2759e+00,2.8450e+00,3.1537e+01,-1.1734e+03
-1.1211e+00,-1.8887e+00,1.3449e+00,2.4147e+00,2.5267e+00,3.1609e+01,-1.1506e+03
-1.0810e+00,-1.7667e+00,1.8287e+00,1.3144e+00,2.4158e+00,3.0884e+01,-1.0407e+03
-1.0590e+00,-1.6002e+00,1.0351e+00,1.3852e+00,2.5132e+00,3.0723e+01,-1.0012e+03
-1.1046e+00,-1.6849e+00,1.1779e+00,2.5510e+00,2.5574e+00,3.1688e+01,-1.0756e+03
-1.0187e+00,-1.8461e+00,1.6424e+00,1.1349e+00,2.3964e+00,3.0770e+01,-1.1311e+03
-1.1529e+00,-1.9916e+00,9.4742e-01,2.3812e+00,1.2298e+00,3.0814e+01,-1.0732e+03
-1.2127e+00,-1.7110e+00,1.7767e+00,1.4603e+00,2.4104e+00,3.0848e+01,-1.1090e+03
-1.0531e+00,-1.6833e+00,1.8081e+00,1.7613e+00,2.1236e+00,3.0679e+01,-1.0410e+03
-1.1660e+00,-1.5401e+00,2.3823e+00,1.5218e+00,1.8595e+00,3.1264e+01,-1.1486e+03
-1.0349e+00,-1.6129e+00,6.1803e-01,1.3654e+00,2.8886e+00,3.1512e+01,-1.0475e+03
-1.1466e+00,-1.5149e+00,9.3191e-01,2.1532e+00,2.2461e+00,3.0757e+01,-1.0392e+03
-1.1743e+00,-1.5841e+00,1.6930e+00,2.6428e+00,2.2875e+00,3.1686e+01,-1.1540e+03
-1.2389e+00,-1.5148e+00,1.0152e+00,2.6529e+00,1.9580e+00,3.1481e+01,-1.0824e+03
-1.0686e+00,-1.7373e+00,1.5982e+00,1.6188e+00,2.6484e+00,3.1184e+01,-1.0441e+03
-1.2194e+00,-1.9324e+00,9.8270e-01,2.5837e+00,2.0339e+00,3.1514e+01,-1.1765e+03
-1.1118e+00,-1.5229e+00,2.0248e-01,1.4466e+00,2.5626e+00,3.0833e+01,-1.0020e+03
-1.0480e+00,-1.6507e+00,1.8762e-01,1.0324e+00,2.7613e+00,3.1164e+01,-1.0176e+03
-1.2011e+00,-1.8893e+00,1.4755e+00,2.2928e+00,2.2941e+00,3.1215e+01,-1.0648e+03
-1.1165e+00,-1.6724e+00,1.8948e-01,1.5113e+00,2.7046e+00,3.1089e+01,-1.0917e+03
-1.0810e+00,-1.8532e+00,1.9905e+00,1.1047e+00,1.6755e+00,3.0444e+01,-1.1862e+03
-1.0956e+00,-1.6581e+00,6.4778e-01,2.2398e+00,1.8414e+00,3.0607e+01,-1.0522e+03
-1.0201e+00,-1.7633e+00,1.5367e+00,1.3826e+00,2.5265e+00,3.0822e+01,-1.1154e+03
-1.0209e+00,-1.8127e+00,1.7966e+00,2.1431e+00,1.9676e+00,3.0813e+01,-1.1190e+03
-1.2051e+00,-1.7268e+00,2.2351e+00,1.7076e+00,1.3896e+00,3.0954e+01,-1.1910e+03
-1.0357e+00,-1.8332e+00,2.0994e+00,2.4888e+00,1.0192e+00,3.1531e+01,-1.1292e+03
-1.2219e+00,-1.5803e+00,1.2496e+00,1.2889e+00,2.8504e+00,3.1489e+01,-1.0730e+03
-1.2241e+00,-1.8976e+00,2.0848e+00,1.0077e+00,2.8672e+00,3.1803e+01,-1.2018e+03
-1.0396e+00,-1.8496e+00,1.3151e+00,2.8689e+00,1.8803e+00,3.1998e+01,-1.1597e+03
-1.0620e+00,-1.6445e+00,2.2706e+00,1.1513e+00,1.3530e+00,3.0901e+01,-1.0994e+03
-1.1923e+00,-1.8326e+00,2.0373e+00,1.1772e+00,2.6726e+00,3.1519e+01,-1.0610e+03
-1.0478e+00,-1.9063e+00,8.6405e-01,1.0992e+00,2.9581e+00,3.1746e+01,-1.0678e+03
-1.1147e+00,-1.8727e+00,2.1647e+00,1.7970e+00,2.2321e+00,3.1268e+01,-1.0895e+03
-1.1131e+00,-1.6298e+00,8.6020e-01,2.2444e+00,1.5064e+00,3.0561e+01,-1.1681e+03
-1.1680e+00,-1.5980e+00,2.1900e+00,2.0188e+00,2.7916e+00,3.1954e+01,-1.1610e+03
-1.0118e+00,-1.6293e+00,1.2528e+00,1.3292e+00,2.2234e+00,3.0151e+01,-1.1948e+03
-1.1408e+00,-1.5779e+00,2.2608e+00,2.1170e+00,2.0010e+00,3.1313e+01,-1.1834e+03
