logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0405e+00,-1.8884e+00,1.8791e+00,1.5151e+00,2.7416e+00,3.1427e+01,-1.1617e+03
-1.0699e+00,-1.9900e+00,1.8949e+00,2.3780e+00,2.2521e+00,3.1367e+01,-1.1328e+03
-1.1524e+00,-1.6887e+00,1.7911e+00,2.2521e+00,2.9002e+00,3.1665e+01,-4.4054e+03
-1.1354e+00,-1.7372e+00,1.7209e+00,1.0090e+00,2.1605e+00,3.0724e+01,-2.6614e+03
-1.0456e+00,-1.9315e+00,3.8255e-01,1.8981e+00,1.6337e+00,3.0438e+01,-6.0932e+03
-1.1092e+00,-1.7600e+00,2.3262e-01,2.2848e+00,1.4935e+00,3.0961e+01,-3.4030e+03
-1.1807e+00,-1.9948e+00,2.2195e+00,1.9347e+00,2.0405e+00,3.1755e+01,-4.1238e+03
-1.2490e+00,-1.5342e+00,1.6279e+00,1.7323e+00,1.8963e+00,3.0377e+01,-1.3191e+03
-1.0447e+00,-1.6543e+00,4.0531e-02,1.2186e+00,2.4908e+00,3.1556e+01,-1.0780e+04
-1.2291e+00,-1.8231e+00,3.1402e-01,2.2205e+00,2.2118e+00,3.0710e+01,-1.5728e+03
-1.0372e+00,-1.5793e+00,2.4164e+00,1.7413e+00,1.4602e+00,3.1195e+01,-1.5792e+03
-1.1638e+00,-1.8741e+00,1.6680e+00,1.3733e+00,2.1773e+00,3.0045e+01,-5.7368e+03
-1.0685e+00,-1.7748e+00,1.1432e+00,2.3267e+00,2.6754e+00,3.1528e+01,-1.0999e+03
-1.0764e+00,-1.6408e+00,3.5839e-01,2.9431e+00,2.2938e+00,3.1902e+01,-4.0771e+03
-1.0657e+00,-1.7507e+00,2.0481e+00,1.4547e+00,2.1923e+00,3.0958e+01,-1.0913e+03
-1.0926e+00,-1.5592e+00,1.6028e+00,1.0567e+00,2.7380e+00,3.1769e+01,-3.7650e+03
-1.0622e+00,-1.8685e+00,1.2689e+00,1.3105e+00,2.5218e+00,3.1387e+01,-5.1097e+03
-1.2232e+00,-1.5376e+00,1.7820e+00,2.2030e+00,2.1649e+00,3.1939e+01,-9.1319e+03
-1.1082e+00,-1.7320e+00,4.6066e-01,2.4670e+00,2.9648e+00,3.1996e+01,-1.6483e+03
-1.2368e+00,-1.9787e+00,1.3223e+00,2.5084e+00,1.2056e+00,3.1420e+01,-2.0530e+03
-1.2210e+00,-1.9013e+00,1.9482e+00,2.1397e+00,1.7721e+00,3.0735e+01,-2.5140e+03
-1.0592e+00,-1.9098e+00,3.4436e-01,2.2522e+00,1.0373e+00,3.0695e+01,-2.3241e+03
-1.1656e+00,-1.7477e+00,1.2309e+00,1.8757e+00,1.5060e+00,3.0320e+01,-3.4832e+03
-1.0235e+00,-1.9799e+00,7.4208e-02,1.2707e+00,2.4487e+00,3.0593e+01,-1.1306e+03
-1.1994e+00,-1.6368e+00,1.4283e+00,2.4598e+00,2.1418e+00,3.1164e+01,-1.3980e+03
-1.0192e+00,-1.7038e+00,5.4432e-01,2.3281e+00,2.4109e+00,3.0892e+01,-3.1606e+03
-1.1693e+00,-1.7185e+00,2.5799e-01,1.7948e+00,2.3364e+00,3.1514e+01,-1.0990e+04
-1.0321e+00,-1.7191e+00,3.7270e-01,1.5662e+00,2.1002e+00,3.0192e+01,-2.2898e+03
-1.0405e+00,-1.7881e+00,2.9757e-01,2.1735e+00,1.8547e+00,3.0353e+01,-1.3033e+03
-1.1830e+00,-1.7610e+00,1.7647e+00,2.4590e+00,1.3357e+00,3.0711e+01,-9.2928e+03
-1.0856e+00,-1.9353e+00,5.4602e-01,1.7524e+00,2.9653e+00,3.1505e+01,-4.1090e+03
-1.1924e+00,-1.8481e+00,2.5093e-01,2.7874e+00,1.4277e+00,3.1773e+01,-1.1109e+03
-1.2287e+00,-1.8658e+00,1.2216e+00,2.0123e+00,1.9893e+00,3.1337e+01,-9.5294e+03
-1.0929e+00,-1.6977e+00,2.0839e-01,1.7061e+00,2.1278e+00,3.0843e+01,-7.5913e+03
-1.0460e+00,-1.8002e+00,3.7900e-01,1.5985e+00,2.5480e+00,3.0612e+01,-2.0923e+03
-1.1581e+00,-1.5955e+00,2.3863e+00,2.2309e+00,1.3920e+00,3.1644e+01,-1.2158e+03
-1.1024e+00,-1.5234e+00,2.2783e+00,1.3774e+00,3.0442e+00,3.1950e+01,-3.9197e+03
-1.0280e+00,-1.6742e+00,5.0057e-01,2.1751e+00,2.0752e+00,3.1533e+01,-9.8869e+03
-1.1984e+00,-1.9445e+00,1.5718e+00,2.4539e+00,1.1564e+00,3.0574e+01,-1.0830e+04
-1.0536e+00,-1.9275e+00,2.1872e-01,1.6419e+00,2.6003e+00,3.1139e+01,-1.4304e+03
-1.2042e+00,-1.8189e+00,2.1981e+00,1.0297e+00,1.7349e+00,3.1065e+01,-1.7387e+03
-1.2193e+00,-1.7712e+00,4.7100e-01,1.0190e+00,3.2408e+00,3.1995e+01,-8.8162e+03
-1.1827e+00,-1.7324e+00,2.1405e+00,2.4795e+00,1.9188e+00,3.1077e+01,-1.1650e+04
-1.0063e+00,-1.5383e+00,2.1317e+00,1.8233e+00,2.5462e+00,3.1645e+01,-1.6389e+03
-1.2131e+00,-1.7045e+00,8.9332e-01,1.5072e+00,2.8790e+00,3.1566e+01,-1.0904e+03
-1.1323e+00,-1.7076e+00,4.1430e-01,2.3679e+00,2.3470e+00,3.1015e+01,-1.7323e+03
-1.1806e+00,-1.7597e+00,9.3857e-01,1.1143e+00,2.6736e+00,3.1080e+01,-1.0262e+03
-1.1468e+00,-1.6211e+00,7.4917e-01,1.2559e+00,3.1302e+00,3.1771e+01,-5.9552e+03
-1.0932e+00,-1.8692e+00,1.4564e+00,2.3873e+00,1.5009e+00,3.1314e+01,-2.9195e+03
-1.0142e+00,-1.8216e+00,7.9503e-02,2.1838e+00,1.1686e+00,3.0999e+01,-7.7992e+03
-1.0770e+00,-1.9619e+00,5.7458e-01,2.2434e+00,2.3570e+00,3.0990e+01,-1.0681e+03
-1.0163e+00,-1.5970e+00,2.6013e-01,2.8595e+00,2.5003e+00,3.1978e+01,-1.6962e+03
-1.1610e+00,-1.9759e+00,1.4925e+00,2.6962e+00,2.2386e+00,3.1831e+01,-1.1502e+03
-1.0179e+00,-1.7885e+00,1.1878e+00,2.2821e+00,1.2347e+00,3.1475e+01,-9.6245e+03
-1.1350e+00,-1.9941e+00,1.2635e+00,1.2438e+00,2.6903e+00,3.1008e+01,-1.6901e+03
-1.1434e+00,-1.6695e+00,2.9686e-01,1.5092e+00,1.8384e+00,3.0038e+01,-5.5734e+03
-1.0788e+00,-1.9826e+00,2.0573e+00,1.9229e+00,2.4920e+00,3.1340e+01,-1.1424e+03
-1.1546e+00,-1.6129e+00,1.6384e+00,2.0312e+00,2.6305e+00,3.1914e+01,-4.6405e+03
-1.0689e+00,-1.6246e+00,1.7452e+00,1.2834e+00,1.7174e+00,3.0524e+01,-4.4314e+03
-1.0075e+00,-1.7844e+00,2.1640e+00,1.7396e+00,1.2632e+00,3.0295e+01,-1.1079e+04
-1.1772e+00,-1.6371e+00,9.3260e-01,1.6175e+00,1.5907e+00,3.0079e+01,-6.3480e+03
-1.1266e+00,-1.7908e+00,2.2059e+00,1.8638e+00,2.9787e+00,3.1749e+01,-7.5903e+03
-1.1494e+00,-1.5432e+00,6.9860e-01,2.3209e+00,2.0846e+00,3.1326e+01,-3.5669e+03
-1.0766e+00,-1.9622e+00,9.0673e-01,1.5023e+00,2.7963e+00,3.1676e+01,-2.0526e+03
-1.0486e+00,-1.7579e+00,2.1917e+00,1.3806e+00,1.5493e+00,3.1467e+01,-6.2148e+03
-1.2336e+00,-1.5922e+00,2.1494e+00,1.0790e+00,1.1670e+00,3.0946e+01,-2.5326e+03
-1.1986e+00,-1.8873e+00,1.0859e+00,1.5823e+00,3.0710e+00,3.1783e+01,-3.6574e+03
-1.0464e+00,-1.5194e+00,1.6596e+00,1.1149e+00,3.1889e+00,3.1886e+01,-7.3463e+03
-1.0134e+00,-1.5188e+00,1.8380e+00,2.5497e+00,2.5111e+00,3.1338e+01,-6.7267e+03
-1.1575e+00,-1.7921e+00,2.1104e+00,1.7757e+00,2.2232e+00,3.1999e+01,-9.1466e+03
-1.0216e+00,-1.8823e+00,1.6221e+00,2.4700e+00,2.7252e+00,3.1393e+01,-8.5422e+03
-1.1802e+00,-1.5904e+00,1.5712e+00,2.4671e+00,2.4755e+00,3.1121e+01,-7.7712e+03
-1.1587e+00,-1.5958e+00,2.6335e-01,2.7008e+00,2.4606e+00,3.1618e+01,-2.1835e+03
-1.1264e+00,-1.9760e+00,1.6706e+00,2.8435e+00,1.3473e+00,3.1838e+01,-1.5845e+03
-1.1372e+00,-1.6811e+00,3.9901e-01,2.1274e+00,2.6258e+00,3.1283e+01,-1.0092e+03
-1.0336e+00,-1.9343e+00,2.2464e+00,2.3122e+00,1.1807e+00,3.1345e+01,-1.1832e+03
-1.0190e+00,-1.6146e+00,2.2391e+00,1.5331e+00,1.3109e+00,3.0847e+01,-1.1169e+03
-1.1951e+00,-1.9844e+00,2.3069e+00,1.4615e+00,3.0757e+00,3.1971e+01,-7.5287e+03
-1.1025e+00,-1.6836e+00,8.3164e-01,1.4030e+00,2.6019e+00,3.0775e+01,-1.5205e+03
-1.2136e+00,-1.7767e+00,1.6929e-01,2.3119e+00,2.8877e+00,3.1979e+01,-1.1969e+03
-1.1219e+00,-1.7241e+00,2.1833e+00,1.8315e+00,1.8832e+00,3.1114e+01,-1.1156e+03
-1.0660e+00,-1.8218e+00,1.3163e+00,3.0216e+00,1.9898e+00,3.1862e+01,-1.1543e+04
-1.1564e+00,-1.8500e+00,1.5001e+00,1.5198e+00,2.4690e+00,3.1085e+01,-1.8378e+03
-1.0744e+00,-1.9009e+00,1.3422e+00,1.5319e+00,1.6859e+00,3.0337e+01,-6.3517e+03
-1.0855e+00,-1.9701e+00,1.3232e+00,1.5461e+00,2.3482e+00,3.0410e+01,-1.6354e+03
-1.0318e+00,-1.8140e+00,1.6146e+00,2.0817e+00,2.8265e+00,3.1398e+01,-4.0158e+03
-1.1424e+00,-1.7981e+00,1.5028e+00,2.6222e+00,1.2852e+00,3.1411e+01,-1.0703e+03
-1.1336e+00,-1.5595e+00,1.5757e+00,2.4002e+00,2.3326e+00,3.1523e+01,-1.4836e+03
-1.2218e+00,-1.5496e+00,3.2744e-01,1.6275e+00,2.7839e+00,3.1249e+01,-1.4405e+03
-1.0671e+00,-1.8636e+00,2.0998e+00,2.4558e+00,1.1971e+00,3.0964e+01,-8.4991e+03
-1.0456e+00,-1.8465e+00,1.8363e+00,2.3122e+00,2.4488e+00,3.1014e+01,-7.3935e+03
-1.0760e+00,-1.6445e+00,9.2448e-01,2.4457e+00,1.2095e+00,3.1188e+01,-2.2314e+03
-1.0161e+00,-1.9311e+00,1.6015e+00,1.6315e+00,2.5108e+00,3.1754e+01,-7.7148e+03
-1.2177e+00,-1.7422e+00,2.8917e-02,1.8269e+00,2.6623e+00,3.1988e+01,-8.0657e+03
-1.0648e+00,-1.9536e+00,1.8815e+00,1.1952e+00,1.3079e+00,3.0970e+01,-9.5378e+03
-1.0879e+00,-1.6823e+00,1.6920e+00,1.5637e+00,2.3723e+00,3.1543e+01,-7.5332e+03
-1.0684e+00,-1.6634e+00,9.5991e-02,1.8967e+00,2.8779e+00,3.1731e+01,-1.1790e+03
-1.1678e+00,-1.5473e+00,1.8622e+00,1.0638e+00,1.0092e+00,3.0753e+01,-8.6750e+03
-1.2052e+00,-1.6277e+00,1.9176e+00,1.3914e+00,1.0058e+00,3.1043e+01,-9.3695e+03
-1.0427e+00,-1.6084e+00,1.7737e+00,2.1454e+00,1.2972e+00,3.1508e+01,-9.2559e+03
-1.0790e+00,-1.9694e+00,1.8513e+00,2.6815e+00,1.0260e+00,3.1346e+01,-3.9146e+03
-1.0208e+00,-1.5277e+00,2.3802e+00,2.4891e+00,2.7790e+00,3.1849e+01,-6.7703e+03
-1.2078e+00,-1.8347e+00,2.3868e+00,1.2592e+00,2.2431e+00,3.1978e+01,-4.1824e+03
-1.0961e+00,-1.7215e+00,5.9358e-01,2.1709e+00,2.1721e+00,3.1126e+01,-3.2068e+03
-1.0097e+00,-1.5176e+00,2.3737e-01,1.2062e+00,2.8693e+00,3.1419e+01,-1.0490e+03
-1.1438e+00,-1.6372e+00,1.4700e+00,1.3427e+00,2.4119e+00,3.0589e+01,-1.1541e+03
-1.2302e+00,-1.5138e+00,1.8850e+00,1.3140e+00,3.0607e+00,3.1851e+01,-3.2679e+03
-1.0251e+00,-1.9492e+00,1.1345e+00,1.9851e+00,2.6791e+00,3.1108e+01,-2.1482e+03
-1.2419e+00,-1.7302e+00,1.6022e+00,1.9379e+00,1.9208e+00,3.0571e+01,-1.2529e+03
-1.1954e+00,-1.7943e+00,1.7124e-01,2.1719e+00,1.8861e+00,3.0165e+01,-3.8777e+03
-1.2208e+00,-1.8494e+00,2.2860e+00,1.2316e+00,1.6130e+00,3.1125e+01,-1.2345e+03
-1.2380e+00,-1.6205e+00,1.0160e+00,2.3751e+00,2.0004e+00,3.1064e+01,-1.1356e+03
-1.0541e+00,-1.6970e+00,2.1794e+00,1.2148e+00,2.3641e+00,3.1831e+01,-5.7603e+03
-1.2011e+00,-1.7908e+00,4.0490e-02,1.7152e+00,2.6563e+00,3.1254e+01,-1.2180e+03
-1.1755e+00,-1.5587e+00,2.0956e+00,1.3767e+00,2.2228e+00,3.1933e+01,-1.0494e+04
-1.0371e+00,-1.5800e+00,1.3677e+00,2.3619e+00,1.0220e+00,3.1239e+01,-3.9981e+03
-1.0800e+00,-1.5092e+00,1.4466e+00,1.0303e+00,2.8680e+00,3.1336e+01,-2.1406e+03
-1.1846e+00,-1.8966e+00,1.3159e+00,1.0436e+00,2.0435e+00,3.0178e+01,-2.5118e+03
-1.0917e+00,-1.9082e+00,1.3994e+00,1.4811e+00,2.8175e+00,3.1086e+01,-6.7434e+03
-1.2457e+00,-1.8568e+00,9.2205e-01,1.7989e+00,2.0864e+00,3.1163e+01,-1.0302e+04
-1.1196e+00,-1.9487e+00,1.3098e-01,1.8215e+00,2.3994e+00,3.1676e+01,-1.1350e+04
-1.1877e+00,-1.9986e+00,9.0264e-01,2.6124e+00,2.0437e+00,3.1776e+01,-2.2498e+03
-1.2493e+00,-1.7733e+00,6.4173e-01,2.9349e+00,1.4135e+00,3.1618e+01,-1.0528e+04
-1.0404e+00,-1.9058e+00,2.3122e+00,2.7658e+00,1.1470e+00,3.1767e+01,-4.3430e+03
-1.2302e+00,-1.5415e+00,1.9155e+00,2.3020e+00,1.8315e+00,3.1850e+01,-6.9847e+03
-1.0230e+00,-1.7810e+00,1.5366e+00,1.8919e+00,2.7745e+00,3.1407e+01,-1.3217e+03
-1.0605e+00,-1.5824e+00,2.2991e+00,1.2681e+00,2.2366e+00,3.1724e+01,-3.6178e+03
-1.2478e+00,-1.7848e+00,3.8265e-01,2.2035e+00,2.2556e+00,3.0982e+01,-1.1949e+03
-1.0517e+00,-1.9752e+00,1.7909e+00,2.3782e+00,1.8612e+00,3.1883e+01,-6.8782e+03
-1.2082e+00,-1.6272e+00,1.1590e+00,2.2696e+00,2.1092e+00,3.0724e+01,-1.7632e+03
-1.1573e+00,-1.5565e+00,1.1415e-01,2.3513e+00,1.8159e+00,3.0504e+01,-2.9799e+03
-1.1759e+00,-1.5325e+00,1.9944e+00,2.6341e+00,1.3148e+00,3.1441e+01,-1.9983e+03
-1.2449e+00,-1.6584e+00,1.3402e+00,2.3671e+00,1.4918e+00,3.0603e+01,-2.8573e+03
-1.1161e+00,-1.9935e+00,2.3563e+00,2.5708e+00,1.6289e+00,3.1950e+01,-1.1960e+03
-1.1894e+00,-1.5423e+00,1.2486e-01,2.0718e+00,2.3225e+00,3.0554e+01,-1.9676e+03
-1.2075e+00,-1.6623e+00,1.1885e+00,2.1513e+00,1.2643e+00,3.0675e+01,-2.8084e+03
-1.0432e+00,-1.7368e+00,1.6087e+00,1.4704e+00,1.0001e+00,3.0298e+01,-6.7464e+03
-1.1225e+00,-1.5844e+00,1.5090e+00,2.4995e+00,2.6917e+00,3.1831e+01,-1.0928e+03
-1.0708e+00,-1.8709e+00,8.7228e-01,2.1769e+00,1.0954e+00,3.0598e+01,-2.5415e+03
-1.1026e+00,-1.6602e+00,1.5273e+00,1.9869e+00,2.6066e+00,3.1302e+01,-1.0336e+03
-1.0028e+00,-1.5600e+00,2.0394e+00,2.3223e+00,1.4124e+00,3.1499e+01,-2.5961e+03
-1.0759e+00,-1.9383e+00,2.4565e+00,1.7335e+00,1.1409e+00,3.1869e+01,-3.4319e+03
-1.0333e+00,-1.8323e+00,2.3738e+00,1.3528e+00,1.6754e+00,3.0940e+01,-3.3141e+03
-1.0209e+00,-1.9157e+00,2.1780e+00,1.2954e+00,2.5961e+00,3.1905e+01,-3.3513e+03
-1.1464e+00,-1.6646e+00,2.2389e-01,1.3024e+00,2.3146e+00,3.1143e+01,-9.8947e+03
-1.0897e+00,-1.7052e+00,6.4353e-01,2.4423e+00,1.5536e+00,3.1552e+01,-5.7563e+03
-1.0872e+00,-1.9652e+00,3.9574e-01,2.5246e+00,2.0819e+00,3.0946e+01,-4.4530e+03
-1.1606e+00,-1.8613e+00,1.6025e+00,1.3045e+00,1.9304e+00,3.0901e+01,-9.0451e+03
-1.0701e+00,-1.7248e+00,2.2716e+00,1.6560e+00,2.6573e+00,3.1872e+01,-1.4758e+03
-1.1410e+00,-1.6643e+00,1.2556e+00,2.1595e+00,3.1282e+00,3.1858e+01,-8.6020e+03
-1.0847e+00,-1.6119e+00,2.3165e+00,1.2735e+00,1.1747e+00,3.1776e+01,-7.6839e+03
-1.2472e+00,-1.9374e+00,2.1073e+00,2.6538e+00,2.5432e+00,3.1976e+01,-1.6584e+03
-1.0461e+00,-1.9434e+00,7.7905e-01,1.2499e+00,2.1353e+00,3.0577e+01,-6.9629e+03
-1.1045e+00,-1.9971e+00,1.8340e+00,2.3566e+00,1.2858e+00,3.0756e+01,-3.6854e+03
-1.0191e+00,-1.7704e+00,1.5740e+00,1.3045e+00,1.5767e+00,3.0041e+01,-3.1461e+03
-1.0799e+00,-1.7602e+00,1.6456e+00,1.2326e+00,2.3130e+00,3.0288e+01,-3.2232e+03
-1.0318e+00,-1.7460e+00,2.4576e+00,2.0655e+00,2.3050e+00,3.1893e+01,-1.3070e+03
-1.0318e+00,-1.5736e+00,1.6395e+00,1.7802e+00,2.4128e+00,3.0595e+01,-2.9731e+03
-1.2024e+00,-1.5212e+00,2.4997e+00,1.0529e+00,1.4442e+00,3.1920e+01,-3.8547e+03
-1.0509e+00,-1.9547e+00,6.4151e-02,1.8851e+00,1.7070e+00,3.0111e+01,-2.4753e+03
-1.2330e+00,-1.9492e+00,1.5417e+00,1.5052e+00,3.1996e+00,3.1994e+01,-7.7175e+03
-1.0928e+00,-1.5354e+00,5.2432e-01,1.9445e+00,2.6455e+00,3.0705e+01,-8.3858e+03
-1.2338e+00,-1.8474e+00,1.7352e+00,2.4719e+00,2.7933e+00,3.1748e+01,-3.0416e+03
-1.0487e+00,-1.9506e+00,7.6729e-01,1.7718e+00,2.6005e+00,3.0668e+01,-4.7057e+03
-1.0047e+00,-1.9186e+00,1.9872e+00,1.7290e+00,1.7893e+00,3.1306e+01,-6.1250e+03
-1.0430e+00,-1.8775e+00,1.3388e-01,1.5330e+00,2.6062e+00,3.1532e+01,-5.3245e+03
-1.0622e+00,-1.9720e+00,1.5466e+00,1.8658e+00,1.4546e+00,3.0838e+01,-7.3186e+03
-1.1766e+00,-1.8222e+00,1.5604e+00,1.7349e+00,2.2779e+00,3.0367e+01,-3.3365e+03
-1.2452e+00,-1.6408e+00,3.5237e-01,2.6389e+00,2.0881e+00,3.1536e+01,-1.0594e+03
-1.2344e+00,-1.5206e+00,6.1879e-01,2.4336e+00,1.4867e+00,3.0906e+01,-1.0438e+03
-1.0221e+00,-1.9480e+00,4.1356e-02,1.1272e+00,1.9336e+00,3.0139e+01,-8.6854e+03
-1.0040e+00,-1.7879e+00,1.5896e+00,2.0889e+00,2.3821e+00,3.1570e+01,-4.5703e+03
-1.2094e+00,-1.7086e+00,1.4260e+00,1.3875e+00,1.6222e+00,3.0396e+01,-8.4253e+03
-1.0468e+00,-1.7965e+00,3.8555e-01,2.0752e+00,2.7045e+00,3.1978e+01,-5.4024e+03
-1.0819e+00,-1.6406e+00,1.7689e+00,1.9437e+00,1.0385e+00,3.0673e+01,-2.6671e+03
-1.2466e+00,-1.8076e+00,1.2950e-01,2.3263e+00,1.5238e+00,3.0548e+01,-1.4322e+03
-1.1009e+00,-1.7114e+00,8.2120e-01,1.2544e+00,2.9679e+00,3.1929e+01,-1.5025e+03
-1.2139e+00,-1.8097e+00,2.3943e+00,1.0472e+00,1.1712e+00,3.1068e+01,-1.6534e+03
-1.0507e+00,-1.6163e+00,1.4045e+00,1.3440e+00,2.3079e+00,3.1115e+01,-6.6140e+03
-1.0312e+00,-1.7914e+00,4.6105e-01,2.1195e+00,1.3287e+00,3.0112e+01,-1.2016e+03
-1.0236e+00,-1.7055e+00,7.8826e-01,1.4808e+00,2.7782e+00,3.1186e+01,-1.4032e+03
-1.1904e+00,-1.9398e+00,2.1948e+00,1.3702e+00,1.2192e+00,3.0917e+01,-1.3383e+03
-1.1533e+00,-1.8063e+00,2.2012e+00,1.9586e+00,2.3195e+00,3.1221e+01,-1.9490e+03
-1.2023e+00,-1.7268e+00,1.6031e-01,1.7357e+00,2.4528e+00,3.1303e+01,-5.1365e+03
-1.0196e+00,-1.7090e+00,1.8028e+00,2.5429e+00,2.8980e+00,3.1843e+01,-4.5039e+03
-1.1818e+00,-1.6511e+00,1.2809e+00,1.7133e+00,1.9073e+00,3.0851e+01,-8.7139e+03
-1.1600e+00,-1.5681e+00,3.7432e-01,2.4227e+00,2.8010e+00,3.1632e+01,-1.9828e+03
-1.0099e+00,-1.7959e+00,2.0519e+00,1.8496e+00,1.1132e+00,3.1681e+01,-1.1325e+04
-1.2172e+00,-1.9914e+00,4.4237e-01,2.0515e+00,1.3755e+00,3.0468e+01,-3.6766e+03
-1.0583e+00,-1.5983e+00,1.3646e+00,1.1891e+00,2.8389e+00,3.1626e+01,-1.3192e+03
-1.0152e+00,-1.9901e+00,8.6190e-01,1.2894e+00,2.9545e+00,3.1516e+01,-2.2869e+03
-1.1306e+00,-1.9841e+00,1.8380e+00,2.5739e+00,1.4001e+00,3.1243e+01,-2.3936e+03
-1.0262e+00,-1.6345e+00,1.2591e-01,1.3861e+00,2.4164e+00,3.0082e+01,-4.7837e+03
-1.0705e+00,-1.5232e+00,1.2577e+00,2.7118e+00,2.2606e+00,3.1622e+01,-1.4369e+03
-1.0446e+00,-1.8461e+00,2.3251e+00,2.8505e+00,2.2077e+00,3.1935e+01,-7.0461e+03
-1.0872e+00,-1.8299e+00,3.5089e-01,2.7531e+00,2.6733e+00,3.1773e+01,-4.2575e+03
-1.2205e+00,-1.6804e+00,1.2634e+00,2.0117e+00,1.3652e+00,3.0363e+01,-2.1563e+03
-1.0997e+00,-1.9330e+00,1.0918e+00,2.4734e+00,1.5710e+00,3.1198e+01,-1.3274e+03
-1.0578e+00,-1.6760e+00,1.7580e+00,1.7072e+00,1.6696e+00,3.0581e+01,-2.6193e+03
-1.0367e+00,-1.6881e+00,2.9294e-01,1.2759e+00,2.8450e+00,3.1537e+01,-1.1734e+03
-1.2418e+00,-1.9016e+00,2.2521e+00,1.4626e+00,1.3137e+00,3.1964e+01,-1.1308e+04
-1.0637e+00,-1.7517e+00,2.1596e-01,1.1258e+00,2.7401e+00,3.1380e+01,-1.5739e+03
-1.1526e+00,-1.9773e+00,6.8446e-01,2.1390e+00,1.6503e+00,3.0518e+01,-1.6538e+03
-1.0972e+00,-1.6785e+00,2.0763e+00,1.1523e+00,1.7060e+00,3.0521e+01,-1.2544e+03
-1.0010e+00,-1.6684e+00,2.0448e+00,1.6786e+00,1.7298e+00,3.1200e+01,-4.4746e+03
-1.1897e+00,-1.8715e+00,1.5315e+00,1.5871e+00,2.5740e+00,3.1468e+01,-3.0227e+03
-1.0123e+00,-1.7089e+00,9.7733e-01,2.2470e+00,2.0422e+00,3.0304e+01,-7.0085e+03
-1.0763e+00,-1.8764e+00,1.5418e+00,2.6192e+00,2.3127e+00,3.1555e+01,-1.4742e+03
-1.1515e+00,-1.7717e+00,1.6719e+00,2.1897e+00,2.9504e+00,3.1692e+01,-4.6078e+03
-1.0461e+00,-1.9010e+00,2.7309e-01,2.7856e+00,2.0710e+00,3.1944e+01,-1.3542e+03
-1.0074e+00,-1.5415e+00,1.9570e+00,2.7095e+00,2.4435e+00,3.1862e+01,-1.5118e+03
-1.0864e+00,-1.5169e+00,4.9167e-01,2.0252e+00,2.1921e+00,3.1016e+01,-4.2299e+03
-1.2321e+00,-1.5516e+00,1.0252e+00,2.6342e+00,1.9018e+00,3.1741e+01,-2.0927e+03
-1.0638e+00,-1.6279e+00,2.1076e+00,2.2858e+00,1.2932e+00,3.0751e+01,-7.4861e+03
-1.1374e+00,-1.8100e+00,4.3551e-01,1.8571e+00,2.1691e+00,3.0607e+01,-2.1885e+03
-1.1899e+00,-1.9456e+00,2.1083e+00,2.3274e+00,1.9365e+00,3.1300e+01,-1.3701e+03
-1.1570e+00,-1.7913e+00,2.7235e-01,1.8827e+00,1.8694e+00,3.0937e+01,-1.0673e+04
-1.0206e+00,-1.9152e+00,2.1955e+00,1.0066e+00,1.8295e+00,3.1883e+01,-1.1645e+04
-1.1897e+00,-1.5353e+00,1.8202e+00,1.9205e+00,1.8492e+00,3.0130e+01,-7.9571e+03
-1.0454e+00,-1.7827e+00,7.1393e-01,2.6843e+00,1.4972e+00,3.1835e+01,-2.7456e+03
-1.1547e+00,-1.9034e+00,8.4224e-01,2.5679e+00,2.3435e+00,3.1841e+01,-2.2675e+03
-1.0738e+00,-1.9255e+00,5.1686e-01,2.3061e+00,1.1179e+00,3.0195e+01,-4.5482e+03
-1.0195e+00,-1.9324e+00,3.7338e-01,2.1882e+00,1.9000e+00,3.1133e+01,-5.6467e+03
-1.1239e+00,-1.9137e+00,2.0403e+00,2.3474e+00,2.2833e+00,3.1174e+01,-4.4625e+03
-1.1499e+00,-1.9802e+00,2.6220e-01,2.5119e+00,1.1869e+00,3.0861e+01,-2.0605e+03
-1.0394e+00,-1.5868e+00,9.8504e-01,1.4168e+00,2.1383e+00,3.0095e+01,-1.3845e+03
-1.1537e+00,-1.7193e+00,2.0762e+00,2.5648e+00,1.2509e+00,3.1206e+01,-5.5804e+03
-1.1620e+00,-1.6033e+00,1.5671e+00,1.6880e+00,1.1329e+00,3.0156e+01,-2.9831e+03
-1.0814e+00,-1.6666e+00,2.4583e+00,2.2272e+00,2.6422e+00,3.1828e+01,-3.0115e+03
-1.1463e+00,-1.8590e+00,1.4119e+00,2.2695e+00,1.2799e+00,3.0941e+01,-2.2471e+03
-1.1822e+00,-1.9551e+00,1.2854e-01,2.0793e+00,2.7693e+00,3.1852e+01,-2.3666e+03
-1.1334e+00,-1.5703e+00,1.7018e+00,1.7730e+00,2.4600e+00,3.0789e+01,-2.0364e+03
-1.1083e+00,-1.6196e+00,1.5645e+00,1.7138e+00,1.5968e+00,3.0844e+01,-9.1364e+03
-1.2285e+00,-1.6306e+00,7.4127e-01,1.8807e+00,2.3827e+00,3.0475e+01,-2.3723e+03
-1.2092e+00,-1.8133e+00,2.1749e+00,2.2488e+00,1.8216e+00,3.1170e+01,-1.9951e+03
-1.2156e+00,-1.6855e+00,2.1293e+00,1.3556e+00,1.0478e+00,3.1088e+01,-3.8669e+03
