logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0405e+00,-1.8884e+00,1.8791e+00,1.5151e+00,2.7416e+00,3.1427e+01,-1.1617e+03
-1.0699e+00,-1.9900e+00,1.8949e+00,2.3780e+00,2.2521e+00,3.1367e+01,-1.1328e+03
-1.2265e+00,-1.6214e+00,2.2281e+00,2.1437e+00,2.4238e+00,3.1803e+01,-1.6277e+03
-1.2417e+00,-1.6301e+00,1.2996e+00,2.6660e+00,2.7444e+00,3.1973e+01,-1.4727e+03
-1.1748e+00,-1.5497e+00,2.2699e+00,1.8599e+00,2.6732e+00,3.1596e+01,-1.8889e+03
-1.0933e+00,-1.5276e+00,1.4943e+00,1.7611e+00,2.1527e+00,3.0651e+01,-1.7275e+03
-1.1089e+00,-1.9582e+00,7.1797e-01,2.1556e+00,2.6382e+00,3.1621e+01,-2.0091e+03
-1.2490e+00,-1.5342e+00,1.6279e+00,1.7323e+00,1.8963e+00,3.0377e+01,-1.3191e+03
-1.1756e+00,-1.7146e+00,1.3908e-01,2.4819e+00,2.1804e+00,3.1186e+01,-1.1294e+03
-1.2291e+00,-1.8231e+00,3.1402e-01,2.2205e+00,2.2118e+00,3.0710e+01,-1.5728e+03
-1.0372e+00,-1.5793e+00,2.4164e+00,1.7413e+00,1.4602e+00,3.1195e+01,-1.5792e+03
-1.2321e+00,-1.7844e+00,2.2842e+00,1.2679e+00,1.5348e+00,3.1348e+01,-2.5867e+03
-1.0685e+00,-1.7748e+00,1.1432e+00,2.3267e+00,2.6754e+00,3.1528e+01,-1.0999e+03
-1.1343e+00,-1.8413e+00,4.8947e-01,1.1477e+00,2.3228e+00,3.0388e+01,-1.4555e+03
-1.0657e+00,-1.7507e+00,2.0481e+00,1.4547e+00,2.1923e+00,3.0958e+01,-1.0913e+03
-1.1490e+00,-1.5352e+00,1.7429e+00,1.9874e+00,1.9980e+00,3.0968e+01,-2.2486e+03
-1.2204e+00,-1.7288e+00,5.6396e-01,2.3853e+00,1.8565e+00,3.0933e+01,-1.0523e+03
-1.0455e+00,-1.8867e+00,1.9128e+00,2.1935e+00,1.2381e+00,3.1049e+01,-1.5549e+03
-1.1082e+00,-1.7320e+00,4.6066e-01,2.4670e+00,2.9648e+00,3.1996e+01,-1.6483e+03
-1.2368e+00,-1.9787e+00,1.3223e+00,2.5084e+00,1.2056e+00,3.1420e+01,-2.0530e+03
-1.2210e+00,-1.9013e+00,1.9482e+00,2.1397e+00,1.7721e+00,3.0735e+01,-2.5140e+03
-1.0592e+00,-1.9098e+00,3.4436e-01,2.2522e+00,1.0373e+00,3.0695e+01,-2.3241e+03
-1.0413e+00,-1.7117e+00,2.2952e+00,2.1036e+00,2.5054e+00,3.1926e+01,-1.7643e+03
-1.0235e+00,-1.9799e+00,7.4208e-02,1.2707e+00,2.4487e+00,3.0593e+01,-1.1306e+03
-1.1994e+00,-1.6368e+00,1.4283e+00,2.4598e+00,2.1418e+00,3.1164e+01,-1.3980e+03
-1.1117e+00,-1.9582e+00,2.0525e+00,2.6053e+00,2.0605e+00,3.1752e+01,-1.1170e+03
-1.2034e+00,-1.8699e+00,6.4370e-01,1.2634e+00,2.6503e+00,3.1099e+01,-1.0552e+03
-1.0321e+00,-1.7191e+00,3.7270e-01,1.5662e+00,2.1002e+00,3.0192e+01,-2.2898e+03
-1.0405e+00,-1.7881e+00,2.9757e-01,2.1735e+00,1.8547e+00,3.0353e+01,-1.3033e+03
-1.2462e+00,-1.8994e+00,1.4862e+00,2.6388e+00,1.6048e+00,3.1673e+01,-1.4338e+03
-1.0650e+00,-1.5385e+00,8.7357e-02,2.3847e+00,1.8041e+00,3.0653e+01,-1.6907e+03
-1.1924e+00,-1.8481e+00,2.5093e-01,2.7874e+00,1.4277e+00,3.1773e+01,-1.1109e+03
-1.0855e+00,-1.7131e+00,2.2918e-01,2.6514e+00,2.3979e+00,3.1991e+01,-2.3089e+03
-1.1731e+00,-1.5809e+00,1.5706e+00,2.3428e+00,2.9122e+00,3.1950e+01,-1.2330e+03
-1.0460e+00,-1.8002e+00,3.7900e-01,1.5985e+00,2.5480e+00,3.0612e+01,-2.0923e+03
-1.1581e+00,-1.5955e+00,2.3863e+00,2.2309e+00,1.3920e+00,3.1644e+01,-1.2158e+03
-1.0898e+00,-1.9777e+00,2.3259e+00,1.3658e+00,1.8001e+00,3.1239e+01,-1.1426e+03
-1.2374e+00,-1.9413e+00,9.3248e-01,1.1010e+00,2.6975e+00,3.1134e+01,-1.0434e+03
-1.1210e+00,-1.8035e+00,2.0211e+00,1.6475e+00,2.4700e+00,3.1481e+01,-1.9342e+03
-1.0536e+00,-1.9275e+00,2.1872e-01,1.6419e+00,2.6003e+00,3.1139e+01,-1.4304e+03
-1.2042e+00,-1.8189e+00,2.1981e+00,1.0297e+00,1.7349e+00,3.1065e+01,-1.7387e+03
-1.2159e+00,-1.6695e+00,1.8132e+00,1.8520e+00,2.3131e+00,3.0791e+01,-1.6543e+03
-1.1827e+00,-1.8534e+00,1.8914e+00,2.4604e+00,2.3285e+00,3.1875e+01,-2.2463e+03
-1.0063e+00,-1.5383e+00,2.1317e+00,1.8233e+00,2.5462e+00,3.1645e+01,-1.6389e+03
-1.2131e+00,-1.7045e+00,8.9332e-01,1.5072e+00,2.8790e+00,3.1566e+01,-1.0904e+03
-1.1323e+00,-1.7076e+00,4.1430e-01,2.3679e+00,2.3470e+00,3.1015e+01,-1.7323e+03
-1.1806e+00,-1.7597e+00,9.3857e-01,1.1143e+00,2.6736e+00,3.1080e+01,-1.0262e+03
-1.1895e+00,-1.9725e+00,1.1350e+00,2.6504e+00,1.6419e+00,3.1695e+01,-1.6770e+03
-1.0658e+00,-1.8789e+00,2.0602e+00,1.6393e+00,2.2375e+00,3.1000e+01,-1.0654e+03
-1.0037e+00,-1.9408e+00,5.5965e-01,2.5936e+00,2.7266e+00,3.1988e+01,-1.2145e+03
-1.0770e+00,-1.9619e+00,5.7458e-01,2.2434e+00,2.3570e+00,3.0990e+01,-1.0681e+03
-1.0163e+00,-1.5970e+00,2.6013e-01,2.8595e+00,2.5003e+00,3.1978e+01,-1.6962e+03
-1.1610e+00,-1.9759e+00,1.4925e+00,2.6962e+00,2.2386e+00,3.1831e+01,-1.1502e+03
-1.2337e+00,-1.6329e+00,1.0617e+00,2.3958e+00,2.7206e+00,3.1522e+01,-2.0480e+03
-1.1350e+00,-1.9941e+00,1.2635e+00,1.2438e+00,2.6903e+00,3.1008e+01,-1.6901e+03
-1.1644e+00,-1.8799e+00,1.6841e+00,2.3049e+00,2.5490e+00,3.1321e+01,-2.0172e+03
-1.0788e+00,-1.9826e+00,2.0573e+00,1.9229e+00,2.4920e+00,3.1340e+01,-1.1424e+03
-1.1320e+00,-1.7936e+00,1.8482e+00,1.5689e+00,2.6567e+00,3.1590e+01,-1.7780e+03
-1.2400e+00,-1.9619e+00,1.4478e+00,2.0094e+00,1.6734e+00,3.0146e+01,-2.1600e+03
-1.0663e+00,-1.7808e+00,1.2061e-01,2.0829e+00,2.3030e+00,3.0984e+01,-1.9170e+03
-1.1803e+00,-1.5526e+00,1.9125e+00,1.8923e+00,1.8818e+00,3.0540e+01,-1.6720e+03
-1.1199e+00,-1.5693e+00,2.1893e+00,2.4787e+00,1.7789e+00,3.1733e+01,-1.3585e+03
-1.0574e+00,-1.7818e+00,1.3690e+00,2.4549e+00,2.2560e+00,3.1633e+01,-2.3276e+03
-1.0766e+00,-1.9622e+00,9.0673e-01,1.5023e+00,2.7963e+00,3.1676e+01,-2.0526e+03
-1.0850e+00,-1.8531e+00,1.2523e+00,2.5291e+00,1.7025e+00,3.1076e+01,-1.5664e+03
-1.2336e+00,-1.5922e+00,2.1494e+00,1.0790e+00,1.1670e+00,3.0946e+01,-2.5326e+03
-1.1886e+00,-1.7523e+00,1.2734e+00,1.2857e+00,2.4269e+00,3.0893e+01,-2.0828e+03
-1.0951e+00,-1.9910e+00,2.3267e+00,2.4819e+00,2.1337e+00,3.1905e+01,-1.1620e+03
-1.2050e+00,-1.6900e+00,9.9521e-01,1.9617e+00,1.0953e+00,3.0018e+01,-1.7745e+03
-1.0910e+00,-1.6766e+00,1.1812e-01,2.1252e+00,1.3560e+00,3.0227e+01,-1.3238e+03
-1.1861e+00,-1.8747e+00,4.4515e-01,1.4677e+00,2.2745e+00,3.0546e+01,-2.3608e+03
-1.2165e+00,-1.9129e+00,6.5671e-01,1.1928e+00,2.8590e+00,3.1426e+01,-1.3243e+03
-1.1587e+00,-1.5958e+00,2.6335e-01,2.7008e+00,2.4606e+00,3.1618e+01,-2.1835e+03
-1.1264e+00,-1.9760e+00,1.6706e+00,2.8435e+00,1.3473e+00,3.1838e+01,-1.5845e+03
-1.1372e+00,-1.6811e+00,3.9901e-01,2.1274e+00,2.6258e+00,3.1283e+01,-1.0092e+03
-1.0336e+00,-1.9343e+00,2.2464e+00,2.3122e+00,1.1807e+00,3.1345e+01,-1.1832e+03
-1.0190e+00,-1.6146e+00,2.2391e+00,1.5331e+00,1.3109e+00,3.0847e+01,-1.1169e+03
-1.0499e+00,-1.8853e+00,1.8659e+00,2.3378e+00,1.0185e+00,3.1139e+01,-1.2555e+03
-1.1025e+00,-1.6836e+00,8.3164e-01,1.4030e+00,2.6019e+00,3.0775e+01,-1.5205e+03
-1.2136e+00,-1.7767e+00,1.6929e-01,2.3119e+00,2.8877e+00,3.1979e+01,-1.1969e+03
-1.1219e+00,-1.7241e+00,2.1833e+00,1.8315e+00,1.8832e+00,3.1114e+01,-1.1156e+03
-1.1521e+00,-1.9732e+00,1.8916e+00,2.0634e+00,1.5673e+00,3.0591e+01,-1.7099e+03
-1.1564e+00,-1.8500e+00,1.5001e+00,1.5198e+00,2.4690e+00,3.1085e+01,-1.8378e+03
-1.1078e+00,-1.7508e+00,8.9275e-01,2.1402e+00,1.1644e+00,3.0191e+01,-1.1967e+03
-1.0855e+00,-1.9701e+00,1.3232e+00,1.5461e+00,2.3482e+00,3.0410e+01,-1.6354e+03
-1.2254e+00,-1.5063e+00,8.9106e-01,2.4494e+00,2.4706e+00,3.1246e+01,-1.9829e+03
-1.1424e+00,-1.7981e+00,1.5028e+00,2.6222e+00,1.2852e+00,3.1411e+01,-1.0703e+03
-1.1336e+00,-1.5595e+00,1.5757e+00,2.4002e+00,2.3326e+00,3.1523e+01,-1.4836e+03
-1.2218e+00,-1.5496e+00,3.2744e-01,1.6275e+00,2.7839e+00,3.1249e+01,-1.4405e+03
-1.0051e+00,-1.9526e+00,1.1602e-01,1.9376e+00,2.4493e+00,3.1104e+01,-2.1518e+03
-1.0135e+00,-1.9661e+00,1.4185e+00,1.1402e+00,2.6497e+00,3.0986e+01,-1.2510e+03
-1.0760e+00,-1.6445e+00,9.2448e-01,2.4457e+00,1.2095e+00,3.1188e+01,-2.2314e+03
-1.1988e+00,-1.6016e+00,6.7622e-01,1.5700e+00,2.7426e+00,3.1319e+01,-1.0030e+03
-1.0213e+00,-1.5502e+00,5.5017e-01,2.2219e+00,1.0841e+00,3.0138e+01,-1.7695e+03
-1.0544e+00,-1.9986e+00,1.9848e+00,1.2147e+00,2.6689e+00,3.1455e+01,-1.0533e+03
-1.1855e+00,-1.9920e+00,1.1377e+00,1.7201e+00,2.6358e+00,3.1226e+01,-1.0946e+03
-1.0684e+00,-1.6634e+00,9.5991e-02,1.8967e+00,2.8779e+00,3.1731e+01,-1.1790e+03
-1.2103e+00,-1.6204e+00,1.0169e+00,2.1850e+00,1.4819e+00,3.0290e+01,-1.4501e+03
-1.2305e+00,-1.5669e+00,1.5969e+00,2.4230e+00,1.3353e+00,3.0802e+01,-2.4506e+03
-1.0880e+00,-1.5034e+00,1.8696e+00,2.2922e+00,2.4225e+00,3.1679e+01,-2.0961e+03
-1.0876e+00,-1.7752e+00,2.0419e+00,1.4511e+00,2.1986e+00,3.0667e+01,-2.4827e+03
-1.2380e+00,-1.8345e+00,3.5847e-01,1.8413e+00,2.7980e+00,3.1821e+01,-2.4613e+03
-1.1467e+00,-1.5824e+00,2.2298e+00,1.7607e+00,2.8127e+00,3.1822e+01,-1.2657e+03
-1.1125e+00,-1.8489e+00,1.5362e+00,2.0533e+00,2.7025e+00,3.1643e+01,-1.3824e+03
-1.0097e+00,-1.5176e+00,2.3737e-01,1.2062e+00,2.8693e+00,3.1419e+01,-1.0490e+03
-1.1438e+00,-1.6372e+00,1.4700e+00,1.3427e+00,2.4119e+00,3.0589e+01,-1.1541e+03
-1.0862e+00,-1.7463e+00,2.1886e+00,1.9980e+00,2.1256e+00,3.1205e+01,-1.1647e+03
-1.0251e+00,-1.9492e+00,1.1345e+00,1.9851e+00,2.6791e+00,3.1108e+01,-2.1482e+03
-1.2419e+00,-1.7302e+00,1.6022e+00,1.9379e+00,1.9208e+00,3.0571e+01,-1.2529e+03
-1.0058e+00,-1.5571e+00,1.6388e+00,2.6334e+00,1.6494e+00,3.1278e+01,-2.0418e+03
-1.2208e+00,-1.8494e+00,2.2860e+00,1.2316e+00,1.6130e+00,3.1125e+01,-1.2345e+03
-1.2380e+00,-1.6205e+00,1.0160e+00,2.3751e+00,2.0004e+00,3.1064e+01,-1.1356e+03
-1.1254e+00,-1.5443e+00,7.3102e-01,2.7825e+00,2.1745e+00,3.1937e+01,-1.2515e+03
-1.2011e+00,-1.7908e+00,4.0490e-02,1.7152e+00,2.6563e+00,3.1254e+01,-1.2180e+03
-1.0008e+00,-1.8757e+00,8.0603e-02,2.0809e+00,2.3604e+00,3.1111e+01,-2.2944e+03
-1.2116e+00,-1.6104e+00,1.9894e+00,2.6241e+00,1.2117e+00,3.1826e+01,-1.6605e+03
-1.0800e+00,-1.5092e+00,1.4466e+00,1.0303e+00,2.8680e+00,3.1336e+01,-2.1406e+03
-1.1846e+00,-1.8966e+00,1.3159e+00,1.0436e+00,2.0435e+00,3.0178e+01,-2.5118e+03
-1.0567e+00,-1.8150e+00,3.5958e-01,1.2419e+00,2.9758e+00,3.1761e+01,-1.0811e+03
-1.0012e+00,-1.9448e+00,2.4658e+00,1.4725e+00,2.7809e+00,3.1966e+01,-1.4597e+03
-1.0720e+00,-1.8157e+00,3.0455e-01,2.6073e+00,1.9746e+00,3.1208e+01,-1.9432e+03
-1.1877e+00,-1.9986e+00,9.0264e-01,2.6124e+00,2.0437e+00,3.1776e+01,-2.2498e+03
-1.1748e+00,-1.5086e+00,2.0869e+00,1.9532e+00,1.4004e+00,3.0609e+01,-2.5191e+03
-1.0621e+00,-1.7576e+00,1.7028e+00,1.7311e+00,1.9812e+00,3.0460e+01,-1.1378e+03
-1.1700e+00,-1.8106e+00,1.9224e+00,1.4779e+00,2.0952e+00,3.0803e+01,-1.3668e+03
-1.0230e+00,-1.7810e+00,1.5366e+00,1.8919e+00,2.7745e+00,3.1407e+01,-1.3217e+03
-1.2318e+00,-1.7635e+00,9.5298e-01,2.1526e+00,1.1633e+00,3.0336e+01,-1.2907e+03
-1.2478e+00,-1.7848e+00,3.8265e-01,2.2035e+00,2.2556e+00,3.0982e+01,-1.1949e+03
-1.2134e+00,-1.6924e+00,3.3455e-02,1.2124e+00,2.3385e+00,3.0109e+01,-1.8302e+03
-1.2082e+00,-1.6272e+00,1.1590e+00,2.2696e+00,2.1092e+00,3.0724e+01,-1.7632e+03
-1.1284e+00,-1.6546e+00,2.0995e+00,1.8027e+00,2.5554e+00,3.1431e+01,-1.0581e+03
-1.1759e+00,-1.5325e+00,1.9944e+00,2.6341e+00,1.3148e+00,3.1441e+01,-1.9983e+03
-1.1377e+00,-1.9758e+00,9.7093e-01,1.9359e+00,2.5624e+00,3.1304e+01,-1.6896e+03
-1.1161e+00,-1.9935e+00,2.3563e+00,2.5708e+00,1.6289e+00,3.1950e+01,-1.1960e+03
-1.1894e+00,-1.5423e+00,1.2486e-01,2.0718e+00,2.3225e+00,3.0554e+01,-1.9676e+03
-1.0586e+00,-1.7964e+00,4.9974e-01,2.0654e+00,3.0971e+00,3.1950e+01,-2.5939e+03
-1.2010e+00,-1.7329e+00,8.6485e-01,1.6168e+00,2.7430e+00,3.1136e+01,-1.8920e+03
-1.1225e+00,-1.5844e+00,1.5090e+00,2.4995e+00,2.6917e+00,3.1831e+01,-1.0928e+03
-1.0708e+00,-1.8709e+00,8.7228e-01,2.1769e+00,1.0954e+00,3.0598e+01,-2.5415e+03
-1.1026e+00,-1.6602e+00,1.5273e+00,1.9869e+00,2.6066e+00,3.1302e+01,-1.0336e+03
-1.0028e+00,-1.5600e+00,2.0394e+00,2.3223e+00,1.4124e+00,3.1499e+01,-2.5961e+03
-1.0597e+00,-1.7601e+00,4.6999e-01,2.3190e+00,1.4108e+00,3.0916e+01,-2.4064e+03
-1.1333e+00,-1.9619e+00,8.2789e-01,2.1100e+00,2.3483e+00,3.0984e+01,-1.1867e+03
-1.1668e+00,-1.5781e+00,1.0877e+00,2.2917e+00,2.8536e+00,3.1962e+01,-1.3804e+03
-1.1186e+00,-1.6346e+00,7.6849e-01,2.6517e+00,1.9647e+00,3.1719e+01,-1.7563e+03
-1.0264e+00,-1.5843e+00,1.7616e+00,2.2688e+00,2.5655e+00,3.1490e+01,-1.0290e+03
-1.1749e+00,-1.7216e+00,2.4305e-01,2.0135e+00,1.8440e+00,3.0075e+01,-1.3845e+03
-1.1036e+00,-1.9714e+00,2.4428e-01,2.2379e+00,2.4470e+00,3.1054e+01,-1.1735e+03
-1.0701e+00,-1.7248e+00,2.2716e+00,1.6560e+00,2.6573e+00,3.1872e+01,-1.4758e+03
-1.1323e+00,-1.9471e+00,1.0979e+00,2.4557e+00,1.2284e+00,3.1025e+01,-1.0875e+03
-1.1131e+00,-1.9640e+00,6.9759e-01,2.6395e+00,1.4857e+00,3.1192e+01,-2.1399e+03
-1.2472e+00,-1.9374e+00,2.1073e+00,2.6538e+00,2.5432e+00,3.1976e+01,-1.6584e+03
-1.0556e+00,-1.8316e+00,1.0348e+00,2.4338e+00,1.6765e+00,3.1248e+01,-2.1232e+03
-1.1758e+00,-1.7583e+00,1.5660e+00,1.4287e+00,2.2465e+00,3.0656e+01,-1.5469e+03
-1.1456e+00,-1.6169e+00,9.3918e-01,2.1467e+00,2.9590e+00,3.1725e+01,-2.1850e+03
-1.0627e+00,-1.8272e+00,2.3474e+00,2.2015e+00,1.9153e+00,3.1324e+01,-2.5599e+03
-1.0318e+00,-1.7460e+00,2.4576e+00,2.0655e+00,2.3050e+00,3.1893e+01,-1.3070e+03
-1.0207e+00,-1.8564e+00,2.1767e+00,2.5987e+00,1.2619e+00,3.1988e+01,-2.1490e+03
-1.2291e+00,-1.6486e+00,1.8005e+00,2.1264e+00,2.7905e+00,3.1539e+01,-2.4219e+03
-1.0509e+00,-1.9547e+00,6.4151e-02,1.8851e+00,1.7070e+00,3.0111e+01,-2.4753e+03
-1.0159e+00,-1.5104e+00,2.3628e+00,1.1857e+00,1.4050e+00,3.1303e+01,-1.5982e+03
-1.0638e+00,-1.6504e+00,7.1543e-02,2.1066e+00,2.3809e+00,3.0660e+01,-1.9880e+03
-1.1837e+00,-1.5041e+00,1.9904e+00,1.7210e+00,1.8106e+00,3.0686e+01,-1.1098e+03
-1.1559e+00,-1.5526e+00,1.3592e+00,1.7222e+00,1.9159e+00,3.0100e+01,-1.2245e+03
-1.1900e+00,-1.5047e+00,2.1587e+00,2.4375e+00,1.7773e+00,3.1531e+01,-1.0766e+03
-1.0029e+00,-1.6991e+00,6.2828e-01,2.3134e+00,1.7764e+00,3.0510e+01,-1.8312e+03
-1.1311e+00,-1.8775e+00,2.1368e+00,1.2226e+00,2.7436e+00,3.1786e+01,-1.2562e+03
-1.0899e+00,-1.8946e+00,6.9880e-01,2.2256e+00,2.0032e+00,3.0709e+01,-1.0681e+03
-1.2452e+00,-1.6408e+00,3.5237e-01,2.6389e+00,2.0881e+00,3.1536e+01,-1.0594e+03
-1.2344e+00,-1.5206e+00,6.1879e-01,2.4336e+00,1.4867e+00,3.0906e+01,-1.0438e+03
-1.0243e+00,-1.6810e+00,1.5691e+00,1.4511e+00,2.1410e+00,3.0123e+01,-1.8102e+03
-1.1151e+00,-1.9266e+00,3.3658e-01,1.5914e+00,2.5645e+00,3.1120e+01,-1.8290e+03
-1.2272e+00,-1.9397e+00,1.9236e+00,1.9912e+00,2.4977e+00,3.1592e+01,-1.8831e+03
-1.0745e+00,-1.8437e+00,5.7343e-01,1.8509e+00,2.6600e+00,3.1364e+01,-1.4865e+03
-1.0545e+00,-1.6111e+00,5.0921e-01,1.2873e+00,2.3685e+00,3.0546e+01,-1.6702e+03
-1.2466e+00,-1.8076e+00,1.2950e-01,2.3263e+00,1.5238e+00,3.0548e+01,-1.4322e+03
-1.1009e+00,-1.7114e+00,8.2120e-01,1.2544e+00,2.9679e+00,3.1929e+01,-1.5025e+03
-1.2139e+00,-1.8097e+00,2.3943e+00,1.0472e+00,1.1712e+00,3.1068e+01,-1.6534e+03
-1.1487e+00,-1.5998e+00,1.7946e+00,1.5443e+00,2.8724e+00,3.1508e+01,-2.1699e+03
-1.0312e+00,-1.7914e+00,4.6105e-01,2.1195e+00,1.3287e+00,3.0112e+01,-1.2016e+03
-1.0236e+00,-1.7055e+00,7.8826e-01,1.4808e+00,2.7782e+00,3.1186e+01,-1.4032e+03
-1.1904e+00,-1.9398e+00,2.1948e+00,1.3702e+00,1.2192e+00,3.0917e+01,-1.3383e+03
-1.1533e+00,-1.8063e+00,2.2012e+00,1.9586e+00,2.3195e+00,3.1221e+01,-1.9490e+03
-1.0899e+00,-1.7297e+00,4.4575e-01,2.7753e+00,1.0327e+00,3.1750e+01,-1.1763e+03
-1.1642e+00,-1.9165e+00,2.3895e+00,2.1087e+00,1.9673e+00,3.1881e+01,-2.2720e+03
-1.0682e+00,-1.9694e+00,1.3378e+00,2.6541e+00,2.4067e+00,3.1571e+01,-2.1452e+03
-1.1600e+00,-1.5681e+00,3.7432e-01,2.4227e+00,2.8010e+00,3.1632e+01,-1.9828e+03
-1.0394e+00,-1.9830e+00,5.8268e-01,1.2248e+00,2.6210e+00,3.1190e+01,-1.9864e+03
-1.1048e+00,-1.8978e+00,1.5819e+00,2.3666e+00,2.4646e+00,3.1224e+01,-2.3736e+03
-1.0583e+00,-1.5983e+00,1.3646e+00,1.1891e+00,2.8389e+00,3.1626e+01,-1.3192e+03
-1.0152e+00,-1.9901e+00,8.6190e-01,1.2894e+00,2.9545e+00,3.1516e+01,-2.2869e+03
-1.1306e+00,-1.9841e+00,1.8380e+00,2.5739e+00,1.4001e+00,3.1243e+01,-2.3936e+03
-1.1866e+00,-1.5043e+00,2.4682e+00,2.0740e+00,2.3430e+00,3.1830e+01,-1.1387e+03
-1.0705e+00,-1.5232e+00,1.2577e+00,2.7118e+00,2.2606e+00,3.1622e+01,-1.4369e+03
-1.2148e+00,-1.8716e+00,1.8697e+00,1.7642e+00,1.2232e+00,3.0614e+01,-2.0824e+03
-1.1456e+00,-1.8326e+00,1.7484e+00,1.6250e+00,2.6379e+00,3.1252e+01,-1.0693e+03
-1.2205e+00,-1.6804e+00,1.2634e+00,2.0117e+00,1.3652e+00,3.0363e+01,-2.1563e+03
-1.0997e+00,-1.9330e+00,1.0918e+00,2.4734e+00,1.5710e+00,3.1198e+01,-1.3274e+03
-1.0567e+00,-1.8422e+00,8.0159e-01,1.9513e+00,2.6089e+00,3.1369e+01,-1.7266e+03
-1.0367e+00,-1.6881e+00,2.9294e-01,1.2759e+00,2.8450e+00,3.1537e+01,-1.1734e+03
-1.2428e+00,-1.8037e+00,1.7695e+00,2.4959e+00,1.2886e+00,3.1571e+01,-2.2418e+03
-1.0637e+00,-1.7517e+00,2.1596e-01,1.1258e+00,2.7401e+00,3.1380e+01,-1.5739e+03
-1.1526e+00,-1.9773e+00,6.8446e-01,2.1390e+00,1.6503e+00,3.0518e+01,-1.6538e+03
-1.0972e+00,-1.6785e+00,2.0763e+00,1.1523e+00,1.7060e+00,3.0521e+01,-1.2544e+03
-1.1716e+00,-1.9611e+00,4.4403e-01,1.8145e+00,2.2314e+00,3.0574e+01,-1.5495e+03
-1.0876e+00,-1.5230e+00,2.0905e+00,1.6095e+00,2.6562e+00,3.1797e+01,-2.2017e+03
-1.1727e+00,-1.7231e+00,2.2927e+00,1.1130e+00,1.1278e+00,3.1089e+01,-1.3654e+03
-1.0763e+00,-1.8764e+00,1.5418e+00,2.6192e+00,2.3127e+00,3.1555e+01,-1.4742e+03
-1.0971e+00,-1.9750e+00,1.6963e+00,2.4040e+00,1.1689e+00,3.0937e+01,-1.3049e+03
-1.0461e+00,-1.9010e+00,2.7309e-01,2.7856e+00,2.0710e+00,3.1944e+01,-1.3542e+03
-1.0074e+00,-1.5415e+00,1.9570e+00,2.7095e+00,2.4435e+00,3.1862e+01,-1.5118e+03
-1.1290e+00,-1.9661e+00,3.4641e-01,1.8489e+00,2.3845e+00,3.0936e+01,-2.0481e+03
-1.2321e+00,-1.5516e+00,1.0252e+00,2.6342e+00,1.9018e+00,3.1741e+01,-2.0927e+03
-1.0131e+00,-1.8916e+00,1.8818e+00,2.3231e+00,2.2329e+00,3.1436e+01,-1.2211e+03
-1.1374e+00,-1.8100e+00,4.3551e-01,1.8571e+00,2.1691e+00,3.0607e+01,-2.1885e+03
-1.1899e+00,-1.9456e+00,2.1083e+00,2.3274e+00,1.9365e+00,3.1300e+01,-1.3701e+03
-1.1982e+00,-1.7541e+00,1.7478e+00,1.9777e+00,2.9084e+00,3.1688e+01,-2.1741e+03
-1.0074e+00,-1.6191e+00,1.0398e+00,2.4488e+00,2.0400e+00,3.1278e+01,-1.4163e+03
-1.1374e+00,-1.5175e+00,1.7119e+00,2.4621e+00,2.3426e+00,3.1245e+01,-2.4435e+03
-1.0613e+00,-1.8565e+00,2.3681e+00,1.4968e+00,2.6962e+00,3.1710e+01,-1.6527e+03
-1.1547e+00,-1.9034e+00,8.4224e-01,2.5679e+00,2.3435e+00,3.1841e+01,-2.2675e+03
-1.1010e+00,-1.7421e+00,1.2283e+00,1.8500e+00,2.8807e+00,3.1489e+01,-2.0263e+03
-1.2242e+00,-1.7637e+00,8.4139e-01,2.5921e+00,1.4740e+00,3.1425e+01,-1.2848e+03
-1.0994e+00,-1.8329e+00,1.4123e+00,2.4665e+00,1.0104e+00,3.1346e+01,-2.2874e+03
-1.1499e+00,-1.9802e+00,2.6220e-01,2.5119e+00,1.1869e+00,3.0861e+01,-2.0605e+03
-1.0394e+00,-1.5868e+00,9.8504e-01,1.4168e+00,2.1383e+00,3.0095e+01,-1.3845e+03
-1.0129e+00,-1.7530e+00,2.3945e+00,1.5838e+00,1.4179e+00,3.1105e+01,-1.7046e+03
-1.0396e+00,-1.8496e+00,1.3151e+00,2.8689e+00,1.8803e+00,3.1998e+01,-1.1597e+03
-1.0890e+00,-1.7770e+00,3.4949e-01,1.9828e+00,2.1408e+00,3.0703e+01,-2.2291e+03
-1.1463e+00,-1.8590e+00,1.4119e+00,2.2695e+00,1.2799e+00,3.0941e+01,-2.2471e+03
-1.1822e+00,-1.9551e+00,1.2854e-01,2.0793e+00,2.7693e+00,3.1852e+01,-2.3666e+03
-1.1334e+00,-1.5703e+00,1.7018e+00,1.7730e+00,2.4600e+00,3.0789e+01,-2.0364e+03
-1.0443e+00,-1.6198e+00,1.3947e+00,2.3077e+00,1.5431e+00,3.0933e+01,-1.6065e+03
-1.2285e+00,-1.6306e+00,7.4127e-01,1.8807e+00,2.3827e+00,3.0475e+01,-2.3723e+03
-1.2092e+00,-1.8133e+00,2.1749e+00,2.2488e+00,1.8216e+00,3.1170e+01,-1.9951e+03
-1.0082e+00,-1.9149e+00,1.8086e+00,1.5447e+00,1.6365e+00,3.0407e+01,-1.7657e+03
