logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0479e+00,-1.6577e+00,6.5322e-01,2.3560e+00,2.5868e+00,3.1151e+01,-1.3105e+03
-1.0433e+00,-1.7906e+00,1.6945e-01,1.7998e+00,2.7654e+00,3.1091e+01,-1.3123e+03
-1.0342e+00,-1.6463e+00,3.8792e-01,1.0358e+00,2.8375e+00,3.1114e+01,-1.3144e+03
-1.0083e+00,-1.6019e+00,1.9534e+00,1.5361e+00,2.6888e+00,3.1143e+01,-1.3145e+03
-1.1781e+00,-1.5212e+00,1.2556e+00,1.7465e+00,2.8026e+00,3.1191e+01,-1.3139e+03
-1.1594e+00,-1.5977e+00,1.3272e-01,1.8390e+00,2.7495e+00,3.1075e+01,-1.3118e+03
-1.0753e+00,-1.8396e+00,9.9403e-01,1.5447e+00,2.8025e+00,3.1141e+01,-1.3107e+03
-1.0745e+00,-1.6098e+00,7.4308e-01,2.3471e+00,2.5772e+00,3.1141e+01,-1.3153e+03
-1.0263e+00,-1.9933e+00,1.0729e+00,1.0993e+00,2.7877e+00,3.1045e+01,-1.3128e+03
-1.0061e+00,-1.5046e+00,8.8895e-01,1.5922e+00,2.7930e+00,3.1082e+01,-1.3078e+03
-1.0644e+00,-1.5899e+00,1.1309e+00,1.5381e+00,2.7622e+00,3.1040e+01,-1.3150e+03
-1.0351e+00,-1.5260e+00,6.5802e-01,2.4567e+00,2.4704e+00,3.1124e+01,-1.3069e+03
-1.0191e+00,-1.5165e+00,3.8521e-01,2.3735e+00,2.6428e+00,3.1208e+01,-1.3085e+03
-1.0385e+00,-1.5606e+00,1.6880e-01,1.3426e+00,2.8362e+00,3.1130e+01,-1.3034e+03
-1.0038e+00,-1.6060e+00,5.6937e-01,2.0812e+00,2.7539e+00,3.1165e+01,-1.3131e+03
-1.1153e+00,-1.6599e+00,5.2721e-01,1.5740e+00,2.7735e+00,3.1059e+01,-1.3156e+03
-1.1809e+00,-1.5053e+00,1.2202e-01,1.2988e+00,2.8275e+00,3.1115e+01,-1.3129e+03
-1.0638e+00,-1.7555e+00,6.3016e-01,1.3453e+00,2.8062e+00,3.1092e+01,-1.3093e+03
-1.0426e+00,-1.6412e+00,4.5286e-01,2.1698e+00,2.6123e+00,3.0988e+01,-1.3118e+03
-1.0600e+00,-1.6233e+00,3.6589e-01,1.5791e+00,2.7944e+00,3.1076e+01,-1.3011e+03
-1.0458e+00,-1.9866e+00,1.2628e+00,2.1098e+00,2.6597e+00,3.1100e+01,-1.3115e+03
-1.1275e+00,-1.6150e+00,1.4186e+00,1.1443e+00,2.8313e+00,3.1202e+01,-1.3123e+03
-1.0552e+00,-1.7330e+00,5.9686e-01,1.4706e+00,2.8148e+00,3.1129e+01,-1.3133e+03
-1.0418e+00,-1.7125e+00,1.0853e+00,2.6447e+00,1.9817e+00,3.1213e+01,-1.3156e+03
-1.0022e+00,-1.6498e+00,1.2351e-02,2.1239e+00,2.7525e+00,3.1183e+01,-1.3053e+03
-1.0026e+00,-1.9016e+00,1.6504e+00,1.8944e+00,2.6816e+00,3.1103e+01,-1.3156e+03
-1.0142e+00,-1.7233e+00,5.8413e-01,1.3121e+00,2.8326e+00,3.1123e+01,-1.3140e+03
-1.0561e+00,-1.5281e+00,4.7401e-01,2.0993e+00,2.7009e+00,3.1077e+01,-1.3105e+03
-1.0336e+00,-1.8617e+00,1.5486e+00,1.0107e+00,2.7649e+00,3.1087e+01,-1.3124e+03
-1.0132e+00,-1.6163e+00,4.3735e-01,2.3086e+00,2.6161e+00,3.1124e+01,-1.3075e+03
-1.0279e+00,-1.9958e+00,1.4529e+00,2.0732e+00,2.6934e+00,3.1167e+01,-1.3106e+03
-1.0281e+00,-1.6965e+00,7.3496e-01,1.3426e+00,2.8089e+00,3.1079e+01,-1.3090e+03
-1.0240e+00,-1.6545e+00,1.9086e-01,1.9820e+00,2.7337e+00,3.1074e+01,-1.3156e+03
-1.0251e+00,-1.5303e+00,1.2758e+00,2.6613e+00,1.2618e+00,3.1151e+01,-1.3154e+03
-1.0114e+00,-1.5807e+00,7.9017e-01,1.9944e+00,2.7902e+00,3.1206e+01,-1.3100e+03
-1.0666e+00,-1.5002e+00,6.4998e-01,1.2282e+00,2.8218e+00,3.1091e+01,-1.3125e+03
-1.0390e+00,-1.7125e+00,5.1782e-01,1.4294e+00,2.8679e+00,3.1226e+01,-1.3143e+03
-1.1279e+00,-1.5774e+00,4.1820e-01,1.1633e+00,2.8128e+00,3.1068e+01,-1.3048e+03
-1.1594e+00,-1.7060e+00,9.3226e-01,1.1946e+00,2.8153e+00,3.1134e+01,-1.3134e+03
-1.0311e+00,-1.6115e+00,1.4705e+00,1.4964e+00,2.7483e+00,3.1049e+01,-1.3145e+03
-1.0183e+00,-1.6608e+00,1.3708e-01,1.8671e+00,2.7582e+00,3.1072e+01,-1.3073e+03
-1.0111e+00,-1.5416e+00,1.7187e+00,2.2445e+00,2.6260e+00,3.1225e+01,-1.3139e+03
-1.0421e+00,-1.7010e+00,1.2730e+00,2.5975e+00,2.3144e+00,3.1286e+01,-1.3155e+03
-1.0683e+00,-1.6976e+00,8.2300e-01,1.4084e+00,2.8632e+00,3.1233e+01,-1.3088e+03
-1.1851e+00,-1.5275e+00,6.6401e-01,1.5178e+00,2.7734e+00,3.1044e+01,-1.3145e+03
-1.1163e+00,-1.5207e+00,8.1200e-01,1.1834e+00,2.8132e+00,3.1092e+01,-1.3131e+03
-1.0896e+00,-1.5373e+00,4.8167e-01,1.1416e+00,2.8180e+00,3.1067e+01,-1.3138e+03
-1.0270e+00,-1.6644e+00,1.3412e-01,1.9695e+00,2.7441e+00,3.1093e+01,-1.3148e+03
-1.0474e+00,-1.5428e+00,3.2832e-01,1.9670e+00,2.7525e+00,3.1092e+01,-1.3067e+03
-1.0679e+00,-1.6016e+00,1.1360e+00,1.0838e+00,2.7867e+00,3.1039e+01,-1.3143e+03
-1.1804e+00,-1.5231e+00,1.0147e+00,1.9796e+00,2.8138e+00,3.1277e+01,-1.3155e+03
-1.0503e+00,-1.5652e+00,6.1141e-01,1.8217e+00,2.7958e+00,3.1138e+01,-1.3050e+03
-1.1366e+00,-1.7355e+00,2.3182e-01,1.8291e+00,2.8147e+00,3.1216e+01,-1.3102e+03
-1.1514e+00,-1.5438e+00,1.5622e+00,1.1416e+00,2.8074e+00,3.1172e+01,-1.3083e+03
-1.1533e+00,-1.5208e+00,1.0554e+00,1.1020e+00,2.8705e+00,3.1230e+01,-1.3142e+03
-1.0797e+00,-1.5331e+00,7.2973e-01,1.3874e+00,2.7917e+00,3.1048e+01,-1.3151e+03
-1.0288e+00,-1.5749e+00,8.1978e-01,1.9803e+00,2.7273e+00,3.1074e+01,-1.3137e+03
-1.0493e+00,-1.7138e+00,1.2186e+00,1.3819e+00,2.8425e+00,3.1202e+01,-1.3091e+03
-1.0582e+00,-1.6606e+00,9.7094e-01,1.3132e+00,2.8396e+00,3.1170e+01,-1.3141e+03
-1.0548e+00,-1.5971e+00,9.6154e-01,1.3578e+00,2.8009e+00,3.1090e+01,-1.3144e+03
-1.0109e+00,-1.5598e+00,4.7700e-01,1.8330e+00,2.8448e+00,3.1242e+01,-1.3082e+03
-1.0804e+00,-1.5758e+00,1.2793e-01,1.3619e+00,2.8506e+00,3.1181e+01,-1.3146e+03
-1.0060e+00,-1.6998e+00,1.3483e+00,1.7548e+00,2.7787e+00,3.1154e+01,-1.3136e+03
-1.0628e+00,-1.5789e+00,8.0725e-01,2.4876e+00,2.4249e+00,3.1155e+01,-1.3137e+03
-1.0844e+00,-1.6865e+00,1.4350e+00,1.4017e+00,2.7439e+00,3.1044e+01,-1.3155e+03
-1.0333e+00,-1.8126e+00,1.1945e+00,1.2714e+00,2.7897e+00,3.1068e+01,-1.3147e+03
-1.0103e+00,-1.6337e+00,1.2101e+00,2.1521e+00,2.6450e+00,3.1071e+01,-1.3055e+03
-1.1424e+00,-1.5880e+00,3.2005e-01,1.5385e+00,2.8208e+00,3.1154e+01,-1.3070e+03
-1.1340e+00,-1.5332e+00,1.0244e+00,1.7998e+00,2.7681e+00,3.1106e+01,-1.3151e+03
-1.0365e+00,-1.5433e+00,1.2050e+00,1.0777e+00,2.7982e+00,3.1045e+01,-1.3099e+03
-1.0704e+00,-1.6423e+00,1.4130e+00,1.9029e+00,2.7960e+00,3.1249e+01,-1.3146e+03
-1.0376e+00,-1.8896e+00,5.5582e-01,1.9918e+00,2.7921e+00,3.1223e+01,-1.3148e+03
-1.0002e+00,-1.8230e+00,4.8848e-01,1.5903e+00,2.8170e+00,3.1128e+01,-1.3144e+03
-1.0875e+00,-1.5126e+00,1.0473e+00,2.0915e+00,2.7214e+00,3.1140e+01,-1.3066e+03
-1.0222e+00,-1.5153e+00,1.7504e+00,2.3197e+00,2.3756e+00,3.1037e+01,-1.3130e+03
-1.0093e+00,-1.7466e+00,1.7454e+00,1.6217e+00,2.7705e+00,3.1215e+01,-1.3156e+03
-1.0387e+00,-1.6658e+00,1.3510e+00,2.5863e+00,2.1432e+00,3.1191e+01,-1.3144e+03
-1.0529e+00,-1.7900e+00,4.9040e-01,1.8195e+00,2.8106e+00,3.1206e+01,-1.3066e+03
-1.1079e+00,-1.5249e+00,5.8780e-01,1.5675e+00,2.8542e+00,3.1223e+01,-1.3075e+03
-1.0711e+00,-1.6961e+00,1.0341e+00,1.5814e+00,2.7971e+00,3.1140e+01,-1.3146e+03
-1.0349e+00,-1.5399e+00,1.0086e+00,2.4504e+00,2.4482e+00,3.1123e+01,-1.3094e+03
-1.0333e+00,-1.6011e+00,1.3180e-01,1.0261e+00,2.8588e+00,3.1162e+01,-1.3113e+03
-1.0251e+00,-1.5570e+00,3.6166e-01,1.8386e+00,2.7923e+00,3.1131e+01,-1.3092e+03
-1.0288e+00,-1.6034e+00,4.2422e-01,2.4423e+00,2.4584e+00,3.1081e+01,-1.3146e+03
-1.0744e+00,-1.9573e+00,1.3496e+00,2.0795e+00,2.7715e+00,3.1300e+01,-1.3107e+03
-1.0108e+00,-1.5463e+00,6.2484e-01,2.4120e+00,2.5522e+00,3.1160e+01,-1.3104e+03
-1.0722e+00,-1.5504e+00,1.4472e+00,1.4452e+00,2.8275e+00,3.1212e+01,-1.3089e+03
-1.0773e+00,-1.6181e+00,1.1524e+00,1.3152e+00,2.8095e+00,3.1137e+01,-1.3127e+03
-1.0451e+00,-1.8787e+00,9.5916e-01,1.3426e+00,2.8186e+00,3.1130e+01,-1.3116e+03
-1.0489e+00,-1.7290e+00,1.5275e+00,1.5772e+00,2.8063e+00,3.1217e+01,-1.3158e+03
-1.0140e+00,-1.6671e+00,2.6947e-02,1.0971e+00,2.8449e+00,3.1127e+01,-1.3104e+03
-1.0368e+00,-1.6112e+00,1.4877e+00,1.7859e+00,2.7098e+00,3.1039e+01,-1.3146e+03
-1.1614e+00,-1.6406e+00,9.0991e-01,1.9049e+00,2.7854e+00,3.1186e+01,-1.3151e+03
-1.0510e+00,-1.5509e+00,1.2756e+00,1.3194e+00,2.8241e+00,3.1160e+01,-1.3158e+03
-1.0524e+00,-1.6942e+00,1.2388e+00,1.0240e+00,2.7923e+00,3.1072e+01,-1.3054e+03
-1.0590e+00,-1.6465e+00,9.8268e-01,1.3480e+00,2.8248e+00,3.1127e+01,-1.3148e+03
-1.0344e+00,-1.5097e+00,7.9914e-01,1.7668e+00,2.8099e+00,3.1148e+01,-1.3117e+03
-1.1641e+00,-1.6842e+00,8.5432e-01,1.5703e+00,2.7916e+00,3.1113e+01,-1.3148e+03
-1.1302e+00,-1.5763e+00,2.9379e-01,1.4324e+00,2.7939e+00,3.1050e+01,-1.3075e+03
-1.0307e+00,-1.8952e+00,7.2138e-01,1.3075e+00,2.8314e+00,3.1128e+01,-1.3128e+03
-1.1659e+00,-1.5972e+00,5.7229e-01,1.2117e+00,2.8094e+00,3.1088e+01,-1.3078e+03
-1.0081e+00,-1.5800e+00,1.0497e+00,2.4344e+00,2.3683e+00,3.1018e+01,-1.3155e+03
-1.2337e+00,-1.5039e+00,3.1035e-01,1.4788e+00,2.8265e+00,3.1153e+01,-1.3133e+03
-1.0536e+00,-1.7141e+00,7.7045e-01,2.0202e+00,2.7369e+00,3.1135e+01,-1.3133e+03
-1.0582e+00,-1.5757e+00,9.5161e-01,1.8083e+00,2.8113e+00,3.1180e+01,-1.3118e+03
-1.0140e+00,-1.5335e+00,1.2398e-01,1.8784e+00,2.8382e+00,3.1222e+01,-1.3108e+03
-1.0406e+00,-1.5524e+00,1.3672e+00,2.6300e+00,1.6730e+00,3.1135e+01,-1.3142e+03
-1.0648e+00,-1.5277e+00,1.4161e+00,2.2155e+00,2.6160e+00,3.1108e+01,-1.3086e+03
-1.0236e+00,-1.7202e+00,1.3130e+00,1.5763e+00,2.8122e+00,3.1165e+01,-1.3154e+03
-1.0139e+00,-1.5231e+00,1.4165e+00,1.9327e+00,2.7459e+00,3.1139e+01,-1.3114e+03
-1.1306e+00,-1.5504e+00,8.0535e-01,1.9856e+00,2.8060e+00,3.1253e+01,-1.3141e+03
-1.0323e+00,-1.6020e+00,1.1737e+00,1.9045e+00,2.7885e+00,3.1191e+01,-1.3139e+03
-1.0380e+00,-1.5929e+00,1.2723e+00,1.2235e+00,2.8241e+00,3.1146e+01,-1.3123e+03
-1.1249e+00,-1.5487e+00,8.5108e-01,2.1377e+00,2.6745e+00,3.1087e+01,-1.3149e+03
-1.0861e+00,-1.7150e+00,1.3302e+00,1.3760e+00,2.8623e+00,3.1283e+01,-1.3148e+03
-1.1023e+00,-1.5016e+00,8.6969e-01,1.4603e+00,2.8148e+00,3.1125e+01,-1.3096e+03
-1.2361e+00,-1.5079e+00,3.1822e-01,1.8235e+00,2.8440e+00,3.1267e+01,-1.3121e+03
-1.0702e+00,-1.5925e+00,1.0701e+00,1.9145e+00,2.7831e+00,3.1188e+01,-1.3127e+03
-1.0659e+00,-1.6828e+00,8.1276e-01,1.5435e+00,2.7945e+00,3.1090e+01,-1.3092e+03
-1.0241e+00,-1.7760e+00,6.9267e-01,1.4541e+00,2.8345e+00,3.1174e+01,-1.3103e+03
-1.1387e+00,-1.5428e+00,6.9033e-01,1.4614e+00,2.8197e+00,3.1139e+01,-1.3140e+03
-1.0199e+00,-1.6091e+00,6.8603e-02,1.7599e+00,2.7831e+00,3.1078e+01,-1.3144e+03
-1.0156e+00,-1.6387e+00,1.9746e+00,1.9728e+00,2.5235e+00,3.1074e+01,-1.3148e+03
-1.0419e+00,-1.5973e+00,1.8899e+00,1.3751e+00,2.7128e+00,3.1123e+01,-1.3137e+03
-1.0464e+00,-1.6467e+00,1.0075e+00,1.7372e+00,2.8102e+00,3.1170e+01,-1.3109e+03
-1.0644e+00,-1.6409e+00,1.1492e+00,1.6146e+00,2.7956e+00,3.1143e+01,-1.3131e+03
-1.1416e+00,-1.8407e+00,4.2480e-01,1.5107e+00,2.7917e+00,3.1095e+01,-1.3125e+03
-1.0529e+00,-1.7545e+00,9.6287e-01,1.3142e+00,2.8141e+00,3.1110e+01,-1.3100e+03
-1.0424e+00,-1.5218e+00,1.2541e+00,1.4205e+00,2.7864e+00,3.1074e+01,-1.3140e+03
-1.0349e+00,-1.5677e+00,9.9718e-01,1.6270e+00,2.8177e+00,3.1132e+01,-1.3154e+03
-1.0863e+00,-1.7405e+00,1.8138e+00,1.6463e+00,2.7134e+00,3.1168e+01,-1.3156e+03
-1.0256e+00,-1.6690e+00,1.6883e+00,1.7852e+00,2.7267e+00,3.1134e+01,-1.3146e+03
-1.0349e+00,-1.6241e+00,3.3313e-01,1.4482e+00,2.8343e+00,3.1162e+01,-1.3124e+03
-1.0448e+00,-1.5058e+00,1.0173e+00,2.6668e+00,1.5939e+00,3.1156e+01,-1.3115e+03
-1.1459e+00,-1.5305e+00,1.0177e+00,1.1243e+00,2.8164e+00,3.1110e+01,-1.3077e+03
-1.1414e+00,-1.6191e+00,4.2442e-01,1.2292e+00,2.8356e+00,3.1147e+01,-1.3083e+03
-1.0304e+00,-1.6482e+00,5.6864e-01,1.9520e+00,2.7964e+00,3.1204e+01,-1.3071e+03
-1.1160e+00,-1.5347e+00,1.1309e-01,1.7674e+00,2.7825e+00,3.1111e+01,-1.3131e+03
-1.1286e+00,-1.5023e+00,6.2263e-01,1.3315e+00,2.8297e+00,3.1140e+01,-1.3152e+03
-1.0137e+00,-1.7318e+00,3.5643e-01,2.3703e+00,2.4856e+00,3.1037e+01,-1.3147e+03
-1.0559e+00,-1.6332e+00,1.3348e+00,1.2863e+00,2.8339e+00,3.1193e+01,-1.3069e+03
-1.0377e+00,-1.5828e+00,7.9604e-01,2.0722e+00,2.7488e+00,3.1146e+01,-1.3136e+03
-1.0190e+00,-1.7118e+00,7.8180e-01,1.4353e+00,2.8347e+00,3.1169e+01,-1.3106e+03
-1.0131e+00,-1.8439e+00,3.4645e-01,1.5344e+00,2.8405e+00,3.1187e+01,-1.3144e+03
-1.2007e+00,-1.5022e+00,9.5197e-01,1.0879e+00,2.8112e+00,3.1108e+01,-1.3156e+03
-1.1607e+00,-1.5568e+00,3.5218e-02,1.5242e+00,2.8082e+00,3.1099e+01,-1.3123e+03
-1.0496e+00,-1.5224e+00,9.7373e-01,1.9797e+00,2.7595e+00,3.1130e+01,-1.3120e+03
-1.0440e+00,-1.8280e+00,1.7698e+00,1.5493e+00,2.7484e+00,3.1170e+01,-1.3114e+03
-1.0950e+00,-1.5143e+00,4.1112e-01,2.0875e+00,2.7757e+00,3.1227e+01,-1.3110e+03
-1.0493e+00,-1.7691e+00,1.1152e+00,1.3320e+00,2.8145e+00,3.1116e+01,-1.3138e+03
-1.1927e+00,-1.5400e+00,1.1640e+00,1.5955e+00,2.7882e+00,3.1143e+01,-1.3124e+03
-1.0906e+00,-1.6107e+00,1.1689e+00,1.4005e+00,2.8152e+00,3.1141e+01,-1.3106e+03
-1.0306e+00,-1.6622e+00,1.2449e+00,1.5254e+00,2.7882e+00,3.1109e+01,-1.3128e+03
-1.0516e+00,-1.5050e+00,1.5018e+00,1.9771e+00,2.7629e+00,3.1218e+01,-1.3095e+03
-1.1268e+00,-1.5378e+00,1.1307e+00,1.8936e+00,2.7671e+00,3.1163e+01,-1.3119e+03
-1.1702e+00,-1.5064e+00,7.2916e-01,1.4097e+00,2.8623e+00,3.1232e+01,-1.3133e+03
-1.1382e+00,-1.6573e+00,2.5302e-01,1.2702e+00,2.8744e+00,3.1252e+01,-1.3158e+03
-1.0835e+00,-1.5787e+00,8.9987e-01,1.4798e+00,2.8152e+00,3.1142e+01,-1.3110e+03
-1.0500e+00,-1.7059e+00,1.9084e-01,1.9231e+00,2.7367e+00,3.1058e+01,-1.3084e+03
-1.0274e+00,-1.5935e+00,1.3981e+00,1.2154e+00,2.8046e+00,3.1122e+01,-1.3112e+03
-1.0100e+00,-1.5613e+00,7.0073e-01,2.4102e+00,2.5755e+00,3.1187e+01,-1.3157e+03
-1.0281e+00,-1.7336e+00,6.4992e-01,1.8733e+00,2.7923e+00,3.1173e+01,-1.3121e+03
-1.0148e+00,-1.6560e+00,6.2514e-01,1.4372e+00,2.8555e+00,3.1199e+01,-1.3067e+03
-1.0603e+00,-1.6542e+00,3.2525e-01,1.6015e+00,2.8473e+00,3.1217e+01,-1.3147e+03
-1.0050e+00,-1.5410e+00,2.4737e-02,2.1265e+00,2.7069e+00,3.1105e+01,-1.3137e+03
-1.0809e+00,-1.9038e+00,4.5428e-03,1.3942e+00,2.8178e+00,3.1123e+01,-1.3031e+03
-1.1301e+00,-1.6794e+00,1.0701e+00,1.2578e+00,2.7714e+00,3.1025e+01,-1.3142e+03
-1.0005e+00,-1.8296e+00,4.4690e-01,1.4027e+00,2.7998e+00,3.1073e+01,-1.3085e+03
-1.0701e+00,-1.7362e+00,3.8200e-01,1.4880e+00,2.7962e+00,3.1077e+01,-1.3068e+03
-1.0652e+00,-1.8219e+00,6.2915e-02,1.5041e+00,2.8083e+00,3.1112e+01,-1.3078e+03
-1.0620e+00,-1.6636e+00,8.6577e-01,1.3634e+00,2.7959e+00,3.1068e+01,-1.3086e+03
-1.0452e+00,-1.5869e+00,4.1916e-01,1.6648e+00,2.8145e+00,3.1127e+01,-1.3044e+03
-1.0284e+00,-1.5541e+00,1.0515e+00,2.5365e+00,2.0927e+00,3.1012e+01,-1.3156e+03
-1.0291e+00,-1.9239e+00,1.1985e+00,1.4824e+00,2.7941e+00,3.1105e+01,-1.3150e+03
-1.1559e+00,-1.5709e+00,1.1598e+00,1.0735e+00,2.8077e+00,3.1110e+01,-1.3078e+03
-1.0567e+00,-1.7304e+00,1.0718e+00,1.4343e+00,2.8436e+00,3.1204e+01,-1.3143e+03
-1.0681e+00,-1.6522e+00,7.1706e-01,1.5107e+00,2.7941e+00,3.1080e+01,-1.3100e+03
-1.0296e+00,-1.6730e+00,3.7985e-01,2.2050e+00,2.7183e+00,3.1192e+01,-1.3123e+03
-1.0353e+00,-1.5375e+00,1.1286e+00,2.5292e+00,2.1283e+00,3.1022e+01,-1.3063e+03
-1.0613e+00,-1.5414e+00,5.9616e-01,1.2196e+00,2.8108e+00,3.1061e+01,-1.3145e+03
-1.0246e+00,-1.5309e+00,3.4565e-01,1.5086e+00,2.8634e+00,3.1200e+01,-1.3024e+03
-1.0604e+00,-1.5924e+00,8.2317e-01,2.5509e+00,2.1438e+00,3.1072e+01,-1.3140e+03
-1.0623e+00,-1.6256e+00,4.3236e-01,1.4215e+00,2.8129e+00,3.1097e+01,-1.3086e+03
-1.0994e+00,-1.7748e+00,5.2299e-01,1.5708e+00,2.8059e+00,3.1144e+01,-1.3148e+03
-1.1511e+00,-1.6157e+00,5.4581e-01,1.6301e+00,2.8028e+00,3.1138e+01,-1.3133e+03
-1.1221e+00,-1.5628e+00,9.2784e-02,1.6261e+00,2.8387e+00,3.1190e+01,-1.3035e+03
-1.0060e+00,-1.5677e+00,5.6599e-01,2.2513e+00,2.6159e+00,3.1056e+01,-1.3124e+03
-1.0368e+00,-1.5658e+00,3.4470e-01,1.6599e+00,2.7776e+00,3.1042e+01,-1.3029e+03
-1.0280e+00,-1.5762e+00,3.4296e-01,1.4736e+00,2.8291e+00,3.1128e+01,-1.3111e+03
-1.1976e+00,-1.5123e+00,4.1244e-01,1.4957e+00,2.7812e+00,3.1056e+01,-1.3100e+03
-1.0874e+00,-1.5331e+00,1.4248e-01,2.0872e+00,2.7609e+00,3.1177e+01,-1.3146e+03
-1.1077e+00,-1.5826e+00,1.2010e+00,1.5294e+00,2.7817e+00,3.1101e+01,-1.3108e+03
-1.0250e+00,-1.6138e+00,1.1601e+00,1.8389e+00,2.7928e+00,3.1164e+01,-1.3024e+03
-1.1285e+00,-1.5011e+00,1.4584e+00,1.4089e+00,2.8064e+00,3.1163e+01,-1.3101e+03
-1.2465e+00,-1.5532e+00,2.8779e-01,1.4539e+00,2.8259e+00,3.1166e+01,-1.3126e+03
-1.0334e+00,-1.5868e+00,9.0740e-01,2.1926e+00,2.6656e+00,3.1090e+01,-1.3056e+03
-1.0619e+00,-1.5728e+00,2.0464e-01,1.8336e+00,2.7967e+00,3.1140e+01,-1.3155e+03
-1.0293e+00,-1.5696e+00,1.4807e+00,1.9199e+00,2.7551e+00,3.1177e+01,-1.3109e+03
-1.0915e+00,-1.5688e+00,1.4011e+00,2.2499e+00,2.6319e+00,3.1182e+01,-1.3144e+03
-1.0356e+00,-1.6430e+00,1.8165e-01,2.4002e+00,2.5558e+00,3.1145e+01,-1.3153e+03
-1.0944e+00,-1.5435e+00,2.6656e-01,1.4243e+00,2.8076e+00,3.1068e+01,-1.3042e+03
-1.0988e+00,-1.5881e+00,5.1993e-01,1.8957e+00,2.7757e+00,3.1135e+01,-1.3151e+03
-1.0739e+00,-1.5221e+00,7.1268e-01,1.1179e+00,2.8226e+00,3.1095e+01,-1.3115e+03
-1.1472e+00,-1.6659e+00,1.4215e+00,1.7006e+00,2.7984e+00,3.1221e+01,-1.3153e+03
-1.1089e+00,-1.6112e+00,9.9663e-01,1.4380e+00,2.8057e+00,3.1124e+01,-1.3150e+03
-1.0812e+00,-1.7968e+00,9.6936e-01,1.8871e+00,2.7883e+00,3.1193e+01,-1.3141e+03
-1.1319e+00,-1.5959e+00,2.7532e-01,1.7145e+00,2.8350e+00,3.1201e+01,-1.3129e+03
-1.0901e+00,-1.6243e+00,1.2576e+00,1.5652e+00,2.8030e+00,3.1142e+01,-1.3113e+03
-1.1983e+00,-1.5022e+00,1.0864e+00,2.0296e+00,2.7756e+00,3.1232e+01,-1.3141e+03
-1.1090e+00,-1.6312e+00,3.3981e-02,1.7247e+00,2.8023e+00,3.1123e+01,-1.3154e+03
-1.0062e+00,-1.6682e+00,9.9911e-02,1.4760e+00,2.8435e+00,3.1161e+01,-1.3102e+03
-1.1171e+00,-1.7371e+00,1.2139e+00,1.2824e+00,2.7750e+00,3.1059e+01,-1.3153e+03
-1.0229e+00,-1.5620e+00,1.7742e+00,1.5523e+00,2.6762e+00,3.1021e+01,-1.2997e+03
-1.0660e+00,-1.8309e+00,8.4890e-01,1.4255e+00,2.7920e+00,3.1085e+01,-1.3144e+03
-1.0903e+00,-1.5049e+00,4.3950e-01,2.1589e+00,2.6610e+00,3.1050e+01,-1.3144e+03
-1.0300e+00,-1.6714e+00,3.1590e-01,2.0635e+00,2.7736e+00,3.1200e+01,-1.3123e+03
-1.0323e+00,-1.9179e+00,8.9012e-01,1.3460e+00,2.8419e+00,3.1183e+01,-1.3143e+03
-1.0284e+00,-1.7245e+00,5.9240e-01,1.2718e+00,2.8119e+00,3.1081e+01,-1.3150e+03
-1.1102e+00,-1.7472e+00,9.3648e-01,1.3440e+00,2.8392e+00,3.1201e+01,-1.3123e+03
-1.0213e+00,-1.5113e+00,1.4092e+00,1.3847e+00,2.7676e+00,3.1052e+01,-1.3131e+03
-1.1253e+00,-1.6340e+00,1.0753e+00,1.3895e+00,2.8447e+00,3.1205e+01,-1.3148e+03
-1.0188e+00,-1.5601e+00,1.4038e+00,2.0460e+00,2.6738e+00,3.1060e+01,-1.3137e+03
-1.1039e+00,-1.5584e+00,4.9949e-01,1.6437e+00,2.8094e+00,3.1142e+01,-1.3039e+03
-1.0316e+00,-1.5729e+00,4.6066e-01,2.4603e+00,2.4906e+00,3.1160e+01,-1.3141e+03
-1.0245e+00,-1.7960e+00,5.9177e-01,1.6069e+00,2.8474e+00,3.1232e+01,-1.3130e+03
-1.0750e+00,-1.5772e+00,7.6544e-01,1.6512e+00,2.8165e+00,3.1159e+01,-1.3153e+03
-1.0710e+00,-1.6019e+00,1.4068e+00,2.1888e+00,2.6429e+00,3.1144e+01,-1.3126e+03
-1.1571e+00,-1.5207e+00,1.0169e+00,1.2512e+00,2.8493e+00,3.1193e+01,-1.3105e+03
-1.0695e+00,-1.5301e+00,6.6953e-01,1.9993e+00,2.7981e+00,3.1221e+01,-1.3128e+03
-1.1071e+00,-1.5593e+00,2.3888e-02,1.2693e+00,2.8360e+00,3.1135e+01,-1.3123e+03
-1.1181e+00,-1.5812e+00,1.0249e+00,1.2642e+00,2.8300e+00,3.1160e+01,-1.3120e+03
-1.1727e+00,-1.5334e+00,1.1546e+00,1.7555e+00,2.8178e+00,3.1239e+01,-1.3125e+03
-1.0224e+00,-1.6006e+00,1.3436e+00,2.4634e+00,2.4165e+00,3.1162e+01,-1.3118e+03
-1.0310e+00,-1.5443e+00,2.8992e-01,1.4851e+00,2.8407e+00,3.1141e+01,-1.3067e+03
-1.0515e+00,-1.7012e+00,4.8033e-01,2.1453e+00,2.7131e+00,3.1163e+01,-1.3098e+03
-1.0124e+00,-1.6605e+00,2.1835e-01,2.2336e+00,2.6528e+00,3.1102e+01,-1.3124e+03
