logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1043e+00,-1.6001e+00,7.3247e-01,1.8445e+00,1.3632e+00,3.0380e+01,-2.6408e+04
-1.0415e+00,-1.7752e+00,2.1160e+00,1.2759e+00,1.1198e+00,3.1793e+01,-3.9891e+04
-1.1524e+00,-1.6887e+00,1.7911e+00,2.2521e+00,2.9002e+00,3.1665e+01,-1.5118e+03
-1.0684e+00,-1.9967e+00,2.1135e+00,1.0734e+00,2.7525e+00,3.1643e+01,-3.4873e+03
-1.0456e+00,-1.9315e+00,3.8255e-01,1.8981e+00,1.6337e+00,3.0438e+01,-2.1009e+04
-1.1092e+00,-1.7600e+00,2.3262e-01,2.2848e+00,1.4935e+00,3.0961e+01,-1.3630e+04
-1.1807e+00,-1.9948e+00,2.2195e+00,1.9347e+00,2.0405e+00,3.1755e+01,-1.5607e+04
-1.0134e+00,-1.5188e+00,1.8380e+00,2.5497e+00,2.5111e+00,3.1338e+01,-2.0151e+03
-1.2415e+00,-1.9503e+00,1.7101e+00,2.3337e+00,2.5358e+00,3.1291e+01,-1.3948e+03
-1.0905e+00,-1.6721e+00,1.9233e+00,1.0006e+00,1.7517e+00,3.1391e+01,-3.6042e+04
-1.2478e+00,-1.6458e+00,1.6257e+00,1.1916e+00,2.2704e+00,3.1879e+01,-4.3872e+04
-1.1638e+00,-1.8741e+00,1.6680e+00,1.3733e+00,2.1773e+00,3.0045e+01,-2.3053e+03
-1.0601e+00,-1.8972e+00,2.1015e+00,2.9371e+00,1.4404e+00,3.1769e+01,-4.2938e+03
-1.1011e+00,-1.8525e+00,2.3515e+00,1.6912e+00,1.9432e+00,3.1350e+01,-3.8366e+03
-1.1908e+00,-1.8317e+00,2.1549e+00,1.1746e+00,1.2362e+00,3.1357e+01,-2.1995e+04
-1.0926e+00,-1.5592e+00,1.6028e+00,1.0567e+00,2.7380e+00,3.1769e+01,-1.4612e+04
-1.0622e+00,-1.8685e+00,1.2689e+00,1.3105e+00,2.5218e+00,3.1387e+01,-1.8571e+04
-1.2369e+00,-1.9003e+00,1.5970e+00,1.6249e+00,1.6237e+00,3.1219e+01,-3.9433e+04
-1.1082e+00,-1.7320e+00,4.6066e-01,2.4670e+00,2.9648e+00,3.1996e+01,-2.1968e+03
-1.2368e+00,-1.9787e+00,1.3223e+00,2.5084e+00,1.2056e+00,3.1420e+01,-9.1370e+03
-1.2210e+00,-1.9013e+00,1.9482e+00,2.1397e+00,1.7721e+00,3.0735e+01,-1.5999e+03
-1.0592e+00,-1.9098e+00,3.4436e-01,2.2522e+00,1.0373e+00,3.0695e+01,-1.0261e+04
-1.1656e+00,-1.7477e+00,1.2309e+00,1.8757e+00,1.5060e+00,3.0320e+01,-1.3787e+04
-1.1235e+00,-1.8091e+00,1.1394e+00,2.9467e+00,1.0197e+00,3.1251e+01,-2.8734e+04
-1.1994e+00,-1.6368e+00,1.4283e+00,2.4598e+00,2.1418e+00,3.1164e+01,-2.1325e+03
-1.2414e+00,-1.6107e+00,2.2742e+00,1.4364e+00,1.7026e+00,3.1114e+01,-4.7231e+03
-1.0879e+00,-1.6823e+00,1.6920e+00,1.5637e+00,2.3723e+00,3.1543e+01,-2.4710e+04
-1.1904e+00,-1.9398e+00,2.1948e+00,1.3702e+00,1.2192e+00,3.0917e+01,-5.9370e+03
-1.1026e+00,-1.6602e+00,1.5273e+00,1.9869e+00,2.6066e+00,3.1302e+01,-4.1533e+03
-1.1600e+00,-1.9196e+00,1.8159e+00,3.0882e+00,1.7972e+00,3.1956e+01,-7.8856e+03
-1.0488e+00,-1.5630e+00,4.6653e-02,1.7661e+00,1.0203e+00,3.0457e+01,-4.0708e+04
-1.0485e+00,-1.6243e+00,9.8992e-01,2.0182e+00,1.8341e+00,3.1478e+01,-4.0882e+04
-1.0587e+00,-1.8177e+00,1.8897e+00,2.6863e+00,1.5773e+00,3.0881e+01,-2.1897e+04
-1.0332e+00,-1.5480e+00,1.0800e+00,1.7247e+00,2.8474e+00,3.1585e+01,-4.5052e+03
-1.0526e+00,-1.8262e+00,6.0696e-01,2.6490e+00,1.8995e+00,3.1145e+01,-1.4085e+03
-1.0800e+00,-1.5092e+00,1.4466e+00,1.0303e+00,2.8680e+00,3.1336e+01,-1.5130e+03
-1.0744e+00,-1.9009e+00,1.3422e+00,1.5319e+00,1.6859e+00,3.0337e+01,-2.1729e+04
-1.0566e+00,-1.8280e+00,9.5967e-01,1.9449e+00,2.0649e+00,3.1414e+01,-3.5066e+04
-1.1890e+00,-1.9111e+00,5.4116e-01,2.8110e+00,2.5787e+00,3.1589e+01,-4.9816e+03
-1.0536e+00,-1.9275e+00,2.1872e-01,1.6419e+00,2.6003e+00,3.1139e+01,-6.8530e+03
-1.2490e+00,-1.5342e+00,1.6279e+00,1.7323e+00,1.8963e+00,3.0377e+01,-5.8314e+03
-1.2193e+00,-1.7712e+00,4.7100e-01,1.0190e+00,3.2408e+00,3.1995e+01,-2.8065e+03
-1.0699e+00,-1.9900e+00,1.8949e+00,2.3780e+00,2.2521e+00,3.1367e+01,-2.8497e+03
-1.2331e+00,-1.5143e+00,1.5393e+00,2.5865e+00,1.4951e+00,3.1541e+01,-6.9394e+03
-1.0854e+00,-1.7372e+00,1.0454e+00,2.0188e+00,1.9282e+00,3.1688e+01,-4.3583e+04
-1.1323e+00,-1.7076e+00,4.1430e-01,2.3679e+00,2.3470e+00,3.1015e+01,-1.7468e+03
-1.1590e+00,-1.5544e+00,2.0040e+00,1.8976e+00,1.5672e+00,3.0308e+01,-2.1409e+03
-1.1680e+00,-1.5397e+00,2.3262e+00,1.0267e+00,1.2327e+00,3.0268e+01,-1.3386e+04
-1.0932e+00,-1.8692e+00,1.4564e+00,2.3873e+00,1.5009e+00,3.1314e+01,-1.2085e+04
-1.0142e+00,-1.8216e+00,7.9503e-02,2.1838e+00,1.1686e+00,3.0999e+01,-2.5205e+04
-1.0770e+00,-1.9619e+00,5.7458e-01,2.2434e+00,2.3570e+00,3.0990e+01,-3.0149e+03
-1.1968e+00,-1.5169e+00,2.5172e-01,2.0814e+00,2.4673e+00,3.0834e+01,-2.0793e+03
-1.2171e+00,-1.7906e+00,1.1514e+00,1.9289e+00,1.3902e+00,3.0914e+01,-3.2188e+04
-1.2183e+00,-1.9980e+00,1.9615e+00,2.4012e+00,2.6513e+00,3.1044e+01,-2.0767e+04
-1.0511e+00,-1.8742e+00,1.3262e+00,1.1408e+00,1.3433e+00,3.0284e+01,-3.8353e+04
-1.0841e+00,-1.9461e+00,1.8926e+00,2.1356e+00,2.7353e+00,3.0713e+01,-4.2481e+04
-1.2094e+00,-1.5889e+00,1.2170e+00,2.1350e+00,2.5310e+00,3.1229e+01,-3.9618e+03
-1.1333e+00,-1.6179e+00,2.0433e-01,1.6976e+00,1.2175e+00,3.0360e+01,-3.8938e+04
-1.0689e+00,-1.6246e+00,1.7452e+00,1.2834e+00,1.7174e+00,3.0524e+01,-1.6551e+04
-1.2334e+00,-1.9989e+00,6.7336e-01,1.0845e+00,2.1697e+00,3.1082e+01,-3.7714e+04
-1.1988e+00,-1.8856e+00,1.6333e+00,1.0491e+00,1.7485e+00,3.0961e+01,-3.6419e+04
-1.0583e+00,-1.5983e+00,1.3646e+00,1.1891e+00,2.8389e+00,3.1626e+01,-6.1665e+03
-1.1051e+00,-1.8465e+00,1.9722e+00,1.3389e+00,2.0413e+00,3.0100e+01,-4.4926e+03
-1.2485e+00,-1.6656e+00,2.1722e+00,1.9396e+00,1.7028e+00,3.0203e+01,-2.2169e+04
-1.0486e+00,-1.7579e+00,2.1917e+00,1.3806e+00,1.5493e+00,3.1467e+01,-2.1301e+04
-1.2336e+00,-1.5922e+00,2.1494e+00,1.0790e+00,1.1670e+00,3.0946e+01,-1.0737e+04
-1.1986e+00,-1.8873e+00,1.0859e+00,1.5823e+00,3.0710e+00,3.1783e+01,-1.4925e+03
-1.0464e+00,-1.5194e+00,1.6596e+00,1.1149e+00,3.1889e+00,3.1886e+01,-2.3311e+03
-1.0077e+00,-1.6253e+00,2.3318e+00,1.2210e+00,3.0859e+00,3.1463e+01,-3.2250e+04
-1.2082e+00,-1.6272e+00,1.1590e+00,2.2696e+00,2.1092e+00,3.0724e+01,-1.8744e+03
-1.1897e+00,-1.5353e+00,1.8202e+00,1.9205e+00,1.8492e+00,3.0130e+01,-3.0891e+03
-1.1788e+00,-1.6351e+00,3.2119e-01,2.0190e+00,2.2457e+00,3.0809e+01,-7.9385e+03
-1.0241e+00,-1.8158e+00,9.2635e-01,1.1794e+00,2.0464e+00,3.1021e+01,-4.1979e+04
-1.1259e+00,-1.6731e+00,1.5165e+00,2.7697e+00,1.7855e+00,3.0892e+01,-3.0109e+04
-1.2046e+00,-1.6381e+00,1.5847e+00,1.9775e+00,2.8903e+00,3.1262e+01,-4.9663e+03
-1.1951e+00,-1.9844e+00,2.3069e+00,1.4615e+00,3.0757e+00,3.1971e+01,-2.3603e+03
-1.1676e+00,-1.9831e+00,1.8237e+00,1.6663e+00,1.7628e+00,3.1115e+01,-2.3533e+04
-1.0230e+00,-1.7810e+00,1.5366e+00,1.8919e+00,2.7745e+00,3.1407e+01,-2.2283e+03
-1.1025e+00,-1.6836e+00,8.3164e-01,1.4030e+00,2.6019e+00,3.0775e+01,-1.9265e+03
-1.0459e+00,-1.8853e+00,1.6628e+00,2.4390e+00,1.1984e+00,3.0085e+01,-3.6501e+04
-1.1580e+00,-1.8096e+00,1.2205e+00,2.2724e+00,1.4802e+00,3.0468e+01,-2.0453e+03
-1.1788e+00,-1.6730e+00,1.9321e+00,1.3310e+00,2.0559e+00,3.0021e+01,-5.3597e+03
-1.1333e+00,-1.8994e+00,1.3228e+00,2.5672e+00,1.0715e+00,3.1678e+01,-1.3375e+04
-1.1023e+00,-1.9304e+00,8.6809e-02,1.3881e+00,2.8923e+00,3.0738e+01,-2.4515e+04
-1.1793e+00,-1.8791e+00,2.1784e+00,1.9177e+00,3.2201e+00,3.1900e+01,-1.5645e+04
-1.0318e+00,-1.8140e+00,1.6146e+00,2.0817e+00,2.8265e+00,3.1398e+01,-1.4038e+03
-1.1424e+00,-1.7981e+00,1.5028e+00,2.6222e+00,1.2852e+00,3.1411e+01,-3.3589e+03
-1.1601e+00,-1.7885e+00,7.8386e-01,2.4208e+00,1.0839e+00,3.1954e+01,-3.6319e+04
-1.0803e+00,-1.9907e+00,2.2248e+00,2.8506e+00,1.8504e+00,3.1320e+01,-3.4774e+04
-1.0671e+00,-1.8636e+00,2.0998e+00,2.4558e+00,1.1971e+00,3.0964e+01,-2.7824e+03
-1.1274e+00,-1.9651e+00,5.8622e-01,2.1504e+00,2.5376e+00,3.1458e+01,-9.1741e+03
-1.0760e+00,-1.6445e+00,9.2448e-01,2.4457e+00,1.2095e+00,3.1188e+01,-9.8303e+03
-1.2058e+00,-1.7896e+00,5.9969e-01,1.3188e+00,3.2390e+00,3.1820e+01,-8.4305e+03
-1.1706e+00,-1.8316e+00,1.8121e+00,2.1644e+00,1.0690e+00,3.1805e+01,-3.5462e+04
-1.1033e+00,-1.6293e+00,1.8614e+00,2.9974e+00,2.4189e+00,3.1889e+01,-6.3697e+03
-1.1741e+00,-1.9328e+00,2.2970e+00,1.8794e+00,1.0246e+00,3.0734e+01,-2.5395e+03
-1.0684e+00,-1.6634e+00,9.5991e-02,1.8967e+00,2.8779e+00,3.1731e+01,-5.1834e+03
-1.1797e+00,-1.7466e+00,2.3168e+00,2.0256e+00,2.3108e+00,3.1705e+01,-5.7750e+03
-1.2052e+00,-1.6277e+00,1.9176e+00,1.3914e+00,1.0058e+00,3.1043e+01,-2.8611e+04
-1.0912e+00,-1.9711e+00,1.9431e+00,2.5394e+00,1.8908e+00,3.1193e+01,-1.4876e+03
-1.0790e+00,-1.9694e+00,1.8513e+00,2.6815e+00,1.0260e+00,3.1346e+01,-1.4035e+03
-1.2429e+00,-1.7695e+00,1.5545e+00,2.3407e+00,1.1879e+00,3.0749e+01,-2.4428e+03
-1.2078e+00,-1.8347e+00,2.3868e+00,1.2592e+00,2.2431e+00,3.1978e+01,-1.5641e+04
-1.0961e+00,-1.7215e+00,5.9358e-01,2.1709e+00,2.1721e+00,3.1126e+01,-1.3025e+04
-1.1471e+00,-1.9112e+00,3.8082e-01,2.8741e+00,2.2221e+00,3.1459e+01,-7.8421e+03
-1.1438e+00,-1.6372e+00,1.4700e+00,1.3427e+00,2.4119e+00,3.0589e+01,-2.8737e+03
-1.0915e+00,-1.6784e+00,1.3813e+00,1.9751e+00,1.6678e+00,3.1604e+01,-4.4309e+04
-1.0251e+00,-1.9492e+00,1.1345e+00,1.9851e+00,2.6791e+00,3.1108e+01,-1.5062e+03
-1.1577e+00,-1.5097e+00,8.1697e-01,1.9754e+00,2.3122e+00,3.1849e+01,-3.8794e+04
-1.1954e+00,-1.7943e+00,1.7124e-01,2.1719e+00,1.8861e+00,3.0165e+01,-1.8058e+03
-1.0126e+00,-1.7669e+00,1.3545e+00,1.9814e+00,1.6759e+00,3.1565e+01,-4.3379e+04
-1.0915e+00,-1.8047e+00,1.9166e+00,1.5543e+00,2.7669e+00,3.0609e+01,-3.7985e+04
-1.0541e+00,-1.6970e+00,2.1794e+00,1.2148e+00,2.3641e+00,3.1831e+01,-2.0126e+04
-1.0951e+00,-1.9179e+00,1.3223e-01,1.9351e+00,2.6377e+00,3.1097e+01,-2.5592e+03
-1.0993e+00,-1.8053e+00,1.0308e+00,2.3321e+00,3.1898e+00,3.1529e+01,-4.3727e+04
-1.0371e+00,-1.5800e+00,1.3677e+00,2.3619e+00,1.0220e+00,3.1239e+01,-1.5360e+04
-1.0219e+00,-1.8937e+00,8.0538e-01,1.6541e+00,3.2334e+00,3.1645e+01,-1.9551e+04
-1.1846e+00,-1.8966e+00,1.3159e+00,1.0436e+00,2.0435e+00,3.0178e+01,-1.0760e+04
-1.0027e+00,-1.5850e+00,1.1177e+00,1.6513e+00,2.3352e+00,3.0680e+01,-7.7016e+03
-1.2141e+00,-1.7736e+00,1.1178e-02,1.7870e+00,2.5261e+00,3.1988e+01,-3.5799e+04
-1.1196e+00,-1.9487e+00,1.3098e-01,1.8215e+00,2.3994e+00,3.1676e+01,-3.3141e+04
-1.2173e+00,-1.9801e+00,2.0995e+00,1.0566e+00,2.8083e+00,3.1545e+01,-1.5381e+03
-1.1881e+00,-1.7849e+00,6.4746e-01,2.6605e+00,1.0830e+00,3.0606e+01,-1.9407e+04
-1.0404e+00,-1.9058e+00,2.3122e+00,2.7658e+00,1.1470e+00,3.1767e+01,-1.5813e+03
-1.1656e+00,-1.5021e+00,1.1552e+00,3.0273e+00,2.7586e+00,3.1921e+01,-1.2916e+04
-1.0507e+00,-1.6163e+00,1.4045e+00,1.3440e+00,2.3079e+00,3.1115e+01,-2.2417e+04
-1.0648e+00,-1.9536e+00,1.8815e+00,1.1952e+00,1.3079e+00,3.0970e+01,-2.8991e+04
-1.2478e+00,-1.7848e+00,3.8265e-01,2.2035e+00,2.2556e+00,3.0982e+01,-5.5173e+03
-1.0517e+00,-1.9752e+00,1.7909e+00,2.3782e+00,1.8612e+00,3.1883e+01,-2.2982e+04
-1.0617e+00,-1.5994e+00,1.5676e+00,2.3707e+00,2.7940e+00,3.1058e+01,-1.7237e+04
-1.0186e+00,-1.7650e+00,1.7010e+00,2.3573e+00,1.5052e+00,3.1012e+01,-4.2674e+03
-1.2345e+00,-1.7812e+00,4.3309e-01,1.1945e+00,1.6661e+00,3.0093e+01,-3.7338e+04
-1.2322e+00,-1.6074e+00,9.7126e-01,1.8919e+00,2.2902e+00,3.1665e+01,-3.5114e+04
-1.1746e+00,-1.7293e+00,8.0757e-01,1.3121e+00,1.4235e+00,3.0161e+01,-4.2038e+04
-1.1342e+00,-1.5707e+00,2.6089e-01,3.1325e+00,2.4928e+00,3.1831e+01,-2.9576e+04
-1.2056e+00,-1.5089e+00,1.6360e+00,1.3550e+00,1.2168e+00,3.0809e+01,-3.7720e+04
-1.1107e+00,-1.9769e+00,1.6403e+00,1.9880e+00,3.2015e+00,3.1656e+01,-2.3297e+04
-1.2205e+00,-1.9978e+00,1.6779e+00,2.3824e+00,1.7695e+00,3.0304e+01,-1.8667e+04
-1.0708e+00,-1.8709e+00,8.7228e-01,2.1769e+00,1.0954e+00,3.0598e+01,-1.0947e+04
-1.0639e+00,-1.9975e+00,1.2600e+00,3.0450e+00,2.7699e+00,3.1860e+01,-2.5752e+04
-1.0770e+00,-1.6060e+00,1.7850e+00,2.5189e+00,1.3101e+00,3.0280e+01,-3.9932e+04
-1.0759e+00,-1.9383e+00,2.4565e+00,1.7335e+00,1.1409e+00,3.1869e+01,-1.3480e+04
-1.0405e+00,-1.8884e+00,1.8791e+00,1.5151e+00,2.7416e+00,3.1427e+01,-2.6929e+03
-1.2156e+00,-1.6855e+00,2.1293e+00,1.3556e+00,1.0478e+00,3.1088e+01,-1.4899e+04
-1.2344e+00,-1.5206e+00,6.1879e-01,2.4336e+00,1.4867e+00,3.0906e+01,-3.9309e+03
-1.0195e+00,-1.9324e+00,3.7338e-01,2.1882e+00,1.9000e+00,3.1133e+01,-1.9866e+04
-1.1698e+00,-1.7901e+00,2.2009e+00,2.5944e+00,2.8063e+00,3.1362e+01,-3.8111e+04
-1.1606e+00,-1.8613e+00,1.6025e+00,1.3045e+00,1.9304e+00,3.0901e+01,-2.7894e+04
-1.1154e+00,-1.9011e+00,2.1344e+00,2.4073e+00,1.2205e+00,3.0885e+01,-3.9799e+03
-1.0984e+00,-1.7055e+00,1.1150e+00,2.0921e+00,1.3609e+00,3.0134e+01,-3.3733e+03
-1.0847e+00,-1.6119e+00,2.3165e+00,1.2735e+00,1.1747e+00,3.1776e+01,-2.4851e+04
-1.2468e+00,-1.7072e+00,7.4600e-01,2.5012e+00,1.8171e+00,3.0790e+01,-1.6689e+03
-1.2053e+00,-1.5690e+00,1.5732e+00,1.7876e+00,1.5848e+00,3.1366e+01,-4.1294e+04
-1.1383e+00,-1.5364e+00,1.6984e+00,2.2332e+00,1.3414e+00,3.0933e+01,-7.9446e+03
-1.0191e+00,-1.7704e+00,1.5740e+00,1.3045e+00,1.5767e+00,3.0041e+01,-1.2719e+04
-1.2293e+00,-1.9190e+00,8.6820e-01,1.9588e+00,2.7915e+00,3.0962e+01,-6.2075e+03
-1.0318e+00,-1.7460e+00,2.4576e+00,2.0655e+00,2.3050e+00,3.1893e+01,-5.5661e+03
-1.0699e+00,-1.7892e+00,1.6275e+00,3.1099e+00,2.6176e+00,3.1929e+01,-2.4482e+04
-1.1018e+00,-1.5327e+00,2.1449e+00,2.5611e+00,2.9180e+00,3.1597e+01,-1.5199e+04
-1.0509e+00,-1.9547e+00,6.4151e-02,1.8851e+00,1.7070e+00,3.0111e+01,-1.0616e+04
-1.2330e+00,-1.9492e+00,1.5417e+00,1.5052e+00,3.1996e+00,3.1994e+01,-2.4353e+03
-1.1971e+00,-1.6573e+00,1.9898e+00,3.1191e+00,2.0253e+00,3.1957e+01,-1.5134e+04
-1.2338e+00,-1.8474e+00,1.7352e+00,2.4719e+00,2.7933e+00,3.1748e+01,-1.4892e+03
-1.0487e+00,-1.9506e+00,7.6729e-01,1.7718e+00,2.6005e+00,3.0668e+01,-1.6205e+03
-1.1962e+00,-1.9908e+00,2.1575e+00,1.2780e+00,1.6302e+00,3.1985e+01,-3.8953e+04
-1.0430e+00,-1.8775e+00,1.3388e-01,1.5330e+00,2.6062e+00,3.1532e+01,-1.9084e+04
-1.0622e+00,-1.9720e+00,1.5466e+00,1.8658e+00,1.4546e+00,3.0838e+01,-2.3892e+04
-1.0150e+00,-1.8200e+00,2.3863e-01,1.3069e+00,2.9240e+00,3.1079e+01,-4.9887e+03
-1.2452e+00,-1.6408e+00,3.5237e-01,2.6389e+00,2.0881e+00,3.1536e+01,-3.7808e+03
-1.2060e+00,-1.9912e+00,6.1888e-01,2.2593e+00,2.4237e+00,3.1187e+01,-3.9480e+03
-1.1883e+00,-1.7855e+00,1.4794e+00,1.5449e+00,1.8378e+00,3.1184e+01,-3.9496e+04
-1.0040e+00,-1.7879e+00,1.5896e+00,2.0889e+00,2.3821e+00,3.1570e+01,-1.6977e+04
-1.2094e+00,-1.7086e+00,1.4260e+00,1.3875e+00,1.6222e+00,3.0396e+01,-2.6370e+04
-1.1783e+00,-1.7111e+00,1.4393e+00,2.9303e+00,2.0245e+00,3.1334e+01,-2.6543e+04
-1.1678e+00,-1.5473e+00,1.8622e+00,1.0638e+00,1.0092e+00,3.0753e+01,-2.6952e+04
-1.2466e+00,-1.8076e+00,1.2950e-01,2.3263e+00,1.5238e+00,3.0548e+01,-2.4547e+03
-1.2143e+00,-1.7956e+00,1.4287e+00,1.5846e+00,2.1755e+00,3.1360e+01,-3.2360e+04
-1.1138e+00,-1.6946e+00,1.2570e-01,1.3041e+00,2.2657e+00,3.1195e+01,-3.5147e+04
-1.0507e+00,-1.8866e+00,1.4876e+00,1.6172e+00,2.2621e+00,3.1802e+01,-4.1349e+04
-1.0780e+00,-1.9712e+00,2.1152e-01,1.8333e+00,2.4764e+00,3.1857e+01,-3.4211e+04
-1.0291e+00,-1.7686e+00,2.5016e-01,1.9770e+00,2.6926e+00,3.0908e+01,-1.6470e+03
-1.0241e+00,-1.6498e+00,8.0971e-01,2.2958e+00,2.6042e+00,3.0587e+01,-1.9241e+04
-1.1464e+00,-1.6646e+00,2.2389e-01,1.3024e+00,2.3146e+00,3.1143e+01,-2.9952e+04
-1.1174e+00,-1.5839e+00,1.6078e+00,2.2292e+00,2.0766e+00,3.1427e+01,-1.5934e+04
-1.0196e+00,-1.7090e+00,1.8028e+00,2.5429e+00,2.8980e+00,3.1843e+01,-1.6189e+03
-1.0651e+00,-1.8960e+00,2.2745e+00,2.3521e+00,2.6323e+00,3.0962e+01,-4.5946e+04
-1.1091e+00,-1.5863e+00,1.4708e+00,2.1751e+00,2.4602e+00,3.0384e+01,-1.7309e+04
-1.0099e+00,-1.7959e+00,2.0519e+00,1.8496e+00,1.1132e+00,3.1681e+01,-3.2948e+04
-1.2172e+00,-1.9914e+00,4.4237e-01,2.0515e+00,1.3755e+00,3.0468e+01,-1.4455e+04
-1.2212e+00,-1.8534e+00,1.9109e+00,1.1858e+00,2.5709e+00,3.0322e+01,-2.6969e+04
-1.0152e+00,-1.9901e+00,8.6190e-01,1.2894e+00,2.9545e+00,3.1516e+01,-1.5270e+03
-1.1306e+00,-1.9841e+00,1.8380e+00,2.5739e+00,1.4001e+00,3.1243e+01,-1.4829e+03
-1.0262e+00,-1.6345e+00,1.2591e-01,1.3861e+00,2.4164e+00,3.0082e+01,-1.9281e+03
-1.0287e+00,-1.6364e+00,1.4281e+00,1.7073e+00,2.8031e+00,3.0531e+01,-3.5042e+04
-1.0814e+00,-1.6666e+00,2.4583e+00,2.2272e+00,2.6422e+00,3.1828e+01,-1.5311e+03
-1.2493e+00,-1.7733e+00,6.4173e-01,2.9349e+00,1.4135e+00,3.1618e+01,-3.4118e+03
-1.2205e+00,-1.6804e+00,1.2634e+00,2.0117e+00,1.3652e+00,3.0363e+01,-9.4815e+03
-1.0636e+00,-1.9957e+00,4.8598e-01,2.1696e+00,2.6661e+00,3.1402e+01,-3.7040e+03
-1.1354e+00,-1.7372e+00,1.7209e+00,1.0090e+00,2.1605e+00,3.0724e+01,-1.1334e+04
-1.2086e+00,-1.7276e+00,2.2109e+00,2.7795e+00,2.3909e+00,3.1290e+01,-4.0580e+04
-1.2418e+00,-1.9016e+00,2.2521e+00,1.4626e+00,1.3137e+00,3.1964e+01,-3.2951e+04
-1.1906e+00,-1.5306e+00,1.1249e+00,2.5458e+00,2.6185e+00,3.0784e+01,-3.7817e+04
-1.0936e+00,-1.6223e+00,7.4072e-01,1.7330e+00,1.2330e+00,3.0737e+01,-4.4732e+04
-1.0972e+00,-1.6785e+00,2.0763e+00,1.1523e+00,1.7060e+00,3.0521e+01,-3.0722e+03
-1.0010e+00,-1.6684e+00,2.0448e+00,1.6786e+00,1.7298e+00,3.1200e+01,-1.6675e+04
-1.2465e+00,-1.6084e+00,8.4954e-01,2.4193e+00,1.2270e+00,3.1943e+01,-3.5626e+04
-1.0123e+00,-1.7089e+00,9.7733e-01,2.2470e+00,2.0422e+00,3.0304e+01,-2.5063e+03
-1.0637e+00,-1.7517e+00,2.1596e-01,1.1258e+00,2.7401e+00,3.1380e+01,-7.3587e+03
-1.1515e+00,-1.7717e+00,1.6719e+00,2.1897e+00,2.9504e+00,3.1692e+01,-1.5546e+03
-1.0461e+00,-1.9010e+00,2.7309e-01,2.7856e+00,2.0710e+00,3.1944e+01,-5.9330e+03
-1.0346e+00,-1.8049e+00,2.2126e+00,2.6864e+00,1.2641e+00,3.1155e+01,-1.3846e+04
-1.0864e+00,-1.5169e+00,4.9167e-01,2.0252e+00,2.1921e+00,3.1016e+01,-1.6148e+04
-1.0371e+00,-1.5639e+00,2.0551e+00,2.1381e+00,1.9594e+00,3.1919e+01,-2.6810e+04
-1.1041e+00,-1.6471e+00,9.4641e-01,3.0411e+00,2.5963e+00,3.1863e+01,-1.2464e+04
-1.1374e+00,-1.8100e+00,4.3551e-01,1.8571e+00,2.1691e+00,3.0607e+01,-9.8144e+03
-1.1189e+00,-1.5286e+00,1.7758e+00,1.8943e+00,1.9452e+00,3.1147e+01,-1.8445e+04
-1.0782e+00,-1.6604e+00,2.1885e+00,2.3743e+00,1.3086e+00,3.0693e+01,-1.1929e+04
-1.1410e+00,-1.6643e+00,1.2556e+00,2.1595e+00,3.1282e+00,3.1858e+01,-2.6870e+03
-1.1453e+00,-1.7220e+00,9.6361e-01,1.4500e+00,2.2452e+00,3.0886e+01,-2.1490e+04
-1.2364e+00,-1.8094e+00,1.4774e+00,2.6019e+00,2.4793e+00,3.1789e+01,-3.8097e+03
-1.1547e+00,-1.9034e+00,8.4224e-01,2.5679e+00,2.3435e+00,3.1841e+01,-9.7567e+03
-1.1288e+00,-1.7429e+00,5.9190e-02,1.5033e+00,1.5041e+00,3.0014e+01,-3.3377e+04
-1.2497e+00,-1.8309e+00,6.2531e-01,2.7509e+00,1.9011e+00,3.1358e+01,-1.6814e+03
-1.1239e+00,-1.9137e+00,2.0403e+00,2.3474e+00,2.2833e+00,3.1174e+01,-1.4857e+03
-1.1499e+00,-1.9802e+00,2.6220e-01,2.5119e+00,1.1869e+00,3.0861e+01,-1.6555e+03
-1.0394e+00,-1.5868e+00,9.8504e-01,1.4168e+00,2.1383e+00,3.0095e+01,-6.3390e+03
-1.1537e+00,-1.7193e+00,2.0762e+00,2.5648e+00,1.2509e+00,3.1206e+01,-1.7145e+03
-1.1259e+00,-1.7045e+00,1.1045e+00,2.5995e+00,1.1874e+00,3.0907e+01,-1.7823e+03
-1.1121e+00,-1.6495e+00,8.4406e-01,2.0172e+00,2.1836e+00,3.0730e+01,-7.3952e+03
-1.1573e+00,-1.5565e+00,1.1415e-01,2.3513e+00,1.8159e+00,3.0504e+01,-1.5191e+03
-1.1822e+00,-1.9551e+00,1.2854e-01,2.0793e+00,2.7693e+00,3.1852e+01,-1.0218e+04
-1.1749e+00,-1.5360e+00,1.6522e+00,2.9072e+00,2.0271e+00,3.1507e+01,-8.5231e+03
-1.1083e+00,-1.6196e+00,1.5645e+00,1.7138e+00,1.5968e+00,3.0844e+01,-2.8168e+04
-1.2285e+00,-1.6306e+00,7.4127e-01,1.8807e+00,2.3827e+00,3.0475e+01,-1.6825e+03
-1.2092e+00,-1.8133e+00,2.1749e+00,2.2488e+00,1.8216e+00,3.1170e+01,-1.7134e+03
-1.1664e+00,-1.5279e+00,1.5345e-01,1.6304e+00,2.1163e+00,3.0313e+01,-1.1228e+04
