logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0479e+00,-1.6577e+00,6.5322e-01,2.3560e+00,2.5868e+00,3.1151e+01,-1.3105e+03
-1.0093e+00,-1.7058e+00,9.0865e-01,1.8431e+00,2.7986e+00,3.1184e+01,-1.3100e+03
-1.0926e+00,-1.5094e+00,1.2431e+00,2.1701e+00,2.6971e+00,3.1193e+01,-1.3074e+03
-1.0157e+00,-1.6933e+00,1.1961e-01,2.1150e+00,2.6994e+00,3.1095e+01,-1.3091e+03
-1.1279e+00,-1.5592e+00,8.5560e-01,1.1180e+00,2.8198e+00,3.1104e+01,-1.3004e+03
-1.0075e+00,-1.6297e+00,8.8767e-01,1.7518e+00,2.7717e+00,3.1083e+01,-1.3057e+03
-1.0753e+00,-1.8396e+00,9.9403e-01,1.5447e+00,2.8025e+00,3.1141e+01,-1.3107e+03
-1.0368e+00,-1.5976e+00,4.5122e-01,1.7982e+00,2.7646e+00,3.1059e+01,-1.3102e+03
-1.0473e+00,-1.6494e+00,4.7936e-01,1.6904e+00,2.8025e+00,3.1111e+01,-1.3054e+03
-1.0061e+00,-1.5046e+00,8.8895e-01,1.5922e+00,2.7930e+00,3.1082e+01,-1.3078e+03
-1.0986e+00,-1.5609e+00,1.5264e+00,1.4248e+00,2.7797e+00,3.1130e+01,-1.3051e+03
-1.0351e+00,-1.5260e+00,6.5802e-01,2.4567e+00,2.4704e+00,3.1124e+01,-1.3069e+03
-1.0191e+00,-1.5165e+00,3.8521e-01,2.3735e+00,2.6428e+00,3.1208e+01,-1.3085e+03
-1.0385e+00,-1.5606e+00,1.6880e-01,1.3426e+00,2.8362e+00,3.1130e+01,-1.3034e+03
-1.0622e+00,-1.6850e+00,4.1021e-01,1.4544e+00,2.8073e+00,3.1110e+01,-1.3068e+03
-1.0289e+00,-1.5947e+00,6.3824e-01,1.3008e+00,2.8178e+00,3.1070e+01,-1.3109e+03
-1.0343e+00,-1.8671e+00,1.5236e+00,2.1144e+00,2.6413e+00,3.1113e+01,-1.3097e+03
-1.0638e+00,-1.7555e+00,6.3016e-01,1.3453e+00,2.8062e+00,3.1092e+01,-1.3093e+03
-1.0678e+00,-1.5889e+00,3.5716e-01,1.0820e+00,2.8307e+00,3.1099e+01,-1.3078e+03
-1.0600e+00,-1.6233e+00,3.6589e-01,1.5791e+00,2.7944e+00,3.1076e+01,-1.3011e+03
-1.0362e+00,-1.5293e+00,7.1011e-01,2.1202e+00,2.6518e+00,3.1002e+01,-1.3087e+03
-1.0200e+00,-1.7871e+00,2.4779e-01,1.7285e+00,2.7755e+00,3.1070e+01,-1.3054e+03
-1.0579e+00,-1.5700e+00,2.3806e-01,1.9900e+00,2.7485e+00,3.1115e+01,-1.3085e+03
-1.0815e+00,-1.8175e+00,7.0380e-01,1.3890e+00,2.8313e+00,3.1164e+01,-1.3111e+03
-1.0022e+00,-1.6498e+00,1.2351e-02,2.1239e+00,2.7525e+00,3.1183e+01,-1.3053e+03
-1.0905e+00,-1.5304e+00,1.6048e+00,1.3812e+00,2.8184e+00,3.1232e+01,-1.3048e+03
-1.1386e+00,-1.6700e+00,3.6424e-01,1.6657e+00,2.8305e+00,3.1196e+01,-1.3098e+03
-1.0561e+00,-1.5281e+00,4.7401e-01,2.0993e+00,2.7009e+00,3.1077e+01,-1.3105e+03
-1.1413e+00,-1.7541e+00,1.2118e+00,1.2516e+00,2.8331e+00,3.1196e+01,-1.3093e+03
-1.0132e+00,-1.6163e+00,4.3735e-01,2.3086e+00,2.6161e+00,3.1124e+01,-1.3075e+03
-1.0279e+00,-1.9958e+00,1.4529e+00,2.0732e+00,2.6934e+00,3.1167e+01,-1.3106e+03
-1.0281e+00,-1.6965e+00,7.3496e-01,1.3426e+00,2.8089e+00,3.1079e+01,-1.3090e+03
-1.0584e+00,-1.6756e+00,5.4722e-01,1.9547e+00,2.7666e+00,3.1144e+01,-1.3008e+03
-1.0218e+00,-1.7221e+00,4.0636e-01,2.0038e+00,2.7230e+00,3.1081e+01,-1.3071e+03
-1.0114e+00,-1.5807e+00,7.9017e-01,1.9944e+00,2.7902e+00,3.1206e+01,-1.3100e+03
-1.0183e+00,-1.5073e+00,6.0717e-01,1.6768e+00,2.7862e+00,3.1063e+01,-1.3100e+03
-1.0382e+00,-1.6323e+00,6.2932e-01,1.8342e+00,2.7954e+00,3.1160e+01,-1.3113e+03
-1.1279e+00,-1.5774e+00,4.1820e-01,1.1633e+00,2.8128e+00,3.1068e+01,-1.3048e+03
-1.1666e+00,-1.7238e+00,7.4128e-01,1.4781e+00,2.7742e+00,3.1046e+01,-1.3078e+03
-1.1221e+00,-1.6796e+00,1.2151e+00,1.3036e+00,2.8184e+00,3.1161e+01,-1.3088e+03
-1.0183e+00,-1.6608e+00,1.3708e-01,1.8671e+00,2.7582e+00,3.1072e+01,-1.3073e+03
-1.0573e+00,-1.6494e+00,1.1960e+00,1.3477e+00,2.8040e+00,3.1114e+01,-1.3099e+03
-1.1164e+00,-1.5680e+00,8.0882e-01,1.5511e+00,2.8652e+00,3.1248e+01,-1.3107e+03
-1.0683e+00,-1.6976e+00,8.2300e-01,1.4084e+00,2.8632e+00,3.1233e+01,-1.3088e+03
-1.1163e+00,-1.8155e+00,1.7623e-01,1.3993e+00,2.8185e+00,3.1139e+01,-1.3039e+03
-1.1049e+00,-1.5773e+00,4.5616e-01,1.9436e+00,2.7600e+00,3.1119e+01,-1.3086e+03
-1.0834e+00,-1.7911e+00,1.0572e+00,1.1984e+00,2.8124e+00,3.1135e+01,-1.3106e+03
-1.0333e+00,-1.5547e+00,9.2027e-01,2.5340e+00,2.1749e+00,3.1051e+01,-1.3018e+03
-1.0474e+00,-1.5428e+00,3.2832e-01,1.9670e+00,2.7525e+00,3.1092e+01,-1.3067e+03
-1.0300e+00,-1.6170e+00,1.5610e+00,1.7972e+00,2.7330e+00,3.1110e+01,-1.3111e+03
-1.0310e+00,-1.8111e+00,1.0544e+00,1.4926e+00,2.8225e+00,3.1164e+01,-1.3088e+03
-1.0503e+00,-1.5652e+00,6.1141e-01,1.8217e+00,2.7958e+00,3.1138e+01,-1.3050e+03
-1.1366e+00,-1.7355e+00,2.3182e-01,1.8291e+00,2.8147e+00,3.1216e+01,-1.3102e+03
-1.1514e+00,-1.5438e+00,1.5622e+00,1.1416e+00,2.8074e+00,3.1172e+01,-1.3083e+03
-1.0020e+00,-1.5658e+00,5.2786e-01,2.0080e+00,2.6870e+00,3.0983e+01,-1.3111e+03
-1.0669e+00,-1.6145e+00,2.2350e-01,1.7118e+00,2.7862e+00,3.1095e+01,-1.3088e+03
-1.1494e+00,-1.5800e+00,5.5058e-01,1.8200e+00,2.8270e+00,3.1226e+01,-1.3087e+03
-1.0493e+00,-1.7138e+00,1.2186e+00,1.3819e+00,2.8425e+00,3.1202e+01,-1.3091e+03
-1.0431e+00,-1.5870e+00,1.2393e+00,1.6389e+00,2.7828e+00,3.1099e+01,-1.3002e+03
-1.1661e+00,-1.6338e+00,4.3864e-03,1.1148e+00,2.8259e+00,3.1114e+01,-1.3108e+03
-1.0109e+00,-1.5598e+00,4.7700e-01,1.8330e+00,2.8448e+00,3.1242e+01,-1.3082e+03
-1.1241e+00,-1.5085e+00,1.0725e+00,1.6825e+00,2.8093e+00,3.1161e+01,-1.3029e+03
-1.0774e+00,-1.5501e+00,1.1580e+00,1.6351e+00,2.7866e+00,3.1117e+01,-1.3054e+03
-1.0768e+00,-1.8432e+00,1.0263e+00,1.8038e+00,2.7836e+00,3.1171e+01,-1.3089e+03
-1.0016e+00,-1.6911e+00,2.9897e-01,2.2991e+00,2.6151e+00,3.1124e+01,-1.3101e+03
-1.1390e+00,-1.9370e+00,2.4106e-01,1.6124e+00,2.8049e+00,3.1146e+01,-1.3093e+03
-1.0103e+00,-1.6337e+00,1.2101e+00,2.1521e+00,2.6450e+00,3.1071e+01,-1.3055e+03
-1.1424e+00,-1.5880e+00,3.2005e-01,1.5385e+00,2.8208e+00,3.1154e+01,-1.3070e+03
-1.0457e+00,-1.5710e+00,1.1815e+00,1.1865e+00,2.7910e+00,3.1036e+01,-1.3112e+03
-1.0365e+00,-1.5433e+00,1.2050e+00,1.0777e+00,2.7982e+00,3.1045e+01,-1.3099e+03
-1.0781e+00,-1.7294e+00,1.0307e+00,2.0161e+00,2.7717e+00,3.1217e+01,-1.3104e+03
-1.0727e+00,-1.5943e+00,8.7289e-01,1.1885e+00,2.8145e+00,3.1100e+01,-1.3111e+03
-1.0350e+00,-1.6253e+00,3.7133e-01,2.2038e+00,2.7255e+00,3.1199e+01,-1.3066e+03
-1.0875e+00,-1.5126e+00,1.0473e+00,2.0915e+00,2.7214e+00,3.1140e+01,-1.3066e+03
-1.0014e+00,-1.7281e+00,4.6587e-01,1.2133e+00,2.7874e+00,3.1010e+01,-1.3103e+03
-1.1014e+00,-1.7590e+00,1.4298e+00,1.3044e+00,2.7883e+00,3.1126e+01,-1.3111e+03
-1.0571e+00,-1.5478e+00,1.3107e+00,1.0161e+00,2.7905e+00,3.1067e+01,-1.3101e+03
-1.0529e+00,-1.7900e+00,4.9040e-01,1.8195e+00,2.8106e+00,3.1206e+01,-1.3066e+03
-1.1079e+00,-1.5249e+00,5.8780e-01,1.5675e+00,2.8542e+00,3.1223e+01,-1.3075e+03
-1.1177e+00,-1.5984e+00,7.5788e-01,1.7808e+00,2.8121e+00,3.1194e+01,-1.3112e+03
-1.0349e+00,-1.5399e+00,1.0086e+00,2.4504e+00,2.4482e+00,3.1123e+01,-1.3094e+03
-1.0333e+00,-1.6011e+00,1.3180e-01,1.0261e+00,2.8588e+00,3.1162e+01,-1.3113e+03
-1.0251e+00,-1.5570e+00,3.6166e-01,1.8386e+00,2.7923e+00,3.1131e+01,-1.3092e+03
-1.0925e+00,-1.5188e+00,6.4965e-01,1.0402e+00,2.8333e+00,3.1109e+01,-1.3036e+03
-1.0744e+00,-1.9573e+00,1.3496e+00,2.0795e+00,2.7715e+00,3.1300e+01,-1.3107e+03
-1.0108e+00,-1.5463e+00,6.2484e-01,2.4120e+00,2.5522e+00,3.1160e+01,-1.3104e+03
-1.0722e+00,-1.5504e+00,1.4472e+00,1.4452e+00,2.8275e+00,3.1212e+01,-1.3089e+03
-1.0171e+00,-1.5756e+00,8.9098e-01,1.5918e+00,2.7873e+00,3.1073e+01,-1.3056e+03
-1.0120e+00,-1.7603e+00,6.2361e-01,1.2098e+00,2.8207e+00,3.1101e+01,-1.3112e+03
-1.0419e+00,-1.5131e+00,8.6674e-01,1.5376e+00,2.7939e+00,3.1065e+01,-1.3089e+03
-1.0140e+00,-1.6671e+00,2.6947e-02,1.0971e+00,2.8449e+00,3.1127e+01,-1.3104e+03
-1.1276e+00,-1.7510e+00,1.0694e+00,1.5931e+00,2.7850e+00,3.1124e+01,-1.3067e+03
-1.0867e+00,-1.6181e+00,1.2486e+00,1.6089e+00,2.8183e+00,3.1204e+01,-1.3080e+03
-1.0361e+00,-1.7649e+00,6.7521e-01,1.0953e+00,2.8033e+00,3.1053e+01,-1.3002e+03
-1.0524e+00,-1.6942e+00,1.2388e+00,1.0240e+00,2.7923e+00,3.1072e+01,-1.3054e+03
-1.0428e+00,-1.8300e+00,5.2687e-01,1.4280e+00,2.8121e+00,3.1097e+01,-1.3088e+03
-1.0639e+00,-1.6612e+00,1.5623e+00,1.3455e+00,2.8253e+00,3.1228e+01,-1.3114e+03
-1.0025e+00,-1.5068e+00,8.3292e-01,2.1133e+00,2.6361e+00,3.0982e+01,-1.3098e+03
-1.1302e+00,-1.5763e+00,2.9379e-01,1.4324e+00,2.7939e+00,3.1050e+01,-1.3075e+03
-1.0661e+00,-1.9359e+00,1.1738e+00,1.4964e+00,2.8114e+00,3.1176e+01,-1.3103e+03
-1.1659e+00,-1.5972e+00,5.7229e-01,1.2117e+00,2.8094e+00,3.1088e+01,-1.3078e+03
-1.0422e+00,-1.6875e+00,7.1911e-01,1.8513e+00,2.7653e+00,3.1100e+01,-1.3063e+03
-1.1296e+00,-1.5026e+00,1.0359e+00,1.6290e+00,2.7805e+00,3.1089e+01,-1.3071e+03
-1.1688e+00,-1.5989e+00,6.9000e-01,1.1875e+00,2.8310e+00,3.1149e+01,-1.3061e+03
-1.0402e+00,-1.6119e+00,1.2617e+00,2.2186e+00,2.5967e+00,3.1053e+01,-1.3089e+03
-1.0140e+00,-1.5335e+00,1.2398e-01,1.8784e+00,2.8382e+00,3.1222e+01,-1.3108e+03
-1.0152e+00,-1.5065e+00,9.5238e-02,1.6271e+00,2.8437e+00,3.1163e+01,-1.3089e+03
-1.0648e+00,-1.5277e+00,1.4161e+00,2.2155e+00,2.6160e+00,3.1108e+01,-1.3086e+03
-1.0402e+00,-1.5318e+00,1.6881e-01,1.3883e+00,2.8234e+00,3.1085e+01,-1.3040e+03
-1.0139e+00,-1.5231e+00,1.4165e+00,1.9327e+00,2.7459e+00,3.1139e+01,-1.3114e+03
-1.0687e+00,-1.5676e+00,1.7951e+00,1.0562e+00,2.7533e+00,3.1136e+01,-1.3097e+03
-1.0362e+00,-1.5714e+00,4.8971e-01,1.9622e+00,2.7959e+00,3.1186e+01,-1.3105e+03
-1.1464e+00,-1.6587e+00,4.0921e-01,1.0076e+00,2.8375e+00,3.1133e+01,-1.3096e+03
-1.0089e+00,-1.5151e+00,1.5960e+00,1.1152e+00,2.7531e+00,3.1043e+01,-1.3090e+03
-1.0485e+00,-1.5340e+00,1.2193e+00,1.7336e+00,2.8201e+00,3.1212e+01,-1.3081e+03
-1.1023e+00,-1.5016e+00,8.6969e-01,1.4603e+00,2.8148e+00,3.1125e+01,-1.3096e+03
-1.0644e+00,-1.8412e+00,1.4460e+00,1.3936e+00,2.8076e+00,3.1187e+01,-1.3114e+03
-1.1493e+00,-1.5970e+00,8.5890e-01,1.1109e+00,2.8222e+00,3.1134e+01,-1.3062e+03
-1.0659e+00,-1.6828e+00,8.1276e-01,1.5435e+00,2.7945e+00,3.1090e+01,-1.3092e+03
-1.0241e+00,-1.7760e+00,6.9267e-01,1.4541e+00,2.8345e+00,3.1174e+01,-1.3103e+03
-1.0079e+00,-1.7825e+00,8.9487e-01,1.3903e+00,2.8297e+00,3.1162e+01,-1.3071e+03
-1.0752e+00,-1.6630e+00,1.2247e+00,1.7331e+00,2.8095e+00,3.1215e+01,-1.3104e+03
-1.0309e+00,-1.5247e+00,1.1871e+00,1.2580e+00,2.8192e+00,3.1104e+01,-1.3110e+03
-1.0212e+00,-1.6152e+00,6.2224e-01,2.0231e+00,2.7313e+00,3.1102e+01,-1.3066e+03
-1.0464e+00,-1.6467e+00,1.0075e+00,1.7372e+00,2.8102e+00,3.1170e+01,-1.3109e+03
-1.0406e+00,-1.7413e+00,4.6862e-01,1.4814e+00,2.7726e+00,3.1017e+01,-1.3089e+03
-1.1085e+00,-1.6107e+00,4.5111e-01,1.1907e+00,2.8300e+00,3.1133e+01,-1.3091e+03
-1.0529e+00,-1.7545e+00,9.6287e-01,1.3142e+00,2.8141e+00,3.1110e+01,-1.3100e+03
-1.0533e+00,-1.5976e+00,2.5401e-01,1.6984e+00,2.8067e+00,3.1130e+01,-1.3108e+03
-1.1311e+00,-1.5415e+00,1.7250e-01,1.4958e+00,2.8124e+00,3.1103e+01,-1.3086e+03
-1.1052e+00,-1.6047e+00,7.6580e-01,1.3151e+00,2.8511e+00,3.1188e+01,-1.3086e+03
-1.0345e+00,-1.6308e+00,1.4386e+00,1.2165e+00,2.7733e+00,3.1071e+01,-1.3058e+03
-1.0080e+00,-1.6924e+00,2.3899e-01,1.0962e+00,2.8205e+00,3.1072e+01,-1.3079e+03
-1.0448e+00,-1.5058e+00,1.0173e+00,2.6668e+00,1.5939e+00,3.1156e+01,-1.3115e+03
-1.1459e+00,-1.5305e+00,1.0177e+00,1.1243e+00,2.8164e+00,3.1110e+01,-1.3077e+03
-1.1414e+00,-1.6191e+00,4.2442e-01,1.2292e+00,2.8356e+00,3.1147e+01,-1.3083e+03
-1.0304e+00,-1.6482e+00,5.6864e-01,1.9520e+00,2.7964e+00,3.1204e+01,-1.3071e+03
-1.0594e+00,-1.6091e+00,3.0537e-01,1.8238e+00,2.8213e+00,3.1197e+01,-1.3098e+03
-1.0294e+00,-1.6977e+00,1.0615e+00,1.8117e+00,2.7861e+00,3.1148e+01,-1.3077e+03
-1.0759e+00,-1.6034e+00,5.0105e-01,1.9057e+00,2.8124e+00,3.1221e+01,-1.3063e+03
-1.0559e+00,-1.6332e+00,1.3348e+00,1.2863e+00,2.8339e+00,3.1193e+01,-1.3069e+03
-1.1116e+00,-1.5587e+00,5.8582e-01,1.5518e+00,2.8157e+00,3.1127e+01,-1.3056e+03
-1.0190e+00,-1.7118e+00,7.8180e-01,1.4353e+00,2.8347e+00,3.1169e+01,-1.3106e+03
-1.1375e+00,-1.5889e+00,6.7596e-01,2.0429e+00,2.7617e+00,3.1198e+01,-1.3115e+03
-1.0490e+00,-1.5313e+00,1.0217e+00,1.3854e+00,2.8390e+00,3.1167e+01,-1.3052e+03
-1.0426e+00,-1.5709e+00,7.7821e-01,2.0073e+00,2.6781e+00,3.0986e+01,-1.3067e+03
-1.1052e+00,-1.9724e+00,4.6182e-01,1.0306e+00,2.8353e+00,3.1163e+01,-1.3111e+03
-1.0440e+00,-1.8280e+00,1.7698e+00,1.5493e+00,2.7484e+00,3.1170e+01,-1.3114e+03
-1.0950e+00,-1.5143e+00,4.1112e-01,2.0875e+00,2.7757e+00,3.1227e+01,-1.3110e+03
-1.0737e+00,-1.8199e+00,1.1993e+00,1.1811e+00,2.8037e+00,3.1116e+01,-1.3032e+03
-1.1025e+00,-1.5941e+00,2.6147e-01,2.0351e+00,2.7879e+00,3.1231e+01,-1.3096e+03
-1.0906e+00,-1.6107e+00,1.1689e+00,1.4005e+00,2.8152e+00,3.1141e+01,-1.3106e+03
-1.0811e+00,-1.5918e+00,4.9218e-01,1.8129e+00,2.8086e+00,3.1179e+01,-1.3112e+03
-1.0516e+00,-1.5050e+00,1.5018e+00,1.9771e+00,2.7629e+00,3.1218e+01,-1.3095e+03
-1.0298e+00,-1.5637e+00,5.3708e-01,1.4174e+00,2.7861e+00,3.1015e+01,-1.3114e+03
-1.0693e+00,-1.5176e+00,4.5618e-01,1.1214e+00,2.8690e+00,3.1191e+01,-1.3043e+03
-1.0307e+00,-1.7900e+00,6.0891e-01,1.7678e+00,2.7817e+00,3.1102e+01,-1.3054e+03
-1.0835e+00,-1.5787e+00,8.9987e-01,1.4798e+00,2.8152e+00,3.1142e+01,-1.3110e+03
-1.0500e+00,-1.7059e+00,1.9084e-01,1.9231e+00,2.7367e+00,3.1058e+01,-1.3084e+03
-1.0274e+00,-1.5935e+00,1.3981e+00,1.2154e+00,2.8046e+00,3.1122e+01,-1.3112e+03
-1.0829e+00,-1.7867e+00,7.0520e-01,1.6036e+00,2.7873e+00,3.1094e+01,-1.3038e+03
-1.1324e+00,-1.5715e+00,1.2328e+00,1.5129e+00,2.8249e+00,3.1198e+01,-1.3103e+03
-1.0148e+00,-1.6560e+00,6.2514e-01,1.4372e+00,2.8555e+00,3.1199e+01,-1.3067e+03
-1.0211e+00,-1.7887e+00,9.8591e-01,1.4475e+00,2.8272e+00,3.1175e+01,-1.3016e+03
-1.0688e+00,-1.5979e+00,7.2969e-01,1.7809e+00,2.8084e+00,3.1175e+01,-1.3072e+03
-1.0809e+00,-1.9038e+00,4.5428e-03,1.3942e+00,2.8178e+00,3.1123e+01,-1.3031e+03
-1.0772e+00,-1.5812e+00,1.3749e-02,1.2535e+00,2.8180e+00,3.1080e+01,-1.3073e+03
-1.0005e+00,-1.8296e+00,4.4690e-01,1.4027e+00,2.7998e+00,3.1073e+01,-1.3085e+03
-1.0701e+00,-1.7362e+00,3.8200e-01,1.4880e+00,2.7962e+00,3.1077e+01,-1.3068e+03
-1.0652e+00,-1.8219e+00,6.2915e-02,1.5041e+00,2.8083e+00,3.1112e+01,-1.3078e+03
-1.0620e+00,-1.6636e+00,8.6577e-01,1.3634e+00,2.7959e+00,3.1068e+01,-1.3086e+03
-1.0452e+00,-1.5869e+00,4.1916e-01,1.6648e+00,2.8145e+00,3.1127e+01,-1.3044e+03
-1.1042e+00,-1.6437e+00,6.1327e-01,1.6589e+00,2.8024e+00,3.1134e+01,-1.3109e+03
-1.0269e+00,-1.5440e+00,1.7960e+00,1.2961e+00,2.7757e+00,3.1170e+01,-1.3111e+03
-1.1559e+00,-1.5709e+00,1.1598e+00,1.0735e+00,2.8077e+00,3.1110e+01,-1.3078e+03
-1.0327e+00,-1.6933e+00,6.7388e-01,1.4652e+00,2.8252e+00,3.1132e+01,-1.2997e+03
-1.0681e+00,-1.6522e+00,7.1706e-01,1.5107e+00,2.7941e+00,3.1080e+01,-1.3100e+03
-1.0226e+00,-1.5630e+00,3.1720e-01,1.4642e+00,2.7757e+00,3.0983e+01,-1.3064e+03
-1.0353e+00,-1.5375e+00,1.1286e+00,2.5292e+00,2.1283e+00,3.1022e+01,-1.3063e+03
-1.1900e+00,-1.5909e+00,1.1820e+00,1.0534e+00,2.8115e+00,3.1128e+01,-1.3104e+03
-1.0246e+00,-1.5309e+00,3.4565e-01,1.5086e+00,2.8634e+00,3.1200e+01,-1.3024e+03
-1.1908e+00,-1.5614e+00,6.2266e-01,1.6846e+00,2.8209e+00,3.1191e+01,-1.3114e+03
-1.0623e+00,-1.6256e+00,4.3236e-01,1.4215e+00,2.8129e+00,3.1097e+01,-1.3086e+03
-1.0986e+00,-1.5745e+00,9.4467e-01,1.0150e+00,2.8414e+00,3.1149e+01,-1.3108e+03
-1.0754e+00,-1.6474e+00,2.7404e-01,1.6115e+00,2.8397e+00,3.1193e+01,-1.3107e+03
-1.1221e+00,-1.5628e+00,9.2784e-02,1.6261e+00,2.8387e+00,3.1190e+01,-1.3035e+03
-1.0393e+00,-1.5243e+00,7.8474e-01,1.4447e+00,2.7715e+00,3.0986e+01,-1.3095e+03
-1.0368e+00,-1.5658e+00,3.4470e-01,1.6599e+00,2.7776e+00,3.1042e+01,-1.3029e+03
-1.0280e+00,-1.5762e+00,3.4296e-01,1.4736e+00,2.8291e+00,3.1128e+01,-1.3111e+03
-1.1976e+00,-1.5123e+00,4.1244e-01,1.4957e+00,2.7812e+00,3.1056e+01,-1.3100e+03
-1.0624e+00,-1.9412e+00,8.2522e-03,1.4587e+00,2.8304e+00,3.1165e+01,-1.3082e+03
-1.1077e+00,-1.5826e+00,1.2010e+00,1.5294e+00,2.7817e+00,3.1101e+01,-1.3108e+03
-1.0250e+00,-1.6138e+00,1.1601e+00,1.8389e+00,2.7928e+00,3.1164e+01,-1.3024e+03
-1.1285e+00,-1.5011e+00,1.4584e+00,1.4089e+00,2.8064e+00,3.1163e+01,-1.3101e+03
-1.0505e+00,-1.5968e+00,1.5779e+00,1.5681e+00,2.7970e+00,3.1203e+01,-1.3027e+03
-1.0334e+00,-1.5868e+00,9.0740e-01,2.1926e+00,2.6656e+00,3.1090e+01,-1.3056e+03
-1.0419e+00,-1.6587e+00,1.1904e+00,1.3114e+00,2.8040e+00,3.1099e+01,-1.3015e+03
-1.0293e+00,-1.5696e+00,1.4807e+00,1.9199e+00,2.7551e+00,3.1177e+01,-1.3109e+03
-1.0487e+00,-1.6314e+00,1.3121e+00,1.3003e+00,2.8184e+00,3.1149e+01,-1.3075e+03
-1.0317e+00,-1.5627e+00,6.0962e-01,1.7626e+00,2.7834e+00,3.1086e+01,-1.3066e+03
-1.0944e+00,-1.5435e+00,2.6656e-01,1.4243e+00,2.8076e+00,3.1068e+01,-1.3042e+03
-1.0926e+00,-1.5023e+00,5.3982e-01,1.1097e+00,2.8769e+00,3.1219e+01,-1.3023e+03
-1.0599e+00,-1.5828e+00,7.5600e-01,2.1509e+00,2.6813e+00,3.1099e+01,-1.3098e+03
-1.0162e+00,-1.5883e+00,7.1191e-01,1.9763e+00,2.7490e+00,3.1111e+01,-1.3060e+03
-1.1446e+00,-1.6119e+00,2.1219e-01,2.1142e+00,2.7247e+00,3.1161e+01,-1.3004e+03
-1.0025e+00,-1.5488e+00,8.9769e-01,2.5912e+00,2.1760e+00,3.1147e+01,-1.3052e+03
-1.0389e+00,-1.5420e+00,2.6623e-01,1.5545e+00,2.8393e+00,3.1159e+01,-1.3078e+03
-1.0901e+00,-1.6243e+00,1.2576e+00,1.5652e+00,2.8030e+00,3.1142e+01,-1.3113e+03
-1.0301e+00,-1.8030e+00,6.6726e-01,1.1764e+00,2.7959e+00,3.1043e+01,-1.3098e+03
-1.0547e+00,-1.5408e+00,8.7599e-01,1.2988e+00,2.8500e+00,3.1182e+01,-1.3074e+03
-1.0062e+00,-1.6682e+00,9.9911e-02,1.4760e+00,2.8435e+00,3.1161e+01,-1.3102e+03
-1.0422e+00,-1.8999e+00,1.1475e+00,1.5971e+00,2.7743e+00,3.1103e+01,-1.3097e+03
-1.0229e+00,-1.5620e+00,1.7742e+00,1.5523e+00,2.6762e+00,3.1021e+01,-1.2997e+03
-1.0520e+00,-1.5991e+00,8.5282e-01,1.3933e+00,2.8279e+00,3.1130e+01,-1.3092e+03
-1.0452e+00,-1.5831e+00,1.2858e+00,1.6233e+00,2.8211e+00,3.1190e+01,-1.3058e+03
-1.0648e+00,-1.6694e+00,1.1620e+00,1.5124e+00,2.8214e+00,3.1185e+01,-1.3035e+03
-1.0320e+00,-1.7416e+00,3.8414e-01,1.6782e+00,2.8091e+00,3.1124e+01,-1.3101e+03
-1.0178e+00,-1.6215e+00,9.9531e-01,1.1865e+00,2.8395e+00,3.1145e+01,-1.3093e+03
-1.1886e+00,-1.5426e+00,1.1452e+00,1.0215e+00,2.7963e+00,3.1095e+01,-1.3103e+03
-1.1628e+00,-1.5396e+00,6.0765e-01,1.3137e+00,2.8414e+00,3.1173e+01,-1.3098e+03
-1.1264e+00,-1.5015e+00,9.9246e-01,1.1261e+00,2.8391e+00,3.1151e+01,-1.3088e+03
-1.0749e+00,-1.5884e+00,4.8195e-01,1.6593e+00,2.8137e+00,3.1141e+01,-1.3045e+03
-1.1039e+00,-1.5584e+00,4.9949e-01,1.6437e+00,2.8094e+00,3.1142e+01,-1.3039e+03
-1.0431e+00,-1.5307e+00,8.5805e-02,1.3999e+00,2.8463e+00,3.1157e+01,-1.3064e+03
-1.0421e+00,-1.6759e+00,1.3898e+00,2.0540e+00,2.7143e+00,3.1163e+01,-1.3113e+03
-1.0354e+00,-1.8797e+00,1.5399e-01,1.8055e+00,2.8008e+00,3.1147e+01,-1.3072e+03
-1.0530e+00,-1.5556e+00,9.9486e-01,1.6132e+00,2.8162e+00,3.1154e+01,-1.3092e+03
-1.1571e+00,-1.5207e+00,1.0169e+00,1.2512e+00,2.8493e+00,3.1193e+01,-1.3105e+03
-1.0917e+00,-1.5321e+00,9.4410e-01,1.5989e+00,2.8171e+00,3.1149e+01,-1.3053e+03
-1.1518e+00,-1.6282e+00,4.2550e-01,1.1181e+00,2.8537e+00,3.1169e+01,-1.3113e+03
-1.0534e+00,-1.5397e+00,4.2488e-01,1.9760e+00,2.7753e+00,3.1156e+01,-1.3045e+03
-1.1071e+00,-1.9397e+00,4.3707e-01,1.2026e+00,2.8300e+00,3.1152e+01,-1.3044e+03
-1.0796e+00,-1.5953e+00,1.6337e-01,1.5229e+00,2.8553e+00,3.1202e+01,-1.3101e+03
-1.0310e+00,-1.5443e+00,2.8992e-01,1.4851e+00,2.8407e+00,3.1141e+01,-1.3067e+03
-1.0515e+00,-1.7012e+00,4.8033e-01,2.1453e+00,2.7131e+00,3.1163e+01,-1.3098e+03
-1.0180e+00,-1.8440e+00,1.4789e+00,1.1214e+00,2.7843e+00,3.1094e+01,-1.3113e+03
