logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0853e+00,-1.8298e+00,1.7736e+00,2.0414e+00,2.9012e+00,3.1650e+01,-1.4740e+03
-1.1468e+00,-1.6211e+00,7.4917e-01,1.2559e+00,3.1302e+00,3.1771e+01,-1.8766e+03
-1.1524e+00,-1.6887e+00,1.7911e+00,2.2521e+00,2.9002e+00,3.1665e+01,-1.5118e+03
-1.0684e+00,-1.9967e+00,2.1135e+00,1.0734e+00,2.7525e+00,3.1643e+01,-3.4873e+03
-1.1336e+00,-1.5595e+00,1.5757e+00,2.4002e+00,2.3326e+00,3.1523e+01,-6.9147e+03
-1.0185e+00,-1.7897e+00,8.8137e-01,1.3951e+00,3.1382e+00,3.1631e+01,-4.5862e+03
-1.1668e+00,-1.8779e+00,1.0631e+00,2.4567e+00,1.4171e+00,3.0810e+01,-1.7597e+03
-1.0134e+00,-1.5188e+00,1.8380e+00,2.5497e+00,2.5111e+00,3.1338e+01,-2.0151e+03
-1.2415e+00,-1.9503e+00,1.7101e+00,2.3337e+00,2.5358e+00,3.1291e+01,-1.3948e+03
-1.1981e+00,-1.5935e+00,1.7656e+00,2.4981e+00,1.7259e+00,3.0825e+01,-3.2916e+03
-1.2218e+00,-1.5496e+00,3.2744e-01,1.6275e+00,2.7839e+00,3.1249e+01,-2.0248e+03
-1.1638e+00,-1.8741e+00,1.6680e+00,1.3733e+00,2.1773e+00,3.0045e+01,-2.3053e+03
-1.0601e+00,-1.8972e+00,2.1015e+00,2.9371e+00,1.4404e+00,3.1769e+01,-4.2938e+03
-1.1011e+00,-1.8525e+00,2.3515e+00,1.6912e+00,1.9432e+00,3.1350e+01,-3.8366e+03
-1.1102e+00,-1.9161e+00,2.3669e+00,1.5868e+00,2.9978e+00,3.1842e+01,-2.7466e+03
-1.0365e+00,-1.9306e+00,6.7221e-01,2.2984e+00,2.1375e+00,3.0959e+01,-4.7496e+03
-1.0638e+00,-1.6279e+00,2.1076e+00,2.2858e+00,1.2932e+00,3.0751e+01,-2.4905e+03
-1.1254e+00,-1.5443e+00,7.3102e-01,2.7825e+00,2.1745e+00,3.1937e+01,-5.4357e+03
-1.1082e+00,-1.7320e+00,4.6066e-01,2.4670e+00,2.9648e+00,3.1996e+01,-2.1968e+03
-1.1644e+00,-1.8799e+00,1.6841e+00,2.3049e+00,2.5490e+00,3.1321e+01,-1.5978e+03
-1.2210e+00,-1.9013e+00,1.9482e+00,2.1397e+00,1.7721e+00,3.0735e+01,-1.5999e+03
-1.0567e+00,-1.8150e+00,3.5958e-01,1.2419e+00,2.9758e+00,3.1761e+01,-3.5123e+03
-1.0499e+00,-1.8853e+00,1.8659e+00,2.3378e+00,1.0185e+00,3.1139e+01,-5.7796e+03
-1.2309e+00,-1.6547e+00,2.0001e+00,2.0305e+00,1.1795e+00,3.0289e+01,-3.4445e+03
-1.1994e+00,-1.6368e+00,1.4283e+00,2.4598e+00,2.1418e+00,3.1164e+01,-2.1325e+03
-1.2414e+00,-1.6107e+00,2.2742e+00,1.4364e+00,1.7026e+00,3.1114e+01,-4.7231e+03
-1.0460e+00,-1.8002e+00,3.7900e-01,1.5985e+00,2.5480e+00,3.0612e+01,-1.6145e+03
-1.1904e+00,-1.9398e+00,2.1948e+00,1.3702e+00,1.2192e+00,3.0917e+01,-5.9370e+03
-1.1026e+00,-1.6602e+00,1.5273e+00,1.9869e+00,2.6066e+00,3.1302e+01,-4.1533e+03
-1.0522e+00,-1.5177e+00,2.0441e+00,1.3950e+00,2.7362e+00,3.1709e+01,-6.3576e+03
-1.1225e+00,-1.5844e+00,1.5090e+00,2.4995e+00,2.6917e+00,3.1831e+01,-3.9044e+03
-1.1408e+00,-1.8118e+00,2.8999e-01,2.3098e+00,1.9618e+00,3.0319e+01,-3.0712e+03
-1.0492e+00,-1.8323e+00,1.8475e+00,2.5423e+00,1.7583e+00,3.0872e+01,-5.1174e+03
-1.0332e+00,-1.5480e+00,1.0800e+00,1.7247e+00,2.8474e+00,3.1585e+01,-4.5052e+03
-1.0526e+00,-1.8262e+00,6.0696e-01,2.6490e+00,1.8995e+00,3.1145e+01,-1.4085e+03
-1.0800e+00,-1.5092e+00,1.4466e+00,1.0303e+00,2.8680e+00,3.1336e+01,-1.5130e+03
-1.0540e+00,-1.5951e+00,2.9796e-01,1.3271e+00,3.0146e+00,3.1287e+01,-5.0772e+03
-1.1449e+00,-1.6849e+00,2.4999e-01,2.2222e+00,2.0037e+00,3.0660e+01,-3.9900e+03
-1.1890e+00,-1.9111e+00,5.4116e-01,2.8110e+00,2.5787e+00,3.1589e+01,-4.9816e+03
-1.0536e+00,-1.9275e+00,2.1872e-01,1.6419e+00,2.6003e+00,3.1139e+01,-6.8530e+03
-1.2490e+00,-1.5342e+00,1.6279e+00,1.7323e+00,1.8963e+00,3.0377e+01,-5.8314e+03
-1.2193e+00,-1.7712e+00,4.7100e-01,1.0190e+00,3.2408e+00,3.1995e+01,-2.8065e+03
-1.0699e+00,-1.9900e+00,1.8949e+00,2.3780e+00,2.2521e+00,3.1367e+01,-2.8497e+03
-1.2331e+00,-1.5143e+00,1.5393e+00,2.5865e+00,1.4951e+00,3.1541e+01,-6.9394e+03
-1.1809e+00,-1.9532e+00,2.2572e+00,2.2674e+00,1.6401e+00,3.0924e+01,-4.0931e+03
-1.1323e+00,-1.7076e+00,4.1430e-01,2.3679e+00,2.3470e+00,3.1015e+01,-1.7468e+03
-1.1590e+00,-1.5544e+00,2.0040e+00,1.8976e+00,1.5672e+00,3.0308e+01,-2.1409e+03
-1.2103e+00,-1.6204e+00,1.0169e+00,2.1850e+00,1.4819e+00,3.0290e+01,-2.7211e+03
-1.0213e+00,-1.5502e+00,5.5017e-01,2.2219e+00,1.0841e+00,3.0138e+01,-2.1604e+03
-1.2366e+00,-1.7007e+00,1.2217e+00,2.0208e+00,3.1987e+00,3.1857e+01,-6.3679e+03
-1.0770e+00,-1.9619e+00,5.7458e-01,2.2434e+00,2.3570e+00,3.0990e+01,-3.0149e+03
-1.1968e+00,-1.5169e+00,2.5172e-01,2.0814e+00,2.4673e+00,3.0834e+01,-2.0793e+03
-1.0097e+00,-1.5176e+00,2.3737e-01,1.2062e+00,2.8693e+00,3.1419e+01,-3.0255e+03
-1.0649e+00,-1.5366e+00,1.5265e+00,2.6101e+00,1.4314e+00,3.1248e+01,-2.0646e+03
-1.0131e+00,-1.8916e+00,1.8818e+00,2.3231e+00,2.2329e+00,3.1436e+01,-5.6160e+03
-1.2468e+00,-1.7222e+00,5.4751e-01,2.7976e+00,2.7624e+00,3.1973e+01,-1.5730e+03
-1.2094e+00,-1.5889e+00,1.2170e+00,2.1350e+00,2.5310e+00,3.1229e+01,-3.9618e+03
-1.2165e+00,-1.9129e+00,6.5671e-01,1.1928e+00,2.8590e+00,3.1426e+01,-2.2844e+03
-1.0993e+00,-1.6224e+00,2.2576e+00,1.0418e+00,2.1380e+00,3.0653e+01,-3.0322e+03
-1.1277e+00,-1.9003e+00,6.5525e-01,2.7402e+00,1.0761e+00,3.1017e+01,-6.2899e+03
-1.1406e+00,-1.9888e+00,1.7429e+00,1.4765e+00,2.0382e+00,3.0223e+01,-2.1201e+03
-1.0583e+00,-1.5983e+00,1.3646e+00,1.1891e+00,2.8389e+00,3.1626e+01,-6.1665e+03
-1.1051e+00,-1.8465e+00,1.9722e+00,1.3389e+00,2.0413e+00,3.0100e+01,-4.4926e+03
-1.2436e+00,-1.9645e+00,1.9441e+00,2.3800e+00,1.5326e+00,3.0992e+01,-1.4764e+03
-1.1830e+00,-1.7610e+00,1.7647e+00,2.4590e+00,1.3357e+00,3.0711e+01,-3.3038e+03
-1.1227e+00,-1.8165e+00,1.8493e+00,2.0762e+00,1.8175e+00,3.0871e+01,-5.2140e+03
-1.1986e+00,-1.8873e+00,1.0859e+00,1.5823e+00,3.0710e+00,3.1783e+01,-1.4925e+03
-1.0464e+00,-1.5194e+00,1.6596e+00,1.1149e+00,3.1889e+00,3.1886e+01,-2.3311e+03
-1.1350e+00,-1.9941e+00,1.2635e+00,1.2438e+00,2.6903e+00,3.1008e+01,-1.7861e+03
-1.2082e+00,-1.6272e+00,1.1590e+00,2.2696e+00,2.1092e+00,3.0724e+01,-1.8744e+03
-1.1897e+00,-1.5353e+00,1.8202e+00,1.9205e+00,1.8492e+00,3.0130e+01,-3.0891e+03
-1.0257e+00,-1.7967e+00,1.1440e+00,2.5654e+00,1.4291e+00,3.1164e+01,-2.8369e+03
-1.0705e+00,-1.5232e+00,1.2577e+00,2.7118e+00,2.2606e+00,3.1622e+01,-2.1869e+03
-1.2291e+00,-1.8231e+00,3.1402e-01,2.2205e+00,2.2118e+00,3.0710e+01,-2.0687e+03
-1.2046e+00,-1.6381e+00,1.5847e+00,1.9775e+00,2.8903e+00,3.1262e+01,-4.9663e+03
-1.1951e+00,-1.9844e+00,2.3069e+00,1.4615e+00,3.0757e+00,3.1971e+01,-2.3603e+03
-1.0539e+00,-1.7263e+00,2.3775e+00,2.9175e+00,1.1512e+00,3.1978e+01,-2.3524e+03
-1.0230e+00,-1.7810e+00,1.5366e+00,1.8919e+00,2.7745e+00,3.1407e+01,-2.2283e+03
-1.1025e+00,-1.6836e+00,8.3164e-01,1.4030e+00,2.6019e+00,3.0775e+01,-1.9265e+03
-1.1896e+00,-1.6376e+00,1.3663e+00,2.7125e+00,2.2288e+00,3.1627e+01,-1.9712e+03
-1.1580e+00,-1.8096e+00,1.2205e+00,2.2724e+00,1.4802e+00,3.0468e+01,-2.0453e+03
-1.1788e+00,-1.6730e+00,1.9321e+00,1.3310e+00,2.0559e+00,3.0021e+01,-5.3597e+03
-1.1036e+00,-1.9714e+00,2.4428e-01,2.2379e+00,2.4470e+00,3.1054e+01,-2.5728e+03
-1.2058e+00,-1.6247e+00,5.2711e-03,1.0320e+00,3.0275e+00,3.1635e+01,-1.4171e+03
-1.0443e+00,-1.5803e+00,1.3248e+00,2.4852e+00,2.4490e+00,3.1122e+01,-1.5807e+03
-1.0318e+00,-1.8140e+00,1.6146e+00,2.0817e+00,2.8265e+00,3.1398e+01,-1.4038e+03
-1.1424e+00,-1.7981e+00,1.5028e+00,2.6222e+00,1.2852e+00,3.1411e+01,-3.3589e+03
-1.1581e+00,-1.5955e+00,2.3863e+00,2.2309e+00,1.3920e+00,3.1644e+01,-5.2056e+03
-1.0958e+00,-1.9528e+00,5.8942e-01,2.2944e+00,1.4168e+00,3.0278e+01,-1.6579e+03
-1.0671e+00,-1.8636e+00,2.0998e+00,2.4558e+00,1.1971e+00,3.0964e+01,-2.7824e+03
-1.0180e+00,-1.5617e+00,1.3268e+00,1.3821e+00,3.0064e+00,3.1707e+01,-1.9597e+03
-1.0458e+00,-1.5554e+00,1.6726e+00,2.0756e+00,2.1930e+00,3.0914e+01,-4.8373e+03
-1.0695e+00,-1.6918e+00,1.7359e+00,2.6220e+00,1.1263e+00,3.1432e+01,-3.0884e+03
-1.1767e+00,-1.5906e+00,2.3346e+00,1.7028e+00,2.4432e+00,3.1229e+01,-1.5745e+03
-1.1033e+00,-1.6293e+00,1.8614e+00,2.9974e+00,2.4189e+00,3.1889e+01,-6.3697e+03
-1.1741e+00,-1.9328e+00,2.2970e+00,1.8794e+00,1.0246e+00,3.0734e+01,-2.5395e+03
-1.0684e+00,-1.6634e+00,9.5991e-02,1.8967e+00,2.8779e+00,3.1731e+01,-5.1834e+03
-1.1797e+00,-1.7466e+00,2.3168e+00,2.0256e+00,2.3108e+00,3.1705e+01,-5.7750e+03
-1.2302e+00,-1.5138e+00,1.8850e+00,1.3140e+00,3.0607e+00,3.1851e+01,-1.5284e+03
-1.0912e+00,-1.9711e+00,1.9431e+00,2.5394e+00,1.8908e+00,3.1193e+01,-1.4876e+03
-1.0790e+00,-1.9694e+00,1.8513e+00,2.6815e+00,1.0260e+00,3.1346e+01,-1.4035e+03
-1.2429e+00,-1.7695e+00,1.5545e+00,2.3407e+00,1.1879e+00,3.0749e+01,-2.4428e+03
-1.2364e+00,-1.6493e+00,2.2006e+00,1.9673e+00,2.7702e+00,3.1353e+01,-4.4846e+03
-1.0996e+00,-1.9653e+00,5.8359e-01,2.2482e+00,2.6321e+00,3.0899e+01,-3.8660e+03
-1.0899e+00,-1.7297e+00,4.4575e-01,2.7753e+00,1.0327e+00,3.1750e+01,-5.0032e+03
-1.1438e+00,-1.6372e+00,1.4700e+00,1.3427e+00,2.4119e+00,3.0589e+01,-2.8737e+03
-1.1024e+00,-1.5234e+00,2.2783e+00,1.3774e+00,3.0442e+00,3.1950e+01,-1.6027e+03
-1.0251e+00,-1.9492e+00,1.1345e+00,1.9851e+00,2.6791e+00,3.1108e+01,-1.5062e+03
-1.2121e+00,-1.8430e+00,3.5082e-01,1.3870e+00,3.0978e+00,3.1879e+01,-1.5762e+03
-1.1954e+00,-1.7943e+00,1.7124e-01,2.1719e+00,1.8861e+00,3.0165e+01,-1.8058e+03
-1.1759e+00,-1.5325e+00,1.9944e+00,2.6341e+00,1.3148e+00,3.1441e+01,-1.6506e+03
-1.2488e+00,-1.9117e+00,8.0438e-01,1.3342e+00,2.8260e+00,3.0927e+01,-4.6136e+03
-1.1651e+00,-1.9201e+00,1.3055e+00,2.8490e+00,2.5093e+00,3.1977e+01,-1.7189e+03
-1.0951e+00,-1.9179e+00,1.3223e-01,1.9351e+00,2.6377e+00,3.1097e+01,-2.5592e+03
-1.0549e+00,-1.5406e+00,1.7699e+00,2.0240e+00,2.9895e+00,3.1735e+01,-1.4780e+03
-1.1292e+00,-1.6912e+00,1.0551e+00,1.5467e+00,2.4894e+00,3.0276e+01,-3.0243e+03
-1.2449e+00,-1.6584e+00,1.3402e+00,2.3671e+00,1.4918e+00,3.0603e+01,-1.5665e+03
-1.1400e+00,-1.5692e+00,2.1639e+00,1.8815e+00,1.3657e+00,3.0578e+01,-1.6735e+03
-1.0184e+00,-1.5934e+00,6.8552e-01,1.2301e+00,2.5896e+00,3.0649e+01,-1.8288e+03
-1.0738e+00,-1.9255e+00,5.1686e-01,2.3061e+00,1.1179e+00,3.0195e+01,-1.8533e+03
-1.0928e+00,-1.5354e+00,5.2432e-01,1.9445e+00,2.6455e+00,3.0705e+01,-2.8526e+03
-1.2173e+00,-1.9801e+00,2.0995e+00,1.0566e+00,2.8083e+00,3.1545e+01,-1.5381e+03
-1.0415e+00,-1.6618e+00,1.9582e+00,1.5078e+00,1.9238e+00,3.0695e+01,-6.3883e+03
-1.0404e+00,-1.9058e+00,2.3122e+00,2.7658e+00,1.1470e+00,3.1767e+01,-1.5813e+03
-1.0533e+00,-1.6745e+00,1.9665e+00,1.9306e+00,3.2001e+00,3.1932e+01,-5.2098e+03
-1.0799e+00,-1.7602e+00,1.6456e+00,1.2326e+00,2.3130e+00,3.0288e+01,-1.6253e+03
-1.1034e+00,-1.5962e+00,2.8237e-01,1.3834e+00,2.4771e+00,3.0581e+01,-3.4927e+03
-1.2478e+00,-1.7848e+00,3.8265e-01,2.2035e+00,2.2556e+00,3.0982e+01,-5.5173e+03
-1.2242e+00,-1.7637e+00,8.4139e-01,2.5921e+00,1.4740e+00,3.1425e+01,-5.8640e+03
-1.1453e+00,-1.9518e+00,2.1448e+00,1.1864e+00,2.0276e+00,3.0768e+01,-2.1372e+03
-1.0186e+00,-1.7650e+00,1.7010e+00,2.3573e+00,1.5052e+00,3.1012e+01,-4.2674e+03
-1.2220e+00,-1.6809e+00,1.8735e+00,1.1645e+00,2.6310e+00,3.1137e+01,-1.8936e+03
-1.1812e+00,-1.5231e+00,1.1937e+00,2.5705e+00,1.2604e+00,3.0600e+01,-7.3959e+03
-1.0236e+00,-1.7055e+00,7.8826e-01,1.4808e+00,2.7782e+00,3.1186e+01,-2.0336e+03
-1.0076e+00,-1.8983e+00,9.8888e-01,2.4850e+00,1.7441e+00,3.0557e+01,-4.2559e+03
-1.0063e+00,-1.5383e+00,2.1317e+00,1.8233e+00,2.5462e+00,3.1645e+01,-7.5342e+03
-1.0617e+00,-1.8750e+00,2.4700e+00,2.2526e+00,1.8927e+00,3.1574e+01,-1.5656e+03
-1.0074e+00,-1.5415e+00,1.9570e+00,2.7095e+00,2.4435e+00,3.1862e+01,-2.2840e+03
-1.1681e+00,-1.7712e+00,9.8524e-01,2.3581e+00,1.5407e+00,3.0535e+01,-1.6268e+03
-1.2065e+00,-1.9141e+00,1.2084e+00,2.6678e+00,1.5707e+00,3.1214e+01,-1.4210e+03
-1.1638e+00,-1.9619e+00,2.3327e+00,1.1810e+00,2.9122e+00,3.1922e+01,-1.7884e+03
-1.1884e+00,-1.5723e+00,4.5198e-01,2.7216e+00,1.4350e+00,3.1420e+01,-2.0292e+03
-1.0405e+00,-1.8884e+00,1.8791e+00,1.5151e+00,2.7416e+00,3.1427e+01,-2.6929e+03
-1.2098e+00,-1.9161e+00,2.7615e-01,2.6575e+00,1.0295e+00,3.1005e+01,-2.0728e+03
-1.2344e+00,-1.5206e+00,6.1879e-01,2.4336e+00,1.4867e+00,3.0906e+01,-3.9309e+03
-1.2139e+00,-1.8097e+00,2.3943e+00,1.0472e+00,1.1712e+00,3.1068e+01,-2.1250e+03
-1.1645e+00,-1.9694e+00,1.9741e-01,2.9264e+00,2.3589e+00,3.1768e+01,-3.0885e+03
-1.0701e+00,-1.7248e+00,2.2716e+00,1.6560e+00,2.6573e+00,3.1872e+01,-6.5771e+03
-1.1154e+00,-1.9011e+00,2.1344e+00,2.4073e+00,1.2205e+00,3.0885e+01,-3.9799e+03
-1.0984e+00,-1.7055e+00,1.1150e+00,2.0921e+00,1.3609e+00,3.0134e+01,-3.3733e+03
-1.1842e+00,-1.7024e+00,5.8916e-01,2.1991e+00,1.3974e+00,3.0035e+01,-1.8786e+03
-1.2468e+00,-1.7072e+00,7.4600e-01,2.5012e+00,1.8171e+00,3.0790e+01,-1.6689e+03
-1.1117e+00,-1.7160e+00,1.7869e+00,1.3410e+00,1.8154e+00,3.0096e+01,-2.9173e+03
-1.0034e+00,-1.8726e+00,2.4492e+00,1.1614e+00,1.2373e+00,3.0708e+01,-7.1877e+03
-1.1803e+00,-1.5526e+00,1.9125e+00,1.8923e+00,1.8818e+00,3.0540e+01,-2.0570e+03
-1.2293e+00,-1.9190e+00,8.6820e-01,1.9588e+00,2.7915e+00,3.0962e+01,-6.2075e+03
-1.0318e+00,-1.7460e+00,2.4576e+00,2.0655e+00,2.3050e+00,3.1893e+01,-5.5661e+03
-1.0372e+00,-1.5793e+00,2.4164e+00,1.7413e+00,1.4602e+00,3.1195e+01,-1.9751e+03
-1.1975e+00,-1.7545e+00,1.2008e+00,2.1229e+00,2.4256e+00,3.0723e+01,-1.4817e+03
-1.2198e+00,-1.8839e+00,1.9701e+00,2.6142e+00,2.1145e+00,3.1435e+01,-1.4573e+03
-1.2330e+00,-1.9492e+00,1.5417e+00,1.5052e+00,3.1996e+00,3.1994e+01,-2.4353e+03
-1.1900e+00,-1.5047e+00,2.1587e+00,2.4375e+00,1.7773e+00,3.1531e+01,-3.9258e+03
-1.2338e+00,-1.8474e+00,1.7352e+00,2.4719e+00,2.7933e+00,3.1748e+01,-1.4892e+03
-1.0487e+00,-1.9506e+00,7.6729e-01,1.7718e+00,2.6005e+00,3.0668e+01,-1.6205e+03
-1.0721e+00,-1.8513e+00,2.4235e+00,1.2535e+00,1.7860e+00,3.0984e+01,-1.7159e+03
-1.0312e+00,-1.7914e+00,4.6105e-01,2.1195e+00,1.3287e+00,3.0112e+01,-3.9137e+03
-1.1934e+00,-1.8661e+00,2.3165e+00,1.8901e+00,2.4214e+00,3.1235e+01,-1.7704e+03
-1.0150e+00,-1.8200e+00,2.3863e-01,1.3069e+00,2.9240e+00,3.1079e+01,-4.9887e+03
-1.2452e+00,-1.6408e+00,3.5237e-01,2.6389e+00,2.0881e+00,3.1536e+01,-3.7808e+03
-1.2060e+00,-1.9912e+00,6.1888e-01,2.2593e+00,2.4237e+00,3.1187e+01,-3.9480e+03
-1.0770e+00,-1.9562e+00,7.5416e-01,2.4640e+00,1.9936e+00,3.1051e+01,-2.5986e+03
-1.2034e+00,-1.8699e+00,6.4370e-01,1.2634e+00,2.6503e+00,3.1099e+01,-4.5431e+03
-1.2148e+00,-1.7736e+00,1.8495e+00,2.6710e+00,1.7478e+00,3.1141e+01,-5.2776e+03
-1.1367e+00,-1.6435e+00,9.1557e-01,1.9287e+00,3.1530e+00,3.1806e+01,-3.1654e+03
-1.2131e+00,-1.7045e+00,8.9332e-01,1.5072e+00,2.8790e+00,3.1566e+01,-3.0464e+03
-1.2466e+00,-1.8076e+00,1.2950e-01,2.3263e+00,1.5238e+00,3.0548e+01,-2.4547e+03
-1.2493e+00,-1.5742e+00,2.9994e-01,2.2872e+00,1.5263e+00,3.0560e+01,-3.8131e+03
-1.0446e+00,-1.8461e+00,2.3251e+00,2.8505e+00,2.2077e+00,3.1935e+01,-2.2193e+03
-1.2036e+00,-1.5914e+00,1.9423e+00,1.9303e+00,3.0358e+00,3.1584e+01,-6.5012e+03
-1.1087e+00,-1.6570e+00,8.4960e-01,1.3230e+00,2.4802e+00,3.0632e+01,-3.7429e+03
-1.0291e+00,-1.7686e+00,2.5016e-01,1.9770e+00,2.6926e+00,3.0908e+01,-1.6470e+03
-1.0805e+00,-1.7381e+00,1.5457e+00,2.4708e+00,1.9070e+00,3.0732e+01,-3.2604e+03
-1.1799e+00,-1.8389e+00,4.5904e-01,2.9314e+00,2.0230e+00,3.1902e+01,-1.5645e+03
-1.1982e+00,-1.7541e+00,1.7478e+00,1.9777e+00,2.9084e+00,3.1688e+01,-1.6439e+03
-1.0196e+00,-1.7090e+00,1.8028e+00,2.5429e+00,2.8980e+00,3.1843e+01,-1.6189e+03
-1.0685e+00,-1.7748e+00,1.1432e+00,2.3267e+00,2.6754e+00,3.1528e+01,-2.9865e+03
-1.0348e+00,-1.9154e+00,1.7917e+00,2.7116e+00,2.5482e+00,3.1840e+01,-1.7809e+03
-1.1781e+00,-1.5346e+00,1.8750e-01,2.3749e+00,2.0587e+00,3.0672e+01,-1.4540e+03
-1.0554e+00,-1.6015e+00,2.8275e-01,2.3869e+00,1.9029e+00,3.0575e+01,-1.4877e+03
-1.2317e+00,-1.5853e+00,1.0977e+00,2.1962e+00,1.8755e+00,3.0604e+01,-4.0396e+03
-1.0152e+00,-1.9901e+00,8.6190e-01,1.2894e+00,2.9545e+00,3.1516e+01,-1.5270e+03
-1.1306e+00,-1.9841e+00,1.8380e+00,2.5739e+00,1.4001e+00,3.1243e+01,-1.4829e+03
-1.0262e+00,-1.6345e+00,1.2591e-01,1.3861e+00,2.4164e+00,3.0082e+01,-1.9281e+03
-1.0626e+00,-1.8658e+00,6.0974e-01,1.8918e+00,2.6278e+00,3.0887e+01,-1.3685e+03
-1.0814e+00,-1.6666e+00,2.4583e+00,2.2272e+00,2.6422e+00,3.1828e+01,-1.5311e+03
-1.2493e+00,-1.7733e+00,6.4173e-01,2.9349e+00,1.4135e+00,3.1618e+01,-3.4118e+03
-1.1027e+00,-1.9957e+00,1.8862e+00,1.6210e+00,1.1025e+00,3.0049e+01,-2.0880e+03
-1.0636e+00,-1.9957e+00,4.8598e-01,2.1696e+00,2.6661e+00,3.1402e+01,-3.7040e+03
-1.1818e+00,-1.9687e+00,2.2987e+00,1.4275e+00,2.1753e+00,3.0855e+01,-2.6513e+03
-1.1533e+00,-1.8063e+00,2.2012e+00,1.9586e+00,2.3195e+00,3.1221e+01,-1.6846e+03
-1.0682e+00,-1.9694e+00,1.3378e+00,2.6541e+00,2.4067e+00,3.1571e+01,-1.6057e+03
-1.0194e+00,-1.7169e+00,1.9945e+00,2.0583e+00,1.9120e+00,3.1061e+01,-5.6928e+03
-1.1347e+00,-1.9258e+00,2.0439e-01,1.2660e+00,2.4385e+00,3.0131e+01,-2.0635e+03
-1.0972e+00,-1.6785e+00,2.0763e+00,1.1523e+00,1.7060e+00,3.0521e+01,-3.0722e+03
-1.0144e+00,-1.5705e+00,2.7983e-01,2.9138e+00,1.7190e+00,3.1473e+01,-4.5790e+03
-1.1803e+00,-1.6144e+00,6.8530e-01,2.4869e+00,1.5718e+00,3.0738e+01,-1.4419e+03
-1.0123e+00,-1.7089e+00,9.7733e-01,2.2470e+00,2.0422e+00,3.0304e+01,-2.5063e+03
-1.0637e+00,-1.7517e+00,2.1596e-01,1.1258e+00,2.7401e+00,3.1380e+01,-7.3587e+03
-1.1515e+00,-1.7717e+00,1.6719e+00,2.1897e+00,2.9504e+00,3.1692e+01,-1.5546e+03
-1.0461e+00,-1.9010e+00,2.7309e-01,2.7856e+00,2.0710e+00,3.1944e+01,-5.9330e+03
-1.1595e+00,-1.5727e+00,2.4160e+00,2.3429e+00,1.1120e+00,3.1591e+01,-2.5822e+03
-1.2254e+00,-1.6486e+00,1.0273e+00,2.6045e+00,1.1429e+00,3.0695e+01,-6.7866e+03
-1.1374e+00,-1.5175e+00,1.7119e+00,2.4621e+00,2.3426e+00,3.1245e+01,-1.4229e+03
-1.0515e+00,-1.6649e+00,1.0062e+00,2.7050e+00,1.4611e+00,3.1376e+01,-1.8343e+03
-1.0004e+00,-1.5864e+00,1.0634e-02,2.5208e+00,1.8826e+00,3.0979e+01,-1.7739e+03
-1.2184e+00,-1.5446e+00,1.9946e+00,2.5796e+00,2.6038e+00,3.1526e+01,-2.5292e+03
-1.0544e+00,-1.9986e+00,1.9848e+00,1.2147e+00,2.6689e+00,3.1455e+01,-4.1212e+03
-1.1410e+00,-1.6643e+00,1.2556e+00,2.1595e+00,3.1282e+00,3.1858e+01,-2.6870e+03
-1.0657e+00,-1.7507e+00,2.0481e+00,1.4547e+00,2.1923e+00,3.0958e+01,-4.6396e+03
-1.2364e+00,-1.8094e+00,1.4774e+00,2.6019e+00,2.4793e+00,3.1789e+01,-3.8097e+03
-1.0012e+00,-1.9448e+00,2.4658e+00,1.4725e+00,2.7809e+00,3.1966e+01,-2.5011e+03
-1.0869e+00,-1.6821e+00,1.5699e+00,2.6322e+00,2.5054e+00,3.1303e+01,-3.9515e+03
-1.2497e+00,-1.8309e+00,6.2531e-01,2.7509e+00,1.9011e+00,3.1358e+01,-1.6814e+03
-1.1239e+00,-1.9137e+00,2.0403e+00,2.3474e+00,2.2833e+00,3.1174e+01,-1.4857e+03
-1.1499e+00,-1.9802e+00,2.6220e-01,2.5119e+00,1.1869e+00,3.0861e+01,-1.6555e+03
-1.0394e+00,-1.5868e+00,9.8504e-01,1.4168e+00,2.1383e+00,3.0095e+01,-6.3390e+03
-1.1537e+00,-1.7193e+00,2.0762e+00,2.5648e+00,1.2509e+00,3.1206e+01,-1.7145e+03
-1.1259e+00,-1.7045e+00,1.1045e+00,2.5995e+00,1.1874e+00,3.0907e+01,-1.7823e+03
-1.1121e+00,-1.6495e+00,8.4406e-01,2.0172e+00,2.1836e+00,3.0730e+01,-7.3952e+03
-1.1573e+00,-1.5565e+00,1.1415e-01,2.3513e+00,1.8159e+00,3.0504e+01,-1.5191e+03
-1.1974e+00,-1.9713e+00,2.3047e+00,2.6241e+00,1.3074e+00,3.1512e+01,-1.9541e+03
-1.1046e+00,-1.9399e+00,2.2787e+00,2.1775e+00,2.2099e+00,3.1071e+01,-3.3208e+03
-1.1587e+00,-1.5958e+00,2.6335e-01,2.7008e+00,2.4606e+00,3.1618e+01,-1.6083e+03
-1.2285e+00,-1.6306e+00,7.4127e-01,1.8807e+00,2.3827e+00,3.0475e+01,-1.6825e+03
-1.2092e+00,-1.8133e+00,2.1749e+00,2.2488e+00,1.8216e+00,3.1170e+01,-1.7134e+03
-1.0185e+00,-1.9804e+00,2.2201e+00,1.4452e+00,2.9349e+00,3.1688e+01,-1.6917e+03
