logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1263e+00,-1.5329e+00,7.3655e-01,1.8365e+00,2.7771e+00,3.1117e+01,-1.3086e+03
-1.0067e+00,-1.7678e+00,2.9387e-01,1.7347e+00,2.7715e+00,3.1082e+01,-1.3081e+03
-1.0926e+00,-1.5094e+00,1.2431e+00,2.1701e+00,2.6971e+00,3.1193e+01,-1.3074e+03
-1.0214e+00,-1.5747e+00,1.0638e+00,1.6380e+00,2.7891e+00,3.1092e+01,-1.3069e+03
-1.1279e+00,-1.5592e+00,8.5560e-01,1.1180e+00,2.8198e+00,3.1104e+01,-1.3004e+03
-1.0075e+00,-1.6297e+00,8.8767e-01,1.7518e+00,2.7717e+00,3.1083e+01,-1.3057e+03
-1.0430e+00,-1.8402e+00,9.8370e-01,1.3568e+00,2.7983e+00,3.1082e+01,-1.3034e+03
-1.1007e+00,-1.5523e+00,1.1758e+00,1.1410e+00,2.7920e+00,3.1062e+01,-1.3061e+03
-1.0473e+00,-1.6494e+00,4.7936e-01,1.6904e+00,2.8025e+00,3.1111e+01,-1.3054e+03
-1.0061e+00,-1.5046e+00,8.8895e-01,1.5922e+00,2.7930e+00,3.1082e+01,-1.3078e+03
-1.0986e+00,-1.5609e+00,1.5264e+00,1.4248e+00,2.7797e+00,3.1130e+01,-1.3051e+03
-1.0351e+00,-1.5260e+00,6.5802e-01,2.4567e+00,2.4704e+00,3.1124e+01,-1.3069e+03
-1.0191e+00,-1.5165e+00,3.8521e-01,2.3735e+00,2.6428e+00,3.1208e+01,-1.3085e+03
-1.0385e+00,-1.5606e+00,1.6880e-01,1.3426e+00,2.8362e+00,3.1130e+01,-1.3034e+03
-1.0622e+00,-1.6850e+00,4.1021e-01,1.4544e+00,2.8073e+00,3.1110e+01,-1.3068e+03
-1.0544e+00,-1.5092e+00,1.1107e+00,2.1622e+00,2.6947e+00,3.1147e+01,-1.3073e+03
-1.0272e+00,-1.6001e+00,3.3596e-01,2.1687e+00,2.6625e+00,3.1061e+01,-1.3083e+03
-1.0199e+00,-1.5131e+00,8.8443e-01,1.6085e+00,2.8012e+00,3.1094e+01,-1.3081e+03
-1.0678e+00,-1.5889e+00,3.5716e-01,1.0820e+00,2.8307e+00,3.1099e+01,-1.3078e+03
-1.0600e+00,-1.6233e+00,3.6589e-01,1.5791e+00,2.7944e+00,3.1076e+01,-1.3011e+03
-1.0427e+00,-1.6787e+00,1.8258e-01,1.2972e+00,2.8435e+00,3.1147e+01,-1.3078e+03
-1.0200e+00,-1.7871e+00,2.4779e-01,1.7285e+00,2.7755e+00,3.1070e+01,-1.3054e+03
-1.0579e+00,-1.5700e+00,2.3806e-01,1.9900e+00,2.7485e+00,3.1115e+01,-1.3085e+03
-1.0466e+00,-1.9414e+00,3.2346e-01,1.1059e+00,2.8321e+00,3.1130e+01,-1.3071e+03
-1.0022e+00,-1.6498e+00,1.2351e-02,2.1239e+00,2.7525e+00,3.1183e+01,-1.3053e+03
-1.0905e+00,-1.5304e+00,1.6048e+00,1.3812e+00,2.8184e+00,3.1232e+01,-1.3048e+03
-1.0159e+00,-1.5802e+00,8.9094e-01,2.0091e+00,2.7455e+00,3.1132e+01,-1.3055e+03
-1.1061e+00,-1.5182e+00,4.6984e-01,1.4109e+00,2.8108e+00,3.1101e+01,-1.3074e+03
-1.0040e+00,-1.9000e+00,3.1695e-01,1.1915e+00,2.8309e+00,3.1121e+01,-1.3046e+03
-1.0132e+00,-1.6163e+00,4.3735e-01,2.3086e+00,2.6161e+00,3.1124e+01,-1.3075e+03
-1.0227e+00,-1.6690e+00,5.2688e-01,1.6798e+00,2.8098e+00,3.1127e+01,-1.2998e+03
-1.0887e+00,-1.5113e+00,1.5033e+00,1.6997e+00,2.7573e+00,3.1125e+01,-1.3054e+03
-1.0584e+00,-1.6756e+00,5.4722e-01,1.9547e+00,2.7666e+00,3.1144e+01,-1.3008e+03
-1.0218e+00,-1.7221e+00,4.0636e-01,2.0038e+00,2.7230e+00,3.1081e+01,-1.3071e+03
-1.1463e+00,-1.5514e+00,6.4047e-01,1.2827e+00,2.8340e+00,3.1144e+01,-1.3064e+03
-1.0709e+00,-1.5595e+00,1.1450e+00,1.3882e+00,2.8454e+00,3.1203e+01,-1.3074e+03
-1.0294e+00,-1.6179e+00,4.1294e-01,1.4383e+00,2.8398e+00,3.1159e+01,-1.2989e+03
-1.1279e+00,-1.5774e+00,4.1820e-01,1.1633e+00,2.8128e+00,3.1068e+01,-1.3048e+03
-1.1666e+00,-1.7238e+00,7.4128e-01,1.4781e+00,2.7742e+00,3.1046e+01,-1.3078e+03
-1.0420e+00,-1.6048e+00,8.4787e-01,2.5944e+00,2.0988e+00,3.1125e+01,-1.3074e+03
-1.0183e+00,-1.6608e+00,1.3708e-01,1.8671e+00,2.7582e+00,3.1072e+01,-1.3073e+03
-1.0103e+00,-1.6434e+00,6.6772e-01,1.6683e+00,2.7988e+00,3.1115e+01,-1.3077e+03
-1.0150e+00,-1.8465e+00,5.7484e-01,1.1307e+00,2.8071e+00,3.1063e+01,-1.3037e+03
-1.0738e+00,-1.6527e+00,8.3936e-01,1.2638e+00,2.8496e+00,3.1185e+01,-1.3042e+03
-1.1163e+00,-1.8155e+00,1.7623e-01,1.3993e+00,2.8185e+00,3.1139e+01,-1.3039e+03
-1.1049e+00,-1.5773e+00,4.5616e-01,1.9436e+00,2.7600e+00,3.1119e+01,-1.3086e+03
-1.0069e+00,-1.6141e+00,5.8868e-01,2.2664e+00,2.6133e+00,3.1073e+01,-1.3062e+03
-1.0333e+00,-1.5547e+00,9.2027e-01,2.5340e+00,2.1749e+00,3.1051e+01,-1.3018e+03
-1.0474e+00,-1.5428e+00,3.2832e-01,1.9670e+00,2.7525e+00,3.1092e+01,-1.3067e+03
-1.0754e+00,-1.8015e+00,1.2221e+00,1.6350e+00,2.8103e+00,3.1201e+01,-1.3082e+03
-1.0762e+00,-1.5511e+00,6.7584e-01,1.1553e+00,2.7942e+00,3.1027e+01,-1.3040e+03
-1.0503e+00,-1.5652e+00,6.1141e-01,1.8217e+00,2.7958e+00,3.1138e+01,-1.3050e+03
-1.1425e+00,-1.7756e+00,1.0870e+00,1.4063e+00,2.8260e+00,3.1193e+01,-1.2980e+03
-1.1514e+00,-1.5438e+00,1.5622e+00,1.1416e+00,2.8074e+00,3.1172e+01,-1.3083e+03
-1.0651e+00,-1.5001e+00,8.2890e-01,1.2254e+00,2.8213e+00,3.1087e+01,-1.3040e+03
-1.0017e+00,-1.6550e+00,1.1371e+00,1.2889e+00,2.7813e+00,3.1038e+01,-1.3081e+03
-1.0794e+00,-1.5223e+00,2.1714e-01,2.3462e+00,2.5932e+00,3.1128e+01,-1.3016e+03
-1.0124e+00,-1.6244e+00,8.3619e-01,1.7669e+00,2.7848e+00,3.1119e+01,-1.3025e+03
-1.0431e+00,-1.5870e+00,1.2393e+00,1.6389e+00,2.7828e+00,3.1099e+01,-1.3002e+03
-1.0820e+00,-1.6489e+00,1.2425e+00,1.6321e+00,2.8130e+00,3.1194e+01,-1.3065e+03
-1.0109e+00,-1.5598e+00,4.7700e-01,1.8330e+00,2.8448e+00,3.1242e+01,-1.3082e+03
-1.1241e+00,-1.5085e+00,1.0725e+00,1.6825e+00,2.8093e+00,3.1161e+01,-1.3029e+03
-1.0774e+00,-1.5501e+00,1.1580e+00,1.6351e+00,2.7866e+00,3.1117e+01,-1.3054e+03
-1.0120e+00,-1.5124e+00,1.6678e+00,1.2579e+00,2.7778e+00,3.1112e+01,-1.3050e+03
-1.0243e+00,-1.5996e+00,1.2459e-01,1.3867e+00,2.8208e+00,3.1094e+01,-1.2969e+03
-1.0077e+00,-1.6217e+00,4.1934e-01,1.2919e+00,2.7975e+00,3.1032e+01,-1.2998e+03
-1.0103e+00,-1.6337e+00,1.2101e+00,2.1521e+00,2.6450e+00,3.1071e+01,-1.3055e+03
-1.1424e+00,-1.5880e+00,3.2005e-01,1.5385e+00,2.8208e+00,3.1154e+01,-1.3070e+03
-1.0390e+00,-1.6335e+00,1.2243e+00,1.0005e+00,2.7976e+00,3.1059e+01,-1.3052e+03
-1.0443e+00,-1.5936e+00,1.7601e+00,1.5795e+00,2.7502e+00,3.1152e+01,-1.3006e+03
-1.0421e+00,-1.5407e+00,1.5539e-01,2.3450e+00,2.6245e+00,3.1159e+01,-1.3048e+03
-1.0135e+00,-1.5708e+00,1.8914e+00,1.3799e+00,2.6928e+00,3.1084e+01,-1.3079e+03
-1.0350e+00,-1.6253e+00,3.7133e-01,2.2038e+00,2.7255e+00,3.1199e+01,-1.3066e+03
-1.0875e+00,-1.5126e+00,1.0473e+00,2.0915e+00,2.7214e+00,3.1140e+01,-1.3066e+03
-1.0155e+00,-1.5926e+00,1.2680e+00,2.2543e+00,2.6226e+00,3.1129e+01,-1.3086e+03
-1.0050e+00,-1.5643e+00,1.7469e+00,2.0232e+00,2.6892e+00,3.1181e+01,-1.3051e+03
-1.0760e+00,-1.5897e+00,4.3699e-01,1.4368e+00,2.8157e+00,3.1105e+01,-1.3054e+03
-1.0529e+00,-1.7900e+00,4.9040e-01,1.8195e+00,2.8106e+00,3.1206e+01,-1.3066e+03
-1.1079e+00,-1.5249e+00,5.8780e-01,1.5675e+00,2.8542e+00,3.1223e+01,-1.3075e+03
-1.0136e+00,-1.6408e+00,7.6375e-01,1.6842e+00,2.7846e+00,3.1079e+01,-1.3033e+03
-1.0598e+00,-1.6154e+00,6.1051e-01,1.9444e+00,2.7601e+00,3.1124e+01,-1.3077e+03
-1.0486e+00,-1.5808e+00,1.1580e+00,1.9587e+00,2.7534e+00,3.1133e+01,-1.3082e+03
-1.0352e+00,-1.6663e+00,5.3450e-01,1.4232e+00,2.8526e+00,3.1176e+01,-1.3073e+03
-1.0925e+00,-1.5188e+00,6.4965e-01,1.0402e+00,2.8333e+00,3.1109e+01,-1.3036e+03
-1.0366e+00,-1.5532e+00,1.1972e+00,1.4510e+00,2.7873e+00,3.1074e+01,-1.3031e+03
-1.0426e+00,-1.6604e+00,1.2040e+00,1.9346e+00,2.7547e+00,3.1150e+01,-1.3082e+03
-1.0048e+00,-1.5274e+00,6.8639e-01,2.2276e+00,2.6799e+00,3.1143e+01,-1.3065e+03
-1.0171e+00,-1.5756e+00,8.9098e-01,1.5918e+00,2.7873e+00,3.1073e+01,-1.3056e+03
-1.0329e+00,-1.5048e+00,1.7225e+00,1.3343e+00,2.7711e+00,3.1138e+01,-1.3074e+03
-1.0097e+00,-1.5337e+00,8.9031e-01,2.5375e+00,2.1874e+00,3.1057e+01,-1.3075e+03
-1.0979e+00,-1.6926e+00,6.2961e-01,1.3348e+00,2.8374e+00,3.1170e+01,-1.3081e+03
-1.1276e+00,-1.7510e+00,1.0694e+00,1.5931e+00,2.7850e+00,3.1124e+01,-1.3067e+03
-1.0867e+00,-1.6181e+00,1.2486e+00,1.6089e+00,2.8183e+00,3.1204e+01,-1.3080e+03
-1.0361e+00,-1.7649e+00,6.7521e-01,1.0953e+00,2.8033e+00,3.1053e+01,-1.3002e+03
-1.0524e+00,-1.6942e+00,1.2388e+00,1.0240e+00,2.7923e+00,3.1072e+01,-1.3054e+03
-1.0784e+00,-1.6295e+00,9.2389e-02,1.4085e+00,2.8243e+00,3.1122e+01,-1.3076e+03
-1.0255e+00,-1.7833e+00,7.1261e-01,1.5232e+00,2.8020e+00,3.1107e+01,-1.3086e+03
-1.0306e+00,-1.8366e+00,1.8890e-01,1.1444e+00,2.8249e+00,3.1096e+01,-1.3085e+03
-1.1302e+00,-1.5763e+00,2.9379e-01,1.4324e+00,2.7939e+00,3.1050e+01,-1.3075e+03
-1.1507e+00,-1.5287e+00,4.9626e-01,1.5965e+00,2.7869e+00,3.1074e+01,-1.3075e+03
-1.1659e+00,-1.5972e+00,5.7229e-01,1.2117e+00,2.8094e+00,3.1088e+01,-1.3078e+03
-1.0422e+00,-1.6875e+00,7.1911e-01,1.8513e+00,2.7653e+00,3.1100e+01,-1.3063e+03
-1.1296e+00,-1.5026e+00,1.0359e+00,1.6290e+00,2.7805e+00,3.1089e+01,-1.3071e+03
-1.1688e+00,-1.5989e+00,6.9000e-01,1.1875e+00,2.8310e+00,3.1149e+01,-1.3061e+03
-1.0127e+00,-1.6891e+00,3.4005e-01,1.3874e+00,2.8281e+00,3.1120e+01,-1.3066e+03
-1.0496e+00,-1.8155e+00,2.3295e-01,1.8168e+00,2.8004e+00,3.1161e+01,-1.2999e+03
-1.0157e+00,-1.5299e+00,8.0711e-01,2.2173e+00,2.6370e+00,3.1068e+01,-1.3082e+03
-1.0648e+00,-1.5277e+00,1.4161e+00,2.2155e+00,2.6160e+00,3.1108e+01,-1.3086e+03
-1.0402e+00,-1.5318e+00,1.6881e-01,1.3883e+00,2.8234e+00,3.1085e+01,-1.3040e+03
-1.0342e+00,-1.9164e+00,2.7093e-01,1.4082e+00,2.8330e+00,3.1138e+01,-1.3081e+03
-1.0714e+00,-1.7523e+00,1.0415e-01,1.2297e+00,2.8385e+00,3.1148e+01,-1.3040e+03
-1.1312e+00,-1.6138e+00,1.1754e+00,1.2523e+00,2.8232e+00,3.1150e+01,-1.3086e+03
-1.1319e+00,-1.5246e+00,1.1122e+00,1.0834e+00,2.8619e+00,3.1224e+01,-1.3079e+03
-1.0724e+00,-1.5304e+00,2.6815e-01,1.1109e+00,2.8307e+00,3.1101e+01,-1.3084e+03
-1.0485e+00,-1.5340e+00,1.2193e+00,1.7336e+00,2.8201e+00,3.1212e+01,-1.3081e+03
-1.0843e+00,-1.7824e+00,1.3681e+00,1.6534e+00,2.8216e+00,3.1255e+01,-1.3080e+03
-1.0158e+00,-1.6880e+00,8.3216e-01,2.5168e+00,2.2428e+00,3.1064e+01,-1.2959e+03
-1.1493e+00,-1.5970e+00,8.5890e-01,1.1109e+00,2.8222e+00,3.1134e+01,-1.3062e+03
-1.1389e+00,-1.5158e+00,1.0817e+00,1.0711e+00,2.8520e+00,3.1188e+01,-1.3083e+03
-1.0456e+00,-1.5476e+00,1.7565e+00,1.5814e+00,2.7295e+00,3.1103e+01,-1.3067e+03
-1.0079e+00,-1.7825e+00,8.9487e-01,1.3903e+00,2.8297e+00,3.1162e+01,-1.3071e+03
-1.0349e+00,-1.6347e+00,3.7031e-01,2.0363e+00,2.7189e+00,3.1070e+01,-1.3061e+03
-1.0119e+00,-1.6743e+00,1.0771e+00,1.8494e+00,2.8110e+00,3.1226e+01,-1.3046e+03
-1.0212e+00,-1.6152e+00,6.2224e-01,2.0231e+00,2.7313e+00,3.1102e+01,-1.3066e+03
-1.0038e+00,-1.6035e+00,1.1712e-01,1.6738e+00,2.8085e+00,3.1114e+01,-1.3064e+03
-1.0031e+00,-1.5542e+00,1.0926e-01,1.4948e+00,2.8399e+00,3.1156e+01,-1.3050e+03
-1.0438e+00,-1.6500e+00,1.4822e+00,1.0705e+00,2.7809e+00,3.1072e+01,-1.3044e+03
-1.0491e+00,-1.8420e+00,1.8848e-01,1.4400e+00,2.8010e+00,3.1069e+01,-1.3032e+03
-1.0498e+00,-1.6457e+00,8.8673e-01,1.3452e+00,2.8140e+00,3.1104e+01,-1.3082e+03
-1.1311e+00,-1.5415e+00,1.7250e-01,1.4958e+00,2.8124e+00,3.1103e+01,-1.3086e+03
-1.1052e+00,-1.6047e+00,7.6580e-01,1.3151e+00,2.8511e+00,3.1188e+01,-1.3086e+03
-1.0345e+00,-1.6308e+00,1.4386e+00,1.2165e+00,2.7733e+00,3.1071e+01,-1.3058e+03
-1.0080e+00,-1.6924e+00,2.3899e-01,1.0962e+00,2.8205e+00,3.1072e+01,-1.3079e+03
-1.0083e+00,-1.7555e+00,6.1495e-01,1.1020e+00,2.8320e+00,3.1114e+01,-1.3072e+03
-1.1459e+00,-1.5305e+00,1.0177e+00,1.1243e+00,2.8164e+00,3.1110e+01,-1.3077e+03
-1.1414e+00,-1.6191e+00,4.2442e-01,1.2292e+00,2.8356e+00,3.1147e+01,-1.3083e+03
-1.0304e+00,-1.6482e+00,5.6864e-01,1.9520e+00,2.7964e+00,3.1204e+01,-1.3071e+03
-1.0147e+00,-1.7882e+00,3.5276e-01,1.4829e+00,2.7830e+00,3.1045e+01,-1.3067e+03
-1.0294e+00,-1.6977e+00,1.0615e+00,1.8117e+00,2.7861e+00,3.1148e+01,-1.3077e+03
-1.0759e+00,-1.6034e+00,5.0105e-01,1.9057e+00,2.8124e+00,3.1221e+01,-1.3063e+03
-1.0559e+00,-1.6332e+00,1.3348e+00,1.2863e+00,2.8339e+00,3.1193e+01,-1.3069e+03
-1.1116e+00,-1.5587e+00,5.8582e-01,1.5518e+00,2.8157e+00,3.1127e+01,-1.3056e+03
-1.0382e+00,-1.5110e+00,1.0006e+00,2.0858e+00,2.6828e+00,3.1050e+01,-1.3068e+03
-1.0170e+00,-1.6176e+00,1.2633e+00,2.1872e+00,2.6558e+00,3.1124e+01,-1.3029e+03
-1.0490e+00,-1.5313e+00,1.0217e+00,1.3854e+00,2.8390e+00,3.1167e+01,-1.3052e+03
-1.0426e+00,-1.5709e+00,7.7821e-01,2.0073e+00,2.6781e+00,3.0986e+01,-1.3067e+03
-1.0844e+00,-1.6002e+00,9.1677e-01,1.9947e+00,2.7708e+00,3.1190e+01,-1.3059e+03
-1.0152e+00,-1.6140e+00,1.2279e+00,1.3383e+00,2.8015e+00,3.1092e+01,-1.3058e+03
-1.1281e+00,-1.7362e+00,1.0102e+00,1.4090e+00,2.8130e+00,3.1151e+01,-1.3081e+03
-1.0737e+00,-1.8199e+00,1.1993e+00,1.1811e+00,2.8037e+00,3.1116e+01,-1.3032e+03
-1.0416e+00,-1.6435e+00,8.6535e-01,1.3676e+00,2.8328e+00,3.1143e+01,-1.3019e+03
-1.0470e+00,-1.5992e+00,1.4878e-01,1.2256e+00,2.8517e+00,3.1155e+01,-1.3036e+03
-1.0488e+00,-1.7206e+00,7.3846e-01,1.1889e+00,2.8270e+00,3.1126e+01,-1.3029e+03
-1.0104e+00,-1.5219e+00,3.5763e-01,1.4581e+00,2.8288e+00,3.1126e+01,-1.3076e+03
-1.0895e+00,-1.5531e+00,9.7667e-01,1.4794e+00,2.7682e+00,3.1022e+01,-1.3032e+03
-1.0693e+00,-1.5176e+00,4.5618e-01,1.1214e+00,2.8690e+00,3.1191e+01,-1.3043e+03
-1.0307e+00,-1.7900e+00,6.0891e-01,1.7678e+00,2.7817e+00,3.1102e+01,-1.3054e+03
-1.0997e+00,-1.5398e+00,1.2815e+00,1.6133e+00,2.8045e+00,3.1163e+01,-1.2991e+03
-1.0500e+00,-1.7059e+00,1.9084e-01,1.9231e+00,2.7367e+00,3.1058e+01,-1.3084e+03
-1.0416e+00,-1.6419e+00,3.9419e-01,1.3957e+00,2.7993e+00,3.1059e+01,-1.3034e+03
-1.0829e+00,-1.7867e+00,7.0520e-01,1.6036e+00,2.7873e+00,3.1094e+01,-1.3038e+03
-1.0312e+00,-1.5690e+00,1.5541e+00,1.8188e+00,2.6965e+00,3.1041e+01,-1.3082e+03
-1.0148e+00,-1.6560e+00,6.2514e-01,1.4372e+00,2.8555e+00,3.1199e+01,-1.3067e+03
-1.0211e+00,-1.7887e+00,9.8591e-01,1.4475e+00,2.8272e+00,3.1175e+01,-1.3016e+03
-1.0688e+00,-1.5979e+00,7.2969e-01,1.7809e+00,2.8084e+00,3.1175e+01,-1.3072e+03
-1.0809e+00,-1.9038e+00,4.5428e-03,1.3942e+00,2.8178e+00,3.1123e+01,-1.3031e+03
-1.0772e+00,-1.5812e+00,1.3749e-02,1.2535e+00,2.8180e+00,3.1080e+01,-1.3073e+03
-1.0005e+00,-1.8296e+00,4.4690e-01,1.4027e+00,2.7998e+00,3.1073e+01,-1.3085e+03
-1.0701e+00,-1.7362e+00,3.8200e-01,1.4880e+00,2.7962e+00,3.1077e+01,-1.3068e+03
-1.0652e+00,-1.8219e+00,6.2915e-02,1.5041e+00,2.8083e+00,3.1112e+01,-1.3078e+03
-1.0620e+00,-1.6636e+00,8.6577e-01,1.3634e+00,2.7959e+00,3.1068e+01,-1.3086e+03
-1.0452e+00,-1.5869e+00,4.1916e-01,1.6648e+00,2.8145e+00,3.1127e+01,-1.3044e+03
-1.0196e+00,-1.5128e+00,1.5472e+00,2.0394e+00,2.6781e+00,3.1107e+01,-1.3086e+03
-1.0588e+00,-1.5925e+00,3.2610e-01,1.6982e+00,2.8157e+00,3.1164e+01,-1.3077e+03
-1.1559e+00,-1.5709e+00,1.1598e+00,1.0735e+00,2.8077e+00,3.1110e+01,-1.3078e+03
-1.0327e+00,-1.6933e+00,6.7388e-01,1.4652e+00,2.8252e+00,3.1132e+01,-1.2997e+03
-1.0550e+00,-1.5935e+00,4.5551e-01,1.2127e+00,2.8288e+00,3.1121e+01,-1.3085e+03
-1.0226e+00,-1.5630e+00,3.1720e-01,1.4642e+00,2.7757e+00,3.0983e+01,-1.3064e+03
-1.0353e+00,-1.5375e+00,1.1286e+00,2.5292e+00,2.1283e+00,3.1022e+01,-1.3063e+03
-1.1211e+00,-1.5870e+00,4.6799e-01,1.4145e+00,2.8095e+00,3.1096e+01,-1.3030e+03
-1.0246e+00,-1.5309e+00,3.4565e-01,1.5086e+00,2.8634e+00,3.1200e+01,-1.3024e+03
-1.1378e+00,-1.5008e+00,1.1342e+00,1.4975e+00,2.7925e+00,3.1107e+01,-1.3083e+03
-1.0623e+00,-1.6256e+00,4.3236e-01,1.4215e+00,2.8129e+00,3.1097e+01,-1.3086e+03
-1.0258e+00,-1.5163e+00,1.1038e+00,1.6518e+00,2.7789e+00,3.1080e+01,-1.3086e+03
-1.0113e+00,-1.6644e+00,1.0741e+00,1.7063e+00,2.7455e+00,3.1034e+01,-1.3028e+03
-1.1221e+00,-1.5628e+00,9.2784e-02,1.6261e+00,2.8387e+00,3.1190e+01,-1.3035e+03
-1.0341e+00,-1.8431e+00,4.8385e-01,1.5103e+00,2.7973e+00,3.1092e+01,-1.3065e+03
-1.0368e+00,-1.5658e+00,3.4470e-01,1.6599e+00,2.7776e+00,3.1042e+01,-1.3029e+03
-1.0078e+00,-1.6417e+00,8.7885e-01,1.0076e+00,2.8333e+00,3.1109e+01,-1.3062e+03
-1.0942e+00,-1.8475e+00,9.7473e-01,1.0883e+00,2.8281e+00,3.1153e+01,-1.3048e+03
-1.0624e+00,-1.9412e+00,8.2522e-03,1.4587e+00,2.8304e+00,3.1165e+01,-1.3082e+03
-1.0885e+00,-1.5163e+00,5.3723e-01,1.0229e+00,2.8266e+00,3.1083e+01,-1.3053e+03
-1.0250e+00,-1.6138e+00,1.1601e+00,1.8389e+00,2.7928e+00,3.1164e+01,-1.3024e+03
-1.0402e+00,-1.6016e+00,5.2083e-01,1.3873e+00,2.8381e+00,3.1137e+01,-1.3008e+03
-1.0505e+00,-1.5968e+00,1.5779e+00,1.5681e+00,2.7970e+00,3.1203e+01,-1.3027e+03
-1.0334e+00,-1.5868e+00,9.0740e-01,2.1926e+00,2.6656e+00,3.1090e+01,-1.3056e+03
-1.0419e+00,-1.6587e+00,1.1904e+00,1.3114e+00,2.8040e+00,3.1099e+01,-1.3015e+03
-1.0716e+00,-1.7514e+00,7.1897e-01,1.9644e+00,2.7984e+00,3.1236e+01,-1.3074e+03
-1.0487e+00,-1.6314e+00,1.3121e+00,1.3003e+00,2.8184e+00,3.1149e+01,-1.3075e+03
-1.0317e+00,-1.5627e+00,6.0962e-01,1.7626e+00,2.7834e+00,3.1086e+01,-1.3066e+03
-1.0944e+00,-1.5435e+00,2.6656e-01,1.4243e+00,2.8076e+00,3.1068e+01,-1.3042e+03
-1.0926e+00,-1.5023e+00,5.3982e-01,1.1097e+00,2.8769e+00,3.1219e+01,-1.3023e+03
-1.0175e+00,-1.6744e+00,1.6044e-01,1.8799e+00,2.7896e+00,3.1147e+01,-1.3067e+03
-1.0162e+00,-1.5883e+00,7.1191e-01,1.9763e+00,2.7490e+00,3.1111e+01,-1.3060e+03
-1.1446e+00,-1.6119e+00,2.1219e-01,2.1142e+00,2.7247e+00,3.1161e+01,-1.3004e+03
-1.0025e+00,-1.5488e+00,8.9769e-01,2.5912e+00,2.1760e+00,3.1147e+01,-1.3052e+03
-1.0389e+00,-1.5420e+00,2.6623e-01,1.5545e+00,2.8393e+00,3.1159e+01,-1.3078e+03
-1.0077e+00,-1.5173e+00,1.0737e+00,2.4060e+00,2.5071e+00,3.1122e+01,-1.3069e+03
-1.0713e+00,-1.5467e+00,4.3230e-01,1.7097e+00,2.7761e+00,3.1066e+01,-1.3039e+03
-1.0547e+00,-1.5408e+00,8.7599e-01,1.2988e+00,2.8500e+00,3.1182e+01,-1.3074e+03
-1.0710e+00,-1.6751e+00,1.3068e+00,1.7053e+00,2.8061e+00,3.1201e+01,-1.3034e+03
-1.0078e+00,-1.5350e+00,5.7094e-01,2.1192e+00,2.7304e+00,3.1148e+01,-1.3005e+03
-1.0229e+00,-1.5620e+00,1.7742e+00,1.5523e+00,2.6762e+00,3.1021e+01,-1.2997e+03
-1.0727e+00,-1.5618e+00,5.3514e-01,1.3897e+00,2.8471e+00,3.1184e+01,-1.3083e+03
-1.0452e+00,-1.5831e+00,1.2858e+00,1.6233e+00,2.8211e+00,3.1190e+01,-1.3058e+03
-1.0648e+00,-1.6694e+00,1.1620e+00,1.5124e+00,2.8214e+00,3.1185e+01,-1.3035e+03
-1.0723e+00,-1.9042e+00,1.2055e+00,1.6998e+00,2.7965e+00,3.1191e+01,-1.3068e+03
-1.0461e+00,-1.6454e+00,4.4835e-01,1.4605e+00,2.7941e+00,3.1058e+01,-1.2972e+03
-1.0358e+00,-1.7068e+00,1.2647e+00,1.5543e+00,2.8047e+00,3.1155e+01,-1.3062e+03
-1.0100e+00,-1.7358e+00,3.4818e-01,2.2268e+00,2.6832e+00,3.1151e+01,-1.3074e+03
-1.0459e+00,-1.5396e+00,1.1303e+00,2.5545e+00,2.0670e+00,3.1049e+01,-1.3074e+03
-1.0749e+00,-1.5884e+00,4.8195e-01,1.6593e+00,2.8137e+00,3.1141e+01,-1.3045e+03
-1.1039e+00,-1.5584e+00,4.9949e-01,1.6437e+00,2.8094e+00,3.1142e+01,-1.3039e+03
-1.0431e+00,-1.5307e+00,8.5805e-02,1.3999e+00,2.8463e+00,3.1157e+01,-1.3064e+03
-1.0327e+00,-1.5711e+00,9.9947e-01,1.4217e+00,2.8239e+00,3.1128e+01,-1.3055e+03
-1.0354e+00,-1.8797e+00,1.5399e-01,1.8055e+00,2.8008e+00,3.1147e+01,-1.3072e+03
-1.0416e+00,-1.7410e+00,1.1126e-01,1.3992e+00,2.8382e+00,3.1142e+01,-1.3067e+03
-1.0586e+00,-1.5975e+00,1.5064e+00,1.5964e+00,2.7744e+00,3.1146e+01,-1.2994e+03
-1.0917e+00,-1.5321e+00,9.4410e-01,1.5989e+00,2.8171e+00,3.1149e+01,-1.3053e+03
-1.0130e+00,-1.5408e+00,1.5099e+00,1.9504e+00,2.6890e+00,3.1060e+01,-1.3063e+03
-1.0534e+00,-1.5397e+00,4.2488e-01,1.9760e+00,2.7753e+00,3.1156e+01,-1.3045e+03
-1.1071e+00,-1.9397e+00,4.3707e-01,1.2026e+00,2.8300e+00,3.1152e+01,-1.3044e+03
-1.0309e+00,-1.5955e+00,1.2553e+00,2.6236e+00,1.9672e+00,3.1184e+01,-1.3075e+03
-1.0310e+00,-1.5443e+00,2.8992e-01,1.4851e+00,2.8407e+00,3.1141e+01,-1.3067e+03
-1.0520e+00,-1.8977e+00,2.8384e-01,1.2902e+00,2.8067e+00,3.1092e+01,-1.3086e+03
-1.0356e+00,-1.5344e+00,5.3508e-01,1.8274e+00,2.7976e+00,3.1148e+01,-1.3029e+03
