logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0044e+00,-1.5623e+00,1.7046e+00,1.8704e+00,2.6660e+00,3.1046e+01,-1.3264e+03
-1.0433e+00,-1.7906e+00,1.6945e-01,1.7998e+00,2.7654e+00,3.1091e+01,-1.3123e+03
-1.0644e+00,-1.9246e+00,5.6098e-01,1.7708e+00,2.8098e+00,3.1213e+01,-1.3234e+03
-1.0115e+00,-1.5410e+00,8.5669e-01,1.6822e+00,2.7875e+00,3.1096e+01,-1.3254e+03
-1.0300e+00,-1.5325e+00,7.5862e-01,1.0897e+00,2.7949e+00,3.0981e+01,-1.3264e+03
-1.0170e+00,-1.6029e+00,2.7825e-01,1.5612e+00,2.7865e+00,3.1032e+01,-1.3242e+03
-1.1244e+00,-1.5876e+00,8.3503e-01,1.2868e+00,2.8311e+00,3.1135e+01,-1.3275e+03
-1.0201e+00,-1.6093e+00,8.2270e-01,1.3042e+00,2.7854e+00,3.1025e+01,-1.3239e+03
-1.1536e+00,-1.7211e+00,6.5826e-01,1.3889e+00,2.8511e+00,3.1208e+01,-1.3254e+03
-1.0444e+00,-1.7566e+00,1.9084e+00,1.9671e+00,2.5269e+00,3.1030e+01,-1.3247e+03
-1.0644e+00,-1.5899e+00,1.1309e+00,1.5381e+00,2.7622e+00,3.1040e+01,-1.3150e+03
-1.2388e+00,-1.5100e+00,6.6650e-01,1.2315e+00,2.8722e+00,3.1238e+01,-1.3248e+03
-1.0304e+00,-1.5235e+00,6.7580e-01,1.4447e+00,2.8431e+00,3.1133e+01,-1.3245e+03
-1.0273e+00,-1.5279e+00,1.4813e+00,1.7732e+00,2.6719e+00,3.0941e+01,-1.3278e+03
-1.0038e+00,-1.6060e+00,5.6937e-01,2.0812e+00,2.7539e+00,3.1165e+01,-1.3131e+03
-1.0443e+00,-1.7108e+00,1.3940e+00,1.3308e+00,2.8085e+00,3.1159e+01,-1.3250e+03
-1.1269e+00,-1.6281e+00,9.2965e-01,1.9701e+00,2.7643e+00,3.1183e+01,-1.3246e+03
-1.1370e+00,-1.8015e+00,9.4953e-01,1.5291e+00,2.8668e+00,3.1294e+01,-1.3249e+03
-1.0196e+00,-1.5323e+00,1.7997e+00,1.6999e+00,2.6856e+00,3.1074e+01,-1.3222e+03
-1.0078e+00,-1.6930e+00,1.5033e+00,1.8351e+00,2.7238e+00,3.1093e+01,-1.3169e+03
-1.0105e+00,-1.7737e+00,4.3340e-01,2.7045e+00,1.4582e+00,3.1227e+01,-1.3263e+03
-1.0145e+00,-1.7540e+00,5.2232e-01,1.9901e+00,2.7070e+00,3.1024e+01,-1.3239e+03
-1.0182e+00,-1.5944e+00,1.8958e+00,2.1919e+00,2.4713e+00,3.1067e+01,-1.3246e+03
-1.0300e+00,-1.5313e+00,1.1319e+00,1.4912e+00,2.7646e+00,3.1018e+01,-1.3164e+03
-1.0233e+00,-1.7891e+00,1.1857e+00,1.0159e+00,2.7493e+00,3.0961e+01,-1.3267e+03
-1.0642e+00,-1.5643e+00,1.2608e+00,1.2252e+00,2.7691e+00,3.1011e+01,-1.3228e+03
-1.0142e+00,-1.7233e+00,5.8413e-01,1.3121e+00,2.8326e+00,3.1123e+01,-1.3140e+03
-1.1212e+00,-1.5985e+00,5.4846e-01,2.3053e+00,2.6205e+00,3.1160e+01,-1.3269e+03
-1.0348e+00,-1.5931e+00,1.4573e+00,2.4481e+00,2.2392e+00,3.1018e+01,-1.3180e+03
-1.0438e+00,-1.8350e+00,2.0777e+00,1.1915e+00,2.6948e+00,3.1237e+01,-1.3256e+03
-1.0914e+00,-1.6101e+00,4.5258e-01,2.0783e+00,2.7188e+00,3.1122e+01,-1.3202e+03
-1.1268e+00,-1.5085e+00,2.0716e+00,1.2471e+00,2.7025e+00,3.1238e+01,-1.3235e+03
-1.1068e+00,-1.7246e+00,1.3095e+00,1.6779e+00,2.7824e+00,3.1135e+01,-1.3270e+03
-1.0930e+00,-1.6738e+00,1.9695e-01,1.8263e+00,2.7519e+00,3.1069e+01,-1.3223e+03
-1.1497e+00,-1.5432e+00,8.1215e-01,1.5734e+00,2.8522e+00,3.1242e+01,-1.3248e+03
-1.0024e+00,-1.5389e+00,1.2640e-01,2.1910e+00,2.6448e+00,3.1051e+01,-1.3231e+03
-1.0390e+00,-1.7125e+00,5.1782e-01,1.4294e+00,2.8679e+00,3.1226e+01,-1.3143e+03
-1.1556e+00,-1.6844e+00,1.0662e-01,1.6865e+00,2.8243e+00,3.1184e+01,-1.3243e+03
-1.0368e+00,-1.6022e+00,9.9928e-01,1.1062e+00,2.8771e+00,3.1226e+01,-1.3235e+03
-1.1094e+00,-1.5633e+00,8.8849e-01,1.8949e+00,2.7643e+00,3.1114e+01,-1.3212e+03
-1.0202e+00,-1.5132e+00,2.2212e-01,2.3298e+00,2.5683e+00,3.1073e+01,-1.3246e+03
-1.0085e+00,-1.5602e+00,1.1925e+00,1.5409e+00,2.7536e+00,3.1005e+01,-1.3235e+03
-1.0421e+00,-1.7010e+00,1.2730e+00,2.5975e+00,2.3144e+00,3.1286e+01,-1.3155e+03
-1.1943e+00,-1.6300e+00,4.1845e-01,1.4934e+00,2.7807e+00,3.1064e+01,-1.3257e+03
-1.1851e+00,-1.5275e+00,6.6401e-01,1.5178e+00,2.7734e+00,3.1044e+01,-1.3145e+03
-1.0320e+00,-1.6384e+00,1.0799e+00,2.5439e+00,1.9700e+00,3.0983e+01,-1.3263e+03
-1.1437e+00,-1.6883e+00,1.5561e+00,1.6794e+00,2.7086e+00,3.1066e+01,-1.3213e+03
-1.1238e+00,-1.7176e+00,8.0495e-01,1.5982e+00,2.8806e+00,3.1316e+01,-1.3278e+03
-1.0270e+00,-1.9562e+00,1.4601e+00,1.4831e+00,2.7682e+00,3.1101e+01,-1.3192e+03
-1.0448e+00,-1.5161e+00,7.4444e-01,1.8844e+00,2.7554e+00,3.1062e+01,-1.3273e+03
-1.0201e+00,-1.6546e+00,3.5386e-01,1.4347e+00,2.8192e+00,3.1096e+01,-1.3231e+03
-1.2114e+00,-1.5161e+00,6.3441e-01,1.4157e+00,2.8664e+00,3.1249e+01,-1.3245e+03
-1.0704e+00,-1.7418e+00,9.4572e-01,1.3721e+00,2.7983e+00,3.1092e+01,-1.3206e+03
-1.0054e+00,-1.6922e+00,5.5511e-01,1.4810e+00,2.8229e+00,3.1129e+01,-1.3195e+03
-1.0540e+00,-1.5509e+00,1.7704e+00,1.7499e+00,2.7341e+00,3.1168e+01,-1.3220e+03
-1.1064e+00,-1.6876e+00,1.2040e+00,1.6416e+00,2.7928e+00,3.1169e+01,-1.3255e+03
-1.0288e+00,-1.5749e+00,8.1978e-01,1.9803e+00,2.7273e+00,3.1074e+01,-1.3137e+03
-1.0089e+00,-1.5221e+00,1.1036e+00,2.6315e+00,1.6980e+00,3.1095e+01,-1.3200e+03
-1.0783e+00,-1.7649e+00,1.0875e+00,1.4369e+00,2.8548e+00,3.1246e+01,-1.3253e+03
-1.0424e+00,-1.6271e+00,7.2522e-03,1.2772e+00,2.8227e+00,3.1091e+01,-1.3236e+03
-1.0031e+00,-1.5469e+00,1.0170e+00,2.0961e+00,2.6989e+00,3.1113e+01,-1.3222e+03
-1.0430e+00,-1.9088e+00,4.3809e-01,1.9221e+00,2.8112e+00,3.1230e+01,-1.3205e+03
-1.0512e+00,-1.6668e+00,1.0803e+00,1.2665e+00,2.7842e+00,3.1050e+01,-1.3208e+03
-1.1038e+00,-1.7493e+00,7.5053e-01,1.2732e+00,2.8272e+00,3.1143e+01,-1.3174e+03
-1.1538e+00,-1.5763e+00,1.4344e+00,1.2658e+00,2.7796e+00,3.1094e+01,-1.3181e+03
-1.1337e+00,-1.9437e+00,8.2853e-01,1.9904e+00,2.7134e+00,3.1109e+01,-1.3263e+03
-1.0845e+00,-1.5742e+00,1.0019e+00,1.3055e+00,2.7660e+00,3.0998e+01,-1.3275e+03
-1.1424e+00,-1.5880e+00,3.2005e-01,1.5385e+00,2.8208e+00,3.1154e+01,-1.3070e+03
-1.0674e+00,-1.5116e+00,3.1599e-01,1.4198e+00,2.7787e+00,3.1007e+01,-1.3223e+03
-1.1883e+00,-1.5211e+00,3.9360e-01,1.8997e+00,2.8151e+00,3.1213e+01,-1.3266e+03
-1.2325e+00,-1.5003e+00,2.1640e-01,1.7722e+00,2.7999e+00,3.1141e+01,-1.3270e+03
-1.0365e+00,-1.6052e+00,2.5852e-01,1.3948e+00,2.8593e+00,3.1190e+01,-1.3211e+03
-1.0808e+00,-1.8166e+00,1.4807e+00,1.0150e+00,2.7670e+00,3.1074e+01,-1.3197e+03
-1.0892e+00,-1.7107e+00,3.7260e-02,1.5582e+00,2.8259e+00,3.1161e+01,-1.3277e+03
-1.0222e+00,-1.5153e+00,1.7504e+00,2.3197e+00,2.3756e+00,3.1037e+01,-1.3130e+03
-1.0511e+00,-1.5259e+00,2.2647e-01,2.5123e+00,2.3902e+00,3.1149e+01,-1.3191e+03
-1.0143e+00,-1.6055e+00,1.7579e+00,1.7293e+00,2.8038e+00,3.1287e+01,-1.3260e+03
-1.2007e+00,-1.6394e+00,3.8706e-01,1.2535e+00,2.8407e+00,3.1172e+01,-1.3273e+03
-1.1079e+00,-1.5249e+00,5.8780e-01,1.5675e+00,2.8542e+00,3.1223e+01,-1.3075e+03
-1.0176e+00,-1.6667e+00,1.6361e+00,1.5402e+00,2.7544e+00,3.1136e+01,-1.3250e+03
-1.0840e+00,-1.5826e+00,2.5602e-01,1.8653e+00,2.7963e+00,3.1157e+01,-1.3222e+03
-1.0342e+00,-1.6649e+00,7.1192e-01,2.0599e+00,2.7078e+00,3.1076e+01,-1.3186e+03
-1.0105e+00,-1.7772e+00,6.0670e-01,1.5275e+00,2.7979e+00,3.1109e+01,-1.3256e+03
-1.0681e+00,-1.5529e+00,1.5903e+00,2.2038e+00,2.6762e+00,3.1221e+01,-1.3234e+03
-1.1686e+00,-1.7699e+00,1.4472e+00,1.3628e+00,2.7821e+00,3.1138e+01,-1.3179e+03
-1.1166e+00,-1.6643e+00,1.4140e+00,1.1182e+00,2.8467e+00,3.1244e+01,-1.3168e+03
-1.0321e+00,-1.5262e+00,3.0592e-01,2.5163e+00,2.3764e+00,3.1131e+01,-1.3209e+03
-1.0320e+00,-1.6297e+00,7.4368e-01,2.7080e+00,1.5164e+00,3.1223e+01,-1.3252e+03
-1.1997e+00,-1.5543e+00,1.8363e+00,1.7519e+00,2.7626e+00,3.1276e+01,-1.3266e+03
-1.0518e+00,-1.7597e+00,1.1723e+00,2.3693e+00,2.5526e+00,3.1175e+01,-1.3247e+03
-1.1968e+00,-1.5878e+00,1.7776e+00,1.8891e+00,2.7235e+00,3.1244e+01,-1.3255e+03
-1.1501e+00,-1.5105e+00,4.0903e-01,1.4060e+00,2.8092e+00,3.1099e+01,-1.3279e+03
-1.0312e+00,-1.6708e+00,1.7383e+00,1.9081e+00,2.7083e+00,3.1185e+01,-1.3204e+03
-1.0510e+00,-1.5509e+00,1.2756e+00,1.3194e+00,2.8241e+00,3.1160e+01,-1.3158e+03
-1.1589e+00,-1.7168e+00,5.5730e-01,1.5906e+00,2.8243e+00,3.1195e+01,-1.3276e+03
-1.1316e+00,-1.7460e+00,9.7093e-01,1.8715e+00,2.7529e+00,3.1126e+01,-1.3269e+03
-1.0312e+00,-1.5839e+00,6.7598e-01,2.1901e+00,2.7297e+00,3.1210e+01,-1.3235e+03
-1.0084e+00,-1.5047e+00,1.3116e+00,2.0325e+00,2.7688e+00,3.1219e+01,-1.3236e+03
-1.1302e+00,-1.5763e+00,2.9379e-01,1.4324e+00,2.7939e+00,3.1050e+01,-1.3075e+03
-1.0213e+00,-1.5717e+00,9.9135e-01,1.7511e+00,2.7717e+00,3.1075e+01,-1.3169e+03
-1.0289e+00,-1.7009e+00,6.1374e-01,2.1674e+00,2.6981e+00,3.1142e+01,-1.3160e+03
-1.0462e+00,-1.6533e+00,9.8513e-01,1.7271e+00,2.7702e+00,3.1069e+01,-1.3159e+03
-1.2337e+00,-1.5039e+00,3.1035e-01,1.4788e+00,2.8265e+00,3.1153e+01,-1.3133e+03
-1.0536e+00,-1.7141e+00,7.7045e-01,2.0202e+00,2.7369e+00,3.1135e+01,-1.3133e+03
-1.0408e+00,-1.6790e+00,1.4357e+00,2.6126e+00,1.9220e+00,3.1177e+01,-1.3199e+03
-1.2034e+00,-1.6887e+00,4.4236e-01,1.6611e+00,2.8003e+00,3.1156e+01,-1.3275e+03
-1.0178e+00,-1.9362e+00,6.0451e-01,1.7064e+00,2.8121e+00,3.1187e+01,-1.3277e+03
-1.1953e+00,-1.5245e+00,1.0182e+00,1.6683e+00,2.8420e+00,3.1241e+01,-1.3231e+03
-1.0488e+00,-1.8868e+00,1.1015e+00,1.9560e+00,2.7769e+00,3.1215e+01,-1.3186e+03
-1.1592e+00,-1.5412e+00,2.0157e-01,2.2456e+00,2.7253e+00,3.1259e+01,-1.3182e+03
-1.0421e+00,-1.6100e+00,2.8414e-02,2.4439e+00,2.5112e+00,3.1151e+01,-1.3207e+03
-1.1891e+00,-1.5676e+00,7.0510e-01,1.3064e+00,2.8490e+00,3.1190e+01,-1.3195e+03
-1.1616e+00,-1.5178e+00,6.2406e-01,2.0881e+00,2.7254e+00,3.1144e+01,-1.3212e+03
-1.0336e+00,-1.6832e+00,1.6404e+00,1.1677e+00,2.7848e+00,3.1131e+01,-1.3234e+03
-1.1064e+00,-1.7032e+00,2.6676e-01,1.2733e+00,2.8479e+00,3.1153e+01,-1.3272e+03
-1.1406e+00,-1.5798e+00,3.9883e-01,2.1776e+00,2.7257e+00,3.1195e+01,-1.3260e+03
-1.2361e+00,-1.5079e+00,3.1822e-01,1.8235e+00,2.8440e+00,3.1267e+01,-1.3121e+03
-1.0935e+00,-1.7163e+00,1.3749e-01,2.0942e+00,2.7168e+00,3.1140e+01,-1.3185e+03
-1.1180e+00,-1.5973e+00,1.1152e+00,1.1994e+00,2.8435e+00,3.1205e+01,-1.3271e+03
-1.1789e+00,-1.6655e+00,1.0859e-01,1.9793e+00,2.7659e+00,3.1176e+01,-1.3268e+03
-1.0162e+00,-1.9431e+00,6.2164e-01,1.8543e+00,2.6777e+00,3.0946e+01,-1.3259e+03
-1.0703e+00,-1.5657e+00,9.6365e-01,2.6867e+00,1.6307e+00,3.1210e+01,-1.3259e+03
-1.0242e+00,-1.5188e+00,8.4646e-01,2.3200e+00,2.6667e+00,3.1208e+01,-1.3197e+03
-1.1154e+00,-1.6896e+00,1.1677e+00,1.6562e+00,2.8149e+00,3.1202e+01,-1.3234e+03
-1.0062e+00,-1.6283e+00,1.8332e+00,1.1394e+00,2.7727e+00,3.1168e+01,-1.3261e+03
-1.0264e+00,-1.6808e+00,1.5089e-01,2.1274e+00,2.7748e+00,3.1241e+01,-1.3273e+03
-1.0286e+00,-1.7816e+00,1.2297e+00,2.2199e+00,2.6651e+00,3.1165e+01,-1.3242e+03
-1.1084e+00,-1.6273e+00,9.3073e-01,1.8417e+00,2.7603e+00,3.1109e+01,-1.3237e+03
-1.0294e+00,-1.6223e+00,6.7112e-01,2.0256e+00,2.7741e+00,3.1198e+01,-1.3249e+03
-1.0349e+00,-1.5677e+00,9.9718e-01,1.6270e+00,2.8177e+00,3.1132e+01,-1.3154e+03
-1.0480e+00,-1.7611e+00,1.5159e+00,1.2659e+00,2.7405e+00,3.1013e+01,-1.3264e+03
-1.0458e+00,-1.7449e+00,3.8730e-01,2.6673e+00,1.9317e+00,3.1219e+01,-1.3219e+03
-1.1175e+00,-1.7837e+00,9.2352e-01,1.2550e+00,2.8915e+00,3.1303e+01,-1.3231e+03
-1.0139e+00,-1.8903e+00,1.9677e+00,1.0570e+00,2.7401e+00,3.1229e+01,-1.3271e+03
-1.0911e+00,-1.7169e+00,1.4271e+00,1.3506e+00,2.7698e+00,3.1087e+01,-1.3257e+03
-1.0016e+00,-1.8960e+00,1.5967e+00,1.8494e+00,2.7425e+00,3.1186e+01,-1.3227e+03
-1.1863e+00,-1.8364e+00,1.3113e+00,1.7864e+00,2.7744e+00,3.1189e+01,-1.3251e+03
-1.1160e+00,-1.5347e+00,1.1309e-01,1.7674e+00,2.7825e+00,3.1111e+01,-1.3131e+03
-1.0498e+00,-1.7083e+00,3.2887e-01,2.6823e+00,1.4585e+00,3.1168e+01,-1.3205e+03
-1.0449e+00,-1.6183e+00,2.1738e+00,1.4289e+00,2.6363e+00,3.1249e+01,-1.3241e+03
-1.2421e+00,-1.6605e+00,1.3418e-01,1.6991e+00,2.7778e+00,3.1117e+01,-1.3279e+03
-1.0489e+00,-1.6053e+00,7.9853e-02,1.2125e+00,2.8360e+00,3.1093e+01,-1.3212e+03
-1.0190e+00,-1.7118e+00,7.8180e-01,1.4353e+00,2.8347e+00,3.1169e+01,-1.3106e+03
-1.0729e+00,-1.6079e+00,1.3621e+00,1.0139e+00,2.8308e+00,3.1163e+01,-1.3227e+03
-1.2007e+00,-1.5022e+00,9.5197e-01,1.0879e+00,2.8112e+00,3.1108e+01,-1.3156e+03
-1.2464e+00,-1.5474e+00,4.7764e-01,1.6784e+00,2.8190e+00,3.1200e+01,-1.3169e+03
-1.1364e+00,-1.6840e+00,1.5683e+00,1.5283e+00,2.8148e+00,3.1252e+01,-1.3167e+03
-1.0478e+00,-1.5615e+00,1.4229e+00,2.5461e+00,1.9453e+00,3.1051e+01,-1.3270e+03
-1.0950e+00,-1.5143e+00,4.1112e-01,2.0875e+00,2.7757e+00,3.1227e+01,-1.3110e+03
-1.1996e+00,-1.5143e+00,5.5561e-01,1.4434e+00,2.8009e+00,3.1099e+01,-1.3206e+03
-1.0357e+00,-1.6753e+00,1.0324e+00,1.7218e+00,2.7882e+00,3.1112e+01,-1.3183e+03
-1.1370e+00,-1.5827e+00,1.0481e+00,1.7306e+00,2.7906e+00,3.1127e+01,-1.3279e+03
-1.0190e+00,-1.5885e+00,6.4512e-01,1.3114e+00,2.7987e+00,3.1028e+01,-1.3214e+03
-1.0772e+00,-1.8543e+00,7.3704e-01,1.4601e+00,2.7955e+00,3.1106e+01,-1.3207e+03
-1.0916e+00,-1.5040e+00,1.7145e+00,1.4733e+00,2.7997e+00,3.1219e+01,-1.3259e+03
-1.0861e+00,-1.9051e+00,2.7079e-01,1.6182e+00,2.7793e+00,3.1086e+01,-1.3222e+03
-1.1349e+00,-1.6756e+00,5.6327e-01,1.2326e+00,2.8526e+00,3.1190e+01,-1.3158e+03
-1.0287e+00,-1.5855e+00,5.0257e-01,1.2040e+00,2.8409e+00,3.1108e+01,-1.3248e+03
-1.1823e+00,-1.5811e+00,1.1832e+00,1.4751e+00,2.8059e+00,3.1130e+01,-1.3254e+03
-1.0480e+00,-1.5155e+00,1.8327e+00,1.9816e+00,2.6251e+00,3.1122e+01,-1.3251e+03
-1.0100e+00,-1.5613e+00,7.0073e-01,2.4102e+00,2.5755e+00,3.1187e+01,-1.3157e+03
-1.0246e+00,-1.5347e+00,6.0796e-01,1.5684e+00,2.7934e+00,3.1040e+01,-1.3228e+03
-1.0770e+00,-1.6406e+00,1.6542e+00,1.8300e+00,2.7162e+00,3.1155e+01,-1.3274e+03
-1.0842e+00,-1.5391e+00,1.6414e-01,2.4720e+00,2.4492e+00,3.1142e+01,-1.3271e+03
-1.0632e+00,-1.5816e+00,1.6780e+00,1.5255e+00,2.7445e+00,3.1108e+01,-1.3165e+03
-1.0900e+00,-1.5147e+00,5.6427e-01,1.1323e+00,2.7733e+00,3.0968e+01,-1.3261e+03
-1.1844e+00,-1.8238e+00,6.1587e-01,1.5368e+00,2.8642e+00,3.1281e+01,-1.3253e+03
-1.0005e+00,-1.8296e+00,4.4690e-01,1.4027e+00,2.7998e+00,3.1073e+01,-1.3085e+03
-1.0701e+00,-1.7362e+00,3.8200e-01,1.4880e+00,2.7962e+00,3.1077e+01,-1.3068e+03
-1.0694e+00,-1.8685e+00,1.3703e-01,1.8390e+00,2.7923e+00,3.1175e+01,-1.3266e+03
-1.1354e+00,-1.6792e+00,8.8299e-01,1.6788e+00,2.7988e+00,3.1153e+01,-1.3165e+03
-1.0377e+00,-1.5662e+00,8.3555e-01,2.5846e+00,2.1592e+00,3.1127e+01,-1.3212e+03
-1.0752e+00,-1.7365e+00,4.8633e-01,1.4150e+00,2.8136e+00,3.1136e+01,-1.3249e+03
-1.0764e+00,-1.7580e+00,6.3423e-01,2.4450e+00,2.4978e+00,3.1180e+01,-1.3183e+03
-1.1559e+00,-1.5709e+00,1.1598e+00,1.0735e+00,2.8077e+00,3.1110e+01,-1.3078e+03
-1.0668e+00,-1.8030e+00,5.9913e-01,2.2421e+00,2.6404e+00,3.1129e+01,-1.3199e+03
-1.0681e+00,-1.6522e+00,7.1706e-01,1.5107e+00,2.7941e+00,3.1080e+01,-1.3100e+03
-1.0296e+00,-1.6730e+00,3.7985e-01,2.2050e+00,2.7183e+00,3.1192e+01,-1.3123e+03
-1.1792e+00,-1.5664e+00,1.5397e-01,1.8364e+00,2.8140e+00,3.1203e+01,-1.3231e+03
-1.0697e+00,-1.8068e+00,1.9875e-01,2.0597e+00,2.7498e+00,3.1171e+01,-1.3254e+03
-1.0030e+00,-1.7190e+00,2.5774e-01,2.0269e+00,2.7361e+00,3.1122e+01,-1.3236e+03
-1.0698e+00,-1.8738e+00,8.8483e-01,1.3700e+00,2.8128e+00,3.1127e+01,-1.3178e+03
-1.0120e+00,-1.5984e+00,1.1494e+00,1.4816e+00,2.7998e+00,3.1106e+01,-1.3222e+03
-1.0113e+00,-1.8165e+00,3.4460e-01,2.5042e+00,2.4234e+00,3.1162e+01,-1.3265e+03
-1.1345e+00,-1.8757e+00,3.2886e-01,1.4565e+00,2.7965e+00,3.1105e+01,-1.3165e+03
-1.0722e+00,-1.6750e+00,2.2747e-01,1.5913e+00,2.8531e+00,3.1207e+01,-1.3271e+03
-1.0771e+00,-1.5419e+00,1.2704e-01,2.0932e+00,2.7232e+00,3.1097e+01,-1.3255e+03
-1.0962e+00,-1.8782e+00,1.0784e+00,1.1501e+00,2.8224e+00,3.1161e+01,-1.3211e+03
-1.0777e+00,-1.5205e+00,1.8945e+00,1.6967e+00,2.6620e+00,3.1088e+01,-1.3247e+03
-1.0284e+00,-1.5717e+00,1.7265e+00,2.5495e+00,1.4180e+00,3.1040e+01,-1.3276e+03
-1.0940e+00,-1.7161e+00,1.3852e+00,2.4666e+00,2.3757e+00,3.1146e+01,-1.3266e+03
-1.0841e+00,-1.7227e+00,1.8019e-01,1.9471e+00,2.7726e+00,3.1158e+01,-1.3265e+03
-1.0098e+00,-1.6469e+00,3.0712e-01,1.1755e+00,2.8569e+00,3.1155e+01,-1.3177e+03
-1.0664e+00,-1.7391e+00,1.9250e+00,1.1671e+00,2.6981e+00,3.1116e+01,-1.3279e+03
-1.2465e+00,-1.5532e+00,2.8779e-01,1.4539e+00,2.8259e+00,3.1166e+01,-1.3126e+03
-1.0334e+00,-1.5868e+00,9.0740e-01,2.1926e+00,2.6656e+00,3.1090e+01,-1.3056e+03
-1.0206e+00,-1.5049e+00,1.0907e+00,1.8443e+00,2.7939e+00,3.1159e+01,-1.3239e+03
-1.2011e+00,-1.5289e+00,1.1646e+00,1.6062e+00,2.8100e+00,3.1191e+01,-1.3218e+03
-1.1031e+00,-1.5107e+00,8.4416e-01,1.7285e+00,2.8445e+00,3.1215e+01,-1.3258e+03
-1.0561e+00,-1.7477e+00,1.2204e-01,1.7274e+00,2.7699e+00,3.1071e+01,-1.3194e+03
-1.1968e+00,-1.6393e+00,1.1471e+00,1.8696e+00,2.7906e+00,3.1221e+01,-1.3191e+03
-1.0988e+00,-1.5881e+00,5.1993e-01,1.8957e+00,2.7757e+00,3.1135e+01,-1.3151e+03
-1.0739e+00,-1.5221e+00,7.1268e-01,1.1179e+00,2.8226e+00,3.1095e+01,-1.3115e+03
-1.0551e+00,-1.5604e+00,2.0231e-01,1.1461e+00,2.8015e+00,3.1040e+01,-1.3189e+03
-1.0146e+00,-1.7648e+00,9.4097e-01,1.3946e+00,2.8265e+00,3.1133e+01,-1.3262e+03
-1.0500e+00,-1.6236e+00,1.7948e+00,1.5276e+00,2.6844e+00,3.1075e+01,-1.3184e+03
-1.0582e+00,-1.8346e+00,1.2150e+00,1.0532e+00,2.8521e+00,3.1212e+01,-1.3215e+03
-1.0817e+00,-1.5256e+00,3.8877e-01,2.5607e+00,2.1354e+00,3.1067e+01,-1.3234e+03
-1.1983e+00,-1.5022e+00,1.0864e+00,2.0296e+00,2.7756e+00,3.1232e+01,-1.3141e+03
-1.0292e+00,-1.5038e+00,9.7029e-01,2.6537e+00,1.6838e+00,3.1152e+01,-1.3248e+03
-1.0035e+00,-1.5153e+00,8.5655e-01,2.7313e+00,1.2691e+00,3.1263e+01,-1.3242e+03
-1.1219e+00,-1.5707e+00,1.6010e+00,1.5743e+00,2.7292e+00,3.1068e+01,-1.3177e+03
-1.0229e+00,-1.5620e+00,1.7742e+00,1.5523e+00,2.6762e+00,3.1021e+01,-1.2997e+03
-1.0364e+00,-1.8025e+00,9.8421e-01,1.5197e+00,2.8138e+00,3.1159e+01,-1.3222e+03
-1.2028e+00,-1.5101e+00,1.1131e+00,2.2869e+00,2.6474e+00,3.1210e+01,-1.3192e+03
-1.0829e+00,-1.7509e+00,1.4733e+00,1.2555e+00,2.7836e+00,3.1102e+01,-1.3263e+03
-1.1189e+00,-1.9143e+00,3.6252e-01,1.8429e+00,2.7612e+00,3.1127e+01,-1.3220e+03
-1.1423e+00,-1.6703e+00,1.7332e-01,2.0387e+00,2.7872e+00,3.1244e+01,-1.3237e+03
-1.0255e+00,-1.8640e+00,8.3188e-01,1.8726e+00,2.7091e+00,3.0996e+01,-1.3259e+03
-1.1179e+00,-1.6165e+00,5.5346e-01,1.2509e+00,2.8112e+00,3.1080e+01,-1.3173e+03
-1.0035e+00,-1.5432e+00,1.0067e+00,2.6530e+00,1.1754e+00,3.1089e+01,-1.3170e+03
-1.0984e+00,-1.8444e+00,9.3175e-01,1.6980e+00,2.7836e+00,3.1131e+01,-1.3159e+03
-1.2293e+00,-1.5277e+00,3.3146e-01,2.1758e+00,2.7248e+00,3.1204e+01,-1.3209e+03
-1.0225e+00,-1.6747e+00,8.1924e-02,1.4179e+00,2.8802e+00,3.1248e+01,-1.3211e+03
-1.0308e+00,-1.6471e+00,2.6049e-01,2.4018e+00,2.4980e+00,3.1089e+01,-1.3227e+03
-1.0299e+00,-1.6356e+00,1.6769e+00,2.6231e+00,1.5079e+00,3.1164e+01,-1.3212e+03
-1.0622e+00,-1.8192e+00,1.7619e+00,1.8930e+00,2.6739e+00,3.1151e+01,-1.3246e+03
-1.0222e+00,-1.6626e+00,3.6999e-01,1.3908e+00,2.8627e+00,3.1194e+01,-1.3173e+03
-1.0353e+00,-1.6054e+00,4.5389e-01,2.5077e+00,2.3679e+00,3.1123e+01,-1.3174e+03
-1.1357e+00,-1.5005e+00,1.0571e+00,1.6827e+00,2.7325e+00,3.1009e+01,-1.3264e+03
-1.1210e+00,-1.7149e+00,7.6926e-01,1.7391e+00,2.8227e+00,3.1209e+01,-1.3246e+03
-1.1727e+00,-1.5334e+00,1.1546e+00,1.7555e+00,2.8178e+00,3.1239e+01,-1.3125e+03
-1.0645e+00,-1.6438e+00,3.5269e-01,1.6867e+00,2.8144e+00,3.1169e+01,-1.3159e+03
-1.1446e+00,-1.5966e+00,1.0480e+00,1.4870e+00,2.8115e+00,3.1161e+01,-1.3204e+03
-1.0515e+00,-1.7012e+00,4.8033e-01,2.1453e+00,2.7131e+00,3.1163e+01,-1.3098e+03
-1.0159e+00,-1.7425e+00,3.5275e-01,2.2336e+00,2.6942e+00,3.1194e+01,-1.3278e+03
