logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0853e+00,-1.8298e+00,1.7736e+00,2.0414e+00,2.9012e+00,3.1650e+01,-1.4740e+03
-1.1173e+00,-1.8251e+00,1.2699e+00,2.6122e+00,2.6674e+00,3.1740e+01,-1.7969e+03
-1.1524e+00,-1.6887e+00,1.7911e+00,2.2521e+00,2.9002e+00,3.1665e+01,-1.5118e+03
-1.1897e+00,-1.9280e+00,5.7949e-01,1.0774e+00,2.8290e+00,3.1275e+01,-1.7416e+03
-1.1197e+00,-1.9395e+00,1.2049e-01,2.5594e+00,2.3087e+00,3.1182e+01,-1.3438e+03
-1.2091e+00,-1.6413e+00,1.3675e+00,2.8220e+00,2.1989e+00,3.1663e+01,-1.5214e+03
-1.1668e+00,-1.8779e+00,1.0631e+00,2.4567e+00,1.4171e+00,3.0810e+01,-1.7597e+03
-1.0972e+00,-1.5069e+00,2.1720e+00,2.5061e+00,2.2410e+00,3.1468e+01,-1.3774e+03
-1.2415e+00,-1.9503e+00,1.7101e+00,2.3337e+00,2.5358e+00,3.1291e+01,-1.3948e+03
-1.1805e+00,-1.6666e+00,1.0192e+00,1.2277e+00,2.8558e+00,3.1208e+01,-1.3521e+03
-1.0973e+00,-1.7793e+00,2.0026e+00,2.4535e+00,2.2270e+00,3.1190e+01,-1.6816e+03
-1.2336e+00,-1.6160e+00,1.3012e+00,2.3621e+00,2.5317e+00,3.1241e+01,-1.5143e+03
-1.0353e+00,-1.7294e+00,1.1861e-01,1.5241e+00,2.7350e+00,3.0966e+01,-1.3981e+03
-1.2144e+00,-1.5420e+00,1.1859e+00,2.2355e+00,2.0093e+00,3.0492e+01,-1.5711e+03
-1.1536e+00,-1.9957e+00,1.1504e+00,1.5963e+00,2.2991e+00,3.0145e+01,-1.7733e+03
-1.1373e+00,-1.9667e+00,8.4908e-01,1.7892e+00,2.4983e+00,3.0667e+01,-1.6432e+03
-1.0409e+00,-1.8502e+00,2.2959e-01,2.5659e+00,1.4922e+00,3.0966e+01,-1.4823e+03
-1.1468e+00,-1.7280e+00,1.2008e+00,1.4375e+00,2.7281e+00,3.0901e+01,-1.5876e+03
-1.0594e+00,-1.5548e+00,4.8458e-01,2.3557e+00,1.9414e+00,3.0512e+01,-1.5817e+03
-1.1644e+00,-1.8799e+00,1.6841e+00,2.3049e+00,2.5490e+00,3.1321e+01,-1.5978e+03
-1.2210e+00,-1.9013e+00,1.9482e+00,2.1397e+00,1.7721e+00,3.0735e+01,-1.5999e+03
-1.1404e+00,-1.8154e+00,1.4637e+00,2.1753e+00,2.0268e+00,3.0499e+01,-1.5695e+03
-1.1435e+00,-1.8528e+00,1.4993e+00,2.2078e+00,2.6762e+00,3.1198e+01,-1.4815e+03
-1.1857e+00,-1.7529e+00,3.4334e-01,2.4982e+00,1.9677e+00,3.0815e+01,-1.6387e+03
-1.0977e+00,-1.5255e+00,2.9413e-01,2.1495e+00,2.1415e+00,3.0435e+01,-1.8519e+03
-1.0641e+00,-1.9308e+00,1.1389e+00,1.9038e+00,2.7646e+00,3.1161e+01,-1.3397e+03
-1.0460e+00,-1.8002e+00,3.7900e-01,1.5985e+00,2.5480e+00,3.0612e+01,-1.6145e+03
-1.1605e+00,-1.7729e+00,1.8395e+00,2.7908e+00,2.3695e+00,3.1818e+01,-1.4964e+03
-1.2056e+00,-1.7354e+00,2.3139e+00,1.3096e+00,1.4724e+00,3.0863e+01,-1.6654e+03
-1.1968e+00,-1.6159e+00,1.1491e+00,2.7429e+00,1.6978e+00,3.1396e+01,-1.3584e+03
-1.1818e+00,-1.5505e+00,1.8773e+00,2.6973e+00,1.9040e+00,3.1386e+01,-1.6922e+03
-1.1938e+00,-1.7523e+00,8.4321e-01,2.3834e+00,2.1994e+00,3.0767e+01,-1.5909e+03
-1.0409e+00,-1.9681e+00,1.1377e+00,2.0546e+00,1.8765e+00,3.0074e+01,-1.7337e+03
-1.2422e+00,-1.9355e+00,1.5089e+00,2.7695e+00,2.0765e+00,3.1535e+01,-1.6036e+03
-1.0526e+00,-1.8262e+00,6.0696e-01,2.6490e+00,1.8995e+00,3.1145e+01,-1.4085e+03
-1.0800e+00,-1.5092e+00,1.4466e+00,1.0303e+00,2.8680e+00,3.1336e+01,-1.5130e+03
-1.1880e+00,-1.5592e+00,2.2030e+00,2.4795e+00,2.8702e+00,3.1948e+01,-1.6059e+03
-1.0343e+00,-1.7462e+00,2.5637e-01,2.5530e+00,2.6019e+00,3.1449e+01,-1.4076e+03
-1.2076e+00,-1.9678e+00,6.7230e-01,2.0610e+00,2.7680e+00,3.1361e+01,-1.6221e+03
-1.2062e+00,-1.5035e+00,6.6865e-01,1.6446e+00,2.5705e+00,3.0723e+01,-1.6761e+03
-1.2249e+00,-1.9100e+00,9.9123e-03,2.7728e+00,1.8156e+00,3.1441e+01,-1.4422e+03
-1.0821e+00,-1.5935e+00,7.3897e-01,2.9319e+00,2.1660e+00,3.1889e+01,-1.5602e+03
-1.0281e+00,-1.5542e+00,1.3319e+00,2.3798e+00,2.9642e+00,3.1857e+01,-1.7406e+03
-1.0163e+00,-1.9300e+00,9.3264e-01,2.6239e+00,1.3340e+00,3.1019e+01,-1.3907e+03
-1.1730e+00,-1.6833e+00,1.8476e+00,1.2954e+00,2.4985e+00,3.0844e+01,-1.6202e+03
-1.1323e+00,-1.7076e+00,4.1430e-01,2.3679e+00,2.3470e+00,3.1015e+01,-1.7468e+03
-1.0975e+00,-1.6256e+00,9.3380e-02,1.3924e+00,2.5410e+00,3.0484e+01,-1.5044e+03
-1.1303e+00,-1.5238e+00,1.0676e+00,1.8054e+00,2.9321e+00,3.1464e+01,-1.3676e+03
-1.1770e+00,-1.5853e+00,2.2129e+00,2.6009e+00,2.1883e+00,3.1630e+01,-1.4528e+03
-1.0058e+00,-1.9386e+00,1.5663e+00,1.9399e+00,2.9401e+00,3.1567e+01,-1.4351e+03
-1.0614e+00,-1.8899e+00,1.1484e+00,2.6365e+00,1.3906e+00,3.1058e+01,-1.4638e+03
-1.1447e+00,-1.5956e+00,1.9245e+00,1.2873e+00,2.1573e+00,3.0445e+01,-1.7525e+03
-1.0583e+00,-1.7460e+00,1.2313e+00,2.2235e+00,1.6725e+00,3.0329e+01,-1.6572e+03
-1.1466e+00,-1.8670e+00,2.3617e-01,2.8876e+00,1.2618e+00,3.1667e+01,-1.4833e+03
-1.0852e+00,-1.7417e+00,6.0439e-02,2.6081e+00,1.3400e+00,3.1080e+01,-1.6223e+03
-1.2468e+00,-1.7222e+00,5.4751e-01,2.7976e+00,2.7624e+00,3.1973e+01,-1.5730e+03
-1.0540e+00,-1.5739e+00,1.6892e+00,1.3311e+00,2.8139e+00,3.1311e+01,-1.5380e+03
-1.0932e+00,-1.8399e+00,1.9159e+00,1.1139e+00,1.9915e+00,3.0190e+01,-1.7355e+03
-1.1198e+00,-1.5750e+00,1.1851e+00,2.1714e+00,2.2316e+00,3.0591e+01,-1.5291e+03
-1.2254e+00,-1.5063e+00,8.9106e-01,2.4494e+00,2.4706e+00,3.1246e+01,-1.5894e+03
-1.1971e+00,-1.5472e+00,1.4150e+00,2.7969e+00,2.0635e+00,3.1681e+01,-1.6241e+03
-1.2177e+00,-1.8150e+00,1.1928e+00,2.0488e+00,2.6042e+00,3.0996e+01,-1.3831e+03
-1.0413e+00,-1.9203e+00,1.3458e+00,1.9352e+00,2.9372e+00,3.1518e+01,-1.4456e+03
-1.2436e+00,-1.9645e+00,1.9441e+00,2.3800e+00,1.5326e+00,3.0992e+01,-1.4764e+03
-1.2310e+00,-1.8998e+00,2.1621e+00,1.9376e+00,2.0182e+00,3.0805e+01,-1.7995e+03
-1.0220e+00,-1.9662e+00,1.2902e+00,2.2477e+00,1.3870e+00,3.0228e+01,-1.7225e+03
-1.1986e+00,-1.8873e+00,1.0859e+00,1.5823e+00,3.0710e+00,3.1783e+01,-1.4925e+03
-1.1225e+00,-1.6124e+00,1.4924e+00,1.8208e+00,2.4701e+00,3.0622e+01,-1.4975e+03
-1.1350e+00,-1.9941e+00,1.2635e+00,1.2438e+00,2.6903e+00,3.1008e+01,-1.7861e+03
-1.2430e+00,-1.7723e+00,8.4980e-01,2.3812e+00,3.0030e+00,3.1826e+01,-1.6535e+03
-1.1948e+00,-1.5887e+00,6.2471e-01,2.6426e+00,1.5742e+00,3.1108e+01,-1.3458e+03
-1.1639e+00,-1.8301e+00,1.3254e+00,1.9820e+00,2.4978e+00,3.0897e+01,-1.8435e+03
-1.1632e+00,-1.5116e+00,6.2819e-01,1.8830e+00,2.7316e+00,3.1057e+01,-1.3478e+03
-1.0543e+00,-1.9083e+00,1.1719e+00,2.9227e+00,1.1515e+00,3.1841e+01,-1.6390e+03
-1.2143e+00,-1.8550e+00,1.5432e+00,1.4288e+00,2.5074e+00,3.0726e+01,-1.6765e+03
-1.1885e+00,-1.5568e+00,1.6488e+00,2.8814e+00,1.8836e+00,3.1766e+01,-1.4970e+03
-1.0411e+00,-1.6135e+00,7.1582e-01,2.6152e+00,1.9982e+00,3.1077e+01,-1.3986e+03
-1.1117e+00,-1.7607e+00,1.6880e+00,1.9766e+00,2.9335e+00,3.1625e+01,-1.4328e+03
-1.1289e+00,-1.8281e+00,1.4819e+00,1.9772e+00,2.1500e+00,3.0450e+01,-1.8230e+03
-1.1538e+00,-1.9637e+00,7.6239e-01,1.9012e+00,2.6784e+00,3.1041e+01,-1.4065e+03
-1.2320e+00,-1.7836e+00,2.2725e+00,1.3584e+00,1.5416e+00,3.0787e+01,-1.6559e+03
-1.0826e+00,-1.9294e+00,1.0354e+00,2.0897e+00,1.6834e+00,3.0010e+01,-1.8173e+03
-1.0505e+00,-1.8267e+00,2.2490e+00,2.2410e+00,2.6794e+00,3.1678e+01,-1.4972e+03
-1.2058e+00,-1.6247e+00,5.2711e-03,1.0320e+00,3.0275e+00,3.1635e+01,-1.4171e+03
-1.0443e+00,-1.5803e+00,1.3248e+00,2.4852e+00,2.4490e+00,3.1122e+01,-1.5807e+03
-1.0318e+00,-1.8140e+00,1.6146e+00,2.0817e+00,2.8265e+00,3.1398e+01,-1.4038e+03
-1.0488e+00,-1.7568e+00,1.2820e+00,2.6074e+00,2.5559e+00,3.1541e+01,-1.4577e+03
-1.1765e+00,-1.9826e+00,4.4947e-01,2.5929e+00,2.4482e+00,3.1275e+01,-1.8121e+03
-1.0958e+00,-1.9528e+00,5.8942e-01,2.2944e+00,1.4168e+00,3.0278e+01,-1.6579e+03
-1.1073e+00,-1.9311e+00,1.3738e+00,2.6081e+00,2.1099e+00,3.1272e+01,-1.3578e+03
-1.0540e+00,-1.6629e+00,1.3978e+00,1.8845e+00,3.0970e+00,3.1875e+01,-1.5540e+03
-1.1778e+00,-1.5799e+00,2.1581e+00,1.5200e+00,2.4875e+00,3.1104e+01,-1.3757e+03
-1.0447e+00,-1.6666e+00,3.0832e-01,2.3473e+00,1.2778e+00,3.0373e+01,-1.6063e+03
-1.1767e+00,-1.5906e+00,2.3346e+00,1.7028e+00,2.4432e+00,3.1229e+01,-1.5745e+03
-1.1625e+00,-1.9389e+00,9.2359e-01,2.2903e+00,2.0678e+00,3.0626e+01,-1.5405e+03
-1.2192e+00,-1.7840e+00,1.0493e+00,2.7220e+00,2.1275e+00,3.1448e+01,-1.4054e+03
-1.2068e+00,-1.7880e+00,2.2310e+00,1.5319e+00,1.7816e+00,3.0838e+01,-1.8195e+03
-1.1182e+00,-1.6959e+00,1.3975e+00,2.6533e+00,1.8697e+00,3.1238e+01,-1.3674e+03
-1.2302e+00,-1.5138e+00,1.8850e+00,1.3140e+00,3.0607e+00,3.1851e+01,-1.5284e+03
-1.0912e+00,-1.9711e+00,1.9431e+00,2.5394e+00,1.8908e+00,3.1193e+01,-1.4876e+03
-1.0790e+00,-1.9694e+00,1.8513e+00,2.6815e+00,1.0260e+00,3.1346e+01,-1.4035e+03
-1.0180e+00,-1.6348e+00,1.6431e+00,2.6391e+00,1.7489e+00,3.1243e+01,-1.3529e+03
-1.1901e+00,-1.7488e+00,5.4597e-01,2.7468e+00,1.5955e+00,3.1488e+01,-1.8060e+03
-1.2016e+00,-1.9232e+00,1.8979e+00,1.7113e+00,2.4213e+00,3.0918e+01,-1.7213e+03
-1.1954e+00,-1.9731e+00,1.8939e+00,1.7778e+00,2.2187e+00,3.0587e+01,-1.5547e+03
-1.1382e+00,-1.6675e+00,2.1375e+00,2.4945e+00,2.6642e+00,3.1813e+01,-1.7059e+03
-1.1024e+00,-1.5234e+00,2.2783e+00,1.3774e+00,3.0442e+00,3.1950e+01,-1.6027e+03
-1.0251e+00,-1.9492e+00,1.1345e+00,1.9851e+00,2.6791e+00,3.1108e+01,-1.5062e+03
-1.2121e+00,-1.8430e+00,3.5082e-01,1.3870e+00,3.0978e+00,3.1879e+01,-1.5762e+03
-1.1954e+00,-1.7943e+00,1.7124e-01,2.1719e+00,1.8861e+00,3.0165e+01,-1.8058e+03
-1.1759e+00,-1.5325e+00,1.9944e+00,2.6341e+00,1.3148e+00,3.1441e+01,-1.6506e+03
-1.0832e+00,-1.7306e+00,1.5596e+00,2.6875e+00,1.3495e+00,3.1339e+01,-1.4666e+03
-1.1651e+00,-1.9201e+00,1.3055e+00,2.8490e+00,2.5093e+00,3.1977e+01,-1.7189e+03
-1.1703e+00,-1.6441e+00,1.9751e+00,2.6840e+00,2.7229e+00,3.1821e+01,-1.8427e+03
-1.0549e+00,-1.5406e+00,1.7699e+00,2.0240e+00,2.9895e+00,3.1735e+01,-1.4780e+03
-1.0261e+00,-1.7171e+00,9.5393e-01,2.1843e+00,2.6407e+00,3.0981e+01,-1.6910e+03
-1.2449e+00,-1.6584e+00,1.3402e+00,2.3671e+00,1.4918e+00,3.0603e+01,-1.5665e+03
-1.1400e+00,-1.5692e+00,2.1639e+00,1.8815e+00,1.3657e+00,3.0578e+01,-1.6735e+03
-1.0184e+00,-1.5934e+00,6.8552e-01,1.2301e+00,2.5896e+00,3.0649e+01,-1.8288e+03
-1.0738e+00,-1.9255e+00,5.1686e-01,2.3061e+00,1.1179e+00,3.0195e+01,-1.8533e+03
-1.2267e+00,-1.9307e+00,4.1383e-01,1.4786e+00,2.8630e+00,3.1399e+01,-1.7735e+03
-1.2173e+00,-1.9801e+00,2.0995e+00,1.0566e+00,2.8083e+00,3.1545e+01,-1.5381e+03
-1.0925e+00,-1.7316e+00,3.2093e-01,2.8151e+00,2.5654e+00,3.1741e+01,-1.7304e+03
-1.0404e+00,-1.9058e+00,2.3122e+00,2.7658e+00,1.1470e+00,3.1767e+01,-1.5813e+03
-1.1313e+00,-1.8943e+00,1.5701e+00,1.7429e+00,2.9337e+00,3.1484e+01,-1.5633e+03
-1.0799e+00,-1.7602e+00,1.6456e+00,1.2326e+00,2.3130e+00,3.0288e+01,-1.6253e+03
-1.1540e+00,-1.8566e+00,2.2223e+00,2.0701e+00,1.6540e+00,3.0886e+01,-1.5632e+03
-1.0385e+00,-1.9226e+00,1.5370e+00,1.7013e+00,3.1264e+00,3.1847e+01,-1.8391e+03
-1.1815e+00,-1.7132e+00,8.4330e-01,2.7844e+00,1.2633e+00,3.1472e+01,-1.4070e+03
-1.1036e+00,-1.5339e+00,2.1170e+00,1.8011e+00,2.6239e+00,3.1281e+01,-1.3587e+03
-1.0253e+00,-1.5566e+00,1.0592e+00,1.5463e+00,2.9296e+00,3.1282e+01,-1.8311e+03
-1.0518e+00,-1.8046e+00,1.5438e-01,1.4766e+00,2.5261e+00,3.0488e+01,-1.5102e+03
-1.1948e+00,-1.8287e+00,1.7698e+00,2.2818e+00,2.5743e+00,3.1350e+01,-1.5226e+03
-1.1914e+00,-1.8017e+00,1.6994e+00,1.8291e+00,3.0905e+00,3.1861e+01,-1.7064e+03
-1.0772e+00,-1.6494e+00,1.4039e+00,2.1350e+00,1.8745e+00,3.0352e+01,-1.7375e+03
-1.1793e+00,-1.5116e+00,1.7370e+00,1.5748e+00,2.3077e+00,3.0521e+01,-1.7499e+03
-1.0617e+00,-1.8750e+00,2.4700e+00,2.2526e+00,1.8927e+00,3.1574e+01,-1.5656e+03
-1.2104e+00,-1.6543e+00,1.0249e-01,2.2102e+00,1.9053e+00,3.0266e+01,-1.7200e+03
-1.1681e+00,-1.7712e+00,9.8524e-01,2.3581e+00,1.5407e+00,3.0535e+01,-1.6268e+03
-1.2065e+00,-1.9141e+00,1.2084e+00,2.6678e+00,1.5707e+00,3.1214e+01,-1.4210e+03
-1.1638e+00,-1.9619e+00,2.3327e+00,1.1810e+00,2.9122e+00,3.1922e+01,-1.7884e+03
-1.1474e+00,-1.9506e+00,1.5645e+00,1.1603e+00,2.9753e+00,3.1595e+01,-1.4279e+03
-1.1120e+00,-1.8998e+00,2.1612e+00,1.7101e+00,1.3151e+00,3.0523e+01,-1.6633e+03
-1.1570e+00,-1.7155e+00,8.7481e-02,2.0039e+00,2.6823e+00,3.0998e+01,-1.3578e+03
-1.1051e+00,-1.9137e+00,1.6513e+00,2.6498e+00,1.9420e+00,3.1327e+01,-1.3680e+03
-1.0119e+00,-1.5578e+00,1.9930e-01,1.4410e+00,2.6464e+00,3.0819e+01,-1.8540e+03
-1.1634e+00,-1.9072e+00,2.2387e+00,2.1624e+00,2.9889e+00,3.1975e+01,-1.6902e+03
-1.0845e+00,-1.9698e+00,1.5382e+00,1.8297e+00,2.7025e+00,3.1036e+01,-1.5109e+03
-1.1971e+00,-1.5425e+00,6.1634e-01,2.5713e+00,1.1872e+00,3.0987e+01,-1.5938e+03
-1.0854e+00,-1.5875e+00,9.1401e-01,1.1013e+00,2.8089e+00,3.0975e+01,-1.7100e+03
-1.0607e+00,-1.5959e+00,1.0347e-01,2.8349e+00,2.1986e+00,3.1643e+01,-1.4425e+03
-1.2468e+00,-1.7072e+00,7.4600e-01,2.5012e+00,1.8171e+00,3.0790e+01,-1.6689e+03
-1.0486e+00,-1.8129e+00,2.3956e+00,1.9802e+00,2.6986e+00,3.1722e+01,-1.5309e+03
-1.1873e+00,-1.6363e+00,1.7376e+00,1.2453e+00,2.3397e+00,3.0510e+01,-1.8425e+03
-1.2397e+00,-1.8404e+00,1.7657e+00,1.2511e+00,2.8602e+00,3.1446e+01,-1.4070e+03
-1.1279e+00,-1.5575e+00,2.2157e+00,2.7544e+00,1.9918e+00,3.1851e+01,-1.6931e+03
-1.0410e+00,-1.9102e+00,1.7739e+00,1.7638e+00,2.8209e+00,3.1441e+01,-1.5599e+03
-1.2475e+00,-1.8440e+00,1.8587e+00,1.8674e+00,2.3243e+00,3.0837e+01,-1.7903e+03
-1.1975e+00,-1.7545e+00,1.2008e+00,2.1229e+00,2.4256e+00,3.0723e+01,-1.4817e+03
-1.2198e+00,-1.8839e+00,1.9701e+00,2.6142e+00,2.1145e+00,3.1435e+01,-1.4573e+03
-1.1056e+00,-1.8281e+00,7.3604e-01,2.6882e+00,2.2190e+00,3.1440e+01,-1.4223e+03
-1.0213e+00,-1.8699e+00,1.7302e+00,1.9987e+00,2.7841e+00,3.1270e+01,-1.6153e+03
-1.2338e+00,-1.8474e+00,1.7352e+00,2.4719e+00,2.7933e+00,3.1748e+01,-1.4892e+03
-1.0487e+00,-1.9506e+00,7.6729e-01,1.7718e+00,2.6005e+00,3.0668e+01,-1.6205e+03
-1.0721e+00,-1.8513e+00,2.4235e+00,1.2535e+00,1.7860e+00,3.0984e+01,-1.7159e+03
-1.1769e+00,-1.8666e+00,1.8711e+00,1.2004e+00,2.7664e+00,3.1290e+01,-1.3797e+03
-1.1934e+00,-1.8661e+00,2.3165e+00,1.8901e+00,2.4214e+00,3.1235e+01,-1.7704e+03
-1.1173e+00,-1.6938e+00,7.1684e-01,2.2010e+00,2.6952e+00,3.1162e+01,-1.3317e+03
-1.0120e+00,-1.6276e+00,5.3130e-02,1.6965e+00,2.8110e+00,3.1179e+01,-1.3927e+03
-1.1946e+00,-1.5620e+00,4.7216e-01,2.0647e+00,2.8169e+00,3.1332e+01,-1.3537e+03
-1.0553e+00,-1.9483e+00,7.7998e-01,2.3952e+00,1.2892e+00,3.0573e+01,-1.6803e+03
-1.0721e+00,-1.5179e+00,4.9899e-01,2.0352e+00,2.4591e+00,3.0710e+01,-1.6370e+03
-1.1930e+00,-1.8225e+00,1.9632e+00,2.4590e+00,1.5914e+00,3.1139e+01,-1.4913e+03
-1.0003e+00,-1.5800e+00,2.2520e+00,1.6442e+00,1.0298e+00,3.0752e+01,-1.8049e+03
-1.0709e+00,-1.9350e+00,1.3506e+00,2.6833e+00,1.0578e+00,3.1266e+01,-1.3891e+03
-1.2102e+00,-1.7851e+00,7.4090e-01,2.3647e+00,2.8902e+00,3.1660e+01,-1.4387e+03
-1.2319e+00,-1.8455e+00,2.6514e-01,2.0521e+00,2.5007e+00,3.0767e+01,-1.4410e+03
-1.1289e+00,-1.8182e+00,1.6391e+00,2.3426e+00,2.5218e+00,3.1148e+01,-1.4993e+03
-1.1836e+00,-1.5960e+00,8.9340e-01,2.5955e+00,2.9141e+00,3.1967e+01,-1.7517e+03
-1.2417e+00,-1.7707e+00,3.3072e-01,1.2513e+00,2.9911e+00,3.1548e+01,-1.4055e+03
-1.0291e+00,-1.7686e+00,2.5016e-01,1.9770e+00,2.6926e+00,3.0908e+01,-1.6470e+03
-1.1258e+00,-1.9002e+00,4.3978e-01,2.9373e+00,2.3953e+00,3.1980e+01,-1.6054e+03
-1.1799e+00,-1.8389e+00,4.5904e-01,2.9314e+00,2.0230e+00,3.1902e+01,-1.5645e+03
-1.1982e+00,-1.7541e+00,1.7478e+00,1.9777e+00,2.9084e+00,3.1688e+01,-1.6439e+03
-1.0196e+00,-1.7090e+00,1.8028e+00,2.5429e+00,2.8980e+00,3.1843e+01,-1.6189e+03
-1.2338e+00,-1.7515e+00,1.4075e+00,2.3295e+00,1.4818e+00,3.0621e+01,-1.8376e+03
-1.0348e+00,-1.9154e+00,1.7917e+00,2.7116e+00,2.5482e+00,3.1840e+01,-1.7809e+03
-1.1781e+00,-1.5346e+00,1.8750e-01,2.3749e+00,2.0587e+00,3.0672e+01,-1.4540e+03
-1.0554e+00,-1.6015e+00,2.8275e-01,2.3869e+00,1.9029e+00,3.0575e+01,-1.4877e+03
-1.2102e+00,-1.7155e+00,5.6499e-01,2.1795e+00,2.6886e+00,3.1293e+01,-1.7521e+03
-1.0152e+00,-1.9901e+00,8.6190e-01,1.2894e+00,2.9545e+00,3.1516e+01,-1.5270e+03
-1.1306e+00,-1.9841e+00,1.8380e+00,2.5739e+00,1.4001e+00,3.1243e+01,-1.4829e+03
-1.0475e+00,-1.8353e+00,1.7966e+00,1.8227e+00,2.9208e+00,3.1635e+01,-1.5333e+03
-1.0626e+00,-1.8658e+00,6.0974e-01,1.8918e+00,2.6278e+00,3.0887e+01,-1.3685e+03
-1.0814e+00,-1.6666e+00,2.4583e+00,2.2272e+00,2.6422e+00,3.1828e+01,-1.5311e+03
-1.0677e+00,-1.8583e+00,4.4898e-01,1.0826e+00,2.6994e+00,3.0728e+01,-1.6708e+03
-1.1326e+00,-1.5944e+00,2.0121e+00,1.9949e+00,1.8146e+00,3.0534e+01,-1.6596e+03
-1.1950e+00,-1.5525e+00,2.0413e+00,2.1254e+00,2.9168e+00,3.1810e+01,-1.5628e+03
-1.2295e+00,-1.7601e+00,7.8204e-01,2.0702e+00,3.0253e+00,3.1688e+01,-1.7802e+03
-1.1533e+00,-1.8063e+00,2.2012e+00,1.9586e+00,2.3195e+00,3.1221e+01,-1.6846e+03
-1.0682e+00,-1.9694e+00,1.3378e+00,2.6541e+00,2.4067e+00,3.1571e+01,-1.6057e+03
-1.0592e+00,-1.7762e+00,2.3803e+00,1.4689e+00,1.7585e+00,3.1080e+01,-1.6509e+03
-1.0198e+00,-1.5433e+00,1.5980e+00,2.7608e+00,2.8156e+00,3.1979e+01,-1.6161e+03
-1.0632e+00,-1.9194e+00,1.2794e+00,2.8395e+00,1.1867e+00,3.1540e+01,-1.5187e+03
-1.1558e+00,-1.5282e+00,2.3472e+00,1.7383e+00,2.1832e+00,3.1262e+01,-1.8308e+03
-1.1803e+00,-1.6144e+00,6.8530e-01,2.4869e+00,1.5718e+00,3.0738e+01,-1.4419e+03
-1.0738e+00,-1.6532e+00,1.1416e+00,1.4574e+00,3.0265e+00,3.1583e+01,-1.5226e+03
-1.0396e+00,-1.7370e+00,1.4457e+00,2.7676e+00,2.8758e+00,3.1981e+01,-1.8142e+03
-1.1515e+00,-1.7717e+00,1.6719e+00,2.1897e+00,2.9504e+00,3.1692e+01,-1.5546e+03
-1.0876e+00,-1.7752e+00,2.0419e+00,1.4511e+00,2.1986e+00,3.0667e+01,-1.5670e+03
-1.2207e+00,-1.8237e+00,1.3537e+00,2.9837e+00,1.9961e+00,3.1958e+01,-1.7616e+03
-1.1914e+00,-1.9693e+00,4.4955e-01,2.1731e+00,2.1047e+00,3.0326e+01,-1.8086e+03
-1.1374e+00,-1.5175e+00,1.7119e+00,2.4621e+00,2.3426e+00,3.1245e+01,-1.4229e+03
-1.0515e+00,-1.6649e+00,1.0062e+00,2.7050e+00,1.4611e+00,3.1376e+01,-1.8343e+03
-1.0004e+00,-1.5864e+00,1.0634e-02,2.5208e+00,1.8826e+00,3.0979e+01,-1.7739e+03
-1.0785e+00,-1.6951e+00,2.4222e+00,1.8966e+00,1.7525e+00,3.1154e+01,-1.4399e+03
-1.0265e+00,-1.5797e+00,1.4303e+00,2.0639e+00,2.8599e+00,3.1542e+01,-1.7566e+03
-1.1310e+00,-1.8249e+00,4.7677e-01,2.8323e+00,1.7388e+00,3.1552e+01,-1.4599e+03
-1.1836e+00,-1.5535e+00,2.0203e+00,1.4352e+00,2.6219e+00,3.1088e+01,-1.3575e+03
-1.0193e+00,-1.6977e+00,3.8777e-01,3.0089e+00,1.4791e+00,3.1879e+01,-1.8149e+03
-1.0034e+00,-1.6012e+00,8.5265e-01,1.6139e+00,2.6050e+00,3.0719e+01,-1.4427e+03
-1.1256e+00,-1.5546e+00,2.0749e+00,2.5561e+00,2.8496e+00,3.1978e+01,-1.6293e+03
-1.2497e+00,-1.8309e+00,6.2531e-01,2.7509e+00,1.9011e+00,3.1358e+01,-1.6814e+03
-1.1239e+00,-1.9137e+00,2.0403e+00,2.3474e+00,2.2833e+00,3.1174e+01,-1.4857e+03
-1.1499e+00,-1.9802e+00,2.6220e-01,2.5119e+00,1.1869e+00,3.0861e+01,-1.6555e+03
-1.0650e+00,-1.5385e+00,8.7357e-02,2.3847e+00,1.8041e+00,3.0653e+01,-1.8344e+03
-1.1537e+00,-1.7193e+00,2.0762e+00,2.5648e+00,1.2509e+00,3.1206e+01,-1.7145e+03
-1.1259e+00,-1.7045e+00,1.1045e+00,2.5995e+00,1.1874e+00,3.0907e+01,-1.7823e+03
-1.1555e+00,-1.8412e+00,3.0245e-02,2.7133e+00,2.2475e+00,3.1572e+01,-1.7780e+03
-1.1573e+00,-1.5565e+00,1.1415e-01,2.3513e+00,1.8159e+00,3.0504e+01,-1.5191e+03
-1.0796e+00,-1.5336e+00,2.1767e+00,2.1230e+00,1.1293e+00,3.0751e+01,-1.6125e+03
-1.1378e+00,-1.6062e+00,2.0790e+00,1.4123e+00,2.4201e+00,3.0784e+01,-1.7917e+03
-1.1587e+00,-1.5958e+00,2.6335e-01,2.7008e+00,2.4606e+00,3.1618e+01,-1.6083e+03
-1.2285e+00,-1.6306e+00,7.4127e-01,1.8807e+00,2.3827e+00,3.0475e+01,-1.6825e+03
-1.2092e+00,-1.8133e+00,2.1749e+00,2.2488e+00,1.8216e+00,3.1170e+01,-1.7134e+03
-1.0185e+00,-1.9804e+00,2.2201e+00,1.4452e+00,2.9349e+00,3.1688e+01,-1.6917e+03
