logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1111e-01,-1.7464e+00,1.7322e+00,8.4932e-02,1.7196e+00,3.0646e+00,2.7621e+00,2.8193e+01,-1.0554e+03
3.4649e-02,-1.1907e+00,1.6046e+00,2.2520e+00,1.9892e+00,2.0767e+00,3.2608e+00,2.8239e+01,-1.0230e+03
-6.1489e-01,-1.1171e+00,1.6685e+00,1.8469e+00,8.6789e-01,2.6622e+00,3.0638e+00,2.8055e+01,-1.0158e+03
-2.7471e-01,-1.9396e+00,1.7229e+00,1.6754e+00,8.7032e-01,2.6785e+00,3.2220e+00,2.8166e+01,-1.0709e+03
-2.3217e-02,-1.2841e+00,1.6502e+00,2.3488e+00,5.6916e-01,2.3141e+00,3.3697e+00,2.8405e+01,-1.0255e+03
-9.3679e-01,-1.7216e+00,1.6868e+00,1.0511e+00,2.3211e+00,2.9996e+00,2.8376e+00,2.8331e+01,-1.0875e+03
-7.7826e-01,-1.0460e+00,1.6744e+00,1.8114e+00,1.4464e+00,2.3376e+00,3.1950e+00,2.8084e+01,-9.0798e+02
1.2547e-01,-1.2117e+00,1.6362e+00,2.3857e+00,1.3821e+00,2.3173e+00,3.3871e+00,2.8398e+01,-1.0490e+03
-8.7647e-01,-1.4602e+00,1.6722e+00,1.7541e+00,2.5317e+00,2.0086e+00,3.2280e+00,2.8409e+01,-1.0840e+03
-7.6347e-01,-1.2494e+00,1.7071e+00,9.3994e-01,1.8654e+00,2.9539e+00,2.7348e+00,2.8079e+01,-1.0403e+03
-9.5000e-01,-1.8215e+00,1.7216e+00,7.6877e-01,8.1915e-01,3.0431e+00,2.9331e+00,2.8264e+01,-9.7628e+02
-8.5527e-01,-1.7886e+00,1.7256e+00,9.5607e-02,1.6742e+00,1.9642e+00,3.3313e+00,2.8158e+01,-9.2212e+02
-4.7677e-01,-1.4649e+00,1.7284e+00,1.7069e+00,9.6476e-01,2.1508e+00,3.2927e+00,2.8165e+01,-9.7959e+02
-9.5717e-01,-1.3950e+00,1.7189e+00,9.1906e-01,1.4308e+00,2.2988e+00,3.3455e+00,2.8196e+01,-1.0371e+03
-9.9917e-01,-1.0076e+00,1.6474e+00,1.4682e+00,2.1683e+00,2.3937e+00,3.1414e+00,2.8015e+01,-1.0698e+03
-8.9801e-01,-1.5752e+00,1.6316e+00,1.7440e+00,8.5508e-01,2.4400e+00,3.2605e+00,2.8184e+01,-9.2357e+02
-4.5587e-01,-1.9346e+00,1.7066e+00,1.8944e+00,1.0856e+00,2.4553e+00,3.2498e+00,2.8219e+01,-1.0665e+03
1.1064e-01,-1.7576e+00,1.6505e+00,2.2383e+00,1.6822e+00,2.9056e+00,3.1842e+00,2.8397e+01,-1.0146e+03
-7.6580e-01,-1.5562e+00,1.7216e+00,1.8826e+00,1.6190e+00,1.7091e+00,3.4046e+00,2.8438e+01,-9.7460e+02
-7.3642e-01,-1.4957e+00,1.7313e+00,1.8895e+00,1.2999e+00,2.4846e+00,3.3492e+00,2.8461e+01,-9.7584e+02
-6.2127e-01,-1.2836e+00,1.6880e+00,1.4570e+00,1.6261e+00,2.7933e+00,2.9654e+00,2.8042e+01,-1.0481e+03
-5.6513e-01,-1.7738e+00,1.7066e+00,1.5122e+00,1.2240e+00,1.9775e+00,3.2974e+00,2.8101e+01,-1.0205e+03
-8.3307e-01,-1.4254e+00,1.6016e+00,1.5565e+00,1.2541e+00,2.1490e+00,3.2418e+00,2.8030e+01,-1.0552e+03
-6.6778e-01,-1.4710e+00,1.6250e+00,1.8319e+00,8.1757e-01,2.6977e+00,3.0964e+00,2.8088e+01,-1.0041e+03
-7.8994e-01,-1.8937e+00,1.6857e+00,1.6411e+00,1.7610e+00,3.0111e+00,2.9786e+00,2.8380e+01,-1.0379e+03
-7.7385e-01,-1.6929e+00,1.6980e+00,-1.3619e-01,1.5856e+00,2.5462e+00,3.1982e+00,2.8100e+01,-1.0042e+03
8.0554e-02,-1.7356e+00,1.6354e+00,2.2419e+00,1.2938e+00,3.1836e+00,2.4889e+00,2.8360e+01,-1.0152e+03
-9.6809e-01,-1.0836e+00,1.6697e+00,5.8626e-01,6.7734e-01,3.0361e+00,2.7522e+00,2.8063e+01,-9.7998e+02
-4.9233e-01,-1.4324e+00,1.7320e+00,1.8334e+00,8.7081e-01,2.9883e+00,2.9428e+00,2.8264e+01,-1.0365e+03
-9.3964e-01,-1.6137e+00,1.6953e+00,1.0259e+00,1.8818e+00,2.9480e+00,2.8701e+00,2.8160e+01,-1.0866e+03
-6.4589e-01,-1.3826e+00,1.6661e+00,1.6044e+00,1.6971e+00,2.5382e+00,3.1382e+00,2.8081e+01,-9.8921e+02
-8.6921e-01,-1.5279e+00,1.6591e+00,1.9390e+00,8.7768e-01,3.0981e+00,2.9159e+00,2.8475e+01,-1.0731e+03
-8.8763e-01,-1.9909e+00,1.6437e+00,1.7618e+00,6.7551e-01,2.2686e+00,3.3005e+00,2.8194e+01,-9.4633e+02
-7.8360e-01,-1.2690e+00,1.6451e+00,1.6727e+00,5.3024e-01,2.6010e+00,3.1371e+00,2.8019e+01,-9.3503e+02
-9.5532e-01,-1.6613e+00,1.5851e+00,1.7302e+00,1.3283e+00,2.3928e+00,3.2554e+00,2.8166e+01,-1.0001e+03
-6.3198e-01,-1.1837e+00,1.6859e+00,1.3613e+00,1.1713e+00,3.0395e+00,2.6368e+00,2.8080e+01,-1.0164e+03
-9.2040e-01,-1.5479e+00,1.6820e+00,1.1741e+00,1.6364e+00,1.9909e+00,3.3048e+00,2.8069e+01,-1.0306e+03
-9.0007e-01,-1.6768e+00,1.6991e+00,1.2132e+00,1.3661e+00,2.3219e+00,3.3214e+00,2.8207e+01,-9.4055e+02
-8.0025e-01,-1.9165e+00,1.6884e+00,4.1650e-01,1.6144e+00,2.7518e+00,3.1297e+00,2.8097e+01,-1.0041e+03
-9.3255e-01,-1.7874e+00,1.6257e+00,-1.5060e-01,2.3083e+00,2.4175e+00,3.0898e+00,2.8091e+01,-1.0836e+03
-7.6746e-01,-1.9133e+00,1.6480e+00,1.8103e+00,8.5740e-01,2.4595e+00,3.2951e+00,2.8245e+01,-1.0526e+03
-5.1232e-01,-1.5034e+00,1.7152e+00,1.4211e+00,1.2154e+00,2.8924e+00,2.9151e+00,2.8041e+01,-1.0858e+03
-3.2999e-01,-1.4161e+00,1.7006e+00,1.6556e+00,1.3136e+00,2.2724e+00,3.2174e+00,2.8023e+01,-1.0835e+03
-1.7000e-01,-1.4571e+00,1.7243e+00,2.0496e+00,1.5203e+00,2.4547e+00,3.3288e+00,2.8339e+01,-1.0365e+03
-1.4789e-01,-1.4292e+00,1.7105e+00,1.7918e+00,9.9531e-01,3.0139e+00,2.7433e+00,2.8095e+01,-1.0452e+03
-8.5386e-01,-1.7881e+00,1.6967e+00,1.3407e+00,1.3438e+00,2.5365e+00,3.2969e+00,2.8235e+01,-1.0088e+03
-7.2027e-01,-1.7547e+00,1.5887e+00,1.7713e+00,9.1961e-01,2.6243e+00,3.1332e+00,2.8126e+01,-1.0542e+03
-7.1878e-01,-1.4551e+00,1.7057e+00,1.2675e+00,1.8448e+00,1.6944e+00,3.2842e+00,2.8123e+01,-1.0224e+03
-8.9056e-01,-1.2972e+00,1.7263e+00,-5.3523e-02,1.6028e+00,2.5215e+00,3.2389e+00,2.8145e+01,-9.5772e+02
-9.8255e-01,-1.1851e+00,1.7276e+00,1.0975e+00,1.5068e+00,2.2788e+00,3.2902e+00,2.8172e+01,-1.0144e+03
-8.7360e-01,-1.8637e+00,1.6316e+00,1.9683e+00,1.9423e+00,1.9882e+00,3.3208e+00,2.8386e+01,-1.0479e+03
-6.9549e-01,-1.7219e+00,1.7157e+00,1.5154e+00,2.1873e+00,3.0114e+00,2.8891e+00,2.8411e+01,-1.0829e+03
-6.8066e-01,-1.9785e+00,1.6902e+00,9.4665e-01,1.0619e+00,2.8615e+00,3.0481e+00,2.8067e+01,-1.0556e+03
-9.3261e-01,-1.9399e+00,1.7181e+00,6.9146e-01,7.8554e-01,2.5601e+00,3.3343e+00,2.8286e+01,-1.0520e+03
-8.7898e-01,-1.5734e+00,1.6854e+00,1.3364e+00,1.3880e+00,2.1918e+00,3.2753e+00,2.8087e+01,-9.0148e+02
-8.5903e-01,-1.8543e+00,1.6740e+00,8.4748e-01,1.7614e+00,2.4077e+00,3.1806e+00,2.8025e+01,-1.0273e+03
-8.6440e-01,-1.7062e+00,1.6095e+00,1.7911e+00,1.1600e+00,2.1463e+00,3.2685e+00,2.8098e+01,-9.6733e+02
-6.7230e-01,-1.5648e+00,1.7269e+00,2.2424e-02,2.4095e+00,2.1180e+00,3.1760e+00,2.8192e+01,-1.0327e+03
1.4266e-01,-1.8226e+00,1.6718e+00,2.2592e+00,1.7096e+00,2.3130e+00,3.3933e+00,2.8403e+01,-1.0170e+03
-2.9523e-01,-1.2922e+00,1.6992e+00,1.9483e+00,1.3967e+00,2.9193e+00,2.9351e+00,2.8188e+01,-1.0661e+03
-9.4848e-01,-1.9010e+00,1.6640e+00,-1.6052e-01,1.2931e+00,2.9252e+00,2.9435e+00,2.8033e+01,-1.0737e+03
1.9148e-01,-1.1831e+00,1.7223e+00,2.2671e+00,1.6363e+00,3.0647e+00,3.0513e+00,2.8438e+01,-1.0214e+03
-7.6272e-01,-1.2868e+00,1.6276e+00,1.7384e+00,2.1803e+00,2.7189e+00,2.9768e+00,2.8125e+01,-1.0615e+03
-6.4793e-01,-1.3809e+00,1.6682e+00,1.4307e+00,7.8865e-01,2.9848e+00,2.7382e+00,2.8036e+01,-1.0044e+03
-6.0422e-01,-1.3769e+00,1.7016e+00,1.7663e+00,1.0338e+00,2.7457e+00,3.1708e+00,2.8218e+01,-1.0411e+03
-8.7931e-01,-1.9179e+00,1.6312e+00,1.5882e+00,9.8747e-01,2.9735e+00,3.0242e+00,2.8247e+01,-1.0560e+03
-7.7557e-01,-1.0239e+00,1.6479e+00,2.0589e+00,1.5310e+00,2.5190e+00,3.1353e+00,2.8169e+01,-1.0654e+03
-3.0845e-01,-1.4057e+00,1.7219e+00,1.8077e+00,1.2259e+00,3.0908e+00,2.4871e+00,2.8163e+01,-1.0895e+03
-6.2404e-01,-1.2356e+00,1.7009e+00,1.9233e+00,8.1046e-01,2.6607e+00,3.1279e+00,2.8174e+01,-1.0739e+03
-7.4881e-01,-1.5118e+00,1.7112e+00,3.2523e-01,1.8239e+00,2.4869e+00,3.1931e+00,2.8088e+01,-9.5148e+02
-9.6593e-01,-1.9272e+00,1.6468e+00,8.9694e-01,2.1387e+00,2.6035e+00,3.1825e+00,2.8175e+01,-1.0621e+03
-8.2890e-01,-1.3749e+00,1.7217e+00,1.3184e+00,8.3900e-01,3.1117e+00,2.6721e+00,2.8250e+01,-9.4453e+02
8.1025e-03,-1.6650e+00,1.7290e+00,1.7671e+00,1.7362e+00,1.8118e+00,3.3730e+00,2.8179e+01,-1.0610e+03
-7.2310e-01,-1.9490e+00,1.5570e+00,1.8600e+00,7.7539e-01,2.6472e+00,3.1082e+00,2.8096e+01,-1.0126e+03
-7.9498e-01,-1.5798e+00,1.7277e+00,1.4225e+00,1.0312e+00,2.0022e+00,3.3762e+00,2.8227e+01,-1.0444e+03
-8.4124e-01,-1.5334e+00,1.6569e+00,1.4267e+00,1.7469e+00,2.2111e+00,3.2408e+00,2.8112e+01,-9.6697e+02
-6.9534e-01,-1.2052e+00,1.5793e+00,1.7803e+00,3.8186e-01,2.7962e+00,2.9608e+00,2.8005e+01,-1.0193e+03
-6.4371e-01,-1.9270e+00,1.6554e+00,1.6425e+00,1.4068e+00,1.6565e+00,3.2794e+00,2.8045e+01,-1.0282e+03
-7.8827e-01,-1.7954e+00,1.6254e+00,1.5850e+00,7.6883e-01,2.7423e+00,3.1083e+00,2.8070e+01,-1.0223e+03
-8.2068e-01,-1.9978e+00,1.6877e+00,8.7486e-01,9.5480e-01,2.9181e+00,3.0813e+00,2.8221e+01,-1.0199e+03
1.3486e-01,-1.7716e+00,1.6571e+00,2.0128e+00,2.5773e+00,2.8948e+00,2.5128e+00,2.8265e+01,-1.0838e+03
-8.5211e-01,-1.0222e+00,1.7210e+00,5.8787e-01,1.5583e+00,2.8279e+00,2.9889e+00,2.8009e+01,-8.7066e+02
2.4200e-02,-1.7131e+00,1.6872e+00,2.0569e+00,1.0451e+00,2.7937e+00,3.2553e+00,2.8262e+01,-1.0021e+03
-1.4937e-01,-1.7980e+00,1.6199e+00,1.9701e+00,1.3476e+00,2.8466e+00,3.0145e+00,2.8124e+01,-1.0268e+03
-8.5254e-01,-1.7092e+00,1.7024e+00,5.3366e-01,1.1070e+00,2.7775e+00,3.1137e+00,2.8142e+01,-1.0464e+03
-2.6499e-01,-1.6182e+00,1.7128e+00,1.8543e+00,7.7241e-01,2.2147e+00,3.2869e+00,2.8120e+01,-1.0799e+03
5.1938e-03,-1.6100e+00,1.6673e+00,1.8937e+00,1.5153e+00,2.8567e+00,3.0260e+00,2.8090e+01,-1.0223e+03
-6.9498e-01,-1.2449e+00,1.7051e+00,3.0667e-01,2.2274e+00,1.9618e+00,3.1355e+00,2.8002e+01,-1.0793e+03
-7.3676e-01,-1.2550e+00,1.7161e+00,2.5724e-01,1.3632e+00,2.1672e+00,3.2479e+00,2.8008e+01,-9.9521e+02
9.4160e-02,-1.5144e+00,1.6571e+00,2.1262e+00,5.0907e-01,2.5933e+00,3.3153e+00,2.8222e+01,-9.7625e+02
-7.8596e-01,-1.6929e+00,1.6933e+00,9.9213e-01,2.4535e+00,2.8309e+00,2.9642e+00,2.8347e+01,-1.0862e+03
1.2908e-01,-1.5539e+00,1.7231e+00,2.1430e+00,2.1510e+00,2.1719e+00,3.3405e+00,2.8339e+01,-9.9196e+02
-6.2001e-01,-1.8790e+00,1.7007e+00,1.4172e+00,2.2231e+00,2.4163e+00,3.1939e+00,2.8230e+01,-1.0852e+03
-7.8988e-01,-1.6370e+00,1.6523e+00,1.6946e+00,1.3013e+00,1.9195e+00,3.3343e+00,2.8203e+01,-9.8727e+02
-1.5256e-02,-1.4798e+00,1.5699e+00,2.0691e+00,9.4069e-01,2.6918e+00,3.0973e+00,2.8015e+01,-9.5602e+02
3.4176e-02,-1.5119e+00,1.6587e+00,1.9393e+00,1.6313e+00,2.8203e+00,3.0482e+00,2.8086e+01,-1.0153e+03
-8.4952e-01,-1.0165e+00,1.7331e+00,7.6121e-01,2.2253e+00,2.8246e+00,2.9960e+00,2.8152e+01,-1.0605e+03
-7.1543e-01,-1.1658e+00,1.6801e+00,1.3892e+00,2.0284e+00,3.0504e+00,2.4405e+00,2.8132e+01,-1.0609e+03
-9.4024e-01,-1.9462e+00,1.5913e+00,1.9272e+00,1.3068e+00,1.9351e+00,3.3240e+00,2.8295e+01,-1.0693e+03
-8.0212e-01,-1.4208e+00,1.6293e+00,1.7607e+00,8.9145e-01,2.9394e+00,2.8360e+00,2.8094e+01,-1.0518e+03
-7.8785e-01,-1.6345e+00,1.6677e+00,6.0238e-01,5.8659e-01,2.8608e+00,2.9565e+00,2.8010e+01,-1.0446e+03
-6.9508e-01,-1.7157e+00,1.7038e+00,-1.6783e-01,1.7805e+00,2.3353e+00,3.2344e+00,2.8104e+01,-1.0606e+03
-7.1203e-01,-1.1465e+00,1.6932e+00,2.0154e+00,1.8541e+00,3.0393e+00,2.7906e+00,2.8390e+01,-1.0193e+03
-9.4533e-01,-1.4449e+00,1.5871e+00,1.8775e+00,2.2269e+00,2.2974e+00,3.2121e+00,2.8268e+01,-1.0583e+03
-6.8312e-01,-1.6734e+00,1.7153e+00,1.5506e+00,6.7914e-01,2.2670e+00,3.2478e+00,2.8047e+01,-1.0917e+03
-7.2525e-01,-1.7658e+00,1.6786e+00,1.4867e+00,2.0535e+00,2.8413e+00,3.0279e+00,2.8254e+01,-9.9684e+02
-6.0145e-01,-1.5296e+00,1.7150e+00,1.3402e+00,1.1975e+00,2.2683e+00,3.2601e+00,2.8089e+01,-1.0142e+03
-8.6190e-01,-1.4223e+00,1.6897e+00,1.6478e+00,1.4043e+00,2.1250e+00,3.3349e+00,2.8285e+01,-1.0794e+03
1.5213e-01,-1.3362e+00,1.5860e+00,2.0200e+00,2.4343e+00,1.7984e+00,3.0775e+00,2.8017e+01,-1.0688e+03
-9.9913e-01,-1.6308e+00,1.6509e+00,9.5274e-01,1.7276e+00,2.4955e+00,3.2199e+00,2.8127e+01,-1.0160e+03
2.3620e-01,-1.3390e+00,1.6451e+00,2.2065e+00,2.6366e+00,1.8131e+00,3.1395e+00,2.8306e+01,-1.0172e+03
-7.2895e-01,-1.3934e+00,1.7313e+00,1.7674e+00,5.2786e-01,1.6247e+00,3.3685e+00,2.8216e+01,-1.0442e+03
-8.1694e-01,-1.7251e+00,1.6960e+00,6.3083e-01,5.7551e-01,2.6487e+00,3.2051e+00,2.8144e+01,-1.0153e+03
-8.8520e-01,-1.2032e+00,1.6823e+00,1.6664e+00,4.5871e-01,2.9765e+00,2.9886e+00,2.8220e+01,-1.0017e+03
-7.6406e-01,-1.6163e+00,1.6357e+00,1.7475e+00,1.7118e+00,1.7136e+00,3.2643e+00,2.8061e+01,-1.0514e+03
1.6154e-01,-1.3397e+00,1.6290e+00,2.0928e+00,1.7260e+00,3.0280e+00,2.7496e+00,2.8154e+01,-1.0876e+03
-9.4616e-01,-1.2918e+00,1.6920e+00,1.7891e-01,2.5061e+00,2.6738e+00,3.0560e+00,2.8305e+01,-1.0800e+03
5.2117e-02,-1.9034e+00,1.7118e+00,2.0261e+00,1.7003e+00,2.3839e+00,3.3634e+00,2.8251e+01,-1.0289e+03
-7.5301e-01,-1.1080e+00,1.7305e+00,1.0495e+00,2.4343e+00,2.4025e+00,3.0165e+00,2.8099e+01,-1.0587e+03
-7.9185e-01,-1.0637e+00,1.7068e+00,1.1733e+00,8.3457e-01,2.7439e+00,3.1002e+00,2.8032e+01,-9.2585e+02
-9.9862e-01,-1.1124e+00,1.5501e+00,2.1251e+00,5.6139e-01,2.2101e+00,3.2532e+00,2.8195e+01,-1.0385e+03
-7.0962e-01,-1.7289e+00,1.7148e+00,9.4219e-01,3.7741e-01,2.2596e+00,3.2507e+00,2.8016e+01,-1.0216e+03
-7.8590e-01,-1.7828e+00,1.5961e+00,1.8849e+00,1.3850e+00,2.5297e+00,3.2273e+00,2.8199e+01,-1.0752e+03
-8.8817e-01,-1.3435e+00,1.6264e+00,1.8417e+00,8.4564e-01,2.4931e+00,3.1898e+00,2.8097e+01,-9.6670e+02
-7.7193e-01,-1.5000e+00,1.6897e+00,1.0009e+00,1.5178e+00,2.1012e+00,3.2747e+00,2.8100e+01,-1.0756e+03
-8.7757e-01,-1.5161e+00,1.6751e+00,1.5844e+00,1.6558e+00,2.9416e+00,2.9184e+00,2.8170e+01,-1.0388e+03
-7.1675e-01,-1.6581e+00,1.7096e+00,1.9429e+00,1.4215e+00,1.9046e+00,3.3479e+00,2.8319e+01,-1.0209e+03
-7.9667e-01,-1.2884e+00,1.6860e+00,1.5621e+00,1.3076e+00,3.0301e+00,2.9311e+00,2.8276e+01,-1.0866e+03
-1.1717e-01,-1.3228e+00,1.7044e+00,2.0861e+00,6.7121e-01,2.5922e+00,3.3272e+00,2.8316e+01,-1.0745e+03
-9.7650e-01,-1.2613e+00,1.7295e+00,1.4808e+00,1.6365e+00,3.1462e+00,2.6185e+00,2.8367e+01,-1.0301e+03
-9.8684e-01,-1.8249e+00,1.6348e+00,1.2251e+00,1.5760e+00,2.4860e+00,3.2060e+00,2.8025e+01,-9.9859e+02
-7.4024e-02,-1.7908e+00,1.7299e+00,1.8966e+00,1.4992e+00,1.8751e+00,3.4169e+00,2.8305e+01,-1.0830e+03
-8.7450e-01,-1.4960e+00,1.6890e+00,1.7916e+00,2.0905e+00,2.1641e+00,3.3134e+00,2.8392e+01,-9.6768e+02
-7.7276e-01,-1.6474e+00,1.7164e+00,8.6561e-01,1.7402e+00,2.5171e+00,3.2125e+00,2.8162e+01,-9.9875e+02
-7.6953e-01,-1.5253e+00,1.6410e+00,6.8557e-01,1.9906e+00,2.8743e+00,2.8040e+00,2.8025e+01,-1.0449e+03
-9.1995e-01,-1.6461e+00,1.6878e+00,1.0401e+00,1.0377e+00,1.9805e+00,3.3221e+00,2.8035e+01,-1.0758e+03
-9.2943e-01,-1.6551e+00,1.6294e+00,1.9746e+00,1.1782e+00,2.2154e+00,3.3287e+00,2.8303e+01,-9.8182e+02
-7.3722e-01,-1.4181e+00,1.6604e+00,1.9565e+00,1.0908e+00,2.9788e+00,2.9750e+00,2.8317e+01,-1.0357e+03
8.6561e-03,-1.4983e+00,1.5791e+00,2.1503e+00,7.8794e-01,2.8803e+00,3.0420e+00,2.8126e+01,-1.0284e+03
-7.1355e-01,-1.4344e+00,1.7296e+00,1.7676e+00,1.4499e+00,2.5889e+00,3.2619e+00,2.8307e+01,-9.4055e+02
-9.9774e-01,-1.8397e+00,1.5934e+00,1.8155e+00,9.7664e-01,2.3298e+00,3.2839e+00,2.8157e+01,-1.0392e+03
-6.4700e-01,-1.5700e+00,1.6713e+00,1.8665e+00,1.6878e+00,2.1550e+00,3.2521e+00,2.8168e+01,-1.0309e+03
-9.6676e-01,-1.4873e+00,1.6765e+00,1.2320e+00,1.3124e+00,2.6973e+00,3.1729e+00,2.8139e+01,-9.5145e+02
-9.3901e-01,-1.3490e+00,1.5786e+00,1.8243e+00,1.6437e+00,2.5042e+00,3.1837e+00,2.8172e+01,-1.0078e+03
-9.3316e-01,-1.1433e+00,1.5485e+00,2.1275e+00,6.4368e-01,2.3973e+00,3.2863e+00,2.8311e+01,-1.0897e+03
-6.8152e-01,-1.6999e+00,1.6247e+00,1.9180e+00,9.6423e-01,2.6655e+00,3.1301e+00,2.8194e+01,-9.9381e+02
-9.3026e-01,-1.3177e+00,1.6527e+00,2.0163e+00,5.9412e-01,2.3690e+00,3.2936e+00,2.8357e+01,-1.0834e+03
-7.2082e-01,-1.7886e+00,1.6973e+00,2.1540e+00,8.5515e-01,2.5268e+00,3.3292e+00,2.8526e+01,-1.0756e+03
-8.5563e-01,-1.6131e+00,1.6478e+00,9.3997e-01,1.1471e+00,2.9519e+00,2.9447e+00,2.8086e+01,-1.0359e+03
-6.3016e-01,-1.6403e+00,1.6629e+00,1.2320e+00,1.6544e+00,2.6783e+00,3.0954e+00,2.8029e+01,-1.0185e+03
-7.4828e-01,-1.2026e+00,1.6765e+00,1.6825e-01,2.4615e+00,1.6471e+00,3.0983e+00,2.8061e+01,-1.0511e+03
-9.8015e-01,-1.3095e+00,1.6597e+00,6.2040e-01,1.4282e+00,2.2602e+00,3.2720e+00,2.8047e+01,-1.0543e+03
-9.8225e-01,-1.2977e+00,1.6812e+00,6.1493e-01,1.3131e+00,2.7063e+00,3.1820e+00,2.8077e+01,-1.0354e+03
-9.1043e-01,-1.3072e+00,1.7005e+00,1.9252e+00,1.6941e+00,2.1525e+00,3.3205e+00,2.8290e+01,-1.0207e+03
-8.2256e-01,-1.1374e+00,1.6711e+00,1.8409e+00,1.2136e+00,2.8356e+00,3.0009e+00,2.8171e+01,-9.9923e+02
-7.3713e-01,-1.5271e+00,1.7185e+00,1.4140e+00,4.1634e-01,2.8262e+00,3.1527e+00,2.8254e+01,-9.4949e+02
-9.4511e-01,-1.0166e+00,1.6425e+00,1.8663e+00,4.8690e-01,2.6725e+00,3.1247e+00,2.8165e+01,-1.0694e+03
-7.6128e-01,-1.2488e+00,1.7309e+00,2.0766e+00,4.3570e-01,2.6030e+00,3.3321e+00,2.8482e+01,-1.0279e+03
-7.7301e-01,-1.2624e+00,1.6984e+00,1.7680e+00,1.5252e+00,2.0603e+00,3.2676e+00,2.8143e+01,-9.3678e+02
-8.1719e-01,-1.6466e+00,1.6869e+00,1.5793e+00,1.2835e+00,2.0754e+00,3.3659e+00,2.8256e+01,-1.0568e+03
-9.7448e-01,-1.9924e+00,1.6778e+00,-1.1947e-01,1.7688e+00,2.4418e+00,3.2362e+00,2.8072e+01,-9.8900e+02
1.3465e-01,-1.6233e+00,1.6476e+00,1.8664e+00,2.0330e+00,2.8198e+00,3.0073e+00,2.8024e+01,-1.0376e+03
-7.2949e-01,-1.8165e+00,1.6245e+00,1.7219e+00,1.2880e+00,2.8659e+00,3.0444e+00,2.8191e+01,-1.0087e+03
-8.1513e-01,-1.4013e+00,1.6501e+00,1.3833e+00,5.9590e-01,2.6974e+00,3.1635e+00,2.8081e+01,-1.0291e+03
-8.4544e-01,-1.9570e+00,1.6744e+00,1.2350e+00,1.1462e+00,2.9216e+00,2.9871e+00,2.8119e+01,-9.8952e+02
-9.4292e-01,-1.3266e+00,1.6973e+00,1.7348e+00,2.1617e+00,2.2311e+00,3.3209e+00,2.8350e+01,-1.0298e+03
-9.9558e-01,-1.9789e+00,1.6394e+00,2.9368e-02,8.9886e-01,2.9099e+00,2.9772e+00,2.8067e+01,-1.0002e+03
-7.7225e-01,-1.0222e+00,1.7264e+00,2.6053e-01,1.8703e+00,2.0772e+00,3.2315e+00,2.8035e+01,-1.0558e+03
1.3041e-01,-1.9126e+00,1.7324e+00,2.0426e+00,1.8136e+00,3.0957e+00,2.8813e+00,2.8312e+01,-1.0812e+03
-8.5497e-01,-1.6246e+00,1.6901e+00,1.6716e+00,8.7965e-01,2.8345e+00,3.1644e+00,2.8309e+01,-9.3340e+02
-9.0447e-01,-1.6720e+00,1.6344e+00,8.2662e-01,9.4682e-01,2.9918e+00,2.8435e+00,2.8046e+01,-1.0234e+03
-9.9317e-01,-1.0058e+00,1.5940e+00,1.8253e+00,2.0939e+00,2.8429e+00,2.9307e+00,2.8193e+01,-9.9985e+02
-8.6871e-01,-1.6565e+00,1.6851e+00,1.4480e+00,2.1051e+00,2.8965e+00,3.0416e+00,2.8287e+01,-1.0725e+03
-7.9785e-01,-1.5527e+00,1.6789e+00,9.5426e-01,1.6996e+00,1.6822e+00,3.3092e+00,2.8054e+01,-1.0566e+03
-8.6850e-01,-1.4017e+00,1.6587e+00,2.0915e+00,1.3948e+00,2.1382e+00,3.3127e+00,2.8343e+01,-1.0444e+03
-9.1995e-01,-1.0057e+00,1.6311e+00,2.0077e+00,1.0028e+00,2.6089e+00,3.2267e+00,2.8265e+01,-9.6105e+02
-9.6855e-01,-1.9303e+00,1.6424e+00,1.7001e+00,1.2244e+00,2.7688e+00,3.1549e+00,2.8270e+01,-1.0513e+03
-8.2686e-01,-1.8216e+00,1.6701e+00,1.8292e+00,1.8210e+00,2.6988e+00,3.2241e+00,2.8403e+01,-1.0005e+03
5.8534e-03,-1.0675e+00,1.6725e+00,2.1415e+00,1.1671e+00,2.3814e+00,3.3302e+00,2.8235e+01,-1.0631e+03
-7.7175e-01,-1.0793e+00,1.7206e+00,6.7568e-01,2.1157e+00,2.5519e+00,3.0688e+00,2.8041e+01,-1.0162e+03
-9.2099e-03,-1.7374e+00,1.5630e+00,2.0410e+00,7.4696e-01,2.4495e+00,3.2258e+00,2.8065e+01,-1.0458e+03
-6.9155e-01,-1.8386e+00,1.6348e+00,2.1005e+00,7.4542e-01,2.6872e+00,3.2619e+00,2.8455e+01,-1.0531e+03
-6.1531e-01,-1.5835e+00,1.7110e+00,1.4682e+00,1.1334e+00,1.9113e+00,3.3054e+00,2.8056e+01,-1.0282e+03
1.0362e-02,-1.7555e+00,1.6267e+00,2.2898e+00,6.7362e-01,2.6903e+00,3.2937e+00,2.8414e+01,-1.0497e+03
-7.7230e-01,-1.7365e+00,1.6784e+00,1.1329e+00,1.9541e+00,2.9148e+00,2.9378e+00,2.8194e+01,-9.8267e+02
-9.8958e-01,-1.2271e+00,1.7110e+00,1.2040e+00,1.5296e+00,2.2668e+00,3.2886e+00,2.8174e+01,-1.0248e+03
