logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4927e-01,-1.5884e+00,1.7130e+00,6.3622e-01,2.2625e+00,2.5433e+00,3.1246e+00,2.8161e+01,-9.9628e+02
3.4649e-02,-1.1907e+00,1.6046e+00,2.2520e+00,1.9892e+00,2.0767e+00,3.2608e+00,2.8239e+01,-1.0230e+03
-6.1489e-01,-1.1171e+00,1.6685e+00,1.8469e+00,8.6789e-01,2.6622e+00,3.0638e+00,2.8055e+01,-1.0158e+03
-9.1409e-01,-1.8799e+00,1.6494e+00,1.7367e+00,5.6572e-01,2.1649e+00,3.2864e+00,2.8158e+01,-9.7085e+02
-2.3217e-02,-1.2841e+00,1.6502e+00,2.3488e+00,5.6916e-01,2.3141e+00,3.3697e+00,2.8405e+01,-1.0255e+03
-7.2209e-01,-1.2134e+00,1.7119e+00,1.3328e+00,7.9791e-01,3.0832e+00,2.6015e+00,2.8112e+01,-1.0011e+03
-7.7826e-01,-1.0460e+00,1.6744e+00,1.8114e+00,1.4464e+00,2.3376e+00,3.1950e+00,2.8084e+01,-9.0798e+02
-6.5607e-01,-1.1926e+00,1.7210e+00,1.4856e+00,1.0430e+00,2.3921e+00,3.2225e+00,2.8068e+01,-9.3642e+02
-7.7952e-01,-1.3693e+00,1.6687e+00,1.3880e+00,5.4172e-01,2.5153e+00,3.2007e+00,2.8009e+01,-1.0077e+03
-9.0801e-01,-1.6923e+00,1.6675e+00,7.7565e-01,9.9971e-01,2.2763e+00,3.2721e+00,2.8014e+01,-9.9973e+02
-9.5000e-01,-1.8215e+00,1.7216e+00,7.6877e-01,8.1915e-01,3.0431e+00,2.9331e+00,2.8264e+01,-9.7628e+02
-8.5527e-01,-1.7886e+00,1.7256e+00,9.5607e-02,1.6742e+00,1.9642e+00,3.3313e+00,2.8158e+01,-9.2212e+02
-4.7677e-01,-1.4649e+00,1.7284e+00,1.7069e+00,9.6476e-01,2.1508e+00,3.2927e+00,2.8165e+01,-9.7959e+02
-9.6430e-01,-1.3400e+00,1.6999e+00,1.1944e+00,2.2867e+00,2.8148e+00,3.0906e+00,2.8319e+01,-1.0090e+03
-9.4258e-01,-1.7827e+00,1.5791e+00,1.8560e+00,1.8485e+00,1.9351e+00,3.2791e+00,2.8214e+01,-9.6468e+02
-8.9801e-01,-1.5752e+00,1.6316e+00,1.7440e+00,8.5508e-01,2.4400e+00,3.2605e+00,2.8184e+01,-9.2357e+02
-9.6177e-01,-1.7907e+00,1.6303e+00,9.1238e-01,1.7152e+00,2.0520e+00,3.2566e+00,2.8041e+01,-9.7231e+02
1.1064e-01,-1.7576e+00,1.6505e+00,2.2383e+00,1.6822e+00,2.9056e+00,3.1842e+00,2.8397e+01,-1.0146e+03
-7.6580e-01,-1.5562e+00,1.7216e+00,1.8826e+00,1.6190e+00,1.7091e+00,3.4046e+00,2.8438e+01,-9.7460e+02
-7.3642e-01,-1.4957e+00,1.7313e+00,1.8895e+00,1.2999e+00,2.4846e+00,3.3492e+00,2.8461e+01,-9.7584e+02
-8.1861e-01,-1.4634e+00,1.6988e+00,1.4118e+00,2.1386e+00,2.1026e+00,3.2393e+00,2.8216e+01,-9.9351e+02
-5.6513e-01,-1.7738e+00,1.7066e+00,1.5122e+00,1.2240e+00,1.9775e+00,3.2974e+00,2.8101e+01,-1.0205e+03
-8.1433e-01,-1.5080e+00,1.6525e+00,2.0406e+00,1.2171e+00,1.6187e+00,3.3451e+00,2.8326e+01,-9.9857e+02
-6.6778e-01,-1.4710e+00,1.6250e+00,1.8319e+00,8.1757e-01,2.6977e+00,3.0964e+00,2.8088e+01,-1.0041e+03
-9.0536e-01,-1.7157e+00,1.6615e+00,1.6011e+00,9.6341e-01,2.3497e+00,3.2769e+00,2.8150e+01,-9.0007e+02
-7.7385e-01,-1.6929e+00,1.6980e+00,-1.3619e-01,1.5856e+00,2.5462e+00,3.1982e+00,2.8100e+01,-1.0042e+03
8.0554e-02,-1.7356e+00,1.6354e+00,2.2419e+00,1.2938e+00,3.1836e+00,2.4889e+00,2.8360e+01,-1.0152e+03
-9.6809e-01,-1.0836e+00,1.6697e+00,5.8626e-01,6.7734e-01,3.0361e+00,2.7522e+00,2.8063e+01,-9.7998e+02
9.1080e-02,-1.0572e+00,1.7234e+00,2.0916e+00,1.6769e+00,2.7202e+00,3.2076e+00,2.8200e+01,-9.3687e+02
-8.8751e-01,-1.8515e+00,1.6403e+00,1.9042e+00,1.2221e+00,2.8394e+00,3.2094e+00,2.8423e+01,-1.0248e+03
-6.4589e-01,-1.3826e+00,1.6661e+00,1.6044e+00,1.6971e+00,2.5382e+00,3.1382e+00,2.8081e+01,-9.8921e+02
-8.1546e-02,-1.1146e+00,1.6872e+00,2.0452e+00,8.7770e-01,2.9108e+00,3.0349e+00,2.8170e+01,-9.9805e+02
-8.8763e-01,-1.9909e+00,1.6437e+00,1.7618e+00,6.7551e-01,2.2686e+00,3.3005e+00,2.8194e+01,-9.4633e+02
-7.8360e-01,-1.2690e+00,1.6451e+00,1.6727e+00,5.3024e-01,2.6010e+00,3.1371e+00,2.8019e+01,-9.3503e+02
-9.5532e-01,-1.6613e+00,1.5851e+00,1.7302e+00,1.3283e+00,2.3928e+00,3.2554e+00,2.8166e+01,-1.0001e+03
-6.3198e-01,-1.1837e+00,1.6859e+00,1.3613e+00,1.1713e+00,3.0395e+00,2.6368e+00,2.8080e+01,-1.0164e+03
-9.1661e-01,-1.8864e+00,1.6737e+00,1.2926e+00,1.7263e+00,2.6431e+00,3.1771e+00,2.8161e+01,-9.5663e+02
-9.0007e-01,-1.6768e+00,1.6991e+00,1.2132e+00,1.3661e+00,2.3219e+00,3.3214e+00,2.8207e+01,-9.4055e+02
-8.0025e-01,-1.9165e+00,1.6884e+00,4.1650e-01,1.6144e+00,2.7518e+00,3.1297e+00,2.8097e+01,-1.0041e+03
-9.7238e-01,-1.6950e+00,1.6542e+00,9.2636e-01,1.6188e+00,1.6232e+00,3.3296e+00,2.8107e+01,-1.0233e+03
-7.8921e-01,-1.8879e+00,1.7010e+00,1.1208e+00,6.2681e-01,2.1643e+00,3.2969e+00,2.8051e+01,-1.0076e+03
-9.2115e-01,-1.7658e+00,1.7007e+00,1.4226e+00,2.2264e+00,2.6644e+00,3.1888e+00,2.8349e+01,-9.6697e+02
-7.8335e-01,-1.1133e+00,1.6806e+00,1.3332e+00,2.1272e+00,2.6010e+00,3.0688e+00,2.8080e+01,-9.7124e+02
-6.6504e-02,-1.0166e+00,1.7282e+00,2.2029e+00,9.5751e-01,2.4761e+00,3.3192e+00,2.8355e+01,-9.5618e+02
4.9877e-03,-1.0486e+00,1.7016e+00,2.3189e+00,1.1752e+00,2.6709e+00,3.3212e+00,2.8408e+01,-1.0137e+03
-8.5386e-01,-1.7881e+00,1.6967e+00,1.3407e+00,1.3438e+00,2.5365e+00,3.2969e+00,2.8235e+01,-1.0088e+03
-9.5819e-01,-1.3631e+00,1.6450e+00,1.3002e+00,1.4419e+00,3.0359e+00,2.7366e+00,2.8146e+01,-9.9979e+02
-7.1878e-01,-1.4551e+00,1.7057e+00,1.2675e+00,1.8448e+00,1.6944e+00,3.2842e+00,2.8123e+01,-1.0224e+03
-8.9056e-01,-1.2972e+00,1.7263e+00,-5.3523e-02,1.6028e+00,2.5215e+00,3.2389e+00,2.8145e+01,-9.5772e+02
-9.8255e-01,-1.1851e+00,1.7276e+00,1.0975e+00,1.5068e+00,2.2788e+00,3.2902e+00,2.8172e+01,-1.0144e+03
-8.3097e-01,-1.8607e+00,1.7263e+00,4.5747e-01,4.6262e-01,2.7141e+00,3.2394e+00,2.8258e+01,-1.0144e+03
-7.6807e-01,-1.1363e+00,1.6695e+00,1.8846e+00,4.0119e-01,2.1047e+00,3.2525e+00,2.8110e+01,-9.1994e+02
-9.1019e-01,-1.5440e+00,1.6954e+00,1.8005e+00,1.2326e+00,3.1095e+00,2.8578e+00,2.8430e+01,-9.9624e+02
-9.6217e-01,-1.6422e+00,1.6751e+00,1.4142e+00,5.5247e-01,2.3642e+00,3.3020e+00,2.8133e+01,-9.6936e+02
-8.7898e-01,-1.5734e+00,1.6854e+00,1.3364e+00,1.3880e+00,2.1918e+00,3.2753e+00,2.8087e+01,-9.0148e+02
-8.5903e-01,-1.8543e+00,1.6740e+00,8.4748e-01,1.7614e+00,2.4077e+00,3.1806e+00,2.8025e+01,-1.0273e+03
-8.6440e-01,-1.7062e+00,1.6095e+00,1.7911e+00,1.1600e+00,2.1463e+00,3.2685e+00,2.8098e+01,-9.6733e+02
-7.4643e-01,-1.7977e+00,1.6454e+00,1.0027e+00,1.6137e+00,2.3581e+00,3.2086e+00,2.8015e+01,-1.0288e+03
1.4266e-01,-1.8226e+00,1.6718e+00,2.2592e+00,1.7096e+00,2.3130e+00,3.3933e+00,2.8403e+01,-1.0170e+03
-6.7199e-01,-1.1123e+00,1.6898e+00,1.5162e+00,6.6283e-01,2.8271e+00,3.0039e+00,2.8040e+01,-9.4381e+02
-8.5191e-01,-1.6512e+00,1.6958e+00,5.4171e-01,1.9951e+00,1.7403e+00,3.3247e+00,2.8188e+01,-1.0174e+03
1.9148e-01,-1.1831e+00,1.7223e+00,2.2671e+00,1.6363e+00,3.0647e+00,3.0513e+00,2.8438e+01,-1.0214e+03
-7.4923e-01,-1.8633e+00,1.7202e+00,2.6442e-01,1.0721e+00,2.7400e+00,3.1647e+00,2.8157e+01,-9.7217e+02
-6.4793e-01,-1.3809e+00,1.6682e+00,1.4307e+00,7.8865e-01,2.9848e+00,2.7382e+00,2.8036e+01,-1.0044e+03
-8.2465e-01,-1.5698e+00,1.6370e+00,1.7974e+00,1.7322e+00,1.8687e+00,3.2549e+00,2.8156e+01,-1.0192e+03
-9.5423e-02,-1.6887e+00,1.5862e+00,1.9924e+00,4.7448e-01,1.7483e+00,3.2870e+00,2.8021e+01,-9.7913e+02
9.7931e-02,-1.6326e+00,1.7230e+00,2.1087e+00,1.9102e+00,2.7394e+00,3.2804e+00,2.8384e+01,-9.6854e+02
-8.9202e-01,-1.3665e+00,1.6563e+00,1.9404e+00,5.4921e-01,2.0121e+00,3.3293e+00,2.8285e+01,-9.1500e+02
-9.7743e-01,-1.4042e+00,1.6961e+00,4.9565e-01,1.5329e+00,2.6075e+00,3.1802e+00,2.8101e+01,-1.0248e+03
-7.4881e-01,-1.5118e+00,1.7112e+00,3.2523e-01,1.8239e+00,2.4869e+00,3.1931e+00,2.8088e+01,-9.5148e+02
-7.9636e-01,-1.4033e+00,1.7047e+00,-8.9759e-02,2.2730e+00,2.5521e+00,3.1315e+00,2.8193e+01,-1.0139e+03
-8.2890e-01,-1.3749e+00,1.7217e+00,1.3184e+00,8.3900e-01,3.1117e+00,2.6721e+00,2.8250e+01,-9.4453e+02
-9.3951e-01,-1.9675e+00,1.6977e+00,6.5469e-01,1.2054e+00,2.6233e+00,3.2448e+00,2.8200e+01,-9.9746e+02
-7.2310e-01,-1.9490e+00,1.5570e+00,1.8600e+00,7.7539e-01,2.6472e+00,3.1082e+00,2.8096e+01,-1.0126e+03
-8.2310e-01,-1.7526e+00,1.6950e+00,1.7574e+00,9.0137e-01,1.7191e+00,3.3718e+00,2.8249e+01,-9.8678e+02
-8.4124e-01,-1.5334e+00,1.6569e+00,1.4267e+00,1.7469e+00,2.2111e+00,3.2408e+00,2.8112e+01,-9.6697e+02
-6.9534e-01,-1.2052e+00,1.5793e+00,1.7803e+00,3.8186e-01,2.7962e+00,2.9608e+00,2.8005e+01,-1.0193e+03
-6.4371e-01,-1.9270e+00,1.6554e+00,1.6425e+00,1.4068e+00,1.6565e+00,3.2794e+00,2.8045e+01,-1.0282e+03
-7.8827e-01,-1.7954e+00,1.6254e+00,1.5850e+00,7.6883e-01,2.7423e+00,3.1083e+00,2.8070e+01,-1.0223e+03
-8.2068e-01,-1.9978e+00,1.6877e+00,8.7486e-01,9.5480e-01,2.9181e+00,3.0813e+00,2.8221e+01,-1.0199e+03
-9.3039e-01,-1.5875e+00,1.6792e+00,1.4908e+00,1.7322e+00,2.7186e+00,3.1174e+00,2.8160e+01,-1.0053e+03
-8.5211e-01,-1.0222e+00,1.7210e+00,5.8787e-01,1.5583e+00,2.8279e+00,2.9889e+00,2.8009e+01,-8.7066e+02
2.4200e-02,-1.7131e+00,1.6872e+00,2.0569e+00,1.0451e+00,2.7937e+00,3.2553e+00,2.8262e+01,-1.0021e+03
-1.4937e-01,-1.7980e+00,1.6199e+00,1.9701e+00,1.3476e+00,2.8466e+00,3.0145e+00,2.8124e+01,-1.0268e+03
-8.8094e-01,-1.8144e+00,1.6012e+00,1.5601e+00,1.7345e+00,2.6812e+00,3.1065e+00,2.8106e+01,-9.8887e+02
-8.5935e-01,-1.0766e+00,1.6809e+00,7.2047e-01,2.1612e+00,2.9206e+00,2.7310e+00,2.8037e+01,-1.0153e+03
5.1938e-03,-1.6100e+00,1.6673e+00,1.8937e+00,1.5153e+00,2.8567e+00,3.0260e+00,2.8090e+01,-1.0223e+03
-9.5562e-01,-1.5930e+00,1.7273e+00,1.8164e+00,1.5492e+00,2.0113e+00,3.4201e+00,2.8430e+01,-9.5272e+02
-7.3676e-01,-1.2550e+00,1.7161e+00,2.5724e-01,1.3632e+00,2.1672e+00,3.2479e+00,2.8008e+01,-9.9521e+02
9.4160e-02,-1.5144e+00,1.6571e+00,2.1262e+00,5.0907e-01,2.5933e+00,3.3153e+00,2.8222e+01,-9.7625e+02
-8.9959e-01,-1.5122e+00,1.7188e+00,1.5307e+00,1.9393e+00,2.0053e+00,3.3309e+00,2.8309e+01,-9.6494e+02
1.2908e-01,-1.5539e+00,1.7231e+00,2.1430e+00,2.1510e+00,2.1719e+00,3.3405e+00,2.8339e+01,-9.9196e+02
-7.7858e-01,-1.4615e+00,1.6936e+00,2.0677e+00,7.6216e-01,2.5662e+00,3.3227e+00,2.8458e+01,-9.9464e+02
-7.8988e-01,-1.6370e+00,1.6523e+00,1.6946e+00,1.3013e+00,1.9195e+00,3.3343e+00,2.8203e+01,-9.8727e+02
-1.5256e-02,-1.4798e+00,1.5699e+00,2.0691e+00,9.4069e-01,2.6918e+00,3.0973e+00,2.8015e+01,-9.5602e+02
3.4176e-02,-1.5119e+00,1.6587e+00,1.9393e+00,1.6313e+00,2.8203e+00,3.0482e+00,2.8086e+01,-1.0153e+03
-9.5333e-01,-1.7719e+00,1.6406e+00,1.5163e+00,1.6402e+00,2.1125e+00,3.2825e+00,2.8127e+01,-9.0091e+02
7.6763e-02,-1.1601e+00,1.7142e+00,2.1386e+00,7.6015e-01,2.9775e+00,3.0791e+00,2.8256e+01,-9.5475e+02
-8.5617e-01,-1.0807e+00,1.6906e+00,2.1412e+00,7.0171e-01,1.9244e+00,3.3572e+00,2.8385e+01,-9.5682e+02
-8.8157e-01,-1.9601e+00,1.6685e+00,-1.0319e-01,9.6975e-01,2.8619e+00,3.0664e+00,2.8077e+01,-1.0153e+03
-1.9222e-01,-1.8152e+00,1.6099e+00,1.9353e+00,7.3255e-01,1.9821e+00,3.2604e+00,2.8011e+01,-9.6195e+02
-9.0004e-01,-1.9863e+00,1.6953e+00,2.1098e-01,1.7943e+00,2.9552e+00,2.9443e+00,2.8174e+01,-9.6819e+02
-7.1203e-01,-1.1465e+00,1.6932e+00,2.0154e+00,1.8541e+00,3.0393e+00,2.7906e+00,2.8390e+01,-1.0193e+03
-6.5506e-01,-1.3009e+00,1.7283e+00,1.3970e+00,1.2097e+00,1.7880e+00,3.2906e+00,2.8021e+01,-1.0040e+03
-9.6395e-01,-1.2277e+00,1.7117e+00,1.7967e+00,1.7742e+00,2.3793e+00,3.2942e+00,2.8299e+01,-9.4303e+02
-7.2525e-01,-1.7658e+00,1.6786e+00,1.4867e+00,2.0535e+00,2.8413e+00,3.0279e+00,2.8254e+01,-9.9684e+02
-6.0145e-01,-1.5296e+00,1.7150e+00,1.3402e+00,1.1975e+00,2.2683e+00,3.2601e+00,2.8089e+01,-1.0142e+03
-8.8132e-01,-1.9242e+00,1.5719e+00,1.7033e+00,5.8354e-01,2.6987e+00,3.1184e+00,2.8090e+01,-9.6249e+02
-8.8509e-01,-1.9022e+00,1.6977e+00,7.2274e-02,1.5817e+00,3.1015e+00,2.7027e+00,2.8253e+01,-1.0145e+03
-9.9913e-01,-1.6308e+00,1.6509e+00,9.5274e-01,1.7276e+00,2.4955e+00,3.2199e+00,2.8127e+01,-1.0160e+03
2.3620e-01,-1.3390e+00,1.6451e+00,2.2065e+00,2.6366e+00,1.8131e+00,3.1395e+00,2.8306e+01,-1.0172e+03
-8.2119e-01,-1.6435e+00,1.7006e+00,-3.4731e-02,2.2926e+00,1.9958e+00,3.2577e+00,2.8229e+01,-1.0023e+03
-8.1694e-01,-1.7251e+00,1.6960e+00,6.3083e-01,5.7551e-01,2.6487e+00,3.2051e+00,2.8144e+01,-1.0153e+03
-8.8520e-01,-1.2032e+00,1.6823e+00,1.6664e+00,4.5871e-01,2.9765e+00,2.9886e+00,2.8220e+01,-1.0017e+03
-8.5562e-01,-1.9353e+00,1.6997e+00,-1.5549e-02,4.8810e-01,1.9927e+00,3.2973e+00,2.8039e+01,-9.7495e+02
-8.2010e-01,-1.6446e+00,1.6830e+00,5.1151e-01,1.2243e+00,2.1744e+00,3.3130e+00,2.8108e+01,-1.0294e+03
-5.8277e-01,-1.1298e+00,1.7149e+00,1.3268e+00,1.6888e+00,2.9532e+00,2.8390e+00,2.8099e+01,-1.0203e+03
5.2117e-02,-1.9034e+00,1.7118e+00,2.0261e+00,1.7003e+00,2.3839e+00,3.3634e+00,2.8251e+01,-1.0289e+03
7.1814e-02,-1.3825e+00,1.6153e+00,2.2596e+00,1.2351e+00,2.4707e+00,3.2864e+00,2.8259e+01,-9.7827e+02
-7.9185e-01,-1.0637e+00,1.7068e+00,1.1733e+00,8.3457e-01,2.7439e+00,3.1002e+00,2.8032e+01,-9.2585e+02
-6.3134e-01,-1.6734e+00,1.7267e+00,1.6010e+00,1.1581e+00,2.0652e+00,3.2949e+00,2.8142e+01,-1.0090e+03
-7.0962e-01,-1.7289e+00,1.7148e+00,9.4219e-01,3.7741e-01,2.2596e+00,3.2507e+00,2.8016e+01,-1.0216e+03
-9.1317e-01,-1.4682e+00,1.6818e+00,2.0188e+00,1.2638e+00,2.6917e+00,3.3359e+00,2.8534e+01,-1.0134e+03
-8.8817e-01,-1.3435e+00,1.6264e+00,1.8417e+00,8.4564e-01,2.4931e+00,3.1898e+00,2.8097e+01,-9.6670e+02
-6.4573e-01,-1.2333e+00,1.6385e+00,2.0515e+00,1.2969e+00,2.8751e+00,3.0063e+00,2.8276e+01,-1.0282e+03
7.4409e-02,-1.6142e+00,1.7313e+00,2.0907e+00,1.7633e+00,2.9234e+00,3.1435e+00,2.8324e+01,-9.8213e+02
-7.1675e-01,-1.6581e+00,1.7096e+00,1.9429e+00,1.4215e+00,1.9046e+00,3.3479e+00,2.8319e+01,-1.0209e+03
-8.7879e-01,-1.4615e+00,1.6880e+00,1.0596e+00,1.9819e+00,2.4711e+00,3.2527e+00,2.8211e+01,-9.8382e+02
-9.9208e-01,-1.4729e+00,1.7229e+00,1.3425e+00,1.3915e+00,2.6288e+00,3.2766e+00,2.8298e+01,-9.2357e+02
-9.5583e-01,-1.4718e+00,1.6397e+00,1.5521e+00,1.2253e+00,2.4597e+00,3.2456e+00,2.8165e+01,-1.0014e+03
-9.8684e-01,-1.8249e+00,1.6348e+00,1.2251e+00,1.5760e+00,2.4860e+00,3.2060e+00,2.8025e+01,-9.9859e+02
2.3221e-01,-1.4525e+00,1.5082e+00,2.1872e+00,7.2500e-01,2.5862e+00,3.1666e+00,2.8001e+01,-1.0107e+03
-8.7450e-01,-1.4960e+00,1.6890e+00,1.7916e+00,2.0905e+00,2.1641e+00,3.3134e+00,2.8392e+01,-9.6768e+02
-7.7276e-01,-1.6474e+00,1.7164e+00,8.6561e-01,1.7402e+00,2.5171e+00,3.2125e+00,2.8162e+01,-9.9875e+02
-9.7066e-01,-1.9299e+00,1.6903e+00,4.3710e-01,1.4553e+00,2.7686e+00,3.2049e+00,2.8221e+01,-1.0032e+03
-1.4568e-02,-1.7305e+00,1.6795e+00,2.2618e+00,6.2318e-01,2.8111e+00,3.2833e+00,2.8483e+01,-9.9839e+02
-9.2943e-01,-1.6551e+00,1.6294e+00,1.9746e+00,1.1782e+00,2.2154e+00,3.3287e+00,2.8303e+01,-9.8182e+02
-7.8460e-01,-1.4209e+00,1.6849e+00,1.6019e+00,1.4455e+00,1.6103e+00,3.2831e+00,2.8110e+01,-9.9623e+02
8.6561e-03,-1.4983e+00,1.5791e+00,2.1503e+00,7.8794e-01,2.8803e+00,3.0420e+00,2.8126e+01,-1.0284e+03
-7.1355e-01,-1.4344e+00,1.7296e+00,1.7676e+00,1.4499e+00,2.5889e+00,3.2619e+00,2.8307e+01,-9.4055e+02
-8.7825e-01,-1.5881e+00,1.7066e+00,1.2430e+00,1.3585e+00,2.3593e+00,3.2988e+00,2.8140e+01,-9.7662e+02
-7.3321e-01,-1.4892e+00,1.7124e+00,1.4009e+00,1.3352e+00,1.8234e+00,3.3046e+00,2.8144e+01,-1.0048e+03
-9.6676e-01,-1.4873e+00,1.6765e+00,1.2320e+00,1.3124e+00,2.6973e+00,3.1729e+00,2.8139e+01,-9.5145e+02
-9.3901e-01,-1.3490e+00,1.5786e+00,1.8243e+00,1.6437e+00,2.5042e+00,3.1837e+00,2.8172e+01,-1.0078e+03
-8.7097e-01,-1.0657e+00,1.6797e+00,1.2629e+00,1.9403e+00,3.0219e+00,2.6499e+00,2.8147e+01,-1.0099e+03
-6.8152e-01,-1.6999e+00,1.6247e+00,1.9180e+00,9.6423e-01,2.6655e+00,3.1301e+00,2.8194e+01,-9.9381e+02
-9.0959e-01,-1.2236e+00,1.7240e+00,8.2694e-01,1.7481e+00,3.0785e+00,2.6419e+00,2.8222e+01,-1.0110e+03
-8.4408e-01,-1.0234e+00,1.7313e+00,1.0225e+00,2.1514e+00,2.4387e+00,3.1294e+00,2.8083e+01,-9.4839e+02
-9.2745e-01,-1.0629e+00,1.7307e+00,4.2113e-01,7.8464e-01,2.4012e+00,3.2646e+00,2.8045e+01,-8.9596e+02
-6.3016e-01,-1.6403e+00,1.6629e+00,1.2320e+00,1.6544e+00,2.6783e+00,3.0954e+00,2.8029e+01,-1.0185e+03
-6.7137e-01,-1.8849e+00,1.6586e+00,1.1955e+00,1.5279e+00,2.4751e+00,3.1649e+00,2.8009e+01,-1.0088e+03
-8.1712e-01,-1.9240e+00,1.7102e+00,3.6356e-01,2.2892e+00,2.7868e+00,3.0258e+00,2.8271e+01,-1.0182e+03
6.8603e-03,-1.5714e+00,1.7284e+00,2.0855e+00,9.0136e-01,2.3532e+00,3.3590e+00,2.8245e+01,-1.0282e+03
-9.1043e-01,-1.3072e+00,1.7005e+00,1.9252e+00,1.6941e+00,2.1525e+00,3.3205e+00,2.8290e+01,-1.0207e+03
-8.2256e-01,-1.1374e+00,1.6711e+00,1.8409e+00,1.2136e+00,2.8356e+00,3.0009e+00,2.8171e+01,-9.9923e+02
-7.3713e-01,-1.5271e+00,1.7185e+00,1.4140e+00,4.1634e-01,2.8262e+00,3.1527e+00,2.8254e+01,-9.4949e+02
-7.5782e-01,-1.4680e+00,1.7248e+00,1.6489e+00,1.4509e+00,2.9596e+00,3.0332e+00,2.8342e+01,-9.7265e+02
-7.6128e-01,-1.2488e+00,1.7309e+00,2.0766e+00,4.3570e-01,2.6030e+00,3.3321e+00,2.8482e+01,-1.0279e+03
-7.7301e-01,-1.2624e+00,1.6984e+00,1.7680e+00,1.5252e+00,2.0603e+00,3.2676e+00,2.8143e+01,-9.3678e+02
-8.6354e-01,-1.9995e+00,1.6288e+00,1.8938e+00,7.6825e-01,2.4173e+00,3.3065e+00,2.8317e+01,-9.4489e+02
-9.7448e-01,-1.9924e+00,1.6778e+00,-1.1947e-01,1.7688e+00,2.4418e+00,3.2362e+00,2.8072e+01,-9.8900e+02
-8.2809e-01,-1.3295e+00,1.6873e+00,7.9685e-01,1.8355e+00,2.2430e+00,3.2642e+00,2.8072e+01,-1.0222e+03
-7.2949e-01,-1.8165e+00,1.6245e+00,1.7219e+00,1.2880e+00,2.8659e+00,3.0444e+00,2.8191e+01,-1.0087e+03
-8.1513e-01,-1.4013e+00,1.6501e+00,1.3833e+00,5.9590e-01,2.6974e+00,3.1635e+00,2.8081e+01,-1.0291e+03
-8.4544e-01,-1.9570e+00,1.6744e+00,1.2350e+00,1.1462e+00,2.9216e+00,2.9871e+00,2.8119e+01,-9.8952e+02
-9.4292e-01,-1.3266e+00,1.6973e+00,1.7348e+00,2.1617e+00,2.2311e+00,3.3209e+00,2.8350e+01,-1.0298e+03
-9.9558e-01,-1.9789e+00,1.6394e+00,2.9368e-02,8.9886e-01,2.9099e+00,2.9772e+00,2.8067e+01,-1.0002e+03
-6.3277e-01,-1.1586e+00,1.7158e+00,1.0804e+00,2.1523e+00,2.9064e+00,2.7019e+00,2.8085e+01,-1.0191e+03
-8.1650e-01,-1.9396e+00,1.7170e+00,1.3109e-01,1.3054e+00,2.1891e+00,3.3330e+00,2.8181e+01,-9.5671e+02
-8.5497e-01,-1.6246e+00,1.6901e+00,1.6716e+00,8.7965e-01,2.8345e+00,3.1644e+00,2.8309e+01,-9.3340e+02
-9.0447e-01,-1.6720e+00,1.6344e+00,8.2662e-01,9.4682e-01,2.9918e+00,2.8435e+00,2.8046e+01,-1.0234e+03
-9.9317e-01,-1.0058e+00,1.5940e+00,1.8253e+00,2.0939e+00,2.8429e+00,2.9307e+00,2.8193e+01,-9.9985e+02
-7.3201e-01,-1.8045e+00,1.7212e+00,5.9722e-01,5.3498e-01,2.8172e+00,3.1144e+00,2.8152e+01,-9.6790e+02
-7.9172e-01,-1.4925e+00,1.7108e+00,1.4048e+00,9.1720e-01,3.0826e+00,2.7584e+00,2.8219e+01,-9.7518e+02
-4.3955e-02,-1.5486e+00,1.6076e+00,2.1790e+00,1.0877e+00,2.5726e+00,3.2166e+00,2.8220e+01,-1.0069e+03
-9.1995e-01,-1.0057e+00,1.6311e+00,2.0077e+00,1.0028e+00,2.6089e+00,3.2267e+00,2.8265e+01,-9.6105e+02
-8.4301e-01,-1.5060e+00,1.6607e+00,1.7760e+00,1.4593e+00,2.9874e+00,3.0065e+00,2.8364e+01,-9.9032e+02
-8.2686e-01,-1.8216e+00,1.6701e+00,1.8292e+00,1.8210e+00,2.6988e+00,3.2241e+00,2.8403e+01,-1.0005e+03
-8.1920e-01,-1.6093e+00,1.5650e+00,1.9137e+00,9.3925e-01,1.9386e+00,3.2306e+00,2.8055e+01,-1.0061e+03
-7.7175e-01,-1.0793e+00,1.7206e+00,6.7568e-01,2.1157e+00,2.5519e+00,3.0688e+00,2.8041e+01,-1.0162e+03
-6.7152e-01,-1.1070e+00,1.7228e+00,1.3366e+00,1.7304e+00,2.8631e+00,2.9675e+00,2.8093e+01,-9.5711e+02
-9.3874e-01,-1.4582e+00,1.6866e+00,1.5914e+00,2.1360e+00,1.6764e+00,3.3065e+00,2.8254e+01,-9.3046e+02
-6.1531e-01,-1.5835e+00,1.7110e+00,1.4682e+00,1.1334e+00,1.9113e+00,3.3054e+00,2.8056e+01,-1.0282e+03
-9.0779e-01,-1.7728e+00,1.6770e+00,5.0041e-01,2.0249e+00,2.4981e+00,3.1498e+00,2.8068e+01,-1.0097e+03
-7.7230e-01,-1.7365e+00,1.6784e+00,1.1329e+00,1.9541e+00,2.9148e+00,2.9378e+00,2.8194e+01,-9.8267e+02
-9.8958e-01,-1.2271e+00,1.7110e+00,1.2040e+00,1.5296e+00,2.2668e+00,3.2886e+00,2.8174e+01,-1.0248e+03
