logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3655e-01,-1.3778e+00,1.4314e+00,2.1153e+00,1.2847e+00,3.3707e+00,3.2386e+00,2.9503e+01,-6.6873e+02
-6.7082e-01,-1.4611e+00,1.5606e+00,1.1733e+00,2.5062e+00,3.5971e+00,2.7554e+00,2.9931e+01,-1.1963e+03
2.2898e-01,-1.2166e+00,1.0439e-01,2.3430e+00,1.3415e+00,2.6520e+00,3.3763e+00,2.8861e+01,-5.7624e+02
-7.6683e-01,-1.4453e+00,1.5161e+00,1.6225e+00,1.7487e+00,3.0540e+00,3.6143e+00,2.9704e+01,-9.5075e+02
3.5221e-02,-1.3064e+00,1.5083e+00,2.3576e+00,2.5936e+00,3.1809e+00,3.5465e+00,2.9815e+01,-8.6366e+02
-6.5629e-01,-1.7646e+00,1.6218e+00,2.2486e+00,9.5990e-01,3.0551e+00,3.8716e+00,3.0254e+01,-8.0713e+02
9.8572e-02,-1.6756e+00,1.2400e+00,2.1278e+00,3.0190e+00,1.9119e+00,3.3955e+00,2.9507e+01,-6.8546e+02
-5.4465e-01,-1.4121e+00,1.3856e+00,2.2707e+00,1.3958e+00,1.9244e+00,3.7570e+00,2.9764e+01,-8.7531e+02
-9.3935e-01,-1.9260e+00,1.4776e+00,-1.4694e-01,2.0417e+00,3.2948e+00,3.5612e+00,2.9876e+01,-1.1939e+03
1.4164e-01,-1.4686e+00,8.0010e-01,2.4423e+00,2.1957e+00,2.2107e+00,3.6152e+00,2.9356e+01,-7.5322e+02
1.5237e-01,-1.5927e+00,1.3909e+00,1.6833e+00,3.0854e+00,2.1421e+00,3.1041e+00,2.9315e+01,-7.1080e+02
-3.4034e-02,-1.4716e+00,1.5009e+00,1.9125e+00,2.7201e+00,2.6975e+00,3.4230e+00,2.9364e+01,-1.1882e+03
2.0171e-01,-1.3738e+00,1.1544e+00,2.2381e+00,2.3476e+00,2.9089e+00,3.4397e+00,2.9169e+01,-5.8840e+02
-4.5582e-01,-1.6588e+00,1.6622e+00,1.3209e+00,3.9130e-01,3.6162e+00,3.1001e+00,2.9905e+01,-1.1510e+03
-4.5267e-01,-1.3423e+00,1.6464e+00,2.4112e+00,1.8962e+00,3.1033e+00,3.8600e+00,3.0282e+01,-8.5336e+02
7.4019e-02,-1.3649e+00,1.2022e+00,2.1471e+00,2.5830e+00,3.3414e+00,2.7943e+00,2.9336e+01,-1.0055e+03
2.9285e-02,-1.9970e+00,8.0822e-01,2.3017e+00,2.4089e+00,2.8111e+00,3.5138e+00,2.9413e+01,-1.0227e+03
-4.7043e-01,-1.7871e+00,1.3021e+00,1.9498e+00,1.9519e+00,3.1705e+00,3.3327e+00,2.9469e+01,-1.0507e+03
-5.0478e-01,-1.5535e+00,1.5657e+00,2.1511e+00,1.2840e+00,3.2509e+00,3.5884e+00,2.9897e+01,-8.7006e+02
1.2375e-01,-1.8008e+00,6.5753e-01,2.1651e+00,8.9361e-01,2.3251e+00,3.3733e+00,2.8730e+01,-1.0490e+03
-2.9477e-01,-1.4750e+00,1.3925e+00,2.2008e+00,1.0278e+00,3.5885e+00,2.4933e+00,2.9756e+01,-7.0645e+02
-7.9098e-01,-1.0922e+00,1.4850e+00,2.0477e+00,2.2441e+00,1.6314e+00,3.7209e+00,2.9697e+01,-1.1361e+03
5.2847e-02,-1.7404e+00,1.1222e+00,2.1414e+00,8.2862e-01,3.2453e+00,2.9559e+00,2.9055e+01,-7.9390e+02
1.9484e-01,-1.8110e+00,7.8566e-01,2.2489e+00,8.0051e-01,2.6781e+00,3.4669e+00,2.8966e+01,-5.2329e+02
1.7652e-01,-1.9501e+00,1.3623e+00,2.3528e+00,2.8268e+00,2.2635e+00,3.6530e+00,2.9652e+01,-7.6361e+02
1.3199e-01,-1.8808e+00,-3.3277e-01,2.3114e+00,1.1293e+00,2.5329e+00,3.4302e+00,2.8935e+01,-7.6564e+02
-6.4417e-01,-1.6768e+00,1.6252e+00,1.8890e+00,1.1801e+00,1.7210e+00,3.7974e+00,2.9836e+01,-9.9565e+02
1.6313e-01,-1.6464e+00,1.4831e+00,2.2949e+00,5.2038e-01,3.3162e+00,3.6003e+00,2.9632e+01,-1.1584e+03
-4.1676e-02,-1.5138e+00,8.9545e-01,2.1686e+00,2.8732e+00,3.0032e+00,2.8073e+00,2.9324e+01,-1.1813e+03
5.7799e-02,-1.2028e+00,-7.3004e-01,2.3143e+00,1.8202e+00,2.2136e+00,3.3977e+00,2.8875e+01,-9.7380e+02
-5.8520e-01,-1.5681e+00,1.4021e+00,1.4048e-01,2.6751e+00,2.9841e+00,3.2699e+00,2.9401e+01,-1.1305e+03
-6.6354e-03,-1.8985e+00,1.5665e+00,2.3350e+00,2.2457e+00,3.6319e+00,3.1447e+00,2.9975e+01,-7.6755e+02
-3.5742e-01,-1.6022e+00,1.3460e+00,2.3015e+00,5.1700e-01,3.3113e+00,3.5090e+00,2.9818e+01,-7.6252e+02
-4.9210e-01,-1.8985e+00,1.3238e+00,2.0527e+00,2.2958e+00,2.4609e+00,3.5599e+00,2.9472e+01,-1.1038e+03
-4.9536e-01,-1.5387e+00,1.6749e+00,1.4414e+00,6.2489e-01,3.5865e+00,3.0850e+00,2.9909e+01,-1.0935e+03
-9.2008e-01,-1.4943e+00,1.5594e+00,1.7454e+00,2.5177e+00,2.0716e+00,3.8736e+00,3.0112e+01,-1.0585e+03
2.0284e-01,-1.2910e+00,1.1184e+00,2.3625e+00,1.8526e+00,2.0098e+00,3.6032e+00,2.9134e+01,-1.0720e+03
-6.9450e-01,-1.7813e+00,1.5200e+00,1.5035e+00,2.5586e+00,2.0066e+00,3.6569e+00,2.9664e+01,-1.0164e+03
1.3207e-01,-1.3349e+00,1.1823e-01,2.3383e+00,2.3745e+00,3.0292e+00,3.1752e+00,2.9120e+01,-9.3123e+02
-8.7298e-01,-1.5276e+00,1.3675e+00,1.2675e+00,1.4260e+00,3.3466e+00,3.2770e+00,2.9569e+01,-1.1190e+03
-6.5175e-01,-1.5303e+00,1.6824e+00,2.0573e+00,4.9634e-01,2.1354e+00,3.8256e+00,2.9914e+01,-1.1214e+03
2.6242e-02,-1.7471e+00,1.0666e+00,2.2308e+00,2.3891e+00,3.1664e+00,3.1476e+00,2.9313e+01,-7.9775e+02
-2.2710e-01,-1.5985e+00,1.3189e+00,2.3682e+00,5.3585e-01,2.4770e+00,3.7131e+00,2.9709e+01,-9.3686e+02
-1.8607e-02,-1.9476e+00,1.6021e+00,2.1226e+00,1.9737e+00,3.5755e+00,3.0029e+00,2.9765e+01,-8.3417e+02
-6.6006e-01,-1.1049e+00,1.5920e+00,1.6209e+00,2.3401e+00,2.4537e+00,3.6272e+00,2.9565e+01,-1.0086e+03
1.4201e-02,-1.7859e+00,5.1788e-01,2.1972e+00,7.0498e-01,2.4833e+00,3.3994e+00,2.8845e+01,-7.0079e+02
8.8270e-02,-1.6311e+00,1.2572e+00,2.1313e+00,1.9755e+00,3.4770e+00,2.4971e+00,2.9377e+01,-1.0995e+03
-7.0185e-01,-1.8436e+00,1.6160e+00,1.8600e+00,2.1177e+00,2.8165e+00,3.7994e+00,3.0046e+01,-8.9699e+02
-9.0140e-02,-1.7542e+00,1.5523e+00,2.2385e+00,2.4499e+00,1.7303e+00,3.7819e+00,2.9788e+01,-8.5122e+02
7.9898e-03,-1.7646e+00,1.6497e+00,2.4506e+00,1.7455e+00,3.5780e+00,3.5631e+00,3.0142e+01,-8.3185e+02
-6.3718e-01,-1.5789e+00,1.6525e+00,2.4352e-01,2.3064e+00,3.0181e+00,3.5761e+00,2.9691e+01,-1.0794e+03
-7.2888e-01,-1.3675e+00,1.5212e+00,3.9489e-01,2.8019e+00,2.4033e+00,3.6041e+00,2.9751e+01,-1.0441e+03
1.9612e-01,-1.6144e+00,1.4802e+00,3.5066e-01,3.2506e+00,1.7860e+00,2.6767e+00,2.9452e+01,-9.5070e+02
6.6541e-02,-1.9259e+00,2.4945e-01,2.1554e+00,7.8189e-01,2.0099e+00,3.3478e+00,2.8610e+01,-9.0563e+02
-8.4203e-01,-1.2447e+00,1.4703e+00,2.0947e+00,2.0023e+00,3.2188e+00,3.6311e+00,2.9947e+01,-1.0788e+03
1.2221e-01,-1.3097e+00,-8.5931e-01,2.3230e+00,2.2538e+00,2.2578e+00,3.3975e+00,2.8975e+01,-9.0344e+02
-5.5186e-01,-1.7997e+00,1.6249e+00,2.0523e+00,1.3937e+00,2.3294e+00,3.7646e+00,2.9832e+01,-1.0781e+03
-7.5217e-01,-1.6395e+00,1.4559e+00,4.8689e-01,6.5229e-01,3.4852e+00,2.9637e+00,2.9620e+01,-1.0109e+03
-1.1360e-01,-1.6854e+00,1.4629e+00,2.4466e+00,1.9261e+00,3.0909e+00,3.6941e+00,2.9880e+01,-8.7897e+02
-5.3919e-02,-1.3298e+00,3.2781e-01,2.1376e+00,1.4205e+00,1.7531e+00,3.3793e+00,2.8678e+01,-1.1171e+03
1.3654e-01,-1.5314e+00,1.0656e+00,2.3682e+00,9.1716e-01,3.4441e+00,2.7584e+00,2.9395e+01,-6.9790e+02
-6.3604e-01,-1.6611e+00,1.4279e+00,1.5600e+00,2.3003e+00,3.3296e+00,3.3354e+00,2.9691e+01,-1.0251e+03
-2.2236e-01,-1.8160e+00,1.1363e+00,2.0541e+00,1.1241e+00,3.2761e+00,2.8921e+00,2.9210e+01,-1.1599e+03
-6.6606e-01,-1.3972e+00,1.5445e+00,1.9053e+00,1.5406e+00,3.3285e+00,3.6077e+00,2.9935e+01,-1.0954e+03
-3.6920e-01,-1.0975e+00,1.7240e+00,1.9724e+00,1.8446e+00,3.6132e+00,2.9538e+00,2.9937e+01,-8.5573e+02
-1.1485e-01,-1.2080e+00,7.5590e-01,2.3321e+00,6.4616e-01,1.6550e+00,3.5598e+00,2.9171e+01,-7.5574e+02
7.4877e-02,-1.2238e+00,6.3149e-01,2.2387e+00,1.5256e+00,2.8440e+00,3.2883e+00,2.8862e+01,-5.9523e+02
-2.7422e-02,-1.3212e+00,1.2291e+00,2.4461e+00,2.5038e+00,1.6498e+00,3.7267e+00,2.9688e+01,-6.5393e+02
3.0300e-02,-1.9758e+00,9.1856e-01,2.1271e+00,1.6802e+00,3.1052e+00,3.0322e+00,2.8950e+01,-1.0177e+03
-6.1166e-01,-1.1722e+00,1.5852e+00,2.0025e+00,1.9481e+00,1.9026e+00,3.7192e+00,2.9640e+01,-1.1412e+03
-4.5191e-01,-1.9637e+00,1.2700e+00,2.3022e+00,8.7288e-01,3.3647e+00,3.5024e+00,2.9915e+01,-1.1903e+03
-6.3167e-01,-1.6936e+00,1.4767e+00,1.1129e+00,1.6169e+00,3.4345e+00,3.1923e+00,2.9620e+01,-1.1834e+03
1.8153e-01,-1.9252e+00,1.4078e-01,2.0465e+00,2.1231e+00,2.9664e+00,2.8068e+00,2.8559e+01,-9.9851e+02
1.7340e-02,-1.8256e+00,1.4761e+00,9.7656e-01,3.2854e+00,2.5348e+00,2.6372e+00,2.9697e+01,-7.2073e+02
-6.8896e-02,-1.0956e+00,1.5498e+00,2.6079e+00,5.3507e-01,2.2891e+00,3.8855e+00,2.9993e+01,-1.0751e+03
3.4786e-02,-1.7256e+00,1.1589e+00,2.0620e+00,5.5614e-01,3.2520e+00,2.9870e+00,2.9063e+01,-6.9434e+02
-6.1052e-01,-1.8847e+00,1.6056e+00,1.8231e+00,2.5768e+00,2.3142e+00,3.8118e+00,3.0029e+01,-9.2520e+02
-3.5827e-01,-1.5575e+00,1.4705e+00,2.0219e+00,4.4831e-01,3.3613e+00,3.2772e+00,2.9585e+01,-8.1105e+02
-4.2693e-01,-1.6550e+00,1.6395e+00,2.3412e+00,8.5741e-01,1.8881e+00,3.9387e+00,3.0155e+01,-8.2863e+02
9.0576e-02,-1.7900e+00,3.9108e-01,2.3311e+00,1.4671e+00,2.2257e+00,3.4972e+00,2.9048e+01,-8.0557e+02
-2.4442e-01,-1.0122e+00,1.2201e+00,2.2555e+00,9.9202e-01,2.1728e+00,3.5703e+00,2.9251e+01,-7.1700e+02
-6.5672e-01,-1.4510e+00,1.6299e+00,1.2279e+00,1.9632e+00,3.6077e+00,3.1470e+00,2.9983e+01,-8.4370e+02
1.9709e-01,-1.1051e+00,1.4414e+00,2.4945e+00,2.7482e+00,3.3777e+00,3.4478e+00,2.9857e+01,-8.6097e+02
8.2001e-03,-1.8921e+00,8.8844e-01,2.2675e+00,1.6342e+00,2.4867e+00,3.5430e+00,2.9188e+01,-4.9549e+02
-2.6321e-02,-1.2040e+00,1.7315e+00,2.5688e+00,2.7012e+00,3.5339e+00,3.7523e+00,3.0400e+01,-9.7522e+02
-8.4269e-01,-1.3727e+00,1.5245e+00,1.9368e+00,1.1742e+00,3.5800e+00,3.3634e+00,3.0091e+01,-1.1776e+03
5.4516e-02,-1.2413e+00,1.3165e+00,2.1816e+00,9.5170e-01,3.0844e+00,3.3479e+00,2.9157e+01,-7.7738e+02
7.7197e-02,-1.4461e+00,1.5034e+00,1.9276e+00,2.7434e+00,3.3096e+00,2.7576e+00,2.9446e+01,-1.1713e+03
-7.5477e-01,-1.2985e+00,1.5164e+00,1.2901e+00,8.7499e-01,3.3199e+00,3.3352e+00,2.9591e+01,-1.0719e+03
8.1669e-02,-1.9430e+00,1.3872e+00,1.7881e+00,2.9802e+00,1.6446e+00,3.3550e+00,2.9373e+01,-9.3374e+02
1.3848e-01,-1.5678e+00,6.5231e-01,2.1598e+00,1.2416e+00,1.7978e+00,3.4545e+00,2.8734e+01,-9.5179e+02
2.0157e-01,-1.1272e+00,-2.0556e-01,2.2883e+00,3.7731e-01,2.1065e+00,3.3516e+00,2.8590e+01,-9.6350e+02
-9.3200e-01,-1.7199e+00,1.7263e+00,9.9239e-01,1.3474e+00,3.3330e+00,3.7938e+00,3.0226e+01,-1.1776e+03
1.9165e-01,-1.8251e+00,-4.0734e-01,2.2466e+00,9.6153e-01,2.8454e+00,3.2863e+00,2.8831e+01,-9.2269e+02
-2.6911e-01,-1.4468e+00,1.1399e+00,2.1303e+00,3.7654e-01,2.8024e+00,3.4596e+00,2.9204e+01,-8.4705e+02
1.5465e-01,-1.5648e+00,1.2208e+00,2.4156e+00,2.1989e+00,2.1664e+00,3.6970e+00,2.9517e+01,-7.5748e+02
-1.7485e-01,-1.2994e+00,1.2554e+00,2.1212e+00,1.9539e+00,3.3084e+00,2.9560e+00,2.9345e+01,-1.1322e+03
1.2956e-01,-1.3957e+00,3.8666e-01,2.1868e+00,1.5676e+00,2.7384e+00,3.3185e+00,2.8767e+01,-1.0220e+03
-7.7167e-01,-1.1767e+00,1.5118e+00,2.1030e+00,1.3182e+00,2.1415e+00,3.7089e+00,2.9704e+01,-1.1572e+03
1.8132e-01,-1.8557e+00,-5.4185e-02,2.1092e+00,1.9076e+00,2.7530e+00,3.1337e+00,2.8586e+01,-1.1247e+03
-3.6031e-02,-1.2774e+00,1.5232e+00,2.5268e+00,1.8478e+00,2.6217e+00,3.9215e+00,3.0018e+01,-1.1391e+03
-7.9922e-01,-1.2311e+00,1.4156e+00,2.2227e+00,1.3354e+00,3.0506e+00,3.6453e+00,2.9853e+01,-9.6906e+02
-4.5129e-02,-1.9011e+00,1.4370e+00,2.2580e+00,1.3851e+00,3.3986e+00,3.3976e+00,2.9652e+01,-5.1533e+02
-4.1595e-01,-1.4236e+00,1.6176e+00,2.4363e+00,1.8437e+00,3.4207e+00,3.7593e+00,3.0323e+01,-9.9771e+02
-6.1835e-01,-1.7639e+00,1.5680e+00,1.9980e+00,2.4146e+00,3.6565e+00,3.1683e+00,3.0234e+01,-1.1581e+03
6.9047e-02,-1.2240e+00,-3.3808e-01,2.2152e+00,7.9996e-01,1.9140e+00,3.3890e+00,2.8665e+01,-7.9937e+02
-4.4211e-02,-1.5411e+00,1.6234e+00,2.4473e+00,1.3542e+00,1.9608e+00,3.9582e+00,3.0006e+01,-1.0137e+03
2.3720e-01,-1.5019e+00,5.8531e-01,2.0709e+00,5.1495e-01,2.8081e+00,3.0938e+00,2.8430e+01,-1.0899e+03
-8.4702e-01,-1.5800e+00,1.1722e+00,2.0660e+00,6.9715e-01,2.0964e+00,3.6729e+00,2.9545e+01,-1.1142e+03
-7.5435e-02,-1.2548e+00,1.3783e-01,2.3254e+00,5.6046e-01,2.3138e+00,3.4878e+00,2.9079e+01,-1.1780e+03
-8.3099e-02,-1.4699e+00,1.2534e+00,2.3693e+00,1.4885e+00,2.6820e+00,3.6150e+00,2.9481e+01,-8.0088e+02
-6.3994e-01,-1.7808e+00,1.7329e+00,8.5369e-01,2.7062e+00,3.4258e+00,3.6722e+00,3.0303e+01,-9.2550e+02
2.4650e-01,-1.6045e+00,4.1586e-01,2.0906e+00,1.4438e+00,1.8790e+00,3.2817e+00,2.8356e+01,-7.7867e+02
-3.9167e-01,-1.4647e+00,1.5282e+00,1.5751e+00,6.4565e-01,3.4809e+00,2.9121e+00,2.9553e+01,-1.0915e+03
-8.3312e-01,-1.6278e+00,1.5291e+00,2.5867e-01,2.3319e+00,3.0146e+00,3.6850e+00,2.9848e+01,-1.1633e+03
-8.5963e-01,-1.6103e+00,1.6361e+00,1.0608e+00,1.9775e+00,3.5609e+00,3.5546e+00,3.0189e+01,-1.1873e+03
-3.3282e-01,-1.6792e+00,1.6025e+00,2.5156e+00,1.6392e+00,2.9253e+00,3.9090e+00,3.0262e+01,-1.1332e+03
-6.4378e-02,-1.3206e+00,1.5643e+00,2.3887e+00,1.3391e+00,3.5052e+00,3.5208e+00,2.9952e+01,-7.5541e+02
-1.4991e-02,-1.7681e+00,1.5625e+00,2.4209e+00,1.8526e+00,2.3144e+00,3.8526e+00,2.9857e+01,-8.8419e+02
-7.2662e-01,-1.5983e+00,1.4683e+00,9.1923e-01,1.4011e+00,3.0400e+00,3.4935e+00,2.9449e+01,-1.1689e+03
2.1906e-01,-1.9429e+00,5.1527e-01,2.1003e+00,1.5714e+00,2.0641e+00,3.3506e+00,2.8520e+01,-7.8303e+02
-1.8130e-01,-1.2814e+00,1.3123e+00,2.4096e+00,1.3160e+00,3.0911e+00,3.6203e+00,2.9762e+01,-1.0594e+03
-6.6315e-01,-1.5020e+00,1.5811e+00,2.3082e+00,1.0191e+00,2.8074e+00,3.8773e+00,3.0210e+01,-9.6094e+02
-6.2780e-01,-1.3537e+00,1.6883e+00,2.1084e+00,1.4263e+00,1.8118e+00,3.9077e+00,3.0063e+01,-1.0570e+03
-5.8411e-01,-1.4089e+00,1.6260e+00,1.7699e+00,1.7062e+00,2.5726e+00,3.7301e+00,2.9687e+01,-1.1807e+03
-1.6236e-01,-1.1523e+00,1.6292e+00,2.6839e+00,2.7718e+00,2.3239e+00,3.8934e+00,3.0380e+01,-1.1601e+03
-5.5590e-01,-1.4837e+00,1.4603e+00,1.7681e+00,1.8263e+00,3.4050e+00,3.2431e+00,2.9691e+01,-1.1462e+03
-3.0996e-02,-1.7300e+00,8.5202e-01,2.1284e+00,9.4239e-01,2.4256e+00,3.4491e+00,2.8849e+01,-1.0842e+03
-9.0926e-01,-1.0564e+00,1.5509e+00,9.5727e-01,9.9360e-01,3.2625e+00,3.4736e+00,2.9609e+01,-1.0854e+03
-7.5022e-02,-1.0376e+00,1.3225e+00,2.2290e+00,9.0694e-01,2.1342e+00,3.5702e+00,2.9193e+01,-1.0719e+03
-8.0036e-02,-1.2069e+00,1.3342e+00,2.1103e+00,2.1773e+00,3.2328e+00,3.1102e+00,2.9259e+01,-1.1700e+03
-3.5535e-01,-1.5749e+00,1.4936e+00,2.1836e+00,1.8557e+00,3.3711e+00,3.3399e+00,2.9775e+01,-8.5832e+02
-1.3657e-01,-1.4945e+00,1.2850e+00,2.1788e+00,1.5690e+00,3.2127e+00,3.2602e+00,2.9379e+01,-1.0395e+03
-6.8541e-02,-1.6310e+00,1.3569e+00,2.4740e+00,2.6466e+00,3.3438e+00,3.4977e+00,3.0013e+01,-8.7529e+02
-2.2878e-01,-1.3902e+00,1.6379e+00,2.4631e+00,2.3884e+00,2.8075e+00,3.7820e+00,3.0104e+01,-1.1045e+03
1.2498e-01,-1.6921e+00,9.8991e-01,2.1265e+00,2.9308e+00,2.0903e+00,3.3234e+00,2.9285e+01,-8.7850e+02
-1.0156e-01,-1.4494e+00,7.3372e-01,2.4289e+00,7.9188e-01,1.7828e+00,3.6697e+00,2.9448e+01,-8.9124e+02
-4.3950e-01,-1.9723e+00,1.5883e+00,2.2132e+00,2.1910e+00,2.4658e+00,3.8264e+00,2.9991e+01,-1.1372e+03
2.3831e-01,-1.8211e+00,-9.3020e-01,2.2166e+00,7.5204e-01,1.7893e+00,3.3972e+00,2.8619e+01,-5.6574e+02
-8.2259e-01,-1.1887e+00,1.4870e+00,1.1845e+00,2.5976e+00,2.7163e+00,3.6429e+00,2.9723e+01,-1.1030e+03
-4.5917e-01,-1.3400e+00,1.6579e+00,1.6600e+00,1.9230e+00,2.6275e+00,3.6678e+00,2.9611e+01,-1.1661e+03
-1.2506e-01,-1.5514e+00,1.6530e+00,2.2930e+00,2.8349e+00,3.1773e+00,3.6033e+00,3.0119e+01,-1.1523e+03
-7.4198e-01,-1.4403e+00,1.6873e+00,1.1074e+00,1.1981e+00,3.5266e+00,3.5073e+00,3.0072e+01,-9.4375e+02
-7.7423e-01,-1.2119e+00,1.6354e+00,1.1723e-01,2.9300e+00,2.5970e+00,3.6548e+00,2.9945e+01,-1.1796e+03
-5.4190e-01,-1.3693e+00,1.6201e+00,1.2092e+00,2.4804e+00,3.0410e+00,3.4822e+00,2.9616e+01,-1.1402e+03
-8.7152e-01,-1.7639e+00,1.6185e+00,7.3954e-02,1.4230e+00,2.7309e+00,3.7816e+00,2.9829e+01,-1.1111e+03
-1.0026e-01,-1.4826e+00,1.6735e+00,2.2739e+00,9.7492e-01,3.6719e+00,2.9922e+00,3.0026e+01,-8.6293e+02
-7.5211e-01,-1.6040e+00,1.3820e+00,1.9782e+00,2.2687e+00,1.6261e+00,3.7391e+00,2.9770e+01,-1.0399e+03
-1.7572e-01,-1.9726e+00,1.5773e+00,2.3419e+00,1.8778e+00,3.3684e+00,3.5558e+00,2.9960e+01,-7.9867e+02
7.8305e-02,-1.4579e+00,1.3668e+00,2.2939e+00,3.1831e+00,2.6917e+00,3.3196e+00,2.9855e+01,-1.1189e+03
-5.4827e-01,-1.8260e+00,1.5607e+00,1.2414e+00,2.1523e+00,2.8868e+00,3.5381e+00,2.9478e+01,-1.1817e+03
4.2769e-02,-1.5201e+00,1.0167e+00,2.0979e+00,1.7505e+00,2.6841e+00,3.3839e+00,2.8945e+01,-1.1389e+03
-8.9667e-01,-1.3910e+00,1.5360e+00,1.7646e+00,9.5592e-01,2.7229e+00,3.7954e+00,2.9876e+01,-9.2935e+02
7.1525e-02,-1.1633e+00,5.6856e-03,2.0918e+00,2.2429e+00,2.3724e+00,3.1211e+00,2.8472e+01,-1.1911e+03
-5.7670e-01,-1.2723e+00,1.7266e+00,1.7584e+00,1.3881e+00,3.5795e+00,3.3894e+00,3.0070e+01,-7.2059e+02
-4.5336e-01,-1.6981e+00,1.6870e+00,5.3886e-01,3.0164e+00,3.4981e+00,3.3272e+00,3.0243e+01,-8.9962e+02
2.0325e-02,-1.4362e+00,1.2519e+00,2.3467e+00,7.1053e-01,2.9763e+00,3.6468e+00,2.9516e+01,-1.1039e+03
-2.6927e-01,-1.4446e+00,1.3331e+00,2.3654e+00,1.5831e+00,1.7333e+00,3.7226e+00,2.9635e+01,-8.7848e+02
2.0360e-01,-1.6568e+00,3.5611e-01,2.0948e+00,1.6987e+00,2.7087e+00,3.1616e+00,2.8438e+01,-1.1151e+03
6.8440e-02,-1.9744e+00,6.1365e-01,2.0985e+00,2.2850e+00,2.3542e+00,3.2874e+00,2.8780e+01,-7.5365e+02
1.8605e-01,-1.4032e+00,1.2969e+00,2.5978e+00,6.0502e-01,2.5472e+00,3.8850e+00,2.9854e+01,-1.1959e+03
1.7309e-01,-1.5460e+00,1.0341e+00,2.2592e+00,2.2784e+00,3.3304e+00,2.7878e+00,2.9200e+01,-7.3748e+02
-7.5897e-01,-1.9554e+00,1.5792e+00,-2.0113e-01,2.6750e+00,3.4459e+00,3.4520e+00,3.0112e+01,-1.0638e+03
-7.1184e-01,-1.6192e+00,1.3672e+00,1.8968e+00,9.3136e-01,3.4533e+00,3.2869e+00,2.9796e+01,-1.1417e+03
-7.1629e-01,-1.3878e+00,1.6256e+00,1.7936e+00,2.3857e+00,3.1919e+00,3.7521e+00,3.0114e+01,-1.1188e+03
-6.4066e-01,-1.3022e+00,1.6981e+00,1.1896e+00,1.4788e+00,3.6860e+00,3.0879e+00,3.0110e+01,-9.5273e+02
-3.9195e-02,-1.0967e+00,1.5502e+00,2.2013e+00,2.7282e+00,2.3951e+00,3.5611e+00,2.9514e+01,-1.1218e+03
-3.6527e-03,-1.6883e+00,1.3920e+00,2.0787e+00,2.9869e+00,2.8217e+00,3.2359e+00,2.9560e+01,-9.8772e+02
2.1020e-01,-1.0822e+00,4.9678e-01,2.3094e+00,6.4587e-01,1.7905e+00,3.5021e+00,2.8813e+01,-7.2454e+02
1.6147e-01,-1.7306e+00,8.5838e-01,2.0987e+00,1.1061e+00,2.9312e+00,3.1936e+00,2.8748e+01,-9.6233e+02
-1.5922e-02,-1.6553e+00,1.4867e+00,9.3791e-01,3.2696e+00,1.7330e+00,2.6667e+00,2.9600e+01,-9.5908e+02
1.6697e-01,-1.3685e+00,9.0694e-01,2.3766e+00,2.6364e+00,2.6627e+00,3.4431e+00,2.9348e+01,-7.6383e+02
-7.3245e-01,-1.8576e+00,1.5476e+00,1.2731e+00,1.3912e+00,3.5296e+00,3.2891e+00,2.9926e+01,-9.2633e+02
-8.2685e-01,-1.6499e+00,1.4415e+00,1.5951e+00,6.8011e-01,2.0936e+00,3.6476e+00,2.9435e+01,-1.0289e+03
3.2657e-02,-1.4473e+00,1.0361e+00,2.3712e+00,4.3620e-01,2.8939e+00,3.5884e+00,2.9430e+01,-5.7427e+02
-2.2718e-01,-1.4811e+00,1.6631e+00,2.1610e+00,1.7145e+00,3.3213e+00,3.5457e+00,2.9876e+01,-8.2086e+02
-6.1258e-02,-1.3422e+00,9.3362e-01,2.3839e+00,7.7141e-01,2.3129e+00,3.5892e+00,2.9272e+01,-1.1333e+03
-1.8385e-01,-1.1649e+00,1.0099e+00,2.1978e+00,4.9195e-01,2.7317e+00,3.4680e+00,2.9128e+01,-1.0469e+03
1.2104e-01,-1.4904e+00,1.1056e+00,2.3491e+00,1.2180e+00,1.9610e+00,3.6709e+00,2.9315e+01,-6.0292e+02
-5.7443e-01,-1.1435e+00,1.3982e+00,2.0560e+00,2.5307e+00,3.3595e+00,3.2861e+00,2.9791e+01,-1.0820e+03
-4.6854e-01,-1.4196e+00,1.6291e+00,4.1906e-02,3.1607e+00,3.2564e+00,3.1778e+00,3.0087e+01,-1.0686e+03
-6.5828e-01,-1.3582e+00,1.7107e+00,2.4032e+00,1.1515e+00,3.1314e+00,3.9554e+00,3.0488e+01,-1.0704e+03
2.1571e-01,-1.4687e+00,1.2336e+00,2.2700e+00,1.1029e+00,3.4132e+00,3.0640e+00,2.9282e+01,-7.1480e+02
1.1392e-01,-1.2334e+00,9.1763e-01,2.2675e+00,1.7360e+00,2.3935e+00,3.4449e+00,2.8962e+01,-7.3358e+02
3.1240e-02,-1.1760e+00,8.8121e-03,2.2672e+00,1.5893e+00,2.7591e+00,3.3617e+00,2.8946e+01,-1.0555e+03
-3.7345e-01,-1.4211e+00,1.4493e+00,2.1309e+00,1.3452e+00,2.1495e+00,3.6597e+00,2.9519e+01,-8.7177e+02
