logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2996e-02,-1.6957e+00,1.3739e+00,2.3685e+00,1.5533e+00,2.9591e+00,3.6863e+00,2.9667e+01,-4.6303e+02
2.2898e-01,-1.2166e+00,1.0439e-01,2.3430e+00,1.3415e+00,2.6520e+00,3.3763e+00,2.8861e+01,-5.7624e+02
-2.5366e-02,-1.2950e+00,1.3869e+00,2.4389e+00,1.3774e+00,2.6679e+00,3.7248e+00,2.9660e+01,-6.7880e+02
1.2006e-01,-1.3587e+00,1.2629e+00,2.3777e+00,7.3754e-01,3.2984e+00,3.4524e+00,2.9526e+01,-5.4210e+02
7.9288e-02,-1.9991e+00,1.4030e+00,2.2319e+00,1.3778e+00,3.2593e+00,3.5226e+00,2.9556e+01,-6.8492e+02
9.8572e-02,-1.6756e+00,1.2400e+00,2.1278e+00,3.0190e+00,1.9119e+00,3.3955e+00,2.9507e+01,-6.8546e+02
-1.5325e-01,-1.9153e+00,1.1789e+00,2.3506e+00,1.7638e+00,3.0089e+00,3.5977e+00,2.9638e+01,-6.8890e+02
1.7618e-01,-1.8586e+00,9.5029e-01,2.3819e+00,1.6935e+00,1.8894e+00,3.6345e+00,2.9258e+01,-4.8423e+02
1.0215e-01,-1.7845e+00,1.3267e+00,2.3814e+00,9.4075e-01,3.3436e+00,3.4758e+00,2.9622e+01,-6.1296e+02
7.4509e-02,-1.7439e+00,1.4895e+00,2.2160e+00,6.5998e-01,3.3975e+00,3.3374e+00,2.9570e+01,-6.9403e+02
2.3923e-01,-1.0716e+00,1.2063e+00,2.4181e+00,2.1517e+00,3.2073e+00,3.3877e+00,2.9369e+01,-5.2446e+02
2.0171e-01,-1.3738e+00,1.1544e+00,2.2381e+00,2.3476e+00,2.9089e+00,3.4397e+00,2.9169e+01,-5.8840e+02
2.2023e-01,-1.8452e+00,1.2541e+00,2.3582e+00,7.2017e-01,3.2528e+00,3.5088e+00,2.9459e+01,-6.9565e+02
8.0445e-02,-1.5026e+00,5.6745e-01,2.2862e+00,1.7215e+00,2.4928e+00,3.4573e+00,2.8987e+01,-6.3317e+02
9.5009e-02,-1.8782e+00,1.0524e+00,2.3241e+00,1.6922e+00,1.7201e+00,3.6280e+00,2.9223e+01,-6.9294e+02
7.4187e-02,-1.4757e+00,1.5007e+00,2.1631e+00,2.0790e+00,3.5111e+00,2.7130e+00,2.9540e+01,-6.9735e+02
9.7261e-02,-1.2409e+00,9.9755e-01,2.3038e+00,6.6252e-01,2.0005e+00,3.5225e+00,2.9017e+01,-6.5963e+02
3.8647e-03,-2.0000e+00,9.5235e-01,2.1511e+00,2.6421e+00,2.9528e+00,3.1924e+00,2.9243e+01,-6.8474e+02
5.7740e-02,-1.4776e+00,1.1276e+00,2.3264e+00,5.0642e-01,3.4717e+00,2.8596e+00,2.9453e+01,-5.8958e+02
2.0572e-01,-1.2932e+00,1.1532e+00,2.1961e+00,1.6856e+00,3.3328e+00,2.8015e+00,2.9068e+01,-6.3305e+02
7.9030e-02,-1.1016e+00,1.1969e+00,2.4197e+00,5.6380e-01,2.2540e+00,3.6718e+00,2.9373e+01,-3.9552e+02
1.1356e-02,-1.4526e+00,1.2319e+00,2.3985e+00,2.0150e+00,1.8228e+00,3.7205e+00,2.9532e+01,-5.7500e+02
1.9484e-01,-1.8110e+00,7.8566e-01,2.2489e+00,8.0051e-01,2.6781e+00,3.4669e+00,2.8966e+01,-5.2329e+02
-1.5692e-01,-1.4865e+00,1.4488e+00,2.2416e+00,5.1961e-01,3.3933e+00,3.3039e+00,2.9659e+01,-6.2702e+02
1.6539e-01,-1.2026e+00,9.2271e-01,2.3284e+00,8.5199e-01,3.2884e+00,2.8983e+00,2.9095e+01,-5.7649e+02
2.1258e-01,-1.7062e+00,-2.9110e-01,2.1131e+00,1.9964e+00,2.8126e+00,3.0297e+00,2.8493e+01,-6.9001e+02
-3.2206e-01,-1.9041e+00,1.7137e+00,1.8228e+00,1.0692e+00,3.6907e+00,2.9372e+00,3.0060e+01,-7.0191e+02
2.3515e-01,-1.5350e+00,9.2501e-01,2.1516e+00,2.6658e+00,3.0759e+00,2.6393e+00,2.8974e+01,-5.4998e+02
1.4975e-01,-1.1150e+00,1.0169e+00,2.0808e+00,2.6048e+00,1.8985e+00,3.2848e+00,2.8840e+01,-6.8619e+02
-5.0387e-03,-1.5100e+00,9.6067e-01,2.3156e+00,1.8795e+00,2.9272e+00,3.4641e+00,2.9309e+01,-6.1009e+02
-3.1082e-02,-1.7216e+00,1.3450e+00,2.3128e+00,6.3411e-01,3.4424e+00,3.1739e+00,2.9583e+01,-6.6538e+02
1.8844e-02,-1.9094e+00,5.4674e-01,2.1678e+00,1.0339e+00,2.4123e+00,3.4138e+00,2.8830e+01,-6.8978e+02
-1.3204e-02,-1.0554e+00,1.6573e+00,2.4200e+00,1.4474e+00,3.4211e+00,3.5972e+00,2.9921e+01,-6.3131e+02
-2.1386e-02,-1.4067e+00,1.5833e+00,2.3833e+00,2.5397e+00,3.1588e+00,3.6976e+00,2.9951e+01,-6.3799e+02
7.2894e-02,-1.0940e+00,9.2966e-01,2.4371e+00,1.2964e+00,2.8881e+00,3.5439e+00,2.9345e+01,-5.8837e+02
1.8072e-01,-1.1019e+00,1.2742e+00,2.2487e+00,2.3508e+00,3.3809e+00,2.7291e+00,2.9303e+01,-5.2291e+02
-3.9652e-03,-1.6873e+00,1.5035e+00,2.0710e+00,2.4858e+00,3.3007e+00,3.3319e+00,2.9593e+01,-6.3687e+02
1.2720e-01,-1.0509e+00,1.1985e+00,2.3633e+00,2.4352e+00,2.6874e+00,3.5506e+00,2.9381e+01,-7.0227e+02
-5.8202e-01,-1.1447e+00,1.6719e+00,2.1460e+00,2.2452e+00,2.5420e+00,3.8169e+00,2.9995e+01,-6.8910e+02
-3.6219e-02,-1.7605e+00,1.2572e+00,2.3132e+00,2.1882e+00,2.3147e+00,3.6984e+00,2.9510e+01,-6.3997e+02
4.2796e-02,-1.5974e+00,1.4868e+00,2.0874e+00,2.1056e+00,3.4492e+00,3.1624e+00,2.9582e+01,-6.4003e+02
1.9210e-01,-1.5806e+00,1.3089e+00,2.2077e+00,1.6567e+00,3.3322e+00,3.1848e+00,2.9268e+01,-6.8487e+02
1.6229e-01,-1.2810e+00,-6.1279e-01,2.2383e+00,1.5613e+00,2.5474e+00,3.2897e+00,2.8671e+01,-6.5020e+02
1.6356e-01,-1.4436e+00,6.9360e-01,2.3567e+00,9.8439e-01,2.2235e+00,3.5242e+00,2.9061e+01,-6.8165e+02
1.4201e-02,-1.7859e+00,5.1788e-01,2.1972e+00,7.0498e-01,2.4833e+00,3.3994e+00,2.8845e+01,-7.0079e+02
1.3550e-01,-1.6527e+00,1.0627e+00,2.2854e+00,2.1872e+00,1.8031e+00,3.6096e+00,2.9236e+01,-5.3793e+02
1.4030e-01,-1.0576e+00,5.7817e-01,2.3768e+00,8.3942e-01,2.6400e+00,3.4934e+00,2.9061e+01,-6.4144e+02
1.7841e-01,-1.0049e+00,-3.2919e-01,2.2786e+00,6.6807e-01,2.0553e+00,3.3715e+00,2.8614e+01,-6.5348e+02
8.6114e-02,-1.3808e+00,1.4668e+00,2.4480e+00,1.4604e+00,2.0424e+00,3.8505e+00,2.9740e+01,-6.7922e+02
1.3823e-02,-1.2372e+00,1.0824e+00,2.3775e+00,4.4005e-01,3.3714e+00,3.1228e+00,2.9446e+01,-6.5710e+02
7.1658e-02,-1.2461e+00,9.8615e-01,2.1944e+00,9.4620e-01,1.6555e+00,3.4716e+00,2.8828e+01,-5.8030e+02
-7.1356e-02,-1.6221e+00,1.2323e+00,2.2343e+00,1.7698e+00,2.4751e+00,3.5725e+00,2.9290e+01,-5.4746e+02
5.5701e-02,-1.3839e+00,1.3446e+00,2.3985e+00,1.4300e+00,2.6259e+00,3.7230e+00,2.9575e+01,-4.4259e+02
1.5464e-01,-1.8816e+00,1.4406e+00,2.2530e+00,2.4705e+00,3.3479e+00,3.4140e+00,2.9657e+01,-6.7105e+02
-2.5555e-01,-1.6190e+00,1.4163e+00,2.1763e+00,6.4541e-01,2.2938e+00,3.6716e+00,2.9497e+01,-6.2467e+02
-8.5722e-02,-1.6174e+00,1.5885e+00,2.4288e+00,2.2437e+00,2.8124e+00,3.8056e+00,2.9974e+01,-6.2649e+02
7.7609e-02,-1.1391e+00,1.3919e+00,2.1434e+00,3.0677e+00,2.5688e+00,3.2524e+00,2.9542e+01,-5.5486e+02
2.1150e-01,-1.7667e+00,5.6911e-01,2.0193e+00,2.5945e+00,2.2606e+00,3.0418e+00,2.8569e+01,-6.5155e+02
2.3401e-01,-1.1640e+00,1.2605e+00,2.2713e+00,2.1942e+00,2.3162e+00,3.5833e+00,2.9163e+01,-6.5475e+02
1.3654e-01,-1.5314e+00,1.0656e+00,2.3682e+00,9.1716e-01,3.4441e+00,2.7584e+00,2.9395e+01,-6.9790e+02
-2.0830e-02,-1.2912e+00,1.4710e+00,2.1533e+00,2.6125e+00,3.3001e+00,3.1728e+00,2.9560e+01,-5.8154e+02
8.6411e-02,-1.6168e+00,1.2188e+00,2.0199e+00,2.8137e+00,3.0402e+00,2.9633e+00,2.9263e+01,-6.2991e+02
-1.1290e-01,-1.4083e+00,1.5759e+00,2.3743e+00,1.1633e+00,3.4053e+00,3.5789e+00,2.9920e+01,-6.7189e+02
8.5943e-02,-1.7063e+00,7.5559e-01,2.2125e+00,2.0989e+00,2.1292e+00,3.4764e+00,2.8986e+01,-5.4166e+02
1.2202e-01,-1.4887e+00,1.1605e+00,2.3871e+00,2.4315e+00,1.6299e+00,3.6552e+00,2.9470e+01,-6.5156e+02
7.4877e-02,-1.2238e+00,6.3149e-01,2.2387e+00,1.5256e+00,2.8440e+00,3.2883e+00,2.8862e+01,-5.9523e+02
-2.7422e-02,-1.3212e+00,1.2291e+00,2.4461e+00,2.5038e+00,1.6498e+00,3.7267e+00,2.9688e+01,-6.5393e+02
1.6001e-01,-1.1988e+00,6.6739e-01,2.4351e+00,9.3653e-01,2.6741e+00,3.5594e+00,2.9227e+01,-6.2120e+02
1.5606e-01,-1.3275e+00,1.4044e+00,2.3625e+00,1.3575e+00,3.5668e+00,2.8483e+00,2.9642e+01,-6.0714e+02
-3.7417e-01,-1.1511e+00,1.4283e+00,2.3414e+00,1.2900e+00,2.8443e+00,3.6564e+00,2.9710e+01,-6.8194e+02
1.4760e-01,-1.1024e+00,1.1224e+00,2.3188e+00,7.9105e-01,2.5997e+00,3.5636e+00,2.9125e+01,-5.5881e+02
2.3688e-01,-1.9336e+00,4.3283e-01,2.3220e+00,1.5145e+00,2.6429e+00,3.4718e+00,2.8985e+01,-5.2881e+02
1.7647e-01,-1.5838e+00,1.1320e+00,2.3452e+00,4.4423e-01,2.0300e+00,3.6753e+00,2.9287e+01,-5.0190e+02
1.2860e-01,-1.8895e+00,7.2865e-01,2.2067e+00,2.0441e+00,3.1083e+00,3.0692e+00,2.8987e+01,-5.1952e+02
3.4786e-02,-1.7256e+00,1.1589e+00,2.0620e+00,5.5614e-01,3.2520e+00,2.9870e+00,2.9063e+01,-6.9434e+02
-4.6635e-02,-1.2949e+00,1.6363e+00,2.2642e+00,2.9214e+00,2.5310e+00,3.7456e+00,2.9960e+01,-6.6430e+02
-5.9199e-02,-1.1341e+00,1.6662e+00,2.2230e+00,1.1418e+00,3.6277e+00,3.0718e+00,2.9887e+01,-6.7911e+02
4.4859e-02,-1.9166e+00,1.2409e+00,2.2503e+00,4.0119e-01,3.3012e+00,3.3164e+00,2.9450e+01,-5.0611e+02
8.6922e-02,-1.3317e+00,1.0320e+00,2.2740e+00,1.8292e+00,2.3982e+00,3.5144e+00,2.9067e+01,-5.6543e+02
-8.3199e-02,-1.3045e+00,1.4471e+00,2.4560e+00,1.8167e+00,2.5651e+00,3.7876e+00,2.9804e+01,-5.4198e+02
2.1140e-01,-1.5459e+00,7.9397e-01,2.1692e+00,2.6347e+00,2.6135e+00,3.2375e+00,2.8949e+01,-4.6973e+02
1.4780e-01,-1.7577e+00,1.3821e+00,2.3459e+00,2.2167e+00,3.5619e+00,2.9925e+00,2.9712e+01,-6.2871e+02
8.2001e-03,-1.8921e+00,8.8844e-01,2.2675e+00,1.6342e+00,2.4867e+00,3.5430e+00,2.9188e+01,-4.9549e+02
6.8903e-02,-1.4052e+00,1.2462e+00,2.2988e+00,2.6566e+00,1.9532e+00,3.6018e+00,2.9480e+01,-5.4026e+02
-3.7143e-01,-1.1864e+00,1.5412e+00,2.2899e+00,6.7881e-01,1.9962e+00,3.8004e+00,2.9795e+01,-6.8861e+02
-1.0054e-01,-1.3328e+00,1.4581e+00,2.3066e+00,2.3772e+00,1.9228e+00,3.6683e+00,2.9608e+01,-6.6268e+02
3.2988e-02,-1.6532e+00,8.3229e-01,2.2865e+00,7.5211e-01,2.4180e+00,3.5120e+00,2.9082e+01,-6.3491e+02
1.4889e-01,-1.6885e+00,1.2182e+00,1.9371e+00,2.8242e+00,2.6462e+00,3.1842e+00,2.9088e+01,-6.4288e+02
1.1934e-01,-1.7014e+00,1.2276e+00,2.2347e+00,2.1764e+00,3.4126e+00,2.7091e+00,2.9370e+01,-5.1239e+02
2.2779e-01,-1.2732e+00,7.2427e-01,2.2072e+00,2.8468e+00,2.5489e+00,3.0089e+00,2.8989e+01,-6.7805e+02
1.7398e-02,-1.1559e+00,1.1677e+00,2.2609e+00,9.3503e-01,2.8245e+00,3.4985e+00,2.9194e+01,-4.7007e+02
-1.8700e-01,-1.7902e+00,1.3153e+00,2.4166e+00,1.1499e+00,1.8085e+00,3.7746e+00,2.9732e+01,-6.3615e+02
-8.5742e-04,-1.0753e+00,1.7108e+00,1.7968e+00,3.3493e+00,1.9146e+00,3.3738e+00,3.0024e+01,-6.6110e+02
4.3894e-02,-1.0816e+00,1.1385e+00,2.3307e+00,2.2232e+00,1.7420e+00,3.6175e+00,2.9324e+01,-5.6531e+02
9.9082e-02,-1.7010e+00,1.1589e+00,2.2078e+00,8.4374e-01,1.6437e+00,3.5768e+00,2.9066e+01,-5.3302e+02
1.1235e-01,-1.3656e+00,1.0919e+00,2.2023e+00,1.4522e+00,2.8366e+00,3.3879e+00,2.8992e+01,-5.2935e+02
2.4192e-01,-1.1797e+00,1.2849e+00,2.4394e+00,1.1791e+00,2.2990e+00,3.7466e+00,2.9441e+01,-6.7410e+02
6.0580e-02,-1.8027e+00,1.2779e+00,2.3529e+00,1.6470e+00,3.3909e+00,3.2709e+00,2.9582e+01,-6.1334e+02
7.3756e-02,-1.6496e+00,9.2434e-01,2.1707e+00,2.2929e+00,3.0089e+00,3.2326e+00,2.9059e+01,-6.4311e+02
1.2714e-01,-1.5602e+00,1.1301e+00,2.1040e+00,2.5034e+00,3.0022e+00,3.1644e+00,2.9064e+01,-5.0652e+02
-7.8161e-02,-1.7178e+00,1.0416e+00,2.3328e+00,1.6929e+00,2.0013e+00,3.6187e+00,2.9343e+01,-5.7820e+02
-4.5129e-02,-1.9011e+00,1.4370e+00,2.2580e+00,1.3851e+00,3.3986e+00,3.3976e+00,2.9652e+01,-5.1533e+02
8.9355e-02,-1.0465e+00,1.4762e+00,2.3475e+00,3.0273e+00,1.9517e+00,3.5954e+00,2.9772e+01,-6.2117e+02
1.9106e-01,-1.2772e+00,9.7385e-01,2.3091e+00,4.4669e-01,2.6337e+00,3.4965e+00,2.9007e+01,-5.5822e+02
2.3146e-01,-1.4345e+00,7.7548e-01,2.1633e+00,2.3313e+00,2.7194e+00,3.2335e+00,2.8761e+01,-6.3496e+02
1.1941e-01,-1.4901e+00,7.8693e-01,2.1747e+00,1.0062e+00,3.0722e+00,3.0760e+00,2.8820e+01,-5.6568e+02
1.5052e-01,-1.0445e+00,1.3058e+00,2.4720e+00,1.1544e+00,1.6959e+00,3.7717e+00,2.9510e+01,-6.3731e+02
-1.2554e-01,-1.9578e+00,1.6492e+00,2.2675e+00,2.3679e+00,2.9881e+00,3.7426e+00,2.9954e+01,-6.6737e+02
5.6546e-02,-1.9870e+00,1.3913e+00,1.9549e+00,2.9348e+00,2.9350e+00,3.1966e+00,2.9449e+01,-6.3486e+02
-3.3355e-02,-1.8101e+00,1.0996e+00,2.0562e+00,2.3224e+00,2.1339e+00,3.4553e+00,2.9019e+01,-6.6090e+02
2.2902e-01,-1.3997e+00,1.5099e-01,2.2765e+00,6.2666e-01,3.1197e+00,2.9543e+00,2.8784e+01,-6.6795e+02
8.9630e-02,-1.1879e+00,1.3097e+00,2.3190e+00,2.3990e+00,3.1285e+00,3.4293e+00,2.9458e+01,-4.4320e+02
-1.2818e-01,-1.7142e+00,1.6160e+00,2.3962e+00,2.3116e+00,3.1178e+00,3.7813e+00,3.0095e+01,-5.9193e+02
9.2056e-02,-1.1599e+00,5.6530e-01,2.3858e+00,1.1894e+00,1.8653e+00,3.5430e+00,2.9063e+01,-6.5846e+02
1.2873e-01,-1.1326e+00,1.5104e+00,2.3566e+00,2.0274e+00,2.3498e+00,3.7594e+00,2.9574e+01,-6.1803e+02
2.0448e-01,-1.9091e+00,2.6949e-01,2.2005e+00,1.8122e+00,2.5749e+00,3.3517e+00,2.8728e+01,-5.7185e+02
-1.6149e-01,-1.6976e+00,1.5977e+00,2.2962e+00,1.7096e+00,2.8741e+00,3.7608e+00,2.9846e+01,-6.3266e+02
2.2031e-01,-1.4507e+00,3.5525e-01,2.2027e+00,5.4698e-01,2.4221e+00,3.3180e+00,2.8570e+01,-5.6425e+02
1.9429e-01,-1.2709e+00,1.1919e+00,2.2021e+00,9.3849e-01,3.0455e+00,3.3141e+00,2.9002e+01,-5.9881e+02
1.0540e-01,-1.9618e+00,1.0028e+00,2.1321e+00,2.1077e+00,2.8389e+00,3.2813e+00,2.8925e+01,-6.0641e+02
4.5209e-02,-1.4578e+00,1.2325e+00,2.3342e+00,2.3046e+00,2.6884e+00,3.5940e+00,2.9478e+01,-4.5573e+02
1.0293e-01,-1.0757e+00,1.0533e+00,2.1176e+00,2.6587e+00,2.7513e+00,3.1507e+00,2.8986e+01,-5.7522e+02
1.9183e-01,-1.6447e+00,1.0629e+00,2.3978e+00,1.0335e+00,2.3395e+00,3.6420e+00,2.9304e+01,-5.3894e+02
1.9678e-01,-1.6887e+00,-9.2410e-01,2.2997e+00,1.6397e+00,2.1526e+00,3.4380e+00,2.8838e+01,-6.8674e+02
2.3765e-01,-1.2821e+00,5.3264e-01,2.2310e+00,2.1392e+00,2.0413e+00,3.4154e+00,2.8777e+01,-6.1792e+02
-2.3931e-01,-1.4723e+00,1.5832e+00,2.3863e+00,1.2327e+00,2.4018e+00,3.8681e+00,3.0009e+01,-6.1580e+02
-9.2196e-02,-1.3444e+00,1.4496e+00,2.4085e+00,1.8482e+00,3.4946e+00,3.3144e+00,2.9879e+01,-6.9218e+02
1.1270e-01,-1.9638e+00,1.5440e+00,2.2859e+00,1.0228e+00,3.6350e+00,2.8440e+00,2.9780e+01,-6.6719e+02
-9.1445e-02,-1.8222e+00,1.2646e+00,2.2651e+00,3.8890e-01,2.6644e+00,3.6170e+00,2.9402e+01,-4.6717e+02
-3.1894e-02,-1.2944e+00,1.1384e+00,2.2510e+00,5.5146e-01,3.3079e+00,3.0660e+00,2.9276e+01,-6.8367e+02
1.7904e-01,-1.6303e+00,9.2672e-01,2.0848e+00,2.7573e+00,1.9134e+00,3.2525e+00,2.8961e+01,-4.5334e+02
1.8905e-01,-1.8182e+00,6.0315e-01,2.1557e+00,2.7044e+00,2.4512e+00,3.1584e+00,2.8931e+01,-6.3843e+02
1.2991e-01,-1.6134e+00,8.1495e-01,2.3252e+00,8.7538e-01,2.1730e+00,3.5677e+00,2.9082e+01,-5.6441e+02
1.8242e-01,-1.0955e+00,1.2551e+00,2.2428e+00,2.8839e+00,2.0519e+00,3.3703e+00,2.9293e+01,-5.1058e+02
1.9983e-01,-1.9739e+00,1.3415e+00,2.0486e+00,2.7822e+00,3.2335e+00,2.8853e+00,2.9344e+01,-6.2582e+02
1.2141e-01,-1.2619e+00,1.3612e+00,2.3376e+00,1.3445e+00,3.4484e+00,3.1957e+00,2.9521e+01,-5.2782e+02
-6.3547e-02,-1.5280e+00,1.5421e+00,2.4817e+00,2.0820e+00,3.0530e+00,3.8066e+00,3.0043e+01,-6.6287e+02
2.3831e-01,-1.8211e+00,-9.3020e-01,2.2166e+00,7.5204e-01,1.7893e+00,3.3972e+00,2.8619e+01,-5.6574e+02
5.7901e-02,-1.6816e+00,1.1294e+00,2.2554e+00,1.8858e+00,1.9792e+00,3.6069e+00,2.9198e+01,-5.2814e+02
1.8564e-01,-1.9950e+00,1.1563e+00,2.1649e+00,4.4443e-01,2.9122e+00,3.4317e+00,2.9034e+01,-5.8080e+02
-8.1081e-03,-1.1917e+00,1.0132e+00,2.3657e+00,6.4929e-01,2.5562e+00,3.5656e+00,2.9256e+01,-4.6810e+02
5.2124e-02,-1.8082e+00,1.4284e+00,2.3499e+00,2.0476e+00,3.4439e+00,3.4238e+00,2.9785e+01,-5.6388e+02
-2.7224e-01,-1.8971e+00,1.7119e+00,2.4641e+00,1.6852e+00,2.6612e+00,3.9457e+00,3.0285e+01,-6.8572e+02
2.3743e-01,-1.0794e+00,7.0780e-01,2.3258e+00,2.2703e+00,1.9959e+00,3.4777e+00,2.8984e+01,-6.3640e+02
1.4587e-01,-1.4559e+00,1.0354e+00,2.3817e+00,1.4154e+00,2.8550e+00,3.5316e+00,2.9283e+01,-4.7701e+02
9.8464e-02,-1.0428e+00,1.3935e+00,2.0719e+00,2.9897e+00,2.8833e+00,3.0155e+00,2.9385e+01,-5.8690e+02
2.1511e-01,-1.5966e+00,7.2999e-01,2.4256e+00,8.6344e-01,3.1022e+00,3.4266e+00,2.9276e+01,-6.7558e+02
-9.5339e-02,-1.1287e+00,1.1822e+00,2.4675e+00,1.5394e+00,2.7339e+00,3.6635e+00,2.9590e+01,-6.6190e+02
1.1053e-01,-1.5693e+00,8.6460e-01,2.2900e+00,2.3414e+00,2.9145e+00,3.4101e+00,2.9226e+01,-6.7798e+02
1.4578e-01,-1.5658e+00,1.6382e+00,7.2626e-01,3.3592e+00,2.8509e+00,2.6567e+00,2.9861e+01,-6.7479e+02
1.4447e-01,-1.5118e+00,7.1718e-01,2.3274e+00,2.0552e+00,2.9193e+00,3.4090e+00,2.9158e+01,-5.9276e+02
1.3582e-01,-1.1237e+00,1.2315e+00,2.3374e+00,1.8239e+00,2.5500e+00,3.6271e+00,2.9284e+01,-6.4651e+02
4.6862e-02,-1.1371e+00,1.4053e+00,2.2893e+00,1.8622e+00,3.0667e+00,3.5577e+00,2.9481e+01,-5.2745e+02
8.6968e-03,-1.7717e+00,1.4489e+00,2.4701e+00,6.5184e-01,2.2684e+00,3.8697e+00,2.9862e+01,-6.1179e+02
-1.7138e-02,-1.5520e+00,8.2899e-01,2.2055e+00,5.0490e-01,2.5078e+00,3.4757e+00,2.8975e+01,-5.9763e+02
1.4012e-01,-1.5381e+00,6.9891e-01,2.2743e+00,2.0071e+00,1.7585e+00,3.5242e+00,2.9006e+01,-5.5270e+02
-1.0216e-02,-1.5494e+00,1.2220e+00,2.2381e+00,1.4252e+00,2.8209e+00,3.5286e+00,2.9265e+01,-4.3257e+02
2.2611e-01,-1.2014e+00,1.1129e+00,2.1160e+00,2.4925e+00,3.1177e+00,2.9884e+00,2.8980e+01,-7.0285e+02
5.6076e-02,-1.2354e+00,1.3864e+00,2.1072e+00,2.6772e+00,3.0764e+00,3.3085e+00,2.9382e+01,-5.9051e+02
5.3637e-02,-1.8044e+00,1.4329e+00,2.1835e+00,2.5166e+00,2.5135e+00,3.6552e+00,2.9514e+01,-6.4249e+02
1.3699e-01,-1.5930e+00,1.0888e+00,2.1353e+00,2.8420e+00,3.0368e+00,2.9069e+00,2.9248e+01,-5.4144e+02
1.0685e-01,-1.8069e+00,6.0241e-01,2.2713e+00,1.1574e+00,2.9900e+00,3.2967e+00,2.9015e+01,-5.2778e+02
5.9610e-02,-1.9112e+00,9.1716e-01,2.3446e+00,2.3011e+00,2.8963e+00,3.4663e+00,2.9372e+01,-6.4655e+02
2.3307e-01,-1.9179e+00,1.0942e+00,1.9315e+00,2.8027e+00,2.0425e+00,3.1857e+00,2.8894e+01,-6.4272e+02
3.8096e-02,-1.5540e+00,1.0984e+00,2.1130e+00,2.6994e+00,2.6918e+00,3.2925e+00,2.9207e+01,-5.9528e+02
5.4033e-02,-1.0605e+00,1.3458e+00,2.1115e+00,2.9296e+00,2.9384e+00,3.1360e+00,2.9385e+01,-6.4357e+02
2.3376e-01,-1.6342e+00,1.1429e+00,2.2338e+00,9.5606e-01,2.9797e+00,3.4343e+00,2.9074e+01,-5.9863e+02
8.5195e-02,-1.7550e+00,1.2351e+00,2.2528e+00,5.5461e-01,1.6438e+00,3.6288e+00,2.9186e+01,-5.9367e+02
1.9997e-01,-1.2202e+00,1.1428e+00,2.3290e+00,1.6241e+00,3.4425e+00,2.7083e+00,2.9293e+01,-4.8811e+02
1.3867e-02,-1.0482e+00,1.2669e+00,2.3985e+00,1.6480e+00,2.6428e+00,3.6626e+00,2.9478e+01,-4.9272e+02
1.8383e-01,-1.0967e+00,1.7387e-01,2.3633e+00,6.8280e-01,2.8985e+00,3.3478e+00,2.8958e+01,-6.2878e+02
2.0352e-01,-1.3691e+00,1.2097e+00,2.4183e+00,1.4918e+00,3.2240e+00,3.4697e+00,2.9442e+01,-5.6514e+02
1.7200e-01,-1.8183e+00,6.5079e-01,2.3510e+00,7.1444e-01,2.3067e+00,3.5478e+00,2.9088e+01,-4.7764e+02
3.2657e-02,-1.4473e+00,1.0361e+00,2.3712e+00,4.3620e-01,2.8939e+00,3.5884e+00,2.9430e+01,-5.7427e+02
-6.7218e-02,-1.9084e+00,1.1466e+00,2.1997e+00,1.5110e+00,2.7334e+00,3.5519e+00,2.9281e+01,-6.3319e+02
-2.9855e-01,-1.8741e+00,1.1902e+00,2.2718e+00,6.0435e-01,2.3085e+00,3.6723e+00,2.9505e+01,-6.7255e+02
-1.4244e-01,-1.3070e+00,1.7124e+00,2.2962e+00,8.1778e-01,3.0921e+00,3.8136e+00,2.9995e+01,-6.8985e+02
1.2104e-01,-1.4904e+00,1.1056e+00,2.3491e+00,1.2180e+00,1.9610e+00,3.6709e+00,2.9315e+01,-6.0292e+02
8.9047e-02,-1.4157e+00,1.3701e+00,2.2747e+00,4.0540e-01,3.3005e+00,3.3019e+00,2.9403e+01,-7.0236e+02
-6.0032e-01,-1.3153e+00,1.5794e+00,2.0358e+00,1.0909e+00,2.7887e+00,3.7062e+00,2.9754e+01,-6.9552e+02
2.3337e-01,-1.7752e+00,7.1527e-01,2.3050e+00,1.5708e+00,2.1475e+00,3.5542e+00,2.9013e+01,-5.0436e+02
2.3376e-01,-1.8454e+00,7.7406e-01,2.3458e+00,2.0916e+00,2.1345e+00,3.5865e+00,2.9170e+01,-6.0293e+02
4.7486e-02,-1.8973e+00,1.3620e+00,2.1739e+00,1.4286e+00,3.4894e+00,2.8708e+00,2.9506e+01,-4.8533e+02
1.9026e-01,-1.0517e+00,8.5430e-01,2.3003e+00,4.6365e-01,2.0007e+00,3.4690e+00,2.8854e+01,-6.0934e+02
-3.0890e-02,-1.2743e+00,1.4385e+00,2.2805e+00,1.2030e+00,3.5797e+00,2.5556e+00,2.9620e+01,-6.9932e+02
6.6048e-02,-1.0750e+00,1.1184e+00,2.5178e+00,1.9804e+00,1.7899e+00,3.7198e+00,2.9545e+01,-6.4386e+02
5.5384e-02,-1.6329e+00,7.7287e-01,2.2279e+00,9.2889e-01,2.1372e+00,3.4845e+00,2.8940e+01,-5.3719e+02
