logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2996e-02,-1.6957e+00,1.3739e+00,2.3685e+00,1.5533e+00,2.9591e+00,3.6863e+00,2.9667e+01,-4.6303e+02
2.2898e-01,-1.2166e+00,1.0439e-01,2.3430e+00,1.3415e+00,2.6520e+00,3.3763e+00,2.8861e+01,-5.7624e+02
-9.3541e-02,-1.7773e+00,1.1858e+00,2.2424e+00,1.0895e+00,3.3856e+00,3.0926e+00,2.9462e+01,-5.7638e+02
1.2006e-01,-1.3587e+00,1.2629e+00,2.3777e+00,7.3754e-01,3.2984e+00,3.4524e+00,2.9526e+01,-5.4210e+02
7.0688e-02,-1.6322e+00,9.1232e-01,2.1912e+00,1.1266e+00,2.9342e+00,3.3080e+00,2.8935e+01,-6.0350e+02
1.6138e-01,-1.1589e+00,5.0772e-01,2.3712e+00,3.8233e-01,2.3331e+00,3.5246e+00,2.9018e+01,-5.6212e+02
6.8552e-02,-1.9486e+00,1.1501e+00,2.2939e+00,1.7579e+00,2.2590e+00,3.6516e+00,2.9327e+01,-4.8611e+02
1.7618e-01,-1.8586e+00,9.5029e-01,2.3819e+00,1.6935e+00,1.8894e+00,3.6345e+00,2.9258e+01,-4.8423e+02
1.0215e-01,-1.7845e+00,1.3267e+00,2.3814e+00,9.4075e-01,3.3436e+00,3.4758e+00,2.9622e+01,-6.1296e+02
2.1064e-01,-1.2638e+00,6.4664e-01,2.4180e+00,1.1308e+00,3.0420e+00,3.4191e+00,2.9185e+01,-5.9193e+02
2.3923e-01,-1.0716e+00,1.2063e+00,2.4181e+00,2.1517e+00,3.2073e+00,3.3877e+00,2.9369e+01,-5.2446e+02
2.0171e-01,-1.3738e+00,1.1544e+00,2.2381e+00,2.3476e+00,2.9089e+00,3.4397e+00,2.9169e+01,-5.8840e+02
8.9041e-02,-1.9933e+00,1.0409e+00,2.1014e+00,1.2822e+00,3.0675e+00,3.1814e+00,2.8919e+01,-5.7221e+02
-1.9201e-02,-1.9979e+00,9.3945e-01,2.2839e+00,1.0677e+00,2.9377e+00,3.4413e+00,2.9220e+01,-5.3352e+02
-3.4768e-02,-1.6998e+00,8.4949e-01,2.1953e+00,1.0267e+00,2.7072e+00,3.4424e+00,2.9020e+01,-5.8825e+02
1.9346e-01,-1.6310e+00,6.3148e-01,2.3601e+00,1.7763e+00,2.5924e+00,3.4929e+00,2.9091e+01,-5.9142e+02
1.0385e-01,-1.8240e+00,8.8180e-01,2.2592e+00,1.2194e+00,2.8455e+00,3.4611e+00,2.9104e+01,-5.1491e+02
2.0538e-02,-1.3471e+00,1.2857e+00,2.3513e+00,1.0918e+00,3.2092e+00,3.4991e+00,2.9534e+01,-4.6634e+02
5.7740e-02,-1.4776e+00,1.1276e+00,2.3264e+00,5.0642e-01,3.4717e+00,2.8596e+00,2.9453e+01,-5.8958e+02
1.1912e-03,-1.2724e+00,1.1703e+00,2.3915e+00,6.1065e-01,2.5390e+00,3.6726e+00,2.9443e+01,-4.6896e+02
7.9030e-02,-1.1016e+00,1.1969e+00,2.4197e+00,5.6380e-01,2.2540e+00,3.6718e+00,2.9373e+01,-3.9552e+02
1.1356e-02,-1.4526e+00,1.2319e+00,2.3985e+00,2.0150e+00,1.8228e+00,3.7205e+00,2.9532e+01,-5.7500e+02
1.9484e-01,-1.8110e+00,7.8566e-01,2.2489e+00,8.0051e-01,2.6781e+00,3.4669e+00,2.8966e+01,-5.2329e+02
-5.0529e-02,-1.8921e+00,1.3585e+00,2.4062e+00,2.0529e+00,2.6761e+00,3.7461e+00,2.9770e+01,-5.8504e+02
1.6539e-01,-1.2026e+00,9.2271e-01,2.3284e+00,8.5199e-01,3.2884e+00,2.8983e+00,2.9095e+01,-5.7649e+02
1.3213e-01,-1.1825e+00,1.2382e+00,2.2009e+00,2.5836e+00,3.0665e+00,3.2771e+00,2.9282e+01,-5.8131e+02
-7.7959e-03,-1.9738e+00,1.4006e+00,2.3993e+00,9.6281e-01,2.0288e+00,3.8082e+00,2.9722e+01,-5.6100e+02
2.3515e-01,-1.5350e+00,9.2501e-01,2.1516e+00,2.6658e+00,3.0759e+00,2.6393e+00,2.8974e+01,-5.4998e+02
8.4444e-02,-1.6400e+00,1.0009e+00,2.3337e+00,1.3759e+00,1.6367e+00,3.6301e+00,2.9218e+01,-4.6261e+02
-5.0387e-03,-1.5100e+00,9.6067e-01,2.3156e+00,1.8795e+00,2.9272e+00,3.4641e+00,2.9309e+01,-6.1009e+02
1.6327e-01,-1.5539e+00,1.2241e+00,2.2990e+00,9.5443e-01,3.0975e+00,3.4451e+00,2.9281e+01,-4.7046e+02
-2.5621e-01,-1.5730e+00,1.7145e+00,2.3657e+00,6.9304e-01,3.0549e+00,3.8721e+00,3.0180e+01,-6.1143e+02
2.4560e-01,-1.5598e+00,6.2846e-01,2.2026e+00,1.3590e+00,2.7503e+00,3.3080e+00,2.8716e+01,-4.8321e+02
2.2736e-01,-1.9107e+00,8.7691e-01,2.3173e+00,4.8396e-01,2.3015e+00,3.5747e+00,2.9080e+01,-4.5790e+02
7.2894e-02,-1.0940e+00,9.2966e-01,2.4371e+00,1.2964e+00,2.8881e+00,3.5439e+00,2.9345e+01,-5.8837e+02
1.8072e-01,-1.1019e+00,1.2742e+00,2.2487e+00,2.3508e+00,3.3809e+00,2.7291e+00,2.9303e+01,-5.2291e+02
-1.2311e-03,-1.2261e+00,1.0883e+00,2.2873e+00,1.2932e+00,3.0101e+00,3.3787e+00,2.9182e+01,-4.9674e+02
1.8669e-01,-1.8485e+00,1.1549e+00,2.2910e+00,2.1520e+00,3.3879e+00,2.9473e+00,2.9363e+01,-4.5018e+02
-2.5059e-01,-1.6253e+00,1.4627e+00,2.3799e+00,8.9262e-01,2.6583e+00,3.7745e+00,2.9850e+01,-5.8083e+02
1.8932e-01,-1.5663e+00,1.1697e+00,2.1128e+00,2.8908e+00,2.0600e+00,3.2916e+00,2.9197e+01,-5.4696e+02
1.0754e-01,-1.6092e+00,1.2308e+00,2.3399e+00,1.6771e+00,2.4547e+00,3.6362e+00,2.9363e+01,-5.9966e+02
1.9005e-01,-1.4307e+00,1.0778e+00,2.3145e+00,2.1690e+00,3.4268e+00,2.4645e+00,2.9315e+01,-4.4769e+02
2.4710e-01,-1.0619e+00,3.7197e-01,2.2530e+00,7.3980e-01,3.0405e+00,3.0485e+00,2.8689e+01,-5.5636e+02
1.5560e-01,-1.1919e+00,1.0115e+00,2.3029e+00,8.9214e-01,2.3391e+00,3.5340e+00,2.9047e+01,-5.0663e+02
2.3875e-01,-1.8719e+00,1.8843e-01,2.2138e+00,8.3607e-01,2.9434e+00,3.1816e+00,2.8718e+01,-4.5148e+02
1.3550e-01,-1.6527e+00,1.0627e+00,2.2854e+00,2.1872e+00,1.8031e+00,3.6096e+00,2.9236e+01,-5.3793e+02
1.5615e-02,-1.2473e+00,1.2120e+00,2.1429e+00,2.6046e+00,2.2001e+00,3.4374e+00,2.9174e+01,-5.8764e+02
1.4545e-01,-1.0179e+00,1.1977e+00,2.1544e+00,2.7368e+00,2.5995e+00,3.3043e+00,2.9121e+01,-5.4077e+02
-1.5895e-01,-1.1980e+00,1.2459e+00,2.3866e+00,1.5304e+00,2.1228e+00,3.6876e+00,2.9548e+01,-5.6802e+02
-2.7394e-01,-1.6384e+00,1.5120e+00,2.3059e+00,4.9769e-01,2.5020e+00,3.7949e+00,2.9840e+01,-6.0089e+02
7.1658e-02,-1.2461e+00,9.8615e-01,2.1944e+00,9.4620e-01,1.6555e+00,3.4716e+00,2.8828e+01,-5.8030e+02
-7.1356e-02,-1.6221e+00,1.2323e+00,2.2343e+00,1.7698e+00,2.4751e+00,3.5725e+00,2.9290e+01,-5.4746e+02
5.5701e-02,-1.3839e+00,1.3446e+00,2.3985e+00,1.4300e+00,2.6259e+00,3.7230e+00,2.9575e+01,-4.4259e+02
2.2149e-01,-1.6158e+00,5.3725e-01,2.2105e+00,2.1473e+00,1.7542e+00,3.3773e+00,2.8742e+01,-5.8886e+02
1.2347e-02,-1.8780e+00,1.0562e+00,2.1415e+00,4.9171e-01,3.0564e+00,3.2748e+00,2.9044e+01,-5.2931e+02
1.8235e-01,-1.9089e+00,1.1768e+00,2.3089e+00,1.7342e+00,1.7325e+00,3.6715e+00,2.9288e+01,-4.8669e+02
7.7609e-02,-1.1391e+00,1.3919e+00,2.1434e+00,3.0677e+00,2.5688e+00,3.2524e+00,2.9542e+01,-5.5486e+02
8.9236e-02,-1.4199e+00,1.1016e+00,2.2886e+00,1.6358e+00,2.2248e+00,3.5694e+00,2.9158e+01,-4.0423e+02
1.2541e-01,-1.3571e+00,1.2409e+00,2.3929e+00,1.0639e+00,2.7643e+00,3.6313e+00,2.9391e+01,-5.8017e+02
2.3498e-01,-1.6504e+00,5.9952e-01,2.2287e+00,9.2219e-01,3.0365e+00,3.1806e+00,2.8838e+01,-4.2580e+02
-2.0830e-02,-1.2912e+00,1.4710e+00,2.1533e+00,2.6125e+00,3.3001e+00,3.1728e+00,2.9560e+01,-5.8154e+02
1.2109e-01,-1.5898e+00,8.2925e-01,2.3286e+00,2.4490e+00,1.6412e+00,3.5313e+00,2.9228e+01,-5.4503e+02
3.0267e-02,-1.6068e+00,1.0363e+00,2.2520e+00,2.1473e+00,1.9290e+00,3.5659e+00,2.9193e+01,-5.6596e+02
8.5943e-02,-1.7063e+00,7.5559e-01,2.2125e+00,2.0989e+00,2.1292e+00,3.4764e+00,2.8986e+01,-5.4166e+02
-1.2810e-02,-1.8667e+00,1.2731e+00,2.3232e+00,1.8448e+00,3.0413e+00,3.5904e+00,2.9539e+01,-6.1314e+02
7.4877e-02,-1.2238e+00,6.3149e-01,2.2387e+00,1.5256e+00,2.8440e+00,3.2883e+00,2.8862e+01,-5.9523e+02
1.9108e-01,-1.8832e+00,2.6977e-01,2.2422e+00,7.0361e-01,2.8615e+00,3.2928e+00,2.8814e+01,-5.7383e+02
1.7638e-01,-1.2160e+00,1.2003e+00,2.1816e+00,2.4724e+00,1.6502e+00,3.4886e+00,2.9048e+01,-5.3097e+02
1.5606e-01,-1.3275e+00,1.4044e+00,2.3625e+00,1.3575e+00,3.5668e+00,2.8483e+00,2.9642e+01,-6.0714e+02
1.0045e-01,-1.5679e+00,1.0160e+00,2.3199e+00,8.8943e-01,3.0505e+00,3.3781e+00,2.9208e+01,-5.6778e+02
1.4760e-01,-1.1024e+00,1.1224e+00,2.3188e+00,7.9105e-01,2.5997e+00,3.5636e+00,2.9125e+01,-5.5881e+02
2.3688e-01,-1.9336e+00,4.3283e-01,2.3220e+00,1.5145e+00,2.6429e+00,3.4718e+00,2.8985e+01,-5.2881e+02
1.7647e-01,-1.5838e+00,1.1320e+00,2.3452e+00,4.4423e-01,2.0300e+00,3.6753e+00,2.9287e+01,-5.0190e+02
1.2860e-01,-1.8895e+00,7.2865e-01,2.2067e+00,2.0441e+00,3.1083e+00,3.0692e+00,2.8987e+01,-5.1952e+02
1.1594e-01,-1.5331e+00,1.2140e+00,2.2295e+00,3.7707e-01,2.1288e+00,3.5861e+00,2.9107e+01,-5.4410e+02
1.2216e-01,-1.8839e+00,1.3559e+00,2.2770e+00,2.4201e+00,3.0651e+00,3.5303e+00,2.9520e+01,-5.0486e+02
4.8099e-02,-1.5395e+00,1.1564e+00,2.3290e+00,7.5894e-01,2.7287e+00,3.5955e+00,2.9381e+01,-5.2261e+02
4.4859e-02,-1.9166e+00,1.2409e+00,2.2503e+00,4.0119e-01,3.3012e+00,3.3164e+00,2.9450e+01,-5.0611e+02
8.6922e-02,-1.3317e+00,1.0320e+00,2.2740e+00,1.8292e+00,2.3982e+00,3.5144e+00,2.9067e+01,-5.6543e+02
-8.3199e-02,-1.3045e+00,1.4471e+00,2.4560e+00,1.8167e+00,2.5651e+00,3.7876e+00,2.9804e+01,-5.4198e+02
2.1140e-01,-1.5459e+00,7.9397e-01,2.1692e+00,2.6347e+00,2.6135e+00,3.2375e+00,2.8949e+01,-4.6973e+02
1.1249e-01,-1.2308e+00,1.1410e+00,2.2253e+00,2.2013e+00,3.2361e+00,3.0361e+00,2.9155e+01,-4.5875e+02
8.2001e-03,-1.8921e+00,8.8844e-01,2.2675e+00,1.6342e+00,2.4867e+00,3.5430e+00,2.9188e+01,-4.9549e+02
6.8903e-02,-1.4052e+00,1.2462e+00,2.2988e+00,2.6566e+00,1.9532e+00,3.6018e+00,2.9480e+01,-5.4026e+02
-5.3392e-02,-1.8145e+00,1.4413e+00,2.2454e+00,1.8937e+00,3.2294e+00,3.5003e+00,2.9641e+01,-5.8226e+02
9.7345e-02,-1.5379e+00,1.0714e+00,1.9999e+00,2.6225e+00,2.8480e+00,3.0737e+00,2.8950e+01,-6.0063e+02
6.3941e-03,-1.4917e+00,1.0724e+00,2.2409e+00,1.5980e+00,2.1910e+00,3.5803e+00,2.9161e+01,-5.0560e+02
1.0087e-01,-1.5682e+00,1.1724e+00,2.3700e+00,2.1342e+00,1.9122e+00,3.6727e+00,2.9436e+01,-5.1951e+02
1.1934e-01,-1.7014e+00,1.2276e+00,2.2347e+00,2.1764e+00,3.4126e+00,2.7091e+00,2.9370e+01,-5.1239e+02
9.4040e-02,-1.7771e+00,1.2379e+00,2.3576e+00,1.5083e+00,2.2350e+00,3.7194e+00,2.9452e+01,-5.5170e+02
1.7398e-02,-1.1559e+00,1.1677e+00,2.2609e+00,9.3503e-01,2.8245e+00,3.4985e+00,2.9194e+01,-4.7007e+02
2.0318e-01,-1.4566e+00,9.3012e-01,2.2724e+00,1.9042e+00,2.8247e+00,3.3758e+00,2.8974e+01,-5.3038e+02
4.8755e-02,-1.6576e+00,9.1628e-01,2.2346e+00,1.1976e+00,1.7157e+00,3.5526e+00,2.9058e+01,-4.2603e+02
4.3894e-02,-1.0816e+00,1.1385e+00,2.3307e+00,2.2232e+00,1.7420e+00,3.6175e+00,2.9324e+01,-5.6531e+02
9.9082e-02,-1.7010e+00,1.1589e+00,2.2078e+00,8.4374e-01,1.6437e+00,3.5768e+00,2.9066e+01,-5.3302e+02
1.1235e-01,-1.3656e+00,1.0919e+00,2.2023e+00,1.4522e+00,2.8366e+00,3.3879e+00,2.8992e+01,-5.2935e+02
6.0958e-02,-1.2559e+00,1.4019e+00,2.3686e+00,8.6687e-01,3.5476e+00,2.9108e+00,2.9641e+01,-5.1253e+02
-5.1150e-04,-1.2932e+00,1.1662e+00,2.2221e+00,9.7524e-01,2.7786e+00,3.4910e+00,2.9163e+01,-5.4825e+02
9.7212e-02,-1.2295e+00,1.1482e+00,2.2694e+00,1.4088e+00,2.5424e+00,3.5132e+00,2.9087e+01,-4.5922e+02
1.2714e-01,-1.5602e+00,1.1301e+00,2.1040e+00,2.5034e+00,3.0022e+00,3.1644e+00,2.9064e+01,-5.0652e+02
-7.8161e-02,-1.7178e+00,1.0416e+00,2.3328e+00,1.6929e+00,2.0013e+00,3.6187e+00,2.9343e+01,-5.7820e+02
-4.5129e-02,-1.9011e+00,1.4370e+00,2.2580e+00,1.3851e+00,3.3986e+00,3.3976e+00,2.9652e+01,-5.1533e+02
1.5943e-01,-1.6575e+00,9.4711e-01,2.0841e+00,2.5880e+00,2.9560e+00,3.0334e+00,2.8969e+01,-4.8925e+02
1.9106e-01,-1.2772e+00,9.7385e-01,2.3091e+00,4.4669e-01,2.6337e+00,3.4965e+00,2.9007e+01,-5.5822e+02
2.0546e-01,-1.1720e+00,4.4861e-01,2.1984e+00,1.9340e+00,2.8164e+00,3.1620e+00,2.8639e+01,-5.0123e+02
1.1941e-01,-1.4901e+00,7.8693e-01,2.1747e+00,1.0062e+00,3.0722e+00,3.0760e+00,2.8820e+01,-5.6568e+02
-4.1983e-02,-1.8148e+00,1.3446e+00,2.3712e+00,1.7017e+00,2.6734e+00,3.7261e+00,2.9631e+01,-4.6989e+02
8.7197e-02,-1.6275e+00,1.0621e+00,2.3293e+00,1.1329e+00,2.9330e+00,3.5232e+00,2.9312e+01,-4.4270e+02
2.2051e-02,-1.1438e+00,1.2777e+00,2.1722e+00,2.0953e+00,3.3163e+00,2.9318e+00,2.9240e+01,-5.5471e+02
1.7711e-01,-1.0189e+00,1.0649e+00,2.1804e+00,2.7995e+00,2.8471e+00,3.0019e+00,2.9069e+01,-4.4529e+02
1.7862e-01,-1.0883e+00,6.1357e-01,2.1888e+00,1.7821e+00,1.8344e+00,3.3707e+00,2.8601e+01,-6.1144e+02
8.9630e-02,-1.1879e+00,1.3097e+00,2.3190e+00,2.3990e+00,3.1285e+00,3.4293e+00,2.9458e+01,-4.4320e+02
-1.2818e-01,-1.7142e+00,1.6160e+00,2.3962e+00,2.3116e+00,3.1178e+00,3.7813e+00,3.0095e+01,-5.9193e+02
1.0167e-01,-1.0435e+00,1.3522e+00,2.4567e+00,2.1842e+00,2.7507e+00,3.6631e+00,2.9571e+01,-4.9449e+02
1.9310e-01,-1.8364e+00,1.2371e+00,2.3984e+00,1.5220e+00,3.4044e+00,3.3164e+00,2.9552e+01,-5.9770e+02
2.0448e-01,-1.9091e+00,2.6949e-01,2.2005e+00,1.8122e+00,2.5749e+00,3.3517e+00,2.8728e+01,-5.7185e+02
6.8658e-02,-1.4910e+00,1.2299e+00,2.3249e+00,1.8161e+00,1.7165e+00,3.6587e+00,2.9333e+01,-4.1617e+02
2.2031e-01,-1.4507e+00,3.5525e-01,2.2027e+00,5.4698e-01,2.4221e+00,3.3180e+00,2.8570e+01,-5.6425e+02
1.9429e-01,-1.2709e+00,1.1919e+00,2.2021e+00,9.3849e-01,3.0455e+00,3.3141e+00,2.9002e+01,-5.9881e+02
1.0540e-01,-1.9618e+00,1.0028e+00,2.1321e+00,2.1077e+00,2.8389e+00,3.2813e+00,2.8925e+01,-6.0641e+02
4.5209e-02,-1.4578e+00,1.2325e+00,2.3342e+00,2.3046e+00,2.6884e+00,3.5940e+00,2.9478e+01,-4.5573e+02
1.0293e-01,-1.0757e+00,1.0533e+00,2.1176e+00,2.6587e+00,2.7513e+00,3.1507e+00,2.8986e+01,-5.7522e+02
1.9183e-01,-1.6447e+00,1.0629e+00,2.3978e+00,1.0335e+00,2.3395e+00,3.6420e+00,2.9304e+01,-5.3894e+02
1.6813e-01,-1.0034e+00,4.7558e-01,2.3671e+00,5.9977e-01,3.1406e+00,3.0910e+00,2.8976e+01,-5.8528e+02
-4.8207e-02,-1.7177e+00,1.3081e+00,2.1751e+00,2.6222e+00,2.5129e+00,3.5236e+00,2.9408e+01,-5.3227e+02
9.7787e-03,-1.9945e+00,1.3433e+00,2.2742e+00,1.2603e+00,1.7326e+00,3.7249e+00,2.9464e+01,-4.5653e+02
-3.3297e-02,-1.5951e+00,1.2756e+00,2.3627e+00,1.4790e+00,2.3846e+00,3.7072e+00,2.9536e+01,-5.5172e+02
-1.4448e-02,-1.7210e+00,7.4296e-01,2.2394e+00,9.6638e-01,2.0340e+00,3.5337e+00,2.9027e+01,-5.6765e+02
-9.1445e-02,-1.8222e+00,1.2646e+00,2.2651e+00,3.8890e-01,2.6644e+00,3.6170e+00,2.9402e+01,-4.6717e+02
1.9043e-01,-1.5425e+00,6.5707e-01,2.3853e+00,1.4315e+00,3.0497e+00,3.4190e+00,2.9221e+01,-5.9756e+02
1.7904e-01,-1.6303e+00,9.2672e-01,2.0848e+00,2.7573e+00,1.9134e+00,3.2525e+00,2.8961e+01,-4.5334e+02
1.9002e-01,-1.3535e+00,9.8997e-01,2.3429e+00,1.5255e+00,3.2254e+00,3.2452e+00,2.9218e+01,-4.1275e+02
1.2991e-01,-1.6134e+00,8.1495e-01,2.3252e+00,8.7538e-01,2.1730e+00,3.5677e+00,2.9082e+01,-5.6441e+02
1.8242e-01,-1.0955e+00,1.2551e+00,2.2428e+00,2.8839e+00,2.0519e+00,3.3703e+00,2.9293e+01,-5.1058e+02
5.3621e-02,-1.3885e+00,1.1592e+00,2.2527e+00,2.1324e+00,3.3462e+00,3.0747e+00,2.9384e+01,-6.1197e+02
1.2141e-01,-1.2619e+00,1.3612e+00,2.3376e+00,1.3445e+00,3.4484e+00,3.1957e+00,2.9521e+01,-5.2782e+02
2.9099e-02,-1.4899e+00,1.3314e+00,2.1535e+00,2.8905e+00,2.2142e+00,3.5054e+00,2.9535e+01,-4.9632e+02
2.3831e-01,-1.8211e+00,-9.3020e-01,2.2166e+00,7.5204e-01,1.7893e+00,3.3972e+00,2.8619e+01,-5.6574e+02
5.7901e-02,-1.6816e+00,1.1294e+00,2.2554e+00,1.8858e+00,1.9792e+00,3.6069e+00,2.9198e+01,-5.2814e+02
1.8564e-01,-1.9950e+00,1.1563e+00,2.1649e+00,4.4443e-01,2.9122e+00,3.4317e+00,2.9034e+01,-5.8080e+02
-8.1081e-03,-1.1917e+00,1.0132e+00,2.3657e+00,6.4929e-01,2.5562e+00,3.5656e+00,2.9256e+01,-4.6810e+02
5.2124e-02,-1.8082e+00,1.4284e+00,2.3499e+00,2.0476e+00,3.4439e+00,3.4238e+00,2.9785e+01,-5.6388e+02
-4.7298e-02,-1.9577e+00,9.9140e-01,2.3302e+00,1.6392e+00,1.9342e+00,3.6466e+00,2.9347e+01,-5.2093e+02
-1.2991e-01,-1.4244e+00,1.4792e+00,2.4227e+00,2.3075e+00,2.3932e+00,3.7657e+00,2.9872e+01,-5.7338e+02
1.4587e-01,-1.4559e+00,1.0354e+00,2.3817e+00,1.4154e+00,2.8550e+00,3.5316e+00,2.9283e+01,-4.7701e+02
9.8464e-02,-1.0428e+00,1.3935e+00,2.0719e+00,2.9897e+00,2.8833e+00,3.0155e+00,2.9385e+01,-5.8690e+02
1.2072e-01,-1.7710e+00,2.1937e-01,2.1779e+00,1.0594e+00,2.0063e+00,3.3970e+00,2.8676e+01,-6.0136e+02
8.7855e-02,-1.9960e+00,1.1608e+00,2.1204e+00,2.4821e+00,3.2755e+00,2.8363e+00,2.9249e+01,-4.7015e+02
-6.7934e-02,-1.9676e+00,1.2305e+00,2.3661e+00,5.3813e-01,2.2097e+00,3.7366e+00,2.9581e+01,-5.1333e+02
-1.4126e-01,-1.1089e+00,1.7203e+00,2.4178e+00,2.4646e+00,2.6328e+00,3.8377e+00,3.0072e+01,-5.8964e+02
1.4447e-01,-1.5118e+00,7.1718e-01,2.3274e+00,2.0552e+00,2.9193e+00,3.4090e+00,2.9158e+01,-5.9276e+02
-1.0274e-03,-1.7293e+00,1.1106e+00,2.2230e+00,2.2377e+00,2.4612e+00,3.5451e+00,2.9282e+01,-6.0606e+02
4.6862e-02,-1.1371e+00,1.4053e+00,2.2893e+00,1.8622e+00,3.0667e+00,3.5577e+00,2.9481e+01,-5.2745e+02
8.6968e-03,-1.7717e+00,1.4489e+00,2.4701e+00,6.5184e-01,2.2684e+00,3.8697e+00,2.9862e+01,-6.1179e+02
-1.7138e-02,-1.5520e+00,8.2899e-01,2.2055e+00,5.0490e-01,2.5078e+00,3.4757e+00,2.8975e+01,-5.9763e+02
1.4012e-01,-1.5381e+00,6.9891e-01,2.2743e+00,2.0071e+00,1.7585e+00,3.5242e+00,2.9006e+01,-5.5270e+02
-1.0216e-02,-1.5494e+00,1.2220e+00,2.2381e+00,1.4252e+00,2.8209e+00,3.5286e+00,2.9265e+01,-4.3257e+02
5.7487e-02,-1.4404e+00,1.0173e+00,2.2506e+00,1.6188e+00,2.1412e+00,3.5329e+00,2.9055e+01,-3.9584e+02
5.6076e-02,-1.2354e+00,1.3864e+00,2.1072e+00,2.6772e+00,3.0764e+00,3.3085e+00,2.9382e+01,-5.9051e+02
-2.8879e-01,-1.4743e+00,1.4642e+00,2.3777e+00,1.5456e+00,1.9497e+00,3.8009e+00,2.9837e+01,-5.1902e+02
1.3699e-01,-1.5930e+00,1.0888e+00,2.1353e+00,2.8420e+00,3.0368e+00,2.9069e+00,2.9248e+01,-5.4144e+02
1.0685e-01,-1.8069e+00,6.0241e-01,2.2713e+00,1.1574e+00,2.9900e+00,3.2967e+00,2.9015e+01,-5.2778e+02
-1.2685e-01,-1.7184e+00,1.5470e+00,2.2989e+00,3.9866e-01,3.2349e+00,3.6604e+00,2.9844e+01,-5.4104e+02
8.6689e-02,-1.1545e+00,9.9091e-01,2.2909e+00,1.1263e+00,2.0520e+00,3.5112e+00,2.8983e+01,-4.6517e+02
3.8096e-02,-1.5540e+00,1.0984e+00,2.1130e+00,2.6994e+00,2.6918e+00,3.2925e+00,2.9207e+01,-5.9528e+02
7.4561e-03,-1.5772e+00,1.2509e+00,2.2733e+00,2.0773e+00,1.9378e+00,3.6124e+00,2.9325e+01,-5.8977e+02
2.3376e-01,-1.6342e+00,1.1429e+00,2.2338e+00,9.5606e-01,2.9797e+00,3.4343e+00,2.9074e+01,-5.9863e+02
8.5195e-02,-1.7550e+00,1.2351e+00,2.2528e+00,5.5461e-01,1.6438e+00,3.6288e+00,2.9186e+01,-5.9367e+02
1.9997e-01,-1.2202e+00,1.1428e+00,2.3290e+00,1.6241e+00,3.4425e+00,2.7083e+00,2.9293e+01,-4.8811e+02
1.3867e-02,-1.0482e+00,1.2669e+00,2.3985e+00,1.6480e+00,2.6428e+00,3.6626e+00,2.9478e+01,-4.9272e+02
1.8080e-01,-1.1297e+00,1.2262e+00,2.3350e+00,6.9506e-01,2.3721e+00,3.5952e+00,2.9165e+01,-5.3573e+02
2.0352e-01,-1.3691e+00,1.2097e+00,2.4183e+00,1.4918e+00,3.2240e+00,3.4697e+00,2.9442e+01,-5.6514e+02
1.7200e-01,-1.8183e+00,6.5079e-01,2.3510e+00,7.1444e-01,2.3067e+00,3.5478e+00,2.9088e+01,-4.7764e+02
3.2657e-02,-1.4473e+00,1.0361e+00,2.3712e+00,4.3620e-01,2.8939e+00,3.5884e+00,2.9430e+01,-5.7427e+02
1.8123e-01,-1.5503e+00,9.5730e-01,2.1698e+00,2.6648e+00,1.6781e+00,3.3783e+00,2.9030e+01,-4.1658e+02
1.1786e-01,-1.8151e+00,7.4143e-01,2.1645e+00,2.4516e+00,2.9774e+00,3.1437e+00,2.9027e+01,-5.9955e+02
1.4373e-01,-1.5297e+00,1.1883e+00,2.3338e+00,7.3836e-01,2.8896e+00,3.5567e+00,2.9300e+01,-4.1238e+02
1.2104e-01,-1.4904e+00,1.1056e+00,2.3491e+00,1.2180e+00,1.9610e+00,3.6709e+00,2.9315e+01,-6.0292e+02
1.6685e-01,-1.7676e+00,7.0306e-01,2.2886e+00,1.7470e+00,2.3857e+00,3.4991e+00,2.9024e+01,-4.2943e+02
1.5013e-02,-1.3889e+00,1.1238e+00,2.1889e+00,2.4540e+00,3.3288e+00,2.6148e+00,2.9303e+01,-6.1094e+02
2.3337e-01,-1.7752e+00,7.1527e-01,2.3050e+00,1.5708e+00,2.1475e+00,3.5542e+00,2.9013e+01,-5.0436e+02
2.3376e-01,-1.8454e+00,7.7406e-01,2.3458e+00,2.0916e+00,2.1345e+00,3.5865e+00,2.9170e+01,-6.0293e+02
4.7486e-02,-1.8973e+00,1.3620e+00,2.1739e+00,1.4286e+00,3.4894e+00,2.8708e+00,2.9506e+01,-4.8533e+02
1.9026e-01,-1.0517e+00,8.5430e-01,2.3003e+00,4.6365e-01,2.0007e+00,3.4690e+00,2.8854e+01,-6.0934e+02
1.1799e-01,-1.8011e+00,7.6801e-01,2.1987e+00,2.1280e+00,2.3380e+00,3.4000e+00,2.8881e+01,-5.7559e+02
1.7137e-01,-1.4048e+00,1.0688e+00,2.3228e+00,2.4867e+00,1.9807e+00,3.5829e+00,2.9291e+01,-4.7109e+02
5.5384e-02,-1.6329e+00,7.7287e-01,2.2279e+00,9.2889e-01,2.1372e+00,3.4845e+00,2.8940e+01,-5.3719e+02
1.0695e-01,-1.7747e+00,1.3438e+00,2.3366e+00,7.9945e-01,3.3770e+00,3.3215e+00,2.9549e+01,-5.9732e+02
