niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,8.0586e+00,-2.9560e+03,-2.9637e+03,-8.7956e-02,-2.9637e+03,8.7585e-02,7.6751e+00,2.9700e+03,2.1438e+03,-2.3619e-01,-3.6987e-01,9.4934e-01,1.6919e+00,2.3229e+00,3.9477e+00,4.0814e+00,2.8254e+01
8.9000e+01,1.0000e+00,8.1427e+00,-2.9558e+03,-2.9629e+03,-8.8956e-02,-2.9626e+03,8.1166e-02,6.5912e+00,2.9629e+03,2.1456e+03,-6.3867e-02,-9.9932e-01,1.8817e+00,2.5534e+00,2.5569e+00,3.3541e+00,4.8105e+00,2.9424e+01
9.0000e+01,2.0000e+00,8.2192e+00,-2.9377e+03,-2.9454e+03,-8.9955e-02,-2.9454e+03,8.7676e-02,7.6909e+00,2.9617e+03,2.1495e+03,9.9415e-03,-1.8368e-02,1.3910e+00,1.2905e+00,3.3707e+00,4.4443e+00,4.4190e+00,2.9059e+01
9.1000e+01,1.0000e+00,8.3029e+00,-2.9362e+03,-2.9437e+03,-9.0955e-02,-2.9435e+03,8.2802e-02,6.8596e+00,2.9446e+03,2.1513e+03,-6.5808e-02,-1.1339e-03,5.2218e-01,2.3796e+00,3.0591e+00,3.3284e+00,4.7373e+00,2.8816e+01
9.2000e+01,1.0000e+00,8.3865e+00,-2.9014e+03,-2.9091e+03,-9.1954e-02,-2.9091e+03,8.7687e-02,7.6929e+00,2.9427e+03,2.1531e+03,6.5496e-02,-8.7441e-01,1.8822e+00,3.1167e+00,3.3169e+00,3.1621e+00,4.9408e+00,2.9701e+01
9.3000e+01,1.0000e+00,8.4699e+00,-2.8846e+03,-2.8923e+03,-9.2954e-02,-2.8923e+03,8.7693e-02,7.6939e+00,2.9083e+03,2.1551e+03,-7.0506e-02,-8.7934e-01,2.2336e+00,3.2610e+00,3.2657e+00,3.8564e+00,4.7386e+00,2.9625e+01
9.4000e+01,1.0000e+00,8.5532e+00,-2.8604e+03,-2.8681e+03,-9.3953e-02,-2.8681e+03,8.7698e-02,7.6949e+00,2.8915e+03,2.1571e+03,1.2289e-01,-3.4568e-01,2.0393e+00,2.7127e+00,2.8813e+00,3.8000e+00,4.2470e+00,2.8316e+01
9.5000e+01,1.0000e+00,8.6364e+00,-2.8497e+03,-2.8574e+03,-9.4953e-02,-2.8574e+03,8.7701e-02,7.6953e+00,2.8673e+03,2.1592e+03,8.0093e-02,-3.8919e-01,1.1138e+00,3.0548e+00,2.7054e+00,3.3009e+00,5.1161e+00,2.9766e+01
9.6000e+01,1.0000e+00,8.7193e+00,-2.8344e+03,-2.8421e+03,-9.5952e-02,-2.8421e+03,8.7710e-02,7.6968e+00,2.8566e+03,2.1610e+03,-3.5636e-01,-3.7789e-01,1.1091e+00,2.8369e+00,3.4362e+00,3.6538e+00,4.4885e+00,2.9009e+01
9.7000e+01,1.0000e+00,8.8022e+00,-2.7988e+03,-2.8065e+03,-9.6952e-02,-2.8065e+03,8.7715e-02,7.6979e+00,2.8413e+03,2.1628e+03,-1.4571e-01,-3.8275e-01,3.8753e-01,1.3719e+00,3.1821e+00,3.7153e+00,4.3641e+00,2.8479e+01
9.8000e+01,2.0000e+00,8.8768e+00,-2.7766e+03,-2.7843e+03,-9.7951e-02,-2.7843e+03,8.7721e-02,7.6989e+00,2.8057e+03,2.1664e+03,-4.8715e-01,-1.7521e-02,1.0695e+00,2.6343e+00,2.8072e+00,4.1758e+00,4.6178e+00,2.9036e+01
9.9000e+01,1.0000e+00,8.9593e+00,-2.7661e+03,-2.7738e+03,-9.8951e-02,-2.7738e+03,8.7723e-02,7.6992e+00,2.7834e+03,2.1683e+03,-8.7736e-02,-7.9925e-01,1.9048e+00,2.1705e+00,2.3921e+00,4.3003e+00,4.0392e+00,2.8813e+01
1.0000e+02,1.0000e+00,9.0416e+00,-2.7600e+03,-2.7677e+03,-9.9950e-02,-2.7677e+03,8.7554e-02,7.6696e+00,2.7729e+03,2.1702e+03,-6.7650e-02,-6.8244e-01,1.1950e+00,2.8469e+00,3.6634e+00,3.2702e+00,5.0100e+00,2.9849e+01
1.0100e+02,1.0000e+00,9.1238e+00,-2.7584e+03,-2.7659e+03,-1.0095e-01,-2.7657e+03,8.2981e-02,6.8894e+00,2.7668e+03,2.1723e+03,-3.5419e-01,-7.7623e-01,1.7737e+00,2.5455e+00,3.0606e+00,4.0085e+00,4.0417e+00,2.8654e+01
1.0200e+02,1.0000e+00,9.2058e+00,-2.7535e+03,-2.7612e+03,-1.0195e-01,-2.7612e+03,8.7107e-02,7.5915e+00,2.7649e+03,2.1741e+03,2.0331e-01,-3.0195e-01,7.8889e-01,2.3145e+00,2.0296e+00,4.1572e+00,4.6988e+00,2.8871e+01
1.0300e+02,1.0000e+00,9.2876e+00,-2.7188e+03,-2.7265e+03,-1.0295e-01,-2.7265e+03,8.7750e-02,7.7039e+00,2.7604e+03,2.1763e+03,-1.1280e-01,-3.0079e-01,8.3097e-01,2.9894e+00,3.6879e+00,4.6458e+00,4.4580e+00,2.9692e+01
1.0400e+02,1.0000e+00,9.3694e+00,-2.7166e+03,-2.7242e+03,-1.0395e-01,-2.7241e+03,8.4360e-02,7.1201e+00,2.7257e+03,2.1784e+03,1.0429e-01,-5.1573e-01,1.9870e+00,1.5707e+00,2.3157e+00,4.5751e+00,4.0666e+00,2.9078e+01
1.0500e+02,1.0000e+00,9.4509e+00,-2.7061e+03,-2.7138e+03,-1.0495e-01,-2.7138e+03,8.7757e-02,7.7052e+00,2.7233e+03,2.1802e+03,-2.4976e-01,-2.6100e-01,1.1515e+00,2.3705e+00,1.9354e+00,3.1256e+00,4.5754e+00,2.8466e+01
1.0600e+02,1.0000e+00,9.5324e+00,-2.6951e+03,-2.7028e+03,-1.0595e-01,-2.7028e+03,8.7764e-02,7.7064e+00,2.7129e+03,2.1820e+03,9.1596e-02,-9.4675e-01,8.5520e-01,2.0136e+00,3.8285e+00,4.0173e+00,4.4564e+00,2.9143e+01
1.0700e+02,1.0000e+00,9.6137e+00,-2.6897e+03,-2.6974e+03,-1.0695e-01,-2.6974e+03,8.7447e-02,7.6507e+00,2.7020e+03,2.1839e+03,-4.9836e-01,-9.5803e-01,5.1726e-01,2.4627e+00,2.0892e+00,3.7029e+00,4.0523e+00,2.8107e+01
1.0800e+02,2.0000e+00,9.6861e+00,-2.6634e+03,-2.6712e+03,-1.0795e-01,-2.6712e+03,8.7778e-02,7.7088e+00,2.6966e+03,2.1875e+03,-4.2196e-01,-2.5621e-01,1.4339e+00,3.2446e+00,1.8820e+00,4.0153e+00,4.4489e+00,2.8870e+01
1.0900e+02,1.0000e+00,9.7670e+00,-2.6586e+03,-2.6663e+03,-1.0895e-01,-2.6663e+03,8.7260e-02,7.6181e+00,2.6703e+03,2.1893e+03,-1.7944e-01,-9.6931e-01,8.8500e-01,1.5529e+00,2.6619e+00,3.9097e+00,4.9843e+00,2.9714e+01
1.1000e+02,1.0000e+00,9.8478e+00,-2.6586e+03,-2.6656e+03,-1.0995e-01,-2.6652e+03,8.1107e-02,6.5817e+00,2.6655e+03,2.1912e+03,7.9702e-02,-1.6785e-01,3.6730e-01,3.1540e+00,2.1578e+00,4.4208e+00,4.1638e+00,2.8734e+01
1.1100e+02,1.0000e+00,9.9284e+00,-2.6438e+03,-2.6516e+03,-1.1094e-01,-2.6516e+03,8.7795e-02,7.7118e+00,2.6644e+03,2.1932e+03,-3.4642e-01,-7.7120e-01,1.5403e+00,1.3055e+00,2.4751e+00,4.0694e+00,4.9781e+00,2.9795e+01
1.1200e+02,1.0000e+00,1.0009e+01,-2.6399e+03,-2.6476e+03,-1.1194e-01,-2.6475e+03,8.6763e-02,7.5316e+00,2.6507e+03,2.1953e+03,-4.7526e-01,-7.1360e-01,1.5814e+00,3.2474e+00,2.0891e+00,4.4277e+00,4.1258e+00,2.9279e+01
1.1300e+02,1.0000e+00,1.0089e+01,-2.6176e+03,-2.6253e+03,-1.1294e-01,-2.6253e+03,8.7807e-02,7.7138e+00,2.6467e+03,2.1973e+03,1.7324e-01,-5.1340e-01,1.6682e+00,1.6523e+00,2.0394e+00,3.3822e+00,4.8714e+00,2.8965e+01
1.1400e+02,1.0000e+00,1.0169e+01,-2.6063e+03,-2.6140e+03,-1.1394e-01,-2.6140e+03,8.7811e-02,7.7145e+00,2.6245e+03,2.1994e+03,-5.1776e-02,-5.7713e-01,2.1007e+00,3.2542e+00,2.9719e+00,4.5691e+00,3.9915e+00,2.9318e+01
1.1500e+02,1.0000e+00,1.0250e+01,-2.5964e+03,-2.6041e+03,-1.1494e-01,-2.6041e+03,8.7812e-02,7.7148e+00,2.6132e+03,2.2015e+03,-2.1843e-01,-9.5427e-01,1.5726e+00,2.3460e+00,3.1787e+00,3.7889e+00,4.2162e+00,2.8506e+01
1.1600e+02,1.0000e+00,1.0329e+01,-2.5864e+03,-2.5942e+03,-1.1594e-01,-2.5942e+03,8.7818e-02,7.7158e+00,2.6033e+03,2.2033e+03,4.4994e-02,-9.9912e-02,1.7920e+00,2.4645e+00,2.4585e+00,3.4114e+00,4.6059e+00,2.8288e+01
1.1700e+02,1.0000e+00,1.0409e+01,-2.5781e+03,-2.5858e+03,-1.1694e-01,-2.5858e+03,8.7803e-02,7.7132e+00,2.5933e+03,2.2051e+03,-3.1241e-01,-2.9962e-01,9.5460e-01,2.6239e+00,1.9198e+00,3.5104e+00,4.7226e+00,2.8845e+01
1.1800e+02,2.0000e+00,1.0480e+01,-2.5690e+03,-2.5768e+03,-1.1794e-01,-2.5768e+03,8.7822e-02,7.7166e+00,2.5850e+03,2.2089e+03,1.8106e-01,-7.2692e-01,2.0668e+00,2.1055e+00,3.8018e+00,4.9303e+00,4.0419e+00,2.9918e+01
1.1900e+02,1.0000e+00,1.0559e+01,-2.5598e+03,-2.5676e+03,-1.1894e-01,-2.5676e+03,8.7829e-02,7.7178e+00,2.5759e+03,2.2107e+03,2.3111e-01,-8.2579e-01,1.1688e+00,3.1966e+00,2.1053e+00,4.2780e+00,4.1495e+00,2.8673e+01
1.2000e+02,1.0000e+00,1.0638e+01,-2.5538e+03,-2.5615e+03,-1.1994e-01,-2.5615e+03,8.7659e-02,7.6880e+00,2.5667e+03,2.2128e+03,-1.5956e-01,-1.1361e-01,1.0291e+00,2.1480e+00,2.2955e+00,4.5405e+00,4.3778e+00,2.8956e+01
1.2100e+02,1.0000e+00,1.0717e+01,-2.5385e+03,-2.5463e+03,-1.2094e-01,-2.5463e+03,8.7852e-02,7.7218e+00,2.5607e+03,2.2149e+03,9.0123e-02,-1.0648e-01,1.4333e+00,2.8504e+00,2.6792e+00,3.2742e+00,4.8660e+00,2.8792e+01
1.2200e+02,1.0000e+00,1.0796e+01,-2.5213e+03,-2.5291e+03,-1.2194e-01,-2.5291e+03,8.7858e-02,7.7228e+00,2.5454e+03,2.2167e+03,-5.3898e-02,-1.3271e-01,1.6130e+00,3.1981e+00,2.2143e+00,4.2957e+00,5.0398e+00,2.9562e+01
1.2300e+02,1.0000e+00,1.0875e+01,-2.5161e+03,-2.5238e+03,-1.2294e-01,-2.5238e+03,8.7490e-02,7.6584e+00,2.5282e+03,2.2185e+03,1.4779e-01,-3.2052e-01,6.0301e-01,2.1292e+00,2.8141e+00,3.7880e+00,4.9924e+00,2.9164e+01
1.2400e+02,1.0000e+00,1.0954e+01,-2.5123e+03,-2.5200e+03,-1.2394e-01,-2.5200e+03,8.6670e-02,7.5154e+00,2.5230e+03,2.2205e+03,-4.3238e-01,-1.2112e-02,6.9588e-01,1.5291e+00,2.4191e+00,3.2880e+00,4.0384e+00,2.7159e+01
1.2500e+02,1.0000e+00,1.1033e+01,-2.5009e+03,-2.5087e+03,-1.2494e-01,-2.5087e+03,8.7873e-02,7.7255e+00,2.5191e+03,2.2225e+03,-6.7040e-02,-3.8527e-01,1.8765e+00,1.8820e+00,3.7364e+00,4.5890e+00,4.9017e+00,2.9837e+01
1.2600e+02,1.0000e+00,1.1111e+01,-2.4902e+03,-2.4979e+03,-1.2594e-01,-2.4979e+03,8.7878e-02,7.7263e+00,2.5078e+03,2.2244e+03,1.6984e-01,-2.2412e-01,7.3201e-01,2.7293e+00,2.5065e+00,4.1009e+00,4.0364e+00,2.7913e+01
1.2700e+02,1.0000e+00,1.1189e+01,-2.4840e+03,-2.4917e+03,-1.2694e-01,-2.4917e+03,8.7721e-02,7.6987e+00,2.4971e+03,2.2262e+03,1.6701e-01,-8.1858e-02,5.3846e-01,1.5042e+00,1.8964e+00,3.6683e+00,4.1814e+00,2.7288e+01
1.2800e+02,1.0000e+00,1.1268e+01,-2.4566e+03,-2.4643e+03,-1.2794e-01,-2.4643e+03,8.7892e-02,7.7288e+00,2.4909e+03,2.2279e+03,-1.3818e-01,-1.3926e-01,1.8271e+00,2.9117e+00,3.3045e+00,4.6249e+00,5.0915e+00,2.9905e+01
1.2900e+02,1.0000e+00,1.1346e+01,-2.4564e+03,-2.4635e+03,-1.2894e-01,-2.4631e+03,8.1423e-02,6.6331e+00,2.4634e+03,2.2300e+03,-5.4086e-03,-4.8365e-01,8.5588e-01,2.6510e+00,3.1848e+00,3.6432e+00,4.4645e+00,2.8386e+01
1.3000e+02,1.0000e+00,1.1424e+01,-2.4557e+03,-2.4630e+03,-1.2994e-01,-2.4624e+03,7.8641e-02,6.1875e+00,2.4623e+03,2.2320e+03,-3.4372e-01,-8.3213e-01,5.2113e-01,2.1719e+00,1.8852e+00,3.7382e+00,5.1564e+00,2.9969e+01
1.3100e+02,2.0000e+00,1.1491e+01,-2.4505e+03,-2.4583e+03,-1.3093e-01,-2.4582e+03,8.7106e-02,7.5912e+00,2.4615e+03,2.2357e+03,1.0766e-01,-4.7288e-01,2.2111e+00,3.0261e+00,3.5078e+00,4.1664e+00,4.2655e+00,2.8747e+01
1.3200e+02,1.0000e+00,1.1569e+01,-2.4165e+03,-2.4242e+03,-1.3193e-01,-2.4242e+03,8.7915e-02,7.7328e+00,2.4574e+03,2.2377e+03,1.3819e-01,-7.8800e-02,1.9073e+00,1.4102e+00,3.2916e+00,4.5509e+00,5.1295e+00,2.9611e+01
1.3300e+02,1.0000e+00,1.1646e+01,-2.4066e+03,-2.4143e+03,-1.3293e-01,-2.4143e+03,8.7914e-02,7.7328e+00,2.4234e+03,2.2395e+03,2.2775e-01,-9.4698e-01,8.2121e-01,3.0214e+00,2.5813e+00,3.7101e+00,4.4553e+00,2.8334e+01
1.3400e+02,1.0000e+00,1.1724e+01,-2.4028e+03,-2.4105e+03,-1.3393e-01,-2.4104e+03,8.6776e-02,7.5339e+00,2.4135e+03,2.2414e+03,2.3696e-01,-7.0659e-01,3.4642e-01,3.1353e+00,3.1738e+00,3.7998e+00,5.0222e+00,2.9387e+01
1.3500e+02,1.0000e+00,1.1801e+01,-2.3537e+03,-2.3614e+03,-1.3493e-01,-2.3614e+03,8.7932e-02,7.7358e+00,2.4096e+03,2.2435e+03,2.1684e-01,-8.2610e-01,2.0235e+00,1.4566e+00,2.1997e+00,3.1506e+00,4.4618e+00,2.7976e+01
1.3600e+02,3.0000e+00,1.1857e+01,-2.3474e+03,-2.3552e+03,-1.3593e-01,-2.3552e+03,8.7775e-02,7.7083e+00,2.3605e+03,2.2493e+03,-7.6080e-02,-1.7149e-01,3.8303e-01,2.2341e+00,3.4555e+00,3.8036e+00,4.4211e+00,2.8298e+01
1.3700e+02,1.0000e+00,1.1934e+01,-2.3459e+03,-2.3535e+03,-1.3693e-01,-2.3533e+03,8.3075e-02,6.9049e+00,2.3543e+03,2.2514e+03,-4.3521e-01,-9.4967e-01,1.6258e+00,2.6460e+00,2.7597e+00,3.6200e+00,5.0476e+00,2.9732e+01
1.3800e+02,1.0000e+00,1.2010e+01,-2.3330e+03,-2.3408e+03,-1.3793e-01,-2.3408e+03,8.7948e-02,7.7387e+00,2.3524e+03,2.2534e+03,1.1072e-01,-4.8915e-01,2.1691e+00,1.6554e+00,1.9632e+00,3.8433e+00,5.1067e+00,2.9435e+01
1.3900e+02,1.0000e+00,1.2087e+01,-2.3307e+03,-2.3384e+03,-1.3893e-01,-2.3383e+03,8.4707e-02,7.1789e+00,2.3399e+03,2.2554e+03,-1.2540e-01,-5.2615e-01,4.3801e-01,1.7834e+00,2.2167e+00,4.4427e+00,4.3706e+00,2.8823e+01
1.4000e+02,1.0000e+00,1.2163e+01,-2.3305e+03,-2.3376e+03,-1.3993e-01,-2.3372e+03,8.0321e-02,6.4546e+00,2.3374e+03,2.2573e+03,2.0060e-01,-5.2921e-01,1.2584e+00,1.7922e+00,2.0741e+00,4.7063e+00,4.2211e+00,2.9028e+01
1.4100e+02,1.0000e+00,1.2240e+01,-2.3300e+03,-2.3373e+03,-1.4093e-01,-2.3366e+03,7.7832e-02,6.0609e+00,2.3363e+03,2.2593e+03,-2.8238e-01,-2.2586e-01,2.0006e+00,2.7673e+00,3.7848e+00,3.6336e+00,4.4112e+00,2.8804e+01
1.4200e+02,1.0000e+00,1.2316e+01,-2.3230e+03,-2.3308e+03,-1.4193e-01,-2.3308e+03,8.7784e-02,7.7099e+00,2.3357e+03,2.2614e+03,-1.7767e-01,-5.8364e-01,1.4894e+00,3.0809e+00,2.0151e+00,4.2094e+00,4.2447e+00,2.8593e+01
1.4300e+02,1.0000e+00,1.2392e+01,-2.3213e+03,-2.3289e+03,-1.4293e-01,-2.3287e+03,8.3499e-02,6.9755e+00,2.3299e+03,2.2634e+03,-3.7571e-01,-4.5284e-01,1.3113e+00,2.2815e+00,3.1624e+00,4.1980e+00,4.5720e+00,2.8941e+01
1.4400e+02,1.0000e+00,1.2468e+01,-2.3206e+03,-2.3279e+03,-1.4393e-01,-2.3276e+03,8.0303e-02,6.4518e+00,2.3279e+03,2.2655e+03,1.5695e-01,-2.3569e-01,1.9371e+00,2.9462e+00,2.9705e+00,4.1981e+00,3.9532e+00,2.8099e+01
1.4500e+02,1.0000e+00,1.2543e+01,-2.3202e+03,-2.3274e+03,-1.4493e-01,-2.3268e+03,7.8005e-02,6.0879e+00,2.3267e+03,2.2675e+03,-1.0881e-01,-8.9732e-01,3.3847e-01,1.9234e+00,2.9958e+00,4.7841e+00,4.0478e+00,2.9475e+01
1.4600e+02,1.0000e+00,1.2619e+01,-2.3099e+03,-2.3177e+03,-1.4593e-01,-2.3177e+03,8.7985e-02,7.7452e+00,2.3259e+03,2.2694e+03,-3.1003e-01,-4.9316e-01,6.0281e-01,1.3804e+00,2.6101e+00,4.5483e+00,4.8839e+00,2.9613e+01
1.4700e+02,3.0000e+00,1.2672e+01,-2.2831e+03,-2.2908e+03,-1.4693e-01,-2.2908e+03,8.8000e-02,7.7478e+00,2.3168e+03,2.2748e+03,-4.3214e-01,-4.0069e-01,1.6100e+00,1.3814e+00,2.0455e+00,3.7752e+00,5.1167e+00,2.9643e+01
1.4800e+02,1.0000e+00,1.2748e+01,-2.2804e+03,-2.2881e+03,-1.4793e-01,-2.2881e+03,8.5302e-02,7.2800e+00,2.2899e+03,2.2766e+03,-8.8614e-02,-7.0822e-01,1.8394e+00,2.1731e+00,3.7895e+00,3.5552e+00,5.1227e+00,2.9807e+01
1.4900e+02,1.0000e+00,1.2823e+01,-2.2747e+03,-2.2825e+03,-1.4893e-01,-2.2825e+03,8.7735e-02,7.7013e+00,2.2872e+03,2.2784e+03,-3.6255e-01,-2.0259e-01,1.4584e+00,2.3775e+00,3.1353e+00,4.4810e+00,4.4163e+00,2.8940e+01
1.5000e+02,1.0000e+00,1.2898e+01,-2.2404e+03,-2.2481e+03,-1.4993e-01,-2.2481e+03,8.8017e-02,7.7508e+00,2.2816e+03,2.2805e+03,8.6305e-03,-4.1037e-01,4.9196e-01,2.6473e+00,2.5052e+00,3.4109e+00,3.9534e+00,2.7143e+01
1.5100e+02,1.0000e+00,1.2973e+01,-2.2344e+03,-2.2422e+03,-1.5092e-01,-2.2422e+03,8.7818e-02,7.7158e+00,2.2473e+03,2.2823e+03,-2.5491e-01,-6.0986e-01,1.2834e+00,3.1148e+00,2.9025e+00,4.4720e+00,4.2737e+00,2.9017e+01
1.5200e+02,1.0000e+00,1.3047e+01,-2.2326e+03,-2.2402e+03,-1.5192e-01,-2.2401e+03,8.3820e-02,7.0293e+00,2.2413e+03,2.2841e+03,-2.2480e-01,-2.1522e-01,3.4787e-01,1.4424e+00,2.3722e+00,4.0034e+00,4.0993e+00,2.7733e+01
1.5300e+02,1.0000e+00,1.3122e+01,-2.2067e+03,-2.2145e+03,-1.5292e-01,-2.2145e+03,8.8034e-02,7.7538e+00,2.2392e+03,2.2860e+03,2.2196e-01,-4.8036e-01,6.4927e-01,3.0164e+00,2.3246e+00,3.3859e+00,5.3860e+00,2.9869e+01
1.5400e+02,1.0000e+00,1.3196e+01,-2.1672e+03,-2.1749e+03,-1.5392e-01,-2.1749e+03,8.8039e-02,7.7548e+00,2.2136e+03,2.2878e+03,2.8263e-02,-1.5613e-01,1.1987e+00,1.4456e+00,3.5161e+00,3.7073e+00,4.3384e+00,2.7932e+01
1.5500e+02,1.0000e+00,1.3271e+01,-2.1668e+03,-2.1741e+03,-1.5492e-01,-2.1737e+03,8.1638e-02,6.6681e+00,2.1740e+03,2.2896e+03,2.3449e-01,-1.0258e-01,1.2565e+00,2.5904e+00,3.2296e+00,4.6791e+00,4.5756e+00,2.8874e+01
1.5600e+02,2.0000e+00,1.3333e+01,-2.1654e+03,-2.1729e+03,-1.5592e-01,-2.1726e+03,8.0336e-02,6.4570e+00,2.1728e+03,2.2937e+03,-3.3939e-01,-2.6153e-02,1.1368e+00,2.5812e+00,2.7399e+00,4.6235e+00,4.1043e+00,2.8755e+01
1.5700e+02,1.0000e+00,1.3407e+01,-2.1564e+03,-2.1641e+03,-1.5692e-01,-2.1641e+03,8.8036e-02,7.7543e+00,2.1717e+03,2.2958e+03,-1.9544e-02,-7.4740e-01,1.4423e+00,3.0202e+00,2.3188e+00,3.3081e+00,4.6028e+00,2.8390e+01
1.5800e+02,1.0000e+00,1.3481e+01,-2.1547e+03,-2.1623e+03,-1.5792e-01,-2.1621e+03,8.3526e-02,6.9800e+00,2.1632e+03,2.2976e+03,-2.6945e-01,-7.0158e-01,1.5522e+00,2.4565e+00,3.8450e+00,4.3398e+00,4.2450e+00,2.9157e+01
1.5900e+02,2.0000e+00,1.3543e+01,-2.1223e+03,-2.1301e+03,-1.5892e-01,-2.1301e+03,8.8068e-02,7.7598e+00,2.1612e+03,2.3012e+03,-2.9727e-02,-4.5172e-01,1.6689e+00,2.3239e+00,2.9149e+00,3.5865e+00,5.3946e+00,2.9980e+01
1.6000e+02,1.0000e+00,1.3617e+01,-2.1155e+03,-2.1233e+03,-1.5992e-01,-2.1233e+03,8.7973e-02,7.7431e+00,2.1292e+03,2.3034e+03,-3.3069e-01,-6.3729e-01,1.0582e+00,3.1555e+00,3.0350e+00,3.4821e+00,5.1285e+00,2.9669e+01
1.6100e+02,1.0000e+00,1.3690e+01,-2.1003e+03,-2.1080e+03,-1.6092e-01,-2.1080e+03,8.8079e-02,7.7618e+00,2.1224e+03,2.3054e+03,-4.9036e-01,-4.5640e-01,1.9541e+00,2.0766e+00,2.8845e+00,3.5473e+00,4.3490e+00,2.8025e+01
1.6200e+02,1.0000e+00,1.3764e+01,-2.0943e+03,-2.1020e+03,-1.6192e-01,-2.1020e+03,8.7885e-02,7.7276e+00,2.1071e+03,2.3073e+03,4.7942e-02,-1.0904e-02,1.7932e+00,3.2253e+00,3.4862e+00,3.9481e+00,4.8656e+00,2.8782e+01
1.6300e+02,1.0000e+00,1.3837e+01,-2.0838e+03,-2.0915e+03,-1.6292e-01,-2.0915e+03,8.8087e-02,7.7632e+00,2.1012e+03,2.3091e+03,-2.5275e-01,-4.9703e-01,4.5748e-01,2.4806e+00,3.0082e+00,3.1221e+00,5.1704e+00,2.9561e+01
1.6400e+02,1.0000e+00,1.3910e+01,-2.0703e+03,-2.0781e+03,-1.6392e-01,-2.0781e+03,8.8096e-02,7.7648e+00,2.0906e+03,2.3111e+03,-4.7930e-01,-9.7636e-02,1.9645e+00,1.5291e+00,3.6734e+00,4.1583e+00,4.0801e+00,2.8362e+01
1.6500e+02,1.0000e+00,1.3983e+01,-2.0523e+03,-2.0600e+03,-1.6492e-01,-2.0600e+03,8.8102e-02,7.7658e+00,2.0772e+03,2.3131e+03,-1.0294e-01,-1.2735e-01,5.2502e-01,2.1594e+00,2.0117e+00,4.1581e+00,5.4457e+00,2.9947e+01
1.6600e+02,1.0000e+00,1.4056e+01,-2.0389e+03,-2.0466e+03,-1.6592e-01,-2.0466e+03,8.8107e-02,7.7668e+00,2.0591e+03,2.3152e+03,2.0395e-01,-8.2291e-01,3.4233e-01,2.0285e+00,3.0582e+00,4.3901e+00,5.1189e+00,2.9472e+01
1.6700e+02,2.0000e+00,1.4117e+01,-2.0341e+03,-2.0419e+03,-1.6692e-01,-2.0419e+03,8.7548e-02,7.6685e+00,2.0457e+03,2.3188e+03,6.1197e-02,-4.7538e-01,8.1521e-01,1.7226e+00,2.8837e+00,4.9725e+00,5.0838e+00,2.9949e+01
1.6800e+02,1.0000e+00,1.4189e+01,-2.0169e+03,-2.0247e+03,-1.6792e-01,-2.0247e+03,8.8119e-02,7.7688e+00,2.0410e+03,2.3209e+03,6.9306e-02,-5.3414e-01,1.1165e+00,3.0609e+00,2.5160e+00,4.5268e+00,3.9535e+00,2.8542e+01
1.6900e+02,1.0000e+00,1.4262e+01,-2.0155e+03,-2.0231e+03,-1.6892e-01,-2.0229e+03,8.3095e-02,6.9082e+00,2.0238e+03,2.3228e+03,2.2794e-01,-7.1773e-01,1.5493e+00,2.8204e+00,3.7673e+00,4.4448e+00,4.8366e+00,2.9201e+01
1.7000e+02,1.0000e+00,1.4334e+01,-2.0043e+03,-2.0121e+03,-1.6992e-01,-2.0121e+03,8.8128e-02,7.7704e+00,2.0220e+03,2.3248e+03,2.1547e-02,-2.2216e-01,6.7749e-01,1.9684e+00,1.9534e+00,4.3883e+00,4.8509e+00,2.8817e+01
1.7100e+02,1.0000e+00,1.4406e+01,-1.9985e+03,-2.0063e+03,-1.7091e-01,-2.0063e+03,8.7897e-02,7.7297e+00,2.0112e+03,2.3267e+03,1.2955e-01,-9.5425e-01,2.1745e+00,3.1002e+00,3.4419e+00,4.4762e+00,5.0903e+00,2.9654e+01
1.7200e+02,1.0000e+00,1.4478e+01,-1.9982e+03,-2.0054e+03,-1.7191e-01,-2.0051e+03,8.1671e-02,6.6736e+00,2.0054e+03,2.3285e+03,1.7868e-01,-2.9497e-01,1.5303e+00,2.5371e+00,3.2299e+00,3.5595e+00,5.0334e+00,2.8858e+01
1.7300e+02,1.0000e+00,1.4550e+01,-1.9968e+03,-2.0043e+03,-1.7291e-01,-2.0039e+03,8.0340e-02,6.4577e+00,2.0042e+03,2.3306e+03,-2.4678e-01,-5.9311e-01,1.1806e+00,1.9965e+00,2.8886e+00,3.8721e+00,4.8471e+00,2.8893e+01
1.7400e+02,1.0000e+00,1.4622e+01,-1.9896e+03,-1.9973e+03,-1.7391e-01,-1.9973e+03,8.8049e-02,7.7566e+00,2.0030e+03,2.3324e+03,-1.7202e-01,-4.0690e-01,2.1366e+00,2.3725e+00,3.6837e+00,3.3856e+00,3.9386e+00,2.8064e+01
1.7500e+02,1.0000e+00,1.4694e+01,-1.9859e+03,-1.9937e+03,-1.7491e-01,-1.9937e+03,8.6816e-02,7.5408e+00,1.9964e+03,2.3343e+03,1.1376e-01,-7.0468e-01,3.1089e-01,1.5203e+00,2.5678e+00,3.9419e+00,4.6586e+00,2.8311e+01
