niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.9300e+02,2.0000e+00,3.2958e+01,-8.7249e+03,-8.7324e+03,-5.8541e-01,-8.7324e+03,1.2236e-01,7.4932e+00,8.5376e+03,1.0859e+02,-7.8934e-01,-1.7670e+00,5.3973e+00,1.0187e+01,3.4948e+01
2.9400e+02,1.0000e+00,3.3034e+01,-8.7235e+03,-8.7308e+03,-5.8741e-01,-8.7306e+03,1.1515e-01,6.6362e+00,8.5029e+03,1.0887e+02,3.9765e-02,-1.2048e+00,5.5829e+00,9.7992e+00,3.5678e+01
2.9500e+02,4.0000e+00,3.2998e+01,-8.6974e+03,-8.7049e+03,-5.8941e-01,-8.7049e+03,1.2239e-01,7.4972e+00,8.5011e+03,1.0996e+02,4.1587e-01,-1.7888e+00,5.4366e+00,9.5799e+00,3.5467e+01
2.9600e+02,1.0000e+00,3.3073e+01,-8.6828e+03,-8.6903e+03,-5.9141e-01,-8.6903e+03,1.2241e-01,7.4991e+00,8.4754e+03,1.1023e+02,-2.9123e-02,-1.1197e+00,3.8719e+00,9.9031e+00,2.9847e+01
2.9700e+02,1.0000e+00,3.3147e+01,-8.6517e+03,-8.6592e+03,-5.9341e-01,-8.6592e+03,1.2242e-01,7.5012e+00,8.4608e+03,1.1050e+02,-9.8817e-01,-1.0616e+00,4.9608e+00,9.6646e+00,3.4857e+01
2.9800e+02,2.0000e+00,3.3185e+01,-8.6317e+03,-8.6392e+03,-5.9540e-01,-8.6392e+03,1.2244e-01,7.5032e+00,8.4297e+03,1.1104e+02,-6.1954e-01,-7.3549e-01,5.2058e+00,1.0189e+01,3.4105e+01
2.9900e+02,1.0000e+00,3.3259e+01,-8.5924e+03,-8.5999e+03,-5.9740e-01,-8.5999e+03,1.2246e-01,7.5052e+00,8.4097e+03,1.1132e+02,-5.6532e-01,-1.2414e+00,3.6160e+00,9.7168e+00,3.0624e+01
3.0000e+02,1.0000e+00,3.3333e+01,-8.5820e+03,-8.5895e+03,-5.9940e-01,-8.5895e+03,1.2247e-01,7.5065e+00,8.3704e+03,1.1162e+02,-4.7238e-01,-1.9853e+00,3.7029e+00,1.0023e+01,2.9935e+01
3.0100e+02,3.0000e+00,3.3333e+01,-8.5766e+03,-8.5841e+03,-6.0140e-01,-8.5841e+03,1.2202e-01,7.4513e+00,8.3599e+03,1.1244e+02,-2.2052e-01,-5.7564e-01,4.2967e+00,9.8792e+00,3.1926e+01
3.0200e+02,8.0000e+00,3.3150e+01,-8.5725e+03,-8.5800e+03,-6.0340e-01,-8.5800e+03,1.2112e-01,7.3425e+00,8.3545e+03,1.1456e+02,4.8643e-01,-1.9910e+00,3.5115e+00,1.0052e+01,2.8985e+01
3.0300e+02,1.0000e+00,3.3224e+01,-8.5276e+03,-8.5351e+03,-6.0539e-01,-8.5351e+03,1.2252e-01,7.5132e+00,8.3504e+03,1.1484e+02,-4.2420e-01,-1.4331e+00,4.0558e+00,9.9948e+00,3.0442e+01
3.0400e+02,1.0000e+00,3.3297e+01,-8.5259e+03,-8.5332e+03,-6.0739e-01,-8.5331e+03,1.1621e-01,6.7595e+00,8.3056e+03,1.1512e+02,-1.2675e-02,-1.2115e+00,4.0089e+00,9.7853e+00,3.1713e+01
3.0500e+02,2.0000e+00,3.3333e+01,-8.5158e+03,-8.5234e+03,-6.0939e-01,-8.5234e+03,1.2254e-01,7.5160e+00,8.3036e+03,1.1567e+02,-1.8503e-01,-6.8376e-01,6.7236e+00,1.0184e+01,3.7814e+01
3.0600e+02,1.0000e+00,3.3406e+01,-8.4817e+03,-8.4892e+03,-6.1139e-01,-8.4892e+03,1.2257e-01,7.5191e+00,8.2938e+03,1.1594e+02,-6.0746e-01,-1.1262e+00,4.8294e+00,9.6402e+00,3.4571e+01
3.0700e+02,1.0000e+00,3.3479e+01,-8.4033e+03,-8.4108e+03,-6.1339e-01,-8.4108e+03,1.2259e-01,7.5211e+00,8.2597e+03,1.1622e+02,-7.4118e-01,-7.7585e-01,4.7337e+00,9.8593e+00,3.3872e+01
3.0800e+02,1.0000e+00,3.3551e+01,-8.3836e+03,-8.3911e+03,-6.1538e-01,-8.3911e+03,1.2260e-01,7.5231e+00,8.1813e+03,1.1650e+02,-9.7168e-01,-6.4298e-01,4.6827e+00,9.5559e+00,3.4247e+01
3.0900e+02,3.0000e+00,3.3550e+01,-8.3626e+03,-8.3701e+03,-6.1738e-01,-8.3701e+03,1.2262e-01,7.5251e+00,8.1616e+03,1.1731e+02,-7.1743e-01,-6.1270e-01,5.7379e+00,9.5412e+00,3.6836e+01
3.1000e+02,2.0000e+00,3.3586e+01,-8.3515e+03,-8.3591e+03,-6.1938e-01,-8.3591e+03,1.2263e-01,7.5268e+00,8.1406e+03,1.1789e+02,1.4441e-01,-1.1992e+00,5.3479e+00,9.8811e+00,3.5121e+01
3.1100e+02,2.0000e+00,3.3622e+01,-8.3366e+03,-8.3442e+03,-6.2138e-01,-8.3442e+03,1.2265e-01,7.5291e+00,8.1295e+03,1.1844e+02,7.7743e-02,-1.7886e+00,5.4333e+00,9.8047e+00,3.5680e+01
3.1200e+02,1.0000e+00,3.3693e+01,-8.3081e+03,-8.3157e+03,-6.2338e-01,-8.3157e+03,1.2267e-01,7.5311e+00,8.1146e+03,1.1872e+02,-2.1287e-01,-1.1062e+00,3.6984e+00,1.0102e+01,2.8327e+01
3.1300e+02,1.0000e+00,3.3765e+01,-8.3041e+03,-8.3116e+03,-6.2537e-01,-8.3116e+03,1.2124e-01,7.3573e+00,8.0861e+03,1.1899e+02,-7.9388e-01,-5.9387e-01,6.0373e+00,1.0167e+01,3.6597e+01
3.1400e+02,4.0000e+00,3.3727e+01,-8.3020e+03,-8.3094e+03,-6.2737e-01,-8.3093e+03,1.1721e-01,6.8761e+00,8.0821e+03,1.2007e+02,1.0826e-01,-1.5552e+00,3.6137e+00,9.8872e+00,3.0377e+01
3.1500e+02,2.0000e+00,3.3762e+01,-8.2967e+03,-8.3042e+03,-6.2937e-01,-8.3042e+03,1.2214e-01,7.4662e+00,8.0798e+03,1.2061e+02,-4.1430e-01,-1.1058e+00,4.3015e+00,9.6409e+00,3.3291e+01
3.1600e+02,2.0000e+00,3.3797e+01,-8.2743e+03,-8.2818e+03,-6.3137e-01,-8.2818e+03,1.2273e-01,7.5391e+00,8.0747e+03,1.2115e+02,-5.4494e-01,-6.2803e-01,4.1457e+00,9.9802e+00,3.1908e+01
3.1700e+02,1.0000e+00,3.3868e+01,-8.2477e+03,-8.2553e+03,-6.3337e-01,-8.2553e+03,1.2275e-01,7.5411e+00,8.0523e+03,1.2143e+02,4.1135e-02,-1.1169e+00,5.8038e+00,1.0112e+01,3.6053e+01
3.1800e+02,2.0000e+00,3.3902e+01,-8.2463e+03,-8.2537e+03,-6.3536e-01,-8.2535e+03,1.1543e-01,6.6690e+00,8.0257e+03,1.2197e+02,-5.5602e-01,-1.7135e+00,5.5836e+00,9.6289e+00,3.6760e+01
3.1900e+02,1.0000e+00,3.3972e+01,-8.2274e+03,-8.2349e+03,-6.3736e-01,-8.2349e+03,1.2278e-01,7.5451e+00,8.0239e+03,1.2225e+02,7.1161e-02,-8.6280e-01,4.9678e+00,1.0187e+01,3.3636e+01
3.2000e+02,1.0000e+00,3.4043e+01,-8.1935e+03,-8.2011e+03,-6.3936e-01,-8.2011e+03,1.2280e-01,7.5471e+00,8.0054e+03,1.2255e+02,4.6857e-01,-1.9096e+00,5.7895e+00,9.6253e+00,3.6620e+01
3.2100e+02,1.0000e+00,3.4113e+01,-8.1858e+03,-8.1933e+03,-6.4136e-01,-8.1933e+03,1.2275e-01,7.5414e+00,7.9715e+03,1.2282e+02,-5.2000e-01,-1.7985e+00,4.0336e+00,1.0172e+01,3.1785e+01
3.2200e+02,3.0000e+00,3.4110e+01,-8.1742e+03,-8.1817e+03,-6.4336e-01,-8.1817e+03,1.2283e-01,7.5509e+00,7.9638e+03,1.2363e+02,-3.2177e-01,-1.6132e+00,5.0750e+00,9.5363e+00,3.5626e+01
3.2300e+02,2.0000e+00,3.4144e+01,-8.1666e+03,-8.1741e+03,-6.4535e-01,-8.1741e+03,1.2278e-01,7.5448e+00,7.9522e+03,1.2419e+02,9.7317e-02,-1.5273e+00,4.4768e+00,9.5353e+00,3.3825e+01
3.2400e+02,1.0000e+00,3.4213e+01,-8.1593e+03,-8.1669e+03,-6.4735e-01,-8.1669e+03,1.2277e-01,7.5432e+00,7.9445e+03,1.2446e+02,-9.0094e-01,-9.9648e-01,3.5729e+00,9.9142e+00,3.0291e+01
3.2500e+02,1.0000e+00,3.4283e+01,-8.1510e+03,-8.1585e+03,-6.4935e-01,-8.1585e+03,1.2284e-01,7.5526e+00,7.9373e+03,1.2473e+02,-6.2010e-01,-6.1447e-01,5.6882e+00,9.7978e+00,3.6403e+01
3.2600e+02,1.0000e+00,3.4352e+01,-8.1419e+03,-8.1494e+03,-6.5135e-01,-8.1494e+03,1.2288e-01,7.5569e+00,7.9290e+03,1.2501e+02,4.2986e-01,-6.7192e-01,6.1757e+00,9.5223e+00,3.7626e+01
3.2700e+02,1.0000e+00,3.4421e+01,-8.1310e+03,-8.1386e+03,-6.5335e-01,-8.1386e+03,1.2291e-01,7.5606e+00,7.9199e+03,1.2528e+02,-2.0616e-02,-1.2784e+00,4.8806e+00,1.0079e+01,3.3883e+01
3.2800e+02,4.0000e+00,3.4382e+01,-8.0876e+03,-8.0951e+03,-6.5534e-01,-8.0951e+03,1.2293e-01,7.5631e+00,7.9090e+03,1.2637e+02,3.2361e-02,-1.3916e+00,5.5166e+00,9.6601e+00,3.6403e+01
3.2900e+02,1.0000e+00,3.4450e+01,-8.0644e+03,-8.0719e+03,-6.5734e-01,-8.0719e+03,1.2294e-01,7.5651e+00,7.8655e+03,1.2665e+02,-2.1498e-01,-1.3304e+00,3.3410e+00,9.5121e+00,3.0935e+01
3.3000e+02,4.0000e+00,3.4411e+01,-8.0341e+03,-8.0417e+03,-6.5934e-01,-8.0417e+03,1.2296e-01,7.5671e+00,7.8423e+03,1.2775e+02,1.5067e-01,-9.3783e-01,6.2812e+00,9.8904e+00,3.7658e+01
3.3100e+02,8.0000e+00,3.4230e+01,-7.9884e+03,-7.9959e+03,-6.6134e-01,-7.9959e+03,1.2298e-01,7.5691e+00,7.8121e+03,1.2987e+02,-8.2311e-01,-8.5461e-01,4.7020e+00,1.0005e+01,3.3976e+01
3.3200e+02,1.0000e+00,3.4298e+01,-7.9671e+03,-7.9747e+03,-6.6334e-01,-7.9747e+03,1.2299e-01,7.5711e+00,7.7663e+03,1.3015e+02,4.1191e-02,-1.4649e+00,6.1081e+00,1.0072e+01,3.7267e+01
3.3300e+02,1.0000e+00,3.4365e+01,-7.9592e+03,-7.9668e+03,-6.6533e-01,-7.9668e+03,1.2296e-01,7.5668e+00,7.7451e+03,1.3042e+02,-9.4210e-01,-1.8095e+00,3.5745e+00,9.7917e+00,3.1615e+01
3.3400e+02,1.0000e+00,3.4433e+01,-7.9526e+03,-7.9602e+03,-6.6733e-01,-7.9602e+03,1.2286e-01,7.5542e+00,7.7372e+03,1.3070e+02,7.2255e-02,-9.9449e-01,5.3051e+00,9.7735e+00,3.5667e+01
3.3500e+02,1.0000e+00,3.4501e+01,-7.9306e+03,-7.9381e+03,-6.6933e-01,-7.9381e+03,1.2304e-01,7.5771e+00,7.7306e+03,1.3097e+02,2.7555e-01,-1.0207e+00,3.4725e+00,9.8818e+00,3.0379e+01
3.3600e+02,1.0000e+00,3.4568e+01,-7.9302e+03,-7.9373e+03,-6.7133e-01,-7.9369e+03,1.1389e-01,6.4917e+00,7.7085e+03,1.3125e+02,2.1152e-01,-5.4555e-01,5.0012e+00,9.9537e+00,3.4113e+01
3.3700e+02,1.0000e+00,3.4635e+01,-7.8997e+03,-7.9072e+03,-6.7333e-01,-7.9072e+03,1.2307e-01,7.5811e+00,7.7073e+03,1.3152e+02,-5.5426e-01,-1.9124e+00,5.2279e+00,9.5159e+00,3.6551e+01
3.3800e+02,1.0000e+00,3.4702e+01,-7.8988e+03,-7.9060e+03,-6.7532e-01,-7.9058e+03,1.1467e-01,6.5811e+00,7.6776e+03,1.3180e+02,1.2997e-01,-7.9819e-01,5.2622e+00,9.8838e+00,3.5176e+01
3.3900e+02,1.0000e+00,3.4769e+01,-7.8762e+03,-7.8838e+03,-6.7732e-01,-7.8838e+03,1.2311e-01,7.5851e+00,7.6762e+03,1.3207e+02,-9.8441e-01,-9.9017e-01,6.2395e+00,1.0082e+01,3.7944e+01
3.4000e+02,4.0000e+00,3.4729e+01,-7.8608e+03,-7.8684e+03,-6.7932e-01,-7.8684e+03,1.2312e-01,7.5871e+00,7.6542e+03,1.3320e+02,-3.1933e-01,-1.4090e+00,5.5299e+00,9.8877e+00,3.6429e+01
3.4100e+02,2.0000e+00,3.4760e+01,-7.8587e+03,-7.8662e+03,-6.8132e-01,-7.8661e+03,1.1790e-01,6.9572e+00,7.6388e+03,1.3377e+02,4.4217e-01,-1.8280e+00,3.0809e+00,9.6382e+00,2.9456e+01
3.4200e+02,1.0000e+00,3.4827e+01,-7.8572e+03,-7.8646e+03,-6.8332e-01,-7.8644e+03,1.1489e-01,6.6069e+00,7.6365e+03,1.3405e+02,3.0768e-01,-1.7349e+00,3.7238e+00,1.0032e+01,3.1062e+01
3.4300e+02,3.0000e+00,3.4822e+01,-7.8534e+03,-7.8609e+03,-6.8531e-01,-7.8609e+03,1.2101e-01,7.3290e+00,7.6348e+03,1.3488e+02,4.6787e-01,-1.0903e+00,5.0343e+00,9.8122e+00,3.2368e+01
3.4400e+02,2.0000e+00,3.4853e+01,-7.8228e+03,-7.8304e+03,-6.8731e-01,-7.8304e+03,1.2319e-01,7.5951e+00,7.6313e+03,1.3544e+02,-3.8510e-02,-1.8173e+00,3.7331e+00,9.8154e+00,3.1906e+01
3.4500e+02,1.0000e+00,3.4919e+01,-7.8208e+03,-7.8283e+03,-6.8931e-01,-7.8282e+03,1.1746e-01,6.9058e+00,7.6008e+03,1.3572e+02,-1.0988e-01,-1.4509e+00,3.4386e+00,1.0110e+01,3.0156e+01
3.4600e+02,1.0000e+00,3.4985e+01,-7.8079e+03,-7.8155e+03,-6.9131e-01,-7.8155e+03,1.2322e-01,7.5990e+00,7.5986e+03,1.3599e+02,-9.7003e-01,-8.6304e-01,4.8072e+00,9.8506e+00,3.4834e+01
3.4700e+02,5.0000e+00,3.4909e+01,-7.7821e+03,-7.7897e+03,-6.9331e-01,-7.7897e+03,1.2324e-01,7.6011e+00,7.5859e+03,1.3733e+02,-8.5095e-01,-9.7396e-01,4.7008e+00,9.9300e+00,3.4454e+01
3.4800e+02,1.0000e+00,3.4975e+01,-7.7664e+03,-7.7740e+03,-6.9530e-01,-7.7740e+03,1.2325e-01,7.6031e+00,7.5601e+03,1.3760e+02,-5.1584e-01,-1.4921e+00,3.4938e+00,1.0185e+01,3.0032e+01
3.4900e+02,1.0000e+00,3.5040e+01,-7.7655e+03,-7.7728e+03,-6.9730e-01,-7.7725e+03,1.1480e-01,6.5959e+00,7.5444e+03,1.3787e+02,2.9413e-01,-1.1403e+00,3.2278e+00,9.7521e+00,2.8594e+01
3.5000e+02,3.0000e+00,3.5035e+01,-7.7550e+03,-7.7626e+03,-6.9930e-01,-7.7626e+03,1.2328e-01,7.6062e+00,7.5429e+03,1.3871e+02,3.5547e-01,-1.4474e+00,3.7232e+00,9.5502e+00,3.2186e+01
3.5100e+02,2.0000e+00,3.5065e+01,-7.7321e+03,-7.7397e+03,-7.0130e-01,-7.7397e+03,1.2330e-01,7.6091e+00,7.5329e+03,1.3925e+02,-5.5676e-02,-1.7599e+00,5.2301e+00,1.0127e+01,3.5311e+01
3.5200e+02,2.0000e+00,3.5095e+01,-7.7289e+03,-7.7365e+03,-7.0330e-01,-7.7364e+03,1.2064e-01,7.2848e+00,7.5100e+03,1.3980e+02,-2.3448e-01,-6.9996e-01,3.5119e+00,1.0165e+01,2.9411e+01
3.5300e+02,1.0000e+00,3.5159e+01,-7.7257e+03,-7.7333e+03,-7.0529e-01,-7.7333e+03,1.2041e-01,7.2569e+00,7.5068e+03,1.4008e+02,-6.8588e-01,-1.4933e+00,4.5395e+00,9.7038e+00,3.4716e+01
3.5400e+02,1.0000e+00,3.5224e+01,-7.7209e+03,-7.7285e+03,-7.0729e-01,-7.7285e+03,1.2255e-01,7.5163e+00,7.5036e+03,1.4034e+02,-3.5889e-01,-1.9540e+00,3.4539e+00,9.6003e+00,3.1928e+01
3.5500e+02,1.0000e+00,3.5288e+01,-7.7170e+03,-7.7246e+03,-7.0929e-01,-7.7246e+03,1.2178e-01,7.4228e+00,7.4989e+03,1.4060e+02,-1.6459e-01,-1.6439e+00,4.3103e+00,9.8282e+00,3.3631e+01
3.5600e+02,1.0000e+00,3.5353e+01,-7.7159e+03,-7.7232e+03,-7.1129e-01,-7.7230e+03,1.1512e-01,6.6333e+00,7.4949e+03,1.4088e+02,-6.6068e-01,-1.4859e+00,5.1369e+00,9.9347e+00,3.5773e+01
3.5700e+02,1.0000e+00,3.5417e+01,-7.7042e+03,-7.7118e+03,-7.1329e-01,-7.7118e+03,1.2339e-01,7.6207e+00,7.4933e+03,1.4114e+02,-6.4094e-01,-6.4764e-01,3.4711e+00,1.0112e+01,3.0365e+01
3.5800e+02,1.0000e+00,3.5481e+01,-7.7006e+03,-7.7082e+03,-7.1528e-01,-7.7081e+03,1.2154e-01,7.3937e+00,7.4822e+03,1.4142e+02,4.2994e-02,-1.7173e+00,3.7145e+00,1.0186e+01,3.1268e+01
3.5900e+02,2.0000e+00,3.5509e+01,-7.6692e+03,-7.6768e+03,-7.1728e-01,-7.6768e+03,1.2343e-01,7.6250e+00,7.4785e+03,1.4196e+02,-2.4403e-01,-7.7302e-01,5.7477e+00,1.0151e+01,3.6544e+01
3.6000e+02,1.0000e+00,3.5573e+01,-7.6580e+03,-7.6656e+03,-7.1928e-01,-7.6656e+03,1.2344e-01,7.6267e+00,7.4471e+03,1.4227e+02,-9.2785e-01,-1.1045e+00,5.5708e+00,9.8468e+00,3.7155e+01
3.6100e+02,1.0000e+00,3.5637e+01,-7.6563e+03,-7.6637e+03,-7.2128e-01,-7.6636e+03,1.1713e-01,6.8665e+00,7.4360e+03,1.4254e+02,-8.4270e-02,-1.7915e+00,4.1155e+00,9.9700e+00,3.3022e+01
3.6200e+02,2.0000e+00,3.5665e+01,-7.6471e+03,-7.6547e+03,-7.2328e-01,-7.6547e+03,1.2346e-01,7.6285e+00,7.4340e+03,1.4308e+02,-6.0023e-01,-1.5423e+00,4.8459e+00,9.9707e+00,3.5188e+01
3.6300e+02,1.0000e+00,3.5728e+01,-7.6405e+03,-7.6481e+03,-7.2527e-01,-7.6481e+03,1.2333e-01,7.6127e+00,7.4251e+03,1.4334e+02,-8.7471e-01,-8.5873e-01,4.5556e+00,9.9627e+00,3.4303e+01
3.6400e+02,1.0000e+00,3.5792e+01,-7.6317e+03,-7.6394e+03,-7.2727e-01,-7.6394e+03,1.2349e-01,7.6320e+00,7.4185e+03,1.4361e+02,-2.3505e-01,-8.4768e-01,3.2996e+00,9.8828e+00,3.0446e+01
3.6500e+02,1.0000e+00,3.5855e+01,-7.6316e+03,-7.6386e+03,-7.2927e-01,-7.6382e+03,1.1429e-01,6.5379e+00,7.4097e+03,1.4389e+02,-3.8279e-01,-1.6803e+00,3.2666e+00,9.9361e+00,3.0482e+01
3.6600e+02,2.0000e+00,3.5882e+01,-7.6262e+03,-7.6338e+03,-7.3127e-01,-7.6338e+03,1.2268e-01,7.5328e+00,7.4086e+03,1.4444e+02,3.0762e-01,-1.8711e+00,4.7739e+00,1.0141e+01,3.4127e+01
3.6700e+02,2.0000e+00,3.5910e+01,-7.5985e+03,-7.6061e+03,-7.3327e-01,-7.6061e+03,1.2356e-01,7.6410e+00,7.4041e+03,1.4498e+02,-3.3096e-01,-1.9799e+00,3.8094e+00,9.5363e+00,3.3305e+01
3.6800e+02,3.0000e+00,3.5902e+01,-7.5954e+03,-7.6030e+03,-7.3526e-01,-7.6030e+03,1.2067e-01,7.2879e+00,7.3765e+03,1.4581e+02,-5.0827e-01,-8.7338e-01,5.5648e+00,1.0171e+01,3.6410e+01
3.6900e+02,1.0000e+00,3.5965e+01,-7.5768e+03,-7.5845e+03,-7.3726e-01,-7.5845e+03,1.2359e-01,7.6450e+00,7.3733e+03,1.4609e+02,-9.1311e-01,-1.6652e+00,3.4579e+00,1.0021e+01,2.8050e+01
3.7000e+02,1.0000e+00,3.6027e+01,-7.5681e+03,-7.5757e+03,-7.3926e-01,-7.5757e+03,1.2358e-01,7.6439e+00,7.3548e+03,1.4640e+02,1.5146e-01,-1.6805e+00,5.6231e+00,9.9755e+00,3.6754e+01
3.7100e+02,2.0000e+00,3.6054e+01,-7.5622e+03,-7.5698e+03,-7.4126e-01,-7.5698e+03,1.2332e-01,7.6113e+00,7.3461e+03,1.4694e+02,2.7890e-01,-1.1031e+00,5.6631e+00,9.8760e+00,3.6892e+01
3.7200e+02,1.0000e+00,3.6117e+01,-7.5550e+03,-7.5627e+03,-7.4326e-01,-7.5627e+03,1.2354e-01,7.6382e+00,7.3402e+03,1.4721e+02,-8.5169e-01,-1.5396e+00,3.3524e+00,9.9481e+00,3.1341e+01
3.7300e+02,3.0000e+00,3.6108e+01,-7.5546e+03,-7.5618e+03,-7.4525e-01,-7.5614e+03,1.1461e-01,6.5738e+00,7.3330e+03,1.4802e+02,1.2779e-01,-1.3989e+00,3.9185e+00,9.6773e+00,3.3068e+01
3.7400e+02,2.0000e+00,3.6135e+01,-7.5294e+03,-7.5370e+03,-7.4725e-01,-7.5370e+03,1.2367e-01,7.6550e+00,7.3317e+03,1.4858e+02,-4.9994e-01,-1.2228e+00,3.8681e+00,9.5217e+00,3.3768e+01
3.7500e+02,6.0000e+00,3.6023e+01,-7.5201e+03,-7.5277e+03,-7.4925e-01,-7.5277e+03,1.2367e-01,7.6551e+00,7.3074e+03,1.5020e+02,4.8870e-01,-7.5819e-01,2.9703e+00,9.5375e+00,3.0132e+01
3.7600e+02,2.0000e+00,3.6050e+01,-7.5117e+03,-7.5193e+03,-7.5125e-01,-7.5193e+03,1.2367e-01,7.6549e+00,7.2981e+03,1.5074e+02,-6.3070e-01,-1.6417e+00,5.3010e+00,9.6712e+00,3.7312e+01
3.7700e+02,1.0000e+00,3.6111e+01,-7.5048e+03,-7.5124e+03,-7.5325e-01,-7.5124e+03,1.2359e-01,7.6449e+00,7.2896e+03,1.5101e+02,-1.5958e-01,-8.4634e-01,4.1111e+00,9.5585e+00,3.3986e+01
3.7800e+02,3.0000e+00,3.6103e+01,-7.5021e+03,-7.5097e+03,-7.5525e-01,-7.5096e+03,1.2002e-01,7.2095e+00,7.2828e+03,1.5183e+02,-8.0073e-01,-1.8456e+00,4.9514e+00,9.7214e+00,3.6456e+01
3.7900e+02,4.0000e+00,3.6061e+01,-7.4964e+03,-7.5041e+03,-7.5724e-01,-7.5041e+03,1.2335e-01,7.6151e+00,7.2800e+03,1.5293e+02,-7.4186e-01,-1.4233e+00,3.1020e+00,9.7158e+00,2.9773e+01
3.8000e+02,1.0000e+00,3.6122e+01,-7.4878e+03,-7.4955e+03,-7.5924e-01,-7.4955e+03,1.2374e-01,7.6634e+00,7.2744e+03,1.5323e+02,-1.2802e-01,-1.8307e+00,5.3644e+00,9.7945e+00,3.7019e+01
3.8100e+02,6.0000e+00,3.6011e+01,-7.4871e+03,-7.4944e+03,-7.6124e-01,-7.4941e+03,1.1507e-01,6.6274e+00,7.2658e+03,1.5484e+02,-8.3755e-01,-1.1308e+00,3.2794e+00,1.0073e+01,3.0953e+01
3.8200e+02,2.0000e+00,3.6038e+01,-7.4861e+03,-7.4934e+03,-7.6324e-01,-7.4930e+03,1.1222e-01,6.3029e+00,7.2644e+03,1.5537e+02,2.9558e-01,-1.3918e+00,5.6790e+00,9.5864e+00,3.7826e+01
3.8300e+02,1.0000e+00,3.6098e+01,-7.4836e+03,-7.4912e+03,-7.6524e-01,-7.4911e+03,1.1695e-01,6.8451e+00,7.2633e+03,1.5564e+02,-7.2316e-01,-1.9144e+00,3.7016e+00,1.0004e+01,3.2742e+01
3.8400e+02,1.0000e+00,3.6158e+01,-7.4803e+03,-7.4879e+03,-7.6723e-01,-7.4879e+03,1.2101e-01,7.3296e+00,7.2614e+03,1.5591e+02,-1.1472e-01,-1.1590e+00,3.2076e+00,1.0011e+01,2.9285e+01
3.8500e+02,7.0000e+00,3.6015e+01,-7.4742e+03,-7.4819e+03,-7.6923e-01,-7.4819e+03,1.2356e-01,7.6406e+00,7.2582e+03,1.5785e+02,-1.4437e-01,-1.7675e+00,2.9933e+00,9.6386e+00,3.0868e+01
3.8600e+02,1.0000e+00,3.6075e+01,-7.4703e+03,-7.4779e+03,-7.7123e-01,-7.4779e+03,1.2240e-01,7.4985e+00,7.2522e+03,1.5814e+02,2.9707e-01,-8.9785e-01,3.1628e+00,9.7503e+00,3.0774e+01
3.8700e+02,1.0000e+00,3.6134e+01,-7.4637e+03,-7.4714e+03,-7.7323e-01,-7.4714e+03,1.2370e-01,7.6591e+00,7.2482e+03,1.5842e+02,-5.7118e-01,-5.1988e-01,4.0908e+00,9.9020e+00,3.3272e+01
3.8800e+02,3.0000e+00,3.6127e+01,-7.4629e+03,-7.4702e+03,-7.7523e-01,-7.4699e+03,1.1538e-01,6.6624e+00,7.2417e+03,1.5926e+02,-6.4773e-01,-1.6027e+00,5.4600e+00,9.6192e+00,3.7992e+01
3.8900e+02,5.0000e+00,3.6052e+01,-7.4627e+03,-7.4698e+03,-7.7722e-01,-7.4691e+03,1.1089e-01,6.1549e+00,7.2402e+03,1.6064e+02,4.6856e-01,-6.7815e-01,5.2661e+00,1.0151e+01,3.5248e+01
3.9000e+02,4.0000e+00,3.6011e+01,-7.4625e+03,-7.4696e+03,-7.7922e-01,-7.4686e+03,1.0778e-01,5.8140e+00,7.2394e+03,1.6186e+02,-8.3547e-01,-1.9330e+00,4.5238e+00,9.7825e+00,3.5393e+01
3.9100e+02,3.0000e+00,3.6004e+01,-7.4623e+03,-7.4694e+03,-7.8122e-01,-7.4683e+03,1.0544e-01,5.5641e+00,7.2389e+03,1.6268e+02,-4.2826e-01,-1.1135e+00,5.3446e+00,9.9142e+00,3.6945e+01
3.9200e+02,1.0000e+00,3.6063e+01,-7.4611e+03,-7.4686e+03,-7.8322e-01,-7.4677e+03,1.0537e-01,5.5565e+00,7.2386e+03,1.6294e+02,6.7663e-03,-1.1706e+00,3.3469e+00,9.6066e+00,3.2146e+01
3.9300e+02,4.0000e+00,3.6022e+01,-7.4571e+03,-7.4647e+03,-7.8522e-01,-7.4647e+03,1.2090e-01,7.3159e+00,7.2380e+03,1.6403e+02,-8.7903e-01,-1.1318e+00,3.9746e+00,9.7315e+00,3.3950e+01
3.9400e+02,3.0000e+00,3.6015e+01,-7.4534e+03,-7.4611e+03,-7.8721e-01,-7.4610e+03,1.2200e-01,7.4491e+00,7.2350e+03,1.6487e+02,-4.8950e-01,-1.3966e+00,4.2427e+00,9.7681e+00,3.4581e+01
3.9500e+02,2.0000e+00,3.6040e+01,-7.4497e+03,-7.4574e+03,-7.8921e-01,-7.4574e+03,1.2208e-01,7.4596e+00,7.2313e+03,1.6541e+02,-6.8715e-01,-1.7337e+00,3.6254e+00,1.0138e+01,3.2335e+01
3.9600e+02,1.0000e+00,3.6098e+01,-7.4487e+03,-7.4561e+03,-7.9121e-01,-7.4559e+03,1.1544e-01,6.6698e+00,7.2277e+03,1.6568e+02,-3.4058e-01,-6.4244e-01,4.6437e+00,1.0121e+01,3.4452e+01
