niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
9.8000e+01,1.0000e+00,1.6039e+01,-1.0888e+05,-1.0889e+05,-1.9580e-01,-1.0889e+05,1.1913e-01,7.1036e+00,1.0774e+05,1.0555e+02,-1.0929e+00,-1.8059e+00,1.1841e-01,3.1111e+00,2.6642e+00,3.0240e+01
9.9000e+01,1.0000e+00,1.6176e+01,-1.0880e+05,-1.0881e+05,-1.9780e-01,-1.0881e+05,1.1915e-01,7.1056e+00,1.0757e+05,1.0662e+02,-1.2484e+00,-1.8497e+00,1.0922e+00,2.5304e+00,3.2955e+00,3.1251e+01
1.0000e+02,2.0000e+00,1.6287e+01,-1.0878e+05,-1.0879e+05,-1.9980e-01,-1.0879e+05,1.1917e-01,7.1076e+00,1.0749e+05,1.0853e+02,-1.1405e+00,-1.9645e+00,2.0406e+00,3.1653e+00,1.3278e+00,3.0386e+01
1.0100e+02,1.0000e+00,1.6423e+01,-1.0873e+05,-1.0874e+05,-2.0180e-01,-1.0874e+05,1.1918e-01,7.1096e+00,1.0747e+05,1.0929e+02,-1.0488e+00,-1.7901e+00,1.1626e+00,2.8910e+00,3.0254e+00,3.0283e+01
1.0200e+02,1.0000e+00,1.6558e+01,-1.0873e+05,-1.0874e+05,-2.0380e-01,-1.0874e+05,1.1156e-01,6.2293e+00,1.0742e+05,1.1039e+02,-1.1678e+00,-1.7273e+00,5.9484e-01,3.1795e+00,1.4418e+00,3.0741e+01
1.0300e+02,1.0000e+00,1.6694e+01,-1.0865e+05,-1.0866e+05,-2.0579e-01,-1.0866e+05,1.1922e-01,7.1135e+00,1.0742e+05,1.1116e+02,-1.1953e+00,-1.6269e+00,1.1353e+00,2.0207e+00,3.3066e+00,3.0301e+01
1.0400e+02,1.0000e+00,1.6828e+01,-1.0860e+05,-1.0861e+05,-2.0779e-01,-1.0861e+05,1.1923e-01,7.1155e+00,1.0734e+05,1.1192e+02,-1.2291e+00,-1.7007e+00,2.1152e+00,1.4581e+00,3.2824e+00,3.0207e+01
1.0500e+02,1.0000e+00,1.6963e+01,-1.0860e+05,-1.0860e+05,-2.0979e-01,-1.0860e+05,1.1413e-01,6.5196e+00,1.0729e+05,1.1268e+02,-1.2021e+00,-1.6889e+00,1.0943e+00,2.9634e+00,2.9499e+00,3.0545e+01
1.0600e+02,1.0000e+00,1.7097e+01,-1.0859e+05,-1.0859e+05,-2.1179e-01,-1.0859e+05,1.1927e-01,7.1192e+00,1.0728e+05,1.1345e+02,-1.2476e+00,-1.8875e+00,2.1048e-01,3.0649e+00,2.7869e+00,3.0489e+01
1.0700e+02,1.0000e+00,1.7230e+01,-1.0852e+05,-1.0853e+05,-2.1379e-01,-1.0853e+05,1.1928e-01,7.1215e+00,1.0727e+05,1.1457e+02,-1.2165e+00,-1.5089e+00,3.8469e-01,3.0518e+00,2.6938e+00,3.0808e+01
1.0800e+02,1.0000e+00,1.7363e+01,-1.0838e+05,-1.0839e+05,-2.1578e-01,-1.0839e+05,1.1930e-01,7.1235e+00,1.0721e+05,1.1566e+02,-1.0534e+00,-1.5374e+00,8.4396e-01,2.8002e+00,3.0593e+00,3.0935e+01
1.0900e+02,1.0000e+00,1.7496e+01,-1.0838e+05,-1.0839e+05,-2.1778e-01,-1.0839e+05,1.1481e-01,6.5971e+00,1.0707e+05,1.1676e+02,-1.2059e+00,-1.6808e+00,2.0996e-01,3.0851e+00,2.6831e+00,3.0381e+01
1.1000e+02,1.0000e+00,1.7628e+01,-1.0808e+05,-1.0809e+05,-2.1978e-01,-1.0809e+05,1.1933e-01,7.1275e+00,1.0707e+05,1.1756e+02,-1.0674e+00,-1.8803e+00,2.2539e+00,1.8213e+00,3.1851e+00,3.0473e+01
1.1100e+02,1.0000e+00,1.7760e+01,-1.0804e+05,-1.0805e+05,-2.2178e-01,-1.0805e+05,1.1935e-01,7.1295e+00,1.0677e+05,1.1858e+02,-1.2034e+00,-1.8361e+00,1.8777e+00,2.6937e+00,3.3969e+00,3.1682e+01
1.1200e+02,4.0000e+00,1.7806e+01,-1.0804e+05,-1.0805e+05,-2.2378e-01,-1.0805e+05,1.0988e-01,6.0424e+00,1.0673e+05,1.2217e+02,-1.0898e+00,-1.8350e+00,1.5167e+00,3.0554e+00,2.5699e+00,3.0236e+01
1.1300e+02,1.0000e+00,1.7937e+01,-1.0801e+05,-1.0802e+05,-2.2577e-01,-1.0802e+05,1.1939e-01,7.1335e+00,1.0673e+05,1.2324e+02,-1.0485e+00,-1.9849e+00,1.3383e+00,2.5250e+00,3.1286e+00,3.0820e+01
1.1400e+02,1.0000e+00,1.8067e+01,-1.0783e+05,-1.0783e+05,-2.2777e-01,-1.0783e+05,1.1940e-01,7.1355e+00,1.0670e+05,1.2430e+02,-1.2139e+00,-1.8433e+00,1.5644e+00,3.2292e+00,2.4500e+00,3.1454e+01
1.1500e+02,1.0000e+00,1.8196e+01,-1.0776e+05,-1.0777e+05,-2.2977e-01,-1.0777e+05,1.1942e-01,7.1375e+00,1.0651e+05,1.2504e+02,-1.0117e+00,-1.6935e+00,1.8670e+00,3.1046e+00,1.0436e+00,3.0196e+01
1.1600e+02,1.0000e+00,1.8325e+01,-1.0764e+05,-1.0764e+05,-2.3177e-01,-1.0764e+05,1.1944e-01,7.1395e+00,1.0645e+05,1.2611e+02,-1.0968e+00,-1.7203e+00,8.2226e-01,3.0815e+00,1.6129e+00,3.0576e+01
1.1700e+02,1.0000e+00,1.8454e+01,-1.0755e+05,-1.0756e+05,-2.3377e-01,-1.0756e+05,1.1945e-01,7.1415e+00,1.0632e+05,1.2718e+02,-1.1494e+00,-1.7714e+00,9.5748e-01,2.6452e+00,3.2030e+00,3.1145e+01
1.1800e+02,1.0000e+00,1.8583e+01,-1.0743e+05,-1.0744e+05,-2.3576e-01,-1.0744e+05,1.1947e-01,7.1435e+00,1.0624e+05,1.2793e+02,-1.0644e+00,-1.8422e+00,2.1133e+00,2.3364e+00,3.0814e+00,3.0372e+01
1.1900e+02,1.0000e+00,1.8711e+01,-1.0738e+05,-1.0739e+05,-2.3776e-01,-1.0739e+05,1.1949e-01,7.1455e+00,1.0612e+05,1.2900e+02,-1.1963e+00,-1.8645e+00,2.0804e+00,2.9428e+00,2.4303e+00,3.0608e+01
1.2000e+02,1.0000e+00,1.8838e+01,-1.0729e+05,-1.0730e+05,-2.3976e-01,-1.0730e+05,1.1950e-01,7.1475e+00,1.0607e+05,1.3008e+02,-1.2111e+00,-1.5020e+00,2.2242e+00,3.0094e+00,2.0287e+00,3.0426e+01
1.2100e+02,1.0000e+00,1.8966e+01,-1.0717e+05,-1.0718e+05,-2.4176e-01,-1.0718e+05,1.1952e-01,7.1495e+00,1.0598e+05,1.3082e+02,-1.0880e+00,-1.7282e+00,1.1595e+00,2.9503e+00,2.6047e+00,3.0711e+01
1.2200e+02,1.0000e+00,1.9092e+01,-1.0715e+05,-1.0716e+05,-2.4376e-01,-1.0716e+05,1.1954e-01,7.1515e+00,1.0586e+05,1.3194e+02,-1.2400e+00,-1.5828e+00,2.9264e-01,2.3078e+00,3.1826e+00,3.0077e+01
1.2300e+02,1.0000e+00,1.9219e+01,-1.0709e+05,-1.0710e+05,-2.4575e-01,-1.0710e+05,1.1955e-01,7.1535e+00,1.0584e+05,1.3308e+02,-1.1518e+00,-1.9297e+00,1.3034e-01,1.2318e+00,3.2175e+00,3.0336e+01
1.2400e+02,1.0000e+00,1.9345e+01,-1.0701e+05,-1.0702e+05,-2.4775e-01,-1.0702e+05,1.1957e-01,7.1555e+00,1.0578e+05,1.3387e+02,-1.2243e+00,-1.7124e+00,7.9069e-01,3.1141e+00,1.2421e+00,3.0912e+01
1.2500e+02,1.0000e+00,1.9470e+01,-1.0699e+05,-1.0700e+05,-2.4975e-01,-1.0700e+05,1.1959e-01,7.1575e+00,1.0570e+05,1.3501e+02,-1.0713e+00,-1.7524e+00,2.4369e+00,2.8174e+00,2.2422e+00,3.0661e+01
1.2600e+02,1.0000e+00,1.9596e+01,-1.0691e+05,-1.0692e+05,-2.5175e-01,-1.0692e+05,1.1960e-01,7.1595e+00,1.0568e+05,1.3614e+02,-1.2131e+00,-1.7100e+00,2.0873e-01,2.1382e+00,3.1479e+00,3.0651e+01
1.2700e+02,1.0000e+00,1.9720e+01,-1.0679e+05,-1.0680e+05,-2.5375e-01,-1.0680e+05,1.1962e-01,7.1615e+00,1.0560e+05,1.3727e+02,-1.1940e+00,-1.7064e+00,2.0876e+00,2.9812e+00,1.8231e+00,3.0714e+01
1.2800e+02,1.0000e+00,1.9845e+01,-1.0678e+05,-1.0679e+05,-2.5574e-01,-1.0679e+05,1.1961e-01,7.1607e+00,1.0548e+05,1.3805e+02,-1.1656e+00,-1.5409e+00,1.5930e+00,1.4149e+00,3.1853e+00,3.0191e+01
1.2900e+02,1.0000e+00,1.9969e+01,-1.0671e+05,-1.0672e+05,-2.5774e-01,-1.0672e+05,1.1965e-01,7.1655e+00,1.0547e+05,1.3884e+02,-1.0208e+00,-1.9811e+00,7.1462e-01,3.0573e+00,1.6868e+00,3.0103e+01
1.3000e+02,1.0000e+00,2.0093e+01,-1.0670e+05,-1.0671e+05,-2.5974e-01,-1.0671e+05,1.1945e-01,7.1413e+00,1.0540e+05,1.4012e+02,-1.1008e+00,-1.6858e+00,2.4566e+00,1.4408e+00,2.9999e+00,3.0311e+01
1.3100e+02,1.0000e+00,2.0216e+01,-1.0663e+05,-1.0664e+05,-2.6174e-01,-1.0664e+05,1.1969e-01,7.1695e+00,1.0539e+05,1.4126e+02,-1.1133e+00,-1.8777e+00,1.1090e+00,3.0250e+00,1.2597e+00,3.0460e+01
1.3200e+02,1.0000e+00,2.0339e+01,-1.0652e+05,-1.0653e+05,-2.6374e-01,-1.0653e+05,1.1970e-01,7.1715e+00,1.0532e+05,1.4205e+02,-1.1428e+00,-1.6401e+00,1.9201e+00,1.4859e+00,3.1572e+00,3.0057e+01
1.3300e+02,1.0000e+00,2.0462e+01,-1.0648e+05,-1.0648e+05,-2.6573e-01,-1.0648e+05,1.1972e-01,7.1735e+00,1.0521e+05,1.4319e+02,-1.1810e+00,-1.7085e+00,2.3249e+00,1.1432e+00,3.0457e+00,3.0329e+01
1.3400e+02,2.0000e+00,2.0552e+01,-1.0647e+05,-1.0648e+05,-2.6773e-01,-1.0648e+05,1.1939e-01,7.1343e+00,1.0516e+05,1.4512e+02,-1.1111e+00,-1.9012e+00,1.9765e+00,1.2190e+00,3.0948e+00,3.0483e+01
1.3500e+02,1.0000e+00,2.0674e+01,-1.0644e+05,-1.0645e+05,-2.6973e-01,-1.0645e+05,1.1975e-01,7.1775e+00,1.0516e+05,1.4626e+02,-1.0914e+00,-1.7030e+00,1.6332e+00,1.3979e+00,3.2232e+00,3.0860e+01
1.3600e+02,1.0000e+00,2.0795e+01,-1.0638e+05,-1.0639e+05,-2.7173e-01,-1.0639e+05,1.1977e-01,7.1795e+00,1.0513e+05,1.4741e+02,-1.1401e+00,-1.8167e+00,1.6445e-01,2.9695e+00,2.2810e+00,3.0354e+01
1.3700e+02,2.0000e+00,2.0884e+01,-1.0635e+05,-1.0636e+05,-2.7373e-01,-1.0636e+05,1.1979e-01,7.1815e+00,1.0507e+05,1.4934e+02,-1.0158e+00,-1.5821e+00,2.4315e+00,3.0579e+00,1.0828e+00,3.1139e+01
1.3800e+02,1.0000e+00,2.1005e+01,-1.0635e+05,-1.0635e+05,-2.7572e-01,-1.0635e+05,1.1839e-01,7.0151e+00,1.0504e+05,1.5048e+02,-1.1197e+00,-1.5205e+00,1.9017e+00,3.0086e+00,1.8239e+00,3.0754e+01
1.3900e+02,2.0000e+00,2.1093e+01,-1.0629e+05,-1.0630e+05,-2.7772e-01,-1.0630e+05,1.1982e-01,7.1855e+00,1.0503e+05,1.5241e+02,-1.1212e+00,-1.5952e+00,2.2044e+00,2.9067e+00,2.1611e+00,3.0148e+01
1.4000e+02,2.0000e+00,2.1180e+01,-1.0599e+05,-1.0600e+05,-2.7972e-01,-1.0600e+05,1.1984e-01,7.1875e+00,1.0498e+05,1.5463e+02,-1.2136e+00,-1.6765e+00,2.2099e+00,2.8534e+00,2.2893e+00,3.0271e+01
1.4100e+02,2.0000e+00,2.1267e+01,-1.0598e+05,-1.0599e+05,-2.8172e-01,-1.0599e+05,1.1985e-01,7.1895e+00,1.0468e+05,1.5614e+02,-1.0832e+00,-1.7301e+00,2.1561e-01,2.4197e+00,3.0490e+00,3.0008e+01
1.4200e+02,1.0000e+00,2.1386e+01,-1.0583e+05,-1.0584e+05,-2.8372e-01,-1.0584e+05,1.1987e-01,7.1915e+00,1.0467e+05,1.5720e+02,-1.0329e+00,-1.8352e+00,1.3387e-01,2.9851e+00,2.6085e+00,3.0892e+01
1.4300e+02,1.0000e+00,2.1504e+01,-1.0578e+05,-1.0579e+05,-2.8571e-01,-1.0579e+05,1.1989e-01,7.1935e+00,1.0452e+05,1.5794e+02,-1.2179e+00,-1.9434e+00,5.5699e-01,3.2246e+00,2.1273e+00,3.1394e+01
1.4400e+02,1.0000e+00,2.1622e+01,-1.0567e+05,-1.0567e+05,-2.8771e-01,-1.0567e+05,1.1990e-01,7.1955e+00,1.0447e+05,1.5901e+02,-1.0541e+00,-1.6374e+00,7.1803e-01,2.7928e+00,2.6268e+00,3.0270e+01
1.4500e+02,1.0000e+00,2.1739e+01,-1.0562e+05,-1.0563e+05,-2.8971e-01,-1.0563e+05,1.1992e-01,7.1975e+00,1.0435e+05,1.6007e+02,-1.0049e+00,-1.9278e+00,2.2580e+00,2.8648e+00,1.8711e+00,3.0019e+01
1.4600e+02,1.0000e+00,2.1856e+01,-1.0556e+05,-1.0556e+05,-2.9171e-01,-1.0556e+05,1.1994e-01,7.1995e+00,1.0431e+05,1.6082e+02,-1.2086e+00,-1.7495e+00,2.4755e+00,1.9850e+00,2.7850e+00,3.0352e+01
1.4700e+02,1.0000e+00,2.1973e+01,-1.0513e+05,-1.0514e+05,-2.9371e-01,-1.0514e+05,1.1995e-01,7.2015e+00,1.0425e+05,1.6157e+02,-1.0864e+00,-1.8664e+00,6.6116e-01,2.6928e+00,2.8037e+00,3.0019e+01
1.4800e+02,1.0000e+00,2.2090e+01,-1.0505e+05,-1.0506e+05,-2.9570e-01,-1.0506e+05,1.1997e-01,7.2035e+00,1.0382e+05,1.6264e+02,-1.2297e+00,-1.8212e+00,2.4220e+00,2.7293e+00,1.0566e+00,3.0426e+01
1.4900e+02,1.0000e+00,2.2206e+01,-1.0500e+05,-1.0501e+05,-2.9770e-01,-1.0501e+05,1.1999e-01,7.2055e+00,1.0374e+05,1.6338e+02,-1.0132e+00,-1.5715e+00,6.5092e-02,1.2947e+00,3.0734e+00,3.0277e+01
1.5000e+02,2.0000e+00,2.2288e+01,-1.0484e+05,-1.0485e+05,-2.9970e-01,-1.0485e+05,1.2000e-01,7.2075e+00,1.0369e+05,1.6525e+02,-1.2148e+00,-1.6720e+00,2.8535e-01,2.8668e+00,2.3804e+00,3.0111e+01
1.5100e+02,2.0000e+00,2.2370e+01,-1.0467e+05,-1.0468e+05,-3.0170e-01,-1.0468e+05,1.2002e-01,7.2095e+00,1.0353e+05,1.6703e+02,-1.0943e+00,-1.7532e+00,2.1013e+00,2.7802e+00,2.1098e+00,3.0062e+01
1.5200e+02,1.0000e+00,2.2485e+01,-1.0447e+05,-1.0447e+05,-3.0370e-01,-1.0447e+05,1.2004e-01,7.2115e+00,1.0336e+05,1.6777e+02,-1.0602e+00,-1.7671e+00,1.1036e+00,3.2433e+00,1.7997e+00,3.1418e+01
1.5300e+02,1.0000e+00,2.2600e+01,-1.0446e+05,-1.0447e+05,-3.0569e-01,-1.0447e+05,1.1482e-01,6.5984e+00,1.0315e+05,1.6851e+02,-1.2360e+00,-1.5577e+00,4.1827e-01,2.9605e+00,1.3394e+00,3.0490e+01
1.5400e+02,1.0000e+00,2.2714e+01,-1.0446e+05,-1.0447e+05,-3.0769e-01,-1.0447e+05,1.1978e-01,7.1814e+00,1.0315e+05,1.6957e+02,-1.0114e+00,-1.5602e+00,2.1649e+00,2.7801e+00,2.6594e+00,3.0770e+01
1.5500e+02,2.0000e+00,2.2794e+01,-1.0436e+05,-1.0437e+05,-3.0969e-01,-1.0437e+05,1.2009e-01,7.2174e+00,1.0315e+05,1.7137e+02,-1.2185e+00,-1.6405e+00,1.5387e+00,1.9668e+00,2.9630e+00,3.0203e+01
1.5600e+02,1.0000e+00,2.2907e+01,-1.0421e+05,-1.0422e+05,-3.1169e-01,-1.0422e+05,1.2010e-01,7.2194e+00,1.0305e+05,1.7245e+02,-1.1032e+00,-1.7686e+00,9.1637e-01,2.6899e+00,2.7807e+00,3.0513e+01
1.5700e+02,1.0000e+00,2.3021e+01,-1.0392e+05,-1.0392e+05,-3.1369e-01,-1.0392e+05,1.2012e-01,7.2214e+00,1.0290e+05,1.7351e+02,-1.0227e+00,-1.6922e+00,1.9360e+00,2.3117e+00,3.1065e+00,3.0892e+01
1.5800e+02,2.0000e+00,2.3099e+01,-1.0376e+05,-1.0377e+05,-3.1568e-01,-1.0377e+05,1.2014e-01,7.2234e+00,1.0260e+05,1.7532e+02,-1.2130e+00,-1.9918e+00,1.9560e+00,1.8728e+00,2.8742e+00,3.0110e+01
1.5900e+02,2.0000e+00,2.3178e+01,-1.0302e+05,-1.0303e+05,-3.1768e-01,-1.0303e+05,1.2015e-01,7.2254e+00,1.0245e+05,1.7712e+02,-1.0925e+00,-1.7790e+00,2.4905e+00,1.1972e+00,2.8405e+00,3.0601e+01
1.6000e+02,1.0000e+00,2.3290e+01,-1.0296e+05,-1.0296e+05,-3.1968e-01,-1.0296e+05,1.2017e-01,7.2274e+00,1.0171e+05,1.7823e+02,-1.0892e+00,-1.7277e+00,7.9564e-01,2.9705e+00,2.4111e+00,3.0831e+01
1.6100e+02,1.0000e+00,2.3401e+01,-1.0209e+05,-1.0210e+05,-3.2168e-01,-1.0210e+05,1.2018e-01,7.2294e+00,1.0164e+05,1.7897e+02,-1.1434e+00,-1.5861e+00,1.6264e+00,1.0472e+00,3.2617e+00,3.1061e+01
1.6200e+02,2.0000e+00,2.3478e+01,-1.0196e+05,-1.0197e+05,-3.2368e-01,-1.0197e+05,1.2020e-01,7.2314e+00,1.0078e+05,1.8045e+02,-1.2404e+00,-1.7768e+00,3.8776e-01,2.9152e+00,1.1631e+00,3.0472e+01
1.6300e+02,1.0000e+00,2.3589e+01,-1.0191e+05,-1.0192e+05,-3.2567e-01,-1.0192e+05,1.2022e-01,7.2334e+00,1.0065e+05,1.8151e+02,-1.0444e+00,-1.5963e+00,4.7904e-01,2.5958e+00,3.0812e+00,3.0940e+01
1.6400e+02,1.0000e+00,2.3699e+01,-1.0156e+05,-1.0156e+05,-3.2767e-01,-1.0156e+05,1.2023e-01,7.2354e+00,1.0060e+05,1.8257e+02,-1.2496e+00,-1.7767e+00,1.2633e+00,1.2025e+00,3.0568e+00,3.0480e+01
1.6500e+02,1.0000e+00,2.3810e+01,-1.0151e+05,-1.0152e+05,-3.2967e-01,-1.0152e+05,1.2025e-01,7.2374e+00,1.0025e+05,1.8332e+02,-1.1669e+00,-1.5106e+00,5.0804e-01,2.6676e+00,2.4370e+00,3.0104e+01
1.6600e+02,1.0000e+00,2.3919e+01,-1.0133e+05,-1.0134e+05,-3.3167e-01,-1.0134e+05,1.2027e-01,7.2394e+00,1.0020e+05,1.8438e+02,-1.0270e+00,-1.7455e+00,1.4131e+00,3.0713e+00,1.1867e+00,3.0968e+01
1.6700e+02,1.0000e+00,2.4029e+01,-9.9671e+04,-9.9678e+04,-3.3367e-01,-9.9678e+04,1.2028e-01,7.2414e+00,1.0002e+05,1.8543e+02,-1.0906e+00,-1.8962e+00,1.3770e-01,2.8323e+00,1.4219e+00,3.0286e+01
1.6800e+02,3.0000e+00,2.4069e+01,-9.9618e+04,-9.9625e+04,-3.3566e-01,-9.9625e+04,1.2030e-01,7.2434e+00,9.8359e+04,1.8829e+02,-1.1596e+00,-1.6689e+00,1.8648e+00,2.1610e+00,3.3842e+00,3.1563e+01
1.6900e+02,1.0000e+00,2.4177e+01,-9.9488e+04,-9.9496e+04,-3.3766e-01,-9.9496e+04,1.2032e-01,7.2454e+00,9.8305e+04,1.8935e+02,-1.2155e+00,-1.6638e+00,9.8279e-02,2.0794e+00,3.1357e+00,3.0845e+01
1.7000e+02,1.0000e+00,2.4286e+01,-9.9350e+04,-9.9358e+04,-3.3966e-01,-9.9358e+04,1.2033e-01,7.2474e+00,9.8176e+04,1.9011e+02,-1.2430e+00,-1.5682e+00,2.4966e+00,1.8133e+00,3.1257e+00,3.1223e+01
1.7100e+02,1.0000e+00,2.4394e+01,-9.9161e+04,-9.9168e+04,-3.4166e-01,-9.9168e+04,1.2035e-01,7.2494e+00,9.8038e+04,1.9117e+02,-1.0886e+00,-1.7933e+00,1.5276e+00,2.4639e+00,3.1224e+00,3.1047e+01
1.7200e+02,1.0000e+00,2.4501e+01,-9.8985e+04,-9.8993e+04,-3.4366e-01,-9.8993e+04,1.2037e-01,7.2514e+00,9.7849e+04,1.9192e+02,-1.1754e+00,-1.8192e+00,5.3001e-02,2.9046e+00,1.6987e+00,3.0549e+01
1.7300e+02,1.0000e+00,2.4609e+01,-9.8698e+04,-9.8705e+04,-3.4565e-01,-9.8705e+04,1.2038e-01,7.2534e+00,9.7673e+04,1.9299e+02,-1.2357e+00,-1.5426e+00,2.0767e+00,1.3975e+00,3.1693e+00,3.1015e+01
1.7400e+02,1.0000e+00,2.4716e+01,-9.8611e+04,-9.8618e+04,-3.4765e-01,-9.8618e+04,1.2040e-01,7.2554e+00,9.7386e+04,1.9373e+02,-1.0878e+00,-1.8272e+00,1.3583e+00,3.1937e+00,3.1765e+00,3.1953e+01
1.7500e+02,1.0000e+00,2.4823e+01,-9.8109e+04,-9.8116e+04,-3.4965e-01,-9.8116e+04,1.2042e-01,7.2574e+00,9.7298e+04,1.9479e+02,-1.2450e+00,-1.9472e+00,1.0346e+00,2.8539e+00,3.1016e+00,3.1394e+01
1.7600e+02,1.0000e+00,2.4929e+01,-9.7691e+04,-9.7698e+04,-3.5165e-01,-9.7698e+04,1.2043e-01,7.2594e+00,9.6797e+04,1.9553e+02,-1.1961e+00,-1.6325e+00,9.1405e-01,3.0040e+00,2.9568e+00,3.1403e+01
1.7700e+02,1.0000e+00,2.5035e+01,-9.7527e+04,-9.7535e+04,-3.5365e-01,-9.7535e+04,1.2045e-01,7.2614e+00,9.6378e+04,1.9659e+02,-1.2064e+00,-1.8243e+00,1.0739e+00,1.2947e+00,2.9416e+00,3.0232e+01
1.7800e+02,4.0000e+00,2.5035e+01,-9.7282e+04,-9.7289e+04,-3.5564e-01,-9.7289e+04,1.2047e-01,7.2634e+00,9.6215e+04,1.9987e+02,-1.0805e+00,-1.8161e+00,3.4496e-01,2.0070e+00,3.3282e+00,3.1346e+01
1.7900e+02,1.0000e+00,2.5140e+01,-9.7032e+04,-9.7040e+04,-3.5764e-01,-9.7040e+04,1.2048e-01,7.2654e+00,9.5970e+04,2.0092e+02,-1.1690e+00,-1.9536e+00,4.6057e-01,3.0734e+00,1.1904e+00,3.1043e+01
1.8000e+02,3.0000e+00,2.5175e+01,-9.6981e+04,-9.6988e+04,-3.5964e-01,-9.6988e+04,1.2050e-01,7.2674e+00,9.5720e+04,2.0428e+02,-1.1213e+00,-1.8124e+00,1.3929e+00,2.1382e+00,3.3615e+00,3.1494e+01
1.8100e+02,2.0000e+00,2.5244e+01,-9.6795e+04,-9.6803e+04,-3.6164e-01,-9.6803e+04,1.2052e-01,7.2694e+00,9.5669e+04,2.0576e+02,-1.2160e+00,-1.5436e+00,2.1798e+00,2.9592e+00,2.7871e+00,3.1341e+01
1.8200e+02,3.0000e+00,2.5278e+01,-9.5801e+04,-9.5809e+04,-3.6364e-01,-9.5809e+04,1.2053e-01,7.2714e+00,9.5483e+04,2.0799e+02,-1.0028e+00,-1.6419e+00,1.1612e+00,2.6133e+00,2.4014e+00,3.0142e+01
1.8300e+02,1.0000e+00,2.5381e+01,-9.5697e+04,-9.5704e+04,-3.6563e-01,-9.5704e+04,1.2055e-01,7.2734e+00,9.4489e+04,2.0904e+02,-1.1783e+00,-1.7538e+00,1.7048e+00,2.2749e+00,2.9205e+00,3.0600e+01
1.8400e+02,1.0000e+00,2.5485e+01,-9.5384e+04,-9.5392e+04,-3.6763e-01,-9.5392e+04,1.2057e-01,7.2754e+00,9.4385e+04,2.1010e+02,-1.0213e+00,-1.7795e+00,1.7149e+00,1.9769e+00,2.9191e+00,3.0426e+01
1.8500e+02,1.0000e+00,2.5588e+01,-9.5267e+04,-9.5274e+04,-3.6963e-01,-9.5274e+04,1.2058e-01,7.2774e+00,9.4072e+04,2.1084e+02,-1.0278e+00,-1.9165e+00,2.4506e+00,1.8205e+00,2.7757e+00,3.0672e+01
1.8600e+02,1.0000e+00,2.5691e+01,-9.4725e+04,-9.4732e+04,-3.7163e-01,-9.4732e+04,1.2060e-01,7.2794e+00,9.3955e+04,2.1159e+02,-1.1760e+00,-1.9045e+00,1.7015e+00,1.4603e+00,3.1900e+00,3.1039e+01
1.8700e+02,1.0000e+00,2.5793e+01,-9.4723e+04,-9.4730e+04,-3.7363e-01,-9.4730e+04,1.1244e-01,6.3276e+00,9.3412e+04,2.1266e+02,-1.2306e+00,-1.7980e+00,1.2837e+00,3.0177e+00,1.2474e+00,3.0945e+01
1.8800e+02,1.0000e+00,2.5895e+01,-9.3674e+04,-9.3681e+04,-3.7562e-01,-9.3681e+04,1.2063e-01,7.2834e+00,9.3411e+04,2.1340e+02,-1.0580e+00,-1.5913e+00,2.3169e+00,1.5176e+00,2.5024e+00,3.0069e+01
1.8900e+02,1.0000e+00,2.5997e+01,-9.3480e+04,-9.3487e+04,-3.7762e-01,-9.3487e+04,1.2065e-01,7.2854e+00,9.2361e+04,2.1446e+02,-1.0888e+00,-1.5438e+00,1.3837e+00,2.9202e+00,1.1096e+00,3.0656e+01
1.9000e+02,1.0000e+00,2.6099e+01,-9.3223e+04,-9.3230e+04,-3.7962e-01,-9.3230e+04,1.2067e-01,7.2874e+00,9.2167e+04,2.1554e+02,-1.0251e+00,-1.5566e+00,7.1520e-01,3.3315e+00,2.7330e+00,3.1919e+01
1.9100e+02,1.0000e+00,2.6200e+01,-9.2624e+04,-9.2631e+04,-3.8162e-01,-9.2631e+04,1.2068e-01,7.2894e+00,9.1911e+04,2.1628e+02,-1.1676e+00,-1.7485e+00,2.7974e-01,2.5180e+00,2.4149e+00,3.0014e+01
1.9200e+02,1.0000e+00,2.6301e+01,-9.2076e+04,-9.2083e+04,-3.8362e-01,-9.2083e+04,1.2070e-01,7.2914e+00,9.1312e+04,2.1734e+02,-1.0005e+00,-1.7994e+00,2.2083e+00,2.4228e+00,3.3831e+00,3.1771e+01
1.9300e+02,1.0000e+00,2.6402e+01,-9.0052e+04,-9.0059e+04,-3.8561e-01,-9.0059e+04,1.2072e-01,7.2934e+00,9.0764e+04,2.1839e+02,-1.0242e+00,-1.7109e+00,1.8749e+00,2.6861e+00,1.5838e+00,3.0274e+01
1.9400e+02,1.0000e+00,2.6503e+01,-9.0044e+04,-9.0051e+04,-3.8761e-01,-9.0051e+04,1.2067e-01,7.2879e+00,8.8739e+04,2.1946e+02,-1.1542e+00,-1.6761e+00,1.5982e+00,1.5453e+00,3.2170e+00,3.1127e+01
1.9500e+02,1.0000e+00,2.6603e+01,-8.9589e+04,-8.9596e+04,-3.8961e-01,-8.9596e+04,1.2075e-01,7.2974e+00,8.8732e+04,2.2052e+02,-1.0073e+00,-1.6228e+00,1.9963e+00,2.4681e+00,2.1856e+00,3.0102e+01
