logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2953e-02,-1.4449e+00,2.0581e+00,2.4395e+00,3.8509e+00,3.2848e+00,4.0541e+00,3.0514e+01,-1.4442e+04
-6.0523e-01,-5.9205e-01,1.8682e+00,2.6183e+00,1.4673e+00,2.0755e+00,4.1452e+00,2.9190e+01,-1.1449e+04
-2.5746e-01,-1.5742e+00,1.9452e+00,1.3982e+00,2.7680e+00,4.0413e+00,3.8808e+00,3.0046e+01,-1.3481e+04
-3.1280e-01,-1.4672e+00,2.0595e+00,1.5969e+00,3.2890e+00,2.1677e+00,4.3754e+00,3.0289e+01,-1.4234e+04
-6.5841e-01,-1.8142e+00,1.8869e+00,1.1882e+00,1.0121e+00,4.2202e+00,3.0561e+00,2.9974e+01,-1.1406e+04
2.5490e-01,-1.4644e+00,2.2259e+00,9.9406e-01,3.5210e+00,2.4883e+00,4.4693e+00,3.0091e+01,-9.9395e+03
-4.9916e-01,-1.7247e+00,1.1591e+00,1.7298e+00,8.4482e-01,3.9209e+00,2.1361e+00,2.9150e+01,-1.3329e+04
-6.3397e-01,-1.5818e+00,1.9055e+00,2.5786e-01,3.2103e+00,3.1580e+00,4.4141e+00,3.0109e+01,-1.4123e+04
-4.5452e-01,-1.2641e+00,1.7526e+00,2.3301e+00,2.0396e+00,2.3923e+00,4.0258e+00,2.8966e+01,-1.2138e+04
-3.6901e-01,-1.4338e+00,1.9678e+00,1.6259e+00,2.5667e+00,4.2671e+00,3.7044e+00,3.0231e+01,-1.0404e+04
1.7120e-01,-1.9888e+00,1.7539e+00,2.4213e+00,4.0225e-01,4.0861e+00,3.5156e+00,2.9451e+01,-8.5258e+03
3.8458e-01,-6.0893e-01,1.7117e+00,-6.0451e-01,6.1207e-01,3.3481e+00,3.5759e+00,2.8068e+01,-1.2248e+04
-2.6851e-01,-1.3846e+00,2.1495e+00,1.6790e+00,2.4114e+00,3.3602e+00,4.3545e+00,3.0040e+01,-1.4005e+04
-5.3663e-01,-9.0077e-01,2.1411e+00,-2.1719e-01,8.4161e-01,3.7484e+00,4.2951e+00,2.9953e+01,-6.7532e+03
-1.8058e-01,-1.3449e+00,1.7356e+00,1.5937e-01,1.8584e+00,3.6728e+00,2.3051e+00,2.8438e+01,-1.0370e+04
2.5806e-01,-1.1739e+00,1.7218e+00,-7.0056e-01,3.6906e+00,2.0767e+00,2.0725e+00,2.8932e+01,-1.4034e+04
4.9265e-02,-9.4459e-01,1.6449e+00,1.8661e+00,2.8521e+00,2.8514e+00,3.5452e+00,2.8211e+01,-9.6115e+03
-6.9068e-01,-1.4459e+00,2.0965e+00,9.5693e-01,1.7048e+00,3.7902e+00,4.2111e+00,2.9962e+01,-8.9321e+03
1.4038e-01,-1.3318e+00,2.0476e+00,2.1526e-01,3.5997e+00,2.1105e+00,4.1865e+00,2.9580e+01,-1.2871e+04
-4.9258e-01,-8.5012e-01,1.0027e+00,2.0288e+00,2.6802e+00,2.0773e+00,3.7136e+00,2.8378e+01,-1.3415e+04
-4.7202e-01,-1.4594e+00,1.6269e+00,4.4367e-01,2.2337e+00,3.7295e+00,3.4418e+00,2.8983e+01,-8.4679e+03
-4.4312e-01,-9.2097e-01,6.9645e-01,2.7691e+00,9.5728e-01,1.9317e+00,4.1879e+00,2.9428e+01,-1.3790e+04
-4.5882e-01,-1.5135e+00,2.0508e+00,1.5406e+00,3.0662e+00,3.8765e+00,4.0968e+00,2.9883e+01,-1.3149e+04
1.2587e-01,-1.3834e+00,1.7557e+00,-4.5470e-01,6.7508e-02,3.6972e+00,2.3303e+00,2.8323e+01,-8.2964e+03
1.7487e-01,-8.6463e-01,1.8138e+00,3.3975e-01,4.6357e-01,3.8016e+00,2.7593e+00,2.8644e+01,-8.5245e+03
1.6120e-01,-1.3564e+00,1.5512e+00,-3.8650e-01,3.2232e+00,3.5098e+00,1.9487e+00,2.8611e+01,-6.5963e+03
-1.8509e-01,-8.1828e-01,2.1658e+00,-4.6839e-01,1.4280e-02,3.3265e+00,4.0546e+00,2.9221e+01,-1.2563e+04
-3.4380e-02,-1.2057e+00,1.9053e+00,8.5445e-02,9.6007e-01,4.2371e+00,2.5289e+00,2.9755e+01,-1.2127e+04
