logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0902e-02,-9.5589e-01,2.0613e+00,1.4502e+00,1.6225e+00,2.9164e+00,4.1855e+00,2.9180e+01,-5.2526e+03
1.1857e-01,-7.6566e-01,1.9209e+00,-5.3517e-01,2.2934e+00,2.8079e+00,4.0136e+00,2.8712e+01,-5.0890e+03
2.4681e-01,-8.0270e-01,2.0287e+00,6.0452e-01,3.2722e+00,4.0252e+00,2.2826e+00,2.9372e+01,-5.3675e+03
-2.9873e-01,-1.1620e+00,2.1748e+00,9.9665e-02,1.5460e+00,1.3375e+00,4.3282e+00,2.9625e+01,-5.3242e+03
-5.1381e-01,-8.6281e-01,2.0827e+00,-5.7815e-01,1.1148e+00,1.7591e+00,4.2666e+00,2.9509e+01,-5.3288e+03
-4.6546e-02,-1.9201e+00,1.9345e+00,9.7556e-01,6.4364e-01,2.7038e+00,4.1903e+00,2.9140e+01,-5.3352e+03
1.1516e-01,-9.4946e-01,1.9133e+00,1.0718e+00,2.7415e+00,1.5411e+00,4.0753e+00,2.8857e+01,-4.7910e+03
3.5407e-02,-1.0992e+00,1.8441e+00,1.9379e+00,2.7984e+00,1.9253e+00,4.0713e+00,2.9000e+01,-5.1609e+03
5.8557e-02,-7.6947e-01,1.9868e+00,2.0858e+00,1.6638e+00,2.6948e+00,4.1343e+00,2.8936e+01,-5.1966e+03
5.2528e-02,-1.3600e+00,1.8929e+00,1.4607e+00,1.5360e+00,2.8255e+00,4.1039e+00,2.8960e+01,-4.8376e+03
-1.8293e-02,-1.8016e+00,1.8806e+00,-6.5413e-01,2.3962e+00,3.2162e+00,4.0447e+00,2.9048e+01,-5.3295e+03
-5.3137e-01,-1.0154e+00,2.1293e+00,2.4732e-01,1.8260e-02,1.7750e+00,4.3476e+00,2.9716e+01,-5.0788e+03
-7.7742e-01,-6.5473e-01,2.0352e+00,2.2674e-01,6.2176e-01,1.8177e+00,4.1614e+00,2.9246e+01,-5.2066e+03
1.2335e-01,-5.2320e-01,2.0934e+00,1.1627e+00,2.4991e+00,3.6954e+00,3.9925e+00,2.9138e+01,-5.0793e+03
1.5868e-01,-1.7143e+00,1.7238e+00,-4.6414e-01,2.5751e+00,3.3065e+00,3.7704e+00,2.8562e+01,-5.0269e+03
1.0548e-01,-1.1847e+00,2.0489e+00,1.4243e-01,2.0084e+00,3.8797e+00,3.8266e+00,2.9266e+01,-4.8654e+03
2.9989e-01,-5.4534e-01,1.9227e+00,4.2280e-02,2.4883e+00,3.8127e+00,2.3297e+00,2.8545e+01,-4.9689e+03
4.9736e-02,-1.6043e+00,2.1228e+00,-1.1417e-01,9.0319e-01,2.8709e+00,4.3387e+00,2.9547e+01,-5.2269e+03
-5.2446e-01,-6.3754e-01,2.1330e+00,6.8789e-01,6.2678e-01,3.2861e+00,4.1498e+00,2.9395e+01,-5.2440e+03
1.7001e-01,-8.5929e-01,1.8396e+00,1.3699e-01,2.0010e+00,2.4815e+00,3.9493e+00,2.8444e+01,-5.0951e+03
1.2343e-01,-7.7688e-01,2.0401e+00,1.8526e+00,1.0161e+00,3.9470e+00,3.3799e+00,2.9061e+01,-5.2376e+03
2.8796e-01,-1.5884e+00,1.8917e+00,2.1496e+00,3.1204e-01,1.7873e+00,4.2585e+00,2.9131e+01,-5.2507e+03
9.0429e-02,-1.1136e+00,1.9702e+00,6.2319e-01,3.2199e+00,1.1415e+00,4.0860e+00,2.9150e+01,-5.3554e+03
1.7269e-01,-1.3027e+00,1.8089e+00,-1.2285e-02,2.0483e-01,3.4846e+00,3.8259e+00,2.8664e+01,-4.8135e+03
8.4539e-02,-9.9315e-01,1.8262e+00,2.6433e-01,3.4336e-02,3.7592e+00,3.4589e+00,2.8777e+01,-5.2667e+03
2.0056e-01,-1.0962e+00,2.1174e+00,-4.4352e-01,3.6260e-01,4.2046e+00,2.5764e+00,2.9529e+01,-5.3684e+03
2.4360e-01,-9.9855e-01,2.0266e+00,1.0297e+00,2.1637e+00,3.3550e+00,4.2052e+00,2.9191e+01,-5.2600e+03
-6.8504e-01,-5.2475e-01,2.1141e+00,4.7931e-01,2.1985e+00,1.4356e+00,4.1894e+00,2.9299e+01,-4.6691e+03
8.3771e-02,-8.5489e-01,1.9289e+00,1.8727e+00,5.3545e-01,1.6111e+00,4.0849e+00,2.8802e+01,-5.2559e+03
3.2964e-01,-1.2127e+00,1.8530e+00,6.2992e-01,1.2703e+00,3.8671e+00,3.4082e+00,2.8840e+01,-5.3372e+03
3.4868e-01,-1.0359e+00,1.9768e+00,1.3403e+00,1.3232e-01,4.0303e+00,2.6601e+00,2.9049e+01,-4.9558e+03
3.8455e-01,-1.0168e+00,1.8678e+00,1.4701e-01,2.8691e+00,3.7929e+00,2.6302e+00,2.8654e+01,-5.4073e+03
1.4339e-01,-8.3366e-01,2.1167e+00,1.2685e+00,1.2737e+00,3.3114e+00,4.1989e+00,2.9223e+01,-4.3992e+03
-3.4517e-01,-1.7144e+00,2.1789e+00,9.6572e-01,8.2908e-01,2.5473e+00,4.4369e+00,2.9971e+01,-5.3240e+03
1.8019e-01,-1.9471e+00,2.0634e+00,1.8135e+00,1.3018e+00,3.4804e+00,4.3131e+00,2.9564e+01,-5.1042e+03
1.6185e-01,-6.7414e-01,1.9939e+00,8.3878e-01,1.4383e+00,3.9414e+00,3.4889e+00,2.9059e+01,-5.3512e+03
2.1264e-01,-6.9924e-01,1.8306e+00,1.2846e+00,1.8626e+00,2.7832e+00,3.9042e+00,2.8275e+01,-5.3739e+03
-3.7665e-01,-8.2228e-01,2.0880e+00,1.6215e+00,3.0315e-01,2.8201e+00,4.2347e+00,2.9434e+01,-5.4002e+03
-1.1246e-02,-6.4155e-01,2.1334e+00,5.1544e-01,1.2837e+00,4.1122e+00,2.0581e+00,2.9374e+01,-5.0470e+03
1.2438e-01,-1.8987e+00,1.6747e+00,1.5666e+00,2.0499e+00,3.1164e+00,3.8356e+00,2.8472e+01,-5.0423e+03
3.1550e-01,-1.2859e+00,1.9621e+00,1.0135e+00,2.1181e+00,1.5290e+00,4.1842e+00,2.8935e+01,-5.0381e+03
9.9422e-02,-1.7892e+00,1.8631e+00,2.0593e+00,-4.4223e-02,3.5653e+00,4.0740e+00,2.9239e+01,-5.2719e+03
2.0017e-01,-1.3409e+00,1.9178e+00,4.8487e-02,3.4238e-01,3.7668e+00,3.9129e+00,2.9075e+01,-5.3827e+03
-5.7463e-01,-9.8396e-01,2.1823e+00,1.1784e+00,5.5841e-01,2.2526e+00,4.4055e+00,2.9880e+01,-5.1434e+03
1.7008e-01,-1.2317e+00,1.7520e+00,-7.1494e-01,2.9837e+00,2.6456e+00,3.8300e+00,2.8548e+01,-5.3573e+03
2.9026e-01,-8.8677e-01,2.1785e+00,1.5103e+00,1.6207e+00,3.6667e+00,4.1789e+00,2.9328e+01,-5.4247e+03
3.1520e-01,-1.1376e+00,1.8530e+00,8.2098e-01,1.1182e+00,3.8992e+00,2.6817e+00,2.8730e+01,-4.8844e+03
1.6170e-01,-8.5497e-01,2.0839e+00,1.6319e+00,9.0399e-01,4.0613e+00,3.4177e+00,2.9329e+01,-4.4905e+03
2.3403e-01,-1.9463e+00,1.8263e+00,1.8971e+00,1.0658e+00,3.4051e+00,4.0741e+00,2.8978e+01,-5.4114e+03
8.8475e-02,-9.4717e-01,1.9111e+00,1.5355e+00,6.0488e-01,1.8629e+00,4.1040e+00,2.8815e+01,-4.7625e+03
-3.6304e-03,-8.7131e-01,2.1619e+00,1.3719e+00,4.3845e-01,2.5026e+00,4.2947e+00,2.9379e+01,-5.2842e+03
4.6352e-02,-1.3237e+00,1.8335e+00,6.7167e-01,2.4492e+00,2.9578e+00,3.9900e+00,2.8820e+01,-5.2257e+03
2.6371e-01,-8.6463e-01,1.8712e+00,9.5655e-01,2.3178e+00,3.0312e+00,3.9477e+00,2.8507e+01,-5.3879e+03
1.8081e-01,-1.2734e+00,1.8445e+00,2.0597e+00,1.8803e+00,3.4270e+00,3.9346e+00,2.8828e+01,-5.2715e+03
1.7048e-01,-1.5991e+00,1.9066e+00,5.1047e-01,2.5207e-01,1.7689e+00,4.1530e+00,2.8898e+01,-4.7406e+03
1.5487e-01,-1.0089e+00,2.0981e+00,1.9690e+00,2.2971e+00,3.4664e+00,4.2596e+00,2.9454e+01,-4.6213e+03
2.0080e-01,-1.6194e+00,1.7935e+00,1.2452e+00,2.3982e+00,3.5132e+00,3.8264e+00,2.8737e+01,-5.0523e+03
2.3238e-01,-6.2250e-01,1.8861e+00,1.3902e+00,1.1789e+00,1.7798e+00,4.0336e+00,2.8451e+01,-5.3003e+03
1.8041e-01,-1.4189e+00,1.9700e+00,1.5281e+00,2.3755e+00,4.0162e+00,3.4278e+00,2.9289e+01,-4.9182e+03
-4.8167e-01,-6.9966e-01,2.2100e+00,1.2165e+00,2.7511e+00,2.3867e+00,4.2652e+00,2.9599e+01,-5.1662e+03
2.6261e-01,-5.2892e-01,2.0569e+00,1.3348e+00,1.5107e+00,1.9141e+00,4.1313e+00,2.8684e+01,-5.0249e+03
1.7666e-01,-1.7878e+00,1.7946e+00,-2.1057e-01,1.1515e+00,3.8342e+00,3.4331e+00,2.8874e+01,-4.9125e+03
1.4465e-01,-5.5333e-01,2.0708e+00,9.3126e-01,9.0415e-01,3.5617e+00,3.9463e+00,2.8810e+01,-5.4252e+03
-1.2691e-01,-7.7925e-01,2.1462e+00,8.0006e-01,1.8978e+00,3.6237e+00,4.1343e+00,2.9460e+01,-5.2829e+03
-1.4789e-01,-1.5739e+00,2.0193e+00,-4.8108e-01,1.5944e+00,1.9175e+00,4.2271e+00,2.9314e+01,-5.2048e+03
2.6520e-01,-1.5659e+00,1.7248e+00,1.5671e+00,2.5058e-01,3.8764e+00,2.4736e+00,2.8731e+01,-5.2431e+03
3.1337e-01,-1.9249e+00,2.0169e+00,1.2554e+00,1.2525e+00,1.9673e+00,4.3082e+00,2.9216e+01,-5.0872e+03
3.3794e-01,-1.7016e+00,2.0771e+00,1.5813e+00,4.4068e-01,1.8357e+00,4.3308e+00,2.9260e+01,-5.1857e+03
2.1103e-01,-1.1674e+00,2.1177e+00,1.1021e+00,1.1256e+00,3.4975e+00,4.2946e+00,2.9451e+01,-5.0616e+03
5.7467e-02,-1.9388e+00,1.9671e+00,5.1071e-01,1.0617e+00,3.6975e+00,4.0241e+00,2.9259e+01,-5.0776e+03
3.3188e-01,-1.9737e+00,2.1696e+00,1.3736e+00,6.9703e-01,1.3578e+00,4.4367e+00,2.9519e+01,-5.0323e+03
2.5369e-01,-8.7686e-01,1.9043e+00,1.2758e+00,2.1613e+00,3.7559e+00,3.6423e+00,2.8768e+01,-5.0541e+03
1.9678e-01,-1.9569e+00,2.2126e+00,-3.1599e-01,2.5619e+00,2.8977e+00,4.4994e+00,2.9849e+01,-5.0518e+03
7.3065e-02,-1.4285e+00,2.0869e+00,-4.5716e-01,1.3000e+00,3.3656e+00,4.1791e+00,2.9262e+01,-5.3864e+03
-3.3084e-01,-8.2740e-01,2.1984e+00,1.7752e+00,2.4920e+00,1.8021e+00,4.2913e+00,2.9649e+01,-5.3363e+03
1.9728e-01,-9.2497e-01,2.0284e+00,2.1199e+00,2.6733e+00,4.1112e+00,2.7308e+00,2.9389e+01,-5.3534e+03
2.6380e-01,-1.3434e+00,1.8913e+00,1.9436e+00,1.9911e+00,1.8245e+00,4.1548e+00,2.8900e+01,-5.0555e+03
-5.4779e-02,-1.6915e+00,2.1247e+00,6.1627e-01,6.7395e-02,3.7514e+00,4.2013e+00,2.9661e+01,-5.4022e+03
1.2289e-01,-1.8469e+00,1.8325e+00,1.9264e+00,2.0490e+00,1.9587e+00,4.1566e+00,2.9001e+01,-4.8855e+03
8.2489e-03,-8.3883e-01,2.0505e+00,1.6089e+00,1.2863e+00,2.5549e+00,4.2103e+00,2.9141e+01,-4.7288e+03
9.5554e-02,-1.2289e+00,1.9977e+00,7.6793e-01,1.4619e-01,2.1227e+00,4.2140e+00,2.9111e+01,-4.7006e+03
2.2786e-01,-1.2803e+00,1.8530e+00,-3.9432e-02,1.9276e+00,3.5713e+00,3.8933e+00,2.8828e+01,-5.2393e+03
3.0598e-01,-9.4933e-01,2.0237e+00,1.8616e+00,2.7627e+00,3.5900e+00,4.0431e+00,2.9156e+01,-4.6773e+03
-3.5904e-03,-1.1129e+00,1.8964e+00,8.4452e-02,1.1879e+00,3.9715e+00,3.0235e+00,2.9128e+01,-5.3691e+03
3.6421e-01,-1.4382e+00,2.0000e+00,4.9665e-01,4.3529e-01,2.7698e+00,4.1681e+00,2.8877e+01,-5.4044e+03
1.0844e-01,-6.8519e-01,2.0975e+00,1.5357e+00,1.4508e+00,4.1337e+00,2.5019e+00,2.9358e+01,-5.4200e+03
-4.3230e-02,-7.7940e-01,1.9871e+00,1.9569e+00,2.9141e+00,1.5504e+00,4.1453e+00,2.9165e+01,-5.1016e+03
2.4546e-01,-5.2945e-01,2.0670e+00,2.1341e+00,1.9003e+00,3.2546e+00,4.2030e+00,2.9086e+01,-4.9477e+03
1.3736e-01,-5.6105e-01,2.1182e+00,9.2399e-01,2.5028e+00,3.9037e+00,3.5413e+00,2.9089e+01,-5.0088e+03
-5.6121e-01,-5.4589e-01,2.2188e+00,8.1779e-01,7.9840e-01,1.7726e+00,4.2993e+00,2.9504e+01,-5.0744e+03
6.5403e-02,-1.2787e+00,1.9214e+00,3.1718e-01,2.3524e+00,2.7583e+00,4.0359e+00,2.8807e+01,-5.3205e+03
2.0470e-01,-1.1173e+00,1.8708e+00,-2.0433e-01,-3.2534e-02,3.0942e+00,3.9899e+00,2.8590e+01,-5.3857e+03
1.6607e-01,-9.9119e-01,1.8018e+00,2.0272e+00,1.1604e+00,3.8652e+00,2.4965e+00,2.8739e+01,-5.3048e+03
-1.1100e-02,-1.8864e+00,1.7032e+00,2.0282e+00,2.1672e+00,3.1776e+00,3.9666e+00,2.8865e+01,-5.3958e+03
1.8504e-01,-1.1414e+00,2.1754e+00,-5.4943e-02,5.9322e-02,4.1900e+00,3.5153e+00,2.9641e+01,-4.9127e+03
3.1656e-01,-9.1259e-01,1.9304e+00,1.4252e+00,1.2336e+00,3.4678e+00,3.9186e+00,2.8665e+01,-5.1853e+03
3.1490e-01,-7.4438e-01,2.1410e+00,6.8344e-01,2.5483e+00,2.7408e+00,4.1979e+00,2.9005e+01,-5.4158e+03
3.2703e-01,-1.1891e+00,2.0813e+00,8.1150e-01,1.2867e-01,2.4254e+00,4.2643e+00,2.9055e+01,-5.3630e+03
4.6346e-02,-6.5514e-01,2.0263e+00,6.3130e-01,1.1059e+00,3.7364e+00,3.7531e+00,2.8955e+01,-4.9810e+03
3.2287e-01,-1.2457e+00,1.7018e+00,-4.2436e-01,2.1715e+00,3.7604e+00,2.5115e+00,2.8422e+01,-5.3477e+03
1.4756e-01,-6.7438e-01,2.0610e+00,-9.4301e-03,2.5328e+00,4.0125e+00,2.5604e+00,2.9160e+01,-5.0853e+03
-4.8412e-01,-9.7733e-01,2.1953e+00,7.3427e-01,2.3825e+00,1.7576e+00,4.3683e+00,2.9829e+01,-5.1840e+03
-2.9335e-01,-1.7098e+00,2.1111e+00,-1.5855e-01,1.6942e+00,1.7216e+00,4.3420e+00,2.9689e+01,-5.3835e+03
1.0728e-01,-5.6110e-01,2.0451e+00,3.7508e-02,2.6960e+00,2.9184e+00,4.1083e+00,2.8996e+01,-5.4138e+03
-1.6991e-01,-1.9415e+00,2.0914e+00,-2.0161e-01,1.5882e+00,2.6012e+00,4.3246e+00,2.9616e+01,-5.3797e+03
-4.3549e-01,-1.8154e+00,1.9787e+00,1.1214e-01,9.0000e-01,2.4034e+00,4.2383e+00,2.9496e+01,-5.4122e+03
5.1679e-02,-1.4994e+00,1.9503e+00,5.1218e-01,2.0044e-01,1.2076e+00,4.1880e+00,2.9050e+01,-5.0736e+03
8.9958e-02,-1.6491e+00,1.9336e+00,1.8014e+00,3.6950e-01,2.1606e+00,4.1790e+00,2.9033e+01,-4.8215e+03
1.1632e-01,-6.2282e-01,1.9146e+00,1.7167e+00,7.8317e-01,2.2444e+00,4.0283e+00,2.8596e+01,-4.9255e+03
6.2658e-02,-6.8822e-01,2.1067e+00,3.4434e-01,1.7686e+00,2.7392e+00,4.1874e+00,2.9102e+01,-5.3510e+03
9.7930e-02,-1.6639e+00,1.9694e+00,1.6243e-01,1.3015e+00,4.0418e+00,3.5406e+00,2.9414e+01,-5.3555e+03
3.1810e-01,-1.3841e+00,1.7692e+00,1.3895e+00,2.6398e+00,3.8069e+00,3.0401e+00,2.8703e+01,-5.1649e+03
9.4720e-02,-1.3586e+00,1.9827e+00,8.7430e-01,2.8049e+00,2.7523e+00,4.2007e+00,2.9293e+01,-5.2958e+03
3.3409e-01,-6.8948e-01,1.9520e+00,2.1195e+00,1.4071e+00,2.5753e+00,4.1123e+00,2.8716e+01,-4.7324e+03
1.6099e-01,-8.6878e-01,2.1244e+00,-4.4190e-01,8.4300e-01,4.0610e+00,3.6297e+00,2.9400e+01,-4.4295e+03
2.2780e-01,-9.1830e-01,1.9776e+00,-3.9221e-01,2.0468e+00,3.1448e+00,4.1031e+00,2.8868e+01,-4.8677e+03
1.1963e-01,-5.9867e-01,2.1194e+00,4.5061e-01,2.1274e+00,3.9640e+00,3.1403e+00,2.9020e+01,-5.2370e+03
-2.2186e-02,-1.0058e+00,1.9458e+00,8.1732e-01,1.1707e+00,3.3028e+00,4.0653e+00,2.9033e+01,-5.1977e+03
-3.4125e-01,-7.7170e-01,2.1485e+00,1.3775e+00,1.1087e+00,2.3330e+00,4.2650e+00,2.9482e+01,-5.0139e+03
6.3872e-03,-1.1578e+00,1.9239e+00,5.2440e-01,1.5852e+00,3.0913e+00,4.1091e+00,2.9039e+01,-5.3867e+03
3.7156e-01,-8.5239e-01,1.9088e+00,2.3556e+00,1.6830e+00,1.8418e+00,4.1561e+00,2.8866e+01,-5.3687e+03
2.1138e-01,-5.7750e-01,1.8086e+00,1.5129e+00,9.0158e-01,3.8186e+00,2.0316e+00,2.8448e+01,-5.2281e+03
3.0413e-01,-1.7783e+00,2.0871e+00,3.5681e-01,1.5194e+00,3.3242e+00,4.2548e+00,2.9276e+01,-5.2480e+03
1.0701e-01,-9.5606e-01,1.9514e+00,8.0963e-01,5.7200e-01,3.6897e+00,3.8519e+00,2.8986e+01,-4.6482e+03
1.3338e-01,-7.3622e-01,2.0568e+00,2.3991e+00,1.8431e+00,1.1646e+00,4.3365e+00,2.9399e+01,-5.3199e+03
2.2344e-01,-1.1337e+00,1.9225e+00,1.0767e+00,3.3205e-01,3.7535e+00,3.7654e+00,2.8906e+01,-5.1555e+03
1.7796e-01,-1.1875e+00,2.1486e+00,1.3472e+00,1.7110e+00,2.7609e+00,4.3927e+00,2.9493e+01,-5.3912e+03
3.1703e-01,-6.5588e-01,2.1243e+00,6.0751e-01,1.9712e+00,4.0899e+00,3.1399e+00,2.9175e+01,-5.0799e+03
2.2578e-01,-1.1202e+00,1.7298e+00,2.0282e+00,2.1014e+00,3.5309e+00,3.8008e+00,2.8699e+01,-4.9421e+03
1.7336e-01,-8.1152e-01,1.9165e+00,2.0946e+00,3.0620e-02,3.7624e+00,3.8399e+00,2.9053e+01,-4.8177e+03
1.6310e-01,-8.5642e-01,2.0133e+00,9.0811e-01,1.8143e+00,2.3673e+00,4.1401e+00,2.8888e+01,-4.6712e+03
1.3608e-01,-1.1479e+00,1.9808e+00,-5.3134e-01,2.6584e+00,1.9663e+00,4.1190e+00,2.8928e+01,-4.9545e+03
5.3869e-02,-6.1694e-01,1.9781e+00,7.0845e-01,2.3271e+00,3.2329e+00,3.9729e+00,2.8808e+01,-5.3864e+03
-1.2722e-01,-1.0005e+00,2.0572e+00,1.0341e+00,1.1341e+00,2.4216e+00,4.1983e+00,2.9185e+01,-5.3750e+03
2.5228e-01,-9.5597e-01,1.9640e+00,1.6438e+00,1.4331e+00,4.0337e+00,2.2120e+00,2.9101e+01,-5.4125e+03
7.8148e-02,-1.3529e+00,1.7925e+00,4.4739e-01,2.2596e+00,2.7365e+00,3.9474e+00,2.8612e+01,-5.1836e+03
7.4385e-02,-8.8777e-01,1.8834e+00,2.0655e+00,1.1444e+00,2.4237e+00,4.0987e+00,2.8876e+01,-4.7946e+03
-7.9518e-02,-1.5902e+00,1.9651e+00,1.7233e+00,7.3818e-02,3.5773e+00,4.1187e+00,2.9401e+01,-5.3594e+03
1.2386e-01,-1.0179e+00,1.9921e+00,-4.4815e-01,1.4673e+00,1.9066e+00,4.2195e+00,2.9085e+01,-5.2573e+03
1.7887e-01,-1.6952e+00,1.9483e+00,2.3742e+00,3.4118e-01,1.9784e+00,4.2914e+00,2.9292e+01,-5.3449e+03
2.3350e-02,-9.8598e-01,1.9978e+00,1.4506e+00,-1.2022e-01,2.6516e+00,4.1741e+00,2.9090e+01,-4.9646e+03
1.4855e-01,-9.7055e-01,2.0014e+00,7.4590e-01,2.3386e+00,3.5631e+00,3.8912e+00,2.8888e+01,-5.3730e+03
3.1995e-02,-1.6436e+00,2.0272e+00,7.3092e-01,2.3053e+00,2.0826e+00,4.2564e+00,2.9316e+01,-5.0594e+03
2.7295e-01,-9.2736e-01,1.7416e+00,1.0213e+00,2.9224e+00,3.7324e+00,2.3080e+00,2.8617e+01,-5.2593e+03
2.4226e-01,-1.2117e+00,1.9138e+00,4.8105e-01,1.5059e+00,3.6907e+00,3.8005e+00,2.8833e+01,-5.2968e+03
-3.2268e-03,-1.3300e+00,2.0484e+00,7.0754e-02,1.6323e+00,1.8989e+00,4.2924e+00,2.9337e+01,-5.3993e+03
2.6762e-01,-5.0952e-01,1.9814e+00,2.3196e+00,1.3544e+00,2.7469e+00,4.1265e+00,2.8764e+01,-4.7776e+03
1.6779e-01,-8.6964e-01,2.1744e+00,1.3013e+00,1.4673e+00,4.1591e+00,3.2498e+00,2.9497e+01,-4.7244e+03
1.1934e-01,-1.8538e+00,2.0502e+00,-3.6981e-03,4.2915e-01,4.0888e+00,3.6140e+00,2.9529e+01,-5.0897e+03
-4.2944e-01,-1.3535e+00,2.0680e+00,3.1805e-01,1.8657e+00,2.5570e+00,4.2691e+00,2.9574e+01,-5.1161e+03
-2.3145e-01,-5.8992e-01,2.1621e+00,1.2049e+00,4.3950e-01,3.5859e+00,4.0586e+00,2.9323e+01,-5.3468e+03
4.0443e-02,-6.4946e-01,2.0496e+00,2.0599e+00,4.9094e-01,3.2529e+00,4.1701e+00,2.9203e+01,-5.1265e+03
3.1101e-01,-1.6462e+00,1.8975e+00,1.5309e+00,3.1162e+00,3.6982e+00,3.7902e+00,2.9118e+01,-5.1608e+03
7.6632e-02,-1.1903e+00,2.1618e+00,2.9123e-01,2.7062e+00,1.4538e+00,4.4037e+00,2.9650e+01,-5.1645e+03
3.6183e-01,-1.3094e+00,1.9183e+00,1.6805e-02,1.7062e+00,3.7118e+00,3.7808e+00,2.8812e+01,-5.0801e+03
1.6671e-01,-1.3131e+00,2.0404e+00,2.0307e+00,2.0143e+00,3.7303e+00,4.0661e+00,2.9345e+01,-5.2949e+03
2.8164e-02,-1.7766e+00,2.0840e+00,4.3586e-01,8.1745e-01,1.7648e+00,4.3499e+00,2.9502e+01,-5.2687e+03
3.6184e-01,-8.9472e-01,2.1103e+00,1.9905e+00,2.8725e+00,2.6815e+00,4.2508e+00,2.9191e+01,-5.0503e+03
2.2324e-02,-7.4317e-01,1.9643e+00,8.8400e-02,2.4792e+00,3.9593e+00,1.9677e+00,2.9055e+01,-5.1621e+03
1.3736e-01,-1.6497e+00,1.9563e+00,4.7649e-01,2.8274e-01,1.2113e+00,4.1864e+00,2.8961e+01,-5.3113e+03
-6.2330e-01,-1.1604e+00,2.1290e+00,3.9615e-01,7.0404e-01,2.8064e+00,4.3254e+00,2.9748e+01,-5.4085e+03
1.1242e-01,-1.4522e+00,1.8548e+00,1.9457e+00,2.4437e+00,2.6156e+00,4.1670e+00,2.9104e+01,-5.3527e+03
2.4117e-01,-8.6174e-01,1.6575e+00,1.9342e+00,1.4334e+00,3.7361e+00,1.9364e+00,2.8340e+01,-5.1848e+03
-4.5774e-01,-1.0011e+00,2.0886e+00,6.3939e-01,9.4652e-01,2.1984e+00,4.2794e+00,2.9542e+01,-5.1488e+03
2.3548e-01,-6.4502e-01,1.8706e+00,-1.1219e-01,2.3013e+00,2.1295e+00,3.9647e+00,2.8398e+01,-5.3433e+03
2.5412e-01,-5.5166e-01,2.0351e+00,7.4621e-01,1.5961e+00,3.2070e+00,4.0470e+00,2.8692e+01,-4.8352e+03
2.3489e-01,-7.1792e-01,1.9175e+00,7.9516e-01,1.6901e+00,3.4162e+00,3.8976e+00,2.8635e+01,-5.0231e+03
9.0791e-02,-1.6501e+00,2.1143e+00,8.7995e-01,1.8539e-01,2.5811e+00,4.2898e+00,2.9345e+01,-5.2964e+03
2.2261e-01,-9.6754e-01,2.1336e+00,-1.1646e-01,5.4642e-01,4.1848e+00,2.6538e+00,2.9462e+01,-5.1739e+03
3.1399e-01,-1.8611e+00,2.0297e+00,-8.8866e-02,1.5440e+00,1.5213e+00,4.3013e+00,2.9190e+01,-4.9933e+03
4.9213e-02,-1.1054e+00,1.8924e+00,-4.3389e-01,1.0964e+00,3.3543e+00,3.9739e+00,2.8892e+01,-5.1324e+03
1.0351e-01,-6.4247e-01,2.1228e+00,2.2195e-01,1.7930e+00,4.0553e+00,2.9063e+00,2.9251e+01,-5.1267e+03
1.3616e-01,-1.0228e+00,1.9820e+00,1.3663e+00,2.5348e+00,4.0221e+00,2.7074e+00,2.9194e+01,-4.9135e+03
1.2502e-01,-1.2854e+00,2.1281e+00,-5.9428e-01,1.0464e+00,1.6883e+00,4.3524e+00,2.9424e+01,-4.4694e+03
3.4313e-01,-1.1140e+00,2.1449e+00,1.6748e+00,2.7034e+00,3.0715e+00,4.3317e+00,2.9412e+01,-4.8747e+03
-4.6435e-01,-9.1070e-01,2.1269e+00,1.1442e+00,1.8041e+00,2.8296e+00,4.3235e+00,2.9712e+01,-5.1961e+03
1.7379e-02,-9.1491e-01,1.9932e+00,1.0522e-01,1.6138e+00,1.4688e+00,4.1123e+00,2.8858e+01,-5.3021e+03
1.9126e-01,-5.7035e-01,1.9730e+00,9.4142e-01,1.7208e+00,3.3818e+00,3.9046e+00,2.8629e+01,-4.7083e+03
1.5798e-01,-8.0286e-01,2.0594e+00,1.2995e+00,1.4857e+00,4.0088e+00,3.0909e+00,2.9084e+01,-5.2249e+03
2.2014e-01,-6.9973e-01,1.8629e+00,2.0905e+00,3.2052e+00,3.7151e+00,3.4755e+00,2.8983e+01,-5.2317e+03
2.5705e-01,-1.0033e+00,2.0981e+00,1.0477e+00,-1.0632e-01,1.5404e+00,4.2757e+00,2.9118e+01,-5.1405e+03
1.7561e-01,-1.4094e+00,2.0446e+00,1.4538e+00,1.4941e+00,2.0673e+00,4.3230e+00,2.9376e+01,-5.1700e+03
6.9398e-02,-6.2606e-01,2.1043e+00,2.8511e-01,1.4995e+00,1.8766e+00,4.1974e+00,2.9001e+01,-4.6726e+03
1.5467e-01,-7.9816e-01,2.1007e+00,-1.2399e-01,3.2126e+00,3.0287e+00,4.0993e+00,2.9184e+01,-5.3688e+03
6.1690e-02,-6.2303e-01,1.9957e+00,1.1298e+00,6.0381e-02,3.2721e+00,3.9255e+00,2.8654e+01,-5.3363e+03
1.7684e-01,-6.3998e-01,2.0945e+00,1.1401e+00,8.3163e-01,4.0781e+00,3.2934e+00,2.9246e+01,-5.1409e+03
2.4252e-01,-7.3512e-01,1.5366e+00,2.1849e+00,1.0284e+00,3.7003e+00,2.3284e+00,2.8256e+01,-5.3598e+03
