logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9094e-01,-9.6602e-01,1.9846e+00,1.0938e+00,1.2143e+00,2.5686e+00,4.1742e+00,2.9353e+01,-5.4700e+03
1.1857e-01,-7.6566e-01,1.9209e+00,-5.3517e-01,2.2934e+00,2.8079e+00,4.0136e+00,2.8712e+01,-5.0890e+03
2.4247e-01,-1.9263e+00,1.8385e+00,1.0992e+00,1.9446e+00,3.6817e+00,3.8315e+00,2.8864e+01,-5.7233e+03
-2.9873e-01,-1.1620e+00,2.1748e+00,9.9665e-02,1.5460e+00,1.3375e+00,4.3282e+00,2.9625e+01,-5.3242e+03
-6.9876e-02,-8.1046e-01,2.0057e+00,3.2205e-01,1.7666e+00,3.9612e+00,3.4382e+00,2.9254e+01,-5.5930e+03
8.6530e-02,-1.5434e+00,1.9769e+00,8.7056e-01,3.1755e+00,3.5444e+00,3.9667e+00,2.9343e+01,-5.4725e+03
1.1516e-01,-9.4946e-01,1.9133e+00,1.0718e+00,2.7415e+00,1.5411e+00,4.0753e+00,2.8857e+01,-4.7910e+03
8.6616e-02,-8.6259e-01,1.9107e+00,-3.6501e-01,3.4948e+00,2.8362e+00,3.8272e+00,2.9219e+01,-5.8198e+03
-9.0152e-02,-5.2614e-01,2.1053e+00,1.5330e+00,1.4030e+00,3.9431e+00,3.2521e+00,2.9089e+01,-5.6291e+03
5.2528e-02,-1.3600e+00,1.8929e+00,1.4607e+00,1.5360e+00,2.8255e+00,4.1039e+00,2.8960e+01,-4.8376e+03
-5.5242e-01,-1.6131e+00,2.0575e+00,1.2647e+00,4.5567e-01,2.9347e+00,4.3226e+00,2.9754e+01,-5.5559e+03
3.7301e-01,-1.3644e+00,1.7496e+00,7.3141e-01,1.0769e+00,3.7965e+00,2.6028e+00,2.8436e+01,-5.6534e+03
-7.7742e-01,-6.5473e-01,2.0352e+00,2.2674e-01,6.2176e-01,1.8177e+00,4.1614e+00,2.9246e+01,-5.2066e+03
1.2335e-01,-5.2320e-01,2.0934e+00,1.1627e+00,2.4991e+00,3.6954e+00,3.9925e+00,2.9138e+01,-5.0793e+03
1.5868e-01,-1.7143e+00,1.7238e+00,-4.6414e-01,2.5751e+00,3.3065e+00,3.7704e+00,2.8562e+01,-5.0269e+03
9.1508e-02,-1.7934e+00,2.2100e+00,1.6589e+00,1.0191e+00,1.8518e+00,4.5325e+00,2.9927e+01,-5.5569e+03
2.9989e-01,-5.4534e-01,1.9227e+00,4.2280e-02,2.4883e+00,3.8127e+00,2.3297e+00,2.8545e+01,-4.9689e+03
7.3042e-02,-5.4498e-01,2.1234e+00,1.0665e+00,1.1844e+00,2.6952e+00,4.2308e+00,2.9076e+01,-5.8151e+03
-5.2446e-01,-6.3754e-01,2.1330e+00,6.8789e-01,6.2678e-01,3.2861e+00,4.1498e+00,2.9395e+01,-5.2440e+03
7.4107e-02,-1.5636e+00,1.4726e+00,1.9167e+00,2.0117e+00,3.0490e+00,3.6996e+00,2.8229e+01,-5.7620e+03
2.8086e-01,-8.4436e-01,1.7658e+00,4.4803e-01,1.4324e+00,3.7493e+00,2.8964e+00,2.8360e+01,-5.8468e+03
2.8796e-01,-1.5884e+00,1.8917e+00,2.1496e+00,3.1204e-01,1.7873e+00,4.2585e+00,2.9131e+01,-5.2507e+03
9.0429e-02,-1.1136e+00,1.9702e+00,6.2319e-01,3.2199e+00,1.1415e+00,4.0860e+00,2.9150e+01,-5.3554e+03
1.7269e-01,-1.3027e+00,1.8089e+00,-1.2285e-02,2.0483e-01,3.4846e+00,3.8259e+00,2.8664e+01,-4.8135e+03
2.9731e-01,-1.8352e+00,2.1990e+00,1.6397e-01,1.9296e+00,2.9095e+00,4.4330e+00,2.9607e+01,-5.7830e+03
2.0056e-01,-1.0962e+00,2.1174e+00,-4.4352e-01,3.6260e-01,4.2046e+00,2.5764e+00,2.9529e+01,-5.3684e+03
2.4360e-01,-9.9855e-01,2.0266e+00,1.0297e+00,2.1637e+00,3.3550e+00,4.2052e+00,2.9191e+01,-5.2600e+03
1.4761e-01,-1.4373e+00,1.9582e+00,-3.9226e-01,2.3568e+00,2.6146e+00,4.2054e+00,2.9173e+01,-5.4479e+03
1.4606e-01,-8.0778e-01,1.7488e+00,-1.8874e-01,1.8889e+00,3.1119e+00,3.7283e+00,2.8177e+01,-5.6002e+03
3.3373e-01,-9.4963e-01,2.0655e+00,-2.0998e-01,3.6488e+00,2.9966e+00,4.0223e+00,2.9494e+01,-5.6604e+03
2.7510e-01,-9.5491e-01,2.1117e+00,1.6553e+00,2.6353e+00,3.0111e+00,4.3545e+00,2.9457e+01,-5.6275e+03
3.8455e-01,-1.0168e+00,1.8678e+00,1.4701e-01,2.8691e+00,3.7929e+00,2.6302e+00,2.8654e+01,-5.4073e+03
1.4339e-01,-8.3366e-01,2.1167e+00,1.2685e+00,1.2737e+00,3.3114e+00,4.1989e+00,2.9223e+01,-4.3992e+03
-1.4666e-01,-5.2620e-01,2.2177e+00,-5.8034e-01,2.7167e+00,3.9722e+00,3.6622e+00,2.9513e+01,-5.5967e+03
-4.6749e-02,-1.5301e+00,1.9938e+00,1.3989e+00,2.5699e+00,3.6165e+00,4.0359e+00,2.9337e+01,-5.4846e+03
1.6185e-01,-6.7414e-01,1.9939e+00,8.3878e-01,1.4383e+00,3.9414e+00,3.4889e+00,2.9059e+01,-5.3512e+03
-1.3669e-01,-1.1442e+00,1.9182e+00,8.5812e-01,1.7684e+00,3.8700e+00,3.5125e+00,2.9151e+01,-5.7266e+03
-4.7010e-01,-1.0121e+00,2.2245e+00,1.0558e-01,4.5082e-01,2.5723e+00,4.4558e+00,2.9990e+01,-5.5963e+03
-1.1246e-02,-6.4155e-01,2.1334e+00,5.1544e-01,1.2837e+00,4.1122e+00,2.0581e+00,2.9374e+01,-5.0470e+03
1.8097e-01,-1.9517e+00,1.5782e+00,1.5383e+00,2.7973e+00,3.5270e+00,3.4318e+00,2.8575e+01,-5.7650e+03
2.8636e-01,-1.0394e+00,1.7688e+00,-1.7645e-01,2.7227e+00,3.0668e+00,3.8716e+00,2.8512e+01,-5.5431e+03
9.9422e-02,-1.7892e+00,1.8631e+00,2.0593e+00,-4.4223e-02,3.5653e+00,4.0740e+00,2.9239e+01,-5.2719e+03
-5.9775e-02,-7.8431e-01,2.0831e+00,1.7962e+00,2.1428e+00,2.7089e+00,4.2102e+00,2.9271e+01,-5.5123e+03
-5.7463e-01,-9.8396e-01,2.1823e+00,1.1784e+00,5.5841e-01,2.2526e+00,4.4055e+00,2.9880e+01,-5.1434e+03
1.7008e-01,-1.2317e+00,1.7520e+00,-7.1494e-01,2.9837e+00,2.6456e+00,3.8300e+00,2.8548e+01,-5.3573e+03
3.2530e-02,-7.6540e-01,1.8797e+00,1.9727e+00,1.3297e+00,3.8911e+00,3.3064e+00,2.8994e+01,-5.5125e+03
3.1520e-01,-1.1376e+00,1.8530e+00,8.2098e-01,1.1182e+00,3.8992e+00,2.6817e+00,2.8730e+01,-4.8844e+03
4.6790e-01,-1.7656e+00,1.4805e+00,2.0962e+00,4.2782e-01,1.3757e+00,3.8912e+00,2.8129e+01,-5.5899e+03
3.2622e-01,-1.6735e+00,1.6244e+00,4.2044e-01,1.7091e+00,3.6687e+00,2.9518e+00,2.8251e+01,-5.8695e+03
4.8446e-02,-1.3821e+00,1.9544e+00,-6.3511e-01,2.9259e+00,3.2448e+00,4.0240e+00,2.9155e+01,-5.5617e+03
-1.4195e-02,-6.9629e-01,1.8418e+00,9.6517e-01,2.1105e+00,3.2003e+00,3.8509e+00,2.8569e+01,-5.7284e+03
-6.0080e-01,-9.1743e-01,2.0148e+00,1.4012e-01,1.9194e+00,3.0726e+00,4.2406e+00,2.9557e+01,-5.8088e+03
2.6371e-01,-8.6463e-01,1.8712e+00,9.5655e-01,2.3178e+00,3.0312e+00,3.9477e+00,2.8507e+01,-5.3879e+03
2.1738e-01,-1.8289e+00,2.0183e+00,2.8809e-01,1.6186e+00,3.7856e+00,3.9937e+00,2.9208e+01,-5.5598e+03
3.9348e-01,-1.5526e+00,1.8913e+00,1.9728e+00,2.8064e+00,3.8150e+00,3.7837e+00,2.9124e+01,-5.6940e+03
2.2195e-01,-1.2559e+00,1.8261e+00,1.3648e+00,1.4153e+00,3.1803e+00,3.9647e+00,2.8581e+01,-5.7120e+03
3.7460e-02,-1.0918e+00,1.8935e+00,7.0589e-01,2.2949e+00,3.8695e+00,2.9945e+00,2.8950e+01,-5.7888e+03
2.3238e-01,-6.2250e-01,1.8861e+00,1.3902e+00,1.1789e+00,1.7798e+00,4.0336e+00,2.8451e+01,-5.3003e+03
1.8041e-01,-1.4189e+00,1.9700e+00,1.5281e+00,2.3755e+00,4.0162e+00,3.4278e+00,2.9289e+01,-4.9182e+03
3.8194e-01,-1.4282e+00,1.8158e+00,9.2372e-01,-9.8423e-02,3.8357e+00,2.1782e+00,2.8523e+01,-5.8611e+03
-7.4886e-02,-1.8725e+00,2.0615e+00,3.2439e-01,2.1001e+00,3.7379e+00,4.0648e+00,2.9497e+01,-5.7057e+03
1.0792e-01,-1.4756e+00,2.1814e+00,2.5218e-01,7.2480e-01,3.7946e+00,4.2359e+00,2.9616e+01,-5.8115e+03
1.4465e-01,-5.5333e-01,2.0708e+00,9.3126e-01,9.0415e-01,3.5617e+00,3.9463e+00,2.8810e+01,-5.4252e+03
-2.0329e-01,-7.4319e-01,2.2217e+00,1.2664e+00,-1.1807e-01,4.1791e+00,3.7011e+00,2.9884e+01,-5.7350e+03
-1.4789e-01,-1.5739e+00,2.0193e+00,-4.8108e-01,1.5944e+00,1.9175e+00,4.2271e+00,2.9314e+01,-5.2048e+03
2.6520e-01,-1.5659e+00,1.7248e+00,1.5671e+00,2.5058e-01,3.8764e+00,2.4736e+00,2.8731e+01,-5.2431e+03
3.2318e-01,-1.2414e+00,1.8513e+00,1.3633e+00,2.4715e+00,3.9587e+00,2.5709e+00,2.8920e+01,-5.8277e+03
1.9987e-01,-1.6969e+00,1.8099e+00,7.7025e-01,6.9114e-01,3.6970e+00,3.6613e+00,2.8712e+01,-5.6611e+03
-4.5642e-02,-1.0560e+00,1.7597e+00,1.2130e+00,4.2191e-01,3.6846e+00,3.4908e+00,2.8666e+01,-5.6756e+03
5.7467e-02,-1.9388e+00,1.9671e+00,5.1071e-01,1.0617e+00,3.6975e+00,4.0241e+00,2.9259e+01,-5.0776e+03
-2.9621e-02,-7.0283e-01,1.7837e+00,2.2610e+00,2.8706e+00,3.2132e+00,3.9217e+00,2.8946e+01,-5.7468e+03
2.5369e-01,-8.7686e-01,1.9043e+00,1.2758e+00,2.1613e+00,3.7559e+00,3.6423e+00,2.8768e+01,-5.0541e+03
1.9678e-01,-1.9569e+00,2.2126e+00,-3.1599e-01,2.5619e+00,2.8977e+00,4.4994e+00,2.9849e+01,-5.0518e+03
3.5832e-01,-1.1294e+00,1.7639e+00,1.5551e+00,2.1092e+00,3.2702e+00,3.7943e+00,2.8351e+01,-5.4411e+03
2.4171e-01,-1.9691e+00,1.7527e+00,1.2027e+00,1.4693e+00,3.5769e+00,3.6624e+00,2.8558e+01,-5.7681e+03
1.9728e-01,-9.2497e-01,2.0284e+00,2.1199e+00,2.6733e+00,4.1112e+00,2.7308e+00,2.9389e+01,-5.3534e+03
2.6380e-01,-1.3434e+00,1.8913e+00,1.9436e+00,1.9911e+00,1.8245e+00,4.1548e+00,2.8900e+01,-5.0555e+03
1.9931e-01,-1.2621e+00,2.2169e+00,8.8967e-01,1.3929e+00,3.3569e+00,4.4055e+00,2.9605e+01,-5.7178e+03
1.2289e-01,-1.8469e+00,1.8325e+00,1.9264e+00,2.0490e+00,1.9587e+00,4.1566e+00,2.9001e+01,-4.8855e+03
-2.3678e-01,-5.9064e-01,2.1806e+00,1.7742e+00,-4.5950e-02,4.1825e+00,2.8131e+00,2.9696e+01,-5.8309e+03
9.5554e-02,-1.2289e+00,1.9977e+00,7.6793e-01,1.4619e-01,2.1227e+00,4.2140e+00,2.9111e+01,-4.7006e+03
-2.7537e-01,-1.3826e+00,2.0102e+00,-4.7392e-01,2.0846e+00,2.3258e+00,4.1858e+00,2.9311e+01,-5.6053e+03
3.0598e-01,-9.4933e-01,2.0237e+00,1.8616e+00,2.7627e+00,3.5900e+00,4.0431e+00,2.9156e+01,-4.6773e+03
-3.5904e-03,-1.1129e+00,1.8964e+00,8.4452e-02,1.1879e+00,3.9715e+00,3.0235e+00,2.9128e+01,-5.3691e+03
3.9178e-01,-8.5311e-01,2.0120e+00,8.7395e-01,-3.5586e-02,3.9635e+00,3.2164e+00,2.8944e+01,-5.7393e+03
3.5434e-01,-1.7837e+00,1.5972e+00,6.2153e-01,2.7296e+00,3.2656e+00,3.5058e+00,2.8171e+01,-5.6703e+03
-7.4444e-01,-7.4734e-01,1.9121e+00,4.9850e-01,5.4767e-01,3.0126e+00,4.0732e+00,2.9174e+01,-5.6426e+03
2.9299e-01,-7.9437e-01,1.9270e+00,9.1459e-01,1.0278e+00,3.8016e+00,3.3825e+00,2.8640e+01,-5.5710e+03
1.3736e-01,-5.6105e-01,2.1182e+00,9.2399e-01,2.5028e+00,3.9037e+00,3.5413e+00,2.9089e+01,-5.0088e+03
-5.6121e-01,-5.4589e-01,2.2188e+00,8.1779e-01,7.9840e-01,1.7726e+00,4.2993e+00,2.9504e+01,-5.0744e+03
-1.2886e-01,-1.1403e+00,1.9499e+00,-4.1621e-01,1.7523e+00,3.6016e+00,3.8381e+00,2.9004e+01,-5.8576e+03
2.0470e-01,-1.1173e+00,1.8708e+00,-2.0433e-01,-3.2534e-02,3.0942e+00,3.9899e+00,2.8590e+01,-5.3857e+03
1.6607e-01,-9.9119e-01,1.8018e+00,2.0272e+00,1.1604e+00,3.8652e+00,2.4965e+00,2.8739e+01,-5.3048e+03
3.4422e-01,-9.0359e-01,1.9189e+00,1.3631e+00,3.0719e+00,1.4764e+00,3.9786e+00,2.8676e+01,-5.5547e+03
1.8504e-01,-1.1414e+00,2.1754e+00,-5.4943e-02,5.9322e-02,4.1900e+00,3.5153e+00,2.9641e+01,-4.9127e+03
3.1656e-01,-9.1259e-01,1.9304e+00,1.4252e+00,1.2336e+00,3.4678e+00,3.9186e+00,2.8665e+01,-5.1853e+03
3.1490e-01,-7.4438e-01,2.1410e+00,6.8344e-01,2.5483e+00,2.7408e+00,4.1979e+00,2.9005e+01,-5.4158e+03
3.2703e-01,-1.1891e+00,2.0813e+00,8.1150e-01,1.2867e-01,2.4254e+00,4.2643e+00,2.9055e+01,-5.3630e+03
4.6346e-02,-6.5514e-01,2.0263e+00,6.3130e-01,1.1059e+00,3.7364e+00,3.7531e+00,2.8955e+01,-4.9810e+03
3.7249e-01,-1.3381e+00,2.0308e+00,7.1085e-01,1.4177e-01,4.0875e+00,2.6523e+00,2.9143e+01,-5.8179e+03
1.4756e-01,-6.7438e-01,2.0610e+00,-9.4301e-03,2.5328e+00,4.0125e+00,2.5604e+00,2.9160e+01,-5.0853e+03
-4.8412e-01,-9.7733e-01,2.1953e+00,7.3427e-01,2.3825e+00,1.7576e+00,4.3683e+00,2.9829e+01,-5.1840e+03
-1.7397e-01,-1.8296e+00,2.0360e+00,-6.8033e-01,3.0102e-01,3.5713e+00,4.1713e+00,2.9544e+01,-5.5016e+03
1.0728e-01,-5.6110e-01,2.0451e+00,3.7508e-02,2.6960e+00,2.9184e+00,4.1083e+00,2.8996e+01,-5.4138e+03
-1.6991e-01,-1.9415e+00,2.0914e+00,-2.0161e-01,1.5882e+00,2.6012e+00,4.3246e+00,2.9616e+01,-5.3797e+03
-1.9965e-01,-1.1444e+00,2.0998e+00,2.0767e+00,2.3183e+00,2.5860e+00,4.3537e+00,2.9746e+01,-5.7829e+03
5.1679e-02,-1.4994e+00,1.9503e+00,5.1218e-01,2.0044e-01,1.2076e+00,4.1880e+00,2.9050e+01,-5.0736e+03
2.0415e-01,-1.2881e+00,2.1689e+00,8.0827e-01,1.1488e+00,3.7263e+00,4.2426e+00,2.9464e+01,-5.7707e+03
-2.9609e-01,-7.4459e-01,2.1258e+00,3.1191e-01,1.6788e+00,4.1411e+00,2.9124e+00,2.9656e+01,-5.8743e+03
-8.0000e-01,-6.5660e-01,2.1529e+00,3.6910e-01,2.4989e+00,3.4742e+00,4.3020e+00,2.9859e+01,-5.6240e+03
-2.3881e-01,-1.7661e+00,2.0830e+00,4.6747e-01,9.0445e-01,3.0051e+00,4.2407e+00,2.9498e+01,-5.7570e+03
1.6106e-01,-1.4426e+00,1.7089e+00,-4.5528e-01,5.1448e-01,1.1708e+00,3.9481e+00,2.8359e+01,-5.7546e+03
9.4720e-02,-1.3586e+00,1.9827e+00,8.7430e-01,2.8049e+00,2.7523e+00,4.2007e+00,2.9293e+01,-5.2958e+03
2.2253e-01,-6.9660e-01,2.1110e+00,7.8111e-01,3.3002e-01,1.5829e+00,4.2199e+00,2.8887e+01,-5.7897e+03
-3.7026e-01,-1.2310e+00,1.9917e+00,1.5124e+00,1.1980e+00,2.9902e+00,4.1222e+00,2.9261e+01,-5.6289e+03
7.0321e-02,-1.9038e+00,1.8853e+00,1.6663e+00,2.7342e+00,2.9371e+00,4.1193e+00,2.9097e+01,-5.6385e+03
1.3761e-01,-1.4300e+00,2.2276e+00,1.1347e+00,-9.0108e-02,2.9640e+00,4.4280e+00,2.9721e+01,-5.6480e+03
-1.8264e-01,-1.5572e+00,2.1517e+00,3.3947e-01,2.6131e-01,1.2871e+00,4.3411e+00,2.9593e+01,-5.4884e+03
2.2538e-01,-8.9710e-01,1.8549e+00,2.2060e+00,3.0750e+00,2.2610e+00,4.1162e+00,2.9046e+01,-5.4792e+03
1.2639e-01,-1.2654e+00,1.9246e+00,-6.0561e-01,2.1475e+00,4.0097e+00,2.9321e+00,2.9213e+01,-5.4635e+03
7.7308e-02,-7.7219e-01,2.0802e+00,-5.1078e-01,1.4839e+00,4.0063e+00,2.7327e+00,2.9139e+01,-5.4828e+03
-9.1145e-03,-9.1752e-01,2.1930e+00,2.3544e+00,8.3343e-01,4.0342e+00,4.0721e+00,2.9815e+01,-5.8355e+03
-1.0683e-02,-8.9042e-01,1.7646e+00,4.9715e-01,4.2201e-01,1.2586e+00,3.9140e+00,2.8350e+01,-5.7918e+03
-3.3375e-01,-1.7161e+00,2.1543e+00,6.7341e-01,1.5982e+00,3.2468e+00,4.3463e+00,2.9865e+01,-5.6131e+03
1.3338e-01,-7.3622e-01,2.0568e+00,2.3991e+00,1.8431e+00,1.1646e+00,4.3365e+00,2.9399e+01,-5.3199e+03
2.2344e-01,-1.1337e+00,1.9225e+00,1.0767e+00,3.3205e-01,3.7535e+00,3.7654e+00,2.8906e+01,-5.1555e+03
-6.1965e-01,-5.5314e-01,2.0858e+00,4.7743e-01,1.9972e+00,3.0199e+00,4.2208e+00,2.9474e+01,-5.6221e+03
3.1703e-01,-6.5588e-01,2.1243e+00,6.0751e-01,1.9712e+00,4.0899e+00,3.1399e+00,2.9175e+01,-5.0799e+03
-7.8892e-02,-5.6932e-01,2.2257e+00,2.4023e-02,2.1255e+00,3.5803e+00,4.2179e+00,2.9539e+01,-5.8359e+03
-2.4023e-01,-1.7972e+00,2.0819e+00,1.9026e-01,1.0283e+00,2.4152e+00,4.2856e+00,2.9522e+01,-5.4958e+03
2.9776e-01,-9.9623e-01,2.1360e+00,-7.0935e-01,2.7440e+00,2.0707e+00,4.2848e+00,2.9258e+01,-5.4420e+03
3.6954e-01,-1.5594e+00,2.0481e+00,1.1329e+00,2.2996e+00,2.5611e+00,4.2812e+00,2.9142e+01,-5.6080e+03
-6.3102e-01,-1.2967e+00,1.8548e+00,5.4782e-01,1.6072e+00,2.9827e+00,4.0909e+00,2.9223e+01,-5.6233e+03
3.2579e-01,-1.5735e+00,1.6547e+00,2.4931e+00,7.6200e-01,2.4406e+00,4.1172e+00,2.8862e+01,-5.4552e+03
1.5087e-01,-1.7010e+00,1.6844e+00,2.2127e+00,2.3871e-02,1.6851e+00,4.0075e+00,2.8591e+01,-5.8576e+03
7.8148e-02,-1.3529e+00,1.7925e+00,4.4739e-01,2.2596e+00,2.7365e+00,3.9474e+00,2.8612e+01,-5.1836e+03
7.4385e-02,-8.8777e-01,1.8834e+00,2.0655e+00,1.1444e+00,2.4237e+00,4.0987e+00,2.8876e+01,-4.7946e+03
-3.1058e-02,-7.3409e-01,2.1492e+00,1.4714e+00,7.9024e-02,4.0676e+00,3.3109e+00,2.9359e+01,-5.7127e+03
1.2386e-01,-1.0179e+00,1.9921e+00,-4.4815e-01,1.4673e+00,1.9066e+00,4.2195e+00,2.9085e+01,-5.2573e+03
1.7887e-01,-1.6952e+00,1.9483e+00,2.3742e+00,3.4118e-01,1.9784e+00,4.2914e+00,2.9292e+01,-5.3449e+03
2.9834e-01,-1.2936e+00,1.8867e+00,9.8554e-01,7.9905e-01,2.6062e+00,4.0583e+00,2.8658e+01,-5.5576e+03
7.5414e-02,-9.1436e-01,2.0601e+00,9.7573e-01,8.7675e-01,3.8768e+00,3.9941e+00,2.9429e+01,-5.8504e+03
3.7550e-01,-7.9566e-01,1.8021e+00,4.4876e-01,1.6283e+00,3.6642e+00,3.3432e+00,2.8329e+01,-5.7710e+03
2.7295e-01,-9.2736e-01,1.7416e+00,1.0213e+00,2.9224e+00,3.7324e+00,2.3080e+00,2.8617e+01,-5.2593e+03
3.4839e-01,-1.2869e+00,1.9265e+00,1.0993e+00,2.1382e+00,3.7612e+00,3.8422e+00,2.9013e+01,-5.8650e+03
3.0654e-01,-5.1148e-01,1.9611e+00,2.5301e+00,3.2058e+00,3.6398e+00,3.8888e+00,2.9187e+01,-5.5086e+03
1.2585e-01,-1.6858e+00,2.0836e+00,-3.4181e-01,1.1873e+00,3.4160e+00,4.3290e+00,2.9556e+01,-5.7957e+03
-1.8959e-01,-1.8575e+00,2.1745e+00,1.7366e+00,4.0547e-01,3.2520e+00,4.4078e+00,2.9887e+01,-5.6292e+03
1.1934e-01,-1.8538e+00,2.0502e+00,-3.6981e-03,4.2915e-01,4.0888e+00,3.6140e+00,2.9529e+01,-5.0897e+03
2.9764e-01,-8.1290e-01,2.0056e+00,4.7263e-01,1.3696e+00,3.6967e+00,3.8938e+00,2.8953e+01,-5.5446e+03
-2.3145e-01,-5.8992e-01,2.1621e+00,1.2049e+00,4.3950e-01,3.5859e+00,4.0586e+00,2.9323e+01,-5.3468e+03
3.9523e-02,-1.5510e+00,2.0635e+00,1.1664e+00,9.6507e-01,1.7663e+00,4.3342e+00,2.9508e+01,-5.7447e+03
3.1101e-01,-1.6462e+00,1.8975e+00,1.5309e+00,3.1162e+00,3.6982e+00,3.7902e+00,2.9118e+01,-5.1608e+03
2.2746e-01,-9.1075e-01,1.7213e+00,1.2635e+00,3.8225e-03,3.6379e+00,3.1675e+00,2.8248e+01,-5.6135e+03
-3.6441e-01,-7.8428e-01,2.0382e+00,-2.7101e-01,1.0278e+00,2.3532e+00,4.0783e+00,2.9003e+01,-5.5761e+03
1.6671e-01,-1.3131e+00,2.0404e+00,2.0307e+00,2.0143e+00,3.7303e+00,4.0661e+00,2.9345e+01,-5.2949e+03
-5.7572e-01,-1.5307e+00,2.0842e+00,1.0290e+00,1.9009e+00,2.4082e+00,4.3113e+00,2.9693e+01,-5.8395e+03
2.6251e-01,-7.5596e-01,2.1310e+00,3.1223e-01,1.9752e-01,3.3508e+00,4.2743e+00,2.9236e+01,-5.6305e+03
2.2324e-02,-7.4317e-01,1.9643e+00,8.8400e-02,2.4792e+00,3.9593e+00,1.9677e+00,2.9055e+01,-5.1621e+03
8.3597e-02,-1.0952e+00,2.1936e+00,1.2555e+00,2.6612e+00,2.1455e+00,4.3771e+00,2.9634e+01,-5.7363e+03
1.6280e-01,-1.7262e+00,1.9053e+00,-6.3470e-01,2.3329e+00,1.3692e+00,4.1176e+00,2.8918e+01,-5.6316e+03
1.1242e-01,-1.4522e+00,1.8548e+00,1.9457e+00,2.4437e+00,2.6156e+00,4.1670e+00,2.9104e+01,-5.3527e+03
4.5989e-02,-1.5411e+00,2.1955e+00,-4.7768e-01,1.7876e+00,2.5740e+00,4.4464e+00,2.9758e+01,-5.5060e+03
-1.0852e-01,-1.3540e+00,1.8917e+00,-1.0172e-01,3.9649e-01,2.8452e+00,4.0237e+00,2.8863e+01,-5.7797e+03
3.3142e-01,-8.5532e-01,1.8023e+00,1.9855e+00,1.1016e+00,3.7986e+00,2.0706e+00,2.8468e+01,-5.7813e+03
-5.9387e-01,-9.1908e-01,2.1898e+00,5.6838e-01,1.8892e+00,3.2897e+00,4.3658e+00,2.9950e+01,-5.6563e+03
-4.3062e-01,-1.1795e+00,2.0044e+00,1.3769e+00,1.3380e+00,3.1804e+00,4.1116e+00,2.9309e+01,-5.6255e+03
2.1355e-01,-1.7401e+00,1.7711e+00,2.2960e+00,1.7811e+00,1.8042e+00,4.1842e+00,2.9028e+01,-5.6404e+03
3.6435e-01,-1.0479e+00,1.8791e+00,1.1075e+00,3.3308e+00,3.1167e+00,3.7875e+00,2.8878e+01,-5.4424e+03
7.3442e-02,-7.3371e-01,1.8972e+00,-5.8497e-01,2.7004e+00,2.1656e+00,4.0185e+00,2.8762e+01,-5.6702e+03
4.9213e-02,-1.1054e+00,1.8924e+00,-4.3389e-01,1.0964e+00,3.3543e+00,3.9739e+00,2.8892e+01,-5.1324e+03
3.2540e-01,-1.8776e+00,1.7344e+00,-4.4953e-01,2.4190e+00,3.2740e+00,3.8804e+00,2.8599e+01,-5.8338e+03
-7.2264e-03,-9.5955e-01,1.9362e+00,8.7897e-01,2.3391e+00,3.7456e+00,3.6744e+00,2.8962e+01,-5.5703e+03
1.2502e-01,-1.2854e+00,2.1281e+00,-5.9428e-01,1.0464e+00,1.6883e+00,4.3524e+00,2.9424e+01,-4.4694e+03
8.0224e-02,-1.0937e+00,2.0144e+00,1.5463e+00,1.2278e-01,4.0721e+00,2.2850e+00,2.9254e+01,-5.6591e+03
-4.6435e-01,-9.1070e-01,2.1269e+00,1.1442e+00,1.8041e+00,2.8296e+00,4.3235e+00,2.9712e+01,-5.1961e+03
3.9382e-01,-1.7830e+00,1.8936e+00,1.4455e+00,2.5816e+00,1.9522e+00,4.1086e+00,2.8758e+01,-5.5953e+03
2.4352e-01,-6.8895e-01,2.2112e+00,2.2888e+00,2.5793e+00,3.5520e+00,4.3971e+00,2.9692e+01,-5.8485e+03
1.5137e-01,-9.4115e-01,2.0442e+00,-2.2635e-02,3.1813e+00,3.3609e+00,4.0313e+00,2.9278e+01,-5.6784e+03
-2.4111e-01,-1.5586e+00,2.0835e+00,8.1973e-01,1.8442e+00,2.6145e+00,4.3348e+00,2.9661e+01,-5.8736e+03
2.5705e-01,-1.0033e+00,2.0981e+00,1.0477e+00,-1.0632e-01,1.5404e+00,4.2757e+00,2.9118e+01,-5.1405e+03
1.8728e-01,-1.4041e+00,1.5720e+00,1.9463e+00,4.9430e-01,2.4273e+00,3.8806e+00,2.8247e+01,-5.7570e+03
-1.8313e-03,-1.6023e+00,2.1042e+00,4.0371e-01,1.1291e+00,3.6266e+00,4.2262e+00,2.9595e+01,-5.4332e+03
4.7401e-02,-1.9809e+00,1.9755e+00,-1.5817e-01,1.8158e+00,3.4168e+00,4.1833e+00,2.9386e+01,-5.4437e+03
-1.4941e-01,-1.6899e+00,2.0797e+00,1.1307e+00,1.7290e+00,1.9004e+00,4.3652e+00,2.9652e+01,-5.8078e+03
-1.4252e-02,-7.5447e-01,1.8299e+00,2.5390e+00,5.8026e-01,2.8877e+00,4.0823e+00,2.8977e+01,-5.8197e+03
2.4252e-01,-7.3512e-01,1.5366e+00,2.1849e+00,1.0284e+00,3.7003e+00,2.3284e+00,2.8256e+01,-5.3598e+03
