logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1318e-01,-6.2184e-01,2.1317e+00,-1.5261e-01,1.5465e+00,4.1025e+00,2.3925e+00,2.9188e+01,-4.5199e+03
1.8898e-01,-1.0917e+00,2.0221e+00,1.3408e+00,2.3707e+00,3.5935e+00,4.0871e+00,2.9222e+01,-4.4855e+03
1.6136e-01,-7.0618e-01,2.1798e+00,-6.6046e-01,3.7461e-01,3.4247e+00,4.2372e+00,2.9274e+01,-4.2985e+03
1.4781e-01,-6.2576e-01,2.1122e+00,1.8463e+00,1.6290e+00,4.0251e+00,3.3471e+00,2.9193e+01,-4.4825e+03
1.3725e-01,-9.7189e-01,1.9616e+00,-3.7681e-01,1.6097e+00,3.6957e+00,3.8075e+00,2.8914e+01,-4.5077e+03
1.7107e-01,-9.7605e-01,2.1663e+00,1.4420e+00,2.3541e+00,2.1877e+00,4.3808e+00,2.9497e+01,-4.5072e+03
1.2411e-01,-8.1107e-01,2.0928e+00,1.2687e+00,2.7870e+00,1.4959e+00,4.2108e+00,2.9166e+01,-4.3230e+03
1.8971e-01,-8.6688e-01,2.1196e+00,-2.9140e-01,6.5203e-01,4.1093e+00,3.2514e+00,2.9363e+01,-4.4419e+03
1.3773e-01,-7.6388e-01,2.1511e+00,4.7012e-01,9.1382e-01,1.9468e+00,4.2659e+00,2.9160e+01,-4.1685e+03
1.3095e-01,-6.7528e-01,2.0916e+00,7.3557e-01,2.4827e+00,3.2168e+00,4.1359e+00,2.9071e+01,-4.3212e+03
1.7154e-01,-7.5918e-01,2.1568e+00,-5.8584e-02,1.9624e+00,4.0072e+00,3.7762e+00,2.9383e+01,-4.4031e+03
1.4020e-01,-5.5077e-01,2.1394e+00,2.1180e+00,2.9355e+00,1.7432e+00,4.2595e+00,2.9286e+01,-4.3927e+03
3.0218e-01,-7.7242e-01,2.2062e+00,-2.1068e-01,3.4795e-01,1.5272e+00,4.3589e+00,2.9262e+01,-4.4768e+03
1.7476e-01,-9.9885e-01,2.1910e+00,-3.2747e-01,1.4891e+00,3.2316e+00,4.3540e+00,2.9483e+01,-4.5285e+03
1.1228e-01,-6.6676e-01,2.2291e+00,-1.4634e-01,1.5705e+00,3.0667e+00,4.3035e+00,2.9383e+01,-4.3964e+03
1.4939e-01,-7.3850e-01,2.1422e+00,1.9715e-02,2.4954e+00,2.4063e+00,4.2851e+00,2.9265e+01,-4.3375e+03
1.8395e-01,-5.0650e-01,2.0621e+00,-2.2943e-01,9.1980e-01,4.0245e+00,2.5374e+00,2.9012e+01,-4.5292e+03
1.8585e-01,-5.1747e-01,2.1863e+00,1.7574e-01,6.0864e-01,3.8947e+00,3.8880e+00,2.9195e+01,-4.3023e+03
1.9116e-01,-9.5187e-01,2.1748e+00,1.3056e+00,9.9953e-01,1.9147e+00,4.3626e+00,2.9376e+01,-4.3956e+03
1.7360e-01,-1.0613e+00,2.0097e+00,2.9700e-01,1.7056e+00,3.6535e+00,4.0076e+00,2.9098e+01,-4.4663e+03
1.9821e-01,-6.7968e-01,2.0199e+00,5.0196e-01,2.1819e+00,3.1385e+00,4.0950e+00,2.8868e+01,-4.4723e+03
2.8648e-01,-5.7337e-01,2.1800e+00,1.5674e+00,1.9410e+00,1.5125e+00,4.3185e+00,2.9173e+01,-4.5147e+03
1.2478e-01,-8.2121e-01,1.9786e+00,2.0309e+00,9.6944e-01,2.8759e+00,4.1449e+00,2.8988e+01,-4.3039e+03
1.1767e-01,-1.1035e+00,2.1203e+00,-4.7451e-01,2.4515e+00,2.2516e+00,4.3032e+00,2.9373e+01,-4.4925e+03
1.0542e-01,-8.7163e-01,2.0796e+00,8.9341e-01,8.0933e-01,2.5581e+00,4.2116e+00,2.9076e+01,-4.4616e+03
1.7233e-01,-1.0092e+00,2.2315e+00,3.6735e-01,2.2454e+00,3.1886e+00,4.4229e+00,2.9672e+01,-4.5272e+03
1.1168e-01,-5.7874e-01,2.2044e+00,-3.5584e-02,1.4047e+00,3.6449e+00,4.1016e+00,2.9223e+01,-4.3825e+03
1.9165e-01,-7.4067e-01,2.1664e+00,5.4701e-01,1.0970e+00,1.7320e+00,4.3478e+00,2.9312e+01,-4.4516e+03
1.4253e-01,-1.0357e+00,2.0159e+00,8.5761e-01,9.0467e-01,1.7704e+00,4.1840e+00,2.8982e+01,-4.4523e+03
1.2392e-01,-6.5228e-01,2.1607e+00,-2.8357e-01,2.7871e+00,2.3204e+00,4.2519e+00,2.9257e+01,-4.3665e+03
1.2425e-01,-7.5981e-01,2.2002e+00,1.6734e+00,2.9231e+00,2.2590e+00,4.3408e+00,2.9490e+01,-4.4856e+03
1.4339e-01,-8.3366e-01,2.1167e+00,1.2685e+00,1.2737e+00,3.3114e+00,4.1989e+00,2.9223e+01,-4.3992e+03
1.3368e-01,-8.5526e-01,2.0434e+00,5.7348e-01,9.5965e-01,2.7137e+00,4.1800e+00,2.9024e+01,-4.5271e+03
1.7245e-01,-8.1095e-01,2.0257e+00,-1.1072e-03,2.5714e+00,2.1048e+00,4.1626e+00,2.8985e+01,-4.3476e+03
1.4386e-01,-6.7580e-01,2.1356e+00,-4.7150e-01,1.4243e-01,2.2728e+00,4.2296e+00,2.9047e+01,-4.3355e+03
1.3515e-01,-1.4126e+00,2.0909e+00,-1.5433e-01,1.7092e+00,2.8205e+00,4.2867e+00,2.9318e+01,-4.5164e+03
1.4297e-01,-8.6759e-01,2.0308e+00,9.2110e-01,2.2329e+00,3.1140e+00,4.1685e+00,2.9091e+01,-4.4835e+03
1.2389e-01,-5.3815e-01,2.1951e+00,9.0192e-01,9.2704e-01,2.0656e+00,4.2649e+00,2.9130e+01,-4.3053e+03
1.5187e-01,-6.6533e-01,2.2292e+00,-3.5218e-01,8.3722e-01,2.4241e+00,4.3862e+00,2.9443e+01,-4.3279e+03
1.1769e-01,-9.0155e-01,2.2058e+00,1.2845e+00,1.7119e+00,1.6788e+00,4.3776e+00,2.9490e+01,-4.2728e+03
1.6791e-01,-6.5470e-01,2.2275e+00,1.8466e+00,2.8185e+00,2.3626e+00,4.3551e+00,2.9446e+01,-4.3432e+03
1.3258e-01,-8.9046e-01,2.1832e+00,1.7231e+00,1.6998e+00,2.3165e+00,4.3680e+00,2.9479e+01,-4.4263e+03
1.3630e-01,-6.9293e-01,2.2250e+00,1.3782e+00,1.2130e+00,3.7706e+00,4.1814e+00,2.9456e+01,-4.3268e+03
1.9898e-01,-7.6941e-01,2.1760e+00,1.0615e+00,1.6358e-01,3.0909e+00,4.3127e+00,2.9341e+01,-4.3189e+03
1.5686e-01,-6.2331e-01,2.0948e+00,2.9688e-01,3.0643e+00,3.8715e+00,3.4517e+00,2.9146e+01,-4.5237e+03
1.0080e-01,-5.2737e-01,2.1894e+00,9.7123e-01,1.5570e+00,2.9839e+00,4.2359e+00,2.9159e+01,-4.3641e+03
1.6170e-01,-8.5497e-01,2.0839e+00,1.6319e+00,9.0399e-01,4.0613e+00,3.4177e+00,2.9329e+01,-4.4905e+03
1.4500e-01,-1.0294e+00,2.0582e+00,4.8336e-01,2.8192e+00,3.6308e+00,4.0470e+00,2.9290e+01,-4.4881e+03
1.8945e-01,-6.9019e-01,2.1005e+00,8.3241e-01,5.5844e-01,3.9322e+00,3.7431e+00,2.9165e+01,-4.2420e+03
1.0538e-01,-7.8309e-01,2.1555e+00,1.0978e+00,-1.2665e-03,2.6485e+00,4.2806e+00,2.9257e+01,-4.3444e+03
1.5875e-01,-6.2948e-01,2.2102e+00,-2.4375e-01,-1.8266e-02,4.0562e+00,3.8554e+00,2.9496e+01,-4.4507e+03
1.6726e-01,-7.6564e-01,1.9620e+00,2.0645e+00,2.4316e+00,3.1095e+00,4.0545e+00,2.8886e+01,-4.4261e+03
1.3651e-01,-6.7900e-01,2.2074e+00,1.4060e+00,2.2779e+00,3.9615e+00,3.9063e+00,2.9404e+01,-4.4046e+03
1.4341e-01,-9.2789e-01,2.0897e+00,1.3153e+00,1.2731e+00,1.6174e+00,4.2813e+00,2.9235e+01,-4.4642e+03
1.9361e-01,-7.0023e-01,2.1738e+00,8.9519e-01,3.7367e-01,3.6476e+00,4.1598e+00,2.9304e+01,-4.4903e+03
1.2905e-01,-6.6856e-01,2.2133e+00,5.8760e-01,1.4944e+00,2.1224e+00,4.3267e+00,2.9339e+01,-4.3333e+03
1.0424e-01,-8.3882e-01,2.1580e+00,1.8334e+00,1.4493e+00,2.8405e+00,4.3183e+00,2.9400e+01,-4.3650e+03
1.5042e-01,-6.6191e-01,2.1370e+00,1.4905e+00,1.3841e+00,2.5488e+00,4.2618e+00,2.9154e+01,-4.1467e+03
1.4078e-01,-1.2372e+00,2.0355e+00,1.2057e+00,2.4504e+00,2.0915e+00,4.2677e+00,2.9263e+01,-4.5242e+03
1.6000e-01,-9.2038e-01,2.1091e+00,1.5370e+00,7.4205e-01,2.9217e+00,4.2895e+00,2.9308e+01,-4.3225e+03
1.4378e-01,-5.8008e-01,2.2183e+00,1.2753e+00,2.7843e+00,3.7644e+00,4.1077e+00,2.9421e+01,-4.1882e+03
1.0452e-01,-6.5304e-01,2.0933e+00,1.5272e+00,1.1946e+00,4.0223e+00,3.4694e+00,2.9251e+01,-4.5262e+03
1.1602e-01,-6.5051e-01,2.1911e+00,1.0416e+00,1.7670e+00,2.5543e+00,4.2687e+00,2.9201e+01,-4.2533e+03
1.3175e-01,-9.7256e-01,2.2204e+00,-4.9180e-02,1.6906e+00,2.6683e+00,4.4191e+00,2.9591e+01,-4.5148e+03
1.6483e-01,-8.6934e-01,2.1174e+00,2.0262e-01,-1.5196e-02,1.2524e+00,4.2819e+00,2.9181e+01,-4.2409e+03
1.4785e-01,-8.4597e-01,2.0597e+00,1.6689e+00,2.0320e-01,3.4332e+00,4.1283e+00,2.9145e+01,-4.3569e+03
1.6878e-01,-9.5981e-01,2.0550e+00,8.0962e-02,2.8003e+00,2.1428e+00,4.2107e+00,2.9175e+01,-4.4488e+03
9.9957e-02,-6.2031e-01,2.0939e+00,2.4299e-01,2.8783e+00,2.5947e+00,4.1539e+00,2.9079e+01,-4.3993e+03
1.1057e-01,-8.7049e-01,1.9911e+00,3.4044e-01,1.1834e+00,3.6983e+00,3.8404e+00,2.8962e+01,-4.4717e+03
1.8781e-01,-7.3059e-01,2.2293e+00,3.8018e-01,2.0159e-02,4.0281e+00,3.8747e+00,2.9447e+01,-4.4851e+03
1.5334e-01,-8.9663e-01,2.1353e+00,1.5676e+00,2.6614e+00,1.1678e+00,4.3155e+00,2.9367e+01,-4.3439e+03
1.6189e-01,-8.2910e-01,1.9681e+00,1.1729e+00,2.5969e+00,3.0433e+00,4.0523e+00,2.8871e+01,-4.3612e+03
9.0200e-02,-9.5779e-01,2.2058e+00,1.3783e+00,1.7043e+00,1.6523e+00,4.3868e+00,2.9518e+01,-4.4576e+03
1.4302e-01,-7.6136e-01,2.1368e+00,1.2637e+00,3.0720e+00,2.4460e+00,4.2348e+00,2.9306e+01,-4.4573e+03
1.4227e-01,-5.2515e-01,2.1108e+00,1.1897e+00,1.3585e+00,3.9944e+00,3.2504e+00,2.9087e+01,-4.4890e+03
1.4039e-01,-8.3728e-01,2.0378e+00,1.9593e+00,6.5136e-01,3.5704e+00,4.0751e+00,2.9138e+01,-4.3584e+03
2.1783e-01,-5.2731e-01,2.2093e+00,9.2304e-01,9.4732e-01,4.0389e+00,3.7424e+00,2.9267e+01,-4.4498e+03
1.9994e-01,-7.9278e-01,2.1850e+00,1.0034e+00,-4.6573e-04,2.6862e+00,4.3656e+00,2.9383e+01,-4.4803e+03
1.3533e-01,-8.8659e-01,2.1106e+00,1.0624e+00,7.2399e-01,1.7900e+00,4.2655e+00,2.9197e+01,-4.3620e+03
1.0064e-01,-9.1335e-01,2.2258e+00,4.8581e-01,1.3646e+00,2.3569e+00,4.3808e+00,2.9515e+01,-4.3710e+03
1.3925e-01,-7.7439e-01,2.2271e+00,-5.3981e-01,1.4414e+00,3.8086e+00,4.1752e+00,2.9495e+01,-4.3736e+03
1.1145e-01,-9.2561e-01,2.1993e+00,6.4898e-01,1.6564e+00,2.4838e+00,4.3522e+00,2.9452e+01,-4.2791e+03
1.6988e-01,-8.1095e-01,2.1061e+00,1.0786e+00,-1.2562e-02,3.8184e+00,3.9623e+00,2.9231e+01,-4.2521e+03
1.6306e-01,-5.9574e-01,2.0768e+00,1.7553e+00,2.2263e+00,3.6931e+00,3.9678e+00,2.9082e+01,-4.2876e+03
1.9528e-01,-9.8624e-01,2.1414e+00,7.1891e-01,2.4253e+00,2.6424e+00,4.3358e+00,2.9409e+01,-4.5059e+03
3.0329e-01,-7.2091e-01,2.1442e+00,5.6146e-01,2.4469e+00,4.1122e+00,2.9945e+00,2.9278e+01,-4.4978e+03
1.5667e-01,-5.2482e-01,2.1203e+00,8.8517e-01,3.1608e+00,3.3088e+00,3.9977e+00,2.9067e+01,-4.5018e+03
1.7286e-01,-8.2660e-01,2.0612e+00,-5.9089e-02,1.0046e+00,2.4750e+00,4.2033e+00,2.9022e+01,-4.4223e+03
1.9790e-01,-1.0266e+00,2.0492e+00,4.0375e-01,9.9333e-01,3.3812e+00,4.1516e+00,2.9117e+01,-4.3811e+03
1.8474e-01,-6.5682e-01,2.1435e+00,6.7398e-01,1.2956e+00,4.0933e+00,3.1794e+00,2.9270e+01,-4.4253e+03
1.0676e-01,-9.1825e-01,2.0653e+00,1.6347e+00,9.0687e-01,3.2916e+00,4.1559e+00,2.9143e+01,-4.5143e+03
1.6373e-01,-9.5061e-01,2.0820e+00,1.6860e+00,1.0571e+00,3.9754e+00,3.8388e+00,2.9388e+01,-4.5219e+03
1.7259e-01,-6.7003e-01,2.2006e+00,-5.8903e-02,1.0656e-01,3.1190e+00,4.2957e+00,2.9317e+01,-4.2320e+03
1.7200e-01,-8.9404e-01,2.1539e+00,4.8542e-02,6.3609e-01,2.5012e+00,4.2992e+00,2.9258e+01,-4.3342e+03
1.2420e-01,-1.1477e+00,2.1290e+00,-1.9643e-01,1.7415e+00,1.2240e+00,4.3229e+00,2.9338e+01,-4.5064e+03
1.5066e-01,-7.4713e-01,2.1554e+00,1.3086e+00,1.5826e+00,2.9085e+00,4.2585e+00,2.9203e+01,-4.1657e+03
1.0028e-01,-6.9894e-01,2.1997e+00,-2.6012e-01,4.5362e-01,2.2042e+00,4.3275e+00,2.9314e+01,-4.4605e+03
1.0994e-01,-8.0403e-01,2.0668e+00,-6.2688e-01,2.4370e+00,3.6376e+00,3.9984e+00,2.9138e+01,-4.3884e+03
1.3952e-01,-5.7891e-01,2.1265e+00,-4.9516e-01,1.4900e+00,3.2086e+00,4.1476e+00,2.8999e+01,-4.2837e+03
1.0242e-01,-8.7137e-01,1.9788e+00,7.7676e-01,5.1829e-01,3.0304e+00,4.0779e+00,2.8855e+01,-4.5083e+03
1.0483e-01,-7.7822e-01,2.0718e+00,2.2815e+00,3.3987e-01,2.5386e+00,4.2666e+00,2.9254e+01,-4.4592e+03
1.2386e-01,-6.2271e-01,2.1088e+00,1.3533e+00,1.1041e+00,3.3072e+00,4.1206e+00,2.9028e+01,-4.3920e+03
1.1511e-01,-8.9256e-01,2.0924e+00,1.7287e+00,1.0240e+00,3.3047e+00,4.1953e+00,2.9214e+01,-4.3979e+03
1.5744e-01,-7.0584e-01,2.2017e+00,2.2209e+00,4.6869e-01,1.1172e+00,4.3572e+00,2.9387e+01,-4.3780e+03
9.6708e-02,-9.0879e-01,2.0939e+00,-2.9652e-01,2.2625e+00,2.1679e+00,4.2485e+00,2.9213e+01,-4.4274e+03
1.5827e-01,-6.9292e-01,2.1410e+00,-4.8723e-02,2.6104e+00,3.0978e+00,4.2267e+00,2.9233e+01,-4.2482e+03
1.6599e-01,-6.2425e-01,2.0658e+00,1.5488e+00,1.5238e+00,4.0505e+00,2.9247e+00,2.9165e+01,-4.4756e+03
1.9752e-01,-7.3271e-01,2.2187e+00,2.1352e+00,1.4925e-01,1.5395e+00,4.3859e+00,2.9433e+01,-4.4311e+03
1.5295e-01,-1.1062e+00,1.9975e+00,1.0434e+00,-5.1844e-02,3.5897e+00,4.0376e+00,2.9097e+01,-4.3892e+03
1.0458e-01,-7.1331e-01,2.2045e+00,4.2337e-01,5.8179e-01,3.6759e+00,4.1465e+00,2.9346e+01,-4.3692e+03
1.1420e-01,-5.3369e-01,2.0731e+00,1.3300e+00,7.9448e-01,3.6274e+00,3.9272e+00,2.8932e+01,-4.4072e+03
1.3793e-01,-7.8517e-01,2.2277e+00,1.5577e-01,1.4728e+00,3.0646e+00,4.3603e+00,2.9502e+01,-4.2360e+03
1.4851e-01,-9.1891e-01,2.1537e+00,7.8318e-01,1.8737e+00,3.6283e+00,4.1964e+00,2.9427e+01,-4.5214e+03
1.6099e-01,-8.6878e-01,2.1244e+00,-4.4190e-01,8.4300e-01,4.0610e+00,3.6297e+00,2.9400e+01,-4.4295e+03
1.5837e-01,-5.8932e-01,1.9915e+00,1.3392e+00,2.8916e+00,1.3833e+00,4.0544e+00,2.8799e+01,-4.4522e+03
1.9033e-01,-6.7856e-01,2.1178e+00,3.7963e-01,5.8831e-01,1.3475e+00,4.2614e+00,2.9062e+01,-4.4797e+03
1.9234e-01,-6.2338e-01,2.1763e+00,3.4845e-01,3.2787e+00,3.1778e+00,4.1433e+00,2.9317e+01,-4.3923e+03
1.3958e-01,-6.7237e-01,2.2218e+00,-7.1921e-01,1.5460e+00,2.7274e+00,4.3203e+00,2.9323e+01,-4.0914e+03
1.7169e-01,-6.3055e-01,2.1742e+00,1.2142e+00,2.2481e+00,2.3253e+00,4.3172e+00,2.9298e+01,-4.3286e+03
1.6524e-01,-6.0187e-01,2.0669e+00,1.8825e+00,2.3868e+00,3.7791e+00,3.8635e+00,2.9073e+01,-4.3153e+03
1.3557e-01,-5.7423e-01,2.2319e+00,1.2617e+00,2.1179e+00,2.6170e+00,4.3011e+00,2.9286e+01,-4.3488e+03
1.8367e-01,-6.8976e-01,2.1521e+00,-5.8926e-01,1.3681e+00,4.0925e+00,3.4003e+00,2.9358e+01,-4.3884e+03
1.4657e-01,-7.2211e-01,2.1762e+00,3.2956e-01,2.0952e+00,3.3818e+00,4.2585e+00,2.9352e+01,-4.2022e+03
1.6639e-01,-5.2986e-01,2.0846e+00,1.4480e+00,3.4563e-01,3.9984e+00,3.1060e+00,2.9017e+01,-4.3793e+03
1.8522e-01,-7.0730e-01,2.1418e+00,-4.6062e-01,1.4303e+00,3.9409e+00,3.7991e+00,2.9210e+01,-4.4035e+03
1.5667e-01,-9.4971e-01,2.1742e+00,2.0100e+00,1.0338e+00,2.0995e+00,4.4069e+00,2.9532e+01,-4.4721e+03
1.8333e-01,-8.5587e-01,2.1617e+00,-1.9110e-01,1.4590e+00,3.7608e+00,4.1253e+00,2.9346e+01,-4.3712e+03
1.3198e-01,-8.1998e-01,2.0239e+00,-6.6526e-01,2.4136e+00,3.6052e+00,3.9207e+00,2.8982e+01,-4.4118e+03
1.6931e-01,-8.0437e-01,2.0984e+00,1.5153e+00,4.2990e-01,3.5366e+00,4.1126e+00,2.9145e+01,-4.3328e+03
1.8195e-01,-9.8724e-01,1.9297e+00,1.7755e+00,1.0611e+00,2.2940e+00,4.1610e+00,2.8941e+01,-4.5300e+03
1.6496e-01,-6.7934e-01,2.1268e+00,8.3005e-01,2.4365e+00,1.3636e+00,4.2351e+00,2.9082e+01,-4.3170e+03
5.7528e-02,-7.0224e-01,2.1636e+00,1.1488e+00,2.0724e+00,2.1488e+00,4.2796e+00,2.9249e+01,-4.4638e+03
1.6727e-01,-6.4664e-01,2.1435e+00,1.2893e+00,1.0792e-01,2.0159e+00,4.2921e+00,2.9192e+01,-4.3986e+03
1.5228e-01,-5.8075e-01,2.0259e+00,1.2120e+00,2.8934e+00,1.3368e+00,4.0819e+00,2.8859e+01,-4.2996e+03
1.7597e-01,-6.1726e-01,2.1410e+00,-2.7737e-02,2.7477e+00,3.8574e+00,3.8993e+00,2.9258e+01,-4.3798e+03
1.2704e-01,-5.6480e-01,2.2047e+00,-1.1563e-01,1.3503e+00,4.1368e+00,2.0090e+00,2.9347e+01,-4.4142e+03
9.8620e-02,-1.0454e+00,2.0957e+00,1.1413e+00,1.7955e+00,3.8028e+00,4.0268e+00,2.9360e+01,-4.4915e+03
1.1752e-01,-6.2391e-01,2.1502e+00,3.5890e-01,1.2402e+00,3.5288e+00,4.1618e+00,2.9232e+01,-4.4100e+03
9.8368e-02,-6.1939e-01,2.1033e+00,1.1734e+00,1.2339e+00,3.1813e+00,4.1416e+00,2.9008e+01,-4.4705e+03
1.6119e-01,-7.0261e-01,1.9779e+00,-6.2695e-01,5.4651e-01,3.9651e+00,2.1374e+00,2.8899e+01,-4.4971e+03
1.9807e-01,-8.8272e-01,1.9336e+00,2.1818e+00,1.5917e+00,3.2130e+00,4.1124e+00,2.8993e+01,-4.3788e+03
1.2186e-01,-6.9887e-01,2.1968e+00,2.2693e+00,1.5666e+00,1.2936e+00,4.3940e+00,2.9518e+01,-4.4885e+03
1.1272e-01,-7.5612e-01,2.1169e+00,1.2292e+00,5.1870e-01,1.9697e+00,4.2403e+00,2.9102e+01,-4.3356e+03
1.5729e-01,-7.7406e-01,2.1276e+00,2.9957e-01,1.6452e+00,2.7283e+00,4.2699e+00,2.9219e+01,-4.3108e+03
1.8232e-01,-6.4474e-01,2.1050e+00,-7.2383e-01,1.3430e+00,3.7418e+00,3.9529e+00,2.9073e+01,-4.1671e+03
1.4188e-01,-1.0842e+00,2.0625e+00,7.0649e-01,2.3698e+00,3.3524e+00,4.1878e+00,2.9259e+01,-4.4175e+03
1.6117e-01,-6.5310e-01,2.0856e+00,1.5156e+00,2.3719e+00,3.4383e+00,4.1200e+00,2.9118e+01,-4.4208e+03
2.2115e-01,-5.5143e-01,2.1746e+00,1.4435e+00,2.8278e+00,3.8160e+00,3.9710e+00,2.9251e+01,-4.5113e+03
1.1971e-01,-5.4350e-01,2.0755e+00,1.5036e+00,2.7274e+00,3.9444e+00,3.2367e+00,2.9098e+01,-4.4832e+03
1.4920e-01,-7.1556e-01,2.2119e+00,9.5347e-01,9.2387e-01,3.8274e+00,4.0864e+00,2.9395e+01,-4.2549e+03
-6.5346e-01,-5.4884e-01,2.1926e+00,2.5143e-01,1.6478e+00,1.4357e+00,4.3100e+00,2.9575e+01,-4.4207e+03
1.1470e-01,-7.5833e-01,2.1822e+00,1.5787e-01,7.1468e-01,2.1600e+00,4.3268e+00,2.9343e+01,-4.2413e+03
1.1115e-01,-9.9762e-01,2.1801e+00,-5.7743e-01,2.0278e+00,2.8449e+00,4.3421e+00,2.9459e+01,-4.4141e+03
1.8384e-01,-6.8945e-01,2.0322e+00,1.2870e+00,2.0813e+00,3.9458e+00,3.4756e+00,2.9064e+01,-4.3405e+03
2.6540e-01,-5.6791e-01,2.1381e+00,-3.6307e-01,1.8083e+00,3.2743e+00,4.2005e+00,2.9056e+01,-4.4128e+03
1.3199e-01,-8.8737e-01,2.0176e+00,7.6989e-01,2.4351e+00,3.5934e+00,3.9597e+00,2.9032e+01,-4.4231e+03
1.9430e-01,-7.7565e-01,1.9843e+00,1.6142e+00,-3.3550e-02,3.4058e+00,4.0182e+00,2.8859e+01,-4.3761e+03
1.1703e-01,-9.0390e-01,2.1510e+00,1.0614e+00,1.0896e+00,1.4249e+00,4.3134e+00,2.9318e+01,-4.3472e+03
1.0619e-01,-9.7867e-01,1.9923e+00,1.9790e+00,1.7863e+00,1.2926e+00,4.2126e+00,2.9090e+01,-4.4671e+03
1.6221e-01,-6.3335e-01,2.0476e+00,8.4283e-02,-5.8939e-02,3.4396e+00,4.0128e+00,2.8852e+01,-4.3320e+03
1.5017e-01,-7.6270e-01,2.1756e+00,1.8870e+00,-1.0093e-02,3.0262e+00,4.3264e+00,2.9403e+01,-4.2756e+03
1.4790e-01,-9.0817e-01,2.0872e+00,3.1823e-01,6.0579e-01,3.0733e+00,4.1972e+00,2.9128e+01,-4.4154e+03
1.6423e-01,-1.2395e+00,2.0729e+00,7.7229e-01,1.4286e+00,3.5395e+00,4.1768e+00,2.9313e+01,-4.5128e+03
1.4626e-01,-1.2068e+00,1.9664e+00,6.8232e-01,1.2985e+00,2.5467e+00,4.1586e+00,2.8956e+01,-4.4567e+03
1.1373e-01,-8.1237e-01,2.0547e+00,1.7570e+00,2.4311e+00,2.4322e+00,4.2003e+00,2.9101e+01,-4.3005e+03
1.6088e-01,-1.0810e+00,2.0430e+00,2.0329e+00,2.6251e+00,1.5028e+00,4.2690e+00,2.9281e+01,-4.5123e+03
1.1153e-01,-6.2372e-01,2.1400e+00,1.8791e+00,9.3207e-01,2.9611e+00,4.2466e+00,2.9187e+01,-4.3445e+03
1.9411e-01,-1.0569e+00,1.9401e+00,1.4777e+00,2.2796e+00,2.3957e+00,4.1314e+00,2.8900e+01,-4.5035e+03
1.7512e-01,-8.1763e-01,2.0053e+00,1.4000e+00,1.8906e+00,2.9116e+00,4.1481e+00,2.8940e+01,-4.4855e+03
1.5765e-01,-5.5681e-01,2.2021e+00,-3.8924e-01,1.4632e+00,2.8024e+00,4.2941e+00,2.9219e+01,-4.2191e+03
1.3261e-01,-5.4624e-01,2.2067e+00,1.4340e+00,2.3507e+00,1.3408e+00,4.3020e+00,2.9258e+01,-4.2503e+03
1.5391e-01,-6.5173e-01,2.0732e+00,1.9291e+00,3.9545e-01,2.9532e+00,4.1562e+00,2.8967e+01,-4.2917e+03
1.2502e-01,-1.2854e+00,2.1281e+00,-5.9428e-01,1.0464e+00,1.6883e+00,4.3524e+00,2.9424e+01,-4.4694e+03
1.6030e-01,-6.4820e-01,2.1969e+00,1.6068e-01,1.0976e-01,1.3893e+00,4.3466e+00,2.9318e+01,-4.3494e+03
1.9181e-01,-5.3699e-01,2.2114e+00,-2.7382e-01,2.3954e-01,4.1765e+00,2.0957e+00,2.9363e+01,-4.3821e+03
1.4394e-01,-1.3122e+00,2.1730e+00,9.4357e-01,1.8747e+00,1.7457e+00,4.4049e+00,2.9565e+01,-4.4423e+03
1.6225e-01,-5.2482e-01,2.1051e+00,2.0839e+00,2.0511e+00,1.3813e+00,4.2206e+00,2.9045e+01,-4.4156e+03
1.2815e-01,-6.1030e-01,2.0978e+00,8.7976e-01,2.0744e+00,3.6053e+00,4.0115e+00,2.9048e+01,-4.3151e+03
1.8212e-01,-8.1638e-01,2.1394e+00,8.2610e-02,2.0413e+00,2.6137e+00,4.2544e+00,2.9163e+01,-4.4572e+03
1.7293e-01,-9.5954e-01,2.0861e+00,-1.6174e-01,2.3748e+00,1.8957e+00,4.2590e+00,2.9184e+01,-4.2982e+03
1.6663e-01,-1.0918e+00,1.9781e+00,-6.3950e-01,1.9538e+00,3.6213e+00,4.0017e+00,2.9079e+01,-4.5241e+03
1.0642e-01,-7.9157e-01,2.0950e+00,2.0678e+00,5.5589e-01,3.1892e+00,4.1987e+00,2.9198e+01,-4.4219e+03
1.7302e-01,-6.3189e-01,2.0573e+00,2.1707e+00,8.3255e-01,3.1165e+00,4.1709e+00,2.9046e+01,-4.1592e+03
1.3697e-01,-7.1800e-01,2.0661e+00,8.6542e-02,2.8181e+00,1.7115e+00,4.1893e+00,2.9087e+01,-4.4922e+03
1.0918e-01,-8.5309e-01,1.9993e+00,1.5993e+00,1.8698e+00,2.1906e+00,4.1405e+00,2.8908e+01,-4.3487e+03
1.4274e-01,-6.0354e-01,2.0866e+00,9.1697e-01,1.1239e+00,1.8049e+00,4.1731e+00,2.8882e+01,-4.3476e+03
1.9594e-01,-5.7065e-01,2.2125e+00,7.9346e-01,5.5474e-01,1.2570e+00,4.3248e+00,2.9250e+01,-4.4387e+03
