logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5565e-02,-1.3190e+00,1.7214e+00,1.2734e+00,3.5239e-01,4.6417e+00,2.7309e+00,3.0868e+01,-4.3152e+04
-7.4878e-01,-1.9518e+00,1.4388e+00,-4.2614e-01,3.3176e+00,4.0652e+00,4.7461e+00,3.1139e+01,-2.9298e+04
-2.2814e-01,-1.6487e+00,2.1589e+00,2.2148e+00,1.8512e+00,2.3357e+00,3.0079e+00,3.0496e+01,-7.2079e+04
-8.8456e-01,-9.8765e-01,3.9870e-01,9.0461e-01,1.8280e+00,3.7056e+00,4.2645e+00,2.9748e+01,-4.9807e+04
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-8.2096e+04
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-7.7153e+04
-3.6018e-01,-1.3333e+00,-3.7714e-01,1.3937e+00,2.9661e+00,3.1125e+00,2.5129e+00,2.8732e+01,-5.9351e+04
-1.0990e-01,-1.2670e+00,2.0698e+00,-7.4396e-02,2.6050e+00,1.5153e+00,3.5071e+00,3.0077e+01,-7.4131e+04
1.6266e-01,-6.7169e-01,4.1856e-02,3.0670e+00,1.5360e+00,3.4796e+00,4.2898e+00,2.9815e+01,-4.6377e+04
-5.5179e-01,-8.2671e-01,1.9937e+00,-3.6323e-02,1.3229e+00,3.6335e+00,3.8480e+00,2.9236e+01,-8.8515e+03
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-7.9762e+04
-6.9653e-01,-9.1044e-01,5.1896e-01,1.6019e+00,1.7032e+00,3.4370e+00,2.2065e+00,2.8024e+01,-2.0195e+04
1.9980e-01,-1.3915e+00,6.6732e-01,2.6377e+00,1.7460e-01,3.7749e+00,2.4125e+00,2.8924e+01,-5.5751e+04
-3.4134e-01,-1.7355e+00,1.4279e+00,-6.2141e-01,3.5364e+00,1.7876e+00,2.7623e+00,2.9286e+01,-7.4372e+04
3.6490e-01,-1.8150e+00,1.8128e+00,8.6453e-02,3.6042e+00,3.1003e+00,3.3756e+00,2.8643e+01,-8.1912e+04
-7.9037e-01,-9.8043e-01,3.9317e-01,2.6017e+00,2.9795e+00,2.3363e+00,2.7207e+00,2.8238e+01,-7.4725e+04
2.9937e-01,-1.1604e+00,1.6933e+00,1.9441e+00,2.5531e+00,3.9554e+00,2.6579e+00,2.9181e+01,-2.2164e+04
-9.0887e-01,-1.4989e+00,1.5690e+00,2.1459e+00,1.7951e+00,3.2719e+00,4.2448e+00,3.0047e+01,-7.5595e+04
-9.0133e-01,-8.1829e-01,2.8324e-01,-2.6433e-02,1.9596e+00,3.4726e+00,3.7137e+00,2.8572e+01,-5.5279e+04
-2.2739e-01,-1.1906e+00,-1.4153e+00,2.5471e+00,3.0252e+00,3.9477e+00,2.2029e+00,2.9564e+01,-3.1404e+04
-3.3926e-01,-9.7825e-01,9.7320e-01,2.5382e+00,1.7026e+00,4.1081e+00,2.2645e+00,2.9973e+01,-7.8092e+04
-6.9787e-01,-1.4920e+00,2.2179e+00,-3.1480e-01,2.2041e-01,4.0491e+00,2.1594e+00,2.9287e+01,-6.3362e+04
-1.0636e-01,-1.7931e+00,-8.8733e-01,-7.0864e-01,4.3934e-01,3.4959e+00,3.6700e+00,2.8670e+01,-6.1905e+04
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-8.2345e+04
1.9663e-01,-1.5408e+00,2.1163e+00,5.8405e-01,1.2803e+00,2.3363e+00,2.7718e+00,3.0191e+01,-7.0188e+04
-5.2610e-01,-1.0503e+00,-6.3213e-01,1.1505e+00,2.6302e+00,2.8294e+00,3.4313e+00,2.8122e+01,-2.8297e+04
2.0908e-01,-1.1525e+00,1.8155e+00,-3.4368e-01,2.5866e+00,3.2493e+00,3.1046e+00,2.8251e+01,-6.5348e+04
2.9425e-01,-1.1118e+00,1.4270e+00,5.8410e-01,3.2549e+00,3.4598e+00,4.2611e+00,2.9632e+01,-6.2440e+04
-4.4535e-01,-6.7596e-01,2.1541e+00,1.9482e+00,2.9439e+00,2.3262e+00,3.6103e+00,2.8743e+01,-3.0880e+04
-2.5626e-02,-8.0938e-01,-4.3025e-01,1.8518e+00,3.2688e+00,2.8083e+00,2.0907e+00,2.8384e+01,-2.8495e+04
-1.3349e-01,-1.2492e+00,1.6201e+00,-6.6723e-01,2.8265e+00,2.0549e+00,2.3412e+00,2.9432e+01,-7.3102e+04
4.6041e-01,-1.2498e+00,1.7051e+00,-2.2974e-01,2.8794e-01,4.1889e+00,3.6057e+00,2.9340e+01,-6.0280e+04
-4.1755e-02,-1.5517e+00,2.1828e+00,-4.3610e-01,1.3820e+00,1.6581e+00,2.7556e+00,3.1805e+01,-7.6644e+04
-5.1671e-01,-1.5950e+00,1.3086e+00,7.4036e-01,3.0675e+00,4.8459e+00,2.6728e+00,3.1483e+01,-3.3474e+04
-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01,-5.9620e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-6.4652e+04
-4.6048e-01,-1.5300e+00,2.7049e-02,4.8594e-01,3.5380e+00,3.0875e+00,4.6021e+00,3.0507e+01,-6.0033e+04
-4.5836e-01,-7.7697e-01,1.0523e-01,-6.7005e-01,2.4917e-01,2.4268e+00,3.6463e+00,2.8133e+01,-7.8234e+04
2.5944e-01,-1.0607e+00,1.6144e+00,2.0425e+00,3.5025e+00,1.9222e+00,3.7559e+00,2.9210e+01,-2.8896e+04
-6.5836e-01,-1.1693e+00,-1.3701e+00,2.6994e+00,2.1328e+00,1.6022e+00,4.9738e+00,3.1277e+01,-5.8111e+04
-9.3954e-01,-1.1213e+00,-1.2712e+00,1.0455e+00,1.2431e+00,2.9863e+00,4.1290e+00,2.9628e+01,-7.2988e+04
-8.6497e-01,-1.5838e+00,1.5991e-01,-2.4941e-01,6.2491e-01,3.6606e+00,2.4000e+00,2.8263e+01,-4.8862e+04
-8.5089e-02,-1.1081e+00,2.9929e-01,2.5069e+00,3.4243e-02,2.0445e+00,4.3458e+00,2.9337e+01,-7.8797e+04
-6.7292e-01,-9.0657e-01,2.1656e+00,8.9744e-01,4.1797e-01,1.6964e+00,2.7090e+00,2.8077e+01,-5.7078e+04
1.0832e-01,-1.9177e+00,1.7394e+00,3.2073e-01,2.3755e+00,1.3621e+00,2.5991e+00,2.9376e+01,-6.9945e+04
-8.7192e-01,-6.0560e-01,4.6293e-01,1.9529e+00,1.8700e+00,2.5727e+00,4.1046e+00,2.9288e+01,-3.4889e+04
-7.4991e-01,-7.9884e-01,1.4892e+00,4.6928e-01,1.1362e+00,2.8468e+00,2.0631e+00,2.9598e+01,-7.7329e+04
-7.1477e-01,-1.3487e+00,8.1542e-01,1.3094e+00,3.8003e+00,3.4232e+00,4.3747e+00,3.0843e+01,-7.5131e+04
-9.6692e-01,-1.8085e+00,2.1000e+00,1.3035e+00,-1.1460e-01,4.0910e+00,2.9009e+00,2.9723e+01,-4.1951e+04
-7.8859e-01,-1.3208e+00,1.1929e+00,1.9399e+00,1.0728e+00,3.3915e+00,3.9615e+00,2.9041e+01,-2.7700e+04
2.8819e-02,-1.1401e+00,2.7358e-01,2.4773e+00,3.6334e+00,1.7240e+00,3.6901e+00,2.9181e+01,-4.4872e+04
-4.4195e-02,-1.7511e+00,1.7302e+00,-3.5152e-01,2.2368e+00,3.6396e+00,3.2662e+00,2.8645e+01,-1.1073e+04
-3.8838e-02,-1.4184e+00,1.4998e+00,1.8349e-01,2.5367e+00,3.4110e+00,2.2530e+00,2.8169e+01,-3.1599e+04
-5.2816e-01,-5.2318e-01,6.4426e-01,2.2871e+00,3.4885e+00,1.1755e+00,3.7563e+00,2.9307e+01,-2.4045e+04
-1.8678e-02,-9.6007e-01,1.5932e+00,2.8823e+00,2.6017e+00,4.2190e+00,2.4639e+00,2.9526e+01,-6.1776e+04
-5.5265e-01,-1.3123e+00,2.0600e+00,5.0057e-01,3.8004e+00,2.6074e+00,4.1976e+00,3.0469e+01,-4.6513e+04
-8.7718e-01,-5.4769e-01,4.2808e-01,1.0722e+00,1.2464e+00,3.9712e+00,3.2883e+00,2.9642e+01,-7.4481e+04
-8.3891e-01,-1.8331e+00,1.6517e+00,1.3081e+00,1.4368e+00,3.9356e+00,3.4687e+00,2.9399e+01,-1.4094e+04
-8.1598e-01,-5.8023e-01,1.1875e+00,2.7483e+00,2.7375e+00,2.5917e+00,3.9569e+00,2.9463e+01,-7.4114e+04
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-7.3362e+04
-3.8085e-01,-1.3423e+00,-1.3011e+00,3.0872e+00,3.7746e+00,4.6384e+00,2.3645e+00,3.1699e+01,-7.3603e+04
4.6737e-01,-1.8945e+00,2.2220e+00,1.1498e+00,2.8932e+00,3.7628e+00,3.1615e+00,2.8762e+01,-4.7753e+04
-2.1809e-01,-1.1867e+00,1.3374e+00,2.5795e+00,-3.9094e-02,4.2293e+00,2.4744e+00,2.9509e+01,-8.2450e+04
1.6644e-01,-1.3217e+00,-1.3607e+00,2.9001e+00,5.7896e-01,2.4611e+00,4.2401e+00,2.9438e+01,-2.4073e+04
-2.7279e-01,-1.2456e+00,1.2456e+00,9.7340e-01,1.3138e+00,2.5524e+00,2.7387e+00,2.9399e+01,-7.6933e+04
3.9112e-01,-1.7821e+00,1.8500e+00,1.7768e+00,1.8955e-01,4.0178e+00,2.0248e+00,2.8618e+01,-6.2781e+04
7.4287e-02,-1.0975e+00,1.8849e+00,2.2250e+00,2.8625e+00,1.9295e+00,3.0535e+00,2.8129e+01,-6.6940e+04
2.0490e-01,-1.6196e+00,2.1132e+00,9.9084e-01,3.3387e+00,2.2920e+00,2.3567e+00,2.8590e+01,-7.0198e+04
-7.3582e-01,-5.4319e-01,8.6234e-01,-3.7407e-01,6.4992e-01,4.0204e+00,3.6829e+00,2.9314e+01,-7.0187e+04
-9.6626e-01,-6.8657e-01,5.5520e-01,3.9981e-01,2.3801e+00,5.0544e+00,2.3163e+00,3.1996e+01,-3.3620e+04
-3.2028e-01,-8.7427e-01,1.1137e+00,8.7968e-01,2.2033e+00,4.0983e+00,2.0138e+00,2.9806e+01,-6.7507e+04
4.8925e-01,-7.5829e-01,1.9210e+00,2.3483e+00,1.9888e+00,1.6232e+00,1.9433e+00,3.0552e+01,-8.0664e+04
-1.1799e-01,-1.7944e+00,4.9267e-01,4.4411e-01,2.4122e+00,3.6815e+00,4.1455e+00,2.9560e+01,-7.3894e+04
-5.9932e-01,-7.9675e-01,1.8322e+00,-3.2744e-01,1.6914e+00,2.6847e+00,4.6221e+00,3.0215e+01,-6.0315e+04
3.5731e-02,-1.0640e+00,2.1859e+00,2.0842e+00,4.6810e-01,1.3941e+00,2.9269e+00,3.1538e+01,-7.7364e+04
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-6.6530e+04
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-7.9416e+04
1.8976e-01,-6.7852e-01,1.5926e+00,1.3675e-01,1.5818e+00,3.7530e+00,2.4105e+00,2.8815e+01,-8.0249e+04
-6.6273e-01,-5.6546e-01,1.3585e+00,2.0905e+00,7.2985e-01,1.2841e+00,1.9580e+00,2.8836e+01,-7.4712e+04
-2.5841e-01,-1.2726e+00,-1.4568e+00,2.7450e+00,1.3580e+00,3.9062e+00,2.0197e+00,2.9509e+01,-7.3758e+04
-4.6258e-01,-1.9009e+00,9.8034e-02,2.3455e+00,2.6608e+00,4.6709e+00,3.9718e+00,3.1287e+01,-3.7710e+04
-3.0409e-01,-1.5467e+00,-2.8044e-01,1.0007e+00,5.3471e-01,4.7296e+00,2.0346e+00,3.0938e+01,-7.1258e+04
-4.0991e-01,-1.6225e+00,-7.5753e-01,-3.9285e-03,4.8478e-01,3.9629e+00,3.0940e+00,2.9441e+01,-3.6450e+04
-5.0351e-01,-1.0630e+00,3.9489e-01,-3.9554e-01,4.8078e-01,1.4904e+00,3.8015e+00,2.8055e+01,-7.3542e+04
-6.5112e-01,-1.3706e+00,2.1766e+00,-5.6723e-01,3.1750e+00,1.5478e+00,3.9225e+00,2.9054e+01,-5.0414e+04
-7.2862e-02,-1.1333e+00,-1.0866e+00,1.8281e+00,2.0593e+00,2.3177e+00,3.9308e+00,2.8339e+01,-8.2237e+04
1.5589e-01,-1.7429e+00,-7.5543e-01,7.4069e-01,2.9805e+00,1.9477e+00,3.4015e+00,2.8274e+01,-7.6833e+04
-7.1352e-01,-1.7503e+00,-4.1969e-01,1.8801e+00,3.7946e+00,1.4879e+00,2.1212e+00,2.9500e+01,-5.7925e+04
-3.8828e-01,-8.7964e-01,1.5780e+00,1.4491e+00,3.9974e-01,1.7032e+00,3.9104e+00,2.8932e+01,-6.0099e+04
-5.5205e-01,-1.7904e+00,2.0262e+00,-4.3043e-02,2.0074e+00,2.9645e+00,3.0687e+00,3.0924e+01,-7.7446e+04
-9.6868e-01,-8.0727e-01,-1.0394e+00,3.5784e-01,2.3702e+00,4.5622e+00,2.5925e+00,3.0529e+01,-6.1484e+04
-9.7017e-01,-1.8415e+00,-1.1097e-01,2.2324e+00,3.2388e+00,3.8968e+00,4.1345e+00,3.0090e+01,-2.7375e+04
-8.9302e-01,-8.2219e-01,-2.1230e-01,6.9328e-01,1.9406e+00,4.4389e+00,3.1421e+00,3.0165e+01,-7.8545e+04
2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01,-8.1366e+04
-2.5001e-01,-1.3640e+00,1.2340e+00,8.1884e-01,5.1357e-01,3.3027e+00,2.1628e+00,2.8078e+01,-6.9554e+04
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-7.6990e+04
-7.6328e-01,-5.0248e-01,1.9200e+00,3.7761e-01,2.7941e+00,2.3842e+00,3.5914e+00,2.8303e+01,-2.2829e+04
-2.4138e-01,-7.9562e-01,1.6872e+00,-1.0232e-01,6.0564e-01,3.2118e+00,3.8142e+00,2.8683e+01,-1.1533e+04
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-7.8445e+04
-6.0237e-02,-1.4361e+00,1.3378e+00,2.4005e+00,2.0125e-01,2.6684e+00,4.0896e+00,2.8791e+01,-3.4535e+04
-5.8465e-01,-8.5589e-01,-7.7361e-01,1.8739e+00,3.1714e+00,3.3970e+00,2.9030e+00,2.8786e+01,-2.2062e+04
3.7512e-01,-1.3129e+00,-2.2782e-01,2.6835e+00,3.2646e+00,2.4003e+00,3.6721e+00,2.8396e+01,-7.1942e+04
-1.1905e-01,-9.2771e-01,-1.7309e-01,1.1249e+00,3.0124e+00,2.3748e+00,3.4534e+00,2.8053e+01,-8.1670e+04
-4.4961e-01,-1.8009e+00,1.7238e+00,-4.2453e-01,1.5352e-01,2.8646e+00,1.9500e+00,3.1275e+01,-8.0818e+04
4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01,-3.3420e+04
2.5025e-01,-1.7551e+00,1.5844e+00,-1.0423e-01,2.3394e+00,2.1736e+00,2.1516e+00,2.8330e+01,-6.7403e+04
3.2192e-01,-5.5186e-01,1.5964e+00,2.7724e-02,3.6948e+00,1.7506e+00,2.2536e+00,2.8976e+01,-1.3568e+04
-7.3155e-01,-7.0698e-01,7.5080e-01,5.2643e-01,8.1200e-01,3.8404e+00,4.4730e+00,3.0376e+01,-4.8989e+04
-5.3955e-01,-9.6670e-01,9.3129e-01,-7.3018e-01,1.9941e+00,3.7481e+00,2.0200e+00,2.8313e+01,-7.2095e+04
2.6615e-01,-1.4774e+00,1.9150e+00,2.3401e+00,1.4965e+00,2.4977e+00,3.2306e+00,2.8325e+01,-7.7431e+04
2.4393e-02,-1.2661e+00,2.2305e+00,1.1228e+00,2.0837e+00,1.9218e+00,2.7010e+00,2.8362e+01,-5.9262e+04
2.8629e-01,-1.8097e+00,2.0224e+00,-5.2964e-03,-6.8304e-02,1.1188e+00,2.4280e+00,3.0851e+01,-7.4071e+04
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-7.1598e+04
2.6389e-01,-1.3307e+00,7.3130e-01,1.2820e+00,3.7697e+00,2.6603e+00,2.2613e+00,2.9383e+01,-2.8382e+04
-9.6056e-01,-1.2320e+00,1.9529e+00,2.3266e+00,1.9464e+00,4.1983e+00,4.5249e+00,3.0945e+01,-3.0781e+04
-2.4707e-02,-8.1314e-01,2.2043e+00,2.3201e+00,6.5135e-01,3.2101e+00,1.9450e+00,2.8200e+01,-6.7615e+04
-8.0945e-01,-1.9619e+00,1.3899e+00,-1.1507e-01,3.8751e+00,1.8923e+00,2.1053e+00,2.9901e+01,-6.2763e+04
-6.0264e-01,-5.0696e-01,-9.0071e-01,9.6669e-01,2.2901e+00,4.9032e+00,3.6568e+00,3.1706e+01,-6.2575e+04
-7.9747e-01,-1.8097e+00,-3.5193e-02,7.7046e-01,2.2476e+00,3.8704e+00,3.9950e+00,2.9988e+01,-5.3682e+04
-1.6939e-03,-1.6861e+00,1.8560e+00,1.2832e+00,3.6434e-02,2.3338e+00,2.3165e+00,3.0774e+01,-7.3940e+04
-2.6306e-01,-1.7618e+00,1.7509e+00,3.3148e-02,3.0956e+00,1.2167e+00,3.4473e+00,2.8609e+01,-3.8652e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-7.6903e+04
-3.8111e-02,-9.2042e-01,-6.6113e-01,2.6830e+00,2.3588e+00,4.0638e+00,3.7364e+00,2.9907e+01,-5.7257e+04
-6.7417e-01,-1.3000e+00,1.9819e+00,9.2221e-01,9.6368e-01,1.3494e+00,3.3661e+00,2.9640e+01,-7.1933e+04
4.5881e-01,-5.5970e-01,1.9966e+00,1.6909e+00,1.0107e+00,1.2062e+00,2.5440e+00,3.1236e+01,-8.0528e+04
3.2352e-01,-8.9678e-01,-1.5003e+00,2.3742e+00,2.0432e+00,1.6848e+00,3.9387e+00,2.8624e+01,-5.4957e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-7.6955e+04
-1.1815e-01,-8.5961e-01,2.0008e+00,1.5503e+00,5.7346e-01,2.7067e+00,3.7035e+00,2.8119e+01,-3.0828e+04
-8.4186e-01,-1.4159e+00,1.2523e+00,2.4255e+00,-8.3147e-02,3.3468e+00,3.8597e+00,2.9215e+01,-3.6347e+04
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-5.4238e+04
-8.7354e-01,-1.3179e+00,-6.6745e-02,2.0481e+00,8.7973e-01,3.3801e+00,4.3669e+00,3.0171e+01,-4.2915e+04
4.1391e-01,-1.1525e+00,2.0379e+00,1.1856e+00,1.0830e+00,2.8005e+00,2.7164e+00,2.9454e+01,-7.0189e+04
-7.3109e-01,-5.0849e-01,1.4367e+00,5.9729e-01,7.4126e-01,2.7060e+00,3.8120e+00,2.8560e+01,-2.3286e+04
4.0334e-01,-1.3961e+00,9.1917e-01,1.3389e+00,1.7849e+00,3.8058e+00,3.1767e+00,2.8582e+01,-6.9261e+04
2.7586e-01,-7.2758e-01,2.0199e+00,2.1119e+00,7.5584e-01,2.3576e+00,2.9409e+00,2.9843e+01,-7.5285e+04
-6.2677e-01,-1.3802e+00,-9.8894e-01,2.4965e-01,1.3318e+00,3.9961e+00,3.9061e+00,2.9841e+01,-3.0363e+04
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-6.9239e+04
-2.9510e-01,-1.2071e+00,2.2160e+00,5.5318e-01,2.1093e+00,1.9580e+00,3.4769e+00,3.0699e+01,-7.2230e+04
7.8919e-02,-1.4390e+00,1.9335e+00,1.5869e+00,1.7630e+00,1.4626e+00,3.7512e+00,2.9466e+01,-8.1733e+04
-8.7430e-02,-8.7942e-01,2.2303e+00,7.1576e-01,2.4670e+00,2.2258e+00,2.6328e+00,3.1088e+01,-7.2438e+04
-5.6309e-01,-1.8545e+00,9.6200e-01,1.0952e+00,3.4081e+00,1.2333e+00,3.5576e+00,2.8696e+01,-6.3332e+04
-3.8303e-01,-1.3404e+00,8.8101e-01,1.0416e+00,2.1025e-02,2.6657e+00,2.3451e+00,2.8007e+01,-7.8227e+04
-6.6712e-01,-1.4323e+00,-8.7564e-01,2.1956e+00,3.3756e+00,4.6612e+00,3.5650e+00,3.1356e+01,-5.3230e+04
-9.5097e-01,-1.7047e+00,1.8371e+00,6.3079e-03,3.7825e-01,5.0356e+00,2.8864e+00,3.1755e+01,-6.3381e+04
-6.1456e-01,-9.7518e-01,6.6469e-01,1.5299e+00,1.9435e+00,3.5204e+00,2.3344e+00,2.8118e+01,-1.8315e+04
-7.4306e-01,-1.5050e+00,1.8273e+00,1.7885e-01,1.2354e+00,1.7197e+00,3.3954e+00,2.9534e+01,-7.5261e+04
4.5939e-01,-7.9902e-01,6.0160e-01,2.7667e+00,1.3154e+00,3.2119e+00,2.5270e+00,2.8029e+01,-7.6903e+04
-5.9885e-01,-1.8443e+00,-1.0979e+00,2.0985e-01,3.6796e+00,3.4375e+00,3.4993e+00,2.9995e+01,-7.3692e+04
-3.3500e-01,-1.3251e+00,1.3527e+00,-4.1069e-01,3.0961e+00,2.2955e+00,3.5101e+00,2.9259e+01,-6.4950e+04
-8.5844e-01,-6.5951e-01,1.9778e+00,2.0801e+00,2.9281e+00,1.2082e+00,2.6954e+00,2.8459e+01,-7.3765e+04
-4.3463e-01,-1.6961e+00,1.3731e+00,2.1737e-02,2.2295e+00,3.3217e+00,2.6115e+00,2.8575e+01,-7.6303e+04
-9.2477e-01,-1.2496e+00,1.4385e+00,9.4722e-01,3.4807e+00,3.9497e+00,4.4075e+00,3.0727e+01,-3.3519e+04
3.4229e-01,-1.8772e+00,1.3322e+00,1.7200e+00,3.3075e+00,4.3097e+00,3.4513e+00,2.9930e+01,-6.8532e+04
-7.2266e-02,-1.8067e+00,8.3228e-01,2.4620e+00,2.9126e+00,1.2068e+00,2.6512e+00,2.8222e+01,-6.0599e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-7.0599e+04
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-7.0371e+04
2.2167e-01,-1.3089e+00,-1.5963e+00,2.6183e+00,4.1598e-01,3.8749e+00,3.5849e+00,2.8859e+01,-4.9576e+04
2.6297e-01,-1.7648e+00,1.8503e+00,8.1925e-01,1.0686e-02,2.1586e+00,2.6361e+00,3.1071e+01,-7.8926e+04
-1.1049e-01,-1.4175e+00,1.0014e+00,2.3957e+00,2.6103e+00,4.3351e+00,2.2664e+00,3.0112e+01,-3.5200e+04
-1.2491e-02,-1.4575e+00,-1.2458e+00,-1.1934e-01,2.8688e+00,3.9270e+00,3.2801e+00,2.9379e+01,-5.2183e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-8.1900e+04
-8.0553e-01,-7.6367e-01,-9.0838e-01,9.0108e-01,2.8547e+00,1.2404e+00,4.4577e+00,3.0280e+01,-6.3218e+04
2.5081e-01,-1.3255e+00,1.6192e+00,-2.9236e-01,6.7929e-02,4.6949e+00,2.7826e+00,3.0742e+01,-7.7216e+04
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-4.0889e+04
1.3150e-01,-7.4091e-01,-1.4949e+00,1.4033e+00,3.1768e+00,3.6623e+00,2.6957e+00,2.8791e+01,-5.2062e+04
-8.4378e-01,-1.3117e+00,8.4751e-01,2.8172e+00,1.3988e-01,4.2629e+00,1.9635e+00,3.0049e+01,-2.9642e+04
-8.0132e-01,-1.3776e+00,2.1034e+00,2.3691e+00,2.4161e+00,1.6371e+00,1.9787e+00,3.1375e+01,-8.0137e+04
4.4038e-01,-7.3750e-01,9.1750e-01,2.8816e+00,1.4228e+00,4.1977e+00,4.1635e+00,2.9908e+01,-5.7723e+04
-6.0669e-02,-1.4011e+00,-8.8573e-01,9.1619e-01,3.2497e+00,3.6208e+00,2.9144e+00,2.9153e+01,-3.7884e+04
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-8.2099e+04
2.9691e-01,-1.4032e+00,5.2778e-04,2.4381e-02,3.6987e+00,1.3338e+00,2.1435e+00,2.8843e+01,-5.5149e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-6.4066e+04
-4.6979e-01,-1.1840e+00,2.2057e+00,-4.0910e-01,2.5163e+00,3.2596e+00,3.2169e+00,2.8825e+01,-6.3166e+04
-5.9379e-01,-1.1893e+00,-5.7374e-01,3.1902e+00,6.2725e-01,5.0073e+00,4.3610e+00,3.1854e+01,-6.1281e+04
-1.5453e-01,-1.8306e+00,-5.1146e-01,1.5953e+00,2.6533e+00,2.9867e+00,3.7970e+00,2.8627e+01,-5.6961e+04
-8.5592e-01,-6.3555e-01,-1.5819e+00,1.1984e+00,1.7561e+00,3.3523e+00,3.8676e+00,2.8670e+01,-6.0637e+04
-6.7769e-01,-7.6337e-01,-7.8060e-01,2.5511e+00,8.4959e-01,3.7098e+00,3.4301e+00,2.8688e+01,-6.1762e+04
-7.1535e-01,-1.5577e+00,2.2270e+00,2.2902e+00,1.2110e+00,1.2241e+00,3.1480e+00,2.8679e+01,-6.8849e+04
-2.7065e-01,-1.1042e+00,-1.6284e+00,8.7168e-01,2.0061e+00,4.1035e+00,2.4101e+00,2.9542e+01,-4.8839e+04
-4.2550e-01,-1.2700e+00,1.7371e+00,-3.3168e-01,1.5480e+00,2.2568e+00,2.8876e+00,3.0015e+01,-7.0717e+04
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-8.0377e+04
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-6.5527e+04
-7.8206e-01,-1.7148e+00,1.5864e+00,1.5879e-01,2.8828e+00,1.9327e+00,4.7222e+00,3.0853e+01,-2.8459e+04
-1.2368e-01,-1.4971e+00,1.5178e+00,2.4351e+00,2.6393e+00,2.8823e+00,2.4031e+00,2.8660e+01,-7.9748e+04
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-7.6883e+04
