logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1857e-01,-7.6566e-01,1.9209e+00,-5.3517e-01,2.2934e+00,2.8079e+00,4.0136e+00,2.8712e+01,-5.0890e+03
1.9068e-01,-1.9856e+00,1.7603e+00,3.7117e-01,5.2056e-01,3.5463e+00,3.8059e+00,2.8727e+01,-5.0904e+03
1.2804e-01,-9.5341e-01,1.9440e+00,8.5168e-01,1.3282e+00,3.7045e+00,3.8792e+00,2.9003e+01,-5.0371e+03
1.4781e-01,-6.2576e-01,2.1122e+00,1.8463e+00,1.6290e+00,4.0251e+00,3.3471e+00,2.9193e+01,-4.4825e+03
1.2634e-01,-1.8816e+00,1.8472e+00,9.3334e-01,5.4551e-01,3.6168e+00,3.8896e+00,2.8971e+01,-4.9218e+03
1.1516e-01,-9.4946e-01,1.9133e+00,1.0718e+00,2.7415e+00,1.5411e+00,4.0753e+00,2.8857e+01,-4.7910e+03
3.5407e-02,-1.0992e+00,1.8441e+00,1.9379e+00,2.7984e+00,1.9253e+00,4.0713e+00,2.9000e+01,-5.1609e+03
5.8557e-02,-7.6947e-01,1.9868e+00,2.0858e+00,1.6638e+00,2.6948e+00,4.1343e+00,2.8936e+01,-5.1966e+03
5.2528e-02,-1.3600e+00,1.8929e+00,1.4607e+00,1.5360e+00,2.8255e+00,4.1039e+00,2.8960e+01,-4.8376e+03
1.1562e-01,-1.2674e+00,2.0773e+00,1.9160e+00,2.0176e+00,3.9845e+00,3.8924e+00,2.9496e+01,-5.1692e+03
-5.3137e-01,-1.0154e+00,2.1293e+00,2.4732e-01,1.8260e-02,1.7750e+00,4.3476e+00,2.9716e+01,-5.0788e+03
-7.7742e-01,-6.5473e-01,2.0352e+00,2.2674e-01,6.2176e-01,1.8177e+00,4.1614e+00,2.9246e+01,-5.2066e+03
1.2335e-01,-5.2320e-01,2.0934e+00,1.1627e+00,2.4991e+00,3.6954e+00,3.9925e+00,2.9138e+01,-5.0793e+03
1.5868e-01,-1.7143e+00,1.7238e+00,-4.6414e-01,2.5751e+00,3.3065e+00,3.7704e+00,2.8562e+01,-5.0269e+03
1.0548e-01,-1.1847e+00,2.0489e+00,1.4243e-01,2.0084e+00,3.8797e+00,3.8266e+00,2.9266e+01,-4.8654e+03
2.9989e-01,-5.4534e-01,1.9227e+00,4.2280e-02,2.4883e+00,3.8127e+00,2.3297e+00,2.8545e+01,-4.9689e+03
4.9736e-02,-1.6043e+00,2.1228e+00,-1.1417e-01,9.0319e-01,2.8709e+00,4.3387e+00,2.9547e+01,-5.2269e+03
1.4221e-01,-1.5991e+00,2.0599e+00,1.6852e+00,2.3593e+00,1.6243e+00,4.3611e+00,2.9479e+01,-5.1967e+03
1.7001e-01,-8.5929e-01,1.8396e+00,1.3699e-01,2.0010e+00,2.4815e+00,3.9493e+00,2.8444e+01,-5.0951e+03
1.4314e-01,-1.5346e+00,2.1007e+00,4.1686e-01,9.2520e-01,3.3206e+00,4.2346e+00,2.9314e+01,-4.9904e+03
2.0228e-01,-1.2535e+00,1.8660e+00,1.9178e+00,1.6244e+00,3.0235e+00,4.1231e+00,2.8936e+01,-5.1043e+03
1.2736e-01,-6.5230e-01,2.0831e+00,2.2452e+00,1.7539e+00,1.7778e+00,4.2183e+00,2.9099e+01,-4.7665e+03
1.7269e-01,-1.3027e+00,1.8089e+00,-1.2285e-02,2.0483e-01,3.4846e+00,3.8259e+00,2.8664e+01,-4.8135e+03
-3.8962e-01,-1.0014e+00,2.1858e+00,5.1453e-01,1.1105e+00,2.7562e+00,4.3480e+00,2.9755e+01,-5.0040e+03
2.0526e-01,-7.8594e-01,1.8502e+00,1.4799e+00,3.2347e+00,3.7454e+00,2.7281e+00,2.8871e+01,-5.1755e+03
3.1814e-01,-8.9992e-01,2.0657e+00,2.2132e+00,2.8941e+00,3.7568e+00,4.0329e+00,2.9319e+01,-5.1280e+03
-6.8504e-01,-5.2475e-01,2.1141e+00,4.7931e-01,2.1985e+00,1.4356e+00,4.1894e+00,2.9299e+01,-4.6691e+03
2.5089e-01,-6.4929e-01,2.1105e+00,5.7611e-01,3.0189e+00,4.0575e+00,2.5640e+00,2.9236e+01,-5.1577e+03
2.5741e-01,-8.4787e-01,2.0681e+00,1.0788e+00,7.8778e-01,2.6339e+00,4.2197e+00,2.8994e+01,-4.7724e+03
3.4868e-01,-1.0359e+00,1.9768e+00,1.3403e+00,1.3232e-01,4.0303e+00,2.6601e+00,2.9049e+01,-4.9558e+03
2.6302e-01,-9.7670e-01,1.9266e+00,1.3369e-01,2.2671e+00,2.0085e+00,4.1271e+00,2.8787e+01,-5.1023e+03
1.4339e-01,-8.3366e-01,2.1167e+00,1.2685e+00,1.2737e+00,3.3114e+00,4.1989e+00,2.9223e+01,-4.3992e+03
2.8969e-01,-8.9738e-01,1.8760e+00,1.1579e-01,7.9113e-01,3.6871e+00,3.5694e+00,2.8587e+01,-5.1953e+03
1.8019e-01,-1.9471e+00,2.0634e+00,1.8135e+00,1.3018e+00,3.4804e+00,4.3131e+00,2.9564e+01,-5.1042e+03
1.5885e-01,-8.0025e-01,2.1660e+00,1.8413e+00,2.1594e+00,1.5921e+00,4.3145e+00,2.9339e+01,-4.8550e+03
2.9408e-01,-9.1800e-01,1.7223e+00,1.6528e+00,1.8089e-01,3.0631e+00,3.8412e+00,2.8281e+01,-5.0818e+03
1.5481e-01,-1.5138e+00,1.9519e+00,6.8741e-01,1.8124e+00,2.4903e+00,4.1482e+00,2.8938e+01,-4.8410e+03
-1.1246e-02,-6.4155e-01,2.1334e+00,5.1544e-01,1.2837e+00,4.1122e+00,2.0581e+00,2.9374e+01,-5.0470e+03
1.2438e-01,-1.8987e+00,1.6747e+00,1.5666e+00,2.0499e+00,3.1164e+00,3.8356e+00,2.8472e+01,-5.0423e+03
3.1550e-01,-1.2859e+00,1.9621e+00,1.0135e+00,2.1181e+00,1.5290e+00,4.1842e+00,2.8935e+01,-5.0381e+03
1.4036e-01,-1.0982e+00,1.8679e+00,1.0999e+00,2.9063e-01,3.7370e+00,3.5421e+00,2.8758e+01,-4.9091e+03
1.5608e-01,-1.2404e+00,1.9449e+00,2.1681e-01,2.7082e-01,4.0137e+00,2.1982e+00,2.9069e+01,-5.0637e+03
-5.7463e-01,-9.8396e-01,2.1823e+00,1.1784e+00,5.5841e-01,2.2526e+00,4.4055e+00,2.9880e+01,-5.1434e+03
3.2030e-01,-1.5695e+00,2.1540e+00,1.1809e+00,1.7033e+00,1.1296e+00,4.4058e+00,2.9466e+01,-4.9766e+03
2.2998e-01,-1.0934e+00,1.8000e+00,-5.2394e-01,2.4121e+00,3.4275e+00,3.7753e+00,2.8564e+01,-5.1857e+03
3.1520e-01,-1.1376e+00,1.8530e+00,8.2098e-01,1.1182e+00,3.8992e+00,2.6817e+00,2.8730e+01,-4.8844e+03
1.6170e-01,-8.5497e-01,2.0839e+00,1.6319e+00,9.0399e-01,4.0613e+00,3.4177e+00,2.9329e+01,-4.4905e+03
-6.4173e-01,-5.0895e-01,2.1035e+00,-1.2744e-01,1.4083e+00,1.6989e+00,4.1690e+00,2.9236e+01,-4.9822e+03
8.8475e-02,-9.4717e-01,1.9111e+00,1.5355e+00,6.0488e-01,1.8629e+00,4.1040e+00,2.8815e+01,-4.7625e+03
2.8176e-01,-7.6331e-01,1.9881e+00,1.5852e+00,2.5612e+00,2.2045e+00,4.1218e+00,2.8841e+01,-4.8636e+03
4.6352e-02,-1.3237e+00,1.8335e+00,6.7167e-01,2.4492e+00,2.9578e+00,3.9900e+00,2.8820e+01,-5.2257e+03
-2.0634e-02,-7.5082e-01,2.0038e+00,2.9474e-01,4.7192e-01,1.6696e+00,4.0861e+00,2.8780e+01,-5.2302e+03
2.0246e-01,-7.0507e-01,1.9027e+00,-5.4907e-02,2.6907e+00,2.8186e+00,3.9583e+00,2.8584e+01,-5.1432e+03
1.7048e-01,-1.5991e+00,1.9066e+00,5.1047e-01,2.5207e-01,1.7689e+00,4.1530e+00,2.8898e+01,-4.7406e+03
1.5487e-01,-1.0089e+00,2.0981e+00,1.9690e+00,2.2971e+00,3.4664e+00,4.2596e+00,2.9454e+01,-4.6213e+03
2.0080e-01,-1.6194e+00,1.7935e+00,1.2452e+00,2.3982e+00,3.5132e+00,3.8264e+00,2.8737e+01,-5.0523e+03
2.0370e-01,-9.6995e-01,2.0090e+00,1.4064e+00,1.5734e+00,3.0027e+00,4.1703e+00,2.8951e+01,-4.9954e+03
1.8041e-01,-1.4189e+00,1.9700e+00,1.5281e+00,2.3755e+00,4.0162e+00,3.4278e+00,2.9289e+01,-4.9182e+03
-4.8167e-01,-6.9966e-01,2.2100e+00,1.2165e+00,2.7511e+00,2.3867e+00,4.2652e+00,2.9599e+01,-5.1662e+03
2.6261e-01,-5.2892e-01,2.0569e+00,1.3348e+00,1.5107e+00,1.9141e+00,4.1313e+00,2.8684e+01,-5.0249e+03
1.7666e-01,-1.7878e+00,1.7946e+00,-2.1057e-01,1.1515e+00,3.8342e+00,3.4331e+00,2.8874e+01,-4.9125e+03
1.1244e-01,-1.7706e+00,1.9388e+00,-3.9617e-01,1.3164e+00,3.4863e+00,3.9913e+00,2.8992e+01,-4.9983e+03
1.5608e-01,-1.5276e+00,2.0408e+00,1.1681e+00,1.8472e+00,1.3904e+00,4.2956e+00,2.9307e+01,-4.6941e+03
-1.4789e-01,-1.5739e+00,2.0193e+00,-4.8108e-01,1.5944e+00,1.9175e+00,4.2271e+00,2.9314e+01,-5.2048e+03
1.2736e-01,-1.1217e+00,2.0212e+00,1.3403e+00,2.5331e+00,1.7669e+00,4.2097e+00,2.9179e+01,-5.1272e+03
3.1337e-01,-1.9249e+00,2.0169e+00,1.2554e+00,1.2525e+00,1.9673e+00,4.3082e+00,2.9216e+01,-5.0872e+03
3.3794e-01,-1.7016e+00,2.0771e+00,1.5813e+00,4.4068e-01,1.8357e+00,4.3308e+00,2.9260e+01,-5.1857e+03
2.1103e-01,-1.1674e+00,2.1177e+00,1.1021e+00,1.1256e+00,3.4975e+00,4.2946e+00,2.9451e+01,-5.0616e+03
5.7467e-02,-1.9388e+00,1.9671e+00,5.1071e-01,1.0617e+00,3.6975e+00,4.0241e+00,2.9259e+01,-5.0776e+03
3.3188e-01,-1.9737e+00,2.1696e+00,1.3736e+00,6.9703e-01,1.3578e+00,4.4367e+00,2.9519e+01,-5.0323e+03
2.5369e-01,-8.7686e-01,1.9043e+00,1.2758e+00,2.1613e+00,3.7559e+00,3.6423e+00,2.8768e+01,-5.0541e+03
1.9678e-01,-1.9569e+00,2.2126e+00,-3.1599e-01,2.5619e+00,2.8977e+00,4.4994e+00,2.9849e+01,-5.0518e+03
3.2388e-01,-5.4347e-01,2.1575e+00,5.2221e-01,-2.4831e-02,4.1011e+00,2.4601e+00,2.9155e+01,-4.7275e+03
3.5406e-01,-1.4552e+00,2.0301e+00,8.4098e-01,7.8704e-01,2.2859e+00,4.2181e+00,2.8975e+01,-5.1907e+03
1.4227e-01,-5.2515e-01,2.1108e+00,1.1897e+00,1.3585e+00,3.9944e+00,3.2504e+00,2.9087e+01,-4.4890e+03
2.6380e-01,-1.3434e+00,1.8913e+00,1.9436e+00,1.9911e+00,1.8245e+00,4.1548e+00,2.8900e+01,-5.0555e+03
2.1783e-01,-5.2731e-01,2.2093e+00,9.2304e-01,9.4732e-01,4.0389e+00,3.7424e+00,2.9267e+01,-4.4498e+03
1.2289e-01,-1.8469e+00,1.8325e+00,1.9264e+00,2.0490e+00,1.9587e+00,4.1566e+00,2.9001e+01,-4.8855e+03
8.2489e-03,-8.3883e-01,2.0505e+00,1.6089e+00,1.2863e+00,2.5549e+00,4.2103e+00,2.9141e+01,-4.7288e+03
9.5554e-02,-1.2289e+00,1.9977e+00,7.6793e-01,1.4619e-01,2.1227e+00,4.2140e+00,2.9111e+01,-4.7006e+03
2.2589e-01,-1.4000e+00,1.8242e+00,2.4131e-03,7.3540e-01,3.8903e+00,2.8496e+00,2.8758e+01,-5.2266e+03
3.0598e-01,-9.4933e-01,2.0237e+00,1.8616e+00,2.7627e+00,3.5900e+00,4.0431e+00,2.9156e+01,-4.6773e+03
1.6410e-01,-1.8023e+00,1.8245e+00,1.8127e+00,1.9183e+00,3.8002e+00,3.7427e+00,2.9056e+01,-4.8216e+03
1.4844e-01,-9.5748e-01,1.9752e+00,1.6361e+00,2.1824e+00,3.0420e+00,4.1327e+00,2.8969e+01,-5.0409e+03
3.0433e-01,-8.4469e-01,1.6751e+00,1.8927e+00,1.6243e+00,3.5975e+00,3.3071e+00,2.8242e+01,-5.1865e+03
-4.3230e-02,-7.7940e-01,1.9871e+00,1.9569e+00,2.9141e+00,1.5504e+00,4.1453e+00,2.9165e+01,-5.1016e+03
2.4546e-01,-5.2945e-01,2.0670e+00,2.1341e+00,1.9003e+00,3.2546e+00,4.2030e+00,2.9086e+01,-4.9477e+03
1.3736e-01,-5.6105e-01,2.1182e+00,9.2399e-01,2.5028e+00,3.9037e+00,3.5413e+00,2.9089e+01,-5.0088e+03
-5.6121e-01,-5.4589e-01,2.2188e+00,8.1779e-01,7.9840e-01,1.7726e+00,4.2993e+00,2.9504e+01,-5.0744e+03
1.6004e-01,-6.7305e-01,2.2296e+00,9.4873e-01,3.0359e+00,3.9579e+00,4.0494e+00,2.9680e+01,-5.1585e+03
2.3760e-02,-6.8199e-01,2.1416e+00,2.0555e+00,1.3422e+00,1.2343e+00,4.2624e+00,2.9262e+01,-5.1859e+03
3.4000e-01,-7.7822e-01,1.9574e+00,-4.9992e-01,2.0571e+00,3.9304e+00,2.5418e+00,2.8797e+01,-4.9010e+03
1.9314e-01,-1.0734e+00,2.0366e+00,5.3422e-02,1.9791e+00,3.3960e+00,4.1431e+00,2.9121e+01,-4.5961e+03
1.8504e-01,-1.1414e+00,2.1754e+00,-5.4943e-02,5.9322e-02,4.1900e+00,3.5153e+00,2.9641e+01,-4.9127e+03
3.1656e-01,-9.1259e-01,1.9304e+00,1.4252e+00,1.2336e+00,3.4678e+00,3.9186e+00,2.8665e+01,-5.1853e+03
-3.1604e-01,-1.3312e+00,2.1276e+00,4.7013e-01,1.0582e+00,1.1451e+00,4.3074e+00,2.9576e+01,-5.0732e+03
-6.2465e-01,-6.0560e-01,2.0727e+00,-1.6782e-01,4.8581e-01,1.8339e+00,4.2104e+00,2.9324e+01,-4.8959e+03
4.6346e-02,-6.5514e-01,2.0263e+00,6.3130e-01,1.1059e+00,3.7364e+00,3.7531e+00,2.8955e+01,-4.9810e+03
1.3185e-01,-1.3405e+00,1.8196e+00,1.6661e+00,1.5929e+00,3.1461e+00,4.0296e+00,2.8825e+01,-5.0604e+03
1.4756e-01,-6.7438e-01,2.0610e+00,-9.4301e-03,2.5328e+00,4.0125e+00,2.5604e+00,2.9160e+01,-5.0853e+03
-4.8412e-01,-9.7733e-01,2.1953e+00,7.3427e-01,2.3825e+00,1.7576e+00,4.3683e+00,2.9829e+01,-5.1840e+03
1.6233e-01,-1.9914e+00,1.9867e+00,8.2327e-01,2.0207e+00,1.3693e+00,4.2462e+00,2.9146e+01,-4.8471e+03
1.0500e-01,-1.3397e+00,1.8642e+00,2.1929e+00,7.5234e-02,1.6059e+00,4.1477e+00,2.8942e+01,-5.1945e+03
-5.9211e-01,-8.5648e-01,2.1045e+00,1.7113e+00,1.1417e+00,2.0935e+00,4.2622e+00,2.9523e+01,-4.9976e+03
2.6970e-01,-1.0269e+00,2.0211e+00,-6.0414e-01,2.4555e+00,3.1791e+00,4.1364e+00,2.9007e+01,-4.9798e+03
5.1679e-02,-1.4994e+00,1.9503e+00,5.1218e-01,2.0044e-01,1.2076e+00,4.1880e+00,2.9050e+01,-5.0736e+03
8.9958e-02,-1.6491e+00,1.9336e+00,1.8014e+00,3.6950e-01,2.1606e+00,4.1790e+00,2.9033e+01,-4.8215e+03
1.1632e-01,-6.2282e-01,1.9146e+00,1.7167e+00,7.8317e-01,2.2444e+00,4.0283e+00,2.8596e+01,-4.9255e+03
1.3675e-01,-1.7705e+00,1.9151e+00,2.2255e+00,1.0846e+00,1.9442e+00,4.2395e+00,2.9174e+01,-5.0164e+03
1.6317e-01,-1.8009e+00,1.9238e+00,1.2117e+00,5.0829e-02,1.6440e+00,4.2249e+00,2.9111e+01,-5.1552e+03
3.1810e-01,-1.3841e+00,1.7692e+00,1.3895e+00,2.6398e+00,3.8069e+00,3.0401e+00,2.8703e+01,-5.1649e+03
8.4830e-02,-1.2025e+00,1.9047e+00,4.2913e-01,1.6954e+00,3.9415e+00,3.4245e+00,2.9135e+01,-5.1720e+03
3.3409e-01,-6.8948e-01,1.9520e+00,2.1195e+00,1.4071e+00,2.5753e+00,4.1123e+00,2.8716e+01,-4.7324e+03
1.6099e-01,-8.6878e-01,2.1244e+00,-4.4190e-01,8.4300e-01,4.0610e+00,3.6297e+00,2.9400e+01,-4.4295e+03
2.2780e-01,-9.1830e-01,1.9776e+00,-3.9221e-01,2.0468e+00,3.1448e+00,4.1031e+00,2.8868e+01,-4.8677e+03
-3.0567e-02,-8.4319e-01,2.1388e+00,1.4352e+00,2.4301e+00,2.5575e+00,4.3027e+00,2.9404e+01,-5.1004e+03
-2.2186e-02,-1.0058e+00,1.9458e+00,8.1732e-01,1.1707e+00,3.3028e+00,4.0653e+00,2.9033e+01,-5.1977e+03
-3.4125e-01,-7.7170e-01,2.1485e+00,1.3775e+00,1.1087e+00,2.3330e+00,4.2650e+00,2.9482e+01,-5.0139e+03
7.6176e-02,-1.1493e+00,2.1738e+00,-4.6244e-01,1.4463e+00,1.2866e+00,4.3712e+00,2.9506e+01,-4.6593e+03
1.4680e-01,-9.5184e-01,2.0275e+00,6.6570e-02,1.2903e+00,4.1193e+00,2.1516e+00,2.9328e+01,-5.2025e+03
2.1138e-01,-5.7750e-01,1.8086e+00,1.5129e+00,9.0158e-01,3.8186e+00,2.0316e+00,2.8448e+01,-5.2281e+03
6.8770e-02,-1.0480e+00,1.9051e+00,-7.3176e-01,7.5024e-01,3.0004e+00,4.0016e+00,2.8724e+01,-5.0085e+03
1.0701e-01,-9.5606e-01,1.9514e+00,8.0963e-01,5.7200e-01,3.6897e+00,3.8519e+00,2.8986e+01,-4.6482e+03
2.0028e-01,-8.8127e-01,2.1889e+00,2.3534e+00,1.4153e+00,1.5982e+00,4.4244e+00,2.9536e+01,-5.2058e+03
2.2344e-01,-1.1337e+00,1.9225e+00,1.0767e+00,3.3205e-01,3.7535e+00,3.7654e+00,2.8906e+01,-5.1555e+03
2.5603e-01,-9.4511e-01,1.9461e+00,1.3452e-01,3.0026e+00,3.9587e+00,2.2705e+00,2.9068e+01,-5.2037e+03
3.1703e-01,-6.5588e-01,2.1243e+00,6.0751e-01,1.9712e+00,4.0899e+00,3.1399e+00,2.9175e+01,-5.0799e+03
2.2578e-01,-1.1202e+00,1.7298e+00,2.0282e+00,2.1014e+00,3.5309e+00,3.8008e+00,2.8699e+01,-4.9421e+03
1.7336e-01,-8.1152e-01,1.9165e+00,2.0946e+00,3.0620e-02,3.7624e+00,3.8399e+00,2.9053e+01,-4.8177e+03
1.6310e-01,-8.5642e-01,2.0133e+00,9.0811e-01,1.8143e+00,2.3673e+00,4.1401e+00,2.8888e+01,-4.6712e+03
1.3608e-01,-1.1479e+00,1.9808e+00,-5.3134e-01,2.6584e+00,1.9663e+00,4.1190e+00,2.8928e+01,-4.9545e+03
1.6162e-01,-9.1474e-01,1.9166e+00,1.8647e+00,2.9887e+00,1.9163e+00,4.0467e+00,2.8906e+01,-4.6993e+03
1.9553e-01,-1.2496e+00,2.1014e+00,4.0980e-01,9.2347e-01,3.1469e+00,4.3080e+00,2.9393e+01,-4.5884e+03
5.0935e-02,-7.3651e-01,2.0732e+00,-4.8677e-01,1.1521e+00,3.1930e+00,4.1048e+00,2.8972e+01,-4.7784e+03
7.8148e-02,-1.3529e+00,1.7925e+00,4.4739e-01,2.2596e+00,2.7365e+00,3.9474e+00,2.8612e+01,-5.1836e+03
7.4385e-02,-8.8777e-01,1.8834e+00,2.0655e+00,1.1444e+00,2.4237e+00,4.0987e+00,2.8876e+01,-4.7946e+03
1.8830e-01,-7.9073e-01,2.0918e+00,-2.9067e-01,1.4335e+00,1.5511e+00,4.2854e+00,2.9189e+01,-4.7671e+03
1.1752e-01,-6.2391e-01,2.1502e+00,3.5890e-01,1.2402e+00,3.5288e+00,4.1618e+00,2.9232e+01,-4.4100e+03
-6.0832e-01,-5.8773e-01,2.1070e+00,7.7841e-01,1.4436e+00,2.9754e+00,4.1868e+00,2.9374e+01,-4.7461e+03
2.3350e-02,-9.8598e-01,1.9978e+00,1.4506e+00,-1.2022e-01,2.6516e+00,4.1741e+00,2.9090e+01,-4.9646e+03
3.4910e-01,-1.2084e+00,1.8855e+00,4.2413e-01,2.2515e+00,3.4414e+00,3.8900e+00,2.8663e+01,-5.1629e+03
3.1995e-02,-1.6436e+00,2.0272e+00,7.3092e-01,2.3053e+00,2.0826e+00,4.2564e+00,2.9316e+01,-5.0594e+03
2.9263e-01,-8.7407e-01,1.9322e+00,3.2252e-01,1.0161e+00,1.9142e+00,4.0853e+00,2.8631e+01,-5.0918e+03
2.7360e-01,-1.3532e+00,2.0065e+00,-9.7847e-02,6.7846e-02,1.2470e+00,4.2483e+00,2.9074e+01,-5.1393e+03
1.2764e-01,-1.8339e+00,1.9226e+00,1.0339e+00,2.7586e+00,2.8165e+00,4.1853e+00,2.9206e+01,-5.2272e+03
2.6762e-01,-5.0952e-01,1.9814e+00,2.3196e+00,1.3544e+00,2.7469e+00,4.1265e+00,2.8764e+01,-4.7776e+03
1.6779e-01,-8.6964e-01,2.1744e+00,1.3013e+00,1.4673e+00,4.1591e+00,3.2498e+00,2.9497e+01,-4.7244e+03
1.1934e-01,-1.8538e+00,2.0502e+00,-3.6981e-03,4.2915e-01,4.0888e+00,3.6140e+00,2.9529e+01,-5.0897e+03
-4.2944e-01,-1.3535e+00,2.0680e+00,3.1805e-01,1.8657e+00,2.5570e+00,4.2691e+00,2.9574e+01,-5.1161e+03
1.3565e-01,-1.1167e+00,2.0953e+00,6.8754e-01,2.7650e+00,2.4615e+00,4.3119e+00,2.9420e+01,-4.7861e+03
4.0443e-02,-6.4946e-01,2.0496e+00,2.0599e+00,4.9094e-01,3.2529e+00,4.1701e+00,2.9203e+01,-5.1265e+03
3.1101e-01,-1.6462e+00,1.8975e+00,1.5309e+00,3.1162e+00,3.6982e+00,3.7902e+00,2.9118e+01,-5.1608e+03
7.6632e-02,-1.1903e+00,2.1618e+00,2.9123e-01,2.7062e+00,1.4538e+00,4.4037e+00,2.9650e+01,-5.1645e+03
3.6183e-01,-1.3094e+00,1.9183e+00,1.6805e-02,1.7062e+00,3.7118e+00,3.7808e+00,2.8812e+01,-5.0801e+03
8.8333e-02,-1.8330e+00,1.8447e+00,3.1857e-01,3.9741e-01,3.8098e+00,3.4797e+00,2.8903e+01,-5.1637e+03
-5.8698e-01,-5.6336e-01,2.0551e+00,1.6515e+00,1.7883e+00,1.9190e+00,4.1702e+00,2.9240e+01,-5.0526e+03
3.6184e-01,-8.9472e-01,2.1103e+00,1.9905e+00,2.8725e+00,2.6815e+00,4.2508e+00,2.9191e+01,-5.0503e+03
2.2324e-02,-7.4317e-01,1.9643e+00,8.8400e-02,2.4792e+00,3.9593e+00,1.9677e+00,2.9055e+01,-5.1621e+03
1.1821e-01,-9.6659e-01,2.1920e+00,9.7447e-01,9.8447e-01,3.5621e+00,4.3151e+00,2.9613e+01,-4.7308e+03
1.2667e-01,-8.0497e-01,2.1829e+00,1.6579e+00,2.2146e+00,2.4648e+00,4.3266e+00,2.9354e+01,-4.5601e+03
1.5406e-01,-1.0634e+00,2.1043e+00,9.3234e-01,8.7588e-01,2.0474e+00,4.2814e+00,2.9201e+01,-4.6425e+03
2.4117e-01,-8.6174e-01,1.6575e+00,1.9342e+00,1.4334e+00,3.7361e+00,1.9364e+00,2.8340e+01,-5.1848e+03
-4.5774e-01,-1.0011e+00,2.0886e+00,6.3939e-01,9.4652e-01,2.1984e+00,4.2794e+00,2.9542e+01,-5.1488e+03
-4.9973e-02,-6.8271e-01,2.0516e+00,1.5727e+00,1.9830e+00,2.2481e+00,4.1365e+00,2.8915e+01,-5.1207e+03
2.5412e-01,-5.5166e-01,2.0351e+00,7.4621e-01,1.5961e+00,3.2070e+00,4.0470e+00,2.8692e+01,-4.8352e+03
2.3489e-01,-7.1792e-01,1.9175e+00,7.9516e-01,1.6901e+00,3.4162e+00,3.8976e+00,2.8635e+01,-5.0231e+03
8.1420e-02,-8.2791e-01,2.0157e+00,1.4177e+00,1.1700e+00,2.2699e+00,4.1863e+00,2.8996e+01,-4.9683e+03
2.2261e-01,-9.6754e-01,2.1336e+00,-1.1646e-01,5.4642e-01,4.1848e+00,2.6538e+00,2.9462e+01,-5.1739e+03
3.1399e-01,-1.8611e+00,2.0297e+00,-8.8866e-02,1.5440e+00,1.5213e+00,4.3013e+00,2.9190e+01,-4.9933e+03
4.9213e-02,-1.1054e+00,1.8924e+00,-4.3389e-01,1.0964e+00,3.3543e+00,3.9739e+00,2.8892e+01,-5.1324e+03
1.0351e-01,-6.4247e-01,2.1228e+00,2.2195e-01,1.7930e+00,4.0553e+00,2.9063e+00,2.9251e+01,-5.1267e+03
1.3616e-01,-1.0228e+00,1.9820e+00,1.3663e+00,2.5348e+00,4.0221e+00,2.7074e+00,2.9194e+01,-4.9135e+03
1.2502e-01,-1.2854e+00,2.1281e+00,-5.9428e-01,1.0464e+00,1.6883e+00,4.3524e+00,2.9424e+01,-4.4694e+03
3.4313e-01,-1.1140e+00,2.1449e+00,1.6748e+00,2.7034e+00,3.0715e+00,4.3317e+00,2.9412e+01,-4.8747e+03
-4.6435e-01,-9.1070e-01,2.1269e+00,1.1442e+00,1.8041e+00,2.8296e+00,4.3235e+00,2.9712e+01,-5.1961e+03
2.7200e-01,-1.0280e+00,1.9840e+00,-2.5467e-01,1.6649e+00,3.8596e+00,3.8361e+00,2.9103e+01,-5.1937e+03
1.9126e-01,-5.7035e-01,1.9730e+00,9.4142e-01,1.7208e+00,3.3818e+00,3.9046e+00,2.8629e+01,-4.7083e+03
1.5798e-01,-8.0286e-01,2.0594e+00,1.2995e+00,1.4857e+00,4.0088e+00,3.0909e+00,2.9084e+01,-5.2249e+03
1.8590e-01,-1.4992e+00,2.1221e+00,2.8723e-01,1.7999e+00,4.0594e+00,3.9715e+00,2.9643e+01,-4.9932e+03
2.5705e-01,-1.0033e+00,2.0981e+00,1.0477e+00,-1.0632e-01,1.5404e+00,4.2757e+00,2.9118e+01,-5.1405e+03
1.7561e-01,-1.4094e+00,2.0446e+00,1.4538e+00,1.4941e+00,2.0673e+00,4.3230e+00,2.9376e+01,-5.1700e+03
6.9398e-02,-6.2606e-01,2.1043e+00,2.8511e-01,1.4995e+00,1.8766e+00,4.1974e+00,2.9001e+01,-4.6726e+03
1.2403e-01,-1.3473e+00,2.2136e+00,-1.7454e-03,5.4969e-01,1.5128e+00,4.4717e+00,2.9724e+01,-4.7527e+03
1.7501e-01,-1.3985e+00,2.2150e+00,1.9702e+00,2.6139e+00,3.6333e+00,4.3713e+00,2.9794e+01,-5.1338e+03
1.7684e-01,-6.3998e-01,2.0945e+00,1.1401e+00,8.3163e-01,4.0781e+00,3.2934e+00,2.9246e+01,-5.1409e+03
1.6278e-01,-1.5527e+00,2.0771e+00,-2.8166e-01,3.1351e+00,1.9571e+00,4.3151e+00,2.9542e+01,-4.8878e+03
2.1827e-01,-1.7107e+00,2.0475e+00,1.0998e+00,2.2290e+00,2.6101e+00,4.3219e+00,2.9319e+01,-5.2080e+03
