logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6437e-01,-1.0907e+00,-1.6221e-02,1.7451e+00,2.2722e+00,3.0346e+00,4.6826e+00,3.0906e+01,-8.1084e+01
-1.5347e-01,-1.1224e+00,7.8370e-01,1.2859e+00,1.0073e+00,3.0748e+00,4.7205e+00,3.0981e+01,-9.5386e+01
1.1820e-01,-1.6999e+00,2.8455e-01,1.6569e-01,1.2783e+00,2.4270e+00,4.6562e+00,3.0718e+01,-6.5566e+01
2.4462e-01,-1.7344e+00,-5.6689e-01,7.0193e-01,2.3909e+00,3.6387e+00,4.5137e+00,3.0535e+01,-7.7491e+01
1.4234e-01,-1.7619e+00,-7.7148e-01,6.6006e-01,2.2926e+00,2.4988e+00,4.6169e+00,3.0633e+01,-4.7000e+01
7.1276e-03,-1.2742e+00,-1.0018e-01,1.1671e+00,1.2752e+00,3.6693e+00,4.6048e+00,3.0788e+01,-6.9244e+01
1.8327e-01,-1.6147e+00,4.1847e-01,2.7667e-01,2.2017e+00,3.5929e+00,4.5831e+00,3.0672e+01,-5.1019e+01
8.4826e-02,-1.5913e+00,-2.1708e-02,8.6479e-01,2.0983e+00,2.7601e+00,4.6836e+00,3.0816e+01,-7.3849e+01
1.2995e-01,-1.7846e+00,-3.2276e-01,9.7343e-01,7.0792e-01,3.0070e+00,4.5941e+00,3.0601e+01,-8.6227e+01
1.8269e-01,-1.8306e+00,6.2333e-01,1.5346e-01,1.7415e+00,3.2433e+00,4.6283e+00,3.0691e+01,-8.3363e+01
1.4989e-01,-1.6263e+00,-6.7209e-01,1.4703e+00,1.3833e+00,3.1466e+00,4.6205e+00,3.0660e+01,-9.5712e+01
1.3276e-01,-1.6935e+00,2.6792e-01,2.3107e-01,2.3691e+00,2.4347e+00,4.6286e+00,3.0668e+01,-8.9941e+01
-4.2065e-03,-1.3232e+00,-7.1334e-01,5.8847e-02,2.5749e+00,2.7501e+00,4.6889e+00,3.0872e+01,-6.3770e+01
1.1131e-01,-1.4795e+00,4.7407e-01,6.2787e-02,2.5436e+00,3.3851e+00,4.6460e+00,3.0794e+01,-5.5566e+01
-5.0573e-02,-1.2894e+00,-9.4722e-01,5.0302e-01,1.7841e+00,2.3608e+00,4.7240e+00,3.0936e+01,-6.9732e+01
9.3488e-02,-1.5855e+00,-2.3277e-01,1.7732e-01,2.1721e+00,2.6419e+00,4.6183e+00,3.0647e+01,-8.5525e+01
1.8707e-01,-1.9469e+00,-3.9686e-01,8.3719e-01,2.5756e+00,2.3641e+00,4.6947e+00,3.0826e+01,-1.0564e+02
1.4396e-01,-1.5234e+00,-7.3209e-01,1.7771e+00,9.0163e-01,3.4036e+00,4.5783e+00,3.0610e+01,-4.7677e+01
4.8297e-03,-1.4081e+00,4.2385e-01,1.2755e+00,7.7491e-01,2.5593e+00,4.7022e+00,3.0877e+01,-9.0034e+01
1.0606e-01,-1.3665e+00,-2.4883e-01,7.0689e-01,2.3317e+00,3.7951e+00,4.5885e+00,3.0787e+01,-6.4092e+01
-1.8265e-01,-1.0930e+00,-5.3328e-01,1.3043e+00,1.3248e+00,2.8142e+00,4.6840e+00,3.0881e+01,-9.7026e+01
-1.7172e-01,-1.0811e+00,-4.1236e-01,1.8672e+00,1.2802e+00,3.1719e+00,4.7741e+00,3.1124e+01,-9.6132e+01
4.1304e-03,-1.3968e+00,1.0203e-01,6.8438e-01,1.2120e+00,2.3612e+00,4.6796e+00,3.0810e+01,-3.4436e+01
-3.4866e-03,-1.3970e+00,-8.6990e-01,1.8313e-01,1.5754e+00,2.9613e+00,4.6647e+00,3.0808e+01,-6.9252e+01
1.7875e-02,-1.3915e+00,-1.1079e+00,3.4010e-01,2.3010e+00,2.8592e+00,4.6661e+00,3.0803e+01,-5.8309e+01
2.0062e-01,-1.4868e+00,-9.7768e-01,1.8176e+00,9.3942e-01,3.6530e+00,4.5413e+00,3.0582e+01,-8.2702e+01
2.1204e-01,-1.5917e+00,4.7349e-01,1.3126e+00,2.6084e+00,3.5780e+00,4.5621e+00,3.0639e+01,-9.7063e+01
9.9867e-02,-1.7615e+00,-7.4564e-01,7.9503e-01,1.5893e+00,2.6153e+00,4.6465e+00,3.0718e+01,-9.8354e+01
4.2131e-02,-1.4425e+00,-4.3031e-01,1.1892e+00,2.0423e+00,2.8492e+00,4.6227e+00,3.0685e+01,-1.0263e+02
4.6287e-02,-1.4659e+00,-1.2446e-01,1.4800e-01,1.4508e+00,2.6742e+00,4.6439e+00,3.0718e+01,-6.1409e+01
-8.1986e-02,-1.2450e+00,-6.3134e-01,6.6849e-01,1.4275e+00,2.5851e+00,4.6773e+00,3.0835e+01,-4.2787e+01
2.5871e-02,-1.4398e+00,8.4141e-02,1.9926e-01,1.3995e+00,3.0561e+00,4.6781e+00,3.0837e+01,-4.8237e+01
7.1258e-02,-1.5437e+00,-3.3349e-01,3.3785e-01,2.2676e+00,2.5698e+00,4.6052e+00,3.0628e+01,-7.8923e+01
2.0224e-01,-1.7510e+00,-9.6592e-01,1.8860e+00,1.2064e+00,2.6500e+00,4.6071e+00,3.0576e+01,-9.9626e+01
-4.7152e-02,-1.2958e+00,4.9830e-01,7.8815e-01,1.2583e+00,2.9935e+00,4.6727e+00,3.0838e+01,-6.9790e+01
9.2620e-02,-1.6217e+00,-1.0208e+00,1.1104e+00,1.3119e+00,3.1826e+00,4.6134e+00,3.0676e+01,-9.1610e+01
9.6392e-02,-1.5714e+00,-2.1617e-01,1.4898e+00,8.3512e-01,3.1319e+00,4.6128e+00,3.0667e+01,-9.8451e+01
-4.6641e-02,-1.2814e+00,6.6771e-01,7.8359e-01,2.5544e+00,2.5837e+00,4.7049e+00,3.0928e+01,-9.1191e+01
1.7618e-01,-1.7532e+00,9.6143e-02,1.8864e+00,1.7014e+00,2.3637e+00,4.6761e+00,3.0758e+01,-9.8648e+01
1.0702e-01,-1.4852e+00,4.1945e-01,1.1416e+00,2.6543e+00,3.0694e+00,4.6347e+00,3.0740e+01,-7.3810e+01
1.1747e-01,-1.5613e+00,2.7177e-01,3.8313e-01,1.5107e+00,3.4052e+00,4.5591e+00,3.0579e+01,-8.7686e+01
-4.2606e-02,-1.3533e+00,-1.1209e+00,4.8117e-01,9.0654e-01,2.6796e+00,4.6983e+00,3.0886e+01,-9.4716e+01
9.7411e-02,-1.5668e+00,-9.9585e-01,6.9099e-01,2.5813e+00,2.8459e+00,4.6627e+00,3.0788e+01,-3.7924e+01
1.4212e-01,-1.7551e+00,-7.7340e-01,2.8605e-01,1.5253e+00,3.0384e+00,4.6198e+00,3.0655e+01,-4.1078e+01
1.7879e-01,-1.7824e+00,-3.8281e-01,1.8479e+00,1.5704e+00,2.3638e+00,4.5989e+00,3.0567e+01,-9.6315e+01
-2.9196e-02,-1.3363e+00,-1.0529e+00,7.9655e-02,2.2975e+00,2.7640e+00,4.7349e+00,3.0984e+01,-1.0200e+02
1.6019e-01,-1.7459e+00,4.0743e-01,1.3216e+00,2.1557e+00,2.3708e+00,4.6590e+00,3.0720e+01,-9.5976e+01
1.1467e-01,-1.7123e+00,-6.8730e-01,8.2479e-01,1.4616e+00,2.6116e+00,4.6503e+00,3.0715e+01,-8.5592e+01
2.1597e-01,-1.4810e+00,-1.4389e-01,7.1415e-01,2.1252e+00,3.8409e+00,4.4733e+00,3.0554e+01,-5.9594e+01
5.7686e-02,-1.5559e+00,-9.6126e-01,1.1354e-01,2.3846e+00,2.5595e+00,4.6590e+00,3.0777e+01,-8.3948e+01
1.5926e-01,-1.8003e+00,-9.7026e-01,8.7620e-01,2.1435e+00,2.5705e+00,4.6081e+00,3.0602e+01,-5.5018e+01
7.8404e-02,-1.6225e+00,-7.9994e-01,7.4332e-01,2.1179e+00,2.5254e+00,4.6270e+00,3.0679e+01,-6.6297e+01
9.8089e-02,-1.4461e+00,1.4857e-01,1.4675e+00,1.0449e+00,3.5190e+00,4.5724e+00,3.0641e+01,-5.3381e+01
1.4230e-01,-1.3593e+00,-6.3683e-01,1.7838e+00,1.9568e+00,3.9180e+00,4.5893e+00,3.0844e+01,-1.0327e+02
9.1863e-02,-1.4801e+00,4.0288e-01,1.3484e+00,9.1878e-01,3.3518e+00,4.5945e+00,3.0649e+01,-7.0386e+01
7.6747e-02,-1.5674e+00,-3.9322e-01,1.2940e+00,1.6662e+00,2.5359e+00,4.6268e+00,3.0666e+01,-4.8646e+01
1.4364e-01,-1.8389e+00,-1.0761e+00,2.9335e-01,2.4515e+00,2.7516e+00,4.6578e+00,3.0755e+01,-1.0217e+02
5.2775e-02,-1.4126e+00,-3.1927e-01,4.7807e-01,6.6922e-01,3.4199e+00,4.5948e+00,3.0673e+01,-7.1831e+01
1.0614e-01,-1.4489e+00,-5.7739e-01,1.8292e+00,1.0570e+00,3.2606e+00,4.5651e+00,3.0563e+01,-1.0489e+02
1.7264e-01,-1.9812e+00,3.2227e-01,5.0685e-01,1.3086e+00,2.7738e+00,4.6092e+00,3.0604e+01,-5.2299e+01
1.1303e-01,-1.5001e+00,-1.0761e+00,5.6725e-01,1.8880e+00,3.5545e+00,4.5613e+00,3.0629e+01,-4.6423e+01
1.9194e-01,-1.6452e+00,-3.8114e-01,9.4516e-01,1.6587e+00,3.6117e+00,4.5441e+00,3.0584e+01,-4.2349e+01
1.0678e-01,-1.7730e+00,-4.3843e-01,7.4944e-01,1.1252e+00,2.3863e+00,4.6562e+00,3.0726e+01,-8.8244e+01
9.7173e-02,-1.4832e+00,-3.7709e-01,8.3136e-01,1.6911e+00,3.5812e+00,4.5679e+00,3.0661e+01,-9.7679e+01
-4.4538e-02,-1.2803e+00,-1.6561e-01,1.4043e+00,1.1156e+00,2.6538e+00,4.6680e+00,3.0804e+01,-5.9008e+01
1.0356e-01,-1.5222e+00,-5.2883e-01,4.4035e-01,1.8265e+00,3.4553e+00,4.6293e+00,3.0756e+01,-1.0582e+02
2.8432e-02,-1.4008e+00,-8.5038e-01,1.4948e+00,1.8321e+00,2.7915e+00,4.6326e+00,3.0709e+01,-5.5908e+01
-5.2982e-02,-1.2424e+00,-4.3759e-01,8.2777e-01,2.4042e+00,3.3586e+00,4.6852e+00,3.0932e+01,-8.2722e+01
-9.2816e-03,-1.3872e+00,-5.5573e-02,4.0447e-01,7.9630e-01,2.8424e+00,4.6683e+00,3.0805e+01,-5.9355e+01
9.9552e-02,-1.6580e+00,-9.7976e-01,6.0787e-02,1.5253e+00,2.9766e+00,4.6759e+00,3.0799e+01,-7.2377e+01
1.6710e-01,-1.5832e+00,1.2891e-03,1.5234e+00,2.1314e+00,3.3274e+00,4.6117e+00,3.0670e+01,-7.6736e+01
-3.7544e-02,-1.3130e+00,-2.4221e-01,1.2072e-01,1.1747e+00,2.5127e+00,4.6898e+00,3.0849e+01,-3.8565e+01
1.9644e-01,-1.4904e+00,2.0496e-01,7.8542e-02,1.7145e+00,3.8013e+00,4.5040e+00,3.0584e+01,-8.1103e+01
-4.6256e-02,-1.0983e+00,-5.9167e-02,1.1788e+00,2.6316e+00,4.0078e+00,4.6062e+00,3.1007e+01,-4.4821e+01
-1.9169e-01,-1.1038e+00,-5.3191e-01,5.5562e-01,8.8174e-01,2.7679e+00,4.7722e+00,3.1097e+01,-9.7474e+01
6.8410e-02,-1.4381e+00,2.9940e-01,1.2709e+00,7.3857e-01,3.3906e+00,4.6658e+00,3.0825e+01,-7.0721e+01
-6.0395e-03,-1.3429e+00,-1.0779e+00,5.9504e-01,1.8711e+00,2.4364e+00,4.6951e+00,3.0853e+01,-9.5473e+01
-1.2412e-01,-1.2120e+00,-6.1162e-02,7.7767e-01,9.3090e-01,2.7786e+00,4.7237e+00,3.0974e+01,-8.7135e+01
1.1902e-01,-1.8213e+00,-1.1087e-01,7.8742e-02,1.4291e+00,2.7827e+00,4.6309e+00,3.0677e+01,-1.0509e+02
1.6187e-01,-1.8061e+00,-1.6802e-01,7.6135e-01,1.5547e+00,3.1816e+00,4.5694e+00,3.0548e+01,-6.9732e+01
1.9420e-02,-1.2704e+00,-5.4300e-01,8.5311e-01,1.2506e+00,3.6817e+00,4.5747e+00,3.0724e+01,-7.7432e+01
1.5206e-01,-1.5165e+00,-7.4486e-01,1.0177e+00,2.0083e+00,3.6459e+00,4.5725e+00,3.0674e+01,-6.8497e+01
5.2996e-02,-1.4824e+00,-7.8125e-01,8.1715e-01,2.1545e+00,2.4187e+00,4.6889e+00,3.0824e+01,-8.2334e+01
1.5804e-01,-1.8351e+00,-1.0296e+00,1.5363e+00,1.4643e+00,2.8441e+00,4.6187e+00,3.0638e+01,-9.3534e+01
9.7286e-02,-1.6779e+00,-8.3973e-01,4.5606e-01,1.0659e+00,2.9443e+00,4.6161e+00,3.0653e+01,-5.9890e+01
-1.8129e-01,-1.0146e+00,-5.8483e-01,1.5353e-01,1.6583e+00,3.8726e+00,4.6001e+00,3.0917e+01,-8.8643e+01
6.0415e-02,-1.4090e+00,-2.2661e-01,1.3962e+00,2.1247e+00,3.4732e+00,4.6608e+00,3.0848e+01,-4.5011e+01
1.9263e-01,-1.5646e+00,2.7254e-01,7.1609e-02,1.4164e+00,3.7198e+00,4.5121e+00,3.0559e+01,-7.0512e+01
1.7992e-01,-1.6626e+00,-8.1225e-01,1.0429e+00,8.7728e-01,3.6236e+00,4.6003e+00,3.0710e+01,-7.1365e+01
1.5648e-01,-1.8028e+00,-2.0271e-01,1.2824e+00,2.3780e+00,2.6874e+00,4.6746e+00,3.0785e+01,-8.8801e+01
1.5702e-02,-1.3954e+00,-1.3456e-01,2.2200e-01,2.4018e+00,2.4817e+00,4.7052e+00,3.0889e+01,-7.4868e+01
1.6698e-01,-1.8685e+00,1.4079e-01,9.9453e-01,8.3306e-01,2.8768e+00,4.6005e+00,3.0590e+01,-8.9996e+01
1.4665e-01,-1.7849e+00,3.7334e-01,5.3590e-02,1.5097e+00,2.6412e+00,4.6404e+00,3.0678e+01,-6.7894e+01
1.1058e-01,-1.3732e+00,5.1108e-01,1.4662e+00,1.0788e+00,3.6500e+00,4.5568e+00,3.0639e+01,-9.7175e+01
-2.6592e-02,-1.3142e+00,-1.6083e-01,7.9476e-01,2.1272e+00,2.4097e+00,4.6761e+00,3.0818e+01,-4.2916e+01
6.5752e-02,-1.5313e+00,-5.5395e-01,5.3472e-01,1.3472e+00,2.9397e+00,4.6706e+00,3.0789e+01,-5.9668e+01
1.2011e-01,-1.6262e+00,-7.2144e-01,6.3952e-01,2.2149e+00,2.6611e+00,4.6321e+00,3.0675e+01,-1.0481e+02
1.0702e-01,-1.4297e+00,1.3928e-01,1.0616e+00,2.0701e+00,3.5874e+00,4.6225e+00,3.0769e+01,-9.6529e+01
1.2116e-01,-1.6968e+00,-3.8638e-01,1.2301e+00,1.9415e+00,2.6693e+00,4.6897e+00,3.0815e+01,-8.6171e+01
7.9214e-02,-1.4753e+00,2.2153e-01,9.1289e-01,1.3269e+00,3.2769e+00,4.5958e+00,3.0642e+01,-7.2564e+01
1.1675e-01,-1.7523e+00,1.0345e-01,-4.8994e-02,1.4061e+00,2.6820e+00,4.6125e+00,3.0627e+01,-8.3619e+01
-5.2812e-02,-1.2197e+00,-3.8310e-01,1.3555e+00,1.9979e+00,3.2983e+00,4.6239e+00,3.0759e+01,-9.2991e+01
3.8217e-02,-1.4169e+00,-5.0298e-01,1.5338e-01,2.6381e+00,3.1803e+00,4.7061e+00,3.0946e+01,-9.2057e+01
2.3871e-01,-1.9529e+00,-6.8174e-01,1.1023e+00,2.0654e+00,3.3797e+00,4.5629e+00,3.0549e+01,-1.0295e+02
8.9492e-02,-1.6327e+00,-1.7236e-01,4.8961e-01,2.1714e+00,3.0563e+00,4.6352e+00,3.0727e+01,-1.0014e+02
8.7586e-02,-1.4981e+00,4.6601e-01,8.5862e-01,2.1915e+00,3.1320e+00,4.6834e+00,3.0838e+01,-8.1133e+01
-4.6906e-02,-1.2981e+00,-9.7239e-01,2.4182e-01,1.1971e+00,3.0916e+00,4.6549e+00,3.0800e+01,-6.4819e+01
2.1869e-01,-1.7419e+00,-1.3111e-01,2.6582e-01,2.4483e+00,3.6170e+00,4.5749e+00,3.0668e+01,-8.6249e+01
6.5584e-02,-1.5629e+00,-2.2797e-01,2.3801e-01,2.1119e+00,2.8621e+00,4.6867e+00,3.0838e+01,-5.7313e+01
7.2043e-02,-1.4761e+00,2.1244e-01,1.2334e-01,1.0189e+00,3.5120e+00,4.5689e+00,3.0645e+01,-9.8824e+01
1.5802e-01,-1.6441e+00,-8.9345e-01,2.2974e-01,1.8743e+00,3.4336e+00,4.5900e+00,3.0639e+01,-9.8359e+01
3.4496e-03,-1.2409e+00,-3.7286e-02,1.8948e+00,1.2534e+00,3.2958e+00,4.6232e+00,3.0731e+01,-7.0760e+01
-1.1422e-01,-1.1227e+00,-6.6202e-01,9.1398e-01,8.4158e-01,3.6618e+00,4.6063e+00,3.0822e+01,-1.0053e+02
-2.0966e-02,-1.2843e+00,4.9106e-01,1.7126e+00,8.9917e-01,2.4395e+00,4.6698e+00,3.0792e+01,-5.9988e+01
2.1815e-01,-1.6146e+00,1.3641e-01,1.7565e-02,1.5366e+00,3.8420e+00,4.5315e+00,3.0664e+01,-5.9059e+01
-2.2775e-01,-1.0429e+00,5.5208e-01,9.6084e-01,1.1374e+00,3.2225e+00,4.7092e+00,3.0990e+01,-1.0186e+02
-2.9600e-02,-1.2872e+00,-7.5206e-01,5.3030e-02,1.9431e+00,3.1239e+00,4.6849e+00,3.0872e+01,-7.5167e+01
3.5125e-02,-1.1362e+00,-4.2850e-02,5.4773e-01,2.5306e+00,4.1119e+00,4.5493e+00,3.0955e+01,-8.2476e+01
1.2382e-01,-1.2939e+00,-6.2168e-01,1.5946e+00,2.5131e+00,3.8418e+00,4.5300e+00,3.0705e+01,-5.5718e+01
-1.7356e-01,-1.1286e+00,3.8875e-01,5.7626e-01,1.6307e+00,2.7300e+00,4.7507e+00,3.1045e+01,-6.7986e+01
1.1176e-01,-1.4637e+00,4.7227e-01,1.8801e+00,1.0156e+00,2.9211e+00,4.6449e+00,3.0707e+01,-9.6999e+01
-9.8078e-03,-1.2811e+00,-7.1601e-01,1.6862e+00,7.2287e-01,3.3583e+00,4.7173e+00,3.0969e+01,-9.1114e+01
3.6667e-02,-1.1929e+00,-5.4550e-01,1.4622e+00,2.4721e+00,4.0028e+00,4.6279e+00,3.1009e+01,-9.4610e+01
-2.0931e-01,-1.0322e+00,-4.5316e-01,1.7987e+00,1.4641e+00,3.1227e+00,4.7691e+00,3.1112e+01,-9.0153e+01
-1.3532e-02,-1.2612e+00,-1.8072e-01,1.7869e+00,2.3480e+00,3.4372e+00,4.7082e+00,3.0983e+01,-9.4293e+01
8.9185e-02,-1.3092e+00,1.6794e-01,4.7769e-01,1.5418e+00,3.8486e+00,4.5442e+00,3.0717e+01,-6.2312e+01
-1.5521e-01,-1.0934e+00,-1.3709e-01,1.9158e+00,2.2954e+00,2.9725e+00,4.7147e+00,3.0976e+01,-6.7907e+01
1.2149e-01,-1.5370e+00,-6.0738e-02,8.1731e-02,9.3731e-01,3.5734e+00,4.5541e+00,3.0612e+01,-5.6174e+01
1.2463e-01,-1.3969e+00,5.9563e-02,1.5440e+00,2.1705e+00,3.6056e+00,4.6023e+00,3.0726e+01,-1.0442e+02
-3.1398e-02,-1.2448e+00,-9.6220e-01,2.3928e-01,1.1828e+00,3.5864e+00,4.6234e+00,3.0807e+01,-8.2201e+01
1.8990e-01,-1.4472e+00,5.0256e-02,2.5594e-01,2.0905e+00,3.8791e+00,4.5362e+00,3.0699e+01,-9.7432e+01
9.3321e-02,-1.6797e+00,-1.7369e-01,7.9178e-01,9.2672e-01,2.7332e+00,4.6256e+00,3.0668e+01,-8.3874e+01
-2.0389e-01,-1.0993e+00,-4.7044e-01,3.7722e-01,2.5817e+00,2.7032e+00,4.7504e+00,3.1084e+01,-7.6167e+01
-8.5120e-02,-1.1203e+00,-1.4485e-01,1.6634e+00,2.0399e+00,3.6432e+00,4.6310e+00,3.0862e+01,-7.9817e+01
-1.9362e-01,-1.1060e+00,-5.1979e-01,1.3525e-01,2.5402e+00,2.7052e+00,4.7668e+00,3.1113e+01,-8.1506e+01
-2.2079e-01,-1.0492e+00,-6.2443e-01,2.6060e-01,1.3990e+00,3.2832e+00,4.7182e+00,3.1013e+01,-4.8899e+01
-8.9981e-02,-1.1290e+00,-7.6703e-01,1.6794e+00,8.3457e-01,3.7042e+00,4.6330e+00,3.0891e+01,-6.5218e+01
9.6628e-02,-1.4812e+00,9.8099e-02,1.4899e+00,9.8514e-01,3.5732e+00,4.6270e+00,3.0782e+01,-9.5833e+01
3.8960e-02,-1.3983e+00,-6.7202e-01,2.3225e-01,1.8708e+00,3.1742e+00,4.6436e+00,3.0759e+01,-1.0355e+02
1.8315e-01,-1.8196e+00,1.4469e-01,9.8338e-02,2.0422e+00,2.9394e+00,4.6105e+00,3.0613e+01,-8.2301e+01
1.1482e-01,-1.8002e+00,-2.4718e-02,6.5078e-01,7.9251e-01,2.8191e+00,4.6077e+00,3.0625e+01,-1.0406e+02
4.2598e-02,-1.4629e+00,3.6805e-01,1.2179e+00,8.5523e-01,2.6004e+00,4.6679e+00,3.0780e+01,-6.5916e+01
-2.1720e-02,-1.1997e+00,-3.6993e-01,1.6762e+00,1.1692e+00,3.7253e+00,4.5990e+00,3.0810e+01,-6.3675e+01
1.2443e-01,-1.4568e+00,8.4584e-02,1.7719e+00,2.6435e+00,2.9729e+00,4.6053e+00,3.0656e+01,-9.3477e+01
1.6356e-01,-1.7439e+00,-9.8859e-01,3.0327e-01,1.3592e+00,3.5338e+00,4.5997e+00,3.0692e+01,-9.4629e+01
1.5844e-01,-1.7913e+00,3.5942e-01,6.8428e-02,2.2973e+00,2.3665e+00,4.6266e+00,3.0647e+01,-7.6738e+01
-4.7046e-02,-1.1464e+00,-4.5311e-01,5.2234e-02,1.7231e+00,3.8654e+00,4.5809e+00,3.0841e+01,-4.3584e+01
1.4742e-01,-1.5553e+00,1.8610e-01,1.7776e+00,1.9772e+00,3.1474e+00,4.6624e+00,3.0766e+01,-1.0369e+02
-1.0635e-01,-1.1782e+00,-5.9478e-01,1.6318e+00,1.5463e+00,2.6475e+00,4.6747e+00,3.0834e+01,-9.3983e+01
2.4244e-01,-1.9381e+00,1.0588e-01,1.7224e-01,1.6439e+00,3.5141e+00,4.5365e+00,3.0524e+01,-5.2087e+01
4.0885e-02,-1.4168e+00,4.6258e-01,6.2963e-01,2.2075e+00,3.2204e+00,4.6557e+00,3.0809e+01,-7.1260e+01
1.4670e-01,-1.4172e+00,-3.2958e-01,2.5901e-01,1.3821e+00,3.8571e+00,4.5446e+00,3.0706e+01,-8.5593e+01
4.2260e-02,-1.3856e+00,-5.5652e-01,1.2330e+00,8.5748e-01,3.3265e+00,4.6139e+00,3.0707e+01,-5.2071e+01
-1.4616e-01,-1.1091e+00,-7.6869e-01,9.9716e-01,2.1042e+00,3.6150e+00,4.7337e+00,3.1105e+01,-8.2381e+01
3.2791e-02,-1.3866e+00,-3.3736e-01,1.4898e+00,9.6167e-01,3.3209e+00,4.6263e+00,3.0744e+01,-7.3085e+01
1.6287e-01,-1.8780e+00,-4.7073e-01,4.5683e-01,9.5635e-01,2.9212e+00,4.5510e+00,3.0471e+01,-1.0183e+02
-2.5294e-02,-1.1345e+00,-6.4531e-01,1.0365e+00,1.2722e+00,3.9203e+00,4.5710e+00,3.0840e+01,-7.3503e+01
1.0552e-01,-1.5472e+00,-2.6503e-01,6.9600e-01,7.3373e-01,3.5235e+00,4.6094e+00,3.0728e+01,-6.6151e+01
-1.2997e-01,-1.0478e+00,-1.9574e-01,7.2140e-01,7.9917e-01,3.8982e+00,4.5813e+00,3.0875e+01,-6.8105e+01
2.0514e-01,-1.6633e+00,-3.8113e-01,1.9079e+00,2.0350e+00,2.6711e+00,4.5939e+00,3.0550e+01,-9.6883e+01
1.5014e-01,-1.7194e+00,4.7159e-01,1.5250e-01,2.4817e+00,2.8749e+00,4.6017e+00,3.0626e+01,-1.0481e+02
-8.1051e-02,-1.2297e+00,-1.0006e+00,6.6201e-01,2.4302e+00,2.4397e+00,4.7498e+00,3.1026e+01,-8.6998e+01
-5.9735e-02,-1.2834e+00,-6.2583e-01,3.1142e-01,2.0930e+00,2.7733e+00,4.7074e+00,3.0923e+01,-5.2171e+01
-2.1717e-01,-1.0672e+00,-3.7477e-01,1.0683e+00,1.1409e+00,2.6594e+00,4.7628e+00,3.1076e+01,-7.8615e+01
1.4457e-01,-1.6479e+00,-9.9844e-01,1.5699e+00,2.0430e+00,2.4602e+00,4.5978e+00,3.0573e+01,-9.5594e+01
-9.2704e-03,-1.3688e+00,-4.6943e-01,7.2165e-01,8.3846e-01,2.7468e+00,4.6233e+00,3.0686e+01,-8.1596e+01
6.9222e-02,-1.3277e+00,-2.7296e-02,1.7611e+00,1.7620e+00,3.6149e+00,4.5633e+00,3.0667e+01,-7.8773e+01
1.3433e-01,-1.5282e+00,7.8793e-02,1.4033e+00,1.6444e+00,3.5150e+00,4.6472e+00,3.0793e+01,-9.9099e+01
-8.7283e-02,-1.1543e+00,-8.5618e-01,8.8774e-01,2.0786e+00,3.6736e+00,4.6874e+00,3.0998e+01,-6.7125e+01
1.5098e-01,-1.7351e+00,-9.4273e-01,1.8674e-01,2.5522e+00,2.9590e+00,4.5886e+00,3.0604e+01,-1.0014e+02
1.0917e-01,-1.7024e+00,-7.0866e-01,3.4813e-01,1.4148e+00,2.7550e+00,4.6131e+00,3.0630e+01,-3.9771e+01
-5.7166e-02,-1.1726e+00,-5.4421e-01,1.3410e-01,1.4018e+00,3.7489e+00,4.6507e+00,3.0933e+01,-8.6862e+01
2.0127e-01,-1.8813e+00,-2.7258e-01,1.6018e+00,1.9711e+00,2.5418e+00,4.6531e+00,3.0695e+01,-8.8981e+01
1.4452e-01,-1.7136e+00,6.1372e-01,4.6785e-01,2.5726e+00,2.5300e+00,4.6568e+00,3.0748e+01,-9.9093e+01
1.0066e-01,-1.6874e+00,4.7138e-02,7.7637e-01,6.9069e-01,2.6423e+00,4.6381e+00,3.0690e+01,-7.6216e+01
2.1030e-01,-1.7592e+00,2.9487e-01,4.2529e-01,2.3382e+00,3.2517e+00,4.5603e+00,3.0534e+01,-9.0573e+01
1.7177e-01,-1.9128e+00,-7.0875e-01,1.6157e-01,7.6418e-01,2.8777e+00,4.6391e+00,3.0675e+01,-9.5957e+01
2.1244e-01,-1.6409e+00,3.0089e-01,1.5207e+00,1.5327e+00,3.6098e+00,4.5966e+00,3.0686e+01,-8.8007e+01
2.1480e-01,-1.8084e+00,-9.7483e-01,1.8206e+00,2.2058e+00,2.7683e+00,4.6312e+00,3.0655e+01,-5.0630e+01
6.7624e-02,-1.5462e+00,-3.3725e-01,1.0336e+00,1.4979e+00,3.0438e+00,4.6576e+00,3.0768e+01,-1.0418e+02
-2.1674e-02,-1.2084e+00,4.0540e-01,1.3866e+00,1.9569e+00,3.7481e+00,4.6252e+00,3.0882e+01,-6.9900e+01
7.5758e-02,-1.5296e+00,-4.3613e-01,1.0995e+00,1.3650e+00,3.1436e+00,4.5879e+00,3.0608e+01,-1.0504e+02
2.0400e-01,-1.7864e+00,-9.6952e-01,2.8813e-02,2.5656e+00,3.4079e+00,4.5924e+00,3.0663e+01,-8.9739e+01
-3.1530e-03,-1.3690e+00,-2.6010e-01,5.0846e-01,1.5242e+00,2.6686e+00,4.6269e+00,3.0690e+01,-8.3359e+01
7.3799e-02,-1.3241e+00,2.0633e-01,1.4704e+00,9.6742e-01,3.7222e+00,4.5403e+00,3.0652e+01,-5.8212e+01
-2.3857e-02,-1.2962e+00,-4.1397e-01,3.2831e-01,1.8672e+00,3.1535e+00,4.6461e+00,3.0779e+01,-4.8189e+01
