logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2579e-01,-1.5375e+00,-5.3947e-01,1.7781e-01,1.3720e+00,3.8120e+00,4.3581e+00,3.0323e+01,-3.1185e+02
1.7888e-01,-1.8408e+00,-4.2173e-01,1.7170e+00,1.4736e+00,2.5925e+00,4.7469e+00,3.0931e+01,-3.1157e+02
2.0122e-01,-1.8272e+00,5.6961e-02,9.6633e-01,1.5860e+00,2.7564e+00,4.5499e+00,3.0439e+01,-3.2757e+02
-1.3681e-01,-1.0303e+00,-8.9385e-01,1.0565e+00,1.8149e+00,4.1191e+00,4.7220e+00,3.1289e+01,-2.8644e+02
-5.1132e-02,-1.1553e+00,3.7373e-01,1.1766e+00,2.2423e+00,3.8556e+00,4.6457e+00,3.0988e+01,-1.6012e+02
-1.3648e-01,-1.2076e+00,1.6503e-01,9.7415e-01,1.0967e+00,2.9119e+00,4.6810e+00,3.0885e+01,-2.8259e+02
9.1062e-02,-1.6439e+00,-3.7557e-01,1.3824e+00,1.6431e+00,2.4061e+00,4.5527e+00,3.0482e+01,-2.7220e+02
1.1849e-01,-1.5727e+00,-1.0737e+00,2.9755e-01,1.3969e+00,2.9672e+00,4.6569e+00,3.0730e+01,-2.8254e+02
2.0258e-01,-1.8406e+00,7.9956e-01,5.9241e-01,1.6715e+00,3.1016e+00,4.6639e+00,3.0751e+01,-3.1682e+02
-2.5714e-03,-1.3082e+00,2.2008e-01,1.6606e+00,1.9947e+00,2.8603e+00,4.7909e+00,3.1098e+01,-3.0207e+02
1.1797e-01,-1.2813e+00,-7.2308e-02,9.5329e-01,2.1073e+00,3.9127e+00,4.4424e+00,3.0571e+01,-3.2305e+02
1.7405e-01,-1.8965e+00,-7.2830e-01,1.3441e+00,1.0523e+00,2.5752e+00,4.5218e+00,3.0378e+01,-1.9293e+02
1.3576e-01,-1.3545e+00,-1.0509e+00,3.4266e-01,1.7317e+00,3.9140e+00,4.4324e+00,3.0556e+01,-1.0783e+02
-8.8958e-02,-1.1997e+00,7.2462e-01,1.1984e-01,1.8736e+00,2.8697e+00,4.6356e+00,3.0750e+01,-2.2658e+02
1.7472e-02,-1.2566e+00,-4.9638e-01,8.0606e-01,1.3361e+00,3.6888e+00,4.5962e+00,3.0774e+01,-2.8827e+02
9.3488e-02,-1.5855e+00,-2.3277e-01,1.7732e-01,2.1721e+00,2.6419e+00,4.6183e+00,3.0647e+01,-8.5525e+01
-9.1447e-03,-1.2855e+00,-9.3866e-01,3.8343e-01,2.2367e+00,3.0846e+00,4.6230e+00,3.0713e+01,-2.1596e+02
-2.7848e-01,-1.0281e+00,4.7290e-01,3.6568e-01,9.7524e-01,2.6636e+00,4.6845e+00,3.0910e+01,-3.2987e+02
6.1635e-02,-1.3218e+00,-8.9224e-01,8.6277e-01,1.3079e+00,3.8331e+00,4.4946e+00,3.0630e+01,-2.4649e+02
-7.6322e-02,-1.2546e+00,3.1201e-01,8.6975e-01,1.1871e+00,3.0840e+00,4.7271e+00,3.0989e+01,-1.3325e+02
1.4881e-01,-1.8674e+00,-1.5771e-01,9.3847e-01,2.6134e+00,2.7905e+00,4.6476e+00,3.0754e+01,-2.7783e+02
-1.5131e-01,-1.1940e+00,-2.2237e-01,-1.4497e-02,1.4146e+00,2.8774e+00,4.8093e+00,3.1204e+01,-3.3530e+02
6.2348e-02,-1.5133e+00,-6.8557e-01,1.3516e+00,8.8316e-01,2.9138e+00,4.5604e+00,3.0525e+01,-1.8379e+02
1.7396e-01,-1.3170e+00,1.9340e-02,1.8048e+00,8.3810e-01,3.9985e+00,4.4831e+00,3.0688e+01,-2.2273e+02
1.6004e-01,-1.6778e+00,2.4063e-01,1.9229e-01,1.3204e+00,3.0257e+00,4.5583e+00,3.0490e+01,-2.4023e+02
2.0062e-01,-1.4868e+00,-9.7768e-01,1.8176e+00,9.3942e-01,3.6530e+00,4.5413e+00,3.0582e+01,-8.2702e+01
1.7933e-01,-1.9044e+00,7.7422e-01,5.4496e-01,1.8338e+00,3.0054e+00,4.6503e+00,3.0716e+01,-3.2883e+02
2.2069e-01,-1.7120e+00,-2.4055e-01,8.8356e-01,1.1274e+00,3.8454e+00,4.6186e+00,3.0838e+01,-2.2362e+02
-2.8537e-02,-1.3630e+00,3.0914e-01,5.6322e-01,2.3997e+00,2.5608e+00,4.7307e+00,3.0978e+01,-2.0173e+02
1.0179e-01,-1.3073e+00,4.7070e-01,2.8073e-02,2.1731e+00,3.8982e+00,4.4737e+00,3.0638e+01,-1.3672e+02
-3.9457e-02,-1.2458e+00,1.1705e-02,1.3241e+00,1.5366e+00,2.3698e+00,4.6809e+00,3.0814e+01,-1.9929e+02
1.7802e-01,-1.2546e+00,-1.0507e+00,5.1194e-01,1.3119e+00,4.1195e+00,4.3956e+00,3.0656e+01,-3.4521e+02
-1.6628e-01,-1.1189e+00,-1.1109e+00,4.9856e-02,1.0090e+00,3.4551e+00,4.7895e+00,3.1194e+01,-2.1175e+02
7.9999e-03,-1.2727e+00,-1.3343e-01,1.1578e+00,1.6698e+00,3.3415e+00,4.6400e+00,3.0765e+01,-2.9005e+02
-2.2208e-01,-1.0279e+00,-5.3540e-01,1.5595e+00,1.4160e+00,2.9375e+00,4.7716e+00,3.1109e+01,-2.3825e+02
1.8528e-01,-1.9867e+00,-5.4600e-01,1.0945e+00,1.7483e+00,3.1612e+00,4.6219e+00,3.0672e+01,-1.1228e+02
-1.5023e-02,-1.1405e+00,4.6910e-01,4.4090e-01,1.5239e+00,3.8455e+00,4.5199e+00,3.0698e+01,-2.1840e+02
1.9742e-01,-1.3896e+00,5.7803e-01,2.2549e-01,1.3592e+00,4.0137e+00,4.4676e+00,3.0668e+01,-2.9106e+02
-1.9545e-01,-1.1406e+00,-6.0189e-01,1.1965e+00,2.2743e+00,2.5733e+00,4.7577e+00,3.1096e+01,-3.3569e+02
7.3929e-02,-1.3736e+00,-7.0086e-01,7.2972e-01,1.5994e+00,3.7508e+00,4.6639e+00,3.0923e+01,-1.8768e+02
1.4130e-01,-1.6243e+00,1.9100e-01,1.2606e+00,1.7198e+00,2.3331e+00,4.5866e+00,3.0530e+01,-2.0712e+02
-7.3633e-02,-1.2923e+00,-4.1817e-01,1.0926e+00,1.1117e+00,2.4531e+00,4.7690e+00,3.1061e+01,-2.0544e+02
9.7411e-02,-1.5668e+00,-9.9585e-01,6.9099e-01,2.5813e+00,2.8459e+00,4.6627e+00,3.0788e+01,-3.7924e+01
1.7158e-01,-1.9730e+00,-1.7769e-01,7.4064e-02,1.6242e+00,3.3989e+00,4.6219e+00,3.0724e+01,-3.3887e+02
2.1410e-01,-1.8197e+00,-5.9720e-01,1.0121e+00,1.5778e+00,3.2974e+00,4.4954e+00,3.0381e+01,-3.0924e+02
-2.9196e-02,-1.3363e+00,-1.0529e+00,7.9655e-02,2.2975e+00,2.7640e+00,4.7349e+00,3.0984e+01,-1.0200e+02
1.6019e-01,-1.7459e+00,4.0743e-01,1.3216e+00,2.1557e+00,2.3708e+00,4.6590e+00,3.0720e+01,-9.5976e+01
3.3069e-02,-1.2673e+00,8.4084e-01,4.6391e-01,2.4418e+00,3.6757e+00,4.6193e+00,3.0840e+01,-2.8734e+02
2.1662e-01,-1.9566e+00,7.7239e-01,1.6535e+00,7.7133e-01,3.2317e+00,4.7258e+00,3.0911e+01,-3.4403e+02
-1.0303e-02,-1.1660e+00,-2.0563e-01,1.2867e+00,2.4917e+00,3.7650e+00,4.6545e+00,3.0945e+01,-1.8090e+02
1.5617e-01,-1.8123e+00,-8.1891e-01,1.0205e+00,1.3895e+00,3.0457e+00,4.5834e+00,3.0563e+01,-1.2700e+02
1.4601e-01,-1.8254e+00,-4.6886e-01,8.8825e-01,1.4519e+00,3.4134e+00,4.6174e+00,3.0717e+01,-2.1942e+02
1.1731e-01,-1.5443e+00,6.7917e-01,1.9291e+00,2.1376e+00,2.8192e+00,4.6807e+00,3.0808e+01,-3.2939e+02
1.1123e-01,-1.3309e+00,-2.2801e-01,1.7915e+00,2.2752e+00,3.9865e+00,4.6134e+00,3.0952e+01,-3.1683e+02
-1.0496e-01,-1.1442e+00,4.7321e-01,1.6261e+00,1.2597e+00,2.8192e+00,4.7455e+00,3.1007e+01,-2.1999e+02
-7.2748e-04,-1.2791e+00,-1.0285e+00,1.8830e+00,8.1152e-01,3.3017e+00,4.5998e+00,3.0693e+01,-2.2592e+02
-1.1120e-01,-1.0756e+00,-7.6594e-01,8.6732e-01,1.8629e+00,3.8537e+00,4.6595e+00,3.1004e+01,-1.0720e+02
-1.5342e-01,-1.1178e+00,5.8677e-01,8.4590e-01,1.2280e+00,2.9166e+00,4.6202e+00,3.0725e+01,-3.3112e+02
9.2446e-02,-1.2473e+00,-9.3249e-01,1.5663e+00,1.4191e+00,3.9203e+00,4.4653e+00,3.0629e+01,-2.5813e+02
1.7264e-01,-1.9812e+00,3.2227e-01,5.0685e-01,1.3086e+00,2.7738e+00,4.6092e+00,3.0604e+01,-5.2299e+01
1.1303e-01,-1.5001e+00,-1.0761e+00,5.6725e-01,1.8880e+00,3.5545e+00,4.5613e+00,3.0629e+01,-4.6423e+01
-8.2896e-02,-1.2460e+00,-6.7965e-01,8.6305e-01,1.4546e+00,3.5224e+00,4.6754e+00,3.0944e+01,-3.4441e+02
9.6519e-02,-1.3169e+00,-1.0807e+00,1.1489e+00,2.4365e+00,4.0217e+00,4.6397e+00,3.1035e+01,-3.4640e+02
-2.3479e-01,-1.0619e+00,-1.3693e-01,-5.6512e-02,2.1509e+00,3.2762e+00,4.7210e+00,3.1048e+01,-2.3746e+02
-9.0551e-02,-1.2498e+00,5.4717e-01,4.5013e-01,1.3910e+00,3.2377e+00,4.7176e+00,3.0990e+01,-2.2094e+02
1.2196e-01,-1.2471e+00,-1.3274e-01,1.7882e+00,7.6333e-01,3.9430e+00,4.4206e+00,3.0554e+01,-2.8265e+02
-2.3745e-01,-1.0632e+00,-1.8628e-01,2.3351e-01,1.4223e+00,3.1350e+00,4.8284e+00,3.1271e+01,-3.4758e+02
-1.0275e-01,-1.1397e+00,-9.7055e-01,1.3312e+00,1.2813e+00,3.5691e+00,4.5866e+00,3.0748e+01,-1.6570e+02
1.2507e-01,-1.2703e+00,1.0567e-01,4.5958e-01,1.4585e+00,3.9248e+00,4.4053e+00,3.0507e+01,-1.7761e+02
-6.0217e-02,-1.0586e+00,8.4947e-01,1.7685e+00,2.0437e+00,3.9384e+00,4.5928e+00,3.0917e+01,-1.5752e+02
6.0700e-02,-1.6581e+00,-9.9000e-01,1.2541e+00,1.2812e+00,2.3707e+00,4.7270e+00,3.0928e+01,-2.8219e+02
1.8754e-01,-1.9555e+00,-2.9475e-01,2.4988e-01,2.5547e+00,2.8812e+00,4.6117e+00,3.0651e+01,-1.7328e+02
7.1437e-02,-1.2649e+00,-9.4940e-01,1.3344e+00,1.5853e+00,3.8032e+00,4.4737e+00,3.0558e+01,-2.0270e+02
1.5513e-01,-1.6493e+00,-1.4290e-01,6.8483e-01,2.5145e+00,3.5247e+00,4.7078e+00,3.0950e+01,-2.8694e+02
1.5468e-01,-1.7616e+00,-8.3453e-01,1.1778e+00,1.2852e+00,3.3356e+00,4.5386e+00,3.0508e+01,-2.7517e+02
1.7699e-01,-1.5262e+00,-3.8128e-01,1.6780e+00,1.1852e+00,3.3261e+00,4.5160e+00,3.0435e+01,-3.0974e+02
-6.9128e-02,-1.2011e+00,-7.3504e-01,1.8524e+00,2.2764e+00,3.4741e+00,4.7759e+00,3.1165e+01,-2.8303e+02
-2.2899e-01,-1.0383e+00,2.6449e-01,1.7715e+00,1.9997e+00,3.0118e+00,4.7204e+00,3.1009e+01,-1.1237e+02
1.5131e-01,-1.6169e+00,-6.4441e-01,4.4446e-01,1.3679e+00,3.6682e+00,4.5967e+00,3.0739e+01,-2.1667e+02
1.3601e-01,-1.5665e+00,4.8027e-01,1.4561e+00,2.0439e+00,3.4318e+00,4.7565e+00,3.1033e+01,-3.4048e+02
1.5651e-01,-1.6325e+00,-7.3204e-01,1.7640e+00,9.3606e-01,2.5783e+00,4.6494e+00,3.0694e+01,-2.7678e+02
1.2282e-01,-1.6867e+00,-6.3903e-01,2.7191e-02,8.9044e-01,2.4934e+00,4.7308e+00,3.0896e+01,-3.0792e+02
-1.1987e-01,-1.1797e+00,-3.4757e-02,1.3851e+00,8.0303e-01,2.7246e+00,4.6939e+00,3.0896e+01,-2.9504e+02
-3.6070e-02,-1.2535e+00,1.8929e-01,1.7901e+00,1.8848e+00,2.7543e+00,4.7729e+00,3.1058e+01,-2.9468e+02
2.3418e-01,-1.4592e+00,-8.2382e-01,1.3724e+00,7.3756e-01,3.9764e+00,4.5186e+00,3.0714e+01,-1.2285e+02
-5.3258e-02,-1.2958e+00,2.8822e-01,9.4435e-01,2.1838e+00,2.7270e+00,4.6466e+00,3.0773e+01,-2.6462e+02
-2.8746e-01,-1.0219e+00,-6.6218e-02,6.5389e-01,1.0906e+00,2.8858e+00,4.6911e+00,3.0940e+01,-3.0655e+02
1.7536e-01,-1.9536e+00,-2.8455e-01,1.2354e+00,1.8036e+00,2.7451e+00,4.6355e+00,3.0675e+01,-1.3013e+02
1.9347e-01,-1.6182e+00,-4.2575e-01,6.5802e-02,1.2536e+00,3.7130e+00,4.4799e+00,3.0502e+01,-1.5965e+02
1.2065e-01,-1.5399e+00,2.0459e-02,1.7703e+00,2.2624e+00,2.4954e+00,4.7005e+00,3.0838e+01,-1.0634e+02
4.2577e-03,-1.3980e+00,3.3314e-01,1.3848e+00,8.0969e-01,3.0517e+00,4.7391e+00,3.0991e+01,-2.0302e+02
1.6698e-01,-1.8685e+00,1.4079e-01,9.9453e-01,8.3306e-01,2.8768e+00,4.6005e+00,3.0590e+01,-8.9996e+01
-1.2292e-01,-1.1239e+00,-4.7594e-01,6.1187e-01,1.2744e+00,3.7537e+00,4.7046e+00,3.1076e+01,-2.7738e+02
1.5111e-01,-1.7825e+00,-8.0082e-01,9.6278e-01,2.0829e+00,3.1354e+00,4.7690e+00,3.1028e+01,-3.4772e+02
1.0334e-01,-1.4017e+00,2.0364e-01,8.8485e-01,1.2256e+00,3.6010e+00,4.4671e+00,3.0435e+01,-3.4690e+02
1.2214e-01,-1.7534e+00,-5.8270e-01,5.8504e-01,1.2653e+00,2.7237e+00,4.6488e+00,3.0704e+01,-3.0969e+02
-1.1060e-01,-1.1747e+00,9.9169e-02,-3.6833e-04,7.5128e-01,3.3424e+00,4.7708e+00,3.1122e+01,-2.6596e+02
-1.5794e-02,-1.1745e+00,-4.9357e-01,1.1124e-01,1.7230e+00,3.7274e+00,4.5392e+00,3.0676e+01,-3.0837e+02
1.0999e-01,-1.7007e+00,-8.5065e-01,1.3628e-01,8.7289e-01,2.7839e+00,4.7340e+00,3.0926e+01,-2.4351e+02
-1.6297e-01,-1.0984e+00,-6.9448e-01,3.7118e-01,2.4050e+00,2.7539e+00,4.7419e+00,3.1026e+01,-1.8233e+02
1.6346e-01,-1.9522e+00,3.3576e-01,1.3391e+00,1.4655e+00,3.0446e+00,4.7038e+00,3.0865e+01,-2.4113e+02
-5.2812e-02,-1.2197e+00,-3.8310e-01,1.3555e+00,1.9979e+00,3.2983e+00,4.6239e+00,3.0759e+01,-9.2991e+01
1.0468e-01,-1.5864e+00,3.2876e-01,1.7678e-01,1.3088e+00,3.3473e+00,4.6559e+00,3.0787e+01,-2.2634e+02
-7.2325e-02,-1.2412e+00,5.6752e-01,9.6739e-01,1.0581e+00,2.4663e+00,4.7335e+00,3.0959e+01,-1.4688e+02
-8.9740e-02,-1.1796e+00,-5.4110e-02,1.2061e+00,1.0763e+00,3.6513e+00,4.7459e+00,3.1117e+01,-2.2930e+02
1.7280e-01,-1.5686e+00,-9.8010e-01,9.4168e-01,1.5082e+00,3.7313e+00,4.6137e+00,3.0782e+01,-1.1734e+02
1.0160e-01,-1.5065e+00,3.1826e-01,1.4606e+00,1.6030e+00,2.5292e+00,4.6222e+00,3.0637e+01,-2.1409e+02
-1.4673e-02,-1.4112e+00,-8.3869e-01,6.1901e-01,1.4471e+00,2.9799e+00,4.6627e+00,3.0811e+01,-2.4119e+02
1.7167e-01,-1.7477e+00,4.1042e-01,1.1046e+00,1.0209e+00,3.1041e+00,4.6778e+00,3.0790e+01,-3.2795e+02
1.0023e-01,-1.5054e+00,5.6348e-01,1.1002e-01,2.4104e+00,3.4636e+00,4.7255e+00,3.0993e+01,-1.8602e+02
6.4118e-02,-1.5214e+00,-7.5899e-01,1.0716e+00,1.4825e+00,3.2039e+00,4.7499e+00,3.1004e+01,-2.8674e+02
4.9160e-02,-1.4454e+00,-8.5145e-01,1.5098e+00,1.0071e+00,3.3951e+00,4.6892e+00,3.0893e+01,-1.6587e+02
2.3278e-01,-1.5657e+00,6.0257e-01,8.0959e-01,1.9845e+00,3.7155e+00,4.5660e+00,3.0655e+01,-2.2177e+02
-9.2489e-02,-1.1610e+00,7.6019e-01,1.1877e+00,8.4782e-01,3.6114e+00,4.6904e+00,3.0982e+01,-2.3645e+02
2.0122e-01,-1.8580e+00,4.5363e-01,9.6913e-01,2.3972e+00,3.3674e+00,4.7442e+00,3.0989e+01,-3.3229e+02
9.4936e-02,-1.3521e+00,-5.5202e-01,1.9206e+00,1.7949e+00,3.5260e+00,4.6510e+00,3.0821e+01,-2.1991e+02
1.3746e-01,-1.9870e+00,-1.2998e-01,1.5119e+00,9.5975e-01,2.4612e+00,4.6910e+00,3.0817e+01,-3.4050e+02
1.3787e-01,-1.7918e+00,-2.4789e-01,7.0790e-01,1.4460e+00,2.4994e+00,4.7082e+00,3.0844e+01,-1.5914e+02
1.1447e-01,-1.5566e+00,-4.9960e-01,3.6205e-01,7.3858e-01,3.7582e+00,4.6160e+00,3.0829e+01,-2.5319e+02
-1.7356e-01,-1.1286e+00,3.8875e-01,5.7626e-01,1.6307e+00,2.7300e+00,4.7507e+00,3.1045e+01,-6.7986e+01
2.2023e-01,-1.8099e+00,5.2465e-01,7.4120e-01,7.1170e-01,3.4169e+00,4.6388e+00,3.0726e+01,-3.0232e+02
1.4936e-01,-1.5009e+00,-4.8789e-01,4.6376e-01,2.4562e+00,3.7054e+00,4.5697e+00,3.0719e+01,-3.0250e+02
7.9735e-02,-1.7817e+00,4.3784e-01,2.0007e-01,1.0080e+00,2.4774e+00,4.6874e+00,3.0827e+01,-3.2600e+02
-1.4591e-01,-1.1717e+00,2.5099e-01,1.6933e+00,1.1040e+00,2.5633e+00,4.7410e+00,3.1025e+01,-3.0616e+02
1.7088e-01,-1.3968e+00,3.8239e-01,1.0282e+00,2.5984e+00,3.9936e+00,4.5792e+00,3.0896e+01,-2.6853e+02
3.0414e-02,-1.4960e+00,-8.0688e-01,5.1859e-02,1.9639e+00,2.7014e+00,4.7307e+00,3.0953e+01,-1.5417e+02
1.5477e-01,-1.6940e+00,2.8974e-01,1.6019e-01,2.2307e+00,3.5872e+00,4.5851e+00,3.0704e+01,-2.3866e+02
2.1726e-01,-1.6110e+00,6.7712e-01,4.9030e-01,1.7318e+00,3.6604e+00,4.4968e+00,3.0493e+01,-2.9953e+02
1.3885e-01,-1.3601e+00,-9.3559e-01,1.8194e+00,1.8626e+00,3.8536e+00,4.5169e+00,3.0671e+01,-1.3665e+02
8.2178e-02,-1.4323e+00,3.4754e-01,1.5001e+00,1.3980e+00,3.6826e+00,4.6441e+00,3.0861e+01,-2.0004e+02
1.3170e-01,-1.7687e+00,4.5906e-01,1.4069e+00,1.0772e+00,2.6310e+00,4.7095e+00,3.0858e+01,-1.4760e+02
-2.1855e-01,-1.0610e+00,-3.5560e-02,1.6083e-01,1.3408e+00,2.4234e+00,4.7285e+00,3.0981e+01,-1.1512e+02
-1.4903e-02,-1.2942e+00,-7.2604e-01,3.8872e-01,2.1740e+00,2.3804e+00,4.6561e+00,3.0762e+01,-3.1626e+02
1.0882e-01,-1.5999e+00,5.8755e-01,7.0560e-01,1.7495e+00,3.3450e+00,4.6507e+00,3.0789e+01,-1.4348e+02
-1.9362e-01,-1.1060e+00,-5.1979e-01,1.3525e-01,2.5402e+00,2.7052e+00,4.7668e+00,3.1113e+01,-8.1506e+01
1.8074e-01,-1.5562e+00,-6.5659e-01,1.1390e+00,2.0124e+00,3.9001e+00,4.6163e+00,3.0877e+01,-2.8985e+02
-7.0200e-02,-1.1691e+00,4.9846e-01,3.1973e-01,2.4768e+00,3.3388e+00,4.6814e+00,3.0919e+01,-3.0465e+02
2.4523e-01,-1.6726e+00,-5.0619e-01,1.0952e+00,1.7683e+00,3.7521e+00,4.6276e+00,3.0790e+01,-3.3679e+02
2.4642e-01,-1.8112e+00,1.7344e-01,5.5014e-02,7.5970e-01,3.6873e+00,4.5609e+00,3.0634e+01,-1.3001e+02
4.7007e-02,-1.5468e+00,4.7988e-01,1.1856e+00,2.3223e+00,2.9290e+00,4.7024e+00,3.0905e+01,-2.6536e+02
1.7705e-01,-1.8746e+00,-5.0334e-01,1.1317e+00,2.6589e+00,3.1320e+00,4.7474e+00,3.0999e+01,-3.0904e+02
1.6372e-01,-1.9578e+00,-1.0104e+00,7.2675e-01,1.4147e+00,3.2012e+00,4.6640e+00,3.0776e+01,-2.3575e+02
1.8301e-01,-1.7412e+00,-1.1315e+00,1.5799e+00,1.5264e+00,2.5441e+00,4.5032e+00,3.0322e+01,-3.2568e+02
-1.3053e-01,-1.1359e+00,-7.1296e-01,5.7190e-01,2.3912e+00,3.6018e+00,4.8024e+00,3.1260e+01,-2.3518e+02
1.2141e-01,-1.4433e+00,-7.5514e-01,1.8136e+00,1.5397e+00,3.1326e+00,4.5539e+00,3.0505e+01,-1.7859e+02
1.4186e-01,-1.3329e+00,-1.0970e+00,4.1539e-01,1.1731e+00,4.0123e+00,4.4182e+00,3.0620e+01,-2.2770e+02
-1.1618e-01,-1.1495e+00,-5.2020e-01,8.8299e-02,1.8333e+00,3.3144e+00,4.7663e+00,3.1103e+01,-1.7948e+02
1.9810e-01,-1.9473e+00,-5.6235e-01,6.1641e-01,2.4073e+00,3.4550e+00,4.6948e+00,3.0904e+01,-3.4694e+02
2.2502e-01,-1.6112e+00,1.8903e-02,1.6061e+00,1.4986e+00,3.6987e+00,4.5626e+00,3.0642e+01,-1.9477e+02
1.9211e-01,-1.8749e+00,-9.3704e-01,1.3389e+00,1.9544e+00,2.3617e+00,4.6180e+00,3.0600e+01,-1.2424e+02
1.5134e-01,-1.7205e+00,-2.0640e-01,1.8921e-01,2.5013e+00,2.3724e+00,4.7034e+00,3.0844e+01,-1.5650e+02
-2.1937e-01,-1.0409e+00,-1.0673e+00,3.7314e-01,1.4334e+00,3.5686e+00,4.8231e+00,3.1309e+01,-3.3571e+02
4.2260e-02,-1.3856e+00,-5.5652e-01,1.2330e+00,8.5748e-01,3.3265e+00,4.6139e+00,3.0707e+01,-5.2071e+01
-1.4616e-01,-1.1091e+00,-7.6869e-01,9.9716e-01,2.1042e+00,3.6150e+00,4.7337e+00,3.1105e+01,-8.2381e+01
-1.2013e-01,-1.2216e+00,-4.9694e-01,1.4922e+00,1.4584e+00,3.0433e+00,4.7352e+00,3.1023e+01,-3.2931e+02
4.2854e-02,-1.3985e+00,2.5211e-01,1.3957e+00,1.2031e+00,3.2341e+00,4.5396e+00,3.0524e+01,-3.2582e+02
-1.5712e-01,-1.1370e+00,-1.0054e+00,8.8430e-01,8.4952e-01,3.3331e+00,4.6334e+00,3.0808e+01,-3.3038e+02
-9.7360e-02,-1.2163e+00,3.8829e-01,1.5755e+00,1.5695e+00,2.3637e+00,4.7882e+00,3.1120e+01,-3.1474e+02
1.4038e-01,-1.6452e+00,-1.8422e-01,5.0293e-01,2.0660e+00,3.1622e+00,4.6266e+00,3.0682e+01,-1.7686e+02
2.1657e-01,-1.7422e+00,-1.1029e+00,1.0901e+00,2.6121e+00,3.0417e+00,4.6607e+00,3.0747e+01,-2.4777e+02
1.3120e-01,-1.7646e+00,8.4321e-01,3.3881e-01,1.5688e+00,2.6328e+00,4.7127e+00,3.0864e+01,-2.2905e+02
-2.2446e-01,-1.0406e+00,-3.6308e-02,5.4679e-01,2.0268e+00,2.4531e+00,4.6699e+00,3.0845e+01,-2.4542e+02
-5.9735e-02,-1.2834e+00,-6.2583e-01,3.1142e-01,2.0930e+00,2.7733e+00,4.7074e+00,3.0923e+01,-5.2171e+01
-1.1476e-01,-1.0738e+00,-3.7927e-03,1.2321e+00,2.3963e+00,3.7009e+00,4.7035e+00,3.1046e+01,-2.2864e+02
-6.6589e-03,-1.3676e+00,-2.0875e-01,1.6321e+00,1.8152e+00,2.3376e+00,4.6566e+00,3.0764e+01,-3.2196e+02
-1.0326e-01,-1.1485e+00,3.8244e-01,1.3637e+00,9.5247e-01,3.5615e+00,4.7823e+00,3.1183e+01,-3.4134e+02
1.2432e-01,-1.6059e+00,-1.0791e+00,6.9857e-01,7.6279e-01,3.0987e+00,4.6529e+00,3.0733e+01,-2.0088e+02
2.7911e-02,-1.2044e+00,-1.5173e-01,9.9235e-02,1.5099e+00,3.8310e+00,4.5283e+00,3.0689e+01,-1.5502e+02
-1.0296e-01,-1.1957e+00,-1.1287e-01,1.7352e+00,2.0016e+00,2.6477e+00,4.7563e+00,3.1051e+01,-1.4427e+02
1.1113e-01,-1.4276e+00,6.9872e-02,1.5960e+00,2.1127e+00,3.4685e+00,4.6089e+00,3.0717e+01,-3.0108e+02
1.4130e-02,-1.4242e+00,-8.9353e-01,3.6389e-01,1.3625e+00,3.0851e+00,4.7448e+00,3.0999e+01,-1.9690e+02
1.6603e-01,-1.8000e+00,8.2739e-01,1.6745e-01,1.5442e+00,2.8035e+00,4.5950e+00,3.0572e+01,-2.2604e+02
2.3692e-01,-1.9734e+00,-2.5846e-01,3.8372e-01,1.0046e+00,3.4015e+00,4.5069e+00,3.0414e+01,-3.2863e+02
-2.9425e-02,-1.1736e+00,5.7284e-01,1.0339e+00,1.8280e+00,3.9827e+00,4.7145e+00,3.1165e+01,-3.2130e+02
2.1113e-01,-1.9002e+00,-1.8775e-01,4.6355e-01,1.7207e+00,3.2081e+00,4.5178e+00,3.0413e+01,-1.4355e+02
-1.9186e-03,-1.3840e+00,-7.3719e-01,1.0654e+00,1.6732e+00,2.6481e+00,4.6613e+00,3.0775e+01,-1.5576e+02
-5.5678e-02,-1.1671e+00,2.1026e-01,1.4229e+00,1.8530e+00,3.7020e+00,4.5753e+00,3.0770e+01,-2.3554e+02
1.9229e-01,-1.9604e+00,-1.1046e+00,1.2759e+00,2.2947e+00,2.6324e+00,4.7536e+00,3.0954e+01,-3.4689e+02
2.1480e-01,-1.8084e+00,-9.7483e-01,1.8206e+00,2.2058e+00,2.7683e+00,4.6312e+00,3.0655e+01,-5.0630e+01
-2.2526e-01,-1.0902e+00,-4.4763e-01,5.1160e-01,2.5504e+00,2.8143e+00,4.7796e+00,3.1172e+01,-2.8948e+02
2.2580e-01,-1.9078e+00,-9.5374e-01,1.3688e+00,2.4201e+00,3.2438e+00,4.6480e+00,3.0736e+01,-1.8886e+02
-8.4263e-02,-1.1871e+00,8.0512e-01,1.5123e+00,1.4685e+00,3.5811e+00,4.7057e+00,3.1018e+01,-2.6878e+02
-2.6069e-01,-1.0011e+00,-4.6933e-01,1.0016e+00,6.8927e-01,3.1892e+00,4.6445e+00,3.0825e+01,-2.3873e+02
5.3611e-04,-1.3798e+00,7.8387e-02,1.2935e+00,2.1187e+00,3.1776e+00,4.7098e+00,3.0944e+01,-1.8367e+02
-2.6645e-01,-1.0095e+00,-9.4296e-01,7.4355e-01,1.2883e+00,3.1315e+00,4.7648e+00,3.1120e+01,-1.3847e+02
