logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.0913e-01,-1.3524e+00,1.9990e+00,8.8964e-01,2.2227e+00,1.9008e+00,3.4620e+00,2.8615e+01,-1.3054e+03
-7.2233e-01,-1.4666e+00,2.1945e+00,1.9587e+00,1.2954e+00,3.2070e+00,3.5932e+00,2.9458e+01,-1.0976e+03
-7.1372e-01,-1.5535e+00,1.6622e+00,-6.4628e-01,2.4108e+00,2.2473e+00,3.0585e+00,2.8032e+01,-1.0915e+03
-4.7334e-01,-1.3930e+00,2.0696e+00,1.5186e+00,2.0617e+00,2.2083e+00,3.5361e+00,2.8929e+01,-1.3011e+03
3.7828e-01,-5.7302e-01,2.1390e+00,2.0336e+00,2.0382e+00,1.3942e+00,3.7094e+00,2.8774e+01,-1.2457e+03
-4.4128e-01,-1.0713e+00,1.8182e+00,1.4146e+00,4.1202e-01,3.1599e+00,2.3912e+00,2.8249e+01,-1.1461e+03
-1.4981e-01,-1.5574e+00,1.8953e+00,1.5279e+00,1.0149e+00,3.3082e+00,2.3892e+00,2.8622e+01,-1.3185e+03
-1.1444e-01,-9.0640e-01,1.8739e+00,2.3718e+00,1.1544e+00,3.3332e+00,2.5367e+00,2.8851e+01,-1.3088e+03
-7.4189e-01,-1.9609e+00,2.1859e+00,1.2783e+00,7.9810e-01,3.2990e+00,3.5927e+00,2.9466e+01,-8.9070e+02
-5.7061e-01,-1.6605e+00,2.1265e+00,1.8323e+00,1.7968e+00,1.2701e+00,3.6772e+00,2.9189e+01,-1.0943e+03
-8.5529e-02,-1.2248e+00,2.1319e+00,1.2277e+00,2.1288e+00,3.5242e+00,2.8268e+00,2.9158e+01,-1.1936e+03
-6.9149e-01,-1.3299e+00,1.9701e+00,1.8639e+00,3.2276e+00,1.9351e+00,2.8409e+00,2.9254e+01,-1.2781e+03
-1.1063e-02,-1.8136e+00,2.0981e+00,3.4957e-01,2.2295e+00,3.3063e+00,3.4534e+00,2.9185e+01,-1.2291e+03
-4.6866e-01,-1.7453e+00,2.0241e+00,2.1952e+00,2.3310e+00,3.4907e+00,2.4448e+00,2.9286e+01,-1.2108e+03
3.4947e-01,-1.1499e+00,2.0374e+00,1.6983e+00,3.1771e+00,2.0813e+00,2.8531e+00,2.8827e+01,-1.1978e+03
-1.1455e-01,-7.7042e-01,2.0219e+00,2.0685e-01,2.8807e-01,3.1868e+00,2.8403e+00,2.8408e+01,-1.2302e+03
4.2180e-01,-1.1990e+00,1.7434e+00,2.2447e+00,2.8640e+00,1.7432e+00,2.7506e+00,2.8355e+01,-1.2969e+03
-2.1355e-01,-9.6653e-01,1.9298e+00,-4.3775e-01,1.6312e+00,2.7334e+00,3.2974e+00,2.8420e+01,-1.2671e+03
-2.5675e-01,-1.6859e+00,1.9246e+00,1.0138e+00,1.4992e+00,3.1348e+00,3.0826e+00,2.8540e+01,-1.2286e+03
1.9063e-01,-1.1265e+00,1.9466e+00,1.9602e+00,1.2473e+00,3.2059e+00,3.2642e+00,2.8649e+01,-9.1753e+02
-8.6234e-01,-1.2628e+00,1.8748e+00,1.8081e+00,-1.0494e-01,2.4362e+00,3.5590e+00,2.8817e+01,-1.2161e+03
-7.5659e-02,-1.1486e+00,2.0242e+00,1.4163e+00,2.0760e+00,2.3570e+00,3.5295e+00,2.8725e+01,-1.0325e+03
1.2563e-01,-1.6792e+00,1.9045e+00,-4.2942e-01,2.7742e+00,2.9815e+00,3.0020e+00,2.8648e+01,-1.1940e+03
-4.2210e-02,-1.2493e+00,1.9280e+00,4.2725e-01,2.9671e+00,2.0465e+00,2.6334e+00,2.8498e+01,-1.2645e+03
-2.9698e-01,-1.0519e+00,1.9470e+00,-2.3070e-01,9.9359e-01,3.2548e+00,2.6124e+00,2.8510e+01,-1.1105e+03
-3.3643e-01,-1.3941e+00,1.9832e+00,1.7358e+00,5.7590e-01,2.9281e+00,3.3211e+00,2.8701e+01,-1.2176e+03
-6.9382e-01,-1.5151e+00,2.1645e+00,1.0042e+00,2.5075e+00,3.1266e+00,3.4523e+00,2.9306e+01,-1.0563e+03
3.1444e-03,-1.5920e+00,2.0770e+00,2.0685e+00,1.8156e+00,3.3802e+00,3.3238e+00,2.9150e+01,-9.6929e+02
3.2401e-02,-8.4560e-01,1.9849e+00,1.8054e+00,9.4689e-01,1.9901e+00,3.5863e+00,2.8524e+01,-1.2135e+03
