logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3565e-01,-1.6427e+00,2.1250e+00,-5.0788e-01,1.1995e+00,1.3763e+00,3.2055e+00,3.0158e+01,-1.6014e+04
3.2997e-01,-1.8140e+00,2.0702e+00,1.5974e+00,1.8678e+00,2.7078e+00,2.7482e+00,2.8279e+01,-1.2265e+04
-3.8276e-01,-7.2293e-01,1.7554e+00,1.6977e+00,-8.2108e-02,2.1209e+00,2.3366e+00,3.0521e+01,-2.0264e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-1.7638e+04
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-1.7572e+04
-5.3350e-01,-1.5685e+00,1.8705e+00,2.1120e+00,3.0445e+00,3.6290e+00,2.3433e+00,2.9526e+01,-1.3737e+04
2.2620e-01,-1.9542e+00,7.3404e-01,-4.0709e-01,5.8852e-01,2.2686e+00,2.7977e+00,2.9026e+01,-2.5111e+04
-8.3418e-01,-1.8491e+00,1.8483e+00,1.4032e+00,1.5185e+00,3.2868e+00,2.2240e+00,3.0533e+01,-2.4702e+04
1.2418e-01,-1.3069e+00,1.7526e+00,-3.1117e-01,6.7662e-01,2.6724e+00,3.3529e+00,3.0267e+01,-2.2806e+04
-3.0903e-01,-1.0761e+00,2.1370e+00,1.4695e+00,2.9183e+00,2.6920e+00,2.1103e+00,3.0769e+01,-1.9744e+04
4.8980e-01,-1.0628e+00,1.9767e+00,1.8381e+00,1.3193e+00,2.7669e+00,2.3321e+00,2.8513e+01,-1.4565e+04
-4.1424e-01,-6.5198e-01,1.9318e+00,2.3208e+00,1.0605e+00,3.5000e+00,2.3221e+00,2.9409e+01,-1.4252e+04
-3.4840e-01,-7.7619e-01,7.1395e-01,1.2677e+00,2.4310e+00,2.5545e+00,2.0070e+00,2.8287e+01,-2.2000e+04
-1.2024e-01,-1.1862e+00,1.8979e+00,1.2434e+00,1.1253e+00,3.0639e+00,2.7909e+00,2.8917e+01,-1.4948e+04
1.2476e-01,-9.4539e-01,7.4806e-02,2.0125e+00,-1.1745e-01,1.6145e+00,2.1858e+00,2.8461e+01,-2.4799e+04
-9.5623e-01,-1.3912e+00,1.6344e+00,-2.0562e-02,1.1150e+00,2.3557e+00,2.2982e+00,3.1130e+01,-2.3854e+04
-5.8607e-01,-1.1254e+00,1.9535e+00,-5.0461e-01,3.1495e+00,1.7671e+00,3.6944e+00,2.9466e+01,-1.1947e+04
-1.0471e-01,-1.9381e+00,2.0418e+00,2.1948e+00,1.5042e+00,1.8799e+00,2.3776e+00,3.0251e+01,-1.8254e+04
-7.5621e-01,-9.3368e-01,1.8622e+00,-2.8219e-01,8.8169e-01,2.7852e+00,3.5527e+00,2.8737e+01,-5.4415e+03
-5.5249e-01,-1.0736e+00,1.8063e+00,7.2051e-01,1.0882e+00,1.5164e+00,3.1696e+00,2.8038e+01,-4.4420e+03
-9.7167e-01,-1.2590e+00,-1.2169e+00,1.7359e+00,7.3653e-01,1.2276e+00,2.2822e+00,2.8417e+01,-2.3619e+04
-3.2195e-01,-1.2165e+00,1.0720e+00,7.0140e-01,2.6493e+00,2.4099e+00,2.8636e+00,2.8568e+01,-2.2057e+04
-4.9689e-01,-1.5685e+00,2.2032e+00,8.4995e-01,9.5079e-01,2.5390e+00,2.1980e+00,3.0436e+01,-1.5934e+04
-7.1740e-01,-1.9886e+00,1.8190e+00,3.2564e+00,3.1003e+00,1.2293e+00,4.0768e+00,3.0440e+01,-1.7723e+04
-7.3801e-01,-1.8194e+00,1.9082e+00,5.7536e-01,2.7444e-01,2.7342e+00,2.9488e+00,2.8795e+01,-1.4993e+04
-2.2979e-01,-1.3580e+00,2.1634e+00,4.5021e-01,3.0932e-01,1.6397e+00,2.6310e+00,2.8308e+01,-9.6766e+03
-2.7380e-01,-1.6402e+00,1.9242e+00,1.0172e+00,7.8121e-01,2.2320e+00,3.5582e+00,3.0136e+01,-2.1045e+04
-2.1807e-01,-7.5706e-01,1.7958e+00,1.2610e+00,1.2878e+00,1.9127e+00,2.8644e+00,3.0789e+01,-2.0985e+04
-6.1413e-01,-6.6872e-01,1.9797e+00,3.1829e+00,3.6568e+00,1.4058e+00,2.5835e+00,3.0605e+01,-8.8368e+03
4.1836e-01,-1.9605e+00,4.0082e-01,9.0752e-01,2.7035e-02,1.3511e+00,2.2518e+00,2.8711e+01,-2.4069e+04
-2.1285e-01,-1.9406e+00,1.8920e+00,2.5640e+00,1.9623e+00,3.4166e+00,3.3407e+00,2.9634e+01,-5.5507e+03
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-2.1292e+04
-6.1565e-01,-6.0173e-01,1.8297e+00,3.2198e+00,1.3186e+00,1.2320e+00,3.7889e+00,3.0261e+01,-1.3452e+04
-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01,-1.5061e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-7.8184e+03
-2.0618e-01,-5.9958e-01,-1.5719e+00,2.5520e+00,1.0895e+00,1.4768e+00,2.7111e+00,2.8022e+01,-6.2899e+03
-2.9354e-01,-1.0815e+00,1.7317e+00,-3.6995e-01,2.1021e+00,3.3992e+00,3.5284e+00,2.9066e+01,-2.4135e+04
-7.7781e-01,-1.8706e+00,-2.9040e-01,2.0790e+00,4.4426e-01,1.6798e+00,2.9989e+00,2.8042e+01,-2.0706e+04
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-1.8069e+04
-3.9744e-01,-5.4050e-01,2.2024e+00,3.0107e+00,-1.6580e-02,2.7997e+00,3.0392e+00,2.9298e+01,-4.9658e+03
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-2.0577e+04
-1.4783e-01,-1.9167e+00,1.6179e+00,3.2160e+00,1.8980e+00,2.4627e+00,3.1587e+00,2.9855e+01,-1.6314e+04
-3.6355e-01,-9.8450e-01,1.5573e+00,1.7601e+00,2.7564e+00,2.5950e+00,2.3064e+00,3.0776e+01,-2.4418e+04
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-2.1744e+04
-3.7361e-01,-1.2086e+00,1.3193e+00,2.2263e+00,1.6957e+00,1.8751e+00,3.2009e+00,2.8243e+01,-3.7577e+03
-6.0628e-01,-1.0860e+00,-2.9777e-02,3.2570e+00,2.4150e+00,1.6016e+00,2.5364e+00,2.9781e+01,-1.1755e+04
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-2.0145e+04
-1.6129e-02,-1.7654e+00,1.8021e+00,1.5878e+00,1.9937e+00,1.6709e+00,2.2310e+00,2.9610e+01,-1.7040e+04
3.4176e-01,-9.4476e-01,-6.1661e-01,2.9894e+00,1.7626e-01,3.3084e+00,3.6294e+00,2.9343e+01,-2.0212e+04
-8.3897e-01,-1.6882e+00,2.7004e-01,3.2404e+00,8.7019e-01,1.9119e+00,2.8652e+00,2.9802e+01,-1.7895e+04
-2.2889e-01,-1.3259e+00,1.6360e+00,-3.7702e-01,-1.1155e-01,1.8502e+00,3.0675e+00,3.0039e+01,-1.9780e+04
-3.8838e-02,-1.4184e+00,1.4998e+00,1.8349e-01,2.5367e+00,3.4110e+00,2.2530e+00,2.8169e+01,-2.4702e+04
-2.2378e-01,-1.2979e+00,2.1859e+00,2.8076e+00,1.3938e+00,2.5530e+00,3.5581e+00,2.9783e+01,-9.7045e+03
-4.2714e-01,-1.2076e+00,2.2276e+00,-4.3153e-01,3.4937e+00,3.1141e+00,2.5135e+00,3.0217e+01,-1.4137e+04
-2.8379e-01,-6.6396e-01,1.7269e+00,1.6373e+00,1.5482e+00,1.8891e+00,2.8455e+00,2.9195e+01,-1.6453e+04
8.3655e-02,-1.6587e+00,1.8132e+00,3.1516e-01,2.2251e+00,2.5990e+00,2.5547e+00,3.1303e+01,-2.3556e+04
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-2.0739e+04
-3.3326e-01,-1.2879e+00,1.9294e+00,4.7199e-01,2.5350e+00,1.4790e+00,2.1071e+00,2.9088e+01,-1.1500e+04
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-2.1572e+04
2.0091e-01,-7.6956e-01,1.6273e+00,1.6414e+00,1.1420e+00,2.1285e+00,3.3529e+00,2.9975e+01,-2.3935e+04
-6.9461e-01,-1.4660e+00,1.0025e+00,1.5987e-02,2.1527e+00,2.5601e+00,2.0106e+00,2.9219e+01,-2.5182e+04
2.4857e-01,-1.6802e+00,2.1235e+00,-7.1291e-01,3.6316e-01,2.5157e+00,2.3127e+00,2.9712e+01,-1.6630e+04
-8.6973e-01,-1.0552e+00,1.5860e+00,-7.7294e-02,3.3578e+00,2.0539e+00,2.2861e+00,2.9144e+01,-9.2923e+03
-9.5456e-01,-6.1128e-01,2.0740e+00,6.8448e-01,1.5362e+00,1.1146e+00,3.2489e+00,3.1432e+01,-2.3175e+04
-7.2016e-01,-1.8177e+00,1.7578e+00,2.3692e+00,1.2607e+00,2.7010e+00,3.6217e+00,2.9448e+01,-1.0526e+04
-2.6942e-01,-1.3545e+00,1.9182e+00,5.6737e-01,2.4979e+00,2.6779e+00,2.2298e+00,3.0216e+01,-1.7220e+04
-3.9792e-01,-5.1431e-01,1.7025e+00,1.6044e+00,1.0785e+00,1.2284e+00,3.2793e+00,3.0411e+01,-2.2907e+04
-2.8854e-01,-7.5765e-01,1.7749e+00,1.2937e+00,2.4167e+00,2.2343e+00,2.3901e+00,2.9157e+01,-1.4410e+04
-1.0948e-01,-9.8500e-01,2.1547e+00,1.5481e+00,2.6148e+00,3.5216e+00,2.4625e+00,3.1098e+01,-2.4633e+04
-2.0913e-01,-1.3116e+00,1.9825e+00,1.0651e+00,1.8581e+00,2.7216e+00,3.4351e+00,2.9852e+01,-1.9041e+04
7.6762e-02,-1.1408e+00,2.2009e+00,-3.4661e-01,2.1820e+00,3.2965e+00,2.4542e+00,2.9837e+01,-1.8779e+04
-9.2217e-01,-1.5346e+00,1.6319e+00,-1.8367e-01,3.2837e+00,1.3561e+00,3.5731e+00,2.9580e+01,-1.4134e+04
-3.5476e-01,-9.9600e-01,2.1813e+00,1.4189e+00,1.7633e+00,3.0806e+00,2.1683e+00,3.0659e+01,-1.8326e+04
-3.4668e-01,-1.4966e+00,1.7563e+00,8.8000e-01,9.6525e-01,2.7427e+00,2.3837e+00,3.0869e+01,-2.1553e+04
-9.0216e-01,-1.6463e+00,-4.5053e-01,2.8881e+00,2.8558e+00,1.2106e+00,1.9502e+00,2.9505e+01,-2.3460e+04
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-2.4547e+04
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-9.7592e+03
-1.4685e-01,-5.5738e-01,1.7228e+00,1.3560e+00,-3.9845e-02,3.0323e+00,2.1188e+00,2.9031e+01,-1.8275e+04
-4.0906e-01,-1.6427e+00,-1.3713e+00,1.3247e+00,2.2660e+00,1.1573e+00,2.4863e+00,2.8853e+01,-2.4686e+04
-8.1980e-01,-1.5071e+00,1.6457e+00,-9.5787e-02,2.2606e+00,2.9866e+00,2.5284e+00,2.8927e+01,-2.0568e+04
3.4427e-01,-1.1664e+00,1.7499e+00,8.2906e-01,3.2548e+00,1.6619e+00,2.1265e+00,2.8667e+01,-9.0899e+03
4.5881e-01,-5.5970e-01,1.9966e+00,1.6909e+00,1.0107e+00,1.2062e+00,2.5440e+00,3.1236e+01,-2.2764e+04
-4.9943e-02,-1.6519e+00,1.9871e+00,1.2383e+00,2.1993e+00,2.8797e+00,3.5660e+00,3.0064e+01,-2.2423e+04
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-1.2430e+04
-8.1580e-02,-6.0106e-01,3.2381e-01,2.7059e+00,2.4525e+00,1.6444e+00,1.9773e+00,2.8615e+01,-1.2841e+04
2.6010e-01,-9.7361e-01,2.0672e+00,-1.2657e-01,5.9346e-01,1.4297e+00,3.1925e+00,2.9664e+01,-1.7546e+04
-9.1731e-02,-5.8202e-01,6.3086e-01,2.1548e+00,9.2504e-01,1.4523e+00,2.4973e+00,2.8095e+01,-2.4114e+04
-6.8925e-01,-1.1558e+00,1.7654e+00,2.9613e+00,-1.0498e-02,2.0186e+00,2.7434e+00,2.9412e+01,-1.7701e+04
3.1487e-01,-1.6315e+00,1.3529e+00,1.2206e+00,2.1594e+00,1.1888e+00,1.9913e+00,3.0811e+01,-2.5342e+04
-4.3184e-02,-8.2155e-01,1.9040e+00,-7.5784e-02,1.2642e+00,2.7637e+00,3.4566e+00,3.0202e+01,-2.1889e+04
-9.6672e-02,-1.6957e+00,1.9279e+00,4.1420e-01,2.4950e+00,3.3186e+00,3.1281e+00,2.8715e+01,-6.3023e+03
-8.1438e-01,-1.7295e+00,5.2161e-01,-4.2562e-01,9.2841e-01,1.5999e+00,2.7502e+00,2.8130e+01,-2.4432e+04
-4.1440e-01,-9.6959e-01,1.8572e+00,3.4640e-01,5.5803e-01,2.4089e+00,3.6224e+00,2.9910e+01,-2.3251e+04
-1.0432e-01,-6.2662e-01,-1.0554e+00,3.1946e+00,2.4938e+00,1.6767e+00,2.2824e+00,2.9618e+01,-1.1728e+04
-2.7351e-02,-1.5601e+00,1.3363e+00,2.8068e+00,2.2809e+00,2.8357e+00,2.3653e+00,2.8540e+01,-1.0778e+04
-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00,2.9883e+01,-9.3933e+03
4.9564e-01,-1.7699e+00,1.8045e+00,2.1568e+00,1.9059e+00,3.6929e+00,3.4636e+00,2.9095e+01,-2.3470e+04
-6.7417e-01,-1.3000e+00,1.9819e+00,9.2221e-01,9.6368e-01,1.3494e+00,3.3661e+00,2.9640e+01,-1.8352e+04
-5.6548e-02,-1.4632e+00,1.9356e+00,1.0267e+00,-5.2502e-02,1.5321e+00,3.4812e+00,3.0061e+01,-1.9809e+04
-9.0376e-01,-1.3647e+00,2.1869e+00,4.8597e-01,1.6888e+00,2.6002e+00,2.3291e+00,2.9308e+01,-1.5162e+04
-5.7261e-01,-8.9235e-01,1.4128e+00,1.7506e+00,1.0320e+00,2.8786e+00,2.0174e+00,2.9043e+01,-2.2066e+04
2.5641e-02,-1.6009e+00,2.2056e+00,1.7751e-01,1.2911e+00,3.8038e+00,2.4464e+00,2.9110e+01,-1.2629e+04
4.9564e-01,-1.8195e+00,1.6689e+00,-6.2810e-01,5.9802e-01,2.9124e+00,3.5531e+00,2.9691e+01,-2.4280e+04
8.5036e-03,-7.1619e-01,1.4689e+00,3.1715e+00,1.3065e+00,1.8892e+00,3.3294e+00,2.9764e+01,-2.1229e+04
-4.2343e-01,-1.3716e+00,1.6931e+00,3.1924e+00,1.2959e+00,1.6845e+00,2.7930e+00,2.9340e+01,-1.9190e+04
-8.0132e-01,-1.3776e+00,2.1034e+00,2.3691e+00,2.4161e+00,1.6371e+00,1.9787e+00,3.1375e+01,-2.3084e+04
-2.3677e-01,-5.8834e-01,1.1683e+00,1.4803e+00,6.9653e-01,2.2936e+00,2.3209e+00,2.8759e+01,-1.9605e+04
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-2.3865e+04
4.6141e-01,-1.4982e+00,1.4925e+00,3.4770e-01,2.4145e+00,2.1367e+00,2.1406e+00,2.8459e+01,-1.7008e+04
-1.9231e-01,-1.2638e+00,1.3053e+00,9.9802e-01,2.9840e+00,2.7330e+00,1.9830e+00,2.8848e+01,-2.4596e+04
-4.1048e-01,-8.4543e-01,2.0641e+00,-4.5174e-01,2.8767e+00,1.1537e+00,2.5627e+00,3.1917e+01,-2.3930e+04
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-1.7829e+04
-8.2879e-01,-1.0317e+00,1.7737e+00,1.3280e+00,1.0434e-02,1.4349e+00,2.1684e+00,3.0465e+01,-1.9615e+04
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-6.6396e+03
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-1.7825e+04
-3.5858e-01,-1.0046e+00,1.3987e+00,-6.7955e-01,2.4570e+00,1.7838e+00,2.4116e+00,3.0787e+01,-2.2802e+04
2.2762e-01,-1.5041e+00,1.5500e+00,2.2702e+00,2.0250e+00,3.1544e+00,2.6209e+00,2.8743e+01,-1.7476e+04
1.3243e-01,-1.6320e+00,1.8548e+00,2.2375e+00,6.0149e-01,3.3297e+00,2.6889e+00,2.8777e+01,-1.8817e+03
2.6551e-01,-5.1799e-01,1.9680e+00,1.0820e+00,2.1322e-01,2.1617e+00,3.2002e+00,3.1473e+01,-2.4301e+04
-9.2231e-01,-6.9701e-01,1.4187e+00,2.4392e+00,1.8409e+00,2.4931e+00,3.6078e+00,2.8896e+01,-1.3624e+04
-6.4525e-01,-1.3642e+00,1.1746e+00,4.9414e-01,6.1639e-01,2.0516e+00,2.4654e+00,2.8592e+01,-1.8069e+04
-7.2535e-01,-9.3254e-01,1.3854e+00,1.9767e+00,1.4139e+00,1.2825e+00,2.6680e+00,2.8717e+01,-2.0342e+04
-9.5941e-01,-1.1091e+00,2.0660e+00,2.3260e+00,2.6071e+00,1.9426e+00,3.6126e+00,2.9902e+01,-2.4751e+04
4.1370e-01,-1.3572e+00,1.9125e+00,2.4638e+00,-1.2311e-01,3.3423e+00,3.3802e+00,2.9057e+01,-2.7627e+03
-9.9744e-01,-1.6205e+00,1.1659e+00,-2.7326e-01,5.6948e-01,3.1986e+00,3.1070e+00,2.8297e+01,-2.3549e+04
-2.8577e-02,-7.9251e-01,1.4444e+00,1.0082e+00,1.9366e-02,1.7954e+00,3.0809e+00,2.9475e+01,-2.0580e+04
-2.7420e-02,-1.3252e+00,1.9370e+00,2.9053e+00,2.4187e+00,1.2889e+00,3.6225e+00,2.8916e+01,-2.1287e+04
3.2224e-01,-8.1303e-01,2.1994e+00,3.0828e+00,7.1684e-01,3.0728e+00,3.8569e+00,2.9797e+01,-2.2855e+03
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-2.2807e+04
-2.3832e-01,-1.6201e+00,2.1024e+00,2.6772e+00,2.3793e+00,2.7429e+00,3.7147e+00,2.8910e+01,-2.4170e+04
-2.0038e-01,-8.6992e-01,2.0951e+00,2.4240e+00,2.2538e+00,2.9909e+00,3.7072e+00,3.0239e+01,-2.5336e+04
-6.8248e-01,-9.8984e-01,1.9279e+00,2.4877e+00,3.5896e+00,2.8139e+00,3.1303e+00,3.0154e+01,-1.0492e+04
-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01,-2.4319e+04
-2.0299e-01,-1.9975e+00,1.1242e+00,1.3444e+00,1.5208e+00,1.4141e+00,2.1453e+00,2.9765e+01,-2.0897e+04
-5.6103e-01,-6.1464e-01,1.8129e+00,8.7164e-01,1.4098e+00,1.4519e+00,2.7901e+00,3.1699e+01,-2.4804e+04
-1.1502e-01,-1.6478e+00,2.0963e+00,2.4549e+00,9.9657e-01,2.3750e+00,3.4257e+00,2.9399e+01,-1.4566e+04
-9.7103e-01,-1.5997e+00,9.3291e-01,4.1699e-01,2.5150e-01,1.3204e+00,2.2587e+00,2.9004e+01,-2.1538e+04
-6.6235e-02,-1.6263e+00,1.9499e+00,4.5311e-02,2.6442e+00,1.9267e+00,2.2440e+00,2.9613e+01,-1.6060e+04
-4.2452e-01,-1.7220e+00,1.7342e+00,1.5259e+00,5.3001e-01,1.8126e+00,2.7856e+00,3.1203e+01,-2.2814e+04
-7.9886e-01,-9.7055e-01,1.6427e+00,2.9357e-01,3.3157e-01,1.6623e+00,2.4640e+00,2.9662e+01,-1.8009e+04
-9.4886e-01,-1.1217e+00,1.8876e+00,1.7478e+00,2.0331e-01,2.3466e+00,2.7450e+00,2.9640e+01,-1.8970e+04
-9.0055e-01,-1.8061e+00,6.3210e-01,2.6523e+00,5.9269e-02,2.1074e+00,3.1028e+00,2.8505e+01,-5.2197e+03
3.1138e-01,-1.5797e+00,1.5221e+00,9.8633e-01,1.6159e+00,1.9770e+00,2.8847e+00,3.0547e+01,-2.2809e+04
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-2.4061e+04
-3.6962e-01,-1.4678e+00,2.1322e+00,1.4049e+00,1.1275e-01,3.1449e+00,3.4625e+00,3.1014e+01,-2.2756e+04
-5.4367e-01,-1.1235e+00,1.6069e+00,3.2154e-01,3.2163e+00,2.5030e+00,3.1113e+00,2.9431e+01,-2.4896e+04
-8.0500e-02,-1.0448e+00,1.9500e+00,1.7820e+00,3.1232e+00,2.4412e+00,2.5814e+00,2.9016e+01,-4.7654e+03
3.4228e-01,-1.7821e+00,1.7574e+00,8.0283e-01,2.7259e+00,2.6978e+00,2.2280e+00,2.9626e+01,-2.1570e+04
-3.3527e-01,-8.8384e-01,2.1675e+00,1.2272e+00,1.4869e+00,3.9184e+00,2.5968e+00,3.0156e+01,-2.0485e+04
4.3660e-01,-1.6089e+00,2.1560e+00,2.6983e+00,2.1410e+00,2.7126e+00,2.1426e+00,2.8337e+01,-1.7917e+04
-8.4156e-01,-1.1341e+00,8.5094e-01,3.1306e+00,6.6293e-01,2.7490e+00,3.8430e+00,3.0032e+01,-6.7248e+03
-1.4536e-01,-1.1603e+00,1.7462e+00,-6.4154e-01,2.6593e+00,2.9345e+00,3.0277e+00,2.9564e+01,-2.0674e+04
-4.3215e-01,-7.7533e-01,7.8769e-01,2.9915e+00,1.6783e+00,2.6284e+00,2.6324e+00,2.9371e+01,-1.8130e+04
2.0908e-01,-1.1525e+00,1.8155e+00,-3.4368e-01,2.5866e+00,3.2493e+00,3.1046e+00,2.8251e+01,-9.4574e+03
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-4.7124e+03
3.8178e-01,-8.8712e-01,2.1402e+00,7.0760e-01,7.1908e-01,1.6023e+00,3.9375e+00,2.9454e+01,-1.5626e+04
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-2.3921e+04
1.7905e-01,-8.9714e-01,1.4381e+00,3.1414e+00,1.3384e+00,1.1794e+00,3.3150e+00,2.9229e+01,-7.8572e+03
4.4056e-01,-1.1292e+00,1.5111e+00,1.1805e+00,2.5903e+00,1.8438e+00,2.6892e+00,2.9557e+01,-2.2512e+04
-7.5183e-01,-1.5466e+00,7.1463e-01,-6.3933e-01,6.1468e-01,1.2487e+00,2.6915e+00,2.8777e+01,-2.3565e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-2.4706e+04
1.6492e-01,-1.4161e+00,1.3752e+00,2.7933e+00,2.1585e+00,2.6279e+00,2.8322e+00,2.8266e+01,-1.7466e+04
-7.5776e-01,-1.5524e+00,2.1864e+00,3.1983e+00,5.6411e-01,1.9056e+00,2.7149e+00,3.0089e+01,-2.3011e+04
-3.2113e-01,-1.4982e+00,2.1196e+00,1.2292e+00,4.6562e-01,2.6569e+00,3.8818e+00,3.0296e+01,-2.3983e+04
1.3626e-01,-1.1327e+00,1.9471e+00,2.0008e+00,1.8926e+00,2.8383e+00,3.6933e+00,2.8718e+01,-5.6636e+03
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-1.3875e+04
-2.8886e-01,-1.0774e+00,1.6163e+00,2.7628e-01,1.6895e+00,2.8360e+00,2.5629e+00,3.0029e+01,-2.0211e+04
-4.4961e-01,-1.8009e+00,1.7238e+00,-4.2453e-01,1.5352e-01,2.8646e+00,1.9500e+00,3.1275e+01,-2.3317e+04
-4.8659e-01,-7.4778e-01,1.2059e+00,2.5969e+00,6.9470e-01,3.0155e+00,3.3962e+00,2.9169e+01,-2.1473e+04
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-2.3857e+04
1.8541e-01,-5.4844e-01,1.4875e+00,1.8215e+00,2.2049e+00,2.7449e+00,3.3692e+00,2.8428e+01,-2.1427e+04
3.5731e-02,-1.0640e+00,2.1859e+00,2.0842e+00,4.6810e-01,1.3941e+00,2.9269e+00,3.1538e+01,-2.1714e+04
-1.9262e-01,-1.3479e+00,1.6201e+00,9.5072e-01,1.4827e+00,1.2983e+00,3.0480e+00,3.0832e+01,-2.2862e+04
1.7610e-01,-5.6477e-01,1.6763e+00,1.8802e+00,2.9969e+00,2.1015e+00,2.7337e+00,2.8198e+01,-7.6742e+03
-8.5844e-01,-6.5951e-01,1.9778e+00,2.0801e+00,2.9281e+00,1.2082e+00,2.6954e+00,2.8459e+01,-3.7094e+03
-6.0751e-01,-7.6161e-01,2.1907e+00,2.9145e+00,2.9089e+00,1.8573e+00,2.3143e+00,2.8700e+01,-2.4579e+04
4.7793e-01,-5.3581e-01,2.0358e+00,-4.0805e-01,1.4083e-01,3.2709e+00,2.3859e+00,3.0614e+01,-2.2025e+04
1.6238e-02,-1.2287e+00,1.1564e+00,1.7256e-01,8.1682e-01,1.1120e+00,1.9535e+00,2.8546e+01,-1.6392e+04
-7.6328e-01,-5.0248e-01,1.9200e+00,3.7761e-01,2.7941e+00,2.3842e+00,3.5914e+00,2.8303e+01,-2.2955e+04
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-1.9767e+04
2.3910e-01,-1.4625e+00,2.2209e+00,4.0618e-01,4.5914e-01,2.4761e+00,3.1716e+00,3.1328e+01,-2.2277e+04
-1.1933e-01,-1.8108e+00,2.2011e+00,6.8774e-01,3.5111e+00,1.2782e+00,2.8999e+00,3.0417e+01,-1.8033e+04
3.1309e-01,-5.3325e-01,2.0757e+00,2.8943e+00,3.1459e+00,3.3335e+00,3.5015e+00,2.9200e+01,-2.3225e+04
2.0490e-01,-1.6196e+00,2.1132e+00,9.9084e-01,3.3387e+00,2.2920e+00,2.3567e+00,2.8590e+01,-1.7263e+04
3.8751e-01,-1.7256e+00,1.8791e+00,3.0468e+00,1.5907e+00,3.0327e+00,3.4912e+00,2.9633e+01,-7.7386e+03
