logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3361e-01,-1.5057e+00,1.9550e+00,1.7167e+00,1.4610e+00,2.7215e+00,3.5362e+00,2.8925e+01,-8.6003e+02
-9.0097e-01,-1.5075e+00,2.0335e+00,1.7163e+00,2.0193e+00,1.4901e+00,3.7035e+00,2.9140e+01,-8.8365e+02
-7.3085e-01,-1.0964e+00,1.9443e+00,2.0192e+00,2.2830e+00,2.4044e+00,3.5039e+00,2.8928e+01,-8.6546e+02
1.4247e-01,-7.9406e-01,2.0688e+00,1.9034e+00,1.1406e+00,1.1652e+00,3.6672e+00,2.8720e+01,-8.6741e+02
-8.9739e-01,-6.9829e-01,1.8302e+00,-4.3233e-01,1.0413e+00,2.8027e+00,3.1388e+00,2.8141e+01,-8.9198e+02
-6.7398e-01,-1.7521e+00,2.1901e+00,8.8028e-01,2.5970e+00,1.2777e+00,3.8025e+00,2.9523e+01,-8.6328e+02
-9.0225e-01,-6.1445e-01,2.1256e+00,1.2614e+00,2.2957e+00,2.4046e+00,3.5410e+00,2.8860e+01,-7.4208e+02
2.5589e-01,-6.3012e-01,2.2089e+00,-3.8492e-01,1.6558e+00,2.3913e+00,3.7777e+00,2.8896e+01,-8.6638e+02
-8.8786e-01,-1.3474e+00,2.0837e+00,8.3375e-01,1.7728e+00,1.5616e+00,3.6942e+00,2.9086e+01,-8.8709e+02
-8.3222e-01,-1.1396e+00,2.1803e+00,1.3451e+00,1.7109e+00,2.7027e+00,3.7571e+00,2.9338e+01,-8.5092e+02
-8.0046e-01,-1.5490e+00,2.1382e+00,9.7615e-01,3.1146e-01,3.4220e+00,3.4072e+00,2.9349e+01,-9.0195e+02
-7.7255e-01,-1.1249e+00,1.8806e+00,9.1192e-01,8.6854e-01,1.1150e+00,3.4622e+00,2.8427e+01,-8.6346e+02
-7.3220e-01,-9.8026e-01,2.1369e+00,1.9697e+00,1.0842e+00,3.4119e+00,3.3459e+00,2.9366e+01,-8.4127e+02
-7.8834e-01,-5.4444e-01,2.0982e+00,1.7639e+00,2.1834e+00,3.2789e+00,2.9480e+00,2.8889e+01,-8.1426e+02
1.5710e-01,-1.2122e+00,2.1980e+00,-3.8889e-02,2.4252e+00,3.6387e+00,2.4209e+00,2.9286e+01,-9.0468e+02
-5.9677e-01,-8.0937e-01,2.0811e+00,2.7113e-01,2.1198e+00,3.3651e+00,2.5105e+00,2.8880e+01,-9.0207e+02
-6.7782e-01,-1.3745e+00,2.1888e+00,1.9167e+00,1.9836e+00,1.8390e+00,3.7494e+00,2.9354e+01,-8.5408e+02
-7.9429e-01,-7.0451e-01,2.0715e+00,1.8737e+00,3.8914e-01,2.7872e+00,3.3987e+00,2.8745e+01,-9.1080e+02
-7.5117e-01,-1.0220e+00,1.9657e+00,-2.5030e-01,2.0251e+00,2.8922e+00,3.3261e+00,2.8683e+01,-8.4926e+02
-8.3760e-01,-9.5328e-01,2.1152e+00,1.5925e+00,2.2357e+00,1.9988e+00,3.6263e+00,2.9053e+01,-8.7348e+02
-7.8180e-01,-1.4748e+00,2.0974e+00,9.1392e-01,1.4636e+00,3.4421e+00,3.1261e+00,2.9216e+01,-8.6720e+02
-8.9697e-01,-5.6015e-01,2.1583e+00,1.6361e+00,2.5073e+00,3.0878e+00,3.3960e+00,2.9119e+01,-8.3366e+02
1.6465e-01,-5.6377e-01,2.1778e+00,1.0748e+00,7.1459e-01,3.4768e+00,2.7125e+00,2.8823e+01,-8.9845e+02
-7.7198e-01,-9.1645e-01,2.0394e+00,2.3613e+00,8.2347e-01,2.7192e+00,3.5869e+00,2.9155e+01,-8.7509e+02
-6.0671e-01,-9.2262e-01,2.1408e+00,2.2072e+00,1.5227e+00,3.3097e+00,3.3241e+00,2.9284e+01,-8.9822e+02
-7.8007e-01,-8.4527e-01,2.0727e+00,1.0628e+00,2.7770e+00,1.7961e+00,3.4917e+00,2.8999e+01,-8.6404e+02
-7.5202e-01,-1.1186e+00,2.0507e+00,-1.6707e-01,2.0490e+00,2.8605e+00,3.4527e+00,2.8908e+01,-8.9726e+02
-9.3373e-01,-7.5035e-01,2.1048e+00,2.2195e+00,2.6580e+00,2.5712e+00,3.5427e+00,2.9234e+01,-8.8039e+02
-7.7678e-01,-1.4085e+00,2.1281e+00,9.0575e-01,1.4494e+00,2.9566e+00,3.6804e+00,2.9330e+01,-9.1081e+02
-7.8749e-01,-1.4428e+00,2.0277e+00,-3.9827e-01,6.2999e-01,3.3771e+00,3.0396e+00,2.9013e+01,-8.9535e+02
-6.0265e-01,-7.5195e-01,2.1574e+00,1.4823e+00,1.6325e+00,2.5158e+00,3.5615e+00,2.8945e+01,-8.7707e+02
1.9591e-01,-1.3346e+00,2.1958e+00,7.0239e-01,1.2881e+00,3.6658e+00,2.6732e+00,2.9244e+01,-9.0608e+02
-9.9865e-01,-1.1718e+00,1.8957e+00,1.4231e+00,2.0501e+00,2.8517e+00,3.3994e+00,2.8736e+01,-8.8429e+02
-9.4977e-01,-1.4535e+00,1.8256e+00,4.4937e-01,6.9984e-01,2.2344e+00,3.4480e+00,2.8433e+01,-9.0079e+02
-9.4049e-01,-9.3811e-01,1.7645e+00,1.6491e+00,5.8740e-01,2.7366e+00,3.2466e+00,2.8271e+01,-9.0868e+02
-8.1751e-01,-5.4971e-01,2.1518e+00,9.6795e-02,1.8350e+00,2.7980e+00,3.5155e+00,2.8881e+01,-7.4615e+02
-8.7483e-01,-1.0909e+00,2.1606e+00,-1.0740e-01,1.2076e+00,1.2401e+00,3.7830e+00,2.9229e+01,-8.0813e+02
-8.1351e-01,-1.1106e+00,2.0528e+00,-7.8211e-02,2.1466e+00,2.9185e+00,3.5401e+00,2.9057e+01,-8.9550e+02
-9.0790e-01,-1.3539e+00,2.0217e+00,1.0056e-02,4.3523e-01,2.9740e+00,3.5406e+00,2.8983e+01,-8.3937e+02
-8.9937e-01,-7.0478e-01,2.0186e+00,3.4143e-01,1.7510e-01,1.8499e+00,3.4990e+00,2.8537e+01,-8.6417e+02
-8.1747e-01,-6.6487e-01,2.0781e+00,1.7054e+00,1.7889e+00,3.1480e+00,3.2156e+00,2.8851e+01,-8.0077e+02
-7.2955e-01,-1.3131e+00,2.2078e+00,1.8238e+00,2.6328e+00,2.1844e+00,3.7551e+00,2.9517e+01,-8.9381e+02
-6.9056e-01,-6.1469e-01,1.9860e+00,-1.4709e-01,1.7515e+00,2.0122e+00,3.3865e+00,2.8307e+01,-8.9978e+02
-9.7870e-01,-7.0025e-01,1.9939e+00,2.2501e-01,1.0015e-02,3.1954e+00,3.1600e+00,2.8697e+01,-9.0859e+02
-7.9021e-01,-9.8520e-01,2.1361e+00,4.6907e-01,1.0294e+00,3.0886e+00,3.4958e+00,2.9110e+01,-8.5891e+02
-8.9098e-01,-9.0982e-01,1.6699e+00,1.7288e+00,1.6424e+00,2.3959e+00,3.1791e+00,2.8038e+01,-8.9665e+02
-7.8609e-01,-1.4678e+00,1.9911e+00,8.5276e-01,5.8096e-01,1.9705e+00,3.6024e+00,2.8869e+01,-8.8801e+02
2.5303e-01,-5.0668e-01,2.1912e+00,1.4089e+00,2.1923e+00,2.7405e+00,3.6573e+00,2.8819e+01,-8.9909e+02
-7.9762e-01,-7.2604e-01,2.1302e+00,5.7569e-01,1.2648e+00,2.9349e+00,3.5456e+00,2.9009e+01,-8.4775e+02
-7.5531e-01,-9.0398e-01,2.1416e+00,6.9587e-01,2.3460e+00,3.2627e+00,3.3269e+00,2.9175e+01,-7.8780e+02
-6.7127e-01,-9.9983e-01,2.0958e+00,1.1585e+00,2.1445e+00,3.3072e+00,3.0216e+00,2.8978e+01,-9.1008e+02
-8.6712e-01,-1.6107e+00,2.0888e+00,1.0546e+00,1.0099e+00,2.1001e+00,3.7585e+00,2.9248e+01,-8.9019e+02
-7.6340e-01,-7.4996e-01,2.1589e+00,9.1287e-01,2.5637e+00,1.8269e+00,3.5639e+00,2.8983e+01,-8.9496e+02
-7.9306e-01,-1.0667e+00,1.9947e+00,3.9406e-01,3.1310e-01,3.1389e+00,3.2593e+00,2.8787e+01,-8.5121e+02
-7.3076e-01,-7.0455e-01,2.1363e+00,-6.3963e-01,7.4955e-01,3.4833e+00,2.7325e+00,2.9059e+01,-8.4190e+02
-7.4476e-01,-5.5038e-01,1.9885e+00,1.4818e+00,1.8597e+00,2.8489e+00,3.2257e+00,2.8480e+01,-8.3904e+02
-6.6512e-01,-1.5409e+00,2.2195e+00,1.8021e-01,9.3414e-01,3.4373e+00,3.5362e+00,2.9577e+01,-8.1253e+02
-7.1550e-01,-7.9342e-01,2.0059e+00,4.0081e-01,9.6955e-01,3.1242e+00,3.1303e+00,2.8597e+01,-8.3227e+02
-8.0871e-01,-5.4150e-01,2.2245e+00,2.0054e+00,1.1215e+00,2.1462e+00,3.6962e+00,2.9168e+01,-6.8872e+02
-7.8273e-01,-1.2056e+00,2.1280e+00,9.3346e-01,7.1001e-01,2.7706e+00,3.6824e+00,2.9215e+01,-8.0388e+02
-8.3729e-01,-9.1372e-01,2.1963e+00,1.7967e+00,1.0779e+00,3.3033e+00,3.4607e+00,2.9318e+01,-8.7363e+02
-7.7203e-01,-7.9147e-01,2.0970e+00,1.7926e+00,6.4782e-01,3.2995e+00,3.3006e+00,2.9096e+01,-8.3642e+02
-7.7495e-01,-8.8278e-01,2.2253e+00,1.1948e+00,2.2789e+00,2.2404e+00,3.7436e+00,2.9297e+01,-8.0041e+02
-8.2876e-01,-7.1193e-01,2.0009e+00,1.1461e-01,1.1294e+00,1.6278e+00,3.4921e+00,2.8450e+01,-8.7119e+02
-7.6278e-01,-1.1277e+00,1.8270e+00,8.4409e-03,1.1860e-01,2.4675e+00,3.3091e+00,2.8234e+01,-8.8816e+02
3.4985e-02,-7.1672e-01,2.0914e+00,6.3864e-01,9.0992e-01,1.9941e+00,3.6048e+00,2.8621e+01,-8.8556e+02
-6.7697e-01,-1.5477e+00,1.9461e+00,1.0940e+00,1.4353e+00,1.9976e+00,3.5065e+00,2.8651e+01,-8.4777e+02
-8.5909e-01,-7.5268e-01,2.1507e+00,1.8334e+00,1.1928e+00,2.7309e+00,3.6118e+00,2.9057e+01,-7.6622e+02
-8.4274e-01,-6.0777e-01,2.2065e+00,1.5112e-01,1.4420e+00,3.5147e+00,2.9595e+00,2.9147e+01,-9.0195e+02
-9.2045e-01,-1.1282e+00,2.1374e+00,1.1113e+00,2.7269e+00,2.4450e+00,3.7059e+00,2.9403e+01,-8.8800e+02
-7.7889e-01,-1.4697e+00,2.1714e+00,1.3160e+00,2.4783e+00,2.9048e+00,3.6555e+00,2.9444e+01,-8.7829e+02
-6.8616e-01,-1.5867e+00,2.1600e+00,2.0706e+00,2.4488e+00,1.4348e+00,3.7919e+00,2.9512e+01,-8.4621e+02
-7.4796e-01,-1.8616e+00,2.0215e+00,1.3702e+00,1.9018e-01,1.3029e+00,3.6501e+00,2.8961e+01,-8.4648e+02
-9.8625e-01,-7.6241e-01,1.9788e+00,1.6148e+00,2.5461e+00,2.0790e+00,3.4977e+00,2.8792e+01,-9.0241e+02
-8.0451e-01,-1.1176e+00,2.1602e+00,-2.8524e-01,1.1156e+00,3.6180e+00,2.7601e+00,2.9432e+01,-8.6556e+02
-9.4544e-01,-5.1703e-01,1.9786e+00,1.0565e+00,5.3461e-01,3.1012e+00,3.0907e+00,2.8423e+01,-7.6511e+02
-8.6369e-01,-6.1820e-01,2.0055e+00,8.5277e-01,3.4778e-01,3.2021e+00,3.0749e+00,2.8584e+01,-8.3745e+02
-6.8746e-01,-1.9362e+00,1.9773e+00,1.4747e+00,5.3067e-01,3.3082e+00,3.0796e+00,2.8943e+01,-8.9456e+02
-8.0294e-01,-1.4139e+00,1.9369e+00,-6.9565e-01,1.9272e-02,2.9992e+00,3.4055e+00,2.8772e+01,-8.9394e+02
-8.4416e-01,-7.6857e-01,2.1965e+00,1.7230e+00,2.5088e+00,2.5532e+00,3.6150e+00,2.9255e+01,-8.9751e+02
3.2185e-02,-9.1622e-01,2.2235e+00,1.8843e+00,2.4872e+00,3.4691e+00,3.2650e+00,2.9342e+01,-9.0353e+02
-7.1288e-01,-1.3899e+00,2.1023e+00,1.1859e+00,1.2809e+00,3.3663e+00,3.3801e+00,2.9240e+01,-8.8421e+02
-8.9095e-01,-9.0541e-01,2.0249e+00,7.9525e-01,2.9338e+00,2.9275e+00,3.1093e+00,2.9041e+01,-9.0701e+02
-7.5297e-01,-1.0650e+00,2.0894e+00,1.7646e+00,2.6409e+00,2.0122e+00,3.6224e+00,2.9244e+01,-8.6971e+02
-8.0971e-01,-9.3707e-01,2.0148e+00,9.2702e-01,2.1706e+00,2.6315e+00,3.4764e+00,2.8779e+01,-8.2077e+02
-7.2485e-01,-5.8231e-01,1.9624e+00,1.2302e+00,2.4773e+00,2.4764e+00,3.2183e+00,2.8426e+01,-8.2613e+02
-7.3458e-01,-1.3977e+00,1.9718e+00,1.7013e+00,1.5620e+00,3.0800e+00,3.3749e+00,2.8943e+01,-8.5693e+02
-9.0643e-01,-8.4989e-01,2.0810e+00,4.2698e-01,4.5765e-01,3.1350e+00,3.4127e+00,2.8912e+01,-7.9198e+02
-6.0526e-01,-1.5153e+00,2.0155e+00,1.6466e+00,1.5013e+00,1.3702e+00,3.6243e+00,2.8918e+01,-8.8850e+02
-8.1290e-01,-1.3750e+00,2.1732e+00,1.3756e+00,7.6153e-01,1.7857e+00,3.8367e+00,2.9402e+01,-8.8652e+02
-8.3120e-01,-7.7986e-01,2.1372e+00,1.3924e+00,2.4340e+00,1.3886e+00,3.6412e+00,2.9104e+01,-7.5738e+02
2.9322e-02,-5.0763e-01,2.2148e+00,-4.1776e-01,1.7981e+00,2.6313e+00,3.6370e+00,2.8822e+01,-9.0180e+02
-7.5434e-01,-8.4819e-01,2.1641e+00,1.0577e+00,1.5200e+00,1.2079e+00,3.7291e+00,2.9144e+01,-7.7259e+02
-6.9949e-01,-1.0394e+00,1.8573e+00,-3.9232e-02,8.7785e-01,2.1931e+00,3.3592e+00,2.8245e+01,-8.8424e+02
-7.0246e-01,-1.1145e+00,2.0075e+00,1.7594e+00,1.9489e+00,2.3385e+00,3.5833e+00,2.8943e+01,-8.2885e+02
-6.8395e-01,-7.9160e-01,2.1936e+00,1.4265e+00,2.0474e+00,3.4890e+00,2.6508e+00,2.9179e+01,-8.1057e+02
-6.2389e-01,-1.2321e+00,2.1032e+00,-3.9829e-01,1.0495e+00,2.1772e+00,3.6143e+00,2.8964e+01,-8.8964e+02
-8.2737e-01,-1.1801e+00,2.1535e+00,9.4813e-01,1.7546e+00,3.5921e+00,2.8736e+00,2.9426e+01,-8.5794e+02
-8.8467e-01,-1.7721e+00,2.0169e+00,6.3863e-01,1.6541e+00,2.2678e+00,3.6626e+00,2.8995e+01,-8.9505e+02
3.5455e-02,-5.8370e-01,2.1801e+00,8.5802e-02,2.9843e+00,2.4347e+00,3.2762e+00,2.8919e+01,-9.0782e+02
-7.4596e-01,-1.4115e+00,2.1353e+00,-6.7090e-01,1.4043e+00,3.5328e+00,2.9930e+00,2.9322e+01,-8.7303e+02
-9.9883e-01,-1.4033e+00,2.0067e+00,2.9180e-01,1.2960e+00,2.7730e+00,3.5955e+00,2.8957e+01,-8.9595e+02
-8.8519e-01,-1.2561e+00,2.1441e+00,1.0427e+00,6.8622e-01,2.7090e+00,3.7716e+00,2.9367e+01,-8.9640e+02
-7.6767e-01,-1.4774e+00,1.9392e+00,-7.1736e-01,1.5836e+00,1.3372e+00,3.5210e+00,2.8619e+01,-9.0472e+02
-6.5211e-01,-5.3384e-01,2.2097e+00,1.5961e+00,4.6471e-02,3.1391e+00,3.3280e+00,2.8947e+01,-8.7462e+02
-8.3780e-01,-1.4242e+00,2.0996e+00,3.8501e-01,2.1370e+00,3.5330e+00,2.9431e+00,2.9324e+01,-8.9792e+02
-9.2444e-01,-7.6693e-01,2.1037e+00,1.3192e+00,8.2147e-01,3.3468e+00,3.0838e+00,2.8930e+01,-8.8203e+02
-7.1823e-01,-1.1518e+00,2.0847e+00,2.6353e-01,1.3056e+00,3.3503e+00,3.1741e+00,2.9084e+01,-8.9060e+02
-7.0214e-01,-1.6882e+00,2.0627e+00,1.2268e+00,4.5830e-01,2.1347e+00,3.6590e+00,2.9059e+01,-9.0236e+02
-7.0311e-01,-6.7364e-01,2.0507e+00,1.0728e+00,2.5544e+00,1.5343e+00,3.3965e+00,2.8660e+01,-8.5401e+02
-6.5455e-01,-1.2324e+00,2.0819e+00,1.9325e+00,7.2578e-01,3.1466e+00,3.4531e+00,2.9133e+01,-8.3692e+02
-7.2292e-01,-1.2807e+00,1.9758e+00,-1.1096e-01,1.9236e+00,2.8922e+00,3.3747e+00,2.8721e+01,-8.9966e+02
1.0697e-03,-5.0906e-01,2.1800e+00,7.4161e-01,2.0803e+00,1.3163e+00,3.6503e+00,2.8747e+01,-8.9376e+02
-7.3464e-01,-8.3047e-01,2.1831e+00,5.0583e-01,2.0753e+00,2.8345e+00,3.6174e+00,2.9192e+01,-7.6688e+02
-7.4640e-01,-1.4930e+00,2.0482e+00,-4.1689e-01,3.4267e-01,3.3335e+00,3.1703e+00,2.9022e+01,-8.9551e+02
-6.6204e-01,-9.7352e-01,2.2317e+00,1.5968e-01,4.3129e-01,3.2311e+00,3.5979e+00,2.9339e+01,-8.2603e+02
-9.5049e-01,-7.2399e-01,2.1812e+00,1.3658e+00,3.5070e-01,3.2949e+00,3.3900e+00,2.9103e+01,-9.0407e+02
-7.1469e-01,-1.5790e+00,2.2212e+00,9.2204e-02,2.3720e+00,1.4821e+00,3.8234e+00,2.9552e+01,-8.9050e+02
-7.5321e-01,-6.9309e-01,2.1531e+00,1.1305e+00,3.5504e-01,2.7082e+00,3.5494e+00,2.8865e+01,-8.6341e+02
-6.1719e-01,-1.5802e+00,2.0093e+00,1.2022e+00,1.4256e+00,2.2958e+00,3.5738e+00,2.8858e+01,-8.6199e+02
-6.8520e-01,-7.3209e-01,2.1887e+00,2.7130e-01,2.1693e+00,3.3393e+00,3.1868e+00,2.9176e+01,-8.5391e+02
-7.0320e-01,-8.9535e-01,2.0808e+00,1.0158e+00,1.4139e+00,3.0162e+00,3.4074e+00,2.8830e+01,-9.0147e+02
-6.2467e-01,-6.6351e-01,2.2195e+00,-6.9689e-01,1.5678e+00,3.1631e+00,3.4347e+00,2.9043e+01,-8.9083e+02
-8.0557e-01,-1.3887e+00,2.0416e+00,-1.0017e-01,2.1510e+00,1.7135e+00,3.6347e+00,2.9000e+01,-8.2861e+02
-8.9338e-01,-1.0927e+00,1.9083e+00,5.4413e-01,1.8001e+00,3.1180e+00,3.1953e+00,2.8641e+01,-9.0772e+02
-7.7038e-01,-1.1940e+00,2.2270e+00,6.9923e-01,2.2293e+00,2.3489e+00,3.8340e+00,2.9507e+01,-8.9924e+02
-9.3425e-01,-1.1583e+00,2.1200e+00,-4.9032e-02,1.0076e-02,2.4943e+00,3.7110e+00,2.9164e+01,-8.7758e+02
-8.6732e-01,-1.7482e+00,2.2145e+00,1.6486e+00,9.9195e-01,2.5253e+00,3.8868e+00,2.9630e+01,-8.7646e+02
-9.6256e-01,-5.6322e-01,2.0184e+00,9.6149e-01,1.9194e+00,3.2933e+00,2.7274e+00,2.8600e+01,-8.8447e+02
-8.2705e-01,-9.0304e-01,1.9575e+00,-1.1285e-01,8.7575e-01,1.9328e+00,3.4591e+00,2.8447e+01,-8.9237e+02
-8.9962e-01,-8.3745e-01,2.1198e+00,1.0030e-01,1.2406e+00,3.2770e+00,3.4461e+00,2.9122e+01,-9.1097e+02
-8.2925e-01,-5.3354e-01,2.0603e+00,1.1237e+00,1.3300e+00,2.9135e+00,3.3202e+00,2.8611e+01,-8.3247e+02
-5.9761e-01,-1.1520e+00,2.2072e+00,9.6143e-01,2.0173e+00,2.6732e+00,3.6664e+00,2.9274e+01,-9.0837e+02
-7.0313e-01,-1.0232e+00,2.0014e+00,1.9628e+00,2.4148e+00,2.9331e+00,3.3952e+00,2.9021e+01,-8.5013e+02
-6.7633e-01,-9.0983e-01,1.9868e+00,5.3132e-01,6.5658e-01,3.1952e+00,3.1460e+00,2.8709e+01,-8.7256e+02
-6.6766e-01,-6.6286e-01,2.1967e+00,1.7952e+00,9.9611e-01,2.2532e+00,3.6671e+00,2.9041e+01,-9.1054e+02
-6.8657e-01,-7.1727e-01,2.1163e+00,7.4135e-01,1.2246e-01,2.4876e+00,3.5689e+00,2.8801e+01,-8.6804e+02
-6.3933e-01,-1.3962e+00,2.2072e+00,-2.7070e-01,2.5862e+00,3.0325e+00,3.5917e+00,2.9462e+01,-8.8996e+02
-7.3000e-01,-1.2897e+00,2.0006e+00,1.5650e+00,2.2273e+00,3.3961e+00,2.7815e+00,2.9043e+01,-9.0503e+02
-9.2691e-01,-1.2413e+00,2.0960e+00,-4.7909e-01,5.8408e-01,3.1773e+00,3.5495e+00,2.9200e+01,-8.8082e+02
-8.6170e-01,-1.0265e+00,1.9715e+00,-7.0862e-01,7.6405e-01,2.9775e+00,3.3747e+00,2.8707e+01,-8.1254e+02
-8.6752e-01,-5.2824e-01,2.1573e+00,5.2592e-01,1.2919e+00,3.3854e+00,3.0372e+00,2.8999e+01,-8.5360e+02
-8.9573e-01,-7.5364e-01,2.1847e+00,1.0127e+00,2.1117e+00,3.2849e+00,3.4250e+00,2.9197e+01,-7.7540e+02
-6.6648e-01,-1.1745e+00,2.0597e+00,1.9748e+00,1.6937e+00,2.2966e+00,3.6117e+00,2.9070e+01,-8.0893e+02
-8.0139e-01,-8.1515e-01,1.8880e+00,8.5756e-01,1.7801e+00,1.6223e+00,3.4093e+00,2.8303e+01,-8.8854e+02
-9.3837e-01,-5.6599e-01,1.8044e+00,2.0624e+00,1.5697e+00,3.1297e+00,2.3718e+00,2.8348e+01,-8.8910e+02
-8.4785e-01,-1.4101e+00,2.0248e+00,1.8800e+00,1.1581e+00,2.1825e+00,3.6704e+00,2.9067e+01,-8.5333e+02
-6.2167e-01,-1.7482e+00,2.0410e+00,2.1753e+00,2.2290e-01,2.2612e+00,3.6686e+00,2.9198e+01,-8.8759e+02
-8.3997e-01,-1.2009e+00,2.0187e+00,1.8045e+00,1.4073e-01,3.2016e+00,3.4349e+00,2.9139e+01,-9.0269e+02
-7.3452e-01,-1.3025e+00,2.1016e+00,-3.6142e-01,2.2936e-01,2.0681e+00,3.6838e+00,2.9091e+01,-8.3381e+02
-6.7897e-01,-1.0855e+00,2.1986e+00,4.0464e-01,7.0983e-01,3.4255e+00,3.3330e+00,2.9304e+01,-7.9963e+02
-8.2091e-01,-5.3598e-01,1.9837e+00,3.1885e-01,8.0913e-01,2.0059e+00,3.4432e+00,2.8345e+01,-8.3517e+02
-6.7372e-01,-1.1906e+00,2.1518e+00,5.4930e-01,2.2806e+00,1.6389e+00,3.7312e+00,2.9249e+01,-8.6483e+02
-8.4321e-01,-1.2264e+00,2.0860e+00,-2.6995e-01,1.8159e+00,2.8419e+00,3.6149e+00,2.9067e+01,-8.9888e+02
-8.9811e-01,-1.4998e+00,2.0544e+00,6.1185e-03,1.0522e+00,1.5267e+00,3.6829e+00,2.9004e+01,-8.9621e+02
-6.0498e-01,-1.4191e+00,2.2095e+00,-1.8874e-01,9.4248e-01,3.4114e+00,3.4123e+00,2.9416e+01,-8.2849e+02
-8.4105e-01,-1.5078e+00,1.8975e+00,1.5371e+00,7.1421e-01,3.2033e+00,3.1567e+00,2.8787e+01,-9.0059e+02
-8.3554e-01,-5.8811e-01,2.0861e+00,1.8251e+00,3.2332e-01,3.1425e+00,3.2639e+00,2.8836e+01,-7.5120e+02
-8.3710e-01,-1.7997e+00,2.0362e+00,9.7650e-01,1.6082e+00,2.3656e+00,3.6705e+00,2.9095e+01,-8.7816e+02
-6.5984e-01,-1.8581e+00,2.0904e+00,-1.5363e-01,6.6710e-01,3.5168e+00,2.9002e+00,2.9277e+01,-8.6975e+02
-6.6609e-01,-1.5202e+00,2.0316e+00,1.3318e+00,6.8539e-01,2.3338e+00,3.5819e+00,2.8892e+01,-8.3389e+02
-7.3667e-01,-8.2161e-01,2.1023e+00,1.0771e+00,8.1161e-01,2.8229e+00,3.5550e+00,2.8961e+01,-7.7843e+02
-8.8962e-01,-6.7196e-01,2.0447e+00,2.0191e+00,5.2111e-02,2.8801e+00,3.4957e+00,2.8938e+01,-8.0444e+02
-8.0079e-01,-1.2899e+00,1.9328e+00,1.7394e+00,1.7402e+00,2.1595e+00,3.5270e+00,2.8759e+01,-8.5453e+02
-7.3487e-01,-6.5295e-01,2.0549e+00,1.1441e+00,2.0982e+00,3.2459e+00,2.8139e+00,2.8731e+01,-8.2508e+02
-5.8722e-01,-1.9961e+00,2.1185e+00,-4.2865e-01,5.6526e-01,3.0395e+00,3.5895e+00,2.9199e+01,-8.7239e+02
-7.3883e-01,-6.8940e-01,2.2086e+00,-4.8996e-01,1.1348e+00,2.4293e+00,3.6712e+00,2.9083e+01,-7.1679e+02
-6.2467e-01,-1.5263e+00,1.8928e+00,6.3120e-01,8.3126e-01,2.0398e+00,3.4559e+00,2.8490e+01,-9.0045e+02
-5.5571e-01,-1.5850e+00,2.1153e+00,7.1283e-01,1.4726e+00,3.3548e+00,3.3068e+00,2.9197e+01,-8.9926e+02
-7.0179e-01,-1.4164e+00,2.1662e+00,4.0830e-01,1.5577e+00,2.7777e+00,3.7164e+00,2.9278e+01,-8.9453e+02
-8.3220e-01,-5.3159e-01,1.9130e+00,7.2379e-01,5.9822e-01,2.1832e+00,3.3334e+00,2.8173e+01,-9.0741e+02
-6.2934e-01,-1.2211e+00,2.1278e+00,7.5223e-01,1.9636e+00,3.0439e+00,3.5269e+00,2.9176e+01,-8.4602e+02
-8.6430e-01,-6.3086e-01,1.8416e+00,1.0432e+00,1.1330e-01,3.1379e+00,2.4216e+00,2.8177e+01,-9.0624e+02
-6.7324e-01,-1.2696e+00,1.9703e+00,1.2595e+00,1.7812e+00,3.3999e+00,2.4324e+00,2.8857e+01,-8.8745e+02
-6.4905e-01,-9.1070e-01,2.1305e+00,1.0930e+00,5.7952e-01,3.3371e+00,3.2897e+00,2.9135e+01,-8.7983e+02
-5.9084e-01,-1.3996e+00,2.0778e+00,1.8026e-01,2.3233e+00,1.2815e+00,3.6491e+00,2.9078e+01,-9.1113e+02
-9.4890e-01,-8.5982e-01,1.8353e+00,1.1906e+00,1.0274e+00,2.3532e+00,3.3118e+00,2.8172e+01,-8.9480e+02
-9.4798e-01,-1.2178e+00,1.9882e+00,4.1832e-01,2.5395e+00,2.3059e+00,3.5340e+00,2.8959e+01,-9.0843e+02
-8.6762e-01,-6.0899e-01,1.8745e+00,1.9014e+00,1.1703e+00,1.3647e+00,3.3907e+00,2.8304e+01,-7.7056e+02
-6.8025e-01,-9.2391e-01,1.8654e+00,-3.0833e-01,1.8363e+00,3.1746e+00,2.4009e+00,2.8333e+01,-9.0536e+02
-6.9966e-01,-8.4841e-01,2.2103e+00,2.0038e+00,7.7653e-02,3.0394e+00,3.6521e+00,2.9361e+01,-7.4833e+02
-7.8228e-01,-1.0174e+00,2.1934e+00,1.4476e+00,5.8381e-01,3.4351e+00,3.4325e+00,2.9451e+01,-8.5927e+02
-7.1598e-01,-5.1128e-01,2.1586e+00,1.3971e+00,-9.0376e-02,3.1950e+00,3.2008e+00,2.8840e+01,-8.3476e+02
-8.0273e-01,-1.5344e+00,2.1243e+00,-2.5734e-01,2.7627e+00,1.9197e+00,3.6909e+00,2.9372e+01,-8.7600e+02
-7.8200e-01,-1.1585e+00,2.1755e+00,-5.5940e-01,7.9521e-01,2.8312e+00,3.7041e+00,2.9306e+01,-7.8848e+02
